column1,column2,column3,column4,column5,column6
AdoptOpenJDK,OpenJDK,15
FluxCD,Flux
whitewaterfoundry,fedora-remix-for-wsl
Nikkho,FileOptimizer
Bostrot,WSLManager
JetBrains,CLion,EAP
Python,Python,2
JFrog,Conan
Sogou,SogouWBInput
M2Team,NanaZip
lhvy,pipes-rs
Azeus,Convene
ankurk91,GoogleChatElectron
SFTtech,openage
MailRu,ICQNew
Amazon,AWSVPNClient
NirSoft,DownTester
GlobalMarineNet,IridiumSurvey
SteamGridDB,RomManager
OpenGMK,GM8Decompiler,MSVC
the-sz,NetChat
AprelTech,SilentInstallBuilder,Beta
Airytec,SwitchOff
Lenovo,DockManager
UweSieber,ComPortInfo
JFrog,Cli
SimonG4ELI,WorldMap
SuperFlexibleSoftware,SzArchiver
KYDronePilot,SpaceEye
EdrawSoft,MindMaster
GalvanizeInc,GalvanizeCirrus
AGSProjectTeam,AdventureGameStudio
Microsoft,DotNet,SDK,8
BiniSoft,WindowsFirewallControl
Thunder,Thunder,Speed
TopazLabs,TopazGigapixelAI
FerroSoftware,FtpUse
Microsoft,DotNet,Runtime,7
FocusriteAudioEngineeringLtd,FocusriteControl
NLM,Wiser
Suwayomi,Tachidesk-Server
Puppet,puppet-agent
Microsoft,DotNet,HostingBundle,5
lucasg,Dependencies
Seewo,EasiNote3C
MediaPress,StatlookServer
Microsoft,OpenJDK,17
eeo,classin
Yandex,Disk
GiulioSorrentino,CBriscola,Avalonia
seerge,g-helper
stnkl,EverythingToolbar,Beta
Microsoft,NuGet
CodingWondersSoftware,DISMTools,Stable
pnpm,pnpm,preview
Wondershare,PDFelement,10
KrassyK1LZ,DXLogNet
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Trimble,SketchUp,Pro,2022
NTKERNEL,WireSockVPNClient
Glodon,CADReader
Ethereum,grid
yuma14,ShutdownCountdown
BinaryFortress,CloudShow
VisualParadigm,Community
BellSoft,LibericaJRE,14
fsenore,VVV
Ripose,Memento
AyibatariIbaba,Stopawu
IronmanSoftware,PowerShellUniversal,Desktop
WHONET,5,6
AutoIt,SciTE4AutoIt3
AquaSecurity,Trivy
FrancescoSorge,WinPower
Opera,Opera,Beta
PulseBroswer,PulseBrowser
Bazel,Bazelisk
NetEase,InfiniteLagrange
Verizon,OneTalk
Mikrotik,TheDude
nashaofu,dingtalk
dalance,procs
JenuelOrasGanawed,BelieversSword
LyonBros,Turtl
NxShellTeam,NxShell
ajeetdsouza,zoxide
Kiwix,WikiMed,Electron
Lauriethefish,QuestPatcher
long-woo,12306-electron
fredserva,birdskitchen
ameshkov,dnslookup
Seewo,SeewoHugo
Intel,FortranCompiler
Logitech,Solar
EclipseFoundation,SUMO
Cyanfish,NAPS2,Prerelease
n0-computer,sendme
MichaelDiCarlo,PostyBirb+
zyedidia,micro
DonationCoder,FindandRunRobot
BRL-CAD,brlcad
LinuxSuRen,HTTPdownloader
HandBrake,HandBrake,CLI
hyperion-project,hyperion,ng
Microsoft,Azure,StorageExplorer
eTeks,SweetHome3D
androidWG,Corkscrew
Wondershare,PDFPasswordRemover
gdiObjects,Perspective
xinpianchang,StudioTrans
WebCatalogLtd,WebCatalog
charmbracelet,vhs
Microsoft,DotNet,Runtime,Preview
SystweakSoftware,DuplicatePhotosFixerPro
NTKERNEL,WireSockVPNGateway
Microsoft,DevProxy,Beta
LeawoSoftware,Blu-rayPlayer
AtomixProductions,VirtualDJ
Kiwix,KiwixJS
OpenSource,Grisbi
yourmoln,moligeek
AndreWiethoff,ExactAudioCopy
ilime,petal
Futureglobe,ActiveChart
DualitySoftware,DSClock
RiotGames,LeagueOfLegends,EUW
Hitencent,JisuPDF
Resplendence,SanityCheck
RoonLabs,Roon
UweSieber,USBDLM
baremetalsoft,baretail
Vendicated,Vencord
the-sz,SkypeFocusFix
CINCSoftware,Workstation
Oracle,VirtualBox
DavidWheatley,fs2020-livery-manager
ahkohd,switch
Altap,Salamander
Electron-Store,electron-app-store
Cube,CubePlatform
GitHub,Atom
RileyTestut,AltServer
Gruntwork,Terragrunt
erickutcher,thumbcacheviewer
dotse,bredbandskollen
Blocknetproject,Blocknet
Posit,RStudio
WatchGuard,MobileVPNWithSSLClient
Jahastech,NxFilter
Splashtop,SplashtopBusiness
YSTYLE,kaf-wifi
Microsoft,EdgeWebView2Runtime
gstreamerproject,gstreamer
solemnwarning,rehex
ChemTableSoftware,SoftOrganizer
NordSecurity,NordVPN
Xmarmalade,AlistHelper
awehook,BlinkMind
Cemu,Cemu,Experimental
CrystalRich,InternetOff
BellSoft,LibericaJDK,16
TrustedRu,CryptoARMGOST
SpatiumPortae,portal
valinet,ExplorerPatcher
the-sz,CPUGrabEx
mar10,stressor
trazyn,weweChat
Amazon,NoSQLWorkbench
MyCloudGame,AirGamePlay
OpenMedia,4KVideoDownloader
Atola,FindandMount
nptr,msstyleEditor
AshleyStone,DefaultAudio
creativeprojects,resticprofile
dev47apps,DroidCam
BitGuardian,BitDriverUpdater
dotenorio,clipboard-manager-electron
PragmaTwice,proxinject
Softerra,LDAPBrowser
KDE,Okular
2BrightSparks,SyncBackPro
Yubico,Piv-Tool
matchmycolor,Colibri,3
Piriform,Speccy
Dio,PureCodec
115,115Chrome
realsast,FlyingCube
CPUID,CPU-Z,GBT
Xanthus58,Stanlys_Terminal
Yubico,YubiKeyPersonalizationTool
Microsoft,Azure,Aztfy
F6CTE,MultiPSK
CambridgeUniversityPress,CambridgeReader
foldynl,QLog
BellSoft,LibericaJDK,22
the-sz,York
the-sz,RoyalPro
BDRThermea,ServiceTool
NDXCode,EclipseFlashTool
WeakAuras,WeakAurasCompanion
Soroush,Soroush+
Zheguisoft,zg_print
IrfanSkiljan,IrfanView,PlugIns
Microsoft,Azure,QuickReview
Microstockr,Desktopapp
Algoryx,Algodoo
MMSOFTDesign,Pulseway
LSoftTechnologies,ActiveFileRecovery
ChilliBits,ComposeGenerator
SanJin,thief
Graebert,AresCommander,2022
Zettlr,Zettlr,Beta
z-------------,cpod
OpenBB-finance,OpenBBTerminal
GnuWin32,FindUtils
Prezi,PreziClassic
Redisant,MQTTAssistant
Microsoft,DotNet,Runtime,5
DimisAIO,DindeGDPS
cthoeing,PasswordTech
ButterflyEffect,Monica
daltonmenezes,electron-screen-recorder
Microsoft,PowerAutomateDesktop
SnailDOS,SnailKM
Elcomsoft,PasswordRecovery
monkeyWie,Gopeed
OliverBetz,ExifTool,Development
Google,AndroidGPUInspector
JLC,LCEDA,Pro
BellSoft,LibericaJRE,17,Full
ReincubateLtd,CamoStudio
Wildy,bobonslaught
XiboSignage,XiboPlayer
LiteratureandLatte,Scrivener
Elcomsoft,WirelessSecurityAuditor
Google,IAPDesktop
aiko-chan-ai,DiscordBotClient
Samsung,TouchLogon
sylikc,JPEGView
CatalystDevelopment,SocketTools10,InteropRedist,x64
OnlineMediaTechnologiesLtd,AVSDiscCreator
NirSoft,Volumouse
alagrede,znote
SKDataAS,ORMCore
ThePBone,GalaxyBudsClient
UderzoSoftware,SpaceSniffer
Streamlink,Streamlink,TwitchGui
Ubisoft,Connect
vcync,modV
SoupBuild,Soup
irzyxa,Volume2Portable
TomEnglert,RegionToShare
CWEcomputerservices,GSAK
AuraMarker,Lattics
M2Team,NanaZip,Preview
Grammarly,Grammarly,Office
KalinSetterbergDataAB,Marathon
Devolutions,RemoteDesktopManager
MoritzBunkus,MKVToolNix
r12f,DivoomGateway
Philips,HueSync
IngoRuhnke,Pingus
MichaelTippach,ASIO4ALL
Jsoftware,J,9,03
Sogou,SogouInputSkinEditor
OpenMedia,4KStogram
CodingWondersSoftware,DISMTools,Preview
Stoplight,Prism
Revival,WordLight
ATNSOFT,KeyManager
BelgianGovernment,eIDViewer
YY,YYAnchor
bozbez,WinCaptureAudio,beta
Line6,Line6Monkey
BinaryMark,BatchImages
VOWSoft,iBackupBot
Illustrate,dBpowerampWave64Encoder
Jsoftware,J,9,5
Citrix,Workspace,LTSR
ryanSn,winMoji
eliboa,TegraRcmGUI
winpython,winpython-dot
CHIRPSoftware,CHIRP-next
Wondershare,DVDCreator
Prusa3D,PrusaSlicer
Veloren,Airshipper
KurtZimmermann,TweakPower
DoltHub,Dolt
Japplis,Toolbox
Canon,GPCL6_V4_PrinterDriver_V21,00
Axosoft,GitKraken
Amazon,Corretto,21
Microsoft,WindowsVirtualDesktopAgent
Exercism,CLI
MichaelHerrmann,fman
GaijinNetwork,Enlisted
RossCarlson,vPilot
NoMoreFood,PuTTY-CAC
NextDNS,NextDNS,CLI
bloznelis,typioca
TerraformLinters,tflint
BerndBestel,grocy-desktop
Microsoft,ADKPEAddon
Paulanerus,Okane
StefHeyenrath,GitHubReleaseNotes
Exoscale,CLI
TIDALMusicAS,TIDAL
Discord,Discord,Canary
Splashtop,SplashtopWiredXDisplay
Ferdium,Ferdium,Beta
RoniLehto,LMath
DominikReichl,KeePass
KakaoEntertainmentCorp,MelonPlayer
PaperCutSoftware,MobilityPrint
KhronosGroup,VulkanSDK
gerardog,gsudo
Kubernetes,kwok
jazzdelightsme,WingetPathUpdater
binbat,live777
n457,uncolored
EmirTunahanAlim,DeezerElectron
equalsraf,win32yank
TrackerSoftware,PDF-XChangeEditor
GianlucaPernigotto,Videomass
NickGasson,NVC
Unigine,SuperpositionBenchmark
Microsoft,DeploymentToolkit
fifty-six,Scarab
Sauerbraten,Cube2-Sauerbraten
IObit,MalwareFighter
IObit,DriverBooster
PatentLobster,stinker
WilbertBerendsen,Frescobaldi
Google,FirebaseCLI
RobertFFrasca,PDFKeeper
Admobilize,AdMobilize,VisionService
Easeware,DriverEasy
Nulana,Remotix
NirSoft,SoundVolumeView
JetBrains,PyCharm,Community
Solidigm,StorageTool
CoatiSoftware,Sourcetrail
Dreamtonics,SynthesizerVStudioProBeta
Ecks1337,RyuSAK
OliverBetz,ExifTool
donkrage,regpack
OmicronLab,Avro
CXWorld,CapFrameX
Xanthus58,RockPaperScissorsCLI
OliverKieselbach,SyncMLViewer
Sailcut,SailcutCAD
Ablaze,Floorp,Daylight
Codemao,kitten,4
MongoDB,Server
FellowInsightInc,Fellow
cawa-93,anime-library
RAGEMultiplayerTeam,RAGEMultiplayer
Cockos,REAPER
SEA,OssAccess
LINQPad,LINQPad,6
SecuritySnares,RansomSnare
Kuro,Mery,Beta
maojindao55,Etcder
ThioJoe,YTSpammerPurge
LukeBriggs,Pepys
Exploitox,WebRadio
msaltnet,TViewer
erikbra,grate
TinyCraft,TinyRDM
720kb,ndm
AILight,AILZ80ASM
TexasInstruments,TI-Nspire,CXCASStudent
SillyKoalaHugs,UndeadKoalasAttack
MongoDB,Compass,Readonly
Xidicone,ZeusIDE
MiniTool,PartitionWizard,Free
Dagger,Cli
BenHollis,PNGGauntlet
ClipTeam,ClipCC,Beta
Xidicone,AgentGit
CryptoPro,Chromium-Gost
Hexandcube,DesktopIconToggle
JetBrains,IntelliJIDEA,Community,EAP
Microsoft,UpdateAssistant
PrimateLabs,Geekbench,4
SevenTV,Chatterino7
KakaoEnterprise,KakaoWork
ownCloud,ownCloudDesktop
JosephFinney,Text-Grab
Japplis,AntCommander,Personal
HiroSystems,Clarinet
ALCPU,CoreTemp
Duplicati,Duplicati,Canary
OwlbearRodeo,Kenku-FM
purocean,YankNote
GiulioSorrentino,numeronesfortuneinavalonia
CapricornConsultingGmbH,Vigoon
PaodingAI,PDFlux
JPEXS,FFDec
HDDGURU,HDDRawCopyTool
JetBrains,IntelliJIDEA,Community
NirSoft,NetBScanner
GNU,Wget2
Rohde&Schwarz,SDC,IETDViewAutark
AsaphaHalifa,AudioRelay
DavidNorgren,Mine-imator
BinaryFortress,HashTools
Corsair,iCUE,4
VirtusLab,ScalaCLI
jamesbowden,qws
KiCad,KiCad,Lite
Reshade,Setup
DownloadHelper,VdhCoApp
LinwoodCloud,Butterfly
Arm,GnuArmEmbeddedToolchain
Adobe,DNGConverter
the-sz,Homedale
Kiwix,Wikivoyage,Electron
SABnzbdTeam,SABnzbd
KDE,KDiff3
wikimedia,mwcli
HP,HPCloudRecoveryTool
Hesan,He3
AngusJohnson,PDFTKBuilder
Dmitry-Farafonov,MicSwitch
WiseCleaner,WiseFolderHider
Samsung,EasyMigration
RiotGames,LeagueOfLegends,JP
Azul,Zulu,13,JRE
EddieWang,Sia-UI
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Microsoft,VCRedist,2015+,x86
OpenHPSDR-TAPR,PowerSDR
GameGodS3,DropPoint
SlackTechnologies,Slack,Beta
splode,pomotroid
Thoughtworks,Talisman
CozyCloud,CozyDrive,Beta
HenriWahl,Nagstamon
WikidPad,WikidPad,Alpha
okkosh,fnlock
TwibrightLabs,Links
NATSAuthors,CLI
HBK,TEDS-Editor
JetBrains,QodanaCLI
ClipTeam,ClipCC
Docker,DockerDesktop
Microsoft,UI,Xaml,2,7
PTRTECH,UVtools
Redisant,LittleTips
Azul,Zulu,6,JDK
BellSoft,LibericaJRE,15
DFRobot,Mind+
DarkfullDante,wol
JakobDev,jdMinecraftLauncher
OzMartian,VidCutter
TheZoraiz,ascii-image-converter
Seewo,EasiNote
Nextcloud,NextcloudDesktop
REDModding,WolvenKit,Nightly
Segger,EmbeddedStudioARM
NextDNS,NextDNS,Desktop
SublimeHQ,SublimeMerge
Cencit,BAS21
Iterate,MountainDuck
MikeFarah,yq
Banbuds,VsWhitty
UnicornSoft,UnicornHTTPS
StylusLabs,Write
gumengyu,vplayer-next
MaxDiesel,UnrealCommander
Warzone2100Project,Warzone2100
xpipe-io,xpipe
RichardsonSoftware,RazorSQL
Bitnami,WAMP
Minecodes,4zur3
Corel,WinZip
GoTo,GoToAssistAgentDesktopConsole
codersnotes,VerySleepy
JimHan,Kanban-Desktop
willnewii,qiniuClient
ZakKemble,avr-gcc
HERE,OLPCLI,NATIVE
Anaconda,Miniconda3
WorldofWorkflows,WorldofWorkflowsPE
bluemars,ClipX
flxzt,rnote
charmbracelet,mods
Phoner,PhonerLite
SystweakSoftware,RegCleanPro
steventhanna,proton
TexasInstruments,TI-SmartView,TI-83
Ci,Flower
CrystalRich,LockHunter
Igoravl,TfsCmdlets
commetchat,commet
SaiSandeepVaddi,TenHands
AgileBits,1Password
HaxeFoundation,Haxe
FengHe,Migi
OpenLPDevelopers,OpenLP
Azul,Zulu,16,JDK
HermannSchinagl,LinkShellExtension
Hydrogen-Music,Hydrogen
BinaryMark,TextToMp3Converter
MehediHassan,Tweeten
Japplis,SheetStats
SampTeam,samp
Couchcoding,Logbert
fetacore,InfiniTex
JetBrains,LicenseService
namazso,OpenHashTab
Tyrrrz,DiscordChatExporter,GUI
poooi,poi
Tenpi,VideoPlayer
GeoGebra,Geometry
Magefile,mage
AVRDudes,AVRDUDE
the-sz,Royal
Atrix,AtrixLauncher
Riiid,pollapo
Argotronic,ArgusMonitor
Graebert,AresCommander,2024
ChenQingYu,BF
AcFun,AcFunVirtualTool
Microsoft,quicreach
DanielMcGuireCorporation,SimpleBrowser
ve3nea,HamCockpit
ovito,ovito-pro
Jabbla,SprintPlusViewer
JetBrains,WebStorm
rocksdanister,LivelyWallpaper
BinaryFortress,DisplayFusion
FiloSottile,mkcert
Wondershare,PDFConverter,Pro
Google,Chrome,Beta,EXE
sigoden,opscan
r12f,DivoomCli
mholt,archiver
sprout2000,LeafView
Schezo,Lhaplus
Azul,Zulu,18,JDK
Spatie,Ray
the-sz,Trion
Codemao,TurtleEditor
XmirrorSecurity,OpenSCA-cli
Lenovo,SLBrowser
zig,zig,nightly
Posit,Quarto
Dell,CommandUpdate
CactusNetwork,CactusBlockchainGUI
Microsoft,VisualStudio,2019,Professional
JetBrains,ReSharper,EAP
SaitoGames,PetWings
NirSoft,InsideClipboard
"IDMComputerSolutions,Inc",UltraEdit
LSoftTechnologies,ActivePartitionRecovery
BinaryMark,BiorhythmsCalculator
sebastianstoff,orbitron
Kingsoft,WPSOffice
TotallyUsefulSoftware,QuickSFV
stuncloud,uwscr
Japplis,Discotheek
Mintty,WSLtty
BinanceTech,Binance
NoMachine,NoMachineClient
tangshimin,MuJing
HMSoft,HMNISEdit
Digimezzo,Dopamine,3
xkonglong,gongwen
ExpressLRS,ExpressLRS-Configurator
EclipseFoundation,Mosquitto
Alibaba,Quark
Rabbit-Company,Passky
LukiLabs,Craft
VSCodium,VSCodium,Insiders
MolotovTV,Molotov
IBM,SemeruRuntimeOpenEdition,JDK,17
ntwind,VistaSwitcher
RedactSoftware,Redact
OndrejSalplachta,AdvancedLogViewer
Paragon,APFS
Stardock,Fences
PushPlayLabs,Sidekick
CPUID,CPU-Z,CM
Morningstar,MorningstarDirectPrerequisite
o2sh,onefetch
OBSProject,OBSStudio,Pre-release
ForecasterCyber,Picaso
markmckinnon,lLeappGUI
CloudFoundry,CLI,v7
Paludour,TenClips
Microsoft,Sysinternals,ProcessMonitor
KDE,RKWard
CABS,SalesPrix
RedHat,VirtViewer
Paessler,PRTGDesktop
antonreshetov,massCode
UGREEN,UGREENNAS
SagarGurtu,Lector
wethat,onenotetaggingkit
AnchorFree,TouchVPN
h3poteto,fedistar
COMPELSONLaboratories,MOBILedit!SIMClone
GNU,datamash
Yubico,Authenticator
Bosyun,BoardMix
Wargaming,GameCenter
Logitech,CameraSettings
Microsoft,DotNet,Runtime,6
ServerData,Elevate
AlexanderPershin,lsdeer
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
gjergj,testmyapp
Tenpi,PhotoViewer
RobinsonTechnologies,DinkSmallwoodHD
Faithlife,Logos
Seewo,EasiClass
assnctr,unfx-proxy-checker
ChiaNetwork,GUIforChiaBlockchain
VolkerFischer,Jamulus
ExtendOffice,OfficeTab,Enterprise
SystweakSoftware,AdvancedDiskRecovery
DH2iCompany,DxEnterprise
SmartHoldemDAPPs,heads-tails
zhaopengme,gitnote
ClockworkMod,UniversalADBDriver
GitTools,GitVersion
Tenable,NessusAgent
Firetrust,MailWasher,Free
deviceinsight,kafkactl
BellSoft,LibericaJRE,19
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Microsoft,Sysinternals,RDCMan
CoreyButler,NVMforWindows
Kafan,MiniBrowser
ktmouk,Hackaru
DW,Spectrum,Client
NexusMods,Vortex
G3G4X5X6,ultimate-cube
Microsoft,WingetCreate
SimonG4ELI,SDR-Radio
FirebirdProject,Firebird,3
Google,Chrome,EXE
Amazon,AWSCLI
ahrm,sioyek
shirowanisan,COEIROINK
NamecoinProject,Electrum-NMC
skyjake,Lagrange
Hypermodules,Hyperamp
KurtZimmermann,HDCleaner
WiseCleaner,WiseProgramUninstaller
ESET,EndpointSecurity
the-sz,Medford
Microsoft,DotNet,SDK,3_1
Iterate,Cyberduck
Autodesk,DesktopApp
Blueberry,FlashbackExpress
qjfoidnh,BaiduPCS-Go
tldr-pages,tlrc
Xiaoe,Xiaoetong
TeamReadarr,Readarr
JSFoundation,Appium
Allen&Heath,AHMSystemManager
tibbo,ioninja
MongoDB,Compass,Full
UCloud,US3Browser
RobertoConcepcion,MaxLauncher
RussellBanks,Komac
argoproj,argocd
MongoDB,Compass,Isolated
Tencent,TencentDocs
BrunoNova,DrMIPS
Heaventools,FlexHex
jamaljsr,Polar
Redisant,RabbitMQAssistant
ahmetb,kubectx
PuranSoftware,PuranFileRecovery
tastyworks,tastytrade
Albion,Online
Microsoft,OfficeDeploymentTool
alexkim205,g-desktop-suite
Oracle,JavaRuntimeEnvironment
AHS,TohokuKiritan
HumbleBundle,HumbleApp
Graebert,AresMechanical,2023
MatthewMalensek,3RVX
blaadje,Todolist
BinaryMark,BatchDocs
CarstenGehling,JiraStopWatch
ElaborateBytes,VirtualCloneDrive
JoachimEibl,KDiff3
igoogolx,lux
BellSoft,LibericaJDK,15,Full
Caphyon,Hover
Microsoft,Azure,Kubelogin
AMSSoftware,Clipify
JuneFabrics,PdaNet
IndigoByte,DrExplain
Invo,InvoConnect
BellSoft,LibericaJRE,8
OpenVPNTechnologies,OpenVPN
meshmakers,octo-cli
TimVisee,ffsend
PyPy,PyPy,3,9
venko,ClassicGenerator
Microsoft,PowerBI
stackrox,kube-linter
Brotje,ServiceTool
Huawei,KooCLI
Unigine,HeavenBenchmark
zufuliu,notepad2
Carvel,ytt
ArduinoSA,IDE,stable
Valve,SteamCMD
Resplendence,MultiMon
MediaArea,MediaInfo
HyperspaceDev,HyperspaceDesktop
Microsoft,DotNet,SDK,7
DjVuLibre,DjView
YSTYLE,kaf-cli
moshfeu,y2mp3
IPFS,IPFS-Desktop
Youqu,ToDesk
YichengTimes,Worktile
Bambulab,Bambustudio
DEVCOM,LuaJIT
ZeusSoftware,nGlide
JetBrains,Gateway
AlexThuering,DVDStyler
"Basecamp,LLC",Basecamp3
Dothq,DotBrowser
KDE,KDEConnect
EclipseAdoptium,Temurin,18,JRE
Ethereum,geth
Oracle,JDK,20
Zheguisoft,zg_mdm
Amazon,Corretto,18
AprelTech,PowerManager
Alibaba,AliMail
4tNiagaraSoftware,4tTrayMinimizer
JamieOConnell,MIDI-OX
QL-Win,QuickLook
TaurusXin,ncmdump
JetBrains,DataGrip
emqx,mqttx
xLightsSequencer,xLights
CrystalDewWorld,CrystalDiskMark
drakkan,SFTPGo
LuanRoger,WorkOffice
Insecure,Npcap
DebaucheeOpenSourceGroup,Barrier
Wondershare,PDFelement,8
GiulioSorrentino,Latorredibabele
Appest,Dida
dziemborowicz,hourglass
IvoSoft,ClassicShell
1MHz,Knotes
Twinkstar,TwinkstarBrowser
ossia,score
MongoDB,DatabaseTools
Xanthus58,VanillaRenewed
Datto,Workplace
Roku,RemoteTool
KizunaAIInc,kzn
Shabinder,SpotiFlyer
Yandex,Music
MarceloLvCabral,BrightScriptEmulator
XLDevelopment,UPnPWizard
P403n1x87,austin
SmokeCloud,FdsPp
SharkLabs,ClownfishVoiceChanger
Wondershare,Fotophire,SlideshowMaker
Microsoft,Edge,Canary
Psenix,OverlayTimer
Twitch,Soundtrack
Tencent,ArtHub
RawTherapee,RawTherapee,Dev
Nadeo,TrackManiaNationsForever
WatchGuardTechnologies,WatchGuardSystemManager
Almico,SpeedFan
FleetingClarityStudios,QuickFixMyPic
REINERSCT,cyberJackDriverPackage
JakobDev,jdDesktopEntryEdit
deep5050,qikQR
charmbracelet,pop
Intel,oneMKL
Kingsoft,KingsoftPDF
WisdomSoftware,FreeMediaPlayer
mspearpoint,Evacuationz
Microsoft,WindowsWDK,10,0,22000
GlobalMarineNet,DfW
PaperCutSoftware,NG
Nikse,SubtitleEdit
Gruntwork,cloud-nuke
Magicsplat,TclTk
ESET,Nod32
Berkeley,BYOB
Devolutions,Launcher
LilithGames,Dislyte
Alibaba,AlibabaCloudCLI
Sigil-Ebook,Sigil
Mayakron,AcrylicDNS
TossLab,JANDI
Japplis,PosterFont
re-volt,RVGLLauncher
UnlimitedBacon,STL-Thumb
fjsoft,MyPhoneExplorer
Wondershare,PDFelement,9
anatawa12,vrc-get
RiotGames,LeagueOfLegends,PH2
SebastianEwert,RapidCRC
Microsoft,DotNet,AspNetCore,3_1
Microsoft,DotNet,SDK,Preview
LSoftTechnologies,NTFSDataRecovery
Insta360,Link,Controller
Anchore,Grype
valinet,ExplorerPatcher,Prerelease
Axure,AxureRP,10
charmbracelet,glow
nikpapa,palamedes
FlorianFechner,Cells
monsterkodi,kappo
TheZDaemonTeam,ZDaemon
WisdomSoftware,AutoScreenRecorder
Logitech,UnifyingSoftware
VB-Audio,Voicemeeter,Potato
mscststs,LANService
HHDSoftware,DupeCare
Adobe,Acrobat,Reader,32-bit
SoftMaker,Office,2021
Tetrate,func-e
Elcomsoft,ArchivePassword
AOMEI,PartitionAssistant
MillerPuckette,Pd64
3CX,CallFlowDesigner
CaddyServer,Caddy
Open-Shell,Open-Shell-Menu
Codice,PlasticSCM,CloudEdition
Steunebrink,CHKCPU
LWKS,lightworks
Deta,Space,CLI
Xiaomi,MiService
WinMerge,WinMerge,Beta
MusicBrainz,Picard
RavensburgerAG,tiptoiManager
Wondershare,DemoCreator,CN
the-sz,FlashBuilder
SublimeHQ,SublimeText,4,Dev
TripleAGame,TripleA
Romanitho,WiGUI
Cloudflare,Warp
RiotGames,LeagueOfLegends,VN2
GnuWin32,Tar
Kamua,TinyVid
SonicTeamJr,SonicRoboBlast2
eza-community,eza
LinwoodDev,Flow,Nightly
Elastic,Winlogbeat
TaxDomeLLC,TaxDome
NGWIN,PicPick
Microsoft,VCRedist,2015+,x64
IsaqueS,AventurasDeQuintal
CaffeineInc,Caffeine
Microsoft,TimeTravelDebugging
karakun,OpenWebStart
CemuUser8,Mouse2joystickForCEMU
FlaxEngine,Flax
kimhwan,ScreenRecorder
getzola,zola
Bitvise,SSH,Client
IcecreamApps,IcecreamEbookReader
Scorpio,scov
Huawei,IdeaShareProject
Wondershare,MirrorGo
RealtimeSoft,UltraMon
LinwoodCloud,Butterfly,Nightly
boy1dr,SpleeterGui
LingitAS,Lingdys4
OrbxSimulationSystems,OrbxCentral
t1m0thyj,WinDynamicDesktop
behringer,XAIREdit
MediathekViewTeam,MediathekView
Stoplight,Studio
Azul,ZuluFX,17,JDK
PaprikaApp,Paprika,1
Microsoft,DirectX
Microsoft,Sysinternals,Autoruns
docmirror,dev-sidecar
yt-dlp,yt-dlp,nightly
LeadDeskLtd,LeadDesk
LSoftTechnologies,ActiveZDelete
Pulsar-Edit,Pulsar
klaussinani,tusk
Peppy,Osu!
Baidu,BaiduSIAssistant
XAMPPRocky,Tokei
egoist,devdocs-desktop
Tableau,PrepBuilder
Dropbox,Capture
den4b,Hasher
chezhe,Aleph
FischertechnikGMBH,ROBOPro
DelineaInc,ThycoticApplicationControlAgent
Elcomsoft,AdvancedEFSPasswordRecovery
SillyKoalaHugs,IdleEucalytus
JHMSchaars,vDos
WowUp,CF
Tillitis,TKeySign
dynobo,NormCap
SanfordLP,DYMOConnect
Amazon,SendToKindle
HakuNeko,HakuNeko,Nightly
RiotGames,Valorant,NA
Japplis,Toolbox,Pro
Microsoft,VSTOR
PLACE,IA,CS7
PLACE,ONE,CS7
gurnec,HashCheckShellExtension
floating,frame
AMSSoftware,BusinessCardMaker
JustinPaulSilva,Superscript
Zimwiki,Zim
Microsoft,WindowsSDK,10,0,22621
"IDMComputerSolutions,Inc",UEStudio
Microsoft,VCRedist,2008,x86
luyuhuang,DWords2
Shure,WirelessWorkbench
ICBC,ICBCEBankAssist
Alibaba,MiniProgramStudio
ByteDance,Lark
MullvadVPN,MullvadBrowser
Couchbase,ServerEnterprise
RiotGames,LeagueOfLegends,TW2
hickford,git-credential-oauth
ojdkbuild,openjdk,11,jre
Snijderlab,AlignCli
Google,CloudSDK
SeventhString,Transcribe
clouDr-f2e,rubick
Elgato,EpocCam
FortyOneLtd,AudioSwitcher
SagMeinenNamen,TypingTest
version-fox,vfox
AlexanderPro,SmartSystemMenu
lamquangminh,EVKey
JetBrains,PhpStorm,EAP
Resolume,Avenue
DeskShare,IPCameraViewer
Geert-JanBesjes,wxMUN
Suwayomi,Tachidesk-VaadinUI
LutzRoeder,Netron
mbuilov,sed
EasternGraphics,pCon,plannerSTD
Tencent,TIM
Microsoft,VCRedist,2010,x64
ThePyzoteam,pyzo
EclipseAdoptium,Temurin,20,JDK
Hashicorp,Nomad
SillyKoalaHugs,BabySmash
IBM,SemeruRuntimeOpenEdition,JRE
BellSoft,LibericaJRE,21
RicochetIM,Ricochet
Microsoft,XNARedist
TarasovArtyom,BatteryMode
NetEase,IdentityV,CN
AlexandrSubbotin,Cerebro
7S2P,Effie
AHS,TsurumakiMaki
Microsoft,WindowsWDK,10,0,19041
Bluesound,BluOSController
HP,HPCMSL
JetBrains,ReSharper
Zheguisoft,zg-ipchat
Seewo,SeewoBrowser
naaive,Orange
y-chan,SHAREVOX
CMIE,ProwessIQ
360,360GT
Bitnami,Drupal
