column1,column2,column3,column4,column5,column6
VB-Audio,Voicemeeter
BellSoft,LibericaJRE,19,Full
stacklok,minder
Japplis,PostOnScreen
YSTYLE,kaf-wifi
wagoodman,dive
YABE,YetAnotherBacnetExplorer
ntwind,VistaSwitcher
RiotGames,LeagueOfLegends,TR
Hitencent,JisuPDF
Elgato,WaveLink
Wondershare,Fotophire,Focus
MoritzBunkus,MKVToolNix
RejminetGroupInc,PDFShow
nuttyartist,notes
BellSoft,LibericaJRE,15,Full
VRChat,CreatorCompanion
Newlineinteractive,NewlineassistantX689
Microsoft,Sqlcmd
Jsoftware,J,9,03
TUG,TeXworks
NirSoft,NetworkOpenedFiles
Lenovo,SLBrowser
muffinista,before-dawn
TobySuggate,GitFiend
LesFerch,WinSetView
Aserto,CLI
BartoszCichecki,LenovoLegionToolkit
RubyInstallerTeam,Ruby,2,7
CrowdSecurity,CrowdSecWindowsFirewallBouncer
GNU,Emacs
KST,UML,FRI
ChungZH,notepanda
Sandboxie,Classic
Google,IAPDesktop
ChasseurdeBots,Warsow
SAGAUserGroupAssociation,SAGAGIS
YO3DMU,PstRotatorAz
KimKnight,RemoteAppTool
LSoftTechnologies,NTFSDataRecovery
Guru3D,RTSS
Cloudflare,cloudflared
Tencent,YingYongBao
abrignoni,iLEAPP-cli
Taozuhong,Kangaroo
NicoJeskeIT,MasterVolumeSync
Syncplify,Server
DimisAIO,DindeGDPS
PhilightPtyLtd,Sharperlight
FookesHolding,NoteTabLight
Microsoft,DotNet,SDK,5
RiotGames,Valorant,NA
equalsraf,win32yank
Igoravl,TfsCmdlets
BinaryMark,BatchFiles
Shure,WirelessWorkbench,7
AyibatariIbaba,Stopawu
cthoeing,PasswordTech
SaitoGames,MageBros
erickutcher,thumbcacheviewer
Microsoft,VisualStudio,2019,Professional
RolandMelkert,LDCad
ByteDance,JianyingPro
Wondershare,PDFelement,6
BinaryMark,BatchFileSplitJoin
PLACE,ONE,CS7
GorillaDevs,GDLauncher
Prusa3D,PrusaSlicer,Alpha
mgth,LittleBigMouse
Caret,CaretBeta
AdGuard,AdGuard,Nightly
gilbertchen,duplicacy,cli
mar10,stressor
Hubitech,Reemo
Jigsaw,OutlineManager
HydrologicEngineeringCenter,HEC-EFMPlotter
cuiocean,zyplayer
Shabinder,SpotiFlyer
Alibaba,Teambition
VOCALOMAKETS,YuzukiYukariRei
Endicia,EndiciaConnect
codersnotes,VerySleepy
DW,Spectrum,Client
antonmedv,walk
BRL-CAD,brlcad
SpriteOvO,AirPodsDesktop
dangeredwolf,ModernDeck
WikimediaProject,Huggle
Malwarebytes,Privacy
Rils,TouchPortal
FlockFZ,Flock
IDRIX,VeraCrypt
RiotGames,LeagueOfLegends,LA1
ShaulEizikovich,vJoyDeviceDriver
Microsoft,DotNet,UninstallTool
matvelloso,electron-office-365
TexasInstruments,TI-Nspire,CXStudent
Stoplight,Spectral
Passcovery,PasscoverySuite
spluxx,Protoman
tanuki-,tanuki-dr4
Versa,MagiCut
XINGInc,GinsakiYamato
Kensington,KensingtonWorks
CrystalDewWorld,CrystalDiskInfo
JetBrains,MPS,EAP
LyonBros,Turtl
Ninja-build,Ninja
BurntSushi,ripgrep,MSVC
dustinblackman,oatmeal
PolarGoose,CoffeeBean
Vercel,Hyper
DigitalOcean,Doctl
steventhanna,proton
Huawei,PCClone
DWANGO,SeirenVoice,yukari
Microsoft,VisualStudio,2022,Enterprise
IPU,CoolTools
RyanGregg,VTFEdit
Microsoft,Sysinternals,FindLinks
Safing,Portmaster
Cutls,TheDesk
PaperCutSoftware,NG
OnePartRain,Buckets
DWANGO,OpenToonz,Nightly
asdfjkl,JerryChess
Microsoft,Azure,FunctionsCoreTools
LightZoneProject,LightZone
UltimateGadgetLaboratories,UHKAgent
SnailDOS,Fifo
Seagate,SeaTools,Legacy
OpenMedia,4KYoutubetoMP3
igoogolx,itun2socks
tumic0,GPXSee
Telegram,Unigram
Headwindsim,HeadwindInstaller
Microsoft,NuGet
Tenpi,PhotoViewer
JetBrains,IntelliJIDEA,Community
akeo,ie,Zadig
MasterPackager,MasterPackagerDev
Elgato,GameCapture,HD60S
RossCarlson,VATSpy
YetAnotherPomodoroApp,YAPA2
Codebox,BitMeterOS
Vitzo,ClipClip
isaaclevin,presencelight
WatchGuard,MobileVPNWithSSLClient
Jisco,LoT
BinaryFortress,TrayStatus
BellSoft,LibericaJDK,18
PrimateLabs,Geekbench,2
NathanOsman,NitroShare
JLC,EasyEDA,Pro
Oracle,MySQLWorkbench
tsl0922,ttyd
PolarGoose,ShowWhatProcessLocksFile
OlegDanilov,RapidEnvironmentEditor
TaiStudio,Sofia
Scorpio,stools
Foxit,PhantomPDF,Subscription
SystweakSoftware,AdvancedDiskRecovery
OnlineMediaTechnologiesLtd,AVSDiscCreator
ktmouk,Hackaru
JAMSoftware,TreeSize
Garmin,Express
ForecasterCyber,Picaso
Borvid,HttpMasterExpress
AcFun,AcFunVirtualTool
Qoppa,PDFStudio
tinygo-org,tinygo
RubyInstallerTeam,Ruby,3,0
gurayyarar,SnipCommand
CatalystDevelopment,SocketTools10,InteropRedist,x64
Kubernetes,kwokctl
TravisCobbs,LDView
IJHack,QtPass
GitHub,Atom
AndrewZhezherun,WinDjView
Huawei,HiSuite
ClipTeam,ClipCC,Beta
ArtificialQualia,PyEveLiveDPS
ChronoplexSoftware,MyFamilyTree
CloudMosaInc,PuffinSecureBrowser
arch1t3cht,Aegisub
abrignoni,ALEAPP-cli
namazso,OpenHashTab
EclipseAdoptium,Temurin,20,JDK
PeterDaveHello,TransmissionRemoteGUI
xanderfrangos,twinkletray
ProlificPublishing,MarineAquarium
XBMCFoundation,Kodi
MIT,Scratch1
Questrade,IQEdge
dail8859,NotepadNext
KeePassXCTeam,KeePassXC
GoXLR-on-Linux,GoXLR-Utility
Amazon,Chime
roryok,poe-writer
DanielMcGuireCorporation,MathBotCLI
720kb,ndm
CatnipGames,ShroudoftheAvatar
Brotje,ServiceTool
Japplis,ClipboardHistory,Pro
JohannesMillan,superProductivity
TaxDomeLLC,TaxDome
UbiquitiInc,IdentityDesktop
gnif,LookingGlass
Codemao,SmartEditor
HHDSoftware,FreeHexEditorNeo
asciinema,agg
UniversityOfEdinburgh,QuPath
OpenMedia,4KTokkit
SmokeCloud,FdsPp
XmirrorSecurity,OpenSCA-cli
Oracle,JDK,21
OpenTofu,Tofu
Oracle,JDK,22
ChristianHohnstadt,xca
voidtools,Everything,Alpha
Codice,PlasticSCM,CloudEdition
GDATA,TypeRefHasher
Toinane,Colorpicker
Trados,TradosStudio,2022
BaldurKarlsson,RenderDoc
LelanceFlamer,TLFDADIDW
softsyst,QIRX4
pnpm,pnpm,preview
Kubernetes,kustomize
iTop,iTopDataRecovery
StefansTools,BowPad
OpenEducationFoundation,OpenBoard
y-chan,SHAREVOX
ThePokemonCompany,PokemonTCGLive
Morpheus,Bazarr
zyedidia,micro
CPUID,CPU-Z
LSoftTechnologies,ActiveDataStudio
Mojang,MinecraftLauncher
Rabbit-Company,Passky
Tarma,PublishOrPerish
Atrix,AtrixLauncher
NI,ni-pxiplatformservices
the-sz,York
BlueJTeam,BlueJ
SweetScape,010Editor
TheBrowserCompany,Arc
th-ch,YouTubeMusic
pixivInc,VRoidStudio
Fougue,Mayo
Coloryr,ColorMC
DISTRHO,Cardinal
Microsoft,VCRedist,2012,x64
RiotGames,Valorant,EU
CenSoft,TinyTERM
BarryCarlyon,BarryCarlyonExtensionTools
Botkind,AllwaySync
VoodooSoft,VoodooShield
gurnec,HashCheckShellExtension
HERE,OLPCLI,NATIVE
BellSoft,LibericaJRE,13,Full
Microsoft,MSIXCore
Bosyun,Pixso
FlipperDevicesInc,qFlipper
Gitlab,Runner
Google,QuickShare
Chromium,ChromeDriver
Microsoft,VisualStudio,2019,BuildTools
EA4K,KLog
IcecreamApps,PDFCandy
GoLang,Go
j5create,Driver-JUA365
Microsoft,quicreach
GaijinNetwork,Crossout
Wesnoth,BattleForWesnoth
BellSoft,LibericaJDK,8
JetBrains,WebStorm
Keysight,PathWaveLicenseManager
Microsoft,Sysinternals,Autoruns
BinaryFortress,ClipboardFusion
JeremyHu,Dust3D
Amazon,FireDevicesDriver
derrod,legendary
PuranSoftware,PuranFileRecovery
Alex313031,Thorium
ali50m,AddCurrentPath
vividos,winLAME
Musescore,Musescore,3
Telerik,FiddlerPDFView
Oxen,Session
Microsoft,Azure,AZCopy,10
Microsoft,DirectX
CitraEmu,Citra
realsast,FlyingCube
Microsoft,DevHome
Microsoft,Azure,Kubelogin
BellSoft,LibericaJRE,8
azure06,clips
Twitch,Soundtrack
LukasBach,Yana
Tenable,Nessus
Azul,Zulu,11,JDK
Fission,Fission,CLI
DelineaInc,ThycoticApplicationControlAgent
the-sz,Bear
Datadog,dd-trace-dotnet
Microsoft,WindowsPCHealthCheck
Tableau,Desktop
sylviiu,ezytdl
MongoDB,Compass,Full
Nutstore,NutstoreLightApp
r12f,DivoomCli
JetBrains,PhpStorm,EAP
Axure,AxureRP,10
CloneHeroTeam,CloneHero
xoofx,kalk
XINGInc,KizakiAiri
Novicon,Munixo,Client
yafp,ttth
Lightform,LightformCreator
8x8,Work
maurizuki,O2
MatthijsGroen,Geppetto
mpv,net
BellSoft,LibericaJDK,20
PioneerDevelopers,Pioneer
Nvidia,Omniverse
JanDeDobbeleer,Aliae
topgrade-rs,topgrade
Microsoft,BotFrameworkEmulator
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Autodesk,AutodeskAccess
JakobDev,jdTextEdit
SaitoGames,Troy2000
RadioSky,RadioEyes
PatrickWaweru,FLBMusic
MolotovTV,Molotov
LiskFoundation,LiskHub
irzyxa,Volume2Portable
LowLevelDesign,ProcessGovernor
Illustrate,dBpowerampAACiTunesEncoder
z-------------,cpod
NetEase,InfiniteLagrange
Warzone2100Project,Warzone2100
cawa-93,anime-library
SystweakSoftware,DuplicateFilesFixer
ALCPU,CoreTemp
FelipeSantos,ClipboardSync
Bullzip,BullzipPDFStudio
RemixTeam,RemixIDE
Alibaba,DingTalk,Lite
Microsoft,VCRedist,2005,x64
EDCD,EliteDangerousMarketConnector
BJLive!,LumineaRemote
OrbxSimulationSystems,OrbxCentral
GianlucaPernigotto,Videomass
NDI,NDITools
Allen&Heath,CustomControlEditor
ogham,dog
BellSoft,LibericaJDK,19,Full
Microsoft,Azure,StorageExplorer
CyberPowerSystemsInc,PowerPanelPersonal
CI010,XMinecraftLauncher
uutils,coreutils
Lazesoft,LazesoftRecovery
Python,Python,3,4
obsidianforensics,HindsightGUI
ojdkbuild,openjdk,14,jdk
JonasJohn,RemoveEmptyDirectories
Concept2,Utility
TradingView,TradingViewDesktop
Microsoft,Sysinternals,Desktops
c3er,mdview
yelosan,PH-UKL,TglgQRTY
IsaqueS,AventurasDeQuintal
KamilSzymborski,WindowCenteringHelper
N0TTL,GridTracker
BellSoft,LibericaJDK,15,Full
AmericanRadioRelayLeague,TrustedQSL
Chadsoft,CTools
JetBrains,Gateway
TexasInstruments,TI-Nspire,CXCASStudent
Amazon,Corretto,21
Danilov,Soundscape
HakuNeko,HakuNeko,Nightly
RubyInstallerTeam,RubyWithDevKit,3,1
the-sz,Homedale
SonicTeamJr,SonicRoboBlast2
Julialang,Julia
Soulseek,SoulseekQt
iMobieInc,Ashampoo
F-Secure,Freedome
Secret,Chat
Canonical,Multipass
CubeSoft,CubeICE
Bosyun,BoardMix
advancedfx,HLAE
SagarGurtu,Lector
Xidicone,AgentGit
TimeXtender,TimeXtenderODX
PaulSori,mStreamServer
Bitnami,Joomla
GitHub,ClassroomAssistant
NCSoft,Purple
Jitsi,Meet
Microsoft,VFSforGit
Nadeo,ManiaPlanet
Ci,Flower
Dell,CommandConfigure
BinaryMark,BatchDocs
Ethereum,grid
Microsoft,Azure,Aztfy
nkdAgility,AzureDevOpsMigrationTools
fyr77,EnvyUpdate
Huawei,DevEco
BrightSign,BrightAuthor,5,0
hfiref0x,WinObjEx64
BitGuardian,BitGameBooster
JosephFinney,Text-Grab
Falcosoft,SoundfontMidiPlayer
MelianMiko,OpenFreebuds
Easeware,DriverEasy
Wiesemann-Theis,USB-Redirector
Microsoft,PerfView
"CursorAI,Inc",Cursor
TexasInstruments,TI-Nspire,CXPremiumTeacher
ZeusSoftware,nGlide
CPUID,CPU-Z,MSI
Elcomsoft,PasswordRecovery
n0-computer,sendme
Storj,Uplink
afractal,Echo
Baidu,BaiduSIMeeting
EuSoft,Frhelper
BenjaminLSR,HandheldCompanion
NirSoft,AppReadWriteCounter
etcd-io,etcd
tickstep,aliyunpan
NordSecurity,NordLocker
OpenMedia,4KVideoToMP3
Genymobile,Genymotion
NirSoft,InsideClipboard
the-sz,FlashBuilder
odin-lang,Odin
BellSoft,LibericaJRE,20,Full
SoftMaker,Office,2024
SoftezaDevelopment,ActualUpdater
OliverBetz,ExifTool,Development
Microsoft,DotNet,Runtime,Preview
monsterkodi,clippo
Huawei,IdeaShareProject
LuanRoger,WorkOffice
the-sz,Howard
FrancisBanyikwa,SiriKali
3CX,Softphone
Wiesemann-Theis,NetworkOPC
the-sz,Medford
schollz,croc
TheTTRTeam,ToontownRewritten
squidowl,halloy
charmbracelet,melt
JimRadford,SuperPuTTY
CompuBench,GFXBench
SebastianFelling,ToughCookies
Bazel,Bazelisk
dscalzi,HeliosLauncher
Microsoft,Sysinternals,RDCMan
IBESoftware,HelpNDoc
GamaPlatform,GamaAlpha
AndresMorelos,Invoncify
ChiaNetwork,GUIforChiaBlockchain
xemu-project,xemu
calendulish,SteamToolsNG
EFF,Certbot
MullvadVPN,MullvadBrowser
lamquangminh,EVKey
JLC,LCEDA,Pro
Instatus,Out
fzf404,Monit
TerraformLinters,tflint
xyproto,algernon
nvisionative,nvQuickSite
Asus,ArmouryCrate
buchen,portfolio
CINCSoftware,Workstation
DisplayLink,GraphicsDriver
Elsevier,MendeleyReferenceManager
CapricornConsultingGmbH,Vigoon
niconico,nair,live
FeePerfect,Feem,Beta
CMU,CLAN
Splashtop,SplashtopStreamer
JackHumphries,Socially
ByteDance,Debugtron
HHDSoftwareLtd,VirtualSerialPortTools
Rambox,Rambox,Community
BitcoinCoreProject,BitcoinCore
Axosoft,GitKraken
Tixati,Tixati,Portable
martinvonz,jj
Disservin,FastChess
Quassel,QuasselIRC
Taomee,Mole
ACLAP,DownloadHelperCoApp
Poly,PlantronicsHub
Lansweeper,LsAgent
Kuro,Mery
Belarc,Advisor
ExacqTechnologies,exacqVisionClient
Apple,iTunes
FastStone,Capture
Piriform,Defraggler
Tetrate,func-e
glzr-io,glazewm
QNAP,QfinderPro
bitmediae-SolutionsGmbH,ITSClient
dokan-dev,Dokany
SeDuTec,AudioAnalyser
Admobilize,admprovider
GNU,datamash
AgileBits,1Password
gptscript-ai,gptscript
Bin-Huang,Chatbox
DeskShare,FTPManagerLite
MCvanderKooij,PictoSelector
Crintsoft,MiniLyrics
CaffeineInc,Caffeine
Bilibili,Livehime
Bitnami,WordPress
ORASProject,ORAS
ChawyeHsu,Hok
RaspberryPiFoundation,RaspberryPiImager
RemixDev,deemix-gui
LSoftTechnologies,ActivePartitionRecovery
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Soroush,Soroush+
Kafan,MiniBrowser
Yandex,Browser
Brio,FolderSize
PDFLabs,PDFtk,Free
Valve,SteamCMD
MongoDB,Compass,Readonly
BinaryMark,PasswordGenerator
dotse,bredbandskollen
BellSoft,LibericaJDK,11,Full
scarvalhojr,aoc-cli
Gcndevelopment,GNURadio
ovito,ovito-basic
MudhookMarketing,IPVanish
Codemao,TurtleEditor,2
GloopProgramming,Gloop
Tableau,PrepBuilder
Wiesemann-Theis,Com-Legacy
SomePythonThings,WingetUIStore
YandereDev,YandereSimulator
RiotGames,LegendsOfRuneterra,Asia
RiotGames,LeagueOfLegends,EUNE
NirSoft,AdvancedRun
dvcrn,markright
Nvidia,PhysX
EclipseFoundation,SUMO
KDE,Kdenlive
Tencent,TencentMeetingRooms
sharkdp,hyperfine
Heroku,HerokuCLI
Joplin,Joplin,Pre-release
r12f,Rnp
Yubico,YubiKeySmartCardMinidriver
JuneFabrics,PdaNet
makeblockteam,mBlock
DominikReichl,KeePass
nathancorvussolis,corvusskk
Resplendence,RegistrarRegistryManager
Azul,ZuluFX,21,JDK
BrunoBanelli,PCI-Z
Nadeo,TrackManiaNationsForever
JohnMacFarlane,Pandoc
voidtools,Everything,Lite
Microsoft,VisualStudioCode
Microsoft,DevProxy,Beta
Kingsoft,TypeEasy
aiko-chan-ai,DiscordBotClient
HP,PrimeVirtualCalculator
JamiePine,CacheMonkey
ZetaSoftwareGmbH,ZetaResourceEditor
SublimeHQ,SublimeMerge
SurgeSynth,SurgeXT
RiotGames,LeagueOfLegends,OC1
IanWalton,JellyfinMPVShim
Nvidia,Broadcast
tildearrow,Furnace
AppiumDevelopers,AppiumInspector
MichaelTippach,ASIO4ALL
UniversityOfAmsterdam,praat
AgileBits,1Password,CLI
Rhinode,TradingPaints
the-sz,Doro
Atticus64,news
prskr,git-age
Smilegate,Stove
Reptarsrage,looking-glass
UweSieber,ComPortInfo
TrackerSoftware,PDF-XChangeViewer
Automox,AutomoxAgent
Pikcube,OrangeJuiceModMaker
SublimeHQ,SublimeText,4
Badlion,BadlionClient
Kubernetes,minikube
scottlerch,hosts-file-editor
NitrokeyGmbH,Nitropy
CodecGuide,K-LiteCodecPack,Mega
DocumizeInc,Zerabase
the-sz,Rimhill
NHNCorporation,Dooray!Drive
PearlAbyss,BlackDesert
JetBrains,ReSharper
NirSoft,NetworkUsageView
abrignoni,RLEAPP
EdrawSoft,ViewerComponent,Diagram
Aries-Sciences-LLC,AI-Chess
Elcomsoft,ProactivePasswordAuditor
Paessler,PRTGDesktop
TheDocumentFoundation,LibreOffice
KraXen72,crankshaft
SparkLabs,Viscosity
IurieNistor,GeonkickPlugin
ChemAxon,Marvin
TopalaSoftwareSolutions,SIW
den4b,Shutter
NathanielJohns,Beatdrop
DavidMoore,IPFilterUpdater
LINQPad,LINQPad,8
Hashicorp,Vagrant
eMClientInc,eMClient
Elcomsoft,BlackberryBackup
Azul,Zulu,6,JDK
RozeBud,B-SideRedux
MTSD,AllDup
ChilliBits,ComposeGenerator
MilosParipovic,OneCommander
GiulioSorrentino,numeronesfortuneinavalonia
Famatech,AdvancedIPScanner
thamara,time-to-leave
Microsoft,VCRedist,2013,x64
ByteDance,SodaMusic
PaprikaApp,Paprika,3
Oracle,JavaRuntimeEnvironment
Datalust,Seq
Paludour,Barcode2Win
Sauerbraten,Cube2-Sauerbraten
JetBrains,dotTrace
BinaryMark,BatchHexEditor
jeffvli,Sonixd
OwlbearRodeo,Kenku-FM
Azul,Zulu,20,JDK
TrackerSoftware,PDF-XChangeStandard
Rohde&Schwarz,SDC,IETDViewPublish
FischertechnikGMBH,ROBOPro
Graebert,AresCommander,2022
creativeprojects,resticprofile
calibre,calibre,portable
SamuelTulach,VirusTotalUploader
voidtools,Everything,Cli
Lakes,SCREENView
SoftMaker,FlexiPDF,2022
bosse,httpdisk
Ultimaker,Cura
Microsoft,XNARedist
Wondershare,Recoverit,CN
waterlan,dos2unix
Optimate,OptimateSOLIDWORKSPlugin
Microsoft,PowerShell,Preview
plogue,chipspeech
Wondershare,FamiSafe
PaulWoolcock,SyncOutlookandGooglecalendars
vatis-project,vAtis
Youqu,ToDesk
Tencent,qq-devtool
VideoLAN,x264
JayPrall,ColorCop
Huawei,HuaweiBrowser
Microsoft,WindowsAppRuntime,1,2
LibNyanpasu,clash-nyanpasu
MarkGriffiths,NetTime
EMOJI-FZCO,VoiceHotKey
YggdrasilNetwork,Yggdrasil
EclipseFoundation,Mosquitto
Microsoft,AppInstaller
WowUp,Beta
qier222,yesplaymusic
trazyn,weweChat
DataHammer,HammerPDF
Cube,CubePlatform
MichaelBromley,SKQW
DirSoft,ARPro
fjsoft,MyPhoneExplorer
Logitech,LGS
JAMSoftware,TreeSize,Free
Graebert,AresCommander,2023
XmacsLabs,Mogan
MeinbergGlobal,NTP
REINERSCT,cyberJackDriverPackage
the-sz,PreyHelper
Approximatrix,SimplyFortran
kvakulo,switcheroo
the-sz,NetChat
Admobilize,AdMobilize,VisionService
CKingX,haveibeenpwned
SaitoGames,Hopmon
Wondershare,Fotophire,SlideshowMaker
WeMod,WeMod,Beta
Tencent,EDU
Brave,Brave,Dev
AnyLogic,AnyLogic,Personal
MongoDB,Shell
DogecoinCoreproject,DogecoinCore
mholt,archiver
Mozilla,Firefox,ESR
Bosyun,Pixso,CN
Microsoft,Azure,DataCLI
BinaryMark,StreamingVideoDownloader
Mooshimity,BrickHill
Seagate,SeaTools
LinuxContainers,Incus
LINQPad,LINQPad,5
drscaon,OneLeft
Steunebrink,CHKCPU
EdrawSoft,ViewerComponent,Office
XINGInc,MidorizakiKasumi
Intel,Iometer
COAS,SemantaModeler
swim2sun,migu-music-dl
marha,VcXsrv
Azul,Zulu,9,JDK
MKLabs,StarUML
code52,Carnac
JAMSoftware,FileList
zhaopengme,gitnote
BinaryFortress,HashTools
Redisant,RedisAssistant
klaussinani,tusk
CryptoTrust,OnlyKeyApp
sedwards2009,extraterm
CrystalRich,Zentimo
L0phtHoldings,L0phtCrack
Telerik,Fiddler,Everywhere
AirVPN,Eddie
ThomasJames,Tajpi
GOG,Galaxy
KDE,Marble
VentisMedia,MediaMonkey,4
CCPGames,EVEOnline
BinaryFortress,LogFusion
gmbertani,Echoes
Baxi,ServiceTool
ojdkbuild,openjdk,17,jdk
byCrookie,TypeCode
Google,Chrome
JannisX11,Blockbench
OpenTofu,Tofu,RC
PerfectWorld,TowerOfFantasy
tsl0922,ImPlay
hikari-no-yume,touchHLE
Frontesque,scrcpy+
blacktop,ipsw
MyGames,GameCenter
Meitu,ColorByte
CorporateClashCrew,ToontownCorporateClash
GitExtensionsTeam,GitExtensions
WebCatalogLtd,WebCatalog
Rustlang,Rust,MSVC
Microsoft,WindowsWDK,10,0,22621
Wondershare,Filmora,Pro
Japplis,Toolbox,Pro
CPUID,CPU-Z,GBT
CubeSoft,CubePDFUtility
Samsung,UserManual,Q1-WinXP
Win32diskimager,win32diskimager
syvaidya,openstego
commetchat,commet
Bome,SendSX
Cilium,CiliumCLI
Plex,PlexMediaPlayer
NewReleases,NewReleasesCLI
lauthieb,code-notes
3TSoftwareLabs,Robo3T
JasonWei512,code-radio-cli
HiBitSoftware,HiBitUninstaller
Splashtop,SplashtopWiredXDisplay
SublimeHQ,SublimeMerge,Dev,Portable
Zheguisoft,zg_mdm
AOMEI,Backupper,Standard
Dreamtonics,SynthesizerVStudioProBeta
MHGames,ThoseFunnyFunguloids
Sailcut,SailcutCAD
BinaryMark,BatchImageSplitter
TopazLabs,TopazSharpenAI
Paragon,LinuxFileSystems
LogMeIn,GoToMeeting
OpenHPSDR-TAPR,Thetis
PostgreSQL,pgAdmin
LopeSoft,FileMenuTools
IridiumIO,CompactGUI
Microsoft,Git
Erlang,ErlangOTP
Iminetsoft,DarkSwitcher
Coq,CoqPlatform,Beta
Microsoft,LogParser
the-sz,Bennett
Telegram,TelegramDesktop
ovito,ovito-pro
StellarDataRecovery,StellarExtractorforWindowsBackup
Zxilly,NotifyCli
Momento,cli
Japplis,Discotheek
BellSoft,LibericaJRE,18,Full
NirSoft,OpenedFilesView
Plex,PlexHTPC
OpenWhisperSystems,Signal,Beta
Saxo_Broko,GingerChrome
ElstenSoftware,Astiga
BinaryMark,AdvancedFileFinder
Ridgecrop,fat32format
EXPSystems,PDFreDirect
Elcomsoft,SQLPassword
NZXT,CAM
rsteube,Carapace
c-egg,tenhou
CondaForge,Mambaforge
Timeraa,PreMiD
Watfaq,PowerSession
PointPlanck,FileBot
PaprikaApp,Paprika,1
ViviCorporation,Vivi
BellSoft,LibericaJRE,16
VentisMedia,MediaMonkey,5
RobertoConcepcion,MaxLauncher
OpenSource,Grisbi
WowUp,CF
CrystalIDEASoftware,AnyToISO
Azul,Zulu,7,JDK
RIDI,Ridibooks
HMSoft,HMNISEdit
Brave,Brave,Beta
Xanashi,Icaros
ryanbekhen,nanoproxy
Mathpix,MathpixSnippingTool
YoYoGames,GameMaker,Studio,2
NI,ni-visa
Fangamer,Deltarune
Python,Python,3,7
RobinsonTechnologies,DinkSmallwoodHD
NDI,NDIRuntime
Wondershare,Filmora
CrystalArtSoftware,NewsLeecher
getzola,zola
abrignoni,iLEAPP
Oven-sh,Bun,BaselineProfile
Python,Python,3,9
Insomnia,Inso
CyberCat,ADBAppControl
GorillaDevs,Ferium
ThioJoe,YTSpammerPurge
FirebirdProject,Firebird,3
SebastianEwert,RapidCRC
wherewhere,WSATools
AnthonyBeaumont,AchievementWatcher
USEPA,EPANET
Twitch,TwitchCLI
WisdomSoftware,FreeMediaPlayer
TomEnglert,RegionToShare
NewTek,NDI5Tools
HetznerCloud,CLI
COWON,jetAudio
sunzongzheng,music
PhilipGerke,Odassey
OttoZumkeller,QR-CodeReader
X2go,x2goclient
RamSoft,OmegaAILink
IvoSoft,ClassicShell
LinuxSuRen,HTTPdownloader
Qt,QtDesigner
Huawei,AppGallery
PassMark,DiskCheckup
RobinJullian,Shuttle
SystweakSoftware,DuplicateMusicFixer
Wargaming,WorldOfWarshipsModStation
ChrisRizzitello,BlackChocobo
EliWeitzman,ETT
ElaborateBytes,VirtualCloneDrive
CHIRPSoftware,CHIRP-legacy
OpenPolicyContainers,Policy
Google,AndroidStudio
Oracle,MySQLNotifier
Microsoft,Edge,Dev
AlexanderPershin,lsdeer
PaulFrazee,BeakerBrowser
SuperCuber,dotter
TheZDaemonTeam,ZDaemon
skymavis,mavishub
FlorianFechner,Cells
DeskRelief,SitHealthy
Mozilla,VPN
arcusmaximus,YTSubConverter
tp7,Sushi
Tencent,TencentVideo
CCRMA,ChucK
Microsoft,DotNet,SDK,6
Tetrate,wazero
CiderCollective,Cider
Mozilla,SOPS
SecurepointGmbH,SecurepointSSLVPN
Tenpi,Waifu2xGUI
bshuzhang,PPLink
AdGuard,dnsproxy
HydrologicEngineeringCenter,HEC-ResSim
NirSoft,TurnedOnTimesView
AMSSoftware,PhoenixFileRescue
Microsoft,WindowsVirtualDesktopBootloader
NartacSoftwareInc,IISCryptoGUI
IObit,MalwareFighter
Amazon,Music
FredEmmott,HandTrackedCockpitClicking
BinaryMark,BatchFileEncrypt
NATSAuthors,CLI
guideguide,ZXPInstaller
Sandboxie,Plus
LizardByte,Sunshine
Hashicorp,Packer
JetBrains,FleetLauncher,EAP
4tNiagaraSoftware,4tTrayMinimizer
ChunghwaTelecom,HiCOSClient
Synology,ActiveBackupForBusinessAgent
Microsoft,OneDrive,Insiders
VinaySajip,PythonLauncher
KRTirtho,Spotube
VirusTotal,vt-cli
Smogon,PokemonShowdown
nulldev,ProfileSwitcherforFirefox
OlegShparber,Zeal
IronmanSoftware,PowerShellUniversal,Desktop
SlackTechnologies,Slack
FirebirdProject,Firebird,5
CubeCodersLimited,AMPInstanceManager
ByteDance,XiguaVideo
JakobDev,jdAppStreamEdit
shirowanisan,COEIROINK,GPU
Jsoftware,J,9,4
Quadren,Arc,Prerelease
Elcomsoft,PhoneBreaker
PeterBClements,QuickPar
DataPower,SaveWizardforPS4MAX
ZakKemble,avr-gcc
BinaryMark,FileHashGenerator
xgi,houdoku
KDE,LabPlot
binbat,whipinto
ICBC,ICBCEBankAssist
WiseCleaner,WiseProgramUninstaller
JetBrains,Space
CenSoft,HostTE
frippery,busybox-w32
jie17,v2ray-electron
oldj,switchhosts
Allen&Heath,AvantisDirector
LutzRoeder,Netron
Digimezzo,Dopamine,3
pit-ray,win-vind
GiantPinkRobots,Varia
FSFhu,Hunspell
fetacore,InfiniTex
Cisco,Proximity
the-sz,Auburn
