column1,column2,column3,column4,column5,column6
HHDSoftware,DupeCare
BellSoft,LibericaJRE,19
ExtendOffice,OfficeTab
CeVIO,SatoSasara,Sing
wikidot,APRSIS32
qotop,SpaceEngine
DataTools,CATCLI
tomlm,electron-outlook-365
SystweakSoftware,DuplicateFilesFixer
JetBrains,MPS,EAP
TeaSpeak,TeaClient
PragmaTwice,proxinject
FredEmmott,OpenKneeboard
ElectronicArts,Origin
wez,wezterm
HulubuluSoftware,AdvancedRenamer
sw4you,Hardcopy
LWKS,lightworks
VisualParadigm,Community
PDFLabs,PDFtk,Free
SillyKoalaHugs,FerrariCreator
mguessan,davmail
nomic,gpt4all
Python,Python,3,3
PaddiM8,kalker
RedDucks,CemUI
Microsoft,DotNet,DesktopRuntime,6
ShaulEizikovich,vJoyDeviceDriver
WidelandsDevelopmentTeam,Widelands
DIG,PWAutoLogin
JAMSoftware,TreeSize
Versa,MagiCut
Hashicorp,Terraform,Alpha
BumpTechnologies,BumpTop
Microsoft,WindowsSDK,10,0,20348
ankurk91,GoogleChatElectron
yelosan,PH-UKL,TagbQRTY
th-ch,YouTubeMusic
Tableau,Reader
RoyalApps,RoyalTS,V7
Seewo,EasiNote3C
Micronaut,Launch
BinaryFortress,VoiceBot
360,360SE
Trimble,SketchUp,Pro,2022
tushev,org,AJUpdateWatcher
lexoyo,silex-desktop
DJI,DJIAssistant2,ForPhantom
Microsoft,Azure,StorageEmulator
ICBC,ICBCChromeExtension
Abdelrhman-AK,WinPaletter
ozankaraali,PiTV
ayoisaiah,focus
KakaoEnterprise,KakaoWork
OSGeo,QGIS_LTR
Japplis,Watch,Pro
FlaxEngine,Flax
DavidRios,Remindr
AshleyStone,DefaultAudio
TaurusXin,ncmdump
Discord,Discord,Canary
7S2P,Effie
Citrix,Workspace,LTSR
ThinkingManSoftware,Dimension4
ScandLtd,Outlook4Gmail
houmain,keymapper
RiotGames,Valorant,NA
Clement,bottom
LukiLabs,Craft
manosim,gitify
Apple,DVDorCDSharing
voidtools,Everything,Alpha
KDE,RKWard
DataPower,SaveWizardforPS4MAX
GitExtensionsTeam,GitExtensions
tomlm,electron-outlook-com
Python,Python,3,6
EclipseAdoptium,Temurin,21,JRE
VNGCorp,Zalo
ITRI,QuickSECS
Avanquestpdfforge,PDFCreator-Terminal-Server
JernejSimoncic,Wget
FancyNode,PxCook
ali50m,AddCurrentPath
NotionRepackaged,NotionEnhanced
undergroundwires,privacy,sexy
Wacom,WacomTabletDriver
hikari-no-yume,touchHLE
XueyunRuiChuang,JsDesign
Zheguisoft,zg_print
Wondershare,Anireel
Skrepysh,mineSquid
Microsoft,WindowsSDK,10,0,17736
Coloryr,ColorMC
ETHZurich,SafeExamBrowser
GorillaDevs,Ferium
Wondershare,Filmii
derrod,legendary
ThePyzoteam,pyzo
Governikus,AusweisApp2
JAMSoftware,TreeSize,Free
Wondershare,Filmora,CN
Microsoft,GDK,2303
LinuxSuRen,HTTPdownloader
Mattermost,Focalboard
egoist,devdocs-desktop
Yandex,Disk
Abyss,AbyssOverlay
IObit,MalwareFighter
Splashtop,SplashtopPersonal
ES-DE,EmulationStation-DE
N0TTL,GridTracker
AsiasoftOnline,PlayparkDownloader
RasterexSoftware,RxView
matchmycolor,Colibri,3
Shure,UpdateUtility
Azul,ZuluFX,18,JDK
RIDI,Ridibooks
skyjake,Lagrange
Hitencent,JisuPDFEditor
DWANGO,NAIR,experimental
calendulish,SteamToolsNG
BellSoft,LibericaJDK,21,Full
craftablescience,VPKEdit
Ergosoft,ErgoFAKT_V5
GoodGameMods,Minion
NirSoft,Volumouse
Intel,OSPRay
Geoxor,Amethyst
LizardByte,Sunshine
go-shiori,shiori
Microsoft,VCRedist,2012,x64
LanguageTool,LanguageToolforDesktop
MHGames,IHaveNoTomatoes
iniBuilds,iniManager
Wondershare,Mockitt,CN
kymoto,InnoScriptStudio
assnctr,unfx-proxy-checker
SagerNet,sing-box
fhanau,Efficient-Compression-Tool
QNAP,QuDedupExtractTool
DrakeetXu,PureWriter
Tyrrrz,DiscordChatExporter,CLI
xkonglong,gongwen
Concept2,Utility
sirWest,AudioSwitch
matvelloso,electron-office-consumer
Python,Python,3,1
osk,tetr
Rohde&Schwarz,SDC,IETDViewAutarkBw
KuGou,KGMusic
Canonical,Juju
sum1re,CaptionOCRTool
MuhammadFareezIqmal,IIUMSchedule
YetAnotherPomodoroApp,YAPA2
TrackerSoftware,PDF-XChangeStandard
MichaelHerrmann,fman
FirebirdProject,Firebird,5
Microsoft,DotNet,HostingBundle,6
Haali,WinUtils,lswitch
GitTools,GitVersion
ActiveState,KomodoIDE
KizunaAIInc,kzn
NI,ni-xnet
NirSoft,WifiInfoView
Microsoft,DotNet,Runtime,3_1
WisdomSoftware,MotionGIF
Lansweeper,LsAgent
seerge,g-helper
Q14siX,de,WEB,DEMillionenKlick
donkrage,regpack
UrBackup,UrBackup,Client
hakjav,KeyPrank
Ci,Flower
HiBitSoftware,StartUpManager
MedalB,V,Medal
Tableau,Desktop
trinsic,cli
Gluon,SceneBuilder
ArtisteerLimited,Nicepage
trevorsandy,lpub3d
RussellBanks,HashHash
CeVIO,SatoSasara,Talk
ByteDance,Debugtron
Doist,Todoist
WeMod,WeMod,Beta
Moonsworth,LunarClient
Microsoft,VCRedist,2012,x86
BellSoft,LibericaJRE,11,Full
NurgoSoftware,AquaSnap
Glarysoft,GlaryUtilities
Adobe,DNGConverter
SpikeHD,Dorion
Wondershare,HiPDF
Microsoft,WindowsAppRuntime,1,4
Kubernetes,minikube
Hekasoft,Backup-Restore
Vencord,Vesktop
JonatanHeyman,Heynote
GOMLab,GOMPlayer
NewCloud,ScreenCaptureRecorder
WiseCleaner,WiseToys
Microsoft,VisualStudio,2022,Professional,Preview
mikf,gallery-dl
BastianPedersen,lazydocker
VinaySajip,PythonLauncher
Elcomsoft,InternetPassword
Giuspen,Cherrytree
Naturalsoft,NaturalReader16
CongusBongus,CDogsSDL
DimitriVanHeesch,Doxygen
Azul,Zulu,15,JRE
MinhLoi,Midterm
AdoptOpenJDK,OpenJDK,17
Youdao,YoudaoTranslate
UniversalCtags,Ctags
TexasInstruments,TI-SmartView,TI-CollegePlus
RiotGames,LeagueOfLegends,RU
HetznerCloud,CLI
wfunction,SwiftSearch
Cisco,ChezScheme
MillerPuckette,Pd64
Microsoft,PIX
NimbleThingPtyLtd,NimbleText
AntiMicroX,antimicroxPortable
NirSoft,WhoisThisDomain
irzyxa,Volume2Portable
Lilith,RiseofKingdoms
Microsoft,VisualStudioCode,Insiders,CLI
CrystalDewWorld,CrystalDiskInfo
NirSoft,WakeMeOnLan
SamyGO,SignalChecker
MarshallChang,ManyiTransformer
hatoo,oha
Alibaba,AliIM
NI,ni-visa
A-SIT,PDF-Over
QNAP,QENCDecrypter
CLechasseur,PathCopyCopy
Outertech,GetDiz
115,115Chrome
ZetaSoftwareGmbH,ZetaResourceEditor
Unibo,Alchemist
horsicq,DIE-engine
MatsuriDayo,NekoRay
Pretix,PretixSCAN
SeventhString,Transcribe
Audinate,DanteVia
ALCPU,CoreTemp
Scorpio,scov
CAS,ModbusScanner
yelosan,PH-UKL,BuhdQRTY
Dell,CommandUpdate
SocialchainInc,PiNetwork
Synology,DriveClient
hql287,manta
dscalzi,HeliosLauncher
Puppet,puppet-agent
the-sz,Medford
SandroMani,gImageReader
Mozilla,GeckoDriver
Wondershare,PDFelement,8
Tencent,WeixinDevTools
Sonos,Controller
gurnec,HashCheckShellExtension
Microsoft,OneDrive,Insiders
Discord,Discord,Development
Logitech,SetPoint
POQDavid,PotatoWall
MongoDB,MongoDBAtlasCLI
Microsoft,Azure,Kubelogin
Plex,PlexHTPC
Allen&Heath,dLiveDirector
Azul,Zulu,13,JDK
CertifyTheWeb,CertifySSLManager
BitSum,ProcessLasso,Beta
Kopia,KopiaUI
Microsoft,webpicmd
ChemTableSoftware,RegOrganizer
terkelg,ramme
YO3DMU,PstRotatorAz
Burnaware,BurnAwareFree
Wondershare,PDFelement,10
JasnaPaka,MozBackup
Sony,MusicCenter
Minecodes,4zur3
TeamSonarr,Sonarr
Airsquared,Blobsaver
IrfanSkiljan,IrfanView,PlugIns
ArduinoSA,IDE,rc
Hydrogen-Music,Hydrogen
Squitch,Tess
Jisco,LoT
CryptoTrust,OnlyKeyApp
IPEP,Scantailor-Experimental
yitsushi,totp-cli
SimpleX,SimpleX-Chat
LuculentSystems,BluetoothTweaker
Ability,AbilityOffice,8,Professional
squidowl,halloy
Lenovo,SystemUpdate
IridiumIO,CompactGUI
Gitea,tea
Microsoft,WindowsSDK,10,0,22000
Nutstore,NutstoreLightApp
Ahlyab,UdemyCouponFetcher
ClipTeam,ClipCC,Beta
FastCopy,IPMsg
NewTek,NDI5Tools
XmirrorSecurity,OpenSCA-cli
PaulWoolcock,SyncOutlookandGooglecalendars
CrystalIDEASoftware,UninstallTool
BellSoft,LibericaJRE,14
MiTeC,NetworkMeter
NetEase,CloudMusicXStudio
CiderCollective,Cider
Axure,AxureRP,10
ConselhoNacionaldeJustica-CNJ,pje-office
thomasnordquist,MQTT-Explorer,Beta
Admobilize,AdMobilize,DesktopUI
dev47apps,DroidCam
NativeInstruments,NativeAccess
Rils,TouchPortal
Getscreenme,Dashboard,Beta
Xiaomi,MIUI+
JPersson77,LGTVCompanion
JRSoftware,InnoSetup
Microsoft,AzureCLI
DuongDieuPhap,ImageGlass
GeekCorner,threema
Avanquestpdfforge,PDFCreator-Professional
jeffvli,Sonixd
Bethesda,Launcher
Couchcoding,Logbert
Microsoft,DotNet,SDK,3_1
Q14siX,de,GMXMillionenKlick
Microsoft,Teams,ContinuousDeployment
sonnylab,chatgpt
Kensington,KensingtonWorks
OpenMedia,4KYoutubetoMP3
ManaManaIoT,DeviceManagementAssistant
ProlificPublishing,MarineAquarium
FlorianHoech,DisplayCAL
bornova,numara
igoogolx,lux
GlenSawyer,MP3Gain
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Adobe,Acrobat,Reader,64-bit
AntSoftware,AntRenamer
OleguerLlopart,OpenComic
Microsoft,WindowsApplicationDriver
Tencent,COSBrowser
Coq,CoqPlatform
supertiger1234,nertivia
HP,PrimeVirtualCalculator
Argotronic,ArgusMonitor
pseymour,MakeMeAdmin
GlassWire,GlassWire,Lite
TradingView,TradingViewDesktop
QL-Win,QuickLook
krishisrani,appel
ChristianGalla,AutoStartConfirm
LGUG2Z,komorebi
TUitTUWien,TUtoolbox
PatrickSiegler,PrismatikUnofficial
Amazon,Chime
AngusJohnson,ResourceHacker
Microsoft,SmallBasic
MotionTeam,MotionDesktopApp
the-sz,Nassau
CPUID,CPU-Z,ROG
Samsung,DeX
SublimeHQ,SublimeText,4,Dev
Falcosoft,SoundfontMidiPlayer
MinIO,Server
Nvidia,Omniverse
StudioCoast,vMix
EdrawSoft,ViewerComponent,Office
RussellBanks,Komac
ryanvolz,radioconda
SoftMaker,Office,2021
Warzone2100Project,Warzone2100
dangeredwolf,ModernDeck
LEGO,MindstormsEduEV3Classroom
Kairos,DuetDisplay
Microsoft,XMLNotepad
PushPlayLabs,Sidekick
DigitalCreations,MaxTo
zeankundev,suside
Python,Python,2
wherewhere,APKInstaller,Classic
Ahlyab,PasswordChecker
Illustrate,dBpowerampOggVorbisEncoder
AntibodySoftware,WizFile
Intel,WiFiDrivers
NathanMoinvaziri,ExtractNow
Modeliosoft,Modelio
TravisCobbs,LDView
kosay,kubetui
webrecorder,replayweb-page
Stardock,Fences
ngudbhav,lazyType
Microsoft,VCRedist,2010,x64
mlocati,GetText
NelsonNumericalSoftware,Nelson
Zheguisoft,zg_mdm
RubyInstallerTeam,RubyWithDevKit,3,2
AntibodySoftware,WizMouse
Hashicorp,Vagrant
dotPDN,PaintDotNet
asdfjkl,YAHB
SonicWALL,NetExtender
Azul,Zulu,11,JRE
Japplis,ClipboardHistory,Pro
the-sz,SkypeFocusFix
WiseCleaner,WiseProgramUninstaller
XnSoft,XnView,Classic
P403n1x87,austin
asdfjkl,JerryChess
sc0ty,SubSync
RiotGames,LegendsOfRuneterra,Europe
FastStone,Capture
ChemAxon,jchemdotnetapi
NewsGator,FeedDemon
Microsoft,WindowsVirtualDesktopBootloader
Secret,Chat
Xidicone,ZeusLite
TechSmith,Snagit,2024
OliverKieselbach,SyncMLViewer
Seagate,SeaTools,Legacy
jendrikseipp,RedNotebook
CHMS,Behindyou
CPUID,CPU-Z,ASR
MyHeritage,FamilyTreeBuilder
mscststs,LANService
xLightsSequencer,xLights
SaitoGames,Hopmon
NIOSH,ARMPS
Soulseek,SoulseekQt
Microsoft,TimeTravelDebugging
SnailDOS,SnailFM
Microsoft,vott
EPA,SWMM
Jsoftware,J,9,4,slim
NetEase,CloudMusic
Electron-Store,electron-app-store
skypjack,qsapecng
williamnie,NetSend
FlorianFechner,Cells
AppiumDevelopers,AppiumInspector
bosse,httpdisk
Google,ChromeRemoteDesktop
Microsoft,devtunnel
SaferNetworking,RegAlyzer,1
Lakes,SCREENView
Azul,Zulu,9,JDK
Microsoft,WindowsAppRuntime,1,2
bitmediae-SolutionsGmbH,ITSClient
linepod,linepodlauncher
Avangelista,CowabungaLite
VirtualHere,USBServer
Tencent,WeMeetOutlookPlugin
Docker,DockerCLI
"IDMComputerSolutions,Inc",UltraEdit
Tencent,QQPlayer
TheStellaTeam,Stella
uw-labs,BloomRPC
NewzenMC,NewzenLauncher
valinet,ExplorerPatcher
Cemu,Cemu,Experimental
Tencent,EDULite
ahmetb,kubens
Wargaming,WorldOfWarshipsModStation
Tencent,WeType
Cyotek,ColorPaletteEditor
RolandMelkert,LDCad
NoMachine,NoMachineClient
InfamousJoeG,cybr-cli
Thinkscape,ZeeDrive
arrow2nd,tokumei-player-pp
SanJin,thief
Apache,Groovy,4
360,360Zip
DaringDevelopmentInc,Horizon
CatnipGames,ShroudoftheAvatar
Microsoft,VCRedist,2010,x86
OpenMedia,4KTokkit
charmbracelet,mods
NDI,NDIRuntime
Revopoint,RevoScan
DJI,DJIAssistant2,EnterpriseSeries
BiniSoft,WindowsFirewallControl
wethat,onenotetaggingkit
BytecodeAlliance,Wasmtime
BrickLink,Studio
TransposonY,GestureSign
Revolt,RevoltDesktop
arcusmaximus,YTSubConverter
RiotGames,LeagueOfLegends,JP
Keeper,KeeperDesktop
Microsoft,WindowsWDK,10,0,22621
BellSoft,LibericaJRE,19,Full
MisfitCode,MisfitModel3D,dev
UnknownSKL,Greenlight
AlDanial,Cloc
Japplis,VRPhotoConverter
mspearpoint,Evacuationz
NetEase,IdentityV
Kitware,CMake
ZeroBrane,Studio
LINQPad,LINQPad,5
WatchGuard,MobileVPNWithSSLClient
JetBrains,IntelliJIDEA,Ultimate
solemnwarning,rehex
Approximatrix,WebFortran
VSCodium,VSCodium,Insiders
Graebert,AresCommander,2025
Google,QuickShare
Rizonesoft,Notepad3
ConnectWise,ConnectWiseManageClient64-bit
TheDocumentFoundation,LibreOffice
Rhinode,TradingPaints
Postman,Postman,Canary
tildearrow,Furnace
Wondershare,MobileTrans
JetBrains,Hub
Insta360,Link,Controller
shagrath,PS3MediaServer
BrightSign,BAconnected
BinaryMark,RandomNumberGenerator
Nadeo,ManiaplanetServer
SoftwareOK,Q-Dir
TossLab,JANDI
binjr,core-x64
evsar3,sshfs-win-manager
Tencent,TencentMeetingRooms
BinaryMark,BatchImageSplitter
JanosMathe,HardDiskSentinelPro
ManifoldSoftware,Manifold,9
Cisco,UmbrellaRoamingClient
Google,GoogleDrive
Microsoft,SupportAndRecoveryAssistant
Sentry,sentry-cli
Kubernetes,kwokctl
Martevax,TitulkyCom
muesli,duf
luyuhuang,DWords2
Firstversionist,Polypane
the-sz,Trion
SaiSandeepVaddi,TenHands
gstreamerproject,gstreamer
GodotEngine,GodotEngine,Mono
JFLarvoire,Ag
PaodingAI,Scriber
JimHan,Kanban-Desktop
Wetransform,HaleStudio
thamara,time-to-leave
Nlitesoft,NTLite
Lenovo,ServiceBridge
Prusa3D,PrusaSlicer,Alpha
ULAB,XZAid
yuma14,ShutdownCountdown
Wondershare,Fotophire,SlideshowMaker
Muhammed87643,Funkin
Amazon,Music
KristenMcWilliam,Nyrna
mentebinaria,retoolkit
WiseCleaner,WiseDataRecovery
Microsoft,DotNet,Runtime,Preview
MIT,CertAid
Indent,Access
btargac,excel-parser-processor
Tencent,QQPinyin
Exploitox,CheckIP
iOSGods,Sideloadly
matvelloso,electron-office-365
Ximalaya,XimalayaLive
RamSoft,OmegaAILink
BurntSushi,ripgrep,GNU
HydrologicEngineeringCenter,HEC-DSSVue
Golde,PurplePen
Disservin,FastChess
RobertoConcepcion,MaxLauncher
wandersick,AeroZoom
infinitepower18,WSASystemControl
MikeFarah,yq
FxSoundLLC,FxSound
SecurepointGmbH,SecurepointSSLVPN
miurahr,aqtinstall
OONI,OONI-Probe
FNMT,ConfiguradorFNMT
Futureglobe,ActiveChart
StefansTools,SKTimeStamp
Tweaking4All,RenameMyTVSeries
closeio,Close
OtfriedCheong,Ipe
RiotGames,LegendsOfRuneterra,Americas
Streamlink,Streamlink,TwitchGui
CalcProgrammer1,OpenRGB
the-sz,York
PurpleI2P,i2pd
RyanGregg,VTFEdit
oxen-io,lokinet
sfx101,deck
Wiesemann-Theis,Com-Legacy
MediaArea,MediaInfo,GUI
Cisco,ClamAV
Canonical,Multipass
CircleCI,CLI
Alibaba,AliMail
HydrologicEngineeringCenter,HEC-MetVue
CGSecurity,TestDisk
Initex,Proxifier
Optimate,OptimateSOLIDWORKSPlugin
DigitalOcean,Doctl
Qingfeng,HeyboxWow
audiorouterdev,audio-router
IGGInc,Doomsday
YendisEntertainment,KrunkerClient
Deta,Space,CLI
JanProchazka,dbgate
PaprikaApp,Paprika,1
SquareCloud,CLI
Wimysoft,WimyGit
Tenable,Nessus
NoMoreFood,PuTTY-CAC
tinygo-org,tinygo
InTheLoop,LoopEmail
Alibaba,AliWorkbench
F-Secure,Freedome
Couchbase,ServerEnterprise
Eigenmiao,Rickrack
Fangamer,Deltarune
dillonkearns,mobster
EdrawSoft,EdrawMax,CN
arrow2nd,tokumei-player-plus
Microsoft,VisualStudio,2022,Professional
Oracle,MySQLNotifier
Amazon,SendToKindle
PTRTECH,UVtools
NI,ni-packagemanager
GnuWin32,M4
FlockFZ,Flock
Questrade,IQEdge
Alibaba,aDrive
WisdomSoftware,AutoScreenRecorder
Google,PlayGames,Beta
andrewbrey,flot
ChronoplexSoftware,MyFamilyTree
NirSoft,OpenedFilesView
Artsoft,RocksNDiamonds
Muye,FlickerList
CeVIO,CeVIOCS7
PopcornTime,Popcorn-Time
herrlichmedia,Agantty
Wagnardsoft,DisplayDriverUninstaller
LSoftTechnologies,ActiveDataBurner
ATNSOFT,TextPaster
Blocknetproject,Blocknet
TaxDomeLLC,TaxDome
Streetwriters,Notesnook
ChenQingYu,BF
SweetScape,Hamic
the-sz,Temple
COMPELSONLaboratories,CameraBallistics
CloneHeroTeam,CloneHero
FrancescoSorge,WinPower
Fiorilli,FiorilliWebExtensionClient
Gruntwork,Terragrunt
AderitoNeto,AfterLife
Ryochan7,DS4Windows
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Maca134,A3Launcher
asciinema,agg
qjfoidnh,BaiduPCS-Go
Madsen,VBinDiff
OpenTofu,Tofu,Beta
Paessler,PRTGDesktop
PawelPsztyc,AdvancedRestClient
Tencent,EDU
Ruanmei,Qiyu
JIAYOU,FSWT
Microsoft,DotNet,DesktopRuntime,3_1
Twitch,Soundtrack
TopazLabs,TopazDeNoiseAI
Hesan,He3
BellSoft,LibericaJRE,17,Full
BriceLambson,ImageResizerforWindows
OpenHPSDR-TAPR,Thetis
JetBrains,PhpStorm
AILight,AILZ80ASM
Stenzek,DuckStation
Wondershare,DemoCreator,CN
Anchore,Grype
Romanitho,WiGUI
Kiwix,WikiMed,Electron
BedaKosata,BKChem
stnkl,EverythingToolbar,Beta
TeamProwlarr,Prowlarr
blacktop,ipswd
mtimkovich,pipe-rename
OpenRPAApS,OpenRPA
JetBrains,Gateway
LDraw,AIOI,2023
Ombrelin,PandocGui
GoTo,GoToAssistAgentDesktopConsole
NetSarangComputer,PortX
den4b,Resizer
JonasJohn,RemoveEmptyDirectories
tummychow,git-absorb
koalaman,shellcheck
Microsoft,Sysinternals,BGInfo
KDani-99,timetable
KurtisLiggett,SimpleIPConfig
Heaventools,PEexplorer
StackExchange,DNSControl
NitrokeyGmbH,Nitropy
Baidu,BaiduSpeechInput
NDI,NDITools
Wondershare,UBackit
Tencent,WeSingLiveAssistant
TypingInnovationGroup,TypingMaster
TheBrowserCompany,Arc
Illustrate,dBpowerampAACiTunesEncoder
Kuwo,KuwoMusic
geeksoftwareGmbH,PDF24Creator
Nextiva,NextivaONE
JetBrains,PyCharm,Professional
GlennDelahoy,SnappyDriverInstallerOrigin
Brosix,BrosixApp
Mojang,MinecraftLauncher
Microsoft,DotNet,SDK,Preview
DigitalVolcanoSoftware,DuplicateCleaner,Pro
fyr77,EnvyUpdate
Wondershare,Repairit,CN
stevencohn,OneMore
RobertFFrasca,PDFKeeper
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
DigiDNA,iMazingProfileEditor
Japplis,Toolbox,Pro
SpanishGovernment,Autofirma
AdoptOpenJDK,OpenJDK,14
Redisant,PulsarAssistant
BitRecover,WindowsLiveMailConverter
GNU,Octave
ByteDance,Douyin
AmyXun,AxMath
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
OpenJS,NodeJS
Feodor2,Mypal
Microsoft,PowerAppsCLI
AxisCommunicationsAB,AXISVideoCaptureDriver
Oven-sh,Bun,Profile
Wiesemann-Theis,NetworkOPC
gnif,LookingGlass
360,360Chrome
Datto,WindowsAgent
ULAB,PaintAid
Nvidia,Broadcast
PlotSoft,PDFill
DEVCOM,LuaJIT
Psenix,OverlayTimer
Insecure,Npcap
StevenHarlow,Sigmira
VaclavSlavik,Poedit
CometNetwork,BitComet
LabyMediaGmbH,LabyModLauncher
squirreldisk,SquirrelDisk
Cisco,Webex
FoundryLabs,Devbook
DJI,DJIAssistant2
MarcEspinSanz,GravitonEditor
BinaryMark,AdvancedFileFinder
ChemAxon,Marvin
HydrologicEngineeringCenter,HEC-EFM
Appest,Dida
DelineaInc,ThycoticApplicationControlAgent
Morningstar,MorningstarDirectPrerequisite
SublimeHQ,SublimeMerge,Portable
Hugo,Hugo,Extended
ESET,EndpointSecurity
XINGInc,GinsakiYamato
mmozeiko,wcap
Apple,Safari
KDE,Krita
Zoom,ZoomOutlookPlugin
Huawei,QuickAppIde
InsaneMatt,GameSaveManager
Maxthon,Maxthon,5
quick-lint,quick-lint-js
ChungZH,notepanda
Qt,QtDesigner
Hashicorp,Terraform,Beta
binbat,live777
SystweakSoftware,DuplicateMusicFixer
CodeF0x,violin
Banbuds,VsWhitty
AquaSecurity,Trivy
Nulana,Remotix
SaltStack,SaltMinion
AllroundAutomations,PLSQLDeveloper
XINGInc,HAL-O-ROIDMinami
AlekseyHoffman,Sigma-File-Manager
g07cha,pomodoro
Olivia,VIA
veeam,veeam-agent
Bluemaxima,NewgroundsAuditorium
Fission,Fission,CLI
Atticus64,news
RobinsonTechnologies,DinkSmallwoodHD
SolidWorks,eDrawings
GloopProgramming,Gloop
PiotrMachowski,HomeAssistantTaskbarMenu
dorssel,usbipd-win
SmokeCloud,FdsPp
inPixio,inPixioPhotoStudio
SabakiHQ,Sabaki
robinovitch61,wander
SFTtech,openage
SimnetLtd,SimpleStickyNotes
DigiPen,NitronicRush
Microsoft,DotNet,HostingBundle,3_1
Aserto,DSLoad
BellSoft,LibericaJDK,16,Full
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
KellyElton,Max,Backup
Microsoft,HwpConverter
DualitySoftware,DSClock
Evexi,EvexiCLI
Nikkho,FileOptimizer
XWolfOverride,DuckDNS
vim,vim,nightly
Codemao,kitten,3
SvenRowoldt,MidiKey2Key
KimKnight,RemoteAppTool
Timthreetwelve,WUView
niconico,nair,live
Nvidia,GeForceExperience
Piriform,Recuva
MysteriumNetwork,Mysterium
ArtifexSoftware,mutool
OpenGMK,GM8Decompiler,MSVC
Maximus5,ConEmu
GaijinNetwork,Crossout
Crintsoft,MiniLyrics
NirSoft,FullEventLogView
UbiquitiInc,WiFimanDesktop
Coq,CoqPlatform,Beta
GPSoftware,DirectoryOpus
ModuleArt,QuickPictureViewer
RealVNC,VNCViewer
Toinane,Colorpicker
BlenderFoundation,Blender
Intel,Iometer
Google,CloudSDK
Microsoft,Azure,aks-engine-azurestack
Avanquestpdfforge,PDFCreator-Server
JimRadford,SuperPuTTY
Wondershare,Recoverit,CN
Redisant,RedisAssistant
ONLYOFFICE,DesktopEditors
Warrensbox,TerraformSwitcher
LoreSoft,MSBuildCommunityTasks
vivo,OfficeKit
Oracle,MySQLShell
NirSoft,ResourcesExtract
OrbxSimulationSystems,OrbxCentral
desowin,USBPcap
EnderbytePrograms,TimeIt
FirebirdProject,Firebird,4
Codemao,SmartEditor
ByteDance,Feishu
NimbusWeb,NimbusNote
Python,Python,3,2
DEVCOM,Lua
JTL,Wawi
NirSoft,TurnedOnTimesView
Amazon,SAM-CLI
Corel,WinZip
PortSwigger,BurpSuite,Professional
SEA,OssAccess
NirSoft,AppReadWriteCounter
CCL,NetLogo
deepnight,LDtk
IG,IGClient
KDE,kile
Motorola,MobileDrivers
RandomEngy,VidCoder
DonationCoder,ScreenshotCaptor
GIGABYTE,GigabyteControlCenter
KN4CRD,JS8Call
Kitware,Slicer
Microsoft,Teams
bcssov,IronyModManager
Logitech,Sync
OxygenCloud,odrive
XBMCFoundation,Kodi
the-sz,Compton
Sogou,SogouInput
univrsal,scrab
OneWare,OneWareStudio
WindowsPostInstallWizard,UniversalSilentSwitchFinder
DarkfullDante,srtAlign
Initex,YogaDNS
Dell,CommandConfigure
WilbertBerendsen,Frescobaldi
ProjectEnv,ProjectEnvShell
XLDevelopment,UPnPWizard
Wondershare,UniConverter,14
Xencelabs,Driver
ZeusSoftware,nGlide
JanetLang,Janet
charmbracelet,freeze
Azul,Zulu,17,JRE
IcoFXSoftware,icofx
ServerData,Elevate
KatjaHoffmann,TViewer
Mattermost,MattermostDesktop
SM5BSZ,Linrad-dll
Google,Chrome,Beta
AprelTech,SilentInstallBuilder,Beta
FerroSoftware,FtpUse
GitHub,Atom,Beta
cuiocean,zyplayer
SecombaGmbH,Boxcryptor
EdrawSoft,ViewerComponent,Word
RIA,DigiDoc4
PersepolisDownloadManager,Persepolis
WikidPad,WikidPad,Alpha
Tencent,YingYongBao
eibol,FFmpegBatchAVConverter
GeoGebra,GraphingCalculator
GeoGebra,Geometry
ATNSOFT,KeyManager
Lenovo,LeCloud
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
orhun,git-cliff
karakun,OpenWebStart
venko,ClassicGenerator
DEVCOM,JMeter
StellarDataRecovery,StellarExtractorforWindowsBackup
FredEmmott,HandTrackedCockpitClicking
4tNiagaraSoftware,4tTrayMinimizer
MCvanderKooij,PictoSelector
BellSoft,LibericaJDK,14,Full
WestWind,MarkdownMonster
Xanthus58,VanillaRenewed
Paragon,HFS+
Adobe,Acrobat,Reader,32-bit
VisualSVNSoftwareLtd,VisualSVNServer
Tweaking4All,MiniWOL2
klaussinani,ao
waterlan,dos2unix
TwonotesAudioEngineering,TorpedoRemote
RiotGames,LeagueOfLegends,TR
Microsoft,Sysinternals,RDCMan
Kafan,KafanInput
Microsoft,WindowsSDK,10,0,18362
Roku,RemoteTool
Lightform,LightformCreator
Google,Perfetto
Guyutongxue,Vscch
cangzhang,champ-r
Abacus,AbaClient
Jackaudio,JACK2
squalou,google-chat-linux
BellSoft,LibericaJDK,11,Full
ArtificialQualia,PyEveLiveDPS
okkosh,fnlock
