column1,column2,column3,column4,column5,column6
qjfoidnh,BaiduPCS-Go
KDE,LabPlot
RyanGregg,GCFScape
JanetLang,Janet
gjergj,testmyapp
hfiref0x,WinObjEx64
ImageMagick,Q16-HDRI
Baidu,BaiduTranslate
AdGuard,AdGuardVPN,Beta
HakuNeko,HakuNeko,Nightly
OleguerLlopart,OpenComic
HiroshibaKazuyuki,VOICEVOX,CPU
Streetwriters,Notesnook
Magefile,mage
tangshimin,MuJing
Microsoft,DotNet,AspNetCore,6
NextDNS,NextDNS,CLI
jopemachine,Arvis
SoftMaker,Office,2021
spacelift-io,spacectl
CodingWondersSoftware,DISMTools,Preview
Xidicone,AgentGit
Tillitis,TKeySSHAgent
SmartSoft,SmartFTP
Unity,Unity,2020
Terrastruct,D2
GiulioSorrentino,Latorredibabele
CABS,ScanPrix
Revolt,RevoltDesktop
RadioSky,RadioEyes
Kubernetes,kubectl
arrow2nd,serizawa
Zoho,ZohoMail,Desktop
DygmaLabs,Bazecor
WisdomSoftware,AutoScreenRecorder
ActiveState,KomodoEdit
JetBrains,PhpStorm
yafp,ttth
KRTirtho,Flemozi
BellSoft,LibericaJDK,17
Nbc66,VTFEditReloaded
SAGAUserGroupAssociation,SAGAGIS
Sandboxie,Classic
RiotGames,LeagueOfLegends,KR
Guyutongxue,Vscch
Tencent,ArtHub
AdaLang,Alire
Oracle,JDK,18
Microsoft,Azd
MarshallChang,ManyiTransformer
UCloud,US3Browser
BriceLambson,ImageResizerforWindows
ProsoftEngineering,DataRescue
the-sz,Parkdale
Telerik,Fiddler,Everywhere
JetBrains,IntelliJIDEA,Educational
KeePassXCTeam,KeePassXC
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Samsung,EasyMigration
LSoftTechnologies,ActiveBootDisk
nulldev,ProfileSwitcherforFirefox
ReceitaFederaldoBrasil,IRPF2023
Python,Python,3,1
CAS,ModbusScanner
EdrawSoft,EdrawProj,CN
BiglySoftware,BiglyBT
buildpacks,pack
Japplis,PosterFont,Light
TenacityTeam,Tenacity
PassmarkSoftware,OSFMount
Catacombae,HFSExplorer
StarfaceGmbH,StarfaceUCC
BookStairs,bookhunter
Elcomsoft,CloudeXplorer
Vivaldi,Vivaldi,Snapshot
Firejox,WinSocat
fairdataihub,SODA-for-SPARC
Tenable,Nessus
SuperFlexibleSoftware,SzArchiver
Synology,ActiveBackupForBusinessAgent
TheOtterlord,DeckMaster
Unity,Unity,2021
VKontakte,VKMessenger
Evernote,Evernote,CN
NIOSH,ARMPS
KDE,Amarok
awehook,BlinkMind
JAMSoftware,HeavyLoad
MapMapTeam,MapMap
Tencent,WeCom
Microsoft,BingWallpaper
Heroku,HerokuCLI
BinaryMark,RandomNumberGenerator
Google,AndroidStudio,Canary
Microsoft,WingetCreate
Seewo,SeewoPincoGroup
Python,Python,3,8
z4yx,GoAuthing
Vencord,Vesktop
FeatherWallet,Feather
Microsoft,EdgeDriver
PicGo,PicGo,Beta
Wondershare,Recoverit
Kopia,KopiaUI
TechSmith,Camtasia
SnapmakerDevTeam,SnapmakerLuban
4gray,iptvnator
Illustrate,dBpowerampWave64Encoder
erengy,Taiga
MyCloudGame,AirGame
NetEase,CloudMusicXStudio
the-sz,Royal
Posit,rig
Wondershare,PDFelement,9
Oracle,JavaRuntimeEnvironment
XSplit,Broadcaster,PTR
LAIPIC,Perfoo
SecombaGmbH,Boxcryptor
AntiMicroX,antimicroxPortable
StevenCole,Coffee
Tyrrrz,LightBulb
mmanela,markdownoutlook
TigerVNCproject,TigerVNC
TatLead,WindowsGSM
TrackerSoftware,PDF-Tools
EnderbytePrograms,StudentPick
Apache,DirectoryStudio
CarlWenrich,PythonTkGuiBuilder
ExpressLRS,ExpressLRS-Configurator
Coloryr,ColorMC
inPixio,inPixioPhotoStudio
MIT,CertAid
PeterDaveHello,TransmissionRemoteGUI
JackHumphries,Socially
scarvalhojr,aoc-cli
GamaPlatform,Gama
univrsal,scrab
Kingston,SSDManager
Box,BoxTools
SKAARHOJApS,SKAARHOJUpdater
fifty-six,Scarab
EmptyFlow,ArdorQuery
Microsoft,WindowsAppRuntime,1,2
FilenCloud,FilenSync
Resplendence,WhoCrashed
LIJI32,SameBoy
Devolutions,RemoteDesktopManagerAgent
CoreyButler,NVMforWindows
WorldofWorkflows,WorldofWorkflowsPE
WestWind,MarkdownMonster
HydrologicEngineeringCenter,HEC-EFMPlotter
BiSS,WSLDiskShrinker
rdimitrov,tuf-client
DWANGO,OpenToonz,Nightly
Microsoft,LAPS
Wondershare,Mockitt,CN
Toit,Jaguar
ShiningLight,OpenSSL
MattTytel,Helm
Graebert,AresCommander,2025
RARLab,WinRAR
JamesLarus,SPIM
Approximatrix,WebFortran
Orange-OpenSource,Hurl
JayPrall,ColorCop
acaudwell,Gource
AdoptOpenJDK,OpenJDK,11
pulsardev,netsix
SmartHoldemDAPPs,heads-tails
Getscreenme,Dashboard,Beta
LeeSoft,ViStart
Jianjing,XLJSCI
Neotys,NeoLoad
YaSuenag,SimpleCom
ByteDance,DouyinIDE
elieserdejesus,JamTaba
evansmurithi,cloak
Lolle2000la,ImageSort
Hitencent,JisuPDF
CMIE,ProwessIQ
SabakiHQ,Sabaki
Codemao,SmartEditor
Bethesda,Launcher
UZ7HO,SoundModem
JohannesMillan,superProductivity
Yandex,Browser
CatalystDevelopment,SocketTools10,InteropRedist,x86
BrickLink,Studio,EarlyAccess
ServerData,Elevate
AntonyCourtney,Tad
BrickLink,Studio
win32ss,Supermium
sfx101,deck
MullvadVPN,MullvadBrowser
assnctr,unfx-proxy-checker
htrb,ngraph-gtk
JetBrains,RustRover,EAP
BinaryFortress,LogFusion
kairoaraujo,tufie
GnuWin32,Grep
Insecure,Nmap
WindowsPostInstallWizard,UniversalSilentSwitchFinder
KDE,Kdenlive
Microsoft,IronPython,2
jfarley218,itunesbackup
JPersson77,LGTVCompanion
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
hakjav,KeyPrank
dotse,bredbandskollen
MTSD,AllDup
HenriWahl,Nagstamon
e2eSoft,iVCam
Microsoft,VSIXBootstrapper
MOTU,MSeries
stnkl,EverythingToolbar,Beta
ca,duan,tre-command
Microsoft,AppInstallerFileBuilder
OpenMedia,4KSlideshowMaker
XavierRoche,HTTrack
Kingdee,CloudHub
NirSoft,SoundVolumeView
TimVisee,ffsend
AMD,OCAT
Tableau,Reader
hrkfdn,ncspot
Fission,Fission,CLI
Wazuh,WazuhAgent
lukasmonk,lucaschess
BellSoft,LibericaJDK,21
UbiquitiInc,UnifiNetworkApplication
Jsoftware,J,9,4,slim
KDani-99,timetable
YumiUsb,Legacy
Samsung,SmartView
Kubernetes,ingress2gateway
RileyTestut,AltServer
KuRuimeng,PalmInput
SimpleX,SimpleX-Chat
Apple,ProResRAWforWindows
MediaPress,StatlookServer
Tableau,PrepBuilder
OctopusDeploy,Tentacle
Alex313031,Thorium,AVX2
Psenix,OverlayTimer
the-sz,Rimhill
BellSoft,LibericaJDK,22,Full
Microsoft,EdgeWebView2Runtime
Ablaze,Floorp
AVS,InstallPackComplete
the-sz,Doro
LedgerHQ,LedgerLive
c3er,mdview
Audient,EVO
Microsoft,DotNet,DesktopRuntime,5
Sandboxie,Plus
quick123,quickredis
JetBrains,IntelliJIDEA,Community
the-sz,CheckSum
Google,AndroidStudio,Beta
DigiDNA,iMazingProfileEditor
nuttyartist,notes
Samsung,TouchLogon
EMOJI-FZCO,VoiceHotKey
HiroshibaKazuyuki,VOICEVOX
AdoptOpenJDK,OpenJDK,8
HamsterRepublic,OHRRPGCE
Coq,CoqPlatform
WindRiver,studio-cli
Gruntwork,Terragrunt
Gluon,SceneBuilder,18
xyproto,algernon
ApeCloud,kbcli
RubyInstallerTeam,RubyWithDevKit,3,0
SmartBear,SoapUI
Telerik,Fiddler,Classic
Airspy,AdsbSpy
PulseBroswer,PulseBrowser
subhra74,XtremeDownloadManager
AlexanderPro,SmartSystemMenu
Geoxor,Amethyst
GiulioSorrentino,CBriscola,Avalonia
Eugeny,Tabby
Bonnefon,glogg
GameGodS3,DropPoint
XTLS,Xray-core
SSBC,Patchwork
WeakAuras,WeakAurasCompanion
SampTeam,samp
Python,Python,3,10
RiotGames,LeagueOfLegends,TW2
OpenOrienteering,Mapper
Intel,oneMKL
NirSoft,AppCrashView
Bandisoft,BandiView
DanTheMan827,ClassicContext
AMSSoftware,PassportPhotoMaker
CondaForge,Miniforge3
Kakao,KakaoTalk
Japplis,Treecell
OBSProject,obs-amd-encoder
rcmaehl,WhyNotWin11
WiseCleaner,WiseMemoryOptimizer
Rils,TouchPortal
ByteDance,StreamingTool
Japplis,JLearnIt
jqlang,jq
Finkitd,o,o,ManicTime
KoalaBear84,OpenDirectoryDownloader
Mirantis,Lens
Housatonic,ProjectPlan365
WillowSoftware,AnvilStudio
JustArchiNET,ArchiSteamFarm
NirSoft,InsideClipboard
AviSynth,AviSynthPlus
OCBase,OCCT,Personal
Rustlang,Rustup
markmckinnon,cLeapp
DISTRHO,Cardinal
OpenTofu,Tofu,Alpha
wiznote,wiznotelite
Microsoft,BotFrameworkEmulator
NirSoft,OpenedFilesView
danstis,rmstale
Dummerle,Rare
GaijinNetwork,StarConflict
Tenpi,MusicPlayer
CodeOrg,MakerApp
Seewo,EasiDirector
MoonchildProductions,PaleMoon
Microsoft,SQLServer,2012,NativeClient
okkosh,fnlock
blacktop,ipswd
RustemMussabekov,Raindrop
Dagger,Cli
Japplis,DesktopWatchmaker,Widget
Tox,qTox
DuoSecurity,DuoDeviceHealth
skyjake,Lagrange
ChemAxon,instantjchem
BinaryMark,BatchTextFileEditor
AcFun,AcFunVirtualTool
Kensington,KensingtonWorks
LittleTijn,SpookyView
Acronis,CyberProtectHomeOffice
BasDriessen,Aurora
DavidTHOIRON,FotoSketcher
PaprikaApp,Paprika,1
Futureglobe,Gibu
gsass1,NTop
Snowflake,OdbcDriver
ChenQingYu,BF
GamaPlatform,GamaAlpha
GielCobben,Caption
Perforce,P4V
poooi,poi
nginxinc,nginx-prometheus-exporter
Saurik,CydiaImpactor
Elcomsoft,ForensicDiskDecryptor
SKCommunications,NateOn
BinaryMark,BiorhythmsCalculator
sebescudie,GammaLauncher
Twilio,Authy
YouXiao,YXFile
nvisionative,nvQuickSite
SagMeinenNamen,eChess
Microsoft,OneDrive,Internal,Fast
rcmaehl,MSEdgeRedirect
Hashicorp,Waypoint
Newlineinteractive,NewlineassistantX689
Paessler,PRTGDesktop
LucasTsatiris,ChartGeany
Google,GoogleDrive
ExtendOffice,OfficeTab,Enterprise
7zip,7zip,Alpha,msi
AuraSide,Mantle
ThinkingManSoftware,Dimension4
Mumble,Mumble,Server
NI,ni-daqmx
sprout2000,LeafView
Fort,Firewall
Slik,Subversion
SillyKoalaHugs,IdleEucalytus
FortranLang,fpm
Microsoft,VisualStudio,2022,Professional
Microsoft,Sysinternals,Sysmon
Bosyun,BoardMix
Sonos,Controller
JTL,Wawi
Dell,DisplayManager
Almico,SpeedFan
CodecGuide,K-LiteCodecPack,Mega
Resilio,ResilioSync
Seedy-Threepio,Theseus2000
HaystackSoftwareLLC,Arq7
LuculentSystems,BluetoothTweaker
SystweakSoftware,DuplicatePhotosFixerPro
fzf404,Monit
JanFiala,PSpad,x86
Docker,DockerCompose
Apple,WindowsMigrationAssistant
EclipseFoundation,Mosquitto
PDFLabs,PDFtk,Server
plogue,alterego
Stardock,Curtains
Huawei,DevEco
knoopx,feeder
Japplis,Watch
EZBSystems,UltraISO
TechSmith,Snagit,2022
scottlerch,hosts-file-editor
KPN,HIPIN
Caphyon,Hover
Bome,SendSX
GrafanaLabs,Grafana,OSS
Elgato,StreamDeck
Pikcube,5eSpellViewer
Microsoft,VCRedist,2019,arm64
NimbleThingPtyLtd,NimbleText
YggdrasilNetwork,Yggdrasil
jcv8000,Codex
Huawei,AppGallery
LSoftTechnologies,ActivePartitionManager
suse,RancherDesktop
RiotGames,LeagueOfLegends,EUNE
Mirillis,Action
TeamShinkansen,Hakchi2-CE
MSI,Kombustor,4
thomasnordquist,MQTT-Explorer,Beta
OpenHantek,OpenHantek6022
OrangeDrangon,AndroidMessages,Desktop
Slonopotamus,Stevedore
Antutu,AntutuBenchmark
SillyKoalaHugs,UndeadKoalasAttack
NathanielJohns,Beatdrop
Lenovo,UpdateRetriever
Canonical,Ubuntu,1804
MaLuns,wallhaven-electron
IrfanSkiljan,IrfanView,PlugIns
slowscript,Warpinator
TopazLabs,TopazPhotoAI
AntibodySoftware,WizFile
Jsoftware,J,9,5,slim
Wondershare,Filmora
SmokeCloud,FdsPp
VideoLAN,VLC
n0-computer,sendme
Tixati,Tixati,Portable
listen1,listen1,fluent
SanfordLP,DYMOLabel
Cisco,ClamAV
MonkiLabs,Notejoy
charmbracelet,freeze
indiff,QTTabBar
NetEase,QIYU
Anaconda,Anaconda3
DeskSoft,EarthView
LSoftTechnologies,ActiveDataBurner
byCrookie,TypeCode
JinweiZhiguang,Lanhu,Photoshop
Jsoftware,J,9,5
TorProject,TorBrowser
GeekCorner,threema
CarstenGehling,JiraStopWatch
DmitryKozhinov,IconEdit2
open-source-labs,ReacType
OBSProject,OBSStudio
Microsoft,VisualStudio,2019,BuildTools
Apple,iTunes
ahkohd,switch
sharkdp,bat
Microsoft,SBOMTool
CreativeTechnology,CreativeApp
Paragon,APFS
marchellodev,Sharik
BinaryMark,BatchFiles
Open-Shell,Open-Shell-Menu
NetDocuments,ndOffice
CologneCodeCompany,XYplorer
MKLabs,StarUML
BrianApps,Sizer
Cocos,CocosDashboard
ByteDance,Lark
abrignoni,RLEAPP-cli
Microsoft,VCRedist,2012,x86
MediathekViewTeam,MediathekView
Danilov,Soundscape
Tencent,DeskGo
EFDSoftware,HDTunePro
Bilibili,Livehime
the-sz,Conroe
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Glarysoft,GlaryUtilities
Microsoft,Azure,InformationProtection,Viewer
Canonical,Ubuntu,2004
Sogou,SogouInputSkinEditor
CarnegieMellonUniversity,Alice3
Talkdesk,Callbar
Dmitry-Farafonov,MicSwitch
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Google,FirebaseCLI
Eccam,ReqView
Axosoft,GitKraken
DJI,DJIAssistant2,FPV
Hashicorp,Terraform,Alpha
PaodingAI,PDFlux
IObit,DriverBooster
LSoftTechnologies,ActiveZDelete
RIA,DigiDoc4
Tenpi,VideoPlayer
RoyShilkrot,obs-backgroundremoval
Wondershare,Repairit
the-sz,Temple
RiotGames,LeagueOfLegends,LA2
BinaryMark,BatchFileSplitJoin
matchmycolor,Colibri
DJI,DJIAssistant2,ForMavic
Nvidia,Omniverse
P-StSoftware,WinSSHTerm
Microsoft,TeamMate
JohannesPohl,UniversalRadioHacker
drakkan,SFTPGo
gopass,gopass-jsonapi
AntstreamLtd,Antstream
Elcomsoft,ProactivePasswordAuditor
matchmycolor,ColibriAlpha
Wondershare,PDFelement,10
Elgato,EpocCam
Elgato,GameCapture,HD
HDOS,HDOSLauncher
ArduinoSA,CLI
Elcomsoft,AdvancedOfficePasswordRecovery
Elcomsoft,WirelessSecurityAuditor
AdoptOpenJDK,OpenJDK,17
Puppet,puppet-agent
HFRElectronics,ZeusRadio
sigoden,opscan
murgatt,recode-converter
yuccastream,tuna
Skrepysh,mineSquid
lexoyo,silex-desktop
VinaySajip,PythonLauncher
BellSoft,LibericaJDK,18,Full
ogdesign,Eagle
Codectory,AutoActions
Thewh1teagle,Serust
TeamReadarr,Readarr
Dapr,CLI,Preview
ntwind,windowspace
Codemao,kitten,3
Microsoft,DotNet,DesktopRuntime,8
Fenzhi,tagLyst
iZotope,ProductPortal
720kb,ndm
Resolume,Avenue
SideQuestVR,SideQuestEasyInstaller
Alibaba,DingTalk
hmatuschek,kochmorse
bl00mber,alarm-cron
Shemnei,punktf
bosse,httpdisk
Microsoft,DotNet,HostingBundle,8
frippery,busybox-w32
JanDeDobbeleer,OhMyPosh
ByteDance,Doubao
Insta360,Link,Controller
Iriun,IriunVR
ChemAxon,Marvin
oldj,switchhosts
Ubisoft,Connect
breeze2,DSUManager
BinaryMark,AdvancedFileFinder
Yealink,YealinkUSBConnect,CN
Apache,Groovy,3
JTKsoftware,JoyToKey
LianLi,LConnect3
Mooshimity,BrickHill
LSoftTechnologies,ActivePasswordChanger
NishkalKashyap,Quark
CNRISTI,QuteMol
ElectronicTeam,USBNetworkGate
Datto,Workplace
SublimeHQ,SublimeText,4
JetBrains,DataSpell,EAP
rjpcomputing,luaforwindows
the-sz,RoyalPro
MediaHuman,LyricsFinder
GalvanizeInc,GalvanizeCirrus
OtterBrowserTeam,OtterBrowser
svenstaro,miniserve
Samsung,SamsungMagician
RAGEMultiplayerTeam,RAGEMultiplayer
Housatonic,ProjectViewer365
the-sz,Auburn
dotPDN,PaintDotNet
Apache,OpenOffice
Tencent,WeType
WildfireGames,0AD
NexusMods,Vortex
Wacom,WacomTabletDriver
Japplis,TreeDataExplorer
dangeredwolf,ModernDeck
TeamDriveSystems,TeamDrive
Microsoft,RemoteDesktopClient
VMware,HorizonClient
TinyCraft,TinyRDM
Outertech,GetDiz
jayhuang75,med
EvanSu,Picocrypt
ExodusMovement,Exodus
CenSoft,TinyTERM
commercialhaskell,stack
Tencent,WeChat
LoftLabs,DevPod
CoreFTP,FTPServer
BoxlightCorporation,LYNXWhiteboard
GnuWin32,GetText
Coninfer,ECLiPSeCLP,7,1
GNU,Emacs
caobinrg,electron-office-tools
7S2P,Effie
Aardappel,Cube
caarlos0,fork-cleaner
CrystalRich,InternetOff
IBESoftware,HelpNDoc
DelineaInc,ThycoticAgent
NCHSoftware,ClassicFTP
Rohde&Schwarz,SDC,IETDViewPublish
matchmycolor,ColibriBeta
AppWork,JDownloader
SamuelTulach,VirusTotalUploader
HP,PrimeVirtualCalculator
SoupBuild,Soup
TheDocumentFoundation,LibreOffice,HelpPack
stacklok,minder
MuhammadFareezIqmal,SeriLink
Ergosoft,ErgoFAKT_V5
Ombrelin,PandocGui
Lazesoft,LazesoftRecovery
lucasg,Dependencies
hpjansson,Chafa
JesseDuffield,lazygit
Soroush,Soroush+
SERPRO,AssinadorSERPRO
NirSoft,WifiInfoView
Cilium,Hubble
MHGames,ThoseFunnyFunguloids
Pharoproject,PharoLauncher
Adobe,Acrobat,Pro
ShaulEizikovich,vJoyDeviceDriver
JamieOConnell,MIDI-OX
JAMSoftware,FileList
Microsoft,Sysinternals,BGInfo
CambridgeUniversityPress,CambridgeReader
Seewo,EasiClass
Elexe,ElexeLauncher
TexasInstruments,TI-Nspire,ComputerLink
Microsoft,Azure,QuickReview
Ryujinx,Ryujinx,Ava
Asus,ArmouryCrate
sunabozu,subordination
Mozilla,Firefox
LiTang,QianJi
Revival,WordLight
AntibodySoftware,WizKey
ThePyzoteam,pyzo
dotenorio,clipboard-manager-electron
Corel,WinZip
YO3DMU,PstRotatorAz
FxSoundLLC,FxSound
Denby,Calculator
therealpaulgg,ssh-sync
ByteDance,XiguaVideo
mholt,archiver
XINGInc,GinsakiYamato
pulsejet,edgeandbingdeflector
StefanFreischlad,Filius
Henry++,MemReduct
JRSoftware,InnoSetup
BandicamCompany,Bandicam
aristocratos,btop4win
RemixTeam,RemixIDE
Zoom,ZoomOutlookPlugin
BellSoft,LibericaJDK,22
Seewo,SeewoIotManage
ZakKemble,avr-gcc
aome510,spotify-player
TaskcadeInc,Taskade
Glodon,CADReader,CN
JetBrains,DataGrip,EAP
Icarus,Verilog
ULAB,PaintAid
Devolutions,RemoteDesktopManager
Codeusa,BorderlessGaming
thomasnordquist,MQTT-Explorer
Huawei,HuaweiBrowser
BinanceTech,Binance
JimHan,Kanban-Desktop
Xidicone,AgentSVN
binbat,live777
YannHamon,kubeconform
ultrapico,expresso
afractal,TwitterTron
CHMS,Behindyou
Maxon,CinebenchR23
kimhwan,ScreenRecorder
GitKraken,cli
rink-turksma,IntunePrepTool
MartinKinkelin,RoboMirror
Adobe,Acrobat,Reader,32-bit
JumpingBytes,PureSync,Personal
brimdata,brim
ElstenSoftware,Astiga
BellSoft,LibericaJRE,11
OliverBetz,ExifTool,Development
Audient,Sono
JLC,LCEDA,Pro
Nlitesoft,NTLite
gptscript-ai,gptscript
Microsoft,WindowsSDK,10,0,22621
Microsoft,ADKPEAddon
PearlAbyss,BlackDesert
AMSSoftware,InteriorDesign3D
Codemao,TurtleEditor,2
Yuanli,uTools
iamscottxu,obs-rtspserver
Sigil-Ebook,Sigil
Tgstation,Server
RoonLabs,RoonServer
NI,ni-systemconfiguration
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
MaxDiesel,UnrealCommander
webberg,civet
SweetScape,Hamic
Armin2208,WindowsAutoNightMode
Vendicated,Vencord,Canary
GiulioSorrentino,CBriscola,WPF
SaferNetworking,RegAlyzer,1
Electron-Store,electron-app-store
NirSoft,WhoisThisDomain
Logitech,OptionsPlus
PerfectWorld,TowerOfFantasy
MMSOFTDesign,Pulseway
UniversityOfWashington,Foldit
WaterbugStudios,Mazerator
Microsoft,Azure,AZCopy,10
GitHub,GitHubDesktop,Beta
ETHZurich,SafeExamBrowser
Mozilla,Thunderbird
DigitalCreations,MaxTo
Microsoft,DotNet,SDK,Preview
staniel359,muffon
NickGasson,NVC
QNAP,ExternalRAIDManager
Microsoft,WindowsSDK,10,0,18362
AntibodySoftware,WizMouse
WiseCleaner,WiseCare365
dbrgn,tealdeer
GitHub,cli
PLACE,ONE,CS7
Kuro,Mery
flyingpie,windows-terminal-quake
CompuBench,GFXBench
SEA,OssAccess
FredEmmott,HandTrackedCockpitClicking
PascalBerger,MSIXCommander
shagrath,PS3MediaServer
Exploitox,WebRadio
AnyLogic,AnyLogic,Personal
NirSoft,SearchMyFiles
TomEnglert,RegionToShare
SoftMaker,FreePDF
BellSoft,LibericaJDK,15,Full
CoatiSoftware,Sourcetrail
RiotGames,LeagueOfLegends,PH2
abrignoni,RLEAPP
UB-Mannheim,TesseractOCR
Canonical,Multipass
jonasmusall,texpaste
SamyGO,SignalChecker
Brotje,ServiceTool
abrignoni,iLEAPP
jziolkowski,tdm
jsdelivr,Globalping
Sonos,S1Controller
johnsadventures,JohnsBackgroundSwitcher
ovito,ovito-basic
RoyalApps,RoyalTS
Jaquadro,NBTExplorer
BellSoft,LibericaJDK,16
ajeetdsouza,zoxide
coti,mcxstudio
Microsoft,VCRedist,2013,x64
Ecks1337,RyuSAK
ES-Computing,EditPlus
TamsosVardu,RenPyCheatGenerator
Actifile,ActifileAgent
krzys-h,UndertaleModTool
WiresharkFoundation,Wireshark
DJI,DJIAssistant2,ForBatteryStation
Azul,Zulu,17,JDK
RubyInstallerTeam,Ruby,3,2
PrestonN,FreeTube
PerAmundsen,AdiIRC
PatentLobster,stinker
NagleCode,PacketSender
Samsung,EasyConnectionToScreen
JetBrains,ReSharper,EAP
AnchorFree,TouchVPN
KNIMEAG,KNIMEAnalyticsPlatform
BellSoft,LibericaJRE,8
SeDuTec,Multisine
TeamSonarr,Sonarr
Peppy,Osu!
Stoplight,Spectral
jhen0409,ReactNativeDebugger
ViGEm,ViGEmBus
WisdomSoftware,FreeMediaPlayer
ChristianKindahl,InfraRecorder
SecuritySnares,RansomSnare
Illustrate,dBpowerampOggVorbisEncoder
TerraformLinters,tflint
Airytec,SwitchOff
Microsoft,msmpisdk
GEOSLOPE,GeoStudio
Reptarsrage,looking-glass
Elgato,CameraHub
HaxeFoundation,Haxe
Epilogue,EpilogueOperator
SublimeHQ,SublimeMerge,Dev
Nvidia,GeForceExperience
SamyGO,ShellEnable
Nexova,UpdateHub
Radiantly,Invisiwind
MalloyDelacroix,DownloaderForReddit
kerinlin,OrangePlayer
Pylogmon,pot
LinwoodDev,Flow,Nightly
Codemao,Lessons
SebastianEwert,RapidCRC
GlennDelahoy,SnappyDriverInstallerOrigin
Alibaba,AliIM
realsast,FlyingCube
ThePokemonCompany,PokemonTCGLive
PLACE,IA
Envoy49,go-spotify-cli
Skillbrains,Lightshot
FookesHolding,NoteTabLight
Microsoft,WindowsAppRuntime,1,1
Synology,ChatClient
EdrawSoft,ViewerComponent,PDF
OSGeo,QGIS
Japplis,SheetStats
JanGrzegorowski,TimeSeriesAdmin
Google,Talk
Kitware,ParaView
Tencent,WeixinDevTools
ForgQi,biliup-app
DigitalExtremes,Warframe
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
DEVCOM,JMeter
RiotGames,Valorant,AP
EryouHao,Gridea
BastianPedersen,lazydocker
Microsoft,PowerBI
360,360Chrome,X
Micronaut,Launch
SideQuestVR,SideQuest
VirusTotal,VirusTotalUploader
BotProductions,IconViewer
SamyGO,SammyWidgets
shogixyz,ShogiGUI
the-sz,Yale
CenSoft,TinyTERMEnterpriceTEServer
aquaproj,aqua
beeradmoore,dlss-swapper
IngoRuhnke,Pingus
Kubernetes,minikube
arrow2nd,tokumei-player-pp
OneWare,OneWareStudio
WowUp,CFbeta
CINCSoftware,Workstation
Redisant,RedisAssistant
Shure,WirelessWorkbench
Whop42,LinuxConvert
Wondershare,Fotophire,Maximizer
Microsoft,Skype
Alibaba,AlibabaCloudCLI
Amazon,Corretto,11
ArduinoSA,IDE,stable
Baidu,BaiduSpeechInput
Plex,PlexHTPC
MPI,ELAN
codersnotes,VerySleepy
Formagrid,Airtable
Datadog,Agent
Japplis,ScreenHighlighter
OctopusDeploy,Server
NicoJeskeIT,MasterVolumeSync
AstroComma,AstroGrep
BellSoft,LibericaJDK,18
Japplis,ScreenshotCrop
obsidianforensics,HindsightGUI
MongoDB,Compass,Community
monsterkodi,clippo
NickeManarin,ScreenToGif
MeinbergGlobal,NTP
RProject,Rtools
Microsoft,OpenJDK,11
NetEase,CloudMusic,Beta
Yubico,YubikeyManager
FirebirdProject,Firebird,4
Lenovo,MigrationAssistant
JetBrains,DataGrip
Spice,VDAgent
martinchrzan,ColorPicker
DataPower,SaveWizardforPS4MAX
Proton,ProtonVPN
Microsoft,Sysinternals,Strings
tummychow,git-absorb
Line6,Line6Central
Phoner,PhonerLite
Derailed,k9s
jsimlo,tednotepad
Hitencent,JisuPDFEditor
DebaucheeOpenSourceGroup,Barrier
Corsair,iCUE,4
zigtools,zls
RiotGames,LeagueOfLegends,TR
RedactSoftware,Redact
Baidu,BaiduNetdisk
YouXiao,YXCalendar
sputt,Wabbitemu
MinhLoi,Midterm
niconico,nair,live
LanguageTool,LanguageToolforDesktop
DJI,DJIAssistant2,ForAutopilot
OpenMedia,4KTokkit
GNU,MidnightCommander
MHNexus,HxD
RossCarlson,vPilot
RedHat,VirtViewer
klaussinani,tusk
WilhelmHappe,NetRadio
terreng,SimpleWebServer
Salesforce,sfdx-cli
ameshkov,dnslookup
gnome,gedit
EclipseAdoptium,Temurin,18,JDK
Icons8,Lunacy
Tyrrrz,DiscordChatExporter,GUI
UniversalCtags,Ctags
Azeus,Convene
Heizi,HeiziFlashTools
BitSum,ParkControl
IELTSBRO,IELTS-PC
francWhite,reportify
WorkdayInc,PlanningforExcel
Wondershare,Repairit,CN
UnionTech,DeepinCooperation
F6CTE,MultiPSK
t1m0thyj,WinDynamicDesktop
Microsoft,VSTOR
Concept2,Utility
titinko,utsu
Microsoft,Git
Redisant,TinyGUI
KDE,kdevelop
BinaryFortress,HashTools
MaestroSoft,MaestroAarsoppgjoer,2023
AgileBits,1Password,Beta
Maximus5,ConEmu
Canonical,Ubuntu,2204
Quadren,Arc,Prerelease
MicronTechnology,MicronStorageExecutive
tazzben,Assessment-Disaggregation
KakaoEnterprise,KakaoWork
QNAP,QfinderPro
WinMerge,WinMerge,Beta
8x8,Work
QL-Win,QuickLook
Cisco,UmbrellaRoamingClient
RicoSuter,NSwagStudio
chrdavis,smartrename
Kingsoft,KMeeting
