column1,column2,column3,column4,column5,column6
SoftMaker,FreeOffice,2021
Microsoft,Edge,Canary
HERE,OLPCLI,NATIVE
RaspberryPiFoundation,RaspberryPiImager
CeVIO,SuzukiTsudumi,Talk
Wondershare,PDFelement,7
BellSoft,LibericaJDK,15
Tencent,TencentMeetingRooms
Lauriethefish,QuestPatcher
Trados,TradosStudio,2021
Axosoft,GitKraken
COMPELSONLaboratories,MOBILedit!SIMClone
PowerSoftware,AnyBurn
Sonosaurus,SonoBus
ahkohd,switch
tecwindow,SoundTranscriber
RAGEMultiplayerTeam,RAGEMultiplayer
Azul,Zulu,9,JDK
NCHSoftware,Crescendo
Ookla,Speedtest,Desktop
KAMITSUBAKI,KAFU
ArcadeRenegade,SidebarDiagnostics
IsaqueS,AventurasDeQuintal
AcornLabs,Acorn
sprout2000,Elephicon
WillowSoftware,AnvilStudio
EdrawSoft,EdrawMind
sa7mon,S3Scanner
PerfectWorld,TowerOfFantasy
creativeprojects,resticprofile
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Warrensbox,TerraformSwitcher
YouXiao,YXCalendar
AAAInternetPublishing,WTFast
stackrox,kube-linter
xkonglong,gongwen
TeamSophia,SophiApp
DigiPen,NitronicRush
Speed-Soft,Time-Sync,Server
YoYoGames,GameMaker,Studio,2
Musescore,Musescore,3
gstreamerproject,gstreamer
BumpTechnologies,BumpTop
bshuzhang,PPLink
BellSoft,LibericaJRE,13
ITRI,QuickSECS
ImageMagick,Q16-HDRI
CoolPlayLin,Installer,LANDrop
JAMSoftware,FileList
Milvus,AgenteMilvusCore
Jsoftware,J,9,4,slim
FelipeSantos,ClipboardSync
SillyKoalaHugs,FerrariCreator
schollz,croc
LizardByte,Sunshine
Seewo,EasiDirector
AprelTech,SilentInstallBuilder,Beta
Xmake-io,Xmake
mb21,panwriter
KeyWorks,wxUiEditor
YichengTimes,Worktile
Seewo,SmartpenService
BerndBestel,grocy-desktop
StevenCole,Coffee
Kubernetes,kind
VB-Audio,Voicemeeter,Banana
RayCarrot,RaymanControlPanel
GPBeta,SAOUtils,2
JPEXS,FFDec
Scandum,WinTin++
360,360Zip
Zype,Compass
Wondershare,Fotophire,Maximizer
Rustlang,Rustup
SoftpointerInc,Tag&Rename
GlenSawyer,MP3Gain
Trigone,SystemMonitor
Microsoft,ADKPEAddon
ThinkingManSoftware,Dimension4
DavidRector,Linkage
chaiNNer-org,chaiNNer
kapitainsky,RcloneBrowser
TimeXtender,TimeXtenderODX
Allen&Heath,dLiveDirector
Oracle,MySQLShell
TechSmith,Camtasia
NI,ni-pxiplatformservices
360,360Chrome,X
Caret,CaretBeta
EnarxProject,enarx
den4b,Resizer
Mattermost,MattermostDesktop
RiotGames,LeagueOfLegends,KR
Formlabs,PreForm
alesimula,wsa_pacman
Huawei,QuickAppIde
boy1dr,SpleeterGui
Azul,Zulu,8,JDK
Cyotek,CopyTools
jie17,electronic-gmail
Mirantis,Lens
ORASProject,ORAS
bosse,httpdisk
MongoDB,Compass,Isolated
Nvidia,Broadcast
CongusBongus,CDogsSDL
Olivia,VIA
TimVisee,ffsend
RiotGames,LeagueOfLegends,TR
ConceptworldCorporation,RecentX
Microsoft,VisualStudio,2022,Community,Preview
strayge,tray-monitor
Cutls,TheDesk
pnpm,pnpm,preview
Spice,SpiceWebDAVd
RiotGames,Valorant,AP
FirebirdProject,Firebird,4
CodecGuide,K-LiteCodecPack,Full
chylex,DiscordHistoryTracker
Melvin-Abraham,Google-Assistant,Preview
CleverFiles,DiskDrill
FNMT,ConfiguradorFNMT
Azul,Zulu,16,JDK
EliWeitzman,ETT
CHIRPSoftware,CHIRP-next
KirraEnterprises,Presenter,Express
Paludour,TenClips
FSFhu,Hunspell
the-sz,Malden
MongoDB,MongoDBAtlasCLI
NetEase,IdentityV
SublimeHQ,SublimeText,4,Portable
IPIP,BestTrace
Eziriz,DotNetReactor
nektos,act
Sentinel,SentinelCLI
Cyotek,ColorPaletteEditor
noborus,ov
HBK,TEDS-Editor
Samsung,EasyMigration
BlenderFoundation,Blender
Navigraph,NavigraphHub
dalance,procs
PaulWoolcock,SyncOutlookandGooglecalendars
LyonBros,Turtl
nuttyartist,notes
SamyGO,SignalChecker
KST,UML,FRI
KuRuimeng,PalmInput
RadioSky,Spectrograph
AmericanRadioRelayLeague,TrustedQSL
Hexandcube,DesktopIconToggle
Makeblock,LaserBox,Basic
HulubuluSoftware,AdvancedRenamer
Robware,RVTools
VMware,WorkstationPlayer
Tencent,TencentMeeting
SlackTechnologies,Slack
WisdomSoftware,FreeMediaPlayer
Stardock,Curtains
beeradmoore,dlss-swapper
ITDevTeam,UUPMediaCreator
SafingICSTechnologiesGmbH,Portmaster
BrettMayson,HEMTT
geeksoftwareGmbH,PDF24Creator
MiTeC,NetworkMeter
AMSSoftware,PhotoDiva
Piriform,CCleaner
voidtools,Everything,Lite
Microsoft,BingWallpaper
Azul,Zulu,13,JRE
Huawei,HuaweiCloudMeeting
Argotronic,ArgusMonitor
Wago,Addons
Webroot,SecureAnywhere
Wondershare,DemoCreator
filips,FirefoxPWA
OpslyCloud,opsly-cli
LogMeIn,Hamachi
CodecGuide,K-LiteCodecPack,Standard
CondaForge,Mambaforge
sylikc,JPEGView
AdGuard,AdGuardVPN,Nightly
the-sz,CPUGrabEx
RamenSoftware,7+TaskbarTweaker
Sentry,sentry-cli
sunabozu,subordination
Tweaking4All,MiniWOL2
LiteXLTeam,LiteXL
Paludour,Barcode2Win
MinIO,Server
RiotGames,LeagueOfLegends,EUNE
YS-L,csvlens
Tencent,COSBrowser
maygo,tockler
EA4K,KLog
gerardog,gsudo
yourmoln,moligeek
Microsoft,Azure,InformationProtection,Viewer
Fedora,FedoraMediaWriter
Corona,Solar2D
Google,Chrome,Beta
Microsoft,Sysinternals,PsTools
WindowsPostInstallWizard,UniversalSilentSwitchFinder
FirebirdProject,Firebird,5
Puppet,puppet-bolt
dsheiko,puppetry
Resplendence,SanityCheck
Microsoft,DotNet,DesktopRuntime,6
ACROSSecurity,0patch
tushev,org,AJUpdateWatcher
AndreWiethoff,ExactAudioCopy
abrignoni,RLEAPP-cli
mtkennerly,shawl
MyGames,GameCenter
wahao,Electron-iGot
InfiniteRed,Reactotron
charmbracelet,soft-serve
uGetdm,uGet
Microsoft,AzureDataStudio,Insiders
squidowl,halloy
PaperCutSoftware,MobilityPrint
IBM,SemeruRuntimeOpenEdition,JDK,8
ByteDance,StreamingTool
Thunder,Thunder,Speed
gaubert,gmvault
Japplis,M2RepoCleaner
jonasmusall,texpaste
Microsoft,WindowsWDK,10,0,22621
Japplis,ScreenshotCrop
dorssel,usbipd-win
GenericMappingTools,gmt
Microsoft,Office
TheDocumentFoundation,LibreOffice,SDK
Mozilla,Firefox
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
BellSoft,LibericaJDK,15,Full
SmokeCloud,FdsPp
Wondershare,Filmii
shagrath,PS3MediaServer
JackHumphries,Socially
ChefSoftware,Inspec
IG,IGClient
JanJoneš,ipaSim
Google,Chrome
ViviCorporation,Vivi
OxfordUniversityPressELT,OxfordLearnersBookshelf
Wisedu,CAT
NI,ni-xnet
NI,ni-serial
Steunebrink,CHKCPU
arrow2nd,tokumei-player-plus
iQIYI,GeePlayer
NirSoft,SoundVolumeView
Microsoft,msmpisdk
Kamua,TinyVid
Elcomsoft,ForensicDiskDecryptor
Microsoft,WindowsInstallationAssistant
UniversalCtags,Ctags
Kaitai,StructCompiler
MediaArea,MediaInfo,GUI
DigitalScholar,Tropy
Ability,AbilityOffice,10,Professional
D4koon,WhatsappTray
NirSoft,NirCmd
Microsoft,VCRedist,2010,x86
Compuphase,Termite
PrimateLabs,Geekbench,2
Brows,App
Microsoft,DotNet,SDK,5
bloznelis,typioca
PeterBClements,QuickPar
Intel,Iometer
asdfjkl,JerryChess
Toinane,Colorpicker
ElectronicArts,Origin
IngoHdeBoer,WinShell
OwlbearRodeo,Kenku-FM
losbiw,erin
swiftyapp,swifty
Makeblock,LaserBox
SFTtech,openage
Q14siX,de,WEB,DEMillionenKlick
FocusriteAudioEngineeringLtd,FocusriteControl
KhronosGroup,VulkanSDK
Fontke,LikeFont
UB-Mannheim,TesseractOCR
Alibaba,QuarkCloudDrive
Thewh1teagle,Serust
stevencohn,OneMore
OSGeo,GeoServer
EuSoft,Dehelper
CLechasseur,PathCopyCopy
BookxSoftware,BookxNotePro
ThePyzoteam,pyzo
JackDevey,Lux
RabidViperProductions,AssaultCube
YetAnotherPomodoroApp,YAPA2
RiotGames,LegendsOfRuneterra,SEA
Adobe,Acrobat,Reader,64-bit
arch1t3cht,Aegisub
Gainward,EXPERTool
wagesj45,butterflow-ui
CWEcomputerservices,GSAK
VirtualGL,TurboVNC
aquaproj,aqua
Scala,Scala,2
Microsoft,Gaming,TAK,CLI
Amazon,CopilotCLI
NirSoft,AdvancedRun
Japplis,VRPhotoConverter
Intel,oneMKL
Kitware,CMake
TeamRadarr,Radarr
Intel,IntelDriverAndSupportAssistant
Trufflesuite,Ganache
oldj,switchhosts
Lexicool,Lexibar,ES
Zoom,ZoomRooms
OpenMedia,4KVideoDownloader
Neovim,Neovim,Nightly
aiko-chan-ai,DiscordBotClient
OpenRPAApS,OpenRPA
KhronosGroup,VulkanRT
Microsoft,AppInstallerFileBuilder
Bosyun,BoardMix
peanut996,CloudflareWarpSpeedTest
StefanMalzner,Franz
TigerVNCproject,TigerVNC
WolframResearch,WolframEngine
Kiwix,WikiMed,Electron
ImageLine,FLStudio
AntiMicroX,antimicroxPortable
Apache,NetBeans
Zoho,ZohoMail,Desktop
the-sz,SkypeFocusFix
ovito,ovito-pro
WaveMetrics,IgorPro6
c3er,mdview
Fenzhi,tagLyst
Epsitec,PlanetBlupi
CThingSoftware,Meazure
FinalWire,AIDA64,Extreme
TheBombermaaanteam,Bombermaaan
Lansweeper,LsAgent
AMSSoftware,PhotoGlory
Wondershare,PDFReader,CN
Synology,ActiveBackupForBusinessAgent
OpenEducationFoundation,OpenBoard
FalconNL93,WSLToolbox
Microsoft,WindowsAppRuntime,1,3
InTheLoop,LoopEmail,Beta
CapricornConsultingGmbH,Vigoon
dotse,bredbandskollen
IndigoByte,DrExplain
OliverBetz,ExifTool,Development
Novaquark,DualUniverse
LIJI32,SameBoy
Asus,ArmouryCrate
Huawei,IdeaShareProject
LovettSoftware,MyMoney,Net
Dichromate,Browser
twpayne,chezmoi
PTRTECH,UVtools
ONLYOFFICE,DesktopEditors
JakobDev,jdAppStreamEdit
Logitech,OptionsPlus
AVS,InstallPackComplete
IDEA,ReadPaper
ElaborateBytes,VirtualCloneDrive
CodingWondersSoftware,DISMTools,Stable
egoist,devdocs-desktop
VentisMedia,MediaMonkey,4
skyfloogle,gm8x_fix
ChenQingYu,BF
stnkl,EverythingToolbar,Beta
DBVis,DBVisualizer
G3G4X5X6,ultimate-cube
DigitalVolcanoSoftware,DuplicateCleaner,Free
Ruanmei,Qiyu
EclipseAdoptium,Temurin,20,JRE
xiaoyifang,GoldenDict-ng
gnif,LookingGlass
Tencent,QQPlayer
spacedrive,Spacedrive
Ferdium,Ferdium,Nightly
KurtZimmermann,RegCool
Mythicsoft,AgentRansack
Tencent,ArtHub
CrystalDewWorld,CrystalDiskMark
tumic0,GPXSee
Logitech,LogiTune
SurgeSynth,SurgeXT
Microsoft,Teams,Free
Bitvise,SSH,Server
SoftMaker,FlexiPDF,2022
MiTeC,WindowsFileAnalyzer
Cisco,ChezScheme
MoritzBunkus,MKVToolNix
OBSProject,OBSStudio
Schlaubi,Tonbrett
CrystalRich,InternetOff
ChatterinoTeam,Chatterino
luapp,Covid-19-cases-overview
Mojang,MinecraftLauncher
foldynl,QLog
SoroushChehresa,UnsplashWallpapers
sum1re,CaptionOCRTool
GNE,DualMonitorTools
Kubernetes,kubectl
Datalust,Seq
iMobieInc,AnyFix
IliasHad,makerlapse
CeVIO,SatoSasara,Talk
iFlytek,iFlyRecMeeting
Fitbit,FitbitOSSimulator
MiTeC,IconExplorer
Appest,TickTick
LogMeIn,GoToMeeting
Box,BoxTools
Elcomsoft,AdvancedOfficePasswordRecovery
360,360File
SwingTeam,Pendulums
Muhammed87643,Funkin
qotop,SpaceEngine
winpython,winpython-pypy
JetBrains,Hub
skymavis,mavishub
MadOtterGames,VillagersandHeroes
AAS,WorldWideTelescope
JinweiZhiguang,Lanhu,Axure
BitcoinCoreProject,BitcoinCore
GAM-Team,GotYourBack
trinsic,cli
OpenWhisperSystems,Signal
QNAP,QfinderPro
eloston,ungoogled-chromium
OttoZumkeller,QR-CodeReader
Icons8,Lunacy
Graebert,AresMap,2023
JIAYOU,FSWT
iZotope,ProductPortal
ICBC,SecEditCtl
IcecreamApps,PDFCandy
Gruntwork,Terragrunt
HighPerformanceCoders,SciDAVis
KDE,kile
audiorouterdev,audio-router
IBESoftware,HelpNDoc
RadioSky,RadioEyes
ActiveState,KomodoIDE
timche,gmail-desktop
FrankBijnen,ExifToolGUI
CoreyButler,NVMforWindows
Japplis,DesktopWatchmaker
Sandboxie,Plus
Rohde&Schwarz,SDC,IETDViewAutark
Bitnami,WAMP
Bin-Huang,Chatbox
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
BellSoft,LibericaJRE,17
sonnylab,chatgpt
Tauri,create-tauri-app
B3log,SiYuan
VentisMedia,MediaMonkey,5
MSI,Kombustor,4
DrobinskiMaciejStrongRecovery,MultiExtractor
RemoteUtilities,Viewer
nvisionative,nvQuickSite
BellSoft,LibericaJDK,22
JetBrains,GoLand,EAP
NitrokeyGmbH,Nitrokey-App
dumbasPL,CSGOAccountChecker
nukeop,nuclear
MaLuns,wallhaven-electron
Microsoft,OpenJDK,21
JamieOConnell,MIDI-OX
Microsoft,LogParser
Kingston,SSDManager
sharkdp,pastel
PaulFrazee,BeakerBrowser
SuperFlexibleSoftware,SzArchiver
Tencent,QQ,NT
NetsdkSoftwareFZE,S3Browser
TradingView,TradingViewDesktop
BinaryMark,BatchFileReplace
HiroshiFuu,onecopy
SoftwareFreedomConservancy,QEMU
pku,gateway
the-sz,Richmond
VNGCorp,Zalo
XiboSignage,XiboPlayer
Codemao,TurtleEditor,2
abrignoni,ALEAPP-cli
ultrapico,expresso
LianLi,LConnect3
7S2P,Effie,CN
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Faithlife,Logos
Xidicone,AgentGit
Governikus,AusweisApp
MediathekViewTeam,MediathekView
MaestroSoft,MaestroAarsoppgjoer,2023
Seewo,SeewoBrowser
Strem,App
ByteDance,Lark
Stream-Pi,Client
MonkiLabs,Notejoy
tsl0922,ImPlay
LiskFoundation,LiskHub
TwibrightLabs,Links
GNU,Solfege
chezhe,Aleph
FACEITLTD,FACEITClient
JetBrains,WebStorm,EAP
HDDGURU,HDDLLFTool
LanguageTool,LanguageToolforDesktop
MongoDB,Shell
JetBrains,Writerside,EAP
LGUG2Z,komorebi
Scintilla,Sc1
Microsoft,SQLServer,2019,Developer
Git,SDK
LesFerch,WinSetView
HakuNeko,HakuNeko,Nightly
Blueberry,FlashBackPro
Amazon,Corretto,8
Ridgecrop,guiformat
Boxstar,DeepVocalToolBox
nkdAgility,AzureDevOpsMigrationTools
Nikkho,FileOptimizer
SergeyMoskalev,CarambaSwitcher
Plex,PlexMediaServer
ViGEm,ViGEmBus
jfarley218,itunesbackup
Microsoft,XNARedist
ChasseurdeBots,Warsow
Airytec,SwitchOff
DeterminedAI,CLI
Dlang,VisualD
CenSoft,TinyTERMPlusforWeb
cawa-93,anime-library
LIGHTNINGUK,ImgBurn
Soulseek,SoulseekQt
LinuxContainers,Incus
BellSoft,LibericaJDK,17
WarcraftLogs,Uploader
NDI,NDIRuntime
ThaddeusMcCleary,Seatsmart
FelipeEFdeCastro,Klavaro
Xanthus58,AfformationRequester
Bilibili,Livehime
Ryochan7,DS4Windows
ozankaraali,PiTV
Brave,Brave,Beta
Slik,Subversion
TinyCraft,TinyRDM
BlenderFoundation,Blender,LTS
AOMEI,PartitionAssistant
Gimanh,handscream
Perforce,P4V
Yidadaa,ChatGPTNextWeb
OpenOSRS,OpenOSRSLauncher
hickford,git-credential-azure
SecurepointGmbH,SecurepointSSLVPN
BellSoft,LibericaJRE,17,Full
indiff,QTTabBar
Wondershare,Cropro
Microsoft,WindowsSDK,10,0,17736
Cyanfish,NAPS2,Prerelease
NirSoft,IPNetInfo
PassmarkSoftware,SoundCheck
TidyCustoms,Publii
NicolasRamz,React-Explorer
Microsoft,Azure,Aztfy
the-sz,Conroe
ByteDance,XiguaVideo
UnrealSoftware,CS2D
Spice,VDAgent
y-chan,SHAREVOX,CPU
Graphcool,GraphQLPlayground
AntstreamLtd,Antstream
Morningstar,MorningstarDirectPrerequisite
willnewii,qiniuClient
AgileStudio,33ZiMu
MartinKinkelin,RoboMirror
RobinsonTechnologies,DinkSmallwoodHD
GaijinNetwork,Crossout
ElectronCommunity,ElectronFiddle
TobyAllen,DocTo
Wondershare,InClowdz
Ethereum,geth
BelgianGovernment,Belgium-eIDmiddleware
MelianMiko,OpenFreebuds
markmckinnon,lLeappGUI
PerAmundsen,AdiIRC
Governikus,AusweisApp2
charmbracelet,freeze
the-sz,SpyEx
EFF,Certbot
Maxon,CinebenchR23
dxatlas,SSTVTools
Cube,CubePlatform
Wargaming,GameCenter
DataPower,SaveWizardforPS4MAX
Cilium,Hubble
SaitoGames,Troy2000
Huawei,HuaweiBrowser
Zoom,Zoom,EXE
Jisco,LoT
Snowflake,OdbcDriver
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
nepnep,neofetch-win
Tencent,QiDian
AcFun,AcFunVirtualTool
TopazLabs,TopazGigapixelAI
PlayStation,DualSenseFWUpdater
BelledonneCommunications,Linphone
Sonos,Controller
DuongDieuPhap,ImageGlass
Amazon,WorkspacesClient
CatalystDevelopment,SocketTools10,InteropRedist,x64
NotroDev,SkEditor+
Line6,Line6Central
Google,Talk
JGraph,Draw
Invo,InvoConnect
TerraformLinters,tflint
Microsoft,OneDrive,Internal,Fast
Genymobile,Genymotion
Google,Protobuf
yuma14,ShutdownCountdown
EclipseAdoptium,Temurin,18,JRE
Shure,WirelessWorkbench,7
bl00mber,alarm-cron
solemnwarning,rehex
xenia-project,xenia
xyproto,algernon
Recoupler,AudioBookConverter
bdash-app,bdash
ojdkbuild,openjdk,17,jre
AntoniKepinski,ParsifyDesktop
ntwind,VistaSwitcher
wherewhere,APKInstaller,Classic
Microsoft,DotNet,Runtime,Preview
Ability,AbilityOffice,10,Standard
OnlineMediaTechnologiesLtd,AVSDiscCreator
BarryCarlyon,BarryCarlyonExtensionTools
s8sachin,subtitler
OsirisDevelopment,BatteryBar
AnyLogic,AnyLogic,Personal
Carvel,ytt
ApacheFriends,Xampp,8,1
HR,Crypter
Arm,ArmGnuToolchain
KingKongXiaoliu,VocalSharp
obsidianforensics,HindsightGUI
pulsardev,netsix
MarekJasinski,FreeCommanderXE
OCBase,OCCT,Personal
CPUID,CPU-Z,AORUS
NTKERNEL,WireSockVPNGateway
gsass1,NTop
ProjectJupyter,JupyterLab
RiotGames,LeagueOfLegends,TW2
CPUID,powerMAX
jie17,v2ray-electron
mholt,archiver
alexvallat,AlbumArtDownloader
Zxilly,NotifyCli
ZeroTier,ZeroTierOne
SmartProjects,IsoBuster
CubeCodersLimited,AMPInstanceManager
Microsoft,DotNet,SDK,3_1
BJLive!,LumineaRemote
Liquit,Workspace,Agent
MoonlightGameStreamingProject,Moonlight
Heaventools,ResourceTuner
CryptoTrust,OnlyKeyApp
Microsoft,WindowsSDK,10,0,20348
GeoGebra,CASCalculator
Versa,MagiCut
Exploitox,CheckIP
Amazon,AWSVPNClient
Baidu,BaiduSIAssistant
Apache,OpenOffice
Ruihu,Apifox
OlavSortlandThoresen,ScreenCloud
PrimateLabs,Geekbench,4
SparkLabs,Viscosity
Wondershare,Filmora,CN
JamesLarus,SPIM
Hitencent,JisuTodo
Dagger,Cli
Wiesemann-Theis,Com-PnP
MinhLoi,Midterm
Kingsoft,WPSOffice
Danilov,Soundscape
MattTytel,Helm
MusicBrainz,Picard
matvelloso,electron-office-consumer
BoxlightCorporation,LYNXWhiteboard
FACEITLTD,FACEITAC
QuintonReeves,RedEclipse
Ablaze,Floorp,Daylight
Diskuv,opam
PolarGoose,CoffeeBean
WestWind,MarkdownMonster
Admobilize,AdMobilize,MalosVision
Gekorm,Dart,stable
Microsoft,DotNet,SDK,8
TamsosVardu,RenPyCheatGenerator
LeeSoft,ViPad
Microsoft,PowerToys
Lenovo,ServiceBridge
Tencent,WeMeetOutlookPlugin
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Disservin,FastChess
HP,HPCloudRecoveryTool
Wiimm,ISO
PLACE,ONE
DebaucheeOpenSourceGroup,Barrier
GnuWin32,Which
ZeusSoftware,nGlide
Kubernetes,minikube
Streamlink,Streamlink,TwitchGui
yitsushi,totp-cli
CozyCloud,CozyDrive
matchmycolor,Colibri
Hitencent,JisuPDFEditor
2BrightSparks,SyncBackFree
qjfoidnh,BaiduPCS-Go
orhun,git-cliff
VB-Audio,Voicemeeter
ShiftUp,NIKKE
NotionRepackaged,NotionEnhanced
SylvainRougeaux,Metatogger
Microsoft,VisualStudio,2022,Professional,Preview
Shure,ShurePlusMOTIV
linepod,linepodlauncher
OpenSource,Grisbi
XINGInc,GinsakiYamato
Belarc,Advisor
FXHOME,HitFilmExpress
NHNCorporation,Dooray!Messenger
xushengfeng,eSearch
caarlos0,fork-cleaner
CozyCloud,CozyDrive,Beta
charmbracelet,glow
lostdesign,linked
codehex,Neo-cowsay
Borvid,HttpMasterProfessional
nashaofu,dingtalk
Instatus,Out
eza-community,eza
RemixTeam,RemixIDE
rdimitrov,tuf-client
MediaPress,StatlookServer
chrismaltby,gb-studio
RoyalApps,RoyalTS
OpenVPNTechnologies,OpenVPNConnect
Nadeo,ManiaPlanet
MarceloLvCabral,BrightScriptEmulator
KirraEnterprises,Presenter,Standard
Shooter,SPlayerX
badpanda,GifYourGame
Q14siX,de,VokabularWAV-Maker
Amazon,AWSCLI
GodotEngine,GodotEngine,Mono
Tableau,Reader
Bluebeam,Revu,20
AnyLogic,AnyLogic,University
GnuWin32,Tar
IObit,MalwareFighter
the-sz,Rimhill
Zheguisoft,zg_print
RamenSoftware,Windhawk
GrafanaLabs,Grafana,Enterprise
KDE,LabPlot
IvanG,Clipnest
Sony,MusicCenter
dillonkearns,mobster
Lilith,RiseofKingdoms
Google,IAPDesktop
NathanOsman,NitroShare
PrimateLabs,Geekbench,5
PatentLobster,stinker
TopalaSoftwareSolutions,SIW
EdrawSoft,ViewerComponent,Office
Valve,SteamLink
"CursorAI,Inc",Cursor
ASGARDEXMaintainers,ASGARDEX
MKLabs,StarUML
BearWare,dk,TeamTalk5
FengHe,FocusNote
deep5050,qikQR
Scorpio,stools
Evexi,EvexiCLI
FredEmmott,OpenKneeboard
daltonmenezes,electron-screen-recorder
CiderCollective,Cider,Nightly
Kopia,KopiaUI
Saxo_Broko,GingerChrome
Maxthon,Maxthon,5
Atlassian,Companion
Fougue,Mayo
AlexKaul,Freeter
Python,Python,3,0
ScooterSoftware,BeyondCompare4
Python,Python,3,13
CentStudio,CentBrowser
codersnotes,VerySleepy
skypjack,qsapecng
ca,duan,tre-command
UGREEN,UGREENNAS
ParadoxInteractive,ParadoxLauncher
Sigil-Ebook,PageEdit
FastStone,Viewer
niconico,nair,live
EclipseAdoptium,Temurin,21,JRE
ali50m,AddCurrentPath
Azul,Zulu,7,JRE
AdGuard,AdGuardVPN,Beta
Samsung,SmartSwitch
COWON,jetAudio
Microsoft,DotNet,Framework,DeveloperPack_4
jasongin,nvs
Falcosoft,SoundfontMidiPlayer
Fission,Fission,CLI
NordSecurity,NordVPN
Gluon,SceneBuilder
SamyGO,SammyWidgets
seerge,g-helper
Cisco,UmbrellaRoamingClient
Wagnardsoft,DisplayDriverUninstaller
KellyElton,Max,Backup
DigiDNA,iMazing
ncyxie,Notepad-DOT-Qt
iFlytek,iFlyNote
KOG,Elsworld,es
X2go,x2goclient
Concept2,Utility
Cloudflare,Warp
BellSoft,LibericaJDK,16,Full
RickClark,Pullp
Microstockr,Desktopapp
MuhammadFareezIqmal,IIUMSchedule
WiseCleaner,WiseDataRecovery
NetEase,QIYU
Azeus,Convene
ChristianGalla,AutoStartConfirm
Elcomsoft,PasswordDigger
OliverSchwendener,ueli
HandBrake,HandBrake,CLI
Joplin,Joplin,Pre-release
Opera,OperaCrypto
zig,zig,nightly
FastCopy,IPMsg
GeoGebra,Classic,5
DEVCOM,JetBrainsMonoNerdFont
flyingpie,windows-terminal-quake
TheDocumentFoundation,LibreOffice,LTS
ES-DE,EmulationStation-DE
AntSoftware,AntRenamer
SlashedIo,Inssist
JLC,LCEDA,Pro
easymodo,qimgv
Hashicorp,Terraform,Alpha
Ablaze,Floorp
GauzyTech,NeatReader
ProlificPublishing,MarineAquarium
Elcomsoft,PasswordRecovery
Kuro,Mery,Beta
RamSoft,DicomProxy
Microsoft,SQLServer,2022,Developer
kilian,fromscratch
ydkhatri,UnifiedLogReader
SharkLabs,ClownfishVoiceChanger
NealArundale,AisDecoder
SabakiHQ,Sabaki
Japplis,Watch
Amazon,FireDevicesDriver
Hashicorp,Packer
succlz123,AcFun
Microsoft,Bicep
Cisco,Proximity
MiTeC,JsonViewer
CoolPlayLin,FastGithub
Greenshot,Greenshot,Preview
GoodGameMods,Minion
GolangCI,golangci-lint
Azul,Zulu,6,JDK
ON6MU,RXSSTV
Caphyon,Hover
AIVOICE,KURITA
Microsoft,Azure,StorageExplorer
IBM,SemeruRuntimeOpenEdition,JDK,17
Martchus,syncthingctl
YSTYLE,kaf-wifi
Jisco,VisualFamilyTree
Python,Python,3,10
GEOSLOPE,GeoStudio
SnailDOS,Fifo
360,PalmInput
Alibaba,Quark
CatalystDevelopment,SocketTools10,InteropRedist,x86
hickford,git-credential-oauth
JasonWei512,code-radio-cli
nomic,gpt4all
Vercel,Hyper
Newlineinteractive,NewlineassistantX689
BinaryMark,BatchImageEnhancer
shirowanisan,COEIROINK,GPU
Bluemaxima,Voyager
COMPELSONLaboratories,CameraBallistics
123,123pan
Hashicorp,Vagrant
Heaventools,FlexHex
GeoGebra,Classic
RozeBud,B-SideRedux
RFIDfans,PCR532
TechSmith,Snagit,2024
NHNCorporation,Dooray!Drive
NirSoft,OpenedFilesView
Aleab,Toastify
EMOJI-FZCO,VoiceHotKey
Adobe,Acrobat,Reader,32-bit
Dmitry-Farafonov,MicSwitch
Ergosoft,ErgoFAKT_V5
SampTeam,samp
Apple,AirPort
Telegram,Unigram
PrestoSoft,ExamDiff
ThatOneCalculator,DiscordRPCMaker
LEGO,MindstormsEduEV3Classroom
AntibodySoftware,WizKey
Amazon,NoSQLWorkbench
Google,GoogleWebDesigner
KDE,digikam
KarenWare,KarensReplicator
SingularLabs,CCEnhancer
FortyOneLtd,AudioSwitcher
univrsal,scrab
Microsoft,WindowsAppRuntime,1,2
JetBrains,DataGrip,EAP
Redisant,PulsarAssistant
Tencent,EDU
Burnaware,BurnAwareFree
Seewo,AirTeach
CompLabs,GoogleDocs
DucFabulous,UltraViewer
Learnpulse,Screenpresso
last-hit-team,last-hit
IObit,DriverBooster
Trados,TradosStudio,2022
BellSoft,LibericaJRE,13,Full
CryptoPro,Chromium-Gost
Vendicated,Vencord,PTB
BinaryMark,BatchFiles
MaxBQb,BulkStartStop
StefansTools,BowPad
CE-Programming,CEmu
surajrathod,eagluet
AGFEO,AGFEODashboard
IObit,Uninstaller
XINGInc,KizakiAiri
Revival,WordLight
ManticoreGames,Core
Twingate,Client
JustinMaximillianKimlim,Xplorer
ClockworkMod,UniversalADBDriver
Microsoft,OfficeDeploymentTool
SergeySerkov,TagScanner
