column1,column2,column3,column4,column5,column6
Trimble,SketchUp,Pro,2023
sylikc,JPEGView
PlotSoft,PDFill
P-StSoftware,WinSSHTerm
flxzt,rnote
Azul,Zulu,8,JRE
matchmycolor,ColibriBeta
Admobilize,AdMobilize,DesktopUI
Lenovo,SLBrowser
Gruntwork,Terragrunt
LIGHTNINGUK,ImgBurn
UweSieber,UsbDriveInfo
Evexi,EvexiCLI
DWANGO,NAIR,experimental
EYHN,SpaceThumbnails
Valve,Steam
JetBrains,dotTrace
dustinblackman,oatmeal
ClusterM,hakchi2
YoYoGames,GameMaker,Studio,2
sipgate,sipgatesoftphone
YY,YYAnchor
Prowise,ProwisePresenter
BellSoft,LibericaJRE,13
Cisco,ClamAV
ojdkbuild,openjdk,13,jdk
AfreetSoftware,HamVNA
DirSoft,ARPro
RedHat,Podman-Desktop
BellSoft,LibericaJRE,17,Full
JetBrains,PyCharm,Community
Reshade,Setup,AddonsSupport
GauzyTech,NeatConverter
Amazon,NoSQLWorkbench
CloudFoundry,CLI,v7
NDXCode,EclipseFlashTool
SlackTechnologies,Slack
libjpeg-turbo,libjpeg-turbo,VC
ArduinoSA,IDE,stable
xavidop,cxcli
PaddiM8,kalker
DownloadHelper,VdhCoApp
ProlificPublishing,MarineAquarium
Makeblock,LaserBox,Basic
SandroMani,gImageReader
TomEnglert,RegionToShare
Tauri,create-tauri-app
Couchbase,ServerCommunity
Iriun,IriunVR
the-sz,Conroe
Nilesoft,Shell
ndd,Notepad--
Dell,CommandUpdate,Universal
CPUID,CPU-Z
h3poteto,fedistar
workman-layout,workman
Sailcut,SailcutCAD
Tenable,Nessus
AndrewZhezherun,WinDjView
GlenSawyer,MP3Gain
FelipeEFdeCastro,Klavaro
LGUG2Z,whkd
ChemAxon,Marvin
Jigsaw,OutlineManager
Intel,PresentMon
NathanBeals,WinSSH-Pageant
GOMLab,GOMPlayer
Oracle,JDK,18
Mozilla,SOPS
PersepolisDownloadManager,Persepolis
CheckMAL,AppCheck
Microsoft,devtunnel
chrismaltby,gb-studio
Nevcairiel,LAVFilters
Elastic,Elasticsearch
Q14siX,de,GMXMillionenKlick
Oracle,JDK,20
luapp,Covid-19-cases-overview
TrackerSoftware,PDF-Tools
UnicornSoft,UnicornHTTPS
XueyunRuiChuang,JsDesign
DmitryKozhinov,IconEdit2
tummychow,git-absorb
PioneerDevelopers,Pioneer
Gluon,SceneBuilder,18
Dell,DisplayManager
H2IK,JoystickGremlin
Splashtop,SplashtopWiredXDisplay
VKontakte,VKMessenger
PatrickWaweru,FLBMusic
Python,Python,3,7
purocean,YankNote
StrawberryMusicPlayer,Strawberry
Prog,ProgDVB,Free
afractal,Metronome
PaodingAI,Calliper
TaiStudio,Sofia
ArduinoSA,CLI
Pierre,Museeks
danstis,rmstale
Splawik,pytigon
GLPI-Project,GLPI-Agent
Bethesda,Launcher
OCBase,OCCT,Personal
Autodesk,DesktopApp
Tableau,PrepBuilder
mesonbuild,meson
ManticoreGames,Core
UweSieber,UsbTreeView
Perforce,P4Merge
Alibaba,aDrive
AngusJohnson,ResourceHacker
JoeyG,YTDownload
YoYoGames,GameMaker,Studio,1
Axure,AxureRP,10
BellSoft,LibericaJRE,19,Full
WarcraftLogs,Uploader
Python,Python,3,5
Stanford,Protege
drakkan,SFTPGo
Thunder,Xmp
TexasInstruments,TI-SmartView,TI-83
Apache,DirectoryStudio
Microsoft,Skype,Insiders
LSoftTechnologies,ActiveKillDisk
LazapDevelopment,Lazap
115,115Chrome
KNIMEAG,KNIMEAnalyticsPlatform
f4exb,sdrangel
JetBrains,WebStorm
WGlunz,pstoedit
MatthijsGroen,Geppetto
Microsoft,DotNet,Runtime,8
MinhLoi,Midterm
GnuWin32,UnZip
Levitsky,FontBase
Huawei,IdeaShareProject
Supernova,SupernovaPlayer
Cisco,ChezScheme
Unity,UnityHub
the-sz,Nassau
chrisant996,Clink
PostgreSQL,pgAdmin
OleksisFraga,PythonLauncher
WeMod,WeMod,Beta
Zoom,ZoomOutlookPlugin
markmckinnon,lLeapp
mentebinaria,retoolkit
Bedrock-OSS,regolith
Clement,bottom
Microsoft,Sysinternals,Desktops
PopeenCom,ClassicVolumeMixer
Orange-OpenSource,Hurl
aquaproj,aqua
Schlaubi,Tonbrett
IObit,IObitUnlocker
WestWind,MarkdownMonster
Astronomer,Astro
NTKERNEL,WireSockVPNGateway
daltonmenezes,electron-screen-recorder
HiBitSoftware,StartUpManager
SagMeinenNamen,eChess
G3G4X5X6,ultimate-cube
SystweakSoftware,DuplicateFilesFixer
xanderfrangos,twinkletray
isaaclevin,presencelight
Glarysoft,GlaryUtilities
Gitea,tea
Wondershare,PDFelement,6
g07cha,pomodoro
yelosan,PH-UKL,BuhdQRTY
EclipseFoundation,SUMO
OliverBetz,ExifTool
Microsoft,OneDrive,Internal,Slow
Sentinel,SentinelCLI
squidowl,halloy
blacktop,ipswd
OndrejSalplachta,AdvancedLogViewer
AnthonyBeaumont,AchievementWatcher
Bullzip,BullzipPDFStudio
Mozilla,VPN
gnome,gedit
Eugeny,Tabby
Canonical,Ubuntu,2004
IELTSBRO,IELTS-PC
DMM,GamePlayer
VisualGPS,VisualGPSView
MaLuns,wallhaven-electron
RadioSky,RadioEyes
Microsoft,DotNet,UninstallTool
yetone,OpenAITranslator
OISF,Suricata
Wondershare,Recoverit
BenjaminLSR,HandheldCompanion
SoftezaDevelopment,ActualUpdater
AustinLeath,R6RC
ViGEm,ViGEmBus
den4b,RandPass
Alibaba,UCCloudDrive
GnuWin32,FindUtils
OpenEducationFoundation,OpenBoard
Devolutions,RemoteDesktopManager
NartacSoftwareInc,IISCryptoCLI
3TSoftwareLabs,Studio3T
ultrapico,expresso
Microsoft,Edge,Dev
Seewo,SmartpenService
QNAP,Qsirch
caobinrg,electron-office-tools
derrod,legendary
Shure,UpdateUtility
Amazon,Music
vassalengine,VASSAL
Slik,Subversion
Henry++,freeshooter
sharkdp,hyperfine
DrewNaylor,guinget
Ruihu,Apifox
strayge,tray-monitor
Microsoft,Azure,FunctionsCoreTools
VirtualGL,TurboVNC
Japplis,ScreenshotCrop
Microsoft,VCRedist,2005,x64
EclipseAdoptium,Temurin,18,JRE
Nefarius,nefcon
Hitencent,JisuTodo
SebastianFelling,ToughCookies
MiTeC,NetworkScanner
BinaryMark,BatchImageConverter
EclipseAdoptium,Temurin,8,JDK
pseymour,MakeMeAdmin
PicoTechnology,Picoscope
Azul,Zulu,7,JDK
r12f,Rnp
JetBrains,Toolbox
Resplendence,SanityCheck
the-sz,Carroll
Suwayomi,Tachidesk-JUI
NirSoft,SoundVolumeView
Torchsoft,RegistryWorkshop
JanGrzegorowski,TimeSeriesAdmin
yafp,ttth
NCSoft,Purple
MeinbergGlobal,NTP
AppbyTroye,KoodoReader
Bitnami,ReportServerCommunity
Mirantis,Lens
SublimeHQ,SublimeMerge,Dev,Portable
Dman95,SASM
SourceFoundry,HackFonts
Amazon,FireDevicesDriver
HMC,Hoerbert
LN-Zap,zap
VoodooSoft,VoodooShield
HumbleBundle,HumbleApp
KirraEnterprises,Presenter,Premium
Telerik,Fiddler,Everywhere
markmckinnon,cLeapp
trinsic,cli
Logitech,MyHarmony
Gyan,FFmpeg,Shared
OpenStenoProject,Plover
LukeBriggs,Pepys
UZ7HO,EasyTerm
ncyxie,Notepad-DOT-Qt
Microsoft,err
MaxDiesel,UnrealCommander
Microsoft,WindowsTerminal
Spice,SpiceWebDAVd
JetBrains,DataSpell,EAP
CrystalIDEASoftware,UninstallTool
Plex,PlexHTPC
RabidViperProductions,AssaultCube
Artsoft,RocksNDiamonds
team-aie,aie
Corsair,iCUE,4
luapp,ToDo
NCEUFRJ,DosVox
Microsoft,SurfaceUEFI_Configurator
Nota,Gyazo
Microsoft,VisualStudio,2019,Professional
HDOS,HDOSLauncher
BandicamCompany,Bandicut
Slonopotamus,Stevedore
the-sz,Compton
Tencent,WeMeetOutlookPlugin
FeatherWallet,Feather
M2Team,NanaZip
PowerSoftware,AnyBurn
QNAP,QuDedupExtractTool
BellSoft,LibericaJDK,16,Full
Guru3D,Afterburner
CherubicSoftware,SageThumbs
EclipseAdoptium,Temurin,17,JRE
advancedfx,HLAE
StartIsBack,StartAllBack
Wondershare,DVDCreator
RamenSoftware,7+TaskbarTweaker
ConeXware,PowerArchiver,2022
DG0JBJ,HDSDR
Nadeo,ManiaPlanet
RaspberryPiFoundation,RaspberryPiImager
Microsoft,DotNet,AspNetCore,7
TUitTUWien,TUtoolbox
Microsoft,msmpisdk
Unifaun,UnifaunOnlinePrinter
charmbracelet,wishlist
plogue,alterego
Oracle,MySQL
Ookla,Speedtest,Desktop
BellSoft,LibericaJRE,14,Full
Wimysoft,WimyGit
pulsardev,netsix
NIS,One-Click-Backup
IvanG,Clipnest
ByteDance,DouyinIM
Wondershare,Fotophire,Toolkit
RussellBanks,Komac
GEOSLOPE,GeoStudio
Doist,Todoist
MyHeritage,FamilyTreeBuilder
EDRLab,Thorium
OpenWhisperSystems,Signal,Beta
Yealink,YealinkUSBConnect
Q14siX,de,VokabularWAV-Maker
Tympanix,Electorrent
ESET,EndpointSecurity
Microsoft,MediaCreationTool
ChronoplexSoftware,MyFamilyTree
Synology,ChatClient
Microsoft,DotNet,AspNetCore,5
BenHollis,PNGGauntlet
TeaSpeak,TeaClient
YSTYLE,kaf-cli
Jsoftware,J,9,03
BinaryMark,BatchImageEnhancer
Microsoft,VisualStudio,2022,BuildTools
WiseCleaner,WiseFolderHider
RiotGames,LeagueOfLegends,TW2
NetEase,Lingxi
SatoshiLabs,TrezorBridge
SonsofExiled,Arma3Sync
MartinFinnerup,YouTubeMusicforDesktop
deviceinsight,kafkactl-azure-plugin
LLVM,clangd
Bosyun,Pixso
Bandisoft,Honeyview
JIACHENG135,JCPlayer
Jubler,App
printfn,fend
Rizin,Cutter
Cisco,CiscoWebexMeetings
CHMS,Behindyou
horsicq,DIE-engine
Microsoft,DotNet,SDK,8
ahmetb,kubectx
eMule,eMule,community
AsaphaHalifa,AudioRelay
SFTtech,openage
leinelissen,aeon
Microsoft,AzureCLI
KDE,kdevelop
LyonBros,Turtl
ByteDance,CapCut
MTSD,AllDup
VeyonSolutions,Veyon
nomic,gpt4all
Devolutions,RemoteDesktopManagerAgent
CollegeBoard,Bluebook
ransome1,sleek
SmokeCloud,FdsPp
asdfjkl,YAHB
ElectronicTeam,VirtualSerialPortDriver
Microsoft,Azure,Kubelogin
Salesforce,sfdx-cli
Abdelrhman-AK,WinPaletter
Saturneric,GpgFrontend
VirusTotal,VirusTotalUploader
Tillitis,TKeySSHAgent
KDE,ruqola
buchen,portfolio
SEA,OssAccess
AMD,OCAT
Tableau,Public
HiroshiFuu,onecopy
CodecGuide,K-LiteCodecPack,Standard
RicochetIM,Ricochet
SillyKoalaHugs,UndeadKoalasAttack
GruberQuentin,stay-hydrated
Python,Python,3,0
Tencent,QQMusic
SaeraSoft,CaesiumImageCompressor
BinaryMark,BatchImageResizer
Altap,Salamander
RubyInstallerTeam,Ruby,2,6
Dio,PureCodec
EFDSoftware,HDTunePro
gumengyu,vplayer-next
RolandMelkert,LDCad
LanguageTool,LanguageToolforDesktop
JAMSoftware,FileList
ThaUnknown,Miru
VinaySajip,PythonLauncher
Revival,WordLight
Microsoft,Azure,AztfExport
Sony,MusicCenter
PaodingAI,Scriber
schollz,croc
dnSpyEx,dnSpy
Zheguisoft,zg_mdm
EmptyFlow,ArdorQuery
LSoftTechnologies,ActivePasswordChanger
Meltytech,Shotcut
Brotje,ServiceTool
GitHub,hub
Kingdee,CloudHub
peanut996,CloudflareWarpSpeedTest
GorillaDevs,GDLauncher
SimonG4ELI,SDR-Radio
LSoftTechnologies,ActiveISOManager
Dreamtonics,SynthesizerVStudioBasicBeta
Google,Chrome,Beta
Microsoft,DevProxy,Beta
Aserto,CLI
Kanaries,Rath
Microsoft,SQLServer,2022,Express
xyproto,algernon
MarcEspinSanz,GravitonEditor
XnSoft,XnViewMP
scottlerch,hosts-file-editor
KaiKramer,KeyStoreExplorer
den4b,Colors
ChrisBagwell,SoX
Trados,TradosStudio,2021
SquareCloud,CLI
AMSSoftware,Clipify
Hashicorp,Packer
XueyunRuiChuang,JsDesignAgent
foldynl,QLog
JoachimEibl,KDiff3
leezer3,OpenBVE
EnderbytePrograms,TimeIt
deepnight,LDtk
Plex,PlexMediaServer
OpslyCloud,opsly-cli
MichaelDiCarlo,PostyBirb
feugy,melodie
Feodor2,Mypal
lamquangminh,EVKey
Microsoft,DotNet,AspNetCore,3_1
Actifile,ActifileAgent
YggdrasilNetwork,Yggdrasil
ElectronicTeam,USBNetworkGate
PenguinLabs,Cacher
UB-Mannheim,TesseractOCR
LuculentSystems,BluetoothTweaker
hwtnb,SylphyHornPlus
JanDeDobbeleer,OhMyPosh
marchellodev,Sharik
Mattermost,MattermostDesktop
matvelloso,electron-office-consumer
CryptoTrust,OnlyKeyApp
JackHumphries,Socially
KhronosGroup,VulkanSDK
DBVis,DBVisualizer
GPBeta,SAOUtils,Exp
Microsoft,ServiceFabricRuntime
LSoftTechnologies,ActiveDiskMonitor
StarfaceGmbH,StarfaceUCC
SilouhetteStudio,Silouhette
MapTiler,MapTilerDesktop
DigitalScholar,Tropy
Jaquadro,NBTExplorer
IronmanSoftware,PowerShellUniversal
madisvain,upcount
Warzone2100Project,Warzone2100
BitSum,Coreprio
Cyotek,CopyTools
Datto,CloudContinuityAgent
Mr1cecream,Modbreeze
Wiimm,ISO
Kakao,KakaoTalk
Elcomsoft,ArchivePassword
Algoryx,Algodoo
IBM,SemeruRuntimeOpenEdition,JDK,8
chrdavis,smartrename
FujitsuClientComputingLimited,DeskUpdate
Glecun,soundboard
Amazon,SessionManagerPlugin
MicronTechnology,MicronStorageExecutive
EasternGraphics,pCon,plannerSTD
Whop42,LinuxConvert
StarFinanz,StarMoney14Deluxe
XINGInc,KizakiAiri
noborus,ov
csyezheng,a2fa
ACROSSecurity,0patch
Elgato,WaveLink
mthom,ScryerProlog
iOSGods,Sideloadly
dbrgn,tealdeer
Unity,Unity,2020
Wesnoth,BattleForWesnoth
FlorianHoech,DisplayCAL
RobertFFrasca,PDFKeeper
JAMSoftware,TreeSize
PaprikaApp,Paprika,1
Douyu,DouyuLive
AlexThuering,DVDStyler
bbatistadaniel,autoclicker
Kafan,MiniBrowser
sharkdp,bat
angryziber,AngryIPScanner
AMSSoftware,InteriorDesign3D
zumoshi,BrowserSelect
BBC,iPlayer
JakobDev,jdAppStreamEdit
uw-labs,BloomRPC
Vector000,bilive_electron
Nvidia,VideoEffectsSDK,20xx-Turing
Safing,Portmaster
IrfanSkiljan,IrfanView
Governikus,AusweisApp2
RaynerSec,Hyper-V-Switch
AdGuard,dnsproxy
XnSoft,XnConvert
NirSoft,Volumouse
EdrawSoft,EdrawMax
GNE,DualMonitorTools
EclipseAdoptium,Temurin,20,JDK
CliptoTeam,Clipto
Intel,IntelDriverAndSupportAssistant
Resplendence,Undeluxe
Microsoft,Azure,CosmosEmulator
IurieNistor,GeonkickPlugin
ArtifexSoftware,mutool
RozeBud,B-SideRedux
dukus,digiCamControl
MyCloudGame,AirGameServer
RAGEMultiplayerTeam,RAGEMultiplayer
NHNCorporation,Dooray!Messenger
DJI,DJIAssistant2,ConsumerSeries
OpenDesignAlliance,ODAFileConverter
Microsoft,DotNet,Runtime,6
PrimateLabs,Geekbench,6
WowUp,CF
WavesAudio,WavesCentral
LopeSoft,FileMenuTools
DCSS,DungeonCrawlStoneSoup
Microsoft,CLRTypesSQLServer,2019
inLuShan,Desktop
Canonical,Juju
BellSoft,LibericaJDK,21,Full
Elcomsoft,SagePassword
jamesbowden,qws
JSFoundation,Appium
DynamoRIO,drmemory
RiotGames,LeagueOfLegends,OC1
SystweakSoftware,AdvancedDriverUpdater
QGIS,QField
BitGuardian,BitDriverUpdater
LWKS,lightworks
EVEMonDevelopmentTeam,EVEMon
Sogou,SogouInputSkinEditor
Selur,Hybrid
Heaventools,FlexHex
DanTheMan827,ClassicContext
Ablaze,Floorp
Dapr,CLI
Ryochan7,DS4Windows
trinsic,okapi
AdoptOpenJDK,OpenJDK,8
XSplit,VCam
UnlimitedBacon,STL-Thumb
Audient,Sono
IPU,coolpack
Julialang,Julia
paologiuaa,Tilde
Disservin,FastChess
Huawei,HuaweiMobileCloud
AxisCommunicationsAB,FilePlayerLauncher
Microsoft,GDK,2403
Samsung,TouchLogon
bloznelis,typioca
AdGuard,AdGuardVPN,Nightly
Exploitox,CheckIP
PKI,NCALayer
KDE,Okular
WinEdtTeam,WinEdt
houmain,keymapper
UniversityOfEdinburgh,QuPath
AllroundAutomations,PLSQLDeveloper
gileli121,windowtop
Avanquestpdfforge,PDFCreator-Professional
NicolasRamz,React-Explorer
MiniTool,PartitionWizard,Free
MillerPuckette,Pd64
KirillOsenkov,MSBuildStructuredLogViewer
FastCopy,IPMsg
chanplecai,smarttaskbar
WalkoverTechnologies,giddh
Makeblock,LaserBox
donkrage,regpack
XSplit,Broadcaster,PTR
Sigil-Ebook,Sigil
Canonical,Ubuntu,1804
BrianApps,Sizer,Dev
Exercism,CLI
DisruptiveInnovationsSAS,BlueGriffon
JumpingBytes,PureSync,Personal
KDE,Marble
LightBurnSoftware,LightBurn
ThePokemonCompany,PokemonTCGLive
Prezi,PreziClassic
GPSoftware,DirectoryOpus
monkeyWie,Gopeed
GIMP,GIMP,Nightly
DuckDB,cli
Insecure,Npcap
Futureglobe,Dashy
KuaiFan,DooTask
RadioSky,Spectrograph
Figma,FigmaAgent
MOTU,MSeries
nkdAgility,AzureDevOpsMigrationTools,Preview
Python,Python,2
benny93,kafui
Lenovo,MigrationAssistant
NagleCode,PacketSender
EclipseAdoptium,Temurin,20,JRE
gdiObjects,fotoXplorer
ByteDance,Doubao
tumic0,GPXSee
TopazLabs,TopazSharpenAI
MikeFarah,yq
Microsoft,IronPython,3
Microsoft,LAPS
mar10,wsgidav
WHTA,Tamara
AbiSource,AbiWord
PatrickMortara,WIA-Loader
GlassWire,GlassWire,Lite
D4koon,WhatsappTray
ForgQi,biliup-app
Git,SDK
eibol,FFmpegBatchAVConverter
Wondershare,DemoCreator
AdGuard,AdGuardVPN
Microsoft,Edge,Canary
Jsoftware,J,9,4
Microsoft,Teams,Classic
UltimateGadgetLaboratories,UHKAgent
ToptenSoftware,VBoxHeadlessTray
Logitech,Sync
JetBrains,DataSpell
KDE,Krita
JiveOff,roPresence
TexasInstruments,TI-Nspire,CXStudent
VentisMedia,MediaMonkey,4
jbreland,autoflac
ArobasMusic,GuitarPro,8
Plex,PlexMediaPlayer
spacelift-io,spacectl
stacklok,frizbee
FujiApple,Trippy
funnyzak,TTSNow
WereDev,Wu10Man
MisfitCode,MisfitModel3D,dev
LeGitHubDeTai,AnimeBack
OVRASTeam,OpenVR-AdvancedSettings
Wondershare,UniConverter,14
IG,IGClient
listen1,listen1,fluent
Cyotek,WebCopy
wagoodman,dive
Hitencent,JisuPDFEditor
AcroSoftwareInc,CutePDFWriter
sprout2000,LeafView
BlindPandasTeam,Bookworm
Xiaomi,MIUI+
SparkLabs,openvpn-configuration-generator
Kingsoft,KDocs
Coq,CoqPlatform,Beta
Bopsoft,Listary
abrignoni,iLEAPP
IObit,IObitSysInfo
NAVER,MYBOX
AprelTech,SilentInstallBuilder,Beta
Hashicorp,Terraform
BinaryFortress,WindowInspector
floating,frame
Tencent,TencentDocs
BellSoft,LibericaJDK,15,Full
the-sz,Richmond
FischertechnikGMBH,ROBOPro
ACLAP,DownloadHelperCoApp
Tetrate,func-e
Crintsoft,MiniLyrics
Mozilla,SeaMonkey
GamaPlatform,GamaAlpha
JamieOConnell,MIDI-OX
Thoughtworks,Talisman
Adobe,DNGConverter
Samsung,UserManual,Q1-WinXP
Mumble,Mumble,Server
Ultimaker,Cura
Piriform,CCleaner
tschoonj,GTKForWindows
Nvidia,GeForceExperience
Resolume,Avenue
Evolus,Pencil
PiotrMachowski,HomeAssistantTaskbarMenu
DJI,DJIAssistant2,ForPhantom
Elcomsoft,ProactivePasswordAuditor
NealArundale,AisDecoder
EddieWang,Sia-UI
Firejox,WinSocat
TigerVNCproject,TigerVNC
Microsoft,VCRedist,2022,arm64
COVERCorp,Holoearth
Alibaba,DingTalk,Lite
Splashtop,SplashtopStreamer,Deployment,MSI
Redisant,KafkaAssistant
Bitnami,WAMP
Muhammed87643,Funkin
Microsoft,msmpi
deep5050,MrDclutterer
Apple,ProResRAWforWindows
NetEase,MCLauncher
Google,ChromeRemoteDesktop
TedZyzsdy,NegativeEncoder
NetEase,QIYU
MMSOFTDesign,Pulseway
ChunghwaTelecom,HiCOSClient
rickbutton,workspacer
XiboSignage,XiboPlayer
Microsoft,SQLServerManagementStudio
freifunkMUC,FreifunkMeet
SoftMaker,FlexiPDF,2022
r12f,DivoomGateway
Microsoft,Sysinternals,Sysmon
Datronicsoft,SpacedeskDriver,Server
Makeblock,LaserBox,mCreate
ElaborateBytes,VirtualCloneDrive
stevencohn,OneMore
Q14siX,de,WEB,DEMillionenKlick
Hashicorp,Consul
Oxen,Session
RealVNC,VNCViewer
Craftware,Keyhac
MaestroSoft,MaestroAarsoppgjoer,2023
TPGi,CCA
the-sz,Banks
sedwards2009,extraterm
CondaForge,Miniforge3
PointPlanck,FileBot
subhra74,XtremeDownloadManager
NordSecurity,NordVPN
Elcomsoft,BlackberryBackup
Julialang,Julia,LTS
MHGames,IHaveNoTomatoes
WiseCleaner,WiseHotKey
RubyInstallerTeam,Ruby,2,7
Tweaking4All,RenameMyTVSeries
Brave,Brave,Nightly
willnewii,qiniuClient
IndigoByte,DrExplain
Microsoft,PowerAutomateDesktop
FrankBijnen,ExifToolGUI
Microsoft,Azure,IoTExplorer
atsuover,Garcello
Quadren,Arc,Prerelease
Falcosoft,SoundfontMidiPlayer
Microsoft,GDK,2310
AMSSoftware,PhotoDiva
hpjansson,Chafa
Alibaba,QuarkCloudDrive
CHIRPSoftware,CHIRP-legacy
JackieLiu,NotepadsApp
SamHocevar,WinCompose
Logitech,Solar
Stoplight,Studio
JinweiZhiguang,MasterAgent
NGWIN,PicPick
Sensirion,Viewer
ahkohd,switch
filips,FirefoxPWA
alexkim205,g-desktop-suite
Microsoft,WindowsADK
Taiko2k,TauonMusicBox
TwibrightLabs,Links
Prog,ProgDVB,Professional
CompuBench,GFXBench
Microsoft,VCLibs,Desktop,14
oldj,switchhosts
JinweiZhiguang,Lanhu,Photoshop
TheTTRTeam,ToontownRewritten
Seewo,SeewoIotManage
MongoDB,Compass,Isolated
Internxt,Drive
Tencent,WeSingLiveAssistant
pnpm,pnpm,preview
Artempyanykh,Marksman
NewCloud,NewSSTeacher
Jianjing,XLJSCI
monsterkodi,kappo
KeyWorks,wxUiEditor
Microsoft,DotNet,SDK,6
PolarGoose,ShowWhatProcessLocksFile
DucFabulous,UltraViewer
Micronaut,Launch
Vogan,TinyCodes
Google,Chrome
wagesj45,butterflow-ui
gokcehan,lf
Splashtop,SplashtopPersonal
FiloSottile,mkcert
Wondershare,HiPDF
Microsoft,Sysinternals,Handle
VirtualHere,USBClient
GitHub,cli
Toggl,TogglTrack
Overwolf,CurseForge
MichaelHerrmann,fman
KoalaBear84,OpenDirectoryDownloader
Python,Python,3,4
Logitech,OptionsPlus
EdrawSoft,EdrawMind
LeadDeskLtd,LeadDesk
Hekasoft,Backup-Restore
WaveMetrics,IgorPro8
Prometheus,WMIExporter
feliskio,sleep-timer
version-fox,vfox
SublimeHQ,SublimeText,3
KuGou,gejigeji
OleguerLlopart,OpenComic
Philips,HueSync
PopcornTime,Popcorn-Time
Radiantly,Invisiwind
pulsejet,edgeandbingdeflector
IObit,DriverBooster
Tencent,TencentVideo
iQIYI,GeePlayer
AGFEO,AGFEODashboard
Ridgecrop,fat32format
Gyan,FFmpeg,Essentials
Tweaking4All,MiniWOL2
afractal,TwitterTron
CodeforScience,ScienceFair
UniversityOfWashington,Foldit
Zidoro,Pomatez
Microsoft,WindowsSDK,10,0,22621
amacneil,dbmate
binbat,whepfrom
FleetingClarityStudios,RipShout
yuma14,ShutdownCountdown
Albion,Online
Valve,SteamCMD
Igoravl,TfsCmdlets
DNSCrypt,dnscrypt-proxy
JFrog,Conan
File-New-Project,EarTrumpet
CoolPlayLin,Installer,LANDrop
GiulioSorrentino,CBriscola,WPF
AdoptOpenJDK,OpenJDK,11
BellSoft,LibericaJRE,16,Full
Vertexshare,WebpConverter
Audacious,MediaPlayer
abrignoni,ALEAPP
winpython,winpython-pypy
Blinue,Magpie
swiftyapp,swifty
StefansTools,grepWin
beeradmoore,dlss-swapper
GnuWin32,Tar
M-FilesCorporation,M-FilesOnline
Sigil-Ebook,PageEdit
LukiLabs,Craft
FinalWire,AIDA64,Engineer
HiroSystems,Clarinet
ChilliBits,ComposeGenerator
ElectronCommunity,ElectronFiddle
Posit,RStudio
CologneCodeCompany,XYplorerPortable
indiff,QTTabBar
Balsamiq,Wireframes
SwingTeam,Pendulums
wikidot,APRSIS32
IcoFXSoftware,icofx
Codemao,TurtleEditor,2
MailRu,ICQNew
shirowanisan,COEIROINK
QNAP,Qsync
ClipTeam,ClipCC
ojdkbuild,openjdk,17,jre
Cilium,Hubble
reMarkable,reMarkableCompanionApp
jcv8000,Codex
SaiSandeepVaddi,TenHands
XAMPPRocky,Tokei
Tenpi,PhotoViewer
martinchrzan,ColorPicker
Smogon,PokemonShowdown
AllanBoll,FilesRemote
Microsoft,DotNet,Runtime,7
WHONET,AutomationTool
GaijinNetwork,WarThunder
MusicBrainz,Picard
DJI,DJIAssistant2,ForBatteryStation
M2Team,NanaZip,Preview
fairdataihub,SODA-for-SPARC
clouDr-f2e,rubick
Zimwiki,Zim
SiberSystems,GoodSync
Stardock,Curtains
Japplis,AntCommander,Pro
Mega,MEGASync
ParadoxInteractive,ParadoxLauncher
Cisco,Jabber
bitbeans,SimpleDNSCrypt
Schniz,fnm
TexasInstruments,TIConnect
Nova_Max,XBatteryStatus
aome510,spotify-player
uutils,coreutils
SeDuTec,AudioAnalyser
MinIO,Server
Soulseek,SoulseekQt
DaCosySheeep,FactDownloader
Wiesemann-Theis,NetworkOPC
MrMYHuang,cbetar2
ChilliCream,BananaCakePop
Jagex,Runescape
NLnetLabs,Unbound
LelanceFlamer,TLFDADIDW
ElectronicTeam,Flexihub
CPUID,CPU-Z,ASR
ameshkov,dnslookup
BasileBruneau,AllToMP3
kkclue,GarfieldPlus
RomanKubiak,Ctrlr
OpenMedia,4KStogram
AfreetSoftware,OmniRig
NxShellTeam,NxShell
Gruntwork,cloud-nuke
ScandLtd,Outlook4Gmail
jsimlo,tednotepad
Seewo,EasiCare
CE-Programming,CEmu
Sandboxie,Plus
SpatiumPortae,portal
shirowanisan,COEIROINK,GPU
Acronis,CyberProtectHomeOffice
7room,Aya
BookreaderUK,GBBook
y-chan,SHAREVOX,NVIDIA
MongoDB,Shell
Tencent,WeSing
gdiObjects,Perspective
BleuBleu,FamiStudio
EliWeitzman,ETT-Admin
Baidu,BaiduNetdisk
CapricornConsultingGmbH,Vigoon
Niimbot,NIIMBOT
GaijinNetwork,Enlisted
AdrienAllard,FileConverter
Ci,Flower
JakobDev,jdReplace
Melvin-Abraham,Google-Assistant,Preview
Microsoft,RemoteDesktopClient
Fitbit,FitbitOSSimulator
Google,VPNByGoogleOne
MichaelDiCarlo,PostyBirb+
Allen&Heath,SQMixPad
RandomEngy,VidCoder
Mrs4s,go-cqhttp
CCTV,CBox
MHGames,ThoseFunnyFunguloids
AdGuard,AdGuardHome
JetBrains,GoLand,EAP
Red,Red,CLI
kamranahmedse,pennywise
L0phtHoldings,L0phtCrack
EtternaProject,EtternaGame
Indent,Access
Xidicone,AgentSVN
Zheguisoft,zg_upload
Bluesound,BluOSController
