column1,column2,column3,column4,column5,column6
Henry++,MemReduct
1IC,BPMN-RPAStudio
SomePythonThings,ElevenClock
CPUID,CPU-Z,CM
Splunk,UniversalForwarder
Datronicsoft,SpacedeskDriver,Server
sc0ty,SubSync
Rustlang,Rust,MSVC
igoogolx,lux
Sensirion,Viewer
Prowise,ProwisePresenter
FookesHolding,NoteTabLight
long-woo,12306-electron
antonreshetov,massCode
Japplis,ScreenHighlighter
Splashtop,SplashtopBusiness
RFIDfans,PCR532
wkhtmltopdf,wkhtmltox
MadOtterGames,VillagersandHeroes
CambridgeUniversityPress,CambridgeReader
RejminetGroupInc,PDFShow
SystweakSoftware,DuplicateFilesFixer
Diladele,WebProxy
radj307,volume-control
FutureScholars,Paperlib
ayoisaiah,focus
Highresolution,X-MouseButtonControl
Microsoft,OneDrive
Paragon,LinuxFileSystems
KDE,kmymoney
Atrix,AtrixLauncher
Treexy,DriverFusion
ChrisKlimas,Twine
BrickLink,Studio,EarlyAccess
MusicBrainz,Picard
Git,MinGit
SecretsOPerationS,SOPS
Trados,TradosStudio,2022
AnyLogic,AnyLogic,Personal
Coloryr,ColorMC
Eccam,ReqView
Telerik,FiddlerPDFView
LSoftTechnologies,ActiveFileRecovery
Danilov,Soundscape
oxygendioxide,utaformatix
YS-L,csvlens
ConnectWise,ConnectWiseManageClient64-bit
Microsoft,WindowsPCHealthCheck
BellSoft,LibericaJDK,8
mtimkovich,pipe-rename
sylikc,JPEGView
DXsoft,TrueTTY
CiderCollective,Cider,Nightly
GPBeta,SAOUtils,2
PaulWoolcock,SyncOutlookandGooglecalendars
XnSoft,XnViewMP
Ruben2776,PicView
Fort,Firewall
martinrotter,RSSGuard
Thunder,Xmp
TarasovArtyom,BatteryMode
AnyAssociation,Anytype
WowUp,CFbeta
oleg-shilo,mkshim
OnePartRain,Buckets
Microsoft,Azure,IoTExplorer
LSoftTechnologies,ActiveDiskImage
Microsoft,Edge
Baxi,ServiceTool
AstroComma,AstroGrep
Ability,AbilityOffice,8,Standard
BellSoft,LibericaJRE,13
Huawei,HuaweiMobileCloud
Unity,UnityHub
BellSoft,LibericaJRE,14,Full
NirSoft,FullEventLogView
SaeraSoft,CaesiumPH
erikbra,grate
c-egg,tenhou
LilithGames,Dislyte
MapleMedia,PulseSMS
Deta,Space,CLI
pCloudAG,pCloudDrive
ByteDance,SodaMusic
ACROSSecurity,0patch
the-sz,Grand
OleguerLlopart,OpenComic
SebastianEwert,RapidCRC
Microsoft,Skype,Insiders
elieserdejesus,JamTaba
ojdkbuild,openjdk,11,jre
ChristianKaiser,Lightscreen
Tyrrrz,LightBulb
Microsoft,VCRedist,2012,x64
rcmaehl,WhyNotWin11
Levminer,Authme
ZakKemble,avr-gcc
xwartz,PupaFM
kmeleonbrowser,K-Meleon
hakjav,KeyPrank
BellSoft,LibericaJDK,21
cangzhang,champ-r
Dreamtonics,SynthesizerVStudioProBeta
Q14siX,de,VokabularWAV-Maker
AviSynth,AviSynthPlus
binbat,live777
Hyperionics,HyperSnap9
jayhuang75,med
Datto,WorkplaceClassic
WGlunz,pstoedit
JetBrains,TeamCity
lamquangminh,EVKey
BellSoft,LibericaJRE,13,Full
GiulioSorrentino,Backgrounds
NetEase,MailMaster
RadioSky,RadioEyes
MeinbergGlobal,NTP
Tencent,TencentMeeting
Seewo,AirTeach
MPI,ELAN
drscaon,OneLeft
Snijderlab,AlignCli
Gyan,FFmpeg
JoeIpson,Jellyamp
RivaFarabi,Deckboard
LN-Zap,zap
foxglove,studio
Anaconda,Miniconda3
ServerData,Elevate
Japplis,PostOnScreen
Sandboxie,Classic
ByteDance,Debugtron
Tencent,QQWubi
PikeNote,TaskbarGroups
Gcndevelopment,GNURadio
3ll3d00d,beqdesigner
DrakeetXu,PureWriter
MITMediaLab,Scratch,3
huanghongxun,HelloMinecraftLauncher
KraXen72,crankshaft
Seewo,SmartpenService
Syncplify,Server
TotallyUsefulSoftware,QuickSFV
UweSieber,UsbTreeView
touchbyte,PhotoSync
Tencent,WeType
Drumstick,dmidiplayer
the-sz,Homedale
ChenQingYu,BF
charmbracelet,vhs
UnknownSKL,Greenlight
marchellodev,Sharik
RomanKubiak,Ctrlr
bootandy,dust
Avangelista,CowabungaLite
Microsoft,SBOMTool
tastyworks,tastytrade
AivarAnnamaa,Thonny
qishibo,AnotherRedisDesktopManager
AutoIt,SciTE4AutoIt3
MotionTeam,MotionDesktopApp
EdrawSoft,ViewerComponent,PDF
Avanquestpdfforge,PDFCreator-Server
NirSoft,SoundVolumeView
TobyAllen,DocTo
IDEA,ReadPaper
Microsoft,VisualStudio,2022,Community
IELTSBRO,IELTS-PC
rcmaehl,MSEdgeRedirect
zhanglun,Lettura
commercialhaskell,stack
RyzenControllerTeam,RyzenController
MattTytel,Helm
slowscript,Warpinator
MariaDB,Server
ducaale,xh
Devolutions,Workspace
Evexi,EvexiCLI
Dell,CommandConfigure
SnailDOS,StreamBop
charmbracelet,gum
Microsoft,UpdateAssistant
DJI,DJIAssistant2,EnterpriseSeries
ahmetb,kubens
OONI,OONI-Probe
Google,GoogleDrive
Cyotek,ColorPaletteEditor
Ruihu,Apifox
HiteVision,HitePai6
Splashtop,SOS
Microsoft,IronPython,3
Jianjing,XLJSCI
OsirisDevelopment,BatteryBar
Microsoft,OpenJDK,21
KingsGroup,KingOfAvalon
Remeha,ServiceTool
Youdao,YoudaoTranslate
AswaPaul,Sorter
UbiquitiInc,WiFimanDesktop
GoLang,Go
Microsoft,OfficeDeploymentTool
Bililive,BililiveRecorder
Intel,WiFiDrivers
plogue,alterego
OpenMedia,4KVideoDownloader
NVAccess,NVDA
Elcomsoft,WirelessSecurityAuditor
Amazon,Chime
HFRElectronics,ZeusRadio
OpenJS,NodeJS
KDE,KritaShellExtension
subhra74,XtremeDownloadManager,Beta
JasnaPaka,MozBackup
IBM,SemeruRuntimeOpenEdition,JDK,8
Microsoft,VFSforGit
c0re100,qBittorrent-Enhanced-Edition
Jeskola,Buzz
Seewo,SeewoBrowser
AdoptOpenJDK,OpenJDK,11
Microsoft,ADKPEAddon
GauzyTech,NeatReader
Vertexshare,WebpConverter
FlorianFechner,Cells
SoftezaDevelopment,ActualUpdater
hql287,manta
JulianAlarcon,ProspectMail
Vercel,Hyper
JetBrains,Hub
oldj,switchhosts
Robware,RVTools
Lenovo,MigrationAssistant
Microsoft,Edge,Dev
jeffvli,Sonixd
StefHeyenrath,GitHubReleaseNotes
Ferdium,Ferdium,Beta
Salesforce,sfdx-cli
Elcomsoft,ProactivePasswordAuditor
UltimateGadgetLaboratories,UHKAgent
ByteDance,XiguaVideo
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Azul,ZuluFX,17,JDK
MiTeC,HexEdit
WiseCleaner,WiseCare365
Suwayomi,Tachidesk-JUI
Duplicati,Duplicati,Canary
GIGABYTE,GigabyteControlCenter
ClusterM,hakchi2
isaaclevin,presencelight
Allen&Heath,AvantisDirector
ETXSoftwareInc,DuckDns
Logitech,Sync
CrystalDewWorld,CrystalDiskInfo,AoiEdition
CapricornConsultingGmbH,Vigoon
DCSS,DungeonCrawlStoneSoup
Watfaq,PowerSession
Wondershare,CreativeCenter
Wondershare,Fotophire,Maximizer
SublimeHQ,SublimeText,3
Tencent,WeChat
appmakes,Typora
Sangoma,Zulu
ASGARDEXMaintainers,ASGARDEX
snakefoot,snaketail
SocialchainInc,PiNetwork
OneWare,OneWareStudio
LukiLabs,Craft
ifedapoolarewaju,IGdm
VB-Audio,Voicemeeter,Banana
NetEase,CloudMusic,Beta
rjpcomputing,luaforwindows
ExtendOffice,OfficeTab,Enterprise
Paludour,Barcode2Win
ThePBone,GalaxyBudsClient
AfreetSoftware,HamVNA
mtkennerly,ludusavi
Yealink,YealinkUSBConnect,CN
hfiref0x,WinObjEx64
LiteratureandLatte,Scrivener
CodeforScience,ScienceFair
XINGInc,MidorizakiKasumi
BelledonneCommunications,Linphone
ArduinoSA,IDE,beta
Golde,PurplePen
SimpleX,SimpleX-Chat
WisdomSoftware,MotionStudio
Malwarebytes,Privacy
JenuelOrasGanawed,BelieversSword
CenSoft,TinyTERMEnterpriceTEServer
sqlitestudio,pl,SQLiteStudio
zokugun,MrCode
BitSum,ProcessLasso
SABnzbdTeam,SABnzbd
arch1t3cht,Aegisub
Ahlyab,UdemyCouponFetcher
sprout2000,Elephicon
LeeSoft,ViPad
RevoLand,Steam-Library-Manager
AHS,TsurumakiMaki
Glarysoft,GlaryUtilities
OpenTofu,Tofu
Wiesemann-Theis,USB-Redirector
GitHub,Atom,Beta
abrignoni,ALEAPP-cli
egoist,devdocs-desktop
iTop,iTopDataRecovery
NagleCode,PacketSender
scarvalhojr,aoc-cli
Blinue,Magpie
KatjaHoffmann,TViewer
WeakAuras,WeakAurasCompanion
NATSAuthors,CLI
GNU,datamash
Codebox,BitMeterOS
Ombrelin,PlexRichPresence
NewReleases,NewReleasesCLI
Rhinode,TradingPaints
OpenWhisperSystems,Signal
GeoGebra,Classic,5
IrfanSkiljan,IrfanView,PlugIns
Insynchq,Insync
twpayne,chezmoi
ArduinoSA,IDE,stable
ProsoftEngineering,DataRescue
EdrawSoft,EdrawInfo,CN
alexkim205,g-desktop-suite
Corsair,iCUE,3
Oracle,MySQLShell
TexasInstruments,TI-SmartView,TI-83
ajeetdsouza,zoxide
NI,ni-pxiplatformservices
PostgreSQL,pgAdmin
GnuWin32,Which
last-hit-team,last-hit
SystweakSoftware,SystweakSoftwareUpdater
Shooter,SPlayer
RemixTeam,RemixIDE
Startpack,Firework
LiTang,QianJi
Wondershare,MirrorGo
XSplit,Broadcaster,PTR
VMware,IntelligentHub
JackieLiu,NotepadsApp
LukeBriggs,Pepys
Gainward,EXPERTool
antonmedv,walk
OV2,RapidCRCUnicode
fupdec,mediaChips
VolkerFischer,Jamulus
JetBrains,IntelliJIDEA,Community
DISTRHO,Cardinal
voidtools,Everything,Cli
SURF,eduVPNClient
Doist,Todoist
TeamReadarr,Readarr
den4b,ReNamer
jurplel,qView
JAMSoftware,TreeSize
4tNiagaraSoftware,4tTrayMinimizer
divVerent,AAAAXY
matchmycolor,Colibri
Microsoft,DotNet,Runtime,5
CodingWondersSoftware,DISMTools,Preview
mar10,stressor
Radmin,VPN
LelanceFlamer,TLFDADIDW
Jagex,Runescape
MedalB,V,Medal
HERE,OLPCLI
"IDMComputerSolutions,Inc",UltraEdit
Google,CloudSDK
AntoniKepinski,ParsifyDesktop
OpenTofu,Tofu,RC
WixToolset,AdditionalTools
the-sz,CPUGrabEx
MndpTray,Core
Mumble,Mumble,Server
Graebert,AresMechanical,2022
PowTools,FileShredder
Chia-Lung,Kaku
IObit,iFunScreenRecorder
closeio,Close
ilime,petal
MHGames,ThoseFunnyFunguloids
Tencent,QQPinyin
Fedora,CoreOS,butane
Lauriethefish,QuestPatcher
nkdAgility,AzureDevOpsMigrationTools
CHIRPSoftware,CHIRP-next
monsterkodi,kalk
TweakingTechnologies,TweakShotScreenCapture
TradingView,TradingViewDesktop
jonpas,ArmaQDL
ATNSOFT,KeyManager
sikalabs,slu
buchen,portfolio
YouXiao,YXFile
TinyCraft,TinyRDM
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
OctopusDeploy,Tentacle
arjun-g,google-meet-desktop
Opera,OperaCrypto
Kitware,ParaView,MPI
rsjaffe,MIDI2LR
lyswhut,lx-music-desktop
robinovitch61,goreleaser-testing
Geert-JanBesjes,wxMUN
Microsoft,DownloadManager
IronmanSoftware,PowerShellUniversal,Desktop
iMobieInc,Ashampoo
MigrosBank,EBanking
Microsoft,TimeTravelDebugging
Samsung,EasyMigration
iFlytek,iFlyNote
SaiSandeepVaddi,TenHands
filips,FirefoxPWA
Tencent,WeiyunSync
AllanBoll,FilesRemote
Microsoft,Azure,AztfExport
StarfaceGmbH,StarfaceUCC
OnionShare,OnionShare,Dev
MediaArea,MediaInfo
kapitainsky,RcloneBrowser
mthom,ScryerProlog
Zheguisoft,zg_mdm
LSoftTechnologies,ActiveDiskMonitor
dandavison,delta
dumbasPL,CSGOAccountChecker
WindSolutions,CopyTransControlCenter
PerAmundsen,AdiIRC
FACEITLTD,FACEITClient
Wondershare,Filmora,Pro
Microsoft,WindowsWDK,10,0,19041
Emurasoft,EmEditor
Resplendence,MultiMon
XTLS,Xray-core
Codemao,kitten,3
horsicq,DIE-engine
Novicon,Munixo,Client
Madsen,VBinDiff
sharkdp,insect
HDDGURU,HDDLLFTool
OrbxSimulationSystems,OrbxCentral
evilmartians,lefthook
JamieOConnell,MIDI-OX
Wondershare,Filmii
CubeCodersLimited,AMPInstanceManager
Speed-Soft,Time-Sync,Server
BenHollis,PNGGauntlet
Bin-Huang,Chatbox
EQAditu,AdvancedCombatTracker
ShiftCryptoAG,BitBoxApp
4gray,iptvnator
MicronTechnology,MicronStorageExecutive
Resplendence,Undeluxe
AHS,KoharuRikka
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
JetBrains,PhpStorm,EAP
NirSoft,DownTester
RozeBud,B-SideRedux
tomlm,electron-outlook-com
ArobasMusic,GuitarPro,6
erickutcher,thumbcacheviewer
Wondershare,MobileTrans
Python,Python,3,4
the-sz,Bear
PeterDaveHello,TransmissionRemoteGUI
GrafanaLabs,Grafana,Enterprise
dotPDN,PaintDotNet
poooi,poi
manosim,gitify
vivo,OfficeKit
ydkhatri,UnifiedLogReader
DigiDNA,iMazing
Citrix,Workspace
NoMachine,NoMachineClient
Kuro,Mery
LGUG2Z,whkd
Kubernetes,kwokctl
gtamas,etcdmanager
Microsoft,WindowsSDK,10,0,19041
Bosyun,Pixso
Ookla,Speedtest,Desktop
UbiquitiInc,UI
VirusTotal,VirusTotalUploader
CryptoPro,Chromium-Gost
EYHN,SpaceThumbnails
r12f,DivoomGateway
MCvanderKooij,PictoSelector
BinaryFortress,WindowInspector
Unity,Unity,2021
Ability,AbilityOffice,10,Professional
NickGottschlich,SocialAmnesia
wagoodman,dive
SiberSystems,RoboForm
losbiw,erin
JetBrains,Gateway
NativeInstruments,NativeAccess
DaCosySheeep,FactDownloader
Philips,HueSync
Microsoft,Sysinternals,TCPView
TheBombermaaanteam,Bombermaaan
NI,ni-packagemanager
trevorsandy,lpub3d
Microsoft,DotNet,Runtime,7
GEOSLOPE,GeoStudio
riweston,aztx
DEVCOM,JMeter
roryok,poe-writer
RKibria,frhed
Bazwise,FolderSizeExplorer
sdercolin,vlabeler
BellSoft,LibericaJRE,11,Full
AgileStudio,33ZiMu
jazzdelightsme,WingetPathUpdater
UniversalCtags,Ctags
Mozilla,Firefox,Nightly
Kensington,KensingtonWorks
Rustlang,Rustup
BinaryFortress,ClipboardFusion
CMU,CLAN
jayakumarreddy,Local-Mock-Server
ctrl-f,userdiag
GoTo,GoToAssistAgentDesktopConsole
HamsterRepublic,BobTheHamsterVGA
NirSoft,AdvancedRun
Velocidex,Velociraptor
KuRuimeng,PalmInput
GreenfootTeam,Greenfoot
Alibaba,QuarkCloudDrive
Mozilla,Thunderbird
Cockos,REAPER
MonkiLabs,Notejoy
8x8,Work
gitthermal,thermal
spacelift-io,spacectl
Microsoft,Edge,Beta
xLightsSequencer,xLights
SagMeinenNamen,eChess
ModOrganizer2,modorganizer
Microsoft,Sysinternals,Handle
Ethereum,grid
netless-io,flat
Splashtop,SplashtopWiredXDisplay
Eassos,EassosRecovery
Treexy,OmnifyHotspot
IvoSoft,ClassicShell
AAS,WorldWideTelescope
Sentry,sentry-cli
Microsoft,Sysinternals,ProcessExplorer
Citrix,Workspace,LTSR
Makeblock,LaserBox,Basic
leezer3,OpenBVE
SoftwareOK,Q-Dir
Nvidia,GeForceExperience
Alibaba,MiniProgramStudio
HarshKhandeparkar,RainbowBoard
Tencent,TIM
Nexova,UpdateHub
EMOJI-FZCO,VoiceHotKey
qier222,yesplaymusic
AcoustID,Chromaprint
bshuzhang,PPLink
WidelandsDevelopmentTeam,Widelands
JanDeDobbeleer,Aliae
mholt,archiver
asdfjkl,YAHB
Japplis,PostOnScreen,Pro
Stoplight,Studio
Lenovo,LegionAccessoryCentral
Lenovo,UpdateRetriever
Wondershare,Mockitt,CN
Azul,ZuluFX,18,JDK
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
abrignoni,iLEAPP
Paulanerus,Okane
GameGodS3,DropPoint
the-sz,RoyalPro
Firejox,WinSocat
G3G4X5X6,ultimate-cube
PaodingAI,PDFlux
MuhammadFareezIqmal,IIUMSchedule
the-sz,Spencer
RoyQu,RedPanda-C++
nashaofu,dingtalk
MinhLoi,Midterm
ITRI,QuickSECS
HydrologicEngineeringCenter,HEC-MetVue
FlorianHoech,DisplayCAL
Azul,Zulu,8,JRE
Kiwix,WikiMed
Clement,bottom
Nova_Max,XBatteryStatus
RealVNC,VNCServer
Anjok07,UltimateVocalRemover
NLM,Wiser
FeePerfect,Feem,Beta
jaegertracing,jaeger
Yealink,YealinkUSBConnect
trinsic,okapi
GlassWire,GlassWire,Lite
KDE,Okular
TopazLabs,TopazSharpenAI
keif888,SSISMHash
CertifyTheWeb,CertifySSLManager
BookStairs,bookhunter
sprout2000,LeafView
ManticoreGames,Core
NHI,ServiSign
ETHZurich,SafeExamBrowser
RiotGames,Valorant,EU
EclipseAdoptium,Temurin,20,JRE
qjfoidnh,BaiduPCS-Go
JetBrains,IntelliJIDEA,Community,EAP
JannisX11,Blockbench
Canon,i-SENSYS,MF4010-MF4018
VKontakte,VKMessenger
Microsoft,Teams,Free
Graebert,AresCommander,2023
Nilesoft,Shell
BellSoft,LibericaJDK,14,Full
VOWSoft,iBackupBot
ChawyeHsu,Hok
Insecure,Npcap
DelugeTeam,Deluge
mcmilk,7zip-zstd
SideQuestVR,SideQuestEasyInstaller
Firetrust,MailWasher,Free
Microsoft,Git
Python,Python,3,5
Microsoft,msmpisdk
Microsoft,OneDrive,Insiders
Dagger,Cli
markmckinnon,lLeapp
WinEdtTeam,WinEdt
DonationCoder,ScreenshotCaptor
felixgborrego,simple-docker-ui
FlipperDevicesInc,qFlipper
BinanceTech,Binance
DavidRios,Remindr
Scintilla,Sc1
Kingsoft,WPSOffice
SFTtech,openage
DaiyuuNobori,Win10Pcap
taers232c,GAMADV-XTD3
EvanSu,Picocrypt
Genivia,ugrep
pulsardev,netsix
Logitech,OptionsPlus
syvaidya,openstego
Amazon,Corretto,19
Hitencent,JisuTodo
ButterflyEffect,Monica
AMSSoftware,PhotoDiva
Milvus,AgenteMilvusCore
YSTYLE,kaf-cli
PiotrMachowski,HomeAssistantTaskbarMenu
Bullzip,BullzipPDFStudio
Google,ChromeRemoteDesktop
Tencent,QQImage
Wilfred,difftastic
NetsdkSoftwareFZE,S3Browser
BinaryMark,BatchImageSplitter
Microsoft,Teams,Classic
JernejSimoncic,Wget
mesonbuild,meson
Python,Python,3,2
Microsoft,Sysinternals,ProcessMonitor
rhysd,actionlint
NewsGator,FeedDemon
PDFLabs,PDFtk,Server
Seedy-Threepio,Theseus2000
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Rohde&Schwarz,SDC,IETDViewPublish
EvanCzaplicki,Elm
DJI,DJIAssistant2,ForMG
AsaphaHalifa,AudioRelay
Learnpulse,Screenpresso
GNU,Emacs
NirSoft,AppCrashView
DarkfullDante,srtAlign
NirSoft,NetBScanner
XnSoft,XnView,Classic
MedZed,youtubetomp3
the-sz,Norwood
Jasmine,Nova
M-FilesCorporation,M-FilesOnline
AIVOICE,BENISHOGA
jfarley218,itunesbackup
buildpacks,pack
whyboris,Video-Hub-App,Demo
Boxstar,DeepVocalToolBox
JeremyHu,Dust3D
Iminetsoft,DarkSwitcher
ProtonTechnologies,ProtonVPN
RamSoft,OmegaAILink
BytecodeAlliance,Wasmtime,Portable
GitTools,GitVersion
TwibrightLabs,Links
Wondershare,Anireel
FischertechnikGMBH,ROBOPro
OliverKieselbach,SyncMLViewer
Ultimaker,Cura
SuperFlexibleSoftware,SzArchiver
Jabbla,SprintPlusViewer
BinaryMark,BatchFileSplitJoin
sputt,Wabbitemu
TomHudson,gron
EuSoft,Eshelper
SoftwareFreedomConservancy,QEMUGuestAgent
TeamRadarr,Radarr
SanfordLP,DYMOLabel
nomic,gpt4all
THS,THS,Hevo
Ability,AbilityOffice,10,Standard
BartoszCichecki,LenovoLegionToolkit
WolframResearch,WolframEngine
Wondershare,Fotophire,Focus
Box,BoxTools
krishisrani,appel
PassmarkSoftware,OSFMount
TeaSpeak,TeaClient
francWhite,watchex
Azul,Zulu,15,JDK
RicochetIM,Ricochet
TTYPlus,MTPutty
moshfeu,y2mp3
UnicornSoft,UnicornHTTPS
dnSpyEx,dnSpy
360,360CleanMaster
ExpressLRS,ExpressLRS-Configurator
feliskio,sleep-timer
DanielMcGuireCorporation,SimpleBrowser
abrignoni,RLEAPP
RiotGames,LegendsOfRuneterra,SEA
Woyun,wolai
LucasTsatiris,ChartGeany
FredEmmott,HandTrackedCockpitClicking
yetone,OpenAITranslator
maygo,tockler
BellSoft,LibericaJDK,19,Full
BlenderFoundation,Blender,LTS
fnordsoftware,WebMforPremiere
Auslogics,DiskDefrag
bl00mber,alarm-cron
TheDocumentFoundation,LibreOffice,HelpPack
Samsung,TouchLogon
Apache,Groovy,3
EnarxProject,enarx
Resplendence,RegistrarRegistryManager
Hashicorp,Boundary
klaussinani,ao
willnewii,qiniuClient
audiorouterdev,audio-router
CrystalRich,Zentimo
strayge,tray-monitor
SartoxOnlyGNU,Audacium
ebkr,r2modman
WindowsPostInstallWizard,UniversalSilentSwitchFinder
tumic0,GPXSee
ElaborateBytes,VirtualCloneDrive
BJLive!,LumineaRemote
Cyotek,WebCopy
Humanity,DJV2
stakira,OpenUTAU
Hesan,He3
the-sz,Malden
P-StSoftware,WinSSHTerm
CrystalRich,InternetOff
Quassel,QuasselIRC
GlobalMarineNet,AO10003
Microsoft,webpicmd
PrimateLabs,Geekbench,5
SaeraSoft,CaesiumImageCompressor
Azul,Zulu,18,JRE
AderitoNeto,AfterLife
HiBitSoftware,HiBitUninstaller
Suwayomi,Tachidesk-Server
vatis-project,vAtis
gmbertani,Echoes
Python,Python,3,7
BrunoNova,DrMIPS
Microsoft,DotNet,DesktopRuntime,6
univrsal,tuna
JohnCantrell,Juggernaut
CodecGuide,K-LiteCodecPack,Standard
RiotGames,LeagueOfLegends,PH2
Microsoft,Sysinternals,FindLinks
HydrologicEngineeringCenter,HEC-RAS
namazso,OpenHashTab
NitroSoftware,NitroPro
KurtZimmermann,HDCleaner
JohnMacFarlane,Pandoc
ryanvolz,radioconda
skymavis,mavishub
yelosan,PH-UKL,TglgQRTY
MitSoft,Signa
MiniTool,PartitionWizard,Free
netbsd,rawrite32
LSoftTechnologies,ActiveISOManager
Microsoft,DotNet,SDK,5
JetBrains,Toolbox
Couchbase,ServerEnterprise
BellSoft,LibericaJDK,11,Full
LionelJouin,PiP-Tool
QNAP,ExternalRAIDManager
niconico,nair,live
Cocos,CocosDashboard
StefanFreischlad,Filius
ProwiseB,V,ProwiseReflect
zufuliu,notepad2
Tenpi,VideoPlayer
Saxo_Broko,Officialapp
mathworks,matlabdrive
MHGames,IHaveNoTomatoes
SpikeHD,Dorion
ElijahLopez,MusicCaster
Makeblock,LaserBox
NI,ni-daqmx
SmokeCloud,FdsPp
Labstack,armor
MysteriumNetwork,Mysterium
LSoftTechnologies,ActiveKillDisk
hrkfdn,ncspot
PopcornTime,Popcorn-Time
SAGAUserGroupAssociation,SAGAGIS
Microsoft,VSIXBootstrapper
FiloSottile,age
SergeySerkov,TagScanner
advancedfx,HLAE
endcloud,BBHouse
ByteDance,CapCut
Foundry376,Mailspring
Dropbox,Capture
Ahlyab,PasswordChecker
Splunk,ACS
JoeyG,YTDownload
Elcomsoft,InternetPassword
ForecasterCyber,Picaso
Kitware,ParaView
SeDuTec,Multisine
Simon511000,CitycraftLauncher
pavlobu,deskreen
Mega,MEGASync
Gyan,FFmpeg,Shared
Exploitox,CheckIP
Bome,SendSX
3TSoftwareLabs,Robo3T
Microsoft,LAPS
Julialang,Julia
NicolasRamz,React-Explorer
NDXCode,EclipseFlashTool
Vencord,Vesktop
Azul,Zulu,9,JDK
Japplis,DesktopWatchmaker
Seewo,SeewoIotManage
dillonkearns,mobster
Apache,OpenOffice
Bonnefon,glogg
Fangamer,Deltarune
XLDevelopment,UPnPWizard
RoonLabs,Roon
Valve,Steam
DigitalCreations,MaxTo
jopemachine,Arvis
DigitalScholar,Zotero
CarnegieMellonUniversity,Alice3
Bandisoft,BandiView
REALiX,HWiNFO
BiglySoftware,BiglyBT
Tencent,QQBrowser
Wiesemann-Theis,NetworkOPC
sirWest,AudioSwitch
EclipseAdoptium,Temurin,21,JRE
AIVOICE,KURITA
lsd-rs,lsd
KamilSzymborski,WindowCenteringHelper
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
DEVCOM,JetBrainsMonoNerdFont
Microsoft,DotNet,AspNetCore,6
tecwindow,WikiSearch
MiTeC,IconExplorer
ShareFile,ShareFileForWindows
Scopely,StarTrekFleetCommand
JIAYOU,FSWT
Microsoft,SurfaceDuoEmulator,Android11
printfn,fend
Zheguisoft,zg-ipchat
Rustlang,Rust,GNU
Adobe,Acrobat,Reader,64-bit
SomePythonThings,WingetUIStore,Pre-release
matchmycolor,ColibriBeta
Microsoft,VisualStudioCode,Insiders
Rils,TouchPortal
IBM,Cloud,CLI
ali50m,AddCurrentPath
HumbleBundle,HumbleApp
Heaventools,ResourceTunerConsole
Python,Python,3,0
RealtimeSoft,UltraMon
Qt,QtDesigner
Microsoft,Office
Crossplane,CrossplaneCli
MillerPuckette,PureData
JPersson77,LGTVCompanion
IliasHad,makerlapse
trzsz,tssh
Twitch,TwitchCLI
iamscottxu,obs-rtspserver
vedantmgoyal,sheltasks-cli
OpenStenoProject,Plover
marha,VcXsrv
the-sz,Redwood
AshleyStone,DefaultAudio
blueedge,win11react
wagesj45,butterflow-ui
PioneerDevelopers,Pioneer
Elastic,Elasticsearch
QNAP,Qsync
nkdAgility,AzureDevOpsMigrationTools,Preview
OpenOrienteering,Mapper
P403n1x87,austin
AcroSoftwareInc,CutePDFWriter
LilyPond,LilyPond,Unstable
plogue,sforzando
Microsoft,OneDrive,Enterprise
Microsoft,WebDeploy
Albion,Online
Wesnoth,BattleForWesnoth
TechNobo,TcNoAccountSwitcher
the-sz,SkypeFocusFix
LoreSoft,MSBuildCommunityTasks
sum1re,CaptionOCRTool
OlegShparber,Zeal
TrackerSoftware,PDF-Tools
IObit,ProtectedFolder
softsyst,QIRX4
ThePokemonCompany,PokemonTCGOnline
Oven-sh,Bun,Profile
Questrade,IQEdge
GeoGebra,GraphingCalculator
Microsoft,DotNet,SDK,7
LianLi,LConnect3
OWASP,Amass
MITMediaLab,ScratchLink
SamyGO,ShellEnable
Aegisub,Aegisub,Dev
OutsourcedGuru,octopi-init
Microsoft,CLRTypesSQLServer,2019
Bitnami,WordPress
Tencent,Foxmail
BotProductions,IconViewer
Microsoft,WindowsSDK,10,0,20348
BinaryMark,BatchTextFileEditor
NirSoft,ShellExView
NHNCorporation,Dooray!Drive
SVZsoft,GEDKeeper
NextDNS,NextDNS,CLI
FelipeEFdeCastro,Klavaro
CleverFiles,DiskDrill
IngoRuhnke,Pingus
Artsoft,RocksNDiamonds
WorldofWorkflows,WorldofWorkflowsPE
NicolasConstant,sengi
stacklok,minder
Geomitron,Bridge
Sidero,talosctl
Oracle,JDK,20
Fedora,FedoraMediaWriter
Insecure,Nmap
PatrickWaweru,FLBMusic
Martevax,TitulkyCom
OBSProject,obs-amd-encoder
FinalWire,AIDA64,Extreme
mmanela,markdownoutlook
InTheLoop,LoopEmail
behringer,XAIREdit
reMarkable,reMarkableCompanionApp
Glecun,soundboard
DoltHub,Dolt
GielCobben,Caption
