column1,column2,column3,column4,column5,column6
syndicode,iNFekt
BitSum,ProcessLasso
squirreldisk,SquirrelDisk
SFLinux,Jami,Beta
Badlion,BadlionClient
Anchore,Grype
MarkGriffiths,NetTime
Microsoft,Teams
Invo,InvoConnect
FelipeSantos,ClipboardSync
Dio,PureCodec
jurplel,qView
igoogolx,itun2socks
DrewNaylor,guinget
NirSoft,ChromeCacheView
WinEdtTeam,WinEdt
RandyRants,SharpKeys
HBK,TEDS-Editor
Apple,Safari
ViewSonic,myViewBoard,Whiteboard
EdrawSoft,OrgCharting
GitExtensionsTeam,GitExtensions
BellSoft,LibericaJDK,19
InfiniteRed,Reactotron
KDani-99,timetable
Geomitron,Bridge
TrackerSoftware,PDF-XChangeViewer
Seewo,EasiNote3C
NATSAuthors,NATSServer
JimRadford,SuperPuTTY
BinaryMark,BatchImageResizer
code52,Carnac
OWASP,Amass
bozbez,WinCaptureAudio,beta
ReincubateLtd,iPhoneBackupExtractorSetup
NishkalKashyap,Quark
Google,AndroidStudio
TossLab,JANDI
NoMachine,NoMachineClient
Microsoft,NuGet
CrowdSecurity,CrowdSecWindowsFirewallBouncer
PrestoSoft,ExamDiff
z4yx,GoAuthing
JasonWei512,code-radio-cli
ExtendOffice,OfficeTab,Enterprise
moshfeu,y2mp3
SamuelElliott,NintendoSwitchOnline
Speed-Soft,Time-Sync,Server
Labstack,armor
NirSoft,DownTester
KirraEnterprises,Presenter,Express
Xidicone,AgentGit
Intel,PresentMon,Console
Tonec,InternetDownloadManager
goreleaser,nfpm
Eassos,DiskGenius
Tox,qTox
WindSolutions,CopyTransControlCenter
BellSoft,LibericaJRE,20,Full
Microsoft,Sysinternals,Desktops
Armin2208,WindowsAutoNightMode
dechamps,FlexASIO
bshuzhang,PPLink
HDOS,HDOSLauncher
RustemMussabekov,Raindrop
Ruanmei,Qiyu
Japplis,Toolbox,Pro
GyDi,ClashVerge
Sigrok,PulseView
Easeware,DriverEasy
bluemars,ClipX
WiseCleaner,WiseDataRecovery
NetSarangComputer,PortX
BinaryMark,StreamingVideoDownloader
MinIO,Client
Japplis,ClipboardHistory,Pro
ITRI,QuickSECS
EdrawSoft,EdrawProj
Microsoft,OneDrive
Nvidia,Broadcast
Elgato,GameCapture,HD
AbdelrahmanBayoumi,Azkar
DogecoinCoreproject,DogecoinCore
Piriform,Recuva
UweSieber,IoctlDecoder
Dropbox,Capture
yelosan,PH-UKL,TagbQRTY
CrystalArtSoftware,NewsLeecher
sprout2000,LeafView
Musescore,Musescore,3
Sonosaurus,SonoBus
Bitwarden,CLI
Microsoft,VisualStudioCode,Insiders
MaestroSoft,MaestroAarsoppgjoer,2023
CrystalLang,Crystal
ScreenCloud,ScreenCloudPlayer
behringer,XAIREdit
EaseUS,TodoBackup
SaaSGroup,Tower
Muye,FlickerList
eloston,ungoogled-chromium
GPSoftware,DirectoryOpus
StefansTools,BowPad
GreenfootTeam,Greenfoot
CodeOrg,MakerApp
Milvus,AgenteMilvusCore
GitHub,GitHubDesktop
JPersson77,LGTVCompanion
AMSSoftware,BusinessCardMaker
Alibaba,AlibabaCloudCLI
Kaitai,StructCompiler
klinker24,google-calendar-desktop
IPIP,BestTrace
Mozilla,Firefox,ESR
Datto,Workplace
SlackTechnologies,Slack,Beta
CMIE,ProwessIQ
MIT,Scratch1
Microsoft,EdgeDriver
Tillitis,TKeySign
EVEMonDevelopmentTeam,EVEMon
Docker,DockerCLI
Hashicorp,Nomad
Botkind,AllwaySync
Huawei,QuickAppIde
720kb,ndm
Microsoft,DotNet,DesktopRuntime,Preview
Seewo,SeewoFileTransfer
MonkiLabs,Notejoy
Sigil-Ebook,PageEdit
OpenHPSDR-TAPR,Thetis
CaddyServer,Caddy
SystweakSoftware,AdvancedSystemOptimizer
YoYoGames,GameMaker,Studio,2
KurtZimmermann,RegCool
MiniTool,PartitionWizard,Free
IronmanSoftware,PowerShellUniversal
Mirillis,SplashUltimate
BelgianGovernment,eIDViewer
HearthSim,HearthstoneDeckTracker
ve3nea,HamCockpit
TrackerSoftware,PDF-Tools
Nikkho,FileOptimizer
GLPI-Project,GLPI-Agent
Azul,Zulu,6,JDK
Alibaba,AlipayKeyTool
Alibaba,LightProxy
LazapDevelopment,Lazap
H2IK,JoystickGremlin
FilenCloud,FilenSync
3TSoftwareLabs,Robo3T
SylvainRougeaux,Echosync
Tencent,qq-devtool
EclipseAdoptium,Temurin,16,JDK
Audient,EVO
GitKraken,cli
StarfaceGmbH,StarfaceUCC
KingsGroup,KingOfAvalon
WalkoverTechnologies,giddh
AprelTech,SilentInstallBuilder
Bedrock-OSS,regolith
MattTytel,Helm
pbek,QOwnNotes
Japplis,Discotheek
MiTeC,IconExplorer
Microsoft,Teams,Classic
RobertFFrasca,PDFKeeper
Blocknetproject,Blocknet
hakjav,KeyPrank
KorigamiK,mangu
BinaryMark,BatchFileManager
GiulioSorrentino,CBriscola,WPF
IngoRuhnke,Pingus
DEVCOM,Lua
NetEase,YoudaoNote
ngudbhav,lazyType
Puppet,pdk
TheBrowserCompany,Arc
WeMod,WeMod,Beta
IDRIX,DirHash
srevinsaju,guiscrcpy,PySide2
BarryCarlyon,BarryCarlyonExtensionTools
Jellyfin,JellyfinMediaPlayer
KOG,Elsworld,es
iFlytek,iFlyRecMeeting
Tillitis,TKeySSHAgent
AdGuard,dnsproxy
Atlassian,Sourcetree
Bitvise,SSH,Server
JetBrains,YouTrack
BinaryFortress,VoiceBot
fairdataihub,SODA-for-SPARC
CryptoPro,Chromium-Gost
Ovenoboyo,Moosync
Baidu,BaiduSIMeeting
Donkz,RemoteDesktopPlus
BellSoft,LibericaJDK,8
Alex313031,Thorium,AVX2
BinaryFortress,HashTools
ChrisRizzitello,BlackChocobo
Icarus,Verilog
Alibaba,AliMail
t1m0thyj,WinDynamicDesktop
MisfitCode,MisfitModel3D
Codebox,BitMeterOS
BiSS,WSLDiskShrinker
kymoto,InnoScriptStudio
muesli,duf
Elcomsoft,CloudeXplorer
Redisant,ZooKeeperAssistant
Digimezzo,Dopamine,3
Jeskola,Buzz
XSplit,VCam
jhen0409,ReactNativeDebugger
OpenGMK,GM8Decompiler,MSVC
afractal,TwitterTron
RemoteUtilities,Viewer
CreativeTechnology,CreativeApp
ETXSoftwareInc,DuckDns
Dell,DisplayManager
OnionShare,OnionShare,Dev
Grammarly,Grammarly,Office
awehook,BlinkMind
Microsoft,VCLibs,Desktop,14
Microsoft,VisualStudioCode,Insiders,CLI
Audinate,DanteVia
eMClientInc,eMClient
FocusriteAudioEngineeringLtd,FocusriteControl
alexx2000,DoubleCommander
ayoisaiah,focus
zafaco,Breitbandmessung
AcoustID,Chromaprint
arrow2nd,tokumei-player-plus
aquaproj,aqua
AntonyCourtney,Tad
RubyInstallerTeam,Ruby,3,2
Fontke,LikeFont
Ookla,Speedtest,Desktop
DirSoft,ARPro
murgatt,recode-converter
fetacore,InfiniTex
HydrologicEngineeringCenter,HEC-SSP
NurgoSoftware,AquaSnap
Shure,ShurePlusMOTIV
rink-turksma,IntunePrepTool
NetDocuments,ndOffice
shogixyz,ShogiGUI
cuiocean,zyplayer
VNGCorp,Zalo
AcroSoftwareInc,CutePDFWriter
AnchorFree,TouchVPN
Pylogmon,pot
OSGeo,QGIS_LTR
wahibre,mtn
Git,MinGit
Twilio,Authy
Housatonic,ProjectPlan365
qishibo,AnotherRedisDesktopManager
Apache,Groovy,3
RadioSky,RadioEyes
OddLab,Cubox
RARLab,WinRAR
Envoy49,go-spotify-cli
JetBrains,WebStorm
Stanford,Protege
P-StSoftware,WinSSHTerm
DeSmuMETeam,DeSmuME
Soulseek,SoulseekQt
realsast,FlyingCube
IvoSoft,ClassicShell
Tencent,Foxmail
GoACME,lego
Wondershare,Recoverit
Graebert,AresCommander,2022
BellSoft,LibericaJRE,19
SagMeinenNamen,TypingTest
vedantmgoyal,sheltasks-cli
AshleyStone,DefaultAudio
ASGARDEXMaintainers,ASGARDEX
iFlytek,iFlyIME
VMware,WorkstationPro
Microsoft,DotNet,DesktopRuntime,8
Sonos,Controller
echocat,watch
markmckinnon,cLeapp
Kubernetes,kompose
BrianApps,Sizer,Dev
HulubuluSoftware,AdvancedRenamer
femtoCommunity,LegendUtil
Oracle,MySQLWorkbench
KST,UML,FRI
TexasInstruments,TI-SmartView,MathPrint
Hekasoft,Backup-Restore
Zheguisoft,zg_pkg
Tencent,WeSingLiveAssistant
JakobDev,jdMrpackInstaller
RejminetGroupInc,PDFShow
c3er,mdview
Allen&Heath,AHMSystemManager
sqlitestudio,pl,SQLiteStudio
EdrawSoft,EdrawInfo
LSoftTechnologies,ActiveLiveCD
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
NirSoft,VideoCacheView
Microsoft,Edge,Beta
BinaryMark,BatchImages
Unifaun,UnifaunOnlinePrinter
PerfectWorld,PerfectWorldArena
Shooter,SPlayerX
GaijinNetwork,CRSED
go-shiori,shiori
BRL-CAD,brlcad
EddieWang,Sia-UI
BinaryMark,FileHashGenerator
GnuWin32,Zip
wez,wezterm
2BrightSparks,SyncBackPro
PassmarkSoftware,SoundCheck
Bosyun,Pixso
BinaryMark,AdvancedFileFinder
BinaryMark,BatchPhotoFace
FerroSoftware,FtpUse
NotroDev,SkEditor+
NLM,Wiser
360,360Chrome,X
terkelg,ramme
suse,RancherDesktop
RiotGames,Valorant,EU
QuintonReeves,RedEclipse
OpenStreetMap,Josm
TeaSpeak,TeaClient
DenoLand,Deno
Mobatek,MobaXterm
DJI,DJIAssistant2,ForAutopilot
Youdao,YoudaoTranslate
EmptyFlow,ArdorQuery
BrettMayson,HEMTT
RiotGames,LegendsOfRuneterra,Europe
Dr-Noob,cpufetch
Zheguisoft,zg_mdm
PlotSoft,PDFill
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Synology,ActiveBackupForBusinessAgent
Free-Astro,Siril
Microsoft,OpenJDK,17
Gcndevelopment,GNURadio
Tenpi,PhotoViewer
Elcomsoft,AdvancedOfficePasswordRecovery
MillerPuckette,Pd64
clouDr-f2e,rubick
LSoftTechnologies,ActivePartitionRecovery
AMSSoftware,Clipify
marha,VcXsrv
AshleyStone,SitdownMW
MikeFarah,yq
lamquangminh,EVKey
Liquit,Workspace,Agent
Aleab,Toastify
Citrix,Workspace
LukiLabs,Craft
NewBreedSoftware,TuxPaint
bornova,numara
Microsoft,DotNet,AspNetCore,5
Nvidia,Omniverse
SergeySerkov,TagScanner
Japplis,ClipboardHistory
Plex,PlexMediaServer
DualitySoftware,DSClock
ManaManaIoT,DeviceManagementAssistant
etcd-io,etcd
Heizi,HeiziFlashTools
MarekJasinski,FreeCommanderXE
Fortinet,FortiClientVPN
Concept2,Utility
Seewo,EasiCare
Wondershare,Filmora,CN
YumiUsb,UEFI
NDI,NDITools
LinwoodCloud,Butterfly
Kuro,Mery,Beta
felixgborrego,simple-docker-ui
Bosyun,Pixso,CN
ca,duan,tre-command
ThioJoe,FullStackAIMemeGenerator
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Mattermost,Focalboard
OSGeo,GeoServer
Jisco,LoT
NirSoft,SimpleProgramDebugger
Microsoft,Azure,InformationProtection,Viewer
PolarGoose,ShowWhatProcessLocksFile
ArduinoSA,IDE,rc
Teradata,TeradataBaseSuite
mmozeiko,wcap
Internxt,Drive
Bitnami,ReportServerCommunity
RickClark,Pullp
Bome,SendSX
lin-ycv,EverythingPowerToys
KaiKramer,KeyStoreExplorer
Microsoft,PowerAppsCLI
MOTU,MSeries
BinaryMark,BatchEncodingConverter
Corsair,iCUE,4
arjun-g,google-meet-desktop
Wondershare,PDFReader
HydrologicEngineeringCenter,HEC-MetVue
swiftyapp,swifty
MediaHuman,LyricsFinder
Avangelista,CowabungaLite
Tixati,Tixati,Portable
Daum,PotPlayer
MoonlightGameStreamingProject,Moonlight
williamnie,NetSend
den4b,Hasher
EclipseAdoptium,Temurin,8,JRE
BleuBleu,FamiStudio
RiotGames,LeagueOfLegends,TH2
michidk,vscli
asdfjkl,YAHB
Baidu,BaiduWenku
Google,GoogleDesktop
Faithlife,Logos
Zoom,Zoom,EXE
lukehaas,RunJS
SafingICSTechnologiesGmbH,Portmaster
Mumble,Mumble,Server
NitrokeyGmbH,Nitropy
UbiquitiInc,UI
SonsofExiled,Arma3Sync
Tencent,WeixinDevTools
NathanOsman,NitroShare
AprelTech,SilentInstallBuilder,Beta
BellSoft,LibericaJRE,8
HarshKhandeparkar,RainbowBoard
Posit,Quarto
AdrienAllard,FileConverter
ExclaimerLtd,CloudSignatureUpdateAgent
jayakumarreddy,Local-Mock-Server
"IDMComputerSolutions,Inc",UltraEdit
EdrawSoft,EdrawInfo,CN
Cisco,webex-outlook-plugin
ForgQi,biliup-app
Microsoft,Promptflow
EdrawSoft,ViewerComponent,Diagram
VoodooSoft,VoodooShield
Magicsplat,TclTk
Wondershare,PDFelement,8
REDModding,WolvenKit,Nightly
BornToBeRoot,NETworkManager
JetBrains,IntelliJIDEA,Community
Microsoft,VisualStudio,Locator
LoftLabs,DevPod
Splashtop,SOS
360,360CleanMaster
BinaryMark,BatchImageEnhancer
Bazwise,FolderSizeExplorer
isaaclevin,presencelight
Serraniel,DiscordMediaLoader
gtamas,etcdmanager
Telegram,TelegramDesktop
codersnotes,VerySleepy
ankurk91,GoogleChatElectron
yaser01,MKVMuxingBatchGUI
SevenTV,Chatterino7
BinaryMark,PasswordGenerator
JoachimEibl,KDiff3
mcmilk,7zip-zstd
Kubernetes,kwok
Azul,Zulu,17,JDK
Microsoft,DownloadManager
Dell,CommandUpdate
indiff,QTTabBar
NewTek,NDI5Runtime
Illustrate,dBpowerampWave64Encoder
SaeraSoft,CaesiumPH
ebkr,r2modman
ngudbhav,Webkiosk-Wrapper
SublimeHQ,SublimeMerge,Dev
Unity,Unity,2020
JetBrains,CLion
VoyagerX,Vrew
Microsoft,PCManager,Beta
Oracle,MySQL
Azul,Zulu,9,JDK
EclipseAdoptium,Temurin,11,JRE
the-sz,Temple
Jabbla,SprintPlusViewer
Rime,Weasel
AdoptOpenJDK,OpenJDK,8
JetBrains,PyCharm,Community,EAP
Japplis,TreeDataExplorer
GoCD,Server
RiotGames,Valorant,KR
AlexanderPershin,lsdeer
SteelSeries,GG
TexasInstruments,TI-Nspire,CXCASStudent
ojdkbuild,openjdk,17,jre
LacunaSoftware,WebPKI
Microsoft,LAPS
Melvin-Abraham,Google-Assistant
Neux,OneMark
Google,Perfetto
xiaozhu188,electron-vue-cloud-music
LSoftTechnologies,NTFSDataRecovery
Amazon,SAM-CLI
Cemu,Cemu,Experimental
astral-sh,ruff
Sigil-Ebook,Sigil
JetBrains,MPS
JuneFabrics,PdaNet
Microsoft,VisualStudio,2022,BuildTools
Wondershare,Filmora,Pro
Microsoft,DotNet,DesktopRuntime,7
SAGAUserGroupAssociation,SAGAGIS
MolotovTV,Molotov
Microsoft,OneDrive,Internal,Fast
Banbuds,VsWhitty
Microsoft,SurfaceDuoEmulator,Android11
HandyOrg,HandyWinget-GUI
ThePandemoniumInstitute,BloodontheClocktowerOnline
Seewo,EasiAction
Jsoftware,J,9,03
UbiquitiInc,IdentityDesktop
the-sz,NetChat
Datadog,dd-trace-dotnet
Radmin,VPN
Cisco,UmbrellaRoamingClient
ameshkov,dnslookup
Microsoft,Git
FischertechnikGMBH,ROBOPro
Paragon,HFS+
JanDeDobbeleer,Aliae
ElijahLopez,MusicCaster
Keeper,KeeperDesktop
xushengfeng,eSearch
Canonical,Multipass
DJI,DJIAssistant2,ForBatteryStation
ChemAxon,jchemdotnetapi
DrewNaylor,UXL-Launcher
Xmarmalade,AlistHelper
VB-Audio,Voicemeeter,Potato
Diskuv,OCaml
Sensirion,Viewer
Maxthon,Maxthon,5
TechSmith,Snagit,2024
AB0WV,PinPoint
Intel,Iometer
Kingsoft,TypeEasy
LSoftTechnologies,ActiveDataBurner
SourceGear,DiffMerge
SpikeHD,swerve
LeeSoft,ViPad
Haali,WinUtils,lswitch
Dicarne,TheCenter
WindowsPostInstallWizard,UniversalSilentSwitchFinder
JanProchazka,dbgate
Posit,rig
RiotGames,LeagueOfLegends,TR
Olivia,VIA
NHI,ServiSign
Pretix,PretixSCAN
Hugo,Hugo,Extended
Foxit,PhantomPDF,Subscription
AppbyTroye,KoodoReader
WolframResearch,WolframEngine
Codemao,SmartEditor
WavesAudio,WavesCentral
Logitech,CameraSettings
RubyInstallerTeam,RubyWithDevKit,2,6
NoIP,DUC
Ergosoft,ErgoFAKT_V5
PHOENIXstudios,PC_DIMMER
winpython,winpython-dot
RedHat,Podman
TerraformLinters,tflint
Atlassian,Companion
CrystalDewWorld,CrystalDiskMark
JetBrains,dotUltimate
deepnight,LDtk
AlexandrSubbotin,Cerebro
V,MAILLE,EduPython
SuperFlexibleSoftware,SzArchiver
Tencent,TranSmart
KDE,umbrello
SaferNetworking,RegAlyzer,1
ExacqTechnologies,exacqVisionClient
tbillington,kondo
KoalaBear84,OpenDirectoryDownloader
IELTSBRO,IELTS-PC
y-chan,SHAREVOX,NVIDIA
Sony,MusicCenter
Japplis,Watch
XINGInc,KinzakiKoharu
Epsitec,PlanetBlupi
softsyst,QIRX4
GuinpinSoft,MakeMKV
JetBrains,PhpStorm
NI,ni-serial
N0TTL,GridTracker
WikidPad,WikidPad,Alpha
sandreas,tone
Derailed,k9s
KuGou,gejigeji
Xenia,XeniaCanary
Compuphase,Termite
Jagex,Runescape
SonicTeamJr,SonicRoboBlast2
AnyAssociation,Anytype
dziemborowicz,hourglass
MariaDB,Server
Xiaomi,MIUI+
GielCobben,Caption
snakefoot,snaketail
NextDNS,NextDNS,Desktop
Samsung,WatchFaceStudio
Navigraph,NavigraphHub
DominikReichl,KeePass
Wondershare,Fotophire,Focus
Intel,PresentMon,Beta
ojdkbuild,openjdk,11,jre
Sogou,SogouInput
mpv,net
Arks-Layer,PSO2Tweaker
MichaelDiCarlo,PostyBirb
Scala,Scala,2
Timeraa,PreMiD
NimbleThingPtyLtd,NimbleText
LogMeIn,GoToMeeting
ClusterM,hakchi2
Glodon,CADReader
ntwind,windowspace
Alibaba,UCCloudDrive
Resplendence,WhySoSlow
SweetScape,010Editor
KhronosGroup,VulkanRT
Kitware,ParaView,MPI
SlackTechnologies,Slack
OpenTofu,Tofu
SmartProjects,IsoBuster
OzMartian,VidCutter
tildearrow,Furnace
StarlaneStudios,Surrealist
vSpatialInc,vSpatialRemoteDesktop
AuraSide,Mantle
PatrickMortara,WIA-Loader
TopalaSoftwareSolutions,SIW
FelixRieseberg,MacintoshJS
ESET,Nod32
DownloadHelper,VdhCoApp
JAMSoftware,UltraSearch
Baidu,BaiduTranslate
charmbracelet,gum
CapricornConsultingGmbH,Vigoon
Sangoma,Zulu
ImageLine,FLStudio
Malwarebytes,Privacy
ModOrganizer2,modorganizer
360,360Zip
Kubernetes,kwokctl
naaive,Orange
IngoHdeBoer,WinShell
Diskuv,opam
RossCarlson,VATSpy
HFRElectronics,ZeusRadio
Microsoft,SQLServer,2022,Express
Q14siX,de,WEB,DEMillionenKlick
SabakiHQ,Sabaki
Wazuh,WazuhAgent
the-sz,CheckSum
Microsoft,DotNet,Framework,DeveloperPack_4
ThioJoe,YTSpammerPurge
Hashicorp,Vault
WilbertBerendsen,Frescobaldi
COWON,jetAudio
Microsoft,Azure,AztfExport
LSoftTechnologies,ActiveDataStudio
Uzero,ScanScan
creativeprojects,resticprofile
Citrix,Workspace,LTSR
stacklok,minder
Xanashi,Icaros
Microsoft,BotFrameworkEmulator
FxSoundLLC,FxSound
NI,ni-pxiplatformservices
JumpingBytes,PureSync,Personal
AntoniKepinski,ParsifyDesktop
Veloren,Airshipper
JAMSoftware,TreeSize
Unity,Unity,2021
AntibodySoftware,WizKey
PlayStation,PSPlus
SimAirIo,SimAirClient
CrystalDewWorld,CrystalDiskInfo,AoiEdition
NetEase,InfiniteLagrange
iA,iAWriter
FlorianHoech,DisplayCAL
BumpTechnologies,BumpTop
HP,PrimeVirtualCalculator
lauthieb,code-notes
Huawei,AppGallery
TransIP,STACK
Shure,UpdateUtility
ArtifexSoftware,mutool
Oxen,Session
RealVNC,VNCServer
Contasimple,ContasimpleDesktop
BinaryMark,BatchImageWatermarker
SpatiumPortae,portal
KDE,NeoChat
CeVIO,SatoSasara,Sing
AmyXun,AxGlyph
LuaLS,lua-language-server
Coldlake,StellarPlayer
DJI,DJIAssistant2,ForMatrice
Yandex,Disk
DuckDB,cli
AcornLabs,Acorn
VGN,VHUB
LAIPIC,LaiHuaVideo
EclipseAdoptium,Temurin,19,JDK
LibrevaultTeam,Librevault
poooi,poi
Elcomsoft,PasswordDigger
Kensington,KensingtonWorks
DataTools,CATCLI
iTop,iTopDataRecovery
Melvin-Abraham,Google-Assistant,Preview
Microsoft,DotNet,AspNetCore,6
Hitencent,JisuPDF
Netop,VisionTeacher
IObit,MalwareFighter
Samsung,SamsungMagician
Microsoft,Edge,Canary
OBSProject,obs-amd-encoder
freifunkMUC,FreifunkMeet
VirtualHere,USBServer
Azul,ZuluFX,18,JDK
Atola,FindandMount
HDDGURU,HDDLLFTool
Samsung,SmartView
SatoshiLabs,TrezorBridge
SystweakSoftware,RegCleanPro
wangyu,BilibiliVideoDownload
SublimeHQ,SublimeMerge,Portable
ManticoreGames,Core
AHS,TsurumakiMakiJPN
Wago,Addons
Wondershare,Anireel
lsd-rs,lsd
Microsoft,Azure,FunctionsCoreTools
PlayStation,DualSenseFWUpdater
Anaconda,Anaconda3
StefanSundin,Superf4
Airytec,SwitchOff
JinweiZhiguang,MasterGo
CloudMosaInc,PuffinSecureBrowser
OutsourcedGuru,octopi-init
RFIDfans,PCR532
CPUID,CPU-Z
variar,klogg
Henry++,freeshooter
dbrgn,tealdeer
Tencent,QQPlayer
NirSoft,AppReadWriteCounter
SecretsOPerationS,SOPS
Elgato,StreamDeck
DIG,PWAutoLogin
AntibodySoftware,WizTree
danstis,rmstale
Ablaze,Floorp,Daylight
Amazon,Corretto,17
JvanKatwijk,Qt-DAB
Logitech,Sync
Qt,QtDesigner
RedHat,Podman-Desktop
the-sz,Richmond
Synology,NoteStationClient
MatthewMalensek,3RVX
NewReleases,NewReleasesCLI
Mozilla,Firefox
VirtusLab,ScalaCLI
goatcorp,XIVLauncher
SillyKoalaHugs,TheFreezingKoala
charmbracelet,glow
JinweiZhiguang,Lanhu,Axure
Tencent,QQBrowser
Google,Terraformer
VladimirYakovlev,ElectronMail
SolidWorks,eDrawings
BiniSoft,WindowsFirewallControl
Terrastruct,D2
Yubico,Authenticator
OpenMedia,4KYoutubetoMP3
Adobe,DNGConverter
LucasReade,OhHaiBrowser
PopcornTime,Popcorn-Time-Ru
SABnzbdTeam,SABnzbd
BerndBestel,grocy-desktop
CrystalRich,USBSafelyRemove
Avanquestpdfforge,PDFCreator-Terminal-Server
KakaoEnterprise,KakaoWork
SingularLabs,CCEnhancer
Hashicorp,Terraform
Microsoft,OneDrive,Internal,Slow
endcloud,BBHouse
WowUp,Wowup
LukasBach,Yana
RFSpace,SpectraVue
QmmpDevelopmentTeam,qmmp
SurgeSynth,Surge
KDE,kdevelop
RicoSuter,NSwagStudio
Blueberry,FlashbackExpress
feugy,melodie
Cisco,Jabber
Hitencent,JisuTodo
MSI,Kombustor,2
Verizon,OneTalk
PatrickSiegler,PrismatikUnofficial
Adobe,Acrobat,Pro
BellSoft,LibericaJDK,18,Full
LeonardoZide,LeoCAD
DanielMcGuireCorporation,SimpleBrowser
NCEUFRJ,DosVox
PFOJEnterprisesLLC,ModernCSV
Bosyun,PixsoLocalFont
Spicebrains,Instant-Eyedropper
Silicondust,HDHomeRunTECH
IBM,SemeruRuntimeOpenEdition,JRE
FredEmmott,HandTrackedCockpitClicking
Opera,OperaCrypto
Google,QuickShare
Astronomer,Astro
NI,ni-systemconfiguration
pixivInc,VRoidStudio
ViewSonic,myViewBoard,Display
OpenJS,NodeJS
Zoom,ZoomOutlookPlugin
Kubernetes,kubectl
AwthWathje,SteaScree
Q14siX,de,GMXMillionenKlick
YY,YYAnchor
klaussinani,tusk
amrdeveloper,fileql
Reshade,Setup
Elcomsoft,ProactivePasswordAuditor
JLC,LCEDA,Pro
blaadje,Todolist
Japplis,AntCommander,Personal
Ombrelin,PandocGui
martinvonz,jj
topgrade-rs,topgrade
Apple,WindowsMigrationAssistant
EnderbytePrograms,TimeIt
Tohrusky,Final2x
dnSpyEx,dnSpy
dsheiko,puppetry
MSI,Kombustor,4
Microsoft,WindowsADK
CCTV,CBox
deep5050,qikQR
BoxlightCorporation,LYNXWhiteboard
univrsal,scrab
TechSmith,Snagit,2020
JetBrains,Rider,EAP
Dapr,CLI,Preview
IvanG,Clipnest
OONI,OONI-Probe
GiulioSorrentino,BackgroundsProX
Questrade,IQEdge
MediathekViewTeam,MediathekView
DJI,DJIAssistant2,ForMavic
sigoden,opscan
PiotrMachowski,HomeAssistantTaskbarMenu
sdercolin,vlabeler
Microsoft,DevHome
Strem,App
RemixDev,deemix-gui
SecuritySnares,RansomSnare
StefanFreischlad,Filius
MeinbergGlobal,NTP
dvcrn,markright
Sky,SkyGo
DuongDieuPhap,ImageGlass
GnuWin32,FindUtils
GamaPlatform,Gama
whyboris,Video-Hub-App,Demo
AgileStudio,33ZiMu
SweetScape,Hamic
JRiver,MediaCenter
Microsoft,ProjectMyScreen
NirSoft,WifiInfoView
Kitware,Slicer
HMC,Hoerbert
Amazon,AWSVPNClient
srevinsaju,guiscrcpy,PyQt5
stuncloud,uwscr
Jagex,OldSchoolRunescape
Microsoft,VCRedist,2005,x64
lostdesign,linked
Microsoft,VCRedist,2022,arm64
Admobilize,AdMobilize,VisionService
uvncbvba,UltraVnc
Corsair,iCUE,5
BellSoft,LibericaJDK,14
Elcomsoft,AdvancedPDFPasswordRecovery
CarstenGehling,JiraStopWatch
Seewo,SeewoIotManage
Mr1cecream,Modbreeze
HydrologicEngineeringCenter,HEC-ResSim
evilmartians,lefthook
Huawei,HuaweiMobileCloud
AndrewZhezherun,WinDjView
AngusJohnson,ResourceHacker
NLnetLabs,Unbound
charmbracelet,freeze
Seewo,EasiQuizManager
ElectronicTeam,USBNetworkGate
xemu-project,xemu
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
VMware,HorizonClient
FreedomScientific,JAWS,2023
Unity,Unity,2023
Zheguisoft,zg_print
Versa,MagiCut
Timber1900,WebDL
GnuWin32,M4
Startpack,Firework
Canonical,Juju
MaxDiesel,UnrealCommander
OliverSchwendener,ueli
WiseCleaner,WiseHotKey
stefanprodan,timoni
Microsoft,AzureMediaServicesExplorer
KDE,Okular
Spice,SpiceWebDAVd
ClipTeam,ClipCC
EuSoft,Dehelper
Morningstar,MorningstarDirectPrerequisite
RichardsonSoftware,RazorSQL
YoYoGames,GameMaker,Studio,1
Puppet,puppet-bolt
JeffreyPfau,mGBA
xanderfrangos,twinkletray
Suwayomi,Tachidesk-JUI
AyibatariIbaba,Stopawu
PowerSoftware,AnyBurn
nathancorvussolis,corvusskk
Azul,Zulu,16,JDK
RoyalApps,RoyalTS,V7
FastCopy,IPMsg
GlenSawyer,MP3Gain
stnkl,EverythingToolbar,Beta
goreleaser,goreleaser-pro
NewCloud,NewSSStudent
GitTools,GitVersion
Youqu,ToDesk
win32ss,Supermium
klaussinani,ao
Google,AndroidStudio,Canary
MuhammedKalkan,OpenLens
AlexRedden,G14ControlV2
Redisant,RedisantToolbox
xiaoyifang,GoldenDict-ng
the-sz,Medford
GlennDelahoy,SnappyDriverInstallerOrigin
Microsoft,WindowsJournal
ErykRakowski,Multrin
Tyrrrz,DiscordChatExporter,GUI
Scorpio,stools
DH2iCompany,DxEnterprise
WindRiver,studio-cli
NAVER,MYBOX
CHIRPSoftware,CHIRP-legacy
Storj,Uplink
RProject,R
