column1,column2,column3,column4,column5,column6
glzr-io,glazewm
SublimeHQ,SublimeMerge,Dev
blacktop,ipswd
EtternaProject,EtternaGame
Microsoft,AppInstallerFileBuilder
Guru3D,Afterburner
DisplayLink,GraphicsDriver
Pikcube,OrangeJuiceModMaker
TheDocumentFoundation,LibreOffice,LTS
Elastic,Elasticsearch
SFTtech,openage
ahrm,sioyek
Dr-Noob,cpufetch
Supernova,SupernovaPlayer
Google,VPNByGoogleOne
RubyInstallerTeam,RubyWithDevKit,3,0
Microsoft,SQLServer,2022,Developer
Google,AndroidStudio,Canary
open-source-labs,ReacType
Seewo,EasiClass
mtimkovich,pipe-rename
ThePBone,GalaxyBudsClient
GNU,Octave
Cyanfish,NAPS2
joncampbell123,DOSBox-X
Seewo,AirTeach
wethat,onenotetaggingkit
elves,elvish
WatchGuard,MobileVPNWithSSLClient
JIAYOU,FSWT
iMobieInc,Ashampoo
Dell,CommandUpdate
sebescudie,GammaLauncher
Ablaze,Floorp
FiloSottile,age
PaprikaApp,Paprika,3
Tencent,QQPlayer
sufone,qawl
XWolfOverride,DuckDNS
Formlabs,PreForm
n0-computer,sendme
Heliai,BlackThunder
Microsoft,WindowsTerminal,Preview
DJI,DJIAssistant2,ForMavic
Qoppa,PDFStudio
gnome,gedit
makeblockteam,mBlock
Microsoft,err
Embarcadero,Dev-C++
Samsung,TouchLogon
Maxthon,Maxthon,5
RabidViperProductions,AssaultCube
HP,ImageAssistant
gergelycsernak,euroscope
the-sz,Royal
Doist,Todoist
Botkind,AllwaySync
LibgenApps,LibgenDesktop
IurieNistor,GeonkickPlugin
FeePerfect,Feem,Beta
SparksCommunications,Relative
Elgato,GameCapture,4K60ProMK2
Microsoft,bitsmanager
michidk,vscli
hakjav,KeyPrank
lostdesign,linked
IrfanSkiljan,IrfanView,PlugIns
Microsoft,Sysinternals,Handle
MHGames,ThoseFunnyFunguloids
Sidero,talosctl
sikalabs,slu
FredEmmott,OpenKneeboard
Amazon,Corretto,8
erickutcher,thumbcacheviewer
Redisant,RabbitMQAssistant
ProjectJupyter,JupyterLab
ultrapico,expresso
Musescore,Musescore,3
frippery,busybox-w32
TopazLabs,TopazGigapixelAI
Logitech,OnboardMemoryManager
JGraph,Draw
AwthWathje,SteaScree
flyingpie,windows-terminal-quake
Xidicone,AgentGit
NirSoft,WakeMeOnLan
slowscript,Warpinator
JimRadford,SuperPuTTY
WGlunz,pstoedit
commercialhaskell,stack
the-sz,Auburn
TUitTUWien,TUtoolbox
DavidNorgren,Mine-imator
BellSoft,LibericaJDK,19,Full
eza-community,eza
Proton,ProtonMailBridge
LucasReade,OhHaiBrowser
Foxit,FoxitReader
Google,EarthPro
Wetransform,HaleStudio
pizzaboxer,Bloxstrap
Win32diskimager,win32diskimager
Automattic,Wordpress
Microsoft,VCRedist,2010,x86
ncyxie,Notepad-DOT-Qt
Paragon,APFS
Azul,Zulu,11,JDK
Pikcube,5eSpellViewer
variar,klogg
snakefoot,snaketail
Jitsi,Meet
lyswhut,lx-music-desktop
Nutstore,NutstoreLightApp
Microsoft,Teams,Classic
alexx2000,DoubleCommander
PaodingAI,Scriber
sharkdp,bat
CPUID,HWMonitor
realsast,FlyingCube
Wondershare,Cropro
Rem0o,FanControl
GaijinNetwork,WarThunder
dscalzi,HeliosLauncher
EclipseAdoptium,Temurin,19,JRE
GOMLab,GOMPlayer
TeamSpeakSystems,TeamSpeakClient,Beta
timche,gmail-desktop
SandroMani,gImageReader
Microsoft,DotNet,HostingBundle,8
OrbxSimulationSystems,Volanta
SonicTeamJr,SonicRoboBlast2Kart
LGUG2Z,komokana
spluxx,Protoman
DisruptiveInnovationsSAS,BlueGriffon
YggdrasilNetwork,Yggdrasil
JvanKatwijk,Qt-DAB
Japplis,TreeDataExplorer
SimonG4ELI,SDR-Radio
Admobilize,AdMobilize,DesktopUI
Japplis,Toolbox
Microsoft,DotNet,HostingBundle,7
TonyPottier,ImageView
Milvus,AgenteMilvusCore
AcornLabs,Acorn
NicolasRamz,React-Explorer
IDRIX,VeraCrypt
PLACE,IA
GamaPlatform,GamaAlpha
SnapmakerDevTeam,SnapmakerLuban
HetznerCloud,CLI
Bosyun,BoardMix
Rustlang,Rust,GNU
Cocos,CocosDashboard
Corsair,iCUE,5
the-sz,Yale
RFSpace,SpectraVue
HaystackSoftwareLLC,Arq7
EuSoft,Dehelper
Elcomsoft,IMPassword
jayhuang75,med
OpenVPNTechnologies,OpenVPNConnect
UweSieber,IoctlDecoder
voidtools,Everything
Amazon,WorkspacesClient
veeam,veeam-agent
DoltHub,Dolt
GlyphrStudio,Desktop
BinaryMark,BatchFileManager
OpenMedia,4KYoutubetoMP3
PersepolisDownloadManager,Persepolis
Tencent,WeSing
NirSoft,SoundVolumeView
ojdkbuild,openjdk,14,jdk
GNU,datamash
ON6MU,RXSSTV
nrittsti,NTag
Twistedst,scale-serial-reader
WinSCP,WinSCP,RC
Genymobile,Genymotion
NirSoft,InstalledDriversList
JRiver,MediaCenter
Cisco,ClamAV
SoftMaker,FreePDF,2022
BellSoft,LibericaJDK,18
Microsoft,DotNet,SDK,8
Sogou,SogouInput
MudhookMarketing,IPVanish
DmitryKozhinov,IconEdit2
CPUID,CPU-Z,CM
chanplecai,smarttaskbar
UnionTech,UOSAssistant
AudioRangerIT,AudioRanger
dvcrn,markright
JetBrains,Space
GNU,Wget2
Microsoft,DotNet,SDK,7
Philips,HueSync
BookreaderUK,GBBook
XINGInc,HAL-O-ROIDMinami
Cockos,LICEcap
DavidWheatley,fs2020-livery-manager
arcusmaximus,YTSubConverter
Seewo,EasiRecorder
Thunder,Thunder,Speed
ProwiseB,V,ProwiseReflect
A-SIT,PDF-Over
Artsoft,RocksNDiamonds
NewsGator,FeedDemon
JAMSoftware,TreeSize,Free
RejminetGroupInc,PDFShow
AntibodySoftware,WizFile
Microsoft,Skype
fhanau,Efficient-Compression-Tool
SoftMaker,Office,2024
SSBC,Patchwork
Airspy,SpyServer
BartoszCichecki,LenovoLegionToolkit
MiTeC,NetworkMeter
the-sz,Grand
TatLead,WindowsGSM
LIGHTNINGUK,ImgBurn
YSTYLE,kaf-cli
ChidiWilliams,Buzz
derrod,legendary
Mikrotik,Winbox
Elcomsoft,eXplorerforWhatsApp
Google,AndroidGPUInspector
SonicWALL,NetExtender
CrystalDewWorld,CrystalDiskMark
TigerVNCproject,TigerVNC,Nightly
Logitech,LogiBolt
LuculentSystems,BluetoothBatteryMonitor
OxfordUniversityPressELT,OxfordLearnersBookshelf
Japplis,ScreenHighlighter,Pro
N0TTL,GridTracker
Tencent,QQ,NT
dreamus,flo
GenericMappingTools,gmt
Microsoft,VCRedist,2008,x64
Rizonesoft,Notepad3
Nvidia,PhysXLegacy
DrobinskiMaciejStrongRecovery,MultiExtractor
Gruntwork,cloud-nuke
Microsoft,DeploymentToolkit
ICBC,ICBCEBankAssist
FocusriteAudioEngineeringLtd,FocusriteControl2
Splashtop,SplashtopStreamer
Seewo,SeewoFileTransfer
arjun-g,google-meet-desktop
ChemAxon,Marvin
Outertech,GetDiz
Melvin-Abraham,Google-Assistant
MillerPuckette,Pd64
MiTeC,NetworkScanner
Fortinet,FortiClientVPN
Microsoft,OneDrive,Internal,Slow
HandBrake,HandBrake,CLI
BitSum,Coreprio
matchmycolor,Colibri
InfiniteRed,Reactotron
MathiasSvensson,MultiCommander
RedHat,Podman-Desktop
Figma,FigmaAgent
Microsoft,WindowsSDK,10,0,22000
VPNetwork,TorGuard
JetBrains,Writerside,EAP
KalinSetterbergDataAB,Marathon
VSDC,ScreenRecorder
VSDC,Editor
Trados,TradosStudio,2021
GitKraken,cli
EclipseFoundation,SUMO
dalance,procs
Azeus,Convene
Tencent,Weiyun
gokcehan,lf
Sandakan,Nora
Datto,WorkplaceServer
prskr,git-age
the-sz,Norwood
Wesnoth,BattleForWesnoth
VideoLAN,x264
Pylogmon,pot
RiotGames,LeagueOfLegends,SG2
Stenzek,DuckStation
Redisant,RedisAssistant
CongusBongus,CDogsSDL
Pierre,Museeks
Motorola,MobileDrivers
Zidoro,Pomatez
TeraTermProject,teraterm5
Yubico,YubiKeyPersonalizationTool
Jianjing,XLJSCI
Neotys,NeoLoad
WatchGuardTechnologies,WatchGuardSystemManager
arrow2nd,serizawa
ydkhatri,UnifiedLogReader
BlueMarbleGeographics,GlobalMapper
matchmycolor,ColibriAlpha
RevoLand,Steam-Library-Manager
NirSoft,NetworkInterfacesView
deepnight,LDtk
Toborek,rBiblia
mvdan,shfmt
Erlang,ErlangOTP
Mattermost,MattermostDesktop
maygo,tockler
Google,GoogleDesktop
MyCloudGame,AirGamePlay
LSoftTechnologies,ActiveKillDisk
Genymobile,scrcpy
Wiris,MathType7
Hesan,He3
Stream-Pi,Server
RiotGames,LeagueOfLegends,TH2
TopalaSoftwareSolutions,SIW
FerroSoftware,FtpUse
KorigamiK,mangu
Microsoft,Teams,Free
CherubicSoftware,SageThumbs
Daum,PotPlayer
krzys-h,UndertaleModTool
Nadeo,ManiaplanetServer
Microsoft,MediaCreationTool
LacyMorrow,CrossOver
Kubernetes,kwok
TrueHumanDesign,Diffinity
MongoDB,DatabaseTools
wherewhere,WSATools
CrystalRich,LockHunter
LiskFoundation,LiskHub
Logitech,LGS
TexasInstruments,TI-SmartView,TI-CollegePlus
webrecorder,replayweb-page
Kiwix,WikiMed
binbat,whipinto
ChefSoftware,Workstation
Microsoft,VCRedist,2015+,x86
GiulioSorrentino,WinDateFrom
Apache,Groovy,3
Nostalgia-09,AeroChat
knoopx,feeder
Kafan,MiniBrowser
Jabbla,SprintPlusViewer
Gekorm,Dart,stable
GoHarbor,Harbor
AAAInternetPublishing,WTFast
SystweakSoftware,SystweakSoftwareUpdater
KDE,kdevelop
TossLab,JANDI
SaitoGames,Hopmon
squidowl,halloy
AlekseyHoffman,Sigma-File-Manager
VirusTotal,vt-cli
KDE,Marble
skymavis,mavishub
IObit,DriverBooster
EuSoft,Eudic
DJI,DJIAssistant2,ForPhantom
jonpas,ArmaQDL
3CX,CallFlowDesigner
Google,PlatformTools
Qt,QtDesigner
OpenSource,Grisbi
AntiMicroX,antimicroxPortable
BobdaProgrammer,slik
Insecure,Nmap
BlindPandasTeam,Bookworm
SillyKoalaHugs,UndeadKoalasAttack
Blinue,Magpie
GoCD,Server
UbiquitiInc,UnifiNetworkApplication
boy1dr,SpleeterGui
the-sz,Banks
BellSoft,LibericaJRE,19
Japplis,ClipboardHistory
acrosync,DuplicacyWeb
GeoGebra,CASCalculator
SoftMaker,FreeOffice,2021
TailwindLabs,TailwindCSS
BrightSign,BAconnected
wahao,Electron-iGot
NetEase,IdentityV,CN
whyboris,Video-Hub-App,Demo
BitGuardian,BitGameBooster
stevencohn,OneMore
EmirTunahanAlim,DeezerElectron
Canonical,Ubuntu,2204
OpenShopChannel,Downloader
uxmal,reko
Sailcut,SailcutCAD
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
NetEase,InfiniteLagrange
LWKS,lightworks
Python,Python,3,12
Oracle,JDK,17
Ninja-build,Ninja
BelgianGovernment,Belgium-eIDmiddleware
Tillitis,TKeySSHAgent
CrystalRich,USBSafelyRemove
Humanity,DJV2
isnetwork,ISNAutoItStudio
DWANGO,NAIR,experimental
Kiwix,WikiMed,Electron
PerfectWorld,PerfectWorldArena
TravisGoodspeed,MaskROMTool
OpenMedia,4KVideoDownloader
Ruihu,Apifox
Huawei,HuaweiCloudMeeting
Lexicool,Lexibar,FR
SampTeam,samp
SillyKoalaHugs,IdleEucalytus
ChemTableSoftware,AutorunOrganizer
MarekJasinski,FreeCommanderXE
Albion,Online
johnsadventures,JohnsBackgroundSwitcher
Blueberry,FlashbackExpress
Streamlabs,StreamlabsOBS
HaxeFoundation,Haxe
Kitware,Slicer
linepod,linepodlauncher
xiles,NexusFont
Azul,Zulu,13,JRE
xpipe-io,xpipe
Zoom,ZoomRooms
Japplis,WebsiteOptimizer
Auslogics,DiskDefrag
DH2iCompany,DxEnterprise
PerfectWorld,SteamChina
ojdkbuild,openjdk,17,jre
Microsoft,VisualStudio,2022,Enterprise,Preview
SM5BSZ,Linrad
ExclaimerLtd,CloudSignatureUpdateAgent
FlaxEngine,Flax
den4b,Resizer
jsdelivr,Globalping
chaiNNer-org,chaiNNer
DigitalScholar,Tropy
Bitnami,phpBB
VinaySajip,PythonLauncher
univrsal,input-overlay
mikf,gallery-dl
Yandex,Disk
CondaForge,Mambaforge
Novaquark,DualUniverse
ProtonTechnologies,ProtonVPN
IDRIX,DirHash
Meltytech,Shotcut
Microsoft,ADKPEAddon
AdoptOpenJDK,OpenJDK,11
SmartBear,SoapUI
goplus,gop
Prometheus,WMIExporter
Codice,PlasticSCM,CloudEdition
DigitalVolcanoSoftware,DuplicateCleaner,Pro
OSGeo,QGIS_LTR
GauzyTech,NeatConverter
r12f,DivoomCli
Sejda,PDFDesktop
NotionRepackaged,NotionEnhanced
egoist,devdocs-desktop
DISTRHO,Cardinal
dxatlas,SSTVTools
REDModding,WolvenKit,Nightly
AHS,TsurumakiMakiJPN
Tencent,TencentMeetingRooms
BellSoft,LibericaJDK,8,Full
easymodo,qimgv
SAGAUserGroupAssociation,SAGAGIS
BinaryMark,BatchImageWatermarker
hikari-no-yume,touchHLE
NBIS,MrBayes
GloopProgramming,Gloop
MapleMedia,PulseSMS
StefanBerg,NINA
SurgeSynth,SurgeXT
eFMer,BoincTasks
OzMartian,VidCutter
NewCloud,NewSSStudent
Google,Protobuf
brianlima,uwphook
SocialchainInc,PiNetwork
BinaryMark,StreamingVideoDownloader
Free-Astro,Siril
DJI,DJIAssistant2,FPV
Henry++,ErrorLookup
BrickLink,Studio
Mojang,BedrockDedicatedServer
JinweiZhiguang,MasterAgent
Huawei,KooCLI
AB0WV,PinPoint
Stanford,Protege
SnailDOS,SnailFM
Nadeo,TrackmaniaForeverServer
Wondershare,PDFelement,10
SlashedIo,Inssist
MITMediaLab,ScratchLink
NIS,One-Click-Backup
NI,ni-packagemanager
WHONET,AutomationTool
webberg,civet
DVSTSEOOD,QOps
Atlassian,Sourcetree
Spice,VDAgent
EclipseAdoptium,Temurin,8,JRE
SerhiiSlieptsov,Utilso
LSoftTechnologies,ActiveDVDEraser
FSC-SOFT,VoiceMacro
Maximus5,ConEmu
RadioSky,RadioEyes
Creosys,OBDAutoDoctor
Concept2,Utility
OutsourcedGuru,octopi-init
RiotGames,LeagueOfLegends,LA2
Tenpi,Waifu2xGUI
ArduinoSA,IDE,rc
BytecodeAlliance,Wasmtime
ykhwong,DOSBoxSVN-Daum
Initex,Proxifier
Graebert,AresCommander,2024
strayge,tray-monitor
TexasInstruments,TI-Nspire,ComputerLink
Tox,qTox
CeVIO,CeVIOAI
Stream-Pi,Client
FortranLang,fpm
Japplis,Decoration
Boxstar,DeepVocalToolBox
GiulioSorrentino,CBriscola,Avalonia
Apache,DirectoryStudio
Ultimaker,Cura
AMSSoftware,PassportPhotoMaker
ArrayNetworks,MotionPro
ULAB,PaintAid
Tympanix,Electorrent
Sauerbraten,Cube2-Sauerbraten
SanfordLP,DYMOLabel
IngoHdeBoer,WinShell
felixgborrego,simple-docker-ui
luapp,Covid-19-cases-overview
RileyTestut,AltServer
sidneys,desktop-dimmer
HHDSoftwareLtd,VirtualSerialPortTools
Wondershare,UniConverter,14
TheDocumentFoundation,LibreOffice,HelpPack
Lupinho,HardlinkBackup
horsicq,DIE-engine
LSoftTechnologies,ActivePartitionManager
Redisant,KafkaAssistant
Piriform,Recuva
pixivInc,VRoidStudio
monsterkodi,kappo
YutakaSawada,MultiPar,Beta
winpython,winpython-dot
Ombrelin,PandocGui
rickbutton,workspacer
Graphcool,GraphQLPlayground
DanielMcGuireCorporation,SimpleBrowser
the-sz,CDInfo
WestWind,MarkdownMonster
ActiveState,KomodoIDE
OpenVPNTechnologies,OpenVPN
Huawei,PCClone
BellSoft,LibericaJDK,20,Full
Freelancer,Desktop
LightBurnSoftware,LightBurn
Microsoft,Azd
X2go,x2goclient
GorillaDevs,GDLauncher
KingKongXiaoliu,VocalSharp
DolphinEmulator,Dolphin
SlackTechnologies,Slack
Couchbase,ServerCommunity
MapMapTeam,MapMap
LogMeIn,GoToMeeting
solemnwarning,rehex
Microsoft,DirectX
DigitalScholar,Zotero
HydrologicEngineeringCenter,HEC-EFM
BellSoft,LibericaJRE,20,Full
YSTYLE,kaf-wifi
Memurai,MemuraiDeveloper
OpenMedia,4KSlideshowMaker
ZhornSoftware,Stickies
NitrokeyGmbH,Nitropy
haskell,cabal
Fitbit,FitbitOSSimulator
btargac,excel-parser-processor
VMware,IntelligentHub
SystweakSoftware,AdvancedDriverUpdater
Libretro,RetroArch
ITRI,QuickSECS
Azul,Zulu,7,JDK
Amazon,AWSVPNClient
Admobilize,AdMobilize,MalosVision
DigitalExtremes,Warframe
c-egg,tenhou
Microsoft,DotNet,AspNetCore,Preview
Balena,Etcher
Microsoft,VCRedist,2013,x86
DavidRector,Linkage
WowUp,Wowup
RandomEngy,VidCoder
TerraformLinters,tflint
DJI,DJIAssistant2
therealpaulgg,ssh-sync
Bullzip,PDFPrinter
Microsoft,SurfaceDuoEmulator,Android11
Oracle,MySQLNotifier
binjr,core-x64
succlz123,AcFun
AMSSoftware,InteriorDesign3D
Reckel,Cantara
Synology,DriveClient
LoftLabs,DevPod
LiteratureandLatte,Scrivener
AprelTech,SilentInstallBuilder
SoftMaker,Office,NX
wagesj45,butterflow-ui
EvanCzaplicki,Elm
Anaconda,Anaconda3
Microsoft,WindowsAppRuntime,1,1
Microsoft,VCRedist,2010,x64
CodeF0x,violin
NetEase,Lingxi
Synology,Assistant
BellSoft,LibericaJDK,17,Full
SoftMaker,FlexiPDF,2022
RFIDfans,PCR532
Altap,Salamander
sharkdp,hexyl
Google,AndroidStudio,Beta
JetBrains,Rider,EAP
ORASProject,ORAS
HydrologicEngineeringCenter,HEC-RPT
"IDMComputerSolutions,Inc",UltraEdit
Dio,PureCodec
Epsitec,PlanetBlupi
stnkl,EverythingToolbar
willnewii,qiniuClient
TinyCraft,TinyRDM
RiotGames,LegendsOfRuneterra,Asia
Vendicated,Vencord,PTB
Microsoft,webpicmd
SoftezaDevelopment,ActualUpdater
jaegertracing,jaeger
Yamaha,SteinbergUSBDriver
Microsoft,GDK,2306
Diskuv,OCaml
GPSoftware,DirectoryOpus
Tweaking4All,RenameMyTVSeries
Kubernetes,kwokctl
univrsal,tuna
pit-ray,win-vind
RiotGames,LeagueOfLegends,KR
Microsoft,VCRedist,2019,arm64
Tauri,create-tauri-app
Dichromate,Browser
the-sz,RoyalPro
zyedidia,micro
AmyXun,AxGlyph
4tNiagaraSoftware,4tTrayMinimizer
StylusLabs,Write
ChenQingYu,BF
Yubico,Authenticator
Verizon,OneTalk
BinaryMark,BatchTextFileEditor
RoyQu,RedPanda-C++
BinaryMark,BiorhythmsCalculator
AppiumDevelopers,AppiumInspector
AnalogDevices,LTspice
IBM,Cloud,CLI
Huawei,Welink
MadrasCheck,flow
Microsoft,GDK,2310
Gluon,SceneBuilder,18
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Elcomsoft,AdvancedOfficePasswordRecovery
BinaryMark,TextToMp3Converter
OpenStreetMap,Josm
HermannSchinagl,ln
tompscanlan,light-dark-cli-win11
gdiObjects,Perspective
IPEP,Scantailor-Experimental
Burnaware,BurnAwareFree
Mintty,WSLtty
NirSoft,SearchMyFiles
whiteducksoftware,azctx
AshleyStone,SitdownMW
Microsoft,VSTOR
Admobilize,AdMobilize,VisionService
JakobDev,jdNBTExplorer
GNU,Nano
Google,PlayGames,Beta
MichalStrehovsky,bflat
Soneliem,WAIUA
s8sachin,subtitler
valinet,ExplorerPatcher
SecuritySnares,RansomSnare
Microsoft,WindowsAppRuntime,1,2
Bitvise,SSH,Client
AOMEI,Backupper,Standard
Microsoft,VCRedist,2022,arm64
BellSoft,LibericaJRE,20
FinalWire,AIDA64,Extreme
LowLevelDesign,ProcessGovernor
Feodor2,Mypal
Microsoft,BingWallpaper
UCBerkeley,BOINC
kvakulo,switcheroo
Scopely,StarTrekFleetCommand
Illustrate,dBpowerampOggVorbisEncoder
DuckDB,cli
Tencent,QQBrowser
Exploitox,CheckIP
deep5050,MrDclutterer
the-sz,Doro
den4b,Hasher
KDE,KDEConnect
sipgate,sipgatesoftphone
CenSoft,TinyTERMEnterpriceTEServer
Unity,Unity,2020
MongoDB,Compass,Isolated
FocusriteAudioEngineeringLtd,FocusriteControl
Kubernetes,kubectl
MalloyDelacroix,DownloaderForReddit
OttoZumkeller,QR-CodeReader
TeraTermProject,teraterm
BinaryMark,BatchHexEditor
ElectronicArts,EADesktop
Microsoft,DotNet,AspNetCore,3_1
MSI,Kombustor,4
Elcomsoft,SagePassword
PIKCLOUD,PikPak
Apache,Groovy,2,5
BranchBlocks,Branch
Microsoft,DevHome
c0re100,qBittorrent-Enhanced-Edition
Bitnami,PrestaShop
avosskuehler,viana
nostar,DroidStar
DaringDevelopmentInc,Horizon
Microsoft,AppInstaller
CodingWondersSoftware,DISMTools,Stable
rocksdanister,LivelyWallpaper
IHMC,CmapTools
murgatt,recode-converter
GnuWin32,Tar
Gruntwork,Terragrunt
OliverSchwendener,ueli
Doppler,doppler
LinwoodDev,Flow,Nightly
hoppscotch,Hoppscotch
Lenovo,LeCloud
PLACE,ONE,CS7
360,360Ent
LinuxContainers,Incus
WiseCleaner,WiseMemoryOptimizer
JackMordaunt,icnsify
altair-graphql,altair
BellSoft,LibericaJRE,14
fredserva,birdskitchen
JetBrains,dotUltimate
zeankundev,suside
CologneCodeCompany,XYplorer
Timber1900,WebDL
Oracle,JDK,22
gptscript-ai,gptscript
UGREEN,UGREENNAS
LinuxSuRen,HTTPdownloader
meshmakers,octo-cli
Prusa3D,PrusaSlicer,Alpha
stacklok,frizbee
HDOS,HDOSLauncher
IvanG,Clipnest
PragmaTwice,proxinject
t1m0thyj,WinDynamicDesktop
WiseCleaner,WiseHotKey
Japplis,ScreenshotCrop
BellSoft,LibericaJRE,11,Full
JetBrains,DataGrip
Elcomsoft,PhoneViewer
Teraskull,PyDebloatX
QGIS,QField
francWhite,reportify
Icarus,Verilog
Elcomsoft,AdvancedEFSPasswordRecovery
sharkdp,insect
Phoenix,TheWorld
BinaryMark,BatchImageResizer
DeterminedAI,CLI
Eugeny,Tabby
KhronosGroup,VulkanSDK
Rohde&Schwarz,SDC,IETDViewAutarkBw
ojdkbuild,openjdk,17,jdk
JetBrains,FleetLauncher,EAP
Xiaomi,XiaomiCloud
Atlassian,Companion
NordSecurity,NordPass
DelineaInc,ThycoticApplicationControlAgent
Kairos,DuetDisplay
AquaSecurity,Trivy
AxisCommunicationsAB,AXISVideoCaptureDriver
IBESoftware,HelpNDoc
JanJoneš,ipaSim
TheDocumentFoundation,LibreOffice
LGElectronics,SmartShare
DygmaLabs,Bazecor
Azul,ZuluFX,17,JDK
Dreamtonics,SynthesizerVStudioProBeta
Apache,NetBeans
NGWIN,PicPick
Morpheus,Bazarr
NetEase,YoudaoNote
KraXen72,crankshaft
BitRecover,WindowsLiveMailConverter
LGUG2Z,whkd
Microsoft,Azure,Aztfy
Google,GoogleDrive
Antutu,AntutuBenchmark
Codemao,kitten,4
rink-turksma,IntunePrepTool
xwartz,PupaFM
Clement,bottom
Microsoft,OpenJDK,21
DEVCOM,JMeter
Microsoft,SQLServer,2017,Express
Suwayomi,Tachidesk-VaadinUI
the-sz,Newfield
twpayne,chezmoi
SurgeSynth,Surge
wahibre,mtn
nulldev,ProfileSwitcherforFirefox
Hans5958,Domino
NirSoft,NetworkOpenedFiles
SwingTeam,Pendulums
Softerra,LDAPBrowser
KaiKramer,KeyStoreExplorer
Insynchq,Insync
ThatOneCalculator,DiscordRPCMaker
Wiesemann-Theis,Sensobase
Avanquestpdfforge,PDFCreator-Professional
odin-lang,Odin
Highresolution,X-MouseButtonControl
UniversityOfAmsterdam,praat
DWANGO,OpenToonz,Nightly
RiotGames,LegendsOfRuneterra,SEA
AlexKaul,Freeter
y-chan,SHAREVOX,NVIDIA
AlexanderKojevnikov,Spek
Sohu,SHPlayer
Indent,Access
EdrawSoft,MindMaster
BellSoft,LibericaJRE,21
getzola,zola
WeMod,WeMod,Beta
JakobDev,jdTextEdit
K1JT,wsjtx
Microsoft,VFSforGit
audiorouterdev,audio-router
Xidicone,ZeusIDE
vcync,modV
NetEase,IdentityV
LegacyInteractive,Launcher
Unity,Unity,2023
moshfeu,y2mp3
BinaryFortress,FileSeek
RivaFarabi,Deckboard
SFLinux,Jami,Beta
ve3nea,HamCockpit
Alibaba,DingTalk
Xanthus58,PortalStillAlive
MotionTeam,MotionDesktopApp
Ci,Flower
Sysprogs,SmarTTY
charmbracelet,soft-serve
shagrath,PS3MediaServer
Redisant,MQTTAssistant
nomic,gpt4all
EdrawSoft,ViewerComponent,Excel
FlockFZ,Flock
Wondershare,UniConverter,CN
Microsoft,WindowsAppRuntime,1,5
Terrastruct,D2
Devolutions,RemoteDesktopManagerAgent
Amazon,Corretto,19
P-StSoftware,WinSSHTerm
AswaPaul,Sorter
Codeusa,BorderlessGaming
Lexicool,Lexibar,ES
DogecoinCoreproject,DogecoinCore
FiloSottile,mkcert
lukehaas,RunJS
Vercel,Hyper
SamHocevar,WinCompose
Datto,WorkplaceClassic
Microsoft,IronPython,3
Velocidex,Velociraptor
ViewSonic,myViewBoard,Whiteboard
JasnaPaka,MozBackup
chrisant996,Clink
Microsoft,DotNet,Runtime,6
Drumstick,dmidiplayer
Premake,Premake,5,Beta
NewzenMC,NewzenLauncher
developersu,ns-usbloader
TopazLabs,TopazSharpenAI
Intel,FortranCompiler
NirSoft,FullEventLogView
Icons8,Lunacy
Wagnardsoft,DisplayDriverUninstaller
PolarGoose,ShowWhatProcessLocksFile
Psenix,OverlayTimer
RiotGames,LeagueOfLegends,NA
terreng,SimpleWebServer
GiulioSorrentino,BackgroundsProX
yitsushi,totp-cli
SuperFlexibleSoftware,SzArchiver
XINGInc,KinzakiKoharu
ojdkbuild,openjdk,11,jdk
Microsoft,Azure,AztfExport
the-sz,Quartz
Chia-Lung,Kaku
Alibaba,Quark
THS,THS,Hevo
WaveMetrics,IgorPro6
VisualSVNSoftwareLtd,VisualSVNServer
HiroshibaKazuyuki,VOICEVOX,CPU
Git,MinGit
SKDataAS,ORMCore
Microsoft,VisualStudio,2019,Enterprise
SecretsOPerationS,SOPS
jfarley218,itunesbackup
fifty-six,Scarab
terkelg,ramme
Baxi,ServiceTool
muesli,duf
Jsoftware,J,9,4
Resplendence,SanityCheck
Kubernetes,kompose
ProjectEnv,ProjectEnvCli
Epilogue,EpilogueOperator
CrystalLang,Crystal
amrdeveloper,gitql
asdfjkl,YAHB
RichardsonSoftware,RazorSQL
JTL,Wawi
PhotonicsTUL,PLaSK
SublimeHQ,SublimeMerge,Portable
Discord,Discord,PTB
NZXT,CAM
IngoRuhnke,Pingus
Unity,Unity,2021
ToptenSoftware,VBoxHeadlessTray
iFlytek,iFlyDocs
Microsoft,MouseWithoutBorders
Mozilla,VPN
chrdavis,smartrename
NotroDev,SkEditor+
NewCloud,NewSSTeacher
CemuUser8,Mouse2joystickForCEMU
iTop,iTopScreenRecorder
Iterate,MountainDuck
SystweakSoftware,AdvancedSystemOptimizer
Automox,AutomoxAgent
AnyAssociation,Anytype
Tableau,PrepBuilder
pavlobu,deskreen
erikbra,grate
TotallyUsefulSoftware,QuickSFV
AMSSoftware,PhoenixFileRescue
ebkr,r2modman
Elcomsoft,CloudeXplorer
Wacom,WacomTabletDriver
Microsoft,VisualStudio,2022,Enterprise
Egnyte,EgnyteDesktopApp
7zip,7zip,Alpha,exe
daltonmenezes,electron-screen-recorder
Shemnei,punktf
RobinJullian,Shuttle
