column1,column2,column3,column4,column5,column6
SoftMaker,FlexiPDF,2022
acaudwell,Gource
BookStairs,bookhunter
GitTools,GitVersion
Mr1cecream,Modbreeze
BinaryMark,BatchImageSplitter
CINCSoftware,Workstation
FACEITLTD,FACEITAC
BiSS,WSLDiskShrinker
ngudbhav,Webkiosk-Wrapper
antonmedv,walk
ndd,Notepad--
Seagate,SeaTools,Legacy
AdGuard,AdGuardVPN,Beta
NathanOsman,NitroShare
ChristianKindahl,InfraRecorder
Solvusoft,WinThruster
Sinew,Enpass
Trane,TRACE3DPlus
trevorsandy,lpub3d
MongoDB,Compass,Full
AuraMarker,Lattics
Posit,Quarto
Autodesk,DesktopApp
Skrepysh,mineSquid
Seewo,SeewoIwbAssistant
Huawei,HiSuite
Swift,Toolchain
SweetScape,Hamic
BitRecover,WindowsLiveMailConverter
Jacksta,Instigator
Microsoft,GDK,2303
GianlucaPernigotto,Videomass
VSDC,Editor
SublimeHQ,SublimeMerge
GeoGebra,Classic,5
GeekCorner,threema
feliskio,sleep-timer
Elcomsoft,PhoneBreaker
arjun-g,google-meet-desktop
DonationCoder,ScreenshotCaptor
BlenderFoundation,Blender
XINGInc,ShirosakiYuudai
Alibaba,UCCloudDrive
YY,YYAnchor
KiCad,KiCad,Lite
Sandakan,Nora
SolidClouds,Starborne
eTeks,SweetHome3D
DrakeetXu,PureWriter
NHNBugs,Bugs
Tetrate,wazero
MuhammadFareezIqmal,IIUMSchedule
Docker,DockerDesktopEdge
abrignoni,ALEAPP-cli
PushPlayLabs,Sidekick
Autodesk,EAGLE
ReincubateLtd,iPhoneBackupExtractorSetup
AppbyTroye,KoodoReader
Hitencent,JisuTodo
nojsja,ShadowsocksElectron
jopemachine,Arvis
Resolume,Avenue
TexasInstruments,TI-Nspire,ComputerLink
PlayStation,PSPlus
SFLinux,Jami
MitSoft,Signa
Microsoft,Edge,Canary
ente-io,photos-desktop
Gaming,Intelligence
Microsoft,DotNet,Runtime,6
KPN,HIPIN
the-sz,Sherwood
DaringDevelopmentInc,Horizon
FelixRieseberg,MacintoshJS
Tencent,COSBrowser
Bandisoft,Honeyview
KDE,Krita
Japplis,ControlDashboard
Catacombae,HFSExplorer
alexvallat,AlbumArtDownloader
ChilliBits,ComposeGenerator
Microsoft,Sysinternals,TCPView
Flywheel,Local
WowUp,Wowup
MichalStrehovsky,bflat
Logitech,OnboardMemoryManager
bloznelis,typioca
EliWeitzman,ETT
krishisrani,appel
Microsoft,DotNet,AspNetCore,6
Xanthus58,AfformationRequester
VSCodium,VSCodium,Insiders
BriceLambson,ImageResizerforWindows
SomePythonThings,ElevenClock
xenia-project,xenia
Shure,UpdateUtility
alexx2000,DoubleCommander
Zheguisoft,zg_mdm
Jsoftware,J,9,4,slim
Headwindsim,HeadwindInstaller
StefansTools,grepWin
tomlm,electron-outlook-com
Dlang,DMD
Microsoft,PowerBI,DesktopReportServer
FredEmmott,FredsControllerTester
Unity,Unity,2021
sirWest,AudioSwitch
Alibaba,AliMail
Samsung,AllShare
NirSoft,SearchMyFiles
PlayStation,PSRemotePlay
Intel,PresentMon
svenstaro,genact
Microsoft,AzureDataStudio
CitraEmu,Citra
ahmetb,kubens
Audinate,DanteVirtualSoundcard
PlotSoft,PDFill
Microsoft,DotNet,DesktopRuntime,3_1
DeskRelief,SitHealthy
Microsoft,OneDrive
beeradmoore,dlss-swapper
DualitySoftware,DSClock
UniversityOfWaikato,Weka
dbrgn,tealdeer
erickutcher,thumbcacheviewer
the-sz,Seaside
BinaryFortress,DisplayFusion
Schuischta,SystemLoadTracker
bbatistadaniel,autoclicker
VB-Audio,Voicemeeter,Potato
CoreFTP,FTPServer
JetBrains,Hub
NickeManarin,ScreenToGif
Reshade,Setup
hrkfdn,ncspot
XnSoft,XnView,Classic
ESET,Nod32
JumpingBytes,PureSync,Personal
Contasimple,ContasimpleDesktop
Splashtop,SplashtopStreamer
SurgeSynth,SurgeXT
ScreenCloud,ScreenCloudPlayer
Alibaba,aDrive
brackets-cont,brackets
freifunkMUC,FreifunkMeet
Hirschmann,NotebookFanControl
SimonG4ELI,SDR-Radio
SaeraSoft,CaesiumImageCompressor
IJHack,QtPass
Hitencent,JisuPDFEditor
hpjansson,Chafa
YABE,YetAnotherBacnetExplorer
Maxon,CinebenchR23
Logitech,OptionsPlus
DimitriVanHeesch,Doxygen
Bostrot,WSLManager
Barry-ran,QtScrcpy
Microsoft,ServiceFabricSDK
Microsoft,VisualStudio,2022,Professional
Azul,Zulu,9,JDK
Heaventools,ResourceTunerConsole
swim2sun,migu-music-dl
Canonical,Multipass
ICBC,ICBCEBankAssist
Microsoft,VisualStudioCode,Insiders,CLI
GitHub,Atom,Beta
Elcomsoft,BlackberryBackup
Microsoft,DotNet,DesktopRuntime,8
EvanCzaplicki,Elm
Agilent,LabAdvisor
tickstep,aliyunpan
dustinblackman,oatmeal
JamieOConnell,MIDI-OX
Hiddify,Next
sufone,qawl
yetone,OpenAITranslator
2BrightSparks,SyncBackFree
PatrickMortara,WIA-Loader
HydrologicEngineeringCenter,HEC-FDA
Elsevier,MendeleyReferenceManager
Logitech,Presentation
Apache,Groovy,2,5
Neotys,NeoLoad
FreePascal,FreePascalCompiler
BinaryFortress,HashTools
Audacious,MediaPlayer
Hubitech,Reemo
skyfloogle,gm8x_fix
pixivInc,VRoidStudio
FrankBijnen,ExifToolGUI
Ferdium,Ferdium,Nightly
pku,gateway
Seewo,EasiCapsule
ElectronicTeam,Flexihub
Brave,Brave,Dev
Modeliosoft,Modelio
pit-ray,win-vind
SoftwareFreedomConservancy,QEMUGuestAgent
bitmediae-SolutionsGmbH,ITSClient
VividDesigns,WifiMouseServer
JinweiZhiguang,MasterGo
Mumble,Mumble,Server
Graebert,AresCommander,2023
DisruptiveInnovationsSAS,BlueGriffon
NagleCode,PacketSender
Ahlyab,PasswordChecker
Valve,Steam
Symflower,SymflowerCLI
OxfordUniversityPressELT,OxfordLearnersBookshelf
KDE,Okular
MTSD,AllDup
Japplis,AppletRunnerPro
FengHe,FocusNote
MyCloudGame,AirGameServer
i2p,firefox
OpenOSRS,OpenOSRSLauncher
LSoftTechnologies,ActivePartitionManager
Bosyun,PixsoLocalFont
cangzhang,champ-r
r12f,Rnp
calibre,calibre,portable
MSI,Kombustor,4
AnchorFree,TouchVPN
Microsoft,OneDrive,Insiders
HandyOrg,HandyWinget-GUI
UniversalCtags,Ctags
Unigine,ValleyBenchmark
odin-lang,Odin
Ottomated,CrewLink
OpenStenoProject,Plover
PaodingAI,Calliper
Orange-OpenSource,Hurl
RenewedVision,ProPresenter
Microsoft,Sysinternals,FindLinks
BlueJTeam,BlueJ
Microsoft,Azure,DataCLI
CarstenGehling,JiraStopWatch
ChristianHohnstadt,xca
VisualGPS,VisualGPSView
Huawei,HuaweiBrowser
Bitnami,Drupal
gumengyu,vplayer-next
CubeCodersLimited,AMPInstanceManager
succlz123,AcFun
EFF,Certbot
Heaventools,PEexplorer
Cencit,BAS21
KonicaMinolta,SoporteKM
wandersick,ChMac
gnome,gedit
Redisant,TinyGUI
Microsoft,VSTOR
stackrox,kube-linter
CodecGuide,K-LiteCodecPack,Full
Baidu,BaiduPinyin
igoogolx,itun2socks
Tencent,QQWubi
Arm,GnuArmEmbeddedToolchain
Scandum,WinTin++
AHS,KoharuRikka
NLM,Wiser
Remeha,ServiceTool
DEVCOM,JetBrainsMonoNerdFont
BinaryFortress,TrayStatus
RileyTestut,AltServer
ahkohd,switch
Azul,Zulu,6,JDK
QNAP,ExternalRAIDManager
Google,ChromeRemoteDesktop
Tencent,qq-devtool
Schezo,Lhaplus
Ubisoft,Connect
BellSoft,LibericaJRE,16
RozeBud,B-SideRedux
Postman,Postman,Canary
Alibaba,AlipayKeyTool
Microsoft,OpenJDK,16
Intel,FortranCompiler
KAMITSUBAKI,KAFU
workman-layout,workman
ViGEm,HidHide
Initex,YogaDNS
TopazLabs,TopazDeNoiseAI
AnthonyBeaumont,AchievementWatcher
GitHub,GitLFS
Segger,EmbeddedStudioARM
AMSSoftware,PhotoGlory
Dell,DisplayManager
Clement,bottom
ByteDance,Lark
Codectory,AutoActions
JetBrains,DataGrip,EAP
KatjaHoffmann,TViewer
MaxDiesel,UnrealCommander
SM5BSZ,Linrad
Corona,Solar2D
Makeblock,LaserBox,Basic
wahibre,mtn
M2Team,NanaZip,Preview
TransIP,STACK
aimotrens,impulsar
DeskSoft,EarthView
Jitsi,Meet
Thewh1teagle,Serust
JetBrains,PyCharm,Community
Zoom,Zoom,EXE
SimonTatham,Puzzles
DonationCoder,FindandRunRobot
Nvidia,RTXVoice
Coq,CoqPlatform
snakefoot,snaketail
stacklok,minder
LilithGames,Dislyte
Posit,RStudio
Gimanh,handscream
Nvidia,GeForceNow
blacktop,ipswd
DeSmuMETeam,DeSmuME
AFFiNE,stable
LacyMorrow,CrossOver
Cyanfish,NAPS2
LukaszSwiszcz,Winpinator
shirowanisan,COEIROINK,GPU
Mozilla,GeckoDriver
tsl0922,ImPlay
QNAP,QENCDecrypter
GEOSLOPE,GeoStudio
Win32diskimager,win32diskimager
igoogolx,lux
webberg,civet
XINGInc,MidorizakiKasumi
Alibaba,DingTalk,Lite
ESUNBank,WebATMService
ColdTurkeySoftware,ColdTurkeyBlocker
gdiObjects,xBar
Dell,CommandConfigure
Anchore,Grype
YouXiao,YXFile
EnigmaGame,Enigma
ANTOrg-Inc,ASCIIEngine
SamuelElliott,NintendoSwitchOnline
Splunk,UniversalForwarder
Wondershare,Filmora
xavidop,cxcli
Microsoft,DotNet,SDK,3_1
Kubernetes,kwokctl
KST,UML,FRI
Pharoproject,PharoLauncher
Xencelabs,Driver
Tencent,QQ,NT
EliasFotinis,DeskPins
ImageMagick,Q16-HDRI
BellSoft,LibericaJRE,18
AMSSoftware,PhotoDiva
Microsoft,Teams,Free
Jsoftware,J,9,4
Ripose,Memento
gnome,Dia
SnailDOS,Fifo
GalvanizeInc,GalvanizeCirrus
Eassos,DiskGenius
Oven-sh,Bun,Baseline
Fiorilli,FiorilliWebExtensionClient
Finkitd,o,o,ManicTime
3Dconnexion,3DxWare,10
theIYD,coursehunt
AppiumDevelopers,AppiumInspector
GorillaDevs,Ferium
ACLAP,DownloadHelperCoApp
GeoGebra,Classic
Stanford,Protege
TUitTUWien,TUtoolbox
SmartHoldemDAPPs,heads-tails
Suwayomi,Tachidesk-VaadinUI
MudhookMarketing,IPVanish
SoftwareOK,Q-Dir
KhronosGroup,VulkanSDK
TigerVNCproject,TigerVNC
pCloudAG,pCloudDrive
Chromium,ChromeDriver
Mamba,Micromamba
GnuWin32,Zip
Samsung,GalaxyBudsManager
Frontesque,scrcpy+
Tencent,YingYongBao
sidneys,desktop-dimmer
RiotGames,Valorant,BR
fzf404,Monit
ChefSoftware,Inspec
Elcomsoft,WirelessSecurityAuditor
ImaginaryInfinity,Squiid
Q14siX,de,WEB,DEMillionenKlick
ovito,ovito-pro
SonicTeamJr,SonicRoboBlast2
Toinane,Colorpicker
NetSarangComputer,PortX
JAMSoftware,UltraSearch
Microsoft,DotNet,SDK,8
RedDucks,CemUI
RProject,R
Telegram,Unigram
Resplendence,MultiMon
JackMordaunt,icnsify
Patchdeck,Agent
RubyInstallerTeam,Ruby,3,0
JakobDev,jdMrpackInstaller
Tonec,InternetDownloadManager
XCP-ng,Center
jonpas,ArmaQDL
sf-yuzifu,bcm_convertor
Adobe,Acrobat,Reader,32-bit
tinygo-org,tinygo
rjpcomputing,luaforwindows
TechSmith,Snagit,2023
IG,IGClient
sqlitestudio,pl,SQLiteStudio
AdoptOpenJDK,OpenJDK,15
Nextcloud,NextcloudDesktop
RAGEMultiplayerTeam,RAGEMultiplayer
eeo,classin
Approximatrix,SimplyFortran
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
murgatt,recode-converter
SagarGurtu,Lector
EclipseAdoptium,Temurin,21,JRE
BlenderFoundation,Blender,LTS
LinwoodDev,Flow,Nightly
linepod,linepodlauncher
KYDronePilot,SpaceEye
asdfjkl,YAHB
LiteratureandLatte,Scrivener
Lenovo,LeCloud
mholt,archiver
CeVIO,SatoSasara,Talk
LegacyInteractive,Launcher
iA,iAWriter
TobySuggate,GitFiend
Motorola,MobileDrivers
nkdAgility,AzureDevOpsMigrationTools,Preview
AntibodySoftware,WizMouse
elvirbrk,notehighlight2016
yang991178,fluent-reader
TrackerSoftware,PDF-XChangeViewer
FxSoundLLC,FxSound
Silicondust,HDHomeRun
Redisant,ZooKeeperAssistant
Kafan,KafanInput
DisplayLink,GraphicsDriver
Jubler,App
fupdec,mediaChips
SimAirIo,SimAirClient
CiderCollective,Cider
Bitnami,WordPress
charmbracelet,melt
ElectronicTeam,USBNetworkGate
AderitoNeto,AfterLife
Glodon,CADReader
uvncbvba,UltraVnc
SagMeinenNamen,TypingTest
Azul,Zulu,7,JDK
CameronSutter,Plottr
Phoner,PhonerLite
DavidWheatley,fs2020-livery-manager
Anaconda,Miniconda3
Snijderlab,Annotator
Alibaba,QuarkCloudDrive
LamantineSoftware,StickyPassword
SillyKoalaHugs,UndeadKoalasAttack
Admobilize,AdMobilize,MalosVision
RobinsonTechnologies,DinkSmallwoodHD
ChemTableSoftware,SoftOrganizer
LutzRoeder,Netron
scimusmn,stele
Cockos,REAPER
BerndBestel,grocy-desktop
chaiNNer-org,chaiNNer
SaitoGames,BattlePainters
the-sz,Homedale
KurtisLiggett,SimpleIPConfig
MartinFinnerup,YouTubeMusicforDesktop
Splashtop,SOS
GitKraken,cli
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
SnailDOS,StreamBop
OBSProject,obs-amd-encoder
NotroDev,SkEditor+
Wargaming,WorldOfWarshipsModStation
KoushikNaskar,InteractiveDataEditor
Safing,Portmaster
Balena,Etcher
CrystalRich,USBSafelyRemove
Intel,PresentMon,Console
Elcomsoft,eXplorerforWhatsApp
LSoftTechnologies,ActivePasswordChanger
IBM,Cloud,CLI
TexasInstruments,TI-SmartView,TI-CollegePlus
BasileBruneau,AllToMP3
Bethesda,Launcher
"CursorAI,Inc",Cursor
HHDSoftware,FreeHexEditorNeo
NISZ,KEAASZ
Niimbot,NIIMBOT
SylvainRougeaux,Metatogger
Sohu,SHPlayer
VSDC,ScreenRecorder
Speed-Soft,Time-Sync,Server
gmbertani,Echoes
HHDSoftwareLtd,VirtualSerialPortTools
QmmpDevelopmentTeam,qmmp
dscalzi,HeliosLauncher
EmirTunahanAlim,DeezerElectron
Airspy,SpyServer
KuRuimeng,PalmInput
NDI,NDIRuntime
OnlineMediaTechnologiesLtd,AVSDiscCreator
DataHammer,HammerPDF
Versa,MagiCut
ojdkbuild,openjdk,17,jdk
Uzero,ScanScan
K1JT,wsjtx
SublimeHQ,SublimeText,4,Portable
Codemao,SmartEditor
MarkGriffiths,NetTime
3TSoftwareLabs,Robo3T
LINQPad,LINQPad,6
TinyCraft,TinyRDM
MongoDB,Shell
RomanKubiak,Ctrlr
Wesnoth,BattleForWesnoth
tompscanlan,light-dark-cli-win11
DG0JBJ,HDSDR
Google,PlayGames,Beta
veeam,veeam-agent
gjergj,testmyapp
jayakumarreddy,Local-Mock-Server
Gridcoin,Client
KingKongXiaoliu,VocalSharp
Trados,TradosStudio,2022
Xidicone,ZeusIDE
Amazon,Music
Azul,ZuluFX,19,JDK
Kaseya,LiveConnect
Microsoft,DevProxy
LSoftTechnologies,ActiveKillDisk
GPBeta,SAOUtils,2
xushengfeng,eSearch
Selur,Hybrid
FireDaemon,FireDaemonPro
Baidu,BaiduNetdisk
rammichael,Textify
Julialang,Julia
Hitencent,JisuPDFToWord
CodeforScience,ScienceFair
dnSpyEx,dnSpy
Learnpulse,Screenpresso
zhaopengme,gitnote
Logitech,CameraSettings
CarnegieMellonUniversity,Alice3
SoupBuild,Soup
StartIsBack,StartAllBack
Insecure,Nmap
Python,Python,3,7
Wondershare,Anireel
Navigraph,NavigraphHub
BellSoft,LibericaJRE,19
Atticus64,news
secana,CertDump
Panic,PlaydateSDK
Codemao,Lessons
Microsoft,SmallBasic
SimonSteele,ProgrammersNotepad
Camunda,Modeler
BDRThermea,ServiceTool
ONLYOFFICE,DesktopEditors
IcoFXSoftware,icofx
AustinLeath,R6RC
JosephFinney,Text-Grab
Japplis,DesktopWatchmaker
azure06,clips
paologiuaa,Tilde
UweSieber,IoctlDecoder
Bitnami,ReportServerCommunity
eliboa,TegraRcmGUI
DelugeTeam,DelugeBeta
DuoSecurity,Duo2FAAuthenticationforWindows
EmoteInteractive,RemoteMouse
CondaForge,Miniforge3
Microsoft,Azure,AZCopy,10
elieserdejesus,JamTaba
Kubernetes,kwok
2BrightSparks,SyncBackPro
ArduinoSA,IDE,beta
Scorpio,sco
Entropy6,XMeters
Appest,TickTick
Tenable,Nessus
MOTU,MSeries
JetBrains,dotTrace
AgileBits,1Password,Beta
JavaLikeScript,LuaJLS
BandicamCompany,Bandicut
zxch3n,PomodoroLogger
androidWG,Corkscrew
marchellodev,Sharik
clsid2,mpc-hc
Amazon,FireDevicesDriver
endcloud,BBHouse
Meta,Oculus
Watfaq,PowerSession
Python,Python,3,9
BinaryMark,BatchImageWatermarker
PassmarkSoftware,SoundCheck
DynamoRIO,drmemory
Lenovo,LegionAccessoryCentral
DocumizeInc,Zerabase
HaxeFoundation,Haxe
VMware,IntelligentHub
RedactSoftware,Redact
ExtendOffice,OfficeTab
Sauerbraten,Cube2-Sauerbraten
SublimeHQ,SublimeText,3
LGUG2Z,komokana
NicoJeskeIT,MasterVolumeSync
OctopusDeploy,Server
twpayne,chezmoi
calendulish,SteamToolsNG
JeremyHu,Dust3D
th-ch,YouTubeMusic
LizardByte,Sunshine
Gitlab,Runner
ClassicDIY,ModbusTool
Microsoft,TeamsTxNDI
rink-turksma,IntunePrepTool
FastStone,Viewer
Wacom,WacomTabletDriver
Amazon,SAM-CLI
SFTtech,openage
MiTeC,HexEdit
SoftDeluxe,FreeDownloadManager
BinaryMark,AdvancedFileFinder
LeeSoft,ViStart
ULAB,XZAid
NI,ni-systemconfiguration
Wondershare,Recoverit
wethat,onenotetaggingkit
D-Link,TFTPServer
MediaPress,StatlookServer
UweSieber,ComPortInfo
spacedrive,Spacedrive
Henry++,ErrorLookup
hql287,manta
JoeIpson,Jellyamp
Nvidia,PhysXLegacy
JimRadford,SuperPuTTY
bluemars,ClipX
Diskuv,OCaml
LightZoneProject,LightZone
Dlang,VisualD
Apple,Safari
Exploitox,CheckIP
gilbertchen,duplicacy,cli
Ombrelin,PandocGui
Zentraedi,ZSPACE
GeoGebra,CASCalculator
Dio,PureCodec
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
OK1ZIA,Tucnak
ViviCorporation,Vivi
JetBrains,PhpStorm,EAP
MullvadVPN,MullvadBrowser
jie17,electronic-gmail
KRTirtho,Spotube
ProwiseB,V,ProwiseReflect
Japplis,JLearnIt
BinaryFortress,LogFusion
Startpack,Firework
Wondershare,DemoCreator
Modrinth,ModrinthApp
Schlaubi,Tonbrett
Momento,cli
RawTherapee,RawTherapee,Dev
JAMSoftware,TreeSize
Treexy,OmnifyHotspot
Illustrate,dBpowerampAACiTunesEncoder
Tencent,TencentMeetingRooms
ojdkbuild,openjdk,13,jdk
Anjok07,UltimateVocalRemover
EA4K,KLog
Muhammed87643,Funkin
CryptoTrust,OnlyKeyApp
ChawyeHsu,Hok
LibNyanpasu,clash-nyanpasu
UrBackup,UrBackup,Client
touchbyte,PhotoSync
Serraniel,DiscordMediaLoader
ezwinports,make
Kitware,ParaView,MPI
Riiid,pollapo
IsaqueS,AventurasDeQuintal
qBittorrent,qBittorrent,Beta
VB-Audio,Voicemeeter,Banana
Ximalaya,XimalayaLive
Toit,Jaguar
pulsardev,netsix
CHMS,Behindyou
Microsoft,VisualStudio,2022,Professional,Preview
FerroSoftware,FtpUse
Ghostery,GhosteryDawn
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
francWhite,reportify
ThePBone,GalaxyBudsClient
JPersson77,LGTVCompanion
Tableau,Reader
ByteDance,Douyin
UbiquitiInc,UnifiNetworkApplication
RealVNC,VNCServer
Redisant,PulsarAssistant
Fedora,FedoraMediaWriter
LuculentSystems,BluetoothTweaker
ChatterinoTeam,Chatterino
Jelmerro,Vieb
Tohrusky,Final2x
sw4you,Hardcopy
RiotGames,LegendsOfRuneterra,Americas
CNRISTI,MeshLab
RiotGames,LeagueOfLegends,SG2
AdGuard,AdGuardHome,Beta
dandavison,delta
LiteXLTeam,LiteXL
Corsair,iCUE,3
BellSoft,LibericaJRE,18,Full
StudioCoast,vMix
afractal,Metronome
VentisMedia,MediaMonkey,4
NealArundale,AisDecoder
Sentry,sentry-cli
Microsoft,WindowsWDK,10,0,19041
KhronosGroup,VulkanRT
NirSoft,NetworkUsageView
Optimate,OptimateSOLIDWORKSPlugin
ApeCloud,kbcli
Microsoft,OneDrive,Internal,Slow
Google,Chrome,EXE
Nikkho,FileOptimizer
Audinate,DanteVia
zyedidia,micro
LIJI32,SameBoy
Abacus,AbaClient
Samsung,UserManual,Q1-WinVista
Microsoft,IronPython,3
Malwarebytes,Privacy
OwlbearRodeo,Kenku-FM
DNSCrypt,dnscrypt-proxy
ErikAraojo,FintX
NishkalKashyap,Quark
rcmaehl,WhyNotWin11
Google,EarthPro
Proton,ProtonDrive
ZeroBrane,Studio
Hans5958,Domino
GolangCI,golangci-lint
h3poteto,whalebird-desktop
SaitoGames,Hopmon
Microsoft,VisioViewer
PulseBroswer,PulseBrowser
Nutstore,NutstoreLightApp
lsd-rs,lsd
FortranLang,fpm
Kingsoft,TypeEasy
Piriform,Defraggler
WatchGuardTechnologies,WatchGuardSystemManager
TechNobo,TcNoAccountSwitcher
asciinema,agg
Wiesemann-Theis,NetworkOPC
GLPI-Project,GLPI-Agent
Codebox,BitMeterOS
Fedora,CoreOS,butane
Fort,Firewall
Torchsoft,RegistryWorkshop
DuoSecurity,DuoDeviceHealth
PaprikaApp,Paprika,1
riweston,aztx
Timthreetwelve,WUView
SSBC,Patchwork
Warzone2100Project,Warzone2100
ransome1,sleek
LeeSoft,ViPad
OtterBrowserTeam,OtterBrowser
Tencent,QiDian
Xmarmalade,AlistHelper
Intel,WiFiDrivers
EnderbytePrograms,TimeIt
Shure,ShurePlusMOTIV
AlexanderPro,SmartSystemMenu
WiseCleaner,WiseDiskCleaner
EZBSystems,EasyBoot
Tenpi,VideoPlayer
PremiumSoft,NavicatPremium
Apache,NetBeans
sylviiu,ezytdl
inPixio,inPixioPhotoStudio
ViewSonic,myViewBoard,Whiteboard
JLC,LCEDA,Pro
BlastApps,FluentSearch
WiseCleaner,WiseHotKey
HydrologicEngineeringCenter,HEC-EFMPlotter
robinovitch61,webtoon-dl
Microsoft,CLRTypesSQLServer,2019
PeterBienstman,Mnemosyne
CrystalRich,InternetOff
WaveMetrics,IgorPro8
ByteDance,CapCut
JetBrains,dotUltimate
Seewo,EasiQuizManager
trigger-segfault,WiimoteAudioPlayer
tummychow,git-absorb
AllroundAutomations,PLSQLDeveloper
klaussinani,tusk
JamiePine,CacheMonkey
Bitnami,Joomla
KurtZimmermann,TweakPower
RamenSoftware,Windhawk
Intel,OSPRay
EDCD,EliteDangerousMarketConnector
RavenProject,RavenCore
ClipTeam,ClipCC
DataPower,SaveWizardforPS4MAX
stnkl,EverythingToolbar,Beta
BinaryMark,BatchTextFileEditor
MoonchildProductions,PaleMoon
ItchIo,Itch
infinitepower18,WSASystemControl
MaestroSoft,MaestroAarsoppgjoer,2023
PowerClouds,CertoNiuchacz
DH2iCompany,DxEnterprise
MotionTeam,MotionDesktopApp
stakira,OpenUTAU,Beta
Guru3D,RTSS
MisfitCode,MisfitModel3D,dev
DrewNaylor,UXL-Launcher
GaryBentley,QuollWriter
PeterBClements,QuickPar
sprout2000,Elephicon
LSoftTechnologies,ActiveUNDELETE
VOCALOMAKETS,YuzukiYukariRei
tp7,Sushi
BellSoft,LibericaJRE,17,Full
Fly-io,flyctl
horsicq,DIE-engine
sandboxlab,HippoScan
therealpaulgg,ssh-sync
gerardog,gsudo
altair-graphql,altair
Emurasoft,EmEditor
SaaSGroup,Tower
DJI,DJIAssistant2,ForBatteryStation
ahmetb,kubectx
BinaryMark,BatchImageEnhancer
Xiaoe,Xiaoetong
Prowise,ProwisePresenter
RamSoft,DicomProxy
NirSoft,NetworkOpenedFiles
Formlabs,PreForm
WisdomSoftware,FreeMediaPlayer
Kubernetes,kind
flyingpie,windows-terminal-quake,prerelease
deep5050,MrDclutterer
the-sz,Doro
cyanreg,cyanrip
Lenovo,DockManager
Jellyfin,Server
Insta360,Link,Controller
Elcomsoft,InternetPassword
MarcEspinSanz,GravitonEditor
Sogou,SogouInputSkinEditor
cinnyapp,cinny-desktop
weolar,xpchrome
Nvidia,VideoEffectsSDK,20xx-Turing
HERE,OLPCLI
Microsoft,OneDrive,Enterprise
KDE,Marble
HMC,Hoerbert
PaddiM8,kalker
GNU,Nano
junegunn,fzf
Google,Chrome,Dev
Wazuh,WazuhAgent
ProjectEnv,ProjectEnvCli
Wondershare,HiPDF
ChemTableSoftware,RegOrganizer
Apple,ProResRAWforWindows
Gluon,SceneBuilder,18
GlennDelahoy,SnappyDriverInstallerOrigin
NI,ni-serial
Elgato,StreamDeck
ThioJoe,FullStackAIMemeGenerator
PatentLobster,stinker
JohnMacFarlane,Pandoc
Recoupler,AudioBookConverter
inLuShan,Desktop
TaiStudio,Sofia
Microsoft,WindowsSDK,10,0,20348
purocean,YankNote
IronmanSoftware,PowerShellUniversal,Desktop
RoonLabs,RoonBridge
JetBrains,GoLand,EAP
XINGInc,HAL-O-ROIDMinami
Hashicorp,Terraform
Japplis,Toolbox,Pro
AudioRangerIT,AudioRanger
karakun,OpenWebStart
AlDanial,Cloc
Microsoft,SQLServer,2017,Developer
DavidTHOIRON,FotoSketcher
mguessan,davmail
1zilc,FishingFunds
nukeop,nuclear
matvelloso,electron-office-365
Microsoft,WindowsTerminal
oxygendioxide,utaformatix
jbreland,autoflac
SavardSoftware,TurboTop
JetBrains,Toolbox
BellSoft,LibericaJRE,20,Full
GlobalMarineNet,DfW
Tyrrrz,DiscordChatExporter,CLI
TweakingTechnologies,TweakShotScreenCapture
ATNSOFT,KeyManager
y-chan,SHAREVOX
IObit,IObitSysInfo
Allen&Heath,dLiveDirector
SquareCloud,CLI
LucasTsatiris,ChartGeany
Baidu,BaiduSIAssistant
Eugeny,Tabby
Microsoft,SQLServer,2017,Express
Ability,AbilityOffice,10,Standard
TaskcadeInc,Taskade
rhysd,actionlint
Couchbase,ServerCommunity
Wondershare,Mockitt,CN
SublimeHQ,SublimeMerge,Dev
vivo,OfficeKit
Picorims,wav2bar
NZXT,CAM
SEA,OssAccess
Proton,ProtonVPN
JesseDuffield,Lazydocker
FNMT,ConfiguradorFNMT
YichengTimes,Worktile
Tixati,Tixati,Portable
Scintilla,SciTE
Baidu,BaiduSIMeeting
SamuelTulach,VirusTotalUploader
Dichromate,Browser
WorksMobile,NAVERWORKS
GiantPinkRobots,Varia
Smile,TextExpander
EPA,SWMM
NamecoinProject,Electrum-NMC
Gyan,FFmpeg
TTYPlus,MTPutty
quick123,quickredis
libjpeg-turbo,libjpeg-turbo,VC
PerfectWorld,TowerOfFantasy
Tencent,WeMeetOutlookPlugin
Bitvise,SSH,Server
CenSoft,TinyTERMPlusforWeb
JohannesMillan,superProductivity
chrisant996,Clink
Neux,OneMark
Azul,Zulu,7,JRE
DuongDieuPhap,ImageGlass
LSoftTechnologies,ActiveFileRecovery
Graebert,AresCommander,2024
OliverSchwendener,ueli
PicGo,PicGo,Beta
ArtifexSoftware,mutool
netless-io,flat
Opera,Opera,Beta
Epilogue,EpilogueOperator
DigitalVolcanoSoftware,DuplicateCleaner,Free
