column1,column2,column3,column4,column5,column6
ArduinoSA,IDE,stable
Skaarhoj,KeyBridge
BrightSign,BAconnected
the-sz,Trion
Insomnia,Inso
athlabs,Spyglass
maygo,tockler
NetsdkSoftwareFZE,S3Browser
UweSieber,UsbDriveInfo
DigiPen,NitronicRush
GnuWin32,GetText
Compuphase,Termite
Microsoft,ReportBuilder
s8sachin,subtitler
ameshkov,dnslookup
CloudImperiumGames,RSILauncher
SaeraSoft,CaesiumPH
RiotGames,LeagueOfLegends,JP
reMarkable,reMarkableCompanionApp
NirSoft,NirCmd
MarcEspinSanz,GravitonEditor
Baidu,TeraBox
KDE,Amarok
CatoNetworks,CatoClient
ryanvolz,radioconda
Quassel,QuasselIRC
Brotje,ServiceTool
Sauerbraten,Cube2-Sauerbraten
Daytonaio,Daytona
MacPaw,Encrypto
Sensirion,Viewer
svenstaro,miniserve
Smallstep,step
COMPELSONLaboratories,MOBILedit!SIMClone
Brave,Brave,Dev
Suwayomi,Tachidesk-Sorayomi
Ottomated,CrewLink
BitRecover,AadhaarCardPasswordRemover
evilmartians,lefthook
CompLabs,GoogleDocs
Zentraedi,ZSPACE
SmartProjects,IsoBuster
VOWSoft,iBackupBot
ifedapoolarewaju,IGdm
ErikAraojo,FintX
Diskuv,OCaml
awehook,BlinkMind
Q14siX,de,WEB,DEMillionenKlick
NitrokeyGmbH,Nitrokey-App
astral-sh,ruff
Invo,InvoConnect
Creosys,OBDAutoDoctor
OpenHantek,OpenHantek6022
eTeks,SweetHome3D
FiloSottile,age
SoftwareFreedomConservancy,QEMU
XINGInc,KinzakiKoharu
BinaryMark,BatchFileManager
Zheguisoft,zg_upload
PlotSoft,PDFill
Microsoft,DotNet,Runtime,5
MarekJasinski,FreeCommanderXE
ES-Computing,EditPlus
herrlichmedia,Agantty
ElectronicTeam,Flexihub
raimo,Smallpdf
losbiw,erin
PhotonicsTUL,PLaSK
SystweakSoftware,DuplicatePhotosFixerPro
dscalzi,HeliosLauncher
NextDNS,NextDNS,CLI
EclipseAdoptium,Temurin,21,JRE
ByteDance,Feishu
brackets-cont,brackets
CubeCodersLimited,AMPInstanceManager
Microsoft,WindowsVirtualDesktopAgent
Muye,FlickerList
SeDuTec,Multisine
DirSoft,ARPro
WeakAuras,WeakAurasCompanion
OtterBrowserTeam,OtterBrowser
SteelSeries,SteelSeriesEngine
Stream-Pi,Client
the-sz,Redwood
SlashedIo,Inssist
ExacqTechnologies,exacqVisionClient
VB-Audio,Voicemeeter
Kensington,KensingtonWorks
GnuPG,Gpg4win
LGUG2Z,komorebi
3Dconnexion,3DxWare,10
ManticoreGames,Core
IndigoByte,DrExplain
venko,ClassicGenerator
Blueberry,FlashBackPro
SergeySerkov,TagScanner
maojindao55,Etcder
MMSOFTDesign,Pulseway
goatcorp,XIVLauncher
Trados,TradosStudio,2022
MTSD,AllDup
luapp,Covid-19-cases-overview
Fontke,LikeFont
TravisCobbs,LDView
Microsoft,DotNet,SDK,5
SomePythonThings,ZipManager
OpenNoteBlockStudio,MinecraftNoteBlockStudio
KarimHossenbux,moonitor
Gyan,FFmpeg,Shared
touchbyte,PhotoSync
SweetScape,010Editor
sc0ty,SubSync
endcloud,BBHouse
ownCloud,ownCloudDesktop
ArtificialQualia,PyEveLiveDPS
Microsoft,Teams,Preview
GEOSLOPE,GeoStudio
Japplis,Treecell
GNU,TeXmacs
Timber1900,WebDL
SideQuestVR,SideQuest
Fiorilli,FiorilliWebExtensionClient
BrettMayson,HEMTT
Golde,PurplePen
dziemborowicz,hourglass
SocialchainInc,PiNetwork
jazzdelightsme,WingetPathUpdater
SachaBruttin,CosmosDBExplorer
BinaryMark,BatchEncodingConverter
B3log,SiYuan
A-SIT,PDF-Over
Seewo,EasiRecorder
AGFEO,AGFEODashboard
BinaryMark,BatchDocs
SystweakSoftware,AdvancedDiskRecovery
lin-ycv,EverythingPowerToys
BartoszCichecki,LenovoLegionToolkit
Paragon,APFS
BinaryMark,BatchImageConverter
Prog,ProgDVB,Free
Atola,FindandMount
nvisionative,nvQuickSite
Iterate,Cyberduck
Hypermodules,Hyperamp
deep5050,qikQR
ElectronicArts,EADesktop
ArduinoSA,IDE,beta
BinaryMark,BatchTextFileEditor
Aserto,Topaz
JenuelOrasGanawed,BelieversSword
Ethereum,geth
LSoftTechnologies,ActiveZDelete
SFLinux,Jami,Beta
Sogou,SogouInputSkinEditor
maximmax42,CustomRP
MarkGriffiths,NetTime
ElectronicArts,Origin
NhekoReborn,Nheko
gdiObjects,xBar
libjpeg-turbo,libjpeg-turbo,VC
KuGou,KGMusic
Seonglae,Intuiter
Ximalaya,XimalayaLive
Instatus,Out
the-sz,Temple
Yandex,Browser
Adobe,AdobeConnect
Microsoft,WebDeploy
yang991178,fluent-reader
Saxo_Broko,GingerChrome
IDEA,ReadPaper
iamscottxu,obs-rtspserver
Brave,Brave,Beta
ThePokemonCompany,PokemonTCGOnline
KST,UML,FRI
ThomasJames,Tajpi
AfreetSoftware,HamVNA
Scandum,WinTin++
Mojang,BedrockDedicatedServer
Cyotek,ColorPaletteEditor
NirSoft,SearchMyFiles
Ziad,TCG
Hashicorp,Waypoint
Python,Python,3,7
OpenWhisperSystems,Signal,Beta
ProsoftEngineering,DataRescue
NewCloud,NewSSStudent
Smogon,PokemonShowdown
Zoom,ZoomOutlookPlugin
RussellBanks,Komac
mbuilov,sed
NagleCode,PacketSender
BlueJTeam,BlueJ
UweSieber,IoctlDecoder
MichalStrehovsky,bflat
pbek,QOwnNotes
StackExchange,DNSControl
miurahr,aqtinstall
AnchorFree,TouchVPN
CABS,SalesPrix
Mikrotik,TheDude
Apache,DirectoryStudio
mesonbuild,meson
Fission,Fission,CLI
AquaSecurity,Trivy
Melvin-Abraham,Google-Assistant,Preview
LesFerch,WinSetView
Reshade,Setup,AddonsSupport
StephanDilly,gitui
AcroSoftwareInc,CutePDFWriter
Zxilly,NotifyCli
KurtZimmermann,RegCool
cyanreg,cyanrip
RiotGames,LeagueOfLegends,LA1
calendulish,SteamToolsNG
mentebinaria,retoolkit
Alibaba,AliIM
Crucial,StorageExecutive
caobinrg,electron-office-tools
therealpaulgg,ssh-sync
ducaale,xh
DataPower,SaveWizardforPS4MAX
paologiuaa,Tilde
Wondershare,Recoverit
YO3DMU,PstRotatorAz
Rowley,CrossWorks
DeskShare,IPCameraViewer
ReincubateLtd,CamoStudio
StarfaceGmbH,StarfaceUCC,Beta
GilmarQuinelato,i18nManager
Ablaze,Floorp
Microsoft,DotNet,HostingBundle,6
EFDSoftware,HDTunePro
OBSProject,obs-amd-encoder
Dr-Noob,cpufetch
Giuspen,Cherrytree
OnePartRain,Buckets
AdamMiskiewicz,GraphiQL
FlorianFechner,Cells
Microsoft,bitsmanager
codehex,Neo-cowsay
SimnetLtd,SimpleStickyNotes
yelosan,PH-UKL,TglgQRTY
the-sz,Bennett
Appest,TickTick
Resolume,Arena
ZakKemble,avr-gcc
NirSoft,WirelessNetworkWatcher
Microsoft,VCRedist,2012,x86
Wiesemann-Theis,Sensobase
MariaDB,Server
ByteDance,SodaMusic
SublimeHQ,SublimeMerge
Trados,TradosStudio,2021
SAGAUserGroupAssociation,SAGAGIS
irzyxa,Volume2Portable
Redisant,LittleTips
WHONET,AMRIE
MongoDB,Shell
JimHan,Kanban-Desktop
AshishBharadwajJ,Flawesome
BinaryMark,BatchImages
SonicTeamJr,SonicRoboBlast2Kart
WaveMetrics,IgorPro8
the-sz,Rimhill
MichaelBromley,SKQW
Microsoft,VisualStudio,2022,Professional
KDE,kile
Soneliem,WAIUA
AngusJohnson,ResourceHacker
YutakaSawada,MultiPar,Beta
DJI,DJIAssistant2,ForMatrice
BobK4CY,Logger32
Elcomsoft,CloudeXplorer
Microsoft,DotNet,Runtime,8
Novicon,Munixo,Client
OliverBetz,ExifTool,Development
REINERSCT,cyberJackDriverPackage
LAIPIC,LaiHuaVideo
Apple,DVDorCDSharing
WowUp,Wowup
LilithGames,Dislyte
the-sz,Royal
Sandboxie,Classic
Warrensbox,TerraformSwitcher
Tauri,create-tauri-app
guideguide,ZXPInstaller
zeankundev,suside
Scala,Scala,2
sylikc,JPEGView
RiotGames,LeagueOfLegends,NA
Speed-Soft,Time-Sync,Server
GaijinNetwork,WarThunder
hpjansson,Chafa
LorenCookCompany,Compute-A-Fan
the-sz,CheckSum
GnuWin32,Zip
FellowInsightInc,Fellow
OpenTofu,Tofu,Beta
RoyQu,RedPanda-C++
the-sz,Quartz
Shabinder,SpotiFlyer
Readdle,Spark
Geeks3D,FurMark
Denby,Calculator
Bin-Huang,Chatbox
WindSolutions,CopyTransControlCenter
Microsoft,Azure,Kubelogin
OpenSource,Grisbi
JAMSoftware,TreeSize,Free
Microsoft,DotNet,SDK,8
Silicondust,HDHomeRun
TonyPottier,ImageView
Micronaut,Launch
JetBrains,IntelliJIDEA,Community
Mozilla,Firefox,DeveloperEdition
goreleaser,nfpm
AlekseyHoffman,Sigma-File-Manager
ClipTeam,ClipCC
BDRThermea,ServiceTool
CologneCodeCompany,XYplorerPortable
YS-L,csvlens
Maxon,CinebenchR23
wkhtmltopdf,wkhtmltox
LeNgocKhoa,Laragon
StefHeyenrath,GitHubReleaseNotes
Yubico,Authenticator
BitSum,ParkControl
charmbracelet,wishlist
Arm,ArmGnuToolchain
MatteoRossi,iCopy
OpenMedia,4KStogram
zokugun,MrCode
AMSSoftware,Clipify
Sigil-Ebook,Sigil
SERPRO,AssinadorSERPRO
SmartHoldemDAPPs,heads-tails
yitsushi,totp-cli
Microsoft,BotFrameworkComposer
Appest,Dida
Elgato,GameCapture,HD
fredserva,birdskitchen
Huawei,KooCLI
Automox,AutomoxAgent
Glarysoft,FileRecoveryFree
X2go,x2goclient
InTheLoop,LoopEmail
Newgrounds,NewgroundsPlayer
Cube,CubePlatform
CrystalRich,LockHunter
OCBase,OCCT,Personal
TheStellaTeam,Stella
Electron-Store,electron-app-store
JoeIpson,Jellyamp
mmckegg,loopdrop
2BrightSparks,SyncBackPro
2BrightSparks,SyncBackSE
Zype,Compass
Unity,Unity,2023
SquareCloud,CLI
HP,HPCloudRecoveryTool
Geoxor,Amethyst
AntoniKepinski,ParsifyDesktop
Coninfer,ECLiPSeCLP,7,0
supertiger1234,nertivia
PointPlanck,FileBot
CloudFoundry,CLI,v8
PassmarkSoftware,OSFMount
Microsoft,NetMon
Indent,Access
Meitu,ColorByte
LabyMediaGmbH,LabyModLauncher
Heaventools,ResourceTuner
DigitalExtremes,Warframe
Hiddify,Next,Beta
Xanthus58,ValorantRandomizer
DaiyuuNobori,Win10Pcap
CMU,CLAN
NimbleThingPtyLtd,NimbleText
Bitnami,phpBB
veeam,veeam-agent
EZBSystems,EasyBoot
EnigmaGame,Enigma
CorporateClashCrew,ToontownCorporateClash
AxisCommunicationsAB,FilePlayerLauncher
MHGames,IHaveNoTomatoes
Box,BoxTools
bshuzhang,PPLink
Microsoft,Sysinternals,PsTools
CologneCodeCompany,XYplorer
SuperFlexibleSoftware,SzArchiver
Alex313031,Thorium,AVX2
trevorsandy,lpub3d
RiotGames,LeagueOfLegends,PBE
Seonglae,Screencast
Piriform,CCleaner
EryouHao,Gridea
Kiwix,KiwixJS,Electron
PLACE,IA,CS7
SlackTechnologies,Slack,Beta
Resplendence,WhoCrashed
r12f,DivoomGateway
the-sz,NetChat
RadiantCommunity,GtkRadiant
Microsoft,XNARedist
AntibodySoftware,BulkImageDownloader
amrdeveloper,fileql
houmain,keymapper
Insynchq,Insync
DisruptiveInnovationsSAS,BlueGriffon
Stardock,Fences
Rohde&Schwarz,SDC,IETDViewAutark
Orwell,Dev-C++
EliWeitzman,ETT-Admin
Unity,Unity,2022
vcync,modV
Heaventools,ResourceTunerConsole
DataPLANT,ArcCommander
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
mvdan,shfmt
lsd-rs,lsd
Xiaomi,MIUI+
realsast,FlyingCube
FinalWire,AIDA64,Extreme
OrbxSimulationSystems,OrbxCentral
FengHe,FocusNote
abrignoni,RLEAPP
Japplis,ScreenshotCrop
Kuro,Mery,Beta
Bitnami,ReportServerCommunity
Quadren,Arc,Prerelease
ArduinoSA,IDE,rc
oleg-shilo,win-sudo
360,PalmInput
Yandex,Disk
GitExtensionsTeam,GitExtensions
LacunaSoftware,WebPKI
WorldofWorkflows,WorldofWorkflowsPE
alexx2000,DoubleCommander
Japplis,ScreenHighlighter
RubyInstallerTeam,RubyWithDevKit,3,1
Ahlyab,UdemyCouponFetcher
Microsoft,VCRedist,2012,x64
uw-labs,BloomRPC
tummychow,git-absorb
LLVM,clangd
OctopusDeploy,Tentacle
ApeCloud,kbcli
Apache,Groovy,2,5
AlexanderKojevnikov,Spek
charmbracelet,pop
TeraTermProject,teraterm5
Cilium,CiliumCLI
MPI,ELAN
RawTherapee,RawTherapee,Dev
Google,Chrome
Kingsoft,WPSOffice,CN
NewCloud,ScreenCaptureRecorder
eza-community,eza
PatrickSiegler,PrismatikUnofficial
NirSoft,ResourcesExtract
FastStone,Viewer
Flywheel,Local
CCL,NetLogo
OpenTofu,Tofu,Alpha
Jsoftware,J,9,03
shogixyz,ShogiGUI
File-New-Project,EarTrumpet
JeremyHu,Dust3D
gopass,gopass-jsonapi
Microsoft,Bicep
LSoftTechnologies,ActiveDiskImage
Cyotek,CopyTools
tomlm,electron-outlook-com
JAMSoftware,TreeSize
angryziber,AngryIPScanner
Learnpulse,Screenpresso
SnoopWpf,Snoop
LSoftTechnologies,ActiveISOManager
Microsoft,VisualStudio,2022,Community
ThioJoe,YTSpammerPurge
Snijderlab,AlignCli
ChilliBits,Spice
luapp,ToDo
Microsoft,WindowsWDK,10,0,19041
Riiid,pollapo
MHNexus,HxD
AlexRedden,G14ControlV2
EmoteInteractive,RemoteMouse
AdGuard,AdGuardVPN,Beta
arcusmaximus,YTSubConverter
Suwayomi,Tachidesk-JUI
JRSoftware,InnoSetup
re-volt,RVGLLauncher
PrimateLabs,Geekbench,5
Unigine,HeavenBenchmark
StefansTools,SKTimeStamp
NirSoft,NetworkInterfacesView
ExclaimerLtd,CloudSignatureUpdateAgent
aislx,FlameLauncher
Trivia-Bot-Apps,trivia-desktop
Microsoft,DotNet,DesktopRuntime,5
Japplis,ControlDashboard,Pro
Taozuhong,Kangaroo
FirebirdProject,Firebird,5
Lansweeper,LsAgent
ajeetdsouza,zoxide
dokan-dev,Dokany
SylvainRougeaux,Echosync
ovito,ovito-basic
DigitalScholar,Zotero
Tencent,qq-devtool
c0re100,qBittorrent-Enhanced-Edition
HiroshibaKazuyuki,VOICEVOX
KellyElton,Max,Backup
DrobinskiMaciejStrongRecovery,MultiExtractor
Wargaming,GameCenter
EmptyFlow,ArdorQuery
PassmarkSoftware,Fragger
Microsoft,VisualStudio,2022,Community,Preview
QNAP,QuDedupExtractTool
LX-Systems,WinMute
quick123,quickredis
AcFun,ARLiveForAcfunLive
Unity,Unity,2020
EuSoft,Frhelper
Ookla,Speedtest,CLI
iFlytek,iFlyRecSI
KDE,NeoChat
c3er,mdview
Nvidia,GeForceNow
RyanGregg,VTFEdit
KDE,ruqola
Proton,ProtonDrive
COAS,SemantaModeler
feliskio,sleep-timer
UnlimitedBacon,STL-Thumb
Sysprogs,SmarTTY
LSoftTechnologies,ActivePasswordChanger
whiteducksoftware,azctx
TeamSpeakSystems,TeamSpeakClient,Beta
thomasnordquist,MQTT-Explorer
acaudwell,Gource
Wacom,WacomTabletDriver
skymavis,mavishub
KatjaHoffmann,TViewer
AdGuard,AdGuard,Beta
BelgianGovernment,Belgium-eIDmiddleware
HagelTechnologiesLtd,DUMeter
Albion,Online
Resplendence,LatencyMon
SaitoGames,Hopmon
Emurasoft,EmEditor
roryok,poe-writer
KurtisLiggett,SimpleIPConfig
Lenovo,LegionAccessoryCentral
Kubernetes,kompose
RoonLabs,RoonBridge
pulsejet,edgeandbingdeflector
Microsoft,WindowsSDK,10,0,20348
Shooter,SPlayer
Rizin,Cutter
TomWatson,BreakTimer
JetBrains,IntelliJIDEA,Ultimate
mlocati,GetText
Microsoft,PowerShell,Preview
Safing,Portmaster
GrafanaLabs,Grafana,OSS
gerardog,gsudo
infinitepower18,WSASideloader
Azul,Zulu,9,JRE
Sonos,S1Controller
tldr-pages,tlrc
pulsardev,netsix
the-sz,CDInfo
Bopsoft,Listary
sharkdp,fd
RileyTestut,AltServer
HermannSchinagl,LinkShellExtension
CrystalRich,InternetOff
koalaman,shellcheck
Zoom,ZoomRooms
Levminer,Authme
niconico,nair,live
Aidex,AntiTwin,Portable
ProjectEnv,ProjectEnvCli
Velocidex,Velociraptor
Azul,Zulu,21,JDK
TigerVNCproject,TigerVNC
PatentLobster,stinker
Microsoft,CLRTypesSQLServer,2019
boy1dr,SpleeterGui
DiskInternals,LinuxReader
Unity,Unity,2021
nkdAgility,AzureDevOpsMigrationTools
Zheguisoft,zg_mdm
den4b,Resizer
the-sz,Banks
Diladele,WebProxy
BlueStack,BlueStacks
Musescore,Musescore,3
KingKongXiaoliu,VocalSharp
PascalBerger,MSIXCommander
LWKS,lightworks
AdoptOpenJDK,OpenJDK,15
UnrealSoftware,CS2D
Oracle,JDK,20
Seewo,SmartpenService
SebastianEwert,RapidCRC
MiTeC,IconExplorer
VisualSVNSoftwareLtd,VisualSVNServer
keif888,SSISMHash
HarshKhandeparkar,RainbowBoard
monsterkodi,kalk
Telerik,Fiddler,Everywhere,Insiders
GalvanizeInc,GalvanizeCirrus
elieserdejesus,JamTaba
Amazon,Corretto,17
CameronSutter,Plottr
JFrog,Cli
Thewh1teagle,Serust
AbiSource,AbiWord
Ferdium,Ferdium,Beta
HR,Crypter
SeventhString,Transcribe
Microsoft,WindowsAppRuntime,1,2
ChemTableSoftware,AutorunOrganizer
Lexicool,Lexibar,RU
LoreSoft,MSBuildCommunityTasks
VSCodium,VSCodium,Insiders
GrafanaLabs,Grafana,Enterprise
TominLab,WonderPen
ETHZurich,SafeExamBrowser
Balsamiq,Wireframes
ATNSOFT,TextPaster
afractal,Echo
Microsoft,DotNet,Runtime,7
Guru3D,RTSS
SaitoGames,PetWings
HiBitSoftware,StartUpManager
dxatlas,SSTVTools
Tonec,InternetDownloadManager
Mooshimity,BrickHill
Suwayomi,Tachidesk-VaadinUI
EiffelSoftware,EiffelStudio,Stable
MongoDB,MongoDBAtlasCLI
femtoCommunity,LegendUtil
UweSieber,UsbTreeView
Posit,RStudio
Illustrate,dBpowerampCLIEncoder
Microsoft,VCLibs,Desktop,14
Intel,oneMKL
rdimitrov,tuf-client
SMLNJ,SMLNJ,Legacy
LUPhysics,PyMODA
den4b,Hasher
ChefSoftware,Workstation
ArtifexSoftware,mutool
RyzenControllerTeam,RyzenController
Fenzhi,tagLyst
Alibaba,AliWorkbench
PFOJEnterprisesLLC,ModernCSV
Microsoft,DotNet,SDK,7
long-woo,12306-electron
OlegDanilov,RapidEnvironmentEditor
XueyunRuiChuang,JsDesign
HiteVision,HitePai6
BurntSushi,ripgrep,MSVC
shirowanisan,COEIROINK,GPU
luyuhuang,DWords2
Nextcloud,NextcloudDesktop
Canonical,Multipass
f4exb,sdrangel
Autodesk,DesktopApp
pCloudAG,pCloudDrive
AntibodySoftware,WizTree
Strem,App
Gekorm,Dart,stable
Wondershare,Cropro
SparkLabs,openvpn-configuration-generator
Baidu,BaiduPinyin
KrassyK1LZ,DXLogNet
flyingpie,windows-terminal-quake
DolphinEmulator,Dolphin
Elcomsoft,BlackberryBackup
JPEXS,FFDec
123,123pan
Google,GoogleUpdate
Iriun,IriunVR
Wondershare,PDFelement,CN
KDE,RKWard
commercialhaskell,stack
JLC,EasyEDA
IridiumIO,CompactGUI
ente-io,ente
PixelsLTD,PeerBrain
EnderbytePrograms,TimeIt
Alex313031,Codium
Xmarmalade,AlistHelper
Microsoft,PowerShell
WisdomSoftware,AutoScreenRecorder
Minecodes,4zur3
PavelYosifovich,TotalRegistry
gokcehan,lf
BastianPedersen,lazydocker
OleksisFraga,PythonLauncher
mar10,stressor
sedwards2009,extraterm
goplus,gop
Tetrate,func-e
Brows,App
Martchus,syncthingctl
nptr,msstyleEditor
OttoZumkeller,QR-CodeReader
BiSS,WSLDiskShrinker
NDXCode,EclipseFlashTool
yt-dlp,yt-dlp,nightly
Cloudflare,Warp
BinaryMark,PasswordGenerator
VisualGPS,VisualGPSView
NoMoreFood,PuTTY-CAC
Google,FirebaseCLI
jbreland,autoflac
TrackerSoftware,PDF-XChangePRO
Microsoft,OneDrive,Enterprise
Bullzip,PDFPrinter
Hitencent,JisuTodo
flyingpie,windows-terminal-quake,prerelease
Microsoft,VisualStudioCode,Insiders
Syncplify,Server
BitSum,ProcessLasso
UniversityOfEdinburgh,QuPath
Tympanix,Electorrent
aliceandbob-io,aliceandbob
OtfriedCheong,Ipe
DCSS,DungeonCrawlStoneSoup
Heaventools,FlexHex
Microsoft,DotNet,DesktopRuntime,8
XAMPPRocky,Tokei
den4b,ReNamer
uxmal,reko
ShaulEizikovich,vJoyDeviceDriver
COMPELSONLaboratories,CameraBallistics
ms-jpq,sad
Python,Python,3,2
yourmoln,moligeek
SublimeHQ,SublimeText,4,Portable
gnome,Dia
nkdAgility,AzureDevOpsMigrationTools,Preview
vvvv,gamma
Amazon,Corretto,19
DigiDNA,iMazing
Audacious,MediaPlayer
SaitoGames,Troy2000
AMSSoftware,PhotoDiva
Elcomsoft,WirelessSecurityAuditor
Derailed,k9s
IcecreamApps,IcecreamEbookReader
IDRIX,DirHash
Streamlink,Streamlink,TwitchGui
NirSoft,FullEventLogView
Python,Python,3,11
isnetwork,ISNAutoItStudio
Microsoft,RemoteDesktopClient
Abyss,AbyssOverlay
MKProj,Minerva
Canon,i-SENSYS,MF4010-MF4018
Wetransform,HaleStudio
Casey,Just
Logitech,SetPoint
RandyHollines,Objeck
pku,gateway
TeamSonarr,Sonarr
Line6,Line6Monkey
code52,Carnac
ThaUnknown,Miru
EclipseFoundation,SUMO
ATNSOFT,KeyManager
evsar3,sshfs-win-manager
Nvidia,VideoEffectsSDK,20xx-Turing
floating,frame
AAAInternetPublishing,WTFast
Datto,Workplace
Bitvise,SSH,Client
osk,tetr
Wago,Addons
PiotrMachowski,HomeAssistantTaskbarMenu
Meta,Zstandard
UweSieber,ComPortInfo
ArtisteerLimited,Nicepage
MapleMedia,PulseSMS
Proton,ProtonMail
printfn,fend
StarfaceGmbH,StarfaceUCC
GielCobben,Caption
DanTheMan827,ClassicContext
SleuthKit,Autopsy
DimisAIO,DindeGDPS
univrsal,input-overlay
NirSoft,WifiInfoView
Japplis,DesktopWatchmaker,Widget
Zoho,ZohoMail,Desktop
SimonSteele,ProgrammersNotepad
Alibaba,AliMail
mgth,LittleBigMouse
GamaPlatform,GamaAlpha
BasDriessen,Aurora
CCPGames,EVEOnline
KRTirtho,Spotube
PrimateLabs,Geekbench,2
eibol,FFmpegBatchAVConverter
BrianApps,Sizer
ProjectJupyter,JupyterLab
Microsoft,WindowsPCHealthCheck
kevinboss,port
AdoptOpenJDK,OpenJDK,11
LittleTijn,SpookyView
Axure,AxureRP,10
Wondershare,PDFelement,9
RaceCore24,Ignition
NewCloud,WakeOnLan
RealVNC,VNCViewer
SimpleX,SimpleX-Chat
Tyrrrz,LightBulb
VMware,WorkstationPro
DavidMoore,IPFilterUpdater
BellSoft,LibericaJRE,14
Ridgecrop,fat32format
MillerPuckette,PureData
Redisant,RedisantToolbox
WinEdtTeam,WinEdt
SimonG4ELI,SDR-Radio
IPU,CoolTools
Axosoft,GitKraken
TeamShinkansen,Hakchi2-CE
Microsoft,WindowsWDK,10,0,22000
vividos,winLAME
Tencent,Foxmail
CiderCollective,Cider,Nightly
xLightsSequencer,xLights
LINQPad,LINQPad,6
Firetrust,MailWasher,Free
RicochetIM,Ricochet
HighPerformanceCoders,SciDAVis
joncampbell123,DOSBox-X
Red,Red,CLI
JFrog,Conan
netless-io,flat
TorProject,TorBrowser
Rabbit-Company,Passky
"CursorAI,Inc",Cursor
BinaryMark,BatchImageSplitter
stacklok,minder
DWANGO,NAIR,experimental
NirSoft,NetworkUsageView
IBM,SemeruRuntimeOpenEdition,JRE
Tencent,TencentMeeting
SaitoGames,BattlePainters
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
HydrologicEngineeringCenter,HEC-ResSim
Cockos,LICEcap
JumpingBytes,PureSync,Personal
DigiDNA,iMazingHEICConverter
FredEmmott,OpenKneeboard
LSoftTechnologies,ActiveISOBurner
Microsoft,Teams,ContinuousDeployment
OWASP,Amass
SonicWALL,GlobalVPN
voidtools,Everything,Lite
Hesan,He3
Faithlife,Logos
Amazon,Kindle
ThatOneCalculator,DiscordRPCMaker
sandboxlab,HippoScan
WK,WKRadar
BookreaderUK,GBBook
EnarxProject,enarx
Valve,Steam
taers232c,GAMADV-XTD3
Wondershare,Repairit,CN
Apache,Groovy,4
Falcosoft,VSTMidiDriver
DelugeTeam,DelugeBeta
Yandex,Messenger
EaseUS,TodoBackup
NirSoft,SoundVolumeView
badpanda,GifYourGame
GeoGebra,Classic
TopazLabs,TopazGigapixelAI
Heliai,BlackThunder
Genivia,ugrep
WhirlwindFX,SignalRgb
Airspy,SpyServer
Alibaba,DingTalk
AOMEI,PartitionAssistant
Zidoro,Pomatez
JinweiZhiguang,Lanhu,Photoshop
Prezi,PreziClassic
Brave,Brave,Nightly
IurieNistor,GeonkickPlugin
MicroSIP,MicroSIP,Lite
SpanishGovernment,Autofirma
SergeyMoskalev,CarambaSwitcher
LiteXLTeam,LiteXL
sdercolin,vlabeler
Dapr,CLI,Preview
Vencord,Vesktop
Discord,Discord,Canary
Seewo,SeewoBrowser
LacyMorrow,CrossOver
JetBrains,GoLand
Graebert,AresMap,2022
CubeSoft,CubeICE
JetBrains,IntelliJIDEA,Educational
MikeFarah,yq
TheTTRTeam,ToontownRewritten
GeekCorner,threema
GeoGebra,GraphingCalculator
Microsoft,WinDbg
boostio,boostnote
Azul,Zulu,7,JRE
GlobalMarineNet,AO10003
RiotGames,Valorant,BR
Datadog,dd-trace-dotnet
n457,uncolored
PuranSoftware,PuranFileRecovery
JTechMe,JumpGoBrowser,Legacy
MaLuns,wallhaven-electron
obsidianforensics,HindsightGUI
nuttyartist,notes
VideoLAN,x264
AfreetSoftware,OmniRig
Xanashi,Icaros
Baidu,BaiduWenku
FireDaemon,OpenSSL
Microsoft,DotNet,Framework,DeveloperPack_4
JinweiZhiguang,MasterGo
Japplis,PosterFont
RiotGames,LeagueOfLegends,EUW
EddieWang,Sia-UI
Splawik,pytigon
UnicornSoft,UnicornHTTPS
jonasmusall,texpaste
Snijderlab,Annotator
FredEmmott,HandTrackedCockpitClicking
Microsoft,Sqlcmd
Ridgecrop,guiformat
icsharpcode,ILSpy
ThinkingManSoftware,Dimension4
Azul,Zulu,15,JDK
Seewo,EasiQuizManager
Alex313031,Thorium
Prusa3D,PrusaSlicer
Winbee,cashcash
jamesbowden,qws
LinwoodDev,Flow,Nightly
KDE,LabPlot
QNAP,NetBakReplicator
moshfeu,y2mp3
Microsoft,OpenJDK,17
RoniLehto,LMath
SourceFoundry,HackFonts
IcoFXSoftware,icofx
vassalengine,VASSAL
GOG,Galaxy
MuhammadFareezIqmal,SeriLink
Eigenmiao,Rickrack
Logitech,Options
MongoDB,Compass,Isolated
Nvidia,Omniverse
RomanKubiak,Ctrlr
IObit,DriverBooster
Hanwha,WisenetWAVEClient
Actifile,ActifileAgent
oleg-shilo,mkshim
JetBrains,DataGrip
Dlang,DMD
suse,RancherDesktop
ByteDance,DouyinIDE
Microsoft,Azure,DataCLI
OISF,Suricata
NetEase,CloudMusic
BriceLambson,ImageResizerforWindows
egoist,devdocs-desktop
Alibaba,aDrive
Tencent,DeskGo
JetBrains,WebStorm
CHIRPSoftware,CHIRP-legacy
