column1,column2,column3,column4,column5,column6
UnifiedIntents,UnifiedRemote
tschoonj,GTKForWindows
ManaManaIoT,DeviceManagementAssistant
PLACE,ONE
Microsoft,AzureDataStudio,Insiders
Tencent,Foxmail
RawTherapee,RawTherapee,Dev
Prusa3D,PrusaSlicer
Microsoft,DotNet,AspNetCore,8
LSoftTechnologies,ActivePartitionManager
Sonos,S1Controller
Autodesk,AutodeskAccess
Microsoft,Teams,Exploration
Secret,Chat
WisdomSoftware,FreeMediaPlayer
JakobDev,jdMinecraftLauncher
Couchcoding,Logbert
Brotje,ServiceTool
AVRDudes,AVRDUDE
isaaclevin,presencelight
Plex,PlexMediaPlayer
sunabozu,subordination
NitrokeyGmbH,Nitrokey-App
sebastianstoff,orbitron
BinaryMark,BatchEncodingConverter
Microsoft,TeamsTxNDI
Docker,DockerCompose
Microsoft,MediaCreationTool
Mirillis,SplashUltimate
DNSCrypt,dnscrypt-proxy
WiseCleaner,WiseDuplicateFinder
AyibatariIbaba,Stopawu
Serraniel,DiscordMediaLoader
MatthewMalensek,3RVX
Microsoft,Azure,QuickReview
CozyCloud,CozyDrive
SaitoGames,BattlePainters
Cyotek,ColorPaletteEditor
the-sz,Newfield
ByteDance,SodaMusic
ZeroBrane,Studio
Unigine,SuperpositionBenchmark
P-StSoftware,WinSSHTerm
HR,Crypter
EclipseFoundation,TheiaBlueprint
ArobasMusic,GuitarPro,8
JonasJohn,RemoveEmptyDirectories
1MHz,Knotes
JTL,Wawi
Derailed,k9s
JFLarvoire,Ag
Google,AndroidStudio
GaoYoubo,HexoClient
IngoRuhnke,Pingus
MuhammedKalkan,OpenLens
SoftplanSistemas,WebSigner
Twingate,Client
GottCode,FocusWriter
Google,CloudSDK
Japplis,ControlDashboard,Pro
ekvedaras,redis-gui
Mythicsoft,AgentRansack
NirSoft,ResourcesExtract
GenericMappingTools,gmt
Jacksta,Instigator
KDE,Kate
Synology,DriveClient
Microsoft,Sysinternals,ZoomIt
SoftwareFreedomConservancy,QEMU
Motorola,MobileDrivers
NirSoft,TurnedOnTimesView
EFF,Certbot
FredEmmott,HandTrackedCockpitClicking
MarkGriffiths,NetTime
DigiDNA,iMazing
Datalust,Seq
MarshallChang,ManyiTransformer
Oracle,JDK,22
LSoftTechnologies,ActiveDVDEraser
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
EdrawSoft,ViewerComponent,Word
ZhornSoftware,Stickies
ahmetb,kubens
Microsoft,WindowsAdminCenter
NVAccess,NVDA
JohannesMillan,superProductivity
CodecGuide,K-LiteCodecPack,Full
NirSoft,TcpLogView
SatoshiLabs,TrezorBridge
Amazon,Corretto,18
Brave,Brave,Beta
Canonical,Ubuntu,1604
RemixDev,deemix-gui
GolangCI,golangci-lint
Kubernetes,kwokctl
ViviCorporation,Vivi
JinweiZhiguang,MasterGo
Microsoft,WindowsAppRuntime,1,4
buchen,portfolio
SourceFoundry,HackFonts
XTLS,Xray-core
SecombaGmbH,Boxcryptor
Cyotek,SitemapCreator
Slik,Subversion
RiotGames,LeagueOfLegends,TW2
ojdkbuild,openjdk,17,jre
Glodon,CADReader
Hubitech,Reemo
Twitch,Soundtrack
Apache,OpenOffice
blacktop,ipsw
JetBrains,PyCharm,Community,EAP
GiulioSorrentino,BackgroundsOtto
TheDocumentFoundation,LibreOffice,HelpPack
HumbleBundle,HumbleApp
Japplis,Watch
Dlang,DMD
the-sz,Norwood
FinalWire,AIDA64,Engineer
IcoFXSoftware,icofx
DucFabulous,UltraViewer
NordSecurity,NordVPN
inPixio,inPixioPhotoStudio
Huawei,IdeaShareProject
YO3DMU,PstRotator
AntonyCourtney,Tad
Microsoft,DotNet,AspNetCore,7
Synology,ChatClient
Yidadaa,ChatGPTNextWeb
ChemTableSoftware,RegOrganizer
ChilliBits,ComposeGenerator
NBIS,MrBayes
BrettMayson,HEMTT
DataPower,SaveWizardforPS4MAX
Overwolf,CurseForge
DolphinEmulator,Dolphin
Jubler,App
YggdrasilNetwork,Yggdrasil
FutureScholars,Paperlib
HHDSoftwareLtd,VirtualSerialPortTools
WhatsApp,WhatsApp,Beta
FengHe,FocusNote
Boxstar,DeepVocal
Xanashi,Icaros
Falcosoft,SoundfontMidiPlayer
Samsung,UserManual,Q1-WinVista
RenewedVision,ProPresenter
WiseCleaner,WiseGameBooster
AtomicJar,Testcontainers
Proton,ProtonPass
TaurusXin,ncmdump
JesseDuffield,lazygit
Elgato,StreamDeck
PLACE,IA,CS7
WisdomSoftware,AutoScreenRecorder
ArobasMusic,GuitarPro,7
RoniLehto,LMath
Shemnei,punktf
Microsoft,PerfView
ArduinoSA,IDE,rc
Epilogue,EpilogueOperator
Giuspen,Cherrytree
OpenVPNTechnologies,OpenVPN
Microsoft,Edge
WaveMetrics,IgorPro8
Ahlyab,UdemyCouponFetcher
Blueberry,FlashbackExpress
MOTU,MSeries
Mozilla,SeaMonkey
DisruptiveInnovationsSAS,BlueGriffon
Tencent,WeiyunSync
Tencent,YingYongBao
TexasInstruments,TI-Nspire,CXCASStudent
DigitalVolcanoSoftware,DuplicateCleaner,Pro
JustinPaulSilva,Superscript
Doppler,doppler
BorisYakubchik,SimplestFileRenamer
Jsoftware,J,9,03
ElectronCommunity,ElectronFiddle
klaussinani,tusk
GyDi,ClashVerge
Microsoft,DotNet,Runtime,Preview
OxygenCloud,odrive
Eziriz,DotNetReactor
WidelandsDevelopmentTeam,Widelands
Cisco,CiscoWebexMeetings
iFlytek,iFlyRecSI
oleg-shilo,cs-script
BJLive!,LumineaRemote
JernejSimoncic,Wget
FxSoundLLC,FxSound
MediaArea,MediaInfo
Resolume,Avenue
EZBSystems,UltraISO
GitHub,Atom,Beta
Microsoft,Sysinternals,Handle
Intel,PresentMon,Beta
EXPSystems,PDFreDirect
JLC,LCEDA
Keeper,KeeperDesktop
Lilith,RiseofKingdoms
TheZDaemonTeam,ZDaemon
ovito,ovito-pro
ducaale,xh
Azul,Zulu,13,JDK
GoHarbor,Harbor
AnyDeskSoftwareGmbH,AnyDesk
Telegram,TelegramDesktop,Beta
ChasseurdeBots,Warsow
Bluesound,BluOSController
bmatzelle,Gow
losbiw,erin
Giorgiotani,Peazip
FlaxEngine,Flax
klaussinani,ao
OpenPolicyContainers,Policy
UZ7HO,SoundModem
ryanbekhen,nanoproxy
CCRMA,ChucK
Opera,Opera,Beta
HearthSim,HearthstoneDeckTracker
Microsoft,MSIXCore
NetEase,IdentityV
Bambulab,Bambustudio
HamsterRepublic,BobTheHamsterVGA
Bosyun,BoardMix
CrystalDewWorld,CrystalDiskInfo
AdoptOpenJDK,OpenJDK,16
POQDavid,PotatoWall
MongoDB,MongoDBAtlasCLI
XavierRoche,HTTrack
HERE,OLPCLI
Oracle,MySQLShell
Scopely,StarTrekFleetCommand
JetBrains,PyCharm,Community
SaladTechnologies,Salad
pulsardev,netsix
Google,Terraformer
jziolkowski,tdm
Synology,Assistant
ElectronicArts,Origin
binbat,live777
RiotGames,LeagueOfLegends,OC1
ES-Computing,EditPlus
NathanBeals,WinSSH-Pageant
Tyrrrz,DiscordChatExporter,CLI
Geeks3D,FurMark
PopcornTime,Popcorn-Time
LSoftTechnologies,ActiveISOManager
MillerPuckette,Pd64
Elgato,EpocCam
NirSoft,WhoisThisDomain
AcoustID,Chromaprint
quick-lint,quick-lint-js
iFlytek,iFlyRecMeeting
team-aie,aie
SoftwareOK,WinScan2PDF
Wondershare,MobileTrans
Microsoft,VSTOR
Jackaudio,JACK2
Stardock,Curtains
ThePokemonCompany,PokemonTCGLive
Apache,NetBeans
zafaco,Breitbandmessung
SamuelAttard,GooglePlayMusicDesktopPlayer
JuneFabrics,PdaNet
Rowley,CrossWorks
desowin,USBPcap
msaltnet,TViewer
AnchorFree,TouchVPN
Huawei,HuaweiBrowser
ShaulEizikovich,vJoyDeviceDriver
Xmake-io,Xmake
SystweakSoftware,SystweakSoftwareUpdater
ChronoplexSoftware,MyFamilyTree
SomePythonThings,WingetUIStore,Pre-release
TamsosVardu,RenPyCheatGenerator
DigiPen,NitronicRush
JenuelOrasGanawed,BelieversSword
LibgenApps,LibgenDesktop
NartacSoftwareInc,IISCryptoCLI
Garmin,Express
BellSoft,LibericaJDK,18,Full
akeo,ie,Zadig
Ookla,Speedtest,CLI
Xiaoyaoyixia,KOOK
360,360Chrome
Microsoft,VisualStudio,2022,Community,Preview
ApacheFriends,Xampp,8,2
VirtusLab,ScalaCLI
StevenCole,Coffee
Microsoft,DotNet,SDK,3_1
AOMEI,PartitionAssistant
Apache,Groovy,2,5
the-sz,Conroe
yt-dlp,yt-dlp,nightly
binjr,core-x64
AgileBits,1Password,CLI
ForgQi,biliup-rs
GrafanaLabs,Grafana,OSS
YS-L,csvlens
Emurasoft,EmEditor
Dreamtonics,SynthesizerVStudioProBeta
RobertFFrasca,PDFKeeper
Timeraa,PreMiD
SagMeinenNamen,OpenStoreInstaller
Xiaomi,MiService
Vendicated,Vencord,PTB
BobdaProgrammer,slik
DJI,DJIAssistant2
EclipseAdoptium,Temurin,16,JDK
Stackers,Stack
GIMP,GIMP,Nightly
ApeCloud,kbcli
IndigoByte,DrExplain
derrod,legendary
FastStone,Viewer
SatisfactoryModding,SatisfactoryModManager
SachaBruttin,CosmosDBExplorer
Solidigm,StorageTool
noborus,ov
wandersick,EnglishizeCmd
kilian,fromscratch
OWASP,Amass
gnome,gitg
MiTeC,NetworkScanner
DIG,PWAutoLogin
dynobo,NormCap
Vivaldi,Vivaldi,Snapshot
Auslogics,DiskDefrag
scimusmn,stele
Kaseya,LiveConnect
Reshade,Setup,AddonsSupport
Sentinel,SentinelCLI
Unity,Unity,2022
GiulioSorrentino,BackgroundsProX
Tonec,InternetDownloadManager
JetBrains,RubyMine
UCloud,US3Browser
Tencent,EDU
MyHeritage,FamilyTreeBuilder
Elcomsoft,CloudeXplorer
Youda008,DoomRunner
AmyXun,AxMath
Seewo,EasiRecorder
Amazon,AWSVPNClient
mvdan,shfmt
NI,ni-visa
sylikc,JPEGView
Microsoft,Sysinternals,FindLinks
dvcrn,markright
KOG,Elsworld,en
MITMediaLab,Scratch,3
VolkerFischer,Jamulus
7room,Aya
MikeFarah,yq
Texnomic,SecureDNS-Terminal
RamSoft,DicomProxy
Seewo,EasiCare
Suwayomi,Tachidesk-Server
AivarAnnamaa,Thonny
Exercism,CLI
ATNSOFT,TextPaster
RedHat,OpenShift-Client
Alibaba,MiniProgramStudio
Nova_Max,XBatteryStatus
bcssov,IronyModManager
andrewbrey,flot
DenoLand,Deno
JetBrains,Hub
tickstep,cloudpan189-go
SM5BSZ,Linrad
MatteoRossi,iCopy
Microsoft,DotNet,Framework,DeveloperPack,4,5
LuaLS,lua-language-server
hfiref0x,WinObjEx64
namazso,OpenHashTab
3TSoftwareLabs,Robo3T
PerfectWorld,SteamChina
IBM,Cloud,CLI
CatoNetworks,CatoClient
DimisAIO,DindeGDPS
SequencePublishing,TheSageDictionary
IBM,SemeruRuntimeOpenEdition,JDK
den4b,Colors
DrobinskiMaciejStrongRecovery,MultiExtractor
LINQPad,LINQPad,5
AHS,TsurumakiMaki
QuadSpinner,Gaea
KirraEnterprises,Presenter,Premium
Bullzip,PDFPrinter
RussellBanks,HashHash
Atari800Win,PLus
Novaquark,DualUniverse
LINQPad,LINQPad,8
PeterPawlowski,foobar2000
IBM,SemeruRuntimeOpenEdition,JRE
HermannSchinagl,LinkShellExtension
mguessan,davmail
DuckDuckGo,DesktopBrowser
RoyalApps,RoyalTS,V7
Contasimple,ContasimpleDesktop
PushPlayLabs,Sidekick
IObit,AdvancedSystemCare
intxcc,pyaudio
goreleaser,nfpm
StackExchange,DNSControl
MMSOFTDesign,Pulseway
ChefSoftware,Workstation
Advice,myADVICE,Auftragsverwaltung
Boxstar,DeepVocalToolBox
TeamReadarr,Readarr
MysteriumNetwork,Mysterium
DW,Spectrum,Client
LSoftTechnologies,ActiveDiskMonitor
etcd-io,etcd
TeamSophia,SophiApp
JAMSoftware,TreeSize,Free
tomlm,electron-outlook-com
dsheiko,puppetry
femtoCommunity,LegendUtil
Citrix,Workspace
Nvidia,Broadcast
InTheLoop,LoopEmail,Beta
Jisco,LoT
NewCloud,WakeOnLan
TaiStudio,Sofia
winpython,winpython-dot
FellowInsightInc,Fellow
Codemao,kitten,3
zyedidia,micro
ScandLtd,Outlook4Gmail
TaxDomeLLC,TaxDome
PPSSPPTeam,PPSSPP
BinaryMark,StreamingVideoDownloader
ChristianAviBulan,GlassCannon
TableClothProject,TableCloth
GarboMuffin,TurboWarp
Ferdium,Ferdium,Nightly
Tenpi,PhotoViewer
Sandboxie,Classic
Easeware,DriverEasy
Japplis,Watch,Pro
Wondershare,UniConverter,13
Paulanerus,Okane
MailRu,ICQNew
Maca134,A3Launcher
Microsoft,WindowsWDK,10,0,22621
ElectronicArts,EADesktop
wherewhere,WSATools
EnarxProject,enarx
MinIO,Client
PeterRudenko,HelioWorkstation
Appest,Dida
Seewo,SeewoFileTransfer
Logitech,OptionsPlus
TidyCustoms,Publii
Microsoft,DotNet,DesktopRuntime,5
y-chan,SHAREVOX,CPU
Amazon,Corretto,11
Microsoft,PowerShell,Preview
Baidu,BaiduSIAssistant
JetBrains,Rider
Microsoft,DotNet,DesktopRuntime,8
Microsoft,OpenJDK,17
Fenrirthviti,obs-virtual-cam
Atrix,AtrixLauncher
KhronosGroup,VulkanSDK
Microsoft,VisualStudioCode,Insiders,CLI
Tencent,QQPlayer
CameronSutter,Plottr
Microsoft,TeamMate
FerroSoftware,FtpUse
StephanDilly,gitui
BiglySoftware,BiglyBT
Neotys,NeoLoad
Yuejing,Kocard
Baidu,SwanIDE
Kafan,MiniBrowser
NetEase,CloudMusicXStudio
FSFhu,Hunspell
softsyst,QIRX4
TedZyzsdy,NegativeEncoder
NirSoft,OpenedFilesView
SimnetLtd,SimpleStickyNotes
Hanwha,WisenetWAVEServer
Schlaubi,Tonbrett
Skaarhoj,KeyBridge
PaodingAI,PDFlux
Microsoft,Teams,ContinuousDeployment
Reptarsrage,looking-glass
AcroSoftwareInc,CutePDFWriter
AIVOICE,KURITA
Yubico,YubiKeyPersonalizationTool
RiotGames,LeagueOfLegends,RU
Tencent,EDULite
CE-Programming,CEmu
GlenSawyer,MP3Gain
360,360Zip
oldj,switchhosts
Warrensbox,TerraformSwitcher
XINGInc,GinsakiYamato
Artsoft,RocksNDiamonds
AngusJohnson,ResourceHacker
CambridgeUniversityPress,CambridgeReader
ExtendOffice,OfficeTab
PortSwigger,BurpSuite,Professional
rammichael,Textify
Microsoft,EdgeWebView2Runtime
binbat,whepfrom
Autodesk,EAGLE
sebescudie,GammaLauncher
EDCD,EliteDangerousMarketConnector
RoderickQiu,wnr
LINQPad,LINQPad,7
NI,ni-systemconfiguration
RabidViperProductions,AssaultCube
Kopia,KopiaUI
ozankaraali,PiTV
MetaGeek,inSSIDer
Caret,CaretBeta
Oracle,VirtualBox
matvelloso,electron-office-consumer
Wondershare,HiPDF
freifunkMUC,FreifunkMeet
RiotGames,Valorant,KR
viarotel,Escrcpy
IPU,coolpack
Rawns,Reddit-Wallpaper-Changer
Python,Python,3,10
LinuxContainers,Incus
Hanwha,WisenetWAVEClient
Psenix,OverlayTimer
Tableau,Desktop
Japplis,ClipboardHistory,Pro
zig,zig,nightly
ESET,Nod32
amrdeveloper,fileql
whyboris,Video-Hub-App,Demo
the-sz,Lacey
NetEase,YoudaoPokeClass
Suwayomi,Tachidesk-JUI
Sogou,SogouWBInput
PhilipGerke,Odassey
Vencord,Vesktop
DWANGO,SeirenVoice,yukari
LGUG2Z,komokana
netless-io,flat
Meta,Oculus
Henry++,simplewall
AshleyStone,SitdownMW
Nextcloud,NextcloudDesktop
Gitea,tea
NirSoft,WakeMeOnLan
Microsoft,WindowsSDK,10,0,20348
PixelSoft,ChimeralandSEA
Atticus64,news
Azul,Zulu,18,JDK
Cyanfish,NAPS2,Prerelease
mscststs,LANService
Kuro,Mery
GitHub,Atom
CrystalArtSoftware,NewsLeecher
infinitepower18,WSASystemControl
Unknown-HorizonsTeam,Unknown-Horizons
PolarGoose,ShowWhatProcessLocksFile
SublimeHQ,SublimeText,3,Portable
TrackerSoftware,PDF-XChangeStandard
SoftMaker,FreePDF,2022
Azul,Zulu,18,JRE
PeterStrick,ViVeTool-GUI
qishibo,AnotherRedisDesktopManager
SaitoGames,Hopmon
TheDocumentFoundation,LibreOffice,SDK
BellSoft,LibericaJDK,22
PunkLabs,RocketDock
PowTools,FileShredder
agalwood,Motrix
Python,Python,3,6
GoACME,lego
Lambda,openexr-viewer
CompLabs,GoogleDocs
TechPowerUp,GPU-Z
iZotope,ProductPortal
gnome,Dia
EclipseAdoptium,Temurin,11,JDK
yitsushi,totp-cli
LamantineSoftware,StickyPassword
ryanvolz,radioconda
BinaryMark,BatchFileSplitJoin
ifedapoolarewaju,IGdm
GuinpinSoft,MakeMKV
MongoDB,Compass,Isolated
BinaryFortress,LogFusion
JIAYOU,FSWT
GNU,Emacs
iTop,iTopScreenRecorder
AppbyTroye,KoodoReader
miurahr,aqtinstall
YaSuenag,SimpleCom
EvanCzaplicki,Elm
Invo,InvoConnect
AntiMicroX,antimicroxPortable
Mr1cecream,Modbreeze
ThaUnknown,Miru
Jabra,Direct
Google,Chrome,Canary
EuSoft,Eudic
Romanitho,WiGUI
StylusLabs,Write
chrdavis,smartrename
Microsoft,Azure,StorageEmulator
WinMerge,WinMerge,Beta
Audacious,MediaPlayer
jayakumarreddy,Local-Mock-Server
Google,Chrome,Dev
Microsoft,OfficeDeploymentTool
CueLang,Cue
MongoDB,Compass,Full
PrimateLabs,Geekbench,4
Tenpi,MusicPlayer
COMPELSONLaboratories,MOBILedit!SIMClone
KalinSetterbergDataAB,Marathon
VirtualDesktop,Streamer
Borvid,HttpMasterProfessional
TobyAllen,DocTo
Fenzhi,tagLyst
sfx101,deck
GNU,TeXmacs
SM5BSZ,Linrad-dll
Intel,oneMKL
MotionTeam,MotionDesktopApp
SteelSeries,GG
123,123pan
commetchat,commet
DavidRector,Linkage
HermannSchinagl,ln
bloznelis,typioca
BookxSoftware,BookxNotePro
CheckMAL,AppCheck
Microsoft,WindowsAppRuntime,1,1
Sigil-Ebook,PageEdit
Paessler,PRTGDesktop
BinaryMark,PasswordGenerator
SEA,OssAccess
Microsoft,DotNet,HostingBundle,Preview
TopazLabs,TopazSharpenAI
JustinMaximillianKimlim,Xplorer
Japplis,DirectoryCrop
EaseUS,PartitionMaster
LSoftTechnologies,NTFSDataRecovery
binbat,whipinto
RubyInstallerTeam,Ruby,2,7
soopercool101,BrawlCrate
OpenTofu,Tofu,RC
BoxlightCorporation,LYNXWhiteboard
EdrawSoft,EdrawMax,CN
Iterative,DVC
Microsoft,Sysinternals,ProcessExplorer
MongoDB,DatabaseTools
SerhiiSlieptsov,Utilso
Xidicone,AgentSVN
arrow2nd,tokumei-player-plus
LogMeIn,GoToMeeting
HydrologicEngineeringCenter,HEC-EFM
Apple,iTunes
Couchbase,ServerCommunity
MementoDB,MementoDatabaseDesktop
Dio,PureCodec
GitHub,GitHubDesktop,Beta
LSoftTechnologies,ActiveDiskEditor
Datto,CloudContinuityAgent
OliverKieselbach,SyncMLViewer
UniversityOfWashington,Foldit
fjsoft,MyPhoneExplorer
NetDocuments,ndOffice
mb21,panwriter
GeoGebra,GraphingCalculator
NirSoft,AppReadWriteCounter
awehook,BlinkMind
Apple,AirPort
lamquangminh,EVKey
MartinKinkelin,RoboMirror
OpenBB-finance,OpenBBTerminal
RozeBud,B-SideRedux
ChatterinoTeam,Chatterino
Lenovo,ThinInstaller
Tricentis,NeoLoad
GnuWin32,FindUtils
mar10,wsgidav
evilmartians,lefthook
WeakAuras,WeakAurasCompanion
the-sz,Yale
Hitencent,JisuPDFEditor
MisfitCode,MisfitModel3D
SpatiumPortae,portal
AviSynth,AviSynthPlus
Splashtop,SplashtopBusiness
StefansTools,grepWin
ChristianHohnstadt,xca
Azul,Zulu,9,JRE
inLuShan,Desktop
Avanquestpdfforge,PDFCreator-Professional
Balena,Etcher
ovital,OmapRevitPlugin
gurnec,HashCheckShellExtension
Initex,YogaDNS
GaijinNetwork,Enlisted
TwonotesAudioEngineering,TorpedoRemote
Baidu,BaiduPinyin
xyproto,algernon
RustemMussabekov,Raindrop
NewCloud,NewSSStudent
JetBrains,Writerside,EAP
n0-computer,sendme
Lexicool,Lexibar,ES
maygo,tockler
Redisant,RedisantToolbox
pluveto,Upgit
IronmanSoftware,PowerShellUniversal,Desktop
Logitech,GHUB
tecwindow,SoundTranscriber
egoist,devdocs-desktop
VB-Audio,Voicemeeter,Potato
Hashicorp,Vagrant
Azul,ZuluFX,19,JDK
BinaryMark,BatchImageConverter
EuSoft,Eshelper
asdfjkl,YAHB
the-sz,PortScan
MSI,Kombustor,4
CoderBag,QuickCPUx64
Endicia,EndiciaConnect
Microsoft,DotNet,AspNetCore,3_1
Opera,OperaCrypto
Tyrrrz,DiscordChatExporter,GUI
odin-lang,Odin
DigitalScholar,Zotero
Gimanh,handscream
Amazon,Corretto,21
the-sz,Trion
FelixRieseberg,MacintoshJS
Ombrelin,PandocGui
FOSSA,FOSSA-cli
Elcomsoft,AdvancedPDFPasswordRecovery
Logitech,Sync
Tencent,QQBrowser
NativeInstruments,NativeAccess
Devolutions,RemoteDesktopManager
Treexy,DriverFusion
BinanceTech,Binance
Orange-OpenSource,Hurl
rjpcomputing,luaforwindows
RubyInstallerTeam,RubyWithDevKit,2,6
EtternaProject,EtternaGame
JanProchazka,dbgate
Wondershare,UniConverter,CN
Wargaming,GameCenter
Microsoft,GDK,2306
BellSoft,LibericaJDK,15,Full
VMware,HorizonClient
MCvanderKooij,PictoSelector
LilithGames,Dislyte
pCloudAG,pCloudDrive
NickeManarin,ScreenToGif
ScratchForDiscord,ScratchForDiscord,Dev
wahao,Electron-iGot
JFrog,Cli
Principle,Lusun
the-sz,Spencer
GNE,DualMonitorTools
igoogolx,itun2socks
Kubernetes,kind
Abyss,AbyssOverlay
behringer,XAIREdit
CeVIO,SatoSasara,Talk
VentisMedia,MediaMonkey,5
Fission,Fission,CLI
Highresolution,X-MouseButtonControl
LabyMediaGmbH,LabyModLauncher
Graebert,AresMechanical,2023
Lansweeper,LsAgent
3TSoftwareLabs,Studio3T
Seewo,SmartpenService
AdoptOpenJDK,OpenJDK,15
Niimbot,NIIMBOT
Audient,EVO
rdimitrov,tuf-client
nuttyartist,notes
gitthermal,thermal
Picorims,wav2bar
KatjaHoffmann,TViewer
K1DBO,slice-master-6000
developersu,ns-usbloader
Casey,Just
Humanity,DJV2
AGFEO,AGFEODashboard
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
XINGInc,MidorizakiKasumi
JetBrains,QodanaCLI
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
VOWSoft,iBackupBot
Japplis,VRPhotoConverter
abbodi1406,vcredist
GrafanaLabs,Grafana,Enterprise
martinchrzan,ColorPicker
DaringDevelopmentInc,Horizon
TravisLane,SteamArtManager
JoeyG,YTDownload
Ecks1337,RyuSAK
libjpeg-turbo,libjpeg-turbo,VC
KDE,KDEConnect
BinaryMark,RandomNumberGenerator
Python,Python,3,1
Xiaoe,Xiaoetong
NetEase,InfiniteLagrange
CaffeineInc,Caffeine
last-hit-team,last-hit
YingYang48,VsHex
yelosan,PH-UKL,BuhdQRTY
PrimateLabs,Geekbench,3
sf-yuzifu,bcm_convertor
wandersick,AeroZoom
Pylogmon,pot
ForecasterCyber,Picaso
VNGCorp,Zalo
Makeblock,xToolCreativeSpace
Codeusa,BorderlessGaming
RoonLabs,RoonServer
xpipe-io,xpipe,portable
Firstversionist,Polypane
Hiddify,Next
OliveTeam,OliveVideoEditor
Wago,Addons
Cilium,CiliumCLI
RFIDfans,PCR532
TGRMNSoftware,BulkRenameUtility
WavesAudio,WavesCentral
Wondershare,PDFReader
Admobilize,AdMobilize,DesktopUI
KarimHossenbux,moonitor
Foxit,FoxitReader
OctopusDeploy,Server
Microsoft,OpenJDK,16
720kb,ndm
Microsoft,VCRedist,2015+,x64
sharkdp,hyperfine
VGN,VHUB
Microsoft,SurfaceUEFI_Configurator
BarryCarlyon,BarryCarlyonExtensionTools
pedrojreis,scrumchrono
Microsoft,VCRedist,2005,x86
Scorpio,scov
vassalengine,VASSAL
Win32diskimager,win32diskimager
Microsoft,DotNet,AspNetCore,Preview
charmbracelet,wishlist
Mojang,MinecraftLauncher
PerfectWorld,PerfectWorldArena
DigitalScholar,Tropy
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
GlassWire,GlassWire,Lite
SublimeHQ,SublimeMerge,Dev
SimpleLedger,ElectronCashSLP
LilyPond,LilyPond,Unstable
nashaofu,dingtalk
gileli121,windowtop
DJI,DJIAssistant2,FPV
chmln,sd
Vipre,IPVTest
Lauriethefish,QuestPatcher
SecretsOPerationS,SOPS
Japplis,JLearnIt
eVenture,HideMe
niconico,nair,live
Python,Python,3,13
Samsung,EasyMigration
WGlunz,pstoedit
SilouhetteStudio,Silouhette
ayoisaiah,focus
Microsoft,Teams
SomePythonThings,ElevenClock
poooi,poi
Alibaba,QuarkCloudDrive
PointPlanck,FileBot
Canonical,Ubuntu,2204
Microsoft,DotNet,Runtime,6
XCP-ng,Center
Spice,SpiceWebDAVd
Jigsaw,OutlineManager
Microsoft,WindowsTerminal,Preview
GlobalMarineNet,IridiumSurvey
Microsoft,webpicmd
dail8859,NotepadNext
Versa,MagiCut
blueedge,android11react
PassmarkSoftware,Fragger
iQIYI,GeePlayer
115,115Chrome
Crintsoft,MiniLyrics
samlab-ws,SnappyDriverInstaller
TechNobo,TcNoAccountSwitcher
REALiX,HWiNFO
Zentraedi,ZSPACE
pixel-point,kube-forwarder
nulldev,ProfileSwitcherforFirefox
IObit,iFunScreenshot
MIT,Kerberos
kevinboss,port
Streetwriters,Notesnook
Snijderlab,AlignCli
Ottomated,CrewLink
Microsoft,Edge,Canary
Pretix,PretixSCAN
VPNetwork,TorGuard
ThielickeITSolutions,TIPP10
Newgrounds,NewgroundsPlayer
Microsoft,OneDrive,Insiders
XueyunRuiChuang,JsDesignAgent
Creosys,OBDAutoDoctor
kapitainsky,RcloneBrowser
Xmarmalade,AlistHelper
Streamlabs,StreamlabsOBS
TailwindLabs,TailwindCSS
VMware,IntelligentHub
cangzhang,champ-r
EclipseAdoptium,Temurin,21,JDK
SamHocevar,WinCompose
Spicebrains,Instant-Eyedropper
Oracle,MySQL
Kuro,Mery,Beta
Nbc66,VTFEditReloaded
JetBrains,YouTrack
CNRISTI,QuteMol
stacklok,frizbee
gnif,LookingGlass
IPFS,IPFS-Desktop
ElectronicTeam,USBNetworkGate
F-Secure,Freedome
GlavSoft,TightVNC
SparkLabs,openvpn-configuration-generator
avosskuehler,viana
SimpleX,SimpleX-Chat
TobySuggate,GitFiend
Eliot,UEExplorer
bornova,numara
GnuWin32,UnZip
Geomitron,Bridge
SeventhString,Transcribe
Hiddify,Next,Beta
Microsoft,WindowsSDK,10,0,22621
Symflower,SymflowerCLI
Wondershare,Recoverit,CN
Lenovo,LeAppStore
NirSoft,NetBScanner
Tencent,WeSingLiveAssistant
Google,Chrome,EXE
tanshuai,alphabiz
CometNetwork,BitComet
the-sz,RoyalPro
nomic,gpt4all
Open-Shell,Open-Shell-Menu
AVS,InstallPackComplete
OpenMedia,4KSlideshowMaker
BranchBlocks,Branch
MaestroSoft,MaestroAarsoppgjoer,2023
SaeraSoft,CaesiumImageCompressor
Segger,EmbeddedStudioARM
KDE,ruqola
Velocidex,Velociraptor
KDE,Kdenlive
CyberPowerSystemsInc,PowerPanelPersonal
ShareFile,ShareFileForWindows
Gitlab,Runner
BenjaminLSR,HandheldCompanion
Microsoft,WindowsAppRuntime,1,5
