column1,column2,column3,column4,column5,column6
ES-Computing,EditPlus
Elcomsoft,CloudeXplorer
Microsoft,OpenJDK,21
schollz,croc
FrancisBanyikwa,SiriKali
AnyDeskSoftwareGmbH,AnyDesk
Avanquestpdfforge,PDFCreator-Professional
Hiddify,Next,Beta
Seewo,EasiQuizManager
AdoptOpenJDK,OpenJDK,15
Microsoft,OneDrive
Warrensbox,TerraformSwitcher
Redisant,KafkaAssistant
SeDuTec,Multisine
HERE,OLPCLI,NATIVE
GitExtensionsTeam,GitExtensions
MeinbergGlobal,NTP
CentStudio,CentBrowser
RAGEMultiplayerTeam,RAGEMultiplayer
Wacom,WacomTabletDriver
Kanaries,Rath
Microsoft,DotNet,AspNetCore,3_1
TominLab,WonderPen
Samsung,SmartSwitch
StefansTools,SKTimeStamp
sfx101,deck
Silicondust,HDHomeRunTECH
OpenWhisperSystems,Signal
Japplis,TreeDataExplorer
behringer,XAIREdit
Apache,DirectoryStudio
ncyxie,Notepad-DOT-Qt
Epilogue,EpilogueOperator
Novicon,Munixo,Client
JinweiZhiguang,Lanhu,Photoshop
the-sz,Doro
IObit,IObitUnlocker
Microsoft,MediaCreationTool
Hashicorp,Nomad
DarkfullDante,srtAlign
TechSmith,Snagit,2024
NDXCode,EclipseFlashTool
Eziriz,DotNetReactor
CloneHeroTeam,CloneHero
Twistedst,scale-serial-reader
Coloryr,ColorMC
RiotGames,Valorant,EU
Google,Talk
MediathekViewTeam,MediathekView
Hashicorp,Packer
WinEdtTeam,WinEdt
TeraTermProject,teraterm
NirSoft,OpenedFilesView
TheDocumentFoundation,LibreOffice,HelpPack,LTS
mar10,stressor
DuckDuckGo,DesktopBrowser
Figma,FigmaAgent
Oven-sh,Bun,Baseline
Streamlink,Streamlink,TwitchGui
TheDocumentFoundation,LibreOffice
AppbyTroye,KoodoReader
Google,GoogleUpdate
BitSum,ParkControl
blaadje,Todolist
GarboMuffin,TurboWarp
Google,FirebaseCLI
swiftyapp,swifty
CNRISTI,MeshLab
LibgenApps,LibgenDesktop
ntwind,VistaSwitcher
LSoftTechnologies,UNFORMAT
KDE,Kdenlive
ZakKemble,avr-gcc
CompLabs,GoogleDocs
Puppet,puppet-agent
Nlitesoft,NTLite
erickutcher,thumbcacheviewer
DuckDB,cli
NitrokeyGmbH,Nitrokey-App
michidk,vscli
Elastic,Elasticsearch
Azul,Zulu,9,JRE
Jeskola,Buzz
SampTeam,samp
InfiniteInstant,KoduGameLab
BelledonneCommunications,Linphone
DigitalVolcanoSoftware,DuplicateCleaner,Pro
re-volt,RVGLLauncher
OpenShopChannel,Downloader
LesFerch,WinSetView
ChunghwaTelecom,HiCOSClient
Cilium,Hubble
the-sz,Lacey
Elsevier,MendeleyReferenceManager
Barry-ran,QtScrcpy
the-sz,Newfield
Baxi,ServiceTool
SoftDeluxe,FreeDownloadManager
Elcomsoft,SagePassword
hrkfdn,ncspot
ForgQi,biliup-app
PaodingAI,Scriber
HydrologicEngineeringCenter,HEC-FDA
ProjectJupyter,JupyterLab
Sonos,S1Controller
GruberQuentin,stay-hydrated
FiloSottile,mkcert
Tencent,WeMeetOutlookPlugin
ZhornSoftware,Stickies
BobK4CY,Logger32
GiulioSorrentino,astroni
jasperapp,jasper
DaCosySheeep,FactDownloader
MacPaw,Encrypto
plogue,alterego
VGN,VHUB
LiteXLTeam,LiteXL
PLACE,ONE
Canonical,Ubuntu,2204
OpenJS,NodeJS,LTS
RProject,Rtools
ImageLine,FLStudio
AshleyStone,DefaultAudio
VinaySajip,PythonLauncher
InTheLoop,LoopEmail,Beta
KAMITSUBAKI,KAFU
PopcornTime,Popcorn-Time
ojdkbuild,openjdk,17,jdk
YetAnotherPomodoroApp,YAPA2
Unknown-HorizonsTeam,Unknown-Horizons
den4b,Colors
terreng,SimpleWebServer
Microsoft,WindowsAdminCenter
Symflower,SymflowerCLI
Zidoro,Pomatez
EmoteInteractive,RemoteMouse
AbiSource,AbiWord
Splunk,ACS
Evexi,EvexiCLI
lukehaas,RunJS
Hashicorp,Vault
BellSoft,LibericaJRE,8
skymavis,mavishub
PeterBienstman,Mnemosyne
Google,VPNByGoogleOne
MailRu,ICQNew
TechPowerUp,GPU-Z
Bambulab,Bambustudio
Logitech,LogiTune
SandroMani,gImageReader
brimdata,brim
BarryCarlyon,BarryCarlyonExtensionTools
LAIPIC,LaiHuaVideo
ClassicDIY,ModbusTool
JetBrains,IntelliJIDEA,Educational
JaydenDev,Catalyst3
ArtisteerLimited,Nicepage
foldynl,QLog
ojdkbuild,openjdk,11,jdk
AMSSoftware,PhoenixFileRescue
Sentry,sentry-cli
spacedrive,Spacedrive
ViviCorporation,Vivi
shogixyz,ShogiGUI
AdoptOpenJDK,OpenJDK,8
PuranSoftware,PuranFileRecovery
NHNCorporation,Dooray!Drive
Keysight,PathWaveLicenseManager
Fontke,LikeFont
AnthonyBeaumont,AchievementWatcher
JetBrains,LicenseService
Warzone2100Project,Warzone2100
Rem0o,FanControl
Microsoft,DotNet,SDK,Preview
obsidianforensics,HindsightGUI
TGRMNSoftware,BulkRenameUtility
Coldlake,StellarPlayer
suse,RancherDesktop
skypjack,qsapecng
Alibaba,AlibabaCloudCLI
Xanthus58,Stanlys_Terminal
AmyXun,AxMath
Futureglobe,NorthReader
Seewo,EasiClass
SystweakSoftware,DuplicatePhotosFixerPro
kramo,Cartridges
stnkl,EverythingToolbar,Beta
HydrologicEngineeringCenter,HEC-HMS
GlobalMarineNet,DfW
Anaconda,Miniconda3
XSplit,VCam
LDraw,AIOI,2023
odin-lang,Odin
CubeSoft,CubeICE
NirSoft,InstalledDriversList
2BrightSparks,SyncBackSE
Musescore,Musescore,3
tushev,org,AJUpdateWatcher
Revopoint,RevoScan
BrianApps,Sizer
Logitech,MyHarmony
BinanceTech,Binance
CoreyButler,NVMforWindows
Microsoft,Sysinternals,Sysmon
Bluebeam,Revu,21
jfarley218,itunesbackup
Bitwarden,CLI
Ookla,Speedtest,Desktop
Microsoft,devtunnel
Kiraku,Mindbox
Velocidex,Velociraptor
HakuNeko,HakuNeko,Nightly
JumpingBytes,PureSync,Personal
Brosix,BrosixApp
CPUID,CPU-Z,ROG
WebCatalogLtd,WebCatalog
CueLang,Cue
JetBrains,IntelliJIDEA,Ultimate,EAP
WiseCleaner,WiseHotKey
Revora,CNCOnline
ebkr,r2modman
dxatlas,SSTVTools
EddieWang,Sia-UI
Microsoft,VisualStudioCode,Insiders
CubeSoft,CubePDFUtility
AntibodySoftware,WizMouse
Microsoft,GDK,2403
CaddyServer,Caddy
EtternaProject,EtternaGame
AOMEI,Backupper,Standard
MathiasSvensson,MultiCommander
EclipseAdoptium,Temurin,18,JDK
nepnep,neofetch-win
MehediHassan,Tweeten
RoderickQiu,wnr
Jellyfin,Server
Sysprogs,SmarTTY
GnuWin32,Zip
GaijinNetwork,WarThunder
SillyKoalaHugs,UndeadKoalasAttack
JamieOConnell,MIDI-OX
JRiver,MediaCenter
brackets-cont,brackets
Unity,Unity,2022
aluxnimm,outlookcaldavsynchronizer
kmeleonbrowser,K-Meleon
NirSoft,InstalledPackagesView
Line6,Line6Central
den4b,Resizer
Egnyte,EgnyteDesktopApp
Vendicated,Vencord,Canary
appmakes,Typora
PioneerDevelopers,Pioneer
IG,IGClient
COAS,SemantaModeler
Hashicorp,Terraform,Alpha
guideguide,ZXPInstaller
Plex,PlexMediaPlayer
SillyKoalaHugs,TheFreezingKoala
BytecodeAlliance,Wasmtime,Portable
ChristianHohnstadt,xca
univrsal,scrab
Makeblock,xToolCreativeSpace
BitSum,ProcessLasso,Beta
OnePartRain,Buckets
Maxthon,Maxthon,5
Albion,Online
OpenVPNTechnologies,OpenVPNConnect
TexasInstruments,TI-Nspire,CXStudent
JetBrains,RustRover,EAP
LutzRoeder,Netron
SoftpointerInc,Tag&Rename
Microsoft,Teams,Preview
NicolasConstant,sengi
Dothq,DotBrowser
PragmaTwice,proxinject
Microsoft,PerfView
MMSOFTDesign,Pulseway
pavlobu,deskreen
SimonSteele,ProgrammersNotepad
PerfectWorld,PerfectWorldArena
chezhe,Aleph
Tencent,ArtHub
FreePascal,FreePascalCompiler
gurayyarar,SnipCommand
Slik,Subversion
AlexanderKojevnikov,Spek
nektos,act
CircleCI,CLI
NATSAuthors,NATSServer
TechSmith,Snagit,2021
Microsoft,Sysinternals,TCPView
FilenCloud,FilenSync
marha,VcXsrv
FACEITLTD,FACEITClient
COAS,Donkey
MCvanderKooij,PictoSelector
the-sz,Seaside
JetBrains,FleetLauncher,Preview
Adobe,AdobeConnect
TunesKit,AceMovi
360,360Chrome
PowerClouds,CertoNiuchacz
Japplis,Toolbox,Pro
Bitnami,WordPress
Wetransform,HaleStudio
GamaPlatform,Gama
OpenOSRS,OpenOSRSLauncher
Taozuhong,Kangaroo
SoftMaker,FreePDF
TwibrightLabs,Links
HR,Crypter
Python,Python,3,8
Formagrid,Airtable
Madsen,VBinDiff
YichengTimes,Worktile
ProwiseB,V,ProwiseReflect
F6CTE,MultiPSK
Crintsoft,MiniLyrics
charmbracelet,gum
Caphyon,AdvancedInstaller
LSoftTechnologies,ActiveISOBurner
KirraEnterprises,Presenter,Premium
binbat,whepfrom
flxzt,rnote
ChilliBits,CCom
AgileBits,1Password,Beta
EaseUS,PartitionMaster
WereDev,Wu10Man
OmicronLab,Avro
JackDevey,Lux
TransposonY,GestureSign
DenoLand,Deno
Xmarmalade,AlistHelper
NAVER,MYBOX
EdrawSoft,ViewerComponent,Excel
gopass,gopass-jsonapi
Logitech,LGS
mcmilk,7zip-zstd
rcmaehl,WhyNotWin11
dziemborowicz,hourglass
Q14siX,de,GMXMillionenKlick
TweakingTechnologies,TweakShotScreenCapture
WaveMetrics,IgorPro6
LacyMorrow,CrossOver
Mirillis,Action
XINGInc,AkasakiMinato
JenuelOrasGanawed,BelieversSword
Vendicated,Vencord,PTB
Microsoft,Teams,ContinuousDeployment
the-sz,NetChat
OliverKieselbach,SyncMLViewer
gdiObjects,Perspective
Modrinth,ModrinthApp
Youdao,YoudaoTranslate
BedaKosata,BKChem
BellSoft,LibericaJRE,8,Full
BinaryMark,FileHashGenerator
JLC,EasyEDA
PIKCLOUD,PikPak
MongoDB,Compass,Readonly
DanielMcGuireCorporation,MathBotCLI
OpenTX,OpenTXCompanion
Elgato,WaveLink
Synology,DriveClient
JetBrains,Toolbox
Suwayomi,Tachidesk-Sorayomi
CKingX,haveibeenpwned
RussellBanks,HashHash
chrdavis,smartrename
FancyNode,PxCook
PLACE,ONE,CS7
SatoshiLabs,trezor-suite
binjr,core-x64
vividos,winLAME
r12f,DivoomGateway
paologiuaa,Tilde
EFF,Certbot
evilmartians,lefthook
prefix-dev,pixi
CPUID,CPU-Z,ASR
CyberPowerSystemsInc,PowerPanelPersonal
Splashtop,SplashtopStreamer,Deployment
TreasureData,TDAgent
BitSum,Coreprio
DirSoft,ARPro
dustinblackman,oatmeal
LuanRoger,WorkOffice
BurntSushi,ripgrep,MSVC
Microsoft,XNARedist
junegunn,fzf
blacktop,ipsw
AirVPN,Eddie
SimnetLtd,SimpleStickyNotes
rcmaehl,MSEdgeRedirect
NirSoft,NetworkUsageView
AgileBits,1Password
Geert-JanBesjes,wxMUN
Gyan,FFmpeg,Shared
CeVIO,SatoSasara,Talk
LovettSoftware,MyMoney,Net
OtterBrowserTeam,OtterBrowser
AAS,WorldWideTelescope
madisvain,upcount
TheZoraiz,ascii-image-converter
NATSAuthors,CLI
wahibre,mtn
CPUID,CPU-Z,TAICHI
Tenpi,PhotoViewer
Trufflesuite,Ganache
Japplis,ScreenshotCrop
Futureglobe,Gibu
Microsoft,VisualStudio,2022,Enterprise
AdGuard,AdGuardVPN,Beta
Meta,Oculus
UltimateGadgetLaboratories,UHKAgent
GloopProgramming,Gloop
xushengfeng,eSearch
PeterPawlowski,foobar2000,EncoderPack
ConceptworldCorporation,RecentX
arrow2nd,serizawa
deviceinsight,kafkactl
ULAB,XZAid
JesseDuffield,lazygit
360,360CleanMaster
Microsoft,DotNet,HostingBundle,7
AMSSoftware,InteriorDesign3D
LupoPenSuite,DropIt
KorigamiK,mangu
TatLead,WindowsGSM
Baidu,BaiduNetdisk
Wondershare,CreativeCenter
TTYPlus,MTPutty
Stripe,StripeCli
uGetdm,uGet
Microsoft,MouseWithoutBorders
KraXen72,crankshaft
SublimeHQ,SublimeText,4
CPUID,CPU-Z,CM
MatthewMalensek,3RVX
XINGInc,HAL-O-ROIDMinami
Heizi,HeiziFlashTools
PaperCutSoftware,MobilityPrint
the-sz,CPUGrabEx
mb21,panwriter
jamesbowden,qws
Lexicool,Lexibar,EL
CCTV,CBox
RubyInstallerTeam,Ruby,2,6
ali50m,AddCurrentPath
DCSS,DungeonCrawlStoneSoup
huanghongxun,HelloMinecraftLauncher
Suwayomi,Tachidesk-Server
Shure,WirelessWorkbench,7
JoachimEibl,KDiff3
Wargaming,GameCenter
NamecoinProject,NamecoinCore
Iriun,IriunVR
NirSoft,ResourcesExtract
JetBrains,RubyMine
BinaryFortress,FileSeek
GiulioSorrentino,WinDateFrom
Brotje,ServiceTool
NewTek,NDI5Tools
wkhtmltopdf,wkhtmltox
goreleaser,goreleaser-pro
OliverBetz,ExifTool
Wondershare,PDFReader
VMware,WorkstationPro
abbodi1406,vcredist
caobinrg,electron-office-tools
PushPlayLabs,Sidekick
intxcc,pyaudio
Plex,PlexMediaServer
LianLi,LConnect3
GorillaDevs,GDLauncher
Citrix,Workspace
DelineaInc,ThycoticAgent
EdrawSoft,EdrawMax,CN
KalinSetterbergDataAB,Marathon
erickutcher,thumbsviewer
Brio,FolderSize
Stanford,Protege
Seewo,AirTeach
Smallstep,step-ca
Nadeo,TrackManiaNationsForever
wandersick,EnglishizeCmd
StarlaneStudios,Surrealist
AdaLang,Alire,Portable
IurieNistor,GeonkickPlugin
Cisco,Jabber
LSoftTechnologies,ActiveUNERASER
the-sz,Bedford
Redisant,RedisantToolbox
Microsoft,CLRTypesSQLServer,2019
kerinlin,OrangePlayer
Mojang,MinecraftLauncher
REINERSCT,cyberJackDriverPackage
BellSoft,LibericaJRE,18,Full
JetBrains,IntelliJIDEA,Community
JakobDev,jdMinecraftLauncher
WixToolset,AdditionalTools
Kingston,SSDManager
FelipeEFdeCastro,Klavaro
K8stooling,Kubazulo
WiseCleaner,WiseADCleaner
EclipseAdoptium,Temurin,8,JRE
AdGuard,AdGuardVPN,Nightly
DEVCOM,LuaJIT
Microsoft,WindowsAppRuntime,1,0
FiloSottile,age
trzsz,tssh
Atlassian,Sourcetree
uazo,cromite
Microsoft,PowerShell
Grammarly,Grammarly,Office
Jisco,LoT
GenericMappingTools,gmt
TossLab,JANDI
Hashicorp,Vagrant
AntibodySoftware,BulkImageDownloader
StefansTools,grepWin
NirSoft,NetworkInterfacesView
wandersick,AeroZoom
Bazel,Bazelisk
COWON,jetAudio
Rizonesoft,Notepad3
Microsoft,SupportAndRecoveryAssistant
TaKO8Ki,gobang
Foxit,PhantomPDF,Subscription
Scintilla,SciTE
maygo,tockler
4tNiagaraSoftware,4tTrayMinimizer
MediaArea,MediaInfo,GUI
Twingate,Client
NirSoft,BlueScreenView
Azul,ZuluFX,17,JDK
jonasmusall,texpaste
GlyphrStudio,Desktop
EvanSu,Picocrypt
zafaco,Breitbandmessung
LGUG2Z,komorebi
ducaale,xh
Coninfer,ECLiPSeCLP,7,0
EmirTunahanAlim,DeezerElectron
Toggl,TogglTrack
Audient,EVO
jaegertracing,jaeger
marchellodev,Sharik
Ultimaker,Cura
Azul,Zulu,8,JDK
lin-ycv,EverythingPowerToys
Aserto,CLI
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
gnome,gitg
BellSoft,LibericaJDK,22,Full
OneWare,OneWareStudio
Tencent,TIM
sdercolin,vlabeler
JimHan,Kanban-Desktop
KaiKramer,KeyStoreExplorer
PFOJEnterprisesLLC,ModernCSV
Japplis,AntCommander,Pro
Airsquared,Blobsaver
Highresolution,X-MouseButtonControl
Microsoft,LogParser
123,123pan
htrb,ngraph-gtk
CiKSolutions,LogTagAnalyzer
CryptoPro,Chromium-Gost
Nexova,UpdateHub
UZ7HO,SoundModem
Xmind,Xmind,8
Codemao,SmartEditor
UrBackup,UrBackup,Client
Makeblock,LaserBox,mCreate
KDE,LabPlot
Mumble,Mumble,Server
IrfanSkiljan,IrfanView,PlugIns
Microsoft,Teams
floating,frame
DeskShare,IPCameraViewer
LabyMediaGmbH,LabyModLauncher
Lauriethefish,QuestPatcher
fredserva,birdskitchen
Elgato,ControlCenter
Jsoftware,J,9,03
Blueberry,FlashBackPro
CosmoX,Lepton
Docker,DockerCompose
Cyotek,ColorPaletteEditor
Exercism,CLI
Bullzip,BullzipPDFStudio
LINQPad,LINQPad,7
Ghostgum,GSview
szTheory,exifcleaner
Microsoft,DevProxy,Beta
JetBrains,Space
CXWorld,CapFrameX
TopazLabs,TopazPhotoAI
Gluon,SceneBuilder
Microsoft,DotNet,Runtime,6
suzuki-shunsuke,circleci-config-merge
Anaconda,Anaconda3
OpenTofu,Tofu,Beta
Insecure,Npcap
Sinew,Enpass
NhekoReborn,Nheko
OBSProject,OBSStudio
GnuWin32,Tree
BrightSign,BAconnected
TexasInstruments,TI-Nspire,CXPremiumTeacher
IHMC,CmapTools
gnif,LookingGlass
Kairos,DuetDisplay
Nextcloud,NextcloudDesktop
MelianMiko,OpenFreebuds
Elgato,GameCapture,HD
Free-Astro,Siril
LibNyanpasu,clash-nyanpasu
docmirror,dev-sidecar
DoD,STIGViewer
SlackTechnologies,Slack
GeoGebra,Classic
YumiUsb,UEFI
Synology,ActiveBackupForBusinessAgent
GnuWin32,Gperf
Muhammed87643,Funkin
MongoDB,Compass,Community
SillyKoalaHugs,FerrariCreator
BellSoft,LibericaJRE,13,Full
mmanela,markdownoutlook
NHNCorporation,Dooray!Messenger
Tenpi,MusicPlayer
Opera,OperaCrypto
PerAmundsen,AdiIRC
GNU,Gforth
Wondershare,Filmii
Eccam,ReqView
DonationCoder,FindandRunRobot
WinMerge,WinMerge,Beta
CemuUser8,Mouse2joystickForCEMU
CatnipGames,ShroudoftheAvatar
IcecreamApps,PDFCandy
NetEase,Lingxi
Asus,ArmouryCrate
Vogan,TinyCodes
ChilliBits,ComposeGenerator
Yandex,PuntoSwitcher
Sauerbraten,Cube2-Sauerbraten
kimhwan,ScreenRecorder
sandreas,tone
Mythicsoft,AgentRansack
NI,ni-daqmx
jazzdelightsme,WingetPathUpdater
MillerPuckette,Pd64
Lolle2000la,ImageSort
EaseUS,TodoBackup
Amazon,OpenSearch,ODBC
ESUNBank,WebATMService
loft-sh,vcluster
PrimateLabs,Geekbench,3
ManaManaIoT,DeviceManagementAssistant
Exoscale,CLI
MarcielDegasperi,MDBAdmin
WisdomSoftware,MotionStudio
Fabio286,antares
Fitbit,FitbitOSSimulator
Ximalaya,XimalayaLive
Resilio,ResilioSync
DonationCoder,ScreenshotCaptor
SilverlakeSoftware,Velocity
Huawei,Welink
Microsoft,VCRedist,2019,arm64
RussellBanks,Komac
YSTYLE,kaf-wifi
Automattic,Simplenote
Kafan,KafanInput
PostgreSQL,pgAdmin
ThioJoe,FullStackAIMemeGenerator
Dman95,SASM
JetBrains,IntelliJIDEA,Community,EAP
BellSoft,LibericaJDK,11
sprout2000,LeafView
Lambda,openexr-viewer
Wondershare,Filmora
NirSoft,FullEventLogView
NitrokeyGmbH,Nitropy
EdrawSoft,EdrawMax
IliasHad,makerlapse
lstratman,easyconnect
Yandex,Browser
Amazon,AWSVPNClient
HMSoft,HMNISEdit
KDE,KDEConnect
charmbracelet,melt
erengy,Taiga
HydrologicEngineeringCenter,HEC-ResSim
amrdeveloper,gitql
Yuejing,Kocard
BerndBestel,grocy-desktop
Elcomsoft,SQLPassword
Bopsoft,Listary
Ci,Flower
Google,Chrome,Dev
ZetaSoftwareGmbH,ZetaResourceEditor
etcd-io,etcd
GDATA,TypeRefHasher
Resplendence,WhoCrashed
Meltytech,Shotcut
NirSoft,NirCmd
EvanCzaplicki,Elm
Digimezzo,Knowte
Apache,OpenOffice
ArduinoSA,IDE,beta
JetBrains,PyCharm,Community
Microsoft,Skype
WiseCleaner,WiseGameBooster
luapp,ToDo
Valve,SteamLink
RandomEngy,VidCoder,Beta
RandyHollines,Objeck
Learnpulse,Screenpresso
PaodingAI,PDFlux
EdrawSoft,EdrawMind
CenSoft,TinyTERMPlusforWeb
wherewhere,APKInstaller,Classic
AdoptOpenJDK,OpenJDK,14
Gekorm,Dart,stable
igoogolx,lux
sipgate,sipgatesoftphone
HandheldGroup,MaxGoWindows
SingularLabs,CCEnhancer
CryptoTrust,OnlyKeyApp
RiotGames,LeagueOfLegends,LA2
RedHat,VirtViewer
Rohde&Schwarz,SDC,IETDViewAutarkBw
StefansTools,BowPad
AOMEI,PartitionAssistant
ManifoldSoftware,Manifold,9
KNIMEAG,KNIMEAnalyticsPlatform
Bandisoft,Bandizip
RiotGames,LeagueOfLegends,JP
Elcomsoft,BlackberryBackup
Storj,Uplink
nkdAgility,AzureDevOpsMigrationTools,Preview
Tenpi,VideoPlayer
BellSoft,LibericaJDK,20
NicoJeskeIT,MasterVolumeSync
HiroshibaKazuyuki,VOICEVOX,CPU
LeeSoft,ViStart
AdGuard,AdGuardHome,Beta
JSFoundation,Appium
ImaginaryInfinity,Squiid
WowUp,Wowup
UweSieber,UsbTreeView
LSoftTechnologies,ActiveBootDisk
sa7mon,S3Scanner
MatteoRossi,iCopy
Microsoft,Git
Bitvise,SSH,Server
KarenWare,KarensReplicator
GnuWin32,UnZip
xoofx,kalk
cyanreg,cyanrip
OpenMedia,4KStogram
winpython,winpython-dot
ManifoldSoftware,ManifoldViewer,9
gergelycsernak,euroscope
Wondershare,PDFConverter,Pro
oxen-io,lokinet
YouXiao,YXFile
ovito,ovito-pro
Lenovo,SLBrowser
UniversityofLjubljana,Orange
AutonomousSoftware,MetronomeWallet
OpenOrienteering,Mapper
qotop,SpaceEngine
the-sz,Conroe
nojsja,ShadowsocksElectron
Google,Chrome,Beta
Audinate,DanteController
robinovitch61,goreleaser-testing
Quadren,Arc,Prerelease
Microsoft,DotNet,SDK,6
srjuddington,slade
WiseCleaner,WiseToys
KirraEnterprises,Presenter,Express
LSoftTechnologies,ActiveDataStudio
Alibaba,AliWorkbench
Alibaba,aDrive
OzMartian,VidCutter
HandyOrg,HandyWinget-GUI
MSI,Kombustor,4
Lupinho,HardlinkBackup
Microsoft,WindowsADK
Streamlabs,StreamlabsOBS
IELTSBRO,IELTS-PC
h3poteto,fedistar
jftuga,less
markmckinnon,lLeappGUI
FeatherWallet,Feather
SparksCommunications,Relative
JohnMacFarlane,Pandoc
xinpianchang,StudioTrans
EMOJI-FZCO,VoiceHotKey
AlexanderPro,SmartSystemMenu
CozyCloud,CozyDrive
SimonG4ELI,SDR-Radio
Sogou,SogouWBInput
Microsoft,Sqlcmd
gmbertani,Echoes
ThePyzoteam,pyzo
WindSolutions,CopyTransControlCenter
the-sz,PreyHelper
LeeSoft,ViPad
NextDNS,NextDNS,CLI
Feodor2,Mypal
mesonbuild,meson
Alibaba,QuarkCloudDrive
0x192,UniversalAndroidDebloaterGUI
Xiaomi,MIUI+
MyGames,GameCenter
Glodon,CADReader
RyanGregg,GCFScape
SleuthKit,Autopsy
Kuwo,KuwoMusic
KDE,Krita
Magicsplat,TclTk
Microsoft,err
tibbo,ioninja
StevenHarlow,Sigmira
BinaryMark,BatchImageWatermarker
BranchBlocks,Branch
Microsoft,RemoteDesktopClient
Heaventools,ResourceTunerConsole
Ryochan7,DS4Windows
freifunkMUC,FreifunkMeet
ykhwong,DOSBoxSVN-Daum
Orange-OpenSource,Hurl
sylviiu,ezytdl
GaijinNetwork,Crossout
BrightSign,BrightAuthor,5,0
Taomee,Mole
MapTiler,MapTilerDesktop
Redisant,RedisAssistant
PerfectWorld,TowerOfFantasy
Tgstation,Server
Microsoft,PowerBI,ReportBuilder
Sohu,SHPlayer
snakefoot,snaketail
gnome,Dia
stakira,OpenUTAU
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
RiotGames,LeagueOfLegends,OC1
OpenStreetMap,Josm
kevinboss,port
Finkitd,o,o,ManicTime
VKontakte,VKMessenger
Microsoft,Sysinternals,Desktops
FlipperDevicesInc,qFlipper
Docker,DockerDesktop
makeblockteam,mBlock
Microsoft,Sysinternals,ProcessMonitor
leinelissen,aeon
EryouHao,Gridea
JiveOff,roPresence
MedalB,V,Medal
ThomasJames,Tajpi
Wondershare,PDFelement,CN
EclipseAdoptium,Temurin,18,JRE
DualitySoftware,DSClock
Phoner,PhonerLite
SwingTeam,Pendulums
trinsic,okapi
Eassos,EassosRecovery
Aserto,DSLoad
NathanMoinvaziri,ExtractNow
CABS,SalesPrix
charmbracelet,freeze
Intel,Iometer
the-sz,SpyEx
NirSoft,SoundVolumeView
Mamba,Micromamba
Aiursoft,Kahla
Adobe,Acrobat,Reader,32-bit
hello-efficiency-inc,raven-reader
iMobieInc,Ashampoo
QuadSpinner,Gaea
BleuBleu,FamiStudio
Unigine,SuperpositionBenchmark
AVS,InstallPackComplete
HetznerCloud,CLI
JamiePine,CacheMonkey
Alibaba,AliIM
NativeInstruments,NativeAccess
JavaLikeScript,LuaJLS
Japplis,Decoration
Adamant,Messenger
CPUID,CPU-Z,MSI
Graebert,AresMechanical,2022
MndpTray,Core
Momento,cli
BinaryMark,PasswordGenerator
LSoftTechnologies,ActiveDiskImage
Baidu,BaiduWenku
Golde,PurplePen
ctrl-f,userdiag
Microsoft,Sysinternals,Autoruns
RemixDev,deemix-gui
PowerSoftware,AnyBurn
skyfloogle,gm8x_fix
ViGEm,ViGEmBus
Microsoft,Promptflow
FocusriteAudioEngineeringLtd,FocusriteControl
BrianApps,Sizer,Dev
Sandboxie,Plus
Microsoft,MSIXCore
Japplis,AntCommander,Personal
bloodrock,pkg-config-lite
Jianjing,XLJSCI
Microsoft,ProjectMyScreen
Tencent,QQ,NT
JTL,Wawi
PavelYosifovich,TotalRegistry
SpriteOvO,AirPodsDesktop
TedZyzsdy,NegativeEncoder
JetBrains,IntelliJIDEA,Ultimate
Questrade,IQEdge
Audinate,DanteVirtualSoundcard
ColdTurkeySoftware,ColdTurkeyBlocker
ArrayNetworks,MotionPro
UniversityOfAmsterdam,praat
CI010,XMinecraftLauncher
Kubernetes,ingress2gateway
ossia,score
SpatiumPortae,portal
SaeraSoft,CaesiumPH
DeSmuMETeam,DeSmuME
EuSoft,Frhelper
eza-community,eza
OpenMedia,4KVideoToMP3
abrignoni,iLEAPP-cli
emoacht,Monitorian
Tencent,TencentDocs
blueedge,android11react
AderitoNeto,AfterLife
Veloren,Airshipper
MarkGriffiths,NetTime
IDEA,ReadPaper
Tencent,Foxmail
Datto,CloudContinuityAgent
Meta,Zstandard
EdrawSoft,ViewerComponent,PDF
AntibodySoftware,WizTree
DigiDNA,iMazingProfileEditor
isaaclevin,presencelight
Tarma,PublishOrPerish
Oracle,MySQLWorkbench
OpenMedia,4KYoutubetoMP3
iLovePDF,iLovePDFDesktop
NordSecurity,NordVPN
klaussinani,ao
zyedidia,micro
iTop,iTopDataRecovery
yafp,ttth
quick-lint,quick-lint-js
ElstenSoftware,Astiga
ilime,petal
NathanOsman,NitroShare
RadioSky,RadioEyes
RemixTeam,RemixIDE
Microsoft,DotNet,DesktopRuntime,Preview
Seewo,SeewoIwbAssistant
PaddiM8,kalker
KirraEnterprises,Presenter,Personal
EdrawSoft,ViewerComponent,Word
meew0,Lion
TeaSpeak,TeaClient
BinaryMark,BatchWordReplace
XAMPPRocky,Tokei
ViGEm,HidHide
DominikReichl,KeePass
Tencent,DeskGo
y-chan,SHAREVOX,CPU
XSplit,Broadcaster,PTR
SweetScape,010Memorizer
