column1,column2,column3,column4,column5,column6
secana,CertDump
pizzaboxer,Bloxstrap
gnif,LookingGlass
stakira,OpenUTAU,Beta
Levitsky,FontBase
JayPrall,ColorCop
3CX,Softphone
PrimateLabs,Geekbench,6
Catacombae,HFSExplorer
sdercolin,vlabeler
JinweiZhiguang,Lanhu,Axure
AVRDudes,AVRDUDE
Resolume,Arena
HarshKhandeparkar,RainbowBoard
Advice,myADVICE,Auftragsverwaltung
SlackTechnologies,Slack,Beta
UniversityOfEdinburgh,QuPath
Microsoft,DotNet,SDK,5
MalloyDelacroix,DownloaderForReddit
SublimeHQ,SublimeText,4
Paragon,APFS
voidtools,Everything,Alpha
IcoFXSoftware,icofx
Cisco,Proximity
Logitech,UnifyingSoftware
PikeNote,TaskbarGroups
SteelSeries,GG
EdrawSoft,EdrawMax,CN
JvanKatwijk,Qt-DAB
eloston,ungoogled-chromium
den4b,ReNamer
Microsoft,VCRedist,2012,x86
JannisX11,Blockbench
fzf404,Monit
Alibaba,DingTalk,Lite
Atlassian,Sourcetree
OCBase,OCCT,Personal
Evoluent,EvoluentMouseManager
OddLab,Cubox
mscststs,LANService
Jagex,Runescape
HERE,OLPCLI
Microsoft,OneDrive,Internal,Slow
LeawoSoftware,Blu-rayPlayer
JanFiala,PSpad
CoolPlayLin,Installer,LANDrop
RubyInstallerTeam,RubyWithDevKit,2,6
ryanbekhen,nanoproxy
CatalystDevelopment,SocketTools10,InteropRedist,x64
OxygenCloud,odrive
BearWare,dk,TeamTalk5
MadOtterGames,VillagersandHeroes
SecurepointGmbH,SecurepointSSLVPN
EVEMonDevelopmentTeam,EVEMon
RustemMussabekov,Raindrop
Mozilla,VPN
MIT,Kerberos
Azul,ZuluFX,18,JDK
Box,BoxTools
EFF,Certbot
boostio,boostnote
FleetingClarityStudios,QuickFixMyPic
LeNgocKhoa,Laragon
Hashicorp,Vagrant
foldynl,QLog
Dagger,Cli
Docker,DockerDesktopEdge
EclipseAdoptium,Temurin,11,JDK
xoofx,kalk
DigitalCreations,MaxTo
ParadoxInteractive,ParadoxLauncher
Microsoft,VisualStudio,2019,BuildTools
JanDeDobbeleer,OhMyPosh
tushev,org,AJUpdateWatcher
AdGuard,AdGuardVPN,Nightly
RedHat,VirtViewer
Corsair,iCUE,4
GlavSoft,TightVNC
Wargaming,WorldOfWarshipsModStation
Elgato,GameCapture,HD60S
PilotEdge,MSFSclient
Taiko2k,TauonMusicBox
blaadje,Todolist
arch1t3cht,Aegisub
NetEase,MailMaster
Python,Python,3,1
closeio,Close
Audient,EVO
CrystalLang,Crystal
Wondershare,HiPDF
DeSmuMETeam,DeSmuME
Ombrelin,PandocGui
Xidicone,AgentSVN
Ruanmei,Qiyu
ApacheFriends,Xampp,8,2
ChawyeHsu,Hok
LAIPIC,LaiHuaVideo
AdoptOpenJDK,OpenJDK,17
SingularLabs,CCEnhancer
Kaseya,LiveConnect
Nadeo,TrackManiaNationsForever
ente-io,ente,CLI
FortyOneLtd,AudioSwitcher
SMLNJ,SMLNJ,Legacy
goreleaser,goreleaser-pro
Microsoft,DotNet,HostingBundle,6
YichengTimes,Worktile
OxfordUniversityPressELT,OxfordLearnersBookshelf
YannHamon,kubeconform
Iminetsoft,DarkSwitcher
Mozilla,Thunderbird
Vendicated,Vencord
Nilesoft,Shell
DEVCOM,Lua
AivarAnnamaa,Thonny
katahiromz,RisohEditor
CubeSoft,CubeICE
Nvidia,CUDA
OnePartRain,Buckets
KDE,kile
Gainward,EXPERTool
RoyQu,RedPanda-C++
Henry++,freeshooter
WiseCleaner,WiseDataRecovery
NetSarangComputer,PortX
Telerik,Fiddler,Classic
subhra74,XtremeDownloadManager
SamuelTulach,VirusTotalUploader
Deta,Space,CLI
IGGInc,Doomsday
Libretro,RetroArch
matchmycolor,ColibriAlpha
the-sz,Parkdale
UderzoSoftware,SpaceSniffer
Seewo,SeewoIwbAssistant
Japplis,Treecell
JAMSoftware,TreeSize
GnuWin32,Grep
Ablaze,Floorp,Daylight
UweSieber,USBDLM
GIMP,GIMP,Nightly
JamieOConnell,MIDI-OX
Win32diskimager,win32diskimager
WeakAuras,WeakAurasCompanion
Oracle,MySQLWorkbench
KNIMEAG,KNIMEAnalyticsPlatform
NirSoft,NetworkInterfacesView
Microsoft,BuildTools2015
Microsoft,DotNet,AspNetCore,3_1
Unibo,Alchemist
SublimeHQ,SublimeText,4,Dev
Tenpi,VideoPlayer
Yuanli,uTools
CozyCloud,CozyDrive
LibNyanpasu,clash-nyanpasu
RAGEMultiplayerTeam,RAGEMultiplayer
MarkGriffiths,NetTime
the-sz,Redwood
Lenovo,SLBrowser
ChemAxon,Marvin
the-sz,York
ONLYOFFICE,DesktopEditors
Gluon,SceneBuilder
OWASP,Amass
SurgeSynth,SurgeXT
drscaon,OneLeft
badpanda,GifYourGame
Puppet,puppet-agent
MuhammadFareezIqmal,IIUMSchedule
Newgrounds,NewgroundsPlayer
CameronSutter,Plottr
Google,ChromeRemoteDesktop
FinalWire,AIDA64,Extreme
NVAccess,NVDA
Microsoft,GDK,2303
Amazon,FireDevicesDriver
fairdataihub,FAIRshare
AshleyStone,DefaultAudio
Elcomsoft,ForensicDiskDecryptor
Abdelrhman-AK,WinPaletter
Plex,PlexMediaServer
CodeSector,TeraCopy
BasDriessen,Aurora
TechSmith,Snagit,2024
EDRLab,Thorium
Scorpio,stools
LeeSoft,ViPad
MediaArea,MediaInfo,GUI
SoftwareOK,Q-Dir
ChefSoftware,ChefDK
Alibaba,MiniProgramStudio
BellSoft,LibericaJRE,20
Meta,Zstandard
ItchIo,Itch
Mikrotik,Winbox
Hashicorp,Terraform,Alpha
UniversityofLjubljana,Orange
Wazuh,WazuhAgent
asciinema,agg
fyr77,EnvyUpdate
XSplit,Broadcaster
wagesj45,butterflow-ui
1MHz,Knotes
Rambax,SimpleTransfer
EclipseAdoptium,Temurin,17,JRE
EclipseFoundation,TheiaBlueprint
KarimHossenbux,moonitor
Splawik,pytigon
Microsoft,DotNet,Runtime,8
ASGARDEXMaintainers,ASGARDEX
HP,PrimeVirtualCalculator
ThePokemonCompany,PokemonTCGOnline
Seewo,EasiDirector
Microsoft,Azure,Kubelogin
mbuilov,sed
Canonical,Multipass
ahmetb,kubens
Yubico,YubiKeySmartCardMinidriver
ByteDance,Debugtron
geeksoftwareGmbH,PDF24Creator
NLM,Wiser
MillerPuckette,Pd64
Elgato,ControlCenter
Microsoft,TimeTravelDebugging
JetBrains,Writerside,EAP
Microsoft,OpenJDK,11
MapMapTeam,MapMap
QNAP,NetBakReplicator
stevencohn,OneMore
craftablescience,VPKEdit
BlueJTeam,BlueJ
GPBeta,SAOUtils,Exp
sirredbeard,wslinternals
Nadeo,TrackmaniaForeverServer
NirSoft,TurnedOnTimesView
Wiesemann-Theis,WuTility
EdrawSoft,ViewerComponent,PDF
SweetScape,010Editor
TidyCustoms,Publii
RescueTime,DesktopApp
Tencent,WeChat
nepnep,neofetch-win
SilverlakeSoftware,Velocity
EnderbytePrograms,TimeIt
Microsoft,DotNet,Runtime,Preview
Elcomsoft,SagePassword
JetBrains,Rider
Geert-JanBesjes,wxMUN
PrimateLabs,Geekbench,2
Baidu,BaiduSIAssistant
SamyGO,ShellEnable
X2go,x2goclient
JetBrains,IntelliJIDEA,Educational
HR,Crypter
Blueberry,FlashBackPro
Tencent,COSBrowser
WikimediaProject,Huggle
InTheLoop,LoopEmail,Beta
SaltStack,SaltMinion
Stardock,Start10
XnSoft,XnConvert
the-sz,PortScan
Exploitox,CheckIP
Astronomer,Astro
SURF,LetsConnectClient
Microsoft,IronPython,2
ojdkbuild,openjdk,17,jdk
JetBrains,TeamCity
Microsoft,VCRedist,2005,x86
Tencent,QQMusic
Cube,CubePlatform
WerWolv,ImHex
SharkLabs,ClownfishVoiceChanger
gokcehan,lf
FastStone,Viewer
PaodingAI,Scriber
GruberQuentin,stay-hydrated
SaitoGames,MageBros
ScooterSoftware,BeyondCompare4
GoACME,lego
Microsoft,DotNet,HostingBundle,3_1
KPN,HIPIN
NirSoft,ResourcesExtract
Yidadaa,ChatGPTNextWeb
Paragon,LinuxFileSystems
Geomitron,Bridge
noborus,ov
ExclaimerLtd,CloudSignatureUpdateAgent
robinovitch61,webtoon-dl
MIT,CertAid
SparksCommunications,Relative
AgileBits,1Password,CLI
Azeus,Convene
Seewo,SeewoHugo
BinaryMark,BatchFiles
Bazel,Bazelisk
Ferdium,Ferdium,Beta
EvanCzaplicki,Elm
Hex-Rays,IDA,Free
WeMod,WeMod,Beta
Splunk,ACS
Red,Red,CLI
Navigraph,NavigraphHub
abbodi1406,vcredist
gstreamerproject,gstreamer
MaestroSoft,MaestroAarsoppgjoer,2023
LabyMediaGmbH,LabyModLauncher
FastCopy,IPMsg
CodecGuide,K-LiteCodecPack,Basic
Amazon,Music
Tencent,VooVMeeting
Graebert,AresMap,2022
BinaryMark,BatchImages
BumpTechnologies,BumpTop
brrd,abricotine
Microsoft,EdgeDriver
DJI,DJIAssistant2,EnterpriseSeries
Tencent,qq-devtool
Kubernetes,kind
OleksisFraga,PythonLauncher
Thinkscape,ZeeDrive
madisvain,upcount
Zoom,ZoomRooms
Lansweeper,LsAgent
simonmichael,hledger
ThaddeusMcCleary,Seatsmart
BellSoft,LibericaJRE,8
Stenzek,DuckStation
360,360Chrome,X
LinwoodCloud,Butterfly,Nightly
jerrod-lankford,google-voice-desktop-app
Dapr,CLI,Preview
OpenGMK,GM8Decompiler,MSVC
JetBrains,ReSharper
TechSmith,Snagit,2021
MudhookMarketing,IPVanish
NirSoft,NetworkOpenedFiles
Opera,OperaCrypto
SvenRowoldt,MidiKey2Key
Doppler,doppler
fupdec,mediaChips
XnSoft,XnView,Classic
Rizonesoft,Notepad3
afractal,Echo
thamara,time-to-leave
c3er,mdview
BellSoft,LibericaJRE,21
BinanceTech,Binance
Nextiva,NextivaONE
Codemao,Lessons
Sentry,sentry-cli
Microsoft,PowerShell
Bitnami,phpBB
mmanela,markdownoutlook
ApacheFriends,Xampp,8,1
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
OpenBB-finance,OpenBBTerminal
tschoonj,GTKForWindows
Microsoft,Teams,Free
intxcc,pyaudio
den4b,Resizer
antonreshetov,massCode
ali50m,AddCurrentPath
BitGuardian,BitGameBooster
leezer3,OpenBVE
EnderbytePrograms,StudentPick
Microsoft,winfile
1zilc,FishingFunds
SM5BSZ,Linrad
SFLinux,Jami,Beta
RavensburgerAG,tiptoiManager
WinSCP,WinSCP,RC
Microsoft,VisualStudio,2022,Enterprise,Preview
GoHarbor,Harbor
ALCPU,CoreTemp
the-sz,Royal
SaladTechnologies,Salad
CHMS,Behindyou
CHIRPSoftware,CHIRP-legacy
OpenVPNTechnologies,OpenVPN
VKontakte,VKMessenger
Git,MinGit
BitSum,ProcessLasso
wherewhere,APKInstaller,Classic
ctrl-f,userdiag
Microsoft,Azure,StorageEmulator
Microsoft,PowerBI
ChemTableSoftware,RegOrganizer
EuSoft,Frhelper
RiotGames,LeagueOfLegends,LA2
meew0,Lion
gdiObjects,xBar
Spicebrains,Instant-Eyedropper
freifunkMUC,FreifunkMeet
Redisant,MQTTAssistant
Geeks3D,FurMark
SavardSoftware,TurboTop
LGUG2Z,komorebi
PersistenceOfVisionRaytracer,POVRay
HandyOrg,HandyWinget-GUI
MHGames,IHaveNoTomatoes
foxglove,studio
Microsoft,ServiceFabricSDK
Abyss,AbyssOverlay
Bullzip,BullzipPDFStudio
francWhite,reportify
Lilith,RiseofKingdoms
developersu,ns-usbloader
ChemTableSoftware,AutorunOrganizer
MyCloudGame,AirGamePlay
Intel,Iometer
PerAmundsen,AdiIRC
HydrologicEngineeringCenter,HEC-SSP
HBK,TEDS-Editor
wez,wezterm
xiaoyifang,GoldenDict-ng
DmitryKozhinov,IconEdit2
AnyAssociation,Anytype
ajeetdsouza,zoxide
knoopx,feeder
amacneil,dbmate
Discord,Discord,PTB
BinaryMark,BatchImageSplitter
wandersick,AeroZoom
FlorianHoech,DisplayCAL
SlackTechnologies,Slack
NirSoft,SearchMyFiles
Rizin,Cutter
Rime,Weasel
Japplis,ScreenHighlighter
GolangCI,golangci-lint
Microsoft,LogParser
Minecodes,4zur3
Lexicool,Lexibar,FR
Discord,Discord,Development
Embarcadero,Dev-C++
BarryCarlyon,BarryCarlyonExtensionTools
SpanishGovernment,Autofirma
LiteratureandLatte,Scrivener
EiffelSoftware,EiffelStudio,Stable
PassMark,BatteryMon
TexasInstruments,TIConnect
OpenGMK,GM8Decompiler,GNU
SM5BSZ,Linrad-dll
zigtools,zls
Microsoft,DevProxy,Beta
awehook,BlinkMind
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Firejox,WinSocat
Google,GoogleWebDesigner
Twinkstar,TwinkstarBrowser
MongoDB,DatabaseTools
Motorola,ReadyForAssistant
CrystalRich,USBSafelyRemove
GarboMuffin,TurboWarp
EZBSystems,UltraISO
ozankaraali,PiTV
Wondershare,PDFPasswordRemover
IHMC,CmapTools
Anjok07,UltimateVocalRemover
GoCD,Server
MapTiler,MapTilerDesktop
DJI,DJIAssistant2,ForMavic
GamaPlatform,GamaAlpha
CarstenGehling,JiraStopWatch
etcd-io,etcd
Mirillis,SplashUltimate
Fission,Fission,CLI
Microsoft,Azure,CosmosEmulator
Bopsoft,Listary
Xanthus58,RockPaperScissorsCLI
Olivia,VIA
Heroku,HerokuCLI
sprout2000,Elephicon
Wondershare,UniConverter,14
staniel359,muffon
TeamSpeakSystems,TeamSpeakClient,Beta
trinsic,okapi
Elcomsoft,AdvancedEFSPasswordRecovery
RobinsonTechnologies,DinkSmallwoodHD
Tyrrrz,LightBulb
Xmake-io,Xmake
tecwindow,SoundTranscriber
jasperapp,jasper
EnigmaGame,Enigma
PenguinLabs,Cacher
Gitea,tea
yetone,OpenAITranslator
CongusBongus,CDogsSDL
Python,Python,3,8
Tyrrrz,DiscordChatExporter,CLI
Microsoft,UI,Xaml,2,8
Prusa3D,PrusaSlicer
SoroushChehresa,UnsplashWallpapers
JackMordaunt,icnsify
ThatOneCalculator,DiscordRPCMaker
DigiPen,NitronicRush
LukaszSwiszcz,Winpinator
Emurasoft,EmEditor
ClassicDIY,ModbusTool
LacunaSoftware,WebPKI
Audacious,MediaPlayer
Lenovo,LegionAccessoryCentral
PiotrMachowski,HomeAssistantTaskbarMenu
Armin2208,WindowsAutoNightMode
Steunebrink,CHKCPU
Ubisoft,Connect
Corsair,iCUE,5
the-sz,Homedale
Nvidia,GeForceNow
Shabinder,SpotiFlyer
Bullzip,PDFPrinter
DaiyuuNobori,Win10Pcap
Silicondust,HDHomeRun
CoderBag,QuickCPUx64
Hashicorp,Packer
DEVCOM,JMeter
Bedrock-OSS,regolith
therealpaulgg,ssh-sync
Algoryx,Algodoo
Suwayomi,Tachidesk-VaadinUI
Microsoft,WindowsTerminal,Preview
Japplis,DirectoryCrop
the-sz,Norwood
NirSoft,AppReadWriteCounter
mathworks,matlabdrive
Wargaming,GameCenter
GorillaDevs,GDLauncher
Mikrotik,TheDude
Upstairs,Presty-Installer
y-chan,SHAREVOX,NVIDIA
Wondershare,CreativeCenter
RandomEngy,VidCoder
rink-turksma,IntunePrepTool
Stream-Pi,Client
nikpapa,palamedes
tummychow,git-absorb
Elcomsoft,IMPassword
ShareFile,ShareFileForWindows
bencoepp,kommod
lhvy,pipes-rs
Microsoft,WindowsVirtualDesktopBootloader
BrettMayson,HEMTT
FengHe,FocusNote
KDE,ruqola
charmbracelet,mods
PowerClouds,CertoNiuchacz
NetEase,CloudMusic
Sentinel,SentinelCLI
CCL,NetLogo
IrfanSkiljan,IrfanView,PlugIns
Wondershare,PDFConverter,Pro
Vercel,Hyper
ndd,Notepad--
NATSAuthors,NATSServer
Kiwix,Wikivoyage,Electron
iZotope,ProductPortal
HiBitSoftware,StartUpManager
TwonotesAudioEngineering,TorpedoRemote
Slik,Subversion
SecombaGmbH,Boxcryptor
NamecoinProject,Electrum-NMC
BellSoft,LibericaJRE,16,Full
QNAP,ExternalRAIDManager
OSGeo,QGIS_LTR
matvelloso,electron-office-365
Microsoft,VisualStudio,2022,Community
Henry++,ErrorLookup
Qoppa,PDFStudio
eMClientInc,eMClient
BellSoft,LibericaJRE,17
Elcomsoft,PasswordRecovery
MySky,EntraPassWeb
AdoptOpenJDK,OpenJDK,16
Couchcoding,Logbert
Ruihu,Apifox
Borvid,HttpMasterProfessional
igoogolx,itun2socks
JetBrains,RustRover,EAP
TrackerSoftware,PDF-XChangeStandard
Wondershare,Fotophire,SlideshowMaker
Taomee,Mole
Tencent,Weiyun
OrbxSimulationSystems,OrbxCentral
Lakes,SCREENView
Nexova,UpdateHub
Google,Chrome,Beta
TopalaSoftwareSolutions,SIW
atsuover,Garcello
Skillbrains,Lightshot
Eziriz,DotNetReactor
Foundry376,Mailspring
Ethereum,geth
syvaidya,openstego
DaCosySheeep,FactDownloader
XLDevelopment,UPnPWizard
Vencord,Vesktop
KDE,KritaShellExtension
DirSoft,ARPro
Microsoft,OneDrive,Enterprise
Wondershare,InClowdz
DuongDieuPhap,ImageGlass
EdrawSoft,EdrawMax
andrewbrey,flot
Flywheel,Local
GreenfootTeam,Greenfoot
Microsoft,VisualStudio,Locator
EclipseAdoptium,Temurin,21,JRE
aquaproj,aqua
SlashedIo,Inssist
EmoteInteractive,RemoteMouse
PragmaTwice,proxinject
bcssov,IronyModManager
Valve,SteamCMD
TheDocumentFoundation,LibreOffice
PavelYosifovich,TotalRegistry
DataHammer,HammerPDF
BellSoft,LibericaJDK,11,Full
PaulWoolcock,SyncOutlookandGooglecalendars
bloznelis,typioca
BotProductions,IconViewer
tildearrow,Furnace
Baxi,ServiceTool
Snijderlab,Annotator
pluveto,Upgit
Softerra,LDAPBrowser
RabidViperProductions,AssaultCube
peanut996,CloudflareWarpSpeedTest
Microsoft,DotNet,Framework,DeveloperPack,4,5
GeekCorner,threema
JenuelOrasGanawed,BelieversSword
PDFLabs,PDFtk,Server
charmbracelet,glow
Kingston,SSDManager
the-sz,Auburn
VirusTotal,YARA
commetchat,commet
SquareCloud,CLI
Scandum,WinTin++
AB0WV,PinPoint
Nadeo,ManiaPlanet
Tencent,TencentDocs
emoacht,Monitorian
TeaSpeak,TeaClient
pulsardev,netsix
veeam,veeam-agent
Crucial,StorageExecutive
UrBackup,UrBackup,Client
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Muye,FlickerList
bdash-app,bdash
fsenore,VVV
Splashtop,SOS
Graphcool,GraphQLPlayground
Autodesk,AutodeskAccess
winpython,winpython-dot-pypy
EclipseAdoptium,Temurin,20,JRE
nojsja,ShadowsocksElectron
Opera,OperaGX
ATNSOFT,KeyRemapper
Guru3D,Afterburner
NirSoft,OpenedFilesView
Microsoft,VCRedist,2012,x64
brunurd,companion
ElaborateBytes,VirtualCloneDrive
PowTools,FileShredder
nkdAgility,AzureDevOpsMigrationTools
AVS,InstallPackComplete
MiTeC,NetworkScanner
Eccam,ReqView
SourceGear,DiffMerge
mguessan,davmail
rcmaehl,WhyNotWin11
JRiver,MediaCenter
JanetLang,Janet
jftuga,less
JetBrains,RubyMine
NewsGator,FeedDemon
CyberCat,ADBAppControl
KDE,Marble
solemnwarning,rehex
G3G4X5X6,ultimate-cube
Audient,Sono
hakjav,KeyPrank
Agilent,LabAdvisor
NetEase,IdentityV,CN
HERE,OLPCLI,NATIVE
Henry++,simplewall
FACEITLTD,FACEITAC
TableClothProject,TableCloth
Carvel,ytt
btargac,excel-parser-processor
cawa-93,anime-library
Wondershare,PDFelement,9
Elgato,CameraHub
LogMeIn,GoToMeeting
Wimysoft,WimyGit
ManifoldSoftware,ManifoldViewer,9
corda,node-explorer
univrsal,scrab
ve3nea,HamCockpit
NathanOsman,NitroShare
ActiveState,KomodoIDE
JakobDev,jdMrpackInstaller
Microsoft,DirectX
BitGuardian,BitDriverUpdater
TenacityTeam,Tenacity
donkrage,regpack
ncyxie,Notepad-DOT-Qt
AcFun,ARLiveForAcfunLive
Hesan,He3
OpenOSRS,OpenOSRSLauncher
Docker,DockerDesktop
Anchore,Grype
USEPA,EPANET
Youdao,YoudaoTranslate
IPEP,Scantailor-Experimental
KDE,Okular
lin-ycv,EverythingPowerToys
subhra74,XtremeDownloadManager,Beta
MTSD,AllDup
Tympanix,Electorrent
Grammarly,Grammarly,Office
Fenzhi,tagLyst
Huawei,QuickAppPCAssistant
r12f,DivoomGateway
OpenSight,FlashFXP
Microsoft,Sysinternals,Desktops
JakobDev,jdAppStreamEdit
Modeliosoft,Modelio
ConceptworldCorporation,RecentX
CompuBench,GFXBench
poooi,poi
valinet,ExplorerPatcher
B3log,SiYuan
IObit,MalwareFighter
lamquangminh,EVKey
Q14siX,de,GMXMillionenKlick
TUitTUWien,TUtoolbox
Reshade,Setup,AddonsSupport
Coq,CoqPlatform,Beta
Google,Protobuf
qotop,SpaceEngine
gumengyu,vplayer-next
Caphyon,AdvancedInstaller
OpenLPDevelopers,OpenLP
WebCatalogLtd,WebCatalog
AlDanial,Cloc
Readdle,Spark
wethat,onenotetaggingkit
beeradmoore,dlss-swapper
EdrawSoft,EdrawProj,CN
HakuNeko,HakuNeko,Nightly
SaiSandeepVaddi,TenHands
Japplis,AppletRunnerPro
RayCarrot,RaymanControlPanel
Baidu,BaiduWenku
Nefarius,nefcon
CheckMAL,AppCheck
audiorouterdev,audio-router
Ablaze,Floorp
xemu-project,xemu
StevenCole,Coffee
MOTU,MSeries
UnrealSoftware,CS2D
BellSoft,LibericaJRE,18,Full
HydrologicEngineeringCenter,HEC-RPT
markmckinnon,lLeapp
StephanDilly,gitui
Moonsworth,LunarClient
sikalabs,slu
AgileBits,1Password
appmakes,Typora
CenSoft,TinyTERMEnterpriceTEServer
CactusNetwork,CactusBlockchainGUI
FiloSottile,age
EclipseFoundation,Mosquitto
Bome,SendSX
Bin-Huang,Chatbox
Azul,Zulu,13,JDK
skyfloogle,gm8x_fix
360,360File
AllroundAutomations,PLSQLDeveloper
NirSoft,WhoisThisDomain
EuSoft,Dehelper
htrb,ngraph-gtk
YS-L,csvlens
ViGEm,HidHide
undergroundwires,privacy,sexy
kilian,fromscratch
Microsoft,Promptflow
Microsoft,GDK,2310
IsaqueS,AventurasDeQuintal
RFIDfans,PCR532
Amazon,Corretto,8
Codemao,kitten,4
ultrapico,expresso
DIG,PWAutoLogin
ms-jpq,sad
MongoDB,Shell
webberg,civet
GiulioSorrentino,wxBriscola
SublimeHQ,SublimeMerge,Dev,Portable
the-sz,Richmond
RealVNC,VNCServer
KDE,digikam
BoxlightCorporation,LYNXWhiteboard
Seewo,EasiNote
GiulioSorrentino,Backgrounds
Elexe,ElexeLauncher
erickutcher,thumbcacheviewer
nginxinc,nginx-prometheus-exporter
huanghongxun,HelloMinecraftLauncher
Amazon,Corretto,21
LEGO,MindstormsEduEV3Classroom
evernote,yinxiang
RedDucks,CemUI
BinaryMark,TextToMp3Converter
reMarkable,reMarkableCompanionApp
VividDesigns,WifiMouseServer
Google,AndroidStudio,Beta
Indent,Access
Seewo,EasiCare
LightZoneProject,LightZone
CrystalIDEASoftware,AnyToISO
A-SIT,PDF-Over
Optimate,OptimateSOLIDWORKSPlugin
ojdkbuild,openjdk,11,jdk
TTYPlus,MTPutty
Japplis,Toolbox
Wondershare,Repairit,CN
Rustlang,Rust,GNU
360,360CleanMaster
Microsoft,XNARedist
Piriform,Defraggler
DelineaInc,ThycoticApplicationControlAgent
ULAB,XZAid
Almico,SpeedFan
RiotGames,LegendsOfRuneterra,SEA
Martchus,syncthingtray
PunkLabs,RocketDock
NoMoreFood,PuTTY-CAC
Tencent,TIM
wandersick,ChMac
DavidWheatley,fs2020-livery-manager
yelosan,PH-UKL,HanoQRTY
erickutcher,thumbsviewer
niconico,nair,live
Microsoft,DotNet,AspNetCore,8
TheOtterlord,DeckMaster
RoyShilkrot,obs-backgroundremoval
BurntSushi,ripgrep,MSVC
the-sz,Rimhill
OnionShare,OnionShare,Dev
EclipseAdoptium,Temurin,18,JDK
Google,Chrome,EXE
JiroShimizu,Jw_cad
Free-Astro,Siril
lstratman,easyconnect
Valve,Steam
matvelloso,electron-office-consumer
Brave,Brave,Dev
deep5050,qikQR
tsl0922,ttyd
Fontke,LikeFont
LSoftTechnologies,ActiveBootDisk
OmicronLab,Avro
JetBrains,LicenseService
Greenshot,Greenshot,Preview
CI010,XMinecraftLauncher
lsd-rs,lsd
BinaryFortress,CloudShow
OV2,RapidCRCUnicode
AfreetSoftware,HamVNA
DualitySoftware,DSClock
NirSoft,WirelessNetworkWatcher
2BrightSparks,SyncBackPro
BitSum,Coreprio
last-hit-team,last-hit
long-woo,12306-electron
dail8859,NotepadNext
Microsoft,DownloadManager
Schezo,Lhaplus
Ferdium,Ferdium,Nightly
DeskRelief,SitHealthy
Digimezzo,Dopamine,3
BriceLambson,ImageResizerforWindows
Pharoproject,PharoLauncher
Sogou,SogouWBInput
Trados,TradosStudio,2022
FXHOME,HitFilmExpress
tanuki-,tanuki-dr4
Microsoft,DotNet,AspNetCore,Preview
QmmpDevelopmentTeam,qmmp
CPUID,CPU-Z,CM
Microsoft,VCRedist,2005,x64
DMM,GamePlayer
ConeXware,PowerArchiver,2022
CarnegieMellonUniversity,Alice3
Suwayomi,Tachidesk-Sorayomi
Dystroy,broot
KeePassXCTeam,KeePassXC
oxen-io,lokinet
DrewNaylor,UXL-Launcher
PerfectWorld,PerfectWorldArena
iQIYI,GeePlayer
ChrisBagwell,SoX
jcv8000,Codex
PatrikLaszlo,P3XRedisUI
SKDataAS,ORMCore
Shooter,SPlayerX
Microsoft,WindowsAppRuntime,1,5
JakobDev,jdMinecraftLauncher
krzys-h,UndertaleModTool
BerndBestel,grocy-desktop
Microsoft,Azure,DataCLI
IPFS,IPFS-Desktop
Amazon,WorkspacesClient
naaive,Orange
DuoSecurity,DuoDeviceHealth
MSI,Kombustor,2
Mathpix,MathpixSnippingTool
daynix,UsbDk
RedactSoftware,Redact
7S2P,Effie
LoftLabs,DevPod
OpenStenoProject,Plover
Bluebeam,Revu,20
SiberSystems,RoboForm
DJI,DJIAssistant2,ForAutopilot
SKAARHOJApS,SKAARHOJUpdater
AdGuard,dnsproxy
Questrade,IQEdge
FrancescoSorge,WinPower
acrosync,DuplicacyWeb
MathiasSvensson,MultiCommander
Logitech,OptionsPlus
Dropbox,Capture
HamsterRepublic,OHRRPGCE
OSGeo,GeoServer
OpenPolicyContainers,Policy
NirSoft,VideoCacheView
"IDMComputerSolutions,Inc",UEStudio
yuccastream,tuna
Mumble,Mumble,Client
KDE,KDiff3
EaseUS,TodoBackup
Splashtop,SplashtopWiredXDisplay
SergeyMoskalev,CarambaSwitcher
sebastianstoff,orbitron
GeoGebra,CASCalculator
Resplendence,WhySoSlow
MatterHackers,MatterControl
qBittorrent,qBittorrent,Beta
SomePythonThings,ElevenClock
SystweakSoftware,AdvancedSystemOptimizer
SerhiiSlieptsov,Utilso
jamesbowden,qws
Samsung,DeX
Codemao,SmartEditor
NirSoft,NirCmd
DFRobot,Mind+
OpenTofu,Tofu
Coninfer,ECLiPSeCLP,7,0
dillonkearns,mobster
GeoGebra,Geometry
Microsoft,UpdateAssistant
twpayne,chezmoi
RawTherapee,RawTherapee,Dev
PassmarkSoftware,SoundCheck
ReincubateLtd,CamoStudio
TonyPottier,ImageView
Redisant,PulsarAssistant
EQAditu,AdvancedCombatTracker
Huawei,HiSuite
MiTeC,JsonViewer
Wondershare,Fotophire,Toolkit
RozeBud,B-SideRedux
PDFLabs,PDFtk,Free
NartacSoftwareInc,IISCryptoCLI
calendulish,SteamToolsNG
FrancisBanyikwa,SiriKali
Ruben2776,PicView
AOMEI,Backupper,Standard
RossCarlson,vPilot
fredserva,birdskitchen
