column1,column2,column3,column4,column5,column6
Figma,FigmaAgent
mtimkovich,pipe-rename
HP,HPCloudRecoveryTool
Microsoft,Azure,StorageExplorer
MichaelDiCarlo,PostyBirb
Thunder,Thunder,Speed
MongoDB,Compass,Isolated
CologneCodeCompany,XYplorerPortable
GaijinNetwork,CRSED
Elcomsoft,PhoneViewer
Drumstick,dmidiplayer
EdrawSoft,EdrawProj,CN
CloudFoundry,CLI,v7
Azul,Zulu,9,JDK
Lenovo,SLBrowser
Tohrusky,Final2x
Tweaking4All,RenameMyTVSeries
svenstaro,miniserve
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Nikkho,FileOptimizer
ducaale,xh
Jitsi,Meet
Microsoft,WindowsAppRuntime,1,3
FortranLang,fpm
valinet,ExplorerPatcher,Prerelease
StefansTools,grepWin
RussellBanks,Komac
Telerik,Fiddler,Classic
c-egg,tenhou
yitsushi,totp-cli
kilian,fromscratch
FNMT,ConfiguradorFNMT
UZ7HO,SoundModem
WolframResearch,WolframEngine
RadiantCommunity,GtkRadiant
DelugeTeam,DelugeBeta
JackDevey,Lux
abrignoni,iLEAPP-cli
PowTools,FileShredder
DWANGO,OpenToonz,Nightly
dvcrn,markright
Tencent,QiDian
TravisLane,SteamArtManager
Microsoft,DirectX
igoogolx,lux
PixelsLTD,PeerBrain
EclipseAdoptium,Temurin,8,JDK
Amazon,Chime
taers232c,GAMADV-XTD3
ULAB,XZAid
IurieNistor,GeonkickPlugin
SteelSeries,GG
OneGal,Viper
NBIS,MrBayes
OpenRPAApS,OpenRPA
JetBrains,RubyMine
Kubernetes,kustomize
Graebert,AresMechanical,2022
Youqu,ToDesk
Intel,IntelDriverAndSupportAssistant
fifty-six,Scarab
KamilSzymborski,WindowCenteringHelper
xkonglong,gongwen
UMEZAWATakeshi,UtvideoCodecSuite
Wondershare,MobileTrans
Apache,DirectoryStudio
uazo,cromite
ArobasMusic,GuitarPro,8
GeoGebra,Geometry
Microsoft,Azure,Kubelogin
NirSoft,OpenedFilesView
Microsoft,UpdateAssistant
Chromium,ChromeDriver
Texnomic,SecureDNS-Terminal
acaudwell,Gource
scarvalhojr,aoc-cli
riweston,aztx
Jasmine,Nova
EclipseAdoptium,Temurin,11,JRE
jaegertracing,jaeger
Panic,PlaydateSDK
iFlytek,iFlyIME
TechSmith,Snagit,2021
SmokeCloud,FdsPp
UB-Mannheim,TesseractOCR
amitmerchant1990,electron-markdownify
NLnetLabs,Unbound
SFLinux,Jami
Microsoft,Sysinternals,Strings
AMSSoftware,PassportPhotoMaker
Futureglobe,NorthReader
viarotel,Escrcpy
Recoupler,AudioBookConverter
CubeCodersLimited,AMPInstanceManager
nvisionative,nvQuickSite
the-sz,FlashBuilder
dsheiko,puppetry
Google,AndroidStudio
FelipeEFdeCastro,Klavaro
jbreland,autoflac
Microsoft,MouseandKeyboardCenter
Bandisoft,Bandizip
DonationCoder,FindandRunRobot
AbiSource,AbiWord
ErykRakowski,Multrin
OpenVPNTechnologies,OpenVPN
MSI,Kombustor,3
UniversityOfWaikato,Weka
Skaarhoj,KeyBridge
Bambulab,Bambustudio
tinygo-org,tinygo
Ookla,Speedtest,CLI
Bullzip,BullzipPDFStudio
XINGInc,ShirosakiYuudai
Sonos,S1Controller
ArduinoSA,IDE,stable
StudioXID,ProtoPie
Microsoft,SBOMTool
Canonical,Ubuntu,1604
DigitalVolcanoSoftware,DuplicateCleaner,Free
IPEP,Scantailor-Experimental
jendrikseipp,RedNotebook
LeeSoft,ViStart
Splashtop,SOS
Microsoft,msmpisdk
BrianApps,Sizer
Microsoft,OpenJDK,21
EdrawSoft,EdrawMax,CN
Microsoft,VCRedist,2008,x64
SoftMaker,FlexiPDF,2022
Musescore,Musescore,3
Microsoft,Skype,Insiders
JetBrains,YouTrack
MarkGriffiths,NetTime
Tencent,QQPinyin
Adobe,Acrobat,Reader,64-bit
Heliai,BlackThunder
Argotronic,ArgusMonitor
Microsoft,SurfaceUEFI_Configurator
Apple,ProResRAWforWindows
Sailcut,SailcutCAD
YetAnotherPomodoroApp,YAPA2
Arks-Layer,PSO2Tweaker
TreasureData,TDAgent
KDani-99,timetable
rickbutton,workspacer
GitHub,GitHubDesktop
Rils,TouchPortal
Heizi,HeiziFlashTools
WillowSoftware,AnvilStudio
MuhammadFareezIqmal,SeriLink
KurtisLiggett,SimpleIPConfig
Atari800Win,PLus
PolarGoose,CoffeeBean
TigerVNCproject,TigerVNC,Nightly
Docker,DockerCompose
LSoftTechnologies,ActiveDiskImage
WeakAuras,WeakAurasCompanion
Wondershare,UniConverter,13
Kingsoft,TypeEasy
GNU,datamash
SabakiHQ,Sabaki
Adobe,DNGConverter
xanderfrangos,twinkletray
EmirTunahanAlim,DeezerElectron
MarcielDegasperi,MDBAdmin
Nilesoft,Shell
Posit,RStudio
BitSum,Coreprio
BlindPandasTeam,Bookworm
MiTeC,HexEdit
Zype,Compass
OpenHantek,OpenHantek6022
Doppler,doppler
ekvedaras,redis-gui
NAVER,Vaccine
wherewhere,WSATools
Microsoft,VisualStudioCode,Insiders,CLI
CrystalRich,USBSafelyRemove
Kuwo,KuwoMusic
MiTeC,IconExplorer
Fangamer,Deltarune
rcmaehl,WhyNotWin11
Elcomsoft,BlackberryBackup
Wiesemann-Theis,Com-Legacy
MartinFinnerup,YouTubeMusicforDesktop
UCloud,US3Browser
Microsoft,MediaCreationTool
Nextiva,NextivaONE
GnuWin32,Grep
SamyGO,RemoteLANControl
Ombrelin,PlexRichPresence
wez,wezterm
ali50m,AddCurrentPath
EZBSystems,UltraISO
PavelYosifovich,TotalRegistry
mgth,LittleBigMouse
BinaryMark,BatchFileReplace
BJLive!,LumineaRemote
YichengTimes,Worktile
PersepolisDownloadManager,Persepolis
vvvv,gamma
ALCPU,CoreTemp
JohannesMillan,superProductivity
intxcc,pyaudio
Huawei,HiSuite
kosay,kubetui
FiloSottile,age
Scandum,WinTin++
NirSoft,NetBScanner
WatchGuard,MobileVPNWithSSLClient
DuckDuckGo,DesktopBrowser
BinaryMark,BatchFileRename
YS-L,csvlens
Suwayomi,Tachidesk-VaadinUI
ShiningLight,OpenSSL
Douyu,DouyuLive
AdrienAllard,FileConverter
Stacher,youtube-dl
Prowise,ProwisePresenter
Novicon,Munixo,Client
Twistedst,scale-serial-reader
LupoPenSuite,DropIt
Sandboxie,Plus
NirSoft,NK2Edit
BytecodeAlliance,Wasmtime
GaijinNetwork,Crossout
BlueJTeam,BlueJ
Motorola,MobileDrivers
SaiSandeepVaddi,TenHands
CodeSector,TeraCopy
Piriform,CCleaner,ProTrial
PaodingAI,PDFlux
Google,GoogleWebDesigner
nkdAgility,AzureDevOpsMigrationTools,Preview
bdash-app,bdash
ElectronicTeam,USBNetworkGate
tompscanlan,light-dark-cli-win11
1MHz,Knotes
AdGuard,AdGuardVPN
JiveOff,roPresence
GreenfootTeam,Greenfoot
Wondershare,DemoCreator
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
DEVCOM,JetBrainsMonoNerdFont
Tencent,TranSmart
NirSoft,BlueScreenView
RiotGames,LeagueOfLegends,RU
NDI,NDIRuntime
chrisant996,Clink
Google,Chrome
Piriform,CCleaner
PhilightPtyLtd,Sharperlight
TUitTUWien,TUtoolbox
KizunaAIInc,kzn
ESET,Security
Eigenmiao,Rickrack
MediaArea,MediaInfo
VisualGPS,VisualGPSView
ykhwong,DOSBoxSVN-Daum
Alibaba,DingTalk,Lite
AILight,AILZ80ASM
JetBrains,Rider,EAP
NirSoft,DNSLookupView
CeVIO,CeVIOAI
PilotEdge,MSFSclient
IObit,ProtectedFolder
Kamua,TinyVid
Piriform,Recuva
Wacom,WacomTabletDriver
JetBrains,dotTrace
AsiasoftOnline,PlayparkDownloader
Bitvise,SSH,Server
Stoplight,Studio
JetBrains,GoLand,EAP
ChristianHohnstadt,xca
DynamoRIO,drmemory
MailRu,ICQNew
SergeySerkov,TagScanner
Microsoft,WindowsVirtualDesktopAgent
Taozuhong,Kangaroo
OBSProject,obs-amd-encoder
Stuffmatic,fSpy
Dapr,CLI,Preview
LAIPIC,Perfoo
CodecGuide,K-LiteCodecPack,Mega
Autodesk,AutodeskAccess
sf-yuzifu,bcm_convertor
Microsoft,SQLServer,2022,Express
losbiw,erin
atsuover,Garcello
Dreamtonics,SynthesizerVStudioBasic
stacklok,frizbee
lycheeverse,lychee
zhaopengme,gitnote
tibbo,ioninja
CE-Programming,CEmu
OctopusDeploy,Server
DrewNaylor,guinget
Newlineinteractive,NewlineassistantX689
GodotEngine,GodotEngine,Mono
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
jerrod-lankford,google-voice-desktop-app
FeatherWallet,Feather
SonsofExiled,Arma3Sync
AuraSide,Mantle
OlegDanilov,RapidEnvironmentEditor
Yuejing,Kocard
SleuthKit,Autopsy
MedZed,youtubetomp3
Initex,YogaDNS
RedactSoftware,Redact
Meitu,ColorByte
NishkalKashyap,Quark
KDE,ruqola
AdGuard,AdGuardVPN,Nightly
THS,THS,Hevo
r12f,Rnp
AlexThuering,DVDStyler
Microsoft,Sysinternals,ProcessExplorer
ModuleArt,QuickPictureViewer
BellSoft,LibericaJRE,19
univrsal,tuna
EasternGraphics,pCon,plannerSTD
Wondershare,Filmora,CN
Thinkscape,ZeeDrive
wiznote,wiznotelite
CMIE,ProwessIQ
360,360SE
Sony,MusicCenter
Modrinth,ModrinthApp
BellSoft,LibericaJDK,14,Full
JetBrains,IntelliJIDEA,Educational
Microsoft,AzureDataStudio,Insiders
Aardappel,Cube
Microsoft,WindowsJournal
DarkfullDante,wol
Corona,Solar2D
Wiris,MathType7
win32ss,Supermium
InfiniteRed,Reactotron
JetBrains,WebStorm
Spice,VDAgent
Codemao,SmartEditor
JohannesPohl,UniversalRadioHacker
SimonG4ELI,SDR-Radio
Neotys,NeoLoad
OlavSortlandThoresen,ScreenCloud
Wondershare,UBackit
Tyrrrz,DiscordChatExporter,GUI
den4b,Hasher
badpanda,GifYourGame
Amazon,OpenSearch,ODBC
Psenix,OverlayTimer
QmmpDevelopmentTeam,qmmp
OnePartRain,Buckets
GlavSoft,TightVNC
yaser01,MKVMuxingBatchGUI
PioneerDevelopers,Pioneer
FirebirdProject,Firebird,5
pCloudAG,pCloudDrive
ngudbhav,Webkiosk-Wrapper
Python,Python,3,7
Mr1cecream,Modbreeze
AgileBits,1Password,Beta
MigrosBank,EBanking
Graebert,AresCommander,2022
LSoftTechnologies,ActiveDVDEraser
SmartBear,SoapUI
Discord,Discord,Canary
valinet,ExplorerPatcher
SecombaGmbH,Boxcryptor
DIG,PWAutoLogin
Twitch,TwitchStudio
Microsoft,DownloadManager
rhysd,actionlint
Geeks3D,FurMark
IPU,coolpack
the-sz,CDInfo
NIOSH,ARMPS
NitrokeyGmbH,Nitrokey-App
HFRElectronics,ZeusRadio
JetBrains,PyCharm,Professional,EAP
WindSolutions,CopyTransControlCenter
ezwinports,make
TonyPottier,ImageView
sharkdp,pastel
ChemTableSoftware,FilesInspector
WaterbugStudios,Mazerator
ossia,score
CrystalDewWorld,CrystalDiskMark
SimonSteele,ProgrammersNotepad
Microsoft,DotNet,Runtime,7
zeankundev,suside
Mozilla,SeaMonkey
GnuWin32,Tar
GoodGameMods,Minion
monsterkodi,clippo
PLACE,IA
Tillitis,TKeySign
calendulish,SteamToolsNG
SystweakSoftware,RegCleanPro
Elcomsoft,IntuitPassword
KDE,KDiff3
Seewo,EasiCapsule
YandereDev,YandereSimulator
Yandex,Messenger
Datto,WorkplaceServer
TheBrowserCompany,Arc
UderzoSoftware,SpaceSniffer
Jsoftware,J,9,5,slim
dail8859,NotepadNext
LutzRoeder,Netron
Zoom,Zoom,EXE
Iterative,DVC
angryziber,AngryIPScanner
gilbertchen,duplicacy,cli
Xiaoe,Xiaoetong
360,360Chrome
Apache,NetBeans
Shooter,SPlayerX
AwthWathje,SteaScree
Zidoro,Pomatez
CCPGames,EVEOnline
QNAP,QuDedupExtractTool
NewCloud,WakeOnLan
Adamant,Messenger
the-sz,CPUGrabEx
VeyonSolutions,Veyon
NirSoft,InsideClipboard
abrignoni,ALEAPP
Lambda,openexr-viewer
aislx,FlameLauncher
htrb,ngraph-gtk
ImageLine,FLStudio
KellyElton,Max,Backup
DigitalOcean,Doctl
getzola,zola
DavidRios,Remindr
Nulana,Remotix
maojindao55,Etcder
VoodooSoft,VoodooShield
Hanwha,WisenetWAVEClient
Foxit,PhantomPDF,Subscription
gptscript-ai,gptscript
TheOtterlord,DeckMaster
GNU,TeXmacs
Kingdee,CloudHub
NetEase,QIYU
SimonG4ELI,WorldMap
GnuWin32,Gperf
Amazon,Kindle
SillyKoalaHugs,IdleEucalytus
Stardock,Start11
Cube,CubePlatform
Rohde&Schwarz,SDC,IETDViewAutarkBw
ErikAraojo,FintX
OpenLPDevelopers,OpenLP
Microsoft,SupportAndRecoveryAssistant
GalvanizeInc,GalvanizeCirrus
ChristianKindahl,InfraRecorder
Microsoft,VCRedist,2022,arm64
Amazon,Corretto,8
UnlimitedBacon,STL-Thumb
DXsoft,TrueTTY
CozyCloud,CozyDrive,Beta
Xanthus58,AfformationRequester
Gruntwork,Terragrunt
Audinate,DanteController
Wetransform,HaleStudio
trinsic,okapi
Alex313031,Thorium,AVX2
Microsoft,WindowsSDK,10,0,18362
oldj,switchhosts
Tencent,COSCLI
stnkl,EverythingToolbar
TeamDriveSystems,TeamDrive
ChawyeHsu,Hok
wkhtmltopdf,wkhtmltox
Vertexshare,WebpConverter
Elcomsoft,IMPassword
Kingston,SSDManager
Bazwise,FolderSizeExplorer
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
sharkdp,hyperfine
Google,Chrome,EXE
YY,YYAnchor
AOMEI,Backupper,Standard
Vogan,TinyCodes
ForecasterCyber,Picaso
Wondershare,PDFelement,10
Softerra,LDAPBrowser
xLightsSequencer,xLights
Pikcube,5eSpellViewer
aiko-chan-ai,DiscordBotClient
DelineaInc,ThycoticLocalSecurityAgent
Soneliem,WAIUA
Airspy,AdsbSpy
Apache,Groovy,4
LSoftTechnologies,ActivePartitionRecovery
Microsoft,MSIXCore
GilmarQuinelato,i18nManager
Julialang,Julia,LTS
RealVNC,VNCServer
AGSProjectTeam,AdventureGameStudio
meew0,Lion
TopazLabs,TopazSharpenAI
sirWest,AudioSwitch
RobertoConcepcion,MaxLauncher
Altap,Salamander
RaynerSec,Hyper-V-Switch
FischertechnikGMBH,ROBOPro
OliveTeam,OliveVideoEditor
Borvid,HttpMasterExpress
RubyInstallerTeam,RubyWithDevKit,3,0
AnyTXT,AnyTXTSearcher
fairdataihub,FAIRshare
Tonec,InternetDownloadManager
NirSoft,NetworkOpenedFiles
gerardog,gsudo
LovettSoftware,MyMoney,Net
LX-Systems,WinMute
maurizuki,O2
StarlaneStudios,Surrealist
Gyan,FFmpeg,Essentials
Intel,oneMKL
Nevcairiel,LAVFilters
Microsoft,Azure,FunctionsCoreTools
YouXiao,YXCalendar
CollegeBoard,Bluebook
CueLang,Cue
sikalabs,slu
Heaventools,ResourceTuner
Jisco,LoT
iQIYI,GeePlayer
Geoxor,Amethyst
Mikrotik,Winbox
brrd,abricotine
Paulanerus,Okane
Lauriethefish,QuestPatcher
"IDMComputerSolutions,Inc",UEStudio
MelianMiko,OpenFreebuds
GoTo,GoToAssistAgentDesktopConsole
Paludour,Barcode2Win
ArduinoSA,IDE,rc
jayakumarreddy,Local-Mock-Server
Prometheus,WMIExporter
tanshuai,alphabiz
Burnaware,BurnAwareFree
Toinane,Colorpicker
syndicode,iNFekt
suse,RancherDesktop
SnapmakerDevTeam,SnapmakerLuban
tbillington,kondo
Wisedu,CAT
NimbusWeb,NimbusNote
MapTiler,MapTilerDesktop
TheQucsTeam,Qucs-S
Microsoft,VisualStudio,Locator
GamaPlatform,Gama
nostar,DroidStar
Fiorilli,FiorilliWebExtensionClient
charmbracelet,mods
radj307,volume-control
Prusa3D,PrusaSlicer
nuttyartist,notes
Gimanh,handscream
PremiumSoft,NavicatPremium
MITMediaLab,ScratchLink
Meltytech,Shotcut
DigiPen,NitronicRush
PatrikLaszlo,P3XRedisUI
Baidu,BaiduPinyin
GaijinNetwork,WarThunder
PatrickSiegler,PrismatikUnofficial
NLM,Wiser
COVERCorp,Holoearth
NirSoft,WirelessNetworkWatcher
ms-jpq,sad
HermannSchinagl,LinkShellExtension
i2p,firefox
VSDC,ScreenRecorder
Revora,CNCOnline
Microsoft,err
RedDucks,CemUI
CPUID,CPU-Z,GBT
EXPSystems,PDFreDirect
Whop42,LinuxConvert
2BrightSparks,SyncBackSE
RedHat,Podman-Desktop
succlz123,AcFun
BinaryMark,BatchDocs
DuckDB,cli
JasonWei512,code-radio-cli
Unity,Unity,2020
ATNSOFT,KeyRemapper
Microsoft,Sysinternals,Sysmon
AlexandrSubbotin,Cerebro
Tableau,Public
isaaclevin,presencelight
AcFun,AcFunVirtualTool
Coloryr,ColorMC
7zip,7zip,Alpha,msi
RubyInstallerTeam,RubyWithDevKit,3,2
DJI,DJIAssistant2,ForAutopilot
CemuUser8,Mouse2joystickForCEMU
Novaquark,DualUniverse
dustinblackman,oatmeal
Brows,App
ElectronCommunity,ElectronFiddle
listen1,listen1,fluent
Audacious,MediaPlayer
Microsoft,Teams,Preview
purocean,YankNote
Niimbot,NIIMBOT
RonyShapiro,PasswordSafe
Cloudflare,cloudflared
CubeSoft,CubeICE
Microsoft,PerfView
Balsamiq,Wireframes
JasnaPaka,MozBackup
JetBrains,WebStorm,EAP
RubyInstallerTeam,RubyWithDevKit,3,1
Eassos,EassosRecovery
Tencent,QQWubi
CloudImperiumGames,RSILauncher
WildfireGames,0AD
UniversalCtags,Ctags
LukeBriggs,Pepys
Skillbrains,Lightshot
theIYD,coursehunt
bmatzelle,Gow
MullvadVPN,MullvadBrowser
Apache,OpenOffice
ClipTeam,ClipCC,Beta
Schuischta,SystemLoadTracker
BellSoft,LibericaJRE,21
Logitech,LGS
EnderbytePrograms,StudentPick
Couchcoding,Logbert
Japplis,Watch,Pro
CoolPlayLin,Installer,LANDrop
BookxSoftware,BookxNotePro
Tencent,WeCom
SamuelTulach,VirusTotalUploader
Apple,DVDorCDSharing
SamyGO,SignalChecker
NealArundale,AisDecoder
PenguinLabs,Cacher
Abacus,AbaClient
Snijderlab,Annotator
Microsoft,devtunnel
mentebinaria,retoolkit
BearWare,dk,TeamTalk5
MyCloudGame,AirGamePlay
ScandLtd,Outlook4Gmail
easymodo,qimgv
RadioSky,RadioEyes
azure06,clips
StackExchange,DNSControl
ByteDance,Douyin
swiftyapp,swifty
Getscreenme,Dashboard,Beta
Microsoft,NuGet
JaydenDev,Catalyst
JeffreyPfau,mGBA
Smile,TextExpander
Snijderlab,AlignCli
POQDavid,PotatoWall
RiotGames,LeagueOfLegends,TW2
Devolutions,RemoteDesktopManager
LilithGames,Dislyte
Logitech,LogiTune
TrueHumanDesign,Diffinity
Frontesque,scrcpy+
Peppy,Osu!
Opera,OperaGX
Spicebrains,Instant-Eyedropper
Henry++,MemReduct
MarcEspinSanz,GravitonEditor
Mattermost,MattermostDesktop
the-sz,Malden
Tencent,TencentMeetingRooms
Brave,Brave,Dev
ClusterM,hakchi2
AOMEI,PartitionAssistant
RedHat,OpenShift-Client
WebCatalogLtd,WebCatalog
ElectronicTeam,Flexihub
yafp,ttth
BinaryMark,FileHashGenerator
Azul,Zulu,13,JRE
TheDocumentFoundation,LibreOffice,HelpPack
Oracle,MySQLNotifier
FirebirdProject,Firebird,4
strayge,tray-monitor
PyPy,PyPy,3,9
IronmanSoftware,PowerShellUniversal,Desktop
Speed-Soft,Time-Sync,Client
SonicTeamJr,SonicRoboBlast2Kart
sylviiu,ezytdl
DW,Spectrum,Client
BenjaminLSR,HandheldCompanion
JAMSoftware,UltraSearch
BitRecover,WindowsLiveMailConverter
SoftFever,OrcaSlicer
AcoustID,Chromaprint
GasolineAlleyInc,FutabaMinato
LittleTijn,SpookyView
Timthreetwelve,WUView
GnuPG,Gpg4win
Lenovo,LeAppStore
zumoshi,BrowserSelect
Sigrok,PulseView
topgrade-rs,topgrade
GottCode,FocusWriter
GamaPlatform,GamaAlpha
PeterBClements,QuickPar
Melvin-Abraham,Google-Assistant,Preview
den4b,ReNamer
weolar,xpchrome
buildpacks,pack
EclipseAdoptium,Temurin,11,JDK
NexusMods,Vortex
wagesj45,butterflow-ui
StellarDataRecovery,StellarExtractorforWindowsBackup
PDFLabs,PDFtk,Free
RenewedVision,ProPresenter
sc0ty,SubSync
RiotGames,Valorant,NA
Malwarebytes,Privacy
Falcosoft,VSTMidiDriver
Foxit,FoxitReader
Slik,Subversion
Premake,Premake,5,Beta
DownloadHelper,VdhCoApp
LSoftTechnologies,ActiveDataStudio
LegacyInteractive,Launcher
nojsja,ShadowsocksElectron
StefHeyenrath,GitHubReleaseNotes
codersnotes,VerySleepy
Firetrust,MailWasher,Free
JackieLiu,NotepadsApp
5E,5EClient
Kiwix,Wikivoyage
BrunoBanelli,PCI-Z
GlassWire,GlassWire,Lite
EclipseAdoptium,Temurin,20,JRE
Posit,Quarto
Wondershare,HiPDF
ProjectEnv,ProjectEnvCli
lsd-rs,lsd
7S2P,Effie,CN
daltonmenezes,electron-screen-recorder
Prusa3D,PrusaSlicer,Alpha
Datalust,Seq
hello-efficiency-inc,raven-reader
Pretix,PretixSCAN
SiberSystems,GoodSync
c3er,mdview
PersistenceOfVisionRaytracer,POVRay
SequencePublishing,TheSageDictionary
TatLead,WindowsGSM
BaldurKarlsson,RenderDoc
EtternaProject,EtternaGame
Japplis,PosterFont,Light
Microsoft,VisualStudio,ConfigFinder
Instatus,Out
venko,ClassicGenerator
LSoftTechnologies,ActiveDiskEditor
Twitch,TwitchCLI
AntibodySoftware,WizFile
TheZDaemonTeam,ZDaemon
AnthonyBeaumont,AchievementWatcher
KDE,Falkon
the-sz,Richmond
AlexanderPro,SmartSystemMenu
FocusriteAudioEngineeringLtd,FocusriteControl2
BrightSign,BrightAuthor,5,0
hickford,git-credential-oauth
OpenEducationFoundation,OpenBoard
LogMeIn,GoToMeeting
Lazesoft,LazesoftRecovery
Google,Perfetto
Shemnei,punktf
Microsoft,Sysinternals,Desktops
VMware,WorkstationPro
Automattic,Wordpress
rjpcomputing,luaforwindows
fairdataihub,SODA-for-SPARC
DJI,DJIAssistant2,ConsumerSeries
Huawei,IdeaShareProject
Seewo,SeewoBrowser
PrimateLabs,Geekbench,6
Heaventools,FlexHex
monsterkodi,kappo
Microsoft,WindowsAppRuntime,1,5
pku,gateway
PassmarkSoftware,SoundCheck
infinitepower18,WSASystemControl
DavidWheatley,fs2020-livery-manager
SagMeinenNamen,eChess
wfunction,SwiftSearch
ConceptworldCorporation,RecentX
RemixTeam,RemixIDE
XLDevelopment,UPnPWizard
Microsoft,DevProxy,Beta
Hugo,Hugo,Extended
Illustrate,dBpowerampWave64Encoder
ExtendOffice,OfficeTab,Enterprise
PassmarkSoftware,Fragger
xinpianchang,StudioTrans
Microsoft,DotNet,DesktopRuntime,8
clsid2,mpc-hc
HarshKhandeparkar,RainbowBoard
NativeInstruments,NativeAccess
WHONET,5,6
Appest,Dida
VirtusLab,ScalaCLI
nkdAgility,AzureDevOpsMigrationTools
dechamps,FlexASIO
GitKraken,cli
Japplis,TreeDataExplorer
Admobilize,admprovider
rammichael,Textify
Mega,MEGASync
Jsoftware,J,9,5
IcecreamApps,IcecreamEbookReader
Unity,UnityHub
KakaoEnterprise,KakaoWork
JRSoftware,InnoSetup
Logitech,UnifyingSoftware
Python,Python,2
Coldlake,StellarPlayer
Tyrrrz,DiscordChatExporter,CLI
BellSoft,LibericaJRE,14,Full
Google,Chrome,Beta,EXE
DimitriVanHeesch,Doxygen
PKI,NCALayer
REDModding,WolvenKit,Nightly
LINQPad,LINQPad,7
JinweiZhiguang,Lanhu,Photoshop
Bosyun,Pixso
miurahr,aqtinstall
Paragon,HFS+
PrimateLabs,Geekbench,3
ChilliBits,ComposeGenerator
Docker,DockerCLI
gnome,gitg
TheZoraiz,ascii-image-converter
IcoFXSoftware,icofx
Guyutongxue,Vscch
RealVNC,VNCViewer
monkeyWie,Gopeed
PowerSoftware,PowerISO
Maxthon,Maxthon,5
StylusLabs,Write
ViewSonic,myViewBoard,Whiteboard
BinaryFortress,DisplayFusion
RoniLehto,LMath
OxygenCloud,odrive
8x8,Work
OmicronLab,Avro
LSoftTechnologies,ActivePartitionManager
scottlerch,hosts-file-editor
Simon511000,CitycraftLauncher
ProtonTechnologies,ProtonVPN
Amazon,FireDevicesDriver
cyanreg,cyanrip
Wondershare,FamiSafe
Line6,Line6Monkey
Samsung,GalaxyBudsManager
AntonyCourtney,Tad
SevenTV,Chatterino7
Sauerbraten,Cube2-Sauerbraten
arrow2nd,tokumei-player-pp
Google,GoogleUpdate
Kakao,KakaoTalk
LastFM,LastFMDesktopScrobbler
sputt,Wabbitemu
kamranahmedse,pennywise
errata-ai,Vale
CrashPlan,CrashPlanSMB
chrdavis,smartrename
Microsoft,PowerToys
Jahastech,NxFilter
KirraEnterprises,Presenter,Standard
BellSoft,LibericaJRE,14
DFRobot,Mind+
RadioSky,Spectrograph
HMSoft,HMNISEdit
SFTtech,openage
ArobasMusic,GuitarPro,7,Soundbanks
Allen&Heath,dLiveDirector
Motorola,ReadyForAssistant
Huawei,HuaweiMobileCloud
Google,Brotli
Alibaba,Yuque
LLVM,clangd
charmbracelet,soft-serve
muesli,duf
JFrog,Cli
Yandex,Disk
Microsoft,OneDrive,Insiders
Resplendence,SanityCheck
Wondershare,PDFelement,9
Doist,Todoist
Proton,ProtonMailBridge
AndreWiethoff,ExactAudioCopy
kairoaraujo,tufie
yuma14,ShutdownCountdown
BinaryMark,BatchImageSplitter
Aidex,AntiTwin,Portable
SimnetLtd,SimpleStickyNotes
TradingView,TradingViewDesktop
TheDocumentFoundation,LibreOffice
IDRIX,DirHash
TerraformLinters,tflint
Microsoft,VCRedist,2015+,x64
GloopProgramming,Gloop
twpayne,chezmoi
BrettMayson,HEMTT
Hashicorp,Consul
Ablaze,Floorp,Daylight
Apple,iTunes
DeSmuMETeam,DeSmuME
webrecorder,replayweb-page
deep5050,MrDclutterer
BornToBeRoot,NETworkManager
Microsoft,VCRedist,2015+,x86
MuhammadFareezIqmal,IIUMSchedule
Microsoft,AzureMediaServicesExplorer
plogue,alterego
JTKsoftware,JoyToKey
IDRIX,VeraCrypt
PatentLobster,stinker
Xidicone,AgentGit
Microsoft,DotNet,HostingBundle,6
y-chan,SHAREVOX,NVIDIA
Ruben2776,PicView
Ability,AbilityOffice,8,Standard
PRQL,prqlc
360,360File
Apple,AirPort
qotop,SpaceEngine
nukeop,nuclear
Deta,Space,CLI
Boxstar,DeepVocal
XnSoft,XnViewMP
LucasReade,OhHaiBrowser
ZeroTier,ZeroTierOne
Bitwarden,CLI
Stackers,Stack
evansmurithi,cloak
KatKoyn,KatKoynCore
divVerent,AAAAXY
NartacSoftwareInc,IISCryptoGUI
TeaSpeak,TeaClient
Foundry376,Mailspring
Elcomsoft,AdvancedEFSPasswordRecovery
Makeblock,LaserBox
NirSoft,NetworkUsageView
DBVis,DBVisualizer
TeamViewer,TeamViewer,Host
dumbasPL,CSGOAccountChecker
AyibatariIbaba,Stopawu
OSGeo,QGIS
ImaginaryInfinity,Squiid
sdercolin,vlabeler
monsterkodi,kalk
sedwards2009,extraterm
FSC-SOFT,VoiceMacro
LeadDeskLtd,LeadDesk
Azul,ZuluFX,19,JDK
Tarma,PublishOrPerish
Elsevier,MendeleyReferenceManager
RiotGames,LeagueOfLegends,TH2
PearlAbyss,BlackDesert
Microsoft,Skype
QNAP,Qsirch
irzyxa,Volume2Portable
Coq,CoqPlatform
jayhuang75,med
Azul,Zulu,8,JRE
