column1,column2,column3,column4,column5,column6
SoupBuild,Soup
Caphyon,Hover
yelosan,PH-UKL,HanoQRTY
Graebert,AresCommander,2022
Lenovo,DockManager
ykhwong,DOSBoxSVN-Daum
StefanFreischlad,Filius
RobertFFrasca,PDFKeeper
FrancisBanyikwa,SiriKali
JimRadford,SuperPuTTY
MadOtterGames,VillagersandHeroes
MongoDB,Shell
Silicondust,HDHomeRun
Codectory,AutoActions
GNU,Octave
evsar3,sshfs-win-manager
dbrgn,tealdeer
Pretix,PretixSCAN
Stoplight,Studio
WiseCleaner,WiseADCleaner
Amazon,SendToKindle
Git,MinGit,BusyBox
Microsoft,Promptflow
Azul,Zulu,16,JDK
AngryMiao,AMMaster
BinaryFortress,VoiceBot
mlocati,GetText
ChemTableSoftware,AutorunOrganizer
pseymour,MakeMeAdmin
Seewo,EasiCapsule
sa7mon,S3Scanner
NirSoft,InsideClipboard
Microsoft,VisualStudio,2022,Enterprise,Preview
Amazon,Corretto,17
Sogou,SogouWBInput
NordSecurity,NordVPN
WikidPad,WikidPad,Alpha
Zimwiki,Zim
Eigenmiao,Rickrack
geeksoftwareGmbH,PDF24Creator
MarkGriffiths,NetTime
desowin,USBPcap
miurahr,aqtinstall
CCTV,CBox
CarstenGehling,JiraStopWatch
ProwiseB,V,ProwiseReflect
eFMer,BoincTasks
MyGames,GameCenter
Eassos,EassosRecovery
NetSarangComputer,PortX
Gruntwork,cloud-nuke
qier222,yesplaymusic
the-sz,CPUGrabEx
VB-Audio,Voicemeeter,Potato
voidtools,Everything
Emurasoft,EmEditor
GOMLab,GOMPlayer
yourmoln,moligeek
TaKO8Ki,gobang
GloopProgramming,Gloop
ViviCorporation,Vivi
zig,zig,nightly
OnionShare,OnionShare,Dev
BrightSign,BrightAuthor,5,0
Geert-JanBesjes,wxMUN
DJI,DJIAssistant2,ForMavic
GeoGebra,CASCalculator
o2sh,onefetch
Baidu,TeraBox
mmanela,markdownoutlook
drakkan,SFTPGo
MelianMiko,OpenFreebuds
WiseCleaner,WiseCare365
ChrisKlimas,Twine
Terrastruct,D2
Stoplight,Prism
Japplis,ClipboardHistory,Pro
prskr,git-age
mar10,wsgidav
GNU,Wget2
KDE,KDiff3
SoftMaker,FreePDF,2022
Zoom,ZoomOutlookPlugin
Splashtop,SplashtopWiredXDisplay
Skaarhoj,KeyBridge
femtoCommunity,LegendUtil
AuraSide,Mantle
GnuWin32,FindUtils
GalvanizeInc,GalvanizeCirrus
DuongDieuPhap,ImageGlass
Microsoft,Teams,Classic
TTYPlus,MTPutty
ITDevTeam,UUPMediaCreator
SleuthKit,Autopsy
SublimeHQ,SublimeText,3
SanfordLP,DYMOConnect
btargac,excel-parser-processor
OpenMedia,4KTokkit
EdrawSoft,ViewerComponent,Diagram
Twilio,Authy
VisualGPS,VisualGPSView
swim2sun,migu-music-dl
Badlion,BadlionClient
Cybelsoft,DriversCloud
gnome,Dia
oxygendioxide,utaformatix
FredEmmott,HandTrackedCockpitClicking
DVSTSEOOD,QOps
stnkl,EverythingToolbar
AdaLang,Alire,Portable
TUG,TeXworks
Tableau,Desktop
CreativeTechnology,SoundBlasterCommand
BitSum,ParkControl
TweakingTechnologies,TweakShotScreenCapture
leezer3,OpenBVE
Aries-Sciences-LLC,AI-Chess
Prusa3D,PrusaSlicer,Alpha
JetBrains,Hub
NetEase,IdentityV
UZ7HO,EasyTerm
gurayyarar,SnipCommand
RiotGames,LeagueOfLegends,SG2
Soulseek,SoulseekQt
CryptoTrust,OnlyKeyApp
EdrawSoft,EdrawInfo,CN
Bullzip,PDFPrinter
MadrasCheck,flow
Resolume,Arena
Stardock,Curtains
Microsoft,GDK,2303
yang991178,fluent-reader
Hashicorp,Terraform,Beta
Azul,Zulu,9,JDK
Anaconda,Miniconda3
Milvus,AgenteMilvusCore
BellSoft,LibericaJRE,21,Full
RubyInstallerTeam,RubyWithDevKit,2,7
Tencent,WeSing
mcmilk,7zip-zstd
Lenovo,MigrationAssistant
Tableau,Public
EclipseAdoptium,Temurin,8,JDK
Telerik,Fiddler,Classic
charmbracelet,vhs
xiaoyifang,GoldenDict-ng
Exoscale,CLI
RAGEMultiplayerTeam,RAGEMultiplayer
TrackerSoftware,PDF-XChangeEditor
xenia-project,xenia
Allen&Heath,AvantisDirector
GitKraken,cli
RiotGames,LegendsOfRuneterra,Europe
Huawei,HuaweiBrowser
Microsoft,Sysinternals,ProcessExplorer
GiulioSorrentino,wxBriscola
Sigil-Ebook,PageEdit
indiff,QTTabBar
AdGuard,AdGuard,Nightly
Bome,SendSX
Kingsoft,KMeeting
pixel-point,kube-forwarder
the-sz,Bedford
BellSoft,LibericaJDK,8
AutoIt,SciTE4AutoIt3
CloudFoundry,CLI,v8
PRQL,prqlc
the-sz,Homedale
PrestonN,FreeTube
Python,Python,3,9
Bitnami,PrestaShop
KaiKramer,KeyStoreExplorer
OtterBrowserTeam,OtterBrowser
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
pulsardev,netsix
DogecoinCoreproject,DogecoinCore
PolarGoose,ShowWhatProcessLocksFile
BBC,iPlayer
Soroush,Soroush+
NHNCorporation,Dooray!Messenger
Famatech,AdvancedIPScanner
MementoDB,MementoDatabaseDesktop
afractal,TwitterTron
Telerik,Fiddler,Everywhere
TechSmith,Snagit,2023
Twinkstar,TwinkstarBrowser
Mirillis,SplashUltimate
BumpTechnologies,BumpTop
ManticoreGames,Core
CaffeineInc,Caffeine
SublimeHQ,SublimeMerge
CarnegieMellonUniversity,Alice3
Igoravl,TfsCmdlets
Wiesemann-Theis,WuTility
Japplis,Watch,Pro
LukeBriggs,Pepys
gdiObjects,fotoXplorer
OV2,RapidCRCUnicode
Microsoft,DotNet,SDK,3_1
BastianPedersen,lazydocker
splode,pomotroid
Microsoft,DotNet,UninstallTool
OpenEducationFoundation,OpenBoard
Brows,App
JetBrains,PyCharm,Professional,EAP
PlayStation,PSRemotePlay
Postman,Postman,Canary
Amazon,Music
audiorouterdev,audio-router
Hirschmann,NotebookFanControl
Splunk,UniversalForwarder
Rustlang,Rust,MSVC
ManifoldSoftware,Manifold,9
Rambax,SimpleTransfer
Amazon,Corretto,11
Microsoft,SQLServer,2019,Developer
univrsal,scrab
JetBrains,DataSpell,EAP
Canon,GPCL6_V4_PrinterDriver_V21,00
ente-io,photos-desktop
TopazLabs,TopazSharpenAI
BinaryMark,RandomNumberGenerator
Modrinth,ModrinthApp
EnarxProject,enarx
Mirantis,Lens
SimonG4ELI,SDR-Radio
SoftMaker,Office,2021
Highresolution,X-MouseButtonControl
Unknown-HorizonsTeam,Unknown-Horizons
mellobacon,scpterminal
LSoftTechnologies,ActivePasswordChanger
DCSS,DungeonCrawlStoneSoup
ArobasMusic,GuitarPro,8
the-sz,Howard
dundee,gdu
NotroDev,SkEditor+
rwv,OnlineDOSGames
Resplendence,WhySoSlow
Foxit,PhantomPDF
BotProductions,IconViewer
Stackers,Stack
VRChat,CreatorCompanion
Corsair,iCUE,4
ChristianKindahl,InfraRecorder
SFTtech,openage
SoftplanSistemas,WebSigner
WindRiver,studio-cli
the-sz,Norwood
yt-dlp,yt-dlp,nightly
Futureglobe,Dashy
Sidero,talosctl
AdGuard,dnsproxy
ByteDance,Debugtron
Python,Launcher
LGUG2Z,komokana
KuaiFan,DooTask
zxch3n,PomodoroLogger
dotenorio,clipboard-manager-electron
ESET,EndpointSecurity
ElectronicTeam,Flexihub
BinanceTech,Binance
riweston,aztx
Trane,TRACE3DPlus
GlyphrStudio,Desktop
sandboxlab,HippoScan
PHOENIXstudios,PC_DIMMER
NI,ni-serial
SnailDOS,Fifo
Yuanli,uTools
Sysprogs,SmarTTY
Xanthus58,RockPaperScissorsCLI
the-sz,Bennett
AVS,InstallPackComplete
Giorgiotani,Peazip
sum1re,CaptionOCRTool
XmacsLabs,Mogan
wikidot,APRSIS32
ItchIo,Itch
NetEase,Lingxi
XnSoft,XnConvert
titinko,utsu
kramo,Cartridges
Dreamtonics,SynthesizerVStudioProBeta
NewCloud,NewSSStudent
i2p,firefox
SlackTechnologies,Slack
SoftFever,OrcaSlicer
KDE,kile
Bosyun,PixsoLocalFont
Atari800Win,PLus
FleetingClarityStudios,QuickFixMyPic
Cisco,ChezScheme
syvaidya,openstego
Samsung,AllShare
Dichromate,Browser
XWolfOverride,DuckDNS
Logitech,Solar
vatis-project,vAtis
Sandboxie,Classic
arrow2nd,tokumei-player-plus
Japplis,PostOnScreen,Pro
RiotGames,LeagueOfLegends,EUW
Samsung,SmartSwitch
JAMSoftware,TreeSize,Free
Unity,Unity,2023
Balena,BalenaCLI
Microsoft,VCRedist,2010,x64
lucasg,Dependencies
wikimedia,mwcli
NoMachine,NoMachineClient
asdfjkl,YAHB
GNE,DualMonitorTools
MapMapTeam,MapMap
TerraformLinters,tflint
Aardappel,Cube
Microsoft,UI,Xaml,2,7
Japplis,ClipboardHistory
AlexanderKojevnikov,Spek
WatchGuard,MobileVPNWithSSLClient
AdoptOpenJDK,OpenJDK,15
GitHub,hub
MoonchildProductions,PaleMoon
meshmakers,octo-cli
Microsoft,msmpisdk
EclipseFoundation,TheiaBlueprint
Posit,rig
SoftMaker,FreePDF
AmericanRadioRelayLeague,TrustedQSL
MediaArea,MediaInfo
mentebinaria,retoolkit
StefansTools,SKTimeStamp
the-sz,Rimhill
AntiMicroX,antimicroxPortable
caarlos0,fork-cleaner
MiTeC,IconExplorer
Jagex,OldSchoolRunescape
IPU,coolpack
AntSoftware,AntRenamer
Gimanh,handscream
Proton,ProtonMailBridge
eloston,ungoogled-chromium
SimonTatham,Puzzles
RiotGames,LeagueOfLegends,PBE
Azul,Zulu,13,JRE
WowUp,Wowup
wandersick,EnglishizeCmd
Logitech,LGS
Julialang,Julia
HydrologicEngineeringCenter,HEC-ResSim
the-sz,Doro
HaystackSoftwareLLC,Arq7
VMware,HorizonClient
GoLang,Go
TorProject,TorBrowser
RiotGames,LeagueOfLegends,KR
Apple,AirPort
Brio,FolderSize
Logitech,LogiTune
NCHSoftware,ClassicFTP
Vector000,bilive_electron
Wargaming,WorldOfWarshipsModStation
HermannSchinagl,ln
AstroComma,AstroGrep
NativeInstruments,NativeAccess
GaryBentley,QuollWriter
IDRIX,DirHash
OSGeo,QGIS_LTR
GauzyTech,NeatConverter
CarlWenrich,PythonTkGuiBuilder
daltonmenezes,electron-screen-recorder
ConselhoNacionaldeJustica-CNJ,pje-office
JeremyHu,Dust3D
rocksdanister,LivelyWallpaper
Wondershare,MobileTrans
Shure,ShurePlusMOTIV
CologneCodeCompany,XYplorer
AdoptOpenJDK,OpenJDK,14
BellSoft,LibericaJRE,14,Full
sebastianstoff,orbitron
CeVIO,CeVIOAI
Rustlang,Rustup
SylvainRougeaux,Echosync
KurtZimmermann,HDCleaner
stevencohn,OneMore
freifunkMUC,FreifunkMeet
JuneFabrics,PdaNet
mpv,net
Tencent,WeMeetOutlookPlugin
MKProj,Minerva
Mintty,WSLtty
WisdomSoftware,MotionStudio
DigiDNA,iMazing
bshuzhang,PPLink
FirebirdProject,Firebird,3
MyHeritage,FamilyTreeBuilder
CrystalLang,Crystal
qBittorrent,qBittorrent,Beta
PlayStation,PSPlus
Alibaba,DingTalk,Lite
ScreenCloud,ScreenCloudPlayer
MeinbergGlobal,NTP
tastyworks,tastytrade
cinnyapp,cinny-desktop
FlipperDevicesInc,qFlipper
Microsoft,WindowsSDK,10,0,18362
WiseCleaner,WiseHotKey
Hitencent,JisuPDF
LukaszSwiszcz,Winpinator
SystweakSoftware,AdvancedDriverUpdater
K1JT,wsjtx
StudioXID,ProtoPie
PLACE,IA
Quassel,QuasselIRC
Lilith,RiseofKingdoms
CrystalDewWorld,CrystalDiskMark
Graebert,AresMechanical,2024
Slonopotamus,Stevedore
klaussinani,ao
arch1t3cht,Aegisub
Cimbali,pympress
steventhanna,proton
Microsoft,Office
Nvidia,Broadcast
Hugo,Hugo,Extended
Bitnami,Drupal
DoD,STIGViewer
MathiasSvensson,MultiCommander
Codeusa,BorderlessGaming
DuoSecurity,DuoDeviceHealth
SABnzbdTeam,SABnzbd
RiotGames,LeagueOfLegends,RU
Ability,AbilityOffice,8,Standard
UCloud,US3Browser
Microsoft,ReportBuilder
Drumstick,dmidiplayer
AMSSoftware,PhotoWorks
WHONET,5,6
VGN,VHUB
TexasInstruments,TI-Nspire,CXStudent
PiotrMachowski,HomeAssistantTaskbarMenu
DiskInternals,LinuxReader
Questrade,IQEdge
NDI,NDITools
Tencent,QQImage
Atticus64,news
Schlaubi,Tonbrett
SlashedIo,Inssist
iQIYI,GeePlayer
Motorola,ReadyForAssistant
Bazwise,FolderSizeExplorer
stackrox,kube-linter
CAS,ModbusScanner
Redisant,ZooKeeperAssistant
Eassos,DiskGenius
Belarc,Advisor
tushev,org,AJUpdateWatcher
BitGuardian,BitDriverUpdater
NimbleThingPtyLtd,NimbleText
Canonical,Ubuntu,2204
IBM,SemeruRuntimeOpenEdition,JRE
PhilightPtyLtd,Sharperlight
egoist,devdocs-desktop
JGraph,Draw
Upstairs,Presty-Installer
KOG,Elsworld,es
valinet,ExplorerPatcher
Microsoft,quicreach
Entropy6,XMeters
Google,Chrome
SoftezaDevelopment,ActualUpdater
GaijinNetwork,StarConflict
DrewNaylor,guinget
Microsoft,Azure,StorageEmulator
AMD,OCAT
Microsoft,AzureMediaServicesExplorer
Sky,SkyGo
RandomEngy,VidCoder
Revival,WordLight
Devolutions,RemoteDesktopManager
CLechasseur,PathCopyCopy
USEPA,EPANET
WinEdtTeam,WinEdt
OWASP,Amass
PowTools,FileShredder
SevenTV,Chatterino7
FelipeSantos,ClipboardSync
SystweakSoftware,RegCleanPro
MyCloudGame,AirGamePlay
DaiyuuNobori,Win10Pcap
LuculentSystems,BluetoothTweaker
michidk,vscli
Steccas,ProtonClient
Romanitho,WiGUI
Shooter,SPlayer
Couchbase,ServerCommunity
wez,atomicparsley
Tencent,ArtHub
ViGEm,HidHide
Outertech,GetDiz
Corona,Solar2D
SoftwareFreedomConservancy,QEMUGuestAgent
Oracle,JDK,22
Mooshimity,BrickHill
bbatistadaniel,autoclicker
MichaelDiCarlo,PostyBirb
Huawei,QuickAppPCAssistant
Telegram,TelegramDesktop
ahmetb,kubectx
abrignoni,iLEAPP-cli
sqlectron,sqlectron-gui
HDOS,HDOSLauncher
the-sz,Bear
Microsoft,DotNet,SDK,Preview
LinwoodDev,Flow,Nightly
Initex,YogaDNS
jhen0409,ReactNativeDebugger
Huawei,KooCLI
Trados,TradosStudio,2022
Pikcube,5eSpellViewer
gnome,gedit
DimitriVanHeesch,Doxygen
BitSum,ProcessLasso,Beta
winpython,winpython-pypy
wherewhere,WSATools
Azul,Zulu,8,JRE
BinaryMark,BatchImageConverter
FocusriteAudioEngineeringLtd,FocusriteControl2
JIACHENG135,JCPlayer
TarasovArtyom,BatteryMode
Nextcloud,NextcloudDesktop
ShareFile,ShareFileForWindows
rink-turksma,IntunePrepTool
Aleab,Toastify
Amazon,Chime
Python,Python,3,3
Pierre,Museeks
boy1dr,SpleeterGui
elves,elvish
Oracle,MySQL
Wiesemann-Theis,Sensobase
NewTek,NDI5Tools
MaximaTeam,Maxima
DigitalOcean,Doctl
SanfordLP,DYMOLabel
FleetingClarityStudios,RipShout
SSBC,Patchwork
WestWind,MarkdownMonster
BorisYakubchik,SimplestFileRenamer
afractal,Echo
Lexicool,Lexibar,FR
Wondershare,PDFelement,8
JRSoftware,InnoSetup
the-sz,Nassau
Cisco,Webex
SourceGear,DiffMerge
CiderCollective,Cider
EdrawSoft,ViewerComponent,Word
OlegDanilov,RapidEnvironmentEditor
tsl0922,ImPlay
Python,Python,3,7
Google,Brotli
DelugeTeam,Deluge
EdrawSoft,EdrawMind
ByteDance,Douyin
MIT,Kerberos
AmanHarwara,Altus
LSoftTechnologies,ActiveUNERASER
Tarma,PublishOrPerish
sikalabs,slu
WolframResearch,WolframEngine
the-sz,York
Astronomer,Astro
hluk,CopyQ
thomasnordquist,MQTT-Explorer
zhaopengme,gitnote
Smallstep,step
Kiraku,AudioJam
Phoenix,TheWorld
Cyanfish,NAPS2,Prerelease
Yandex,Music
Airspy,SpyServer
Resplendence,MultiMon
Microsoft,EdgeDriver
CyberPowerSystemsInc,PowerPanelPersonal
Paulanerus,Okane
pnpm,pnpm,preview
Wondershare,PDFReader,CN
UnrealSoftware,CS2D
ryanSn,winMoji
kkclue,GarfieldPlus
SpatiumPortae,portal
DavidMoore,IPFilterUpdater
zeankundev,suside
Microsoft,Sysinternals,Sysmon
SeDuTec,Multisine
Tenable,Nessus
NirSoft,AdvancedRun
P403n1x87,austin
CalcProgrammer1,OpenRGB
UderzoSoftware,SpaceSniffer
DataTools,CATCLI
CeVIO,SatoSasara,Sing
LeonardoZide,LeoCAD
PatentLobster,stinker
Neotys,NeoLoad
COMPELSONLaboratories,MOBILedit!SIMClone
Amazon,CopilotCLI
JoachimEibl,KDiff3
valinet,ExplorerPatcher,Prerelease
HetznerCloud,CLI
NewCloud,WakeOnLan
Yubico,YubiKeySmartCardMinidriver
NordicSemiconductor,nrfutil
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Gitea,tea
Henry++,ErrorLookup
Psenix,OverlayTimer
YABE,YetAnotherBacnetExplorer
Thinkscape,ZeeDrive
DigitalScholar,Tropy
NATSAuthors,CLI
BJLive!,LumineaRemote
ETXSoftwareInc,DuckDns
Microsoft,WebDeploy
TunesKit,AceMovi
Naturalsoft,NaturalReader16
DmitryKozhinov,IconEdit2
Jsoftware,J,9,5
ASGARDEXMaintainers,ASGARDEX
Synology,ChatClient
IObit,iFunScreenRecorder
AdGuard,AdGuard,Beta
Elgato,GameCapture,HD
B3log,SiYuan
Google,ChromeRemoteDesktop
EclipseAdoptium,Temurin,18,JDK
VOWSoft,iBackupBot
GitHub,GitHubDesktop,Beta
dillonkearns,mobster
Huawei,DevEco
NHNCorporation,Dooray!Drive
jziolkowski,tdm
VentisMedia,MediaMonkey,5
ente-io,ente,CLI
BellSoft,LibericaJDK,20
raimo,Smallpdf
7zip,7zip,Alpha,msi
JohannesPohl,UniversalRadioHacker
Elcomsoft,InternetPassword
UnlimitedBacon,STL-Thumb
Simple,TextToSpeech
XINGInc,KizakiAiri
baremetalsoft,baretail
RavenProject,RavenCore
Huawei,IdeaShare
ChiaNetwork,GUIforChiaBlockchain
Automattic,Simplenote
PPSSPPTeam,PPSSPP
Mayakron,AcrylicDNS
the-sz,RoyalPro
craftablescience,VPKEdit
Samsung,EasyConnectionToScreen
Datalust,Seq
DolphinEmulator,Dolphin
CPUID,CPU-Z,PHANTOM
XmirrorSecurity,OpenSCA-cli
EuSoft,Eudic
Frontesque,scrcpy+
chaiNNer-org,chaiNNer
Illustrate,dBpowerampOggVorbisEncoder
Syncplify,Server
Egnyte,EgnyteDesktopApp
pizzaboxer,Bloxstrap
AntiMicroX,antimicrox
Lazesoft,LazesoftRecovery
Microsoft,AppInstaller
Casey,Just
markmckinnon,lLeappGUI
AfreetSoftware,OmniRig
Kanaries,Rath
dandavison,delta
iMobieInc,AnyFix
ElectronicTeam,USBNetworkGate
Chadsoft,CTools
Ximalaya,XimalayaLive
BellSoft,LibericaJDK,21,Full
MIT,CertAid
EliWeitzman,ETT
Splashtop,SOS
SonicWALL,NetExtender
ZelloInc,Zello
Kubernetes,kwok
Garmin,BaseCamp
wez,wezterm
kairoaraujo,tufie
Google,Terraformer
Japplis,SheetViewer
ChemTableSoftware,FilesInspector
FirebirdProject,Firebird,5
Vencord,Vesktop
ovito,ovito-basic
Ahlyab,UdemyCouponFetcher
Seewo,SmartpenService
MillerPuckette,Pd64
Compuphase,Termite
SebastianEwert,RapidCRC
Lenovo,LeCloud
Tencent,QQ,NT
Google,PlatformTools
Ecks1337,RyuSAK
D4koon,WhatsappTray
Azul,ZuluFX,19,JDK
GEOSLOPE,GeoStudio
last-hit-team,last-hit
Tweaking4All,RenameMyTVSeries
ArduinoSA,IDE,rc
Samsung,SamsungMagician
Ablaze,Floorp
PFOJEnterprisesLLC,ModernCSV
RiotGames,LeagueOfLegends,JP
OpenRPAApS,OpenRPA
VirtualHere,USBClient
HiroshibaKazuyuki,VOICEVOX
BlueJTeam,BlueJ
ParadoxInteractive,ParadoxLauncher
Dlang,VisualD
SomePythonThings,ElevenClock
JetBrains,RubyMine
AnyLogic,AnyLogic,University
SagerNet,sing-box
ZakKemble,avr-gcc
xpipe-io,xpipe
BinaryFortress,HashTools
Recoupler,AudioBookConverter
NordSecurity,NordPass
SamyGO,RemoteLANControl
Maxthon,Maxthon,5
BrianApps,Sizer
EclipseAdoptium,Temurin,16,JDK
Finkitd,o,o,ManicTime
YggdrasilNetwork,Yggdrasil
Torchsoft,RegistryWorkshop
Nvidia,RTXVoice
Guru3D,RTSS
Wondershare,Filmora
SoftPerfect,SoftPerfectNetworkScanner
Foxit,PhantomPDF,Subscription
MatteoRossi,iCopy
NirSoft,NetworkUsageView
Foxit,FoxitReader
realsast,FlyingCube
Piriform,Recuva
Martevax,TitulkyCom
PaulFrazee,BeakerBrowser
sharkdp,pastel
hpjansson,Chafa
PersepolisDownloadManager,Persepolis
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
TigerVNCproject,TigerVNC
Microsoft,BotFrameworkEmulator
eibol,FFmpegBatchAVConverter
Logitech,LogiBolt
astral-sh,ruff
JetBrains,Rider
KirraEnterprises,Presenter,Personal
Microsoft,VCRedist,2019,arm64
Gainward,EXPERTool
Japplis,Decoration
HHDSoftware,DupeCare
JiroShimizu,Jw_cad
Shure,UpdateUtility
3TSoftwareLabs,Robo3T
GodotEngine,GodotEngine,Mono
Microsoft,IronPython,2
Ghostery,GhosteryDawn
Azul,Zulu,7,JDK
Microsoft,Sysinternals,Strings
Oracle,MySQLNotifier
TechSmith,Snagit,2022
zigtools,zls
Betaflight,Betaflight-Configurator
DelineaInc,ThycoticLocalSecurityAgent
DarkfullDante,srtAlign
CI010,XMinecraftLauncher
SonicTeamJr,SonicRoboBlast2
Allen&Heath,AHMSystemManager
CMU,CLAN
Kubernetes,kwokctl
PicGo,PicGo,Beta
LSoftTechnologies,ActivePartitionRecovery
CrystalRich,Zentimo
Xiaomi,XiaomiCloud
xemu-project,xemu
FSC-SOFT,VoiceMacro
Azul,Zulu,21,JDK
GLPI-Project,GLPI-Agent
Wondershare,UniConverter,CN
Schniz,fnm
MaLuns,wallhaven-electron
the-sz,Yale
SAGAUserGroupAssociation,SAGAGIS
RonyShapiro,PasswordSafe
dalance,procs
Tencent,WeSingLiveAssistant
DenoLand,Deno
JamiePine,CacheMonkey
SublimeHQ,SublimeText,4,Portable
inPixio,inPixioPhotoStudio
aluxnimm,outlookcaldavsynchronizer
Wondershare,PDFelement,6,Pro
DigitalVolcanoSoftware,DuplicateCleaner,Pro
LSoftTechnologies,ActiveUNDELETE
DisruptiveInnovationsSAS,BlueGriffon
ALCPU,CoreTemp
Microsoft,SQLServer,2022,Developer
Lupinho,HardlinkBackup
Hex-Rays,IDA,Free
CenSoft,TinyTERMPlusforWeb
CloudFoundry,CLI,v7
BobK4CY,Logger32
Redisant,DataAssistant
workman-layout,workman
TiCodeX,SQLSchemaCompare
AshishBharadwajJ,Flawesome
lycheeverse,lychee
LutzRoeder,Netron
WaterbugStudios,MazeratorOld
jaegertracing,jaeger
dnSpyEx,dnSpy
AlexanderPershin,lsdeer
danstis,rmstale
the-sz,NetChat
KrassyK1LZ,DXLogNet
Mozilla,Firefox,ESR
Mirasoft,AnyVizCloudAdapter
NirSoft,NirCmd
JimHan,Kanban-Desktop
XiboSignage,XiboPlayer
LinuxContainers,Incus
Revopoint,RevoScan
WeakAuras,WeakAurasCompanion
Microsoft,Sysinternals,Handle
CorporateClashCrew,ToontownCorporateClash
WaveMetrics,IgorPro8
FireDaemon,FireDaemonPro
PopcornTime,Popcorn-Time
Python,Python,3,5
Trimble,SketchUp,Pro,2023
HamsterRepublic,OHRRPGCE
DoltHub,Dolt
Microsoft,SBOMTool
Muhammed87643,Funkin
LuanRoger,WorkOffice
JLC,EasyEDA
ChronoplexSoftware,MyFamilyTree
SatisfactoryModding,SatisfactoryModManager
Resilio,ResilioSync
JetBrains,WebStorm
ossia,score
JHMSchaars,vDos
CueLang,Cue
suzuki-shunsuke,circleci-config-merge
Bitnami,Joomla
hoppscotch,Hoppscotch
Unity,Unity,2022
OpenTofu,Tofu,Alpha
BellSoft,LibericaJDK,19,Full
RandomEngy,VidCoder,Beta
MuhammedKalkan,OpenLens
JohnMacFarlane,Pandoc
nostar,DroidStar
WalkoverTechnologies,giddh
feugy,melodie
Lansweeper,LsAgent
Baidu,SwanIDE
CPUID,CPU-Z,GBT
RandyRants,SharpKeys
PerfectWorld,PerfectWorldArena
Seewo,EasiClass
monkeyWie,Gopeed
deep5050,MrDclutterer
hickford,git-credential-oauth
EdrawSoft,EdrawMax,CN
UrBackup,UrBackup,Client
Deta,Space,CLI
Alibaba,aDrive
TaskPlays,TSWModManager
Devolutions,Launcher
Invo,InvoConnect
KDE,KritaShellExtension
ByteDance,DouyinIDE
TexasInstruments,TI-Nspire,ComputerLink
Snijderlab,AlignCli
Reptarsrage,looking-glass
Hiddify,Next
Levitsky,FontBase
TeamShinkansen,Hakchi2-CE
Japplis,Toolbox,Pro
XINGInc,MidorizakiKasumi
IanWalton,JellyfinMPVShim
FortranLang,fpm
Japplis,WebsiteOptimizer
abrignoni,ALEAPP-cli
tecwindow,SoundTranscriber
hikari-no-yume,touchHLE
SamuelTulach,VirusTotalUploader
gilbertchen,duplicacy,cli
Graebert,AresCommander,2024
Kingston,SSDManager
Neovim,Neovim,Nightly
cangzhang,champ-r
ilime,petal
Modeliosoft,Modelio
Ruihu,Apifox
LovettSoftware,MyMoney,Net
trzsz,tssh
Python,Python,3,12
Swift,Toolchain
Rambox,Rambox,Community
Lexicool,Lexibar,EL
Microsoft,AppInstallerFileBuilder
Getscreenme,Dashboard,Beta
Microsoft,Bicep
SaitoGames,Troy2000
NirSoft,WirelessNetworkWatcher
TinyCraft,TinyRDM
uxmal,reko
Axure,AxureRP,10
Stardock,Start11
Avangelista,CowabungaLite
Greenshot,Greenshot,Preview
Creosys,OBDAutoDoctor
RasterexSoftware,RxView
Robware,RVTools
Dreamtonics,SynthesizerVStudioBasicBeta
Simon511000,CitycraftLauncher
Taiko2k,TauonMusicBox
AnyTXT,AnyTXTSearcher
Principle,Lusun
the-sz,CDInfo
ESET,Security
Stanford,Protege
YouXiao,YXCalendar
SilverlakeSoftware,Velocity
Microsoft,DotNet,DesktopRuntime,Preview
Xmarmalade,AlistHelper
Adobe,AdobeConnect
c0re100,qBittorrent-Enhanced-Edition
FinalWire,AIDA64,Extreme
rsjaffe,MIDI2LR
FancyNode,PxCook
Nvidia,Omniverse
WowUp,CFbeta
MSI,Kombustor,3
nepnep,neofetch-win
Mattermost,MattermostDesktop
rjpcomputing,luaforwindows
AcFun,AcFunVirtualTool
CoatiSoftware,Sourcetrail
MisfitCode,MisfitModel3D,dev
n0-computer,sendme
MIT,Scratch1
roryok,poe-writer
Wondershare,Filmii
Soneliem,WAIUA
Fougue,Mayo
CINCSoftware,Workstation
CreativeTechnology,CreativeApp
GeoGebra,CalculatorSuite
GnuWin32,Gperf
hrkfdn,ncspot
MarceloLvCabral,BrightScriptEmulator
NAVER,Vaccine
Cisco,Jabber
squirreldisk,SquirrelDisk
NI,ni-packagemanager
Microsoft,UI,Xaml,2,8
schollz,croc
MediaArea,MediaInfo,GUI
SoftMaker,Office,NX
Wondershare,Fotophire,Toolkit
ICBC,ICBCChromeExtension
InfiniteRed,Reactotron
erikbra,grate
HydrologicEngineeringCenter,HEC-MetVue
AndrewZhezherun,WinDjView
BellSoft,LibericaJRE,17
OpenWhisperSystems,Signal,Beta
