column1,column2,column3,column4,column5,column6
CCPGames,EVEOnline
Google,PlatformTools
Futureglobe,ActiveChart
G0rocks,Cab
reMarkable,reMarkableCompanionApp
goatcorp,XIVLauncher
CodeF0x,violin
Alex313031,Thorium,AVX2
NetsdkSoftwareFZE,S3Browser
HandBrake,HandBrake,CLI
ogham,dog
docmirror,dev-sidecar
ndd,Notepad--
SnailDOS,SnailFM
Ablaze,Floorp
OttoZumkeller,QR-CodeReader
UltimateGadgetLaboratories,UHKAgent
LAIPIC,LaiHuaVideo
RiotGames,LeagueOfLegends,LA1
AnyAssociation,Anytype
AdGuard,AdGuard,Nightly
BrunoNova,DrMIPS
XCP-ng,Center
Q14siX,de,GMXMillionenKlick
manosim,gitify
SparkLabs,openvpn-configuration-generator
h3poteto,whalebird-desktop
rocksdanister,LivelyWallpaper
DEVCOM,Lua
Japplis,AppletRunnerPro
OtterBrowserTeam,OtterBrowser
RandyRants,SharpKeys
TableClothProject,TableCloth
fupdec,mediaChips
KDE,KritaShellExtension
bmatzelle,Gow
Piriform,Recuva
EclipseAdoptium,Temurin,11,JDK
ESET,Security
MalloyDelacroix,DownloaderForReddit
Microsoft,MouseWithoutBorders
Alibaba,DingTalk,Lite
BellSoft,LibericaJRE,20,Full
KingsGroup,KingOfAvalon
Azul,Zulu,11,JRE
Ability,AbilityOffice,10,Professional
Synology,Assistant
TTYPlus,MTPutty
Dlang,VisualD
Intel,WiFiDrivers
HermannSchinagl,LinkShellExtension
OrbxSimulationSystems,Volanta
BellSoft,LibericaJRE,11,Full
TechSmith,Snagit,2023
LiteratureandLatte,Scrivener
Cyotek,WebCopy
stevencohn,OneMore
360,PalmInput
SublimeHQ,SublimeMerge
StefansTools,SKTimeStamp
Kopia,KopiaUI
hyperion-project,hyperion,ng
Unibo,Alchemist
Japplis,Dictaphone
eibol,FFmpegBatchAVConverter
NirSoft,TurnedOnTimesView
TechSmith,Snagit,2020
AMSSoftware,PhotoDiva
StackExchange,DNSControl
SamuelElliott,NintendoSwitchOnline
sprout2000,Elephicon
Tencent,TIM
Soneliem,WAIUA
RomanKubiak,Ctrlr
StephanDilly,gitui
Hyperionics,HyperSnap9
Headsetapp,Headset
Illustrate,dBpowerampOggVorbisEncoder
the-sz,Bedford
VividDesigns,WifiMouseServer
skypjack,qsapecng
Wiesemann-Theis,Sensobase
maygo,tockler
Autodesk,AutodeskAccess
Lambda,openexr-viewer
UnicornSoft,UnicornHTTPS
Cube,CubePlatform
workman-layout,workman
MPI,ELAN
FredEmmott,HandTrackedCockpitClicking
IngoHdeBoer,WinShell
Oracle,MySQLShell
Tillitis,TKeySSHAgent
NetEase,InfiniteLagrange
AudioRangerIT,AudioRanger
nektos,act
Canonical,Ubuntu,2204
Prometheus,WMIExporter
Firejox,WinSocat
CubeSoft,CubeICE
CoolPlayLin,FastGithub
Heizi,HeiziFlashTools
ThatOneCalculator,DiscordRPCMaker
MHGames,ThoseFunnyFunguloids
WowUp,Wowup
Baidu,BaiduPinyin
netbsd,rawrite32
Deta,Space,CLI
pluveto,Upgit
CryptoPro,Chromium-Gost
Fenzhi,tagLyst
OpenWhisperSystems,Signal
syndicode,iNFekt
WiseCleaner,WiseProgramUninstaller
Makeblock,LaserBox
aluxnimm,outlookcaldavsynchronizer
Sohu,SHPlayer
CrystalIDEASoftware,UninstallTool
GAM-Team,GotYourBack
wandersick,EnglishizeCmd
rink-turksma,IntunePrepTool
TatLead,WindowsGSM
Huawei,HuaweiMobileCloud
Google,AndroidStudio
A-SIT,PDF-Over
TopazLabs,TopazGigapixelAI
WillowSoftware,AnvilStudio
Microsoft,webpicmd
Twilio,Authy
Concept2,Utility
BBC,iPlayer
Selur,Hybrid
RiotGames,LeagueOfLegends,SG2
dxatlas,CwSkimmer
Google,Chrome
avosskuehler,viana
Lansweeper,LsAgent
LSoftTechnologies,NTFSDataRecovery
GlassWire,GlassWire,Lite
SimonG4ELI,SDR-Radio
CHIRPSoftware,CHIRP-next
PowerSoftware,AnyBurn
Governikus,AusweisApp
SamyGO,ShellEnable
KuaiFan,DooTask
Stardock,Fences
chrismaltby,gb-studio
MonkiLabs,Notejoy
Intel,IntelDriverAndSupportAssistant
Gridcoin,Client
Martchus,syncthingtray
Youda008,DoomRunner
CrystalDewWorld,CrystalDiskInfo
MysteriumNetwork,Mysterium
OmicronLab,Avro
scarvalhojr,aoc-cli
PulseBroswer,PulseBrowser
Yandex,Browser
deep5050,qikQR
FookesHolding,NoteTabLight
Google,GoogleDesktop
AdoptOpenJDK,OpenJDK,14
wherewhere,APKInstaller,Classic
SaeraSoft,CaesiumPH
iLovePDF,iLovePDFDesktop
YandereDev,YandereSimulator
Microsoft,EdgeWebView2Runtime
Haali,WinUtils,lswitch
herrlichmedia,Agantty
AHS,TsurumakiMaki
IronmanSoftware,PowerShellUniversal,Desktop
ahkohd,switch
GilmarQuinelato,i18nManager
Firstversionist,Polypane
Google,EarthPro
JetBrains,PyCharm,Community
CloudImperiumGames,RSILauncher
Suwayomi,Tachidesk-Sorayomi
RFIDfans,PCR532
Youqu,ToDesk
JetBrains,Rider
CAS,ModbusScanner
DimisAIO,DindeGDPS
Genymobile,scrcpy
JohnMacFarlane,Pandoc
Elcomsoft,BlackberryBackup
c0re100,qBittorrent-Enhanced-Edition
DiegoFernandes,jsdesign
Romanitho,WiGUI
XINGInc,HAL-O-ROIDMinami
CarstenGehling,JiraStopWatch
GiantPinkRobots,Varia
Microsoft,Azure,StorageEmulator
DownloadHelper,VdhCoApp
HERE,OLPCLI
RoyalApps,RoyalTS,V7
den4b,RandPass
GeoGebra,Geometry
Perforce,P4V
AdGuard,AdGuard,Beta
joncampbell123,DOSBox-X
tschoonj,GTKForWindows
Hex-Rays,IDA,Free
spluxx,Protoman
ClipTeam,ClipCC,Beta
PhapDieuDuong,ExifGlass
JanDeDobbeleer,OhMyPosh
LINQPad,LINQPad,5
JetBrains,MPS,EAP
CodeSector,TeraCopy
Microsoft,Edge,Beta
FlorianHoech,DisplayCAL
Microsoft,WindowsSDK,10,0,22000
Kiwix,Wikivoyage,Electron
Huawei,Welink
YoYoGames,GameMaker,Studio,2
Synology,ChatClient
Momento,cli
GauzyTech,NeatConverter
Microsoft,DotNet,Runtime,3_1
HP,HPCloudRecoveryTool
BellSoft,LibericaJRE,21
Heaventools,ResourceTuner
Oxen,Session
stnkl,EverythingToolbar,Beta
BellSoft,LibericaJDK,16,Full
FujiApple,Trippy
WowUp,Beta
JanGrzegorowski,TimeSeriesAdmin
CozyCloud,CozyDrive
Lightform,LightformCreator
CatnipGames,ShroudoftheAvatar
indiff,QTTabBar
PioneerDevelopers,Pioneer
ChemAxon,instantjchem
HighPerformanceCoders,SciDAVis
IBM,SemeruRuntimeOpenEdition,JDK
dbrgn,tealdeer
CrowdSecurity,CrowdSec
XmacsLabs,Mogan
InTheLoop,LoopEmail,Beta
Tencent,QQWubi
junegunn,fzf
Bosyun,Pixso,CN
the-sz,SpyEx
coti,mcxstudio
SoftMaker,FreePDF
GlyphrStudio,Desktop
haskell,cabal
the-sz,Newfield
LSoftTechnologies,ActiveDVDEraser
BinaryMark,BatchPhotoFace
solemnwarning,rehex
Mojang,BedrockDedicatedServer
obsidianforensics,HindsightGUI
Kafan,MiniBrowser
DarkfullDante,srtAlign
SystweakSoftware,RegCleanPro
Y2Z,Monolith
ossia,score
ByteDance,StreamingTool
WowUp,CFbeta
Kaitai,StructCompiler
Nvidia,RTXVoice
SiberSystems,GoodSync
AntibodySoftware,WizMouse
NovaTechnology,Beeper
hmatuschek,kochmorse
RiotGames,LeagueOfLegends,JP
HamsterRepublic,OHRRPGCE
JetBrains,Space
IridiumIO,CompactGUI
Keysight,PathWaveLicenseManager
ActiveState,KomodoEdit
Phoenix,TheWorld
thamara,time-to-leave
Logitech,OptionsPlus
GoTo,GoToAssistAgentDesktopConsole
ReincubateLtd,CamoStudio
HydrologicEngineeringCenter,HEC-HMS
OBSProject,OBSStudio,Pre-release
HydrologicEngineeringCenter,HEC-MetVue
TexasInstruments,TI-Nspire,CXCASStudent
Microsoft,OpenSSH,Beta
MinIO,Server
Sony,MusicCenter
Microsoft,NuGet
LGUG2Z,komorebi
FlipperDevicesInc,qFlipper
cthoeing,PasswordTech
ElaborateBytes,VirtualCloneDrive
ojdkbuild,openjdk,17,jdk
Shooter,SPlayer
LukaszSwiszcz,Winpinator
long-woo,12306-electron
CE-Programming,CEmu
Thunder,Xmp
JetBrains,WebStorm,EAP
Frontesque,scrcpy+
Datto,WorkplaceServer
PerAmundsen,AdiIRC
Unifaun,UnifaunOnlinePrinter
Moonsworth,LunarClient
PrestonN,FreeTube
uutils,coreutils
ManifoldSoftware,Manifold,9
GauzyTech,NeatReader
TELUS,BusinessConnectPhone
ente-io,ente
CalcProgrammer1,OpenRGB
Ability,AbilityOffice,8,Standard
Cloudflare,cloudflared
Datronicsoft,SpacedeskDriver,Server
Slonopotamus,Stevedore
Eziriz,DotNetReactor
ShiningLight,OpenSSL
OpenJS,NodeJS
Seedy-Threepio,Theseus2000
Alibaba,QuarkCloudDrive
BiSS,WSLDiskShrinker
Cencit,BAS21
Xiaoyaoyixia,KOOK
RamSoft,OmegaAILink
AprelTech,SilentInstallBuilder
Microsoft,PowerAutomateDesktop
Jigsaw,OutlineManager
AirVPN,Eddie
ICBC,ICBCChromeExtension
AppbyTroye,KoodoReader
Synology,NoteStationClient
AdamMiskiewicz,GraphiQL
arcusmaximus,YTSubConverter
UniversityOfWashington,Foldit
ReincubateLtd,iPhoneBackupExtractorSetup
AdGuard,AdGuardVPN,Beta
Paulanerus,Okane
xiles,NexusFont
evernote,yinxiang
Egnyte,EgnyteDesktopApp
Samsung,DeX
Snijderlab,AlignCli
Elcomsoft,PasswordDigger
NirSoft,ShellExView
erikbra,grate
SebastianEwert,RapidCRC
Canonical,Ubuntu,1804
FastStone,Viewer
SagarGurtu,Lector
DigitalExtremes,Warframe
OSGeo,GeoServer
e2eSoft,iVCam
the-sz,Richmond
HydrologicEngineeringCenter,HEC-SSP
erickutcher,thumbcacheviewer
swiftyapp,swifty
Google,JapaneseIME
OnionShare,OnionShare,Dev
abrignoni,iLEAPP
Radiantly,Invisiwind
Amazon,FireDevicesDriver
GianlucaPernigotto,Videomass
Prog,ProgDVB,Free
PikeNote,TaskbarGroups
CLechasseur,PathCopyCopy
meew0,Lion
VentisMedia,MediaMonkey,4
Musescore,Musescore,3
RemixDev,deemix-gui
EdrawSoft,ViewerComponent,Word
ChefSoftware,Workstation
CCRMA,ChucK
BinaryMark,BatchImageConverter
Vogan,TinyCodes
EclipseAdoptium,Temurin,16,JDK
Microsoft,Sysinternals,FindLinks
SublimeHQ,SublimeText,3
LN-Zap,zap
JetBrains,WebStorm
equalsraf,win32yank
NagleCode,PacketSender
Azul,Zulu,16,JRE
UweSieber,UsbTreeView
dorssel,usbipd-win
AILight,AILZ80ASM
ArtisteerLimited,Nicepage
"CursorAI,Inc",Cursor
AgileBits,1Password,CLI
StefansTools,grepWin
OnePartRain,Buckets
IliasHad,makerlapse
open-source-labs,ReacType
Bitnami,WAMP
Microsoft,devtunnel
Microsoft,VCRedist,2010,x86
Exoscale,CLI
Jacksta,Instigator
G3G4X5X6,ultimate-cube
NetEase,MCLauncher
dnSpyEx,dnSpy
Doist,Todoist
AdGuard,AdGuardVPN
amacneil,dbmate
isnetwork,ISNAutoItStudio
DRDTeam,Risen3D
LesFerch,WinSetView
Kaedei,Dandanplay
ServerData,Elevate
mguessan,davmail
glzr-io,glazewm
Wiris,MathType7
JTechMe,JumpGoBrowser,Legacy
NZXT,CAM
Mikrotik,Winbox
Logitech,LogiBolt
SillyKoalaHugs,TheFreezingKoala
LeonardoZide,LeoCAD
evansmurithi,cloak
Elcomsoft,AdvancedOfficePasswordRecovery
BellSoft,LibericaJRE,16
AVRDudes,AVRDUDE
MolotovTV,Molotov
Microsoft,VisualStudio,2022,Enterprise
ByteDance,XiguaVideo
InfiniteInstant,KoduGameLab
FeatherWallet,Feather
CPUID,CPU-Z
Spice,SpiceWebDAVd
Minecodes,4zur3
AdoptOpenJDK,OpenJDK,11
PassmarkSoftware,SoundCheck
RubyInstallerTeam,RubyWithDevKit,3,0
WikimediaProject,Huggle
Aidex,AntiTwin,Portable
SaitoGames,BattlePainters
FortranLang,fpm
Dman95,SASM
WikidPad,WikidPad,Alpha
Dio,PureCodec
GnuWin32,UnZip
Geert-JanBesjes,wxMUN
MaxDiesel,UnrealCommander
Melvin-Abraham,Google-Assistant,Preview
Microsoft,SQLServerManagementStudio
RiotGames,LeagueOfLegends,RU
StartIsBack,StartAllBack
ogdesign,Eagle
ngudbhav,lazyType
SmartHoldemDAPPs,heads-tails
UbiquitiInc,IdentityDesktop
BitRecover,AadhaarCardPasswordRemover
Microsoft,SBOMTool
JakobDev,jdDesktopEntryEdit
Kiwix,WikiMed,Electron
Aserto,CLI
Insynchq,Insync
BlindPandasTeam,Bookworm
ByteDance,Resso
BinaryMark,BatchFileManager
Splashtop,SplashtopStreamer
Amazon,SendToKindle
SamyGO,SammyWidgets
BoxlightCorporation,LYNXWhiteboard
QuestSoft,QTranslate
Microsoft,DotNet,Runtime,Preview
ankurk91,GoogleChatElectron
iTop,iTopScreenRecorder
LazapDevelopment,Lazap
Wondershare,DVDCreator
WisdomSoftware,MotionStudio
leezer3,OpenBVE
KarimHossenbux,moonitor
Lenovo,SystemUpdate
Databricks,DatabricksCLI
SergeyMoskalev,CarambaSwitcher
Bluemaxima,NewgroundsAuditorium
ApacheFriends,Xampp,8,1
Cisco,CiscoWebexMeetings
Blueberry,FlashbackExpress
CitraEmu,Citra
Wondershare,Fotophire,Focus
Ultimaker,Cura
eeo,classin
Gruntwork,Terragrunt
KDE,kdevelop
Logitech,MyHarmony
afractal,Echo
IvanG,Clipnest
Apache,Groovy,3
FancyNode,PxCook
UniversityofLjubljana,Orange
Xanthus58,ValorantRandomizer
TimVisee,ffsend
UCBerkeley,BOINC
CeVIO,CeVIOAI
WiresharkFoundation,Wireshark
OneGal,Viper
Trados,TradosStudio,2021
linepod,linepodlauncher
Julialang,Julia,LTS
AMSSoftware,PhotoGlory
martinrotter,RSSGuard
twpayne,chezmoi
JamieOConnell,MIDI-OX
UderzoSoftware,SpaceSniffer
trinsic,cli
HydrologicEngineeringCenter,HEC-RAS
Tencent,TencentMeetingRooms
Microsoft,WindowsPCHealthCheck
Intel,PresentMon,Beta
Japplis,VRPhotoConverter
Tgstation,Server
Nostalgia-09,AeroChat
Yubico,Authenticator
Python,Python,3,10
JSFoundation,Appium
BastianPedersen,lazydocker
IELTSBRO,IELTS-PC
NishkalKashyap,Quark
QL-Win,QuickLook
YikuanSun,WebKitty
MinIO,Client
ChronoplexSoftware,MyFamilyTree
Microsoft,WindowsVirtualDesktopBootloader
MementoDB,MementoDatabaseDesktop
BinanceTech,Binance
Belarc,Advisor
AlexandrSubbotin,Cerebro
r12f,Rnp
Microsoft,Teams
Geeks3D,FurMark
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Free-Astro,Siril
timche,gmail-desktop
KAMITSUBAKI,KAFU
zokugun,MrCode
OBSProject,obs-amd-encoder
charmbracelet,melt
hrkfdn,ncspot
Trados,TradosStudio,2022
SEA,OssAccess
DrobinskiMaciejStrongRecovery,MultiExtractor
ThePBone,GalaxyBudsClient
PIKCLOUD,PikPak
BurntSushi,ripgrep,GNU
Python,Python,3,13
noborus,ov
Meitu,ColorByte
BellSoft,LibericaJRE,13
Autodesk,sketchbook
OK1ZIA,Tucnak
ducaale,xh
Burnaware,BurnAwareFree
Indent,Access
Microsoft,RemoteDesktopClient
wandersick,ChMac
AgileBits,1Password,Beta
Illustrate,dBpowerampCLIEncoder
subhra74,XtremeDownloadManager
D-Link,TFTPServer
chrisant996,Clink
gaubert,gmvault
ThielickeITSolutions,TIPP10
Japplis,Decoration
Heaventools,ResourceTunerConsole
PersistenceOfVisionRaytracer,POVRay
mthom,ScryerProlog
uvncbvba,UltraVnc
Bluebeam,Revu,20
Amazon,OpenSearch,ODBC
Baidu,BaiduTranslate
stakira,OpenUTAU
roryok,poe-writer
nathancorvussolis,corvusskk
LightZoneProject,LightZone
bosse,httpdisk
ViewSonic,myViewBoard,Whiteboard
NetSarangComputer,PortX
Cisco,UmbrellaRoamingClient
svenstaro,miniserve
gtamas,etcdmanager
jbreland,autoflac
trazyn,weweChat
Canonical,Multipass
DelugeTeam,DelugeBeta
JetBrains,GoLand
sunabozu,subordination
the-sz,NetChat
EmbravaPtyLtd,EmbravaConnect
AppiumDevelopers,AppiumInspector
matvelloso,electron-office-consumer
VolkerFischer,Jamulus
WidelandsDevelopmentTeam,Widelands
yuccastream,tuna
Microsoft,ReportBuilder
SpatiumPortae,portal
EdrawSoft,EdrawInfo,CN
plogue,alterego
EnderbytePrograms,TimeIt
JRSoftware,InnoSetup
WisdomSoftware,FreeMediaPlayer
TopalaSoftwareSolutions,SIW
Betaflight,Betaflight-Configurator
Microsoft,Sysinternals,BGInfo
GamaPlatform,Gama
Python,Python,3,4
Pretix,PretixSCAN
ryanvolz,radioconda
Storj,Uplink
BrianApps,Sizer,Dev
DuoSecurity,DuoDeviceHealth
Creosys,OBDAutoDoctor
TheDocumentFoundation,LibreOffice
the-sz,Homedale
OpenSource,Grisbi
caobinrg,electron-office-tools
Elgato,GameCapture,HD60S
SnailDOS,SnailKM
Skaarhoj,KeyBridge
JinweiZhiguang,Lanhu,Photoshop
Wondershare,DemoCreator
LeGitHubDeTai,AnimeBack
P403n1x87,austin
trinsic,okapi
QNAP,Qsync
ViviCorporation,Vivi
Ruben2776,PicView
Microsoft,VisualStudio,2022,BuildTools
elves,elvish
rickbutton,workspacer
OliverBetz,ExifTool
re-volt,RVGLLauncher
SlashedIo,Inssist
Microsoft,PowerAppsCLI
JasonWei512,code-radio-cli
UbiquitiInc,WiFimanDesktop
whiteducksoftware,azctx
Amazon,CopilotCLI
sunzongzheng,music
PlayStation,PSRemotePlay
IsaqueS,AventurasDeQuintal
Silicondust,HDHomeRunTECH
Tonec,InternetDownloadManager
Webyog,SQLyogCommunity
brimdata,brim
riweston,aztx
OpenHPSDR-TAPR,PowerSDR
MyCloudGame,AirGamePlay
MichalStrehovsky,bflat
Win32diskimager,win32diskimager
Scorpio,stools
Wondershare,PDFReader,CN
pulsardev,netsix
OpenRPAApS,OpenRPA
Japplis,WebsiteOptimizer
BJLive!,LumineaRemote
CenSoft,TinyTERMEnterpriceTEServer
bshuzhang,PPLink
SSBC,Patchwork
Kitware,Slicer
evsar3,sshfs-win-manager
Snijderlab,Annotator
makeblockteam,mBlock
Japplis,PosterFont,Light
Microsoft,Bicep
Thunder,Thunder,Speed
RobinsonTechnologies,DinkSmallwoodHD
paologiuaa,Tilde
NhekoReborn,Nheko
ChunghwaTelecom,HiCOSClient
stackrox,kube-linter
voidtools,Everything,Alpha
SamyGO,RemoteLANControl
Gluon,SceneBuilder
CorporateClashCrew,ToontownCorporateClash
Oracle,JDK,21
StarlaneStudios,Surrealist
PaulWoolcock,SyncOutlookandGooglecalendars
Microsoft,OpenJDK,11
poetries,yuqing-monitor-electron
Paragon,LinuxFileSystems
NirSoft,OpenedFilesView
Adobe,Cryptr
Mirillis,SplashUltimate
rsjaffe,MIDI2LR
klaussinani,ao
JetBrains,Gateway
easymodo,qimgv
MichaelDiCarlo,PostyBirb
Google,QuickShare
VMware,HorizonClient
UnlimitedBacon,STL-Thumb
4tNiagaraSoftware,4tTrayMinimizer
NHNCorporation,Dooray!Drive
LingitAS,Lingdys4
NIOSH,ARMPS
LSoftTechnologies,ActiveUNDELETE
quotient-im,Quaternion
TopazLabs,TopazDeNoiseAI
sharkdp,bat
SublimeHQ,SublimeText,4
BellSoft,LibericaJRE,18
OpenMedia,4KTokkit
Stoplight,Studio
FeePerfect,Feem,Beta
MichaelTippach,ASIO4ALL
spacedrive,Spacedrive
koalaman,shellcheck
alexvallat,AlbumArtDownloader
115,115Chrome
Mathpix,MathpixSnippingTool
IJHack,QtPass
XINGInc,AkasakiMinato
GiulioSorrentino,Latorredibabele
Wondershare,PDFelement,7
den4b,ReNamer
SamHocevar,WinCompose
Shooter,SPlayerX
RickClark,Pullp
ScratchForDiscord,ScratchForDiscord,Dev
Ahlyab,UdemyCouponFetcher
OxygenCloud,odrive
TweakingTechnologies,TweakShotScreenCapture
Rowley,CrossWorks
dillonkearns,mobster
GaijinNetwork,Crossout
matchmycolor,ColibriBeta
Maxthon,Maxthon,5
MillerPuckette,PureData
printfn,fend
sonnylab,chatgpt
VincentL,Harmony
fyr77,EnvyUpdate
Casey,Just
BinaryMark,BatchImageSplitter
ElectronicTeam,Flexihub
TinyCraft,TinyRDM
Azul,Zulu,20,JDK
Julialang,Julia
vassalengine,VASSAL
Yamaha,SteinbergUSBDriver
Wondershare,Mockitt,CN
eTeks,SweetHome3D
RaynerSec,Hyper-V-Switch
AcFun,AcFunVirtualTool
MuhammadFareezIqmal,IIUMSchedule
stacklok,frizbee
RedHat,Podman-Desktop
Bullzip,BullzipPDFStudio
EmptyFlow,ArdorQuery
ovito,ovito-basic
Tencent,TranSmart
Memurai,MemuraiDeveloper
KakaoEnterprise,KakaoWork
Microsoft,Sysinternals,Strings
iamscottxu,obs-rtspserver
Shure,WirelessWorkbench,7
MarcEspinSanz,GravitonEditor
NirSoft,WifiInfoView
SideQuestVR,SideQuestEasyInstaller
Fontke,LikeFont
AlexanderKojevnikov,Spek
RiotGames,LeagueOfLegends,TH2
NimbusWeb,NimbusNote
JinweiZhiguang,MasterGo
SevenTV,Chatterino7
Microsoft,NetMon
Sonos,Controller
BlastApps,FluentSearch
the-sz,Norwood
MatsuriDayo,NekoRay
the-sz,Sherwood
PolarGoose,ShowWhatProcessLocksFile
Amazon,Corretto,19
NIS,One-Click-Backup
InsaneMatt,GameSaveManager
dangeredwolf,ModernDeck
ApacheFriends,Xampp,8,2
TechSmith,Camtasia
tomlm,electron-outlook-com
ClipTeam,ClipCC
Grammarly,Grammarly,Office
AntiMicroX,antimicroxPortable
COWON,jetAudio
pseymour,MakeMeAdmin
Bazwise,FolderSizeExplorer
EMOJI-FZCO,VoiceHotKey
RejminetGroupInc,PDFShow
AntoineAflalo,SoundSwitch
CenSoft,HostTE
Entropy6,XMeters
CameronSutter,Plottr
NelsonNumericalSoftware,Nelson
MisfitCode,MisfitModel3D,dev
BellSoft,LibericaJDK,21
Ci,Flower
ZakKemble,avr-gcc
LDraw,AIOI,2023
DominikReichl,KeePass
Splawik,pytigon
Mojang,MinecraftLauncher
Hans5958,Domino
Kitware,ParaView,MPI
Microsoft,BingWallpaper
Agilent,LabAdvisor
sqlectron,sqlectron-gui
Elcomsoft,WirelessSecurityAuditor
voidtools,Everything,Lite
the-sz,FlashBuilder
the-sz,Redwood
SFTtech,openage
GameGodS3,DropPoint
RoyalApps,RoyalTS
zhaopengme,gitnote
Alibaba,AlibabaCloudCLI
Balsamiq,Wireframes
sf-yuzifu,bcm_convertor
PatrickSiegler,PrismatikUnofficial
Microsoft,VCRedist,2010,x64
ReceitaFederaldoBrasil,IRPF2023
Crucial,StorageExecutive
Unity,Unity,2021
Wondershare,PDFelement,8
X2go,x2goclient
emqx,mqttx
Kaseya,LiveConnect
Wondershare,UniConverter,13
PushPlayLabs,Sidekick
Shemnei,punktf
Rohde&Schwarz,SDC,IETDViewAutark
AnyDeskSoftwareGmbH,AnyDesk
Samsung,SmartSwitch
NathanOsman,NitroShare
Algoryx,Algodoo
Sensirion,Viewer
inPixio,inPixioPhotoStudio
Xiaomi,MIUI+
ProwiseB,V,ProwiseReflect
Microsoft,VSIXBootstrapper
RozeBud,B-SideRedux
Ookla,Speedtest,CLI
Twitch,TwitchStudio
ZeusSoftware,nGlide
knoopx,feeder
Webroot,SecureAnywhere
the-sz,SkypeFocusFix
MHGames,IHaveNoTomatoes
Microsoft,SupportAndRecoveryAssistant
Bonnefon,glogg
brianlima,uwphook
Apple,WindowsMigrationAssistant
TexasInstruments,TI-SmartView,TI-84Plus
PlotSoft,PDFill
JaydenDev,Catalyst3
ovito,ovito-pro
EclipseAdoptium,Temurin,17,JRE
Microsoft,DownloadManager
Plex,PlexHTPC
GnuWin32,Gperf
Yandex,Disk
Corsair,iCUE,3
EvgenyCherpak,RemoteHelperApp
StellarDataRecovery,StellarExtractorforWindowsBackup
KonicaMinolta,SoporteKM
UniversityOfAmsterdam,praat
jopemachine,Arvis
Alibaba,aDrive
Lenovo,LeAppStore
ChidiWilliams,Buzz
ChristianKaiser,Lightscreen
Unity,Unity,2022
VMware,WorkstationPro
0xGingi,Browser
BitSum,ProcessLasso
TripleAGame,TripleA
Wago,Addons
SequencePublishing,TheSageDictionary
QGIS,QField
Emurasoft,EmEditor
YingYang48,VsHex
Hashicorp,Packer
PDFLabs,PDFtk,Server
Logitech,OnboardMemoryManager
CeVIO,SuzukiTsudumi,Sing
RavensburgerAG,tiptoiManager
Seewo,SmartpenService
Gitlab,Runner
JenuelOrasGanawed,BelieversSword
StylusLabs,Write
OpenOrienteering,Mapper
Plex,PlexMediaPlayer
AlexanderPershin,lsdeer
ESET,Nod32
Google,AndroidStudio,Canary
MarkGriffiths,NetTime
MCvanderKooij,PictoSelector
Tencent,WeCom
karakun,OpenWebStart
VSDC,ScreenRecorder
Seewo,EasiRecorder
Microsoft,DotNet,Runtime,8
KirraEnterprises,Presenter,Personal
sigoden,Dufs
Microsoft,DotNet,DesktopRuntime,5
NirSoft,ChromeCacheView
Hashicorp,Terraform,Alpha
SURF,LetsConnectClient
Redisant,RedisAssistant
WFCD,WFInfo
KorigamiK,mangu
kobaltlabInc,HashPhotosTransfer
TheZDaemonTeam,ZDaemon
3CX,CallFlowDesigner
WixToolset,AdditionalTools
SonicWALL,GlobalVPN
Allen&Heath,AHMSystemManager
zyedidia,micro
RiotGames,LeagueOfLegends,VN2
EclipseAdoptium,Temurin,8,JDK
Japplis,SheetStats
Coninfer,ECLiPSeCLP,7,1
KatKoyn,KatKoynCore
QMK,QMKToolbox
Avanquestpdfforge,PDFCreator-Server
LWKS,lightworks
Avanquestpdfforge,PDFCreator-Terminal-Server
JayPrall,ColorCop
FortyOneLtd,AudioSwitcher
Azul,Zulu,8,JRE
Thoughtworks,Talisman
Banbuds,VsWhitty
sikalabs,slu
Azul,Zulu,6,JDK
AntibodySoftware,WizTree
losbiw,erin
den4b,Hasher
NI,ni-pxiplatformservices
trevorsandy,lpub3d
RabidViperProductions,AssaultCube
AnyLogic,AnyLogic,Personal
Wiimm,ISO
OISF,Suricata
softsyst,QIRX4
ThinkingManSoftware,Dimension4
Seewo,PPTService
Valve,SteamCMD
Brio,FolderSize
TominLab,WonderPen
Nvidia,PhysXLegacy
TheBrowserCompany,Arc
GNU,datamash
"IDMComputerSolutions,Inc",UEStudio
shirowanisan,COEIROINK
monsterkodi,kappo
ElectronicTeam,USBNetworkGate
Sinew,Enpass
HamsterBase,HamsterBase,Server
Microsoft,Azure,CosmosEmulator
foldynl,QLog
SABnzbdTeam,SABnzbd
drscaon,OneLeft
OrbxSimulationSystems,OrbxCentral
Ziad,TCG
nukeop,nuclear
XIU2,CloudflareSpeedTest
KDE,kmymoney
creativeprojects,resticprofile
Zidoro,Pomatez
Mikrotik,TheDude
DaCosySheeep,FactDownloader
Elcomsoft,SagePassword
TwonotesAudioEngineering,TorpedoRemote
SnailDOS,StreamBop
PhilipGerke,Odassey
Microsoft,VCLibs,Desktop,14
GnuWin32,Which
Yidadaa,ChatGPTNextWeb
matchmycolor,Colibri,3
2dust,v2rayN
Python,Python,3,1
SlackedLime,TimeSpent
pnpm,pnpm,preview
EnarxProject,enarx
ToptenSoftware,VBoxHeadlessTray
KurtZimmermann,TweakPower
