column1,column2,column3,column4,column5,column6
DavidRector,Linkage
Speed-Soft,Time-Sync,Server
Kubernetes,kwok
ImaginaryInfinity,Squiid
Huawei,KooCLI
REINERSCT,cyberJackDriverPackage
Kaitai,StructCompiler
RiotGames,Valorant,NA
DMM,GamePlayer
Auslogics,DiskDefrag
Insta360,Link,Controller
Wondershare,Recoverit
Whop42,LinuxConvert
Kiraku,AudioJam
Tympanix,Electorrent
Hugo,Hugo,Extended
Cyotek,SitemapCreator
4gray,iptvnator
TarasovArtyom,BatteryMode
SillyKoalaHugs,FerrariCreator
Microsoft,Sysinternals,ProcessMonitor
FancyNode,PxCook
ArduinoSA,CLI
wherewhere,APKInstaller,Classic
Japplis,JLearnIt
Prezi,PreziClassic
PerAmundsen,AdiIRC
e2eSoft,iVCam
AsaphaHalifa,AudioRelay
Kairos,DuetDisplay
Docker,DockerDesktop
RiotGames,LeagueOfLegends,LA1
iTop,iTopDataRecovery
AngusJohnson,PDFTKBuilder
BinaryMark,BatchImageSplitter
MacPaw,Encrypto
hpjansson,Chafa
ATNSOFT,KeyRemapper
Codemao,Lessons
FreePascal,FreePascalCompiler
Eliot,UEExplorer
ojdkbuild,openjdk,13,jdk
CPUID,powerMAX
Bitnami,WordPress
Tencent,WeSingLiveAssistant
ArrayNetworks,MotionPro
CarlWenrich,PythonTkGuiBuilder
jerrod-lankford,google-voice-desktop-app
1zilc,FishingFunds
Vogan,TinyCodes
JTL,Wawi
Japplis,Dictaphone
GoXLR-on-Linux,GoXLR-Utility
RAGEMultiplayerTeam,RAGEMultiplayer
GNU,TeXmacs
LGUG2Z,whkd
Bome,SendSX
AprelTech,SilentInstallBuilder,Beta
Kittyfisto,Tailviewer
tsl0922,ttyd
PPSSPPTeam,PPSSPP
ActiveState,KomodoIDE
JakobDev,jdMrpackInstaller
Elcomsoft,SQLPassword
Bandisoft,Bandizip
Amazon,AWSCLI
afractal,Echo
Glarysoft,FileRecoveryFree
MuhammedKalkan,OpenLens
MatthijsGroen,Geppetto
kobaltlabInc,HashPhotosTransfer
Tencent,QQMusic
JohnMacFarlane,Pandoc
dotenorio,clipboard-manager-electron
Swift,Toolchain
TransIP,STACK
monsterkodi,kalk
Oxen,Session
RedHat,OpenShift-Client
Microsoft,msmpi
Microsoft,VisualStudioCode,Insiders,CLI
GeoGebra,Geometry
GlobalMarineNet,AO10003
MiTeC,NetworkMeter
ShiningLight,OpenSSL
AviSynth,AviSynthPlus
Intel,Iometer
HulubuluSoftware,AdvancedRenamer
IurieNistor,GeonkickPlugin
clawSoft,clawPDF
hatoo,oha
PolarGoose,ShowWhatProcessLocksFile
Microsoft,NuGet
Cyanfish,NAPS2,Prerelease
OpenStenoProject,Plover
Solidigm,StorageTool
Alibaba,AlibabaCloudCLI
TrackerSoftware,PDF-XChangeViewer
sqlectron,sqlectron-gui
SiberSystems,GoodSync
UB-Mannheim,TesseractOCR
JAMSoftware,UltraSearch
Jubler,App
IndigoByte,DrExplain
Sogou,SogouInput
donkrage,regpack
Doist,Todoist
UniversityOfAmsterdam,praat
Trufflesuite,Ganache
osk,tetr
Microsoft,VisualStudio,ConfigFinder
Microsoft,OneDrive,Internal,Slow
ThaUnknown,Miru
Azul,ZuluFX,19,JDK
Atticus64,news
Hashicorp,Vault
Microsoft,DotNet,HostingBundle,6
Exploitox,CheckIP
PFOJEnterprisesLLC,ModernCSV
Posit,rig
zeankundev,suside
mlocati,GetText
Famatech,AdvancedIPScanner
Blocknetproject,Blocknet
RussellBanks,HashHash
Altap,Salamander
Wondershare,FamiSafe
FinalWire,AIDA64,Extreme
JakobDev,jdDesktopEntryEdit
Microsoft,DotNet,AspNetCore,8
UCBerkeley,BOINC
Amazon,Corretto,21
Amazon,Corretto,18
ScreenCloud,ScreenCloudPlayer
JetBrains,MPS,EAP
FrankBijnen,ExifToolGUI
Microsoft,Teams,Exploration
RKibria,frhed
Proton,ProtonMailBridge
Bosyun,Pixso
KamilSzymborski,WindowCenteringHelper
SamyGO,RemoteLANControl
Apache,OpenOffice
OxfordUniversityPressELT,OxfordLearnersBookshelf
OpenPolicyContainers,Policy
Tyrrrz,LightBulb
Aserto,CLI
MadrasCheck,flow
luyuhuang,DWords2
"IDMComputerSolutions,Inc",UltraEdit
5E,5EClient
Giuspen,Cherrytree
DuckDuckGo,DesktopBrowser
Codemao,kitten,4
Amazon,Chime
TeraTermProject,teraterm
Lenovo,LeAppStore
GreenfootTeam,Greenfoot
BiniSoft,WindowsFirewallControl
Google,AndroidStudio,Beta
calibre,calibre,portable
DigiDNA,iMazingHEICConverter
LIJI32,SameBoy
Paludour,TenClips
Indent,Access
CatoNetworks,CatoClient
Opera,OperaGX
BarryCarlyon,BarryCarlyonExtensionTools
Wondershare,UniConverter,14
Cisco,ChezScheme
AMSSoftware,PhotoCalendarCreator
Codemao,kitten,3
Armin2208,WindowsAutoNightMode
dustinblackman,oatmeal
Twitch,TwitchCLI
SonsofExiled,Arma3Sync
katahiromz,RisohEditor
CodecGuide,K-LiteCodecPack,Standard
Microsoft,SQLServer,2019,Developer
Sidero,talosctl
Corel,WinZip
KoalaBear84,OpenDirectoryDownloader
KonicaMinolta,SoporteKM
Romanitho,WiGUI
Microsoft,WebDeploy
BinaryFortress,TrayStatus
ESET,EndpointAntivirus
Genymobile,Genymotion
Piriform,CCleaner
EQAditu,AdvancedCombatTracker
Toggl,TogglTrack
NirSoft,NetworkOpenedFiles
OlavSortlandThoresen,ScreenCloud
UnicornSoft,UnicornHTTPS
MisfitCode,MisfitModel3D
Cilium,CiliumCLI
SoftMaker,Office,2024
Donkz,RemoteDesktopPlus
mentebinaria,retoolkit
Microsoft,msmpisdk
the-sz,Carroll
Instatus,Out
GnuWin32,Gperf
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
AngryMiao,AMMaster
matchmycolor,ColibriAlpha
VPNetwork,TorGuard
XmacsLabs,Mogan
Zheguisoft,zg-ipchat
LWKS,lightworks
markmckinnon,cLeapp
gumengyu,vplayer-next
BiglySoftware,BiglyBT
Xanthus58,PortalStillAlive
Scorpio,sco
ApacheFriends,Xampp,8,2
DigitalOcean,Doctl
NxShellTeam,NxShell
GarboMuffin,TurboWarp
gilbertchen,duplicacy,cli
IsaqueS,AventurasDeQuintal
GeoGebra,CalculatorSuite
Apple,ProResRAWforWindows
TransposonY,GestureSign
Passcovery,PasscoverySuite
Mathpix,MathpixSnippingTool
Redisant,RabbitMQAssistant
Microsoft,SQLServer,2012,NativeClient
NetEase,MCLauncher
PowTools,FileShredder
lostdesign,linked
s8sachin,subtitler
OtfriedCheong,Ipe
Seewo,SmartpenService
th-ch,YouTubeMusic
OV2,RapidCRCUnicode
NartacSoftwareInc,IISCryptoCLI
115,115Chrome
Telegram,TelegramDesktop
RavenProject,RavenCore
yuma14,ShutdownCountdown
Nvidia,Broadcast
TominLab,WonderPen
Crucial,StorageExecutive
AOMEI,Backupper,Standard
NetEase,CloudMusic
GoLang,Go
PatentLobster,stinker
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
erickutcher,thumbsviewer
Wondershare,UBackit
uutils,coreutils
Microsoft,OneDrive,Internal,Fast
DuongDieuPhap,ImageGlass
GyDi,ClashVerge
Zxilly,NotifyCli
Arm,GnuArmEmbeddedToolchain
williamnie,NetSend
DavidMoore,IPFilterUpdater
Prusa3D,PrusaSlicer,Alpha
AndreWiethoff,ExactAudioCopy
ByteDance,CapCut
Hexandcube,DesktopIconToggle
Musescore,Musescore,3
AMSSoftware,PassportPhotoMaker
Microsoft,WindowsSDK,10,0,18362
Wiesemann-Theis,NetworkOPC
Datto,WindowsAgent
Microsoft,DotNet,SDK,6
PHOENIXstudios,PC_DIMMER
"CursorAI,Inc",Cursor
Abdelrhman-AK,WinPaletter
OnlineMediaTechnologiesLtd,AVSDiscCreator
Microsoft,Azd
Sentry,sentry-cli
720kb,ndm
sunabozu,subordination
TaskcadeInc,Taskade
Nikse,SubtitleEdit
Rizonesoft,Notepad3
IPIP,BestTrace
arjun-g,google-meet-desktop
abrignoni,RLEAPP-cli
GitHub,cli
RenewedVision,ProPresenter
Wondershare,Filmora,CN
X2go,x2goclient
RicoSuter,NSwagStudio
Tencent,YingYongBao
rwv,OnlineDOSGames
Microsoft,DownloadManager
FinalWire,AIDA64,Engineer
Seewo,EasiQuizManager
erengy,Taiga
LeadDeskLtd,LeadDesk
CologneCodeCompany,XYplorer
Badlion,BadlionClient
IJHack,QtPass
OddLab,Cubox
Softerra,LDAPBrowser
Tencent,WeiyunSync
Synology,ChatClient
Azul,Zulu,9,JRE
NordicSemiconductor,nrfutil
brianlima,uwphook
AVRDudes,AVRDUDE
StefanMalzner,Franz
FeePerfect,Feem,Beta
Ahlyab,PasswordChecker
TopazLabs,TopazVideoEnhanceAI
Tencent,ArtHub
StefHeyenrath,GitHubReleaseNotes
Azul,Zulu,17,JDK
Xencelabs,Driver
TexasInstruments,TI-SmartView,TI-83
Microsoft,DeploymentToolkit
JPersson77,LGTVCompanion
JakobDev,jdMinecraftLauncher
femtoCommunity,LegendUtil
clouDr-f2e,rubick
Lenovo,ThinInstaller
NordSecurity,NordLocker
WilhelmHappe,NetRadio
Bandisoft,Honeyview
KingsGroup,KingOfAvalon
Eziriz,DotNetReactor
CloudFoundry,CLI,v7
Rowley,CrossWorks
GlavSoft,TightVNC
NirSoft,VideoCacheView
UrBackup,UrBackup,Client
the-sz,Seaside
Python,Launcher
StudioXID,ProtoPie
Google,Chrome,Beta
Hydraulic,Conveyor
Shure,UpdateUtility
SublimeHQ,SublimeMerge,Dev,Portable
Microsoft,Office
DigiDNA,iMazingProfileEditor
Glodon,CADReader,CN
j5create,Driver-JUA365
Iterative,DVC
Genymobile,scrcpy
NI,ni-systemconfiguration
Steunebrink,CHKCPU
msaltnet,TViewer
iFlytek,iFlyDocs
MapTiler,MapTilerDesktop
Jeskola,Buzz
WowUp,Wowup
Tetrate,func-e
Elcomsoft,AdvancedPDFPasswordRecovery
Valve,Steam
Airsquared,Blobsaver
Anaconda,Miniconda3
JIAYOU,FSWT
BellSoft,LibericaJRE,13,Full
badpanda,GifYourGame
deep5050,MrDclutterer
svenstaro,miniserve
Rhinode,TradingPaints
CreativeTechnology,CreativeApp
DJI,DJIAssistant2
ovital,OmapRevitPlugin
JetBrains,QodanaCLI
DataPLANT,ArcCommander
fairdataihub,SODA-for-SPARC
AntiMicroX,antimicrox
NHI,ServiSign
JetBrains,ReSharper,EAP
Gruntwork,Terragrunt
iA,iAWriter
Magicsplat,TclTk
Admobilize,AdMobilize,DesktopUI
glzr-io,glazewm
SartoxOnlyGNU,Audacium
TexasInstruments,TI-Nspire,CXCASStudent
CrystalLang,Crystal
tumic0,GPXSee
goreleaser,goreleaser-pro
yelosan,PH-UKL,TagbQRTY
Wondershare,MirrorGo
Dothq,DotBrowser
NirSoft,SoundVolumeView
Zheguisoft,zg_pkg
Klocman,BulkCrapUninstaller
Win32diskimager,win32diskimager
Microsoft,DotNet,Runtime,7
Warzone2100Project,Warzone2100
eloston,ungoogled-chromium
CPUID,CPU-Z,PHANTOM
SnoopWpf,Snoop
OzMartian,VidCutter
Microsoft,MouseWithoutBorders
Python,Python,3,9
BinaryMark,BatchFiles
VGN,VHUB
ThePBone,GalaxyBudsClient
OrangeNote,RuneBook
Wondershare,PDFelement,8
Mythicsoft,AgentRansack
dangeredwolf,ModernDeck
RedDucks,CemUI
Devolutions,RemoteDesktopManagerAgent
UderzoSoftware,SpaceSniffer
LSoftTechnologies,ActivePartitionRecovery
y-chan,SHAREVOX
Plex,Plexamp
yourmoln,moligeek
ScandLtd,Outlook4Gmail
FlyByWireSimulations,FlyByWireSimulationsInstaller
Microsoft,DotNet,DesktopRuntime,3_1
CThingSoftware,Meazure
NicoJeskeIT,MasterVolumeSync
Pylogmon,pot
fjsoft,MyPhoneExplorer
PunkLabs,RocketDock
Wondershare,DVDCreator
aristocratos,btop4win
Kiraku,Mindbox
MolotovTV,Molotov
Kitware,ParaView
ESUNBank,WebATMService
Rizin,Cutter
COAS,SemantaModeler
OBSProject,OBSStudio,Pre-release
Jellyfin,Server
Coloryr,ColorMC
NordSecurity,NordPass
NetEase,IdentityV,CN
voidtools,Everything,Lite
LSoftTechnologies,ActivePartitionManager
pnpm,pnpm,preview
DelineaInc,ThycoticApplicationControlAgent
Alibaba,Quark
TaKO8Ki,gobang
ES-DE,EmulationStation-DE
TechSmith,Snagit,2024
ProjectEnv,ProjectEnvShell
Wildy,bobonslaught
yitsushi,totp-cli
MSI,Kombustor,3
RamSoft,DicomProxy
Azul,Zulu,16,JRE
jayhuang75,med
OliveTeam,OliveVideoEditor
OlegDanilov,RapidEnvironmentEditor
P403n1x87,austin
deepnight,LDtk
FleetingClarityStudios,RipShout
AppWork,JDownloader
Smallstep,step
SEA,OssAccess
Xidicone,ZeusIDE
WiseCleaner,WiseMemoryOptimizer
Asus,ArmouryCrate
SoftDeluxe,FreeDownloadManager
LINQPad,LINQPad,7
TrueHumanDesign,Diffinity
tanshuai,alphabiz
SlackTechnologies,Slack,Beta
CaffeineInc,Caffeine
Henry++,ErrorLookup
XueyunRuiChuang,JsDesignAgent
Startpack,Firework
FelipeSantos,ClipboardSync
Hesan,He3
Microsoft,Sysinternals,Handle
MiTeC,IconExplorer
XINGInc,AkasakiMinato
Outertech,GetDiz
BinaryMark,BatchEncodingConverter
Treexy,OmnifyHotspot
BellSoft,LibericaJDK,11
Pulsar-Edit,Pulsar
Zheguisoft,zg_mdm
xpipe-io,xpipe,portable
ChemAxon,Marvin
VMware,IntelligentHub
Apple,AirPort
Admobilize,admprovider
h3poteto,fedistar
CrowdSecurity,CrowdSecWindowsFirewallBouncer
eMule,eMule,community
Perforce,P4V
herrlichmedia,Agantty
Wagnardsoft,DisplayDriverUninstaller
den4b,RandPass
Vector000,bilive_electron
PaulFrazee,BeakerBrowser
POQDavid,PotatoWall
BinaryFortress,CloudShow
MikeFarah,yq
SecretsOPerationS,SOPS
inLuShan,Desktop
JackDevey,Lux
Xmind,Xmind,8
Nevcairiel,LAVFilters
SparksCommunications,Relative
ApacheFriends,Xampp,8,1
bootandy,dust
BlenderFoundation,Blender,LTS
Azul,ZuluFX,17,JDK
Atrix,AtrixLauncher
GaijinNetwork,StarConflict
JannisX11,Blockbench
stnkl,EverythingToolbar
BotProductions,IconViewer
InTheLoop,LoopEmail
Elcomsoft,IntuitPassword
ParadoxInteractive,ParadoxLauncher
JumpingBytes,PureSync,Personal
Jitsi,Meet
kramo,Cartridges
Microsoft,Sysinternals,ProcessExplorer
Google,AndroidStudio,Canary
RyzenControllerTeam,RyzenController
LucasReade,OhHaiBrowser
printfn,fend
Valve,SteamCMD
VentisMedia,MediaMonkey,4
VladimirYakovlev,ElectronMail
Samsung,SmartView
Baidu,BaiduSpeechInput
the-sz,CheckSum
PurpleI2P,i2pd
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Microsoft,PowerAutomateDesktop
Sandakan,Nora
JetBrains,PyCharm,Community,EAP
Dell,CommandUpdate,Universal
AmyXun,AxGlyph
IPEP,Scantailor-Experimental
TweakingTechnologies,TweakShotScreenCapture
Japplis,TreeDataExplorer
sandboxlab,HippoScan
SoftwareFreedomConservancy,QEMUGuestAgent
AmyXun,AxMath
Wiesemann-Theis,Sensobase
NTKERNEL,WireSockVPNClient
Codemao,kitten
Barry-ran,QtScrcpy
aislx,FlameLauncher
Microsoft,WindowsInstallationAssistant
Valve,SteamLink
KizunaAIInc,kzn
WinStep,Nexus
Microsoft,OpenJDK,21
AdGuard,dnsproxy
AdoptOpenJDK,OpenJDK,8
RoderickQiu,wnr
KakaoEntertainmentCorp,MelonPlayer
Microsoft,WindowsVirtualDesktopAgent
EryouHao,Gridea
PowerSoftware,PowerISO
JustArchiNET,ArchiSteamFarm
blacktop,ipswd
ZakKemble,avr-gcc
dvcrn,markright
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
bitbeans,SimpleDNSCrypt
DEVCOM,LuaJIT
GNE,DualMonitorTools
Wondershare,DemoCreator,CN
Microsoft,VCRedist,2005,x64
Kubernetes,kustomize
Cube,CubePlatform
YutakaSawada,MultiPar,Beta
CatnipGames,ShroudoftheAvatar
charmbracelet,mods
Ability,AbilityOffice,8,Standard
raimo,Smallpdf
FookesHolding,NoteTabLight
GitTools,GitVersion
LastFM,LastFMDesktopScrobbler
Contasimple,ContasimpleDesktop
Kingdee,CloudHub
FleetingClarityStudios,QuickFixMyPic
Sohu,SHPlayer
Graebert,AresMap,2022
MonkiLabs,Notejoy
mholt,archiver
rcmaehl,WhyNotWin11
arrow2nd,tokumei-player-pp
Orange-OpenSource,Hurl
JetBrains,PhpStorm
ryanbekhen,nanoproxy
3TSoftwareLabs,Robo3T
Elcomsoft,BlackberryBackup
KuGou,gejigeji
Microsoft,VCRedist,2022,arm64
PatrickWaweru,FLBMusic
Fontke,LikeFont
mscststs,LANService
Aidex,AntiTwin,Portable
martinrotter,RSSGuard
Eugeny,Tabby
nukeop,nuclear
aluxnimm,outlookcaldavsynchronizer
FastStone,Capture
CrystalRich,InternetOff
CenSoft,TinyTERMEnterpriceTEServer
Microsoft,Gaming,TAK,CLI
MicronTechnology,MicronStorageExecutive
xLightsSequencer,xLights
TrackerSoftware,PDF-Tools
WarcraftLogs,Uploader
BitGuardian,BitGameBooster
WhatsApp,WhatsApp,Beta
Approximatrix,WebFortran
Kanaries,Rath
binbat,whipinto
AdGuard,AdGuard,Beta
quick123,quickredis
z4yx,GoAuthing
Malwarebytes,Privacy
TopazLabs,TopazDeNoiseAI
YoYoGames,GameMaker,Studio,2
WGlunz,pstoedit
Riiid,pollapo
GNU,Emacs
lycheeverse,lychee
AntibodySoftware,WizMouse
Alex313031,Thorium,AVX2
Makeblock,LaserBox
sprout2000,Elephicon
CenSoft,TinyTERMPlusforWeb
Atlassian,Companion
NathanOsman,NitroShare
Yandex,Browser
EclipseFoundation,SUMO
Oven-sh,Bun,Baseline
fupdec,mediaChips
OISF,Suricata
AveekSaha,DuskPlayer
JinweiZhiguang,Lanhu,Photoshop
slowscript,Warpinator
frippery,busybox-w32
Canonical,Multipass
BellSoft,LibericaJDK,14
CNRISTI,QuteMol
Wondershare,Filmora,Pro
suse,RancherDesktop
univrsal,input-overlay
Eigenmiao,Rickrack
Avanquestpdfforge,PDFCreator-Terminal-Server
Microsoft,BuildTools2015
antonreshetov,massCode
WhirlwindFX,SignalRgb
fhanau,Efficient-Compression-Tool
Codectory,AutoActions
TheGoddessInari,Hamsket
Graebert,AresMechanical,2024
Genivia,ugrep
Bluebeam,Revu,21
K1DBO,slice-master-6000
KoushikNaskar,InteractiveDataEditor
Stoplight,Prism
RiotGames,Valorant,EU
zufuliu,notepad2
BedaKosata,BKChem
the-sz,Parkdale
Minecodes,4zur3
BurntSushi,ripgrep,MSVC
yafp,ttth
AntiMicroX,antimicroxPortable
oleg-shilo,cs-script
TableClothProject,TableCloth
tompscanlan,light-dark-cli-win11
UnrealSoftware,CS2D
WinEdtTeam,WinEdt
Google,Chrome,Canary
xgi,houdoku
SublimeHQ,SublimeMerge,Dev
CliptoTeam,Clipto
RoyalApps,RoyalTS
NirSoft,SimpleProgramDebugger
DanTheMan827,ClassicContext
ArobasMusic,GuitarPro,7
WaveMetrics,IgorPro6
IBM,SemeruRuntimeOpenEdition,JRE
Google,GoogleDrive
Uzero,ScanScan
Ecks1337,RyuSAK
rocksdanister,LivelyWallpaper
DEVCOM,Lua
wagesj45,butterflow-ui
Microsoft,TeamMate
GNU,datamash
Bosyun,BoardMix,CN
NirSoft,AdvancedRun
BellSoft,LibericaJDK,22,Full
ZeusSoftware,nGlide
UZ7HO,EasyTerm
PIKCLOUD,PikPak
WikimediaProject,Huggle
NirSoft,NetworkUsageView
Guyutongxue,Vscch
Azul,Zulu,7,JRE
SnapmakerDevTeam,SnapmakerLuban
IBM,Cloud,CLI
DJI,DJIAssistant2,EnterpriseSeries
eliboa,TegraRcmGUI
Burnaware,BurnAwareFree
CABS,ScanPrix
LSoftTechnologies,ActiveUNDELETE
Tencent,QQImage
JasnaPaka,MozBackup
ClusterM,hakchi2
the-sz,Bennett
AnyLogic,AnyLogic,University
Stacher,youtube-dl
DavidWheatley,fs2020-livery-manager
TeamLidarr,Lidarr
matvelloso,electron-office-consumer
ZhornSoftware,Stickies
Google,AndroidGPUInspector
JetBrains,dotUltimate
HiBitSoftware,HiBitUninstaller
VirtualHere,USBClient
Elcomsoft,ProactivePasswordAuditor
Arks-Layer,PSO2Tweaker
HP,PrimeVirtualCalculator
NVAccess,NVDA
Illustrate,dBpowerampOggVorbisEncoder
BitSum,ProcessLasso,Beta
Kubernetes,kubectl
equalsraf,win32yank
Tencent,DeskGo
floating,frame
aandrew-me,ytDownloader
MongoDB,Server
Unibo,Alchemist
HMSoft,HMNISEdit
uGetdm,uGet
NLnetLabs,Unbound
OSGeo,QGIS
Bitnami,PrestaShop
PLACE,IA,CS7
YggdrasilNetwork,Yggdrasil
Intel,FortranCompiler
Microsoft,VisualStudio,2022,Enterprise,Preview
Kiwix,KiwixJS
LDraw,AIOI,2023
SamyGO,SammyWidgets
LedgerHQ,LedgerLive
SomePythonThings,ElevenClock
gitthermal,thermal
VirtualCable,UDSClient
Easeware,DriverEasy
Bitnami,WAMP
DJI,DJIAssistant2,ForPhantom
purocean,YankNote
Silicondust,HDHomeRunTECH
PicoTechnology,Picoscope
SoftwareFreedomConservancy,QEMU
SteamGridDB,RomManager
GitExtensionsTeam,GitExtensions
OpenLPDevelopers,OpenLP
USEPA,EPANET
pulsardev,netsix
PhilipGerke,Odassey
Stardock,Fences
Azul,Zulu,9,JDK
IObit,DriverBooster
DebaucheeOpenSourceGroup,Barrier
Sonos,Controller
Thunder,Xmp
HandBrake,HandBrake,CLI
martinchrzan,ColorPicker
Grammarly,Grammarly,Office
Epsitec,Colobot
Microsoft,DirectX
Microsoft,DotNet,AspNetCore,6
TeamSonarr,Sonarr
CubeSoft,CubePDFUtility
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
SamyGO,ShellEnable
chylex,DiscordHistoryTracker
Meitu,ColorByte
Elgato,StreamDeck
RussellBanks,Komac
MinIO,Client
RiotGames,Valorant,BR
TheDocumentFoundation,LibreOffice,SDK
TripleAGame,TripleA
Moonsworth,LunarClient
emoacht,Monitorian
DjVuLibre,DjView
Google,Chrome,EXE
wangyu,BilibiliVideoDownload
MTSD,AllDup
Logitech,CameraSettings
rjpcomputing,luaforwindows
AdGuard,AdGuardVPN
webberg,civet
chaiNNer-org,chaiNNer
Zheguisoft,zg_print
NBIS,MrBayes
sikalabs,slu
maurizuki,O2
Azul,Zulu,13,JRE
qBittorrent,qBittorrent,Beta
ChrisKlimas,Twine
Diladele,WebProxy
GiulioSorrentino,BackgroundsProX
SonicWALL,GlobalVPN
Diskuv,OCaml
PowerSoftware,AnyBurn
TexasInstruments,TIConnect
PS,KubeDevDashboard
VentisMedia,MediaMonkey,5
Baidu,BaiduNetdisk
PDFLabs,PDFtk,Server
BobK4CY,Logger32
SpencerSoft,Chess
Reckel,Cantara
JHMSchaars,vDos
CPUID,CPU-Z,GBT
Cloudflare,cloudflared
Bazwise,FolderSizeExplorer
oxygendioxide,utaformatix
Automattic,Wordpress
IObit,iFunScreenRecorder
GnuWin32,Which
BornToBeRoot,NETworkManager
netbsd,rawrite32
TeaSpeak,TeaClient
PaprikaApp,Paprika,1
Foxit,FoxitReader
KDE,ruqola
JiroShimizu,Jw_cad
Xidicone,ZeusLite
GottCode,FocusWriter
AyibatariIbaba,Stopawu
Seewo,EasiAction
ATNSOFT,KeyManager
IObit,ProtectedFolder
ErykRakowski,Multrin
Microsoft,WindowsSDK,10,0,17736
VoodooSoft,VoodooShield
Discord,Discord,Development
poetries,yuqing-monitor-electron
Git,MinGit
BellSoft,LibericaJDK,20
plogue,chipspeech
YoYoGames,GameMaker,Studio,1
StefansTools,grepWin
MuhammadFareezIqmal,SeriLink
JAMSoftware,HeavyLoad
Dapr,CLI
AOMEI,PartitionAssistant
LovettSoftware,MyMoney,Net
abrignoni,iLEAPP
JetBrains,IntelliJIDEA,Community,EAP
MatsuriDayo,NekoRay
icsharpcode,ILSpy
Hashicorp,Consul
ChronoplexSoftware,MyFamilyTree
Hashicorp,Packer
RiotGames,LeagueOfLegends,SG2
BinaryMark,BatchImageEnhancer
Invo,InvoConnect
SpatiumPortae,portal
ProjectEnv,ProjectEnvCli
sigoden,opscan
ArtifexSoftware,mutool
PuranSoftware,PuranFileRecovery
Reshade,Setup,AddonsSupport
Firetrust,MailWasher,Free
bloodrock,pkg-config-lite
AxisCommunicationsAB,FilePlayerLauncher
LGElectronics,LGBridge
Maxon,CinebenchR23
amrdeveloper,gitql
xavidop,cxcli
Apple,AirPort,BaseStationUpdate
BellSoft,LibericaJDK,20,Full
Codebox,BitMeterOS
Line6,Line6Central
Gcndevelopment,GNURadio
flyingpie,windows-terminal-quake
AderitoNeto,AfterLife
voidtools,Everything,Cli
OpenMedia,4KStogram
BinaryMark,PasswordGenerator
wahibre,mtn
Doppler,doppler
RaynerSec,Hyper-V-Switch
Nadeo,TrackManiaNationsForever
SonicTeamJr,SonicRoboBlast2Kart
Liquit,Workspace,Agent
Dystroy,broot
spacelift-io,spacectl
Stardock,Start10
DeskShare,FTPManagerLite
Stripe,StripeCli
Git,SDK
Microstockr,Desktopapp
TaurusXin,ncmdump
MyGames,GameCenter
kosay,kubetui
Allen&Heath,CustomControlEditor
Seewo,EasiNote
Mozilla,Firefox,Nightly
HydrologicEngineeringCenter,HEC-RPT
CPUID,CPU-Z,ROG
RawTherapee,RawTherapee,Dev
antonmedv,walk
WisdomSoftware,FreeMediaPlayer
M2Team,NanaZip,Preview
TravisCobbs,LDView
squirreldisk,SquirrelDisk
CartamundiDigital,Fundels
Dicarne,TheCenter
BellSoft,LibericaJDK,16
GielCobben,Caption
Mozilla,Thunderbird
aiko-chan-ai,DiscordBotClient
Smallstep,step-ca
Bosyun,BoardMix
Datto,Workplace
Plex,PlexMediaServer
AtomixProductions,VirtualDJ
WestWind,MarkdownMonster
JetBrains,Toolbox
ChemAxon,instantjchem
DelineaInc,ThycoticAgent
Microsoft,SQLServer,2022,Developer
AntoniKepinski,ParsifyDesktop
MaximaTeam,Maxima
SoftFever,OrcaSlicer
TheZoraiz,ascii-image-converter
Iterate,MountainDuck
Teraskull,PyDebloatX
Unigine,ValleyBenchmark
HarshKhandeparkar,RainbowBoard
Atola,FindandMount
AprelTech,SilentInstallBuilder
houmain,keymapper
Firejox,WinSocat
EdrawSoft,ViewerComponent,Office
StephanDilly,gitui
AB0WV,PinPoint
Kingsoft,KDocs
Japplis,Discotheek
CeVIO,SatoSasara,Talk
Madsen,VBinDiff
RiotGames,LeagueOfLegends,LA2
MediaPress,StatlookServer
CompLabs,GoogleDocs
Vitzo,ClipClip
SnailDOS,SnailFM
OleksisFraga,PythonLauncher
Microsoft,DotNet,Runtime,3_1
ChristianAviBulan,GlassCannon
MaLuns,wallhaven-electron
ConceptworldCorporation,RecentX
CatalystDevelopment,SocketTools10,InteropRedist,x64
losbiw,erin
ndd,Notepad--
Huawei,DevEco
muesli,duf
AdoptOpenJDK,IcedTea-Web
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Devolutions,RemoteDesktopManager
spacedrive,Spacedrive
Kingsoft,WPSOffice
srjuddington,slade
BellSoft,LibericaJDK,8,Full
JanJoneš,ipaSim
Secret,Chat
Google,Chrome,Dev
RandyRants,SharpKeys
JetBrains,LicenseService
Canonical,Ubuntu,2204
OneWare,OneWareStudio
Betaflight,Betaflight-Configurator
IDRIX,VeraCrypt
HERE,OLPCLI
WisdomSoftware,MotionStudio
Timthreetwelve,WUView
