column1,column2,column3,column4,column5,column6
BinaryMark,BatchEncodingConverter
Cemu,Cemu,Experimental
Docker,DockerCompose
CenSoft,TinyTERM
YouXiao,YXCalendar
gnif,LookingGlass
Kafan,MiniBrowser
Wondershare,Filmora
SoftDeluxe,FreeDownloadManager
twpayne,chezmoi
RayCarrot,RaymanControlPanel
ColdTurkeySoftware,ColdTurkeyBlocker
FischertechnikGMBH,ROBOPro
GlobalMarineNet,AO10003
Moonsworth,LunarClient
KDani-99,timetable
BartoszCichecki,LenovoLegionToolkit
AntiMicroX,antimicrox
Wondershare,MirrorGo
LianLi,LConnect3
sidneys,desktop-dimmer
PKI,NCALayer
YumiUsb,UEFI
Caret,CaretBeta
steventhanna,proton
EmirTunahanAlim,DeezerElectron
ncyxie,Notepad-DOT-Qt
the-sz,Bear
NetEase,CloudMusic
Samsung,UserManual,Q1-WinVista
KalinSetterbergDataAB,Marathon
Microsoft,TeamsTxNDI
AutonomousSoftware,MetronomeWallet
RiotGames,Valorant,LATAM
Kairos,DuetDisplay
CrystalDewWorld,CrystalDiskMark
donkrage,regpack
NotroDev,SkEditor+
AmanHarwara,Altus
CodeJelly,Launchy
AfreetSoftware,OmniRig
clawSoft,clawPDF
caarlos0,fork-cleaner
tastyworks,tastytrade
WikidPad,WikidPad,Alpha
GiantPinkRobots,Varia
HERE,OLPCLI
Microsoft,Edge,Dev
den4b,Hasher
Vendicated,Vencord,Canary
appmakes,Typora
OpenOSRS,OpenOSRSLauncher
Azul,Zulu,22,JDK
Salesforce,sfdx-cli
tomlm,electron-outlook-365
Camunda,Modeler
Wondershare,UniConverter,CN
DrobinskiMaciejStrongRecovery,MultiExtractor
ONLYOFFICE,DesktopEditors
variar,klogg
DJI,DJIAssistant2,ForMG
CrystalRich,InternetOff
IObit,MalwareFighter
Japplis,SheetViewer
Microsoft,Azure,AZCopy,10
Microsoft,SBOMTool
Eassos,DiskGenius
ByteDance,DouyinIDE
Zoom,ZoomRooms
BellSoft,LibericaJDK,22,Full
PLACE,IA,CS7
ElectronicTeam,Flexihub
GNU,datamash
RobertoConcepcion,MaxLauncher
stnkl,EverythingToolbar
Atticus64,juice
AILight,AILZ80ASM
succlz123,AcFun
Microsoft,Skype,Insiders
Microsoft,SQLServer,2017,Developer
BlastApps,FluentSearch
WidelandsDevelopmentTeam,Widelands
Outertech,GetDiz
Aries-Sciences-LLC,AI-Chess
Splashtop,SOS
Fedora,FedoraMediaWriter
Microsoft,VCRedist,2022,arm64
MSI,Kombustor,3
IanWalton,JellyfinMPVShim
Heaventools,FlexHex
IObit,Uninstaller
infinitepower18,WSASystemControl
ThatOneCalculator,DiscordRPCMaker
Meitu,ColorByte
the-sz,Newfield
eza-community,eza
Plex,PlexHTPC
Amazon,Corretto,21
Elgato,WaveLink
SnapmakerDevTeam,SnapmakerLuban
ctrl-f,userdiag
Ridgecrop,fat32format
monsterkodi,kappo
Housatonic,ProjectViewer365
veeam,veeam-agent
BarryCarlyon,BarryCarlyonExtensionTools
CameronSutter,Plottr
Opera,OperaGX
Uzero,ScanScan
RARLab,WinRAR
Cisco,CiscoWebexMeetings
IPU,CoolTools
NirSoft,NirCmd
Discord,Discord,Canary
trevorsandy,lpub3d
CrystalIDEASoftware,AnyToISO
Airsquared,Blobsaver
TechSmith,Snagit,2020
KDE,RKWard
pnpm,pnpm,preview
Speed-Soft,Pingt
Kopia,KopiaUI
Tencent,TranSmart
MathiasSvensson,MultiCommander
Coloryr,ColorMC
SeDuTec,Multisine
Tencent,TencentMeeting
Microsoft,Azure,QuickReview
Sysprogs,SmarTTY
cangzhang,champ-r
TaiStudio,Sofia
Supernova,SupernovaPlayer
Microsoft,AzureDataStudio
Microsoft,PowerBI
Kubernetes,ingress2gateway
ByteDance,Feishu
Rime,Weasel
luapp,Covid-19-cases-overview
Microsoft,DotNet,UninstallTool
TechSmith,Snagit,2023
JanFiala,PSpad,x86
EVEMonDevelopmentTeam,EVEMon
Graebert,AresCommander,2024
Nvidia,RTXVoice
Boxstar,DeepVocalToolBox
Tencent,COSCLI
Heaventools,ResourceTunerConsole
HP,HPCMSL
Paludour,TenClips
JuneFabrics,PdaNet
the-sz,Norwood
arjun-g,google-meet-desktop
MacPaw,Encrypto
Schezo,Lhaplus
voidtools,Everything,Alpha
JoachimEibl,KDiff3
LSoftTechnologies,ActiveKillDisk
DataPower,SaveWizardforPS4MAX
NirSoft,ShellExView
BellSoft,LibericaJDK,16,Full
GrafanaLabs,Grafana,Enterprise
closeio,Close
gergelycsernak,euroscope
AdoptOpenJDK,OpenJDK,16
AsaphaHalifa,AudioRelay
jcv8000,Codex
Smallstep,step
fzf404,Monit
Denby,Calculator
DFRobot,Mind+
BellSoft,LibericaJDK,22
DeskRelief,SitHealthy
Python,Python,3,1
Huawei,HiSuite
ClassicDIY,ModbusTool
GyDi,ClashVerge
Stoplight,Prism
AutoIt,SciTE4AutoIt3
tinygo-org,tinygo
Azul,ZuluFX,19,JDK
j5create,Driver-JUA365
the-sz,Banks
GnuWin32,M4
WatchGuardTechnologies,WatchGuardSystemManager
3ll3d00d,beqdesigner
Microsoft,SQLServerManagementStudio
LGUG2Z,komokana
UdiFuchs,UFRaw
Microsoft,vott
NicolasConstant,sengi
ExodusMovement,Exodus
Hanwha,WisenetWAVEClient
AxisCommunicationsAB,AXISVideoCaptureDriver
xavidop,cxcli
DucFabulous,UltraViewer
Microsoft,Sysinternals,FindLinks
androidWG,Corkscrew
SublimeHQ,SublimeMerge,Dev
YouXiao,YXFile
CoocooFroggy,FutureRestore-GUI
Tencent,TencentDocs
LSoftTechnologies,ActiveFileRecovery
TomEnglert,RegionToShare
LionelJouin,PiP-Tool
RadioSky,Spectrograph
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Microsoft,AzureDataStudio,Insiders
Bome,SendSX
VirusTotal,vt-cli
Codebox,BitMeterOS
Qoppa,PDFStudio
CapricornConsultingGmbH,Vigoon
dillonkearns,mobster
Joplin,Joplin,Pre-release
DualitySoftware,DSClock
AlexRedden,G14ControlV2
Ethereum,grid
chmln,sd
OrbxSimulationSystems,OrbxCentral
Saxo_Broko,GingerChrome
Saurik,CydiaImpactor
dsheiko,puppetry
emqx,mqttx
Azul,ZuluFX,17,JDK
BinaryFortress,CloudShow
SingularLabs,CCEnhancer
SoftMaker,FlexiPDF,2022
Kingston,SSDManager
Xanashi,Icaros
GauzyTech,NeatReader
Alibaba,DingTalk
CometNetwork,BitComet
ETXSoftwareInc,DuckDns
GitExtensionsTeam,GitExtensions
QNAP,QfinderPro
GoXLR-on-Linux,GoXLR-Utility
Graebert,AresCommander,2023
drakkan,SFTPGo
ElectronicArts,Origin
caobinrg,electron-office-tools
Piriform,Recuva
tushev,org,AJUpdateWatcher
JetBrains,DataSpell,EAP
AmyXun,AxGlyph
Tencent,WeType
ngudbhav,TriCo
Codemao,TurtleEditor
Microsoft,Sqlcmd
Serraniel,DiscordMediaLoader
JasonWei512,code-radio-cli
WavesAudio,WavesCentral
MullvadVPN,MullvadBrowser
Samsung,SmartView
SaiSandeepVaddi,TenHands
Maca134,DZLauncher
AntstreamLtd,Antstream
Snowflake,OdbcDriver
gerardog,gsudo
BellSoft,LibericaJRE,17
Microsoft,AppInstaller
hyperion-project,hyperion,ng
LucasTsatiris,ChartGeany
Microsoft,VCRedist,2013,x86
srjuddington,slade
IvoSoft,ClassicShell
Microsoft,WindowsSDK,10,0,19041
FutureScholars,Paperlib
Jabbla,SprintPlusViewer
vSpatialInc,vSpatialRemoteDesktop
Phoner,PhonerLite
BinaryMark,BatchTextFileEditor
HamsterRepublic,OHRRPGCE
okkosh,fnlock
Microsoft,VisualStudio,2022,Community,Preview
Gimanh,handscream
ByteDance,DouyinIM
Microsoft,DotNet,Framework,DeveloperPack_4
Kiwix,KiwixJS,Electron
Caphyon,AdvancedInstaller
8x8,Work
ThioJoe,FullStackAIMemeGenerator
AdGuard,AdGuardVPN
StarFinanz,StarMoney14Deluxe
r12f,Rnp
CenSoft,TinyTERMEnterpriceTEServer
Microsoft,DotNet,Runtime,Preview
RubyInstallerTeam,RubyWithDevKit,3,0
CatalystDevelopment,SocketTools10,LibraryRedist,x86
7room,Aya
Hashicorp,Waypoint
Heizi,HeiziFlashTools
Auslogics,DiskDefrag
ESET,Security
ScratchForDiscord,ScratchForDiscord,Dev
MeinbergGlobal,NTP
Warrensbox,TerraformSwitcher
Digimezzo,Knowte
Paludour,Barcode2Win
Sigil-Ebook,Sigil
fyr77,EnvyUpdate
voidtools,Everything,Lite
Avanquestpdfforge,PDFCreator-Professional
ChatterinoTeam,Chatterino
OpenPolicyContainers,Policy
Casey,Just
Docker,DockerCLI
ByteDance,SodaMusic
Tencent,WeCom
EuSoft,Eudic
Graebert,AresMap,2022
JetBrains,Toolbox
ifedapoolarewaju,IGdm
sebastianstoff,orbitron
MongoDB,Compass,Full
Microsoft,DotNet,SDK,8
Telegram,TelegramDesktop
SoftMaker,FreeOffice,2021
TableClothProject,TableCloth
EuSoft,Eshelper
ConceptworldCorporation,RecentX
Microsoft,VCRedist,2012,x86
RandyHollines,Objeck
AshleyStone,SitdownMW
FinalWire,AIDA64,Engineer
LibNyanpasu,clash-nyanpasu
IHMC,CmapTools
MIT,Kerberos
CHMS,Behindyou
P-StSoftware,WinSSHTerm
Hibbiki,Chromium
DMM,GamePlayer
KakaoEntertainmentCorp,MelonPlayer
Splashtop,SplashtopStreamer,Deployment,MSI
InsaneMatt,GameSaveManager
Google,Talk
DisruptiveInnovationsSAS,BlueGriffon
oldj,switchhosts
Derailed,k9s
femtoCommunity,LegendUtil
SaeraSoft,CaesiumPH
Icons8,Lunacy
UCBerkeley,BOINC
OliverKieselbach,SyncMLViewer
Datadog,dd-trace-dotnet
FreePascal,FreePascalCompiler
Appest,TickTick
OpenGMK,GM8Decompiler,GNU
Ecosia,EcosiaBrowser
RaceCore24,Ignition
Thinkscape,ZeeDrive
WHONET,5,6
WeasisTeam,Weasis
Sonosaurus,SonoBus
fairdataihub,SODA-for-SPARC
KDE,Amarok
LovettSoftware,MyMoney,Net
BellSoft,LibericaJRE,13
YumiUsb,exFAT
Geomitron,Bridge
AHS,TsurumakiMakiJPN
P403n1x87,austin
derrod,legendary
Vendicated,Vencord
Wondershare,FamiSafe
Paragon,ParagonBackupRecoveryCE
houmain,keymapper
TedZyzsdy,NegativeEncoder
Wargaming,GameCenter
WiseCleaner,WiseFolderHider
SagarGurtu,Lector
GamaPlatform,Gama
Avanquestpdfforge,PDFCreator-Free
OwlbearRodeo,Kenku-FM
JLC,EasyEDA,Pro
Bitnami,Drupal
GiulioSorrentino,numeronesfortuneinavalonia
GeoGebra,Classic
den4b,Shutter
PeterStrick,ViVeTool-GUI
Tencent,QiDian
AntSoftware,AntRenamer
aimotrens,impulsar
Nadeo,TrackManiaNationsForever
Seewo,EasiClass
Bedrock-OSS,regolith
GoTo,GoToAssistAgentDesktopConsole
RandyRants,SharpKeys
AdGuard,dnsproxy
CarlWenrich,PythonTkGuiBuilder
CAI,CASecureBrowser
Microsoft,Teams,Exploration
seerge,g-helper
Huawei,IdeaShare
Sonos,S1Controller
SabakiHQ,Sabaki
Cyotek,SitemapCreator
PatrickWaweru,FLBMusic
MartinKinkelin,RoboMirror
PowerSoftware,AnyBurn
Nexova,UpdateHub
flxzt,rnote
Youda008,DoomRunner
KellyElton,Max,Backup
CemuUser8,Mouse2joystickForCEMU
SFTtech,openage
HiBitSoftware,HiBitUninstaller
Wiesemann-Theis,Sensobase
WaterbugStudios,MazeratorOld
goatcorp,XIVLauncher
EdrawSoft,OrgCharting,CN
Kingsoft,KMeeting
Synology,DriveClient
the-sz,CheckSum
stevencohn,OneMore
Hashicorp,Vagrant
ByteDance,Debugtron
Hashicorp,Terraform,Alpha
iFlytek,iFlyRecSI
OtterBrowserTeam,OtterBrowser
PassmarkSoftware,SoundCheck
dbrgn,tealdeer
fsenore,VVV
Internxt,Drive
Apple,DVDorCDSharing
paologiuaa,Tilde
MigrosBank,EBanking
K1DBO,slice-master-6000
gjergj,testmyapp
DXsoft,TrueTTY
Microsoft,ServiceFabricSDK
Versa,MagiCut
BinaryMark,BatchImageResizer
osk,tetr
RoderickQiu,wnr
Wiris,MathType7
Audinate,DanteVirtualSoundcard
VPNetwork,TorGuard
Elcomsoft,SagePassword
JetBrains,Space
NitrokeyGmbH,Nitropy
Jackaudio,JACK2
KirraEnterprises,Presenter,Personal
sufone,qawl
Prometheus,WMIExporter
ChemTableSoftware,AutorunOrganizer
GoCD,Server
WilbertBerendsen,Frescobaldi
fetacore,InfiniTex
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
jftuga,less
krishisrani,appel
endcloud,BBHouse
AlexKaul,Freeter
JakobDev,jdNBTExplorer
Canon,GPCL6_V4_PrinterDriver_V21,00
Q14siX,de,GMXMillionenKlick
PuranSoftware,PuranFileRecovery
DisplayLink,GraphicsDriver
Feodor2,Mypal
TidyCustoms,Publii
SublimeHQ,SublimeText,4
Microsoft,SurfaceUEFI_Configurator
Azul,Zulu,11,JDK
RIA,DigiDoc4
DigitalExtremes,Warframe
TrackerSoftware,PDF-XChangeViewer
ByteDance,CapCut
KimKnight,RemoteAppTool
Epsitec,Colobot
avosskuehler,viana
EA4K,KLog
KirillOsenkov,MSBuildStructuredLogViewer
Mr1cecream,Modbreeze
kerinlin,OrangePlayer
CodeforScience,ScienceFair
corda,node-explorer
RichardsonSoftware,RazorSQL
htrb,ngraph-gtk
PolarGoose,ShowWhatProcessLocksFile
pavlobu,deskreen
Automattic,Wordpress
BinaryFortress,HashTools
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Microsoft,PCManager,Beta
Mirillis,Action
GiulioSorrentino,numeronesoeminformations
Qt,QtDesigner
ModOrganizer2,modorganizer
SimAirIo,SimAirClient
AntonyCourtney,Tad
DJI,DJIAssistant2,EnterpriseSeries
EMOJI-FZCO,VoiceHotKey
Apple,Safari
Blinue,Magpie
ChristianGalla,AutoStartConfirm
Amazon,OpenSearch,ODBC
stackrox,kube-linter
QuadSpinner,Gaea
Patchdeck,Agent
SiberSystems,GoodSync
ThaUnknown,Miru
cawa-93,anime-library
EtternaProject,EtternaGame
subhra74,XtremeDownloadManager
KiCad,KiCad,Lite
Guru3D,Afterburner,Beta
BellSoft,LibericaJRE,11
Evexi,EvexiCLI
Redisant,TinyGUI
Prog,ProgDVB,Professional
Vipre,IPVTest
vcync,modV
TechNobo,TcNoAccountSwitcher
Seewo,SeewoBrowser
hoppscotch,Hoppscotch
JonatanHeyman,Heynote
NathanMoinvaziri,ExtractNow
Azeus,Convene
GoHarbor,Harbor
michidk,vscli
OVRASTeam,OpenVR-AdvancedSettings
DEVCOM,Lua
Qingfeng,HeyboxWow
Line6,Line6Monkey
VMware,HorizonClient
Microsoft,Sysinternals,Strings
Treexy,OmnifyHotspot
ez,launcher
ViGEm,ViGEmBus
Cisco,Webex
Streetwriters,Notesnook
NickeManarin,ScreenToGif
elvirbrk,notehighlight2016
Scandum,WinTin++
ATNSOFT,KeyRemapper
Q14siX,de,VokabularWAV-Maker
SnailDOS,SnailFM
Codeusa,BorderlessGaming
freifunkMUC,FreifunkMeet
Rohde&Schwarz,SDC,IETDViewAutarkBw
MongoDB,MongoDBCLI
TrackerSoftware,PDF-Tools
ElijahLopez,MusicCaster
Samsung,AllShare
MyCloudGame,AirGamePlay
Tencent,WeixinDevTools
Microsoft,Azd
MotionTeam,MotionDesktopApp
NirSoft,OpenedFilesView
chylex,DiscordHistoryTracker
qier222,yesplaymusic
BellSoft,LibericaJRE,20
gnome,gedit
Twinkstar,TwinkstarBrowser
Xidicone,AgentSVN
FookesHolding,NoteTabLight
PowerSoftware,PowerISO
sunabozu,subordination
mspearpoint,Evacuationz
csyezheng,a2fa
dscalzi,HeliosLauncher
OliveTeam,OliveVideoEditor
Schuischta,SystemLoadTracker
Databricks,DatabricksCLI
Google,GoogleUpdate
cyanreg,cyanrip
Mamba,Micromamba
Yamaha,SteinbergUSBDriver
mtimkovich,pipe-rename
GnuWin32,GetText
audiorouterdev,audio-router
radj307,volume-control
Amazon,Corretto,18
Datto,WindowsAgent
guideguide,ZXPInstaller
MaestroSoft,MaestroAarsoppgjoer,2023
GalvanizeInc,GalvanizeCirrus
Abacus,AbaClient
KurtZimmermann,TweakPower
Vitzo,ClipClip
pizzaboxer,Bloxstrap
francWhite,reportify
Microsoft,PowerShell
Microsoft,VisualStudio,2022,Enterprise
MaxDiesel,UnrealCommander,Beta
ChidiWilliams,Buzz
Trivia-Bot-Apps,trivia-desktop
Hashicorp,Terraform,RC
Microsoft,WindowsPCHealthCheck
TypingInnovationGroup,TypingMaster
Seedy-Threepio,Theseus2000
AHS,TohokuKiritan
foxglove,studio
nojsja,ShadowsocksElectron
Eugeny,Tabby
BurntSushi,ripgrep,GNU
AnyLogic,AnyLogic,Professional
TonyPottier,ImageView
arrow2nd,serizawa
TheZDaemonTeam,ZDaemon
GPBeta,SAOUtils,2
Google,Perfetto
Microsoft,NuGet
Tencent,ArtHub
NathanOsman,NitroShare
lycheeverse,lychee
SamyGO,RemoteLANControl
Youqu,ToDesk
RustDesk,RustDesk,Nightly
Azul,Zulu,11,JRE
argoproj,argocd
MarcielDegasperi,MDBAdmin
NathanielJohns,Beatdrop
CubeSoft,CubeICE
Automox,AutomoxAgent
AllroundAutomations,PLSQLDeveloper
Tencent,TencentMeetingRooms
Rowley,CrossWorks
MitSoft,Signa
JanetLang,Janet
Kamua,TinyVid
Python,Python,3,4
Microsoft,GDK,2306
Tyrrrz,DiscordChatExporter,GUI
Azul,ZuluFX,21,JDK
PaddiM8,kalker
ovital,OmapRevitPlugin
TTYPlus,MTPutty
JPersson77,LGTVCompanion
Graphcool,GraphQLPlayground
SmokeCloud,FdsPp
ThielickeITSolutions,TIPP10
Vector000,bilive_electron
lostdesign,linked
tsl0922,ttyd
PrimateLabs,Geekbench,3
LSoftTechnologies,ActiveDVDEraser
GolangCI,golangci-lint
SimpleLedger,ElectronCashSLP
IGGInc,Doomsday
XnSoft,XnView,Classic
IDRIX,DirHash
LinuxContainers,Incus
BotProductions,IconViewer
Unity,Unity,2022
AMD,OCAT
ArcadeRenegade,SidebarDiagnostics
Discord,Discord,PTB
Microsoft,MediaCreationTool
voidtools,Everything,Cli
MicronTechnology,MicronStorageExecutive
IPIP,BestTrace
AxisCommunicationsAB,FilePlayerLauncher
GitHub,cli
HP,ImageAssistant
Japplis,DirectoryCrop
dukus,digiCamControl
Sejda,PDFDesktop
Logitech,LogiBolt
YY,YYAnchor
FrankBijnen,ExifToolGUI
Box,BoxTools
Bopsoft,Listary
IngoHdeBoer,WinShell
aquaproj,aqua
StarfaceGmbH,StarfaceUCC,Beta
brimdata,brim
StartIsBack,StartAllBack
RealVNC,VNCServer
Microsoft,VCRedist,2005,x86
TwonotesAudioEngineering,TorpedoRemote
Bosyun,BoardMix
Unibo,Alchemist
Teradata,TeradataBaseSuite
wandersick,ChMac
BellSoft,LibericaJRE,15
Vromans,ChordPro
Microsoft,DotNet,SDK,5
TenacityTeam,Tenacity
Japplis,PosterFont
gnome,gitg
FredEmmott,FredsControllerTester
iFlytek,iFlyNote
Elcomsoft,AdvancedEFSPasswordRecovery
MySky,EntraPassWeb
WisdomSoftware,AutoScreenRecorder
Segger,EmbeddedStudioARM
SampTeam,samp
behringer,XAIREdit
MetaGeek,inSSIDer
SaladTechnologies,Salad
Insynchq,Insync
HFRElectronics,ZeusRadio
Arm,ArmGnuToolchain
lamquangminh,EVKey
AstroComma,AstroGrep
Graebert,AresCommander,2025
NirSoft,AppReadWriteCounter
IcoFXSoftware,icofx
Logitech,SetPoint
Kubernetes,kustomize
ossia,score
OpenSource,Grisbi
skyjake,Lagrange
NirSoft,NetBScanner
IObit,IObitUnlocker
Insecure,Nmap
Kiwix,WikiMed
VeyonSolutions,Veyon
Japplis,AntCommander,Personal
VinaySajip,PythonLauncher
JGraph,Draw
snakefoot,snaketail
Approximatrix,SimplyFortran
Bitnami,phpBB
MadOtterGames,VillagersandHeroes
Microsoft,DotNet,Runtime,7
BBC,iPlayer
RoyalApps,RoyalTS,V7
ArtifexSoftware,mutool
GNU,Emacs
SimpleX,SimpleX-Chat
Apache,Groovy,4
Redisant,MQTTAssistant
BrickLink,Studio,EarlyAccess
DRDTeam,Risen3D
SurgeSynth,Surge
angryziber,AngryIPScanner
JAMSoftware,UltraSearch
CABS,SalesPrix
Mikrotik,TheDude
BrunoBanelli,PCI-Z
Freelancer,Desktop
VSCodium,VSCodium,Insiders
SonicWALL,NetExtender
gdiObjects,xBar
Sayuri,FFFTP
Microsoft,msmpisdk
UnionTech,DeepinCooperation
ThePyzoteam,pyzo
BinaryMark,BatchImageSplitter
Dlang,DMD
CPUID,CPU-Z,MSI
iQIYI,GeePlayer
NimbusWeb,NimbusNote
Splunk,UniversalForwarder
the-sz,Spencer
actualsolution,VolumeLock
Tencent,EDU
BitcoinCoreProject,BitcoinCore
JetBrains,Hub
Kingdee,CloudHub
SonicTeamJr,SonicRoboBlast2Kart
Ridgecrop,guiformat
115,115Chrome
EclipseFoundation,Mosquitto
PulseBroswer,PulseBrowser
meshmakers,octo-cli
Gyan,FFmpeg,Shared
KYDronePilot,SpaceEye
nulldev,ProfileSwitcherforFirefox
Microsoft,DotNet,HostingBundle,8
PortSwigger,BurpSuite,Professional
SlackedLime,TimeSpent
MillerPuckette,Pd64
CircleCI,CLI
Tencent,TencentVideo
foldynl,QLog
VB-Audio,Voicemeeter,Banana
jerrod-lankford,google-voice-desktop-app
SimonG4ELI,SDR-Radio
DaringDevelopmentInc,Horizon
Japplis,ControlDashboard,Pro
TeamSpeakSystems,TeamSpeakClient,Beta
Questrade,IQEdge
YO3DMU,PstRotator
LacunaSoftware,WebPKI
GeoGebra,Classic,5
NoMachine,NoMachineClient
AbdelrahmanBayoumi,Azkar
PowerClouds,CertoNiuchacz
A-SIT,PDF-Over
Duplicati,Duplicati,Canary
Boxstar,DeepVocal
IG,IGClient
Garmin,Express
PaulSori,mStreamServer
BlenderFoundation,Blender
NickGasson,NVC
OBSProject,OBSStudio,Pre-release
Bililive,BililiveRecorder
IvanG,Clipnest
Paulanerus,Okane
MuhammadFareezIqmal,SeriLink
JayPrall,ColorCop
Devolutions,RemoteDesktopManager
Adamant,Messenger
Microsoft,WindowsWDK,10,0,19041
i2p,firefox
SoftMaker,FreePDF,2022
VividDesigns,WifiMouseServer
KingKongXiaoliu,VocalSharp
webrecorder,replayweb-page
NHNCorporation,Dooray!Messenger
PatrickMortara,WIA-Loader
BandicamCompany,Bandicut
MHGames,ThoseFunnyFunguloids
Illustrate,dBpowerampAACiTunesEncoder
Wondershare,Fotophire,Toolkit
COVERCorp,Holoearth
Allen&Heath,CustomControlEditor
Logitech,Presentation
Wondershare,DVDCreator
ThePokemonCompany,PokemonTCGLive
CodecGuide,K-LiteCodecPack,Full
TexasInstruments,TI-SmartView,TI-83
Huawei,HuaweiCloudMeeting
Puppet,pdk
re-volt,RVGLLauncher
BellSoft,LibericaJRE,16,Full
Admobilize,AdMobilize,VisionService
BinaryMark,BatchImageWatermarker
IObit,AdvancedSystemCare
JetBrains,ReSharper
DirSoft,ARPro
IPFS,IPFS-Desktop
SagerNet,sing-box
HandBrake,HandBrake,CLI
WiresharkFoundation,Wireshark
WiseCleaner,WiseADCleaner
AMSSoftware,InteriorDesign3D
ownCloud,ownCloudDesktop
scottlerch,hosts-file-editor
Elcomsoft,IntuitPassword
Microsoft,VSIXBootstrapper
the-sz,Royal
SecretsOPerationS,SOPS
AIVOICE,KURITA
FirebirdProject,Firebird,4
Digimezzo,Dopamine,3
AprelTech,SilentInstallBuilder
LacyMorrow,CrossOver
WaveMetrics,IgorPro9
EZBSystems,UltraISO
ntwind,VistaSwitcher
deviceinsight,kafkactl
Q14siX,de,WEB,DEMillionenKlick
SystweakSoftware,AdvancedDiskRecovery
AGSProjectTeam,AdventureGameStudio
venko,ClassicGenerator
TreasureData,TDAgent
0xGingi,Browser
Microsoft,ReportBuilder
Logitech,GHUB
Huawei,QuickAppIde
sharkdp,fd
ArduinoSA,IDE,stable
Tableau,Reader
yuccastream,tuna
AyibatariIbaba,Stopawu
NirSoft,TurnedOnTimesView
MatthewMalensek,3RVX
AFFiNE,stable
Bandisoft,Bandizip
Splashtop,SplashtopWiredXDisplay
WindRiver,studio-cli
RedHat,VirtViewer
JeremyHu,Dust3D
paolosalvatori,ServiceBusExplorer
plogue,sforzando
Piriform,CCleaner,ProTrial
CitraEmu,Citra
Microsoft,devtunnel
CrystalLang,Crystal
SVZsoft,GEDKeeper
AllanBoll,FilesRemote
shirowanisan,COEIROINK
BellSoft,LibericaJDK,15,Full
joncampbell123,DOSBox-X
Microsoft,GDK,2310
QNAP,NetBakReplicator
DrewNaylor,guinget
Garmin,BaseCamp
Wondershare,PDFelement,7
KarimHossenbux,moonitor
voidtools,Everything
iA,iAWriter
Cyanfish,NAPS2
Microsoft,WingetCreate
yelosan,PH-UKL,HanoQRTY
secana,CertDump
Wondershare,Filmora,Pro
btargac,excel-parser-processor
Medibang,MediBangPaintPro
OneWare,OneWareStudio
CrowdSecurity,CrowdSec
SomePythonThings,WingetUIStore,Pre-release
HulubuluSoftware,AdvancedRenamer
FredEmmott,HandTrackedCockpitClicking
CMU,CLAN
Stardock,Start11
NickGottschlich,SocialAmnesia
ElaborateBytes,VirtualCloneDrive
CeVIO,CeVIOAI
TrackerSoftware,PDF-XChangeStandard
LogMeIn,Hamachi
Microsoft,OpenJDK,16
StefanMalzner,Franz
LilyPond,LilyPond,Unstable
BellSoft,LibericaJDK,17
PeterPawlowski,foobar2000
NI,ni-pxiplatformservices
TeamProwlarr,Prowlarr
LibgenApps,LibgenDesktop
NCHSoftware,Crescendo
Argotronic,ArgusMonitor
BinaryMark,BatchImages
ca,duan,tre-command
PDFLabs,PDFtk,Free
ahmetb,kubens
pulsardev,netsix
SURF,LetsConnectClient
CPUID,CPU-Z,GBT
Canonical,Ubuntu,2204
SteelSeries,GG
Kiwix,WikiMed,Electron
SergeyMoskalev,CarambaSwitcher
IrfanSkiljan,IrfanView
ilime,petal
Phoenix,TheWorld
OlegDanilov,RapidEnvironmentEditor
XnSoft,XnConvert
QNAP,QuDedupExtractTool
VB-Audio,Voicemeeter,Potato
Speed-Soft,Time-Sync,Client
SillyKoalaHugs,TheFreezingKoala
OxygenCloud,odrive
LGElectronics,SmartShare
EnderbytePrograms,TimeIt
brrd,abricotine
IObit,iFunScreenRecorder
DigitalOcean,Doctl
TeamSonarr,Sonarr
Mozilla,Thunderbird
MatthijsGroen,Geppetto
Cilium,Hubble
boy1dr,SpleeterGui
3Dconnexion,3DxWare,10
calibre,calibre,portable
ArduinoSA,IDE,rc
fupdec,mediaChips
"IDMComputerSolutions,Inc",UltraEdit
IrfanSkiljan,IrfanView,PlugIns
stacklok,frizbee
FocusriteAudioEngineeringLtd,FocusriteControl2
Momento,cli
Airytec,SwitchOff
SABnzbdTeam,SABnzbd
Baidu,BaiduPinyin
JFLarvoire,Ag
Microsoft,DotNet,HostingBundle,3_1
LedgerHQ,LedgerLive
GnuWin32,Which
Embarcadero,Dev-C++
NBIS,MrBayes
nginxinc,nginx-prometheus-exporter
EmptyFlow,ArdorQuery
SharkLabs,ClownfishVoiceChanger
Microsoft,SQLServer,2019,Express
BenjaminLSR,HandheldCompanion
RiotGames,LeagueOfLegends,PH2
sedwards2009,extraterm
Seewo,SeewoFileTransfer
SlackTechnologies,Slack,Beta
rocksdanister,LivelyWallpaper
JTL,Wawi
PhotonicsTUL,PLaSK
Alibaba,Yuque
Cube,CubePlatform
OpenNoteBlockStudio,MinecraftNoteBlockStudio
