column1,column2,column3,column4,column5,column6
Microsoft,SurfaceDuoEmulator,Android11
CubeSoft,CubePDFUtility
ovito,ovito-pro
IDRIX,VeraCrypt
PavelYosifovich,TotalRegistry
Microsoft,HwpConverter
RejminetGroupInc,PDFShow
DRDTeam,Risen3D
JFLarvoire,Ag
JetBrains,CLion,EAP
Makeblock,LaserBox,mCreate
Alibaba,AliIM
Henry++,simplewall
AgileBits,1Password,CLI
ZeroTier,ZeroTierOne
Xanthus58,VanillaRenewed
OtfriedCheong,Ipe
Azul,Zulu,11,JRE
FengHe,FocusNote
RevoLand,Steam-Library-Manager
Insynchq,Insync
Yubico,YubiKeyPersonalizationTool
Nulana,Remotix
sirWest,AudioSwitch
TigerVNCproject,TigerVNC,Nightly
gokcehan,lf
MonkiLabs,Notejoy
gopass,gopass-jsonapi
chaiNNer-org,chaiNNer
Zentraedi,ZSPACE
Japplis,M2RepoCleaner
SamuelTulach,VirusTotalUploader
brimdata,brim
VideoLAN,VLC
GIMP,GIMP,Nightly
AlexanderKojevnikov,Spek
charmbracelet,soft-serve
Mintty,WSLtty
Fenrirthviti,obs-virtual-cam
PeterPawlowski,foobar2000
Modrinth,ModrinthApp
OpenOrienteering,Mapper
HermannSchinagl,LinkShellExtension
SpencerSoft,Chess
Cybelsoft,DriversCloud
isaaclevin,presencelight
SamyGO,SignalChecker
Admobilize,admprovider
NirSoft,AdvancedRun
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
SanfordLP,DYMOLabel
LINQPad,LINQPad,8
Twistedst,scale-serial-reader
Baidu,BaiduSIAssistant
AdoptOpenJDK,OpenJDK,17
Azul,Zulu,16,JDK
Stoplight,Spectral
FreedomScientific,JAWS,2023
Elcomsoft,IntuitPassword
JRSoftware,InnoSetup
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
ngudbhav,TriCo
"CursorAI,Inc",Cursor
SagerNet,sing-box
Citrix,Workspace
GeoGebra,Classic
ve3nea,HamCockpit
muesli,duf
AndrewZhezherun,WinDjView
Elcomsoft,ArchivePassword
Kiwix,Wikivoyage,Electron
poetries,yuqing-monitor-electron
VB-Audio,Voicemeeter,Banana
VRChat,CreatorCompanion
Open-Shell,Open-Shell-Menu
Wiris,MathType7
Rawns,Reddit-Wallpaper-Changer
CrystalDewWorld,CrystalDiskMark
NirSoft,DNSLookupView
SlackedLime,TimeSpent
Microsoft,Azure,AZCopy,10
NagleCode,PacketSender
ScreenCloud,ScreenCloudPlayer
mellobacon,scpterminal
CrystalRich,USBSafelyRemove
IngoRuhnke,Pingus
tibbo,ioninja
D4koon,WhatsappTray
printfn,fend
ifedapoolarewaju,IGdm
DigitalCreations,MaxTo
Famatech,AdvancedIPScanner
NAVER,Vaccine
NirSoft,NetworkInterfacesView
DXsoft,TrueTTY
Oracle,JDK,21
eVenture,HideMe
CreativeTechnology,SoundBlasterCommand
Tencent,TencentVideo
OxfordUniversityPressELT,OxfordLearnersBookshelf
wiznote,wiznotelite
BriceLambson,ImageResizerforWindows
CryptoPro,Chromium-Gost
ProjectEnv,ProjectEnvShell
AnchorFree,TouchVPN
ESET,EndpointSecurity
icsharpcode,ILSpy
Bluemaxima,Voyager
SaeraSoft,CaesiumImageCompressor
Google,CloudSDK
Xanthus58,Stanlys_Terminal
majsoulplus,majsoul-plus
FelipeEFdeCastro,Klavaro
SpikeHD,Dorion
oleg-shilo,cs-script
IliasHad,makerlapse
Microsoft,VCRedist,2010,x64
Muye,FlickerList
mthom,ScryerProlog
CiderCollective,Cider
Tencent,qq-devtool
Perforce,P4Merge
ArobasMusic,GuitarPro,6
AnyAssociation,Anytype
BinaryFortress,HashTools
mar10,stressor
tangshimin,MuJing
Dell,CommandUpdate
Splawik,pytigon
JackDevey,Lux
BellSoft,LibericaJRE,18,Full
MyCloudGame,AirGame
MongoDB,MongoDBCLI
GlobalMarineNet,DfW
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Youqu,ToDesk
tecwindow,WikiSearch
AgileStudio,33ZiMu
SoftMaker,FreeOffice,2021
Gyan,FFmpeg,Shared
ICBC,ICBCChromeExtension
Sogou,SogouInput
OpslyCloud,opsly-cli
BumpTechnologies,BumpTop
Tencent,QQ,NT
JetBrains,RustRover,EAP
Libretro,RetroArch
Seewo,SeewoIotManage
MichaelDiCarlo,PostyBirb+
PerAmundsen,AdiIRC
REINERSCT,cyberJackDriverPackage
Kiwix,Wikivoyage
Elcomsoft,InternetPassword
Microsoft,Skype,Insiders
Cloudflare,Warp
ChawyeHsu,Hok
MSI,Kombustor,3
Hugo,Hugo,Extended
Warzone2100Project,Warzone2100
Rohde&Schwarz,SDC,IETDViewAutark
TominLab,WonderPen
KakaoEnterprise,KakaoWork
SiberSystems,GoodSync
JinweiZhiguang,Lanhu,Axure
Nexova,UpdateHub
TheDocumentFoundation,LibreOffice,SDK
UniversityOfAmsterdam,praat
PremiumSoft,NavicatPremium
LastFM,LastFMDesktopScrobbler
Microsoft,PowerShell,Preview
JAMSoftware,TreeSize,Free
LINQPad,LINQPad,7
POQDavid,PotatoWall
WowUp,CFbeta
AntiMicroX,antimicrox
Amazon,OpenSearch,ODBC
Adobe,Acrobat,Reader,32-bit
StarfaceGmbH,StarfaceUCC,Beta
blaadje,Todolist
AntibodySoftware,WizFile
dscharrer,innoextract
PolarGoose,ShowWhatProcessLocksFile
Adobe,Brackets
KurtZimmermann,HDCleaner
HydrologicEngineeringCenter,HEC-RAS
GarboMuffin,TurboWarp
Hubitech,Reemo
ca,duan,tre-command
Tweaking4All,MiniWOL2
BrianApps,Sizer
Sonos,S1Controller
RaynerSec,Hyper-V-Switch
BastianPedersen,lazydocker
Taomee,Mole
TexasInstruments,TI-SmartView,TI-83
Balena,BalenaCLI
mtimkovich,pipe-rename
UCloud,US3Browser
schollz,croc
BinaryMark,BiorhythmsCalculator
Microsoft,SQLServer,2022,Developer
WiseCleaner,WiseGameBooster
IBM,SemeruRuntimeOpenEdition,JRE
FirebirdProject,Firebird,5
Resilio,ResilioSync
Python,Python,3,13
Corona,Solar2D
nkdAgility,AzureDevOpsMigrationTools,Preview
Xanashi,Icaros
Azul,Zulu,9,JRE
DucFabulous,UltraViewer
Medibang,MediBangPaintPro
NirSoft,WifiInfoView
Microsoft,Bicep
RoderickQiu,wnr
JPEXS,FFDec
mgth,LittleBigMouse
Trufflesuite,Ganache
CCTV,CBox
Microsoft,RemoteDesktopClient
pedrojreis,scrumchrono
TexasInstruments,TI-SmartView,TI-CollegePlus
odin-lang,Odin
LiteratureandLatte,Scrivener
OpenTofu,Tofu,Beta
BinaryMark,BatchFileSplitJoin
SimAirIo,SimAirClient
chrisant996,Clink
the-sz,York
yt-dlp,yt-dlp,nightly
OSSEC,OSSECAgent
DigiPen,NitronicRush
Cyotek,WebCopy
Tencent,TranSmart
ThePyzoteam,pyzo
iZotope,ProductPortal
Jagex,Runescape
LeonardoZide,LeoCAD
stakira,OpenUTAU
Xidicone,AgentGit
Appest,TickTick
ON6MU,RXSSTV
FrankBijnen,ExifToolGUI
CaffeineInc,Caffeine
Microsoft,Azure,CosmosEmulator
Avanquestpdfforge,PDFCreator-Free
FengHe,Migi
skyjake,Lagrange
IPEP,Scantailor-Experimental
Dlang,VisualD
BlastApps,FluentSearch
BorisYakubchik,SimplestFileRenamer
TheQucsTeam,Qucs-S
RamenSoftware,7+TaskbarTweaker
UltimateGadgetLaboratories,UHKAgent
mmckegg,loopdrop
robinovitch61,wander
Warrensbox,TerraformSwitcher
UnifiedIntents,UnifiedRemote
Geeks3D,FurMark
wez,atomicparsley
cawa-93,anime-library
vcync,modV
IngoHdeBoer,WinShell
OnionShare,OnionShare,Dev
Kairos,DuetDisplay
Velocidex,Velociraptor
Logitech,OnboardMemoryManager
CPUID,CPU-Z
Resplendence,RegistrarRegistryManager
GiulioSorrentino,WinDateFrom
Revival,WordLight
BinaryMark,BatchFiles
Netop,VisionTeacher
FireDaemon,OpenSSL
PulseBroswer,PulseBrowser
Google,GoogleDrive
SaitoGames,PetWings
yuma14,ShutdownCountdown
OpenSight,FlashFXP
ACROSSecurity,0patch
Lexicool,Lexibar,ES
RKibria,frhed
Elgato,4KCaptureUtility
VisualGPS,VisualGPSView
Squitch,Tess
AmericanRadioRelayLeague,TrustedQSL
Pharoproject,PharoLauncher
OBSProject,OBSStudio,Pre-release
JeremyHu,Dust3D
sylikc,JPEGView
JanetLang,Janet
BobK4CY,Logger32
Microsoft,UpdateAssistant
ojdkbuild,openjdk,14,jdk
Google,ChromeRemoteDesktop
erikbra,grate
Splashtop,SplashtopBusiness
Mythicsoft,AgentRansack
Microsoft,GDK,2303
Google,AndroidGPUInspector
the-sz,Grand
Japplis,ScreenHighlighter,Pro
MSI,Kombustor,4
swim2sun,migu-music-dl
PopeenCom,ClassicVolumeMixer
CCRMA,ChucK
Azul,Zulu,18,JDK
BellSoft,LibericaJRE,17,Full
NGWIN,PicPick
amrdeveloper,gitql
Microsoft,WindowsSDK,10,0,19041
CodecGuide,K-LiteCodecPack,Basic
Baidu,BaiduPinyin
Wondershare,Filmii
Japplis,AntCommander,Pro
BandicamCompany,Bandicam
Azul,Zulu,8,JRE
charmbracelet,glow
asciinema,agg
Microsoft,EdgeDriver
eliboa,TegraRcmGUI
Atrix,AtrixLauncher
Insta360,Link,Controller
Trigone,SystemMonitor
clawSoft,clawPDF
Automattic,Wordpress
Bandisoft,Bandizip
dotenorio,clipboard-manager-electron
sharkdp,bat
the-sz,Bedford
RiotGames,LeagueOfLegends,SG2
GiulioSorrentino,BackgroundsProX
EclipseAdoptium,Temurin,11,JDK
h3poteto,whalebird-desktop
Microsoft,Teams,Preview
evansmurithi,cloak
BellSoft,LibericaJRE,15,Full
Sayuri,FFFTP
NetEase,YoudaoPokeClass
Zoho,ZohoMail,Desktop
Microsoft,XMLNotepad
PaprikaApp,Paprika,3
StefHeyenrath,GitHubReleaseNotes
irzyxa,Volume2Portable
the-sz,Temple
SoftwareFreedomConservancy,QEMU
Illustrate,dBpowerampAACiTunesEncoder
Amazon,SessionManagerPlugin
klaussinani,ao
JetBrains,Aqua,Preview
Storj,Uplink
coti,mcxstudio
DonationCoder,FindandRunRobot
CrystalDewWorld,CrystalDiskInfo,AoiEdition
SartoxOnlyGNU,Audacium
Scorpio,stools
RubyInstallerTeam,RubyWithDevKit,2,6
Agilent,LabAdvisor
Poly,PlantronicsHub
SideQuestVR,SideQuestEasyInstaller
AdoptOpenJDK,OpenJDK,15
NitrokeyGmbH,Nitrokey-App
GNU,Solfege
iMobieInc,AnyFix
Microsoft,WindowsAdminCenter
MyCloudGame,AirGameServer
Adobe,DNGConverter
ktmouk,Hackaru
Speed-Soft,Time-Sync,Client
Dell,CommandConfigure
LSoftTechnologies,ActiveDataBurner
nukeop,nuclear
OpenTX,OpenTXCompanion
Huawei,HuaweiMobileCloud
wethat,onenotetaggingkit
AsiasoftOnline,PlayparkDownloader
EclipseAdoptium,Temurin,19,JDK
matvelloso,electron-office-365
HR,Crypter
SweetScape,010Editor
f4exb,sdrangel
Jacksta,Instigator
WizardsoftheCoast,MTGALauncher
MoonlightGameStreamingProject,Moonlight
BellSoft,LibericaJRE,21,Full
Reshade,Setup
ArrayNetworks,MotionPro
Admobilize,AdMobilize,MalosVision
erickutcher,thumbcacheviewer
Wondershare,Mockitt,CN
the-sz,SpyEx
Azeus,Convene
MatsuriDayo,NekoRay
frippery,busybox-w32
Bazel,Bazelisk
Aserto,DSLoad
NI,ni-pxiplatformservices
AbiSource,AbiWord
Q14siX,de,WEB,DEMillionenKlick
LesFerch,WinSetView
NitroSoftware,NitroPro
Wiesemann-Theis,Com-PnP
CoolPlayLin,FastGithub
Elgato,EpocCam
EdrawSoft,ViewerComponent,Office
AnyDeskSoftwareGmbH,AnyDesk
Maxthon,Maxthon,5
Mozilla,Firefox
MediaArea,MediaInfo
Cisco,UmbrellaRoamingClient
MaLuns,wallhaven-electron
samlab-ws,SnappyDriverInstaller
Azul,Zulu,17,JRE
RadioSky,RadioEyes
Microsoft,Azure,Kubelogin
Google,Chrome,Dev
Lenovo,LeCloud
PatrickWaweru,FLBMusic
Samsung,SmartSwitch
Ninja-build,Ninja
igoogolx,itun2socks
CrowdSecurity,CrowdSecWindowsFirewallBouncer
KDE,Amarok
softsyst,QIRX4
Heaventools,PEexplorer
NOWTV,NOWTVPlayer
Azul,Zulu,7,JRE
dziemborowicz,hourglass
hwtnb,SylphyHornPlus
RileyTestut,AltServer
yitsushi,totp-cli
Elgato,GameCapture,4K60ProMK2
ICBC,ICBCEBankAssist
BJLive!,LumineaRemote
VPNetwork,TorGuard
MisfitCode,MisfitModel3D,dev
KurtZimmermann,RegCool
HamsterRepublic,BobTheHamsterVGA
Lenovo,SLBrowser
GitHub,cli
Thewh1teagle,Serust
KDE,umbrello
MongoDB,Compass,Full
BitSum,ParkControl
UrBackup,UrBackup,Client
VincentL,Harmony
HydrologicEngineeringCenter,HEC-HMS
Hekasoft,Backup-Restore
StackExchange,DNSControl
NATSAuthors,CLI
Python,Python,3,10
xiaozhu188,electron-vue-cloud-music
Google,PlatformTools
BitGuardian,BitDriverUpdater
TexasInstruments,TI-Nspire,ComputerLink
CloudMosaInc,PuffinSecureBrowser
Autodesk,EAGLE
2dust,v2rayN
BinaryMark,TextToMp3Converter
NordSecurity,NordLayer
Tencent,ArtHub
Qingfeng,HeyboxAccelerator
Wondershare,DemoCreator,CN
Shemnei,punktf
PersepolisDownloadManager,Persepolis
tildearrow,Furnace
OmicronLab,Avro
Borvid,HttpMasterExpress
OpenSource,Grisbi
OpenEducationFoundation,OpenBoard
MiTeC,NetworkScanner
BellSoft,LibericaJDK,21
Microsoft,Azure,QuickReview
Apple,iTunes
MiTeC,NetworkMeter
Webyog,SQLyogCommunity
AIVOICE,BENISHOGA
UnrealSoftware,CS2D
OpenDesignAlliance,ODAFileConverter
manosim,gitify
Tencent,QQPlayer
PaulWoolcock,SyncOutlookandGooglecalendars
PS,KubeDevDashboard
HearthSim,HearthstoneDeckTracker
caobinrg,electron-office-tools
AcroSoftwareInc,CutePDFWriter
rickbutton,workspacer
360,360SE
Jabbla,SprintPlusViewer
Aidex,AntiTwin,Portable
xushengfeng,eSearch
Microsoft,WindowsPCHealthCheck
ESET,Security
yaser01,MKVMuxingBatchGUI
Splashtop,SplashtopStreamer,Deployment,MSI
KDani-99,timetable
ntwind,AltTabTer
Amazon,SendToKindle
TransIP,STACK
AMSSoftware,PassportPhotoMaker
Jsoftware,J,9,4
TwonotesAudioEngineering,TorpedoRemote
LinwoodDev,Flow,Nightly
TUitTUWien,TUtoolbox
Bitnami,phpBB
PowerSoftware,PowerISO
Azul,Zulu,15,JDK
charmbracelet,vhs
Zheguisoft,zg-ipchat
Python,Python,3,8
Microsoft,Teams,Exploration
UniversityOfEdinburgh,QuPath
Mikrotik,TheDude
Gekorm,Dart,stable
CrystalRich,Zentimo
jie17,v2ray-electron
sandboxlab,HippoScan
Insomnia,Inso
KiCad,KiCad,Lite
DavidTHOIRON,FotoSketcher
Valve,SteamCMD
WidelandsDevelopmentTeam,Widelands
LazapDevelopment,Lazap
MusicBrainz,Picard
CrystalLang,Crystal
Initex,YogaDNS
NetEase,CloudMusic
DFRobot,Mind+
dundee,gdu
NewTek,NDI5Tools
XBMCFoundation,Kodi
quotient-im,Quaternion
VOWSoft,iBackupBot
AutoIt,SciTE4AutoIt3
GNU,Wget2
JakobDev,jdMrpackInstaller
Novaquark,DualUniverse
ORASProject,ORAS
martinchrzan,ColorPicker
Microsoft,Sysinternals,PsTools
Perforce,P4V
ATNSOFT,KeyManager
TaskPlays,TSWModManager
GoodGameMods,Minion
arjun-g,google-meet-desktop
zyedidia,micro
ExpressLRS,ExpressLRS-Configurator
prskr,git-age
Heizi,HeiziFlashTools
badpanda,GifYourGame
RiotGames,LeagueOfLegends,TR
JetBrains,QodanaCLI
Lenovo,SystemUpdate
InfiniteRed,Reactotron
Alex313031,Mercury
ahmetb,kubectx
PlotSoft,PDFill
DW,Spectrum,Client
SamyGO,RemoteLANControl
gaubert,gmvault
Microsoft,NetMon
subhra74,XtremeDownloadManager,Beta
PerfectWorld,TowerOfFantasy
ForgQi,biliup-app
Free-Astro,Siril
Azul,Zulu,21,JDK
Tencent,QiDian
SFTtech,openage
Tencent,COSBrowser
DeskSoft,EarthView
Mozilla,Firefox,DeveloperEdition
Google,Brotli
ImaginaryInfinity,Squiid
MuhammadFareezIqmal,SeriLink
SSBC,Patchwork
donkrage,regpack
NewCloud,NewSSTeacher
CleverFiles,DiskDrill
Redisant,RedisAssistant
SFLinux,Jami,Beta
Nvidia,Omniverse
SideQuestVR,SideQuest
Lenovo,MigrationAssistant
PopcornTime,Popcorn-Time-Ru
ICBC,SecEditCtl
AdGuard,AdGuardVPN,Nightly
Ability,AbilityOffice,10,Standard
libjpeg-turbo,libjpeg-turbo,GCC
ChemTableSoftware,SoftOrganizer
Microsoft,GDK,2306
orhun,git-cliff
KDE,NeoChat
Melvin-Abraham,Google-Assistant
GnuWin32,FindUtils
Jellyfin,Server
Elgato,CameraHub
YannHamon,kubeconform
wahibre,mtn
MartinKinkelin,RoboMirror
MikeFarah,yq
Falcosoft,SoundfontMidiPlayer
CologneCodeCompany,XYplorerPortable
the-sz,Banks
OliveTeam,OliveVideoEditor
FinalWire,AIDA64,Extreme
Redisant,MQTTAssistant
Microsoft,DotNet,SDK,8
Japplis,SheetStats
CrystalRich,LockHunter
RiotGames,LeagueOfLegends,NA
HHDSoftware,DupeCare
the-sz,CPUGrabEx
whitewaterfoundry,fedora-remix-for-wsl
EclipseAdoptium,Temurin,8,JDK
z4yx,GoAuthing
QNAP,QfinderPro
RiotGames,LeagueOfLegends,PH2
CCPGames,EVEOnline
NartacSoftwareInc,IISCryptoGUI
ONLYOFFICE,DesktopEditors
"IDMComputerSolutions,Inc",UltraEdit
NamecoinProject,Electrum-NMC
IHMC,CmapTools
GitHub,ClassroomAssistant
NirSoft,Volumouse
feliskio,sleep-timer
Alibaba,AlipayKeyTool
Amazon,Music
Futureglobe,ActiveChart
daynix,UsbDk
SachaBruttin,CosmosDBExplorer
LopeSoft,FileMenuTools
XnSoft,XnConvert
Hashicorp,Waypoint
charmbracelet,pop
Sogou,SogouWBInput
BrunoNova,DrMIPS
AndreasWascher,RepoZ
Ethereum,grid
AquaSecurity,Trivy
Redisant,ZooKeeperAssistant
oxen-io,lokinet
MullvadVPN,MullvadBrowser
Derailed,k9s
Cisco,CiscoWebexMeetings
PIKCLOUD,PikPak
Revolt,RevoltDesktop
VoodooSoft,VoodooShield
TypingInnovationGroup,TypingMaster
the-sz,Nassau
subhra74,XtremeDownloadManager
SublimeHQ,SublimeText,4,Dev
SonicWALL,NetExtender
Xanthus58,ValorantRandomizer
FNMT,ConfiguradorFNMT
csyezheng,a2fa
JesseDuffield,Lazydocker
ms-jpq,sad
Databricks,DatabricksCLI
Entropy6,XMeters
Electron-Store,electron-app-store
Scopely,StarTrekFleetCommand
RustemMussabekov,Raindrop
AILight,AILZ80ASM
Microsoft,WindowsTerminal
SFLinux,Jami
SoftMaker,Office,NX
RemixTeam,RemixIDE
JetBrains,PyCharm,Professional
Coldlake,StellarPlayer
trinsic,cli
DG0JBJ,HDSDR
CrystalArtSoftware,NewsLeecher
QmmpDevelopmentTeam,qmmp
OddLab,Cubox
GitTools,GitVersion
CozyCloud,CozyDrive
BRL-CAD,brlcad
AudioRangerIT,AudioRanger
wagoodman,dive
Intel,PresentMon
Japplis,AntCommander,Personal
Smilegate,Stove
AAS,WorldWideTelescope
ente-io,ente,CLI
GaijinNetwork,CRSED
pluveto,Upgit
Panic,PlaydateSDK
Cilium,Hubble
JamiePine,CacheMonkey
BinaryMark,BatchTextFileEditor
Oven-sh,Bun,BaselineProfile
DJI,DJIAssistant2,ForMavic
RobinsonTechnologies,DinkSmallwoodHD
Firejox,WinSocat
Docker,DockerCompose
OrangeDrangon,AndroidMessages,Desktop
SatoshiLabs,trezor-suite
GoLang,Go
Qt,QtDesigner
KNIMEAG,KNIMEAnalyticsPlatform
riweston,aztx
JakobDev,jdReplace
Allen&Heath,CustomControlEditor
Skillbrains,Lightshot
Astronomer,Astro
M2Team,NanaZip,Preview
NTKERNEL,WireSockVPNClient
BinaryFortress,TrayStatus
Resplendence,WhoCrashed
FiloSottile,mkcert
tickstep,aliyunpan
Elcomsoft,PasswordRecovery
Lenovo,ServiceBridge
KDE,Okular
LibNyanpasu,clash-nyanpasu
blacktop,ipsw
LogMeIn,Hamachi
Microsoft,DotNet,AspNetCore,8
Azul,Zulu,16,JRE
BellSoft,LibericaJRE,13,Full
EaseUS,TodoBackup
Microsoft,DotNet,SDK,7
GlenSawyer,MP3Gain
ameshkov,dnslookup
bmatzelle,Gow
IObit,iFunScreenRecorder
yelosan,PH-UKL,HanoQRTY
Quassel,QuasselIRC
NordSecurity,NordPass
xyproto,algernon
Vendicated,Vencord,PTB
TopazLabs,TopazGigapixelAI
ChiaNetwork,GUIforChiaBlockchain
Ablaze,Floorp,Daylight
CodeSector,TeraCopy
BinaryFortress,CloudShow
qjfoidnh,BaiduPCS-Go
HFRElectronics,ZeusRadio
Huawei,IdeaShareProject
TheBombermaaanteam,Bombermaaan
Simple,TextToSpeech
UniversalCtags,Ctags
NextDNS,NextDNS,CLI
TopazLabs,TopazVideoEnhanceAI
Avanquestpdfforge,PDFCreator-Server
hrkfdn,ncspot
MuhammedKalkan,OpenLens
Ottomated,CrewLink
MongoDB,Shell
Mathpix,MathpixSnippingTool
BinaryMark,StreamingVideoDownloader
Hydraulic,Conveyor
hql287,manta
webrecorder,replayweb-page
SERPRO,AssinadorSERPRO
SylvainRougeaux,Metatogger
WavesAudio,WavesCentral
Musescore,Musescore,3
QMK,QMKToolbox
CompLabs,GoogleDocs
Fission,Fission,CLI
AlexandrSubbotin,Cerebro
Microsoft,DotNet,HostingBundle,6
SilouhetteStudio,Silouhette
Insecure,Npcap
klinker24,google-calendar-desktop
KuaiFan,DooTask
ogham,dog
Morpheus,Bazarr
Microsoft,SQLServer,2019,Developer
JetBrains,FleetLauncher,Preview
BerndBestel,grocy-desktop
jfarley218,itunesbackup
felixgborrego,simple-docker-ui
Streamlabs,StreamlabsOBS
AngusJohnson,PDFTKBuilder
CarnegieMellonUniversity,Alice3
sigoden,opscan
RedactSoftware,Redact
AdamMiskiewicz,GraphiQL
ReceitaFederaldoBrasil,IRPF2023
DmitryKozhinov,IconEdit2
HDDGURU,HDDLLFTool
Microsoft,Sysinternals,TCPView
Almico,SpeedFan
Kingsoft,KDocs
EclipseFoundation,SUMO
CNRISTI,MeshLab
Trane,TRACE3DPlus
jamaljsr,Polar
DolphinEmulator,Dolphin
Stacher,youtube-dl
AderitoNeto,AfterLife
ShaulEizikovich,vJoyDeviceDriver
BelgianGovernment,eIDViewer
Eassos,DiskGenius
athlabs,Spyglass
DigitalScholar,Zotero
Amazon,Kindle
NitrokeyGmbH,Nitropy
DEVCOM,LuaJIT
gileli121,windowtop
BelledonneCommunications,Linphone
qishibo,AnotherRedisDesktopManager
JetBrains,Toolbox
KN4CRD,JS8Call
JetBrains,PhpStorm
BellSoft,LibericaJRE,21
Posit,RStudio
WHONET,5,6
DigiDNA,iMazingProfileEditor
Graebert,AresMap,2023
Rohde&Schwarz,SDC,IETDViewPublish
KoalaBear84,OpenDirectoryDownloader
Microsoft,DotNet,AspNetCore,7
Airspy,AdsbSpy
zxch3n,PomodoroLogger
Gluon,SceneBuilder
Sohu,SHPlayer
PFOJEnterprisesLLC,ModernCSV
Vendicated,Vencord,Canary
voidtools,Everything,Lite
FeatherWallet,Feather
StevenHarlow,Sigmira
the-sz,PreyHelper
Appest,Dida
TrackerSoftware,PDF-Tools
Kubernetes,kubectl
Ookla,Speedtest,CLI
GiulioSorrentino,numeronesfortuneinavalonia
Cocos,CocosDashboard
SquareCloud,CLI
Bin-Huang,Chatbox
Liquit,Workspace,Agent
Microsoft,DotNet,HostingBundle,5
BellSoft,LibericaJRE,16,Full
FelixRieseberg,Windows95
skypjack,qsapecng
Smallstep,step
Microsoft,WindowsWDK,10,0,22000
JetBrains,PyCharm,Professional,EAP
Git,MinGit
EdrawSoft,EdrawMax
radj307,volume-control
Learnpulse,Screenpresso
creativeprojects,resticprofile
AHS,TohokuKiritan
Twilio,Authy
jonpas,ArmaQDL
RiotGames,LeagueOfLegends,VN2
KaiKramer,KeyStoreExplorer
K1JT,wsjtx
FischertechnikGMBH,ROBOPro
AFFiNE,stable
AntSoftware,AntRenamer
charmbracelet,mods
Arm,ArmGnuToolchain
SublimeHQ,SublimeMerge,Dev,Portable
NetEase,InfiniteLagrange
LGElectronics,SmartShare
GPSoftware,DirectoryOpus
RedDucks,CemUI
PrestoSoft,ExamDiff
GielCobben,Caption
SaltStack,SaltMinion
MongoDB,Server
RicochetIM,Ricochet
TableClothProject,TableCloth
Azul,Zulu,13,JDK
Canonical,Ubuntu,1604
Synology,Assistant
ByteDance,DouyinIM
Patchdeck,Agent
GnuWin32,Gperf
last-hit-team,last-hit
StarlaneStudios,Surrealist
NetEase,IdentityV
pbek,QOwnNotes
WhirlwindFX,SignalRgb
SoupBuild,Soup
KellyElton,Max,Backup
IDRIX,DirHash
MuhammadFareezIqmal,IIUMSchedule
Huawei,KooCLI
SparksCommunications,Relative
VirtualCable,UDSClient
Invo,InvoConnect
dev47apps,DroidCam
webberg,civet
mar10,wsgidav
CiderCollective,Cider,Nightly
KAMITSUBAKI,KAFU
MattTytel,Helm
MongoDB,MongoDBAtlasCLI
Redisant,RedisantToolbox
Apache,Groovy,4
Microsoft,VisualStudioCode,Insiders
Apple,AirPort,BaseStationUpdate
ChungZH,notepanda
ThatOneCalculator,DiscordRPCMaker
DaringDevelopmentInc,Horizon
Opera,Opera,Beta
WiseCleaner,WiseProgramUninstaller
Flywheel,Local
Diladele,WebProxy
Jabra,Direct
Wondershare,PDFReader
AlexKaul,Freeter
OliverBetz,ExifTool
TechSmith,Snagit,2023
TailwindLabs,TailwindCSS
SnailDOS,SnailKM
SublimeHQ,SublimeMerge
gsass1,NTop
Clement,bottom
Microsoft,CLRTypesSQLServer,2019
DelineaInc,ThycoticApplicationControlAgent
Graebert,AresMap,2022
Microsoft,SmallBasic
Stuffmatic,fSpy
RiotGames,LeagueOfLegends,LA2
Microsoft,DownloadManager
Resplendence,LatencyMon
sharkdp,hyperfine
Tencent,YingYongBao
WiseCleaner,WiseDataRecovery
sum1re,CaptionOCRTool
Valve,SteamLink
Synology,NoteStationClient
Paulanerus,Okane
DirSoft,ARPro
trevorsandy,lpub3d
Zimwiki,Zim
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Qoppa,PDFStudio
Exercism,CLI
RiotGames,LeagueOfLegends,TH2
Mikrotik,Winbox
KDE,kile
Atticus64,juice
vim,vim,nightly
Danilov,Soundscape
MichaelDiCarlo,PostyBirb
Python,Python,3,12
Bitnami,Drupal
NHNCorporation,Dooray!Messenger
aimotrens,impulsar
tp7,Sushi
RiotGames,LegendsOfRuneterra,SEA
Henry++,ErrorLookup
REALiX,HWiNFO
mentebinaria,retoolkit
ydkhatri,UnifiedLogReader
GlobalMarineNet,IridiumSurvey
3TSoftwareLabs,Studio3T
EdrawSoft,EdrawInfo,CN
ChrisRizzitello,BlackChocobo
jopemachine,Arvis
CoatiSoftware,Sourcetrail
Microsoft,SQLServerManagementStudio
H2IK,JoystickGremlin
SylvainRougeaux,Echosync
JakobDev,jdNBTExplorer
katahiromz,RisohEditor
7zip,7zip,Alpha,msi
guideguide,ZXPInstaller
Splashtop,SplashtopStreamer,Deployment
Autodesk,DesktopApp
Schniz,fnm
BookxSoftware,BookxNotePro
SamuelElliott,NintendoSwitchOnline
Proton,ProtonDrive
