column1,column2,column3,column4,column5,column6
TravisCobbs,LDView
MariaDB,Server
TIDALMusicAS,TIDAL
Japplis,PostOnScreen,Pro
Oven-sh,Bun,Profile
Microsoft,Sysinternals,RDCMan
CloudBees,WindowsServiceWrapper
TGRMNSoftware,BulkRenameUtility
LeNgocKhoa,Laragon
Azul,Zulu,7,JRE
Gekorm,Dart,stable
Ahlyab,PasswordChecker
LittleTijn,SpookyView
Ablaze,Floorp,Daylight
Revora,CNCOnline
Azul,Zulu,8,JRE
BenHollis,PNGGauntlet
Microsoft,VFSforGit
Wondershare,Fotophire,Focus
EclipseAdoptium,Temurin,11,JRE
GeoGebra,CalculatorSuite
Foxit,FoxitReader
o2sh,onefetch
IHMC,CmapTools
KDE,digikam
NoMachine,NoMachineClient
KDE,NeoChat
hpjansson,Chafa
Cyotek,ColorPaletteEditor
OzMartian,VidCutter
XINGInc,AkasakiMinato
stakira,OpenUTAU,Beta
Coq,CoqPlatform
BinaryMark,BatchRegEx
IPU,CoolTools
HydrologicEngineeringCenter,HEC-FDA
VoodooSoft,VoodooShield
TeamSpeakSystems,TeamSpeakClient
AshishBharadwajJ,Flawesome
trinsic,okapi
Cisco,Jabber
hisschemoller,music-pattern-generator
ifedapoolarewaju,IGdm
rwv,OnlineDOSGames
LINQPad,LINQPad,5
Newlineinteractive,NewlineassistantX689
Airspy,SpyServer
GoCD,Agent
jopemachine,Arvis
COAS,SemantaModeler
RoniLehto,LMath
fetacore,InfiniTex
dechamps,FlexASIO
breeze2,DSUManager
WisdomSoftware,MotionGIF
VirusTotal,VirusTotalUploader
AwthWathje,SteaScree
BlenderFoundation,Blender,LTS
Scintilla,SciTE
RiotGames,LeagueOfLegends,TW2
ALCPU,CoreTemp
AntiMicroX,antimicrox
Wondershare,Filmii
HandheldGroup,MaxGoWindows
JanetLang,Janet
AntibodySoftware,WizTree
Alibaba,AlibabaCloudCLI
Hibbiki,Chromium
NativeInstruments,NativeAccess
KhronosGroup,VulkanSDK
Plex,Plexamp
VolkerFischer,Jamulus
SimonG4ELI,SDR-Radio
EFDSoftware,HDTunePro
Redisant,RabbitMQAssistant
Tencent,TranSmart
JetBrains,Toolbox
SagerNet,sing-box
tumic0,GPXSee
PragmaTwice,proxinject
NordicSemiconductor,nrfutil
RiotGames,LegendsOfRuneterra,SEA
Shabinder,SpotiFlyer
WHONET,5,6
UnrealSoftware,CS2D
IronmanSoftware,PowerShellUniversal
Azul,Zulu,9,JDK
Google,CloudSDK
NetEase,CloudMusic,Beta
AprelTech,PowerManager
RevoLand,Steam-Library-Manager
Kingston,SSDManager
SoftFever,OrcaSlicer
Microsoft,WindowsSDK,10,0,20348
KurtZimmermann,TweakPower
Q14siX,de,GMXMillionenKlick
Corsair,iCUE,3
TorProject,TorBrowser
Exploitox,WebRadio
FinalWire,AIDA64,Engineer
Microsoft,DotNet,DesktopRuntime,Preview
ServerData,Elevate
Ghostgum,GSview
File-New-Project,EarTrumpet
Yubico,Piv-Tool
AAS,WorldWideTelescope
JetBrains,IntelliJIDEA,Ultimate,EAP
EdrawSoft,EdrawProj,CN
Japplis,Watch
Ookla,Speedtest,Desktop
Wargaming,GameCenter
Abyss,AbyssOverlay
AMD,OCAT
Japplis,DesktopWatchmaker
arch1t3cht,Aegisub
Azul,Zulu,7,JDK
Splashtop,SplashtopWiredXDisplay
BellSoft,LibericaJRE,15,Full
Ruihu,Apifox
Posit,rig
Wondershare,PDFelement,6
Microsoft,DotNet,DesktopRuntime,6
VB-Audio,Voicemeeter
WiseCleaner,WiseDuplicateFinder
Samsung,UserManual,Q1-WinVista
Kiwix,WikiMed,Electron
SublimeHQ,SublimeMerge,Dev,Portable
Azul,Zulu,8,JDK
SvenRowoldt,MidiKey2Key
TeamSophia,SophiApp
EclipseAdoptium,Temurin,11,JDK
Japplis,PosterFont,Light
BellSoft,LibericaJRE,11,Full
EuSoft,Dehelper
matchmycolor,Colibri,3
Huawei,HuaweiBrowser
TexasInstruments,TI-Nspire,CXStudent
dbrgn,tealdeer
bdash-app,bdash
dscalzi,HeliosLauncher
RiotGames,LeagueOfLegends,SG2
JetBrains,dotTrace
Japplis,ControlDashboard,Pro
FastStone,Capture
Lenovo,QuickClean
Martevax,TitulkyCom
Garmin,BaseCamp
AdoptOpenJDK,OpenJDK,15
WiseCleaner,WiseDataRecovery
Orange-OpenSource,Hurl
Guyutongxue,Vscch
ByteDance,DouyinIM
ManticoreGames,Core
Lenovo,ServiceBridge
DebaucheeOpenSourceGroup,Barrier
Stackers,Stack
0xGingi,Browser
Microsoft,Sysinternals,PsTools
LupoPenSuite,DropIt
DarkfullDante,wol
Trimble,SketchUp,Pro,2023
HydrologicEngineeringCenter,HEC-EFM
Coloryr,ColorMC
ReincubateLtd,CamoStudio
Sauerbraten,Cube2-Sauerbraten
SimonTatham,Puzzles
Redisant,KafkaAssistant
Catacombae,HFSExplorer
JackMordaunt,icnsify
RubyInstallerTeam,RubyWithDevKit,3,1
Baidu,TeraBox
Mr1cecream,Modbreeze
CPUID,CPU-Z,CM
ThielickeITSolutions,TIPP10
GnuWin32,GetText
lstratman,easyconnect
sandreas,tone
ChronoplexSoftware,MyFamilyTree
sf-yuzifu,bcm_convertor
IG,IGClient
nkdAgility,AzureDevOpsMigrationTools
Insynchq,Insync
MarcielDegasperi,MDBAdmin
sa7mon,S3Scanner
Alex313031,Thorium,AVX2
Tencent,QQMusic
Henry++,ErrorLookup
LGElectronics,SmartShare
Unity,Unity,2020
y-chan,SHAREVOX,NVIDIA
iFlytek,iFlyRecMeeting
acrosync,DuplicacyWeb
Elcomsoft,IMPassword
JonatanHeyman,Heynote
DanTheMan827,ClassicContext
NewBreedSoftware,TuxPaint
Apache,OpenOffice
eMClientInc,eMClient
LiteXLTeam,LiteXL
Ability,AbilityOffice,8,Standard
evsar3,sshfs-win-manager
Corel,WinZip
pulsejet,edgeandbingdeflector
squirreldisk,SquirrelDisk
Cloudflare,Warp
PerfectWorld,PerfectWorldArena
RubyInstallerTeam,RubyWithDevKit,3,2
trigger-segfault,WiimoteAudioPlayer
Formlabs,PreForm
codehex,Neo-cowsay
Tweaking4All,MiniWOL2
CarlWenrich,PythonTkGuiBuilder
JetBrains,PhpStorm,EAP
FeatherWallet,Feather
BinaryMark,BatchDocs
sunzongzheng,music
KDE,ruqola
deep5050,MrDclutterer
Arks-Layer,PSO2Tweaker
SergeyMoskalev,CarambaSwitcher
Musescore,Musescore,3
KirillOsenkov,MSBuildStructuredLogViewer
360,360Zip
Wondershare,UniConverter,13
ovital,OmapRevitPlugin
SublimeHQ,SublimeMerge
Alibaba,Yuque
DynamoRIO,drmemory
ProjectJupyter,JupyterLab
PeterBClements,QuickPar
ThaddeusMcCleary,Seatsmart
Nostalgia-09,AeroChat
JetBrains,DataGrip,EAP
NathanBeals,WinSSH-Pageant
fupdec,mediaChips
SocialchainInc,PiNetwork
GAM-Team,GotYourBack
Exercism,CLI
Elgato,4KCaptureUtility
OleksisFraga,PythonLauncher
CorporateClashCrew,ToontownCorporateClash
Cisco,ChezScheme
BellSoft,LibericaJDK,19,Full
JetBrains,Hub
Microsoft,WindowsAppRuntime,1,5
Tarma,PublishOrPerish
CHIRPSoftware,CHIRP-next
IObit,ProtectedFolder
ahmetb,kubectx
markmckinnon,cLeapp
Free-Astro,Siril
Microsoft,WindowsAppRuntime,1,0
Couchcoding,Logbert
Microsoft,DirectX
Alibaba,AliIM
Python,Python,3,10
Highresolution,X-MouseButtonControl
RARLab,WinRAR
Labstack,armor
Futureglobe,NorthReader
Python,Python,3,11
filips,FirefoxPWA
Elgato,StreamDeck
dangeredwolf,ModernDeck
PLACE,ONE,CS7
Shooter,SPlayer
qotop,SpaceEngine
WixToolset,AdditionalTools
byCrookie,TypeCode
Nvidia,RTXVoice
SatisfactoryModding,SatisfactoryModManager
Telegram,Unigram
Exploitox,CheckIP
noborus,ov
the-sz,CheckSum
Sentinel,SentinelCLI
Resplendence,MultiMon
CambridgeUniversityPress,CambridgeReader
CubeCodersLimited,AMPInstanceManager
BobK4CY,Logger32
Bitnami,phpBB
Atari800Win,PLus
KDE,kdevelop
Elgato,GameCapture,HD60S
DJI,DJIAssistant2,ConsumerSeries
Google,AndroidGPUInspector
WisdomSoftware,ScreenHunter
Couchbase,ServerEnterprise
CrystalRich,InternetOff
WereDev,Wu10Man
PeterPawlowski,foobar2000
the-sz,Royal
Atrix,AtrixLauncher
y-chan,SHAREVOX,CPU
AntibodySoftware,WizMouse
NewCloud,NewSSTeacher
ParadoxInteractive,ParadoxLauncher
HarshKhandeparkar,RainbowBoard
tanuki-,tanuki-dr4
DrobinskiMaciejStrongRecovery,MultiExtractor
AndresMorelos,Invoncify
HFRElectronics,ZeusRadio
LianLi,LConnect3
JaydenDev,Catalyst
CCPGames,EVEOnline
Symflower,SymflowerCLI
StefansTools,SKTimeStamp
SideQuestVR,SideQuest
Bazel,Bazelisk
AndreasWascher,RepoZ
alexvallat,AlbumArtDownloader
ForgQi,biliup-app
NamecoinProject,NamecoinCore
GOMLab,GOMPlayer
Azul,Zulu,13,JRE
CodecGuide,K-LiteCodecPack,Mega
Azul,Zulu,20,JDK
fhanau,Efficient-Compression-Tool
DaCosySheeep,FactDownloader
intxcc,pyaudio
SeDuTec,AudioAnalyser
Hydraulic,Conveyor
Seewo,SeewoIwbAssistant
Hashicorp,Waypoint
Grammarly,Grammarly,Office
KuRuimeng,PalmInput
zumoshi,BrowserSelect
Splashtop,SplashtopBusiness
Postman,Postman,Canary
BitRecover,WindowsLiveMailConverter
BytecodeAlliance,Wasmtime,Portable
TravisLane,SteamArtManager
LUPhysics,PyMODA
RadioSky,Spectrograph
KoalaBear84,OpenDirectoryDownloader
obsidianforensics,HindsightGUI
IObit,IObitSysInfo
LSoftTechnologies,ActiveDiskImage
BellSoft,LibericaJDK,11,Full
Yamaha,SteinbergUSBDriver
WilbertBerendsen,Frescobaldi
CMU,CLAN
VaclavSlavik,Poedit
mmckegg,loopdrop
Fedora,CoreOS,butane
abrignoni,ALEAPP
Diskuv,OCaml
freifunkMUC,FreifunkMeet
scarvalhojr,aoc-cli
Sinew,Enpass
uGetdm,uGet
ArduinoSA,IDE,rc
sc0ty,SubSync
Picorims,wav2bar
trazyn,weweChat
PS,KubeDevDashboard
Alibaba,AlipayKeyTool
Berkeley,BYOB
KOG,Elsworld,en
Azul,Zulu,6,JDK
the-sz,PreyHelper
Atticus64,juice
DBVis,DBVisualizer
Autodesk,AutodeskAccess
SonsofExiled,Arma3Sync
Docker,DockerCLI
Illustrate,dBpowerampWave64Encoder
Box,BoxTools
odin-lang,Odin
andrewbrey,flot
StefansTools,BowPad
Carmix,HexWalk
AcFun,ARLiveForAcfunLive
JustArchiNET,ArchiSteamFarm
Elgato,EpocCam
whyboris,Video-Hub-App,Demo
touchbyte,PhotoSync
Bitnami,PrestaShop
GitHub,Atom
LeGitHubDeTai,AnimeBack
OV2,RapidCRCUnicode
hmatuschek,kochmorse
lostdesign,linked
WolframResearch,WolframEngine
AnyDeskSoftwareGmbH,AnyDesk
AGFEO,AGFEODashboard
Jagex,Runescape
SourceFoundry,HackFonts
Mrs4s,go-cqhttp
TableClothProject,TableCloth
Stoplight,Prism
UbiquitiInc,UnifiNetworkApplication
Jidifudi,GT4T
Prusa3D,PrusaSlicer
Elsevier,MendeleyReferenceManager
CPUID,HWMonitor
Emurasoft,EmEditor
BellSoft,LibericaJDK,17,Full
NirSoft,VideoCacheView
SamuelElliott,NintendoSwitchOnline
Yandex,Disk
sharkdp,bat
Microsoft,DotNet,Runtime,3_1
DJI,DJIAssistant2,ForMatrice
Microsoft,OpenSSH,Beta
afractal,Echo
Brio,FolderSize
OliverKieselbach,SyncMLViewer
FredEmmott,HandTrackedCockpitClicking
Coninfer,ECLiPSeCLP,7,1
YikuanSun,WebKitty
Microsoft,WindowsSDK,10,0,22621
ScooterSoftware,BeyondCompare4
yourmoln,moligeek
AdGuard,AdGuardVPN,Nightly
the-sz,Yale
Glarysoft,GlaryUtilities
docmirror,dev-sidecar
wethat,onenotetaggingkit
Velocidex,Velociraptor
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
egoist,devdocs-desktop
Kubernetes,kubectl
SystweakSoftware,DuplicateMusicFixer
Zheguisoft,zg_print
Youda008,DoomRunner
MCvanderKooij,PictoSelector
Mirillis,Action
Wondershare,HiPDF
Japplis,ScreenshotCrop
PicGo,PicGo,Beta
Logitech,OnboardMemoryManager
Google,Chrome,Beta,EXE
SonicWALL,NetExtender
Azul,Zulu,13,JDK
CLechasseur,PathCopyCopy
AppbyTroye,KoodoReader
NirSoft,SimpleProgramDebugger
Docker,DockerDesktop
Stuffmatic,fSpy
marchellodev,Sharik
AlexThuering,DVDStyler
OpenDesignAlliance,ODAFileConverter
Microsoft,PowerShell
TexasInstruments,TI-Nspire,CXCASStudent
Rambax,SimpleTransfer
JAMSoftware,HeavyLoad
NewsGator,FeedDemon
WatchGuard,MobileVPNWithSSLClient
BinaryFortress,HashTools
LegacyInteractive,Launcher
SublimeHQ,SublimeMerge,Portable
haskell,cabal
inLuShan,Desktop
Canonical,Multipass
Paragon,HFS+
Nadeo,TrackmaniaForeverServer
Storj,Uplink
RamenSoftware,Windhawk
Mojang,BedrockDedicatedServer
Microsoft,LAPS
lauthieb,code-notes
MartinKinkelin,RoboMirror
gnome,gitg
SomePythonThings,WingetUIStore,Pre-release
FoundryLabs,Devbook
DW,Spectrum,Client
RandyRants,SharpKeys
rsjaffe,MIDI2LR
PortSwigger,BurpSuite,Community
Clement,bottom
CleverFiles,DiskDrill
AustinLeath,R6RC
UnifiedIntents,UnifiedRemote
deepnight,LDtk
EuSoft,Eudic
rcmaehl,MSEdgeRedirect
Readdle,Spark
Elcomsoft,InternetPassword
F6CTE,MultiPSK
Tenable,Nessus
Toggl,TogglTrack
Wondershare,MirrorGo
BrunoNova,DrMIPS
the-sz,Auburn
workman-layout,workman
winpython,winpython-dot
JFLarvoire,Ag
Lakes,SCREENView
BellSoft,LibericaJDK,22
ClipTeam,ClipCC,Beta
LSoftTechnologies,ActiveDiskMonitor
JetBrains,IntelliJIDEA,Community,EAP
Mozilla,GeckoDriver
BellSoft,LibericaJRE,17
Amazon,SendToKindle
MarceloLvCabral,BrightScriptEmulator
gitthermal,thermal
WestWind,MarkdownMonster
Microsoft,Gaming,TAK,CLI
Ghostery,GhosteryDawn
marha,VcXsrv
Huawei,HiSuite
Sandboxie,Classic
EMOJI-FZCO,VoiceHotKey
Allen&Heath,CustomControlEditor
StartIsBack,StartAllBack
Nevcairiel,LAVFilters
Resilio,ResilioSync
RossCarlson,vPilot
SanfordLP,DYMOConnect
zxch3n,PomodoroLogger
HandBrake,HandBrake,CLI
MyCloudGame,AirGame
NartacSoftwareInc,IISCryptoGUI
kramo,Cartridges
CCRMA,ChucK
IcecreamApps,IcecreamEbookReader
Warrensbox,TerraformSwitcher
MIT,Kerberos
BellSoft,LibericaJDK,19
Adobe,Brackets
StrawberryMusicPlayer,Strawberry
Figma,FigmaAgent
BasileBruneau,AllToMP3
StarFinanz,StarMoney14Deluxe
PixelsLTD,PeerBrain
vassalengine,VASSAL
CodecGuide,K-LiteCodecPack,Standard
SillyKoalaHugs,TheFreezingKoala
OlavSortlandThoresen,ScreenCloud
oleg-shilo,mkshim
clouDr-f2e,rubick
Microsoft,VCRedist,2013,x86
HydrologicEngineeringCenter,HEC-ResSim
DEVCOM,LuaJIT
NhekoReborn,Nheko
DFRobot,Mind+
r12f,DivoomGateway
MedalB,V,Medal
Gaming,Intelligence
quick-lint,quick-lint-js
Joplin,Joplin,Pre-release
YO3DMU,PstRotatorAz
Levitsky,FontBase
TheDocumentFoundation,LibreOffice
JIACHENG135,JCPlayer
HumbleBundle,HumbleApp
Wondershare,Anireel
ICBC,ICBCChromeExtension
PeterPawlowski,foobar2000,EncoderPack
asdfjkl,YAHB
commercialhaskell,stack
CodecGuide,K-LiteCodecPack,Full
uazo,cromite
FlyByWireSimulations,FlyByWireSimulationsInstaller
Sonosaurus,SonoBus
ASGARDEXMaintainers,ASGARDEX
Panic,PlaydateSDK
Tencent,QQPinyin
blacktop,ipsw
Neovim,Neovim,Nightly
JetBrains,RubyMine
CrystalDewWorld,CrystalDiskInfo
Samsung,SmartView
Saxo_Broko,Officialapp
NHNCorporation,Dooray!Drive
charmbracelet,soft-serve
Synology,ChatClient
AnthonyBeaumont,AchievementWatcher
azure06,clips
NetEase,IdentityV,CN
BandicamCompany,Bandicut
WorksMobile,NAVERWORKS
BitSum,ParkControl
bootandy,dust
KDE,Okular
Mumble,Mumble,Client
WinEdtTeam,WinEdt
Nvidia,PhysXLegacy
IDRIX,VeraCrypt
Intel,FortranCompiler
mthom,ScryerProlog
tushev,org,AJUpdateWatcher
Wondershare,Recoverit
IcoFXSoftware,icofx
CeVIO,CeVIOAI
Stardock,Fences
c-egg,tenhou
TeamLidarr,Lidarr
ReincubateLtd,iPhoneBackupExtractorSetup
ProtonTechnologies,ProtonVPN
RobertFFrasca,PDFKeeper
Mumble,Mumble,Server
Instatus,Out
BinaryFortress,TrayStatus
roryok,poe-writer
Microsoft,DotNet,HostingBundle,7
AMSSoftware,PhotoGlory
Redisant,RedisantToolbox
HiroshibaKazuyuki,VOICEVOX,CPU
bornova,numara
OliverSchwendener,ueli
7zip,7zip,Alpha,exe
ULAB,XZAid
Python,Python,3,4
RealtimeSoft,UltraMon
Doppler,doppler
GamaPlatform,GamaAlpha
TradingView,TradingViewDesktop
NISZ,KEAASZ
Uzero,ScanScan
ManaManaIoT,DeviceManagementAssistant
LovettSoftware,MyMoney,Net
Garmin,Express
nvisionative,nvQuickSite
OndrejSalplachta,AdvancedLogViewer
VentisMedia,MediaMonkey,5
CPUID,CPU-Z,TAICHI
Yandex,Music
RustDesk,RustDesk,Nightly
Ziad,TCG
angryziber,AngryIPScanner
Faithlife,Logos
riweston,aztx
DavidTHOIRON,FotoSketcher
"IDMComputerSolutions,Inc",UEStudio
PeterBienstman,Mnemosyne
pCloudAG,pCloudDrive
Bitnami,Joomla
ChawyeHsu,Hok
ScandLtd,Outlook4Gmail
BDRThermea,ServiceTool
AdoptOpenJDK,OpenJDK,14
Bethesda,Launcher
VisualGPS,VisualGPSView
SebastianFelling,ToughCookies
JakobDev,jdReplace
Git,MinGit,BusyBox
the-sz,Grand
h3poteto,fedistar
Firstversionist,Polypane
MongoDB,Compass,Readonly
MinIO,Client
LAIPIC,Perfoo
mar10,pyftpsync
AHS,TohokuKiritan
Japplis,AppletRunnerPro
emoacht,Monitorian
Makeblock,LaserBox,Basic
OISF,Suricata
Softerra,LDAPBrowser
SamuelTulach,VirusTotalUploader
SharkLabs,ClownfishVoiceChanger
Zoom,ZoomOutlookPlugin
FutureScholars,Paperlib
BellSoft,LibericaJRE,21
BRL-CAD,brlcad
SabakiHQ,Sabaki
Paludour,Barcode2Win
wikimedia,mwcli
NVAccess,NVDA
Texnomic,SecureDNS-Terminal
HydrologicEngineeringCenter,HEC-HMS
ArduinoSA,CLI
wahibre,mtn
SampTeam,samp
XueyunRuiChuang,JsDesignAgent
Anchore,Grype
Teradata,TeradataBaseSuite
CoolPlayLin,Installer,LANDrop
AndrewZhezherun,WinDjView
Logitech,LogiBolt
Trados,TradosStudio,2022
Medibang,MediBangPaintPro
Julialang,Julia,LTS
Phoner,PhonerLite
Elcomsoft,PhoneViewer
PLACE,IA
KorigamiK,mangu
appmakes,Typora
Microsoft,DotNet,AspNetCore,5
dokan-dev,Dokany
CubeSoft,CubeICE
UniversityOfWaikato,Weka
LesFerch,WinSetView
asciinema,agg
SnailDOS,StreamBop
AIVOICE,KURITA
Python,Python,2
Aardappel,Cube
Nextcloud,NextcloudDesktop
SimpleX,SimpleX-Chat
GiulioSorrentino,numeronesfortuneinavalonia
CatoNetworks,CatoClient
PLACE,IA,CS7
ChrisBagwell,SoX
martinrotter,RSSGuard
plogue,alterego
Microsoft,Teams,Preview
Magicsplat,TclTk
RiotGames,LeagueOfLegends,LA2
the-sz,Redwood
JinweiZhiguang,MasterAgent
Jabra,Direct
aliceandbob-io,aliceandbob
CentStudio,CentBrowser
Speed-Soft,Pingt
LabyMediaGmbH,LabyModLauncher
Xidicone,AgentSVN
IPEP,Scantailor-Experimental
Microsoft,Office
Ruben2776,PicView
Glecun,soundboard
Skaarhoj,KeyBridge
Tetrate,wazero
115,115Chrome
DJI,DJIAssistant2,ForMavic
Cisco,webex-outlook-plugin
Pirinel,GitBlade
PrimateLabs,Geekbench,6
sfx101,deck
NGWIN,PicPick
stnkl,EverythingToolbar
YutakaSawada,MultiPar
WeakAuras,WeakAurasCompanion
matvelloso,electron-office-consumer
reMarkable,reMarkableCompanionApp
developersu,ns-usbloader
AsaphaHalifa,AudioRelay
LazapDevelopment,Lazap
TimeXtender,TimeXtenderODX
Kensington,KensingtonWorks
Lauriethefish,QuestPatcher
PrimateLabs,Geekbench,4
Japplis,AntCommander,Pro
xanderfrangos,twinkletray
Allen&Heath,AvantisDirector
FredEmmott,FredsControllerTester
MasterPackager,MasterPackagerDev
Synology,Assistant
yelosan,PH-UKL,HanoQRTY
JoeyG,YTDownload
RicochetIM,Ricochet
SaitoGames,MageBros
BasDriessen,Aurora
OpenWhisperSystems,Signal,Beta
Elcomsoft,AdvancedOfficePasswordRecovery
Dapr,CLI
Pikcube,OrangeJuiceModMaker
Jisco,LoT
Meitu,ColorByte
oleg-shilo,cs-script
LaurentPRenedeCotret,pandoc-plot
AcoustID,Chromaprint
BellSoft,LibericaJRE,14,Full
JakobDev,jdTextEdit
Microsoft,Sysinternals,Strings
creativeprojects,resticprofile
FSC-SOFT,VoiceMacro
Bambulab,Bambustudio
Ryochan7,DS4Windows
PeterStrick,ViVeTool-GUI
ByteDance,Debugtron
Microsoft,VCRedist,2008,x86
SaltStack,SaltMinion
Pharoproject,PharoLauncher
AdGuard,AdGuardVPN
Discord,Discord,PTB
Microsoft,Azure,InformationProtection,Viewer
AFFiNE,stable
IrfanSkiljan,IrfanView,PlugIns
TeamReadarr,Readarr
Microsoft,Sysinternals,TCPView
Pretix,PretixSCAN
Treexy,DriverFusion
Ferdium,Ferdium,Nightly
loft-sh,vcluster
Microsoft,OfficeDeploymentTool
lamquangminh,EVKey
Martchus,syncthingtray
BleuBleu,FamiStudio
majsoulplus,majsoul-plus
UCloud,US3Browser
chrismaltby,gb-studio
XINGInc,HAL-O-ROIDMinami
thamara,time-to-leave
Vendicated,Vencord,PTB
closeio,Close
TenacityTeam,Tenacity
Japplis,ClipboardHistory
valinet,ExplorerPatcher
GitExtensionsTeam,GitExtensions
Wondershare,PDFReader,CN
Dell,CommandUpdate,Universal
ahrm,sioyek
Microsoft,HwpConverter
Samsung,SmartSwitch
PrestonN,FreeTube
SlackedLime,TimeSpent
GaijinNetwork,WarThunder
vcync,modV
JakobDev,jdMrpackInstaller
Tencent,QQImage
EDRLab,Thorium
Glodon,CADReader
eMule,eMule,community
RiotGames,LeagueOfLegends,OC1
SaladTechnologies,Salad
Aiursoft,Kahla
BellSoft,LibericaJRE,16
Amazon,Kindle
Approximatrix,SimplyFortran
yetone,OpenAITranslator
LukeBriggs,Pepys
FirebirdProject,Firebird,5
DogecoinCoreproject,DogecoinCore
LamantineSoftware,StickyPassword
Microsoft,MouseWithoutBorders
Maxon,CinebenchR23
Microsoft,DownloadManager
subhra74,XtremeDownloadManager,Beta
Tencent,Foxmail
IngoRuhnke,Pingus
Twitch,TwitchStudio
Oven-sh,Bun,BaselineProfile
Dicarne,TheCenter
Microsoft,VCRedist,2008,x64
CozyCloud,CozyDrive,Beta
Mozilla,Firefox
Jagex,OldSchoolRunescape
ossia,score
Microsoft,DotNet,SDK,Preview
AshleyStone,DefaultAudio
the-sz,NetChat
PrimateLabs,Geekbench,3
Microsoft,VisualStudio,2022,Community,Preview
HMC,Hoerbert
shogixyz,ShogiGUI
spacedrive,Spacedrive
Microsoft,Teams,Classic
Huawei,Welink
GDATA,TypeRefHasher
DuckDuckGo,DesktopBrowser
Microsoft,WindowsInstallationAssistant
LeeSoft,ViPad
GlyphrStudio,Desktop
NimbleThingPtyLtd,NimbleText
Shemnei,punktf
ThePokemonCompany,PokemonTCGLive
EPA,SWMM
Firetrust,MailWasher,Free
AnchorFree,TouchVPN
Google,EarthPro
Hashicorp,Boundary
Microsoft,MSIXCore
OSGeo,QGIS_LTR
GoHarbor,Harbor
JetBrains,MPS
BinaryFortress,ClipboardFusion
Xiaomi,MIUI+
Microsoft,Sysinternals,ProcessMonitor
Baidu,BaiduSpeechInput
ACLAP,DownloadHelperCoApp
Fougue,Mayo
AMSSoftware,PhotoDiva
NetEase,Lingxi
StephanDilly,gitui
TUG,TeXworks
Alibaba,LightProxy
StudioCoast,vMix
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
AuraSide,Mantle
DJI,DJIAssistant2,ForPhantom
Maxthon,Maxthon,5
SamyGO,SignalChecker
Seewo,SeewoFileTransfer
Nikse,SubtitleEdit
GlobalMarineNet,AO10003
dukus,digiCamControl
Logitech,Sync
eza-community,eza
TopazLabs,TopazDeNoiseAI
koalaman,shellcheck
REALiX,HWiNFO
GaryBentley,QuollWriter
arjun-g,google-meet-desktop
GEOSLOPE,GeoStudio
Modeliosoft,Modelio
TypingInnovationGroup,TypingMaster
EasternGraphics,pCon,plannerSTD
VOCALOMAKETS,YuzukiYukariRei
bshuzhang,PPLink
JLC,LCEDA,Pro
Suwayomi,Tachidesk-VaadinUI
TeraTermProject,teraterm
nginxinc,nginx-prometheus-exporter
cangzhang,champ-r
AdoptOpenJDK,IcedTea-Web
secana,CertDump
iTop,iTopScreenRecorder
IvanG,Clipnest
JLC,LCEDA
Fitbit,FitbitOSSimulator
HydrologicEngineeringCenter,HEC-SSP
Eccam,ReqView
kapitainsky,RcloneBrowser
charmbracelet,freeze
LINQPad,LINQPad,6
CozyCloud,CozyDrive
DJI,DJIAssistant2,ForBatteryStation
Xencelabs,Driver
SquareCloud,CLI
StellarDataRecovery,StellarExtractorforWindowsBackup
2BrightSparks,SyncBackSE
Opera,OperaGX
CeVIO,SatoSasara,Sing
Bluemaxima,NewgroundsAuditorium
RubyInstallerTeam,Ruby,2,7
Philips,HueSync
Atola,FindandMount
jayhuang75,med
Meta,Oculus
Blueberry,FlashBackPro
ArobasMusic,GuitarPro,7,Soundbanks
GNU,Solfege
Microsoft,GDK,2310
den4b,Resizer
PersepolisDownloadManager,Persepolis
Gainward,EXPERTool
robinovitch61,wander
Proton,ProtonPass
1IC,BPMN-RPAStudio
den4b,Colors
winpython,winpython-dot-pypy
Smilegate,Stove
Lexicool,Lexibar,RU
Icarus,Verilog
xavidop,cxcli
PostgreSQL,pgAdmin
JanosMathe,HardDiskSentinelPro
RoyQu,RedPanda-C++
ConeXware,PowerArchiver,2022
OpenOrienteering,Mapper
Microsoft,ServiceFabricRuntime
PolarGoose,ShowWhatProcessLocksFile
qishibo,AnotherRedisDesktopManager
z4yx,GoAuthing
IObit,DriverBooster
Microsoft,ServiceFabricSDK
JetBrains,YouTrack
OxfordUniversityPressELT,OxfordLearnersBookshelf
aimotrens,impulsar
Zimwiki,Zim
ogdesign,Eagle
Jsoftware,J,9,5,slim
FNMT,ConfiguradorFNMT
JetBrains,Rider
CrashPlan,CrashPlanSMB
YendisEntertainment,KrunkerClient
IsaqueS,AventurasDeQuintal
the-sz,Bear
Microsoft,UpdateAssistant
Microsoft,OneDrive
SuperFlexibleSoftware,SzArchiver
TaskPlays,TSWModManager
charmbracelet,vhs
CeVIO,CeVIOCS7
Posit,RStudio
EmptyFlow,ArdorQuery
360,PalmInput
deep5050,qikQR
ImaginaryInfinity,Squiid
Aleab,Toastify
Apple,ProResRAWforWindows
Wiimm,ISO
