column1,column2,column3,column4,column5,column6
XueyunRuiChuang,JsDesignAgent
GitKraken,cli
REALiX,HWiNFO
Microsoft,NuGet
XavierRoche,HTTrack
UnifiedIntents,UnifiedRemote
desowin,USBPcap
yitsushi,totp-cli
RiotGames,LeagueOfLegends,PBE
AnyDeskSoftwareGmbH,AnyDesk
zokugun,MrCode
Derailed,k9s
antonmedv,walk
derrod,legendary
Shure,WirelessWorkbench
ShiningLight,OpenSSL
ilime,petal
AOMEI,Backupper,Standard
KeyWorks,wxUiEditor
OwlbearRodeo,Kenku-FM
JTechMe,JumpGoBrowser,Legacy
VRChat,CreatorCompanion
KDE,Krita
HamsterRepublic,OHRRPGCE
Bitnami,Joomla
BinaryMark,BatchTextFileEditor
VirusTotal,vt-cli
Elcomsoft,PhoneViewer
sylviiu,ezytdl
t1m0thyj,WinDynamicDesktop
eeo,classin
NCHSoftware,ClassicFTP
LuanRoger,WorkOffice
ArduinoSA,IDE,beta
GDATA,TypeRefHasher
AprelTech,SilentInstallBuilder,Beta
Yubico,YubikeyManager
ScratchForDiscord,ScratchForDiscord,Dev
JenuelOrasGanawed,BelieversSword
boy1dr,SpleeterGui
Allen&Heath,dLiveDirector
gptscript-ai,gptscript
MongoDB,Compass,Readonly
DrobinskiMaciejStrongRecovery,MultiExtractor
StackExchange,DNSControl
BaldurKarlsson,RenderDoc
den4b,ReNamer
Illustrate,dBpowerampCLIEncoder
Wildy,bobonslaught
Samsung,AllShare
NimbusWeb,NimbusNote
Paludour,TenClips
AdGuard,AdGuard,Beta
Humanity,DJV2
Elgato,WaveLink
JannisX11,Blockbench
losbiw,erin
GlobalMarineNet,DfW
PushPlayLabs,Sidekick
X2go,x2goclient
aome510,spotify-player
Proton,ProtonDrive
TwibrightLabs,Links
ElectronicTeam,VirtualSerialPortDriver
UnknownSKL,Greenlight
PassMark,DiskCheckup
mbuilov,sed
wandersick,AeroZoom
SURF,LetsConnectClient
GiulioSorrentino,Backgrounds
Japplis,AppletRunnerPro
G0rocks,Cab
xwartz,PupaFM
Youda008,DoomRunner
BitSum,ProcessLasso
Orange-OpenSource,Hurl
afractal,Metronome
Roku,RemoteTool
AlexanderKojevnikov,Spek
Xanthus58,AfformationRequester
GameGodS3,DropPoint
Iterative,DVC
NextDNS,NextDNS,CLI
Piriform,Speccy
123,123pan
Arks-Layer,PSO2Tweaker
voidtools,Everything,Cli
CaffeineInc,Caffeine
Microsoft,WindowsSDK,10,0,17736
RevoUninstaller,RevoUninstallerPro
HydrologicEngineeringCenter,HEC-EFM
Eugeny,Tabby
OliverKieselbach,SyncMLViewer
SoftFever,OrcaSlicer
HighPerformanceCoders,SciDAVis
ViewSonic,myViewBoard,Display
gilbertchen,duplicacy,cli
chrisant996,Clink
EvanSu,Picocrypt
WisdomSoftware,FreeMediaPlayer
Bandisoft,BandiView
WindRiver,studio-cli
AHS,TsurumakiMaki
AdGuard,AdGuardHome,Beta
Cyotek,ColorPaletteEditor
Unigine,SuperpositionBenchmark
AcFun,ARLiveForAcfunLive
jfarley218,itunesbackup
Samsung,DeX
Microsoft,WindowsPCHealthCheck
Modeliosoft,Modelio
jeffvli,Sonixd
GPBeta,SAOUtils,2
SagMeinenNamen,eChess
ETHZurich,SafeExamBrowser
Soulseek,SoulseekQt
Boxstar,DeepVocal
Tetrate,func-e
matchmycolor,Colibri,3
Nvidia,CUDA
KDE,kdevelop
LilithGames,Dislyte
Atticus64,news
Datronicsoft,SpacedeskDriver,Server
TripleAGame,TripleA
LibrevaultTeam,Librevault
EvanCzaplicki,Elm
WHONET,5,6
XnSoft,XnViewMP
aislx,FlameLauncher
DigiDNA,iMazingHEICConverter
swiftyapp,swifty
JetBrains,WebStorm
foamzou,media-get
Amazon,Corretto,21
Scopely,StarTrekFleetCommand
CABS,SalesPrix
Japplis,Discotheek
Shure,ShurePlusMOTIV
YetAnotherPomodoroApp,YAPA2
JetBrains,DataGrip,EAP
Alibaba,Quark
Tenpi,Waifu2xGUI
Prometheus,WMIExporter
Nostalgia-09,AeroChat
Datalust,Seq
calendulish,SteamToolsNG
LSoftTechnologies,ActiveZDelete
SolidWorks,eDrawings
WilhelmHappe,NetRadio
martinrotter,RSSGuard
Firstversionist,Polypane
XSplit,Broadcaster
y-chan,SHAREVOX,NVIDIA
Instatus,Out
Microsoft,WindowsJournal
ArobasMusic,GuitarPro,6
NirSoft,AppReadWriteCounter
IGGInc,Doomsday
Pierre,Museeks
Housatonic,ProjectPlan365
CondaForge,Miniforge3
Fougue,Mayo
trevorsandy,lpub3d
WaveMetrics,IgorPro6
XBMCFoundation,Kodi
ojdkbuild,openjdk,14,jdk
Microsoft,WindowsAppRuntime,1,2
Makeblock,LaserBox
Wesnoth,BattleForWesnoth
Prusa3D,PrusaSlicer,Alpha
Wondershare,Cropro
SaltStack,SaltMinion
FischertechnikGMBH,ROBOPro
Rhinode,TradingPaints
ZakKemble,avr-gcc
timche,gmail-desktop
SmartBear,SoapUI
ArduinoSA,IDE,rc
YumiUsb,Legacy
intxcc,pyaudio
htrb,ngraph-gtk
jcv8000,Codex
Audinate,DanteVia
chrdavis,smartrename
inLuShan,Desktop
Fission,Fission,CLI
Google,GoogleDrive
YumiUsb,exFAT
GnuPG,Gpg4win
JetBrains,DataSpell
Elgato,EpocCam
L0phtHoldings,L0phtCrack
LINQPad,LINQPad,5
luapp,Covid-19-cases-overview
guideguide,ZXPInstaller
Atlassian,Companion
yetone,OpenAITranslator
Cyotek,SitemapCreator
NirSoft,WifiInfoView
Dapr,CLI
oxen-io,lokinet
VirusTotal,VirusTotalUploader
MongoDB,Compass,Community
RussellBanks,HashHash
NagleCode,PacketSender
MiTeC,NetworkScanner
Adobe,Brackets
JakobDev,jdNBTExplorer
BellSoft,LibericaJDK,21,Full
StevenHarlow,Sigmira
Microsoft,WindowsSDK,10,0,18362
Crucial,StorageExecutive
Kingdee,CloudHub
last-hit-team,last-hit
Brave,Brave,Beta
Splunk,UniversalForwarder
kkclue,GarfieldPlus
Wondershare,HiPDF
Nvidia,VideoEffectsSDK,20xx-Turing
NirSoft,DNSLookupView
SKAARHOJApS,SKAARHOJUpdater
Supernova,SupernovaPlayer
RamenSoftware,Windhawk
Lenovo,LeCloud
igoogolx,itun2socks
Kittyfisto,Tailviewer
iQIYI,GeePlayer
splode,pomotroid
TigerVNCproject,TigerVNC
Stardock,Start11
the-sz,PreyHelper
Wondershare,UBackit
XK72,Charles
SnailDOS,SnailFM
tumic0,GPXSee
PDFLabs,PDFtk,Free
ezwinports,make
KuGou,gejigeji
AswaPaul,Sorter
gileli121,windowtop
hluk,CopyQ
GilmarQuinelato,i18nManager
Shooter,SPlayer
TheDocumentFoundation,LibreOffice,LTS
Ferdium,Ferdium,Nightly
Kiwix,Wikivoyage
HiBitSoftware,StartUpManager
Approximatrix,SimplyFortran
RevoLand,Steam-Library-Manager
PopeenCom,ClassicVolumeMixer
hyperion-project,hyperion,ng
CemuUser8,Mouse2joystickForCEMU
Wondershare,WXRecovery
ArcadeRenegade,SidebarDiagnostics
YS-L,csvlens
WorkdayInc,PlanningforExcel
RProject,R
TechSmith,Snagit,2020
Mikrotik,TheDude
RustDesk,RustDesk,Nightly
Syncplify,Server
Microsoft,MouseandKeyboardCenter
LionelJouin,PiP-Tool
CAS,ModbusScanner
Kiwix,WikiMed,Electron
Cisco,Webex
ve3nea,HamCockpit
hpjansson,Chafa
KhronosGroup,VulkanSDK
SaaSGroup,Tower
DataPLANT,ArcCommander
GnuWin32,Tar
univrsal,input-overlay
VirtualHere,USBClient
SaitoGames,Hopmon
NirSoft,TurnedOnTimesView
Microsoft,VisualStudio,2019,Professional
YoYoGames,GameMaker,Studio,2
JetBrains,CLion
Blueberry,FlashbackExpress
Jellyfin,Server
zig,zig,nightly
gsass1,NTop
the-sz,Bennett
STYInc,STY1001,UnowhyTools
Envoy49,go-spotify-cli
Codemao,kitten,4
Unity,Unity,2023
SonicTeamJr,SonicRoboBlast2Kart
Allen&Heath,SQMixPad
CPUID,CPU-Z,PHANTOM
TeraTermProject,teraterm
MoheshwarAmarnathBiswas,UsefulToolsForWindows
YutakaSawada,MultiPar,Beta
Kubernetes,kubectl
NATSAuthors,NATSServer
squirreldisk,SquirrelDisk
DeskShare,IPCameraViewer
syvaidya,openstego
MarcielDegasperi,MDBAdmin
NishkalKashyap,Quark
JFrog,Cli
JGraph,Draw
vividos,winLAME
PicGo,PicGo,Beta
EmbravaPtyLtd,EmbravaConnect
CCRMA,ChucK
yuyuanweb,jianqiebanzhushou
LorenCookCompany,Compute-A-Fan
Toit,Jaguar
Microsoft,GDK,2403
Avanquestpdfforge,PDFCreator-Terminal-Server
Microsoft,VisualStudio,2022,Community,Preview
Resolume,Avenue
bcssov,IronyModManager
Elcomsoft,PhoneBreaker
HermannSchinagl,LinkShellExtension
Bopsoft,Listary
Streamlink,Streamlink,TwitchGui
Japplis,Watch,Pro
NAVER,MYBOX
Ruanmei,Qiyu
PassmarkSoftware,Fragger
JetBrains,Hub
JetBrains,FleetLauncher,Preview
File-New-Project,EarTrumpet
Scintilla,Sc1
Sandakan,Nora
lamquangminh,EVKey
Amazon,SendToKindle
Klocman,BulkCrapUninstaller
Elcomsoft,BlackberryBackup
Soroush,Soroush+
PerAmundsen,AdiIRC
TrackerSoftware,PDF-Tools
MailRu,ICQNew
Steunebrink,CHKCPU
ElijahLopez,MusicCaster
BlindPandasTeam,Bookworm
AquaSecurity,Trivy
NamecoinProject,Electrum-NMC
FrancisBanyikwa,SiriKali
Zentraedi,ZSPACE
Corsair,iCUE,3
Milvus,AgenteMilvusCore
trinsic,okapi
Timeraa,PreMiD
SparkLabs,openvpn-configuration-generator
KonicaMinolta,SoporteKM
KDE,KDiff3
RayCarrot,RaymanControlPanel
Lupinho,HardlinkBackup
B3log,SiYuan
ETXSoftwareInc,DuckDns
badpanda,GifYourGame
Approximatrix,WebFortran
TinyCraft,TinyRDM
win32ss,Supermium
CryptoTrust,OnlyKeyApp
Azul,Zulu,9,JRE
CitraEmu,Citra
chmln,sd
Wondershare,PDFelement,8
Microsoft,Azure,FunctionsCoreTools
VSDC,Editor
uGetdm,uGet
WiseCleaner,WiseADCleaner
Warzone2100Project,Warzone2100
TaKO8Ki,gobang
y-chan,SHAREVOX
Henry++,MemReduct
YO3DMU,PstRotatorAz
Xencelabs,Driver
mar10,stressor
ojdkbuild,openjdk,17,jdk
SatoshiLabs,TrezorBridge
shogixyz,ShogiGUI
winpython,winpython-pypy
sandreas,tone
Huawei,IdeaShareProject
TaskcadeInc,Taskade
Microsoft,DotNet,SDK,5
yelosan,PH-UKL,TagbQRTY
PopcornTime,Popcorn-Time
Unknown-HorizonsTeam,Unknown-Horizons
WK,WKRadar
IPFS,IPFS-Desktop
PrimateLabs,Geekbench,4
EaseUS,TodoBackup
MongoDB,Shell
PrimateLabs,Geekbench,2
KoalaBear84,OpenDirectoryDownloader
btargac,excel-parser-processor
Suwayomi,Tachidesk-JUI
HydrologicEngineeringCenter,HEC-SSP
afractal,TwitterTron
Kiwix,KiwixJS,Electron
Proton,ProtonMail
Huawei,HuaweiBrowser
Microsoft,WindowsSDK,10,0,22621
BiglySoftware,BiglyBT
Seewo,AirTeach
OpenWhisperSystems,Signal
the-sz,CDInfo
nikpapa,palamedes
Ablaze,Floorp
VirtualGL,TurboVNC
NetEase,CloudMusic,Beta
Abyss,AbyssOverlay
Microsoft,GDK,2306
AMSSoftware,PhotoGlory
LukaszSwiszcz,Winpinator
sandboxlab,HippoScan
KirraEnterprises,Presenter,Personal
brianlima,uwphook
Wilfred,difftastic
arrow2nd,tokumei-player-plus
TrueHumanDesign,Diffinity
USEPA,EPANET
NATSAuthors,CLI
AntiMicroX,antimicroxPortable
UnicornSoft,UnicornHTTPS
Hydraulic,Conveyor
CubeSoft,CubeICE
ducaale,xh
LSoftTechnologies,ActiveUNDELETE
BellSoft,LibericaJDK,18
eibol,FFmpegBatchAVConverter
RussellBanks,Komac
SomePythonThings,WingetUIStore
Microsoft,OpenJDK,11
CeVIO,SatoSasara,Sing
Microsoft,SQLServer,2017,Express
ThioJoe,FullStackAIMemeGenerator
LSoftTechnologies,ActiveDataStudio
IObit,IObitUnlocker
BotProductions,IconViewer
TikzEdt,TikzEdtBeta
Deta,Space,CLI
Microsoft,GDK,2310
Microsoft,MouseWithoutBorders
Ottomated,CrewLink
Amazon,SessionManagerPlugin
Cilium,Hubble
JetBrains,ReSharper
SoftMaker,FlexiPDF,2022
AustinLeath,R6RC
GorillaDevs,Ferium
IBESoftware,HelpNDoc
DeterminedAI,CLI
ngudbhav,lazyType
IDRIX,DirHash
BellSoft,LibericaJDK,8
GeoGebra,Classic
AdGuard,AdGuard,Nightly
Ethereum,grid
Morpheus,Bazarr
OWASP,Amass
Git,SDK
IndigoByte,DrExplain
WiseCleaner,WiseMemoryOptimizer
Microsoft,VisualStudio,2022,BuildTools
OpenWhisperSystems,Signal,Beta
Python,Python,3,3
CPUID,CPU-Z,CM
Futureglobe,Gibu
KirraEnterprises,Presenter,Standard
SylvainRougeaux,Metatogger
deepnight,LDtk
softsyst,QIRX4
Cisco,webex-outlook-plugin
the-sz,Lacey
stnkl,EverythingToolbar
Microsoft,OneDrive,Insiders
Cybelsoft,DriversCloud
HMC,Hoerbert
Mr1cecream,Modbreeze
Twilio,Authy
Microsoft,Sysinternals,RDCMan
ProwiseB,V,ProwiseReflect
ICBC,SecEditCtl
scimusmn,stele
PaprikaApp,Paprika,3
MiTeC,IconExplorer
OlegShparber,Zeal
mmozeiko,wcap
GPSoftware,DirectoryOpus
LoreSoft,MSBuildCommunityTasks
FxSoundLLC,FxSound
ViGEm,ViGEmBus
yourmoln,moligeek
Cocos,CocosDashboard
Baidu,BaiduTranslate
Telerik,Fiddler,Everywhere
NirSoft,ResourcesExtract
IrfanSkiljan,IrfanView,PlugIns
Tenpi,PhotoViewer
purocean,YankNote
Y2Z,Monolith
RemixTeam,RemixIDE
Kaedei,Dandanplay
lukasmonk,lucaschess
MysteriumNetwork,Mysterium
Sandboxie,Plus
Shooter,SPlayerX
Oracle,JavaRuntimeEnvironment
StefanFreischlad,Filius
winpython,winpython-dot-pypy
WatchGuardTechnologies,WatchGuardSystemManager
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
yuma14,ShutdownCountdown
Jisco,LoT
Elcomsoft,IMPassword
re-volt,RVGLLauncher
Skillbrains,Lightshot
KurtZimmermann,TweakPower
CartamundiDigital,Fundels
LukasBach,Yana
goreleaser,nfpm
Crossplane,CrossplaneCli
Microsoft,WindowsTerminal
GlassWire,GlassWire,Lite
gerardog,gsudo
AlexandrSubbotin,Cerebro
version-fox,vfox
Nvidia,Broadcast
SylvainRougeaux,Echosync
GiulioSorrentino,numeronesfortuneinavalonia
Crunchyroll,MasterofGarden
Wondershare,PDFelement,6
Uzero,ScanScan
Elcomsoft,SagePassword
ANTOrg-Inc,ASCIIEngine
Falcosoft,SoundfontMidiPlayer
Chadsoft,CTools
Guru3D,Afterburner
Microsoft,OfficeDeploymentTool
Tgstation,Server
OttoZumkeller,QR-CodeReader
oxygendioxide,utaformatix
RaceCore24,Ignition
CaddyServer,Caddy
TheBombermaaanteam,Bombermaaan
sharkdp,fd
Microsoft,LAPS
MarceloLvCabral,BrightScriptEmulator
Qingfeng,HeyboxAccelerator
CABS,ScanPrix
ProsoftEngineering,DataRescue
TopazLabs,TopazSharpenAI
SweetScape,Hamic
NewsGator,FeedDemon
Microsoft,DownloadManager
Swift,Toolchain
OrbxSimulationSystems,Volanta
Cube,CubePlatform
EDCD,EliteDangerousMarketConnector
DeSmuMETeam,DeSmuME
gaubert,gmvault
F-Secure,Freedome
Apache,NetBeans
AllanBoll,FilesRemote
Simon511000,CitycraftLauncher
RiotGames,Valorant,NA
SebastianFelling,ToughCookies
SoftMaker,FreePDF
sigoden,opscan
nvisionative,nvQuickSite
DisplayLink,GraphicsDriver
Geoxor,Amethyst
NurgoSoftware,AquaSnap
kvakulo,switcheroo
FreePascal,FreePascalCompiler
Microsoft,Office
SaferNetworking,SpybotAntiBeacon
BellSoft,LibericaJRE,14,Full
GoCD,Server
Tencent,QQ,NT
Tenpi,MusicPlayer
Prezi,PreziClassic
PeterRudenko,HelioWorkstation
sum1re,CaptionOCRTool
RescueTime,DesktopApp
CodecGuide,K-LiteCodecPack,Basic
FookesHolding,NoteTabLight
fjsoft,MyPhoneExplorer
Wacom,WacomTabletDriver
EmoteInteractive,RemoteMouse
HaystackSoftwareLLC,Arq7
EliasFotinis,DeskPins
Trimble,SketchUp,Pro,2023
BellSoft,LibericaJDK,20
RossCarlson,vPilot
Treexy,DriverFusion
pavlobu,deskreen
Carvel,ytt
kerinlin,OrangePlayer
IrfanSkiljan,IrfanView
ThaUnknown,Miru
Azul,Zulu,18,JDK
Watfaq,PowerSession
SABnzbdTeam,SABnzbd
tschoonj,GTKForWindows
Microsoft,CLRTypesSQLServer,2019
Azul,Zulu,13,JRE
wandersick,ChMac
hmatuschek,kochmorse
Telerik,Fiddler,Classic
Alibaba,Yuque
SmartHoldemDAPPs,heads-tails
Splashtop,SplashtopStreamer,Deployment,MSI
advancedfx,HLAE
bozbez,WinCaptureAudio,beta
ElectronicTeam,Flexihub
NetEase,CloudMusicXStudio
VSCodium,VSCodium,Insiders
JLC,EasyEDA,Pro
MaestroSoft,MaestroAarsoppgjoer,2023
Tencent,QQBrowser
Microsoft,WindowsSDK,10,0,22000
Xiaomi,MIUI+
GoTo,GoToAssistAgentDesktopConsole
NetEase,YoudaoPokeClass
Plex,PlexMediaServer
nathancorvussolis,corvusskk
Stripe,StripeCli
Unigine,ValleyBenchmark
orhun,git-cliff
Smallstep,step-ca
Tencent,EDU
FlorianHoech,DisplayCAL
Audinate,DanteVirtualSoundcard
michidk,vscli
KRTirtho,Spotube
LyonBros,Turtl
SamyGO,SammyWidgets
Microsoft,VisualStudioCode,Insiders
Elcomsoft,IntuitPassword
SoftwareOK,Q-Dir
sikalabs,slu
ransome1,sleek
Microsoft,Edge,Dev
KDE,Marble
EclipseAdoptium,Temurin,18,JRE
MehediHassan,Tweeten
UMEZAWATakeshi,UtvideoCodecSuite
andrewbrey,flot
Apache,Groovy,3
Woyun,wolai
EuSoft,Eudic
JetBrains,PhpStorm,EAP
maygo,tockler
Dell,CommandConfigure
NetEase,QIYU
uutils,coreutils
mspearpoint,Evacuationz
Microsoft,PowerBI
7zip,7zip,Alpha,exe
JoeIpson,Jellyamp
knoopx,feeder
mlocati,GetText
PremiumSoft,NavicatPremium
getzola,zola
EnarxProject,enarx
BinaryMark,BatchEncodingConverter
TransIP,STACK
c-egg,tenhou
Microsoft,OneDrive,Internal,Fast
EclipseFoundation,Mosquitto
Morningstar,MorningstarDirectPrerequisite
BinaryMark,BatchFileManager
ShiftCryptoAG,BitBoxApp
YoYoGames,GameMaker,Studio,1
SuperFlexibleSoftware,SzArchiver
TELUS,BusinessConnectPhone
JoachimEibl,KDiff3
RiotGames,LeagueOfLegends,KR
OpenTX,OpenTXCompanion
Jeskola,Buzz
JustArchiNET,ArchiSteamFarm
Canonical,Ubuntu,1804
elvirbrk,notehighlight2016
JiveOff,roPresence
SnoopWpf,Snoop
LabyMediaGmbH,LabyModLauncher
GaijinNetwork,Crossout
Webyog,SQLyogCommunity
PicoTechnology,Picoscope
FireDaemon,OpenSSL
Kiraku,Mindbox
FoundryLabs,Devbook
SVZsoft,GEDKeeper
Yuejing,Kocard
ifedapoolarewaju,IGdm
venko,ClassicGenerator
RiotGames,LegendsOfRuneterra,Europe
stevencohn,OneMore
LeGitHubDeTai,AnimeBack
Microsoft,Sysinternals,TCPView
Gruntwork,Terragrunt
Hyperionics,HyperSnap9
AMSSoftware,Clipify
Mathpix,MathpixSnippingTool
scarvalhojr,aoc-cli
asdfjkl,JerryChess
PaperCutSoftware,MobilityPrint
dotenorio,clipboard-manager-electron
DISTRHO,Cardinal
MKLabs,StarUML
EnderbytePrograms,StudentPick
ahkohd,switch
Redisant,ZooKeeperAssistant
evsar3,sshfs-win-manager
WaveMetrics,IgorPro9
LX-Systems,WinMute
DigitalExtremes,Warframe
PlayStation,PSPlus
Highresolution,X-MouseButtonControl
ChefSoftware,Inspec
XSplit,Broadcaster,PTR
oleg-shilo,win-sudo
PrestonN,FreeTube
koalaman,shellcheck
Aserto,Topaz
Cilium,CiliumCLI
DBVis,DBVisualizer
IObit,ProtectedFolder
Xmake-io,Xmake
Elsevier,MendeleyReferenceManager
sipgate,sipgatesoftphone
KDE,digikam
WestWind,MarkdownMonster
dalance,procs
Microsoft,Azure,IoTExplorer
NetEase,IdentityV
IHMC,CmapTools
Oracle,MySQL
Guru3D,RTSS
ActiveState,KomodoEdit
gstreamerproject,gstreamer
FNMT,ConfiguradorFNMT
TobySuggate,GitFiend
RoyalApps,RoyalTS
Microsoft,WindowsVirtualDesktopAgent
GodotEngine,GodotEngine,Mono
KuRuimeng,PalmInput
Adobe,AdobeConnect
BellSoft,LibericaJRE,14
KDE,KritaShellExtension
Serraniel,DiscordMediaLoader
NLM,Wiser
CollegeBoard,Bluebook
donkrage,regpack
Timthreetwelve,WUView
Fort,Firewall
Dagger,Cli
Microsoft,BuildTools2015
EdrawSoft,EdrawMind
Microsoft,DotNet,AspNetCore,Preview
FelixRieseberg,Windows95
ByteDance,Resso
Bililive,BililiveRecorder
Moonsworth,LunarClient
Wondershare,MirrorGo
rsteube,Carapace
BearWare,dk,TeamTalk5
CNRISTI,MeshLab
Netop,VisionTeacher
RickClark,Pullp
Seewo,EasiClass
dumbasPL,CSGOAccountChecker
haskell,cabal
weolar,xpchrome
Tencent,WeixinDevTools
JanProchazka,dbgate
Diladele,WebProxy
Datadog,dd-trace-dotnet
VividDesigns,WifiMouseServer
JetBrains,CLion,EAP
Glodon,CADReader
Bitvise,SSH,Client
RubyInstallerTeam,RubyWithDevKit,2,7
karakun,OpenWebStart
SKDataAS,ORMCore
GamaPlatform,Gama
UnlimitedBacon,STL-Thumb
Docker,DockerCLI
Redisant,PulsarAssistant
EmptyFlow,ArdorQuery
BinaryMark,FileHashGenerator
Sangoma,Zulu
EdrawSoft,ViewerComponent,Office
HDDGURU,HDDRawCopyTool
IObit,IObitSysInfo
SimonTatham,Puzzles
TopazLabs,TopazDeNoiseAI
CrystalDewWorld,CrystalDiskMark
Alex313031,Mercury
CodeF0x,violin
UltimateGadgetLaboratories,UHKAgent
Panic,PlaydateSDK
Wiesemann-Theis,Sensobase
Microsoft,ADKPEAddon
Naturalsoft,NaturalReader16
binjr,core-x64
robinovitch61,wander
msaltnet,TViewer
Python,Python,3,10
AdGuard,AdGuardHome
UweSieber,UsbTreeView
LLVM,clangd
MediathekViewTeam,MediathekView
BellSoft,LibericaJDK,22,Full
JamieOConnell,MIDI-OX
360,360GT
Stanford,Protege
Giuspen,Cherrytree
ChemAxon,Marvin
the-sz,NetChat
Muhammed87643,Funkin
DygmaLabs,Bazecor
SimonSteele,ProgrammersNotepad
Vector000,bilive_electron
EuSoft,Frhelper
Twinkstar,TwinkstarBrowser
HaxeFoundation,Haxe
DuoSecurity,DuoDeviceHealth
Foxit,PhantomPDF
Jacksta,Instigator
CodeOrg,MakerApp
craftablescience,VPKEdit
OO-Software,ShutUp10
GottCode,FocusWriter
SillyKoalaHugs,IdleEucalytus
Suwayomi,Tachidesk-VaadinUI
robinovitch61,goreleaser-testing
Adobe,Acrobat,Reader,64-bit
BobdaProgrammer,slik
Graebert,AresMap,2022
Plex,PlexMediaPlayer
calibre,calibre,portable
wangyu,BilibiliVideoDownload
Python,Python,3,9
chrismaltby,gb-studio
JakobDev,jdMinecraftLauncher
Jsoftware,J,9,5,slim
Redisant,RedisAssistant
Wiesemann-Theis,WuTility
iFlytek,iFlyRecSI
BellSoft,LibericaJRE,11,Full
Ridgecrop,guiformat
Python,Python,3,12
r12f,Rnp
zafaco,Breitbandmessung
dbrgn,tealdeer
Robware,RVTools
MoonchildProductions,PaleMoon
WFCD,WFInfo
Postman,Postman,Canary
the-sz,Yale
SvenRowoldt,MidiKey2Key
Japplis,ScreenHighlighter,Pro
krishisrani,appel
DWANGO,SeirenVoice,yukari
Mrs4s,go-cqhttp
AderitoNeto,AfterLife
BitSum,ParkControl
vvvv,gamma
Microsoft,SBOMTool
dxatlas,SSTVTools
ntwind,VistaSwitcher
KDE,LabPlot
ctrl-f,userdiag
DavidMoore,IPFilterUpdater
FancyNode,PxCook
Resplendence,SanityCheck
Huawei,DevEco
Japplis,Watch
szTheory,exifcleaner
Elcomsoft,WirelessSecurityAuditor
AdGuard,AdGuardVPN,Nightly
SampTeam,samp
GeekCorner,threema
reMarkable,reMarkableCompanionApp
Schniz,fnm
Microsoft,DotNet,Runtime,8
Gyan,FFmpeg
rammichael,Textify
OctopusDeploy,Tentacle
wandersick,EnglishizeCmd
Airytec,SwitchOff
Valve,SteamLink
xanderfrangos,crushee
AdrienAllard,FileConverter
Tencent,Foxmail
Coninfer,ECLiPSeCLP,7,1
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
SaeraSoft,CaesiumPH
RiotGames,LeagueOfLegends,SG2
GorillaDevs,GDLauncher
MaxDiesel,UnrealCommander
LuculentSystems,BluetoothBatteryMonitor
Japplis,AntCommander,Personal
RonyShapiro,PasswordSafe
Xiaomi,XiaomiCloud
EdrawSoft,OrgCharting,CN
NathanOsman,NitroShare
K8stooling,Kubazulo
Intel,OSPRay
MicronTechnology,MicronStorageExecutive
NHNCorporation,Dooray!Messenger
Tencent,TencentVideo
ByteDance,SodaMusic
freifunkMUC,FreifunkMeet
Apple,DVDorCDSharing
houmain,keymapper
TeamShinkansen,Hakchi2-CE
AdGuard,dnsproxy
alagrede,znote
dnSpyEx,dnSpy
Artempyanykh,Marksman
Anjok07,UltimateVocalRemover
CPUID,HWMonitor
LSoftTechnologies,NTFSDataRecovery
deviceinsight,kafkactl-azure-plugin
ArrayNetworks,MotionPro
charmbracelet,glow
Azul,Zulu,8,JRE
SerhiiSlieptsov,Utilso
OpenMedia,4KVideoDownloader
Outertech,GetDiz
nulldev,ProfileSwitcherforFirefox
JAMSoftware,TreeSize,Free
GiulioSorrentino,BackgroundsProX
sufone,qawl
CLechasseur,PathCopyCopy
CenSoft,TinyTERMPlusforWeb
FalconNL93,WSLToolbox
PTRTECH,UVtools
Jaquadro,NBTExplorer
MisfitCode,MisfitModel3D,dev
JetBrains,IntelliJIDEA,Educational
PLACE,IA,CS7
Hitencent,JisuPDFToWord
AntSoftware,AntRenamer
Abdelrhman-AK,WinPaletter
CueLang,Cue
chanplecai,smarttaskbar
gjergj,testmyapp
Microsoft,WindowsWDK,10,0,22621
Vromans,ChordPro
SandwichFox,mbcord
ArtificialQualia,PyEveLiveDPS
ExclaimerLtd,CloudSignatureUpdateAgent
raimo,Smallpdf
KDE,kile
Mayakron,AcrylicDNS
AtomixProductions,VirtualDJ
aquaproj,aqua
MHNexus,HxD
Astronomer,Astro
Rustlang,Rustup
wethat,onenotetaggingkit
Microsoft,DotNet,AspNetCore,8
WarcraftLogs,Uploader
Wondershare,UniConverter,14
JetBrains,Space
whitewaterfoundry,fedora-remix-for-wsl
Admobilize,AdMobilize,VisionService
Microsoft,VisualStudio,Locator
Azul,Zulu,16,JDK
SocialchainInc,PiNetwork
Trigone,SystemMonitor
OpenMedia,4KYoutubetoMP3
LingitAS,Lingdys4
Elcomsoft,ArchivePassword
Steccas,ProtonClient
Formagrid,Airtable
Vendicated,Vencord
muffinista,before-dawn
Proton,ProtonMailBridge
LSoftTechnologies,ActiveDVDEraser
StephanDilly,gitui
Logitech,LogiBolt
Ability,AbilityOffice,10,Professional
LDraw,AIOI,2023
FirebirdProject,Firebird,4
360,360SE
ChristianHohnstadt,xca
