column1,column2,column3,column4,column5,column6
PawelPsztyc,AdvancedRestClient
thomasnordquist,MQTT-Explorer,Beta
JLC,EasyEDA
qjfoidnh,BaiduPCS-Go
martinchrzan,ColorPicker
GOMLab,GOMPlayer
Instatus,Out
StylusLabs,Write
Microsoft,WindowsAdminCenter
Microsoft,TeamMate
OpenGMK,GM8Decompiler,GNU
advancedfx,HLAE
EdrawSoft,EdrawInfo
Twinkstar,TwinkstarBrowser
Tillitis,TKeySign
HMSoft,HMNISEdit
riweston,aztx
chanplecai,smarttaskbar
venko,ClassicGenerator
FiloSottile,mkcert
Sohu,SHPlayer
SoftMaker,Office,2021
EZBSystems,UltraISO
ParadoxInteractive,ParadoxLauncher
code52,Carnac
stnkl,EverythingToolbar,Beta
Admobilize,AdMobilize,VisionService
MailRu,ICQNew
NetEase,CloudMusicXStudio
KonicaMinolta,SoporteKM
luapp,ToDo
ForgQi,biliup-rs
OBSProject,obs-amd-encoder
lamquangminh,EVKey
keif888,SSISMHash
Microsoft,Azure,StorageExplorer
KDE,KDEConnect
pixel-point,kube-forwarder
LibgenApps,LibgenDesktop
1zilc,FishingFunds
tickstep,aliyunpan
fetacore,InfiniTex
DJI,DJIAssistant2,ForMG
wfunction,SwiftSearch
PDFLabs,PDFtk,Server
CenSoft,TinyTERMPlusforWeb
SmokeCloud,FdsPp
Kafan,MiniBrowser
GnuWin32,Gperf
Aardappel,Cube
tschoonj,GTKForWindows
JanDeDobbeleer,OhMyPosh
Concept2,Utility
Hans5958,Domino
Microsoft,quicreach
DMM,GamePlayer
Microsoft,PowerBI,DesktopReportServer
Wondershare,Recoverit,CN
Velocidex,Velociraptor
ojdkbuild,openjdk,17,jdk
BBC,iPlayer
AdGuard,dnsproxy
GaoYoubo,HexoClient
PersistenceOfVisionRaytracer,POVRay
BitSum,Coreprio
Resplendence,RegistrarRegistryManager
DISTRHO,Cardinal
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Splashtop,SplashtopWiredXDisplay
Trados,TradosStudio,2022
Philips,HueSync
Google,CloudSDK
RiotGames,LegendsOfRuneterra,Asia
BinaryMark,BatchWordReplace
Tencent,WeMeetOutlookPlugin
Synology,NoteStationClient
fzf404,Monit
klaussinani,tusk
LiteratureandLatte,Scrivener
LSoftTechnologies,ActiveUNERASER
Bambulab,Bambustudio
CPUID,CPU-Z,TAICHI
Huawei,HuaweiCloudMeeting
Pharoproject,PharoLauncher
RoyShilkrot,obs-backgroundremoval
WilhelmHappe,NetRadio
Blinue,Magpie
Wondershare,DVDCreator
Valve,SteamLink
Icarus,Verilog
FujiApple,Trippy
MyCloudGame,AirGame
ykhwong,DOSBoxSVN-Daum
tomlm,electron-outlook-com
Microsoft,Azure,StorageEmulator
GnuWin32,Grep
Exploitox,WebRadio
WHONET,AMRIE
BinaryMark,BatchFileEncrypt
PaprikaApp,Paprika,1
RolandMelkert,LDCad
yaser01,MKVMuxingBatchGUI
Microsoft,BotFrameworkComposer
the-sz,Quartz
Alibaba,Yuque
desowin,USBPcap
Caphyon,AdvancedInstaller
wangyu,BilibiliVideoDownload
GorillaDevs,Ferium
MHGames,ThoseFunnyFunguloids
CondaForge,Mambaforge
Logitech,GHUB
GEOSLOPE,GeoStudio
DaMtech,PasswordGenerator
UdiFuchs,UFRaw
Revolt,RevoltDesktop
PaodingAI,Calliper
Microsoft,VCRedist,2012,x86
Geert-JanBesjes,wxMUN
PuranSoftware,PuranFileRecovery
ArduinoSA,IDE,rc
"CursorAI,Inc",Cursor
SKCommunications,NateOn
matchmycolor,ColibriAlpha
COMPELSONLaboratories,CameraBallistics
Microsoft,ServiceFabricSDK
DEVCOM,JMeter
ChristianHohnstadt,xca
SamyGO,RemoteLANControl
Ferdium,Ferdium,Nightly
Splashtop,SOS
Bitnami,WordPress
Yamaha,SteinbergUSBDriver
azure06,clips
Kubernetes,ingress2gateway
NetEase,YoudaoPokeClass
Citrix,Workspace
Japplis,Dictaphone
kobaltlabInc,HashPhotosTransfer
Dlang,DMD
Sigrok,PulseView
voidtools,Everything
the-sz,Rimhill
ESET,Nod32
JeffreyPfau,mGBA
IBM,SemeruRuntimeOpenEdition,JDK
JetBrains,DataGrip,EAP
OsirisDevelopment,BatteryBar
JetBrains,DataSpell,EAP
FerroSoftware,FtpUse
Terrastruct,D2
CrystalRich,InternetOff
NicoJeskeIT,MasterVolumeSync
BotProductions,IconViewer
Jigsaw,OutlineManager
Aleab,Toastify
Artsoft,RocksNDiamonds
the-sz,FlashBuilder
VoyagerX,Vrew
arrow2nd,tokumei-player-pp
Ubisoft,Connect
wherewhere,WSATools
CrystalIDEASoftware,UninstallTool
NirSoft,AppCrashView
CPUID,CPU-Z,GBT
bencoepp,kommod
MaxDiesel,UnrealCommander
JasnaPaka,MozBackup
Cisco,CiscoWebexMeetings
PassmarkSoftware,SoundCheck
terkelg,ramme
GlyphrStudio,Desktop
Elcomsoft,BlackberryBackup
Mozilla,VPN
RiotGames,LegendsOfRuneterra,Americas
Graebert,AresMechanical,2023
EagleDynamics,DCSWorldOpenBeta
BellSoft,LibericaJRE,17
Nadeo,TrackmaniaForeverServer
RiotGames,Valorant,KR
OtfriedCheong,Ipe
Brave,Brave,Dev
CapricornConsultingGmbH,Vigoon
Microsoft,Skype,Insiders
abrignoni,iLEAPP-cli
TheBombermaaanteam,Bombermaaan
binbat,live777
Opera,OperaGX
QNAP,QENCDecrypter
RubyInstallerTeam,RubyWithDevKit,3,1
geeksoftwareGmbH,PDF24Creator
NetSarangComputer,PortX
CollegeBoard,Bluebook
StefansTools,grepWin
PicGo,PicGo,Beta
GeoGebra,CASCalculator
EdrawSoft,OrgCharting,CN
webberg,civet
winpython,winpython-dot-pypy
veeam,veeam-agent
miurahr,aqtinstall
Japplis,M2RepoCleaner
Canonical,Ubuntu,2204
Nvidia,CUDA
gurnec,HashCheckShellExtension
strayge,tray-monitor
Elcomsoft,AdvancedEFSPasswordRecovery
deepnight,LDtk
Microsoft,GDK,2303
Seagate,SeaTools,Legacy
ThePyzoteam,pyzo
Atari800Win,PLus
Twitch,Soundtrack
Nadeo,TrackManiaNationsForever
horsicq,DIE-engine
Fort,Firewall
HydrologicEngineeringCenter,HEC-MetVue
suse,RancherDesktop
JiroShimizu,Jw_cad
Canonical,Juju
Elcomsoft,InternetPassword
CE-Programming,CEmu
AdoptOpenJDK,OpenJDK,8
GilmarQuinelato,i18nManager
shirowanisan,COEIROINK
QNAP,Qsirch
lexoyo,silex-desktop
DolphinEmulator,Dolphin
360,360Zip
KurtZimmermann,TweakPower
Google,GoogleDrive
Zheguisoft,zg-zsso
CeVIO,CeVIOAI
codehex,Neo-cowsay
360,360GT
Synology,Assistant
JetBrains,Rider,EAP
pulsejet,edgeandbingdeflector
Mayakron,AcrylicDNS
8x8,Work
Datto,Workplace
Texnomic,SecureDNS-Terminal
LSoftTechnologies,ActiveDVDEraser
NordSecurity,NordLayer
tabulapdf,tabula
timche,gmail-desktop
SimonSteele,ProgrammersNotepad
DrewNaylor,guinget
SublimeHQ,SublimeText,4
BoxlightCorporation,LYNXWhiteboard
Microsoft,VCRedist,2013,x86
JetBrains,ReSharper,EAP
RossCarlson,VATSpy
CABS,SalesPrix
CiderCollective,Cider,Nightly
jely2002,youtube-dl-gui
BitSum,ParkControl
VirusTotal,VirusTotalUploader
Jisco,VisualFamilyTree
NotroDev,SkEditor+
Sangoma,Zulu
EclipseAdoptium,Temurin,21,JRE
jurplel,qView
MinIO,Server
Jsoftware,J,9,4,slim
Tox,qTox
stakira,OpenUTAU
mathworks,matlabdrive
JoachimEibl,KDiff3
Softerra,LDAPBrowser
igoogolx,lux
DJI,DJIAssistant2
UniversityofLjubljana,Orange
HulubuluSoftware,AdvancedRenamer
DigiDNA,iMazingProfileEditor
Kingsoft,TypeEasy
Dropbox,Capture
CrystalLang,Crystal
XINGInc,MidorizakiKasumi
Schlaubi,Tonbrett
LWKS,lightworks
Toborek,rBiblia
Google,QuickShare
WiresharkFoundation,Wireshark
Sonos,Controller
MysteriumNetwork,Mysterium
maximmax42,CustomRP
Makeblock,LaserBox
AntoineAflalo,SoundSwitch
Wiesemann-Theis,Com-Legacy
3ll3d00d,beqdesigner
Google,AndroidStudio
NealArundale,AisDecoder
Maxthon,Maxthon,5
JustArchiNET,ArchiSteamFarm
dechamps,FlexASIO
boy1dr,SpleeterGui
OpenMedia,4KTokkit
Bonnefon,glogg
MndpTray,Core
Python,Python,3,7
RiotGames,LeagueOfLegends,OC1
JamieOConnell,MIDI-OX
Microsoft,VisualStudio,2022,Enterprise
RubyInstallerTeam,Ruby,3,0
Foxit,FoxitReader
PopeenCom,ClassicVolumeMixer
Cyotek,SitemapCreator
AHS,TsurumakiMaki
dillonkearns,mobster
MichalStrehovsky,bflat
Microsoft,AppInstaller
TheQucsTeam,Qucs-S
BellSoft,LibericaJRE,19
Trigone,SystemMonitor
n457,uncolored
IPU,CoolTools
CPUID,CPU-Z,ASR
JetBrains,TeamCity
PilotEdge,MSFSclient
brrd,abricotine
Mozilla,Firefox,Nightly
NewTek,NDI5Runtime
MuhammadFareezIqmal,SeriLink
TopazLabs,TopazVideoEnhanceAI
Tenpi,VideoPlayer
SillyKoalaHugs,TheFreezingKoala
RiotGames,LeagueOfLegends,PBE
TheDocumentFoundation,LibreOffice,LTS
LinwoodCloud,Butterfly
MinhLoi,Midterm
jqlang,jq
AgileBits,1Password
PhapDieuDuong,ExifGlass
MatterHackers,MatterControl
Barry-ran,QtScrcpy
liberodark,ODrive
SoftMaker,FreeOffice,2021
ArduinoSA,IDE,beta
SaltStack,SaltMinion
Clement,bottom
Betaflight,Betaflight-Configurator
7room,Aya
IObit,MalwareFighter
Microsoft,WindowsSDK,10,0,17736
Autodesk,sketchbook
CodingWondersSoftware,DISMTools,Preview
Wildy,bobonslaught
Freelancer,Desktop
RiotGames,LeagueOfLegends,VN2
ogham,dog
Ottomated,CrewLink
qier222,yesplaymusic
AMSSoftware,PhotoDiva
JIAYOU,FSWT
Japplis,Watch
SnailDOS,SnailKM
Lauriethefish,QuestPatcher
sigoden,Dufs
errata-ai,Vale
Bitnami,WAMP
Microsoft,NetMon
Dreamtonics,SynthesizerVStudioBasicBeta
EXPSystems,PDFreDirect
Prusa3D,PrusaSlicer,Alpha
OliverBetz,ExifTool,Development
ToptenSoftware,VBoxHeadlessTray
Nilesoft,Shell
Paulanerus,Okane
o2sh,onefetch
Samsung,SamsungMagician
7zip,7zip,Alpha,exe
pixivInc,VRoidStudio
Tonec,InternetDownloadManager
Thunder,Xmp
Iterative,DVC
Microsoft,SQLServer,2019,Express
pbek,QOwnNotes
WiseCleaner,WiseFolderHider
JetBrains,Space
Amazon,Corretto,11
Tricentis,NeoLoad
Apache,Groovy,4
Bluebeam,Revu,20
calendulish,SteamToolsNG
wandersick,AeroZoom
jaegertracing,jaeger
Unigine,SuperpositionBenchmark
NVAccess,NVDA
LGElectronics,LGBridge
DJI,DJIAssistant2,ForMatrice
Microsoft,VCRedist,2015+,x86
AlexanderKojevnikov,Spek
xushengfeng,eSearch
Fabio286,antares
Robware,RVTools
JetBrains,FleetLauncher,Preview
wagoodman,dive
MoheshwarAmarnathBiswas,UsefulToolsForWindows
dail8859,NotepadNext
Iriun,IriunVR
2BrightSparks,SyncBackFree
Hitencent,JisuTodo
Oracle,JDK,21
libjpeg-turbo,libjpeg-turbo,GCC
Makeblock,LaserBox,mCreate
Sysprogs,SmarTTY
BinaryMark,BatchPhotoFace
Appest,TickTick
PaperCutSoftware,MobilityPrint
Futureglobe,Dashy
"IDMComputerSolutions,Inc",UltraEdit
Stacher,youtube-dl
BlueJTeam,BlueJ
Fly-io,flyctl
IcecreamApps,PDFCandy
JetBrains,PyCharm,Professional
Japplis,WebsiteOptimizer
dreamus,flo
Unity,Unity,2023
Tyrrrz,LightBulb
sharkdp,hyperfine
YouXiao,YXFile
360,360Chrome
SimpleLedger,ElectronCashSLP
CenSoft,HostTE
Japplis,ControlDashboard
angryziber,AngryIPScanner
AntibodySoftware,BulkImageDownloader
Elcomsoft,IntuitPassword
BinaryMark,BatchDocs
DuckDB,cli
tastyworks,tastytrade
ConselhoNacionaldeJustica-CNJ,pje-office
bdash-app,bdash
AivarAnnamaa,Thonny
DrewNaylor,UXL-Launcher
CubeCodersLimited,AMPInstanceManager
CodecGuide,K-LiteCodecPack,Mega
Cisco,ChezScheme
GlobalMarineNet,AO10003
Microsoft,IronPython,2
Aiursoft,Kahla
AllanBoll,FilesRemote
SwingTeam,Pendulums
NetEase,CloudMusic
GitKraken,cli
RiotGames,LeagueOfLegends,EUNE
Cocos,CocosDashboard
Easeware,DriverEasy
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Alibaba,DingTalk
VeyonSolutions,Veyon
SpikeHD,Dorion
alexx2000,DoubleCommander
TossLab,JANDI
Neotys,NeoLoad
Tweaking4All,MiniWOL2
Sidero,talosctl
sandboxlab,HippoScan
Tencent,VooVMeeting
BinaryMark,BatchImageWatermarker
Headwindsim,HeadwindInstaller
FXHOME,HitFilmExpress
DownloadHelper,VdhCoApp
EMOJI-FZCO,VoiceHotKey
den4b,ReNamer
ThaddeusMcCleary,Seatsmart
ojdkbuild,openjdk,13,jdk
JetBrains,GoLand
Stanford,Protege
MicroSIP,MicroSIP,Lite
the-sz,Howard
madisvain,upcount
clouDr-f2e,rubick
Resplendence,WhySoSlow
MongoDB,Compass,Isolated
Microsoft,DotNet,DesktopRuntime,3_1
MartinKinkelin,RoboMirror
Kafan,KafanInput
Kuro,Mery,Beta
G3G4X5X6,ultimate-cube
Baidu,TeraBox
Postman,Postman,Canary
RProject,Rtools
Illustrate,dBpowerampOggVorbisEncoder
Whop42,LinuxConvert
binjr,core-x64
syvaidya,openstego
awehook,BlinkMind
VB-Audio,Voicemeeter
Oracle,JavaRuntimeEnvironment
Microsoft,Sysinternals,FindLinks
FelixRieseberg,MacintoshJS
BellSoft,LibericaJDK,21
Apache,OpenOffice
TrackerSoftware,PDF-XChangeEditor
alesimula,wsa_pacman
JayPrall,ColorCop
Stardock,Start10
BiSS,WSLDiskShrinker
KarenWare,KarensReplicator
BellSoft,LibericaJRE,8
MaximaTeam,Maxima
Tauri,create-tauri-app
Mirasoft,AnyVizCloudAdapter
the-sz,Sherwood
Wagnardsoft,DisplayDriverUninstaller
Radmin,VPN
Baidu,BaiduPinyin
Mojang,MinecraftLauncher
KurtisLiggett,SimpleIPConfig
Amazon,Kindle
noborus,ov
radj307,volume-control
OSGeo,GeoServer
KDE,ruqola
Microsoft,WindowsSDK,10,0,20348
Levminer,Authme
XLDevelopment,UPnPWizard
vividos,winLAME
BinaryFortress,VoiceBot
XnSoft,XnViewMP
MongoDB,Server
NHI,ServiSign
OliverSchwendener,ueli
y-chan,SHAREVOX,NVIDIA
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
KurtZimmermann,HDCleaner
BinaryFortress,HashTools
AdamMiskiewicz,GraphiQL
Fortinet,FortiClientVPN
MarkGriffiths,NetTime
YouXiao,YXCalendar
Doppler,doppler
OpenRPAApS,OpenRPA
intxcc,pyaudio
Mintty,WSLtty
BellSoft,LibericaJDK,16
FleetingClarityStudios,RipShout
Redisant,TinyGUI
syndicode,iNFekt
gnif,LookingGlass
Decred,Decrediton
Microsoft,DotNet,Framework,DeveloperPack,4,5
PremiumSoft,NavicatPremium
RiotGames,Valorant,BR
Kubernetes,kwok
BellSoft,LibericaJDK,22,Full
Lenovo,ThinInstaller
3Dconnexion,3DxWare,10
Dagger,Cli
secana,CertDump
osk,tetr
Illustrate,dBpowerampAACiTunesEncoder
HP,PrimeVirtualCalculator
Allen&Heath,AvantisDirector
TechNobo,TcNoAccountSwitcher
115,115Chrome
AbdelrahmanBayoumi,Azkar
ScreenCloud,ScreenCloudPlayer
LSoftTechnologies,ActiveISOBurner
Dell,CommandUpdate
L0phtHoldings,L0phtCrack
Ombrelin,PlexRichPresence
Optimate,OptimateSOLIDWORKSPlugin
Microsoft,WindowsVirtualDesktopBootloader
ORASProject,ORAS
ayoisaiah,focus
Amazon,AWSVPNClient
AllroundAutomations,PLSQLDeveloper
Startpack,Firework
Initex,YogaDNS
BinaryMark,BatchImageResizer
NirSoft,NirCmd
Xanthus58,PortalStillAlive
rhysd,actionlint
the-sz,Temple
360,360CleanMaster
ShareFile,ShareFileForWindows
Japplis,Toolbox
CodecGuide,K-LiteCodecPack,Standard
Sejda,PDFDesktop
BelledonneCommunications,Linphone
SamuelAttard,GooglePlayMusicDesktopPlayer
AshleyStone,DefaultAudio
team-aie,aie
DelineaInc,ThycoticAgent
Microsoft,DotNet,DesktopRuntime,8
trigger-segfault,WiimoteAudioPlayer
michidk,vscli
BedaKosata,BKChem
AndrewZhezherun,WinDjView
EZBSystems,EasyBoot
DjVuLibre,DjView
XINGInc,KinzakiKoharu
DJI,DJIAssistant2,ConsumerSeries
Wargaming,GameCenter
erikbra,grate
Microsoft,DotNet,HostingBundle,8
Microsoft,BotFrameworkEmulator
BellSoft,LibericaJRE,18
Microsoft,AzureDataStudio,Insiders
KDE,Amarok
trinsic,cli
OpenShopChannel,Downloader
Rustlang,Rustup
M2Team,NanaZip
HERE,OLPCLI
Skrepysh,mineSquid
2BrightSparks,SyncBackSE
EdrawSoft,EdrawProj
kkclue,GarfieldPlus
LacunaSoftware,WebPKI
PrestoSoft,ExamDiff
ByteDance,DouyinIDE
tangshimin,MuJing
Entropy6,XMeters
Wondershare,UniConverter,14
Apple,WindowsMigrationAssistant
IrfanSkiljan,IrfanView,PlugIns
Yealink,YealinkUSBConnect,CN
PDFLabs,PDFtk,Free
Formlabs,PreForm
Timeraa,PreMiD
Kittyfisto,Tailviewer
Azul,Zulu,8,JDK
Heroku,HerokuCLI
ojdkbuild,openjdk,11,jdk
the-sz,CPUGrabEx
Google,VPNByGoogleOne
Seewo,SeewoIwbAssistant
GnuWin32,Tar
MediathekViewTeam,MediathekView
Malwarebytes,Privacy
Wondershare,PDFelement,8
Ryochan7,DS4Windows
GlobalMarineNet,DfW
MusicBrainz,Picard
PassmarkSoftware,Fragger
PlayStation,PSPlus
the-sz,Newfield
TeamRadarr,Radarr
stefanprodan,timoni
rsjaffe,MIDI2LR
Futureglobe,Gibu
SomePythonThings,WingetUIStore
nathancorvussolis,corvusskk
KimKnight,RemoteAppTool
Ombrelin,PandocGui
IObit,iFunScreenshot
Pylogmon,pot
Proton,ProtonMailBridge
Microsoft,LogParser
Futureglobe,NorthReader
Psenix,OverlayTimer
GlennDelahoy,SnappyDriverInstallerOrigin
HDDGURU,HDDRawCopyTool
Microsoft,LAPS
gopass,gopass-jsonapi
Selur,Hybrid
foamzou,media-get
JAMSoftware,FileList
fifty-six,Scarab
FleetingClarityStudios,QuickFixMyPic
Notro,SkEditor
PragmaTwice,proxinject
LukaszSwiszcz,Winpinator
Intel,FortranCompiler
MoritzBunkus,MKVToolNix
Logitech,OptionsPlus
Systweak,DuplicateMusicFixer
MITMediaLab,Scratch,3
Versa,MagiCut
AnalogDevices,LTspice
AdoptOpenJDK,OpenJDK,15
OrangeNote,RuneBook
binbat,whipinto
DominikReichl,KeePass
Paessler,PRTGDesktop
mthom,ScryerProlog
Avanquestpdfforge,PDFCreator-Free
Bosyun,BoardMix
Meta,Zstandard
Diladele,WebProxy
Dichromate,Browser
Fenrirthviti,obs-virtual-cam
Nvidia,PhysXLegacy
EclipseAdoptium,Temurin,8,JRE
gergelycsernak,euroscope
TopazLabs,TopazDeNoiseAI
Ninja-build,Ninja
RobertoConcepcion,MaxLauncher
TheBrowserCompany,Arc
Sonosaurus,SonoBus
CPUID,CPU-Z,AORUS
Gyan,FFmpeg,Shared
Alex313031,Thorium
skyfloogle,gm8x_fix
DanielMcGuireCorporation,SimpleBrowser
HP,ImageAssistant
Corona,Solar2D
OpenOSRS,OpenOSRSLauncher
the-sz,Trion
COMPELSONLaboratories,MOBILedit!SIMClone
the-sz,Bear
Phoner,PhonerLite
CryptoTrust,OnlyKeyApp
chrdavis,smartrename
Perforce,P4Merge
LionelJouin,PiP-Tool
Shooter,SPlayer
PFOJEnterprisesLLC,ModernCSV
RustDesk,RustDesk,Nightly
REALiX,HWiNFO
LSoftTechnologies,ActiveDataBurner
Embarcadero,Dev-C++
SFLinux,Jami,Beta
Puppet,pdk
Segger,EmbeddedStudioARM
AnyLogic,AnyLogic,Professional
KristenMcWilliam,Nyrna
IBM,SemeruRuntimeOpenEdition,JDK,17
StefHeyenrath,GitHubReleaseNotes
GiulioSorrentino,Latorredibabele
MapMapTeam,MapMap
SourceGear,DiffMerge
qishibo,AnotherRedisDesktopManager
CodeOrg,MakerApp
NathanBeals,WinSSH-Pageant
Canonical,Ubuntu,2004
Microsoft,PowerAutomateDesktop
SabakiHQ,Sabaki
LightZoneProject,LightZone
MediaArea,MediaInfo,GUI
JackDevey,Lux
Emurasoft,EmEditor
ESET,EndpointSecurity
Microsoft,WindowsInstallationAssistant
ManifoldSoftware,Manifold,9
CreativeTechnology,SoundBlasterCommand
DoltHub,Dolt
Tableau,PrepBuilder
HakuNeko,HakuNeko,Nightly
ReincubateLtd,CamoStudio
Arks-Layer,PSO2Tweaker
Datto,WorkplaceClassic
XmacsLabs,Mogan
Microsoft,GDK,2306
Arm,ArmGnuToolchain
TrackerSoftware,PDF-Tools
Japplis,TreeDataExplorer
mellobacon,scpterminal
TobySuggate,GitFiend
RiotGames,LegendsOfRuneterra,Europe
femtoCommunity,LegendUtil
Redisant,RedisantToolbox
MyCloudGame,AirGameServer
PopcornTime,Popcorn-Time
DEVCOM,Lua
fyr77,EnvyUpdate
AmyXun,AxGlyph
Rambox,Rambox,Community
DonationCoder,FindandRunRobot
JetBrains,PhpStorm,EAP
OneGal,Viper
Caret,CaretBeta
PixelSoft,ChimeralandSEA
Momento,cli
Foundry376,Mailspring
PLACE,IA,CS7
RemixDev,deemix-gui
iTop,iTopDataRecovery
KirraEnterprises,Presenter,Personal
Bitvise,SSH,Client
PassMark,DiskCheckup
Japplis,VRPhotoConverter
Canonical,Ubuntu,1604
Microsoft,DotNet,HostingBundle,Preview
Microsoft,VSTOR
Warrensbox,TerraformSwitcher
Algoryx,Algodoo
AVS,InstallPackComplete
Hanwha,WisenetWAVEServer
Python,Python,3,9
Geoxor,Amethyst
KDE,kdevelop
JSFoundation,Appium
EA4K,KLog
CeVIO,SatoSasara,Talk
GitHub,cli
Tencent,ArtHub
LeGitHubDeTai,AnimeBack
Reshade,Setup,AddonsSupport
h3poteto,fedistar
Borvid,HttpMasterProfessional
igoogolx,itun2socks
EnderbytePrograms,StudentPick
NI,ni-serial
ONLYOFFICE,DesktopEditors
OleguerLlopart,OpenComic
GNU,MidnightCommander
Oracle,JDK,17
NirSoft,TurnedOnTimesView
Jeskola,Buzz
JoeIpson,Jellyamp
MikeFarah,yq
KorigamiK,mangu
Wingware,WingIDE101
RARLab,WinRAR
Lenovo,SystemUpdate
aquaproj,aqua
NordSecurity,NordLocker
Google,JapaneseIME
c3er,mdview
LSoftTechnologies,UNFORMAT
bozbez,WinCaptureAudio,beta
Lenovo,QuickClean
HermannSchinagl,LinkShellExtension
JetBrains,GoLand,EAP
KDE,Marble
Google,PlayGames,Beta
HagelTechnologiesLtd,DUMeter
QNAP,QfinderPro
Gimanh,handscream
matchmycolor,ColibriBeta
tumic0,GPXSee
"IDMComputerSolutions,Inc",UEStudio
IridiumIO,CompactGUI
TeraTermProject,teraterm
pulsardev,netsix
Ruben2776,PicView
Docker,DockerCompose
mscststs,LANService
Indent,Access
RevoUninstaller,RevoUninstallerPro
FSFhu,Hunspell
Henry++,ErrorLookup
wahao,Electron-iGot
VGN,VHUB
FredEmmott,HandTrackedCockpitClicking
Japplis,ScreenHighlighter
Nulana,Remotix
NagleCode,PacketSender
aluxnimm,outlookcaldavsynchronizer
BarryCarlyon,BarryCarlyonExtensionTools
SURF,eduVPNClient
RubyInstallerTeam,Ruby,3,2
Elcomsoft,eXplorerforWhatsApp
ByteDance,Lark
Piriform,CCleaner
TaiStudio,Sofia
SocialchainInc,PiNetwork
Yuejing,Kocard
uutils,coreutils
Nlitesoft,NTLite
OpenMedia,4KSlideshowMaker
ChrisKlimas,Twine
dscalzi,HeliosLauncher
PaulWoolcock,SyncOutlookandGooglecalendars
Airytec,SwitchOff
Google,Brotli
ApacheFriends,Xampp,8,1
clawSoft,clawPDF
z-------------,cpod
KDE,Falkon
RaynerSec,Hyper-V-Switch
LUPhysics,PyMODA
TiCodeX,SQLSchemaCompare
MehediHassan,Tweeten
Microsoft,BingWallpaper
SlackTechnologies,Slack
workman-layout,workman
the-sz,Bennett
luapp,Covid-19-cases-overview
BinanceTech,Binance
Mojang,BedrockDedicatedServer
ASGARDEXMaintainers,ASGARDEX
Microsoft,VisualStudioCode,Insiders
Lupinho,HardlinkBackup
SERPRO,AssinadorSERPRO
BlastApps,FluentSearch
SimnetLtd,SimpleStickyNotes
jsimlo,tednotepad
123,123pan
DeSmuMETeam,DeSmuME
Devolutions,RemoteDesktopManager
NewCloud,WakeOnLan
Google,Chrome,Canary
Azul,Zulu,20,JDK
NLM,Wiser
MuhammedKalkan,OpenLens
AstroComma,AstroGrep
splode,pomotroid
TunesKit,AceMovi
Berkeley,BYOB
Elexe,ElexeLauncher
spacedrive,Spacedrive
MongoDB,DatabaseTools
Alibaba,aDrive
leinelissen,aeon
DaringDevelopmentInc,Horizon
Logitech,Solar
TeamLidarr,Lidarr
EuSoft,Eshelper
Speed-Soft,Time-Sync,Client
GIGABYTE,GigabyteControlCenter
Paragon,ParagonBackupRecoveryCE
MatthijsGroen,Geppetto
Ziad,TCG
moshfeu,y2mp3
GNU,TeXmacs
RescueTime,DesktopApp
h3poteto,whalebird-desktop
suzuki-shunsuke,circleci-config-merge
SoftwareOK,Q-Dir
Anjok07,UltimateVocalRemover
DaiyuuNobori,Win10Pcap
aiko-chan-ai,DiscordBotClient
shagrath,PS3MediaServer
ChunghwaTelecom,HiCOSClient
FortyOneLtd,AudioSwitcher
Japplis,AntCommander,Pro
titinko,utsu
Lenovo,ServiceBridge
TeamSpeakSystems,TeamSpeakClient,Beta
SillyKoalaHugs,FerrariCreator
PPSSPPTeam,PPSSPP
GitHub,GitHubDesktop,Beta
RealVNC,VNCViewer
JernejSimoncic,Wget
pnpm,pnpm,preview
GameGodS3,DropPoint
Piriform,Speccy
Lazesoft,LazesoftRecovery
felixgborrego,simple-docker-ui
Google,Terraformer
francWhite,reportify
Stripe,StripeCli
KirraEnterprises,Presenter,Express
Salesforce,sfdx-cli
Shemnei,punktf
YichengTimes,Worktile
BellSoft,LibericaJRE,15
Sandakan,Nora
TaskPlays,TSWModManager
webrecorder,replayweb-page
Steccas,ProtonClient
EclipseAdoptium,Temurin,20,JRE
NetEase,IdentityV
FrancisBanyikwa,SiriKali
FireDaemon,OpenSSL
DelineaInc,ThycoticApplicationControlAgent
Baidu,BaiduSIMeeting
Musescore,Musescore,3
MHGames,IHaveNoTomatoes
Glarysoft,GlaryUtilities
DigitalScholar,Tropy
JetBrains,QodanaCLI
GaijinNetwork,WarThunder
yelosan,PH-UKL,HanoQRTY
StarfaceGmbH,StarfaceUCC
Hashicorp,Vagrant
roryok,poe-writer
WestWind,MarkdownMonster
Automox,AutomoxAgent
Azeus,Convene
TransposonY,GestureSign
Vertexshare,WebpConverter
LogMeIn,GoToMeeting
Couchcoding,Logbert
xemu-project,xemu
JinweiZhiguang,MasterGo
gmbertani,Echoes
TopalaSoftwareSolutions,SIW
Advice,myADVICE,Auftragsverwaltung
CMU,CLAN
ByteDance,JianyingPro
DJI,DJIAssistant2,ForPhantom
LyonBros,Turtl
KuRuimeng,PalmInput
Hashicorp,Vault
JetBrains,DataSpell
Elgato,GameCapture,HD
RobinJullian,Shuttle
