column1,column2,column3,column4,column5,column6
Watfaq,PowerSession
MonkiLabs,Notejoy
Elcomsoft,CloudeXplorer
Microsoft,SQLServer,2012,NativeClient
Wondershare,PDFelement,9
EZBSystems,EasyBoot
DeskRelief,SitHealthy
Q14siX,de,GMXMillionenKlick
JetBrains,Space
CyberCat,ADBAppControl
Corsair,iCUE,5
RobinsonTechnologies,DinkSmallwoodHD
GLPI-Project,GLPI-Agent
Mozilla,Firefox,ESR
ManifoldSoftware,Manifold,9
Ruihu,Apifox
Shooter,SPlayer
Stream-Pi,Server
Alibaba,Quark
Governikus,AusweisApp
Instatus,Out
Mozilla,SOPS
UnlimitedBacon,STL-Thumb
majsoulplus,majsoul-plus
PearlAbyss,BlackDesert
version-fox,vfox
Q14siX,de,WEB,DEMillionenKlick
ChiaNetwork,GUIforChiaBlockchain
solemnwarning,rehex
OpenTofu,Tofu
PrimateLabs,Geekbench,5
AlexanderPershin,lsdeer
team-aie,aie
MullvadVPN,MullvadBrowser
squalou,google-chat-linux
MySky,EntraPassWeb
elieserdejesus,JamTaba
JetBrains,PhpStorm,EAP
jziolkowski,tdm
Pikcube,OrangeJuiceModMaker
Fougue,Mayo
Tenpi,PhotoViewer
TaiStudio,Sofia
0xGingi,Browser
Futureglobe,Dashy
GnuWin32,Zip
oleg-shilo,win-sudo
NetEase,YoudaoPokeClass
Sigil-Ebook,Sigil
nrittsti,NTag
BinaryFortress,ClipboardFusion
CPUID,CPU-Z,GBT
robinovitch61,goreleaser-testing
Torchsoft,RegistryWorkshop
CiKSolutions,LogTagAnalyzer
ExtendOffice,OfficeTab,Enterprise
Guru3D,Afterburner
Databricks,DatabricksCLI
OtfriedCheong,Ipe
NimbleThingPtyLtd,NimbleText
nikpapa,palamedes
KiCad,KiCad,Lite
Microsoft,OpenJDK,17
Bluebeam,Revu,20
XK72,Charles
Soroush,Soroush+
EtternaProject,EtternaGame
RivaFarabi,Deckboard
CrystalArtSoftware,NewsLeecher
RiotGames,Valorant,NA
Microsoft,DotNet,DesktopRuntime,5
GNU,Octave
SaltStack,SaltMinion
NealArundale,AisDecoder
Tencent,WeiyunSync
Hashicorp,Terraform
UnicornSoft,UnicornHTTPS
Discord,Discord,Canary
Jabra,Direct
Genivia,ugrep
Muhammed87643,Funkin
CleverFiles,DiskDrill
Yandex,Messenger
Japplis,Discotheek
dail8859,NotepadNext
Tencent,WeSing
UltimateGadgetLaboratories,UHKAgent
JasonWei512,code-radio-cli
BellSoft,LibericaJRE,19
Microsoft,AzureCLI
Kingdee,CloudHub
ACROSSecurity,0patch
SFLinux,Jami
JanFiala,PSpad,x86
Nextiva,NextivaONE
CrystalRich,LockHunter
Apache,OpenOffice
Streamlabs,StreamlabsOBS
GyDi,ClashVerge
RabidViperProductions,AssaultCube
DNSCrypt,dnscrypt-proxy
TechPowerUp,GPU-Z
GorillaDevs,Ferium
NelsonNumericalSoftware,Nelson
Amazon,SAM-CLI
Graebert,AresMechanical,2022
xanderfrangos,crushee
XINGInc,AkasakiMinato
Microsoft,DotNet,SDK,8
Microsoft,Edge,Beta
uw-labs,BloomRPC
ve3nea,HamCockpit
TopazLabs,TopazDeNoiseAI
GnuWin32,Gperf
OpenHPSDR-TAPR,Thetis
WindSolutions,CopyTransControlCenter
Xidicone,ZeusIDE
PioneerDevelopers,Pioneer
Sigil-Ebook,PageEdit
Microsoft,PIX
MediaArea,MediaInfo,GUI
HP,HPCloudRecoveryTool
Decred,Decrediton
Adobe,Cryptr
CrystalIDEASoftware,UninstallTool
bornova,numara
LeonardoZide,LeoCAD
Microsoft,DotNet,AspNetCore,8
OpenJS,NodeJS
OliverKieselbach,SyncMLViewer
Devolutions,RemoteDesktopManager
Heaventools,ResourceTuner
QNAP,QVRProClient
Algoryx,Algodoo
JoeIpson,Jellyamp
LuculentSystems,BluetoothTweaker
NirSoft,OpenedFilesView
BinaryMark,BatchFileReplace
Evoluent,EvoluentMouseManager
trzsz,tssh
Simon511000,CitycraftLauncher
EliWeitzman,ETT
nkdAgility,AzureDevOpsMigrationTools
riweston,aztx
hickford,git-credential-azure
NirSoft,TcpLogView
TrackerSoftware,PDF-Tools
Microsoft,SBOMTool
AntibodySoftware,WizMouse
Google,PlayGames,Beta
DigitalOcean,Doctl
Redisant,RedisantToolbox
Wondershare,PDFelement,8
BinaryMark,BatchImageSplitter
UniversityOfEdinburgh,QuPath
ConselhoNacionaldeJustica-CNJ,pje-office
ULAB,PaintAid
Git,MinGit,BusyBox
Wiesemann-Theis,WuTility
ktmouk,Hackaru
makeblockteam,mBlock
Smallstep,step-ca
Intel,OSPRay
ManifoldSoftware,Manifold,8
y-chan,SHAREVOX,NVIDIA
EdrawSoft,ViewerComponent,Diagram
Microsoft,DotNet,SDK,5
PolarGoose,ShowWhatProcessLocksFile
KDE,KDiff3
Dapr,CLI,Preview
WiseCleaner,WiseToys
open-source-labs,ReacType
CaffeineInc,Caffeine
Apple,AirPort,BaseStationUpdate
GnuWin32,Which
Ghostery,GhosteryDawn
eeo,classin
IBM,SemeruRuntimeOpenEdition,JDK
tompscanlan,light-dark-cli-win11
Zoom,Zoom,EXE
EclipseFoundation,Mosquitto
FluxCD,Flux
ChunghwaTelecom,HiCOSClient
Trimble,SketchUp,Pro,2022
errata-ai,Vale
Brave,Brave,Beta
GlyphrStudio,Desktop
BinaryMark,AdvancedFileFinder
hfiref0x,WinObjEx64
Eziriz,DotNetReactor
GlennDelahoy,SnappyDriverInstallerOrigin
ahrm,sioyek
CorporateClashCrew,ToontownCorporateClash
RyanGregg,VTFEdit
Balena,Etcher
BellSoft,LibericaJRE,21,Full
jftuga,less
PremiumSoft,NavicatPremium
Formagrid,Airtable
advancedfx,HLAE
Microsoft,VFSforGit
Altap,Salamander
Azul,Zulu,7,JRE
WaveMetrics,IgorPro8
RubyInstallerTeam,Ruby,3,1
FredEmmott,OpenKneeboard
JuneFabrics,PdaNet
craftablescience,VPKEdit
DigiDNA,iMazing
IObit,IObitSysInfo
fifty-six,Scarab
Samsung,EasyMigration
GruberQuentin,stay-hydrated
KDE,Krita
intxcc,pyaudio
aome510,spotify-player
Elcomsoft,AdvancedPDFPasswordRecovery
Kairos,DuetDisplay
Huawei,DevEco
Scintilla,Sc1
RicochetIM,Ricochet
CodeF0x,violin
Microsoft,DotNet,HostingBundle,Preview
sirredbeard,wslinternals
BinaryFortress,DisplayFusion
Crintsoft,MiniLyrics
BobK4CY,Logger32
hatoo,oha
SourceGear,DiffMerge
DigitalExtremes,Warframe
ManifoldSoftware,ManifoldViewer,9
Microsoft,VCRedist,2008,x86
NirSoft,AppCrashView
WixToolset,AdditionalTools
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Wondershare,Cropro
Evolus,Pencil
ITRI,QuickSECS
GPSoftware,DirectoryOpus
beeradmoore,dlss-swapper
Proton,ProtonDrive
FredEmmott,FredsControllerTester
AppWork,JDownloader
tecwindow,WikiSearch
Highresolution,X-MouseButtonControl
GoTo,GoToAssistAgentDesktopConsole
rcmaehl,MSEdgeRedirect
AderitoNeto,AfterLife
Tyrrrz,DiscordChatExporter,CLI
YO3DMU,PstRotator
nulldev,ProfileSwitcherforFirefox
XINGInc,MidorizakiKasumi
QNAP,QfinderPro
TeamSpeakSystems,TeamSpeakClient
DataHammer,HammerPDF
RawTherapee,RawTherapee,Dev
YO3DMU,PstRotatorAz
Azul,Zulu,16,JRE
BumpTechnologies,BumpTop
Foxit,FoxitReader
LSoftTechnologies,ActivePasswordChanger
GiulioSorrentino,Latorredibabele
RoonLabs,RoonServer
coti,mcxstudio
MediaArea,MediaInfo
arrow2nd,tokumei-player-pp
Microsoft,Sysinternals,FindLinks
TeamShinkansen,Hakchi2-CE
DonationCoder,FindandRunRobot
Zheguisoft,zg-ipchat
GeoGebra,Classic
Iminetsoft,DarkSwitcher
MotionTeam,MotionDesktopApp
schollz,croc
Microsoft,SurfaceDuoEmulator,Android11
Tenable,Nessus
spacelift-io,spacectl
amitmerchant1990,electron-markdownify
AAAInternetPublishing,WTFast
KeePassXCTeam,KeePassXC
charmbracelet,melt
SaferNetworking,SpybotAntiBeacon
Microsoft,WindowsSDK,10,0,22621
BellSoft,LibericaJDK,20,Full
Sandboxie,Plus
DigiPen,NitronicRush
Google,GoogleUpdate
sfx101,deck
TIDALMusicAS,TIDAL
the-sz,Bedford
Elcomsoft,ProactivePasswordAuditor
Twitch,Soundtrack
OnePartRain,Buckets
CPUID,powerMAX
CarlWenrich,PythonTkGuiBuilder
RoyQu,RedPanda-C++
MongoDB,Compass,Full
Gyan,FFmpeg,Essentials
caobinrg,electron-office-tools
cinnyapp,cinny-desktop
KRTirtho,Flemozi
VGN,VHUB
JakobDev,jdTextEdit
AdoptOpenJDK,OpenJDK,15
NetEase,YoudaoNote
YutakaSawada,MultiPar
AMSSoftware,PhotoWorks
SaiSandeepVaddi,TenHands
PixelSoft,ChimeralandSEA
feugy,melodie
Autodesk,EAGLE
DigitalScholar,Zotero
RiotGames,LeagueOfLegends,NA
RaspberryPiFoundation,RaspberryPiImager
Abdelrhman-AK,WinPaletter
shagrath,PS3MediaServer
TomWatson,BreakTimer
anatawa12,vrc-get
MIT,Kerberos
Microsoft,Azure,StorageEmulator
wkhtmltopdf,wkhtmltox
Alibaba,AlipayKeyTool
martinrotter,RSSGuard
SiberSystems,GoodSync
Mozilla,Firefox,DeveloperEdition
evansmurithi,cloak
RavensburgerAG,tiptoiManager
jamaljsr,Polar
Splashtop,SOS
MolotovTV,Molotov
clawSoft,clawPDF
EliWeitzman,ETT-Admin
OpenOSRS,OpenOSRSLauncher
Stoplight,Prism
ahkohd,switch
Contasimple,ContasimpleDesktop
UCBerkeley,BOINC
MITMediaLab,ScratchLink
ItchIo,Itch
ChemAxon,jchemdotnetapi
buchen,portfolio
the-sz,Compton
GlobalMarineNet,IridiumSurvey
BastianPedersen,lazydocker
YoYoGames,GameMaker,Studio,2
iQIYI,GeePlayer
Allen&Heath,AHMSystemManager
Amazon,FireDevicesDriver
Fission,Fission,CLI
tldr-pages,tlrc
Graebert,AresCommander,2023
PassMark,BatteryMon
PragmaTwice,proxinject
StrawberryMusicPlayer,Strawberry
EdrawSoft,EdrawMax,CN
Hashicorp,Terraform,Alpha
Aerosoft,One
Wondershare,Recoverit
OpenTofu,Tofu,Beta
Hashicorp,Packer
UnionTech,UOSAssistant
TheQucsTeam,Qucs-S
MichaelDiCarlo,PostyBirb
gergelycsernak,euroscope
Xanthus58,ValorantRandomizer
Wondershare,PDFConverter,Pro
Coninfer,ECLiPSeCLP,7,1
Codectory,AutoActions
Maxthon,Maxthon,5
Rhinode,TradingPaints
Microsoft,WindowsTerminal,Preview
Readdle,Spark
Intel,Iometer
RoyalApps,RoyalTS
Microsoft,DotNet,HostingBundle,3_1
Japplis,Pastel
DualitySoftware,DSClock
Microsoft,VisualStudio,Locator
gnome,Dia
YikuanSun,WebKitty
CKingX,haveibeenpwned
Wondershare,PDFelement,10
CalcProgrammer1,OpenRGB
ElaborateBytes,VirtualCloneDrive
lsd-rs,lsd
RiotGames,Valorant,LATAM
Canonical,Ubuntu,2004
Microsoft,VisualStudio,2022,Enterprise
ChrisRizzitello,BlackChocobo
Araxis,Merge
Reckel,Cantara
BitSum,ProcessLasso
ChenQingYu,BF
Microsoft,LAPS
chanplecai,smarttaskbar
Citrix,Workspace,LTSR
clsid2,mpc-hc
ITDevTeam,UUPMediaCreator
Xidicone,ZeusLite
SebastianEwert,RapidCRC
YumiUsb,exFAT
ICBC,ICBCEBankAssist
vedantmgoyal,sheltasks-cli
xemu-project,xemu
ArobasMusic,GuitarPro,8
BitGuardian,BitDriverUpdater
SmartHoldemDAPPs,heads-tails
Wiris,MathType7
Prusa3D,PrusaSlicer
Syncplify,Server
Amazon,Corretto,17
gsass1,NTop
Salesforce,sfdx-cli
aluxnimm,outlookcaldavsynchronizer
Tencent,START
LSoftTechnologies,ActiveDiskMonitor
Alibaba,LightProxy
WaveMetrics,IgorPro7
Seewo,SeewoFileTransfer
ojdkbuild,openjdk,17,jdk
Zheguisoft,zg-zsso
BinaryMark,BatchHexEditor
VisualParadigm,Community
appmakes,Typora
Julialang,Julia,LTS
ctrl-f,userdiag
Huawei,AppGallery
TopazLabs,TopazGigapixelAI
MaximaTeam,Maxima
LGElectronics,SmartShare
skypjack,qsapecng
Kubernetes,kustomize
ClusterM,hakchi2
Ryujinx,Ryujinx,Ava
UderzoSoftware,SpaceSniffer
Automox,AutomoxAgent
Tenpi,VideoPlayer
LinwoodDev,Flow,Nightly
Hans5958,Domino
NirSoft,WirelessNetworkWatcher
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
JetBrains,DataSpell
WisdomSoftware,ScreenHunter
Bitnami,ReportServerCommunity
DiskInternals,LinuxReader
XLDevelopment,UPnPWizard
iLovePDF,iLovePDFDesktop
voidtools,Everything,Alpha
MoheshwarAmarnathBiswas,UsefulToolsForWindows
NHNBugs,Bugs
SpriteOvO,AirPodsDesktop
NetEase,QIYU
ThaUnknown,Miru
Microsoft,SQLServerManagementStudio
NOWTV,NOWTVPlayer
NTKERNEL,WireSockVPNGateway
MigrosBank,EBanking
WGlunz,pstoedit
Zettlr,Zettlr,Beta
XavierRoche,HTTrack
Zoom,ZoomOutlookPlugin
JohannesPohl,UniversalRadioHacker
venko,ClassicGenerator
Oracle,MySQLShell
LionelJouin,PiP-Tool
SoupBuild,Soup
SimonSteele,ProgrammersNotepad
the-sz,Doro
Egnyte,EgnyteDesktopApp
IvanG,Clipnest
WHONET,AMRIE
Paragon,LinuxFileSystems
Docker,DockerCLI
JetBrains,Rider,EAP
KYDronePilot,SpaceEye
Google,Chrome,Beta
FujiApple,Trippy
Python,Python,3,12
Redisant,PulsarAssistant
dokan-dev,Dokany
Microsoft,VCRedist,2010,x64
RamSoft,DicomProxy
Axosoft,GitKraken
HDDGURU,HDDLLFTool
HiroSystems,Clarinet
Bitvise,SSH,Server
Headsetapp,Headset
StefansTools,grepWin
univrsal,tuna
JetBrains,PhpStorm
JinweiZhiguang,MasterGo
EaseUS,TodoBackup
Levitsky,FontBase
tumic0,GPXSee
AntibodySoftware,WizKey
Resolume,Avenue
OBSProject,obs-amd-encoder
Bullzip,PDFPrinter
subhra74,XtremeDownloadManager,Beta
UnifiedIntents,UnifiedRemote
EDCD,EliteDangerousMarketConnector
dxatlas,SSTVTools
SillyKoalaHugs,BabySmash
IDEA,ReadPaper
Vercel,Hyper
Muye,FlickerList
Taomee,Mole
ON6MU,RXSSTV
Free-Astro,Siril
Ninja-build,Ninja
BellSoft,LibericaJDK,11
Kafan,KafanInput
SoftDeluxe,FreeDownloadManager
nektos,act
JakobDev,jdNBTExplorer
Microsoft,VCRedist,2015+,x64
Microsoft,Sysinternals,ProcessMonitor
LAIPIC,LaiHuaVideo
r12f,Rnp
NirSoft,InsideClipboard
LINQPad,LINQPad,6
RyzenControllerTeam,RyzenController
nukeop,nuclear
francWhite,watchex
Logitech,CameraSettings
MedalB,V,Medal
RubyInstallerTeam,RubyWithDevKit,2,6
zafaco,Breitbandmessung
Poly,PlantronicsHub
Microsoft,OpenJDK,11
MKLabs,StarUML
Nvidia,VideoEffectsSDK,20xx-Turing
kkclue,GarfieldPlus
TopazLabs,TopazVideoEnhanceAI
SillyKoalaHugs,FerrariCreator
XSplit,Broadcaster
KhronosGroup,VulkanSDK
OlavSortlandThoresen,ScreenCloud
GoCD,Server
matchmycolor,Colibri
JamieOConnell,MIDI-OX
Microsoft,BotFrameworkComposer
PaprikaApp,Paprika,1
EclipseAdoptium,Temurin,20,JRE
Carvel,ytt
Microsoft,XNARedist
MediaPress,StatlookServer
OrbxSimulationSystems,OrbxCentral
SamyGO,ShellEnable
Abacus,AbaClient
Nlitesoft,NTLite
PRQL,prqlc
Prezi,PreziClassic
Apple,WindowsMigrationAssistant
tomlm,electron-outlook-com
rocksdanister,LivelyWallpaper
EuSoft,Frhelper
Emurasoft,EmEditor
Ferdium,Ferdium,Nightly
arrow2nd,serizawa
Chromium,ChromeDriver
mellobacon,scpterminal
sidneys,desktop-dimmer
webberg,civet
Remeha,ServiceTool
OliverBetz,ExifTool,Development
NextDNS,NextDNS,Desktop
CWEcomputerservices,GSAK
Samsung,EasyConnectionToScreen
MedZed,youtubetomp3
Microsoft,DotNet,HostingBundle,8
pku,gateway
mmozeiko,wcap
TarasovArtyom,BatteryMode
LukaszSwiszcz,Winpinator
Microsoft,Azure,Kubelogin
markmckinnon,cLeapp
Microsoft,Azure,QuickReview
MiTeC,JsonViewer
RobertFFrasca,PDFKeeper
Microsoft,MouseandKeyboardCenter
RoyShilkrot,obs-backgroundremoval
EvanCzaplicki,Elm
CPUID,HWMonitor
Microsoft,Gaming,TAK,CLI
NextDNS,NextDNS,CLI
monsterkodi,kappo
winpython,winpython-dot-pypy
xenia-project,xenia
Internxt,Drive
houmain,keymapper
SoroushChehresa,UnsplashWallpapers
LorenCookCompany,Compute-A-Fan
Xmarmalade,AlistHelper
chezhe,Aleph
Oracle,MySQLWorkbench
printfn,fend
Wondershare,FamiSafe
FengHe,FocusNote
JackMordaunt,icnsify
IcecreamApps,IcecreamEbookReader
ServerData,Elevate
GnuWin32,Tar
ChrisKlimas,Twine
SevenTV,Chatterino7
ThaddeusMcCleary,Seatsmart
SleuthKit,Autopsy
Panic,PlaydateSDK
HydrologicEngineeringCenter,HEC-SSP
PrestoSoft,ExamDiff
Baidu,BaiduWenku
ChrisBagwell,SoX
Microsoft,DotNet,HostingBundle,5
JvanKatwijk,Qt-DAB
GodotEngine,GodotEngine,Mono
corda,node-explorer
netless-io,flat
daltonmenezes,electron-screen-recorder
SnailDOS,SnailKM
DominikReichl,KeePass
PopcornTime,Popcorn-Time
TrustedRu,CryptoARMGOST
Pikcube,5eSpellViewer
Tencent,Weiyun
Kubernetes,kwokctl
TheZoraiz,ascii-image-converter
lamquangminh,EVKey
Wondershare,Recoverit,CN
gilbertchen,duplicacy,cli
PlayStation,DualSenseFWUpdater
RoonLabs,Roon
3CX,CallFlowDesigner
Elcomsoft,PasswordDigger
NotaryProject,Notation
Elgato,GameCapture,HD
Tencent,QQPlayer
Google,AndroidGPUInspector
CosmoX,Lepton
ryanvolz,radioconda
DimisAIO,DindeGDPS
Microsoft,AppInstaller
codersnotes,VerySleepy
WeMod,WeMod,Beta
easymodo,qimgv
360,360Zip
115,115Chrome
Microsoft,OneDrive
FutureScholars,Paperlib
ToptenSoftware,VBoxHeadlessTray
Vertexshare,WebpConverter
CherubicSoftware,SageThumbs
Snowflake,OdbcDriver
StephanDilly,gitui
X2go,x2goclient
GNU,datamash
MyCloudGame,AirGamePlay
stackrox,kube-linter
Lansweeper,LsAgent
JetBrains,PyCharm,Community
NewzenMC,NewzenLauncher
MHGames,IHaveNoTomatoes
Skillbrains,Lightshot
qishibo,AnotherRedisDesktopManager
lin-ycv,EverythingPowerToys
XWolfOverride,DuckDNS
NI,ni-packagemanager
AtomixProductions,VirtualDJ
BurntSushi,ripgrep,MSVC
Morningstar,MorningstarDirectPrerequisite
Kaitai,StructCompiler
Garmin,BaseCamp
Notro,SkEditor
KDE,Falkon
Kingsoft,KDocs
Smilegate,Stove
Perforce,P4Merge
EclipseAdoptium,Temurin,16,JDK
Elcomsoft,PhoneViewer
Microsoft,AzureDataStudio,Insiders
Telegram,TelegramDesktop,Beta
RKibria,frhed
Fort,Firewall
Elcomsoft,BlackberryBackup
AntoniKepinski,ParsifyDesktop
fsenore,VVV
taers232c,GAMADV-XTD3
stuncloud,uwscr
Jagex,Runescape
Amazon,Chime
HydrologicEngineeringCenter,HEC-MetVue
Smogon,PokemonShowdown
Libretro,RetroArch
Vector000,bilive_electron
ossia,score
deep5050,MrDclutterer
IridiumIO,CompactGUI
Fenrirthviti,obs-virtual-cam
AyibatariIbaba,Stopawu
Gyan,FFmpeg
Puppet,pdk
MatterHackers,MatterControl
Microsoft,WindowsSDK,10,0,22000
VideoLAN,x264
GauzyTech,NeatConverter
wez,atomicparsley
iMobieInc,AnyFix
VirtusLab,ScalaCLI
OpenVPNTechnologies,OpenVPNConnect
QNAP,NetBakReplicator
Cisco,Jabber
BinaryMark,BatchRegEx
FOSSA,FOSSA-cli
Motorola,ReadyForAssistant
MinIO,Server
K1JT,wsjtx
nomic,gpt4all
Logitech,Options
TaxDomeLLC,TaxDome
Azul,Zulu,7,JDK
NitrokeyGmbH,Nitrokey-App
ApacheFriends,Xampp,8,2
WiresharkFoundation,Wireshark
Microsoft,WindowsJournal
VisualSVNSoftwareLtd,VisualSVNServer
sharkdp,pastel
mthom,ScryerProlog
XmacsLabs,Mogan
c0re100,qBittorrent-Enhanced-Edition
sharkdp,bat
mar10,pyftpsync
den4b,Resizer
KRTirtho,Spotube
boostio,boostnote
DW,Spectrum,Client
OpenOrienteering,Mapper
MTSD,AllDup
Madsen,VBinDiff
WolframResearch,WolframEngine
Microsoft,SurfaceUEFI_Configurator
Heaventools,ResourceTunerConsole
Microsoft,WindowsWDK,10,0,22621
jfarley218,itunesbackup
ahmetb,kubectx
bootandy,dust
Toggl,TogglTrack
Canonical,Multipass
StevenHarlow,Sigmira
GoodGameMods,Minion
Orange-OpenSource,Hurl
dotPDN,PaintDotNet
Hiddify,Next
WeakAuras,WeakAurasCompanion
jqlang,jq
ConnectWise,ConnectWiseManageClient64-bit
Baidu,BaiduSIMeeting
PatrickMortara,WIA-Loader
BinaryMark,BatchFileManager
Opera,OperaGX
AgileBits,1Password
Baidu,SwanIDE
Passcovery,PasscoverySuite
dukus,digiCamControl
nvisionative,nvQuickSite
Azul,Zulu,22,JDK
Julialang,Julia
Zheguisoft,zg_pkg
LiteratureandLatte,Scrivener
Sysprogs,SmarTTY
Cutls,TheDesk
Hirschmann,NotebookFanControl
LiskFoundation,LiskHub
the-sz,Seaside
MrMYHuang,cbetar2
jendrikseipp,RedNotebook
StarfaceGmbH,StarfaceUCC,Beta
yuma14,ShutdownCountdown
Exercism,CLI
Speed-Soft,Time-Sync,Client
NirSoft,IPNetInfo
JackieLiu,NotepadsApp
Tillitis,TKeySSHAgent
BinaryFortress,LogFusion
Atticus64,juice
Woyun,wolai
Bitwarden,CLI
Elexe,ElexeLauncher
Resolume,Arena
HiBitSoftware,StartUpManager
EdrawSoft,EdrawMind
CMIE,ProwessIQ
Morpheus,Bazarr
voidtools,Everything
AprelTech,PowerManager
P-StSoftware,WinSSHTerm
rwv,OnlineDOSGames
AOMEI,PartitionAssistant
WiseCleaner,WiseProgramUninstaller
WiseCleaner,WiseDuplicateFinder
Eigenmiao,Rickrack
Microsoft,vott
Appest,TickTick
BellSoft,LibericaJDK,22,Full
Bostrot,WSLManager
Samsung,DeX
splode,pomotroid
SamHocevar,WinCompose
kairoaraujo,tufie
AILight,AILZ80ASM
WalkoverTechnologies,giddh
dreamus,flo
JavaLikeScript,LuaJLS
CloudBees,WindowsServiceWrapper
Microsoft,WindowsVirtualDesktopAgent
maygo,tockler
Aries-Sciences-LLC,AI-Chess
JanDeDobbeleer,Aliae
Jianjing,XLJSCI
tanuki-,tanuki-wcsc33
Alex313031,Codium
DISTRHO,Cardinal
CologneCodeCompany,XYplorerPortable
Japplis,AppletRunnerPro
SimnetLtd,SimpleStickyNotes
VentisMedia,MediaMonkey,5
evsar3,sshfs-win-manager
DWANGO,NAIR,experimental
gmbertani,Echoes
LacunaSoftware,WebPKI
DanielMcGuireCorporation,MathBotCLI
BellSoft,LibericaJRE,18,Full
WinEdtTeam,WinEdt
Audinate,DanteVia
PunkLabs,RocketDock
Ferdium,Ferdium,Beta
TominLab,WonderPen
DFRobot,Mind+
valinet,ExplorerPatcher,Prerelease
Shure,WirelessWorkbench,7
Microsoft,AzureDataStudio
Embarcadero,Dev-C++
Taozuhong,Kangaroo
REDModding,WolvenKit,Nightly
OpenHPSDR-TAPR,PowerSDR
Autodesk,DesktopApp
AveekSaha,DuskPlayer
XueyunRuiChuang,JsDesign
Andrelouis,NokiaSPMIDIPlayer
XINGInc,KinzakiKoharu
GielCobben,Caption
SublimeHQ,SublimeMerge,Dev
uvncbvba,UltraVnc
NAVER,MYBOX
Kafan,MiniBrowser
Stardock,Start10
CenSoft,TinyTERM
Tauri,create-tauri-app
abbodi1406,vcredist
BellSoft,LibericaJRE,15,Full
veeam,veeam-agent
GitExtensionsTeam,GitExtensions
Graebert,AresCommander,2024
VeyonSolutions,Veyon
Jsoftware,J,9,6,slim
OpenGMK,GM8Decompiler,GNU
ThePokemonCompany,PokemonTCGLive
AVS,InstallPackComplete
Plex,PlexMediaServer
ESET,Nod32
ATNSOFT,KeyRemapper
ExclaimerLtd,CloudSignatureUpdateAgent
SillyKoalaHugs,IdleEucalytus
NartacSoftwareInc,IISCryptoGUI
miurahr,aqtinstall
DavidRios,Remindr
KDE,kdevelop
Rawns,Reddit-Wallpaper-Changer
Red,Red,CLI
OO-Software,ShutUp10
CoreyButler,NVMforWindows
CodeforScience,ScienceFair
DownloadHelper,VdhCoApp
SaeraSoft,CaesiumImageCompressor
MysteriumNetwork,Mysterium
SublimeHQ,SublimeMerge
Principle,Lusun
Rambox,Rambox,Community
MarekJasinski,FreeCommanderXE
NirSoft,DNSLookupView
Python,Python,3,9
ovito,ovito-basic
PaodingAI,Scriber
TenacityTeam,Tenacity
LukiLabs,Craft
Stoplight,Spectral
CollegeBoard,Bluebook
DVSTSEOOD,QOps
WatchGuard,MobileVPNWithSSLClient
Lenovo,QuickClean
Microsoft,Edge
EclipseAdoptium,Temurin,17,JRE
CatnipGames,ShroudoftheAvatar
HenriWahl,Nagstamon
Microsoft,Sysinternals,BGInfo
eFMer,BoincTasks
MongoDB,Compass,Community
MIT,Scratch1
Japplis,Watch,Pro
Huawei,QuickAppIde
SideQuestVR,SideQuest
JetBrains,YouTrack
SFTtech,openage
stacklok,frizbee
IObit,MalwareFighter
Paludour,TenClips
Invo,InvoConnect
360,360GT
Seewo,SmartpenService
MatthewMalensek,3RVX
Wondershare,Filmora
BrickLink,Studio
AmyXun,AxGlyph
OpenVPNTechnologies,OpenVPN
IObit,AdvancedSystemCare
geeksoftwareGmbH,PDF24Creator
SpatiumPortae,portal
lostdesign,linked
aimotrens,impulsar
Jahastech,NxFilter
the-sz,Howard
Amazon,Kindle
Reptarsrage,looking-glass
XnSoft,XnViewMP
BrightSign,BAconnected
wiznote,wiznotelite
UniversityOfWashington,Foldit
SuperFlexibleSoftware,SzArchiver
MariaDB,Server
WisdomSoftware,FreeMediaPlayer
hql287,manta
RealtimeSoft,UltraMon
BitRecover,AadhaarCardPasswordRemover
kosay,kubetui
bluemars,ClipX
libjpeg-turbo,libjpeg-turbo,GCC
NirSoft,WakeMeOnLan
Google,AndroidStudio,Canary
FireDaemon,FireDaemonPro
ConeXware,PowerArchiver,2022
1MHz,Knotes
GiulioSorrentino,astroni
Apache,NetBeans
TeamSpeakSystems,TeamSpeakClient,Beta
L0phtHoldings,L0phtCrack
KarimHossenbux,moonitor
SteelSeries,GG
Sensirion,Viewer
Sonos,S1Controller
fredserva,birdskitchen
EdrawSoft,ViewerComponent,Office
Microsoft,VisualStudio,2022,BuildTools
KuRuimeng,PalmInput
tildearrow,Furnace
webrecorder,replayweb-page
ndd,Notepad--
EryouHao,Gridea
Cimbali,pympress
Intel,PresentMon,Console
SweetScape,Hamic
muesli,duf
TaKO8Ki,gobang
KDE,kmymoney
Cilium,Hubble
tibbo,ioninja
CoolPlayLin,Installer,LANDrop
RubyInstallerTeam,RubyWithDevKit,3,2
Wacom,WacomTabletDriver
Hitencent,JisuPDFEditor
Shabinder,SpotiFlyer
UZ7HO,SoundModem
CrystalRich,InternetOff
sc0ty,SubSync
the-sz,PortScan
2dust,v2rayN
TwibrightLabs,Links
EiffelSoftware,EiffelStudio,Stable
