column1,column2,column3,column4,column5,column6
Microsoft,DotNet,UninstallTool
NI,ni-visa
JetBrains,PyCharm,Community,EAP
Microsoft,Sysinternals,FindLinks
Elcomsoft,ArchivePassword
NativeInstruments,NativeAccess
Symflower,SymflowerCLI
GuinpinSoft,MakeMKV
the-sz,Grand
titinko,utsu
Microsoft,VCRedist,2019,arm64
TreasureData,TDAgent
matchmycolor,Colibri,3
Agilent,LabAdvisor
shogixyz,ShogiGUI
Datadog,dd-trace-dotnet
JosephFinney,Text-Grab
Timthreetwelve,WUView
1MHz,Knotes
AMSSoftware,InteriorDesign3D
Microsoft,DotNet,DesktopRuntime,5
Fenzhi,tagLyst
FSC-SOFT,VoiceMacro
YendisEntertainment,KrunkerClient
Codemao,kitten,4
Line6,Line6Monkey
WHTA,Tamara
Bitnami,PrestaShop
Microsoft,Teams,Classic
charmbracelet,mods
HydrologicEngineeringCenter,HEC-EFM
mtkennerly,shawl
FeatherWallet,Feather
Microsoft,SQLServer,2022,Developer
Japplis,Watch,Pro
NI,ni-xnet
audiorouterdev,audio-router
Microsoft,VCRedist,2012,x64
NextDNS,NextDNS,CLI
RProject,Rtools
drscaon,OneLeft
fnordsoftware,WebMforPremiere
GeodeSDK,GeodeCLI
JPEXS,FFDec
ahmetb,kubens
Kingsoft,WPSOffice
Julialang,Julia
matchmycolor,ColibriAlpha
FlockFZ,Flock
aandrew-me,ytDownloader
MediathekViewTeam,MediathekView
BellSoft,LibericaJRE,21,Full
Veloren,Airshipper
Vendicated,Vencord
the-sz,Norwood
gurnec,HashCheckShellExtension
Microsoft,BingWallpaper
RoonLabs,Roon
Sogou,SogouInput
Microsoft,WindowsAdminCenter
JetBrains,Rider
JayPrall,ColorCop
MiTeC,JsonViewer
FastCopy,IPMsg
WiseCleaner,WiseHotKey
rhysd,actionlint
ElectronCommunity,ElectronFiddle
WFCD,WFInfo
PolarGoose,ShowWhatProcessLocksFile
CenSoft,TinyTERM
Seewo,EasiDirector
Seewo,AirTeach
SuperFlexibleSoftware,SzArchiver
Boxstar,DeepVocal
Mattermost,MattermostDesktop
michidk,vscli
Tyrrrz,DiscordChatExporter,GUI
GeoGebra,CalculatorSuite
RabidViperProductions,AssaultCube
Ci,Flower
iA,iAWriter
realsast,FlyingCube
AdoptOpenJDK,OpenJDK,8
charmbracelet,pop
LDraw,AIOI,2023
LyonBros,Turtl
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
DNSCrypt,dnscrypt-proxy
EaseUS,TodoPCTrans
SaltStack,SaltMinion
Kitware,ParaView
TigerVNCproject,TigerVNC
Overwolf,CurseForge
OO-Software,ShutUp10
fhanau,Efficient-Compression-Tool
Hugo,Hugo,Extended
Ninja-build,Ninja
binjr,core-x64
Tencent,Foxmail
Huawei,HuaweiMobileCloud
Logitech,LogiTune
WidelandsDevelopmentTeam,Widelands
acaudwell,Gource
Schrodinger,Pymol
HamsterBase,HamsterBase,Server
NirSoft,TurnedOnTimesView
Elcomsoft,BlackberryBackup
hwtnb,SylphyHornPlus
erengy,Taiga
Wondershare,UniConverter,13
PLACE,ONE
Microsoft,Teams,ContinuousDeployment
GianlucaPernigotto,Videomass
Kensington,KensingtonWorks
OpenJS,NodeJS,LTS
gnome,gitg
ktmouk,Hackaru
IliasHad,makerlapse
Piriform,CCleaner,ProTrial
Ultimaker,Cura
Malwarebytes,Privacy
Wondershare,PDFReader
Kubernetes,minikube
BitRecover,AadhaarCardPasswordRemover
SaeraSoft,CaesiumImageCompressor
HMSoft,HMNISEdit
QMK,QMKToolbox
PowerSoftware,AnyBurn
ez,launcher
yaser01,MKVMuxingBatchGUI
arch1t3cht,Aegisub
Kingsoft,WPSOffice,CN
TeamSonarr,Sonarr
Kiwix,WikiMed,Electron
HydrologicEngineeringCenter,HEC-DSSVue
Concourse,Fly
Shure,WirelessWorkbench,7
Open-Shell,Open-Shell-Menu
Ruihu,Apifox
CrystalLang,Crystal
FirebirdProject,Firebird,4
UweSieber,IoctlDecoder
AdGuard,AdGuardVPN
johnsadventures,JohnsBackgroundSwitcher
LeeSoft,ViPad
mentebinaria,retoolkit
JAMSoftware,UltraSearch
Illustrate,dBpowerampOggVorbisEncoder
Tonec,InternetDownloadManager
AVS,InstallPackComplete
CAI,CASecureBrowser
IngoHdeBoer,WinShell
Python,Python,3,3
gnome,gedit
AMSSoftware,Clipify
HP,ImageAssistant
Posit,Quarto
ByteDance,SodaMusic
Dell,CommandUpdate
StefansTools,SKTimeStamp
OpenMedia,4KVideoDownloaderPlus
RoonLabs,RoonServer
goplus,gop
easymodo,qimgv
Japplis,PostOnScreen
riweston,aztx
rdimitrov,tuf-client
etcd-io,etcd
DBVis,DBVisualizer
Reckel,Cantara
Amazon,Corretto,11
SURF,eduVPNClient
Elgato,GameCapture,4K60ProMK2
lycheeverse,lychee
Adobe,Brackets
TheBrowserCompany,Arc
athlabs,Spyglass
CactusNetwork,CactusBlockchainGUI
VirusTotal,VirusTotalUploader
MIT,CertAid
Puppet,pdk
Amazon,OpenSearch,ODBC
JLC,LCEDA
OpenBB-finance,OpenBBTerminal
RescueTime,DesktopApp
ByteDance,Feishu
NirSoft,NetworkInterfacesView
BinaryFortress,TrayStatus
DigitalScholar,Zotero
XINGInc,MidorizakiKasumi
Kafan,MiniBrowser
Roku,RemoteTool
NitroSoftware,NitroPro
Baidu,TeraBox
Sejda,PDFDesktop
CGSecurity,TestDisk
maximmax42,CustomRP
DominikReichl,KeePass
Alibaba,Quark
JetBrains,WebStorm,EAP
IurieNistor,GeonkickPlugin
Formagrid,Airtable
nginxinc,nginx-prometheus-exporter
Aserto,CLI
Xmarmalade,AlistHelper
Microsoft,DotNet,HostingBundle,7
FischertechnikGMBH,ROBOPro
gaubert,gmvault
Google,IAPDesktop
Elcomsoft,IMPassword
tschoonj,GTKForWindows
pixel-point,kube-forwarder
DIG,PWAutoLogin
Microsoft,VCRedist,2022,arm64
MITMediaLab,Scratch,3
Microsoft,VisualStudio,2022,Community,Preview
Autodesk,AutodeskAccess
Romanitho,WiGUI
IrfanSkiljan,IrfanView,PlugIns
JakobDev,jdMinecraftLauncher
BinaryMark,BatchDocs
Makeblock,xToolCreativeSpace
Bostrot,WSLManager
Dystroy,broot
MKProj,Minerva
Warzone2100Project,Warzone2100
CKingX,haveibeenpwned
WisdomSoftware,AutoScreenRecorder
Paludour,TenClips
bloznelis,typioca
WGlunz,pstoedit
ViewSonic,myViewBoard,Display
Redisant,TinyGUI
brianlima,uwphook
WeasisTeam,Weasis
OutsourcedGuru,octopi-init
MichaelTippach,ASIO4ALL
Eassos,EassosRecovery
Tencent,QQPinyin
Modrinth,ModrinthApp
lexoyo,silex-desktop
MediaHuman,LyricsFinder
Julialang,Julia,LTS
G0rocks,Cab
JanetLang,Janet
mtkennerly,ludusavi
BookxSoftware,BookxNotePro
BinaryMark,StreamingVideoDownloader
AmyXun,AxMath
NealArundale,AisDecoder
SMLNJ,SMLNJ,Legacy
GNU,MidnightCommander
AdoptOpenJDK,OpenJDK,14
B3log,SiYuan
Schuischta,SystemLoadTracker
CABS,SalesPrix
Splawik,pytigon
SSBC,Patchwork
succlz123,AcFun
NirSoft,NirCmd
2BrightSparks,SyncBackSE
Sandakan,Nora
ArobasMusic,GuitarPro,7
beeradmoore,dlss-swapper
Fangamer,Deltarune
Altap,Salamander
webberg,civet
Python,Launcher
leezer3,OpenBVE
TrustedRu,CryptoARMGOST
Baidu,BaiduPinyin
tazzben,Assessment-Disaggregation
JeffreyPfau,mGBA
Hashicorp,Consul
Cimbali,pympress
Exoscale,CLI
Microsoft,DotNet,DesktopRuntime,7
z4yx,GoAuthing
Intel,WiFiDrivers
SanfordLP,DYMOConnect
Python,Python,2
KRTirtho,Spotube
AdoptOpenJDK,OpenJDK,15
MongoDB,DatabaseTools
YouXiao,YXFile
dotenorio,clipboard-manager-electron
AHS,TsurumakiMakiJPN
oleg-shilo,win-sudo
SystweakSoftware,AdvancedSystemOptimizer
EnderbytePrograms,StudentPick
SaitoGames,PetWings
yourmoln,moligeek
GaijinNetwork,Enlisted
Corel,WinZip
SwingTeam,Pendulums
Lenovo,UpdateRetriever
Lazesoft,LazesoftRecovery
LinuxSuRen,HTTPdownloader
GitHub,GitHubDesktop,Beta
MongoDB,Compass,Community
ConnectWise,ConnectWiseManageClient64-bit
Keeper,KeeperDesktop
prskr,git-age
AutoIt,SciTE4AutoIt3
AnyLogic,AnyLogic,Professional
Freelancer,Desktop
GiulioSorrentino,Backgrounds
blacktop,ipsw
Iriun,IriunVR
Elgato,GameCapture,HD
ONLYOFFICE,DesktopEditors
ryanSn,winMoji
AppbyTroye,KoodoReader
Micronaut,Launch
SnoopWpf,Snoop
NZXT,CAM
EdrawSoft,OrgCharting,CN
JanJoneš,ipaSim
Tencent,WeCom
Heroku,HerokuCLI
eFMer,BoincTasks
KDE,Kdenlive
GrafanaLabs,Grafana,OSS
FSFhu,Hunspell
csyezheng,a2fa
mthom,ScryerProlog
krishisrani,appel
Albion,Online
JetBrains,Space
Hubitech,Reemo
Microsoft,TimeTravelDebugging
Aidex,AntiTwin,Portable
NoMachine,NoMachineClient
WinEdtTeam,WinEdt
nulldev,ProfileSwitcherforFirefox
univrsal,tuna
OBSProject,OBSStudio
Iminetsoft,DarkSwitcher
mlocati,GetText
stuncloud,uwscr
Seewo,SmartpenService
Trane,TRACE3DPlus
AudioRangerIT,AudioRanger
ChristianKindahl,InfraRecorder
tickstep,cloudpan189-go
Jsoftware,J,9,5
RiotGames,Valorant,EU
Modeliosoft,Modelio
Microsoft,Bicep
Cyotek,CopyTools
Notro,SkEditor
KOG,Elsworld,en
JetBrains,PyCharm,Community
funnyzak,TTSNow
Microsoft,winfile
Microsoft,Azd
Eziriz,DotNetReactor
charmbracelet,wishlist
version-fox,vfox
Seewo,SeewoHugo
Automattic,Wordpress
CoolPlayLin,Installer,LANDrop
Rawns,Reddit-Wallpaper-Changer
Microsoft,bitsmanager
Microsoft,Promptflow
Melvin-Abraham,Google-Assistant,Preview
Morningstar,MorningstarDirectPrerequisite
mgth,LittleBigMouse
FlyByWireSimulations,FlyByWireSimulationsInstaller
CloudBees,WindowsServiceWrapper
OpenVPNTechnologies,OpenVPN
Hashicorp,Waypoint
3CX,Softphone
Erlang,ErlangOTP
HBK,TEDS-Editor
JetBrains,IntelliJIDEA,Ultimate
JetBrains,YouTrack
GameGodS3,DropPoint
Brave,Brave,Nightly
PrimateLabs,Geekbench,3
Alibaba,AlipayKeyTool
lauthieb,code-notes
hrkfdn,ncspot
Hydrogen-Music,Hydrogen
code52,Carnac
SamuelAttard,GooglePlayMusicDesktopPlayer
ownCloud,ownCloudDesktop
TaskcadeInc,Taskade
GnuWin32,Which
KuRuimeng,PalmInput
OliverBetz,ExifTool
DavidRector,Linkage
LLVM,clangd
Proton,ProtonMail
BasDriessen,Aurora
willnewii,qiniuClient
"CursorAI,Inc",Cursor
MillerPuckette,Pd64
Zheguisoft,zg_pkg
4gray,iptvnator
Japplis,PostOnScreen,Pro
ThinkingManSoftware,Dimension4
REALiX,HWiNFO
the-sz,PortScan
Ethereum,grid
360,PalmInput
NirSoft,IPNetInfo
NirSoft,FullEventLogView
Gyan,FFmpeg,Shared
Kaitai,StructCompiler
Tetrate,wazero
Microsoft,OneDrive,Enterprise
Keboola,KeboolaCLI
FujiApple,Trippy
Wiesemann-Theis,Sensobase
CitraEmu,Citra
Heaventools,PEexplorer
theIYD,coursehunt
Amazon,SessionManagerPlugin
Jellyfin,JellyfinMediaPlayer
ETXSoftwareInc,DuckDns
Atola,FindandMount
CodecGuide,K-LiteCodecPack,Full
RossCarlson,vPilot
Datto,WorkplaceClassic
Microsoft,LogParser
Microsoft,Teams,Free
DigiDNA,iMazingHEICConverter
OpenMedia,4KStogram
JetBrains,GoLand
Moonsworth,LunarClient
PhapDieuDuong,ExifGlass
Drumstick,dmidiplayer
Elgato,4KCaptureUtility
Speed-Soft,Time-Sync,Client
CrowdSecurity,CrowdSec
naaive,Orange
Apache,DirectoryStudio
WestWind,MarkdownMonster
DCSS,DungeonCrawlStoneSoup
HenriWahl,Nagstamon
ZelloInc,Zello
Kairos,DuetDisplay
KDE,NeoChat
Seewo,EasiAction
Microsoft,WindowsWDK,10,0,22621
MatsuriDayo,NekoRay
NTKERNEL,WireSockVPNClient
softsyst,QIRX4
Corsair,iCUE,5
Apple,WindowsMigrationAssistant
LittleTijn,SpookyView
YY,YYAnchor
Alibaba,QuarkCloudDrive
AILight,AILZ80ASM
AtomixProductions,VirtualDJ
AfreetSoftware,HamVNA
ojdkbuild,openjdk,11,jdk
Dell,CommandConfigure
SeDuTec,AudioAnalyser
NCEUFRJ,DosVox
Chocolatey,ChocolateyGUI
GiulioSorrentino,BackgroundsProX
Microsoft,LAPS
Tencent,QQImage
dustinblackman,oatmeal
den4b,Resizer
sharkdp,pastel
NetEase,IdentityV,CN
KingsGroup,KingOfAvalon
Lenovo,ThinInstaller
Governikus,AusweisApp
BellSoft,LibericaJRE,16,Full
NTKERNEL,WireSockVPNGateway
ES-DE,EmulationStation-DE
Microsoft,BotFrameworkEmulator
Splashtop,SplashtopStreamer
Spicebrains,Instant-Eyedropper
abrignoni,ALEAPP
JAMSoftware,HeavyLoad
Ridgecrop,guiformat
Thinkscape,ZeeDrive
Microsoft,Azure,StorageExplorer
Haali,WinUtils,lswitch
OpenSource,Grisbi
Microsoft,WindowsSDK,10,0,20348
sw4you,Hardcopy
Advice,myADVICE,Auftragsverwaltung
junegunn,fzf
SharkLabs,ClownfishVoiceChanger
3ll3d00d,beqdesigner
Henry++,simplewall
Zidoro,Pomatez
Proton,ProtonPass
EvanSu,Picocrypt
Amazon,Corretto,19
samlab-ws,SnappyDriverInstaller
StefansTools,BowPad
Xidicone,AgentGit
TobySuggate,GitFiend
Vipre,IPVTest
BrightSign,BAconnected
hickford,git-credential-oauth
EVEMonDevelopmentTeam,EVEMon
stacklok,frizbee
dxatlas,CwSkimmer
CCTV,CBox
SoroushChehresa,UnsplashWallpapers
Google,FirebaseCLI
Japplis,Dictaphone
ErikAraojo,FintX
waterlan,dos2unix
TheGoddessInari,Hamsket
Logitech,SetPoint
Microsoft,VisualStudio,Locator
nepnep,neofetch-win
Shabinder,SpotiFlyer
fsenore,VVV
jayakumarreddy,Local-Mock-Server
blueedge,android11react
ViGEm,HidHide
gergelycsernak,euroscope
JTechMe,JumpGoBrowser,Legacy
Asus,ArmouryCrate
antonreshetov,massCode
Splashtop,SplashtopBusiness
bitmediae-SolutionsGmbH,ITSClient
Logitech,Presentation
Kafan,KafanInput
LukasBach,Yana
BellSoft,LibericaJDK,17,Full
andrewbrey,flot
LSoftTechnologies,ActiveBootDisk
dscalzi,HeliosLauncher
JFrog,Cli
ElectronicTeam,Flexihub
whyboris,Video-Hub-App,Demo
netless-io,flat
ChronoplexSoftware,MyFamilyTree
TexasInstruments,TI-Nspire,CXStudent
WaveMetrics,IgorPro8
GauzyTech,NeatReader
the-sz,PreyHelper
ArtisteerLimited,Nicepage
JFLarvoire,Ag
trigger-segfault,WiimoteAudioPlayer
KDE,Krita
Geert-JanBesjes,wxMUN
xyproto,algernon
Watfaq,PowerSession
SomePythonThings,WingetUIStore,Pre-release
Labstack,armor
EdrawSoft,EdrawMind
mellobacon,scpterminal
GitHub,Atom
Microsoft,MouseWithoutBorders
Huawei,QuickAppPCAssistant
PerAmundsen,AdiIRC
iQIYI,GeePlayer
RobertoConcepcion,MaxLauncher
Xenia,XeniaCanary
sandreas,tone
Seonglae,Screencast
xkonglong,gongwen
BellSoft,LibericaJDK,17
Apache,OpenOffice
Microsoft,Sysinternals,ZoomIt
ConceptworldCorporation,RecentX
KrassyK1LZ,DXLogNet
Doppler,doppler
Microsoft,WindowsJournal
Alibaba,aDrive
RiotGames,LeagueOfLegends,JP
JulianAlarcon,ProspectMail
YO3DMU,PstRotator
luyuhuang,DWords2
Mikrotik,Winbox
GnuWin32,FindUtils
igoogolx,itun2socks
ankurk91,GoogleChatElectron
DJI,DJIAssistant2,ForPhantom
DavidNorgren,Mine-imator
the-sz,Sherwood
RobinJullian,Shuttle
MyCloudGame,AirGamePlay
Cisco,Jabber
RubyInstallerTeam,RubyWithDevKit,3,2
Alibaba,DingTalk,Lite
Intel,IntelDriverAndSupportAssistant
Free-Astro,Siril
Y2Z,Monolith
Toit,Jaguar
sidneys,desktop-dimmer
Fontke,LikeFont
dev47apps,DroidCam
NLnetLabs,Unbound
Paessler,PRTGDesktop
ngudbhav,Webkiosk-Wrapper
markmckinnon,lLeappGUI
CeVIO,SatoSasara,Sing
Google,AndroidStudio,Beta
lsd-rs,lsd
abrignoni,iLEAPP-cli
brimdata,brim
Approximatrix,WebFortran
RolandMelkert,LDCad
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Treexy,DriverFusion
Oven-sh,Bun,Baseline
Huawei,KooCLI
Appest,Dida
cristiano100,roforge
Microsoft,WindowsAppRuntime,1,4
Samsung,EasyConnectionToScreen
mpv,net
Prometheus,WMIExporter
DEVCOM,LuaJIT
Systweak,DuplicateMusicFixer
GlobalMarineNet,IridiumSurvey
Hydraulic,Conveyor
Tencent,Weiyun
PaodingAI,Scriber
HP,PrimeVirtualCalculator
DanielMcGuireCorporation,SimpleBrowser
SmokeCloud,FdsPp
swim2sun,migu-music-dl
OmicronLab,Avro
BinaryMark,AdvancedFileFinder
ScooterSoftware,BeyondCompare4
Hashicorp,Terraform,Alpha
ajeetdsouza,zoxide
DJI,DJIAssistant2,ForMG
chrisant996,Clink
Codectory,AutoActions
wherewhere,APKInstaller,Classic
freifunkMUC,FreifunkMeet
intxcc,pyaudio
dotPDN,PaintDotNet
YaSuenag,SimpleCom
Lenovo,LegionAccessoryCentral
CodecGuide,K-LiteCodecPack,Mega
HetznerCloud,CLI
EnderbytePrograms,TimeIt
Elcomsoft,ProactivePasswordAuditor
TechSmith,Snagit,2021
OzMartian,VidCutter
OxygenCloud,odrive
AtomicJar,Testcontainers
Lolle2000la,ImageSort
Dman95,SASM
Python,Python,3,11
Allen&Heath,dLiveDirector
Danilov,Soundscape
Datalust,Seq
antonmedv,walk
Nbc66,VTFEditReloaded
TexasInstruments,TI-Nspire,CXCASStudent
SweetScape,Hamic
Grammarly,Grammarly,Office
InsaneMatt,GameSaveManager
TeamProwlarr,Prowlarr
OpenWhisperSystems,Signal,Beta
ekvedaras,redis-gui
y-chan,SHAREVOX,NVIDIA
supertiger1234,nertivia
JAMSoftware,TreeSize,Free
Microsoft,ServiceFabricRuntime
CarlWenrich,PythonTkGuiBuilder
KurtZimmermann,HDCleaner
vassalengine,VASSAL
evansmurithi,cloak
Xmind,Xmind,8
CodeforScience,ScienceFair
OnlineMediaTechnologiesLtd,AVSDiscCreator
LN-Zap,zap
Microsoft,WindowsSDK,10,0,18362
NickGottschlich,SocialAmnesia
MichaelHerrmann,fman
RKibria,frhed
Levminer,Authme
HarshKhandeparkar,RainbowBoard
Microsoft,SupportAndRecoveryAssistant
ModOrganizer2,modorganizer
LSoftTechnologies,ActivePartitionManager
Pylogmon,pot
JetBrains,MPS
Japplis,AppletRunnerPro
ByteDance,CapCut
ilime,petal
CyberPowerSystemsInc,PowerPanelPersonal
Microsoft,Azure,aks-engine-azurestack
TTYPlus,MTPutty
wahibre,mtn
tanuki-,tanuki-wcsc33
xavidop,cxcli
oxygendioxide,utaformatix
Neemb,Distill
Tableau,Desktop
NOWTV,NOWTVPlayer
Futureglobe,Dashy
Japplis,ClipboardHistory
gileli121,windowtop
twpayne,chezmoi
ThePyzoteam,pyzo
RicochetIM,Ricochet
Ripose,Memento
Kiraku,Mindbox
GenericMappingTools,gmt
Aserto,DSLoad
Logitech,LGS
PixelSoft,ChimeralandSEA
OpenHPSDR-TAPR,Thetis
OpenWhisperSystems,Signal
AdGuard,AdGuard,Nightly
Picorims,wav2bar
KuGou,KGMusic
Whop42,LinuxConvert
Fedora,CoreOS,butane
GlennDelahoy,SnappyDriverInstallerOrigin
Splunk,ACS
AyibatariIbaba,Stopawu
SimAirIo,SimAirClient
JetBrains,Hub
OpenMedia,4KVideoToMP3
tecwindow,WikiSearch
Amazon,Corretto,21
ArobasMusic,GuitarPro,8
PatrikLaszlo,P3XRedisUI
Resplendence,WhoCrashed
KDE,Okular
JuneFabrics,PdaNet
Yuanli,uTools
Tencent,WeType
WilhelmHappe,NetRadio
QGIS,QField
AIVOICE,BENISHOGA
makeblockteam,mBlock
AlexThuering,DVDStyler
VB-Audio,Voicemeeter
Syncplify,Server
Eugeny,Tabby
BellSoft,LibericaJDK,16
Microsoft,SurfaceUEFI_Configurator
BlenderFoundation,Blender
rsteube,Carapace
cinnyapp,cinny-desktop
RavensburgerAG,tiptoiManager
BrettMayson,HEMTT
StarlaneStudios,Surrealist
RandomEngy,VidCoder,Beta
Microsoft,GDK,2306
CE-Programming,CEmu
Flywheel,Local
Nvidia,GeForceExperience
BleuBleu,FamiStudio
Alibaba,Teambition
LUPhysics,PyMODA
SEA,OssAccess
Japplis,Discotheek
LuculentSystems,BluetoothTweaker
BellSoft,LibericaJDK,21,Full
FengHe,FocusNote
Microsoft,Sysinternals,PsTools
Kitware,CMake
Sigrok,PulseView
Oxen,Session
CWEcomputerservices,GSAK
NirSoft,WifiInfoView
ZhornSoftware,Stickies
the-sz,Carroll
evilmartians,lefthook
HamsterRepublic,BobTheHamsterVGA
daynix,UsbDk
RicoSuter,NSwagStudio
Diskuv,OCaml
Tencent,TencentDocs
Oracle,JDK,22
Graebert,AresMechanical,2022
Tencent,QQBrowser
Wiesemann-Theis,Com-PnP
KatKoyn,KatKoynCore
the-sz,Yale
ChrisBagwell,SoX
Headwindsim,HeadwindInstaller
SoftMaker,FreeOffice,2021
Bethesda,Launcher
Golde,PurplePen
WiseCleaner,WiseDiskCleaner
quick123,quickredis
Tencent,WeiyunSync
NIOSH,ARMPS
kkclue,GarfieldPlus
ntwind,AltTabTer
equalsraf,win32yank
Databricks,DatabricksCLI
ChenQingYu,BF
chrdavis,smartrename
Maca134,DZLauncher
TeamSophia,SophiApp
SublimeHQ,SublimeMerge,Portable
JoachimEibl,KDiff3
Dmitry-Farafonov,MicSwitch
Amazon,Games
TomEnglert,RegionToShare
Azul,ZuluFX,19,JDK
EZBSystems,UltraISO
NovationDMS,USBMidiDriver
Nadeo,ManiaplanetServer
JetBrains,PyCharm,Professional,EAP
yitsushi,totp-cli
inPixio,inPixioPhotoStudio
NCHSoftware,ClassicFTP
ms-jpq,sad
WiseCleaner,WiseDataRecovery
Silicondust,HDHomeRun
BinaryMark,BatchFileEncrypt
Japplis,ControlDashboard,Pro
IPU,CoolTools
Microsoft,VisualStudio,2022,Enterprise
kerinlin,OrangePlayer
XINGInc,KizakiAiri
Minecodes,4zur3
NewCloud,WakeOnLan
RiotGames,LeagueOfLegends,LA1
SeventhString,Transcribe
VideoLAN,x264
Paragon,ParagonBackupRecoveryCE
TunesKit,AceMovi
acrosync,DuplicacyWeb
Alibaba,Yuque
Skaarhoj,KeyBridge
BiniSoft,WindowsFirewallControl
deepnight,LDtk
Tillitis,TKeySign
syndicode,iNFekt
Cocos,CocosDashboard
hisschemoller,music-pattern-generator
IHMC,CmapTools
BinaryMark,BatchImages
Microsoft,SQLServer,2017,Developer
the-sz,York
GNU,Wget2
amitmerchant1990,electron-markdownify
TGRMNSoftware,BulkRenameUtility
NewzenMC,NewzenLauncher
ToptenSoftware,VBoxHeadlessTray
CubeCodersLimited,AMPInstanceManager
XINGInc,AkasakiMinato
DMM,GamePlayer
GIGABYTE,GigabyteControlCenter
niconico,nair,live
poooi,poi
Ecks1337,RyuSAK
XIU2,CloudflareSpeedTest
den4b,Colors
AgileBits,1Password,Beta
kairoaraujo,tufie
Microsoft,VisualStudio,2022,BuildTools
xoofx,kalk
MndpTray,Core
CPUID,CPU-Z,CM
ClusterM,hakchi2
CeVIO,SatoSasara,Talk
MarceloLvCabral,BrightScriptEmulator
Oracle,JDK,21
uvncbvba,UltraVnc
Stardock,Fences
AnalogDevices,LTspice
HP,HPCMSL
CrystalRich,InternetOff
ahkohd,switch
BinaryFortress,VoiceBot
krzys-h,UndertaleModTool
SurgeSynth,Surge
Wondershare,Mockitt,CN
CiderCollective,Cider
Cloudflare,cloudflared
OpenJS,NodeJS
JeremyHu,Dust3D
KDE,kdevelop
Spice,SpiceWebDAVd
Tenpi,MusicPlayer
CreativeTechnology,SoundBlasterCommand
Bililive,BililiveRecorder
CCPGames,EVEOnline
Unity,Unity,2022
TopazLabs,TopazSharpenAI
MichalStrehovsky,bflat
SystweakSoftware,SystweakSoftwareUpdater
divVerent,AAAAXY
TerraformLinters,tflint
Chia-Lung,Kaku
geeksoftwareGmbH,PDF24Creator
Wondershare,DemoCreator,CN
bootandy,dust
VB-Audio,Voicemeeter,Banana
SimpleX,SimpleX-Chat
variar,klogg
Tencent,YingYongBao
Lexicool,Lexibar,EL
Lexicool,Lexibar,FR
GnuWin32,Tree
Python,Python,3,4
Pulsar-Edit,Pulsar
PDFLabs,PDFtk,Server
ArchiMateTool,Archi
BellSoft,LibericaJRE,8,Full
NextDNS,NextDNS,Desktop
Kubernetes,kustomize
Geoxor,Amethyst
AntoineAflalo,SoundSwitch
Microsoft,WindowsInstallationAssistant
SFLinux,Jami
SublimeHQ,SublimeMerge,Dev,Portable
3Dconnexion,3DxWare,10
Oracle,MySQLWorkbench
Terrastruct,D2
0xGingi,Browser
JetBrains,IntelliJIDEA,Ultimate,EAP
AntibodySoftware,BulkImageDownloader
kosay,kubetui
TaKO8Ki,gobang
Zheguisoft,zg-zsso
HR,Crypter
getzola,zola
CemuUser8,Mouse2joystickForCEMU
RiotGames,LegendsOfRuneterra,Asia
Apple,AirPort
DonationCoder,ScreenshotCaptor
tummychow,git-absorb
CryptoPro,Chromium-Gost
ActiveState,KomodoIDE
RiotGames,LeagueOfLegends,PBE
JetBrains,DataGrip,EAP
xwartz,PupaFM
RIDI,Ridibooks
Baidu,SwanIDE
inLuShan,Desktop
NirSoft,WirelessNetworkWatcher
HFRElectronics,ZeusRadio
Microsoft,WingetCreate
Tencent,VooVMeeting
Daum,PotPlayer
"Basecamp,LLC",Basecamp3
Tenpi,VideoPlayer
joncampbell123,DOSBox-X
Guru3D,Afterburner,Beta
SURF,LetsConnectClient
RustemMussabekov,Raindrop
HumbleBundle,HumbleApp
Brows,App
VNGCorp,Zalo
Google,Protobuf
ApeCloud,kbcli
DeterminedAI,CLI
AbiSource,AbiWord
ahrm,sioyek
NirSoft,BlueScreenView
Posit,RStudio
JetBrains,RustRover,EAP
Camunda,Modeler
VentisMedia,MediaMonkey,4
FelixRieseberg,MacintoshJS
FelipeSantos,ClipboardSync
UnrealSoftware,CS2D
DebaucheeOpenSourceGroup,Barrier
RemixTeam,RemixIDE
DEVCOM,Lua
RealtimeSoft,UltraMon
MoonchildProductions,PaleMoon
LeawoSoftware,Blu-rayPlayer
Microsoft,DotNet,AspNetCore,6
IObit,ProtectedFolder
Rizonesoft,Notepad3
RealVNC,VNCViewer
arrow2nd,tokumei-player-plus
JetBrains,IntelliJIDEA,Community
Passcovery,PasscoverySuite
Splashtop,SplashtopStreamer,Deployment
Dlang,DMD
KonicaMinolta,SoporteKM
JIACHENG135,JCPlayer
Slik,Subversion
TeaSpeak,TeaClient
Sysprogs,SmarTTY
AquaSecurity,Trivy
Seewo,SeewoFileTransfer
zafaco,Breitbandmessung
Docker,DockerDesktopEdge
YoYoGames,GameMaker,Studio,2
VideoLAN,VLC
nathancorvussolis,corvusskk
Microsoft,VisualStudio,ConfigFinder
GilmarQuinelato,i18nManager
YSTYLE,kaf-wifi
dokan-dev,Dokany
BinaryMark,BatchHexEditor
Mrs4s,go-cqhttp
Ruben2776,PicView
