column1,column2,column3,column4,column5,column6
Teraskull,PyDebloatX
JonasJohn,RemoveEmptyDirectories
Exoscale,CLI
BinaryMark,BatchFiles
OpenTofu,Tofu,RC
Spicebrains,Instant-Eyedropper
LeawoSoftware,Blu-rayPlayer
JakobDev,jdNBTExplorer
sharkdp,hexyl
OpenHPSDR-TAPR,Thetis
jfarley218,itunesbackup
WerWolv,ImHex
Makeblock,LaserBox,Basic
shagrath,PS3MediaServer
DWANGO,OpenToonz,Nightly
BasDriessen,Aurora
Flywheel,Local
Alibaba,DingTalk
N0TTL,GridTracker
GeoGebra,CalculatorSuite
DaringDevelopmentInc,Horizon
mathworks,matlabdrive
TravisCobbs,LDView
ManifoldSoftware,Manifold,9
SagMeinenNamen,OpenStoreInstaller
PDFLabs,PDFtk,Server
CPUID,CPU-Z,ASR
CrashPlan,CrashPlanSMB
Python,Python,3,0
WinSCP,WinSCP,RC
JetBrains,RustRover,EAP
Eziriz,DotNetReactor
Microsoft,OpenJDK,17
JohannesPohl,UniversalRadioHacker
Banbuds,VsWhitty
OBSProject,obs-amd-encoder
Seagate,SeaTools,Legacy
IsaqueS,AventurasDeQuintal
Admobilize,AdMobilize,DesktopUI
ChrisBagwell,SoX
Tencent,VooVMeeting
MadrasCheck,flow
VPNetwork,TorGuard
agalwood,Motrix
Easeware,DriverEasy
AdGuard,AdGuardHome,Beta
XavierRoche,HTTrack
Microsoft,VCRedist,2008,x86
chrdavis,smartrename
MaximaTeam,Maxima
Qoppa,PDFStudio
Tarma,PublishOrPerish
Elgato,WaveLink
Kingsoft,KingsoftPDF
ConceptworldCorporation,RecentX
Tricentis,NeoLoad
the-sz,Newfield
JohannesMillan,superProductivity
GnuWin32,Tree
Google,AndroidStudio
NirSoft,OpenedFilesView
WizardsoftheCoast,MTGALauncher
TheGoddessInari,Hamsket
AmanHarwara,Altus
Adamant,Messenger
BellSoft,LibericaJRE,8
nrittsti,NTag
GiulioSorrentino,BackgroundsProX
HDOS,HDOSLauncher
YikuanSun,WebKitty
Revora,CNCOnline
Avanquestpdfforge,PDFCreator-Free
ScreenCloud,ScreenCloudPlayer
indiff,QTTabBar
ETHZurich,SafeExamBrowser
Schuischta,SystemLoadTracker
SonicWALL,GlobalVPN
CreativeTechnology,SoundBlasterCommand
Azul,Zulu,8,JDK
Telegram,Unigram
Paragon,ParagonBackupRecoveryCE
Python,Python,3,8
ThielickeITSolutions,TIPP10
Devolutions,RemoteDesktopManager
Bosyun,PixsoLocalFont
Rhinode,TradingPaints
LSoftTechnologies,ActiveDiskMonitor
WinMerge,WinMerge,Beta
IJHack,QtPass
OleguerLlopart,OpenComic
RevoLand,Steam-Library-Manager
Lambda,openexr-viewer
SteamGridDB,RomManager
GNU,Emacs
YouXiao,YXFile
NCEUFRJ,DosVox
FNMT,ConfiguradorFNMT
SafingICSTechnologiesGmbH,Portmaster
Auslogics,DiskDefrag
AdoptOpenJDK,OpenJDK,17
Modrinth,ModrinthApp
Saxo_Broko,Officialapp
IPFS,IPFS-Desktop
ScooterSoftware,BeyondCompare4
xyproto,algernon
JernejSimoncic,Wget
DigiDNA,iMazing
IDRIX,DirHash
Suwayomi,Tachidesk-Sorayomi
Lauriethefish,QuestPatcher
LeadDeskLtd,LeadDesk
Azul,Zulu,16,JDK
Henry++,ErrorLookup
xpipe-io,xpipe,portable
matvelloso,electron-office-consumer
Microsoft,UpdateAssistant
TeraTermProject,teraterm
ManaManaIoT,DeviceManagementAssistant
Google,FirebaseCLI
gnome,gedit
Lenovo,UpdateRetriever
Stenzek,DuckStation
Libretro,RetroArch
CarstenGehling,JiraStopWatch
jziolkowski,tdm
Notro,SkEditor
arrow2nd,serizawa
AdaLang,Alire
Borvid,HttpMasterProfessional
oleg-shilo,cs-script
HakuNeko,HakuNeko,Nightly
Elcomsoft,AdvancedOfficePasswordRecovery
PRQL,prqlc
binbat,whipinto
jie17,electronic-gmail
CenSoft,TinyTERMEnterpriceTEServer
JiveOff,roPresence
EFDSoftware,HDTunePro
CPUID,CPU-Z,PHANTOM
Google,EarthPro
HamsterRepublic,OHRRPGCE
Puppet,puppet-bolt
yaser01,MKVMuxingBatchGUI
JamiePine,CacheMonkey
hfiref0x,WinObjEx64
aimotrens,impulsar
Google,VPNByGoogleOne
Nvidia,RTXVoice
JRiver,MediaCenter
TechSmith,Snagit,2020
Rustlang,Rust,MSVC
Microsoft,VisualStudio,2022,Community
Epsitec,Colobot
Bosyun,Pixso
CodingWondersSoftware,DISMTools,Preview
LuanRoger,WorkOffice
Adobe,Brackets
AlekseyHoffman,Sigma-File-Manager
ojdkbuild,openjdk,17,jre
UZ7HO,SoundModem
KellyElton,Max,Backup
CPUID,CPU-Z,ROG
ChefSoftware,Workstation
CPUID,CPU-Z,AORUS
SaitoGames,PetWings
MiTeC,NetworkMeter
Valve,Steam
Trados,TradosStudio,2022
IvoSoft,ClassicShell
ICBC,ICBCChromeExtension
WHONET,AutomationTool
AdoptOpenJDK,OpenJDK,8
KamilSzymborski,WindowCenteringHelper
Anaconda,Miniconda3
WindSolutions,CopyTransControlCenter
ChristianKindahl,InfraRecorder
Tencent,qq-devtool
RileyTestut,AltServer
XueyunRuiChuang,JsDesign
BinaryFortress,WindowInspector
ProlificPublishing,MarineAquarium
SystweakSoftware,AdvancedDiskRecovery
LSoftTechnologies,ActivePartitionRecovery
GrafanaLabs,Grafana,OSS
Kubernetes,minikube
FortranLang,fpm
RadiantCommunity,GtkRadiant
JetBrains,MPS,EAP
Automattic,Wordpress
Wingware,WingIDE101
Corona,Solar2D
SimnetLtd,SimpleStickyNotes
DigitalVolcanoSoftware,DuplicateCleaner,Free
PrestoSoft,ExamDiff
SamyGO,RemoteLANControl
Kubernetes,kubectl
buchen,portfolio
FACEITLTD,FACEITClient
matchmycolor,Colibri,3
matchmycolor,ColibriBeta
ZeusSoftware,nGlide
Splunk,ACS
stnkl,EverythingToolbar
h3poteto,fedistar
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
sirWest,AudioSwitch
manosim,gitify
arch1t3cht,Aegisub
AivarAnnamaa,Thonny
JetBrains,PyCharm,Community
Q14siX,de,VokabularWAV-Maker
MIT,Kerberos
Salesforce,sfdx-cli
Eugeny,Tabby
Airytec,SwitchOff
squidowl,halloy
ojdkbuild,openjdk,13,jdk
madisvain,upcount
NicoJeskeIT,MasterVolumeSync
rwv,OnlineDOSGames
Hans5958,Domino
MongoDB,Shell
UbiquitiInc,IdentityDesktop
KDE,Okular
Kingsoft,WPSOffice
Seewo,SeewoIotManage
Julialang,Julia,LTS
MyCloudGame,AirGamePlay
MarcinOtorowski,MSIXHero
SoftwareOK,Q-Dir
GitHub,ClassroomAssistant
RProject,R
AbdelrahmanBayoumi,Azkar
ChefSoftware,Inspec
Nota,Gyazo
HumbleBundle,HumbleApp
Oracle,JDK,18
NordSecurity,NordLocker
Seewo,EasiAction
BellSoft,LibericaJDK,19,Full
coti,mcxstudio
LeeSoft,ViPad
LGUG2Z,komorebi
rjpcomputing,luaforwindows
MatteoRossi,iCopy
Wilfred,difftastic
Stoplight,Studio
Internxt,Drive
KraXen72,crankshaft
JLC,EasyEDA
Kakao,KakaoTalk
Firejox,WinSocat
LyonBros,Turtl
Dreamtonics,SynthesizerVStudioProBeta
Solidigm,StorageTool
TigerVNCproject,TigerVNC,Nightly
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Microsoft,WindowsTerminal,Preview
TheDocumentFoundation,LibreOffice
VolkerFischer,Jamulus
yelosan,PH-UKL,TagbQRTY
Streamlabs,StreamlabsOBS
GyDi,ClashVerge
Elcomsoft,IMPassword
GnuWin32,Gperf
Ruanmei,Qiyu
Canonical,Ubuntu,2004
PiotrMachowski,HomeAssistantTaskbarMenu
Camunda,Modeler
Algoryx,Algodoo
Kuro,Mery
shirowanisan,COEIROINK
SquareCloud,CLI
uvncbvba,UltraVnc
zyedidia,micro
feliskio,sleep-timer
charmbracelet,pop
open-source-labs,ReacType
elieserdejesus,JamTaba
QMK,QMKToolbox
wandersick,AeroZoom
Google,Chrome,Canary
Dio,PureCodec
dangeredwolf,ModernDeck
xwartz,PupaFM
JiroShimizu,Jw_cad
CHIRPSoftware,CHIRP-next
y-chan,SHAREVOX,CPU
Red,Red,CLI
Hashicorp,Terraform,RC
FujitsuClientComputingLimited,DeskUpdate
Nadeo,ManiaplanetServer
Nevcairiel,LAVFilters
gitthermal,thermal
Microsoft,SupportAndRecoveryAssistant
poetries,yuqing-monitor-electron
Oxen,Session
Plex,PlexMediaServer
CenSoft,TinyTERMPlusforWeb
Rustlang,Rust,GNU
Microsoft,Azure,FunctionsCoreTools
GorillaDevs,Ferium
FujiApple,Trippy
Seagate,SeaTools
ServerData,Elevate
iamscottxu,obs-rtspserver
Amazon,OpenSearch,ODBC
lamquangminh,EVKey
SparksCommunications,Relative
swiftyapp,swifty
Splashtop,SplashtopStreamer,Deployment,MSI
BinaryFortress,ClipboardFusion
goatcorp,XIVLauncher
HR,Crypter
shogixyz,ShogiGUI
ManifoldSoftware,Manifold,8
Maca134,DZLauncher
Alibaba,MiniProgramStudio
maximmax42,CustomRP
ON6MU,RXSSTV
LesFerch,WinSetView
SomePythonThings,ElevenClock
BarryCarlyon,BarryCarlyonExtensionTools
CoolPlayLin,FastGithub
OrangeNote,RuneBook
tinygo-org,tinygo
AntibodySoftware,WizMouse
tanuki-,tanuki-dr4
kymoto,InnoScriptStudio
gnome,gitg
CrystalRich,Zentimo
dumbasPL,CSGOAccountChecker
BenjaminLSR,HandheldCompanion
Carmix,HexWalk
TrackerSoftware,PDF-Tools
NZXT,CAM
BerndBestel,grocy-desktop
DominikReichl,KeePass
CubeSoft,CubePDFUtility
Tox,qTox
BrickLink,Studio,EarlyAccess
HydrologicEngineeringCenter,HEC-DSSVue
LazapDevelopment,Lazap
Maca134,A3Launcher
dustinblackman,oatmeal
SergeySerkov,TagScanner
Vercel,Hyper
Seewo,EasiCare
Kitware,CMake
GNU,Octave
Elcomsoft,AdvancedPDFPasswordRecovery
ChenQingYu,BF
eMClientInc,eMClient
LowLevelDesign,ProcessGovernor
LibNyanpasu,clash-nyanpasu
Yandex,Disk
OpenMedia,4KVideoDownloader
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
sigoden,opscan
Tohrusky,Final2x
0x192,UniversalAndroidDebloaterGUI
RedactSoftware,Redact
tompscanlan,light-dark-cli-win11
SystweakSoftware,SystweakSoftwareUpdater
rhysd,actionlint
Premake,Premake,5,Beta
Microsoft,WindowsJournal
flyingpie,windows-terminal-quake
RivaFarabi,Deckboard
Trados,TradosStudio,2021
EaseUS,TodoBackup
IObit,IObitSysInfo
ojdkbuild,openjdk,11,jre
univrsal,tuna
EuSoft,Eudic
bozbez,WinCaptureAudio,beta
XnSoft,XnConvert
sc0ty,SubSync
AntonyCourtney,Tad
gokcehan,lf
Heaventools,FlexHex
Martchus,syncthingtray
BitRecover,WindowsLiveMailConverter
Seewo,EasiQuizManager
yourmoln,moligeek
afractal,Metronome
RiotGames,LeagueOfLegends,NA
KakaoEnterprise,KakaoWork
Moonsworth,LunarClient
BookStairs,bookhunter
AlexRedden,G14ControlV2
markmckinnon,lLeappGUI
AyibatariIbaba,Stopawu
NextSpace,FlowUs
ElectronicArts,Origin
Microsoft,WindowsADK
Fly-io,flyctl
DuoSecurity,DuoDeviceHealth
bloodrock,pkg-config-lite
Microsoft,WindowsSDK,10,0,20348
KuGou,gejigeji
Ubisoft,Connect
Mirantis,Lens
Splashtop,SplashtopStreamer,Deployment
lyswhut,lx-music-desktop
Soroush,Soroush+
BrightSign,BAconnected
xjasonlyu,tun2socks
Aries-Sciences-LLC,AI-Chess
KDE,Krita
AAAInternetPublishing,WTFast
Baidu,BaiduSpeechInput
tanuki-,tanuki-wcsc33
YetAnotherPomodoroApp,YAPA2
Wondershare,MobileTrans
BellSoft,LibericaJDK,18
Cisco,CiscoWebexMeetings
CatoNetworks,CatoClient
Huawei,QuickAppPCAssistant
Uzero,ScanScan
SourceGear,DiffMerge
Keysight,PathWaveLicenseManager
bl00mber,alarm-cron
chylex,DiscordHistoryTracker
xavidop,cxcli
luapp,ToDo
Nvidia,GeForceExperience
Badlion,BadlionClient
jie17,v2ray-electron
Psenix,OverlayTimer
Azul,Zulu,9,JDK
Redisant,LittleTips
Seewo,PPTService
DucFabulous,UltraViewer
RubyInstallerTeam,Ruby,3,2
Saxo_Broko,GingerChrome
SystweakSoftware,RegCleanPro
nektos,act
JPersson77,LGTVCompanion
Hiddify,Next,Beta
Microsoft,SQLServer,2019,Developer
DavidJoffe,DaveGnukem
RemixDev,deemix-gui
Japplis,DirectoryCrop
Piriform,CCleaner
Zettlr,Zettlr,Beta
BellSoft,LibericaJRE,14
WiseCleaner,WiseCare365
Microsoft,Sysinternals,Desktops
COMPELSONLaboratories,MOBILedit!SIMClone
ArduinoSA,IDE,rc
Azul,Zulu,21,JDK
Azul,Zulu,18,JRE
Microsoft,DotNet,Runtime,5
jayhuang75,med
GiulioSorrentino,numeronesoeminformations
Google,GoogleWebDesigner
NathanOsman,NitroShare
whitewaterfoundry,fedora-remix-for-wsl
Figma,FigmaAgent
Quadren,Arc,Prerelease
Botkind,AllwaySync
CryptoTrust,OnlyKeyApp
Governikus,AusweisApp2
Alex313031,Mercury
Seewo,SeewoBrowser
SagerNet,sing-box
LiErHeXun,Quicker
Microsoft,DotNet,Runtime,6
Wondershare,PDFelement,6,Pro
ThePBone,GalaxyBudsClient
PlayStation,DualSenseFWUpdater
ShiftUp,NIKKE
Zoom,ZoomOutlookPlugin
krishisrani,appel
AllanBoll,FilesRemote
StefanFreischlad,Filius
Logitech,GHUB
aislx,FlameLauncher
Valve,SteamLink
mvdan,shfmt
OpenMedia,4KVideoDownloaderPlus
Iminetsoft,DarkSwitcher
Nlitesoft,NTLite
sylviiu,ezytdl
"IDMComputerSolutions,Inc",UEStudio
JetBrains,Aqua,Preview
Python,Python,3,2
OSGeo,GeoServer
dbrgn,tealdeer
Chocolatey,ChocolateyGUI
buildpacks,pack
blueedge,win11react
xiaoyifang,GoldenDict-ng
szTheory,exifcleaner
wez,wezterm
gaubert,gmvault
Melvin-Abraham,Google-Assistant
WarcraftLogs,Uploader
DigitalScholar,Zotero
BelledonneCommunications,Linphone
Seewo,EasiNote3C
SandroMani,gImageReader
theIYD,coursehunt
Wondershare,DemoCreator,CN
Microsoft,quicreach
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Novicon,Munixo,Client
JetBrains,PyCharm,Community,EAP
BranchBlocks,Branch
Adobe,AdobeConnect
EvanCzaplicki,Elm
StylusLabs,Write
Naturalsoft,NaturalReader16
LiteratureandLatte,Scrivener
jaegertracing,jaeger
XmirrorSecurity,OpenSCA-cli
JAMSoftware,TreeSize,Free
SergeyMoskalev,CarambaSwitcher
Tencent,QQImage
Epilogue,EpilogueOperator
AustinLeath,R6RC
ChasseurdeBots,Warsow
CleverFiles,DiskDrill
BinanceTech,Binance
NHNCorporation,Dooray!Messenger
Microsoft,WindowsAppRuntime,1,4
MMSOFTDesign,Pulseway
YaSuenag,SimpleCom
Chadsoft,CTools
GaijinNetwork,CRSED
TrustedRu,CryptoARMGOST
EDCD,EliteDangerousMarketConnector
Timthreetwelve,WUView
DualitySoftware,DSClock
Azul,ZuluFX,21,JDK
fredserva,birdskitchen
GiulioSorrentino,Latorredibabele
Kubernetes,ingress2gateway
beeradmoore,dlss-swapper
CThingSoftware,Meazure
MatsuriDayo,NekoRay
Crucial,StorageExecutive
KiCad,KiCad,Lite
NetEase,MailMaster
PopcornTime,Popcorn-Time
Anaconda,Anaconda3
Microsoft,PowerShell
Garmin,Express
SpikeHD,Dorion
PointPlanck,FileBot
Azul,Zulu,16,JRE
trigger-segfault,WiimoteAudioPlayer
Exploitox,WebRadio
NextDNS,NextDNS,CLI
SoftezaDevelopment,ActualUpdater
BrunoNova,DrMIPS
WaveMetrics,IgorPro8
Texnomic,SecureDNS-Terminal
AdoptOpenJDK,OpenJDK,14
Python,Python,3,3
Makeblock,xToolCreativeSpace
Piriform,CCleaner,ProTrial
MiTeC,HexEdit
HHDSoftware,DupeCare
MyHeritage,FamilyTreeBuilder
Kaseya,LiveConnect
IDEA,ReadPaper
suzuki-shunsuke,circleci-config-merge
LelanceFlamer,TLFDADIDW
AMSSoftware,PhotoCalendarCreator
Futureglobe,NorthReader
AHS,TsurumakiMaki
Audient,EVO
Microsoft,Teams,Preview
REALiX,HWiNFO
OrbxSimulationSystems,OrbxCentral
CINCSoftware,Workstation
AnyDeskSoftwareGmbH,AnyDesk
FSFhu,Hunspell
Lightform,LightformCreator
NirSoft,ChromeCacheView
wandersick,ChMac
VRChat,CreatorCompanion
DuongDieuPhap,ImageGlass
OnlineMediaTechnologiesLtd,AVSDiscCreator
Tenpi,Waifu2xGUI
Jsoftware,J,9,4,slim
Microsoft,Azure,Kubelogin
TaxDomeLLC,TaxDome
peanut996,CloudflareWarpSpeedTest
ThatOneCalculator,DiscordRPCMaker
IndigoByte,DrExplain
Xiaoyaoyixia,KOOK
iA,iAWriter
Oracle,JDK,20
corda,node-explorer
Microsoft,VCRedist,2013,x86
AlexanderPershin,lsdeer
paologiuaa,Tilde
infinitepower18,WSASystemControl
Qt,QtDesigner
Baidu,BaiduNetdisk
NathanMoinvaziri,ExtractNow
360,360SE
RevoUninstaller,RevoUninstallerPro
EclipseAdoptium,Temurin,19,JDK
Logitech,CameraSettings
LINQPad,LINQPad,6
FlorianFechner,Cells
VirtualGL,TurboVNC
Amazon,AWSVPNClient
Jidifudi,GT4T
JetBrains,DataSpell
Python,Python,3,7
NetEase,CloudMusicXStudio
CodeSector,TeraCopy
TransIP,STACK
Wondershare,Recoverit
BinaryMark,BatchImageSplitter
Unigine,ValleyBenchmark
Japplis,Toolbox,Pro
NI,ni-serial
Hashicorp,Waypoint
RadioSky,Spectrograph
123,123pan
OpenGMK,GM8Decompiler,MSVC
therealpaulgg,ssh-sync
Pikcube,5eSpellViewer
ULAB,XZAid
Firetrust,MailWasher,Free
WidelandsDevelopmentTeam,Widelands
tickstep,aliyunpan
Google,Chrome,Beta,EXE
Xencelabs,Driver
DeterminedAI,CLI
GlobalMarineNet,AO10003
Seewo,SeewoHugo
Microsoft,VSIXBootstrapper
Apache,Groovy,3
GasolineAlleyInc,FutabaMinato
tsl0922,ttyd
Microsoft,WindowsWDK,10,0,22621
Azul,Zulu,11,JDK
JAMSoftware,HeavyLoad
Microsoft,Sysinternals,Handle
gerardog,gsudo
trinsic,cli
Garmin,BaseCamp
Codeusa,BorderlessGaming
Stardock,Fences
MedZed,youtubetomp3
Microsoft,OneDrive,Internal,Slow
Madsen,VBinDiff
Oracle,MySQLWorkbench
Nexova,UpdateHub
TrueHumanDesign,Diffinity
Unity,Unity,2023
SAGAUserGroupAssociation,SAGAGIS
atsuover,Garcello
OpenJS,NodeJS
Paludour,Barcode2Win
KuGou,KGMusic
SmartProjects,IsoBuster
Betaflight,Betaflight-Configurator
Artempyanykh,Marksman
QL-Win,QuickLook
ChidiWilliams,Buzz
VisualParadigm,Community
luapp,Covid-19-cases-overview
Secret,Chat
Kingdee,CloudHub
HiroshiFuu,onecopy
Dreamtonics,SynthesizerVStudioBasicBeta
OpenEducationFoundation,OpenBoard
Phoenix,TheWorld
OpenHPSDR-TAPR,PowerSDR
Codebox,BitMeterOS
chmln,sd
Xiaomi,MiService
JTKsoftware,JoyToKey
wfunction,SwiftSearch
HydrologicEngineeringCenter,HEC-HMS
BitcoinCoreProject,BitcoinCore
ThinkingManSoftware,Dimension4
BinaryMark,BiorhythmsCalculator
gmbertani,Echoes
evilmartians,lefthook
Newgrounds,NewgroundsPlayer
WowUp,Wowup
LukiLabs,Craft
TarakSharma,Nighthawk
Tencent,WeSingLiveAssistant
PopeenCom,ClassicVolumeMixer
AgileBits,1Password
robinovitch61,webtoon-dl
Youda008,DoomRunner
NetDocuments,ndOffice
SaferNetworking,RegAlyzer,1
Solvusoft,WinThruster
ThePokemonCompany,PokemonTCGOnline
subhra74,XtremeDownloadManager,Beta
Microsoft,SQLServer,2012,NativeClient
srjuddington,slade
WHTA,Tamara
Amazon,SendToKindle
RFIDfans,PCR532
MilosParipovic,OneCommander
HP,PrimeVirtualCalculator
goreleaser,nfpm
badpanda,GifYourGame
AutonomousSoftware,MetronomeWallet
FlyByWireSimulations,FlyByWireSimulationsInstaller
SFLinux,Jami
HearthSim,HearthstoneDeckTracker
jonpas,ArmaQDL
Datto,Workplace
ChefSoftware,ChefDK
spluxx,Protoman
yt-dlp,yt-dlp,nightly
sharkdp,fd
Microsoft,DevProxy
Corsair,iCUE,4
OpenMedia,4KVideoToMP3
VMware,HorizonClient
DolphinEmulator,Dolphin
QNAP,Qsirch
ButterflyEffect,Monica
Codemao,Lessons
stevencohn,OneMore
CarlWenrich,PythonTkGuiBuilder
Talkdesk,Callbar
CrystalRich,LockHunter
Suwayomi,Tachidesk-JUI
Compuphase,Termite
lsd-rs,lsd
Vogan,TinyCodes
EQAditu,AdvancedCombatTracker
EclipseFoundation,Mosquitto
EmptyFlow,ArdorQuery
UnrealSoftware,CS2D
Niimbot,NIIMBOT
CrystalDewWorld,CrystalDiskMark
LucasReade,OhHaiBrowser
LeeSoft,ViStart
Wiesemann-Theis,NetworkOPC
Aserto,DSLoad
Adobe,Acrobat,Reader,64-bit
win32ss,Supermium
Codectory,AutoActions
ArduinoSA,CLI
bcssov,IronyModManager
TidyCustoms,Publii
Microsoft,DotNet,SDK,8
F-Secure,Freedome
ArtificialQualia,PyEveLiveDPS
the-sz,PreyHelper
Avanquestpdfforge,PDFCreator-Professional
blueedge,android11react
Sayuri,FFFTP
skymavis,mavishub
Google,Talk
Dlang,VisualD
the-sz,NetChat
LINQPad,LINQPad,7
Memurai,MemuraiDeveloper
AutoIt,SciTE4AutoIt3
Microsoft,Sysinternals,Sysmon
EddieWang,Sia-UI
KDE,digikam
Strem,App
DmitryKozhinov,IconEdit2
ntwind,VistaSwitcher
topgrade-rs,topgrade
fifty-six,Scarab
Guru3D,Afterburner
Nvidia,ICAT
UZ7HO,EasyTerm
Tetrate,wazero
DoltHub,Dolt
Jellyfin,JellyfinMediaPlayer
murgatt,recode-converter
RoyShilkrot,obs-backgroundremoval
KoushikNaskar,InteractiveDataEditor
xgi,houdoku
sprout2000,LeafView
PragmaTwice,proxinject
Sejda,PDFDesktop
xiaozhu188,electron-vue-cloud-music
spacelift-io,spacectl
Nadeo,ManiaPlanet
Stream-Pi,Client
Microsoft,VisualStudio,2022,Enterprise
Smogon,PokemonShowdown
InfiniteInstant,KoduGameLab
Microsoft,Sysinternals,FindLinks
PearlAbyss,BlackDesert
LDraw,AIOI,2023
Kairos,DuetDisplay
Glarysoft,FileRecoveryFree
TaskcadeInc,Taskade
katahiromz,RisohEditor
chrismaltby,gb-studio
Alibaba,UCCloudDrive
LionelJouin,PiP-Tool
Elcomsoft,InternetPassword
gnif,LookingGlass
Dapr,CLI,Preview
GoHarbor,Harbor
Trane,TRACE3DPlus
jsdelivr,Globalping
FookesHolding,NoteTabLight
Kubernetes,kompose
mar10,stressor
Microsoft,VCRedist,2005,x86
BellSoft,LibericaJRE,20
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
cuiocean,zyplayer
Microsoft,UI,Xaml,2,7
Telerik,Fiddler,Everywhere,Insiders
Digimezzo,Dopamine,3
Startpack,Firework
Dell,CommandUpdate
Casey,Just
Codemao,kitten,4
TweakingTechnologies,TweakShotScreenCapture
GitHub,hub
MHNexus,HxD
CueLang,Cue
the-sz,Howard
VirtusLab,ScalaCLI
AppiumDevelopers,AppiumInspector
DiskInternals,LinuxReader
Netop,VisionTeacher
DocumizeInc,Zerabase
BearWare,dk,TeamTalk5
Microsoft,err
Microsoft,VisioViewer
Bitvise,SSH,Client
UCloud,US3Browser
LGUG2Z,whkd
SonicTeamJr,SonicRoboBlast2Kart
libjpeg-turbo,libjpeg-turbo,GCC
Tableau,PrepBuilder
Proton,ProtonPass
Hanwha,WisenetWAVEServer
Kingston,SSDManager
sdercolin,vlabeler
Oven-sh,Bun,Baseline
wahibre,mtn
Heaventools,ResourceTuner
asdfjkl,YAHB
Microsoft,WindowsInstallationAssistant
DH2iCompany,DxEnterprise
Microsoft,EdgeWebView2Runtime
nojsja,ShadowsocksElectron
PowTools,FileShredder
mellobacon,scpterminal
Bosyun,BoardMix,CN
Heaventools,PEexplorer
TradingView,TradingViewDesktop
SURF,LetsConnectClient
weolar,xpchrome
COMPELSONLaboratories,CameraBallistics
Kingsoft,KDocs
ApacheFriends,Xampp,8,1
Versa,MagiCut
KRTirtho,Spotube
AdamMiskiewicz,GraphiQL
DelugeTeam,DelugeBeta
QNAP,ExternalRAIDManager
JetBrains,LicenseService
SamuelTulach,VirusTotalUploader
FrancisBanyikwa,SiriKali
TeamSpeakSystems,TeamSpeakClient,Beta
sigoden,Dufs
KN4CRD,JS8Call
bosse,httpdisk
YendisEntertainment,KrunkerClient
Microsoft,PowerShell,Preview
IPEP,Scantailor-Experimental
QNAP,Qsync
Scorpio,stools
Microsoft,GDK,2403
Nvidia,PhysXLegacy
meew0,Lion
WiseCleaner,WiseADCleaner
amitmerchant1990,electron-markdownify
RicochetIM,Ricochet
EtternaProject,EtternaGame
LilithGames,Dislyte
OpenMedia,4KSlideshowMaker
Sentry,sentry-cli
Apple,Safari
Ghostgum,GSview
BlueStack,BlueStacks
Sky,SkyGo
BasileBruneau,AllToMP3
JakobDev,jdTextEdit
Scintilla,SciTE
Kubernetes,kwokctl
JanProchazka,dbgate
RolandMelkert,LDCad
WisdomSoftware,MotionStudio
Tencent,TencentMeetingRooms
Seonglae,Intuiter
CozyCloud,CozyDrive,Beta
Paragon,LinuxFileSystems
BellSoft,LibericaJRE,8,Full
PrimateLabs,Geekbench,2
SilverlakeSoftware,Velocity
Wildy,bobonslaught
Microsoft,VCRedist,2012,x86
frippery,busybox-w32
MikeFarah,yq
GeodeSDK,GeodeCLI
TopazLabs,TopazGigapixelAI
Outertech,GetDiz
ProsoftEngineering,DataRescue
K1DBO,slice-master-6000
Kubernetes,kind
EliasFotinis,DeskPins
DJI,DJIAssistant2,ForPhantom
SachaBruttin,CosmosDBExplorer
SandwichFox,mbcord
Scala,Scala,2
AMSSoftware,Clipify
Synology,ActiveBackupForBusinessAgent
sonnylab,chatgpt
MalloyDelacroix,DownloaderForReddit
Kafan,MiniBrowser
Highresolution,X-MouseButtonControl
Yubico,YubiKeySmartCardMinidriver
plogue,alterego
ogham,dog
Kubernetes,kustomize
Brave,Brave,Dev
GLPI-Project,GLPI-Agent
Trigone,SystemMonitor
Bilibili,Livehime
Japplis,AppletRunnerPro
Ethereum,geth
Axure,AxureRP,10
SoftpointerInc,Tag&Rename
Concourse,Fly
CatalystDevelopment,SocketTools10,InteropRedist,x86
SublimeHQ,SublimeText,4,Portable
Microsoft,VSTOR
fjsoft,MyPhoneExplorer
Firetrust,MailWasher,Pro
Berkeley,BYOB
pit-ray,win-vind
Humanity,DJV2
PhilightPtyLtd,Sharperlight
Google,QuickShare
MelianMiko,OpenFreebuds
the-sz,Bedford
PassmarkSoftware,Fragger
Microsoft,VCRedist,2010,x64
Xiaoe,Xiaoetong
Neovim,Neovim,Nightly
Wondershare,CreativeCenter
Azul,Zulu,13,JRE
the-sz,Royal
martinrotter,RSSGuard
nuttyartist,notes
Microsoft,msmpi
AMSSoftware,InteriorDesign3D
PDFLabs,PDFtk,Free
MiTeC,IconExplorer
Python,Python,3,12
KeyWorks,wxUiEditor
Datalust,Seq
VoyagerX,Vrew
Jabbla,SprintPlusViewer
Logitech,OptionsPlus
KDE,Falkon
AirVPN,Eddie
Microsoft,DotNet,AspNetCore,5
Microsoft,Office
