column1,column2,column3,column4,column5,column6
dscalzi,HeliosLauncher
Audient,EVO
SequencePublishing,TheSageDictionary
Tympanix,Electorrent
Streetwriters,Notesnook
Youqu,ToDesk
StevenHarlow,Sigmira
ATNSOFT,TextPaster
Sonos,S1Controller
Hitencent,JisuPDFEditor
BellSoft,LibericaJRE,11
MullvadVPN,MullvadBrowser
MartinKinkelin,RoboMirror
Couchbase,ServerCommunity
Qingfeng,HeyboxWow
Ridgecrop,fat32format
tanuki-,tanuki-dr4
Azul,Zulu,18,JDK
SnapmakerDevTeam,SnapmakerLuban
AntonyCourtney,Tad
sipgate,sipgatesoftphone
IrfanSkiljan,IrfanView
OlegDanilov,RapidEnvironmentEditor
Microsoft,DotNet,HostingBundle,3_1
Shooter,SPlayer
Dicarne,TheCenter
MaLuns,wallhaven-electron
Japplis,DesktopWatchmaker,Widget
Hex-Rays,IDA,Free
CloudMosaInc,PuffinSecureBrowser
XINGInc,GinsakiYamato
Datto,WindowsAgent
Balena,Etcher
Twistedst,scale-serial-reader
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
KOG,Elsworld,en
Mathpix,MathpixSnippingTool
AcroSoftwareInc,CutePDFWriter
CompuBench,GFXBench
Jisco,VisualFamilyTree
GnuWin32,Grep
AshleyStone,SitdownMW
chaiNNer-org,chaiNNer
Saxo_Broko,GingerChrome
Redisant,TinyGUI
TexasInstruments,TI-SmartView,TI-CollegePlus
SamuelAttard,GooglePlayMusicDesktopPlayer
Wondershare,PDFelement,6
VisualSVNSoftwareLtd,VisualSVNServer
wikimedia,mwcli
ChristianHohnstadt,xca
CreativeTechnology,CreativeApp
RIDI,Ridibooks
Lexicool,Lexibar,RU
Zheguisoft,zg_print
ChasseurdeBots,Warsow
BasDriessen,Aurora
Lenovo,SLBrowser
corda,node-explorer
kosay,kubetui
Splawik,pytigon
g07cha,pomodoro
Philips,HueSync
VOCALOMAKETS,YuzukiYukariRei
NathanBeals,WinSSH-Pageant
Anaconda,Miniconda3
bmatzelle,Gow
Oracle,JavaRuntimeEnvironment
BellSoft,LibericaJDK,19,Full
SaitoGames,MageBros
JamesLarus,SPIM
jie17,electronic-gmail
Hashicorp,Terraform,RC
MathiasSvensson,MultiCommander
ReincubateLtd,CamoStudio
Tencent,EDU
VB-Audio,Voicemeeter
Baidu,BaiduPinyin
Igoravl,TfsCmdlets
slowscript,Warpinator
chrisant996,Clink
Heizi,HeiziFlashTools
Graebert,AresMechanical,2023
Synology,Assistant
Airspy,AdsbSpy
LukasBach,Yana
ShareFile,ShareFileForWindows
Velocidex,Velociraptor
FookesHolding,NoteTabLight
HydrologicEngineeringCenter,HEC-RPT
COMPELSONLaboratories,CameraBallistics
Apple,AirPort,BaseStationUpdate
LSoftTechnologies,ActiveKillDisk
Wondershare,Recoverit,CN
Futureglobe,ActiveChart
GOMLab,GOMPlayer
CaffeineInc,Caffeine
chrdavis,smartrename
Google,AndroidStudio
badpanda,GifYourGame
Notro,SkEditor
knoopx,feeder
nektos,act
maygo,tockler
ArduinoSA,IDE,stable
ON6MU,RXSSTV
loft-sh,vcluster
Tencent,VooVMeeting
RobertoConcepcion,MaxLauncher
Levminer,Authme
Wacom,WacomTabletDriver
EclipseAdoptium,Temurin,19,JRE
WatchGuard,MobileVPNWithSSLClient
DataPLANT,ArcCommander
ANTOrg-Inc,ASCIIEngine
yetone,OpenAITranslator
NetEase,YoudaoPokeClass
LaurentPRenedeCotret,pandoc-plot
LuculentSystems,BluetoothTweaker
mguessan,davmail
Pulsar-Edit,Pulsar
Microsoft,Azd
Oracle,MySQLShell
Cencit,BAS21
ULAB,PaintAid
Overwolf,CurseForge
chrismaltby,gb-studio
Actifile,ActifileAgent
Microsoft,Sysinternals,FindLinks
feugy,melodie
SublimeHQ,SublimeMerge,Portable
Microsoft,UpdateAssistant
Cocos,CocosDashboard
mmanela,markdownoutlook
buildpacks,pack
netless-io,flat
AviSynth,AviSynthPlus
SoftMaker,FreePDF,2022
HP,HPCloudRecoveryTool
CeVIO,SatoSasara,Sing
SabakiHQ,Sabaki
RivaFarabi,Deckboard
JaydenDev,Catalyst
MiTeC,WindowsFileAnalyzer
Algoryx,Algodoo
Intel,oneMKL
fhanau,Efficient-Compression-Tool
DuoSecurity,DuoDeviceHealth
BurntSushi,ripgrep,MSVC
Microsoft,DotNet,HostingBundle,6
Outertech,GetDiz
the-sz,Seaside
OpenOSRS,OpenOSRSLauncher
wangyu,BilibiliVideoDownload
Ottomated,CrewLink
elves,elvish
PatrikLaszlo,P3XRedisUI
Seewo,EasiNote3C
Entropy6,XMeters
AMSSoftware,PhotoCalendarCreator
LINQPad,LINQPad,7
OrbxSimulationSystems,OrbxCentral
Atticus64,juice
SoftwareOK,Q-Dir
Canon,i-SENSYS,MF4010-MF4018
EdrawSoft,EdrawMind
Cloudflare,Warp
xiaoyifang,GoldenDict-ng
voidtools,Everything,Lite
MongoDB,Shell
Microsoft,WindowsSDK,10,0,17736
JesseDuffield,lazygit
squirreldisk,SquirrelDisk
FrancisBanyikwa,SiriKali
DelineaInc,ThycoticApplicationControlAgent
ChristianAviBulan,GlassCannon
Microsoft,OneDrive,Internal,Slow
Thoughtworks,Talisman
Kaseya,LiveConnect
JetBrains,Gateway
WinStep,Nexus
rwv,OnlineDOSGames
subhra74,XtremeDownloadManager
Zxilly,NotifyCli
Tweaking4All,MiniWOL2
Greenshot,Greenshot,Preview
Microsoft,VisualStudioCode,Insiders
Microsoft,SQLServer,2019,Developer
TheTTRTeam,ToontownRewritten
Microsoft,DotNet,SDK,5
BelgianGovernment,Belgium-eIDmiddleware
Memurai,MemuraiDeveloper
matchmycolor,Colibri,3
FalconNL93,WSLToolbox
Japplis,SheetViewer
DuongDieuPhap,ImageGlass
NurgoSoftware,AquaSnap
ahkohd,switch
BellSoft,LibericaJRE,17,Full
Microsoft,WindowsSDK,10,0,19041
Python,Python,2
WiseCleaner,WiseCare365
NI,ni-serial
UltimateGadgetLaboratories,UHKAgent
Concourse,Fly
KDE,ruqola
Corel,WinZip
the-sz,Bennett
Wondershare,MirrorGo
AprelTech,SilentInstallBuilder
robinovitch61,webtoon-dl
kramo,Cartridges
SillyKoalaHugs,IdleEucalytus
GreenfootTeam,Greenfoot
BinaryMark,FileHashGenerator
ModOrganizer2,modorganizer
TexasInstruments,TI-SmartView,MathPrint
WaveMetrics,IgorPro9
Wondershare,DemoCreator,CN
BinaryFortress,ClipboardFusion
Slik,Subversion
Rustlang,Rust,GNU
CoolPlayLin,FastGithub
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
EFDSoftware,HDTunePro
Elcomsoft,PasswordRecovery
GitKraken,cli
AMSSoftware,PhoenixFileRescue
NextDNS,NextDNS,CLI
xjasonlyu,tun2socks
HydrologicEngineeringCenter,HEC-DSSVue
pbek,QOwnNotes
azure06,clips
Netop,VisionTeacher
ScooterSoftware,BeyondCompare4
isnetwork,ISNAutoItStudio
ManaManaIoT,DeviceManagementAssistant
the-sz,Compton
ImaginaryInfinity,Squiid
EryouHao,Gridea
Dreamtonics,SynthesizerVStudioBasic
CueLang,Cue
mbuilov,sed
gumengyu,vplayer-next
Splashtop,SplashtopPersonal
SURF,LetsConnectClient
ByteDance,JianyingPro
WGlunz,pstoedit
Bilibili,Livehime
Piriform,CCleaner,ProTrial
Camunda,Modeler
CrystalIDEASoftware,AnyToISO
Xidicone,AgentGit
Kitware,CMake
Microsoft,err
ITRI,QuickSECS
donkrage,regpack
UCBerkeley,BOINC
EdrawSoft,EdrawMax,CN
Elgato,GameCapture,HD60S
Google,Chrome
htrb,ngraph-gtk
NagleCode,PacketSender
arch1t3cht,Aegisub
RoderickQiu,wnr
EaseUS,TodoBackup
WisdomSoftware,FreeMediaPlayer
IBM,SemeruRuntimeOpenEdition,JDK
Graebert,AresMap,2023
Microsoft,VFSforGit
dokan-dev,Dokany
skymavis,mavishub
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
NLnetLabs,Unbound
murgatt,recode-converter
NOWTV,NOWTVPlayer
TransIP,STACK
lencx,ChatGPT
EFF,Certbot
Microsoft,Edge,Beta
EclipseFoundation,Mosquitto
jsimlo,tednotepad
agalwood,Motrix
PointPlanck,FileBot
WikidPad,WikidPad,Alpha
MaestroSoft,MaestroAarsoppgjoer,2023
HR,Crypter
Headsetapp,Headset
MHGames,IHaveNoTomatoes
DavidRector,Linkage
InTheLoop,LoopEmail,Beta
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Intel,PresentMon
Suwayomi,Tachidesk-JUI
Posit,RStudio
wahibre,mtn
jeffvli,Sonixd
PurpleI2P,i2pd
Lexicool,Lexibar,ES
Paragon,ParagonBackupRecoveryCE
AdoptOpenJDK,OpenJDK,17
CPUID,CPU-Z,AORUS
BellSoft,LibericaJRE,21,Full
EnarxProject,enarx
BellSoft,LibericaJRE,20
FirebirdProject,Firebird,4
AdrienAllard,FileConverter
Adamant,Messenger
softsyst,QIRX4
YoYoGames,GameMaker,Studio,1
Microsoft,XMLNotepad
WHONET,AMRIE
taers232c,GAMADV-XTD3
flyingpie,windows-terminal-quake
Alibaba,AliMail
Anaconda,Anaconda3
Heliai,BlackThunder
Microsoft,VCRedist,2010,x86
jsdelivr,Globalping
ojdkbuild,openjdk,11,jre
EclipseAdoptium,Temurin,11,JDK
Atari800Win,PLus
Cisco,UmbrellaRoamingClient
Azul,Zulu,20,JDK
jurplel,qView
kilian,fromscratch
DJI,DJIAssistant2,ForPhantom
AlexanderKojevnikov,Spek
Rohde&Schwarz,SDC,IETDViewPublish
FellowInsightInc,Fellow
PioneerDevelopers,Pioneer
LSoftTechnologies,ActiveDiskMonitor
flyingpie,windows-terminal-quake,prerelease
trzsz,tssh
IBM,SemeruRuntimeOpenEdition,JDK,8
skyjake,Lagrange
GNU,TeXmacs
ojdkbuild,openjdk,14,jdk
Crunchyroll,MasterofGarden
Elastic,Elasticsearch
ChemTableSoftware,FilesInspector
pulsejet,edgeandbingdeflector
Tableau,PrepBuilder
xkonglong,gongwen
Microsoft,AppInstaller
Dagger,Cli
liberodark,ODrive
ydkhatri,UnifiedLogReader
kmeleonbrowser,K-Meleon
Shooter,SPlayerX
COVERCorp,Holoearth
IPEP,Scantailor-Experimental
SteelSeries,GG
igoogolx,lux
frippery,busybox-w32
CenSoft,HostTE
JakobDev,jdAppStreamEdit
ICBC,SecEditCtl
Icons8,Lunacy
LogMeIn,Hamachi
Samsung,DeX
Coloryr,ColorMC
RescueTime,DesktopApp
topgrade-rs,topgrade
samlab-ws,SnappyDriverInstaller
StefanMalzner,Franz
acrosync,DuplicacyWeb
QNAP,NetBakReplicator
Makeblock,LaserBox,Basic
Discord,Discord,PTB
Dman95,SASM
ojdkbuild,openjdk,13,jdk
PRQL,prqlc
PavelYosifovich,TotalRegistry
WowUp,CFbeta
Shure,UpdateUtility
wkhtmltopdf,wkhtmltox
tickstep,cloudpan189-go
Ruben2776,PicView
RoyShilkrot,obs-backgroundremoval
cangzhang,champ-r
RobinsonTechnologies,DinkSmallwoodHD
Intel,OSPRay
androidWG,Corkscrew
qarmin,czkawka,cli
AVRDudes,AVRDUDE
Google,Chrome,Beta,EXE
TheOtterlord,DeckMaster
QNAP,Qsync
Canonical,Ubuntu,1804
tibbo,ioninja
HandBrake,HandBrake,CLI
bencoepp,kommod
NDXCode,EclipseFlashTool
Gruntwork,Terragrunt
IcecreamApps,IcecreamEbookReader
Treexy,DriverFusion
Xiaomi,MiService
XINGInc,HAL-O-ROIDMinami
hrkfdn,ncspot
astral-sh,ruff
Casey,Just
Seewo,EasiRecorder
EclipseAdoptium,Temurin,20,JDK
AtomixProductions,VirtualDJ
Ethereum,geth
WorldofWorkflows,WorldofWorkflowsPE
PassmarkSoftware,Fragger
maojindao55,Etcder
last-hit-team,last-hit
Lenovo,UpdateRetriever
Shure,WirelessWorkbench
LINQPad,LINQPad,8
ElaborateBytes,VirtualCloneDrive
SanfordLP,DYMOLabel
Contasimple,ContasimpleDesktop
ogdesign,Eagle
TheDocumentFoundation,LibreOffice,SDK
Jabra,Direct
Microsoft,WindowsWDK,10,0,19041
iOSGods,Sideloadly
LucasReade,OhHaiBrowser
Microsoft,DotNet,SDK,Preview
Jitsi,Meet
Microsoft,DotNet,Runtime,7
Amazon,AWSCLI
SourceFoundry,HackFonts
aiko-chan-ai,DiscordBotClient
ChristianKaiser,Lightscreen
NirSoft,SimpleProgramDebugger
Questrade,IQEdge
gptscript-ai,gptscript
Trivia-Bot-Apps,trivia-desktop
KDE,KDiff3
Hekasoft,Backup-Restore
LUPhysics,PyMODA
Timthreetwelve,WUView
Microsoft,AzureCLI
BorisYakubchik,SimplestFileRenamer
Simon511000,CitycraftLauncher
NoIP,DUC
Lightform,LightformCreator
UniversityOfEdinburgh,QuPath
WarcraftLogs,Uploader
SoftMaker,Office,NX
Japplis,M2RepoCleaner
SaeraSoft,CaesiumImageCompressor
Cisco,webex-outlook-plugin
Azeus,Convene
skypjack,qsapecng
ThomasJames,Tajpi
PassmarkSoftware,OSFMount
WorkdayInc,PlanningforExcel
GiulioSorrentino,CBriscola,WPF
QNAP,QfinderPro
Microsoft,Azure,CosmosEmulator
NirSoft,InstalledDriversList
Google,EarthPro
Ovenoboyo,Moosync
NirSoft,NetworkUsageView
PaodingAI,PDFlux
PiotrMachowski,HomeAssistantTaskbarMenu
Alibaba,Quark
Hirschmann,NotebookFanControl
Mozilla,Thunderbird
Ryujinx,Ryujinx,Ava
ChidiWilliams,Buzz
NordSecurity,NordLocker
infinitepower18,WSASystemControl
NextSpace,FlowUs
AustinLeath,R6RC
GoCD,Server
ifedapoolarewaju,IGdm
williamnie,NetSend
Amazon,Games
Microsoft,GDK,2303
NCHSoftware,ClassicFTP
jie17,v2ray-electron
Pretix,PretixSCAN
MongoDB,MongoDBAtlasCLI
GloopProgramming,Gloop
CoreyButler,NVMforWindows
EdrawSoft,EdrawMax
RiotGames,LeagueOfLegends,NA
Douyu,DouyuLive
wahao,Electron-iGot
OnlineMediaTechnologiesLtd,AVSDiscCreator
StarfaceGmbH,StarfaceUCC
FortyOneLtd,AudioSwitcher
UbiquitiInc,UnifiNetworkApplication
MichaelHerrmann,fman
Seedy-Threepio,Theseus2000
NetsdkSoftwareFZE,S3Browser
hyperion-project,hyperion,ng
sc0ty,SubSync
y-chan,SHAREVOX,NVIDIA
ArduinoSA,IDE,beta
noborus,ov
rcmaehl,MSEdgeRedirect
ZhornSoftware,Stickies
win32ss,Supermium
Mirillis,SplashUltimate
UbiquitiInc,IdentityDesktop
swim2sun,migu-music-dl
TreasureData,TDAgent
feliskio,sleep-timer
PDFLabs,PDFtk,Server
Hashicorp,Boundary
Seewo,AirTeach
PassmarkSoftware,SoundCheck
Elgato,WaveLink
M2Team,NanaZip,Preview
Smogon,PokemonShowdown
AngusJohnson,PDFTKBuilder
TheZoraiz,ascii-image-converter
ChemAxon,jchemdotnetapi
Amazon,FireDevicesDriver
gergelycsernak,euroscope
SeventhString,Transcribe
Ximalaya,XimalayaLive
SlackTechnologies,Slack,Beta
thomasnordquist,MQTT-Explorer
CINCSoftware,Workstation
aristocratos,btop4win
Nvidia,PhysXLegacy
TobySuggate,GitFiend
uazo,cromite
Wondershare,PDFelement,10
Muye,FlickerList
titinko,utsu
Seewo,SeewoBrowser
File-New-Project,EarTrumpet
Kensington,KensingtonWorks
Jaquadro,NBTExplorer
QNAP,ExternalRAIDManager
Zettlr,Zettlr,Beta
Smilegate,Stove
Deta,Space,CLI
CambridgeUniversityPress,CambridgeReader
assnctr,unfx-proxy-checker
OpenTofu,Tofu,Beta
pixel-point,kube-forwarder
Ripose,Memento
Geeks3D,FurMark
AllroundAutomations,PLSQLDeveloper
Kitware,ParaView,MPI
Google,Chrome,EXE
NirSoft,DownTester
Clement,bottom
JGraph,Draw
Nvidia,Broadcast
Pharoproject,PharoLauncher
MadrasCheck,flow
VMware,IntelligentHub
Reshade,Setup,AddonsSupport
timche,gmail-desktop
EdrawSoft,EdrawProj
joncampbell123,DOSBox-X
F6CTE,MultiPSK
vvvv,gamma
Ergosoft,ErgoFAKT_V5
AuraMarker,Lattics
WowUp,Beta
the-sz,Grand
gilbertchen,duplicacy,cli
PaddiM8,kalker
ByteDance,CapCut
MichaelTippach,ASIO4ALL
BearWare,dk,TeamTalk5
IsaqueS,AventurasDeQuintal
Stenzek,DuckStation
ClockworkMod,UniversalADBDriver
3CX,Softphone
BinaryMark,BatchImageEnhancer
Alibaba,LightProxy
blueedge,win11react
SERPRO,AssinadorSERPRO
CPUID,powerMAX
Hashicorp,Waypoint
mathworks,matlabdrive
UB-Mannheim,TesseractOCR
Microsoft,PowerAutomateDesktop
RenewedVision,ProPresenter
QNAP,QuDedupExtractTool
NxShellTeam,NxShell
Eziriz,DotNetReactor
SaitoGames,BattlePainters
Alibaba,MiniProgramStudio
SimnetLtd,SimpleStickyNotes
OVRASTeam,OpenVR-AdvancedSettings
Coq,CoqPlatform,Beta
SystweakSoftware,AdvancedDiskRecovery
SeDuTec,Multisine
Arm,ArmGnuToolchain
RandomEngy,VidCoder,Beta
BinaryMark,BatchImageSplitter
Japplis,ScreenshotCrop
AdoptOpenJDK,OpenJDK,11
Git,MinGit,BusyBox
UniversityOfWashington,Foldit
the-sz,CheckSum
BinaryMark,BatchWordReplace
NickGasson,NVC
aandrew-me,ytDownloader
sharkdp,fd
JakobDev,jdReplace
Jsoftware,J,9,5
Vertexshare,WebpConverter
Microsoft,bitsmanager
Avangelista,CowabungaLite
NewReleases,NewReleasesCLI
Nevcairiel,LAVFilters
Insynchq,Insync
ryanvolz,radioconda
Free-Astro,Siril
Microsoft,WindowsSDK,10,0,18362
dillonkearns,mobster
jstarks,npiperelay
KST,UML,FRI
TenacityTeam,Tenacity
Prusa3D,PrusaSlicer,Alpha
JetBrains,PyCharm,Community
KorigamiK,mangu
gnome,gitg
TeamSophia,SophiApp
Microsoft,PowerBI
codehex,Neo-cowsay
SM5BSZ,Linrad
Tencent,DeskGo
rdimitrov,tuf-client
katahiromz,RisohEditor
nptr,msstyleEditor
Diladele,WebProxy
IBM,SemeruRuntimeOpenEdition,JDK,17
PulseBroswer,PulseBrowser
markmckinnon,lLeapp
Seewo,EasiQuizManager
MIT,Kerberos
PrestoSoft,ExamDiff
WebCatalogLtd,WebCatalog
xoofx,kalk
RARLab,WinRAR
Foxit,FoxitReader
Devolutions,Launcher
DeskShare,FTPManagerLite
ConselhoNacionaldeJustica-CNJ,pje-office
StevenCole,Coffee
NicoJeskeIT,MasterVolumeSync
TweakingTechnologies,TweakShotScreenCapture
Microsoft,Azure,aks-engine-azurestack
Microsoft,VisualStudioCode,CLI
klaussinani,tusk
MTSD,AllDup
AdGuard,AdGuardVPN,Beta
GorillaDevs,GDLauncher
SystweakSoftware,DuplicateMusicFixer
NetEase,QIYU
Plex,PlexHTPC
Microsoft,DevHome
MotionTeam,MotionDesktopApp
amrdeveloper,gitql
ViGEm,HidHide
Microsoft,DotNet,Runtime,8
AquaSecurity,Trivy
CodeSector,TeraCopy
Salesforce,sfdx-cli
BellSoft,LibericaJRE,21
EclipseAdoptium,Temurin,17,JRE
ca,duan,tre-command
JinweiZhiguang,Lanhu,Photoshop
stnkl,EverythingToolbar,Beta
Stardock,Fences
lukasmonk,lucaschess
WestWind,MarkdownMonster
Internxt,Drive
Giuspen,Cherrytree
DigitalOcean,Doctl
CubeCodersLimited,AMPInstanceManager
Prometheus,WMIExporter
FlipperDevicesInc,qFlipper
Elcomsoft,AdvancedPDFPasswordRecovery
CodeOrg,MakerApp
Firetrust,MailWasher,Pro
Microsoft,WindowsAppRuntime,1,2
Seagate,SeaTools,Legacy
Novicon,Munixo,Client
FiloSottile,mkcert
LanguageTool,LanguageToolforDesktop
PowerSoftware,AnyBurn
Synology,ActiveBackupForBusinessAgent
Airytec,SwitchOff
MisfitCode,MisfitModel3D
HiroshiFuu,onecopy
Taozuhong,Kangaroo
Japplis,DirectoryCrop
Microsoft,SQLServer,2012,NativeClient
egoist,devdocs-desktop
AMSSoftware,InteriorDesign3D
Samsung,SamsungMagician
TominLab,WonderPen
GiulioSorrentino,Latorredibabele
akeo,ie,Zadig
OSGeo,QGIS
Humanity,DJV2
Warzone2100Project,Warzone2100
eeo,classin
MKProj,Minerva
Oracle,JDK,22
Azul,Zulu,17,JRE
RiotGames,Valorant,EU
sfx101,deck
Google,PlatformTools
HaystackSoftwareLLC,Arq7
RiotGames,LeagueOfLegends,PBE
Mattermost,MattermostDesktop
CarstenGehling,JiraStopWatch
ImageLine,FLStudio
ScratchForDiscord,ScratchForDiscord,Dev
AuraSide,Mantle
MinhLoi,Midterm
suse,RancherDesktop
Mamba,Micromamba
Proton,ProtonMail
AdGuard,AdGuardVPN
LoftLabs,DevPod
SURF,eduVPNClient
Microsoft,Azure,QuickReview
Xanthus58,RockPaperScissorsCLI
BJLive!,LumineaRemote
pseymour,MakeMeAdmin
hpjansson,Chafa
XINGInc,AkasakiMinato
boostio,boostnote
Avanquestpdfforge,PDFCreator-Server
Crossplane,CrossplaneCli
sylikc,JPEGView
MementoDB,MementoDatabaseDesktop
veeam,veeam-agent
VolkerFischer,Jamulus
Dr-Noob,cpufetch
SSBC,Patchwork
Terrastruct,D2
GnuWin32,FindUtils
WisdomSoftware,AutoScreenRecorder
Foxit,PhantomPDF
fupdec,mediaChips
MSI,Kombustor,4
geeksoftwareGmbH,PDF24Creator
TikzEdt,TikzEdtBeta
OleguerLlopart,OpenComic
VeyonSolutions,Veyon
Yubico,Piv-Tool
Microsoft,DotNet,DesktopRuntime,8
IObit,MalwareFighter
IG,IGClient
GitTools,GitVersion
IGGInc,Doomsday
SaferNetworking,RegAlyzer,1
JLC,EasyEDA
NimbusWeb,NimbusNote
team-aie,aie
HBK,TEDS-Editor
bootandy,dust
libjpeg-turbo,libjpeg-turbo,GCC
GoCD,Agent
JIACHENG135,JCPlayer
Ultimaker,Cura
Databricks,DatabricksCLI
TeamDriveSystems,TeamDrive
Corona,Solar2D
AILight,AILZ80ASM
FACEITLTD,FACEITAC
sigoden,opscan
CenSoft,TinyTERMPlusforWeb
DigiDNA,iMazing
HenriWahl,Nagstamon
markmckinnon,cLeapp
FengHe,FocusNote
SpanishGovernment,Autofirma
JvanKatwijk,Qt-DAB
WilbertBerendsen,Frescobaldi
Microsoft,PowerBI,ReportBuilder
K1JT,wsjtx
DXsoft,TrueTTY
Mooshimity,BrickHill
skyfloogle,gm8x_fix
M2Team,NanaZip
Samsung,WatchFaceStudio
goreleaser,nfpm
EclipseAdoptium,Temurin,21,JDK
ChiaNetwork,GUIforChiaBlockchain
RiotGames,LeagueOfLegends,PH2
mar10,stressor
Belarc,Advisor
TerraformLinters,tflint
GNU,Octave
Huawei,IdeaShareProject
Microsoft,VisualStudioCode
yuccastream,tuna
KraXen72,crankshaft
Passcovery,PasscoverySuite
ElectronicTeam,Flexihub
PopeenCom,ClassicVolumeMixer
indiff,QTTabBar
OpenMedia,4KStogram
abrignoni,RLEAPP-cli
FrankBijnen,ExifToolGUI
SandwichFox,mbcord
Microsoft,OpenSSH,Beta
qjfoidnh,BaiduPCS-Go
CaddyServer,Caddy
Baidu,BaiduTranslate
Bililive,BililiveRecorder
PLACE,ONE
ArcadeRenegade,SidebarDiagnostics
PostgreSQL,pgAdmin
intxcc,pyaudio
SecombaGmbH,Boxcryptor
NathanMoinvaziri,ExtractNow
DucFabulous,UltraViewer
VinaySajip,PythonLauncher
RedHat,OpenShift-Client
JustinMaximillianKimlim,Xplorer
KurtZimmermann,HDCleaner
Danilov,Soundscape
Huawei,Welink
Astronomer,Astro
PS,KubeDevDashboard
YggdrasilNetwork,Yggdrasil
Microsoft,ReportBuilder
KuGou,gejigeji
Microsoft,Bicep
SillyKoalaHugs,TheFreezingKoala
CodecGuide,K-LiteCodecPack,Full
Microsoft,VCRedist,2008,x86
TrackerSoftware,PDF-XChangePRO
alagrede,znote
Drumstick,dmidiplayer
Bambulab,Bambustudio
Microsoft,WindowsSDK,10,0,22621
Tillitis,TKeySign
Audacious,MediaPlayer
NitrokeyGmbH,Nitropy
BinaryMark,StreamingVideoDownloader
Allen&Heath,dLiveDirector
jendrikseipp,RedNotebook
Wondershare,PDFelement,7
HydrologicEngineeringCenter,HEC-EFMPlotter
Snowflake,OdbcDriver
ChemTableSoftware,RegOrganizer
Schrodinger,Pymol
syvaidya,openstego
the-sz,SkypeFocusFix
AMSSoftware,PhotoGlory
Bosyun,PixsoLocalFont
winpython,winpython-dot-pypy
JanJoneš,ipaSim
nathancorvussolis,corvusskk
LizardByte,Sunshine
ElectronicArts,Origin
Heaventools,ResourceTuner
SaitoGames,Troy2000
WhirlwindFX,SignalRgb
ExodusMovement,Exodus
DebaucheeOpenSourceGroup,Barrier
WeasisTeam,Weasis
Scala,Scala,2
the-sz,Newfield
baremetalsoft,baretail
Solvusoft,WinThruster
SagMeinenNamen,eChess
PeterDaveHello,TransmissionRemoteGUI
Ridgecrop,guiformat
ThePandemoniumInstitute,BloodontheClocktowerOnline
Microsoft,Teams,Preview
kobaltlabInc,HashPhotosTransfer
thamara,time-to-leave
Kiwix,KiwixJS,Electron
Microsoft,WingetCreate
ChefSoftware,ChefDK
Lupinho,HardlinkBackup
Yealink,YealinkUSBConnect,CN
KDani-99,timetable
Firstversionist,Polypane
RileyTestut,AltServer
workman-layout,workman
binbat,whepfrom
ngudbhav,lazyType
calendulish,SteamToolsNG
IDEA,ReadPaper
Artsoft,RocksNDiamonds
kymoto,InnoScriptStudio
iZotope,ProductPortal
Kiwix,WikiMed
DeskSoft,EarthView
Tencent,WeixinDevTools
Doppler,doppler
IObit,ProtectedFolder
SnailDOS,SnailFM
BinaryMark,BatchFileRename
Google,Chrome,Beta
Automattic,Simplenote
YichengTimes,Worktile
JoeyG,YTDownload
Samsung,SmartSwitch
LGUG2Z,komorebi
WalkoverTechnologies,giddh
sandreas,tone
Snijderlab,AlignCli
MatthijsGroen,Geppetto
Microsoft,Azure,AztfExport
Caret,CaretBeta
afractal,Echo
Streamlink,Streamlink,TwitchGui
Acronis,CyberProtectHomeOffice
BellSoft,LibericaJRE,13
Prusa3D,PrusaSlicer
ownCloud,ownCloudDesktop
Win32diskimager,win32diskimager
KiCad,KiCad,Lite
nostar,DroidStar
YingYang48,VsHex
QmmpDevelopmentTeam,qmmp
Speed-Soft,Time-Sync,Server
Q14siX,de,GMXMillionenKlick
erengy,Taiga
Burnaware,BurnAwareFree
JetBrains,IntelliJIDEA,Community,EAP
dotse,bredbandskollen
Google,PlayGames,Beta
commercialhaskell,stack
RiotGames,LeagueOfLegends,RU
AHS,TohokuKiritan
THS,THS,Hevo
Discord,Discord,Canary
code52,Carnac
RubyInstallerTeam,RubyWithDevKit,2,6
Redisant,KafkaAssistant
Redisant,MQTTAssistant
MarceloLvCabral,BrightScriptEmulator
OBSProject,OBSStudio
UdiFuchs,UFRaw
EdrawSoft,ViewerComponent,PDF
Bitnami,WAMP
NickeManarin,ScreenToGif
FelipeEFdeCastro,Klavaro
Fort,Firewall
Elcomsoft,InternetPassword
Microsoft,DotNet,HostingBundle,7
mpv,net
boy1dr,SpleeterGui
Kamua,TinyVid
AswaPaul,Sorter
FocusriteAudioEngineeringLtd,FocusriteControl
sw4you,Hardcopy
LucasTsatiris,ChartGeany
TedZyzsdy,NegativeEncoder
Posit,Quarto
RadiantCommunity,GtkRadiant
svenstaro,miniserve
GiantPinkRobots,Varia
OpenMedia,4KVideoDownloaderPlus
MrMYHuang,cbetar2
Zype,Compass
PatrickMortara,WIA-Loader
MichaelBromley,SKQW
Antutu,AntutuBenchmark
TexasInstruments,TI-Nspire,CXPremiumTeacher
ChrisKlimas,Twine
Ci,Flower
RadioSky,RadioEyes
