column1,column2,column3,column4,column5,column6
DelugeTeam,DelugeBeta
ykhwong,DOSBoxSVN-Daum
gdiObjects,fotoXplorer
mmckegg,loopdrop
BellSoft,LibericaJRE,14
Vitzo,ClipClip
DWANGO,NAIR,experimental
BellSoft,LibericaJRE,20
TarakSharma,Nighthawk
SoftMaker,Office,2021
VoyagerX,Vrew
LINQPad,LINQPad,7
YO3DMU,PstRotator
Igoravl,TfsCmdlets
Microsoft,MSIXCore
DrewNaylor,UXL-Launcher
Insta360,Link,Controller
Wacom,WacomTabletDriver
Terrastruct,D2
Tenable,Nessus
WindSolutions,CopyTransControlCenter
Toinane,Colorpicker
GarboMuffin,TurboWarp
GitHub,ClassroomAssistant
deviceinsight,kafkactl
Finkitd,o,o,ManicTime
Elgato,WaveLink
Aserto,DSLoad
MongoDB,Shell
Lenovo,UpdateRetriever
Balena,BalenaCLI
EpicGames,EpicGamesLauncher
LoreSoft,MSBuildCommunityTasks
Canonical,Multipass
mtkennerly,ludusavi
JamesLarus,SPIM
AutonomousSoftware,MetronomeWallet
NathanOsman,NitroShare
CreativeTechnology,CreativeApp
Anjok07,UltimateVocalRemover
EdrawSoft,EdrawProj
acaudwell,Gource
TotallyUsefulSoftware,QuickSFV
EclipseAdoptium,Temurin,18,JRE
Alibaba,DingTalk
Yandex,Music
JasnaPaka,MozBackup
NirSoft,NetBScanner
DigiDNA,iMazingProfileEditor
RubyInstallerTeam,Ruby,2,6
K1DBO,slice-master-6000
Microsoft,ProjectMyScreen
IliasHad,makerlapse
charmbracelet,mods
Plex,PlexHTPC
ViviCorporation,Vivi
Speed-Soft,Time-Sync,Client
AshleyStone,DefaultAudio
EnderbytePrograms,TimeIt
Microsoft,DotNet,UninstallTool
SleuthKit,Autopsy
Microsoft,OneDrive
sharkdp,hexyl
Hyperionics,HyperSnap9
RabidViperProductions,AssaultCube
GAM-Team,GotYourBack
UniversityOfWaikato,Weka
GnuWin32,Which
Resolume,Avenue
Abacus,AbaClient
chrismaltby,gb-studio
Microsoft,VSTOR
Firstversionist,Polypane
wfunction,SwiftSearch
Cutls,TheDesk
NitroSoftware,NitroPro
craftablescience,VPKEdit
NIS,One-Click-Backup
the-sz,Redwood
Microsoft,VisualStudioCode,Insiders,CLI
indiff,QTTabBar
tickstep,aliyunpan
P-StSoftware,WinSSHTerm
Audinate,DanteController
Jitsi,Meet
F6CTE,MultiPSK
pku,gateway
tsl0922,ImPlay
WhirlwindFX,SignalRgb
Heaventools,ResourceTunerConsole
LinuxContainers,Incus
KizunaAIInc,kzn
OWASP,Amass
Kuwo,KuwoMusic
ATNSOFT,KeyRemapper
infinitepower18,WSASideloader
Speed-Soft,Pingt
RoyalApps,RoyalTS,V7
AdoptOpenJDK,OpenJDK,14
Yamaha,SteinbergUSBDriver
PaodingAI,Calliper
ULAB,PaintAid
KYDronePilot,SpaceEye
Microsoft,WindowsWDK,10,0,22000
Pharoproject,PharoLauncher
AppWork,JDownloader
GianlucaPernigotto,Videomass
Line6,Line6Central
KDE,NeoChat
SnailDOS,SnailKM
EQAditu,AdvancedCombatTracker
123,123pan
PrestoSoft,ExamDiff
Microsoft,Azure,QuickReview
CatalystDevelopment,SocketTools10,InteropRedist,x86
ASGARDEXMaintainers,ASGARDEX
Vendicated,Vencord
egoist,devdocs-desktop
FxSoundLLC,FxSound
YetAnotherPomodoroApp,YAPA2
JetBrains,MPS
ntwind,AltTabTer
Microsoft,Gaming,TAK,CLI
0xGingi,Browser
Timeraa,PreMiD
KhronosGroup,VulkanSDK
DrakeetXu,PureWriter
IPU,CoolTools
winpython,winpython-pypy
FujiApple,Trippy
SM5BSZ,Linrad-dll
ES-DE,EmulationStation-DE
Feodor2,Mypal
ojdkbuild,openjdk,11,jre
Google,PlayGames,Beta
MaxBQb,BulkStartStop
DavidRios,Remindr
nukeop,nuclear
GNU,datamash
GitTools,GitVersion
JonatanHeyman,Heynote
zig,zig,nightly
PremiumSoft,NavicatPremium
Japplis,SheetStats
RamSoft,OmegaAILink
ntwind,VistaSwitcher
Allen&Heath,dLiveDirector
Puppet,puppet-agent
BinaryMark,BatchImageSplitter
Clement,bottom
seerge,g-helper
CloudImperiumGames,RSILauncher
the-sz,PreyHelper
Gekorm,Dart,stable
MichaelDiCarlo,PostyBirb+
Microsoft,Git
ScooterSoftware,BeyondCompare4
Glarysoft,FileRecoveryFree
CodecGuide,K-LiteCodecPack,Standard
JakobDev,jdMrpackInstaller
JetBrains,CLion
OpenRPAApS,OpenRPA
Cisco,CiscoWebexMeetings
Jabbla,SprintPlusViewer
GlennDelahoy,SnappyDriverInstallerOrigin
Microsoft,DevProxy
gmbertani,Echoes
Zheguisoft,zg-ipchat
SteelSeries,GG
KST,UML,FRI
FrankBijnen,ExifToolGUI
HandyOrg,HandyWinget-GUI
AquaSecurity,Trivy
CiderCollective,Cider
Japplis,Toolbox,Pro
SagerNet,sing-box
Ximalaya,XimalayaLive
HagelTechnologiesLtd,DUMeter
bitbeans,SimpleDNSCrypt
Jasmine,Nova
Tenable,NessusAgent
dotenorio,clipboard-manager-electron
IanWalton,JellyfinMPVShim
EclipseAdoptium,Temurin,21,JRE
Stream-Pi,Client
MarkGriffiths,NetTime
ApeCloud,kbcli
MatthijsGroen,Geppetto
TTYPlus,MTPutty
Microsoft,Teams,Free
FXHOME,HitFilmExpress
Intel,FortranCompiler
LabyMediaGmbH,LabyModLauncher
matchmycolor,Colibri,3
sqlitestudio,pl,SQLiteStudio
Bostrot,WSLManager
Yubico,Piv-Tool
IPU,coolpack
Asus,ArmouryCrate
nikpapa,palamedes
Bambulab,Bambustudio
Bitnami,Joomla
knoopx,feeder
NickeManarin,ScreenToGif
AsaphaHalifa,AudioRelay
Azul,Zulu,16,JDK
RoonLabs,RoonServer
CodecGuide,K-LiteCodecPack,Basic
Rabbit-Company,Passky
alexx2000,DoubleCommander
PostgreSQL,pgAdmin
OSGeo,QGIS
CI010,XMinecraftLauncher
gokcehan,lf
Google,Chrome
bmatzelle,Gow
Hans5958,Domino
jfarley218,itunesbackup
Phoner,PhonerLite
Newgrounds,NewgroundsPlayer
breeze2,DSUManager
GnuWin32,GetText
JakobDev,jdAppStreamEdit
Posit,Quarto
Azul,Zulu,18,JDK
DNSCrypt,dnscrypt-proxy
JernejSimoncic,Wget
DigiPen,NitronicRush
blacktop,ipsw
Nvidia,GeForceExperience
ChemTableSoftware,AutorunOrganizer
AdGuard,AdGuardVPN
ScratchForDiscord,ScratchForDiscord,Dev
wiznote,wiznotelite
JesseDuffield,Lazydocker
Google,JapaneseIME
Microsoft,Skype
theIYD,coursehunt
Resilio,ResilioSync
den4b,Hasher
Snowflake,OdbcDriver
the-sz,Conroe
Prometheus,WMIExporter
Mozilla,SOPS
Revopoint,RevoScan
Oracle,MySQLNotifier
Amazon,Corretto,8
Hashicorp,Consul
PaodingAI,Scriber
BBC,iPlayer
NickGottschlich,SocialAmnesia
OtfriedCheong,Ipe
ransome1,sleek
Synology,ActiveBackupForBusinessAgent
Youda008,DoomRunner
amitmerchant1990,electron-markdownify
Microsoft,WindowsWDK,10,0,19041
Stardock,Curtains
Microsoft,VCRedist,2015+,x86
BinaryMark,BatchImages
Eassos,EassosRecovery
PerfectWorld,PerfectWorldArena
Microsoft,PowerBI,ReportBuilder
ExodusMovement,Exodus
EvanSu,Picocrypt
QNAP,QuDedupExtractTool
TopalaSoftwareSolutions,SIW
BurntSushi,ripgrep,GNU
Microsoft,DevHome
ExtendOffice,OfficeTab
loft-sh,vcluster
NathanMoinvaziri,ExtractNow
uutils,coreutils
GitHub,hub
ovito,ovito-pro
OpenOrienteering,Mapper
eza-community,eza
Vendicated,Vencord,Canary
Microsoft,ReportBuilder
Appest,Dida
OtterBrowserTeam,OtterBrowser
Tenpi,Waifu2xGUI
AlexThuering,DVDStyler
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Contasimple,ContasimpleDesktop
wandersick,EnglishizeCmd
MysteriumNetwork,Mysterium
Dell,CommandUpdate
corda,node-explorer
A-SIT,PDF-Over
NicoJeskeIT,MasterVolumeSync
AntibodySoftware,WizMouse
RozeBud,B-SideRedux
AmyXun,AxMath
Microsoft,WindowsVirtualDesktopAgent
Indent,Access
EclipseAdoptium,Temurin,18,JDK
Microsoft,VisualStudio,2022,Community
ByteDance,DouyinIDE
AmericanRadioRelayLeague,TrustedQSL
Apple,WindowsMigrationAssistant
GorillaDevs,GDLauncher
oxen-io,lokinet
Oracle,JavaRuntimeEnvironment
RiotGames,LeagueOfLegends,SG2
yuma14,ShutdownCountdown
ozankaraali,PiTV
SlackTechnologies,Slack,Beta
BellSoft,LibericaJDK,20,Full
HiroshibaKazuyuki,VOICEVOX,CPU
OpenWhisperSystems,Signal
Illustrate,dBpowerampWave64Encoder
SartoxOnlyGNU,Audacium
Xmind,Xmind,8
Alex313031,Codium
SingularLabs,CCEnhancer
Microsoft,Azure,AztfExport
Telegram,TelegramDesktop
QGIS,QField
OxygenCloud,odrive
PersistenceOfVisionRaytracer,POVRay
Tixati,Tixati,Portable
ConnectWise,ConnectWiseManageClient64-bit
SteamGridDB,RomManager
Google,Terraformer
BinaryFortress,ClipboardFusion
FortranLang,fpm
LeonardoZide,LeoCAD
QNAP,QENCDecrypter
PrimateLabs,Geekbench,3
MisfitCode,MisfitModel3D
SamyGO,RemoteLANControl
Fedora,CoreOS,butane
RFSpace,SpectraVue
Alibaba,DingTalk,Lite
TrustedRu,CryptoARMGOST
Kitware,ParaView,MPI
Insomnia,Inso
Microsoft,VFSforGit
amacneil,dbmate
koalaman,shellcheck
MichaelBromley,SKQW
OpenGMK,GM8Decompiler,GNU
IcecreamApps,PDFCandy
BinaryMark,BatchWordReplace
Crucial,StorageExecutive
Zidoro,Pomatez
pavlobu,deskreen
PointPlanck,FileBot
StefansTools,grepWin
Giuspen,Cherrytree
msaltnet,TViewer
StevenHarlow,Sigmira
Microsoft,LogParser
XueyunRuiChuang,JsDesignAgent
Tencent,COSCLI
danstis,rmstale
AntiMicroX,antimicroxPortable
version-fox,vfox
DataHammer,HammerPDF
PaperCutSoftware,MobilityPrint
martinvonz,jj
Microsoft,WindowsAppRuntime,1,0
SlashedIo,Inssist
Bethesda,Launcher
ovito,ovito-basic
Git,SDK
Bin-Huang,Chatbox
CoderBag,QuickCPUx64
acrosync,DuplicacyWeb
Zimwiki,Zim
HearthSim,HearthstoneDeckTracker
WeakAuras,WeakAurasCompanion
Morpheus,Bazarr
Kakao,KakaoTalk
ActiveState,KomodoIDE
MMSOFTDesign,Pulseway
emqx,mqttx
Tricentis,NeoLoad
LittleTijn,SpookyView
Easeware,DriverEasy
Modeliosoft,Modelio
Stacher,youtube-dl
jayhuang75,med
CatoNetworks,CatoClient
snakefoot,snaketail
zigtools,zls
KalinSetterbergDataAB,Marathon
Samsung,UserManual,Q1-WinVista
Oxen,Session
OO-Software,ShutUp10
Microsoft,AzureDataStudio
marha,VcXsrv
XK72,Charles
DEVCOM,JMeter
the-sz,Rimhill
OliveTeam,OliveVideoEditor
Warrensbox,TerraformSwitcher
YO3DMU,PstRotatorAz
Stoplight,Studio
IObit,AdvancedSystemCare
AMSSoftware,PhotoDiva
Toit,Jaguar
Tencent,WeSingLiveAssistant
ATNSOFT,TextPaster
reMarkable,reMarkableCompanionApp
TUG,TeXworks
Google,Chrome,EXE
OpenTofu,Tofu,Alpha
nkdAgility,AzureDevOpsMigrationTools,Preview
ajeetdsouza,zoxide
PDQ,Deploy
Douyu,DouyuLive
Yandex,PuntoSwitcher
EclipseAdoptium,Temurin,16,JDK
Dreamtonics,SynthesizerVStudioBasicBeta
PassmarkSoftware,SoundCheck
SoupBuild,Soup
Famatech,AdvancedIPScanner
Rowley,CrossWorks
Drumstick,dmidiplayer
OlegShparber,Zeal
yitsushi,totp-cli
SilouhetteStudio,Silouhette
AnyLogic,AnyLogic,Professional
sirredbeard,wslinternals
JetBrains,dotUltimate
DaMtech,PasswordGenerator
wahibre,mtn
Xanashi,Icaros
Telerik,Fiddler,Classic
Shure,UpdateUtility
jayakumarreddy,Local-Mock-Server
MiniTool,PartitionWizard,Free
sdercolin,vlabeler
yuccastream,tuna
WaveMetrics,IgorPro9
Python,Python,3,8
ZetaSoftwareGmbH,ZetaResourceEditor
LeadDeskLtd,LeadDesk
Nvidia,Omniverse
evansmurithi,cloak
Apple,ProResRAWforWindows
Google,FirebaseCLI
OpenWhisperSystems,Signal,Beta
Tencent,DeskGo
LovettSoftware,MyMoney,Net
Digimezzo,Knowte
Wiesemann-Theis,USB-Redirector
HP,HPCloudRecoveryTool
WowUp,CF
LilithGames,Dislyte
KimKnight,RemoteAppTool
Azul,Zulu,17,JRE
LSoftTechnologies,ActiveUNDELETE
GLPI-Project,GLPI-Agent
Nozbe,NozbePersonal
c-egg,tenhou
dundee,gdu
JetBrains,MPS,EAP
NDI,NDIRuntime
iFlytek,iFlyIME
Wiimm,ISO
altair-graphql,altair
Piriform,CCleaner
Automattic,Simplenote
Devolutions,RemoteDesktopManager
Kiraku,AudioJam
NetsdkSoftwareFZE,S3Browser
Redisant,TinyGUI
YggdrasilNetwork,Yggdrasil
LSoftTechnologies,ActivePartitionManager
AderitoNeto,AfterLife
Elgato,ControlCenter
StarfaceGmbH,StarfaceUCC,Beta
360,PalmInput
Zxilly,NotifyCli
ElectronicTeam,Flexihub
VoodooSoft,VoodooShield
SublimeHQ,SublimeMerge
AndreWiethoff,ExactAudioCopy
Schezo,Lhaplus
Approximatrix,SimplyFortran
VeyonSolutions,Veyon
YSTYLE,kaf-wifi
GaijinNetwork,Crossout
"IDMComputerSolutions,Inc",UEStudio
tushev,org,AJUpdateWatcher
Microsoft,TimeTravelDebugging
RiotGames,Valorant,LATAM
donkrage,regpack
UCBerkeley,BOINC
WereDev,Wu10Man
IBM,SemeruRuntimeOpenEdition,JDK,17
Mattermost,MattermostDesktop
Microsoft,VisualStudioCode,CLI
SystweakSoftware,RegCleanPro
OzMartian,VidCutter
Microsoft,Teams,Classic
JasonWei512,code-radio-cli
HumbleBundle,HumbleApp
GaijinNetwork,StarConflict
Momento,cli
Google,IAPDesktop
OpenMedia,4KTokkit
AngusJohnson,PDFTKBuilder
HakuNeko,HakuNeko,Nightly
QNAP,QfinderPro
Wilfred,difftastic
LSoftTechnologies,ActiveDVDEraser
ahrm,sioyek
GiulioSorrentino,numeronesoeminformations
quick123,quickredis
HamsterBase,HamsterBase,Server
NCEUFRJ,DosVox
WiseCleaner,WiseDiskCleaner
PikeNote,TaskbarGroups
GoLang,Go
FiloSottile,age
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
FutureScholars,Paperlib
JeffreyPfau,mGBA
CubeSoft,CubeICE
Microsoft,Azure,StorageEmulator
RileyTestut,AltServer
Audinate,DanteVirtualSoundcard
EFF,Certbot
Vogan,TinyCodes
JanGrzegorowski,TimeSeriesAdmin
EmbravaPtyLtd,EmbravaConnect
Paragon,HFS+
HenriWahl,Nagstamon
ChiaNetwork,GUIforChiaBlockchain
K8stooling,Kubazulo
Japplis,Decoration
tsl0922,ttyd
Microsoft,BotFrameworkEmulator
SweetScape,Hamic
Open-Shell,Open-Shell-Menu
Bome,SendSX
MaLuns,wallhaven-electron
PaulSori,mStreamServer
XWolfOverride,DuckDNS
JetBrains,PyCharm,Professional,EAP
KDE,digikam
Google,CloudSDK
Sayuri,FFFTP
Gridcoin,Client
houmain,keymapper
Brave,Brave,Beta
BellSoft,LibericaJDK,15,Full
Microsoft,DirectX
MicronTechnology,MicronStorageExecutive
markmckinnon,lLeapp
mellobacon,scpterminal
Docker,DockerCLI
LukasBach,Yana
EVEMonDevelopmentTeam,EVEMon
LINQPad,LINQPad,5
nrittsti,NTag
VMware,WorkstationPlayer
Microsoft,DotNet,DesktopRuntime,6
SublimeHQ,SublimeText,3
WisdomSoftware,FreeMediaPlayer
4gray,iptvnator
COAS,Donkey
Motorola,ReadyForAssistant
Wiris,MathType7
SM5BSZ,Linrad
Rime,Weasel
the-sz,CDInfo
TeamRadarr,Radarr
Geoxor,Amethyst
bbatistadaniel,autoclicker
Moonsworth,LunarClient
NCHSoftware,ClassicFTP
CHMS,Behindyou
Proton,ProtonMail
Wondershare,Mockitt,CN
CactusNetwork,CactusBlockchainGUI
Microsoft,VisualStudio,2019,Enterprise
MillerPuckette,Pd64
ForecasterCyber,Picaso
KDE,Marble
wkhtmltopdf,wkhtmltox
SillyKoalaHugs,BabySmash
gaubert,gmvault
GottCode,FocusWriter
baremetalsoft,baretail
riweston,aztx
Disservin,FastChess
Seewo,EasiNote3C
Admobilize,AdMobilize,VisionService
Xidicone,AgentSVN
Muhammed87643,Funkin
DJI,DJIAssistant2,ConsumerSeries
infinitepower18,WSASystemControl
SaitoGames,Troy2000
Ability,AbilityOffice,8,Standard
Alibaba,AliIM
TheDocumentFoundation,LibreOffice,HelpPack
MHGames,ThoseFunnyFunguloids
linepod,linepodlauncher
CWEcomputerservices,GSAK
Tencent,WeSing
Craftware,Keyhac
ArtificialQualia,PyEveLiveDPS
huanghongxun,HelloMinecraftLauncher
YY,YYAnchor
ItchIo,Itch
KDE,kdevelop
BellSoft,LibericaJDK,11
LutzRoeder,Netron
ezwinports,make
ElstenSoftware,Astiga
UbiquitiInc,UI
HP,PrimeVirtualCalculator
CologneCodeCompany,XYplorer
WalkoverTechnologies,giddh
haskell,cabal
skymavis,mavishub
SimonG4ELI,SDR-Radio
Japplis,ClipboardHistory,Pro
blueedge,win11react
Google,EarthPro
Microsoft,VisualStudio,2022,Professional
MediaArea,MediaInfo
StephanDilly,gitui
SonsofExiled,Arma3Sync
Evoluent,EvoluentMouseManager
ServerData,Elevate
BinaryMark,PasswordGenerator
whitewaterfoundry,fedora-remix-for-wsl
j5create,Driver-JUA365
ClusterM,hakchi2
JinweiZhiguang,Lanhu,Photoshop
Denby,Calculator
SamHocevar,WinCompose
Wondershare,Fotophire,Toolkit
EclipseAdoptium,Temurin,17,JRE
xiaozhu188,electron-vue-cloud-music
plogue,alterego
BellSoft,LibericaJRE,15,Full
OBSProject,OBSStudio,Pre-release
OK1ZIA,Tucnak
RussellBanks,Komac
abrignoni,RLEAPP
JohannesPohl,UniversalRadioHacker
Baidu,BaiduWenku
SeventhString,Transcribe
aandrew-me,ytDownloader
OpenMedia,4KSlideshowMaker
fzf404,Monit
ATNSOFT,KeyManager
Wondershare,PDFConverter,Pro
BinaryMark,RandomNumberGenerator
Microsoft,DotNet,AspNetCore,8
emoacht,Monitorian
Boxstar,DeepVocal
EryouHao,Gridea
Sejda,PDFDesktop
codehex,Neo-cowsay
Meltytech,Shotcut
MoonlightGameStreamingProject,Moonlight
sonnylab,chatgpt
TexasInstruments,TI-SmartView,MathPrint
Resplendence,Undeluxe
LingitAS,Lingdys4
RemoteUtilities,Viewer
ArobasMusic,GuitarPro,7,Soundbanks
Kingsoft,TypeEasy
CABS,SalesPrix
OCBase,OCCT,Personal
"Basecamp,LLC",Basecamp3
HydrologicEngineeringCenter,HEC-EFMPlotter
TexasInstruments,TI-SmartView,TI-83
Wondershare,Filmora,Pro
Henry++,freeshooter
netbsd,rawrite32
DolphinEmulator,Dolphin
amrdeveloper,gitql
LSoftTechnologies,ActiveDiskMonitor
ThinkingManSoftware,Dimension4
NATSAuthors,CLI
Python,Launcher
XAMPPRocky,Tokei
SweetScape,010Editor
Boxstar,DeepVocalToolBox
JvanKatwijk,Qt-DAB
Intel,PresentMon,Beta
JonasJohn,RemoveEmptyDirectories
TaKO8Ki,gobang
KuRuimeng,PalmInput
Illustrate,dBpowerampOggVorbisEncoder
Docker,DockerDesktop
BellSoft,LibericaJDK,20
fjsoft,MyPhoneExplorer
WiresharkFoundation,Wireshark
SFTtech,openage
BellSoft,LibericaJDK,19,Full
Brave,Brave,Nightly
VMware,WorkstationPro
TheDocumentFoundation,LibreOffice
BookxSoftware,BookxNotePro
GnuWin32,Zip
SimnetLtd,SimpleStickyNotes
ULAB,XZAid
Formlabs,PreForm
tompscanlan,light-dark-cli-win11
Nvidia,PhysXLegacy
SublimeHQ,SublimeMerge,Portable
TheOtterlord,DeckMaster
Xiaoe,Xiaoetong
Glecun,soundboard
Simon511000,CitycraftLauncher
MediathekViewTeam,MediathekView
GnuWin32,UnZip
MITMediaLab,ScratchLink
Microsoft,err
Cloudflare,cloudflared
CryptoTrust,OnlyKeyApp
OpenTX,OpenTXCompanion
Microstockr,Desktopapp
jazzdelightsme,WingetPathUpdater
IDEA,ReadPaper
DucFabulous,UltraViewer
Microsoft,DotNet,AspNetCore,7
CenSoft,TinyTERMPlusforWeb
OctopusDeploy,Tentacle
VB-Audio,Voicemeeter
Sauerbraten,Cube2-Sauerbraten
Logitech,SetPoint
Wargaming,GameCenter
FastStone,Viewer
SomePythonThings,WingetUIStore
Shure,ShurePlusMOTIV
Elgato,4KCaptureUtility
AdamMiskiewicz,GraphiQL
CNRISTI,MeshLab
NetEase,IdentityV
jasperapp,jasper
RamSoft,DicomProxy
Microsoft,VCLibs,Desktop,14
Cyotek,CopyTools
OBSProject,obs-amd-encoder
GitHub,Atom,Beta
Hypermodules,Hyperamp
BitSum,ProcessLasso,Beta
RIA,DigiDoc4
Unity,Unity,2023
Unity,Unity,2021
GiulioSorrentino,BackgroundsOtto
Japplis,Discotheek
SmartProjects,IsoBuster
ModuleArt,QuickPictureViewer
Avanquestpdfforge,PDFCreator-Free
advancedfx,HLAE
MichalStrehovsky,bflat
dev47apps,DroidCam
Xmarmalade,AlistHelper
USEPA,EPANET
RussellBanks,HashHash
7zip,7zip,Alpha,exe
Microsoft,DotNet,SDK,Preview
Jsoftware,J,9,03
BellSoft,LibericaJRE,8,Full
blacktop,ipswd
jaegertracing,jaeger
KDE,Okular
RyzenControllerTeam,RyzenController
HydrologicEngineeringCenter,HEC-FDA
Cilium,CiliumCLI
UweSieber,UsbTreeView
Alibaba,AliWorkbench
CrystalIDEASoftware,AnyToISO
naaive,Orange
csyezheng,a2fa
Wiesemann-Theis,Sensobase
MediaHuman,LyricsFinder
liberodark,ODrive
Exercism,CLI
KeePassXCTeam,KeePassXC
gumengyu,vplayer-next
Shooter,SPlayer
SVZsoft,GEDKeeper
GeoGebra,Geometry
Twitch,TwitchStudio
TeraTermProject,teraterm5
Steunebrink,CHKCPU
ArobasMusic,GuitarPro,6
Storj,Uplink
BellSoft,LibericaJRE,18
GaijinNetwork,WarThunder
ArduinoSA,IDE,rc
Suwayomi,Tachidesk-Sorayomi
Atrix,AtrixLauncher
Amazon,Kindle
Ecosia,EcosiaBrowser
Mikrotik,TheDude
Redisant,MQTTAssistant
rink-turksma,IntunePrepTool
the-sz,CheckSum
wherewhere,APKInstaller,Classic
GamaPlatform,GamaAlpha
jie17,electronic-gmail
EclipseFoundation,Mosquitto
LyonBros,Turtl
VirtualDesktop,Streamer
DigitalScholar,Zotero
Microsoft,MouseWithoutBorders
trazyn,weweChat
nvisionative,nvQuickSite
kosay,kubetui
WinSCP,WinSCP,RC
DarkfullDante,wol
eeo,classin
Brows,App
Elcomsoft,PhoneViewer
Balena,Etcher
REDModding,WolvenKit,Nightly
Gainward,EXPERTool
HHDSoftware,FreeHexEditorNeo
EagleDynamics,DCSWorldOpenBeta
TheStellaTeam,Stella
Bitvise,SSH,Client
kairoaraujo,tufie
KuGou,gejigeji
Xidicone,AgentGit
JohannesMillan,superProductivity
Microsoft,SQLServer,2012,NativeClient
Woyun,wolai
abrignoni,iLEAPP-cli
aimotrens,impulsar
MarcEspinSanz,GravitonEditor
yelosan,PH-UKL,BuhdQRTY
KAMITSUBAKI,KAFU
WavesAudio,WavesCentral
Microsoft,WindowsPCHealthCheck
jely2002,youtube-dl-gui
scottlerch,hosts-file-editor
Qingfeng,HeyboxAccelerator
Twingate,Client
NotionRepackaged,NotionEnhanced
MarcielDegasperi,MDBAdmin
HDDGURU,HDDRawCopyTool
ChefSoftware,ChefDK
Schlaubi,Tonbrett
MHGames,IHaveNoTomatoes
SoroushChehresa,UnsplashWallpapers
RoonLabs,Roon
Samsung,GalaxyBudsManager
UrBackup,UrBackup,Client
KraXen72,crankshaft
RiotGames,LeagueOfLegends,TW2
IG,IGClient
Redisant,RabbitMQAssistant
GoCD,Server
LazapDevelopment,Lazap
GolangCI,golangci-lint
ThomasJames,Tajpi
DBVis,DBVisualizer
Microsoft,CLRTypesSQLServer,2019
Wondershare,Filmora,CN
TUitTUWien,TUtoolbox
MediaPress,StatlookServer
asdfjkl,YAHB
LacyMorrow,CrossOver
SeDuTec,Multisine
AdGuard,AdGuardHome,Beta
GPBeta,SAOUtils,Exp
Wondershare,Fotophire,SlideshowMaker
JetBrains,WebStorm,EAP
jsdelivr,Globalping
Suwayomi,Tachidesk-JUI
gdiObjects,xBar
JLC,LCEDA,Pro
Hashicorp,Vault
Danilov,Soundscape
Microsoft,BotFrameworkComposer
Japplis,DesktopWatchmaker,Widget
WeMod,WeMod,Beta
mar10,stressor
Adobe,DNGConverter
PortSwigger,BurpSuite,Community
the-sz,FlashBuilder
Hexandcube,DesktopIconToggle
Japplis,TreeDataExplorer
RadioSky,RadioEyes
squidowl,halloy
WorkdayInc,PlanningforExcel
EmoteInteractive,RemoteMouse
yaser01,MKVMuxingBatchGUI
Postman,Postman,Canary
alagrede,znote
BDRThermea,ServiceTool
BellSoft,LibericaJRE,11,Full
KuGou,KGMusic
OpenVPNTechnologies,OpenVPN
DuongDieuPhap,ImageGlass
SecretsOPerationS,SOPS
calendulish,SteamToolsNG
NirSoft,ResourcesExtract
willnewii,qiniuClient
hello-efficiency-inc,raven-reader
SoftpointerInc,Tag&Rename
OpenSource,Grisbi
Prusa3D,PrusaSlicer,Alpha
Japplis,VRPhotoConverter
Microsoft,Skype,Insiders
Splashtop,SplashtopPersonal
Rem0o,FanControl
TheBombermaaanteam,Bombermaaan
Microsoft,Azure,Aztfy
RomanKubiak,Ctrlr
XSplit,Broadcaster,PTR
CPUID,CPU-Z,TAICHI
HiBitSoftware,StartUpManager
MullvadVPN,MullvadBrowser
Foundry376,Mailspring
JoachimEibl,KDiff3
RescueTime,DesktopApp
Suwayomi,Tachidesk-Server
OpenTofu,Tofu,RC
CircleCI,CLI
JanDeDobbeleer,Aliae
Microsoft,SQLServerManagementStudio
Microsoft,DotNet,SDK,7
Balsamiq,Wireframes
Bilibili,Livehime
AlexandrSubbotin,Cerebro
AdrienAllard,FileConverter
Huawei,IdeaShareProject
ChristianKindahl,InfraRecorder
Apache,Groovy,2,5
RaspberryPiFoundation,RaspberryPiImager
ACLAP,DownloadHelperCoApp
Aries-Sciences-LLC,AI-Chess
RiotGames,LegendsOfRuneterra,SEA
Kubernetes,minikube
Reshade,Setup
Jelmerro,Vieb
TradingView,TradingViewDesktop
CodeSector,TeraCopy
Jagex,OldSchoolRunescape
GasolineAlleyInc,FutabaMinato
M2Team,NanaZip
RiotGames,LeagueOfLegends,RU
mholt,archiver
xjasonlyu,tun2socks
WowUp,Wowup
iamscottxu,obs-rtspserver
Kittyfisto,Tailviewer
CrystalIDEASoftware,UninstallTool
NirSoft,FullEventLogView
touchbyte,PhotoSync
Codice,PlasticSCM,CloudEdition
Wetransform,HaleStudio
Tencent,QQBrowser
MehediHassan,Tweeten
xyproto,algernon
fairdataihub,SODA-for-SPARC
OpenEducationFoundation,OpenBoard
sikalabs,slu
OlavSortlandThoresen,ScreenCloud
NirSoft,AdvancedRun
DavidJoffe,DaveGnukem
HERE,OLPCLI
MarcinOtorowski,MSIXHero
mmozeiko,wcap
ultrapico,expresso
NextSpace,FlowUs
jftuga,less
EZBSystems,EasyBoot
LGUG2Z,komorebi
SoftwareOK,Q-Dir
RFIDfans,PCR532
WizardsoftheCoast,MTGALauncher
FlockFZ,Flock
Rizonesoft,Notepad3
ilime,petal
Corel,WinZip
360,360GT
