column1,column2,column3,column4,column5,column6
linepod,linepodlauncher
FireDaemon,FireDaemonPro
GeekCorner,threema
spluxx,Protoman
FilenCloud,FilenSync
CloudFoundry,CLI,v7
wfunction,SwiftSearch
Tencent,QiDian
Youda008,DoomRunner
CambridgeUniversityPress,CambridgeReader
Microsoft,IronPython,3
Tetrate,func-e
cawa-93,anime-library
uutils,coreutils
Bluemaxima,NewgroundsAuditorium
Zype,Compass
HandyOrg,HandyWinget-GUI
Microsoft,Azure,AZCopy,10
Mirillis,SplashUltimate
WiseCleaner,WiseDataRecovery
RadioSky,Spectrograph
PeterRudenko,HelioWorkstation
Hibbiki,Chromium
ShaulEizikovich,vJoyDeviceDriver
Heaventools,ResourceTunerConsole
ESET,EndpointSecurity
VentisMedia,MediaMonkey,5
Line6,Line6Central
azure06,clips
Foxit,FoxitReader
Trimble,SketchUp,Pro,2022
AAS,WorldWideTelescope
Japplis,ClipboardHistory
ApacheFriends,Xampp,8,2
tickstep,aliyunpan
Adobe,Acrobat,Reader,32-bit
StarfaceGmbH,StarfaceUCC
horsicq,DIE-engine
iA,iAWriter
Bilibili,Livehime
Synology,NoteStationClient
Google,PlayGames,Beta
WowUp,Beta
eeo,classin
Microsoft,MediaCreationTool
bosse,httpdisk
Lakes,SCREENView
SM5BSZ,Linrad-dll
Minecodes,4zur3
hpjansson,Chafa
CarstenGehling,JiraStopWatch
Vivaldi,Vivaldi,Snapshot
WikidPad,WikidPad,Alpha
SmartProjects,IsoBuster
Microsoft,DotNet,Runtime,6
MysteriumNetwork,Mysterium
"CursorAI,Inc",Cursor
PerAmundsen,AdiIRC
wahibre,mtn
Hydraulic,Conveyor
Microsoft,Sysinternals,ProcessMonitor
Yamaha,SteinbergUSBDriver
kilian,fromscratch
univrsal,input-overlay
Firejox,WinSocat
Cocos,CocosDashboard
TopazLabs,TopazSharpenAI
aliceandbob-io,aliceandbob
the-sz,Rimhill
PatrickMortara,WIA-Loader
Amazon,Corretto,19
RubyInstallerTeam,RubyWithDevKit,2,7
ParadoxInteractive,ParadoxLauncher
nostar,DroidStar
Tencent,WeSing
TableClothProject,TableCloth
Dapr,CLI
Google,GoogleDrive
TexasInstruments,TI-SmartView,TI-CollegePlus
ngudbhav,TriCo
arch1t3cht,Aegisub
1zilc,FishingFunds
Thoughtworks,Talisman
PopcornTime,Popcorn-Time-Ru
Corel,WinZip
PPSSPPTeam,PPSSPP
AMSSoftware,InteriorDesign3D
Softerra,LDAPBrowser
nulldev,ProfileSwitcherforFirefox
FastStone,Capture
trzsz,tssh
Cyanfish,NAPS2,Prerelease
Squitch,Tess
oxygendioxide,utaformatix
gurnec,HashCheckShellExtension
ThioJoe,FullStackAIMemeGenerator
RubyInstallerTeam,RubyWithDevKit,3,2
Cutls,TheDesk
Amazon,Corretto,18
Arm,GnuArmEmbeddedToolchain
charmbracelet,pop
ArrayNetworks,MotionPro
InTheLoop,LoopEmail
Cyanfish,NAPS2
Mythicsoft,AgentRansack
PFOJEnterprisesLLC,ModernCSV
Autodesk,DesktopApp
Couchbase,ServerCommunity
Artsoft,RocksNDiamonds
AnyLogic,AnyLogic,University
NetEase,InfiniteLagrange
EnarxProject,enarx
AxisCommunicationsAB,AXISCameraStation
IBM,SemeruRuntimeOpenEdition,JRE
uxmal,reko
Jisco,LoT
FortyOneLtd,AudioSwitcher
GnuWin32,UnZip
Tableau,Desktop
Japplis,DirectoryCrop
Datto,WindowsAgent
ChrisRizzitello,BlackChocobo
NitrokeyGmbH,Nitropy
XINGInc,KinzakiKoharu
Amazon,Kindle
BrightSign,BrightAuthor,5,0
Xiaomi,MiService
Golde,PurplePen
Initex,YogaDNS
BlenderFoundation,Blender,LTS
SvenRowoldt,MidiKey2Key
therealpaulgg,ssh-sync
ms-jpq,sad
KDE,kdevelop
Sohu,SHPlayer
JenuelOrasGanawed,BelieversSword
Microsoft,SurfaceUEFI_Configurator
Dothq,DotBrowser
Robware,RVTools
Microsoft,DotNet,HostingBundle,5
Mooshimity,BrickHill
Ryujinx,Ryujinx,Ava
Lenovo,DockManager
Datto,WorkplaceClassic
Graebert,AresMechanical,2024
ViewSonic,myViewBoard,Display
jurplel,qView
KurtZimmermann,RegCool
PDFLabs,PDFtk,Free
Microsoft,Azure,StorageExplorer
Allen&Heath,SQMixPad
JanDeDobbeleer,Aliae
JetBrains,Space
Wiesemann-Theis,NetworkOPC
Greenshot,Greenshot,Preview
maximmax42,CustomRP
Xidicone,AgentGit
HHDSoftware,DupeCare
BellSoft,LibericaJRE,15,Full
jqlang,jq
andrewbrey,flot
jasperapp,jasper
Wondershare,Fotophire,Toolkit
Telegram,TelegramDesktop
SoftMaker,FreeOffice,2021
Resplendence,RegistrarRegistryManager
OV2,RapidCRCUnicode
KristenMcWilliam,Nyrna
Datadog,Agent
gmbertani,Echoes
MKProj,Minerva
yaser01,MKVMuxingBatchGUI
elvirbrk,notehighlight2016
Google,GoogleWebDesigner
Bethesda,Launcher
Azul,Zulu,16,JDK
nikpapa,palamedes
XLDevelopment,UPnPWizard
MoonlightGameStreamingProject,Moonlight
3TSoftwareLabs,Robo3T
tp7,Sushi
Aserto,CLI
oleg-shilo,mkshim
Japplis,ScreenHighlighter
GaryBentley,QuollWriter
muffinista,before-dawn
GamaPlatform,Gama
ahrm,sioyek
GiulioSorrentino,CBriscola,Avalonia
sa7mon,S3Scanner
GNE,DualMonitorTools
LDraw,AIOI,2023
tsl0922,ImPlay
Microsoft,LAPS
Win32diskimager,win32diskimager
Intel,FortranCompiler
BinaryMark,TextToMp3Converter
SoftMaker,Office,2024
YannHamon,kubeconform
eMule,eMule,community
ZetaSoftwareGmbH,ZetaResourceEditor
CarlWenrich,PythonTkGuiBuilder
Elgato,GameCapture,HD
qishibo,AnotherRedisDesktopManager
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Sensirion,Viewer
TransposonY,GestureSign
Kiwix,WikiMed
Telerik,Fiddler,Everywhere
Sony,MusicCenter
Solvusoft,WinThruster
LLVM,clangd
LinuxSuRen,HTTPdownloader
Genymobile,Genymotion
JavaLikeScript,LuaJLS
Dell,CommandUpdate,Universal
RaceCore24,Ignition
Microsoft,SupportAndRecoveryAssistant
Microsoft,VCRedist,2005,x86
Microsoft,VCRedist,2015+,x64
GnuPG,Gpg4win
ngudbhav,Webkiosk-Wrapper
Japplis,ScreenshotCrop
Bonnefon,glogg
WerWolv,ImHex
sidneys,pb-for-desktop
Japplis,JLearnIt
ChristianHohnstadt,xca
Milvus,AgenteMilvusCore
Zheguisoft,zg-zsso
byCrookie,TypeCode
STYInc,STY1001,UnowhyTools
QNAP,Qsync
Japplis,Dictaphone
DisruptiveInnovationsSAS,BlueGriffon
HaxeFoundation,Haxe
D4koon,WhatsappTray
BinaryMark,PasswordGenerator
SoftMaker,FreePDF
HydrologicEngineeringCenter,HEC-RAS
KuaiFan,DooTask
Microsoft,VisualStudio,2019,BuildTools
DelineaInc,ThycoticApplicationControlAgent
TravisCobbs,LDView
TrackerSoftware,PDF-Tools
TaxDomeLLC,TaxDome
ByteDance,StreamingTool
KDE,kile
ByteDance,Debugtron
Evexi,EvexiCLI
Iriun,IriunVR
Famatech,AdvancedIPScanner
360,360Ent
NirSoft,InstalledPackagesView
Logitech,UnifyingSoftware
sc0ty,SubSync
luapp,Covid-19-cases-overview
Appest,TickTick
QuadSpinner,Gaea
AdGuard,AdGuardVPN
LiskFoundation,LiskHub
BitGuardian,BitGameBooster
Samsung,DeX
GasolineAlleyInc,FutabaMinato
Brows,App
iOSGods,Sideloadly
Wondershare,PDFelement,CN
touchbyte,PhotoSync
FluxCD,Flux
foldynl,QLog
Nadeo,TrackManiaNationsForever
Selur,Hybrid
Twilio,Authy
Picorims,wav2bar
blueedge,android11react
Whop42,LinuxConvert
DataPLANT,ArcCommander
Epilogue,EpilogueOperator
Soroush,Soroush+
Logitech,Presentation
Microsoft,DotNet,HostingBundle,3_1
RamSoft,OmegaAILink
PersepolisDownloadManager,Persepolis
BrickLink,Studio,EarlyAccess
Wondershare,PDFelement,8
Amazon,OpenSearch,ODBC
DataTools,CATCLI
Tencent,WeSingLiveAssistant
Ottomated,CrewLink
X2go,x2goclient
GPBeta,SAOUtils,2
NordSecurity,NordLayer
SerhiiSlieptsov,Utilso
BelgianGovernment,Belgium-eIDmiddleware
NirSoft,FullEventLogView
steventhanna,proton
BellSoft,LibericaJRE,18
Syncplify,Server
DiskInternals,LinuxReader
Yandex,Disk
Malwarebytes,Privacy
NI,ni-xnet
benaclejames,VRCFaceTracking
MisfitCode,MisfitModel3D,dev
HHDSoftware,FreeHexEditorNeo
shogixyz,ShogiGUI
Q14siX,de,GMXMillionenKlick
Carvel,ytt
OutsourcedGuru,octopi-init
UnlimitedBacon,STL-Thumb
WaveMetrics,IgorPro6
Ookla,Speedtest,CLI
Microsoft,UI,Xaml,2,8
PaodingAI,Scriber
TorProject,TorBrowser
Mozilla,Firefox,ESR
Aserto,DSLoad
GiulioSorrentino,astroni
JAMSoftware,UltraSearch
AIVOICE,BENISHOGA
ATNSOFT,KeyRemapper
TUitTUWien,TUtoolbox
TedZyzsdy,NegativeEncoder
Yealink,YealinkUSBConnect
YY,YYAnchor
LGElectronics,LGBridge
wagesj45,butterflow-ui
Timber1900,WebDL
AOMEI,Backupper,Standard
Fort,Firewall
UniversalCtags,Ctags
DigitalOcean,Doctl
Tableau,PrepBuilder
Dropbox,Dash
Seewo,EasiDirector
EuSoft,Dehelper
JetBrains,IntelliJIDEA,Ultimate,EAP
the-sz,Royal
TarasovArtyom,BatteryMode
SaiSandeepVaddi,TenHands
gaubert,gmvault
den4b,ReNamer
XINGInc,HAL-O-ROIDMinami
DJI,DJIAssistant2,EnterpriseSeries
sf-yuzifu,bcm_convertor
vedantmgoyal,sheltasks-cli
ZeroTier,ZeroTierOne
JetBrains,FleetLauncher,Preview
RolandMelkert,LDCad
szTheory,exifcleaner
AGSProjectTeam,AdventureGameStudio
AntSoftware,AntRenamer
Julialang,Julia
robinovitch61,wander
Amazon,Corretto,8
Prometheus,WMIExporter
FellowInsightInc,Fellow
the-sz,Bennett
NetEase,IdentityV,CN
Micronaut,Launch
ReceitaFederaldoBrasil,IRPF2023
the-sz,Doro
Geoxor,Amethyst
nvisionative,nvQuickSite
TransIP,STACK
VirtualHere,USBServer
Agilent,LabAdvisor
Kiraku,Mindbox
Tencent,WeiyunSync
MicronTechnology,MicronStorageExecutive
JakobDev,jdReplace
Andersama,obs-asio
GnuWin32,Which
Tencent,Foxmail
RussellBanks,Komac
NBIS,MrBayes
willnewii,qiniuClient
NathanBeals,WinSSH-Pageant
Bitnami,Joomla
Tencent,TencentMeetingRooms
chrismaltby,gb-studio
JetBrains,IntelliJIDEA,Community,EAP
IGGInc,Doomsday
EdrawSoft,EdrawInfo
Vitzo,ClipClip
CircleCI,CLI
Resplendence,SanityCheck
Microsoft,WindowsVirtualDesktopAgent
sum1re,CaptionOCRTool
TrueHumanDesign,Diffinity
GyDi,ClashVerge
SystweakSoftware,DuplicateFilesFixer
audiorouterdev,audio-router
HakuNeko,HakuNeko,Nightly
RustemMussabekov,Raindrop
Paulanerus,Okane
Blinue,Magpie
Kuwo,KuwoMusic
maojindao55,Etcder
Readdle,Spark
jayhuang75,med
Sinew,Enpass
Cisco,Proximity
Wimysoft,WimyGit
SnailDOS,SnailKM
BitSum,ProcessLasso
Ovenoboyo,Moosync
FastCopy,IPMsg
LeeSoft,ViStart
Kitware,ParaView
NLnetLabs,Unbound
herrlichmedia,Agantty
Mattermost,MattermostDesktop
Unigine,SuperpositionBenchmark
V,MAILLE,EduPython
cjerrington,net-check
LSoftTechnologies,ActiveISOBurner
Xanthus58,RockPaperScissorsCLI
dnSpyEx,dnSpy
ESET,EndpointAntivirus
AxisCommunicationsAB,AXISVideoCaptureDriver
RobertFFrasca,PDFKeeper
SecuritySnares,RansomSnare
BrianApps,Sizer
DW,Spectrum,Client
NotaryProject,Notation
erickutcher,thumbsviewer
SparkLabs,openvpn-configuration-generator
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
IPU,CoolTools
Ninja-build,Ninja
abrignoni,ALEAPP-cli
isnetwork,ISNAutoItStudio
Telerik,Fiddler,Everywhere,Insiders
Hashicorp,Nomad
NewsGator,FeedDemon
GNU,datamash
Google,AndroidStudio,Canary
Jaquadro,NBTExplorer
NewTek,NDI5Runtime
Devolutions,RemoteDesktopManagerAgent
irzyxa,Volume2Portable
CarnegieMellonUniversity,Alice3
WowUp,Wowup
UdiFuchs,UFRaw
UnknownSKL,Greenlight
IBM,SemeruRuntimeOpenEdition,JDK
GiulioSorrentino,BackgroundsProX
listen1,listen1,fluent
JesseDuffield,lazygit
tummychow,git-absorb
SonsofExiled,Arma3Sync
Xanthus58,AfformationRequester
SnailDOS,Fifo
VideoLAN,VLC
YutakaSawada,MultiPar,Beta
calendulish,SteamToolsNG
Hitencent,JisuPDFToWord
LiteratureandLatte,Scrivener
AndresMorelos,Invoncify
den4b,Colors
Rhinode,TradingPaints
AprelTech,SilentInstallBuilder
Cisco,Jabber
RandomEngy,VidCoder
Microsoft,DotNet,SDK,6
MartinKinkelin,RoboMirror
Stoplight,Prism
EdrawSoft,EdrawMind
RoyalApps,RoyalTS,V7
CHIRPSoftware,CHIRP-next
uw-labs,BloomRPC
JoeyG,YTDownload
lencx,ChatGPT
ChidiWilliams,Buzz
OpenLPDevelopers,OpenLP
OpenMedia,4KVideoDownloader
SonicWALL,NetExtender
AILight,AILZ80ASM
Initex,Proxifier
Jagex,OldSchoolRunescape
RomanKubiak,Ctrlr
ICBC,SecEditCtl
Sejda,PDFDesktop
Microsoft,DotNet,HostingBundle,7
Rawns,Reddit-Wallpaper-Changer
NLM,Wiser
PolarGoose,ShowWhatProcessLocksFile
TGRMNSoftware,BulkRenameUtility
karakun,OpenWebStart
XAMPPRocky,Tokei
angryziber,AngryIPScanner
CompLabs,GoogleDocs
EclipseFoundation,Mosquitto
ErykRakowski,Multrin
kymoto,InnoScriptStudio
Seewo,AirTeach
Google,Brotli
NI,ni-visa
TeamLidarr,Lidarr
feugy,melodie
FerroSoftware,FtpUse
keif888,SSISMHash
eza-community,eza
Coloryr,ColorMC
SKCommunications,NateOn
Hanwha,WisenetWAVEClient
EMOJI-FZCO,VoiceHotKey
ByteDance,Resso
NamecoinProject,Electrum-NMC
ArtificialQualia,PyEveLiveDPS
Gridcoin,Client
hrkfdn,ncspot
Paludour,TenClips
Stardock,Fences
Steunebrink,CHKCPU
Mojang,MinecraftLauncher
Warrensbox,TerraformSwitcher
mb21,panwriter
Sonos,S1Controller
Bazel,Bazelisk
Momento,cli
JoeIpson,Jellyamp
Poly,PlantronicsHub
FujiApple,Trippy
OpenHPSDR-TAPR,Thetis
Xanthus58,Stanlys_Terminal
Amazon,AWSVPNClient
SimnetLtd,SimpleStickyNotes
BasileBruneau,AllToMP3
Stardock,Curtains
swim2sun,migu-music-dl
charmbracelet,soft-serve
Maximus5,ConEmu
Microsoft,SQLServer,2019,Express
Cisco,ChezScheme
SpatiumPortae,portal
Talkdesk,Callbar
RIA,DigiDoc4
Japplis,M2RepoCleaner
dxatlas,CwSkimmer
LiTang,QianJi
houmain,keymapper
xLightsSequencer,xLights
SleuthKit,Autopsy
VRChat,CreatorCompanion
Illustrate,dBpowerampAACiTunesEncoder
OrangeNote,RuneBook
AprelTech,SilentInstallBuilder,Beta
Azul,ZuluFX,17,JDK
Streamway,OBSPlugin
UMEZAWATakeshi,UtvideoCodecSuite
Corsair,iCUE,3
Lambda,openexr-viewer
maurizuki,O2
Logitech,Solar
Stenzek,DuckStation
QL-Win,QuickLook
TrackerSoftware,PDF-XChangeStandard
0xGingi,Browser
Hex-Rays,IDA,Free
NirSoft,WifiInfoView
Netop,VisionTeacher
ChatterinoTeam,Chatterino
Hiddify,Next,Beta
Novicon,Munixo,Client
suzuki-shunsuke,circleci-config-merge
PavelYosifovich,TotalRegistry
RubyInstallerTeam,RubyWithDevKit,2,6
Microsoft,VisualStudio,2019,Professional
VinaySajip,PythonLauncher
OpenGMK,GM8Decompiler,GNU
DigiPen,NitronicRush
SublimeHQ,SublimeText,3,Portable
WolframResearch,WolframEngine
NetEase,CloudMusicXStudio
PixelsLTD,PeerBrain
WisdomSoftware,FreeMediaPlayer
Bosyun,Pixso
Woyun,wolai
loft-sh,vcluster
NirSoft,SearchMyFiles
Coninfer,ECLiPSeCLP,7,0
Canonical,Ubuntu,1804
AmericanRadioRelayLeague,TrustedQSL
arrow2nd,tokumei-player-pp
JohnCantrell,Juggernaut
MinIO,Client
CPUID,CPU-Z
lstratman,easyconnect
EDRLab,Thorium
Microsoft,BotFrameworkEmulator
NCHSoftware,Crescendo
ManifoldSoftware,Manifold,8
Azul,Zulu,13,JRE
Bitvise,SSH,Client
WilhelmHappe,NetRadio
Balena,BalenaCLI
Mathpix,MathpixSnippingTool
splode,pomotroid
TechSmith,Snagit,2022
VirtualCable,UDSClient
Overwolf,CurseForge
XINGInc,MidorizakiKasumi
Craftware,Keyhac
GnuWin32,Zip
BinaryMark,BatchEncodingConverter
FortranLang,fpm
Gitlab,Runner
MasterPackager,MasterPackagerDev
GalvanizeInc,GalvanizeCirrus
kapitainsky,RcloneBrowser
Qingfeng,HeyboxWow
ducaale,xh
KuGou,gejigeji
CodingWondersSoftware,DISMTools,Stable
shagrath,PS3MediaServer
CodecGuide,K-LiteCodecPack,Basic
OpenOrienteering,Mapper
Huawei,IdeaShare
jcv8000,Codex
JetBrains,WebStorm,EAP
AdGuard,AdGuard,Beta
UbiquitiInc,UI
Vercel,Hyper
CloudBees,WindowsServiceWrapper
Governikus,AusweisApp2
eliboa,TegraRcmGUI
NI,ni-daqmx
Logitech,OptionsPlus
HP,ImageAssistant
Seewo,EasiRecorder
CeVIO,CeVIOAI
GeoGebra,GraphingCalculator
Lenovo,UpdateRetriever
NI,ni-pxiplatformservices
Treexy,OmnifyHotspot
JosephFinney,Text-Grab
SMLNJ,SMLNJ,Legacy
BedaKosata,BKChem
LINQPad,LINQPad,8
GAM-Team,GotYourBack
zokugun,MrCode
Mozilla,GeckoDriver
Nova_Max,XBatteryStatus
martinvonz,jj
Timeraa,PreMiD
MaestroSoft,MaestroAarsoppgjoer,2023
Microsoft,GDK,2303
Fission,Fission,CLI
Microsoft,Azure,DataCLI
Google,FirebaseCLI
DuoSecurity,Duo2FAAuthenticationforWindows
SamuelAttard,GooglePlayMusicDesktopPlayer
MuhammedKalkan,OpenLens
AllanBoll,FilesRemote
iFlytek,iFlyRecMeeting
gumengyu,vplayer-next
fnordsoftware,WebMforPremiere
ojdkbuild,openjdk,11,jdk
PaperCutSoftware,MobilityPrint
abrignoni,iLEAPP-cli
advancedfx,HLAE
Liquit,Workspace,Agent
CoocooFroggy,FutureRestore-GUI
MartinFinnerup,YouTubeMusicforDesktop
CubeSoft,CubePDF
SingularLabs,CCEnhancer
NirSoft,VideoCacheView
GodotEngine,GodotEngine,Mono
PhilipGerke,Odassey
KurtisLiggett,SimpleIPConfig
DarkfullDante,srtAlign
Ximalaya,XimalayaLive
JetBrains,dotTrace
ransome1,sleek
Tencent,COSCLI
shirowanisan,COEIROINK
GoACME,lego
wahao,Electron-iGot
SeDuTec,AudioAnalyser
Streamlabs,StreamlabsOBS
GeoGebra,Classic,5
Tillitis,TKeySSHAgent
AdoptOpenJDK,OpenJDK,15
CKingX,haveibeenpwned
MoritzBunkus,MKVToolNix
DEVCOM,JetBrainsMonoNerdFont
s8sachin,subtitler
IObit,AdvancedSystemCare
Anjok07,UltimateVocalRemover
Tgstation,Server
hfiref0x,WinObjEx64
PushPlayLabs,Sidekick
SilouhetteStudio,Silouhette
staniel359,muffon
DISTRHO,Cardinal
PowerClouds,CertoNiuchacz
Oxen,Session
Blocknetproject,Blocknet
Wondershare,DemoCreator,CN
TechSmith,Snagit,2023
RFSpace,SpectraVue
EclipseAdoptium,Temurin,16,JDK
VB-Audio,Voicemeeter,Banana
ThaUnknown,Miru
BellSoft,LibericaJDK,14,Full
G3G4X5X6,ultimate-cube
SuperCuber,dotter
Sidero,talosctl
Japplis,PosterFont
OttoZumkeller,QR-CodeReader
taers232c,GAMADV-XTD3
PrestoSoft,ExamDiff
ElectronicArts,EADesktop
ETXSoftwareInc,DuckDns
thomasnordquist,MQTT-Explorer
erengy,Taiga
Microsoft,DirectX
EtternaProject,EtternaGame
leezer3,OpenBVE
Piriform,Speccy
Keeper,KeeperDesktop
SimonTatham,Puzzles
POQDavid,PotatoWall
ButterflyEffect,Monica
ozankaraali,PiTV
TonyPottier,ImageView
Bazwise,FolderSizeExplorer
Graebert,AresCommander,2024
Elcomsoft,AdvancedEFSPasswordRecovery
EA4K,KLog
sfx101,deck
Heliai,BlackThunder
MediaHuman,LyricsFinder
the-sz,Trion
BrunoNova,DrMIPS
KurtZimmermann,HDCleaner
Microsoft,PIX
Rustlang,Rust,MSVC
DJI,DJIAssistant2,ForPhantom
NetEase,Lingxi
Wondershare,DVDCreator
Huawei,HiSuite
Microsoft,AzureInformationProtectionViewer
Cockos,LICEcap
beeradmoore,dlss-swapper
Alibaba,AliMail
2dust,v2rayN
lycheeverse,lychee
ChefSoftware,ChefDK
Hitencent,JisuTodo
HearthSim,HearthstoneDeckTracker
AMSSoftware,BusinessCardMaker
Opera,OperaGX
AutoIt,SciTE4AutoIt3
JamiePine,CacheMonkey
Twitch,TwitchStudio
Tencent,QQPlayer
Microsoft,msmpisdk
Wondershare,Fotophire,SlideshowMaker
2BrightSparks,SyncBackPro
VSDC,ScreenRecorder
Q14siX,de,VokabularWAV-Maker
CenSoft,TinyTERMEnterpriceTEServer
foamzou,media-get
Terrastruct,D2
gilbertchen,duplicacy,cli
PowerSoftware,PowerISO
Eliot,UEExplorer
WorksMobile,NAVERWORKS
Dicarne,TheCenter
AB0WV,PinPoint
charmbracelet,freeze
VirtualDesktop,Streamer
VirtualHere,USBClient
JulianAlarcon,ProspectMail
Motorola,MobileDrivers
NextSpace,FlowUs
Glarysoft,FileRecoveryFree
gnome,gitg
WindowsPostInstallWizard,UniversalSilentSwitchFinder
michidk,vscli
GoXLR-on-Linux,GoXLR-Utility
ThePyzoteam,pyzo
EclipseFoundation,TheiaBlueprint
TexasInstruments,TI-Nspire,CXCASStudent
Approximatrix,SimplyFortran
Alex313031,Codium
QGIS,QField
OVRASTeam,OpenVR-AdvancedSettings
Tetrate,wazero
Lenovo,ServiceBridge
ManifoldSoftware,ManifoldViewer,9
CodingWondersSoftware,DISMTools,Preview
yuma14,ShutdownCountdown
SaeraSoft,CaesiumPH
egoist,devdocs-desktop
Canonical,Ubuntu,2204
ayoisaiah,focus
prefix-dev,pixi
TomHudson,gron
Microsoft,WindowsSDK,10,0,20348
BinaryFortress,CloudShow
xenia-project,xenia
YO3DMU,PstRotator
univrsal,tuna
GitHub,cli
LastFM,LastFMDesktopScrobbler
GitHub,GitHubDesktop
Lexicool,Lexibar,EL
Microsoft,quicreach
Microsoft,Sqlcmd
AivarAnnamaa,Thonny
DuoSecurity,DuoDeviceHealth
Wildy,bobonslaught
DigiDNA,iMazing
th-ch,YouTubeMusic
Atrix,AtrixLauncher
JFrog,Conan
fairdataihub,SODA-for-SPARC
KOG,Elsworld,en
WiseCleaner,WiseFolderHider
QNAP,ExternalRAIDManager
TexasInstruments,TI-SmartView,MathPrint
Diskuv,opam
SublimeHQ,SublimeMerge,Dev
IBM,Cloud,CLI
MongoDB,Compass,Isolated
Mirasoft,AnyVizCloudAdapter
Heaventools,PEexplorer
SURF,eduVPNClient
dvcrn,markright
Yubico,YubiKeySmartCardMinidriver
Compuphase,Termite
mgth,LittleBigMouse
Wiesemann-Theis,Com-Legacy
Vogan,TinyCodes
Mozilla,SeaMonkey
Microsoft,BingWallpaper
Illustrate,dBpowerampWave64Encoder
jziolkowski,tdm
ElectronicArts,Origin
DelineaInc,ThycoticLocalSecurityAgent
Lenovo,LeCloud
FrancisBanyikwa,SiriKali
NhekoReborn,Nheko
BiniSoft,WindowsFirewallControl
Henry++,MemReduct
Rohde&Schwarz,SDC,IETDViewAutarkBw
JoachimEibl,KDiff3
FrancescoSorge,WinPower
NicolasRamz,React-Explorer
wkhtmltopdf,wkhtmltox
suse,RancherDesktop
BookreaderUK,GBBook
GiantPinkRobots,Varia
TailwindLabs,TailwindCSS
CrystalRich,LockHunter
ndd,Notepad--
LianLi,LConnect3
MyCloudGame,AirGame
BinaryMark,BatchHexEditor
WarcraftLogs,Uploader
MacPaw,Encrypto
BinaryMark,BatchFileManager
Japplis,Watch
StartIsBack,StartAllBack
JetBrains,DataSpell,EAP
Google,CloudSDK
HetznerCloud,CLI
Doppler,doppler
Hashicorp,Boundary
TaiStudio,Sofia
Martchus,syncthingtray
OndrejSalplachta,AdvancedLogViewer
Foxit,PhantomPDF,Subscription
Rem0o,FanControl
Trados,TradosStudio,2022
AprelTech,HVManager
IsaqueS,AventurasDeQuintal
dreamus,flo
Ruanmei,Qiyu
clawSoft,clawPDF
asciinema,agg
skymavis,mavishub
MongoDB,MongoDBAtlasCLI
Freelancer,Desktop
Appest,Dida
sprout2000,Elephicon
Riiid,pollapo
ovito,ovito-pro
KimKnight,RemoteAppTool
koalaman,shellcheck
den4b,Shutter
chmln,sd
TikzEdt,TikzEdtBeta
the-sz,Bedford
stnkl,EverythingToolbar,Beta
Zheguisoft,zg_pkg
Libretro,RetroArch
Nvidia,ICAT
Fenzhi,tagLyst
the-sz,Banks
ES-DE,EmulationStation-DE
RevoLand,Steam-Library-Manager
Jidifudi,GT4T
Wingware,WingIDE101
TeamViewer,TeamViewer,Host
Nikse,SubtitleEdit
LSoftTechnologies,ActiveDVDEraser
Intel,IntelDriverAndSupportAssistant
YouXiao,YXFile
Microsoft,OneDrive
BellSoft,LibericaJRE,16,Full
Telerik,Fiddler,Classic
Phoenix,TheWorld
PeterBClements,QuickPar
sqlectron,sqlectron-gui
mellobacon,scpterminal
Microsoft,VCRedist,2008,x86
Nvidia,GeForceNow
Logitech,Options
BurntSushi,ripgrep,MSVC
Elexe,ElexeLauncher
Ryochan7,DS4Windows
Hirschmann,NotebookFanControl
Microsoft,GDK,2306
DisplayLink,GraphicsDriver
OpenMedia,4KYoutubetoMP3
Storj,Uplink
BornToBeRoot,NETworkManager
makeblockteam,mBlock
Youqu,ToDesk
GauzyTech,NeatConverter
MarcEspinSanz,GravitonEditor
AgileStudio,33ZiMu
Microsoft,PowerShell
TrackerSoftware,PDF-XChangeViewer
JTL,Wawi
Alibaba,AlibabaCloudCLI
Outertech,GetDiz
Microsoft,VCRedist,2013,x64
Tencent,EDU
Azul,Zulu,13,JDK
Kafan,MiniBrowser
jsdelivr,Globalping
SandwichFox,mbcord
Nextcloud,NextcloudDesktop
nukeop,nuclear
Wetransform,HaleStudio
NitroSoftware,NitroPro
Microsoft,Sysinternals,TCPView
SlackTechnologies,Slack,Beta
Tillitis,TKeySign
hickford,git-credential-oauth
BDRThermea,ServiceTool
mbuilov,sed
gsass1,NTop
Schrodinger,Pymol
YoYoGames,GameMaker,Studio,1
Recoupler,AudioBookConverter
icsharpcode,ILSpy
Cisco,UmbrellaRoamingClient
Ultimaker,Cura
YSTYLE,kaf-cli
brackets-cont,brackets
BellSoft,LibericaJDK,15
Tenpi,VideoPlayer
BitRecover,AadhaarCardPasswordRemover
robinovitch61,goreleaser-testing
Intel,PresentMon,Beta
bmatzelle,Gow
OSGeo,QGIS
Spicebrains,Instant-Eyedropper
peanut996,CloudflareWarpSpeedTest
RedHat,Podman
Epsitec,Colobot
RubyInstallerTeam,Ruby,3,1
naaive,Orange
Codemao,Lessons
WHONET,AutomationTool
NirSoft,AppReadWriteCounter
YggdrasilNetwork,Yggdrasil
Axure,AxureRP,10
closeio,Close
