column1,column2,column3,column4,column5,column6
TheQucsTeam,Qucs-S
voidtools,Everything,Cli
webberg,civet
VMware,WorkstationPro
mcmilk,7zip-zstd
th-ch,YouTubeMusic
StefanFreischlad,Filius
Ability,AbilityOffice,10,Standard
Mobatek,MobaXterm
Microsoft,Sysinternals,Desktops
RiotGames,Valorant,EU
IPFS,IPFS-Desktop
LingitAS,Lingdys4
EnderbytePrograms,StudentPick
caobinrg,electron-office-tools
NagleCode,PacketSender
simonmichael,hledger
Velocidex,Velociraptor
Amazon,FireDevicesDriver
Azul,Zulu,16,JRE
goatcorp,XIVLauncher
JetBrains,IntelliJIDEA,Community
ByteDance,CapCut
wez,atomicparsley
ActiveState,KomodoEdit
rocksdanister,LivelyWallpaper
JetBrains,Gateway
Sonos,Controller
Nadeo,ManiaPlanet
DiskInternals,LinuxReader
ITRI,QuickSECS
TheBrowserCompany,Arc
LWKS,lightworks
KAMITSUBAKI,KAFU
mthom,ScryerProlog
brrd,abricotine
BinaryMark,BatchImages
Prometheus,WMIExporter
RandyHollines,Objeck
ArtifexSoftware,mutool
IPEP,Scantailor-Experimental
KraXen72,crankshaft
HMSoft,HMNISEdit
KuaiFan,DooTask
Adobe,Acrobat,Reader,32-bit
mtimkovich,pipe-rename
sunzongzheng,music
PPSSPPTeam,PPSSPP
willnewii,qiniuClient
nkdAgility,AzureDevOpsMigrationTools
YoYoGames,GameMaker,Studio,2
yuma14,ShutdownCountdown
YY,YYAnchor
arrow2nd,tokumei-player-plus
Argotronic,ArgusMonitor
RoniLehto,LMath
RasterexSoftware,RxView
RAGEMultiplayerTeam,RAGEMultiplayer
SimnetLtd,SimpleStickyNotes
MusicBrainz,Picard
Wondershare,DemoCreator
abrignoni,ALEAPP
mbuilov,sed
LiteratureandLatte,Scrivener
Amazon,Kindle
MisfitCode,MisfitModel3D
IcecreamApps,IcecreamEbookReader
ULAB,PaintAid
NimbleThingPtyLtd,NimbleText
RIDI,Ridibooks
Timeraa,PreMiD
Joplin,Joplin,Pre-release
YandereDev,YandereSimulator
AcFun,AcFunVirtualTool
GloopProgramming,Gloop
corda,node-explorer
EmbravaPtyLtd,EmbravaConnect
AllroundAutomations,PLSQLDeveloper
GnuWin32,Which
WiseCleaner,WiseMemoryOptimizer
Oracle,JDK,17
supertiger1234,nertivia
PassmarkSoftware,SoundCheck
Datadog,Agent
Anchore,Grype
MoritzBunkus,MKVToolNix
OleksisFraga,PythonLauncher
Terrastruct,D2
Cyotek,CopyTools
Keysight,PathWaveLicenseManager
KDE,digikam
RaynerSec,Hyper-V-Switch
Mozilla,Thunderbird
GoHarbor,Harbor
AntstreamLtd,Antstream
BinaryMark,BatchPhotoFace
SoftwareOK,Q-Dir
ArobasMusic,GuitarPro,8
IvanG,Clipnest
Baidu,BaiduSIMeeting
Telegram,TelegramDesktop
Fission,Fission,CLI
Eassos,DiskGenius
SEA,OssAccess
Rime,Weasel
Seewo,SeewoBrowser
NTKERNEL,WireSockVPNGateway
KDE,NeoChat
StackExchange,DNSControl
XLDevelopment,UPnPWizard
altair-graphql,altair
LSoftTechnologies,ActiveDVDEraser
KDE,umbrello
Wondershare,Filmii
CrystalLang,Crystal
errata-ai,Vale
shirowanisan,COEIROINK,GPU
Motorola,MobileDrivers
OONI,OONI-Probe
theIYD,coursehunt
Brows,App
Microsoft,ServiceFabricRuntime
FelipeSantos,ClipboardSync
RiotGames,LeagueOfLegends,RU
360,360Chrome
CartamundiDigital,Fundels
BellSoft,LibericaJDK,8,Full
eVenture,HideMe
AustinLeath,R6RC
MITMediaLab,ScratchLink
HermannSchinagl,LinkShellExtension
DolphinEmulator,Dolphin
TrackerSoftware,PDF-XChangeEditor
SublimeHQ,SublimeText,3,Portable
GiulioSorrentino,astroni
MapleMedia,PulseSMS
deep5050,qikQR
LedgerHQ,LedgerLive
RolandMelkert,LDCad
SM5BSZ,Linrad
derrod,legendary
TomEnglert,RegionToShare
EtternaProject,EtternaGame
PolarGoose,ShowWhatProcessLocksFile
ChemAxon,Marvin
NartacSoftwareInc,IISCryptoGUI
Microsoft,DotNet,AspNetCore,3_1
AntibodySoftware,BulkImageDownloader
Japplis,ClipboardHistory
Toborek,rBiblia
Kiwix,KiwixJS,Electron
BinaryMark,PasswordGenerator
SamyGO,ShellEnable
TaskcadeInc,Taskade
AprelTech,SilentInstallBuilder,Beta
EdrawSoft,MindMaster
OzMartian,VidCutter
kamranahmedse,pennywise
BinaryMark,BatchImageResizer
Warzone2100Project,Warzone2100
eza-community,eza
MediaArea,MediaInfo,GUI
Azul,Zulu,7,JRE
Discord,Discord,Development
Internxt,Drive
AlexThuering,DVDStyler
losbiw,erin
TimeXtender,TimeXtenderODX
squirreldisk,SquirrelDisk
Zoho,ZohoMail,Desktop
Ability,AbilityOffice,8,Standard
Kitware,ParaView,MPI
uazo,cromite
PeterPawlowski,foobar2000
Ombrelin,PandocGui
Tableau,Desktop
Python,Launcher
NhekoReborn,Nheko
SavardSoftware,TurboTop
sikalabs,slu
DCSS,DungeonCrawlStoneSoup
GnuWin32,Tar
syndicode,iNFekt
Bitnami,ReportServerCommunity
FookesHolding,NoteTabLight
Wondershare,Recoverit,CN
antonreshetov,massCode
RandomEngy,VidCoder
Bonnefon,glogg
steventhanna,proton
Posit,Quarto
behringer,XAIREdit
Gluon,SceneBuilder,18
fredserva,birdskitchen
TobyAllen,DocTo
iMobieInc,AnyFix
Elcomsoft,CloudeXplorer
qjfoidnh,BaiduPCS-Go
ON6MU,RXSSTV
CertifyTheWeb,CertifySSLManager
LSoftTechnologies,ActiveDiskImage
CodingWondersSoftware,DISMTools,Preview
goreleaser,nfpm
Hanwha,WisenetWAVEClient
Riiid,pollapo
solemnwarning,rehex
BellSoft,LibericaJRE,14
TwibrightLabs,Links
Lolle2000la,ImageSort
RustDesk,RustDesk,Nightly
IronmanSoftware,PowerShellUniversal,Desktop
Google,Terraformer
vivo,OfficeKit
Insecure,Npcap
PrimateLabs,Geekbench,5
BookStairs,bookhunter
ButterflyEffect,Monica
Kubernetes,kwokctl
Couchcoding,Logbert
CoocooFroggy,FutureRestore-GUI
Aries-Sciences-LLC,AI-Chess
Bazel,Bazelisk
CrystalRich,InternetOff
Datalust,Seq
BotProductions,IconViewer
BellSoft,LibericaJDK,15
720kb,ndm
MyCloudGame,AirGame
RubyInstallerTeam,RubyWithDevKit,2,7
NewTek,NDI5Tools
Microsoft,quicreach
Bazwise,FolderSizeExplorer
Guru3D,Afterburner,Beta
flxzt,rnote
Hexandcube,DesktopIconToggle
Jackaudio,JACK2
pulsardev,netsix
Morpheus,Bazarr
isaaclevin,presencelight
PLACE,ONE,CS7
tickstep,aliyunpan
Chia-Lung,Kaku
JanFiala,PSpad
TeamReadarr,Readarr
StefanSundin,Superf4
OpenBB-finance,OpenBBTerminal
iFlytek,iFlyRecSI
the-sz,Grand
spacelift-io,spacectl
JaydenDev,Catalyst
Wondershare,MobileTrans
Microsoft,MSIXCore
AdGuard,dnsproxy
BranchBlocks,Branch
subhra74,XtremeDownloadManager,Beta
ElectronicTeam,Flexihub
nptr,msstyleEditor
ICBC,ICBCEBankAssist
mar10,stressor
HydrologicEngineeringCenter,HEC-DSSVue
PaprikaApp,Paprika,3
CloudFoundry,CLI,v8
Microsoft,webpicmd
xgi,houdoku
Docker,DockerCLI
AdoptOpenJDK,OpenJDK,15
SleuthKit,Autopsy
madisvain,upcount
PyPy,PyPy,3,9
Microsoft,VCLibs,Desktop,14
sfx101,deck
CambridgeUniversityPress,CambridgeReader
ModuleArt,QuickPictureViewer
SaltStack,SaltMinion
Microsoft,DotNet,DesktopRuntime,6
Unity,UnityHub
Agilent,LabAdvisor
Tencent,COSCLI
TheStellaTeam,Stella
ViGEm,HidHide
evsar3,sshfs-win-manager
SystweakSoftware,AdvancedSystemOptimizer
ekvedaras,redis-gui
LeeSoft,ViStart
cangzhang,champ-r
afractal,TwitterTron
mellobacon,scpterminal
emoacht,Monitorian
Microsoft,VCRedist,2019,arm64
ProjectEnv,ProjectEnvShell
EdrawSoft,EdrawProj
GorillaDevs,Ferium
ente-io,ente
Microsoft,DeploymentToolkit
Streamway,OBSPlugin
Microsoft,HwpConverter
Dummerle,Rare
LINQPad,LINQPad,5
WiseCleaner,WiseGameBooster
KakaoEnterprise,KakaoWork
Japplis,AppletRunnerPro
mtkennerly,shawl
DWANGO,NAIR,experimental
Drumstick,dmidiplayer
Trados,TradosStudio,2021
Aserto,CLI
Codemao,kitten
Mr1cecream,Modbreeze
LopeSoft,FileMenuTools
voidtools,Everything
Hitencent,JisuTodo
CCRMA,ChucK
ExtendOffice,OfficeTab
fjsoft,MyPhoneExplorer
UderzoSoftware,SpaceSniffer
Wondershare,PDFConverter,Pro
blacktop,ipswd
Kiwix,WikiMed,Electron
RProject,R
LuaLS,lua-language-server
CodeOrg,MakerApp
HR,Crypter
Devolutions,RemoteDesktopManagerAgent
Microsoft,Sysinternals,Strings
Mathpix,MathpixSnippingTool
Stardock,Start11
SimpleX,SimpleX-Chat
Novaquark,DualUniverse
EiffelSoftware,EiffelStudio,Stable
dillonkearns,mobster
arch1t3cht,Aegisub
JetBrains,TeamCity
JimHan,Kanban-Desktop
gdiObjects,fotoXplorer
AGSProjectTeam,AdventureGameStudio
Almico,SpeedFan
MiniTool,PartitionWizard,Free
RobinJullian,Shuttle
0x192,UniversalAndroidDebloaterGUI
Highresolution,X-MouseButtonControl
Kuro,Mery,Beta
LIGHTNINGUK,ImgBurn
DuckDB,cli
PowTools,FileShredder
JakobDev,jdMrpackInstaller
Arm,GnuArmEmbeddedToolchain
GorillaDevs,GDLauncher
UZ7HO,EasyTerm
OpenTofu,Tofu
JetBrains,QodanaCLI
Reshade,Setup
TwonotesAudioEngineering,TorpedoRemote
ArduinoSA,IDE,beta
codersnotes,VerySleepy
z-------------,cpod
WiseCleaner,WiseFolderHider
Secret,Chat
akeo,ie,Zadig
Alex313031,Thorium
TobySuggate,GitFiend
Japplis,ScreenHighlighter
ArobasMusic,GuitarPro,7
PatrikLaszlo,P3XRedisUI
jie17,electronic-gmail
PeterDaveHello,TransmissionRemoteGUI
IGGInc,Doomsday
Nvidia,GeForceExperience
Huawei,HiSuite
BinaryMark,TextToMp3Converter
seerge,g-helper
ReincubateLtd,CamoStudio
ETXSoftwareInc,DuckDns
NVAccess,NVDA
DJI,DJIAssistant2
Keboola,KeboolaCLI
PaulFrazee,BeakerBrowser
Microsoft,WindowsSDK,10,0,20348
Sayuri,FFFTP
EQAditu,AdvancedCombatTracker
Nvidia,VideoEffectsSDK,20xx-Turing
Ecks1337,RyuSAK
Trigone,SystemMonitor
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Rustlang,Rust,MSVC
WindowsPostInstallWizard,UniversalSilentSwitchFinder
the-sz,York
zumoshi,BrowserSelect
ChilliBits,ComposeGenerator
CPUID,CPU-Z,TAICHI
VOCALOMAKETS,YuzukiYukariRei
erickutcher,thumbsviewer
CloudFoundry,CLI,v7
PerfectWorld,TowerOfFantasy
Sensirion,Viewer
Romanitho,WiGUI
JakobDev,jdTextEdit
Docker,DockerDesktop
Safing,Portmaster
SaitoGames,MageBros
Melvin-Abraham,Google-Assistant
Jagex,OldSchoolRunescape
KuGou,gejigeji
LGUG2Z,whkd
TenacityTeam,Tenacity
Japplis,Pastel
FengHe,FocusNote
Mozilla,Firefox,Nightly
calibre,calibre,portable
KirraEnterprises,Presenter,Express
Microsoft,VCRedist,2008,x86
NirSoft,AppReadWriteCounter
ProsoftEngineering,DataRescue
VB-Audio,Voicemeeter,Banana
the-sz,Carroll
Microsoft,ProjectMyScreen
Kaitai,StructCompiler
JetBrains,DataGrip,EAP
CorporateClashCrew,ToontownCorporateClash
BurntSushi,ripgrep,GNU
CompLabs,GoogleDocs
zeankundev,suside
TeamViewer,TeamViewer,Host
infinitepower18,WSASideloader
charmbracelet,vhs
BinaryMark,BatchFileSplitJoin
UweSieber,USBDLM
abbodi1406,vcredist
Igoravl,TfsCmdlets
Atticus64,news
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Lenovo,QuickClean
Microsoft,PowerAppsCLI
IObit,DriverBooster
qBittorrent,qBittorrent,Beta
yang991178,fluent-reader
JasnaPaka,MozBackup
GeodeSDK,GeodeCLI
XSplit,Broadcaster,PTR
Prusa3D,PrusaSlicer,Alpha
BriceLambson,ImageResizerforWindows
nukeop,nuclear
Microsoft,WindowsSDK,10,0,18362
Antutu,AntutuBenchmark
DaiyuuNobori,Win10Pcap
AntoineAflalo,SoundSwitch
Prog,ProgDVB,Professional
ChenQingYu,BF
QNAP,QENCDecrypter
CodingWondersSoftware,DISMTools,Stable
Xanthus58,PortalStillAlive
Resolume,Arena
WaveMetrics,IgorPro9
jamaljsr,Polar
PDFLabs,PDFtk,Free
Stream-Pi,Server
Apple,WindowsMigrationAssistant
KoalaBear84,OpenDirectoryDownloader
HydrologicEngineeringCenter,HEC-SSP
XINGInc,HAL-O-ROIDMinami
SabakiHQ,Sabaki
CodeforScience,ScienceFair
Pirinel,GitBlade
Microsoft,VCRedist,2015+,x64
OpenDesignAlliance,ODAFileConverter
WereDev,Wu10Man
TravisGoodspeed,MaskROMTool
SnailDOS,SnailKM
YSTYLE,kaf-cli
Microsoft,Office
ATNSOFT,TextPaster
AppWork,JDownloader
Guru3D,RTSS
Lazesoft,LazesoftRecovery
zyedidia,micro
AOMEI,PartitionAssistant
Mirasoft,AnyVizCloudAdapter
KirraEnterprises,Presenter,Personal
G0rocks,Cab
Ahlyab,UdemyCouponFetcher
yelosan,PH-UKL,HanoQRTY
Elcomsoft,BlackberryBackup
MichaelBromley,SKQW
Strem,App
CAI,CASecureBrowser
SublimeHQ,SublimeMerge,Dev,Portable
Daytonaio,Daytona
lucasg,Dependencies
foldynl,QLog
BellSoft,LibericaJRE,8
ServerData,Elevate
blueedge,win11react
PikeNote,TaskbarGroups
Microsoft,WindowsADK
WilhelmHappe,NetRadio
GnuWin32,M4
dandavison,delta
Genivia,ugrep
GnuWin32,UnZip
GiulioSorrentino,BackgroundsOtto
sedwards2009,extraterm
Microsoft,OfficeDeploymentTool
AtomicJar,Testcontainers
Hitencent,JisuPDFToWord
Microsoft,VisualStudio,2022,Enterprise
KNIMEAG,KNIMEAnalyticsPlatform
UweSieber,ComPortInfo
WeakAuras,WeakAurasCompanion
Devolutions,Workspace
igoogolx,itun2socks
MoheshwarAmarnathBiswas,UsefulToolsForWindows
HHDSoftware,FreeHexEditorNeo
WhatsApp,WhatsApp,Beta
deep5050,MrDclutterer
HydrologicEngineeringCenter,HEC-FDA
YingYang48,VsHex
Tyrrrz,LightBulb
NetEase,CloudMusic,Beta
Elcomsoft,ProactivePasswordAuditor
Talkdesk,Callbar
Iterate,MountainDuck
eliboa,TegraRcmGUI
nojsja,ShadowsocksElectron
PerfectWorld,SteamChina
Microsoft,DotNet,HostingBundle,8
Firejox,WinSocat
Mozilla,SeaMonkey
Altap,Salamander
ThomasJames,Tajpi
hrkfdn,ncspot
VMware,WorkstationPlayer
yelosan,PH-UKL,TagbQRTY
Catacombae,HFSExplorer
xinpianchang,StudioTrans
Fontke,LikeFont
fzf404,Monit
KimKnight,RemoteAppTool
touchbyte,PhotoSync
BitSum,ProcessLasso,Beta
hwtnb,SylphyHornPlus
sputt,Wabbitemu
KatKoyn,KatKoynCore
DelugeTeam,DelugeBeta
VMware,HorizonClient
YaSuenag,SimpleCom
Soroush,Soroush+
Cisco,ChezScheme
BrunoNova,DrMIPS
HP,HPCMSL
Python,Python,3,11
Google,IAPDesktop
BinaryMark,BatchFileManager
Microsoft,VisioViewer
hluk,CopyQ
Getscreenme,Dashboard,Beta
quick-lint,quick-lint-js
trzsz,tssh
jie17,v2ray-electron
SublimeHQ,SublimeMerge,Portable
Git,MinGit,BusyBox
Storj,Uplink
Gluon,SceneBuilder
rjpcomputing,luaforwindows
Redisant,KafkaAssistant
Kitware,Slicer
BrianApps,Sizer
Microsoft,VCRedist,2010,x86
Wondershare,Cropro
StefansTools,BowPad
Tencent,WeSingLiveAssistant
NirSoft,WirelessNetworkWatcher
GaoYoubo,HexoClient
CitraEmu,Citra
FortyOneLtd,AudioSwitcher
IObit,AdvancedSystemCare
FxSoundLLC,FxSound
AngusJohnson,PDFTKBuilder
ShareFile,ShareFileForWindows
Wesnoth,BattleForWesnoth
Mirillis,Action
TigerVNCproject,TigerVNC,Nightly
plogue,sforzando
binbat,live777
StefanBerg,NINA
Samsung,DeX
Trimble,SketchUp,Pro,2022
OK1ZIA,Tucnak
Microsoft,RemoteDesktopClient
sqlitestudio,pl,SQLiteStudio
Tetrate,func-e
NitroSoftware,NitroPro
UCBerkeley,BOINC
Maxthon,Maxthon,5
Amazon,AWSVPNClient
SharkLabs,ClownfishVoiceChanger
CPUID,CPU-Z,PHANTOM
FluxCD,Flux
SoftMaker,FreePDF
charmbracelet,wishlist
Heaventools,PEexplorer
agalwood,Motrix
DeskSoft,EarthView
Elcomsoft,eXplorerforWhatsApp
Microsoft,Teams,Exploration
AMSSoftware,PassportPhotoMaker
NetEase,QIYU
Gainward,EXPERTool
Baidu,TeraBox
CiderCollective,Cider,Nightly
Microsoft,Azure,CosmosEmulator
Treexy,DriverFusion
Cockos,REAPER
Sentry,sentry-cli
COAS,SemantaModeler
Microsoft,PowerBI,DesktopReportServer
MatsuriDayo,NekoRay
WaterbugStudios,MazeratorOld
Azul,Zulu,19,JDK
Syncplify,Server
MHNexus,HxD
Opera,OperaGX
BBC,iPlayer
VNGCorp,Zalo
Aegisub,Aegisub,Dev
Japplis,PosterFont
SublimeHQ,SublimeText,4
Tencent,TencentMeetingRooms
AfreetSoftware,OmniRig
xiaoyifang,GoldenDict-ng
RivaFarabi,Deckboard
skyfloogle,gm8x_fix
EliWeitzman,ETT-Admin
Apple,Safari
OpenMedia,4KVideoDownloaderPlus
WHONET,5,6
BinaryMark,BatchWordReplace
Wondershare,MirrorGo
CleverFiles,DiskDrill
Balena,Etcher
Amazon,Corretto,8
SideQuestVR,SideQuest
Microsoft,VisualStudioCode,Insiders,CLI
SergeySerkov,TagScanner
Telerik,FiddlerPDFView
Caphyon,Hover
amrdeveloper,gitql
TeamSophia,SophiApp
xavidop,cxcli
Gekorm,Dart,stable
Axosoft,GitKraken
Redisant,DataAssistant
Henry++,ErrorLookup
LSoftTechnologies,ActivePartitionManager
VisualSVNSoftwareLtd,VisualSVNServer
zhaopengme,gitnote
Baxi,ServiceTool
TopalaSoftwareSolutions,SIW
sc0ty,SubSync
mmckegg,loopdrop
Avanquestpdfforge,PDFCreator-Free
nginxinc,nginx-prometheus-exporter
marha,VcXsrv
XK72,Charles
GEOSLOPE,GeoStudio
RemoteUtilities,Viewer
WorldofWorkflows,WorldofWorkflowsPE
Q14siX,de,WEB,DEMillionenKlick
OpenStreetMap,Josm
Zheguisoft,zg-zsso
Ziad,TCG
Japplis,PostOnScreen
BinaryFortress,FileSeek
AGFEO,AGFEODashboard
Gimanh,handscream
FredEmmott,OpenKneeboard
Suwayomi,Tachidesk-Sorayomi
suse,RancherDesktop
CenSoft,HostTE
Vector000,bilive_electron
zxch3n,PomodoroLogger
Microsoft,WindowsInstallationAssistant
AntonyCourtney,Tad
Yealink,YealinkUSBConnect,CN
SM5BSZ,Linrad-dll
Microsoft,WindowsSDK,10,0,22621
SagMeinenNamen,eChess
PaprikaApp,Paprika,1
SagarGurtu,Lector
EdrawSoft,OrgCharting,CN
sunabozu,subordination
JetBrains,Aqua,Preview
NCHSoftware,ClassicFTP
FlipperDevicesInc,qFlipper
Nvidia,PhysXLegacy
FischertechnikGMBH,ROBOPro
ChemTableSoftware,FilesInspector
SachaBruttin,CosmosDBExplorer
Insynchq,Insync
XTLS,Xray-core
OpenShopChannel,Downloader
UnicornSoft,UnicornHTTPS
Samsung,SamsungMagician
VincentL,Harmony
Xidicone,AgentGit
ByteDance,Douyin
Unigine,HeavenBenchmark
RiotGames,Valorant,NA
ChilliBits,CCom
CNRISTI,QuteMol
Microsoft,Teams,ContinuousDeployment
Aserto,DSLoad
Microsoft,Azure,StorageExplorer
Notro,SkEditor
Learnpulse,Screenpresso
Berkeley,BYOB
RiotGames,Valorant,LATAM
TheDocumentFoundation,LibreOffice,LTS
benaclejames,VRCFaceTracking
Canon,i-SENSYS,MF4010-MF4018
QuadSpinner,Gaea
SomePythonThings,WingetUIStore
SaferNetworking,RegAlyzer,1
Logitech,Presentation
VSDC,ScreenRecorder
jerrod-lankford,google-voice-desktop-app
EYHN,SpaceThumbnails
Xanthus58,RockPaperScissorsCLI
TheZDaemonTeam,ZDaemon
AntibodySoftware,WizTree
bluemars,ClipX
Canon,GPCL6_V4_PrinterDriver_V21,00
tumic0,GPXSee
rhysd,actionlint
obsidianforensics,HindsightGUI
Ovenoboyo,Moosync
RaspberryPiFoundation,RaspberryPiImager
EuSoft,Frhelper
Xencelabs,Driver
SourceFoundry,HackFonts
Tencent,ArtHub
Seagate,SeaTools
Twitch,TwitchCLI
BellSoft,LibericaJDK,18
OpenOSRS,OpenOSRSLauncher
Hekasoft,Backup-Restore
azure06,clips
GaryBentley,QuollWriter
Sauerbraten,Cube2-Sauerbraten
EaseUS,TodoPCTrans
Xiaomi,MiService
Nvidia,PhysX
CHMS,Behindyou
arjun-g,google-meet-desktop
ClipTeam,ClipCC
LastFM,LastFMDesktopScrobbler
tanuki-,tanuki-wcsc33
RavenProject,RavenCore
SeDuTec,AudioAnalyser
trevorsandy,lpub3d
BinaryMark,BatchRegEx
RadioSky,Spectrograph
Bluemaxima,NewgroundsAuditorium
Hiddify,Next,Beta
the-sz,PortScan
Elastic,Winlogbeat
7S2P,Effie
WebCatalogLtd,WebCatalog
Microsoft,DotNet,HostingBundle,7
GrafanaLabs,Grafana,Enterprise
XiboSignage,XiboPlayer
OlegDanilov,RapidEnvironmentEditor
Python,Python,3,6
uw-labs,BloomRPC
erikbra,grate
Roku,RemoteTool
bl00mber,alarm-cron
MacPaw,Encrypto
the-sz,CDInfo
mscststs,LANService
TexasInstruments,TI-Nspire,ComputerLink
Insecure,Nmap
cthoeing,PasswordTech
ncyxie,Notepad-DOT-Qt
PhilightPtyLtd,Sharperlight
abrignoni,iLEAPP
PatentLobster,stinker
huanghongxun,HelloMinecraftLauncher
ArduinoSA,IDE,rc
Mamba,Micromamba
Xiaomi,MIUI+
M-FilesCorporation,M-FilesOnline
AILight,AILZ80ASM
Microsoft,IronPython,2
MichaelTippach,ASIO4ALL
RoyQu,RedPanda-C++
TrueHumanDesign,Diffinity
123,123pan
CenSoft,TinyTERM
easymodo,qimgv
JHMSchaars,vDos
Genymobile,scrcpy
GNU,TeXmacs
Elgato,StreamDeck
NathanOsman,NitroShare
Ridgecrop,fat32format
NordSecurity,NordVPN
Hashicorp,Boundary
dustinblackman,oatmeal
Mumble,Mumble,Client
Elgato,CameraHub
Rem0o,FanControl
Microsoft,VisualStudio,ConfigFinder
Xanthus58,Stanlys_Terminal
MudhookMarketing,IPVanish
scarvalhojr,aoc-cli
SweetScape,010Editor
V,MAILLE,EduPython
Microsoft,WinDbg
EmptyFlow,ArdorQuery
fyr77,EnvyUpdate
Shure,WirelessWorkbench,7
Libretro,RetroArch
Microsoft,DotNet,SDK,8
HandBrake,HandBrake,CLI
X2go,x2goclient
JumpingBytes,PureSync,Personal
AlDanial,Cloc
Youdao,YoudaoTranslate
Coloryr,ColorMC
tummychow,git-absorb
Google,VPNByGoogleOne
Premake,Premake,5,Beta
BinaryMark,AdvancedFileFinder
HulubuluSoftware,AdvancedRenamer
EclipseAdoptium,Temurin,11,JDK
RonyShapiro,PasswordSafe
IridiumIO,CompactGUI
TexasInstruments,TI-Nspire,CXCASStudent
hickford,git-credential-oauth
ApacheFriends,Xampp,8,1
AntiMicroX,antimicrox
RoonLabs,Roon
Mozilla,Firefox
the-sz,Rimhill
Microsoft,PowerBI
yelosan,PH-UKL,TglgQRTY
gmbertani,Echoes
androidWG,Corkscrew
KDE,LabPlot
wfunction,SwiftSearch
EclipseAdoptium,Temurin,20,JRE
DataPower,SaveWizardforPS4MAX
the-sz,Royal
XINGInc,MidorizakiKasumi
yaser01,MKVMuxingBatchGUI
OpenTofu,Tofu,Alpha
WaveMetrics,IgorPro7
Martchus,syncthingtray
Microsoft,WindowsAdminCenter
Acronis,CyberProtectHomeOffice
Lenovo,DockManager
rcmaehl,MSEdgeRedirect
SoftPerfect,SoftPerfectNetworkScanner
skyjake,Lagrange
mar10,pyftpsync
AnchorFree,TouchVPN
kvakulo,switcheroo
SuperCuber,dotter
EclipseFoundation,Mosquitto
Valve,SteamLink
Audient,Sono
Easeware,DriverEasy
MapTiler,MapTilerDesktop
SoftMaker,Office,2021
StarfaceGmbH,StarfaceUCC,Beta
Splashtop,SplashtopStreamer,Deployment
Patchdeck,Agent
JSFoundation,Appium
Arks-Layer,PSO2Tweaker
Plex,PlexHTPC
the-sz,Doro
NetEase,YoudaoPokeClass
LogMeIn,Hamachi
RARLab,WinRAR
VRChat,CreatorCompanion
Unity,Unity,2022
QNAP,Qsirch
Jianjing,XLJSCI
nkdAgility,AzureDevOpsMigrationTools,Preview
Futureglobe,Gibu
desowin,USBPcap
OtfriedCheong,Ipe
LogMeIn,GoToMeeting
BellSoft,LibericaJDK,17,Full
SKCommunications,NateOn
ByteDance,Resso
Kubernetes,ingress2gateway
Taiko2k,TauonMusicBox
ojdkbuild,openjdk,14,jdk
Huawei,KooCLI
joncampbell123,DOSBox-X
AntoniKepinski,ParsifyDesktop
Jisco,LoT
Logitech,UnifyingSoftware
InTheLoop,LoopEmail
Mozilla,Firefox,DeveloperEdition
CatalystDevelopment,SocketTools10,InteropRedist,x64
Ghisler,TotalCommander
RiotGames,LeagueOfLegends,TW2
Barry-ran,QtScrcpy
BinaryMark,BatchFileEncrypt
Azul,Zulu,17,JRE
CrystalRich,LockHunter
Microsoft,Edge,Dev
LaurentPRenedeCotret,pandoc-plot
Iterate,Cyberduck
Lenovo,LeAppStore
Zimwiki,Zim
DocumizeInc,Zerabase
PrestonN,FreeTube
UZ7HO,SoundModem
Eassos,EassosRecovery
5E,5EClient
Perforce,P4Merge
developersu,ns-usbloader
Microsoft,AzureMediaServicesExplorer
Logitech,LGS
Headwindsim,HeadwindInstaller
lostdesign,linked
JinweiZhiguang,MasterAgent
sirWest,AudioSwitch
NirSoft,ChromeCacheView
FleetingClarityStudios,RipShout
JakobDev,jdMinecraftLauncher
CeVIO,SuzukiTsudumi,Talk
PatrickWaweru,FLBMusic
ChunghwaTelecom,HiCOSClient
Microsoft,OneDrive,Enterprise
Redisant,LittleTips
ETHZurich,SafeExamBrowser
TeamDriveSystems,TeamDrive
OpenLPDevelopers,OpenLP
muffinista,before-dawn
IngoRuhnke,Pingus
SiberSystems,GoodSync
Psenix,OverlayTimer
Google,PlatformTools
wherewhere,APKInstaller,Classic
sigoden,Dufs
RiotGames,LeagueOfLegends,LA1
linepod,linepodlauncher
tsl0922,ttyd
iTop,iTopScreenRecorder
PopcornTime,Popcorn-Time-Ru
BellSoft,LibericaJDK,19,Full
LeeSoft,ViPad
SpikeHD,Dorion
Exploitox,CheckIP
Microsoft,EdgeDriver
PTRTECH,UVtools
Diskuv,OCaml
JFrog,Cli
bozbez,WinCaptureAudio,beta
Alibaba,UCCloudDrive
BellSoft,LibericaJRE,14,Full
JetBrains,MPS,EAP
SoftMaker,FreePDF,2022
RyzenControllerTeam,RyzenController
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Bosyun,Pixso
Iriun,IriunVR
taers232c,GAMADV-XTD3
t1m0thyj,WinDynamicDesktop
Logitech,OptionsPlus
Nvidia,ICAT
TatLead,WindowsGSM
Decred,Decrediton
DigitalCreations,MaxTo
Diskuv,opam
AveekSaha,DuskPlayer
