column1,column2,column3,column4,column5,column6
EXPSystems,PDFreDirect
HydrologicEngineeringCenter,HEC-EFM
Lazesoft,LazesoftRecovery
Yandex,PuntoSwitcher
AivarAnnamaa,Thonny
Microsoft,DotNet,Runtime,8
Puppet,pdk
Xiaomi,MiService
RileyTestut,AltServer
UCloud,US3Browser
UrBackup,UrBackup,Server
TheDocumentFoundation,LibreOffice
SafingICSTechnologiesGmbH,Portmaster
Muhammed87643,Funkin
DRDTeam,Risen3D
DigitalVolcanoSoftware,DuplicateCleaner,Free
Scorpio,stools
geeksoftwareGmbH,PDF24Creator
whyboris,Video-Hub-App,Demo
SimonG4ELI,SDR-Radio
Splunk,ACS
mspearpoint,Evacuationz
YichengTimes,Worktile
Jelmerro,Vieb
trinsic,okapi
Hirschmann,NotebookFanControl
EddieWang,Sia-UI
OpenSight,FlashFXP
BrianApps,Sizer
Epsitec,Colobot
Futureglobe,NorthReader
YingYang48,VsHex
CatnipGames,ShroudoftheAvatar
PFOJEnterprisesLLC,ModernCSV
NirSoft,NirCmd
NDXCode,EclipseFlashTool
Seewo,SeewoPincoGroup
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
chylex,DiscordHistoryTracker
GitHub,ClassroomAssistant
AdoptOpenJDK,OpenJDK,17
SoroushChehresa,UnsplashWallpapers
Microsoft,PowerBI,DesktopReportServer
Premake,Premake,5,Beta
Microsoft,Edge,Beta
Hashicorp,Boundary
Microsoft,Sysinternals,BGInfo
Wondershare,PDFelement,6
athlabs,Spyglass
BytecodeAlliance,Wasmtime
CondaForge,Mambaforge
NelsonNumericalSoftware,Nelson
Ergosoft,ErgoFAKT_V5
OBSProject,obs-amd-encoder
MongoDB,MongoDBCLI
venko,ClassicGenerator
AlekseyHoffman,Sigma-File-Manager
Nevcairiel,LAVFilters
kerinlin,OrangePlayer
LopeSoft,FileMenuTools
yang991178,fluent-reader
Japplis,PosterFont,Light
Microsoft,OpenJDK,16
KaiKramer,KeyStoreExplorer
LizardByte,Sunshine
Microsoft,VisualStudioCode,CLI
PHOENIXstudios,PC_DIMMER
SurgeSynth,SurgeXT
HERE,OLPCLI,NATIVE
HydrologicEngineeringCenter,HEC-HMS
SimpleLedger,ElectronCashSLP
Salesforce,sfdx-cli
OSGeo,QGIS
YandereDev,YandereSimulator
AnyLogic,AnyLogic,Personal
arrow2nd,tokumei-player-plus
JakobDev,jdMrpackInstaller
Wondershare,Cropro
HR,Crypter
NirSoft,WifiInfoView
EryouHao,Gridea
Google,Talk
Mojang,BedrockDedicatedServer
DigiDNA,iMazing
Microsoft,DotNet,DesktopRuntime,3_1
Hanwha,WisenetWAVEClient
TominLab,WonderPen
prskr,git-age
Questrade,IQEdge
DavidMoore,IPFilterUpdater
JetBrains,RubyMine
Nvidia,PhysXLegacy
Jabra,Direct
JTKsoftware,JoyToKey
aandrew-me,ytDownloader
LibNyanpasu,clash-nyanpasu
Ecks1337,RyuSAK
AdoptOpenJDK,OpenJDK,8
PeterPawlowski,foobar2000,EncoderPack
LilyPond,LilyPond,Unstable
Mobatek,MobaXterm
BobK4CY,Logger32
Python,Python,3,7
Glodon,CADReader,CN
EvgenyCherpak,RemoteHelperApp
Samsung,UserManual,Q1-WinVista
Q14siX,de,WEB,DEMillionenKlick
ThePokemonCompany,PokemonTCGOnline
BellSoft,LibericaJRE,21,Full
KDE,Okular
tsl0922,ttyd
PrimateLabs,Geekbench,5
Sinew,Enpass
ZeroTier,ZeroTierOne
DelineaInc,ThycoticAgent
BinaryMark,AdvancedFileFinder
GitHub,cli
OctopusDeploy,Tentacle
Bopsoft,Listary
ojdkbuild,openjdk,17,jre
HHDSoftware,FreeHexEditorNeo
BurntSushi,ripgrep,MSVC
UnlimitedBacon,STL-Thumb
RamSoft,DicomProxy
PlayStation,DualSenseFWUpdater
SeDuTec,AudioAnalyser
FACEITLTD,FACEITClient
Intel,FortranCompiler
OliverBetz,ExifTool
Seewo,SmartpenService
Cisco,UmbrellaRoamingClient
KPN,HIPIN
CHIRPSoftware,CHIRP-next
BinaryMark,BatchFiles
SuperFlexibleSoftware,SzArchiver
sum1re,CaptionOCRTool
chaiNNer-org,chaiNNer
Guru3D,Afterburner,Beta
ByteDance,StreamingTool
Ridgecrop,guiformat
1MHz,Knotes
Recoupler,AudioBookConverter
MoheshwarAmarnathBiswas,UsefulToolsForWindows
evsar3,sshfs-win-manager
TransposonY,GestureSign
sebescudie,GammaLauncher
Rambax,SimpleTransfer
Syncplify,Server
JesseDuffield,lazygit
Evolus,Pencil
Tenpi,VideoPlayer
Logitech,Solar
GiulioSorrentino,WinDateFrom
RevoUninstaller,RevoUninstallerPro
FelixRieseberg,MacintoshJS
Exercism,CLI
VMware,HorizonClient
moshfeu,y2mp3
boy1dr,SpleeterGui
taers232c,GAMADV-XTD3
ReincubateLtd,iPhoneBackupExtractorSetup
GiulioSorrentino,numeronesoeminformations
GamaPlatform,GamaAlpha
Oracle,JDK,18
IcecreamApps,IcecreamEbookReader
SourceFoundry,HackFonts
Tyrrrz,LightBulb
DelineaInc,ThycoticLocalSecurityAgent
Yandex,Music
SiberSystems,GoodSync
erengy,Taiga
JetBrains,WebStorm,EAP
EclipseFoundation,TheiaBlueprint
TweakingTechnologies,TweakShotScreenCapture
AdoptOpenJDK,OpenJDK,14
Bandisoft,BandiView
murgatt,recode-converter
MediaPress,StatlookServer
Twistedst,scale-serial-reader
BinaryFortress,ClipboardFusion
tildearrow,Furnace
Riiid,pollapo
ChemAxon,Marvin
NextDNS,NextDNS,CLI
PragmaTwice,proxinject
linepod,linepodlauncher
Fortinet,FortiClientVPN
ESUNBank,WebATMService
SagMeinenNamen,OpenStoreInstaller
Milvus,AgenteMilvusCore
Synology,NoteStationClient
L0phtHoldings,L0phtCrack
titinko,utsu
TobyAllen,DocTo
Warzone2100Project,Warzone2100
YouXiao,YXFile
ChrisBagwell,SoX
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
PlotSoft,PDFill
mellobacon,scpterminal
viarotel,Escrcpy
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
JetBrains,IntelliJIDEA,Community
shogixyz,ShogiGUI
AcFun,AcFunVirtualTool
PerfectWorld,PerfectWorldArena
F-Secure,Freedome
Corel,WinZip
AAS,WorldWideTelescope
Mintty,WSLtty
JetBrains,DataSpell,EAP
PixelSoft,ChimeralandSEA
Amazon,SessionManagerPlugin
Zettlr,Zettlr,Beta
GiantPinkRobots,Varia
UnrealSoftware,CS2D
jely2002,youtube-dl-gui
Readdle,Spark
DISTRHO,Cardinal
sandreas,tone
CloudMosaInc,PuffinSecureBrowser
Aegisub,Aegisub,Dev
solemnwarning,rehex
Xanthus58,PortalStillAlive
Wargaming,GameCenter
n0-computer,sendme
ThePandemoniumInstitute,BloodontheClocktowerOnline
SpriteOvO,AirPodsDesktop
Microsoft,TimeTravelDebugging
GaijinNetwork,Enlisted
Smallstep,step-ca
NathanBeals,WinSSH-Pageant
OpenShopChannel,Downloader
LesFerch,WinSetView
NirSoft,DNSLookupView
RiotGames,LeagueOfLegends,EUNE
bluemars,ClipX
Cocos,CocosDashboard
JetBrains,Rider,EAP
Martchus,syncthingtray
Oven-sh,Bun,BaselineProfile
radj307,volume-control
Microsoft,BotFrameworkComposer
Wondershare,DVDCreator
HermannSchinagl,ln
MedalB,V,Medal
LeawoSoftware,Blu-rayPlayer
RemoteUtilities,Viewer
Ninja-build,Ninja
BitSum,ParkControl
GaryBentley,QuollWriter
NitrokeyGmbH,Nitrokey-App
WaveMetrics,IgorPro7
NHNCorporation,Dooray!Messenger
Decred,Decrediton
ChemTableSoftware,RegOrganizer
GiulioSorrentino,BackgroundsOtto
codersnotes,VerySleepy
BellSoft,LibericaJRE,20
Japplis,DesktopWatchmaker
intxcc,pyaudio
Microsoft,webpicmd
RamenSoftware,7+TaskbarTweaker
Unknown-HorizonsTeam,Unknown-Horizons
squalou,google-chat-linux
JetBrains,Aqua,Preview
CeVIO,SatoSasara,Sing
Trivia-Bot-Apps,trivia-desktop
TGRMNSoftware,BulkRenameUtility
WowUp,Wowup
FirebirdProject,Firebird,4
ifedapoolarewaju,IGdm
aquaproj,aqua
EaseUS,TodoPCTrans
SequencePublishing,TheSageDictionary
WowUp,CF
JohnCantrell,Juggernaut
BinaryMark,BatchImages
KirraEnterprises,Presenter,Premium
HiroshibaKazuyuki,VOICEVOX
ahkohd,switch
Microsoft,WindowsAppRuntime,1,1
Microsoft,DotNet,HostingBundle,3_1
tomlm,electron-outlook-com
Huawei,HuaweiCloudMeeting
CubeSoft,CubeICE
WowUp,Beta
Notro,SkEditor
EliWeitzman,ETT-Admin
commetchat,commet
PrimateLabs,Geekbench,4
NotionRepackaged,NotionEnhanced
JFrog,Cli
ThinkingManSoftware,Dimension4
Unity,Unity,2020
Soroush,Soroush+
Microsoft,DotNet,AspNetCore,3_1
Sony,MusicCenter
FookesHolding,NoteTabLight
Iterate,MountainDuck
lhvy,pipes-rs
RoonLabs,RoonBridge
SamyGO,ShellEnable
Kuro,Mery,Beta
Tencent,YingYongBao
oleg-shilo,win-sudo
Dlang,DMD
IDEA,ReadPaper
WHONET,AutomationTool
OpenMedia,4KVideoDownloader
Allen&Heath,AHMSystemManager
LSoftTechnologies,ActiveDiskMonitor
Microsoft,Sysinternals,ProcessExplorer
KamilSzymborski,WindowCenteringHelper
tabulapdf,tabula
StefHeyenrath,GitHubReleaseNotes
rocksdanister,LivelyWallpaper
Gcndevelopment,GNURadio
AnyLogic,AnyLogic,University
o2sh,onefetch
PhotonicsTUL,PLaSK
Microsoft,WingetCreate
KuRuimeng,PalmInput
MaxDiesel,UnrealCommander
monsterkodi,clippo
CLechasseur,PathCopyCopy
IGGInc,Doomsday
Eziriz,DotNetReactor
jamaljsr,Polar
NurgoSoftware,AquaSnap
xpipe-io,xpipe,portable
Mumble,Mumble,Client
uw-labs,BloomRPC
WikimediaProject,Huggle
luapp,ToDo
Sohu,SHPlayer
nomic,gpt4all
ChemAxon,instantjchem
KDE,kile
hisschemoller,music-pattern-generator
atsuover,Garcello
POQDavid,PotatoWall
Strem,App
Cyanfish,NAPS2,Prerelease
LinwoodDev,Flow,Nightly
ModuleArt,QuickPictureViewer
EclipseFoundation,SUMO
CentStudio,CentBrowser
CologneCodeCompany,XYplorer
Cockos,LICEcap
IBESoftware,HelpNDoc
Easeware,DriverEasy
BellSoft,LibericaJDK,11
TELUS,BusinessConnectPhone
ButterflyEffect,Monica
Albion,Online
RubyInstallerTeam,RubyWithDevKit,2,7
ForecasterCyber,Picaso
NartacSoftwareInc,IISCryptoCLI
Catacombae,HFSExplorer
ThePokemonCompany,PokemonTCGLive
Deta,Space,CLI
WilbertBerendsen,Frescobaldi
Verizon,OneTalk
TechSmith,Snagit,2022
SomePythonThings,ElevenClock
PremiumSoft,NavicatPremium
RavensburgerAG,tiptoiManager
infinitepower18,WSASystemControl
DualitySoftware,DSClock
Rabbit-Company,Passky
Duplicati,Duplicati,Canary
Nvidia,CUDA
OnlineMediaTechnologiesLtd,AVSDiscCreator
MariaDB,Server
Tencent,QQ,NT
RubyInstallerTeam,Ruby,3,2
MoonchildProductions,PaleMoon
BorisYakubchik,SimplestFileRenamer
Prusa3D,PrusaSlicer,Alpha
ryanvolz,radioconda
BellSoft,LibericaJRE,18
Geoxor,Amethyst
LINQPad,LINQPad,7
WilhelmHappe,NetRadio
Microsoft,HwpConverter
CarstenGehling,JiraStopWatch
Kiraku,AudioJam
NI,ni-serial
EQAditu,AdvancedCombatTracker
SteelSeries,SteelSeriesEngine
GOG,Galaxy
Japplis,ScreenHighlighter
NirSoft,SimpleProgramDebugger
iFlytek,iFlyRecSI
Seewo,EasiDirector
vedantmgoyal,sheltasks-cli
UweSieber,USBDLM
HP,HPCloudRecoveryTool
lostdesign,linked
LeeSoft,ViStart
Python,Python,3,12
WFCD,WFInfo
charmbracelet,vhs
TerraformLinters,tflint
Nikse,SubtitleEdit
Microsoft,LAPS
liberodark,ODrive
Datronicsoft,SpacedeskDriver,Server
ChemAxon,jchemdotnetapi
stackrox,kube-linter
matchmycolor,ColibriAlpha
PatrickMortara,WIA-Loader
CodecGuide,K-LiteCodecPack,Full
SatisfactoryModding,SatisfactoryModManager
gergelycsernak,euroscope
Joplin,Joplin,Pre-release
alagrede,znote
Python,Python,3,13
UniversityofLjubljana,Orange
PuranSoftware,PuranFileRecovery
Admobilize,AdMobilize,DesktopUI
Valve,Steam
elvirbrk,notehighlight2016
Q14siX,de,GMXMillionenKlick
ESET,EndpointAntivirus
DaringDevelopmentInc,Horizon
Intel,PresentMon
trzsz,tssh
Firejox,WinSocat
Vitzo,ClipClip
Microsoft,VSIXBootstrapper
VirtusLab,ScalaCLI
Fort,Firewall
360,360Zip
MSI,Kombustor,4
CodeJelly,Launchy
Principle,Lusun
BoxlightCorporation,LYNXWhiteboard
CHIRPSoftware,CHIRP-legacy
EnarxProject,enarx
Cisco,CiscoWebexMeetings
Spatie,Ray
Apache,Groovy,4
GiulioSorrentino,CBriscola,Avalonia
SM5BSZ,Linrad
Alibaba,MiniProgramStudio
Azul,Zulu,9,JRE
LeGitHubDeTai,AnimeBack
Qingfeng,HeyboxAccelerator
SandroMani,gImageReader
RawTherapee,RawTherapee,Dev
Tixati,Tixati,Portable
trevorsandy,lpub3d
Compuphase,Termite
LSoftTechnologies,ActivePartitionManager
Dreamtonics,SynthesizerVStudioProBeta
BinaryMark,BatchHexEditor
Google,AndroidStudio
FastCopy,IPMsg
MOTU,MSeries
CenSoft,HostTE
Wondershare,MobileTrans
BinaryFortress,HashTools
Pierre,Museeks
poooi,poi
Wetransform,HaleStudio
RossCarlson,VATSpy
Seewo,EasiNote3C
ByteDance,JianyingPro
chrisant996,Clink
JetBrains,QodanaCLI
Nota,Gyazo
Amazon,Music
MongoDB,Server
gsass1,NTop
Tencent,QQBrowser
OctopusDeploy,Server
akeo,ie,Zadig
Mozilla,SOPS
Xanthus58,Stanlys_Terminal
Oxen,Session
Insynchq,Insync
hakjav,KeyPrank
JayPrall,ColorCop
Elcomsoft,ForensicDiskDecryptor
ATNSOFT,TextPaster
Pretix,PretixSCAN
AcroSoftwareInc,CutePDFWriter
blaadje,Todolist
KRTirtho,Spotube
pCloudAG,pCloudDrive
Exoscale,CLI
AsaphaHalifa,AudioRelay
NDI,NDIRuntime
Wondershare,Filmora
Henry++,simplewall
FXHOME,HitFilmExpress
Microsoft,WindowsAppRuntime,1,3
SlackedLime,TimeSpent
Sejda,PDFDesktop
SagMeinenNamen,TypingTest
Borvid,HttpMasterExpress
Insomnia,Inso
Astronomer,Astro
RProject,R
Microsoft,OpenJDK,21
rwv,OnlineDOSGames
SoftpointerInc,Tag&Rename
syvaidya,openstego
DarkfullDante,srtAlign
Microsoft,VCRedist,2012,x64
WiseCleaner,WiseDataRecovery
uGetdm,uGet
Graebert,AresCommander,2024
HakuNeko,HakuNeko,Nightly
NextSpace,FlowUs
GlavSoft,TightVNC
BrunoBanelli,PCI-Z
Microsoft,WindowsADK
StefanBerg,NINA
Japplis,AntCommander,Personal
Lilith,RiseofKingdoms
KingKongXiaoliu,VocalSharp
TaiStudio,Sofia
HydrologicEngineeringCenter,HEC-EFMPlotter
GianlucaPernigotto,Videomass
Tencent,TranSmart
Codebox,BitMeterOS
Kingsoft,KMeeting
infinitepower18,WSASideloader
PilotEdge,MSFSclient
Microsoft,SQLServer,2022,Developer
AgileBits,1Password
xiaozhu188,electron-vue-cloud-music
Systweak,DuplicateMusicFixer
Wondershare,PDFelement,7
ITDevTeam,UUPMediaCreator
Scala,Scala,2
YO3DMU,PstRotator
Sandboxie,Classic
AirVPN,Eddie
VSCodium,VSCodium,Insiders
univrsal,scrab
JetBrains,FleetLauncher,EAP
AxisCommunicationsAB,FilePlayerLauncher
Wazuh,WazuhAgent
Concourse,Fly
IrfanSkiljan,IrfanView
EZBSystems,EasyBoot
abrignoni,ALEAPP
GiulioSorrentino,astroni
jaegertracing,jaeger
UnifiedIntents,UnifiedRemote
Resolume,Arena
MasterPackager,MasterPackagerDev
the-sz,Medford
P403n1x87,austin
nepnep,neofetch-win
RiotGames,LeagueOfLegends,TW2
GoCD,Agent
ChristianGalla,AutoStartConfirm
abrignoni,iLEAPP
MatsuriDayo,NekoRay
SKDataAS,ORMCore
XmacsLabs,Mogan
tastyworks,tastytrade
chmln,sd
dbrgn,tealdeer
AngusJohnson,PDFTKBuilder
IObit,iFunScreenshot
HumbleBundle,HumbleApp
indiff,QTTabBar
BellSoft,LibericaJRE,8,Full
pbek,QOwnNotes
Xmake-io,Xmake
seerge,g-helper
AntiMicroX,antimicroxPortable
Amazon,Corretto,8
orbatschow,kontext
MKLabs,StarUML
Alibaba,AliWorkbench
arrow2nd,tokumei-player-pp
martinchrzan,ColorPicker
Tencent,TencentDocs
CrystalIDEASoftware,AnyToISO
Bonnefon,glogg
FinalWire,AIDA64,Engineer
Codemao,kitten,3
Hashicorp,Terraform
kymoto,InnoScriptStudio
Resplendence,Undeluxe
kosay,kubetui
Jagex,OldSchoolRunescape
Perforce,P4Merge
MTSD,AllDup
Jsoftware,J,9,03
feliskio,sleep-timer
wikidot,APRSIS32
IObit,MalwareFighter
stefanprodan,timoni
herrlichmedia,Agantty
Xanashi,Icaros
Elcomsoft,PhoneBreaker
OSGeo,GeoServer
Jahastech,NxFilter
Firetrust,MailWasher,Free
HiroSystems,Clarinet
DJI,DJIAssistant2
nashaofu,dingtalk
CodeSector,TeraCopy
ProsoftEngineering,DataRescue
Amazon,SendToKindle
TaxDomeLLC,TaxDome
AshleyStone,SitdownMW
pku,gateway
RoonLabs,RoonServer
AntibodySoftware,BulkImageDownloader
NTKERNEL,WireSockVPNGateway
CeVIO,SatoSasara,Talk
DNSCrypt,dnscrypt-proxy
LSoftTechnologies,ActiveDataStudio
SparksCommunications,Relative
j5create,Driver-JUA365
A-SIT,PDF-Over
SurgeSynth,Surge
sunzongzheng,music
BitSum,ProcessLasso,Beta
QmmpDevelopmentTeam,qmmp
aliceandbob-io,aliceandbob
kvakulo,switcheroo
zeankundev,suside
EclipseAdoptium,Temurin,8,JRE
Kingsoft,KDocs
Hydrogen-Music,Hydrogen
PushPlayLabs,Sidekick
Slonopotamus,Stevedore
Skaarhoj,KeyBridge
VaclavSlavik,Poedit
Microsoft,OneDrive,Internal,Fast
AustinLeath,R6RC
DW,Spectrum,Client
BinaryMark,BatchFileSplitJoin
RFIDfans,PCR532
AudioRangerIT,AudioRanger
oxen-io,lokinet
Google,AndroidStudio,Canary
BitRecover,AadhaarCardPasswordRemover
KhronosGroup,VulkanSDK
IPEP,Scantailor-Experimental
LDraw,AIOI,2023
BellSoft,LibericaJDK,18,Full
RemixTeam,RemixIDE
Toinane,Colorpicker
weolar,xpchrome
AdGuard,AdGuardVPN,Beta
PlayStation,PSPlus
Wargaming,WorldOfWarshipsModStation
SanfordLP,DYMOLabel
OzMartian,VidCutter
coti,mcxstudio
WikidPad,WikidPad,Alpha
yelosan,PH-UKL,BuhdQRTY
Illustrate,dBpowerampOggVorbisEncoder
Elastic,Winlogbeat
EmptyFlow,ArdorQuery
Suwayomi,Tachidesk-Server
thomasnordquist,MQTT-Explorer
Altap,Salamander
TatLead,WindowsGSM
XINGInc,AkasakiMinato
johnsadventures,JohnsBackgroundSwitcher
den4b,Shutter
LX-Systems,WinMute
the-sz,CheckSum
gdiObjects,fotoXplorer
JenuelOrasGanawed,BelieversSword
Microsoft,Sysinternals,Sysmon
VirusTotal,VirusTotalUploader
AshleyStone,DefaultAudio
WhirlwindFX,SignalRgb
squidowl,halloy
Banbuds,VsWhitty
Cimbali,pympress
Zentraedi,ZSPACE
NewCloud,ScreenCaptureRecorder
InfiniteInstant,KoduGameLab
RemixDev,deemix-gui
the-sz,Redwood
Microsoft,msmpi
PerfectWorld,TowerOfFantasy
NetEase,CloudMusicXStudio
FortranLang,fpm
foamzou,media-get
SnailDOS,StreamBop
Microsoft,DotNet,SDK,7
Japplis,Watch,Pro
AgileBits,1Password,Beta
TechSmith,Snagit,2023
Douyu,DouyuLive
Axosoft,GitKraken
Azul,ZuluFX,19,JDK
LoftLabs,DevPod
Logitech,OptionsPlus
3TSoftwareLabs,Robo3T
Revival,WordLight
the-sz,PreyHelper
buildpacks,pack
Arm,GnuArmEmbeddedToolchain
LinuxSuRen,HTTPdownloader
WatchGuardTechnologies,WatchGuardSystemManager
Microsoft,WindowsAdminCenter
shirowanisan,COEIROINK
Kitware,ParaView,MPI
YSTYLE,kaf-cli
StefanFreischlad,Filius
Maca134,DZLauncher
IcoFXSoftware,icofx
Kubernetes,kwokctl
kimhwan,ScreenRecorder
WisdomSoftware,FreeMediaPlayer
BellSoft,LibericaJRE,13,Full
AlexKaul,Freeter
the-sz,Bear
XCP-ng,Center
WiseCleaner,WiseFolderHider
IngoHdeBoer,WinShell
NirSoft,InsideClipboard
MiTeC,WindowsFileAnalyzer
SleuthKit,Autopsy
ameshkov,dnslookup
Dreamtonics,SynthesizerVStudioBasicBeta
JonasJohn,RemoveEmptyDirectories
FocusriteAudioEngineeringLtd,FocusriteControl2
Microsoft,VSTOR
Microsoft,DotNet,HostingBundle,Preview
Vendicated,Vencord,Canary
NirSoft,NetworkOpenedFiles
"IDMComputerSolutions,Inc",UltraEdit
dsheiko,puppetry
foxglove,studio
Splunk,UniversalForwarder
pluveto,Upgit
Icarus,Verilog
TheZoraiz,ascii-image-converter
NGWIN,PicPick
GiulioSorrentino,BackgroundsProX
TopazLabs,TopazGigapixelAI
PostgreSQL,pgAdmin
MailRu,ICQNew
Microsoft,PowerToys
Microsoft,DotNet,AspNetCore,Preview
ms-jpq,sad
Microsoft,OpenJDK,17
GoACME,lego
marha,VcXsrv
LinwoodCloud,Butterfly
eza-community,eza
Unigine,SuperpositionBenchmark
steventhanna,proton
Logitech,GHUB
afractal,Metronome
ilime,petal
Nostalgia-09,AeroChat
Amazon,AWSVPNClient
AwthWathje,SteaScree
PatentLobster,stinker
Tableau,PrepBuilder
hickford,git-credential-oauth
2dust,v2rayN
CiderCollective,Cider,Nightly
pnpm,pnpm,preview
DigitalCreations,MaxTo
HDDGURU,HDDRawCopyTool
Stenzek,DuckStation
Microsoft,DotNet,DesktopRuntime,6
AHS,TohokuKiritan
ManifoldSoftware,Manifold,8
behringer,XAIREdit
Microsoft,WindowsSDK,10,0,18362
KraXen72,crankshaft
Docker,DockerDesktopEdge
Cutls,TheDesk
Craftware,Keyhac
UltimateGadgetLaboratories,UHKAgent
vividos,winLAME
win32ss,Supermium
kamranahmedse,pennywise
CodecGuide,K-LiteCodecPack,Basic
AveekSaha,DuskPlayer
Q14siX,de,VokabularWAV-Maker
Microsoft,DevProxy,Beta
Paludour,TenClips
DuckDB,cli
Segger,EmbeddedStudioARM
HandheldGroup,MaxGoWindows
GorillaDevs,Ferium
Azul,Zulu,7,JRE
3TSoftwareLabs,Studio3T
MyGames,GameCenter
ActiveState,KomodoEdit
StefansTools,grepWin
CorporateClashCrew,ToontownCorporateClash
fjsoft,MyPhoneExplorer
MichaelHerrmann,fman
DrobinskiMaciejStrongRecovery,MultiExtractor
SaitoGames,PetWings
Azul,Zulu,19,JDK
jqlang,jq
SeDuTec,Multisine
robinovitch61,wander
CloneHeroTeam,CloneHero
CrystalLang,Crystal
cristiano100,roforge
Squitch,Tess
wagesj45,butterflow-ui
NoMoreFood,PuTTY-CAC
Neovim,Neovim,Nightly
FoundryLabs,Devbook
NhekoReborn,Nheko
V,MAILLE,EduPython
Microsoft,VisualStudio,2019,Professional
FortyOneLtd,AudioSwitcher
dokan-dev,Dokany
NagleCode,PacketSender
binbat,live777
DJI,DJIAssistant2,EnterpriseSeries
nginxinc,nginx-prometheus-exporter
Youdao,YoudaoTranslate
Cilium,CiliumCLI
OxfordUniversityPressELT,OxfordLearnersBookshelf
JakobDev,jdReplace
Youqu,ToDesk
XINGInc,KinzakiKoharu
CrystalDewWorld,CrystalDiskInfo
mb21,panwriter
Wondershare,Recoverit
NCEUFRJ,DosVox
LionelJouin,PiP-Tool
wikimedia,mwcli
TableClothProject,TableCloth
HaxeFoundation,Haxe
Dell,CommandUpdate,Universal
amacneil,dbmate
Hashicorp,Terraform,RC
NirSoft,NetBScanner
Google,QuickShare
JohannesMillan,superProductivity
ANTOrg-Inc,ASCIIEngine
Allen&Heath,dLiveDirector
Kingsoft,WPSOffice
gdiObjects,Perspective
spluxx,Protoman
Logitech,LGS
DeskShare,FTPManagerLite
Unigine,ValleyBenchmark
Avanquestpdfforge,PDFCreator-Server
Aidex,AntiTwin,Portable
dxatlas,SSTVTools
ChristianKindahl,InfraRecorder
EdrawSoft,EdrawMax
KDE,KDiff3
MichaelTippach,ASIO4ALL
PaperCutSoftware,MobilityPrint
amrdeveloper,gitql
SoftMaker,FlexiPDF,2022
Paragon,ParagonBackupRecoveryCE
ArobasMusic,GuitarPro,6
RomanKubiak,Ctrlr
GNU,MidnightCommander
NirSoft,TcpLogView
Line6,Line6Central
Atlassian,Companion
Cloudflare,Warp
Picorims,wav2bar
Mojang,MinecraftLauncher
Microsoft,VCLibs,Desktop,14
Python,Python,3,8
M2Team,NanaZip
GoodGameMods,Minion
SSBC,Patchwork
Grammarly,Grammarly,Office
Embarcadero,Dev-C++
NickGasson,NVC
TwibrightLabs,Links
JAMSoftware,TreeSize,Free
SmartProjects,IsoBuster
GNE,DualMonitorTools
Chia-Lung,Kaku
Maxthon,Maxthon,5
ShareFile,ShareFileForWindows
Snijderlab,Annotator
Microsoft,VCRedist,2013,x64
NetEase,QIYU
Neux,OneMark
TotallyUsefulSoftware,QuickSFV
jayakumarreddy,Local-Mock-Server
YendisEntertainment,KrunkerClient
NTKERNEL,WireSockVPNClient
WinMerge,WinMerge,Beta
Kingston,SSDManager
UB-Mannheim,TesseractOCR
Microsoft,WindowsWDK,10,0,22000
NewTek,NDI5Runtime
sharkdp,pastel
Google,Chrome,Dev
LittleTijn,SpookyView
SweetScape,010Editor
jonasmusall,texpaste
OlegShparber,Zeal
AxisCommunicationsAB,AXISVideoCaptureDriver
ElectronicTeam,VirtualSerialPortDriver
Huawei,IdeaShareProject
CleverFiles,DiskDrill
squirreldisk,SquirrelDisk
paolosalvatori,ServiceBusExplorer
SoftFever,OrcaSlicer
DWANGO,OpenToonz,Nightly
MyHeritage,FamilyTreeBuilder
YutakaSawada,MultiPar,Beta
DJI,DJIAssistant2,ForAutopilot
WorksMobile,NAVERWORKS
the-sz,Royal
720kb,ndm
BinaryMark,BatchImageResizer
Bililive,BililiveRecorder
HydrologicEngineeringCenter,HEC-FDA
Tyrrrz,DiscordChatExporter,CLI
MitSoft,Signa
Trados,TradosStudio,2021
awehook,BlinkMind
sylikc,JPEGView
SoftezaDevelopment,ActualUpdater
Japplis,SheetViewer
TypingInnovationGroup,TypingMaster
Smilegate,Stove
Microsoft,PowerShell,Preview
igoogolx,lux
GrafanaLabs,Grafana,OSS
nojsja,ShadowsocksElectron
sylviiu,ezytdl
krzys-h,UndertaleModTool
NISZ,KEAASZ
BlueMarbleGeographics,GlobalMapper
SmokeCloud,FdsPp
IObit,IObitSysInfo
KorigamiK,mangu
Redisant,KafkaAssistant
Jasmine,Nova
Mega,MEGASync
Valve,SteamLink
cuiocean,zyplayer
Microsoft,DotNet,HostingBundle,6
XINGInc,GinsakiYamato
Mozilla,Firefox
CMU,CLAN
Belarc,Advisor
Contasimple,ContasimpleDesktop
OddLab,Cubox
Devolutions,Launcher
TigerVNCproject,TigerVNC,Nightly
SingularLabs,CCEnhancer
Microsoft,WindowsAppRuntime,1,2
glzr-io,glazewm
Microsoft,Edge,Canary
Steccas,ProtonClient
AbdelrahmanBayoumi,Azkar
EYHN,SpaceThumbnails
TeamRadarr,Radarr
Cilium,Hubble
