column1,column2,column3,column4,column5,column6
GitTools,GitVersion
EuSoft,Eudic
Ghostgum,GSview
Splunk,UniversalForwarder
Microsoft,DotNet,DesktopRuntime,3_1
EclipseAdoptium,Temurin,17,JRE
Tillitis,TKeySSHAgent
ovito,ovito-pro
the-sz,Doro
WarcraftLogs,Uploader
Wilfred,difftastic
AudioRangerIT,AudioRanger
Alibaba,UCCloudDrive
LiTang,QianJi
Lenovo,QuickClean
PioneerDevelopers,Pioneer
Admobilize,AdMobilize,DesktopUI
BellSoft,LibericaJRE,20
RejminetGroupInc,PDFShow
Huawei,QuickAppIde
HP,PrimeVirtualCalculator
Mozilla,Firefox,Nightly
tinygo-org,tinygo
RavensburgerAG,tiptoiManager
freifunkMUC,FreifunkMeet
Corsair,iCUE,5
OpenVPNTechnologies,OpenVPN
DJI,DJIAssistant2,EnterpriseSeries
Bitvise,SSH,Server
Hekasoft,Backup-Restore
JAMSoftware,TreeSize
TerraformLinters,tflint
CXWorld,CapFrameX
SystweakSoftware,AdvancedSystemOptimizer
alagrede,znote
Seewo,SeewoIotManage
HP,HPCloudRecoveryTool
Bambulab,Bambustudio
xiaoyifang,GoldenDict-ng
RadiantCommunity,GtkRadiant
Qingfeng,HeyboxWow
Rambax,SimpleTransfer
NDI,NDITools
Tencent,Foxmail
TeamViewer,TeamViewer,Host
AtomixProductions,VirtualDJ
FlyByWireSimulations,FlyByWireSimulationsInstaller
charmbracelet,soft-serve
EclipseAdoptium,Temurin,8,JDK
Microsoft,Teams,Classic
Japplis,SheetViewer
MusicBrainz,Picard
EuSoft,Frhelper
TedZyzsdy,NegativeEncoder
CrystalDewWorld,CrystalDiskInfo
Berkeley,BYOB
CodeforScience,ScienceFair
Japplis,AntCommander,Personal
Piriform,Speccy
Discord,Discord,Development
Coninfer,ECLiPSeCLP,7,1
FrankBijnen,ExifToolGUI
NAVER,Vaccine
WisdomSoftware,FreeMediaPlayer
CentStudio,CentBrowser
LesFerch,WinSetView
Autodesk,EAGLE
Revival,WordLight
Google,Chrome
emqx,mqttx
abrignoni,iLEAPP
EuSoft,Dehelper
Microsoft,Azure,aks-engine-azurestack
dundee,gdu
ByteDance,Doubao
NetEase,YoudaoNote
NirSoft,TcpLogView
LukaszSwiszcz,Winpinator
vvvv,gamma
EclipseAdoptium,Temurin,20,JRE
Microsoft,MediaCreationTool
Tencent,ArtHub
Lenovo,ThinInstaller
PavelYosifovich,TotalRegistry
MarcinOtorowski,MSIXHero
BriceLambson,ImageResizerforWindows
skymavis,mavishub
UZ7HO,EasyTerm
ConeXware,PowerArchiver,2022
Orange-OpenSource,Hurl
EaseUS,TodoPCTrans
Unity,Unity,2023
ONLYOFFICE,DesktopEditors
clawSoft,clawPDF
DJI,DJIAssistant2
Bitnami,ReportServerCommunity
aislx,FlameLauncher
DanielMcGuireCorporation,MathBotCLI
thomasnordquist,MQTT-Explorer
spacelift-io,spacectl
Kaseya,LiveConnect
JasonWei512,code-radio-cli
RayCarrot,RaymanControlPanel
PDFLabs,PDFtk,Free
Tetrate,wazero
Dummerle,Rare
Silicondust,HDHomeRun
SandwichFox,mbcord
RickClark,Pullp
DJI,DJIAssistant2,ForPhantom
Makeblock,xToolCreativeSpace
voidtools,Everything,Cli
Proton,ProtonVPN
DebaucheeOpenSourceGroup,Barrier
GitHub,hub
jbreland,autoflac
wez,wezterm
yitsushi,totp-cli
Borvid,HttpMasterProfessional
YaSuenag,SimpleCom
NHNBugs,Bugs
KatjaHoffmann,TViewer
KimKnight,RemoteAppTool
Tohrusky,Final2x
Microsoft,NetMon
MuhammadFareezIqmal,SeriLink
JoeIpson,Jellyamp
Admobilize,admprovider
squidowl,halloy
PyPy,PyPy,3,9
Datto,Workplace
GNE,DualMonitorTools
Microsoft,Azure,IoTExplorer
pseymour,MakeMeAdmin
Cisco,CiscoWebexMeetings
taers232c,GAMADV-XTD3
NLnetLabs,Unbound
VideoLAN,VLC
hoppscotch,Hoppscotch
Squitch,Tess
MasterPackager,MasterPackagerDev
CrashPlan,CrashPlanSMB
open-source-labs,ReacType
therealpaulgg,ssh-sync
Tableau,PrepBuilder
Sony,MusicCenter
Microsoft,DeploymentToolkit
Twitch,Soundtrack
version-fox,vfox
2BrightSparks,SyncBackSE
brianlima,uwphook
SteamGridDB,RomManager
sirredbeard,wslinternals
ThioJoe,YTSpammerPurge
ByteDance,XiguaVideo
alexx2000,DoubleCommander
Advice,myADVICE,Auftragsverwaltung
muesli,duf
WinSCP,WinSCP,RC
Huawei,HiSuite
strayge,tray-monitor
JustinPaulSilva,Superscript
Shemnei,punktf
elves,elvish
Microsoft,WebDeploy
ESET,Nod32
FalconNL93,WSLToolbox
JayPrall,ColorCop
XINGInc,KizakiAiri
GitHub,ClassroomAssistant
QNAP,NetBakReplicator
TaurusXin,ncmdump
RenewedVision,ProPresenter
KDE,KDEConnect
erickutcher,thumbsviewer
Microsoft,DotNet,AspNetCore,Preview
LIJI32,SameBoy
Martchus,syncthingctl
OpenShopChannel,Downloader
CatnipGames,ShroudoftheAvatar
CCRMA,ChucK
ESET,EndpointSecurity
ZeroTier,ZeroTierOne
DanTheMan827,ClassicContext
Wondershare,Filmii
Morningstar,MorningstarDirectPrerequisite
Microsoft,WindowsVirtualDesktopBootloader
NirSoft,ShellExView
DEVCOM,Lua
DMM,GamePlayer
Lexicool,Lexibar,ES
realsast,FlyingCube
Ethereum,geth
AveekSaha,DuskPlayer
7zip,7zip,Alpha,exe
Sigil-Ebook,PageEdit
Microsoft,Edge,Dev
Icarus,Verilog
Tenable,Nessus
Tencent,WeSing
YY,YYAnchor
GianlucaPernigotto,Videomass
Sogou,SogouInput
sharkdp,bat
ossia,score
GarboMuffin,TurboWarp
xpipe-io,xpipe
Sandakan,Nora
Microsoft,SupportAndRecoveryAssistant
MillerPuckette,PureData
SM5BSZ,Linrad-dll
BrettMayson,HEMTT
VirtusLab,ScalaCLI
Slik,Subversion
PurpleI2P,i2pd
PopcornTime,Popcorn-Time
FNMT,ConfiguradorFNMT
SocialchainInc,PiNetwork
sigoden,opscan
LDraw,AIOI,2023
LIGHTNINGUK,ImgBurn
KhronosGroup,VulkanRT
PLACE,ONE,CS7
pbek,QOwnNotes
CodingWondersSoftware,DISMTools,Stable
Microsoft,SQLServer,2022,Express
Cimbali,pympress
Couchbase,ServerEnterprise
Microsoft,Sysinternals,FindLinks
RandomEngy,VidCoder,Beta
GitHub,Atom
Dystroy,broot
Piriform,Defraggler
RivaFarabi,Deckboard
Premake,Premake,5,Beta
trevorsandy,lpub3d
Libretro,RetroArch
Japplis,ClipboardHistory
TaiStudio,Sofia
Donkz,RemoteDesktopPlus
Elgato,4KCaptureUtility
FiloSottile,age
Graebert,AresMechanical,2024
GnuWin32,Tar
ve3nea,HamCockpit
Azul,ZuluFX,17,JDK
AnthonyBeaumont,AchievementWatcher
LSoftTechnologies,NTFSDataRecovery
MongoDB,MongoDBCLI
GeoGebra,Geometry
ReincubateLtd,CamoStudio
bdash-app,bdash
huanghongxun,HelloMinecraftLauncher
jhen0409,ReactNativeDebugger
Elcomsoft,SQLPassword
Microsoft,ReportBuilder
Stardock,Fences
CoderBag,QuickCPUx64
DigitalVolcanoSoftware,DuplicateCleaner,Free
AdoptOpenJDK,OpenJDK,11
ICBC,SecEditCtl
SiberSystems,RoboForm
Microsoft,DotNet,HostingBundle,Preview
FreePascal,FreePascalCompiler
WaveMetrics,IgorPro7
CometNetwork,BitComet
AwthWathje,SteaScree
Microsoft,Promptflow
JonatanHeyman,Heynote
NI,ni-daqmx
QL-Win,QuickLook
Evolus,Pencil
JetBrains,PyCharm,Community
Brows,App
VisualParadigm,Community
Huawei,DevEco
BitSum,Coreprio
Clement,bottom
Splunk,ACS
FirebirdProject,Firebird,3
Xidicone,ZeusLite
CorporateClashCrew,ToontownCorporateClash
paolosalvatori,ServiceBusExplorer
AlDanial,Cloc
ALCPU,CoreTemp
Wondershare,Fotophire,Maximizer
PixelsLTD,PeerBrain
TUitTUWien,TUtoolbox
FischertechnikGMBH,ROBOPro
JvanKatwijk,Qt-DAB
lycheeverse,lychee
Kiwix,Wikivoyage
Burnaware,BurnAwareFree
Japplis,VRPhotoConverter
0x192,UniversalAndroidDebloaterGUI
SmartBear,SoapUI
D-Link,TFTPServer
Chromium,ChromeDriver
AdoptOpenJDK,OpenJDK,14
Samsung,AllShare
Firetrust,MailWasher,Pro
NotaryProject,Notation
PhapDieuDuong,ExifGlass
TenacityTeam,Tenacity
purocean,YankNote
Foxit,PhantomPDF
CarnegieMellonUniversity,Alice3
Coq,CoqPlatform
MongoDB,Compass,Full
ultrapico,expresso
Illustrate,dBpowerampOggVorbisEncoder
UMEZAWATakeshi,UtvideoCodecSuite
afractal,TwitterTron
GolangCI,golangci-lint
1MHz,Knotes
skyfloogle,gm8x_fix
ORASProject,ORAS
LacyMorrow,CrossOver
Bilibili,Livehime
Azul,Zulu,13,JDK
SecurepointGmbH,SecurepointSSLVPN
BRL-CAD,brlcad
AswaPaul,Sorter
Jagex,Runescape
ErikAraojo,FintX
Gainward,EXPERTool
"IDMComputerSolutions,Inc",UltraEdit
PearlAbyss,BlackDesert
pulsejet,edgeandbingdeflector
CABS,ScanPrix
Speed-Soft,Time-Sync,Server
Python,Python,3,6
FilenCloud,FilenSync
Amazon,AWSCLI
Kafan,KafanInput
IanWalton,JellyfinMPVShim
CAS,ModbusScanner
5E,5EClient
COAS,SemantaModeler
Qingfeng,HeyboxAccelerator
Dman95,SASM
LoreSoft,MSBuildCommunityTasks
SillyKoalaHugs,UndeadKoalasAttack
Rawns,Reddit-Wallpaper-Changer
KDE,Okular
Microsoft,WindowsTerminal
Pharoproject,PharoLauncher
the-sz,Nassau
yelosan,PH-UKL,HanoQRTY
Hex-Rays,IDA,Free
Automattic,Simplenote
Microsoft,PerfView
Microsoft,DotNet,DesktopRuntime,8
BellSoft,LibericaJRE,15,Full
Blinue,Magpie
dziemborowicz,hourglass
ahrm,sioyek
calibre,calibre,portable
EclipseAdoptium,Temurin,20,JDK
nptr,msstyleEditor
ayoisaiah,focus
Ci,Flower
HDOS,HDOSLauncher
NovationDMS,USBMidiDriver
LizardByte,Sunshine
Cilium,Hubble
NI,ni-pxiplatformservices
Yandex,PuntoSwitcher
TheDocumentFoundation,LibreOffice,LTS
Microsoft,DotNet,AspNetCore,6
CeVIO,SuzukiTsudumi,Talk
lencx,ChatGPT
the-sz,Compton
dotenorio,clipboard-manager-electron
fredserva,birdskitchen
ScreenCloud,ScreenCloudPlayer
Serraniel,DiscordMediaLoader
Andrelouis,NokiaSPMIDIPlayer
EclipseAdoptium,Temurin,18,JRE
MatterHackers,MatterControl
creativeprojects,resticprofile
BleuBleu,FamiStudio
Panic,PlaydateSDK
GalvanizeInc,GalvanizeCirrus
isnetwork,ISNAutoItStudio
ChiaNetwork,GUIforChiaBlockchain
Hexandcube,DesktopIconToggle
CiderCollective,Cider
Greenshot,Greenshot,Preview
Disservin,FastChess
syvaidya,openstego
ChilliCream,BananaCakePop
CrystalArtSoftware,NewsLeecher
LuculentSystems,BluetoothBatteryMonitor
Google,GoogleDrive
JiroShimizu,Jw_cad
SoftwareFreedomConservancy,QEMUGuestAgent
OBSProject,OBSStudio,Pre-release
Intel,PresentMon,Beta
MillerPuckette,Pd64
Airsquared,Blobsaver
Wondershare,Repairit,CN
Canonical,Juju
SlackTechnologies,Slack,Beta
CAI,CASecureBrowser
NirSoft,AdvancedRun
CaffeineInc,Caffeine
AMSSoftware,PhotoCalendarCreator
HERE,OLPCLI,NATIVE
Passcovery,PasscoverySuite
GielCobben,Caption
sonnylab,chatgpt
kimhwan,ScreenRecorder
JRiver,MediaCenter
Tencent,WeiyunSync
SuperCuber,dotter
PatentLobster,stinker
JFrog,Cli
Microsoft,VisualStudio,2022,Enterprise,Preview
QNAP,Qsirch
francWhite,watchex
Apache,Groovy,3
advancedfx,HLAE
FortranLang,fpm
Mojang,BedrockDedicatedServer
NI,ni-visa
Yubico,Piv-Tool
Microsoft,DevProxy
n0-computer,sendme
Japplis,Discotheek
jurplel,qView
acrosync,DuplicacyWeb
the-sz,Royal
majsoulplus,majsoul-plus
Proton,ProtonPass
CodeF0x,violin
YikuanSun,WebKitty
chanplecai,smarttaskbar
Kingsoft,KMeeting
StefHeyenrath,GitHubReleaseNotes
developersu,ns-usbloader
IPU,CoolTools
Kiraku,AudioJam
ByteDance,DouyinIM
blacktop,ipswd
BitSum,ParkControl
Terrastruct,D2
Dothq,DotBrowser
LilithGames,Dislyte
RIA,DigiDoc4
LAIPIC,Perfoo
frippery,busybox-w32
Aerosoft,One
den4b,Resizer
Stardock,Start10
WHONET,AutomationTool
NIS,One-Click-Backup
Amazon,SendToKindle
Xanthus58,ValorantRandomizer
KDani-99,timetable
AmanHarwara,Altus
FirebirdProject,Firebird,5
jftuga,less
MHGames,IHaveNoTomatoes
Wacom,WacomTabletDriver
RadioSky,Spectrograph
Zoom,ZoomOutlookPlugin
Google,QuickShare
GlobalMarineNet,IridiumSurvey
WebCatalogLtd,WebCatalog
DIG,PWAutoLogin
NativeInstruments,NativeAccess
Microsoft,Skype,Insiders
Microsoft,DotNet,HostingBundle,6
Japplis,PostOnScreen,Pro
tecwindow,SoundTranscriber
COAS,Donkey
OpenWhisperSystems,Signal
WowUp,CFbeta
Microsoft,WindowsAppRuntime,1,2
madisvain,upcount
Dagger,Cli
RedHat,OpenShift-Client
hwtnb,SylphyHornPlus
Proton,ProtonDrive
TopazLabs,TopazDeNoiseAI
Azul,Zulu,21,JDK
Discord,Discord,PTB
vedantmgoyal,sheltasks-cli
WildfireGames,0AD
CMIE,ProwessIQ
WaveMetrics,IgorPro6
Hugo,Hugo,Extended
SMLNJ,SMLNJ,Legacy
DogecoinCoreproject,DogecoinCore
AprelTech,HVManager
codersnotes,VerySleepy
AshishBharadwajJ,Flawesome
CyberCat,ADBAppControl
Elcomsoft,AdvancedOfficePasswordRecovery
UbiquitiInc,UnifiNetworkApplication
gptscript-ai,gptscript
BinaryMark,BatchFileRename
uGetdm,uGet
Doppler,doppler
SFTtech,openage
Safing,Portmaster
Guru3D,RTSS
BinaryMark,AdvancedFileFinder
RedHat,Podman
BellSoft,LibericaJDK,16,Full
Hashicorp,Terraform,Alpha
pit-ray,win-vind
Microsoft,winfile
VentisMedia,MediaMonkey,4
CloneHeroTeam,CloneHero
FelipeEFdeCastro,Klavaro
cthoeing,PasswordTech
Splashtop,SplashtopBusiness
ChristianKindahl,InfraRecorder
NewBreedSoftware,TuxPaint
Yandex,Browser
the-sz,Seaside
XTLS,Xray-core
astral-sh,ruff
AdGuard,AdGuard,Nightly
FinalWire,AIDA64,Engineer
Ruben2776,PicView
RadioSky,RadioEyes
NetEase,CloudMusic
the-sz,Homedale
FujitsuClientComputingLimited,DeskUpdate
TexasInstruments,TI-SmartView,MathPrint
jcv8000,Codex
raimo,Smallpdf
V,MAILLE,EduPython
Doist,Todoist
ShareFile,ShareFileForWindows
Kanaries,Rath
HydrologicEngineeringCenter,HEC-MetVue
RamSoft,OmegaAILink
OSGeo,QGIS_LTR
TarakSharma,Nighthawk
MiTeC,HexEdit
uw-labs,BloomRPC
MalloyDelacroix,DownloaderForReddit
Google,AndroidStudio
ArduinoSA,IDE,rc
Intel,IntelDriverAndSupportAssistant
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
NirSoft,NirCmd
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Amazon,CopilotCLI
noborus,ov
JanJoneš,ipaSim
ChemTableSoftware,FilesInspector
Codectory,AutoActions
ManifoldSoftware,Manifold,9
robinovitch61,wander
ClusterM,hakchi2
Nozbe,NozbePersonal
femtoCommunity,LegendUtil
VladimirYakovlev,ElectronMail
MediaPress,StatlookServer
Eigenmiao,Rickrack
Opera,OperaGX
jziolkowski,tdm
Ryujinx,Ryujinx,Ava
dscharrer,innoextract
appmakes,Typora
Lenovo,SystemUpdate
OndrejSalplachta,AdvancedLogViewer
Ahlyab,PasswordChecker
Tableau,Public
eFMer,BoincTasks
klinker24,google-calendar-desktop
GyDi,ClashVerge
BorisYakubchik,SimplestFileRenamer
JanetLang,Janet
Kuro,Mery
Unity,Unity,2020
Nulana,Remotix
matvelloso,electron-office-consumer
Aserto,CLI
Wondershare,DemoCreator,CN
Alex313031,Codium
tildearrow,Furnace
G3G4X5X6,ultimate-cube
JiveOff,roPresence
KristenMcWilliam,Nyrna
MacPaw,Encrypto
dxatlas,CwSkimmer
MatteoRossi,iCopy
SatoshiLabs,TrezorBridge
XINGInc,ShirosakiYuudai
Kitware,CMake
CemuUser8,Mouse2joystickForCEMU
JetBrains,Toolbox
Microsoft,Teams,ContinuousDeployment
BinaryMark,BatchImageConverter
ETHZurich,SafeExamBrowser
Logitech,Sync
Microsoft,WinDbg
BellSoft,LibericaJRE,17,Full
JavaLikeScript,LuaJLS
Glecun,soundboard
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
RicochetIM,Ricochet
MigrosBank,EBanking
KhronosGroup,VulkanSDK
KST,UML,FRI
ProlificPublishing,MarineAquarium
HydrologicEngineeringCenter,HEC-RPT
KuGou,gejigeji
Vector000,bilive_electron
SystweakSoftware,DuplicateFilesFixer
Graebert,AresMechanical,2023
Samsung,DeX
DygmaLabs,Bazecor
WatchGuardTechnologies,WatchGuardSystemManager
SparkLabs,openvpn-configuration-generator
Falcosoft,VSTMidiDriver
WiresharkFoundation,Wireshark
LeawoSoftware,Blu-rayPlayer
JinweiZhiguang,MasterAgent
Concept2,Utility
EmptyFlow,ArdorQuery
OpenOSRS,OpenOSRSLauncher
Lexicool,Lexibar,RU
DjVuLibre,DjView
ThePokemonCompany,PokemonTCGLive
Mayakron,AcrylicDNS
Microsoft,WindowsVirtualDesktopAgent
plogue,alterego
OttoZumkeller,QR-CodeReader
CarstenGehling,JiraStopWatch
NimbleThingPtyLtd,NimbleText
Microsoft,msmpisdk
Sandboxie,Classic
JustinMaximillianKimlim,Xplorer
GnuPG,Gpg4win
AnyLogic,AnyLogic,University
Redisant,TinyGUI
Peppy,Osu!
ElijahLopez,MusicCaster
Logitech,LGS
bitbeans,SimpleDNSCrypt
CrystalIDEASoftware,UninstallTool
EDCD,EliteDangerousMarketConnector
z-------------,cpod
NirSoft,WirelessNetworkWatcher
TechSmith,Snagit,2022
sf-yuzifu,bcm_convertor
flxzt,rnote
XiboSignage,XiboPlayer
tanshuai,alphabiz
JAMSoftware,UltraSearch
CPUID,CPU-Z,PHANTOM
abbodi1406,vcredist
VeyonSolutions,Veyon
OSSEC,OSSECAgent
orbatschow,kontext
Aegisub,Aegisub,Dev
ViGEm,ViGEmBus
EagleDynamics,DCSWorldOpenBeta
FookesHolding,NoteTabLight
Ghisler,TotalCommander
AppWork,JDownloader
NirSoft,NetRouteView
Alibaba,DingTalk,Lite
ryanbekhen,nanoproxy
audiorouterdev,audio-router
Oven-sh,Bun,BaselineProfile
jaegertracing,jaeger
Google,AndroidGPUInspector
Snijderlab,Annotator
MatthijsGroen,Geppetto
Plex,Plexamp
Zoho,ZohoMail,Desktop
Japplis,M2RepoCleaner
Cloudflare,cloudflared
FredEmmott,FredsControllerTester
h3poteto,fedistar
Webroot,SecureAnywhere
Humanity,DJV2
DelineaInc,ThycoticApplicationControlAgent
ducaale,xh
GitHub,cli
EclipseAdoptium,Temurin,18,JDK
charmbracelet,wishlist
OleguerLlopart,OpenComic
CologneCodeCompany,XYplorer
BellSoft,LibericaJRE,11,Full
Microsoft,DotNet,DesktopRuntime,Preview
KuRuimeng,PalmInput
Vercel,Hyper
RoonLabs,RoonBridge
Apple,AirPort
AB0WV,PinPoint
Insecure,Nmap
360,360CleanMaster
RiotGames,LeagueOfLegends,VN2
FengHe,Migi
NordicSemiconductor,nrfutil
H2IK,JoystickGremlin
HiroSystems,Clarinet
Fenrirthviti,obs-virtual-cam
mvdan,shfmt
JetBrains,FleetLauncher,Preview
Microsoft,DotNet,SDK,8
fsenore,VVV
Devolutions,Workspace
Reptarsrage,looking-glass
UniversalCtags,Ctags
fjsoft,MyPhoneExplorer
TidyCustoms,Publii
SurgeSynth,SurgeXT
CNRISTI,QuteMol
Xmarmalade,AlistHelper
PopeenCom,ClassicVolumeMixer
muffinista,before-dawn
Kubernetes,minikube
kobaltlabInc,HashPhotosTransfer
MSI,Kombustor,2
ZetaSoftwareGmbH,ZetaResourceEditor
the-sz,PortScan
docmirror,dev-sidecar
gergelycsernak,euroscope
2dust,v2rayN
SaitoGames,Troy2000
JetBrains,IntelliJIDEA,Educational
ali50m,AddCurrentPath
ES-DE,EmulationStation-DE
Insynchq,Insync
rcmaehl,WhyNotWin11
Oxen,Session
BJLive!,LumineaRemote
7S2P,Effie,CN
DonationCoder,ScreenshotCaptor
A-SIT,PDF-Over
WHONET,5,6
stnkl,EverythingToolbar,Beta
Supernova,SupernovaPlayer
OpenJS,NodeJS
Tenpi,VideoPlayer
Kitware,ParaView,MPI
JoeyG,YTDownload
Ecks1337,RyuSAK
Microsoft,DownloadManager
Poly,PlantronicsHub
Synology,ChatClient
CeVIO,CeVIOCS7
WatchGuard,MobileVPNWithSSLClient
DolphinEmulator,Dolphin
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
CrystalIDEASoftware,AnyToISO
TimVisee,ffsend
asdfjkl,JerryChess
TeamSonarr,Sonarr
NordSecurity,NordPass
y-chan,SHAREVOX,CPU
GPBeta,SAOUtils,Exp
AdamMiskiewicz,GraphiQL
BellSoft,LibericaJDK,22,Full
OneGal,Viper
Banbuds,VsWhitty
Microsoft,OpenJDK,16
Huawei,IdeaShareProject
CoreyButler,NVMforWindows
CloudImperiumGames,RSILauncher
XmirrorSecurity,OpenSCA-cli
GNU,datamash
Microsoft,BuildTools2015
Xiaoyaoyixia,KOOK
Eassos,DiskGenius
xemu-project,xemu
Codemao,kitten,3
Bluemaxima,Voyager
UweSieber,USBDLM
AcornLabs,Acorn
eza-community,eza
7room,Aya
DuoSecurity,Duo2FAAuthenticationforWindows
Lexicool,Lexibar,EL
Telegram,Unigram
TexasInstruments,TI-Nspire,CXCASStudent
Saturneric,GpgFrontend
LGUG2Z,komorebi
MediathekViewTeam,MediathekView
ChemTableSoftware,SoftOrganizer
Meta,Oculus
floating,frame
DelineaInc,ThycoticAgent
Posit,rig
GIGABYTE,GigabyteControlCenter
PKI,NCALayer
Samsung,SmartView
Kubernetes,kubectl
Genymobile,Genymotion
closeio,Close
RealVNC,VNCServer
LibNyanpasu,clash-nyanpasu
GOMLab,GOMPlayer
HFRElectronics,ZeusRadio
Microsoft,Azure,StorageEmulator
theIYD,coursehunt
BinaryMark,TextToMp3Converter
JetBrains,Space
XBMCFoundation,Kodi
ntwind,VistaSwitcher
EliWeitzman,ETT
getzola,zola
Tyrrrz,DiscordChatExporter,CLI
Shooter,SPlayer
NirSoft,SoundVolumeView
Seewo,SeewoBrowser
MoheshwarAmarnathBiswas,UsefulToolsForWindows
aandrew-me,ytDownloader
Schrodinger,Pymol
AgileBits,1Password
FelixRieseberg,MacintoshJS
Axosoft,GitKraken
StellarDataRecovery,StellarExtractorforWindowsBackup
Azul,Zulu,16,JRE
Alibaba,AliWorkbench
Lenovo,SLBrowser
MehediHassan,Tweeten
YouXiao,YXCalendar
UbiquitiInc,UI
NathanOsman,NitroShare
Zheguisoft,zg_print
MarkGriffiths,NetTime
Patchdeck,Agent
WiseCleaner,WiseProgramUninstaller
WikimediaProject,Huggle
EnderbytePrograms,StudentPick
DCSS,DungeonCrawlStoneSoup
LSoftTechnologies,ActiveISOManager
CatalystDevelopment,SocketTools10,LibraryRedist,x86
y-chan,SHAREVOX,NVIDIA
StevenHarlow,Sigmira
GitHub,GitLFS
ThinkingManSoftware,Dimension4
the-sz,SkypeFocusFix
Texnomic,SecureDNS-Terminal
DualitySoftware,DSClock
Flywheel,Local
JernejSimoncic,Wget
CodeSector,TeraCopy
AdoptOpenJDK,OpenJDK,17
Mozilla,Thunderbird
RedactSoftware,Redact
JanProchazka,dbgate
Wiesemann-Theis,USB-Redirector
Digimezzo,Dopamine,3
Paragon,HFS+
XWolfOverride,DuckDNS
RandomEngy,VidCoder
Microsoft,WindowsPCHealthCheck
Hashicorp,Terraform,RC
iMobieInc,Ashampoo
Ability,AbilityOffice,10,Professional
Caret,CaretBeta
MichaelDiCarlo,PostyBirb+
isaaclevin,presencelight
Samsung,TouchLogon
EasternGraphics,pCon,plannerSTD
inLuShan,Desktop
JakobDev,jdNBTExplorer
RileyTestut,AltServer
Yandex,Disk
tschoonj,GTKForWindows
JTechMe,JumpGoBrowser,Legacy
4gray,iptvnator
Microsoft,OneDrive,Internal,Fast
errata-ai,Vale
squalou,google-chat-linux
NetEase,IdentityV,CN
Concourse,Fly
Graphcool,GraphQLPlayground
IrfanSkiljan,IrfanView
Daytonaio,Daytona
IBM,Cloud,CLI
ExclaimerLtd,CloudSignatureUpdateAgent
OrbxSimulationSystems,Volanta
Xanthus58,RockPaperScissorsCLI
WiseCleaner,WiseMemoryOptimizer
Audacious,MediaPlayer
Wondershare,Recoverit
DaiyuuNobori,Win10Pcap
alesimula,wsa_pacman
Tencent,DeskGo
wherewhere,WSATools
JetBrains,YouTrack
BellSoft,LibericaJDK,8,Full
the-sz,Sherwood
oldj,switchhosts
Hiddify,Next
chrisant996,Clink
ConceptworldCorporation,RecentX
SaitoGames,PetWings
Wiesemann-Theis,WuTility
Microsoft,BingWallpaper
AgileStudio,33ZiMu
BellSoft,LibericaJDK,15,Full
Amazon,Chime
leinelissen,aeon
Valve,SteamLink
Nvidia,CUDA
Moonsworth,LunarClient
Hitencent,JisuPDF
Microsoft,DotNet,DesktopRuntime,6
zigtools,zls
PTRTECH,UVtools
azure06,clips
Fitbit,FitbitOSSimulator
HP,HPCMSL
Microsoft,Gaming,TAK,CLI
pku,gateway
Belarc,Advisor
bshuzhang,PPLink
Telerik,Fiddler,Everywhere,Insiders
JosephFinney,Text-Grab
abrignoni,iLEAPP-cli
PaulWoolcock,SyncOutlookandGooglecalendars
Nlitesoft,NTLite
JimHan,Kanban-Desktop
IvoSoft,ClassicShell
dorssel,usbipd-win
Lenovo,LegionAccessoryCentral
beeradmoore,dlss-swapper
Apple,AirPort,BaseStationUpdate
Aleab,Toastify
Microsoft,VCRedist,2005,x86
STYInc,STY1001,UnowhyTools
WeMod,WeMod,Beta
Artsoft,RocksNDiamonds
Arks-Layer,PSO2Tweaker
PassmarkSoftware,SoundCheck
ProtonTechnologies,ProtonVPN
HamsterBase,HamsterBase,Server
Kittyfisto,Tailviewer
AntSoftware,AntRenamer
BitGuardian,BitDriverUpdater
CHIRPSoftware,CHIRP-legacy
WowUp,Beta
Tencent,TranSmart
WinEdtTeam,WinEdt
Box,BoxTools
AntibodySoftware,WizKey
ArtifexSoftware,mutool
ArobasMusic,GuitarPro,7
JetBrains,Gateway
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Seewo,SeewoIwbAssistant
QNAP,QfinderPro
Microsoft,WindowsSDK,10,0,17736
nginxinc,nginx-prometheus-exporter
Zxilly,NotifyCli
MilosParipovic,OneCommander
AndrewZhezherun,WinDjView
BelgianGovernment,Belgium-eIDmiddleware
Yubico,YubiKeySmartCardMinidriver
TeraTermProject,teraterm5
NewCloud,NewSSStudent
GNU,TeXmacs
BinaryFortress,HashTools
yelosan,PH-UKL,TagbQRTY
OpenTX,OpenTXCompanion
Henry++,ErrorLookup
odin-lang,Odin
OpenBB-finance,OpenBBTerminal
iniBuilds,iniManager
SoftMaker,FlexiPDF,2022
Codebox,BitMeterOS
OliveTeam,OliveVideoEditor
Splawik,pytigon
Xidicone,AgentSVN
Futureglobe,Dashy
XmacsLabs,Mogan
JetBrains,dotTrace
RobinJullian,Shuttle
