column1,column2,column3,column4,column5,column6
gerardog,gsudo
qjfoidnh,BaiduPCS-Go
WaterbugStudios,Mazerator
Tencent,qq-devtool
nkdAgility,AzureDevOpsMigrationTools
FirebirdProject,Firebird,4
LSoftTechnologies,UNFORMAT
s8sachin,subtitler
Telegram,Unigram
cinnyapp,cinny-desktop
DCSS,DungeonCrawlStoneSoup
Microsoft,ADKPEAddon
Microsoft,SmallBasic
Prowise,ProwisePresenter
HydrologicEngineeringCenter,HEC-EFM
gdiObjects,xBar
Microsoft,Sysinternals,Strings
Creosys,OBDAutoDoctor
WavesAudio,WavesCentral
KDE,digikam
FeePerfect,Feem,Beta
Olivia,VIA
Bitnami,WAMP
KRTirtho,Spotube
SweetScape,010Memorizer
LGElectronics,SmartShare
Bedrock-OSS,regolith
JetBrains,FleetLauncher,Preview
ORASProject,ORAS
Zheguisoft,zg_mdm
RubyInstallerTeam,Ruby,3,1
Kubernetes,ingress2gateway
maojindao55,Etcder
FredEmmott,FredsControllerTester
gaubert,gmvault
abrignoni,ALEAPP-cli
8x8,Work
Tencent,QiDian
szTheory,exifcleaner
Japplis,AppletRunnerPro
Tableau,Public
VNGCorp,Zalo
Google,Chrome,Beta
Japplis,ScreenHighlighter
bitbeans,SimpleDNSCrypt
Lenovo,ThinInstaller
CHIRPSoftware,CHIRP-legacy
Google,Chrome
QMK,QMKToolbox
BBC,iPlayer
Microsoft,DotNet,Framework,DeveloperPack_4
luapp,ToDo
QGIS,QField
Gluon,SceneBuilder
Neotys,NeoLoad
MichalStrehovsky,bflat
losbiw,erin
WiseCleaner,WiseDataRecovery
Seewo,EasiNote3C
BitGuardian,BitDriverUpdater
Kiraku,AudioJam
FirebirdProject,Firebird,5
Tox,qTox
JakobDev,jdMinecraftLauncher
TheDocumentFoundation,LibreOffice,HelpPack
Icarus,Verilog
TheStellaTeam,Stella
CloneHeroTeam,CloneHero
GitKraken,cli
Microsoft,SQLServer,2022,Developer
MaxBQb,BulkStartStop
YSTYLE,kaf-wifi
MatteoRossi,iCopy
Rustlang,Rustup
junegunn,fzf
Suwayomi,Tachidesk-JUI
VMware,WorkstationPlayer
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
NicolasConstant,sengi
Tencent,WeMeetOutlookPlugin
Evernote,Evernote,CN
SiberSystems,RoboForm
re-volt,RVGLLauncher
Microsoft,DotNet,SDK,6
ByteDance,Douyin
CCTV,CBox
Samsung,SmartSwitch
AlexKaul,Freeter
BedaKosata,BKChem
Hydraulic,Conveyor
Woyun,wolai
SavardSoftware,TurboTop
Xiaomi,MIUI+
luyuhuang,DWords2
gnome,gitg
DrobinskiMaciejStrongRecovery,MultiExtractor
PrimateLabs,Geekbench,6
MHGames,ThoseFunnyFunguloids
Intel,PresentMon
Microsoft,Sysinternals,FindLinks
Microsoft,Sqlcmd
Tencent,TencentVideo
SomePythonThings,ZipManager
BellSoft,LibericaJRE,16,Full
IObit,IObitUnlocker
Google,Chrome,Beta,EXE
Heliai,BlackThunder
TexasInstruments,TI-SmartView,TI-CollegePlus
NewzenMC,NewzenLauncher
craftablescience,VPKEdit
gilbertchen,duplicacy,cli
LiTang,QianJi
topgrade-rs,topgrade
Mathpix,MathpixSnippingTool
NurgoSoftware,AquaSnap
Microsoft,Sysinternals,Handle
Picorims,wav2bar
Vendicated,Vencord,PTB
Microsoft,SurfaceDuoEmulator,Android11
meshmakers,octo-cli
the-sz,FlashBuilder
AnchorFree,TouchVPN
pulsardev,netsix
Catacombae,HFSExplorer
Icons8,Lunacy
LeeSoft,ViStart
Discord,Discord,Canary
rsjaffe,MIDI2LR
naaive,Orange
CrystalDewWorld,CrystalDiskInfo
MSI,Kombustor,3
CHIRPSoftware,CHIRP-next
eFMer,BoincTasks
DigiDNA,iMazingHEICConverter
Toinane,Colorpicker
bcssov,IronyModManager
Logitech,UnifyingSoftware
TechPowerUp,GPU-Z
CrystalRich,InternetOff
MarcinOtorowski,MSIXHero
Kafan,KafanInput
SylvainRougeaux,Echosync
CPUID,CPU-Z,CM
JetBrains,PyCharm,Community,EAP
hwtnb,SylphyHornPlus
SublimeHQ,SublimeText,4,Portable
SecurepointGmbH,SecurepointSSLVPN
Devolutions,Workspace
mmckegg,loopdrop
Araxis,Merge
SweetScape,010Editor
TeamSophia,SophiApp
Jeskola,Buzz
JamieOConnell,MIDI-OX
BitcoinCoreProject,BitcoinCore
BinaryMark,BatchDocs
ZakKemble,avr-gcc
OO-Software,ShutUp10
DogecoinCoreproject,DogecoinCore
ByteDance,StreamingTool
RubyInstallerTeam,RubyWithDevKit,2,7
Kairos,DuetDisplay
PostgreSQL,pgAdmin
VB-Audio,Voicemeeter,Potato
BastianPedersen,lazydocker
Microsoft,DotNet,DesktopRuntime,6
Wondershare,PDFelement,6,Pro
Adamant,Messenger
Japplis,M2RepoCleaner
Bandisoft,BandiView
Cemu,Cemu,Experimental
MCvanderKooij,PictoSelector
PersistenceOfVisionRaytracer,POVRay
Avanquestpdfforge,PDFCreator-Professional
MIT,Scratch1
PragmaTwice,proxinject
Twitch,TwitchCLI
Bullzip,BullzipPDFStudio
NBIS,MrBayes
e2eSoft,iVCam
the-sz,Royal
Nvidia,PhysX
NAVER,Vaccine
ArobasMusic,GuitarPro,7,Soundbanks
ScooterSoftware,BeyondCompare4
RubyInstallerTeam,RubyWithDevKit,3,0
ReincubateLtd,iPhoneBackupExtractorSetup
MillerPuckette,PureData
Ruanmei,Qiyu
Guru3D,Afterburner
Microsoft,VSTOR
GiulioSorrentino,CBriscola,WPF
Japplis,SheetStats
Xanthus58,RockPaperScissorsCLI
Twilio,Authy
WorkdayInc,PlanningforExcel
Orange-OpenSource,Hurl
Epsitec,Colobot
JakobDev,jdAppStreamEdit
Azul,Zulu,13,JRE
BellSoft,LibericaJDK,8,Full
DigitalExtremes,Warframe
ZelloInc,Zello
iA,iAWriter
JTechMe,JumpGoBrowser,Legacy
360,360SE
Synology,DriveClient
Jsoftware,J,9,6,slim
ElectronicArts,EADesktop
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
AtomicJar,Testcontainers
Ghostgum,GSview
jasperapp,jasper
wiznote,wiznotelite
Microsoft,msmpisdk
RemoteUtilities,Viewer
DarkfullDante,wol
AGFEO,AGFEODashboard
Sentinel,SentinelCLI
MapMapTeam,MapMap
Microsoft,PIX
TatLead,WindowsGSM
SonicTeamJr,SonicRoboBlast2Kart
RadiantCommunity,GtkRadiant
LSoftTechnologies,ActiveUNDELETE
NirSoft,AppCrashView
KimKnight,RemoteAppTool
Borvid,HttpMasterProfessional
Intel,oneMKL
CINCSoftware,Workstation
OleksisFraga,PythonLauncher
Tencent,Weiyun
chezhe,Aleph
venko,ClassicGenerator
qotop,SpaceEngine
TexasInstruments,TI-SmartView,TI-83
CatalystDevelopment,SocketTools10,InteropRedist,x86
vivo,OfficeKit
jeffvli,Feishin
ETXSoftwareInc,DuckDns
SagMeinenNamen,TypingTest
BellSoft,LibericaJDK,20
yitsushi,totp-cli
GEOSLOPE,GeoStudio
UB-Mannheim,TesseractOCR
Microsoft,SQLServer,2022,Express
RossCarlson,VATSpy
Canonical,Ubuntu,2204
RiotGames,LeagueOfLegends,SG2
GaryBentley,QuollWriter
xpipe-io,xpipe,portable
OtfriedCheong,Ipe
Opera,OperaCrypto
360,360Ent
Microsoft,SBOMTool
mentebinaria,retoolkit
Klocman,BulkCrapUninstaller
dechamps,FlexASIO
Graebert,AresMechanical,2023
CeVIO,SatoSasara,Talk
IvanG,Clipnest
Stoplight,Spectral
DavidNorgren,Mine-imator
ReceitaFederaldoBrasil,IRPF2023
Heaventools,ResourceTunerConsole
Alibaba,LightProxy
Cloudflare,Warp
charmbracelet,mods
AderitoNeto,AfterLife
KeyWorks,wxUiEditor
YutakaSawada,MultiPar
OK1ZIA,Tucnak
koalaman,shellcheck
elieserdejesus,JamTaba
Microsoft,err
dorssel,usbipd-win
SevenTV,Chatterino7
NirSoft,IPNetInfo
Unity,Unity,2021
fifty-six,Scarab
Python,Python,3,6
Microsoft,Gaming,TAK,CLI
FastCopy,IPMsg
LacunaSoftware,WebPKI
BiniSoft,WindowsFirewallControl
SoftMaker,FreePDF,2022
TedZyzsdy,NegativeEncoder
purocean,YankNote
SublimeHQ,SublimeMerge,Portable
WisdomSoftware,MotionStudio
FellowInsightInc,Fellow
Tyrrrz,DiscordChatExporter,CLI
Ridgecrop,guiformat
Geert-JanBesjes,wxMUN
GeekCorner,threema
vassalengine,VASSAL
gmbertani,Echoes
chrisant996,Clink
MongoDB,MongoDBAtlasCLI
SomePythonThings,WingetUIStore,Pre-release
JamesLarus,SPIM
mthom,ScryerProlog
PlotSoft,PDFill
binbat,whepfrom
CrystalIDEASoftware,AnyToISO
sigoden,opscan
LizardByte,Sunshine
Q14siX,de,WEB,DEMillionenKlick
Seewo,EasiCapsule
Nota,Gyazo
FlorianHoech,DisplayCAL
uw-labs,BloomRPC
DaringDevelopmentInc,Horizon
ryanbekhen,nanoproxy
JakobDev,jdMrpackInstaller
Sohu,SHPlayer
Mayakron,AcrylicDNS
Fortinet,FortiClientVPN
LaurentPRenedeCotret,pandoc-plot
Shabinder,SpotiFlyer
Invo,InvoConnect
Huawei,DevEco
Mirillis,SplashUltimate
Intel,IntelDriverAndSupportAssistant
RedDucks,CemUI
WowUp,Wowup
VirtualCable,UDSClient
Dlang,DMD
Microsoft,AppInstaller
Jasmine,Nova
CondaForge,Mambaforge
Japplis,Toolbox
Wildy,bobonslaught
CoolPlayLin,FastGithub
DrewNaylor,UXL-Launcher
Apache,Groovy,3
TotallyUsefulSoftware,QuickSFV
Ecosia,EcosiaBrowser
Azul,Zulu,7,JRE
Google,EarthPro
SecuritySnares,RansomSnare
ifedapoolarewaju,IGdm
Microsoft,WindowsSDK,10,0,17736
HP,ImageAssistant
SandroMani,gImageReader
ProjectJupyter,JupyterLab
JetBrains,Aqua,Preview
Dichromate,Browser
EpicGames,EpicGamesLauncher
Alibaba,DingTalk
PerfectWorld,TowerOfFantasy
Microsoft,PowerBI,DesktopReportServer
luapp,Covid-19-cases-overview
pizzaboxer,Bloxstrap
JPersson77,LGTVCompanion
NoIP,DUC
PeterDaveHello,TransmissionRemoteGUI
RicoSuter,NSwagStudio
MKProj,Minerva
UniversityOfAmsterdam,praat
GoTo,GoToAssistAgentDesktopConsole
jsdelivr,Globalping
DG0JBJ,HDSDR
creativeprojects,resticprofile
tinygo-org,tinygo
aristocratos,btop4win
the-sz,Conroe
hickford,git-credential-azure
Xidicone,ZeusLite
ExacqTechnologies,exacqVisionClient
ChilliBits,Spice
caobinrg,electron-office-tools
Python,Python,3,8
SagarGurtu,Lector
ByteDance,Lark
Ookla,Speedtest,CLI
matvelloso,electron-office-365
ICBC,ICBCChromeExtension
tp7,Sushi
SMLNJ,SMLNJ,Legacy
AdGuard,AdGuard,Nightly
Memurai,MemuraiDeveloper
JohannesPohl,UniversalRadioHacker
EclipseAdoptium,Temurin,19,JDK
katahiromz,RisohEditor
Microsoft,VisualStudio,Locator
ThePandemoniumInstitute,BloodontheClocktowerOnline
DEVCOM,LuaJIT
Nvidia,ICAT
Wondershare,UniConverter,13
Zheguisoft,zg-zsso
BellSoft,LibericaJDK,15
OpenSource,Grisbi
Humanity,DJV2
Boxstar,DeepVocalToolBox
Anjok07,UltimateVocalRemover
EdrawSoft,ViewerComponent,Diagram
FirebirdProject,Firebird,3
KOG,Elsworld,en
HarshKhandeparkar,RainbowBoard
NovationDMS,USBMidiDriver
xinpianchang,StudioTrans
wahibre,mtn
HermannSchinagl,ln
Elcomsoft,AdvancedOfficePasswordRecovery
ANTOrg-Inc,ASCIIEngine
azure06,clips
gileli121,windowtop
Steunebrink,CHKCPU
KDE,LabPlot
Microsoft,WindowsWDK,10,0,22000
lin-ycv,EverythingPowerToys
Carvel,ytt
OpslyCloud,opsly-cli
NathanMoinvaziri,ExtractNow
evsar3,sshfs-win-manager
Kubernetes,kind
Git,MinGit
RoonLabs,RoonServer
PearlAbyss,BlackDesert
LoreSoft,MSBuildCommunityTasks
FujiApple,Trippy
Quadren,Arc,Prerelease
SoftMaker,Office,2024
VMware,WorkstationPro
KamilSzymborski,WindowCenteringHelper
RProject,Rtools
JetBrains,GoLand,EAP
GNE,DualMonitorTools
BaldurKarlsson,RenderDoc
Sonos,S1Controller
Lenovo,DockManager
Tenpi,VideoPlayer
Wondershare,MirrorGo
Microsoft,Bicep
Lambda,openexr-viewer
Python,Python,3,5
AntibodySoftware,WizMouse
Microsoft,DotNet,SDK,Preview
NirSoft,NetRouteView
glzr-io,glazewm
ByteDance,DouyinIM
sidneys,pb-for-desktop
ChemTableSoftware,AutorunOrganizer
HMSoft,HMNISEdit
Alex313031,Thorium,AVX2
JuneFabrics,PdaNet
KDE,NeoChat
Paludour,TenClips
Insecure,Nmap
the-sz,Malden
YandereDev,YandereSimulator
the-sz,York
Huawei,HuaweiCloudMeeting
HydrologicEngineeringCenter,HEC-HMS
Twitch,Soundtrack
infinitepower18,WSASystemControl
DXsoft,TrueTTY
the-sz,Bear
JGraph,Draw
AprelTech,SilentInstallBuilder
Ethereum,geth
den4b,Hasher
Foxit,PhantomPDF
tickstep,aliyunpan
OliverSchwendener,ueli
Microsoft,VisualStudioCode,CLI
Microsoft,BingWallpaper
CarnegieMellonUniversity,Alice3
mguessan,davmail
Azul,Zulu,8,JDK
SteelSeries,SteelSeriesEngine
Logitech,LGS
ahrm,sioyek
TeamShinkansen,Hakchi2-CE
Bililive,BililiveRecorder
Heaventools,ResourceTuner
2BrightSparks,SyncBackSE
AshishBharadwajJ,Flawesome
solemnwarning,rehex
AGSProjectTeam,AdventureGameStudio
Gainward,EXPERTool
JumpingBytes,PureSync,Personal
Xiaomi,MiService
"Basecamp,LLC",Basecamp3
Pirinel,GitBlade
AdoptOpenJDK,OpenJDK,8
Vendicated,Vencord,Canary
fjsoft,MyPhoneExplorer
Exploitox,WebRadio
SeventhString,Transcribe
Alex313031,Thorium
Atticus64,news
RamenSoftware,7+TaskbarTweaker
tomlm,electron-outlook-com
clouDr-f2e,rubick
PDFLabs,PDFtk,Server
Overwolf,CurseForge
Armin2208,WindowsAutoNightMode
XueyunRuiChuang,JsDesignAgent
Microsoft,WindowsVirtualDesktopAgent
Microsoft,DotNet,SDK,7
wfunction,SwiftSearch
IGGInc,Doomsday
Huawei,KooCLI
the-sz,Yale
TrueHumanDesign,Diffinity
kevinboss,port
Trufflesuite,Ganache
win32ss,Supermium
Japplis,ClipboardHistory
PaulSori,mStreamServer
valinet,ExplorerPatcher
Microsoft,DotNet,DesktopRuntime,Preview
ThePBone,GalaxyBudsClient
XBMCFoundation,Kodi
sf-yuzifu,bcm_convertor
RoonLabs,Roon
shagrath,PS3MediaServer
Radmin,VPN
wherewhere,APKInstaller,Classic
Eziriz,DotNetReactor
WidelandsDevelopmentTeam,Widelands
dangeredwolf,ModernDeck
Grammarly,Grammarly,Office
Amazon,Corretto,17
Seewo,EasiClass
Oracle,MySQL
USEPA,EPANET
bosse,httpdisk
CeVIO,SuzukiTsudumi,Sing
LesFerch,WinSetView
SaeraSoft,CaesiumPH
Malwarebytes,Privacy
JohnCantrell,Juggernaut
LacyMorrow,CrossOver
NZXT,CAM
BellSoft,LibericaJRE,11,Full
JanGrzegorowski,TimeSeriesAdmin
Niimbot,NIIMBOT
Compuphase,Termite
AdoptOpenJDK,OpenJDK,14
TeamReadarr,Readarr
WiseCleaner,WiseToys
CliptoTeam,Clipto
Serraniel,DiscordMediaLoader
QNAP,QfinderPro
Microsoft,Teams,Classic
MKLabs,StarUML
YouXiao,YXFile
NGWIN,PicPick
TwibrightLabs,Links
NordSecurity,NordPass
hisschemoller,music-pattern-generator
Oracle,JDK,22
Dio,PureCodec
G0rocks,Cab
knoopx,feeder
ente-io,photos-desktop
Wargaming,GameCenter
RedHat,Podman
Admobilize,AdMobilize,MalosVision
OrangeDrangon,AndroidMessages,Desktop
Sensirion,Viewer
Fedora,FedoraMediaWriter
MarkGriffiths,NetTime
OpenTofu,Tofu,Alpha
Graebert,AresMechanical,2024
QNAP,ExternalRAIDManager
GenericMappingTools,gmt
JanDeDobbeleer,OhMyPosh
DVSTSEOOD,QOps
monkeyWie,Gopeed
y-chan,SHAREVOX
mpv,net
BlueStack,BlueStacks
Microsoft,DotNet,DesktopRuntime,7
Tillitis,TKeySSHAgent
EaseUS,TodoBackup
Microsoft,VisualStudio,2019,Enterprise
JetBrains,ReSharper
Zxilly,NotifyCli
isnetwork,ISNAutoItStudio
IridiumIO,CompactGUI
LSoftTechnologies,NTFSDataRecovery
donkrage,regpack
AOMEI,Backupper,Standard
Iriun,IriunVR
YSTYLE,kaf-cli
SublimeHQ,SublimeText,3,Portable
TeamSpeakSystems,TeamSpeakClient,Beta
ChemTableSoftware,RegOrganizer
GeoGebra,GraphingCalculator
DeskRelief,SitHealthy
CodeforScience,ScienceFair
ServerData,Elevate
VoodooSoft,VoodooShield
JetBrains,PyCharm,Professional,EAP
MiTeC,HexEdit
terreng,SimpleWebServer
ChilliBits,ComposeGenerator
Dell,CommandUpdate
Cocos,CocosDashboard
BurntSushi,ripgrep,GNU
charmbracelet,freeze
ViGEm,ViGEmBus
BellSoft,LibericaJDK,18,Full
nikpapa,palamedes
VRChat,CreatorCompanion
Mattermost,Focalboard
Corel,WinZip
kimhwan,ScreenRecorder
RiotGames,LeagueOfLegends,EUNE
Bluemaxima,NewgroundsAuditorium
Citrix,Workspace,LTSR
SublimeHQ,SublimeText,4
Python,Python,3,10
HP,HPCMSL
Nvidia,Broadcast
Rhinode,TradingPaints
deep5050,qikQR
Wetransform,HaleStudio
krzys-h,UndertaleModTool
GNU,datamash
WalkoverTechnologies,giddh
markmckinnon,cLeapp
Tencent,QQImage
gnome,gedit
wagesj45,butterflow-ui
Poly,PlantronicsHub
ICBC,SecEditCtl
Cisco,webex-outlook-plugin
KarenWare,KarensReplicator
Avangelista,CowabungaLite
Tencent,TranSmart
CCL,NetLogo
Tencent,DeskGo
TomWatson,BreakTimer
Thoughtworks,Talisman
FireDaemon,OpenSSL
SourceGear,DiffMerge
LelanceFlamer,TLFDADIDW
ovital,OmapRevitPlugin
ArtificialQualia,PyEveLiveDPS
Audacious,MediaPlayer
Resplendence,SanityCheck
jhen0409,ReactNativeDebugger
NirSoft,NetworkOpenedFiles
Microsoft,Git
ByteDance,XiguaVideo
Elgato,CameraHub
Patchdeck,Agent
GoLang,Go
timche,gmail-desktop
Splunk,ACS
Japplis,Discotheek
Heroku,HerokuCLI
Japplis,WebsiteOptimizer
TravisGoodspeed,MaskROMTool
Exploitox,CheckIP
joncampbell123,DOSBox-X
Tencent,WeType
AngusJohnson,PDFTKBuilder
ExtendOffice,OfficeTab
BinaryMark,FileHashGenerator
AHS,TsurumakiMaki
OpenHantek,OpenHantek6022
Hashicorp,Boundary
deep5050,MrDclutterer
HP,PrimeVirtualCalculator
Orwell,Dev-C++
Segger,EmbeddedStudioARM
Azul,Zulu,20,JDK
CXWorld,CapFrameX
Lenovo,QuickClean
goreleaser,nfpm
jonasmusall,texpaste
Python,Python,3,7
TheDocumentFoundation,LibreOffice,SDK
Daum,PotPlayer
gdiObjects,fotoXplorer
WiseCleaner,WiseProgramUninstaller
VaclavSlavik,Poedit
OISF,Suricata
deviceinsight,kafkactl-azure-plugin
Supernova,SupernovaPlayer
JetBrains,DataSpell,EAP
AshleyStone,SitdownMW
CPUID,CPU-Z,PHANTOM
SillyKoalaHugs,FerrariCreator
AprelTech,SilentInstallBuilder,Beta
KirraEnterprises,Presenter,Premium
markmckinnon,lLeappGUI
freifunkMUC,FreifunkMeet
1IC,BPMN-RPAStudio
egoist,devdocs-desktop
Verizon,OneTalk
LSoftTechnologies,ActiveLiveCD
JAMSoftware,FileList
Kopia,KopiaUI
mtkennerly,shawl
RamSoft,DicomProxy
Apple,Safari
RolandMelkert,LDCad
Datto,Workplace
androidWG,Corkscrew
trigger-segfault,WiimoteAudioPlayer
surajrathod,eagluet
AMSSoftware,InteriorDesign3D
Soneliem,WAIUA
BellSoft,LibericaJDK,18
Splashtop,SplashtopWiredXDisplay
LSoftTechnologies,ActiveBootDisk
Oven-sh,Bun,Baseline
Tenable,Nessus
RabidViperProductions,AssaultCube
Adobe,Acrobat,Pro
Baidu,BaiduWenku
PopcornTime,Popcorn-Time
Anaconda,Miniconda3
ezwinports,make
sdercolin,vlabeler
asdfjkl,JerryChess
Sandboxie,Classic
Coninfer,ECLiPSeCLP,7,1
Golde,PurplePen
JetBrains,IntelliJIDEA,Ultimate,EAP
ShiftCryptoAG,BitBoxApp
Elgato,GameCapture,HD60S
CPUID,CPU-Z,ASR
Scandum,WinTin++
AntonyCourtney,Tad
Wondershare,UBackit
CemuUser8,Mouse2joystickForCEMU
trinsic,cli
Graebert,AresCommander,2025
Wimysoft,WimyGit
Discord,Discord,Development
zigtools,zls
VirusTotal,VirusTotalUploader
CheckMAL,AppCheck
BellSoft,LibericaJDK,14,Full
NirSoft,NirCmd
Microsoft,VisualStudioCode
DualitySoftware,DSClock
CatalystDevelopment,SocketTools10,InteropRedist,x64
avosskuehler,viana
stevencohn,OneMore
AAAInternetPublishing,WTFast
SwingTeam,Pendulums
SlackedLime,TimeSpent
Modeliosoft,Modelio
Hashicorp,Terraform,Beta
yourmoln,moligeek
EaseUS,TodoPCTrans
SnailDOS,SnailFM
Heaventools,PEexplorer
AdamMiskiewicz,GraphiQL
sfx101,deck
Tenable,NessusAgent
touchbyte,PhotoSync
ngudbhav,lazyType
gokcehan,lf
Splashtop,SplashtopPersonal
pku,gateway
Crossplane,CrossplaneCli
Bonnefon,glogg
ByteDance,Resso
Cisco,Webex
HiroshibaKazuyuki,VOICEVOX
Tencent,QQPinyin
steventhanna,proton
UCBerkeley,BOINC
Maximus5,ConEmu
ExclaimerLtd,CloudSignatureUpdateAgent
ChiaNetwork,GUIforChiaBlockchain
SergeyMoskalev,CarambaSwitcher
MullvadVPN,MullvadBrowser
klaussinani,tusk
RiotGames,LeagueOfLegends,JP
Alibaba,AlibabaCloudCLI
Logitech,LogiTune
SillyKoalaHugs,IdleEucalytus
Elcomsoft,WirelessSecurityAuditor
Jidifudi,GT4T
DeterminedAI,CLI
PioneerDevelopers,Pioneer
BellSoft,LibericaJRE,17
GilmarQuinelato,i18nManager
Uzero,ScanScan
ES-DE,EmulationStation-DE
SilouhetteStudio,Silouhette
Speed-Soft,Time-Sync,Server
Microsoft,DevHome
Zimwiki,Zim
sharkdp,hyperfine
TonyPottier,ImageView
IObit,DriverBooster
Schuischta,SystemLoadTracker
Devolutions,RemoteDesktopManager
ogdesign,Eagle
ByteDance,Doubao
codersnotes,VerySleepy
NextDNS,NextDNS,CLI
Microsoft,OpenJDK,21
MIT,Kerberos
Datto,WorkplaceClassic
LedgerHQ,LedgerLive
Simon511000,CitycraftLauncher
jfarley218,itunesbackup
r12f,DivoomGateway
aliceandbob-io,aliceandbob
RKibria,frhed
horsicq,DIE-engine
RossCarlson,vPilot
rcmaehl,MSEdgeRedirect
K1JT,wsjtx
Revival,WordLight
GNU,Wget2
getzola,zola
sidneys,desktop-dimmer
Agilent,LabAdvisor
Genivia,ugrep
Nutstore,NutstoreLightApp
OrangeNote,RuneBook
Microsoft,BotFrameworkEmulator
bshuzhang,PPLink
univrsal,scrab
Lupinho,HardlinkBackup
pbek,QOwnNotes
xkonglong,gongwen
Bilibili,Livehime
ojdkbuild,openjdk,11,jre
Yuejing,Kocard
baremetalsoft,baretail
Yamaha,SteinbergUSBDriver
BellSoft,LibericaJRE,20,Full
DanielMcGuireCorporation,MathBotCLI
ExtendOffice,OfficeTab,Enterprise
MaxDiesel,UnrealCommander,Beta
Anaconda,Anaconda3
AntibodySoftware,BulkImageDownloader
kymoto,InnoScriptStudio
Xidicone,AgentSVN
linepod,linepodlauncher
MasterPackager,MasterPackagerDev
Hiddify,Next,Beta
Unigine,HeavenBenchmark
Ookla,Speedtest,Desktop
Python,Python,3,1
wethat,onenotetaggingkit
LukiLabs,Craft
Samsung,DeX
Wondershare,PDFelement,8
AviSynth,AviSynthPlus
CoocooFroggy,FutureRestore-GUI
TopazLabs,TopazVideoEnhanceAI
Stacher,youtube-dl
MiniTool,PartitionWizard,Free
ViGEm,HidHide
Nbc66,VTFEditReloaded
AMSSoftware,Clipify
SystweakSoftware,AdvancedDiskRecovery
Spatie,Ray
DanTheMan827,ClassicContext
GnuPG,Gpg4win
TexasInstruments,TI-Nspire,CXCASStudent
Avanquestpdfforge,PDFCreator-Free
Berkeley,BYOB
YoYoGames,GameMaker,Studio,2
Seewo,SeewoPincoGroup
CKingX,haveibeenpwned
AswaPaul,Sorter
Caphyon,AdvancedInstaller
IDRIX,DirHash
Magicsplat,TclTk
frippery,busybox-w32
Learnpulse,Screenpresso
Zheguisoft,zg_pkg
UniversityofLjubljana,Orange
cuiocean,zyplayer
1zilc,FishingFunds
Kittyfisto,Tailviewer
Microsoft,UI,Xaml,2,7
the-sz,Lacey
xiles,NexusFont
Microsoft,WindowsSDK,10,0,22621
the-sz,Doro
CPUID,CPU-Z
EclipseAdoptium,Temurin,17,JRE
Microsoft,VisioViewer
SpanishGovernment,Autofirma
Premake,Premake,5,Beta
BandicamCompany,Bandicut
Microsoft,DevProxy
rammichael,Textify
jendrikseipp,RedNotebook
IBM,SemeruRuntimeOpenEdition,JDK,17
Fangamer,Deltarune
GNU,Solfege
GauzyTech,NeatConverter
jziolkowski,tdm
Microsoft,Skype,Insiders
Wondershare,Anireel
mellobacon,scpterminal
X2go,x2goclient
TechSmith,Snagit,2020
ThomasJames,Tajpi
BellSoft,LibericaJRE,14,Full
GuinpinSoft,MakeMKV
AquaSecurity,Trivy
the-sz,CDInfo
SFLinux,Jami,Beta
KDE,kdevelop
etcd-io,etcd
Databricks,DatabricksCLI
Amazon,OpenSearch,ODBC
BinaryMark,BatchFileSplitJoin
Faithlife,Logos
Oracle,JavaRuntimeEnvironment
Mozilla,VPN
Eassos,EassosRecovery
Kiwix,Wikivoyage
RiotGames,Valorant,BR
CongusBongus,CDogsSDL
WestWind,MarkdownMonster
Oracle,MySQLShell
Wondershare,Repairit
CircleCI,CLI
Nadeo,ManiaplanetServer
YABE,YetAnotherBacnetExplorer
EQAditu,AdvancedCombatTracker
IliasHad,makerlapse
Wondershare,PDFelement,9
MaxDiesel,UnrealCommander
Easeware,DriverEasy
SimAirIo,SimAirClient
Blocknetproject,Blocknet
SiberSystems,GoodSync
WilbertBerendsen,Frescobaldi
floating,frame
EagleDynamics,DCSWorldOpenBeta
ATNSOFT,TextPaster
OpenHPSDR-TAPR,Thetis
variar,klogg
IDEA,ReadPaper
Kitware,ParaView,MPI
Allen&Heath,CustomControlEditor
STYInc,STY1001,UnowhyTools
360,PalmInput
SpanishGovernment,InstaladorDNIe
iZotope,ProductPortal
DeskShare,IPCameraViewer
JackHumphries,Socially
PortSwigger,BurpSuite,Professional
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
ForgQi,biliup-app
NewCloud,NewSSStudent
lyswhut,lx-music-desktop
monsterkodi,kappo
Sandboxie,Plus
the-sz,Carroll
MediaArea,MediaInfo
Microsoft,LAPS
Wingware,WingIDE101
Seagate,SeaTools,Legacy
NLM,Wiser
Futureglobe,Gibu
ITDevTeam,UUPMediaCreator
IcecreamApps,PDFCandy
Google,Brotli
Saxo_Broko,GingerChrome
Microsoft,Azure,CosmosEmulator
MotionTeam,MotionDesktopApp
squirreldisk,SquirrelDisk
Elexe,ElexeLauncher
matvelloso,electron-office-consumer
sylviiu,ezytdl
Gluon,SceneBuilder,18
taers232c,GAMADV-XTD3
CodecGuide,K-LiteCodecPack,Basic
Twitch,TwitchStudio
XINGInc,GinsakiYamato
Iterate,Cyberduck
