column1,column2,column3,column4,column5,column6
AGFEO,AGFEODashboard
ChilliCream,BananaCakePop
splode,pomotroid
Mozilla,Firefox
FireDaemon,FireDaemonPro
plogue,sforzando
AfreetSoftware,OmniRig
bootandy,dust
WiseCleaner,WiseFolderHider
Japplis,Discotheek
Xanthus58,AfformationRequester
RustemMussabekov,Raindrop
eTeks,SweetHome3D
nostar,DroidStar
robinovitch61,wander
FengHe,FocusNote
KuRuimeng,PalmInput
TeamSophia,SophiApp
Gimanh,handscream
majsoulplus,majsoul-plus
Reshade,Setup
IPIP,BestTrace
Stardock,Start10
the-sz,Sherwood
gurayyarar,SnipCommand
MichaelDiCarlo,PostyBirb
DebaucheeOpenSourceGroup,Barrier
wandersick,EnglishizeCmd
ITRI,QuickSECS
Elcomsoft,PasswordDigger
Microsoft,HwpConverter
Cyotek,WebCopy
Teradata,TeradataBaseSuite
MarekJasinski,FreeCommanderXE
TechSmith,Snagit,2023
RussellBanks,HashHash
SecuritySnares,RansomSnare
Heroku,HerokuCLI
BrianApps,Sizer,Dev
LIJI32,SameBoy
Phoner,PhonerLite
JackieLiu,NotepadsApp
SilouhetteStudio,Silouhette
ezwinports,make
acrosync,DuplicacyWeb
Japplis,ClipboardHistory,Pro
GPBeta,SAOUtils,Exp
Bitnami,WordPress
GoXLR-on-Linux,GoXLR-Utility
Vitzo,ClipClip
Thunder,Xmp
DuongDieuPhap,ImageGlass
Elcomsoft,SagePassword
Recoupler,AudioBookConverter
Citrix,Workspace,LTSR
NirSoft,TcpLogView
SamyGO,SignalChecker
alesimula,wsa_pacman
DeskShare,IPCameraViewer
NI,ni-systemconfiguration
RubyInstallerTeam,RubyWithDevKit,2,7
Wondershare,Fotophire,Focus
Wondershare,DemoCreator
Shure,ShurePlusMOTIV
Fenzhi,tagLyst
Snijderlab,Annotator
DigiPen,NitronicRush
Alibaba,AlibabaCloudCLI
brianlima,uwphook
skymavis,mavishub
AveekSaha,DuskPlayer
CCL,NetLogo
JakobDev,jdDesktopEntryEdit
JetBrains,YouTrack
IcoFXSoftware,icofx
Slonopotamus,Stevedore
htrb,ngraph-gtk
Famatech,AdvancedIPScanner
BinaryMark,BatchEncodingConverter
SteamGridDB,RomManager
Elastic,Elasticsearch
ryanSn,winMoji
Wacom,WacomTabletDriver
JetBrains,CLion
JimRadford,SuperPuTTY
LSoftTechnologies,ActiveLiveCD
Perforce,P4Merge
jbreland,uniextract
FookesHolding,NoteTabLight
Sysprogs,SmarTTY
EmptyFlow,ArdorQuery
IrfanSkiljan,IrfanView
Seewo,EasiDirector
Tencent,EDULite
JetBrains,RubyMine,EAP
Ability,AbilityOffice,8,Standard
the-sz,Howard
XCP-ng,Center
Blueberry,FlashbackExpress
OctopusDeploy,Server
Cencit,BAS21
SystweakSoftware,DuplicatePhotosFixerPro
mtimkovich,pipe-rename
SaiSandeepVaddi,TenHands
Splawik,pytigon
ULAB,XZAid
Microsoft,VisualStudio,2019,Enterprise
CubeCodersLimited,AMPInstanceManager
CenSoft,TinyTERMEnterpriceTEServer
Alibaba,AliWorkbench
SFLinux,Jami
WerWolv,ImHex
Stoplight,Prism
JLC,EasyEDA
topgrade-rs,topgrade
Hesan,He3
LingitAS,Lingdys4
XAMPPRocky,Tokei
Gitea,tea
NamecoinProject,Electrum-NMC
OSGeo,GeoServer
undergroundwires,privacy,sexy
OliverBetz,ExifTool
3CX,CallFlowDesigner
ExtendOffice,OfficeTab
Microsoft,GDK,2310
HetznerCloud,CLI
Hashicorp,Vagrant
RamSoft,DicomProxy
Mirillis,SplashUltimate
Zxilly,NotifyCli
Upstairs,Presty-Installer
ahmetb,kubens
Figma,FigmaAgent
JanDeDobbeleer,Aliae
LacyMorrow,CrossOver
WHTA,Tamara
OpenWhisperSystems,Signal
mscststs,LANService
Couchcoding,Logbert
BastianPedersen,lazydocker
Canonical,Multipass
GlassWire,GlassWire,Lite
Japplis,DirectoryCrop
ThePBone,GalaxyBudsClient
Magefile,mage
Gruntwork,Terragrunt
Camunda,Modeler
BlindPandasTeam,Bookworm
Microsoft,SQLServer,2017,Developer
Insynchq,Insync
yafp,ttth
ultrapico,expresso
printfn,fend
LinwoodCloud,Butterfly
BellSoft,LibericaJRE,8
Milvus,AgenteMilvusCore
Keboola,KeboolaCLI
Stardock,Start11
AntibodySoftware,WizMouse
GnuWin32,Grep
Samsung,SamsungMagician
Microsoft,Skype
RoyalApps,RoyalTS
UrBackup,UrBackup,Client
RaynerSec,Hyper-V-Switch
ApacheFriends,Xampp,8,2
Zype,Compass
TrackerSoftware,PDF-XChangePRO
Yubico,YubikeyManager
Microsoft,DotNet,HostingBundle,8
Microsoft,DotNet,HostingBundle,5
Unity,Unity,2021
VirtualHere,USBServer
sedwards2009,extraterm
the-sz,Grand
Microsoft,UI,Xaml,2,8
ali50m,AddCurrentPath
Wondershare,UBackit
Gekorm,Dart,stable
Python,Python,3,2
Python,Launcher
ArduinoSA,CLI
AcroSoftwareInc,CutePDFWriter
FastStone,Capture
wez,wezterm
SmartSoft,SmartFTP
ownCloud,ownCloudDesktop
Coninfer,ECLiPSeCLP,7,1
Trados,TradosStudio,2022
Microsoft,SQLServer,2017,Express
TaxDomeLLC,TaxDome
Bosyun,BoardMix,CN
GitHub,ClassroomAssistant
oxen-io,lokinet
gitthermal,thermal
RiotGames,LeagueOfLegends,JP
Wondershare,Recoverit,CN
Microsoft,Teams,Classic
Automox,AutomoxAgent
Bullzip,PDFPrinter
arrow2nd,serizawa
the-sz,Doro
stakira,OpenUTAU
RubyInstallerTeam,Ruby,2,7
JetBrains,PyCharm,Community,EAP
ShiftCryptoAG,BitBoxApp
VKontakte,VKMessenger
erickutcher,thumbsviewer
WalkoverTechnologies,giddh
Microsoft,PerfView
GianlucaPernigotto,Videomass
CPUID,CPU-Z,CM
QuadSpinner,Gaea
fjsoft,MyPhoneExplorer
Microsoft,VisualStudio,2022,BuildTools
cjerrington,net-check
yelosan,PH-UKL,BuhdQRTY
MinIO,Client
TexasInstruments,TI-Nspire,CXCASStudent
Microsoft,Teams,Preview
Axure,AxureRP,10
PicGo,PicGo,Beta
Tencent,QiDian
ESET,Security
ThePokemonCompany,PokemonTCGOnline
CI010,XMinecraftLauncher
ES-Computing,EditPlus
TerraformLinters,tflint
Neotys,NeoLoad
NartacSoftwareInc,IISCryptoCLI
nkdAgility,AzureDevOpsMigrationTools
Wiesemann-Theis,Com-PnP
Sogou,SogouInputSkinEditor
OSGeo,QGIS_LTR
eza-community,eza
Albion,Online
Chadsoft,CTools
UweSieber,UsbTreeView
Seewo,SeewoHugo
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
CPUID,powerMAX
Intel,Iometer
AIVOICE,BENISHOGA
Altap,Salamander
G3G4X5X6,ultimate-cube
Tencent,QQ,NT
WavesAudio,WavesCentral
NitrokeyGmbH,Nitropy
HiroshiFuu,onecopy
BellSoft,LibericaJRE,19
SVZsoft,GEDKeeper
HamsterRepublic,BobTheHamsterVGA
ChilliBits,Spice
Huawei,HuaweiMobileCloud
RiotGames,LegendsOfRuneterra,Asia
Dreamtonics,SynthesizerVStudioBasic
CiderCollective,Cider,Nightly
FischertechnikGMBH,ROBOPro
Newlineinteractive,NewlineassistantX689
y-chan,SHAREVOX,NVIDIA
Kubernetes,kompose
MHGames,IHaveNoTomatoes
GolangCI,golangci-lint
Hashicorp,Boundary
isnetwork,ISNAutoItStudio
jendrikseipp,RedNotebook
BellSoft,LibericaJRE,8,Full
jamesbowden,qws
GamaPlatform,GamaAlpha
KNIMEAG,KNIMEAnalyticsPlatform
MuhammadFareezIqmal,IIUMSchedule
CrystalIDEASoftware,UninstallTool
chmln,sd
EdrawSoft,EdrawProj,CN
InfiniteRed,Reactotron
2BrightSparks,SyncBackPro
TeamRadarr,Radarr
Microsoft,XMLNotepad
NewsGator,FeedDemon
NirSoft,NetRouteView
NextDNS,NextDNS,Desktop
Wondershare,Recoverit
Microsoft,Azure,QuickReview
CentStudio,CentBrowser
Oracle,JavaRuntimeEnvironment
BorisYakubchik,SimplestFileRenamer
CGSecurity,TestDisk
Microsoft,ProjectMyScreen
TeraTermProject,teraterm5
JetBrains,IntelliJIDEA,Ultimate,EAP
BinaryMark,BatchImages
ClusterM,hakchi2
K8stooling,Kubazulo
RandomEngy,VidCoder
Hitencent,JisuPDFEditor
JetBrains,IntelliJIDEA,Community,EAP
BinaryMark,BatchPhotoFace
Dummerle,Rare
CatalystDevelopment,SocketTools10,LibraryRedist,x86
LastFM,LastFMDesktopScrobbler
Illustrate,dBpowerampOggVorbisEncoder
WildfireGames,0AD
SystweakSoftware,DuplicateFilesFixer
CatnipGames,ShroudoftheAvatar
ryanbekhen,nanoproxy
OleksisFraga,PythonLauncher
LutzRoeder,Netron
Kubernetes,kubectl
Sonosaurus,SonoBus
Mozilla,Firefox,ESR
Microsoft,DotNet,Runtime,6
AlexRedden,G14ControlV2
Tencent,WeSing
Jianjing,XLJSCI
Microsoft,VisualStudio,2019,Professional
y-chan,SHAREVOX,CPU
CrystalRich,USBSafelyRemove
ProlificPublishing,MarineAquarium
terkelg,ramme
Lolle2000la,ImageSort
EuSoft,Frhelper
HHDSoftware,DupeCare
Mozilla,SOPS
NirSoft,ShellExView
zxch3n,PomodoroLogger
PeterRudenko,HelioWorkstation
MisfitCode,MisfitModel3D
dsheiko,puppetry
Wiesemann-Theis,Sensobase
Doppler,doppler
MadrasCheck,flow
Ombrelin,PlexRichPresence
DJI,DJIAssistant2,EnterpriseSeries
donkrage,regpack
Kuro,Mery
UdiFuchs,UFRaw
ThatOneCalculator,DiscordRPCMaker
FujiApple,Trippy
soopercool101,BrawlCrate
Xenia,XeniaCanary
DuoSecurity,DuoDeviceHealth
Alibaba,Teambition
infinitepower18,WSASideloader
NhekoReborn,Nheko
the-sz,SkypeFocusFix
Lilith,RiseofKingdoms
realsast,FlyingCube
voidtools,Everything
Panic,PlaydateSDK
Bandisoft,Bandizip
RedHat,Podman
supertiger1234,nertivia
Faithlife,Logos
Microsoft,ServiceFabricSDK
Shure,WirelessWorkbench,7
Wondershare,DemoCreator,CN
HakuNeko,HakuNeko,Nightly
JeremyHu,Dust3D
nepnep,neofetch-win
Contasimple,ContasimpleDesktop
ZeroTier,ZeroTierOne
IDEA,ReadPaper
GitTools,GitVersion
CenSoft,TinyTERM
AcoustID,Chromaprint
EdrawSoft,ViewerComponent,Diagram
JayPrall,ColorCop
Tencent,DeskGo
JakobDev,jdNBTExplorer
Woyun,wolai
Martevax,TitulkyCom
jfarley218,itunesbackup
the-sz,Auburn
Aidex,AntiTwin,Portable
DataPLANT,ArcCommander
Fangamer,Deltarune
JinweiZhiguang,MasterAgent
Romanitho,WiGUI
EclipseFoundation,TheiaBlueprint
Microsoft,WindowsAppRuntime,1,3
Wondershare,Repairit,CN
OBSProject,obs-amd-encoder
Notro,SkEditor
Amazon,OpenSearch,ODBC
sputt,Wabbitemu
BrickLink,Studio
ChilliBits,CCom
aluxnimm,outlookcaldavsynchronizer
sqlectron,sqlectron-gui
xLightsSequencer,xLights
WowUp,CF
Microsoft,BingWallpaper
DigitalScholar,Zotero
GiulioSorrentino,Latorredibabele
OtterBrowserTeam,OtterBrowser
LUPhysics,PyMODA
GitHub,GitHubDesktop,Beta
erickutcher,thumbcacheviewer
Balsamiq,Wireframes
Logitech,GHUB
Stream-Pi,Server
LittleTijn,SpookyView
Thewh1teagle,Serust
ZakKemble,avr-gcc
Tencent,WeixinDevTools
RedHat,OpenShift-Client
ForecasterCyber,Picaso
IObit,iFunScreenshot
Cisco,Proximity
Perforce,P4V
Ghostgum,GSview
NBIS,MrBayes
AprelTech,PowerManager
ThaUnknown,Miru
EaseUS,PartitionMaster
Japplis,Watch,Pro
csyezheng,a2fa
Taomee,Mole
AdoptOpenJDK,OpenJDK,8
NexusMods,Vortex
trevorsandy,lpub3d
Syncplify,Server
AOMEI,PartitionAssistant
Wiesemann-Theis,WuTility
SebastianFelling,ToughCookies
WhatsApp,WhatsApp,Beta
Eziriz,DotNetReactor
antonmedv,walk
JAMSoftware,TreeSize,Free
Scintilla,SciTE
Microsoft,DirectX
Microsoft,VisualStudio,2022,Professional,Preview
sharkdp,fd
goplus,gop
Qoppa,PDFStudio
Canonical,Ubuntu,1804
LSoftTechnologies,ActivePasswordChanger
afractal,TwitterTron
Levminer,Authme
Bitnami,Joomla
BrightSign,BrightAuthorConfigurator
JanetLang,Janet
Microsoft,WindowsSDK,10,0,22621
Microsoft,DotNet,SDK,8
Microsoft,DotNet,SDK,5
"CursorAI,Inc",Cursor
Hexandcube,DesktopIconToggle
Falcosoft,VSTMidiDriver
ahmetb,kubectx
OpenHPSDR-TAPR,PowerSDR
ScooterSoftware,BeyondCompare4
hmatuschek,kochmorse
maygo,tockler
DonationCoder,FindandRunRobot
mcmilk,7zip-zstd
infinitepower18,WSASystemControl
GeoGebra,Classic
Microsoft,webpicmd
marha,VcXsrv
evernote,yinxiang
LorenCookCompany,Compute-A-Fan
Aegisub,Aegisub,Dev
Microsoft,MediaCreationTool
Warrensbox,TerraformSwitcher
Microsoft,DotNet,HostingBundle,7
deepnight,LDtk
GiulioSorrentino,BackgroundsProX
SagMeinenNamen,OpenStoreInstaller
Tencent,TIM
BinaryFortress,LogFusion
Huawei,IdeaShare
ChronoplexSoftware,MyFamilyTree
Jabbla,SprintPlusViewer
MolotovTV,Molotov
ChristianKindahl,InfraRecorder
BrightSign,BAconnected
Exploitox,WebRadio
NativeInstruments,NativeAccess
Seonglae,Screencast
SublimeHQ,SublimeMerge,Dev
uutils,coreutils
Apple,Safari
FlorianFechner,Cells
quick123,quickredis
Baidu,BaiduNetdisk
Microsoft,Edge,Beta
TTYPlus,MTPutty
LGUG2Z,komokana
SpriteOvO,AirPodsDesktop
MiTeC,NetworkMeter
CloudFoundry,CLI,v7
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Y2Z,Monolith
Yuejing,Kocard
EclipseAdoptium,Temurin,8,JDK
dev47apps,DroidCam
ScandLtd,Outlook4Gmail
Reckel,Cantara
TeamDriveSystems,TeamDrive
CeVIO,CeVIOCS7
JackHumphries,Socially
H2IK,JoystickGremlin
Epsitec,PlanetBlupi
Arm,ArmGnuToolchain
Eccam,ReqView
vim,vim,nightly
Henry++,ErrorLookup
Evexi,EvexiCLI
YichengTimes,Worktile
martinrotter,RSSGuard
Python,Python,3,13
ATNSOFT,KeyManager
Sony,MusicCenter
Elcomsoft,BlackberryBackup
BasileBruneau,AllToMP3
Fougue,Mayo
JetBrains,Rider
Alibaba,DingTalk,Lite
JanJoneš,ipaSim
Microsoft,Azure,StorageExplorer
GoodGameMods,Minion
Microsoft,PowerBI,DesktopReportServer
Hashicorp,Nomad
Paulanerus,Okane
softsyst,QIRX4
720kb,ndm
Cyanfish,NAPS2
EvgenyCherpak,RemoteHelperApp
jie17,electronic-gmail
dandavison,delta
raimo,Smallpdf
Intel,OSPRay
EvanCzaplicki,Elm
scimusmn,stele
Shooter,SPlayerX
UniversityOfWaikato,Weka
Bandisoft,Honeyview
strayge,tray-monitor
Chia-Lung,Kaku
Telerik,Fiddler,Everywhere
matchmycolor,Colibri
LSoftTechnologies,ActiveKillDisk
PassMark,BatteryMon
MiTeC,IconExplorer
XINGInc,KinzakiKoharu
QNAP,QENCDecrypter
DanTheMan827,ClassicContext
PlayStation,PSPlus
KAMITSUBAKI,KAFU
Microsoft,WindowsWDK,10,0,22000
spacelift-io,spacectl
iMobieInc,AnyFix
ndd,Notepad--
Kaseya,LiveConnect
CloudFoundry,CLI,v8
PrestonN,FreeTube
GnuWin32,Which
ElectronicTeam,USBNetworkGate
Stenzek,DuckStation
QmmpDevelopmentTeam,qmmp
Microsoft,VisualStudio,Locator
Ferdium,Ferdium,Beta
HERE,OLPCLI,NATIVE
WisdomSoftware,FreeMediaPlayer
iTop,iTopScreenRecorder
HydrologicEngineeringCenter,HEC-SSP
Abacus,AbaClient
Muye,FlickerList
Amazon,SAM-CLI
maurizuki,O2
EclipseFoundation,Mosquitto
shirowanisan,COEIROINK
NagleCode,PacketSender
Telegram,TelegramDesktop,Beta
Jagex,OldSchoolRunescape
MarcinOtorowski,MSIXHero
ESET,Nod32
Docker,DockerCLI
Prometheus,WMIExporter
MongoDB,DatabaseTools
DataHammer,HammerPDF
SnapmakerDevTeam,SnapmakerLuban
Huawei,QuickAppIde
DownloadHelper,VdhCoApp
Sandakan,Nora
Nvidia,Broadcast
ByteDance,SodaMusic
SAGAUserGroupAssociation,SAGAGIS
Tweaking4All,RenameMyTVSeries
aome510,spotify-player
Bullzip,BullzipPDFStudio
HDOS,HDOSLauncher
IvanG,Clipnest
SatoshiLabs,trezor-suite
V,MAILLE,EduPython
Digimezzo,Dopamine,3
den4b,ReNamer
ChasseurdeBots,Warsow
Tencent,COSCLI
Lexicool,Lexibar,FR
Kuro,Mery,Beta
Wondershare,PDFPasswordRemover
FlipperDevicesInc,qFlipper
BrettMayson,HEMTT
Elgato,StreamDeck
Tencent,VooVMeeting
FireDaemon,OpenSSL
Nadeo,ManiaplanetServer
Tohrusky,Final2x
RealVNC,VNCServer
Microsoft,VisualStudioCode
Aserto,DSLoad
Cimbali,pympress
eibol,FFmpegBatchAVConverter
Yandex,Messenger
LeGitHubDeTai,AnimeBack
BinaryMark,BatchFileRename
JinweiZhiguang,Lanhu,Axure
namazso,OpenHashTab
Tenpi,Waifu2xGUI
JTL,Wawi
VideoLAN,VLC
Zoom,ZoomRooms
osk,tetr
KirillOsenkov,MSBuildStructuredLogViewer
t1m0thyj,WinDynamicDesktop
BellSoft,LibericaJRE,20
sylviiu,ezytdl
deep5050,MrDclutterer
sharkdp,bat
Cube,CubePlatform
Resplendence,WhoCrashed
agalwood,Motrix
charmbracelet,freeze
TeaSpeak,TeaClient
Microsoft,XNARedist
bl00mber,alarm-cron
PLACE,ONE,CS7
BellSoft,LibericaJRE,11
InTheLoop,LoopEmail
SideQuestVR,SideQuest
FocusriteAudioEngineeringLtd,FocusriteControl
Microsoft,DotNet,UninstallTool
AnyLogic,AnyLogic,University
Microsoft,ServiceFabricRuntime
KurtZimmermann,TweakPower
RadiantCommunity,GtkRadiant
HiBitSoftware,HiBitUninstaller
Xmake-io,Xmake
Melvin-Abraham,Google-Assistant
Valve,SteamCMD
dnSpyEx,dnSpy
VoodooSoft,VoodooShield
LilyPond,LilyPond,Unstable
Eassos,EassosRecovery
Maca134,A3Launcher
the-sz,York
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
mtkennerly,shawl
Musescore,Musescore,3
Wingware,WingIDE101
ZhornSoftware,Stickies
AnchorFree,TouchVPN
Catacombae,HFSExplorer
Yuanli,uTools
"IDMComputerSolutions,Inc",UEStudio
seerge,g-helper
Wondershare,Filmora,CN
inLuShan,Desktop
Ripose,Memento
Japplis,TreeDataExplorer
SeDuTec,AudioAnalyser
Tencent,QQBrowser
TeamShinkansen,Hakchi2-CE
Yubico,Piv-Tool
gnome,gedit
xwartz,PupaFM
VNGCorp,Zalo
Resplendence,Undeluxe
RiotGames,LeagueOfLegends,TR
arjun-g,google-meet-desktop
PolarGoose,ShowWhatProcessLocksFile
trigger-segfault,WiimoteAudioPlayer
DEVCOM,Lua
Canonical,Ubuntu,1604
Alibaba,AliIM
AuraMarker,Lattics
GnuPG,Gpg4win
Skrepysh,mineSquid
NetEase,Lingxi
Alex313031,Thorium,AVX2
plogue,chipspeech
Datadog,Agent
UweSieber,UsbDriveInfo
Microsoft,AzureDataStudio
Seonglae,Intuiter
SweetScape,010Memorizer
Disservin,FastChess
Remeha,ServiceTool
LSoftTechnologies,ActivePartitionRecovery
THS,THS,Hevo
workman-layout,workman
Valve,SteamLink
NathanMoinvaziri,ExtractNow
DigitalVolcanoSoftware,DuplicateCleaner,Pro
ncyxie,Notepad-DOT-Qt
CE-Programming,CEmu
IObit,IObitSysInfo
Microsoft,OneDrive,Enterprise
ChristianAviBulan,GlassCannon
ATNSOFT,TextPaster
OpenPolicyContainers,Policy
PaulWoolcock,SyncOutlookandGooglecalendars
TrustedRu,CryptoARMGOST
JetBrains,WebStorm
DCSS,DungeonCrawlStoneSoup
Vendicated,Vencord
LiTang,QianJi
Seewo,PPTService
Python,Python,3,12
mbuilov,sed
KurtZimmermann,RegCool
TopazLabs,TopazSharpenAI
NordSecurity,NordLayer
Lexicool,Lexibar,ES
GeoGebra,CASCalculator
intxcc,pyaudio
Codemao,kitten,4
Zheguisoft,zg_upload
gsass1,NTop
SaaSGroup,Tower
OliveTeam,OliveVideoEditor
Shooter,SPlayer
RealVNC,VNCViewer
Balena,BalenaCLI
Fortinet,FortiClientVPN
HaystackSoftwareLLC,Arq7
NathanBeals,WinSSH-Pageant
gnome,gitg
Stoplight,Studio
SoftPerfect,SoftPerfectNetworkScanner
DXsoft,TrueTTY
UniversityOfAmsterdam,praat
staniel359,muffon
Oracle,JDK,22
NI,ni-pxiplatformservices
ReceitaFederaldoBrasil,IRPF2023
WinSCP,WinSCP,RC
Alibaba,AlipayKeyTool
MITMediaLab,ScratchLink
lexoyo,silex-desktop
TechSmith,Snagit,2024
geeksoftwareGmbH,PDF24Creator
HenriWahl,Nagstamon
7S2P,Effie
charmbracelet,vhs
Twinkstar,TwinkstarBrowser
Digimezzo,Knowte
Japplis,ClipboardHistory
AntoniKepinski,ParsifyDesktop
K1JT,wsjtx
gerardog,gsudo
XINGInc,MidorizakiKasumi
Elcomsoft,WirelessSecurityAuditor
BitSum,ProcessLasso
MullvadVPN,MullvadBrowser
KDani-99,timetable
AprelTech,SilentInstallBuilder
PulseBroswer,PulseBrowser
NI,ni-daqmx
GoCD,Server
KatjaHoffmann,TViewer
EdrawSoft,EdrawMind
Blocknetproject,Blocknet
AuraSide,Mantle
RiotGames,LegendsOfRuneterra,Europe
Wondershare,WXRecovery
jonasmusall,texpaste
Banbuds,VsWhitty
ChungZH,notepanda
Kakao,KakaoTalk
Pikcube,5eSpellViewer
easymodo,qimgv
AntibodySoftware,WizTree
Ninja-build,Ninja
Denby,Calculator
IrfanSkiljan,IrfanView,PlugIns
kosay,kubetui
LSoftTechnologies,ActiveBootDisk
tastyworks,tastytrade
OnlineMediaTechnologiesLtd,AVSDiscCreator
sprout2000,LeafView
Splashtop,SOS
WHONET,AMRIE
Elcomsoft,IntuitPassword
Microsoft,PowerShell,Preview
sharkdp,hexyl
Cloudflare,cloudflared
Bitnami,WAMP
AMSSoftware,PhotoDiva
GNE,DualMonitorTools
JetBrains,DataSpell,EAP
CosmoX,Lepton
InTheLoop,LoopEmail,Beta
gumengyu,vplayer-next
ojdkbuild,openjdk,14,jdk
Twilio,Authy
ahrm,sioyek
Streetwriters,Notesnook
closeio,Close
Microsoft,Azure,aks-engine-azurestack
Belarc,Advisor
Seewo,EasiRecorder
Microsoft,WindowsJournal
SillyKoalaHugs,FerrariCreator
HiteVision,HitePai6
Azul,Zulu,21,JDK
CoolPlayLin,Installer,LANDrop
AdGuard,AdGuardVPN,Nightly
NATSAuthors,CLI
NickeManarin,ScreenToGif
jie17,v2ray-electron
LanguageTool,LanguageToolforDesktop
Bosyun,Pixso
Sonos,S1Controller
Watfaq,PowerSession
Codeusa,BorderlessGaming
docmirror,dev-sidecar
Microsoft,DotNet,AspNetCore,8
Microsoft,DotNet,AspNetCore,5
AbdelrahmanBayoumi,Azkar
Codebox,BitMeterOS
Microstockr,Desktopapp
TheZoraiz,ascii-image-converter
Microsoft,NetMon
SampTeam,samp
File-New-Project,EarTrumpet
Yamaha,SteinbergUSBDriver
Seewo,EasiQuizManager
EclipseAdoptium,Temurin,20,JRE
AprelTech,HVManager
KDE,ruqola
GOMLab,GOMPlayer
Microsoft,OpenJDK,11
Neovim,Neovim,Nightly
Aiursoft,Kahla
PhotonicsTUL,PLaSK
HandheldGroup,MaxGoWindows
PeterPawlowski,foobar2000,EncoderPack
AshishBharadwajJ,Flawesome
FujitsuClientComputingLimited,DeskUpdate
MoheshwarAmarnathBiswas,UsefulToolsForWindows
iFlytek,iFlyRecMeeting
cawa-93,anime-library
MapTiler,MapTilerDesktop
wandersick,ChMac
MatsuriDayo,NekoRay
Microsoft,WingetCreate
Baidu,BaiduTranslate
TheZDaemonTeam,ZDaemon
Microsoft,msmpisdk
Logitech,SetPoint
RayCarrot,RaymanControlPanel
3TSoftwareLabs,Robo3T
Passcovery,PasscoverySuite
Japplis,JLearnIt
RiotGames,Valorant,EU
AHS,TsurumakiMakiJPN
SoftMaker,Office,2024
PenguinLabs,Cacher
SanJin,thief
Libretro,RetroArch
ElstenSoftware,Astiga
Kubernetes,kind
Tencent,TencentDocs
Alex313031,Mercury
PointPlanck,FileBot
ZeroBrane,Studio
KuGou,KGMusic
trinsic,okapi
Jigsaw,OutlineManager
OrbxSimulationSystems,Volanta
BDRThermea,ServiceTool
NewReleases,NewReleasesCLI
Ultimaker,Cura
Microsoft,MouseWithoutBorders
Microsoft,DotNet,Runtime,3_1
TheBombermaaanteam,Bombermaaan
Rustlang,Rust,MSVC
BoxlightCorporation,LYNXWhiteboard
LightZoneProject,LightZone
Docker,DockerDesktop
LLVM,clangd
GnuWin32,Tree
PersistenceOfVisionRaytracer,POVRay
Nexova,UpdateHub
karakun,OpenWebStart
PowTools,FileShredder
Roku,RemoteTool
sandboxlab,HippoScan
NealArundale,AisDecoder
OpenGMK,GM8Decompiler,MSVC
CHIRPSoftware,CHIRP-legacy
BitRecover,WindowsLiveMailConverter
joncampbell123,DOSBox-X
netless-io,flat
GitHub,Atom
Gluon,SceneBuilder,18
Sky,SkyGo
Trimble,SketchUp,Pro,2022
Microsoft,WindowsSDK,10,0,20348
Sigil-Ebook,Sigil
Brows,App
Telegram,Unigram
Wimysoft,WimyGit
PTRTECH,UVtools
IcecreamApps,IcecreamEbookReader
TexasInstruments,TI-SmartView,TI-83
GrafanaLabs,Grafana,Enterprise
yang991178,fluent-reader
libjpeg-turbo,libjpeg-turbo,VC
BellSoft,LibericaJDK,19,Full
Strem,App
MichaelDiCarlo,PostyBirb+
JetBrains,Writerside,EAP
RyanGregg,GCFScape
Principle,Lusun
Insecure,Npcap
MichalStrehovsky,bflat
Hashicorp,Terraform
RiotGames,Valorant,BR
CrystalDewWorld,CrystalDiskMark
AfreetSoftware,HamVNA
Evoluent,EvoluentMouseManager
360,360GT
BellSoft,LibericaJDK,16
Nvidia,GeForceNow
SaitoGames,Hopmon
Fission,Fission,CLI
stuncloud,uwscr
TopazLabs,TopazVideoEnhanceAI
GyDi,ClashVerge
Arm,GnuArmEmbeddedToolchain
WatchGuard,MobileVPNWithSSLClient
mtkennerly,ludusavi
OpenJS,NodeJS
icsharpcode,ILSpy
Bluesound,BluOSController
HarshKhandeparkar,RainbowBoard
1zilc,FishingFunds
AlDanial,Cloc
mthom,ScryerProlog
blacktop,ipswd
AllroundAutomations,PLSQLDeveloper
NirSoft,ResourcesExtract
JetBrains,CLion,EAP
charmbracelet,mods
Boxstar,DeepVocalToolBox
XueyunRuiChuang,JsDesignAgent
WaveMetrics,IgorPro7
AswaPaul,Sorter
Envoy49,go-spotify-cli
igoogolx,itun2socks
Dreamtonics,SynthesizerVStudioBasicBeta
huanghongxun,HelloMinecraftLauncher
Salesforce,sfdx-cli
HandyOrg,HandyWinget-GUI
SoftpointerInc,Tag&Rename
LSoftTechnologies,ActiveISOManager
ACROSSecurity,0patch
lin-ycv,EverythingPowerToys
Minecodes,4zur3
Cyotek,CopyTools
Microsoft,VCRedist,2005,x86
NirSoft,BlueScreenView
StartIsBack,StartAllBack
Microsoft,AzureInformationProtectionViewer
nikpapa,palamedes
azure06,clips
RozeBud,B-SideRedux
Caphyon,AdvancedInstaller
Sayuri,FFFTP
Jsoftware,J,9,5
ilime,petal
UnionTech,DeepinCooperation
QNAP,QVRProClient
