column1,column2,column3,column4,column5,column6
Japplis,ScreenHighlighter,Pro
Igoravl,TfsCmdlets
pixel-point,kube-forwarder
PaprikaApp,Paprika,1
HamsterRepublic,OHRRPGCE
EclipseAdoptium,Temurin,17,JDK
JAMSoftware,UltraSearch
Solidigm,StorageTool
AndrewZhezherun,WinDjView
aome510,spotify-player
TigerVNCproject,TigerVNC,Nightly
Amazon,Corretto,17
Zoom,ZoomOutlookPlugin
CoolPlayLin,FastGithub
bitbeans,SimpleDNSCrypt
Keysight,PathWaveLicenseManager
NTKERNEL,WireSockVPNClient
OpenShopChannel,Downloader
MongoDB,Compass,Community
JetBrains,DataSpell
Amazon,Corretto,8
NDI,NDIRuntime
PeterBClements,QuickPar
Vector000,bilive_electron
GNU,Octave
Vipre,IPVTest
Fedora,CoreOS,butane
123,123pan
VB-Audio,Voicemeeter,Banana
calendulish,SteamToolsNG
kymoto,InnoScriptStudio
NirSoft,NetworkInterfacesView
CompuBench,GFXBench
AveekSaha,DuskPlayer
MolotovTV,Molotov
AcoustID,Chromaprint
Wondershare,PDFelement,10
SmartSoft,SmartFTP
Wondershare,PDFelement,6,Pro
Microsoft,quicreach
PrimateLabs,Geekbench,4
Stardock,Start10
evsar3,sshfs-win-manager
FxSoundLLC,FxSound
Lenovo,ServiceBridge
Tencent,WeSing
SamyGO,ShellEnable
BellSoft,LibericaJDK,19,Full
DigitalOcean,Doctl
Japplis,PostOnScreen,Pro
Microsoft,Azure,QuickReview
Codemao,Lessons
Governikus,AusweisApp2
Sentinel,SentinelCLI
Elgato,CameraHub
wfunction,SwiftSearch
Icarus,Verilog
BellSoft,LibericaJRE,14
Streetwriters,Notesnook
Postman,Postman,Canary
Splashtop,SplashtopPersonal
ajeetdsouza,zoxide
FirebirdProject,Firebird,4
swim2sun,migu-music-dl
arcusmaximus,YTSubConverter
Soroush,Soroush+
RubyInstallerTeam,Ruby,3,1
Japplis,ScreenshotCrop
CambridgeUniversityPress,CambridgeReader
EnderbytePrograms,StudentPick
Texnomic,SecureDNS-Terminal
Daytonaio,Daytona
GloopProgramming,Gloop
Huawei,IdeaShare
Treexy,DriverFusion
JFrog,Cli
VoyagerX,Vrew
tecwindow,WikiSearch
Wacom,WacomTabletDriver
Discord,Discord,PTB
Firejox,WinSocat
CherubicSoftware,SageThumbs
Amazon,Music
the-sz,Howard
lhvy,pipes-rs
Gyan,FFmpeg,Essentials
Bitnami,Joomla
code52,Carnac
Elastic,Winlogbeat
Samsung,DeX
intxcc,pyaudio
NitrokeyGmbH,Nitropy
KDE,Falkon
SagMeinenNamen,OpenStoreInstaller
TopazLabs,TopazSharpenAI
PaodingAI,PDFlux
Box,BoxTools
Microsoft,DotNet,SDK,8
LuculentSystems,BluetoothTweaker
Opera,OperaGX
DavidMoore,IPFilterUpdater
GiulioSorrentino,Latorredibabele
krzys-h,UndertaleModTool
BenjaminLSR,HandheldCompanion
Tweaking4All,MiniWOL2
UCBerkeley,BOINC
XINGInc,GinsakiYamato
Ethereum,grid
Microsoft,TimeTravelDebugging
qarmin,czkawka,cli
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
slowscript,Warpinator
PaodingAI,Scriber
LINQPad,LINQPad,6
DogecoinCoreproject,DogecoinCore
TeamSonarr,Sonarr
DrewNaylor,UXL-Launcher
aimotrens,impulsar
ImageMagick,Q16-HDRI
SimpleX,SimpleX-Chat
netbsd,rawrite32
prefix-dev,pixi
Wondershare,UniConverter,CN
terkelg,ramme
WaveMetrics,IgorPro6
Amazon,SAM-CLI
SaladTechnologies,Salad
360,360File
jamesbowden,qws
Shure,WirelessWorkbench
EdrawSoft,OrgCharting,CN
Mozilla,SOPS
IcoFXSoftware,icofx
GoTo,GoToAssistAgentDesktopConsole
AmericanRadioRelayLeague,TrustedQSL
wkhtmltopdf,wkhtmltox
JakobDev,jdNBTExplorer
JetBrains,IntelliJIDEA,Ultimate,EAP
EpicGames,EpicGamesLauncher
LionelJouin,PiP-Tool
KDE,ruqola
CodingWondersSoftware,DISMTools,Preview
ClassicDIY,ModbusTool
EnarxProject,enarx
CloudFoundry,CLI,v8
ATNSOFT,KeyManager
GlenSawyer,MP3Gain
CeVIO,SatoSasara,Sing
8x8,Work
trinsic,okapi
Graebert,AresCommander,2022
SlackTechnologies,Slack,Beta
Seewo,EasiNote
AsiasoftOnline,PlayparkDownloader
AirVPN,Eddie
boostio,boostnote
TechSmith,Camtasia
Python,Python,3,3
BellSoft,LibericaJRE,21
Ergosoft,ErgoFAKT_V5
bitmediae-SolutionsGmbH,ITSClient
lukehaas,RunJS
Rem0o,FanControl
LupoPenSuite,DropIt
Trufflesuite,Ganache
ElectronicTeam,Flexihub
WixToolset,AdditionalTools
AOMEI,PartitionAssistant
TonyPottier,ImageView
AntstreamLtd,Antstream
hrkfdn,ncspot
WindowsPostInstallWizard,UniversalSilentSwitchFinder
MullvadVPN,MullvadBrowser
Scintilla,Sc1
JakobDev,jdMrpackInstaller
gnif,LookingGlass
Lenovo,ThinInstaller
Adobe,Cryptr
Microsoft,DotNet,Runtime,6
gokcehan,lf
hluk,CopyQ
EclipseAdoptium,Temurin,8,JRE
gumengyu,vplayer-next
Snijderlab,Annotator
Iterate,Cyberduck
timche,gmail-desktop
Microsoft,Azure,FunctionsCoreTools
KDE,umbrello
deviceinsight,kafkactl-azure-plugin
Japplis,Toolbox
the-sz,Bear
Splunk,UniversalForwarder
CodecGuide,K-LiteCodecPack,Mega
iTop,iTopDataRecovery
DigiDNA,iMazing
AntiMicroX,antimicroxPortable
WaveMetrics,IgorPro8
nkdAgility,AzureDevOpsMigrationTools,Preview
CINCSoftware,Workstation
Hitencent,JisuPDFEditor
TeamSophia,SophiApp
Hanwha,WisenetWAVEServer
LSoftTechnologies,ActiveISOBurner
lencx,ChatGPT
GruberQuentin,stay-hydrated
Rawns,Reddit-Wallpaper-Changer
Google,AndroidStudio,Beta
TopalaSoftwareSolutions,SIW
Wagnardsoft,DisplayDriverUninstaller
Tencent,WeixinDevTools
PuranSoftware,PuranFileRecovery
Treexy,OmnifyHotspot
RawTherapee,RawTherapee,Dev
wagesj45,butterflow-ui
JLC,LCEDA
NirSoft,ShellExView
ossia,score
qjfoidnh,BaiduPCS-Go
Huawei,DevEco
Cisco,Jabber
gergelycsernak,euroscope
EZBSystems,UltraISO
Remeha,ServiceTool
WinSCP,WinSCP,RC
squalou,google-chat-linux
MediaPress,StatlookServer
Zheguisoft,zg_mdm
GeoGebra,Classic,5
MatthijsGroen,Geppetto
Adobe,Brackets
rickbutton,workspacer
avosskuehler,viana
Kiwix,KiwixJS,Electron
BellSoft,LibericaJRE,8,Full
XCP-ng,Center
Telegram,Unigram
VB-Audio,Voicemeeter,Potato
alesimula,wsa_pacman
AB0WV,PinPoint
TeraTermProject,teraterm5
Microsoft,Edge,Dev
Discord,Discord,Development
igoogolx,lux
Atola,FindandMount
ExtendOffice,OfficeTab
MinhLoi,Midterm
Saurik,CydiaImpactor
WikidPad,WikidPad,Alpha
Libretro,RetroArch
MartinKinkelin,RoboMirror
EclipseAdoptium,Temurin,8,JDK
Appest,TickTick
JulianAlarcon,ProspectMail
ApeCloud,kbcli
Smallstep,step
Puppet,pdk
stefanprodan,timoni
MariaDB,Server
Stanford,Protege
kapitainsky,RcloneBrowser
CloneHeroTeam,CloneHero
ThinkingManSoftware,Dimension4
AyibatariIbaba,Stopawu
Kensington,KensingtonWorks
JackMordaunt,icnsify
Blocknetproject,Blocknet
KDE,Okular
cyanreg,cyanrip
Avanquestpdfforge,PDFCreator-Terminal-Server
RedDucks,CemUI
Microsoft,Azure,Aztfy
LizardByte,Sunshine
ZelloInc,Zello
Microsoft,Gaming,TAK,CLI
ChronoplexSoftware,MyFamilyTree
BasileBruneau,AllToMP3
BelledonneCommunications,Linphone
Geomitron,Bridge
charmbracelet,pop
DiskInternals,LinuxReader
jasongin,nvs
ExacqTechnologies,exacqVisionClient
NetEase,IdentityV
NirSoft,Volumouse
AdoptOpenJDK,OpenJDK,8
Shemnei,punktf
CryptoTrust,OnlyKeyApp
AIVOICE,KURITA
SmartHoldemDAPPs,heads-tails
reMarkable,reMarkableCompanionApp
YO3DMU,PstRotatorAz
JetBrains,Hub
NBIS,MrBayes
WeMod,WeMod,Beta
ngudbhav,TriCo
kramo,Cartridges
KaiKramer,KeyStoreExplorer
evilmartians,lefthook
BrickLink,Studio
Futureglobe,ActiveChart
GeoGebra,CalculatorSuite
GlassWire,GlassWire,Lite
TheGoddessInari,Hamsket
OlegShparber,Zeal
DJI,DJIAssistant2,ConsumerSeries
monsterkodi,kalk
ETHZurich,SafeExamBrowser
BinaryMark,BatchEncodingConverter
ojdkbuild,openjdk,13,jdk
TobySuggate,GitFiend
Tarma,PublishOrPerish
YSTYLE,kaf-cli
CoolPlayLin,Installer,LANDrop
iA,iAWriter
SoftMaker,Office,2021
Paragon,HFS+
PaperCutSoftware,MobilityPrint
SeDuTec,AudioAnalyser
Tonec,InternetDownloadManager
BleuBleu,FamiStudio
Microsoft,Azure,StorageEmulator
getzola,zola
Alibaba,MiniProgramStudio
FilenCloud,FilenSync
Firetrust,MailWasher,Pro
Moonsworth,LunarClient
jasperapp,jasper
CeVIO,CeVIOCS7
voidtools,Everything,Alpha
RevoLand,Steam-Library-Manager
MedalB,V,Medal
Redisant,DataAssistant
DoltHub,Dolt
ShiningLight,OpenSSL
MongoDB,Compass,Readonly
ErykRakowski,Multrin
MichalStrehovsky,bflat
ByteDance,JianyingPro
Navigraph,NavigraphHub
t1m0thyj,WinDynamicDesktop
NordicSemiconductor,nrfutil
Schuischta,SystemLoadTracker
Audacious,MediaPlayer
PyPy,PyPy,3,9
zhanglun,Lettura
ChemAxon,jchemdotnetapi
Indent,Access
Google,QuickShare
meew0,Lion
Hashicorp,Terraform,Alpha
Whop42,LinuxConvert
EvgenyCherpak,RemoteHelperApp
VMware,IntelligentHub
WHONET,5,6
g07cha,pomodoro
FlaxEngine,Flax
RARLab,WinRAR
FiloSottile,age
Safing,Portmaster
Bitnami,WordPress
Cisco,ChezScheme
ServerData,Elevate
UnicornSoft,UnicornHTTPS
rhysd,actionlint
CaddyServer,Caddy
Google,Terraformer
StudioXID,ProtoPie
Google,VPNByGoogleOne
Nvidia,VideoEffectsSDK,20xx-Turing
CrystalRich,Zentimo
Google,JapaneseIME
RevoUninstaller,RevoUninstallerPro
NhekoReborn,Nheko
NirSoft,AppReadWriteCounter
FelipeEFdeCastro,Klavaro
Jsoftware,J,9,03
Wazuh,WazuhAgent
Heaventools,ResourceTunerConsole
CPUID,CPU-Z,CM
TripleAGame,TripleA
Microsoft,Sysinternals,PsTools
ITDevTeam,UUPMediaCreator
Tencent,Weiyun
Trivia-Bot-Apps,trivia-desktop
Microstockr,Desktopapp
Coq,CoqPlatform
TravisGoodspeed,MaskROMTool
Donkz,RemoteDesktopPlus
Azul,Zulu,6,JDK
KakaoEntertainmentCorp,MelonPlayer
RoonLabs,Roon
Japplis,TreeDataExplorer
OpenMedia,4KSlideshowMaker
PowTools,FileShredder
CloudImperiumGames,RSILauncher
PopcornTime,Popcorn-Time
i2p,firefox
nepnep,neofetch-win
MaxDiesel,UnrealCommander
SillyKoalaHugs,BabySmash
WiseCleaner,WiseCare365
Google,GoogleDrive
IBM,SemeruRuntimeOpenEdition,JRE
VSDC,Editor
VirusTotal,vt-cli
Tencent,QQWubi
PragmaTwice,proxinject
HBK,TEDS-Editor
SM5BSZ,Linrad
Seewo,EasiRecorder
ncyxie,Notepad-DOT-Qt
Wondershare,Filmora
sebescudie,GammaLauncher
HiroshibaKazuyuki,VOICEVOX,CPU
Twitch,Soundtrack
JoachimEibl,KDiff3
csyezheng,a2fa
SFTtech,openage
BedaKosata,BKChem
SonicWALL,NetExtender
JaydenDev,Catalyst3
HyperspaceDev,HyperspaceDesktop
Fortinet,FortiClientVPN
ScandLtd,Outlook4Gmail
TUG,TeXworks
TexasInstruments,TI-SmartView,TI-CollegePlus
geeksoftwareGmbH,PDF24Creator
NISZ,KEAASZ
dziemborowicz,hourglass
Iriun,IriunVR
IridiumIO,CompactGUI
BlueStack,BlueStacks
NewCloud,WakeOnLan
Google,Protobuf
mb21,panwriter
ArcadeRenegade,SidebarDiagnostics
DRDTeam,Risen3D
Seewo,SeewoBrowser
HulubuluSoftware,AdvancedRenamer
GiulioSorrentino,numeronesoeminformations
RiotGames,LeagueOfLegends,SG2
NirSoft,NetBScanner
JakobDev,jdTextEdit
Silicondust,HDHomeRunTECH
RasterexSoftware,RxView
StrawberryMusicPlayer,Strawberry
Japplis,Watch
AutoIt,SciTE4AutoIt3
JetBrains,Aqua,Preview
Dapr,CLI
Hitencent,JisuPDF
jazzdelightsme,WingetPathUpdater
UMEZAWATakeshi,UtvideoCodecSuite
RyzenControllerTeam,RyzenController
Sigrok,PulseView
JGraph,Draw
SamuelElliott,NintendoSwitchOnline
MichaelDiCarlo,PostyBirb
daltonmenezes,electron-screen-recorder
fredserva,birdskitchen
fetacore,InfiniTex
Berkeley,BYOB
Invo,InvoConnect
yelosan,PH-UKL,BuhdQRTY
MartinFinnerup,YouTubeMusicforDesktop
WatchGuard,MobileVPNWithSSLClient
AnyLogic,AnyLogic,University
Futureglobe,NorthReader
Elexe,ElexeLauncher
xanderfrangos,crushee
Microsoft,RemoteDesktopClient
Ryochan7,DS4Windows
Graebert,AresMechanical,2023
SartoxOnlyGNU,Audacium
Microsoft,EdgeWebView2Runtime
Japplis,DirectoryCrop
BinaryMark,BatchImageResizer
SEA,OssAccess
NordSecurity,NordPass
GiulioSorrentino,BackgroundsOtto
Oven-sh,Bun,Baseline
Frontesque,scrcpy+
advancedfx,HLAE
OONI,OONI-Probe
madisvain,upcount
Microsoft,WindowsAppRuntime,1,2
IBM,SemeruRuntimeOpenEdition,JDK
MichaelHerrmann,fman
Falcosoft,VSTMidiDriver
softsyst,QIRX4
360,360GT
TrackerSoftware,PDF-XChangePRO
JPersson77,LGTVCompanion
RejminetGroupInc,PDFShow
tanuki-,tanuki-wcsc33
Lexicool,Lexibar,FR
lycheeverse,lychee
Henry++,ErrorLookup
BinaryMark,BatchImages
Timber1900,WebDL
Chia-Lung,Kaku
PortSwigger,BurpSuite,Professional
SKCommunications,NateOn
Unknown-HorizonsTeam,Unknown-Horizons
chylex,DiscordHistoryTracker
Henry++,freeshooter
AcroSoftwareInc,CutePDFWriter
Wondershare,DemoCreator
waterlan,dos2unix
Kubernetes,kwok
Paessler,PRTGDesktop
wikimedia,mwcli
Zheguisoft,zg_print
Microsoft,WindowsWDK,10,0,19041
EVEMonDevelopmentTeam,EVEMon
ndd,Notepad--
ModOrganizer2,modorganizer
Jasmine,Nova
DisplayLink,GraphicsDriver
Dummerle,Rare
CPUID,CPU-Z,GBT
Splashtop,SplashtopBusiness
WiseCleaner,WiseHotKey
TeamShinkansen,Hakchi2-CE
Microsoft,DotNet,HostingBundle,6
SatoshiLabs,trezor-suite
ArobasMusic,GuitarPro,8
CCRMA,ChucK
Blinue,Magpie
WGlunz,pstoedit
JimRadford,SuperPuTTY
Headwindsim,HeadwindInstaller
RamSoft,OmegaAILink
AngryMiao,AMMaster
GiulioSorrentino,Backgrounds
sonnylab,chatgpt
Cisco,Proximity
spluxx,Protoman
VSCodium,VSCodium,Insiders
Python,Python,3,1
Unity,Unity,2021
CondaForge,Mambaforge
SoftwareOK,Q-Dir
NirSoft,DownTester
SimAirIo,SimAirClient
Baidu,BaiduWenku
EclipseAdoptium,Temurin,18,JDK
QMK,QMKToolbox
KhronosGroup,VulkanRT
Toggl,TogglTrack
Betaflight,Betaflight-Configurator
Kitware,CMake
Samsung,EasyConnectionToScreen
LSoftTechnologies,ActiveDataStudio
Auslogics,DiskDefrag
DW,Spectrum,Client
Microsoft,DotNet,Framework,DeveloperPack_4
GeoGebra,GraphingCalculator
bcssov,IronyModManager
Oracle,JDK,22
MuhammedKalkan,OpenLens
Peppy,Osu!
LilithGames,Dislyte
jhen0409,ReactNativeDebugger
Fiorilli,FiorilliWebExtensionClient
EFF,Certbot
fairdataihub,FAIRshare
0x192,UniversalAndroidDebloaterGUI
succlz123,AcFun
whitewaterfoundry,fedora-remix-for-wsl
TheTTRTeam,ToontownRewritten
Sauerbraten,Cube2-Sauerbraten
JavaLikeScript,LuaJLS
Mobatek,MobaXterm
KDE,Krita
GDATA,TypeRefHasher
c-egg,tenhou
NathanBeals,WinSSH-Pageant
Logitech,OnboardMemoryManager
MudhookMarketing,IPVanish
Microsoft,VisualStudio,ConfigFinder
ojdkbuild,openjdk,11,jre
Insomnia,Inso
BookStairs,bookhunter
AuraMarker,Lattics
AFFiNE,stable
hisschemoller,music-pattern-generator
emqx,mqttx
Erlang,ErlangOTP
JimHan,Kanban-Desktop
Opera,Opera,Beta
QNAP,QVRProClient
Xanthus58,RockPaperScissorsCLI
Autodesk,AutodeskAccess
TomEnglert,RegionToShare
iOSGods,Sideloadly
Logitech,UnifyingSoftware
Haali,WinUtils,lswitch
V,MAILLE,EduPython
KirraEnterprises,Presenter,Personal
JetBrains,YouTrack
GameGodS3,DropPoint
KirraEnterprises,Presenter,Premium
NirSoft,WakeMeOnLan
Dman95,SASM
Microsoft,WindowsAdminCenter
Microsoft,DirectX
Adobe,Acrobat,Reader,32-bit
kimhwan,ScreenRecorder
Resilio,ResilioSync
eza-community,eza
Revora,CNCOnline
Microsoft,WindowsInstallationAssistant
OlegDanilov,RapidEnvironmentEditor
AppbyTroye,KoodoReader
luapp,Covid-19-cases-overview
KDE,kile
RiotGames,LeagueOfLegends,PBE
binbat,whepfrom
Belarc,Advisor
NetSarangComputer,PortX
Stoplight,Prism
PrestonN,FreeTube
VividDesigns,WifiMouseServer
Mumble,Mumble,Client
win32ss,Supermium
Scorpio,sco
IELTSBRO,IELTS-PC
EYHN,SpaceThumbnails
Fangamer,Deltarune
Novicon,Munixo,Client
Perforce,P4V
LSoftTechnologies,ActiveUNERASER
open-source-labs,ReacType
LelanceFlamer,TLFDADIDW
IPU,CoolTools
BellSoft,LibericaJRE,20
AswaPaul,Sorter
BellSoft,LibericaJRE,19,Full
Google,PlayGames,Beta
Devolutions,Workspace
Microsoft,VCRedist,2015+,x86
Microsoft,WindowsAppRuntime,1,4
ITRI,QuickSECS
CyberPowerSystemsInc,PowerPanelPersonal
lsd-rs,lsd
Google,Perfetto
Microsoft,WindowsSDK,10,0,19041
BrickLink,Studio,EarlyAccess
Wondershare,UniConverter,13
Resplendence,WhoCrashed
TrustedRu,CryptoARMGOST
MKLabs,StarUML
MiTeC,NetworkMeter
NirSoft,TurnedOnTimesView
equalsraf,win32yank
Seewo,SmartpenService
NirSoft,WhoisThisDomain
ovito,ovito-basic
DuckDuckGo,DesktopBrowser
Elcomsoft,AdvancedOfficePasswordRecovery
yelosan,PH-UKL,HanoQRTY
Nozbe,NozbePersonal
SonicTeamJr,SonicRoboBlast2Kart
TheBrowserCompany,Arc
Shooter,SPlayerX
EclipseAdoptium,Temurin,19,JDK
CI010,XMinecraftLauncher
Lightform,LightformCreator
HydrologicEngineeringCenter,HEC-RPT
MadrasCheck,flow
Lenovo,LeCloud
Yealink,YealinkUSBConnect,CN
AntibodySoftware,WizMouse
mmckegg,loopdrop
Meta,Zstandard
EdrawSoft,ViewerComponent,Word
yetone,OpenAITranslator
Line6,Line6Central
NitroSoftware,NitroPro
Eziriz,DotNetReactor
Google,Chrome,Canary
Baidu,TeraBox
JakobDev,jdReplace
Philips,HueSync
Kingsoft,KMeeting
CemuUser8,Mouse2joystickForCEMU
Logitech,Sync
Microsoft,Bicep
derrod,legendary
wandersick,ChMac
charmbracelet,mods
Diskuv,opam
Elcomsoft,CloudeXplorer
Microsoft,WindowsWDK,10,0,22621
Autodesk,DesktopApp
HHDSoftwareLtd,VirtualSerialPortTools
TenacityTeam,Tenacity
OpenWhisperSystems,Signal
InfamousJoeG,cybr-cli
FSFhu,Hunspell
Exoscale,CLI
Muye,FlickerList
Novaquark,DualUniverse
YS-L,csvlens
PrimateLabs,Geekbench,3
ChristianKaiser,Lightscreen
PaulWoolcock,SyncOutlookandGooglecalendars
Hydraulic,Conveyor
VolkerFischer,Jamulus
GPSoftware,DirectoryOpus
BrianApps,Sizer,Dev
FireDaemon,FireDaemonPro
errata-ai,Vale
AbdelrahmanBayoumi,Azkar
BrightSign,BrightAuthorConfigurator
Elgato,GameCapture,HD60S
tinygo-org,tinygo
LiskFoundation,LiskHub
Bazwise,FolderSizeExplorer
LiErHeXun,Quicker
EliWeitzman,ETT-Admin
HydrologicEngineeringCenter,HEC-ResSim
Speed-Soft,Time-Sync,Client
Webroot,SecureAnywhere
GreenfootTeam,Greenfoot
MiTeC,JsonViewer
OliverBetz,ExifTool
eMule,eMule,community
funnyzak,TTSNow
JonasJohn,RemoveEmptyDirectories
JustArchiNET,ArchiSteamFarm
BelgianGovernment,Belgium-eIDmiddleware
NimbusWeb,NimbusNote
AntibodySoftware,WizKey
Microsoft,VCRedist,2010,x86
CrashPlan,CrashPlanSMB
Microsoft,DotNet,SDK,6
BellSoft,LibericaJDK,20
Lupinho,HardlinkBackup
BrianApps,Sizer
Thoughtworks,Talisman
KDE,KDiff3
NirSoft,SimpleProgramDebugger
LacunaSoftware,WebPKI
GiulioSorrentino,astroni
Microsoft,DotNet,HostingBundle,Preview
TravisCobbs,LDView
360,360CleanMaster
WisdomSoftware,ScreenHunter
Allen&Heath,SQMixPad
HiteVision,HitePai6
buchen,portfolio
Mirantis,Lens
ElstenSoftware,Astiga
CiderCollective,Cider
Abdelrhman-AK,WinPaletter
KYDronePilot,SpaceEye
Ability,AbilityOffice,10,Standard
Embarcadero,Dev-C++
sqlectron,sqlectron-gui
TominLab,WonderPen
noborus,ov
ProwiseB,V,ProwiseReflect
LGElectronics,LGBridge
Tencent,DeskGo
Ookla,Speedtest,CLI
Posit,RStudio
MailRu,ICQNew
NI,ni-systemconfiguration
Kingsoft,TypeEasy
jamaljsr,Polar
mikf,gallery-dl
Rambox,Rambox,Community
ojdkbuild,openjdk,14,jdk
Google,AndroidStudio
alagrede,znote
Dicarne,TheCenter
Python,Python,3,9
AMSSoftware,PhotoDiva
MedZed,youtubetomp3
DeSmuMETeam,DeSmuME
CarlWenrich,PythonTkGuiBuilder
Seewo,EasiCare
Microsoft,Sysinternals,ZoomIt
MrMYHuang,cbetar2
Mojang,BedrockDedicatedServer
NicoJeskeIT,MasterVolumeSync
filips,FirefoxPWA
Microsoft,VisualStudio,2022,Professional
GodotEngine,GodotEngine,Mono
Microsoft,IronPython,2
UniversalCtags,Ctags
Bedrock-OSS,regolith
Apple,DVDorCDSharing
OSGeo,QGIS
charmbracelet,vhs
RedHat,Podman-Desktop
igoogolx,itun2socks
RivaFarabi,Deckboard
B3log,SiYuan
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
EZBSystems,EasyBoot
Tetrate,func-e
Trados,TradosStudio,2022
AxisCommunicationsAB,AXISVideoCaptureDriver
Wiesemann-Theis,USB-Redirector
CrystalRich,LockHunter
SevenTV,Chatterino7
Skillbrains,Lightshot
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
KOG,Elsworld,en
Ottomated,CrewLink
Wondershare,Fotophire,Focus
JvanKatwijk,Qt-DAB
Microsoft,WindowsSDK,10,0,22621
ManaManaIoT,DeviceManagementAssistant
Microsoft,PowerToys
Oracle,MySQLNotifier
Amazon,AWSVPNClient
KDE,Amarok
linepod,linepodlauncher
Hibbiki,Chromium
ProjectEnv,ProjectEnvShell
Proton,ProtonPass
AdGuard,AdGuard,Nightly
Bitnami,WAMP
KurtisLiggett,SimpleIPConfig
andrewbrey,flot
LIJI32,SameBoy
Glodon,CADReader,CN
codehex,Neo-cowsay
egoist,devdocs-desktop
monsterkodi,clippo
Airspy,SpyServer
Microsoft,SQLServer,2019,Developer
EmoteInteractive,RemoteMouse
DavidNorgren,Mine-imator
Bitvise,SSH,Client
Elgato,4KCaptureUtility
GaijinNetwork,StarConflict
Sensirion,Viewer
Wildy,bobonslaught
SURF,LetsConnectClient
Kingsoft,WPSOffice
Airsquared,Blobsaver
Steccas,ProtonClient
Simple,TextToSpeech
LLVM,clangd
caobinrg,electron-office-tools
LX-Systems,WinMute
NxShellTeam,NxShell
Maxthon,Maxthon,5
ChrisRizzitello,BlackChocobo
SachaBruttin,CosmosDBExplorer
CozyCloud,CozyDrive
KoushikNaskar,InteractiveDataEditor
Cimbali,pympress
Tenpi,Waifu2xGUI
Aidex,AntiTwin,Portable
pedrojreis,scrumchrono
FortranLang,fpm
Carmix,HexWalk
Xanthus58,ValorantRandomizer
Bopsoft,Listary
Gruntwork,Terragrunt
D-Link,TFTPServer
sf-yuzifu,bcm_convertor
Daum,PotPlayer
JanetLang,Janet
UweSieber,UsbTreeView
Kubernetes,kustomize
Azul,Zulu,15,JDK
BinaryMark,BatchWordReplace
NextSpace,FlowUs
TechSmith,Snagit,2024
GnuWin32,Tar
MiTeC,NetworkScanner
UderzoSoftware,SpaceSniffer
CloudMosaInc,PuffinSecureBrowser
TransIP,STACK
mholt,archiver
pulsardev,netsix
360,360Zip
MarcielDegasperi,MDBAdmin
GoCD,Agent
Microsoft,Azure,AztfExport
SaeraSoft,CaesiumImageCompressor
tazzben,Assessment-Disaggregation
dail8859,NotepadNext
SKDataAS,ORMCore
OrangeNote,RuneBook
RealVNC,VNCServer
Japplis,Decoration
Andrelouis,NokiaSPMIDIPlayer
JetBrains,IntelliJIDEA,Educational
gtamas,etcdmanager
Momento,cli
NetEase,MCLauncher
OpenHPSDR-TAPR,PowerSDR
Nikse,SubtitleEdit
Cemu,Cemu,Experimental
Saxo_Broko,Officialapp
twpayne,chezmoi
CrystalArtSoftware,NewsLeecher
hfiref0x,WinObjEx64
RedHat,Podman
Free-Astro,Siril
Fontke,LikeFont
JetBrains,PyCharm,Professional
JetBrains,DataGrip,EAP
NickGottschlich,SocialAmnesia
RKibria,frhed
UnknownSKL,Greenlight
Nvidia,RTXVoice
Seewo,EasiQuizManager
BookreaderUK,GBBook
KamilSzymborski,WindowCenteringHelper
IJHack,QtPass
hickford,git-credential-azure
SnapmakerDevTeam,SnapmakerLuban
ChilliBits,CCom
klaussinani,tusk
BranchBlocks,Branch
mgth,LittleBigMouse
the-sz,Carroll
EdrawSoft,EdrawProj,CN
BinaryMark,PasswordGenerator
Vitzo,ClipClip
Samsung,AllShare
Blueberry,FlashBackPro
Oven-sh,Bun
SoftplanSistemas,WebSigner
MelianMiko,OpenFreebuds
REDModding,WolvenKit,Nightly
Kittyfisto,Tailviewer
solemnwarning,rehex
Rhinode,TradingPaints
Figma,FigmaAgent
Zentraedi,ZSPACE
tickstep,cloudpan189-go
Microsoft,VisualStudio,2022,Professional,Preview
eVenture,HideMe
Denby,Calculator
JetBrains,FleetLauncher,EAP
Microsoft,DotNet,SDK,Preview
VB-Audio,Voicemeeter
Nvidia,GeForceNow
tabulapdf,tabula
CPUID,CPU-Z,AORUS
Magicsplat,TclTk
LSoftTechnologies,ActivePartitionManager
the-sz,Seaside
Python,Python,3,7
FXHOME,HitFilmExpress
Toborek,rBiblia
desowin,USBPcap
GNU,Nano
Canon,GPCL6_V4_PrinterDriver_V21,00
PrimateLabs,Geekbench,5
vedantmgoyal,sheltasks-cli
DXsoft,TrueTTY
Wondershare,InClowdz
Azul,Zulu,21,JDK
Git,SDK
MuhammadFareezIqmal,IIUMSchedule
MitSoft,Signa
GitExtensionsTeam,GitExtensions
Xidicone,AgentGit
OpenLPDevelopers,OpenLP
kilian,fromscratch
TeraTermProject,teraterm
GiulioSorrentino,CBriscola,Avalonia
Cisco,webex-outlook-plugin
Microsoft,msmpi
skyjake,Lagrange
BellSoft,LibericaJRE,8
Microsoft,Azure,DataCLI
Mumble,Mumble,Server
