column1,column2,column3,column4,column5,column6
sw4you,Hardcopy
UderzoSoftware,SpaceSniffer
ArobasMusic,GuitarPro,7
qishibo,AnotherRedisDesktopManager
BitSum,ProcessLasso,Beta
JustinPaulSilva,Superscript
MongoDB,Shell
binjr,core-x64
qotop,SpaceEngine
Tohrusky,Final2x
Tencent,WeChat
BaldurKarlsson,RenderDoc
CoreFTP,FTPServer
InTheLoop,LoopEmail,Beta
Seewo,PPTService
LionelJouin,PiP-Tool
NathanielJohns,Beatdrop
Airspy,AdsbSpy
AsaphaHalifa,AudioRelay
BellSoft,LibericaJRE,8,Full
GitExtensionsTeam,GitExtensions
Apache,NetBeans
Proton,ProtonMailBridge
Symflower,SymflowerCLI
prefix-dev,pixi
katahiromz,RisohEditor
ESET,EndpointAntivirus
MysteriumNetwork,Mysterium
karakun,OpenWebStart
MiTeC,WindowsFileAnalyzer
ryanbekhen,nanoproxy
BinaryMark,BatchPhotoFace
ToptenSoftware,VBoxHeadlessTray
Betaflight,Betaflight-Configurator
RejminetGroupInc,PDFShow
WeakAuras,WeakAurasCompanion
3ll3d00d,beqdesigner
TUitTUWien,TUtoolbox
Twistedst,scale-serial-reader
Skrepysh,mineSquid
Rime,Weasel
KarenWare,KarensReplicator
trazyn,weweChat
Azul,Zulu,15,JRE
CABS,ScanPrix
OpenJS,NodeJS,LTS
Secret,Chat
yelosan,PH-UKL,BuhdQRTY
TexasInstruments,TIConnect
Boxstar,DeepVocalToolBox
Xanthus58,AfformationRequester
Cockos,REAPER
RiotGames,Valorant,LATAM
XueyunRuiChuang,JsDesign
Learnpulse,Screenpresso
Lakes,SCREENView
Makeblock,LaserBox
AshleyStone,DefaultAudio
dscharrer,innoextract
TrustedRu,CryptoARMGOST
Nadeo,ManiaPlanet
qjfoidnh,BaiduPCS-Go
arcusmaximus,YTSubConverter
DavidNorgren,Mine-imator
MyHeritage,FamilyTreeBuilder
FocusriteAudioEngineeringLtd,FocusriteControl
AbdelrahmanBayoumi,Azkar
HiroshibaKazuyuki,VOICEVOX,CPU
Bosyun,Pixso
Ghisler,TotalCommander
goatcorp,XIVLauncher
Nvidia,VideoEffectsSDK,20xx-Turing
Microsoft,Azure,aks-engine-azurestack
Woyun,wolai
LSoftTechnologies,ActiveDiskImage
Tableau,Desktop
schollz,croc
MeinbergGlobal,NTP
NirSoft,NetworkUsageView
JTKsoftware,JoyToKey
RawTherapee,RawTherapee,Dev
zafaco,Breitbandmessung
SonsofExiled,Arma3Sync
FiloSottile,age
the-sz,York
antonreshetov,massCode
EdrawSoft,EdrawMax,CN
Kiwix,WikiMed,Electron
Alibaba,AliIM
mtkennerly,shawl
Q14siX,de,VokabularWAV-Maker
BenHollis,PNGGauntlet
vivo,OfficeKit
ekvedaras,redis-gui
svenstaro,genact
Electron-Store,electron-app-store
SM5BSZ,Linrad
Gruntwork,cloud-nuke
Microsoft,GDK,2310
QNAP,NetBakReplicator
OttoZumkeller,QR-CodeReader
Microsoft,VFSforGit
PassmarkSoftware,SoundCheck
codersnotes,VerySleepy
ChemTableSoftware,RegOrganizer
NetEase,QIYU
Wetransform,HaleStudio
Seewo,SeewoIotManage
Audinate,DanteVia
CeVIO,CeVIOAI
Approximatrix,WebFortran
Bosyun,BoardMix
Ecosia,EcosiaBrowser
horsicq,DIE-engine
Unigine,SuperpositionBenchmark
SonicWALL,GlobalVPN
PassmarkSoftware,Fragger
Schuischta,SystemLoadTracker
NexusMods,Vortex
JetBrains,FleetLauncher,EAP
Microsoft,WindowsAdminCenter
RIDI,Ridibooks
BurntSushi,ripgrep,GNU
SagerNet,sing-box
DNSCrypt,dnscrypt-proxy
GPBeta,SAOUtils,2
JetBrains,ReSharper
SweetScape,010Editor
PlayStation,PSPlus
VPNetwork,TorGuard
NotroDev,SkEditor+
Codebox,BitMeterOS
KDE,kmymoney
Red,Red,CLI
SoftPerfect,SoftPerfectNetworkScanner
dandavison,delta
Borvid,HttpMasterExpress
mmanela,markdownoutlook
ChronoplexSoftware,MyFamilyTree
RedHat,VirtViewer
TopazLabs,TopazVideoEnhanceAI
Kopia,KopiaUI
Tencent,WeSingLiveAssistant
KirraEnterprises,Presenter,Personal
hql287,manta
Pharoproject,PharoLauncher
Falcosoft,SoundfontMidiPlayer
Agilent,LabAdvisor
7room,Aya
RyzenControllerTeam,RyzenController
GDATA,TypeRefHasher
Tencent,qq-devtool
cinnyapp,cinny-desktop
OpenGMK,GM8Decompiler,MSVC
WisdomSoftware,AutoScreenRecorder
Adobe,Acrobat,Reader,64-bit
Jackaudio,JACK2
Soneliem,WAIUA
Nikkho,FileOptimizer
plogue,alterego
JetBrains,dotUltimate
Japplis,ScreenHighlighter,Pro
FastStone,Capture
UweSieber,IoctlDecoder
DelineaInc,ThycoticLocalSecurityAgent
maojindao55,Etcder
Google,Chrome,Beta,EXE
secana,CertDump
foamzou,media-get
Intel,WiFiDrivers
nashaofu,dingtalk
DuoSecurity,Duo2FAAuthenticationforWindows
TIDALMusicAS,TIDAL
tickstep,cloudpan189-go
OpenOrienteering,Mapper
Azul,ZuluFX,17,JDK
NordSecurity,NordLocker
Zentraedi,ZSPACE
Bosyun,Pixso,CN
moshfeu,y2mp3
variar,klogg
TexasInstruments,TI-SmartView,TI-CollegePlus
donkrage,regpack
joncampbell123,DOSBox-X
Japplis,TreeDataExplorer
Kubernetes,ingress2gateway
hyperion-project,hyperion,ng
FirebirdProject,Firebird,3
MCvanderKooij,PictoSelector
MichaelDiCarlo,PostyBirb+
MITMediaLab,Scratch,3
sharkdp,bat
SaitoGames,PetWings
NISZ,KEAASZ
AndreasWascher,RepoZ
Bambulab,Bambustudio
koalaman,shellcheck
Ferdium,Ferdium,Nightly
NirSoft,InsideClipboard
lin-ycv,EverythingPowerToys
SillyKoalaHugs,UndeadKoalasAttack
JTL,Wawi
Uzero,ScanScan
thomasnordquist,MQTT-Explorer
Splunk,ACS
AAAInternetPublishing,WTFast
KizunaAIInc,kzn
Microsoft,Azure,AZCopy,10
Twitch,TwitchStudio
Hanwha,WisenetWAVEClient
JoachimEibl,KDiff3
MyCloudGame,AirGame
SoftwareFreedomConservancy,QEMUGuestAgent
Microsoft,SQLServer,2017,Express
PaulFrazee,BeakerBrowser
ETXSoftwareInc,DuckDns
topgrade-rs,topgrade
byCrookie,TypeCode
WiseCleaner,WiseDataRecovery
Melvin-Abraham,Google-Assistant
CXWorld,CapFrameX
Proton,ProtonMail
fyr77,EnvyUpdate
IvanG,Clipnest
ArtisteerLimited,Nicepage
CodecGuide,K-LiteCodecPack,Basic
JernejSimoncic,Wget
the-sz,Newfield
SaaSGroup,Tower
Lambda,openexr-viewer
TGRMNSoftware,BulkRenameUtility
CPUID,CPU-Z,TAICHI
JetBrains,IntelliJIDEA,Educational
stakira,OpenUTAU,Beta
Tencent,QQBrowser
Rawns,Reddit-Wallpaper-Changer
Google,IAPDesktop
blueedge,android11react
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Fontke,LikeFont
RiotGames,LeagueOfLegends,RU
Streetwriters,Notesnook
DocumizeInc,Zerabase
matchmycolor,Colibri,3
LutzRoeder,Netron
EFF,Certbot
Arks-Layer,PSO2Tweaker
hisschemoller,music-pattern-generator
sqlectron,sqlectron-gui
AcFun,AcFunVirtualTool
JosephFinney,Text-Grab
abrignoni,ALEAPP
Stardock,Fences
Nvidia,RTXVoice
360,360Zip
Insecure,Nmap
pedrojreis,scrumchrono
eMule,eMule,community
NI,ni-daqmx
ByteDance,Lark
MIT,CertAid
Canonical,Ubuntu,2004
Microsoft,ADKPEAddon
GNU,Gforth
PatrickWaweru,FLBMusic
PeterBClements,QuickPar
krzys-h,UndertaleModTool
arch1t3cht,Aegisub
Microsoft,EdgeDriver
SEA,OssAccess
MigrosBank,EBanking
kmeleonbrowser,K-Meleon
jbreland,uniextract
DygmaLabs,Bazecor
code52,Carnac
ThaUnknown,Miru
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
XSplit,Broadcaster
FrankBijnen,ExifToolGUI
AnalogDevices,LTspice
2BrightSparks,SyncBackPro
Microsoft,AzureDataStudio,Insiders
BellSoft,LibericaJDK,11,Full
StarlaneStudios,Surrealist
Faithlife,Logos
OpenStreetMap,Josm
GiulioSorrentino,CBriscola,WPF
InsaneMatt,GameSaveManager
Graebert,AresCommander,2023
Japplis,SheetViewer
DigitalVolcanoSoftware,DuplicateCleaner,Pro
WisdomSoftware,MotionStudio
RamenSoftware,Windhawk
GaijinNetwork,WarThunder
LSoftTechnologies,ActiveUNDELETE
Piriform,CCleaner
PowerSoftware,AnyBurn
Microsoft,DevProxy,Beta
JakobDev,jdAppStreamEdit
rwv,OnlineDOSGames
ThePBone,GalaxyBudsClient
BedaKosata,BKChem
Soroush,Soroush+
PearlAbyss,BlackDesert
NextDNS,NextDNS,CLI
GilmarQuinelato,i18nManager
GiulioSorrentino,WinDateFrom
JAMSoftware,FileList
Microsoft,UI,Xaml,2,8
Stardock,Start10
IObit,ProtectedFolder
nrittsti,NTag
Japplis,Watch
CHIRPSoftware,CHIRP-next
AlexThuering,DVDStyler
Alex313031,Thorium,AVX2
Japplis,Toolbox
OpenSight,FlashFXP
UniversityofLjubljana,Orange
jstarks,npiperelay
PhilightPtyLtd,Sharperlight
MongoDB,Compass,Full
LGUG2Z,komorebi
AntibodySoftware,WizMouse
Tencent,WeSing
tp7,Sushi
MongoDB,MongoDBCLI
ChiaNetwork,GUIforChiaBlockchain
Perforce,P4Merge
JanosMathe,HardDiskSentinelPro
LeeSoft,ViPad
IBM,SemeruRuntimeOpenEdition,JDK,8
MarkGriffiths,NetTime
raimo,Smallpdf
Poly,PlantronicsHub
LiskFoundation,LiskHub
KDE,NeoChat
JetBrains,Aqua,Preview
iFlytek,iFlyRecMeeting
3CX,Softphone
Microsoft,DotNet,AspNetCore,3_1
Baidu,BaiduSIAssistant
HermannSchinagl,ln
nathancorvussolis,corvusskk
Meta,Zstandard
SpriteOvO,AirPodsDesktop
uutils,coreutils
Baidu,BaiduSIMeeting
DavidRios,Remindr
WindSolutions,CopyTransControlCenter
Japplis,WebsiteOptimizer
Balena,BalenaCLI
JohannesPohl,UniversalRadioHacker
Naturalsoft,NaturalReader16
francWhite,watchex
fetacore,InfiniTex
Discord,Discord,Canary
ChrisRizzitello,BlackChocobo
NirSoft,WakeMeOnLan
Coloryr,ColorMC
QmmpDevelopmentTeam,qmmp
Corona,Solar2D
YetAnotherPomodoroApp,YAPA2
Microsoft,GDK,2403
Microsoft,CLRTypesSQLServer,2019
Google,AndroidStudio,Beta
Carvel,ytt
RiotGames,LeagueOfLegends,NA
subhra74,XtremeDownloadManager
CenSoft,TinyTERMPlusforWeb
KOG,Elsworld,es
GoodGameMods,Minion
MarshallChang,ManyiTransformer
dustinblackman,oatmeal
bluemars,ClipX
mb21,panwriter
SourceFoundry,HackFonts
AB0WV,PinPoint
Duplicati,Duplicati,Canary
tummychow,git-absorb
BinaryFortress,ClipboardFusion
Opera,OperaGX
8x8,Work
Oven-sh,Bun,Profile
SergeySerkov,TagScanner
HarshKhandeparkar,RainbowBoard
elvirbrk,notehighlight2016
PerfectWorld,SteamChina
FeePerfect,Feem,Beta
Nextiva,NextivaONE
TidyCustoms,Publii
Lightform,LightformCreator
NCEUFRJ,DosVox
HagelTechnologiesLtd,DUMeter
libjpeg-turbo,libjpeg-turbo,VC
LukiLabs,Craft
WiseCleaner,WiseHotKey
Amazon,CopilotCLI
AntibodySoftware,BulkImageDownloader
Tencent,QQPlayer
InTheLoop,LoopEmail
OddLab,Cubox
UCBerkeley,BOINC
ChristianKindahl,InfraRecorder
Serraniel,DiscordMediaLoader
Bazwise,FolderSizeExplorer
PassMark,BatteryMon
Python,Python,2
sputt,Wabbitemu
PopcornTime,Popcorn-Time
steventhanna,proton
GaijinNetwork,CRSED
NewCloud,WakeOnLan
JvanKatwijk,Qt-DAB
Microsoft,DotNet,SDK,Preview
EmoteInteractive,RemoteMouse
sf-yuzifu,bcm_convertor
JetBrains,Rider
Microsoft,TeamMate
Microsoft,DotNet,Framework,DeveloperPack_4
NxShellTeam,NxShell
Wagnardsoft,DisplayDriverUninstaller
MalloyDelacroix,DownloaderForReddit
CPUID,CPU-Z,ROG
Microsoft,WindowsAppRuntime,1,3
WiresharkFoundation,Wireshark
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Hanwha,WisenetWAVEServer
RiotGames,LeagueOfLegends,JP
ANTOrg-Inc,ASCIIEngine
Badlion,BadlionClient
OneGal,Viper
BartoszCichecki,LenovoLegionToolkit
CrystalRich,InternetOff
Mobatek,MobaXterm
123,123pan
CloudFoundry,CLI,v8
KDE,Okular
HamsterBase,HamsterBase,Server
CrowdSecurity,CrowdSecWindowsFirewallBouncer
luyuhuang,DWords2
clsid2,mpc-hc
AprelTech,HVManager
Google,Chrome,Beta
Gyan,FFmpeg,Shared
evilmartians,lefthook
TheDocumentFoundation,LibreOffice,LTS
IBM,SemeruRuntimeOpenEdition,JDK,17
WilhelmHappe,NetRadio
valinet,ExplorerPatcher
UCloud,US3Browser
HP,PrimeVirtualCalculator
Wondershare,PDFReader
Python,Python,3,11
TableClothProject,TableCloth
WatchGuard,MobileVPNWithSSLClient
Reshade,Setup,AddonsSupport
Microsoft,DotNet,Runtime,8
Wondershare,PDFReader,CN
matvelloso,electron-office-consumer
Sonos,S1Controller
Artsoft,RocksNDiamonds
Tencent,TencentMeeting
Alibaba,Quark
eibol,FFmpegBatchAVConverter
Heaventools,FlexHex
Ovenoboyo,Moosync
Wondershare,Filmora,Pro
JetBrains,QodanaCLI
PLACE,ONE
StefansTools,grepWin
GolangCI,golangci-lint
re-volt,RVGLLauncher
SabakiHQ,Sabaki
InfamousJoeG,cybr-cli
Wiris,MathType7
Brave,Brave,Dev
RoderickQiu,wnr
Telerik,FiddlerPDFView
Aegisub,Aegisub,Dev
gtamas,etcdmanager
Logitech,Solar
LuculentSystems,BluetoothBatteryMonitor
Vendicated,Vencord,Canary
VGN,VHUB
Couchbase,ServerEnterprise
LeeSoft,ViStart
Kamua,TinyVid
Spatie,Ray
DigiPen,NitronicRush
BellSoft,LibericaJRE,19
RivaFarabi,Deckboard
Microsoft,Sqlcmd
paolosalvatori,ServiceBusExplorer
NimbusWeb,NimbusNote
plogue,chipspeech
WillowSoftware,AnvilStudio
Wiesemann-Theis,Com-Legacy
OpenTofu,Tofu,Alpha
yafp,ttth
TreasureData,TDAgent
LSoftTechnologies,ActiveFileRecovery
Lolle2000la,ImageSort
XWolfOverride,DuckDNS
Elgato,StreamDeck
GamaPlatform,GamaAlpha
FOSSA,FOSSA-cli
WebCatalogLtd,WebCatalog
g07cha,pomodoro
Wondershare,MobileTrans
jendrikseipp,RedNotebook
erickutcher,thumbcacheviewer
SwingTeam,Pendulums
markmckinnon,cLeapp
aandrew-me,ytDownloader
Yealink,YealinkUSBConnect,CN
Glarysoft,FileRecoveryFree
MarkoBL,Rosi
Winbee,cashcash
TomEnglert,RegionToShare
terreng,SimpleWebServer
Kaedei,Dandanplay
Sonosaurus,SonoBus
BitRecover,WindowsLiveMailConverter
WisdomSoftware,FreeMediaPlayer
DrobinskiMaciejStrongRecovery,MultiExtractor
CrystalArtSoftware,NewsLeecher
Disservin,FastChess
XLDevelopment,UPnPWizard
Kaseya,LiveConnect
JIAYOU,FSWT
AntstreamLtd,Antstream
CatalystDevelopment,SocketTools10,InteropRedist,x64
UbiquitiInc,IdentityDesktop
Yuejing,Kocard
Ximalaya,XimalayaLive
BinaryMark,AdvancedFileFinder
Cimbali,pympress
LamantineSoftware,StickyPassword
Modrinth,ModrinthApp
"Basecamp,LLC",Basecamp3
OpenMedia,4KYoutubetoMP3
COMPELSONLaboratories,CameraBallistics
Microsoft,DotNet,DesktopRuntime,7
Vencord,Vesktop
ManifoldSoftware,ManifoldViewer,9
Oracle,JDK,21
iA,iAWriter
SnoopWpf,Snoop
KDE,Krita
TobySuggate,GitFiend
TeamReadarr,Readarr
TechSmith,Snagit,2021
sharkdp,hexyl
binbat,live777
YingYang48,VsHex
Datto,WorkplaceServer
Seonglae,Intuiter
marchellodev,Sharik
Tencent,COSBrowser
BinaryMark,BatchImageConverter
MyCloudGame,AirGamePlay
SoftplanSistemas,WebSigner
Henry++,simplewall
Logitech,OnboardMemoryManager
Prowise,ProwisePresenter
BiglySoftware,BiglyBT
LukasBach,Yana
BDRThermea,ServiceTool
Tencent,QQMusic
BellSoft,LibericaJDK,19
WiseCleaner,WiseDuplicateFinder
Andrelouis,NokiaSPMIDIPlayer
willnewii,qiniuClient
NhekoReborn,Nheko
REDModding,WolvenKit,Nightly
RobinsonTechnologies,DinkSmallwoodHD
MolotovTV,Molotov
egoist,devdocs-desktop
JamieOConnell,MIDI-OX
Embarcadero,Dev-C++
PowerClouds,CertoNiuchacz
ThePandemoniumInstitute,BloodontheClocktowerOnline
GnuWin32,UnZip
1zilc,FishingFunds
Wondershare,Fotophire,Toolkit
Japplis,Treecell
poetries,yuqing-monitor-electron
ViGEm,HidHide
KDE,Marble
ProjectEnv,ProjectEnvCli
DrewNaylor,guinget
Elcomsoft,PasswordDigger
syvaidya,openstego
KOG,Elsworld,en
BellSoft,LibericaJRE,17,Full
Seewo,AirTeach
nvisionative,nvQuickSite
Eccam,ReqView
BornToBeRoot,NETworkManager
StefanMalzner,Franz
ThePyzoteam,pyzo
mulaRahul,Keyviz
UniversalCtags,Ctags
LAIPIC,LaiHuaVideo
Intel,OSPRay
SaladTechnologies,Salad
Allen&Heath,AvantisDirector
TrackerSoftware,PDF-Tools
f4exb,sdrangel
Wingware,WingIDE101
sandreas,tone
EclipseAdoptium,Temurin,18,JRE
LeGitHubDeTai,AnimeBack
Jsoftware,J,9,5
OWASP,Amass
WFCD,WFInfo
SaltStack,SaltMinion
JanProchazka,dbgate
Steccas,ProtonClient
Python,Python,3,5
SnapmakerDevTeam,SnapmakerLuban
SimAirIo,SimAirClient
Aserto,Topaz
rjpcomputing,luaforwindows
Henry++,freeshooter
emqx,mqttx
CemuUser8,Mouse2joystickForCEMU
flyingpie,windows-terminal-quake
Microsoft,Edge,Beta
flyingpie,windows-terminal-quake,prerelease
Resplendence,Undeluxe
Shemnei,punktf
Autodesk,EAGLE
jonasmusall,texpaste
FleetingClarityStudios,RipShout
HydrologicEngineeringCenter,HEC-DSSVue
NetEase,IdentityV,CN
ChatterinoTeam,Chatterino
Hydraulic,Conveyor
AMSSoftware,PhotoDiva
matchmycolor,ColibriBeta
Microsoft,webpicmd
PawelPsztyc,AdvancedRestClient
Logitech,SetPoint
Jellyfin,Server
Splashtop,SplashtopStreamer
SamyGO,RemoteLANControl
KirraEnterprises,Presenter,Premium
isnetwork,ISNAutoItStudio
Microsoft,Sysinternals,Sysmon
GnuWin32,FindUtils
JPersson77,LGTVCompanion
PaddiM8,kalker
SnailDOS,SnailKM
Wondershare,PDFelement,6,Pro
Dell,CommandUpdate,Universal
EuSoft,Eshelper
Phoner,PhonerLite
Novicon,Munixo,Client
Balsamiq,Wireframes
Kensington,KensingtonWorks
UnlimitedBacon,STL-Thumb
Shure,ShurePlusMOTIV
4tNiagaraSoftware,4tTrayMinimizer
DarkfullDante,srtAlign
LeonardoZide,LeoCAD
pixivInc,VRoidStudio
OrbxSimulationSystems,OrbxCentral
Seewo,EasiNote
TheOtterlord,DeckMaster
Elgato,WaveLink
Posit,Quarto
Tencent,WeMeetOutlookPlugin
Tencent,TencentVideo
SimpleLedger,ElectronCashSLP
BelgianGovernment,Belgium-eIDmiddleware
Henry++,MemReduct
NewCloud,NewSSTeacher
Cube,CubePlatform
SleuthKit,Autopsy
JetBrains,YouTrack
CrystalIDEASoftware,AnyToISO
Gitlab,Runner
the-sz,CPUGrabEx
BarryCarlyon,BarryCarlyonExtensionTools
QNAP,Qsirch
OxygenCloud,odrive
williamnie,NetSend
NoMachine,NoMachineClient
Microsoft,WindowsAppRuntime,1,2
Atticus64,news
JetBrains,dotTrace
den4b,Colors
MinIO,Client
WikidPad,WikidPad,Alpha
spluxx,Protoman
Hashicorp,Packer
Ombrelin,PandocGui
jazzdelightsme,WingetPathUpdater
WiseCleaner,WiseFolderHider
Canon,GPCL6_V4_PrinterDriver_V21,00
wahao,Electron-iGot
Smogon,PokemonShowdown
BellSoft,LibericaJDK,18,Full
JesseDuffield,lazygit
JetBrains,DataSpell
Japplis,PostOnScreen
MasterPackager,MasterPackagerDev
Atola,FindandMount
the-sz,Sherwood
Alex313031,Thorium
Hibbiki,Chromium
AppiumDevelopers,AppiumInspector
igoogolx,lux
AgileBits,1Password,CLI
Geomitron,Bridge
HaxeFoundation,Haxe
Wondershare,PDFelement,8
Microsoft,Sysinternals,ProcessExplorer
Denby,Calculator
Armin2208,WindowsAutoNightMode
Elcomsoft,WirelessSecurityAuditor
Kiraku,AudioJam
FujiApple,Trippy
ElectronicTeam,USBNetworkGate
CloudImperiumGames,RSILauncher
den4b,Hasher
IurieNistor,GeonkickPlugin
TrackerSoftware,PDF-XChangeViewer
2BrightSparks,SyncBackFree
SweetScape,Hamic
RomanKubiak,Ctrlr
GiulioSorrentino,Latorredibabele
UrBackup,UrBackup,Client
Hex-Rays,IDA,Free
PLACE,IA
SecuritySnares,RansomSnare
CrystalRich,LockHunter
VincentL,Harmony
zeankundev,suside
AfreetSoftware,HamVNA
WHONET,5,6
WizardsoftheCoast,MTGALauncher
hrkfdn,ncspot
StefHeyenrath,GitHubReleaseNotes
GitHub,hub
brianlima,uwphook
Rohde&Schwarz,SDC,IETDViewAutark
Giorgiotani,Peazip
MailRu,ICQNew
EclipseAdoptium,Temurin,20,JDK
KurtZimmermann,RegCool
OpenHantek,OpenHantek6022
TaKO8Ki,gobang
Amazon,Chime
erengy,Taiga
KDE,umbrello
StevenHarlow,Sigmira
Prometheus,WMIExporter
VeyonSolutions,Veyon
Romanitho,WiGUI
Ahlyab,PasswordChecker
Hitencent,JisuPDF
AdrienAllard,FileConverter
PatentLobster,stinker
Google,ChromeRemoteDesktop
Frontesque,scrcpy+
RealVNC,VNCServer
JetBrains,Hub
KhronosGroup,VulkanRT
divVerent,AAAAXY
RubyInstallerTeam,Ruby,3,0
VirusTotal,vt-cli
felixgborrego,simple-docker-ui
JetBrains,Writerside,EAP
Abacus,AbaClient
SoftwareOK,Q-Dir
yetone,OpenAITranslator
KAMITSUBAKI,KAFU
Sky,SkyGo
HamsterRepublic,OHRRPGCE
Bitnami,WAMP
AHS,TsurumakiMaki
SoftMaker,Office,2021
KDE,digikam
Wondershare,InClowdz
Microsoft,WindowsSDK,10,0,19041
GaryBentley,QuollWriter
Daytonaio,Daytona
Splunk,UniversalForwarder
Splashtop,SOS
WK,WKRadar
AngusJohnson,ResourceHacker
Radmin,VPN
nulldev,ProfileSwitcherforFirefox
MuhammedKalkan,OpenLens
Prezi,PreziClassic
the-sz,PreyHelper
MiTeC,NetworkScanner
Microsoft,UpdateAssistant
LGElectronics,SmartShare
MongoDB,Server
Git,MinGit
NickeManarin,ScreenToGif
OSSEC,OSSECAgent
Redisant,ZooKeeperAssistant
Huawei,KooCLI
Geert-JanBesjes,wxMUN
MapTiler,MapTilerDesktop
Fly-io,flyctl
jely2002,youtube-dl-gui
fsenore,VVV
softsyst,QIRX4
Chromium,ChromeDriver
tildearrow,Furnace
iamscottxu,obs-rtspserver
HP,HPCloudRecoveryTool
wandersick,ChMac
File-New-Project,EarTrumpet
Xanashi,Icaros
NetEase,Lingxi
Carmix,HexWalk
j5create,Driver-JUA365
Tableau,Public
FoundryLabs,Devbook
HMSoft,HMNISEdit
Governikus,AusweisApp
MITMediaLab,ScratchLink
JetBrains,PhpStorm,EAP
HyperspaceDev,HyperspaceDesktop
PerAmundsen,AdiIRC
Cisco,ChezScheme
AdoptOpenJDK,OpenJDK,16
Autodesk,DesktopApp
MuhammadFareezIqmal,SeriLink
TeamProwlarr,Prowlarr
OK1ZIA,Tucnak
EuSoft,Frhelper
Twitch,TwitchCLI
the-sz,Compton
Microsoft,VCRedist,2022,arm64
Axosoft,GitKraken
JFLarvoire,Ag
eliboa,TegraRcmGUI
sharkdp,hyperfine
HaystackSoftwareLLC,Arq7
BellSoft,LibericaJDK,22,Full
stuncloud,uwscr
TravisLane,SteamArtManager
Microsoft,Bicep
DaringDevelopmentInc,Horizon
Resplendence,WhySoSlow
maurizuki,O2
SweetScape,010Memorizer
AOMEI,Backupper,Standard
taers232c,GAMADV-XTD3
OzMartian,VidCutter
fairdataihub,FAIRshare
MaxBQb,BulkStartStop
jamesbowden,qws
PunkLabs,RocketDock
Google,Chrome
TheBombermaaanteam,Bombermaaan
RandomEngy,VidCoder
Huawei,QuickAppIde
derrod,legendary
Seedy-Threepio,Theseus2000
Vipre,IPVTest
Elcomsoft,CloudeXplorer
chrisant996,Clink
FookesHolding,NoteTabLight
Panic,PlaydateSDK
ByteDance,JianyingPro
DIG,PWAutoLogin
Spicebrains,Instant-Eyedropper
Mojang,MinecraftLauncher
BellSoft,LibericaJRE,8
YutakaSawada,MultiPar,Beta
Caret,CaretBeta
Logitech,Options
DaMtech,PasswordGenerator
VB-Audio,Voicemeeter
sipgate,sipgatesoftphone
Stardock,Start11
HydrologicEngineeringCenter,HEC-FDA
RandomEngy,VidCoder,Beta
BellSoft,LibericaJDK,8,Full
HydrologicEngineeringCenter,HEC-MetVue
AprelTech,SilentInstallBuilder,Beta
JSFoundation,Appium
francWhite,reportify
Actifile,ActifileAgent
JakobDev,jdMrpackInstaller
undergroundwires,privacy,sexy
LSoftTechnologies,ActiveBootDisk
BobdaProgrammer,slik
ASGARDEXMaintainers,ASGARDEX
AdGuard,AdGuardVPN
DeSmuMETeam,DeSmuME
AVRDudes,AVRDUDE
the-sz,Lacey
Google,AndroidStudio
DownloadHelper,VdhCoApp
Aserto,DSLoad
Firetrust,MailWasher,Free
Google,JapaneseIME
AllroundAutomations,PLSQLDeveloper
LucasTsatiris,ChartGeany
Jianjing,XLJSCI
SaitoGames,BattlePainters
IndigoByte,DrExplain
EdrawSoft,EdrawProj
QNAP,QuDedupExtractTool
PersepolisDownloadManager,Persepolis
AdoptOpenJDK,OpenJDK,11
NewCloud,NewSSStudent
RobertoConcepcion,MaxLauncher
VOWSoft,iBackupBot
HakuNeko,HakuNeko,Nightly
StarfaceGmbH,StarfaceUCC
Gyan,FFmpeg,Essentials
Python,Launcher
FiloSottile,mkcert
Microsoft,NetMon
Synology,NoteStationClient
Rambax,SimpleTransfer
HydrologicEngineeringCenter,HEC-HMS
Iterative,DVC
RiotGames,LeagueOfLegends,EUNE
HydrologicEngineeringCenter,HEC-RAS
OleguerLlopart,OpenComic
SanfordLP,DYMOLabel
MedalB,V,Medal
Japplis,JLearnIt
SERPRO,AssinadorSERPRO
Elgato,EpocCam
weolar,xpchrome
JackMordaunt,icnsify
Python,Python,3,7
Samsung,SmartView
Warrensbox,TerraformSwitcher
NCHSoftware,ClassicFTP
n0-computer,sendme
Azul,Zulu,6,JDK
SatisfactoryModding,SatisfactoryModManager
Microsoft,SQLServerManagementStudio
Ookla,Speedtest,Desktop
LSoftTechnologies,ActivePartitionManager
IliasHad,makerlapse
SampTeam,samp
Shabinder,SpotiFlyer
Madsen,VBinDiff
AVS,InstallPackComplete
Avangelista,CowabungaLite
BellSoft,LibericaJDK,8
Cloudflare,cloudflared
NATSAuthors,CLI
GNU,Nano
Python,Python,3,6
EdrawSoft,ViewerComponent,Office
tazzben,Assessment-Disaggregation
JetBrains,RubyMine,EAP
Alex313031,Codium
Kubernetes,kind
MinIO,Server
SparkLabs,openvpn-configuration-generator
Microsoft,VisualStudio,ConfigFinder
Proton,ProtonPass
Bitnami,WordPress
TransIP,STACK
nukeop,nuclear
LopeSoft,FileMenuTools
PatrickSiegler,PrismatikUnofficial
