column1,column2,column3,column4,column5,column6
rjpcomputing,luaforwindows
nukeop,nuclear
DisplayLink,GraphicsDriver
ByteDance,DouyinIDE
Nvidia,VideoEffectsSDK,20xx-Turing
ChidiWilliams,Buzz
ES-DE,EmulationStation-DE
RoderickQiu,wnr
amrdeveloper,gitql
SafingICSTechnologiesGmbH,Portmaster
AquaSecurity,Trivy
Google,Brotli
Selur,Hybrid
RavenProject,RavenCore
AHS,TsurumakiMakiJPN
PS,KubeDevDashboard
Saurik,CydiaImpactor
BrightSign,BAconnected
RoyalApps,RoyalTS
EdrawSoft,ViewerComponent,Word
COAS,Donkey
Line6,Line6Central
ahrm,sioyek
Discord,Discord,Development
lencx,ChatGPT
Microsoft,VCRedist,2008,x86
HR,Crypter
Dell,CommandUpdate,Universal
ViewSonic,myViewBoard,Display
anatawa12,vrc-get
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
nptr,msstyleEditor
ThioJoe,YTSpammerPurge
Xanthus58,VanillaRenewed
AdGuard,AdGuardHome
SlackedLime,TimeSpent
RivaFarabi,Deckboard
fredserva,birdskitchen
TerraformLinters,tflint
BellSoft,LibericaJDK,20
XINGInc,MidorizakiKasumi
WinStep,Nexus
wandersick,AeroZoom
drakkan,SFTPGo
chrismaltby,gb-studio
BookreaderUK,GBBook
Steccas,ProtonClient
Posit,RStudio
ConselhoNacionaldeJustica-CNJ,pje-office
CAS,ModbusScanner
NurgoSoftware,AquaSnap
PHOENIXstudios,PC_DIMMER
Twitch,TwitchStudio
MartinKinkelin,RoboMirror
BobdaProgrammer,slik
Proton,ProtonPass
Outertech,GetDiz
Icarus,Verilog
ahkohd,switch
ali50m,AddCurrentPath
Aiursoft,Kahla
Admobilize,AdMobilize,VisionService
Appest,TickTick
Embarcadero,Dev-C++
Henry++,MemReduct
KYDronePilot,SpaceEye
Microsoft,PowerAutomateDesktop
EclipseAdoptium,Temurin,20,JRE
pixivInc,VRoidStudio
rammichael,Textify
Kubernetes,minikube
Microsoft,Skype
amrdeveloper,fileql
Governikus,AusweisApp2
RiotGames,LeagueOfLegends,NA
foxglove,studio
RustemMussabekov,Raindrop
MichaelTippach,ASIO4ALL
ctrl-f,userdiag
SteelSeries,SteelSeriesEngine
oldj,switchhosts
7zip,7zip,Alpha,exe
RubyInstallerTeam,RubyWithDevKit,3,2
AdoptOpenJDK,OpenJDK,15
AdGuard,AdGuardVPN,Nightly
version-fox,vfox
Seewo,SmartpenService
IrfanSkiljan,IrfanView,PlugIns
Kiwix,WikiMed,Electron
CollegeBoard,Bluebook
Elastic,Winlogbeat
NirSoft,NirCmd
3ll3d00d,beqdesigner
Google,Protobuf
erengy,Taiga
EuSoft,Frhelper
iFlytek,iFlyRecSI
DenoLand,Deno
Schniz,fnm
ChrisRizzitello,BlackChocobo
THS,THS,Hevo
Sayuri,FFFTP
Ximalaya,XimalayaLive
Iminetsoft,DarkSwitcher
RiotGames,LegendsOfRuneterra,Europe
SaeraSoft,CaesiumImageCompressor
Microsoft,OpenJDK,17
Twitch,TwitchCLI
aislx,FlameLauncher
RAGEMultiplayerTeam,RAGEMultiplayer
Cisco,Jabber
FACEITLTD,FACEITAC
SoftwareFreedomConservancy,QEMUGuestAgent
cawa-93,anime-library
klaussinani,ao
UweSieber,ComPortInfo
Gyan,FFmpeg
EQAditu,AdvancedCombatTracker
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
KDE,LabPlot
VaclavSlavik,Poedit
pnpm,pnpm,preview
Fitbit,FitbitOSSimulator
NirSoft,BlueScreenView
Fontke,LikeFont
Solvusoft,WinThruster
NirSoft,SimpleProgramDebugger
HaystackSoftwareLLC,Arq7
Proton,ProtonMail
RiotGames,LegendsOfRuneterra,SEA
MediaArea,MediaInfo,GUI
Microsoft,msmpi
Admobilize,AdMobilize,MalosVision
ESET,Nod32
Devolutions,RemoteDesktopManager
naaive,Orange
REDModding,WolvenKit,Nightly
RiotGames,LegendsOfRuneterra,Americas
RFIDfans,PCR532
LovettSoftware,MyMoney,Net
SnailDOS,Fifo
hatoo,oha
EuSoft,Eshelper
Trane,TRACE3DPlus
martinchrzan,ColorPicker
Microsoft,OfficeDeploymentTool
UZ7HO,EasyTerm
MehediHassan,Tweeten
SatisfactoryModding,SatisfactoryModManager
Zettlr,Zettlr,Beta
PDFLabs,PDFtk,Free
donkrage,regpack
Jaquadro,NBTExplorer
BinaryMark,BatchDocs
Scopely,StarTrekFleetCommand
NDI,NDITools
Amazon,Chime
JannisX11,Blockbench
LeGitHubDeTai,AnimeBack
Alibaba,Teambition
Tencent,WeType
MongoDB,Compass,Readonly
Ghostgum,GSview
RubyInstallerTeam,Ruby,2,6
PopcornTime,Popcorn-Time-Ru
yelosan,PH-UKL,BuhdQRTY
GnuWin32,Zip
Acronis,CyberProtectHomeOffice
Paragon,HFS+
GEOSLOPE,GeoStudio
sharkdp,hyperfine
Canonical,Ubuntu,1804
SourceGear,DiffMerge
Ghostery,GhosteryDawn
KurtZimmermann,TweakPower
Cyotek,SitemapCreator
Altap,Salamander
Kiwix,Wikivoyage,Electron
Motorola,MobileDrivers
hql287,manta
NirSoft,ShellExView
icsharpcode,ILSpy
MonkiLabs,Notejoy
SublimeHQ,SublimeText,4,Portable
AfreetSoftware,OmniRig
WalkoverTechnologies,giddh
Bosyun,PixsoLocalFont
marha,VcXsrv
SiberSystems,GoodSync
ogdesign,Eagle
arcusmaximus,YTSubConverter
CABS,ScanPrix
Paulanerus,Okane
SpriteOvO,AirPodsDesktop
Nvidia,GeForceExperience
Microsoft,DotNet,Runtime,5
BrickLink,Studio
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
HMSoft,HMNISEdit
Autodesk,DesktopApp
BelledonneCommunications,Linphone
ThePBone,GalaxyBudsClient
"IDMComputerSolutions,Inc",UEStudio
Jigsaw,OutlineManager
gilbertchen,duplicacy,cli
Ookla,Speedtest,Desktop
byCrookie,TypeCode
QNAP,QfinderPro
BenHollis,PNGGauntlet
BlastApps,FluentSearch
markmckinnon,lLeapp
ThePokemonCompany,PokemonTCGOnline
NordSecurity,NordVPN
DogecoinCoreproject,DogecoinCore
CPUID,CPU-Z
RiotGames,LeagueOfLegends,SG2
Roku,RemoteTool
BitSum,Coreprio
NI,ni-xnet
Futureglobe,Dashy
JetBrains,Aqua,Preview
Egnyte,EgnyteDesktopApp
OpenMedia,4KVideoToMP3
GnuWin32,GetText
Rustlang,Rustup
360,360SE
Yealink,YealinkUSBConnect
the-sz,PortScan
Phoner,PhonerLite
Azul,ZuluFX,17,JDK
long-woo,12306-electron
AlexRedden,G14ControlV2
Blueberry,FlashBackPro
MoonlightGameStreamingProject,Moonlight
360,360GT
Microsoft,Sysinternals,FindLinks
Emurasoft,EmEditor
Eccam,ReqView
HMC,Hoerbert
Qingfeng,HeyboxAccelerator
Wondershare,DemoCreator,CN
FancyNode,PxCook
Telegram,TelegramDesktop
Yuanli,uTools
NCHSoftware,Crescendo
Quadren,Arc,Prerelease
Atola,FindandMount
HakuNeko,HakuNeko,Nightly
Rambox,Rambox,Community
AMSSoftware,PassportPhotoMaker
SagerNet,sing-box
NetEase,CloudMusic
Alibaba,AlibabaCloudCLI
BellSoft,LibericaJRE,15,Full
sf-yuzifu,bcm_convertor
EclipseAdoptium,Temurin,20,JDK
AcFun,AcFunVirtualTool
Xmind,Xmind,8
STYInc,STY1001,UnowhyTools
Mumble,Mumble,Client
Algoryx,Algodoo
jqlang,jq
Elcomsoft,AdvancedEFSPasswordRecovery
Microsoft,XNARedist
amacneil,dbmate
Lenovo,QuickClean
PLACE,ONE,CS7
SergeyMoskalev,CarambaSwitcher
Yubico,YubiKeyPersonalizationTool
TrackerSoftware,PDF-XChangeStandard
JimHan,Kanban-Desktop
Caphyon,Hover
RenewedVision,ProPresenter
ThaddeusMcCleary,Seatsmart
SweetScape,010Editor
OndrejSalplachta,AdvancedLogViewer
Arm,GnuArmEmbeddedToolchain
HP,HPCloudRecoveryTool
SweetScape,010Memorizer
zufuliu,notepad2
LukeBriggs,Pepys
DimisAIO,DindeGDPS
univrsal,scrab
ChasseurdeBots,Warsow
KST,UML,FRI
Microsoft,UpdateAssistant
linepod,linepodlauncher
Timeraa,PreMiD
N0TTL,GridTracker
Alex313031,Mercury
Wondershare,PDFelement,10
Melvin-Abraham,Google-Assistant
Toggl,TogglTrack
Python,Python,3,7
Alex313031,Codium
SanfordLP,DYMOLabel
OpenGMK,GM8Decompiler,MSVC
Iterative,DVC
BornToBeRoot,NETworkManager
ShiftCryptoAG,BitBoxApp
Araxis,Merge
Tenpi,MusicPlayer
HiroSystems,Clarinet
bencoepp,kommod
Canonical,Juju
goreleaser,nfpm
Balena,BalenaCLI
FireDaemon,FireDaemonPro
Splunk,ACS
JetBrains,TeamCity
Microsoft,Teams,ContinuousDeployment
LinwoodDev,Flow,Nightly
ilime,petal
ve3nea,HamCockpit
Google,AndroidStudio,Canary
3TSoftwareLabs,Robo3T
SmartHoldemDAPPs,heads-tails
Microsoft,Promptflow
Datadog,Agent
Piriform,CCleaner,ProTrial
Piriform,Speccy
Microsoft,WindowsSDK,10,0,17736
BellSoft,LibericaJRE,13
LSoftTechnologies,ActiveBootDisk
Warrensbox,TerraformSwitcher
HamsterRepublic,OHRRPGCE
Citrix,Workspace,LTSR
UnicornSoft,UnicornHTTPS
MariaDB,Server
QGIS,QField
Pikcube,5eSpellViewer
RaceCore24,Ignition
DiskInternals,LinuxReader
Atrix,AtrixLauncher
Unknown-HorizonsTeam,Unknown-Horizons
CPUID,CPU-Z,ROG
TechPowerUp,GPU-Z
DeskShare,FTPManagerLite
LeeSoft,ViPad
jsdelivr,Globalping
Opera,Opera,Beta
Anchore,Grype
Spatie,Ray
StefansTools,BowPad
Soneliem,WAIUA
Labstack,armor
CheckMAL,AppCheck
CatalystDevelopment,SocketTools10,LibraryRedist,x64
StrawberryMusicPlayer,Strawberry
timche,gmail-desktop
OpenMedia,4KTokkit
gopass,gopass-jsonapi
ykhwong,DOSBoxSVN-Daum
0xGingi,Browser
MOTU,MSeries
Oracle,MySQLWorkbench
Google,Perfetto
Coninfer,ECLiPSeCLP,7,0
the-sz,Norwood
Shooter,SPlayer
Muhammed87643,Funkin
ByteDance,Douyin
BinaryFortress,DisplayFusion
Ethereum,grid
Cube,CubePlatform
Sailcut,SailcutCAD
Tencent,TencentMeeting
Rawns,Reddit-Wallpaper-Changer
HHDSoftwareLtd,VirtualSerialPortTools
fairdataihub,FAIRshare
Nvidia,PhysXLegacy
htrb,ngraph-gtk
sfx101,deck
zhanglun,Lettura
Microsoft,OpenJDK,16
AdoptOpenJDK,OpenJDK,8
sqlitestudio,pl,SQLiteStudio
OONI,OONI-Probe
FleetingClarityStudios,RipShout
TUitTUWien,TUtoolbox
Dr-Noob,cpufetch
xiaozhu188,electron-vue-cloud-music
Navigraph,NavigraphHub
AngusJohnson,PDFTKBuilder
WiseCleaner,WiseProgramUninstaller
Ultimaker,Cura
Lilith,RiseofKingdoms
BinaryMark,BatchImageResizer
Liquit,Workspace,Agent
ATNSOFT,TextPaster
SvenRowoldt,MidiKey2Key
TPGi,CCA
Tencent,COSBrowser
mholt,archiver
Bitnami,WAMP
PlotSoft,PDFill
Zentraedi,ZSPACE
MillerPuckette,Pd64
DelineaInc,ThycoticApplicationControlAgent
Tencent,QQBrowser
Redisant,PulsarAssistant
Japplis,PosterFont,Light
EdrawSoft,EdrawProj,CN
LeeSoft,ViStart
Microsoft,DotNet,DesktopRuntime,5
EdrawSoft,MindMaster
SylvainRougeaux,Metatogger
elvirbrk,notehighlight2016
skypjack,qsapecng
Alibaba,QuarkCloudDrive
ebkr,r2modman
Torchsoft,RegistryWorkshop
XavierRoche,HTTrack
rickbutton,workspacer
RossCarlson,vPilot
Morpheus,Bazarr
MichaelDiCarlo,PostyBirb
the-sz,Bennett
Python,Python,3,8
NotionRepackaged,NotionEnhanced
chezhe,Aleph
EdrawSoft,EdrawMind
Huawei,HuaweiBrowser
DelugeTeam,DelugeBeta
Airsquared,Blobsaver
bornova,numara
NetEase,CloudMusic,Beta
Logitech,LGS
jaegertracing,jaeger
Creosys,OBDAutoDoctor
Microsoft,SQLServer,2022,Developer
Apache,Groovy,2,5
Nova_Max,XBatteryStatus
Microsoft,VCLibs,Desktop,14
PerfectWorld,PerfectWorldArena
Resilio,ResilioSync
Microsoft,GDK,2310
VirtualDesktop,Streamer
Nbc66,VTFEditReloaded
ChilliCream,BananaCakePop
g07cha,pomodoro
xgi,houdoku
Devolutions,Launcher
bosse,httpdisk
Heliai,BlackThunder
CambridgeUniversityPress,CambridgeReader
Hydrogen-Music,Hydrogen
Q14siX,de,GMXMillionenKlick
BelgianGovernment,Belgium-eIDmiddleware
gnome,Dia
Intel,PresentMon
Aardappel,Cube
Maxthon,Maxthon,5
Microsoft,BotFrameworkEmulator
RiotGames,Valorant,AP
listen1,listen1,fluent
DEVCOM,JetBrainsMonoNerdFont
RaspberryPiFoundation,RaspberryPiImager
NCEUFRJ,DosVox
alexkim205,g-desktop-suite
asciinema,agg
NirSoft,SearchMyFiles
CrystalIDEASoftware,UninstallTool
CryptoTrust,OnlyKeyApp
raimo,Smallpdf
VOWSoft,iBackupBot
JAMSoftware,HeavyLoad
ThePokemonCompany,PokemonTCGLive
Samsung,UserManual,Q1-WinXP
BellSoft,LibericaJRE,20
Steunebrink,CHKCPU
FelipeSantos,ClipboardSync
Resplendence,SanityCheck
ntwind,windowspace
RedHat,OpenShift-Client
Japplis,DesktopWatchmaker
akeo,ie,Zadig
viarotel,Escrcpy
LSoftTechnologies,ActiveDataStudio
valinet,ExplorerPatcher
Microsoft,OneDrive,Insiders
irzyxa,Volume2Portable
Wondershare,Recoverit
Discord,Discord,PTB
PaulSori,mStreamServer
Sensirion,Viewer
sidneys,pb-for-desktop
Yandex,Disk
dotenorio,clipboard-manager-electron
FluxCD,Flux
Haali,WinUtils,lswitch
subhra74,XtremeDownloadManager
Free-Astro,Siril
SimonSteele,ProgrammersNotepad
HiroshibaKazuyuki,VOICEVOX,CPU
univrsal,tuna
Falcosoft,SoundfontMidiPlayer
AntonyCourtney,Tad
RedHat,Podman-Desktop
GlobalMarineNet,DfW
Microsoft,ReportBuilder
BellSoft,LibericaJRE,8,Full
Microsoft,DotNet,AspNetCore,8
Microsoft,ServiceFabricRuntime
Boxstar,DeepVocal
NBIS,MrBayes
Jsoftware,J,9,4
Microsoft,VCRedist,2010,x64
Iriun,IriunVR
IELTSBRO,IELTS-PC
AbdelrahmanBayoumi,Azkar
B3log,SiYuan
PersistenceOfVisionRaytracer,POVRay
AshishBharadwajJ,Flawesome
cangzhang,champ-r
Gridcoin,Client
niconico,nair,live
Couchcoding,Logbert
LittleTijn,SpookyView
JoeIpson,Jellyamp
JohnCantrell,Juggernaut
pavlobu,deskreen
MarcEspinSanz,GravitonEditor
ONLYOFFICE,DesktopEditors
GitHub,Atom,Beta
squalou,google-chat-linux
ElectronicTeam,Flexihub
Elgato,CameraHub
Antutu,AntutuBenchmark
goatcorp,XIVLauncher
MatthewMalensek,3RVX
XiboSignage,XiboPlayer
NAVER,Vaccine
NIS,One-Click-Backup
P-StSoftware,WinSSHTerm
murgatt,recode-converter
JRSoftware,InnoSetup
Thoughtworks,Talisman
Xiaomi,MiService
IDRIX,VeraCrypt
Lupinho,HardlinkBackup
FirebirdProject,Firebird,5
TheQucsTeam,Qucs-S
quotient-im,Quaternion
KatjaHoffmann,TViewer
Microsoft,NuGet
AcFun,ARLiveForAcfunLive
uGetdm,uGet
Microsoft,WindowsAppRuntime,1,0
OpenOrienteering,Mapper
FischertechnikGMBH,ROBOPro
Japplis,ControlDashboard
Azul,ZuluFX,21,JDK
Zxilly,NotifyCli
Lolle2000la,ImageSort
JinweiZhiguang,Lanhu,Axure
EMOJI-FZCO,VoiceHotKey
GeoGebra,Classic
fyr77,EnvyUpdate
Flywheel,Local
Cloudflare,Warp
WizardsoftheCoast,MTGALauncher
Oracle,JDK,20
PolarGoose,ShowWhatProcessLocksFile
z-------------,cpod
WFCD,WFInfo
iFlytek,iFlyIME
sunzongzheng,music
IBM,SemeruRuntimeOpenEdition,JRE
COWON,jetAudio
Japplis,PosterFont
Kubernetes,kwokctl
EliWeitzman,ETT
SoftMaker,FreePDF,2022
NetEase,YoudaoPokeClass
JackMordaunt,icnsify
VGN,VHUB
iTop,iTopScreenRecorder
CodecGuide,K-LiteCodecPack,Basic
NimbusWeb,NimbusNote
SaferNetworking,RegAlyzer,1
lauthieb,code-notes
Stacher,youtube-dl
martinvonz,jj
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Stardock,Start10
Cyotek,ColorPaletteEditor
CCTV,CBox
Microsoft,DotNet,SDK,3_1
Zype,Compass
Microsoft,PowerAppsCLI
ThioJoe,FullStackAIMemeGenerator
BrettMayson,HEMTT
RiotGames,LeagueOfLegends,LA2
MatterHackers,MatterControl
GnuWin32,Gperf
Tympanix,Electorrent
uvncbvba,UltraVnc
Tencent,WeChat
DrakeetXu,PureWriter
QNAP,Qsirch
JetBrains,WebStorm
Microsoft,WindowsTerminal,Preview
Smile,TextExpander
BearWare,dk,TeamTalk5
Avangelista,CowabungaLite
JanDeDobbeleer,Aliae
JernejSimoncic,Wget
tanuki-,tanuki-dr4
SagMeinenNamen,TypingTest
LSoftTechnologies,ActiveDiskMonitor
ChristianKindahl,InfraRecorder
BiniSoft,WindowsFirewallControl
A-SIT,PDF-Over
Avanquestpdfforge,PDFCreator-Professional
Martchus,syncthingtray
Elcomsoft,SQLPassword
Microsoft,AzureMediaServicesExplorer
GielCobben,Caption
TheGoddessInari,Hamsket
Indent,Access
Hitencent,JisuTodo
Bosyun,BoardMix
Mayakron,AcrylicDNS
EPA,SWMM
LGUG2Z,whkd
KuGou,gejigeji
Hex-Rays,IDA,Free
TeaSpeak,TeaClient
Microsoft,DotNet,AspNetCore,Preview
CloneHeroTeam,CloneHero
iFlytek,iFlyDocs
Vendicated,Vencord,Canary
sandboxlab,HippoScan
MongoDB,DatabaseTools
OlegDanilov,RapidEnvironmentEditor
GolangCI,golangci-lint
SystweakSoftware,RegCleanPro
jendrikseipp,RedNotebook
Elgato,4KCaptureUtility
AlDanial,Cloc
ManifoldSoftware,Manifold,9
Hashicorp,Boundary
lhvy,pipes-rs
ChrisBagwell,SoX
Xenia,XeniaCanary
GNU,Gforth
HetznerCloud,CLI
Microsoft,DotNet,HostingBundle,6
SonicWALL,GlobalVPN
Bitwarden,CLI
pku,gateway
BellSoft,LibericaJDK,15
Maximus5,ConEmu
kairoaraujo,tufie
BinaryMark,BatchTextFileEditor
Wondershare,Repairit,CN
Bosyun,Pixso
SecombaGmbH,Boxcryptor
NoIP,DUC
RayCarrot,RaymanControlPanel
BinaryFortress,TrayStatus
Dicarne,TheCenter
RavensburgerAG,tiptoiManager
egoist,devdocs-desktop
Teradata,TeradataBaseSuite
Microsoft,AzureDataStudio,Insiders
Premake,Premake,5,Beta
Anjok07,UltimateVocalRemover
Azul,Zulu,13,JRE
NetEase,YoudaoNote
Microsoft,SQLServer,2019,Express
UniversalCtags,Ctags
shirowanisan,COEIROINK
EpicGames,EpicGamesLauncher
PioneerDevelopers,Pioneer
Gitea,tea
LegacyInteractive,Launcher
solemnwarning,rehex
Line6,Line6Monkey
Sohu,SHPlayer
CrystalIDEASoftware,AnyToISO
Kiwix,KiwixJS,Electron
Allen&Heath,AHMSystemManager
Geeks3D,FurMark
EnderbytePrograms,StudentPick
nikpapa,palamedes
Wimysoft,WimyGit
ItchIo,Itch
NetEase,InfiniteLagrange
Dell,CommandUpdate
Microsoft,webpicmd
ColdTurkeySoftware,ColdTurkeyBlocker
prefix-dev,pixi
PikeNote,TaskbarGroups
williamnie,NetSend
FiloSottile,age
Microsoft,GDK,2306
Jacksta,Instigator
AnyLogic,AnyLogic,Personal
Heroku,HerokuCLI
TeamSonarr,Sonarr
CE-Programming,CEmu
AMSSoftware,PhotoDiva
EasternGraphics,pCon,plannerSTD
maojindao55,Etcder
Microsoft,WindowsAppRuntime,1,5
Microsoft,PowerBI,ReportBuilder
deviceinsight,kafkactl-azure-plugin
FredEmmott,FredsControllerTester
ManifoldSoftware,ManifoldViewer,9
IBESoftware,HelpNDoc
monsterkodi,kappo
GiulioSorrentino,wxBriscola
InTheLoop,LoopEmail,Beta
LINQPad,LINQPad,5
Entropy6,XMeters
arrow2nd,serizawa
HydrologicEngineeringCenter,HEC-SSP
RiotGames,Valorant,BR
ojdkbuild,openjdk,11,jre
sebescudie,GammaLauncher
h3poteto,whalebird-desktop
SimAirIo,SimAirClient
Baidu,TeraBox
Apache,Groovy,4
Docker,DockerCLI
Dothq,DotBrowser
Wiimm,ISO
YO3DMU,PstRotator
Audient,Sono
HulubuluSoftware,AdvancedRenamer
Guru3D,RTSS
CompLabs,GoogleDocs
Carmix,HexWalk
gnome,gedit
1MHz,Knotes
nostar,DroidStar
xemu-project,xemu
peanut996,CloudflareWarpSpeedTest
Admobilize,admprovider
Wondershare,UniConverter,CN
SoroushChehresa,UnsplashWallpapers
HamsterBase,HamsterBase,Server
SFLinux,Jami,Beta
aome510,spotify-player
JustinMaximillianKimlim,Xplorer
Opera,OperaCrypto
FinalWire,AIDA64,Extreme
Codebox,BitMeterOS
Stenzek,DuckStation
yaser01,MKVMuxingBatchGUI
LSoftTechnologies,ActiveISOManager
Ability,AbilityOffice,8,Professional
sharkdp,bat
LionelJouin,PiP-Tool
Getscreenme,Dashboard,Beta
GasolineAlleyInc,FutabaMinato
DataTools,CATCLI
Microsoft,DotNet,SDK,8
GlenSawyer,MP3Gain
rocksdanister,LivelyWallpaper
wikimedia,mwcli
Naturalsoft,NaturalReader16
Mooshimity,BrickHill
PerfectWorld,TowerOfFantasy
Puppet,puppet-bolt
arrow2nd,tokumei-player-plus
Olivia,VIA
Cloudflare,cloudflared
BlenderFoundation,Blender,LTS
JetBrains,QodanaCLI
aimotrens,impulsar
Timthreetwelve,WUView
the-sz,FlashBuilder
CThingSoftware,Meazure
Bitnami,Joomla
OpenMedia,4KSlideshowMaker
Fiorilli,FiorilliWebExtensionClient
Cisco,Proximity
AuraMarker,Lattics
Humanity,DJV2
LEGO,MindstormsEduEV3Classroom
RemixDev,deemix-gui
Advice,myADVICE,Auftragsverwaltung
HamsterRepublic,BobTheHamsterVGA
ASGARDEXMaintainers,ASGARDEX
th-ch,YouTubeMusic
NI,ni-visa
Kubernetes,kind
RiotGames,LeagueOfLegends,KR
Tonec,InternetDownloadManager
AlexanderPershin,lsdeer
Finkitd,o,o,ManicTime
sebastianstoff,orbitron
D-Link,TFTPServer
hluk,CopyQ
ameshkov,dnslookup
OxygenCloud,odrive
SublimeHQ,SublimeText,3
POQDavid,PotatoWall
Headwindsim,HeadwindInstaller
P403n1x87,austin
KoalaBear84,OpenDirectoryDownloader
TotallyUsefulSoftware,QuickSFV
Aries-Sciences-LLC,AI-Chess
den4b,ReNamer
StefHeyenrath,GitHubReleaseNotes
ArduinoSA,IDE,beta
the-sz,Parkdale
AxisCommunicationsAB,FilePlayerLauncher
SagarGurtu,Lector
TheDocumentFoundation,LibreOffice
Azul,Zulu,16,JRE
Romanitho,WiGUI
DVSTSEOOD,QOps
OpenLPDevelopers,OpenLP
DISTRHO,Cardinal
Mikrotik,Winbox
AdrienAllard,FileConverter
Unity,Unity,2023
Japplis,Watch
MiTeC,NetworkScanner
CPUID,CPU-Z,MSI
karakun,OpenWebStart
MKLabs,StarUML
feugy,melodie
Hashicorp,Terraform,RC
Vertexshare,WebpConverter
IrfanSkiljan,IrfanView
BitSum,ProcessLasso
WarcraftLogs,Uploader
NamecoinProject,NamecoinCore
SEA,OssAccess
Memurai,MemuraiDeveloper
Insta360,Link,Controller
SoftwareOK,WinScan2PDF
MarceloLvCabral,BrightScriptEmulator
lukasmonk,lucaschess
btargac,excel-parser-processor
Approximatrix,WebFortran
WaterbugStudios,Mazerator
RubyInstallerTeam,Ruby,3,2
AshleyStone,DefaultAudio
DonationCoder,ScreenshotCaptor
ojdkbuild,openjdk,17,jdk
AfreetSoftware,HamVNA
BinaryMark,BatchHexEditor
brrd,abricotine
flyingpie,windows-terminal-quake
eza-community,eza
CubeCodersLimited,AMPInstanceManager
MoheshwarAmarnathBiswas,UsefulToolsForWindows
xjasonlyu,tun2socks
Skillbrains,Lightshot
LiteXLTeam,LiteXL
Microsoft,XMLNotepad
Bostrot,WSLManager
NATSAuthors,NATSServer
UnrealSoftware,CS2D
blaadje,Todolist
Adobe,Acrobat,Reader,32-bit
wahibre,mtn
Microsoft,SQLServerManagementStudio
DocumizeInc,Zerabase
Google,EarthPro
Posit,Quarto
JvanKatwijk,Qt-DAB
odin-lang,Odin
Autodesk,AutodeskAccess
WHTA,Tamara
Kaedei,Dandanplay
FocusriteAudioEngineeringLtd,FocusriteControl2
TheOtterlord,DeckMaster
Seagate,SeaTools
Elcomsoft,PasswordDigger
Prog,ProgDVB,Professional
Paludour,TenClips
CueLang,Cue
Datto,Workplace
OpenPolicyContainers,Policy
QMK,QMKToolbox
Gimanh,handscream
TechSmith,Snagit,2024
stnkl,EverythingToolbar,Beta
GeoGebra,Geometry
lsd-rs,lsd
DataPower,SaveWizardforPS4MAX
Yandex,Browser
Microsoft,DotNet,SDK,Preview
CubeSoft,CubePDF
wandersick,ChMac
EddieWang,Sia-UI
Microsoft,devtunnel
xoofx,kalk
Japplis,SheetStats
JakobDev,jdReplace
Ablaze,Floorp
Streetwriters,Notesnook
stnkl,EverythingToolbar
2BrightSparks,SyncBackFree
kapitainsky,RcloneBrowser
KonicaMinolta,SoporteKM
hmatuschek,kochmorse
VideoLAN,VLC
PrestonN,FreeTube
Amazon,OpenSearch,ODBC
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
KarenWare,KarensReplicator
Joplin,Joplin,Pre-release
BellSoft,LibericaJDK,8
DigitalExtremes,Warframe
Maca134,A3Launcher
libjpeg-turbo,libjpeg-turbo,VC
UniversityOfAmsterdam,praat
Bluebeam,Revu,21
BinaryMark,BiorhythmsCalculator
Wondershare,PDFelement,7
CKingX,haveibeenpwned
Sigrok,PulseView
Formagrid,Airtable
Tillitis,TKeySSHAgent
Amazon,Corretto,8
den4b,Hasher
hyperion-project,hyperion,ng
ez,launcher
Reptarsrage,looking-glass
GodotEngine,GodotEngine,Mono
tickstep,aliyunpan
Huawei,IdeaShareProject
JakobDev,jdNBTExplorer
ownCloud,ownCloudDesktop
shogixyz,ShogiGUI
dalance,procs
CodeSector,TeraCopy
Aserto,DSLoad
daynix,UsbDk
MacPaw,Encrypto
Tableau,Desktop
RicochetIM,Ricochet
NirSoft,NK2Edit
Kingsoft,KMeeting
BellSoft,LibericaJRE,17
JetBrains,IntelliJIDEA,Community,EAP
Microsoft,HwpConverter
MHGames,IHaveNoTomatoes
MatteoRossi,iCopy
NetEase,IdentityV,CN
Lexicool,Lexibar,RU
PassmarkSoftware,Fragger
IPEP,Scantailor-Experimental
GnuWin32,Which
Huawei,HuaweiMobileCloud
RozeBud,B-SideRedux
Lenovo,SLBrowser
Cilium,CiliumCLI
Newgrounds,NewgroundsPlayer
Thunder,Xmp
atsuover,Garcello
AndrewZhezherun,WinDjView
TedZyzsdy,NegativeEncoder
KirraEnterprises,Presenter,Personal
GOG,Galaxy
CiKSolutions,LogTagAnalyzer
Git,MinGit
dziemborowicz,hourglass
Azul,Zulu,16,JDK
Wilfred,difftastic
NirSoft,InsideClipboard
Xanthus58,Stanlys_Terminal
WavesAudio,WavesCentral
RobertFFrasca,PDFKeeper
Balena,Etcher
Microsoft,DotNet,Runtime,6
Hashicorp,Terraform
CatnipGames,ShroudoftheAvatar
MapTiler,MapTilerDesktop
MattTytel,Helm
Patchdeck,Agent
