column1,column2,column3,column4,column5,column6
Aserto,DSLoad
BitSum,ProcessLasso
Shabinder,SpotiFlyer
erengy,Taiga
ProjectEnv,ProjectEnvShell
egoist,devdocs-desktop
kilian,fromscratch
DenoLand,Deno
BinaryMark,FileHashGenerator
wez,atomicparsley
Oracle,JDK,18
Microsoft,SurfaceUEFI_Configurator
noborus,ov
Nvidia,RTXVoice
Audinate,DanteVirtualSoundcard
CAI,CASecureBrowser
Winbee,cashcash
Sogou,SogouInputSkinEditor
AshishBharadwajJ,Flawesome
squirreldisk,SquirrelDisk
PeterStrick,ViVeTool-GUI
LSoftTechnologies,ActiveDataStudio
SABnzbdTeam,SABnzbd
Adobe,Acrobat,Reader,64-bit
MarceloLvCabral,BrightScriptEmulator
mmckegg,loopdrop
SerhiiSlieptsov,Utilso
univrsal,tuna
KDE,Kdenlive
Elastic,Winlogbeat
RobertFFrasca,PDFKeeper
Seewo,SeewoPincoGroup
JetBrains,DataGrip
foxglove,studio
Kitware,ParaView
Japplis,AntCommander,Pro
Maxthon,Maxthon,5
SylvainRougeaux,Metatogger
RaceCore24,Ignition
Webroot,SecureAnywhere
Bitnami,WAMP
Suwayomi,Tachidesk-JUI
Guyutongxue,Vscch
ReincubateLtd,iPhoneBackupExtractorSetup
junegunn,fzf
AndreWiethoff,ExactAudioCopy
abrignoni,ALEAPP-cli
PhilightPtyLtd,Sharperlight
EZBSystems,EasyBoot
Microsoft,DotNet,Runtime,3_1
DarkfullDante,srtAlign
BellSoft,LibericaJRE,15
IHMC,CmapTools
Soneliem,WAIUA
errata-ai,Vale
AntoineAflalo,SoundSwitch
Wondershare,Recoverit,CN
RadioSky,Spectrograph
Smilegate,Stove
Reshade,Setup,AddonsSupport
CPUID,CPU-Z,ASR
ActiveState,KomodoEdit
Recoupler,AudioBookConverter
CPUID,CPU-Z,TAICHI
HDDGURU,HDDLLFTool
the-sz,CDInfo
Logitech,Solar
Unibo,Alchemist
JetBrains,DataGrip,EAP
Tyrrrz,DiscordChatExporter,GUI
WisdomSoftware,ScreenHunter
Microsoft,DotNet,AspNetCore,Preview
Insecure,Npcap
wangyu,BilibiliVideoDownload
TigerVNCproject,TigerVNC
Prometheus,WMIExporter
BellSoft,LibericaJRE,21,Full
KarimHossenbux,moonitor
SamyGO,ShellEnable
TheDocumentFoundation,LibreOffice
ThePyzoteam,pyzo
Posit,rig
QNAP,QENCDecrypter
elves,elvish
Microsoft,SQLServer,2017,Developer
ESUNBank,WebATMService
Teraskull,PyDebloatX
PrestoSoft,ExamDiff
Radiantly,Invisiwind
UweSieber,IoctlDecoder
Git,MinGit
Azul,Zulu,16,JRE
Resplendence,SanityCheck
SteelSeries,SteelSeriesEngine
Zheguisoft,zg-zsso
Samsung,SamsungMagician
Aserto,Topaz
Microsoft,Azure,DataCLI
GamaPlatform,GamaAlpha
MyCloudGame,AirGame
wherewhere,APKInstaller,Classic
lexoyo,silex-desktop
cuiocean,zyplayer
LovettSoftware,MyMoney,Net
Camunda,Modeler
YendisEntertainment,KrunkerClient
Orwell,Dev-C++
Codeusa,BorderlessGaming
RiotGames,LeagueOfLegends,KR
AbdelrahmanBayoumi,Azkar
ChefSoftware,ChefDK
plogue,chipspeech
PhilipGerke,Odassey
Cube,CubePlatform
XINGInc,HAL-O-ROIDMinami
IronmanSoftware,PowerShellUniversal,Desktop
LacyMorrow,CrossOver
Actifile,ActifileAgent
RiotGames,LeagueOfLegends,RU
PlayStation,PSPlus
subhra74,XtremeDownloadManager
KurtZimmermann,HDCleaner
topgrade-rs,topgrade
the-sz,Doro
Amazon,Corretto,18
ekvedaras,redis-gui
JetBrains,PyCharm,Professional
Japplis,ScreenshotCrop
SiberSystems,RoboForm
WiseCleaner,WiseADCleaner
Startpack,Firework
JakobDev,jdTextEdit
JetBrains,dotUltimate
ntwind,VistaSwitcher
UbiquitiInc,IdentityDesktop
Chocolatey,ChocolateyGUI
JHMSchaars,vDos
Meltytech,Shotcut
Spice,SpiceWebDAVd
Jitsi,Meet
infinitepower18,WSASideloader
oxygendioxide,utaformatix
PerfectWorld,TowerOfFantasy
Anaconda,Anaconda3
evilmartians,lefthook
Graebert,AresCommander,2022
IngoHdeBoer,WinShell
IBM,Cloud,CLI
Yubico,Authenticator
Microsoft,Azure,StorageEmulator
JavaLikeScript,LuaJLS
TheGoddessInari,Hamsket
Ability,AbilityOffice,8,Standard
PascalBerger,MSIXCommander
Microsoft,DotNet,AspNetCore,7
ArduinoSA,IDE,stable
Avanquestpdfforge,PDFCreator-Server
UbiquitiInc,WiFimanDesktop
HERE,OLPCLI,NATIVE
ThePandemoniumInstitute,BloodontheClocktowerOnline
MatterHackers,MatterControl
Apple,iTunes
OpenGMK,GM8Decompiler,MSVC
Nvidia,PhysX
LeadDeskLtd,LeadDesk
linepod,linepodlauncher
StarFinanz,StarMoney14Deluxe
Pierre,Museeks
WidelandsDevelopmentTeam,Widelands
NetEase,MailMaster
EdrawSoft,OrgCharting,CN
MullvadVPN,MullvadBrowser
GoTo,GoToAssistAgentDesktopConsole
Victora,HDD-SSD
Wondershare,MirrorGo
GlobalMarineNet,AO10003
ChiaNetwork,GUIforChiaBlockchain
Stenzek,DuckStation
z-------------,cpod
JoachimEibl,KDiff3
kmeleonbrowser,K-Meleon
AMSSoftware,InteriorDesign3D
WHONET,5,6
makeblockteam,mBlock
Kubernetes,kompose
Google,Chrome
EmirTunahanAlim,DeezerElectron
r12f,Rnp
QNAP,QfinderPro
stevencohn,OneMore
SpencerSoft,Chess
Slik,Subversion
Elcomsoft,ForensicDiskDecryptor
DeSmuMETeam,DeSmuME
Rohde&Schwarz,SDC,IETDViewPublish
CPUID,CPU-Z,CM
EQAditu,AdvancedCombatTracker
GNU,Nano
derrod,legendary
IELTSBRO,IELTS-PC
Xenia,XeniaCanary
Tencent,TIM
ArobasMusic,GuitarPro,7,Soundbanks
BumpTechnologies,BumpTop
VOWSoft,iBackupBot
the-sz,SpyEx
Roku,RemoteTool
Google,AndroidStudio
arrow2nd,tokumei-player-pp
Nvidia,GeForceNow
ULAB,PaintAid
pedrojreis,scrumchrono
AILight,AILZ80ASM
cjerrington,net-check
FredEmmott,OpenKneeboard
LukaszSwiszcz,Winpinator
Robware,RVTools
Bitnami,WordPress
LuculentSystems,BluetoothTweaker
Alibaba,aDrive
KYDronePilot,SpaceEye
Synology,ActiveBackupForBusinessAgent
RiotGames,Valorant,KR
Wetransform,HaleStudio
WiseCleaner,WiseGameBooster
Cloudflare,Warp
Aleab,Toastify
Mirantis,Lens
qishibo,AnotherRedisDesktopManager
AnyLogic,AnyLogic,Personal
BobdaProgrammer,slik
OpenBB-finance,OpenBBTerminal
Gekorm,Dart,stable
COMPELSONLaboratories,MOBILedit!SIMClone
FlorianFechner,Cells
Piriform,Recuva
gdiObjects,Perspective
JPersson77,LGTVCompanion
TarakSharma,Nighthawk
FirebirdProject,Firebird,5
ModuleArt,QuickPictureViewer
dscalzi,HeliosLauncher
GoACME,lego
Unifaun,UnifaunOnlinePrinter
Microsoft,VCRedist,2008,x86
Glodon,CADReader,CN
JetBrains,GoLand
GitHub,hub
Apache,Groovy,4
SonsofExiled,Arma3Sync
AFFiNE,stable
YutakaSawada,MultiPar,Beta
TimeXtender,TimeXtenderODX
Automattic,Simplenote
PulseBroswer,PulseBrowser
Headwindsim,HeadwindInstaller
ajeetdsouza,zoxide
SublimeHQ,SublimeText,4,Portable
Intel,OSPRay
Naturalsoft,NaturalReader16
Allen&Heath,AvantisDirector
DigitalOcean,Doctl
KarenWare,KarensReplicator
JohnCantrell,Juggernaut
NDI,NDITools
RealVNC,VNCServer
Ability,AbilityOffice,10,Standard
dev47apps,DroidCam
Ovenoboyo,Moosync
BytecodeAlliance,Wasmtime,Portable
BellSoft,LibericaJRE,18,Full
Microsoft,LAPS
Klocman,BulkCrapUninstaller
NirSoft,InsideClipboard
Splashtop,SplashtopStreamer,Deployment
chylex,DiscordHistoryTracker
GitTools,GitVersion
xgi,houdoku
iQIYI,GeePlayer
TaskPlays,TSWModManager
hickford,git-credential-oauth
BBC,iPlayer
VKontakte,VKMessenger
DJI,DJIAssistant2,ForAutopilot
Henry++,MemReduct
Fort,Firewall
Valve,SteamLink
RiotGames,LegendsOfRuneterra,Asia
CrystalLang,Crystal
Gcndevelopment,GNURadio
Mathpix,MathpixSnippingTool
Elcomsoft,ProactivePasswordAuditor
OISF,Suricata
DjVuLibre,DjView
NHI,ServiSign
inPixio,inPixioPhotoStudio
iniBuilds,iniManager
LSoftTechnologies,ActivePartitionRecovery
aliceandbob-io,aliceandbob
Alibaba,Quark
Redisant,KafkaAssistant
Kopia,KopiaUI
Baidu,BaiduNetdisk
TrackerSoftware,PDF-Tools
ClassicDIY,ModbusTool
CPUID,CPU-Z,GBT
SecombaGmbH,Boxcryptor
monsterkodi,kappo
commetchat,commet
ultrapico,expresso
Microsoft,ProjectMyScreen
felixgborrego,simple-docker-ui
hrkfdn,ncspot
YS-L,csvlens
Suwayomi,Tachidesk-Server
clsid2,mpc-hc
WarcraftLogs,Uploader
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Unity,Unity,2020
iamscottxu,obs-rtspserver
Formagrid,Airtable
netless-io,flat
Yubico,Piv-Tool
Arks-Layer,PSO2Tweaker
LINQPad,LINQPad,8
ChemTableSoftware,SoftOrganizer
the-sz,Lacey
WisdomSoftware,AutoScreenRecorder
K8stooling,Kubazulo
ArcadeRenegade,SidebarDiagnostics
sandboxlab,HippoScan
LowLevelDesign,ProcessGovernor
Bitnami,Joomla
Outertech,GetDiz
AtomixProductions,VirtualDJ
TrackerSoftware,PDF-XChangeStandard
Nlitesoft,NTLite
PerfectWorld,PerfectWorldArena
daynix,UsbDk
Hashicorp,Terraform,Beta
Canonical,Juju
Storj,Uplink
pulsejet,edgeandbingdeflector
Schuischta,SystemLoadTracker
Graebert,AresMechanical,2024
Alex313031,Thorium,AVX2
LopeSoft,FileMenuTools
Cloudflare,cloudflared
RiotGames,LeagueOfLegends,JP
GaijinNetwork,WarThunder
JetBrains,Toolbox
dnSpyEx,dnSpy
Microsoft,Azure,Aztfy
BinaryMark,BatchImages
slowscript,Warpinator
mcmilk,7zip-zstd
gileli121,windowtop
FredEmmott,FredsControllerTester
RonyShapiro,PasswordSafe
NewTek,NDI5Tools
Insecure,Nmap
Sony,MusicCenter
Microsoft,Sysinternals,TCPView
RaynerSec,Hyper-V-Switch
mar10,pyftpsync
Blocknetproject,Blocknet
xjasonlyu,tun2socks
JGraph,Draw
F-Secure,Freedome
fjsoft,MyPhoneExplorer
Intel,Iometer
FACEITLTD,FACEITAC
EdrawSoft,ViewerComponent,Word
PeterPawlowski,foobar2000
Toit,Jaguar
Kensington,KensingtonWorks
NotroDev,SkEditor+
RedHat,OpenShift-Client
Microsoft,DotNet,Runtime,6
ConselhoNacionaldeJustica-CNJ,pje-office
PersistenceOfVisionRaytracer,POVRay
quick123,quickredis
Paessler,PRTGDesktop
g07cha,pomodoro
Xiaomi,MiService
DominikReichl,KeePass
pit-ray,win-vind
Stardock,Start10
BitRecover,AadhaarCardPasswordRemover
ConceptworldCorporation,RecentX
Piriform,CCleaner,ProTrial
XWolfOverride,DuckDNS
AgileStudio,33ZiMu
meew0,Lion
JackDevey,Lux
Microsoft,VCRedist,2022,arm64
CiderCollective,Cider
BellSoft,LibericaJDK,17,Full
EdrawSoft,EdrawProj,CN
XmirrorSecurity,OpenSCA-cli
EagleDynamics,DCSWorldOpenBeta
Wazuh,WazuhAgent
Quadren,Arc,Prerelease
MyHeritage,FamilyTreeBuilder
M-FilesCorporation,M-FilesOnline
FxSoundLLC,FxSound
MongoDB,Server
code52,Carnac
TechSmith,Snagit,2020
TrueHumanDesign,Diffinity
Wondershare,UniConverter,14
PLACE,IA
ESET,EndpointAntivirus
AdGuard,AdGuard,Beta
HP,PrimeVirtualCalculator
Microsoft,PowerShell
Cyotek,CopyTools
y-chan,SHAREVOX,NVIDIA
NetEase,IdentityV,CN
zyedidia,micro
Poly,PlantronicsHub
poetries,yuqing-monitor-electron
Docker,DockerCLI
TheDocumentFoundation,LibreOffice,HelpPack
GalvanizeInc,GalvanizeCirrus
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
SaitoGames,PetWings
NewCloud,NewSSStudent
dscharrer,innoextract
Tencent,WeSingLiveAssistant
BinaryFortress,DisplayFusion
Tencent,YingYongBao
DiskInternals,LinuxReader
Futureglobe,ActiveChart
tanuki-,tanuki-dr4
KurtisLiggett,SimpleIPConfig
Eccam,ReqView
LSoftTechnologies,ActiveISOBurner
Kingsoft,TypeEasy
Kubernetes,kind
Shure,ShurePlusMOTIV
liberodark,ODrive
Jacksta,Instigator
LINQPad,LINQPad,6
Xmarmalade,AlistHelper
ProtonTechnologies,ProtonVPN
JinweiZhiguang,MasterAgent
chmln,sd
VB-Audio,Voicemeeter,Banana
xiaozhu188,electron-vue-cloud-music
DimisAIO,DindeGDPS
ZelloInc,Zello
Reckel,Cantara
Oven-sh,Bun,Profile
jerrod-lankford,google-voice-desktop-app
den4b,Resizer
brrd,abricotine
LeGitHubDeTai,AnimeBack
GaijinNetwork,CRSED
xpipe-io,xpipe
Tencent,TencentMeeting
Drumstick,dmidiplayer
RobertoConcepcion,MaxLauncher
XSplit,Broadcaster
Scandum,WinTin++
K1DBO,slice-master-6000
SimpleX,SimpleX-Chat
Cisco,Jabber
Abacus,AbaClient
Opera,Opera,Beta
CatalystDevelopment,SocketTools10,LibraryRedist,x86
CrystalRich,InternetOff
FerroSoftware,FtpUse
RFIDfans,PCR532
tibbo,ioninja
hatoo,oha
NotionRepackaged,NotionEnhanced
Elcomsoft,SQLPassword
TheBrowserCompany,Arc
AmericanRadioRelayLeague,TrustedQSL
Devolutions,RemoteDesktopManager
Amazon,Corretto,11
Microsoft,VisualStudioCode,Insiders,CLI
NCHSoftware,Crescendo
NirSoft,BlueScreenView
shogixyz,ShogiGUI
Adobe,Cryptr
Seewo,EasiDirector
Hyperionics,HyperSnap9
Diskuv,opam
SagerNet,sing-box
hluk,CopyQ
voidtools,Everything,Alpha
shagrath,PS3MediaServer
HulubuluSoftware,AdvancedRenamer
Veloren,Airshipper
Yealink,YealinkUSBConnect,CN
ExtendOffice,OfficeTab,Enterprise
PointPlanck,FileBot
Pikcube,5eSpellViewer
IridiumIO,CompactGUI
RavensburgerAG,tiptoiManager
MPI,ELAN
OctopusDeploy,Server
kairoaraujo,tufie
Henry++,simplewall
Microsoft,Edge,Dev
SublimeHQ,SublimeMerge,Dev,Portable
Microsoft,Skype,Insiders
VMware,IntelligentHub
RomanKubiak,Ctrlr
Tenpi,PhotoViewer
Sandboxie,Plus
Ziad,TCG
Jellyfin,Server
TexasInstruments,TIConnect
SideQuestVR,SideQuest
Python,Python,3,11
RubyInstallerTeam,Ruby,3,1
Cockos,LICEcap
JohannesMillan,superProductivity
gsass1,NTop
EPA,SWMM
charmbracelet,melt
Logitech,Sync
EclipseAdoptium,Temurin,17,JDK
JetBrains,Writerside,EAP
IPIP,BestTrace
Microsoft,VisualStudio,2019,Professional
EclipseAdoptium,Temurin,20,JRE
Codemao,TurtleEditor,2
BlindPandasTeam,Bookworm
7zip,7zip,Alpha,exe
awehook,BlinkMind
SquareCloud,CLI
webrecorder,replayweb-page
szTheory,exifcleaner
AAS,WorldWideTelescope
LSoftTechnologies,ActiveISOManager
Microsoft,WinDbg
EdrawSoft,EdrawProj
Warrensbox,TerraformSwitcher
Microsoft,Sysinternals,PsTools
aome510,spotify-player
ManifoldSoftware,Manifold,9
Microsoft,DotNet,DesktopRuntime,5
CentStudio,CentBrowser
HagelTechnologiesLtd,DUMeter
RubyInstallerTeam,Ruby,3,0
XnSoft,XnViewMP
univrsal,input-overlay
VirtualHere,USBClient
Elcomsoft,CloudeXplorer
wandersick,EnglishizeCmd
ente-io,ente,CLI
ETXSoftwareInc,DuckDns
Fougue,Mayo
StephanDilly,gitui
Malwarebytes,Privacy
ChemAxon,jchemdotnetapi
maygo,tockler
DJI,DJIAssistant2,ForMatrice
MementoDB,MementoDatabaseDesktop
Audient,EVO
eMClientInc,eMClient
JaydenDev,Catalyst
VB-Audio,Voicemeeter
JetBrains,IntelliJIDEA,Ultimate,EAP
NewsGator,FeedDemon
TatLead,WindowsGSM
Datto,CloudContinuityAgent
Datto,WorkplaceClassic
StevenHarlow,Sigmira
deviceinsight,kafkactl-azure-plugin
Mooshimity,BrickHill
nptr,msstyleEditor
AprelTech,HVManager
RicochetIM,Ricochet
CrystalRich,LockHunter
RevoUninstaller,RevoUninstallerPro
gurnec,HashCheckShellExtension
EdrawSoft,EdrawMax
Paludour,Barcode2Win
DavidRector,Linkage
amitmerchant1990,electron-markdownify
CloudFoundry,CLI,v8
Igoravl,TfsCmdlets
Japplis,Watch,Pro
CloneHeroTeam,CloneHero
wkhtmltopdf,wkhtmltox
Microsoft,WindowsAppRuntime,1,4
Saxo_Broko,GingerChrome
JohnMacFarlane,Pandoc
Sensirion,Viewer
KDE,kile
kvakulo,switcheroo
eibol,FFmpegBatchAVConverter
BrettMayson,HEMTT
SevenTV,Chatterino7
Taiko2k,TauonMusicBox
LutzRoeder,Netron
AuraSide,Mantle
Amazon,Corretto,17
Microsoft,SBOMTool
SandroMani,gImageReader
Zoho,ZohoMail,Desktop
Nikse,SubtitleEdit
Hashicorp,Nomad
TigerVNCproject,TigerVNC,Nightly
astral-sh,ruff
Wondershare,PDFReader,CN
Governikus,AusweisApp2
Huawei,IdeaShare
TenacityTeam,Tenacity
Microsoft,WingetCreate
behringer,XAIREdit
SamyGO,SammyWidgets
ImageMagick,Q16-HDRI
SublimeHQ,SublimeText,4,Dev
jeffvli,Feishin
Microsoft,VisualStudio,2022,Community,Preview
erikbra,grate
HiBitSoftware,HiBitUninstaller
gdiObjects,xBar
rocksdanister,LivelyWallpaper
BelgianGovernment,Belgium-eIDmiddleware
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
CodingWondersSoftware,DISMTools,Preview
Nota,Gyazo
Xiaoyaoyixia,KOOK
GnuWin32,UnZip
LeeSoft,ViPad
FancyNode,PxCook
danstis,rmstale
Elcomsoft,eXplorerforWhatsApp
L0phtHoldings,L0phtCrack
Cisco,webex-outlook-plugin
CABS,ScanPrix
Levitsky,FontBase
KhronosGroup,VulkanRT
EmptyFlow,ArdorQuery
CodingWondersSoftware,DISMTools,Stable
YikuanSun,WebKitty
IObit,IObitSysInfo
NirSoft,WhoisThisDomain
softsyst,QIRX4
KirraEnterprises,Presenter,Express
JetBrains,PhpStorm
OSGeo,GeoServer
the-sz,Medford
dotenorio,clipboard-manager-electron
NicolasRamz,React-Explorer
FortyOneLtd,AudioSwitcher
HyperspaceDev,HyperspaceDesktop
JanosMathe,HardDiskSentinelPro
Devolutions,Workspace
WiseCleaner,WiseDuplicateFinder
scimusmn,stele
WaveMetrics,IgorPro6
AngusJohnson,ResourceHacker
Xanthus58,RockPaperScissorsCLI
subhra74,XtremeDownloadManager,Beta
chanplecai,smarttaskbar
RubyInstallerTeam,Ruby,2,7
TELUS,BusinessConnectPhone
ICBC,ICBCChromeExtension
GarboMuffin,TurboWarp
fairdataihub,FAIRshare
Talkdesk,Callbar
ThioJoe,YTSpammerPurge
TomEnglert,RegionToShare
Oven-sh,Bun,BaselineProfile
NirSoft,OpenedFilesView
LukeBriggs,Pepys
Caphyon,Hover
HMC,Hoerbert
UniversityOfEdinburgh,QuPath
the-sz,Howard
Mumble,Mumble,Client
NHNCorporation,Dooray!Messenger
Illustrate,dBpowerampOggVorbisEncoder
ForgQi,biliup-app
TrackerSoftware,PDF-XChangePRO
UGREEN,UGREENNAS
c-egg,tenhou
listen1,listen1,fluent
Jisco,LoT
TonyPottier,ImageView
IPU,CoolTools
ApacheFriends,Xampp,8,2
sa7mon,S3Scanner
Microsoft,VCRedist,2019,arm64
TaskcadeInc,Taskade
avosskuehler,viana
elieserdejesus,JamTaba
FiloSottile,age
Steccas,ProtonClient
Python,Python,3,9
SmartBear,SoapUI
DaringDevelopmentInc,Horizon
AVRDudes,AVRDUDE
Melvin-Abraham,Google-Assistant
nulldev,ProfileSwitcherforFirefox
sum1re,CaptionOCRTool
PaperCutSoftware,MobilityPrint
charmbracelet,mods
Ruihu,Apifox
CrowdSecurity,CrowdSec
EdrawSoft,EdrawMind
TGRMNSoftware,BulkRenameUtility
DelugeTeam,DelugeBeta
brimdata,brim
LGElectronics,SmartShare
OpenLPDevelopers,OpenLP
filips,FirefoxPWA
TechSmith,Camtasia
JLC,LCEDA,Pro
Fontke,LikeFont
Telerik,Fiddler,Everywhere,Insiders
ScandLtd,Outlook4Gmail
GoXLR-on-Linux,GoXLR-Utility
AngusJohnson,PDFTKBuilder
JanDeDobbeleer,OhMyPosh
Glecun,soundboard
H2IK,JoystickGremlin
BedaKosata,BKChem
Corsair,iCUE,3
Wondershare,Filmora
Graebert,AresCommander,2024
XK72,Charles
Mattermost,Focalboard
Nextiva,NextivaONE
SonicTeamJr,SonicRoboBlast2Kart
Vercel,Hyper
"IDMComputerSolutions,Inc",UltraEdit
BellSoft,LibericaJRE,15,Full
Eziriz,DotNetReactor
GIMP,GIMP,Nightly
SweetScape,Hamic
Baidu,BaiduSIAssistant
netbsd,rawrite32
DaMtech,PasswordGenerator
UCloud,US3Browser
Wondershare,FamiSafe
Glarysoft,GlaryUtilities
BellSoft,LibericaJDK,19
3CX,Softphone
wagoodman,dive
Baidu,BaiduTranslate
CHIRPSoftware,CHIRP-next
alesimula,wsa_pacman
Apache,OpenOffice
Google,AndroidGPUInspector
Codemao,Lessons
KatjaHoffmann,TViewer
PowerSoftware,AnyBurn
emqx,mqttx
DVSTSEOOD,QOps
MillerPuckette,PureData
Arm,ArmGnuToolchain
LilithGames,Dislyte
jasperapp,jasper
Disservin,FastChess
SoroushChehresa,UnsplashWallpapers
NetEase,YoudaoNote
PrimateLabs,Geekbench,4
WaterbugStudios,MazeratorOld
eMule,eMule,community
ModOrganizer2,modorganizer
ChefSoftware,Workstation
SlackTechnologies,Slack
OO-Software,ShutUp10
tp7,Sushi
Exploitox,CheckIP
o2sh,onefetch
DavidNorgren,Mine-imator
Resolume,Avenue
Apple,Safari
LSoftTechnologies,ActiveDVDEraser
Ookla,Speedtest,CLI
Abyss,AbyssOverlay
Altap,Salamander
Allen&Heath,dLiveDirector
mtkennerly,shawl
nrittsti,NTag
Microsoft,DotNet,HostingBundle,8
jsimlo,tednotepad
Microsoft,WindowsSDK,10,0,18362
ez,launcher
MasterPackager,MasterPackagerDev
Sky,SkyGo
Microsoft,VisualStudio,Locator
Microsoft,RemoteDesktopClient
ManifoldSoftware,Manifold,8
WowUp,Wowup
martinrotter,RSSGuard
Joplin,Joplin,Pre-release
Ahlyab,PasswordChecker
sidneys,desktop-dimmer
AlexanderKojevnikov,Spek
Botkind,AllwaySync
msaltnet,TViewer
lukasmonk,lucaschess
Araxis,Merge
ca,duan,tre-command
LeNgocKhoa,Laragon
MichaelDiCarlo,PostyBirb+
DelineaInc,ThycoticAgent
chrdavis,smartrename
KristenMcWilliam,Nyrna
getzola,zola
G0rocks,Cab
Unigine,ValleyBenchmark
sandreas,tone
AdaLang,Alire
Microsoft,Azure,AztfExport
androidWG,Corkscrew
Automox,AutomoxAgent
Alibaba,UCCloudDrive
Python,Python,2
SourceFoundry,HackFonts
Microsoft,WindowsPCHealthCheck
NotaryProject,Notation
Redisant,RedisAssistant
Japplis,SheetViewer
NirSoft,NetBScanner
gstreamerproject,gstreamer
ITRI,QuickSECS
benny93,kafui
SoupBuild,Soup
Datto,Workplace
MCvanderKooij,PictoSelector
GoHarbor,Harbor
JinweiZhiguang,Lanhu,Axure
Mozilla,SeaMonkey
Morpheus,Bazarr
CPUID,HWMonitor
xemu-project,xemu
Bluesound,BluOSController
SeDuTec,Multisine
Microsoft,WindowsWDK,10,0,22000
MicronTechnology,MicronStorageExecutive
ctrl-f,userdiag
MaxDiesel,UnrealCommander
Synology,NoteStationClient
lostdesign,linked
lin-ycv,EverythingPowerToys
igoogolx,itun2socks
dustinblackman,oatmeal
Bullzip,BullzipPDFStudio
Brotje,ServiceTool
ProlificPublishing,MarineAquarium
Yuanli,uTools
GolangCI,golangci-lint
WorkdayInc,PlanningforExcel
AGSProjectTeam,AdventureGameStudio
Rohde&Schwarz,SDC,IETDViewAutarkBw
Heliai,BlackThunder
Bandisoft,Bandizip
Japplis,Watch
Qoppa,PDFStudio
ChemTableSoftware,RegOrganizer
CameronSutter,Plottr
NCHSoftware,ClassicFTP
Envoy49,go-spotify-cli
Azul,ZuluFX,19,JDK
suzuki-shunsuke,circleci-config-merge
EaseUS,TodoBackup
RealVNC,VNCViewer
BinaryFortress,WindowInspector
VirusTotal,VirusTotalUploader
HHDSoftware,FreeHexEditorNeo
MichalStrehovsky,bflat
NirSoft,WifiInfoView
TexasInstruments,TI-SmartView,MathPrint
Contasimple,ContasimpleDesktop
SystweakSoftware,RegCleanPro
GitExtensionsTeam,GitExtensions
SafingICSTechnologiesGmbH,Portmaster
Tencent,WeChat
matchmycolor,ColibriBeta
Tencent,QQWubi
Sejda,PDFDesktop
DeterminedAI,CLI
DisruptiveInnovationsSAS,BlueGriffon
win32ss,Supermium
Dman95,SASM
Splawik,pytigon
Wondershare,PDFPasswordRemover
Hugo,Hugo,Extended
SomePythonThings,ElevenClock
den4b,RandPass
advancedfx,HLAE
Dlang,VisualD
Google,GoogleDesktop
OnionShare,OnionShare,Dev
OtfriedCheong,Ipe
binjr,core-x64
HDOS,HDOSLauncher
Gimanh,handscream
Microsoft,Teams,Classic
MysteriumNetwork,Mysterium
Tencent,WeSing
Microsoft,UpdateAssistant
SERPRO,AssinadorSERPRO
sfx101,deck
nkdAgility,AzureDevOpsMigrationTools
iMobieInc,AnyFix
ICBC,ICBCEBankAssist
jbreland,uniextract
lhvy,pipes-rs
CubeCodersLimited,AMPInstanceManager
TeraTermProject,teraterm
AstroComma,AstroGrep
Seewo,EasiRecorder
DmitryKozhinov,IconEdit2
Amazon,Corretto,8
Treexy,DriverFusion
Timber1900,WebDL
Microsoft,Sysinternals,Autoruns
steventhanna,proton
DWANGO,NAIR,experimental
EclipseAdoptium,Temurin,8,JRE
Couchbase,ServerCommunity
ZeroTier,ZeroTierOne
Nutstore,NutstoreLightApp
jaegertracing,jaeger
SaferNetworking,RegAlyzer,1
Wesnoth,BattleForWesnoth
NitrokeyGmbH,Nitropy
Proton,ProtonMail
SaeraSoft,CaesiumPH
Atticus64,juice
GiantPinkRobots,Varia
NDI,NDIRuntime
the-sz,Auburn
Discord,Discord,PTB
Arm,GnuArmEmbeddedToolchain
JackMordaunt,icnsify
Hydrogen-Music,Hydrogen
RavenProject,RavenCore
MarkoBL,Rosi
Logitech,OptionsPlus
Schezo,Lhaplus
aiko-chan-ai,DiscordBotClient
NirSoft,DownTester
SatoshiLabs,TrezorBridge
Mojang,MinecraftLauncher
Overwolf,CurseForge
vassalengine,VASSAL
AnalogDevices,LTspice
vividos,winLAME
FreedomScientific,JAWS,2023
Phoner,PhonerLite
Python,Python,3,8
the-sz,CPUGrabEx
X2go,x2goclient
Lupinho,HardlinkBackup
KRTirtho,Spotube
XBMCFoundation,Kodi
MHGames,ThoseFunnyFunguloids
SystweakSoftware,DuplicateMusicFixer
Acronis,CyberProtectHomeOffice
VOCALOMAKETS,YuzukiYukariRei
Caphyon,AdvancedInstaller
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
DavidRios,Remindr
Redisant,PulsarAssistant
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Apple,WindowsMigrationAssistant
Shure,UpdateUtility
developersu,ns-usbloader
NATSAuthors,CLI
CodeOrg,MakerApp
Bitvise,SSH,Client
Thunder,Thunder,Speed
