column1,column2,column3,column4,column5,column6
HiroshibaKazuyuki,VOICEVOX,CPU
Hitencent,JisuTodo
ThioJoe,YTSpammerPurge
FrancescoSorge,WinPower
leinelissen,aeon
Japplis,DesktopWatchmaker
CryptoPro,Chromium-Gost
BrunoBanelli,PCI-Z
7zip,7zip,Alpha,exe
Tencent,WeiyunSync
Microsoft,DotNet,Runtime,6
Microsoft,winfile
Artempyanykh,Marksman
EclipseAdoptium,Temurin,8,JDK
UB-Mannheim,TesseractOCR
Doist,Todoist
Alex313031,Codium
EQAditu,AdvancedCombatTracker
chezhe,Aleph
Resplendence,LatencyMon
Insomnia,Inso
SeDuTec,AudioAnalyser
Verizon,OneTalk
CarnegieMellonUniversity,Alice3
Thinkscape,ZeeDrive
L0phtHoldings,L0phtCrack
PearlAbyss,BlackDesert
ChefSoftware,Inspec
G0rocks,Cab
Microsoft,WindowsTerminal
ThomasJames,Tajpi
WK,WKRadar
pbek,QOwnNotes
losbiw,erin
OBSProject,OBSStudio
appmakes,Typora
Wiimm,ISO
MisfitCode,MisfitModel3D
Antutu,AntutuBenchmark
Guru3D,Afterburner
RonyShapiro,PasswordSafe
mthom,ScryerProlog
netless-io,flat
Mathpix,MathpixSnippingTool
ByteDance,StreamingTool
Microsoft,WindowsInstallationAssistant
ApacheFriends,Xampp,8,1
OpenMedia,4KStogram
NirSoft,ChromeCacheView
Tableau,Desktop
GitHub,Atom
Oracle,VirtualBox
Intel,PresentMon,Beta
Hashicorp,Packer
den4b,RandPass
Azul,Zulu,8,JRE
PLACE,IA,CS7
Foxit,PhantomPDF
Elcomsoft,eXplorerforWhatsApp
Duplicati,Duplicati,Canary
floating,frame
Allen&Heath,dLiveDirector
sedwards2009,extraterm
BiniSoft,WindowsFirewallControl
Yamaha,SteinbergUSBDriver
RabidViperProductions,AssaultCube
VirusTotal,vt-cli
Agilent,LabAdvisor
Thunder,Xmp
Graebert,AresMechanical,2022
Microsoft,PowerAppsCLI
abbodi1406,vcredist
thamara,time-to-leave
NI,ni-serial
PhilipGerke,Odassey
Japplis,AppletRunnerPro
tsl0922,ImPlay
univrsal,input-overlay
JetBrains,LicenseService
CompLabs,GoogleDocs
Kiwix,WikiMed,Electron
Huawei,PCClone
monsterkodi,kalk
MIT,Scratch1
OutsourcedGuru,octopi-init
KingKongXiaoliu,VocalSharp
Swift,Toolchain
MiTeC,NetworkScanner
tickstep,aliyunpan
infinitepower18,WSASystemControl
SilverlakeSoftware,Velocity
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
ProlificPublishing,MarineAquarium
EclipseAdoptium,Temurin,18,JRE
Kopia,KopiaUI
Automox,AutomoxAgent
DEVCOM,LuaJIT
BellSoft,LibericaJRE,20
StrawberryMusicPlayer,Strawberry
SVZsoft,GEDKeeper
JimHan,Kanban-Desktop
vividos,winLAME
Freelancer,Desktop
KuGou,gejigeji
BinaryMark,BatchHexEditor
JFrog,Conan
ByteDance,Doubao
LorenCookCompany,Compute-A-Fan
Tencent,QiDian
rwv,OnlineDOSGames
SebastianFelling,ToughCookies
Scandum,WinTin++
Stream-Pi,Client
Codice,PlasticSCM,CloudEdition
OpenTofu,Tofu
JakobDev,jdMinecraftLauncher
Bitnami,phpBB
yelosan,PH-UKL,TglgQRTY
Oracle,JDK,17
Azul,ZuluFX,19,JDK
FortranLang,fpm
JLC,EasyEDA,Pro
NI,ni-systemconfiguration
BellSoft,LibericaJRE,19
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Airspy,SpyServer
GnuWin32,Tree
TwonotesAudioEngineering,TorpedoRemote
LiErHeXun,Quicker
BellSoft,LibericaJRE,21
Google,Chrome
OONI,OONI-Probe
samlab-ws,SnappyDriverInstaller
Vercel,Hyper
TobySuggate,GitFiend
trevorsandy,lpub3d
topgrade-rs,topgrade
dandavison,delta
Microsoft,PowerShell
ifedapoolarewaju,IGdm
NordSecurity,NordPass
Mobatek,MobaXterm
yang991178,fluent-reader
ApeCloud,kbcli
TeaSpeak,TeaClient
Zheguisoft,zg_print
TaskcadeInc,Taskade
tanuki-,tanuki-dr4
CGSecurity,TestDisk
SpriteOvO,AirPodsDesktop
Microsoft,VisualStudio,2022,Professional
SystweakSoftware,AdvancedDiskRecovery
AIVOICE,KURITA
ChiaNetwork,GUIforChiaBlockchain
ArrayNetworks,MotionPro
LSoftTechnologies,NTFSDataRecovery
LeonardoZide,LeoCAD
rsteube,Carapace
Paulanerus,Okane
Datalust,Seq
PushPlayLabs,Sidekick
EdrawSoft,ViewerComponent,Word
huanghongxun,HelloMinecraftLauncher
CPUID,CPU-Z,MSI
ngudbhav,lazyType
Microsoft,MediaCreationTool
Instatus,Out
katahiromz,RisohEditor
"IDMComputerSolutions,Inc",UltraEdit
SillyKoalaHugs,BabySmash
Amazon,SendToKindle
Yubico,Piv-Tool
Microsoft,DotNet,Framework,DeveloperPack_4
SoftplanSistemas,WebSigner
AgileStudio,33ZiMu
Logitech,SetPoint
Wacom,WacomTabletDriver
daltonmenezes,electron-screen-recorder
Microsoft,VCRedist,2008,x64
ViewSonic,myViewBoard,Whiteboard
tomlm,electron-outlook-365
RichardsonSoftware,RazorSQL
JetBrains,IntelliJIDEA,Community
Microsoft,DotNet,SDK,7
ImageLine,FLStudio
DavidRector,Linkage
KurtZimmermann,HDCleaner
Graebert,AresCommander,2023
iFlytek,iFlyRecMeeting
M-FilesCorporation,M-FilesOnline
TechSmith,Snagit,2021
PTRTECH,UVtools
blueedge,android11react
dvcrn,markright
SoftMaker,FreeOffice,2021
SanJin,thief
Jubler,App
Microsoft,DotNet,AspNetCore,8
FreePascal,FreePascalCompiler
VirtualHere,USBClient
Microsoft,VisualStudioCode
NoMoreFood,PuTTY-CAC
Denby,Calculator
amacneil,dbmate
wikidot,APRSIS32
MHGames,IHaveNoTomatoes
jbreland,autoflac
LWKS,lightworks
LSoftTechnologies,ActiveDVDEraser
the-sz,Compton
Q14siX,de,GMXMillionenKlick
WavesAudio,WavesCentral
SoftwareOK,Q-Dir
abrignoni,iLEAPP-cli
Rhinode,TradingPaints
PyPy,PyPy,3,9
elves,elvish
yaser01,MKVMuxingBatchGUI
Emurasoft,EmEditor
KirraEnterprises,Presenter,Standard
ChilliCream,BananaCakePop
ImageMagick,Q16-HDRI
mmanela,markdownoutlook
Vencord,Vesktop
rink-turksma,IntunePrepTool
Lenovo,QuickClean
Cyotek,WebCopy
Docker,DockerDesktop
Oven-sh,Bun
Foxit,FoxitReader
Sidero,talosctl
mlocati,GetText
BinaryFortress,CloudShow
fupdec,mediaChips
Eugeny,Tabby
Maca134,A3Launcher
Falcosoft,SoundfontMidiPlayer
sirredbeard,wslinternals
DelugeTeam,DelugeBeta
NovationDMS,USBMidiDriver
Microsoft,DotNet,Runtime,8
Jsoftware,J,9,6,slim
strayge,tray-monitor
Seewo,SeewoIotManage
Motorola,MobileDrivers
JasnaPaka,MozBackup
Piriform,CCleaner,ProTrial
Microsoft,VCRedist,2012,x86
Yandex,PuntoSwitcher
LinwoodDev,Flow,Nightly
SvenRowoldt,MidiKey2Key
MathiasSvensson,MultiCommander
AgileBits,1Password,Beta
Ruihu,Apifox
xyproto,algernon
Carmix,HexWalk
NirSoft,NetworkInterfacesView
CPUID,CPU-Z,ROG
boy1dr,SpleeterGui
Microsoft,Sysinternals,RDCMan
Jagex,OldSchoolRunescape
Rime,Weasel
Adobe,Acrobat,Reader,32-bit
Yandex,Messenger
ChilliBits,CCom
felixgborrego,simple-docker-ui
jeffvli,Feishin
qishibo,AnotherRedisDesktopManager
Saxo_Broko,Officialapp
Datto,WorkplaceClassic
JetBrains,TeamCity
Canonical,Multipass
KN4CRD,JS8Call
Crunchyroll,MasterofGarden
ByteDance,Debugtron
MisfitCode,MisfitModel3D,dev
Memurai,MemuraiDeveloper
Iterate,MountainDuck
MongoDB,DatabaseTools
AFFiNE,stable
PersistenceOfVisionRaytracer,POVRay
ProjectJupyter,JupyterLab
Codemao,TurtleEditor
DataPLANT,ArcCommander
SagMeinenNamen,TypingTest
Stuffmatic,fSpy
SocialchainInc,PiNetwork
winpython,winpython-dot-pypy
ArobasMusic,GuitarPro,6
Cyotek,CopyTools
ErykRakowski,Multrin
Wago,Addons
NamecoinProject,NamecoinCore
ekvedaras,redis-gui
Amazon,Corretto,8
inPixio,inPixioPhotoStudio
Axure,AxureRP,10
Python,Python,3,8
purocean,YankNote
Nvidia,RTXVoice
vivo,OfficeKit
MatterHackers,MatterControl
Synology,DriveClient
CondaForge,Mambaforge
OrbxSimulationSystems,OrbxCentral
stevencohn,OneMore
Treexy,OmnifyHotspot
PortSwigger,BurpSuite,Professional
commetchat,commet
behringer,XAIREdit
KuGou,KGMusic
ProtonTechnologies,ProtonVPN
Perforce,P4Merge
SonicWALL,GlobalVPN
TheDocumentFoundation,LibreOffice,LTS
bozbez,WinCaptureAudio,beta
Autodesk,EAGLE
CloudBees,WindowsServiceWrapper
BenHollis,PNGGauntlet
Garmin,BaseCamp
AHS,TsurumakiMaki
SimnetLtd,SimpleStickyNotes
JoeyG,YTDownload
Madsen,VBinDiff
VGN,VHUB
KDE,kdevelop
ESET,Nod32
RoonLabs,RoonBridge
ChenQingYu,BF
Microsoft,DotNet,DesktopRuntime,Preview
brunurd,companion
REINERSCT,cyberJackDriverPackage
EvgenyCherpak,RemoteHelperApp
IPIP,BestTrace
JanGrzegorowski,TimeSeriesAdmin
AHS,KoharuRikka
ultrapico,expresso
HaxeFoundation,Haxe
DuckDB,cli
UrBackup,UrBackup,Server
SparkLabs,Viscosity
Kiwix,Wikivoyage
the-sz,Nassau
ebkr,r2modman
Hydraulic,Conveyor
GeoGebra,Classic
SlashedIo,Inssist
JetBrains,RubyMine,EAP
AntoniKepinski,ParsifyDesktop
Nota,Gyazo
Automattic,Simplenote
assnctr,unfx-proxy-checker
Poly,PlantronicsHub
Eccam,ReqView
pku,gateway
AlexanderPro,SmartSystemMenu
AntibodySoftware,WizKey
LamantineSoftware,StickyPassword
QNAP,QVRProClient
Talkdesk,Callbar
ArtifexSoftware,mutool
OpenLPDevelopers,OpenLP
fetacore,InfiniTex
Mozilla,Firefox,DeveloperEdition
SaferNetworking,RegAlyzer,1
Microsoft,VisualStudioCode,Insiders,CLI
AlDanial,Cloc
AbdelrahmanBayoumi,Azkar
Jackaudio,JACK2
Neovim,Neovim,Nightly
lukasmonk,lucaschess
OpenHantek,OpenHantek6022
Feodor2,Mypal
wandersick,AeroZoom
DenoLand,Deno
srevinsaju,guiscrcpy,PySide2
michidk,vscli
SystweakSoftware,DuplicateFilesFixer
EryouHao,Gridea
mb21,panwriter
Henry++,MemReduct
the-sz,Malden
Torchsoft,RegistryWorkshop
Aries-Sciences-LLC,AI-Chess
Elcomsoft,IntuitPassword
RazerInc,RazerInstaller
EuSoft,Frhelper
JohnMacFarlane,Pandoc
weolar,xpchrome
Wondershare,Mockitt,CN
Microsoft,WindowsAppRuntime,1,4
Logitech,OnboardMemoryManager
Fenrirthviti,obs-virtual-cam
Rustlang,Rustup
Twitch,TwitchStudio
JiroShimizu,Jw_cad
Kiraku,AudioJam
Microsoft,DownloadManager
Picorims,wav2bar
GNU,datamash
tildearrow,Furnace
SaltStack,SaltMinion
VSDC,Editor
RejminetGroupInc,PDFShow
KuRuimeng,PalmInput
jqlang,jq
TransIP,STACK
PostgreSQL,pgAdmin
LukaszSwiszcz,Winpinator
JRiver,MediaCenter
Revival,WordLight
Zimwiki,Zim
WestWind,MarkdownMonster
SandroMani,gImageReader
AndreWiethoff,ExactAudioCopy
Google,Brotli
CompuBench,GFXBench
ArduinoSA,IDE,beta
Japplis,ScreenHighlighter
Initex,Proxifier
Dell,CommandUpdate,Universal
DonationCoder,FindandRunRobot
Japplis,PostOnScreen,Pro
Xmarmalade,AlistHelper
QNAP,QENCDecrypter
Azul,Zulu,13,JRE
NirSoft,TcpLogView
tummychow,git-absorb
fsenore,VVV
XINGInc,ShirosakiYuudai
NirSoft,NetworkOpenedFiles
RubyInstallerTeam,Ruby,3,0
CodeforScience,ScienceFair
yelosan,PH-UKL,HanoQRTY
the-sz,Sherwood
fyr77,EnvyUpdate
Suwayomi,Tachidesk-Server
RIA,DigiDoc4
GoCD,Agent
JasonWei512,code-radio-cli
dev47apps,DroidCam
Microsoft,VisualStudio,2019,Professional
TheDocumentFoundation,LibreOffice,SDK
iFlytek,iFlyDocs
Tencent,QQMusic
OpenWhisperSystems,Signal
Kubernetes,minikube
CologneCodeCompany,XYplorer
Axosoft,GitKraken
BinaryFortress,WindowInspector
Caphyon,AdvancedInstaller
Mozilla,VPN
SimonG4ELI,SDR-Radio
OpenOSRS,OpenOSRSLauncher
CarstenGehling,JiraStopWatch
Alex313031,Thorium,AVX2
Python,Python,2
Elgato,GameCapture,4K60ProMK2
Tencent,TIM
NickGasson,NVC
Dummerle,Rare
Bandisoft,BandiView
binbat,whepfrom
MMSOFTDesign,Pulseway
Microsoft,Sysinternals,ZoomIt
Elcomsoft,AdvancedEFSPasswordRecovery
Lexicool,Lexibar,RU
jsdelivr,Globalping
Makeblock,xToolCreativeSpace
Streamlink,Streamlink,TwitchGui
RubyInstallerTeam,RubyWithDevKit,3,1
GlobalMarineNet,DfW
guideguide,ZXPInstaller
AntiMicroX,antimicrox
Whop42,LinuxConvert
BinaryFortress,HashTools
ZelloInc,Zello
NewsGator,FeedDemon
Lexicool,Lexibar,EL
KDE,LabPlot
ArobasMusic,GuitarPro,7,Soundbanks
JayPrall,ColorCop
Redisant,RedisAssistant
ojdkbuild,openjdk,17,jdk
IObit,IObitUnlocker
nashaofu,dingtalk
LSoftTechnologies,ActiveFileRecovery
sharkdp,hexyl
Elgato,StreamDeck
Piriform,Recuva
TopazLabs,TopazSharpenAI
V,MAILLE,EduPython
NetDocuments,ndOffice
IngoHdeBoer,WinShell
Xenia,XeniaCanary
Stoplight,Prism
ahmetb,kubectx
Gaming,Intelligence
noborus,ov
JFrog,Cli
Apache,OpenOffice
open-source-labs,ReacType
FNMT,ConfiguradorFNMT
GasolineAlleyInc,FutabaMinato
Apple,AirPort
SergeySerkov,TagScanner
CiKSolutions,LogTagAnalyzer
Zoom,Zoom,EXE
RedHat,OpenShift-Client
horsicq,DIE-engine
Wondershare,Filmora,CN
Microsoft,WindowsVirtualDesktopBootloader
DeskSoft,EarthView
JeffreyPfau,mGBA
johnsadventures,JohnsBackgroundSwitcher
GiulioSorrentino,numeronesfortuneinavalonia
Microsoft,NuGet
Google,AndroidStudio,Canary
Aserto,Topaz
TominLab,WonderPen
RyanGregg,VTFEdit
GIGABYTE,GigabyteControlCenter
KDE,digikam
PatrikLaszlo,P3XRedisUI
JiveOff,roPresence
Peppy,Osu!
SillyKoalaHugs,FerrariCreator
PrestonN,FreeTube
ReincubateLtd,iPhoneBackupExtractorSetup
hakjav,KeyPrank
AfreetSoftware,OmniRig
mar10,wsgidav
PeterPawlowski,foobar2000,EncoderPack
DaringDevelopmentInc,Horizon
SamyGO,SignalChecker
JAMSoftware,TreeSize
NetEase,MailMaster
BlindPandasTeam,Bookworm
ManifoldSoftware,Manifold,9
EliWeitzman,ETT
Notro,SkEditor
LuculentSystems,BluetoothBatteryMonitor
KAMITSUBAKI,KAFU
Mrs4s,go-cqhttp
CenSoft,TinyTERM
ojdkbuild,openjdk,11,jdk
AdoptOpenJDK,OpenJDK,15
Microsoft,PIX
Git,SDK
Wondershare,DemoCreator
ArobasMusic,GuitarPro,8
PPSSPPTeam,PPSSPP
WinStep,Nexus
Dell,DisplayManager
buildpacks,pack
Japplis,Treecell
sikalabs,slu
KimKnight,RemoteAppTool
paologiuaa,Tilde
Concourse,Fly
Evoluent,EvoluentMouseManager
RubyInstallerTeam,RubyWithDevKit,2,6
ozankaraali,PiTV
srjuddington,slade
the-sz,SkypeFocusFix
YutakaSawada,MultiPar,Beta
WaveMetrics,IgorPro7
ngudbhav,TriCo
Microsoft,Azure,FunctionsCoreTools
UnlimitedBacon,STL-Thumb
Aleab,Toastify
leezer3,OpenBVE
OCBase,OCCT,Personal
Japplis,Decoration
Mega,MEGASync
AntibodySoftware,BulkImageDownloader
IanWalton,JellyfinMPVShim
Xiaomi,XiaomiCloud
PS,KubeDevDashboard
xanderfrangos,twinkletray
Makeblock,LaserBox
Microsoft,WindowsApplicationDriver
Microsoft,AzureDataStudio
StarfaceGmbH,StarfaceUCC,Beta
ThePandemoniumInstitute,BloodontheClocktowerOnline
Posit,Quarto
SoftMaker,FlexiPDF,2022
Microsoft,PowerShell,Preview
Elcomsoft,ProactivePasswordAuditor
oleg-shilo,win-sudo
Microsoft,SmallBasic
Bosyun,BoardMix
Telerik,FiddlerPDFView
Seewo,SmartpenService
ItchIo,Itch
Amazon,CopilotCLI
RoniLehto,LMath
WeMod,WeMod,Beta
JanFiala,PSpad,x64
Canon,GPCL6_V4_PrinterDriver_V21,00
aquaproj,aqua
Safing,Portmaster
CiderCollective,Cider,Nightly
KDE,kmymoney
Plex,PlexMediaPlayer
LedgerHQ,LedgerLive
Amazon,OpenSearch,ODBC
CeVIO,SatoSasara,Sing
xiles,NexusFont
Coq,CoqPlatform,Beta
derrod,legendary
TenacityTeam,Tenacity
CrystalArtSoftware,NewsLeecher
Microsoft,DotNet,Framework,DeveloperPack,4,5
UnknownSKL,Greenlight
CatalystDevelopment,SocketTools10,LibraryRedist,x86
BlenderFoundation,Blender,LTS
brackets-cont,brackets
Microsoft,Sysinternals,BGInfo
webberg,civet
Bilibili,Livehime
Chromium,ChromeDriver
SandwichFox,mbcord
ArduinoSA,CLI
taers232c,GAMADV-XTD3
EdrawSoft,EdrawMind
MongoDB,MongoDBCLI
RubyInstallerTeam,RubyWithDevKit,3,2
charmbracelet,soft-serve
ElectronicTeam,VirtualSerialPortDriver
Huawei,AppGallery
majsoulplus,majsoul-plus
RobertFFrasca,PDFKeeper
Microsoft,VFSforGit
PrimateLabs,Geekbench,5
Resplendence,MultiMon
ESET,Security
TikzEdt,TikzEdtBeta
Alibaba,MiniProgramStudio
Qt,QtDesigner
WiseCleaner,WiseToys
Audient,EVO
yelosan,PH-UKL,BuhdQRTY
MaestroSoft,MaestroAarsoppgjoer,2023
AnyAssociation,Anytype
Wondershare,WXRecovery
kevinboss,port
PeterStrick,ViVeTool-GUI
HP,PrimeVirtualCalculator
InTheLoop,LoopEmail,Beta
Zoom,ZoomOutlookPlugin
shirowanisan,COEIROINK,GPU
joncampbell123,DOSBox-X
JAMSoftware,UltraSearch
svenstaro,miniserve
LeawoSoftware,Blu-rayPlayer
Microsoft,DotNet,DesktopRuntime,8
BellSoft,LibericaJRE,8,Full
AMSSoftware,BusinessCardMaker
NirSoft,WirelessNetworkWatcher
EdrawSoft,EdrawMax,CN
Trivia-Bot-Apps,trivia-desktop
BookStairs,bookhunter
Azul,Zulu,9,JRE
JetBrains,Rider
Azul,ZuluFX,18,JDK
Glodon,CADReader,CN
uGetdm,uGet
BinaryMark,StreamingVideoDownloader
yitsushi,totp-cli
Microsoft,AppInstaller
ktmouk,Hackaru
Headsetapp,Headset
funnyzak,TTSNow
NathanOsman,NitroShare
Bandisoft,Bandizip
TeamSophia,SophiApp
IObit,IObitSysInfo
ATNSOFT,KeyRemapper
Logitech,Sync
MongoDB,Compass,Isolated
WiseCleaner,WiseADCleaner
Intel,PresentMon,Console
SillyKoalaHugs,IdleEucalytus
actualsolution,VolumeLock
Hugo,Hugo,Extended
PlayStation,DualSenseFWUpdater
RedHat,Podman-Desktop
Ruanmei,Qiyu
Allen&Heath,AHMSystemManager
last-hit-team,last-hit
ButterflyEffect,Monica
elvirbrk,notehighlight2016
sigoden,Dufs
aimotrens,impulsar
RandomEngy,VidCoder
Toit,Jaguar
CueLang,Cue
Japplis,M2RepoCleaner
StephanDilly,gitui
Microsoft,DeploymentToolkit
Tencent,QQBrowser
Oxen,Session
AcFun,AcFunVirtualTool
Meitu,ColorByte
WereDev,Wu10Man
DigitalCreations,MaxTo
den4b,Colors
MartinFinnerup,YouTubeMusicforDesktop
Pirinel,GitBlade
Fabio286,antares
Ryochan7,DS4Windows
muesli,duf
RiotGames,LeagueOfLegends,PBE
EdrawSoft,ViewerComponent,Diagram
Huawei,QuickAppPCAssistant
RussellBanks,Komac
Tencent,DeskGo
Seewo,SeewoIwbAssistant
Kubernetes,ingress2gateway
nomic,gpt4all
Teraskull,PyDebloatX
Alibaba,DingTalk,Lite
Microsoft,AzureMediaServicesExplorer
XINGInc,MidorizakiKasumi
Ryujinx,Ryujinx,Ava
MSI,Kombustor,4
WikidPad,WikidPad,Alpha
TossLab,JANDI
Unifaun,UnifaunOnlinePrinter
Dlang,VisualD
HermannSchinagl,LinkShellExtension
ViewSonic,myViewBoard,Display
ryanvolz,radioconda
MusicBrainz,Picard
Samsung,SmartView
Microsoft,AzureCLI
Redisant,KafkaAssistant
SeDuTec,Multisine
Seewo,EasiDirector
Microsoft,DevProxy,Beta
Wagnardsoft,DisplayDriverUninstaller
SiberSystems,GoodSync
SteamGridDB,RomManager
MarekJasinski,FreeCommanderXE
stackrox,kube-linter
ChristianAviBulan,GlassCannon
Genymobile,Genymotion
Elcomsoft,AdvancedOfficePasswordRecovery
WiseCleaner,WiseMemoryOptimizer
szTheory,exifcleaner
TeraTermProject,teraterm
Japplis,DesktopWatchmaker,Widget
LupoPenSuite,DropIt
Microsoft,Azure,InformationProtection,Viewer
Anaconda,Anaconda3
mikf,gallery-dl
TechNobo,TcNoAccountSwitcher
GaijinNetwork,Enlisted
Valve,Steam
SSBC,Patchwork
BobK4CY,Logger32
Avanquestpdfforge,PDFCreator-Free
Microsoft,ProjectMyScreen
Tencent,QQPlayer
igoogolx,itun2socks
MHNexus,HxD
TeamRadarr,Radarr
Stanford,Protege
Elgato,ControlCenter
COAS,SemantaModeler
GlavSoft,TightVNC
wagesj45,butterflow-ui
Kiwix,WikiMed
Zheguisoft,zg_mdm
FrankBijnen,ExifToolGUI
Maximus5,ConEmu
RIDI,Ridibooks
SerhiiSlieptsov,Utilso
AVRDudes,AVRDUDE
Stenzek,DuckStation
OpslyCloud,opsly-cli
RobinJullian,Shuttle
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Samsung,EasyMigration
Bililive,BililiveRecorder
HHDSoftwareLtd,VirtualSerialPortTools
Lazesoft,LazesoftRecovery
Pharoproject,PharoLauncher
the-sz,CPUGrabEx
Microsoft,DotNet,HostingBundle,7
HiroshibaKazuyuki,VOICEVOX
Adobe,Acrobat,Reader,64-bit
Nostalgia-09,AeroChat
AprelTech,SilentInstallBuilder,Beta
Elcomsoft,CloudeXplorer
DEVCOM,JetBrainsMonoNerdFont
PrestoSoft,ExamDiff
JetBrains,YouTrack
Watfaq,PowerSession
Vivaldi,Vivaldi,Snapshot
DigiDNA,iMazing
Python,Python,3,10
BarryCarlyon,BarryCarlyonExtensionTools
Nefarius,nefcon
LyonBros,Turtl
blaadje,Todolist
HagelTechnologiesLtd,DUMeter
Trimble,SketchUp,Pro,2022
CapricornConsultingGmbH,Vigoon
SystweakSoftware,RegCleanPro
RamenSoftware,7+TaskbarTweaker
equalsraf,win32yank
Tencent,Foxmail
ngudbhav,Webkiosk-Wrapper
Unigine,SuperpositionBenchmark
HarshKhandeparkar,RainbowBoard
DisruptiveInnovationsSAS,BlueGriffon
SublimeHQ,SublimeMerge
ByteDance,SodaMusic
CodeSector,TeraCopy
ZeusSoftware,nGlide
CreativeTechnology,CreativeApp
IronmanSoftware,PowerShellUniversal
Elgato,4KCaptureUtility
VMware,WorkstationPro
osk,tetr
Codemao,TurtleEditor,2
Henry++,freeshooter
JetBrains,CLion
riweston,aztx
TechSmith,Snagit,2022
RubyInstallerTeam,Ruby,3,2
XWolfOverride,DuckDNS
FiloSottile,mkcert
BellSoft,LibericaJRE,13
breeze2,DSUManager
jie17,electronic-gmail
ElectronicArts,Origin
AfreetSoftware,HamVNA
Puppet,puppet-bolt
Mozilla,Firefox,Nightly
Azul,Zulu,8,JDK
Japplis,TreeDataExplorer
Youda008,DoomRunner
RossCarlson,vPilot
TrackerSoftware,PDF-Tools
CrystalRich,Zentimo
Jellyfin,JellyfinMediaPlayer
NextSpace,FlowUs
Tgstation,Server
jeffvli,Sonixd
Microsoft,OneDrive,Internal,Slow
RadiantCommunity,GtkRadiant
OpenRPAApS,OpenRPA
VB-Audio,Voicemeeter,Banana
Kiwix,KiwixJS
HP,HPCMSL
ImageOptim,gifski
anatawa12,vrc-get
brrd,abricotine
IELTSBRO,IELTS-PC
BranchBlocks,Branch
trigger-segfault,WiimoteAudioPlayer
swiftyapp,swifty
OliveTeam,OliveVideoEditor
dxatlas,SSTVTools
CrystalRich,LockHunter
whiteducksoftware,azctx
Wondershare,Fotophire,SlideshowMaker
TexasInstruments,TI-Nspire,CXCASStudent
valinet,ExplorerPatcher
Microsoft,OpenJDK,16
TigerVNCproject,TigerVNC,Nightly
jasperapp,jasper
Micronaut,Launch
YSTYLE,kaf-wifi
Microsoft,Sysinternals,TCPView
OpenMedia,4KYoutubetoMP3
Bitvise,SSH,Server
ArduinoSA,IDE,rc
Blueberry,FlashbackExpress
mgth,LittleBigMouse
Elastic,Winlogbeat
FlorianHoech,DisplayCAL
Iminetsoft,DarkSwitcher
SublimeHQ,SublimeText,3,Portable
EclipseAdoptium,Temurin,18,JDK
SingularLabs,CCEnhancer
2dust,v2rayN
Microsoft,VCRedist,2005,x64
CWEcomputerservices,GSAK
srevinsaju,guiscrcpy,PyQt5
IcecreamApps,PDFCandy
QNAP,QuDedupExtractTool
COAS,Donkey
PowerSoftware,AnyBurn
Novaquark,DualUniverse
RiotGames,LeagueOfLegends,LA2
Apache,Groovy,2,5
JackMordaunt,icnsify
BookreaderUK,GBBook
RustemMussabekov,Raindrop
GPBeta,SAOUtils,2
DualitySoftware,DSClock
Wondershare,PDFReader,CN
BellSoft,LibericaJDK,14,Full
PioneerDevelopers,Pioneer
LoftLabs,DevPod
ParadoxInteractive,ParadoxLauncher
OSGeo,QGIS
Bitnami,PrestaShop
Tencent,QQImage
P-StSoftware,WinSSHTerm
BellSoft,LibericaJRE,17
Tencent,QQ,NT
ArcadeRenegade,SidebarDiagnostics
ColdTurkeySoftware,ColdTurkeyBlocker
iMobieInc,Ashampoo
Jahastech,NxFilter
zufuliu,notepad2
AMSSoftware,PhotoDiva
Wondershare,Filmora,Pro
AIVOICE,BENISHOGA
CenSoft,HostTE
ezwinports,make
NetEase,CloudMusic,Beta
Zxilly,NotifyCli
afractal,Echo
awehook,BlinkMind
eeo,classin
Amazon,Corretto,18
deep5050,qikQR
FoundryLabs,Devbook
Azul,Zulu,19,JDK
Japplis,Dictaphone
Autodesk,DesktopApp
DuoSecurity,DuoDeviceHealth
rammichael,Textify
quick123,quickredis
xenia-project,xenia
tsl0922,ttyd
Kairos,DuetDisplay
TunesKit,AceMovi
RoyQu,RedPanda-C++
NetEase,CloudMusic
z4yx,GoAuthing
deviceinsight,kafkactl
Wargaming,WorldOfWarshipsModStation
Q14siX,de,WEB,DEMillionenKlick
JLC,EasyEDA
RiotGames,LeagueOfLegends,KR
Kiwix,KiwixJS,Electron
HighPerformanceCoders,SciDAVis
echocat,watch
dumbasPL,CSGOAccountChecker
emqx,mqttx
iFlytek,iFlyIME
HetznerCloud,CLI
GitHub,Atom,Beta
JonatanHeyman,Heynote
PLACE,ONE
DataPower,SaveWizardforPS4MAX
FocusriteAudioEngineeringLtd,FocusriteControl2
Wondershare,Fotophire,Toolkit
oleg-shilo,mkshim
BerndBestel,grocy-desktop
Microsoft,OpenJDK,21
ForgQi,biliup-rs
eFMer,BoincTasks
Andrelouis,NokiaSPMIDIPlayer
Yubico,YubiKeySmartCardMinidriver
Wiesemann-Theis,Com-Legacy
Gyan,FFmpeg
quick-lint,quick-lint-js
Libretro,RetroArch
