column1,column2,column3,column4,column5,column6
RiotGames,LeagueOfLegends,LA1
PixelSoft,ChimeralandSEA
danstis,rmstale
Admobilize,AdMobilize,DesktopUI
DmitryKozhinov,IconEdit2
ahmetb,kubectx
GianlucaPernigotto,Videomass
ArduinoSA,IDE,stable
JohnCantrell,Juggernaut
LightZoneProject,LightZone
PowerClouds,CertoNiuchacz
Tencent,ArtHub
JanDeDobbeleer,OhMyPosh
Amazon,AWSCLI
MongoDB,Compass,Community
Oracle,JDK,18
IObit,DriverBooster
Proton,ProtonDrive
Gitlab,Runner
infinitepower18,WSASideloader
K1JT,wsjtx
zig,zig,nightly
CiderCollective,Cider,Nightly
MapTiler,MapTilerDesktop
NAVER,Vaccine
PicoTechnology,Picoscope
Twilio,Authy
TeamLidarr,Lidarr
UnicornSoft,UnicornHTTPS
Dell,CommandUpdate,Universal
Lenovo,LeAppStore
sandboxlab,HippoScan
sipgate,sipgatesoftphone
Microsoft,Git
Quassel,QuasselIRC
VolkerFischer,Jamulus
EdrawSoft,EdrawInfo,CN
e2eSoft,iVCam
marchellodev,Sharik
BellSoft,LibericaJDK,18
GiulioSorrentino,BackgroundsProX
FinalWire,AIDA64,Extreme
DrakeetXu,PureWriter
Python,Python,3,10
SandroMani,gImageReader
shirowanisan,COEIROINK
BinaryMark,BatchTextFileEditor
RoniLehto,LMath
the-sz,CDInfo
MailRu,ICQNew
JiveOff,roPresence
JetBrains,FleetLauncher,EAP
AgileBits,1Password
gilbertchen,duplicacy,cli
Mattermost,MattermostDesktop
RickClark,Pullp
Evexi,EvexiCLI
RavensburgerAG,tiptoiManager
LSoftTechnologies,ActiveISOBurner
Alibaba,DingTalk
univrsal,tuna
Wondershare,PDFelement,9
Microsoft,webpicmd
Google,QuickShare
Resplendence,WhySoSlow
Ryujinx,Ryujinx,Ava
Tenpi,MusicPlayer
Synology,DriveClient
aquaproj,aqua
EdrawSoft,ViewerComponent,Diagram
Microsoft,SQLServer,2012,NativeClient
NZXT,CAM
vcync,modV
Jabra,Direct
Microsoft,NetMon
OSSEC,OSSECAgent
SoroushChehresa,UnsplashWallpapers
VSCodium,VSCodium,Insiders
OtterBrowserTeam,OtterBrowser
Microsoft,WindowsTerminal,Preview
RAGEMultiplayerTeam,RAGEMultiplayer
igoogolx,lux
DJI,DJIAssistant2,ForPhantom
GasolineAlleyInc,FutabaMinato
RandomEngy,VidCoder
Microsoft,Sysinternals,ProcessExplorer
Google,GoogleWebDesigner
TidyCustoms,Publii
Seewo,EasiClass
HP,HPCloudRecoveryTool
SM5BSZ,Linrad
yang991178,fluent-reader
SmartProjects,IsoBuster
Alex313031,Thorium,AVX2
DuoSecurity,DuoDeviceHealth
Elcomsoft,CloudeXplorer
Logitech,LogiTune
Microsoft,BuildTools2015
YO3DMU,PstRotator
orhun,git-cliff
Wondershare,WXRecovery
ProjectEnv,ProjectEnvShell
Neux,OneMark
MullvadVPN,MullvadBrowser
Dystroy,broot
BellSoft,LibericaJDK,15
GitHub,Atom
DrewNaylor,UXL-Launcher
Lenovo,ThinInstaller
xiaoyifang,GoldenDict-ng
FOSSA,FOSSA-cli
charmbracelet,pop
GaijinNetwork,StarConflict
Qingfeng,HeyboxWow
HR,Crypter
Suwayomi,Tachidesk-VaadinUI
sharkdp,fd
BellSoft,LibericaJDK,11,Full
iOSGods,Sideloadly
BellSoft,LibericaJDK,15,Full
Seewo,PPTService
JetBrains,DataSpell,EAP
Xiaomi,MIUI+
Xanthus58,Stanlys_Terminal
zhaopengme,gitnote
NirSoft,FullEventLogView
Diskuv,opam
Microsoft,Edge,Beta
StudioCoast,vMix
Japplis,Discotheek
caarlos0,fork-cleaner
VideoLAN,VLC
VoyagerX,Vrew
MyHeritage,FamilyTreeBuilder
Firstversionist,Polypane
Zoom,ZoomRooms
HiBitSoftware,StartUpManager
Wagnardsoft,DisplayDriverUninstaller
Wondershare,PDFReader,CN
OpenMedia,4KVideoToMP3
ChemTableSoftware,FilesInspector
BinaryMark,BatchFileManager
Microsoft,Sysinternals,Strings
Nota,Gyazo
Glodon,CADReader,CN
WidelandsDevelopmentTeam,Widelands
flyingpie,windows-terminal-quake,prerelease
Microsoft,TimeTravelDebugging
ExclaimerLtd,CloudSignatureUpdateAgent
N0TTL,GridTracker
calendulish,SteamToolsNG
Corsair,iCUE,3
DRDTeam,Risen3D
Microsoft,Azure,Kubelogin
DuckDB,cli
NirSoft,NetRouteView
NHNBugs,Bugs
PurpleI2P,i2pd
jasongin,nvs
Xencelabs,Driver
NirSoft,IPNetInfo
Microsoft,DotNet,DesktopRuntime,7
Japplis,Toolbox
NewTek,NDI5Runtime
byCrookie,TypeCode
SublimeHQ,SublimeMerge
OpenMedia,4KYoutubetoMP3
Corona,Solar2D
GitHub,GitHubDesktop,Beta
OpenWhisperSystems,Signal,Beta
yourmoln,moligeek
ZetaSoftwareGmbH,ZetaResourceEditor
COMPELSONLaboratories,MOBILedit!SIMClone
Neemb,Distill
SublimeHQ,SublimeText,4
OlegShparber,Zeal
PyPy,PyPy,3,9
SimAirIo,SimAirClient
Wiris,MathType7
GoACME,lego
Elcomsoft,InternetPassword
SagMeinenNamen,OpenStoreInstaller
team-aie,aie
SFLinux,Jami,Beta
LSoftTechnologies,ActiveISOManager
Microsoft,DotNet,DesktopRuntime,8
Telegram,TelegramDesktop
Wargaming,WorldOfWarshipsModStation
ONLYOFFICE,DesktopEditors
Google,EarthPro
NATSAuthors,NATSServer
Unknown-HorizonsTeam,Unknown-Horizons
isnetwork,ISNAutoItStudio
PostgreSQL,pgAdmin
EryouHao,Gridea
PlayStation,DualSenseFWUpdater
DarkfullDante,srtAlign
Genivia,ugrep
Python,Python,3,3
VGN,VHUB
Japplis,AntCommander,Personal
BinaryMark,BatchImageWatermarker
AntibodySoftware,BulkImageDownloader
h3poteto,fedistar
WHTA,Tamara
Saurik,CydiaImpactor
UniversityOfAmsterdam,praat
EaseUS,TodoBackup
CoreFTP,FTPServer
UnlimitedBacon,STL-Thumb
hatoo,oha
Amazon,Corretto,21
360,360Zip
Alibaba,Yuque
Dio,PureCodec
iFlytek,iFlyRecMeeting
Bitnami,Drupal
CalcProgrammer1,OpenRGB
OCBase,OCCT,Personal
Elcomsoft,IntuitPassword
UderzoSoftware,SpaceSniffer
Tenpi,Waifu2xGUI
Microsoft,DotNet,DesktopRuntime,3_1
GiulioSorrentino,CBriscola,Avalonia
DWANGO,OpenToonz,Nightly
Diskuv,OCaml
NI,ni-daqmx
univrsal,scrab
PIKCLOUD,PikPak
JetBrains,IntelliJIDEA,Ultimate
RiotGames,Valorant,EU
RadioSky,Spectrograph
CPUID,powerMAX
Geomitron,Bridge
Microsoft,WindowsAdminCenter
JiroShimizu,Jw_cad
MichaelHerrmann,fman
Google,CloudSDK
glzr-io,glazewm
LittleTijn,SpookyView
RaspberryPiFoundation,RaspberryPiImager
LukaszSwiszcz,Winpinator
liberodark,ODrive
BinaryFortress,FileSeek
abrignoni,ALEAPP-cli
sharkdp,insect
Microsoft,VSTOR
DynamoRIO,drmemory
FocusriteAudioEngineeringLtd,FocusriteControl
ThePokemonCompany,PokemonTCGLive
Sigil-Ebook,PageEdit
brunurd,companion
InfamousJoeG,cybr-cli
Twistedst,scale-serial-reader
Prusa3D,PrusaSlicer
akeo,ie,Zadig
Algoryx,Algodoo
SanfordLP,DYMOConnect
SimonG4ELI,SDR-Radio
Unity,Unity,2021
ErikAraojo,FintX
tanuki-,tanuki-dr4
spluxx,Protoman
yuccastream,tuna
Paragon,APFS
PaodingAI,Calliper
c0re100,qBittorrent-Enhanced-Edition
Nadeo,ManiaPlanet
ESET,Nod32
Sandboxie,Classic
Internxt,Drive
Erlang,ErlangOTP
JetBrains,RustRover,EAP
RiotGames,LeagueOfLegends,BR
NDXCode,EclipseFlashTool
InfiniteRed,Reactotron
DJI,DJIAssistant2,ConsumerSeries
TeamShinkansen,Hakchi2-CE
RabidViperProductions,AssaultCube
LINQPad,LINQPad,7
OrangeNote,RuneBook
Thoughtworks,Talisman
MatterHackers,MatterControl
Google,ChromeRemoteDesktop
Webroot,SecureAnywhere
EMOJI-FZCO,VoiceHotKey
WilhelmHappe,NetRadio
AngusJohnson,ResourceHacker
Microsoft,WinDbg
BookreaderUK,GBBook
GaryBentley,QuollWriter
listen1,listen1,fluent
Alibaba,aDrive
BlenderFoundation,Blender,LTS
KarenWare,KarensReplicator
SystweakSoftware,DuplicatePhotosFixerPro
RiotGames,LeagueOfLegends,EUNE
Solidigm,StorageTool
HFRElectronics,ZeusRadio
Mrs4s,go-cqhttp
CoderBag,QuickCPUx64
UnionTech,DeepinCooperation
ankurk91,GoogleChatElectron
stevencohn,OneMore
bornova,numara
MuhammadFareezIqmal,IIUMSchedule
PeterBClements,QuickPar
CodeforScience,ScienceFair
GitTools,GitVersion
rickbutton,workspacer,beta
Oracle,JDK,17
XINGInc,GinsakiYamato
JackDevey,Lux
lukehaas,RunJS
Amazon,Chime
Initex,Proxifier
svenstaro,genact
SagarGurtu,Lector
Azul,Zulu,9,JDK
yetone,OpenAITranslator
Microsoft,OpenJDK,21
guideguide,ZXPInstaller
zxch3n,PomodoroLogger
SagMeinenNamen,TypingTest
mspearpoint,Evacuationz
netless-io,flat
gmbertani,Echoes
KDE,kile
whitewaterfoundry,fedora-remix-for-wsl
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Aleab,Toastify
Postman,Postman,Canary
RicoSuter,NSwagStudio
Google,Chrome
prefix-dev,pixi
Microsoft,quicreach
BellSoft,LibericaJDK,17
avosskuehler,viana
BoxlightCorporation,LYNXWhiteboard
AdoptOpenJDK,OpenJDK,15
YY,YYAnchor
stakira,OpenUTAU
Sangoma,Zulu
CubeSoft,CubePDF
KaiKramer,KeyStoreExplorer
SnailDOS,SnailKM
FengHe,FocusNote
Premake,Premake,5,Beta
Neovim,Neovim,Nightly
NetEase,YoudaoNote
obsidianforensics,HindsightGUI
SKDataAS,ORMCore
binjr,core-x64
UbiquitiInc,IdentityDesktop
BitGuardian,BitDriverUpdater
Datadog,Agent
tbillington,kondo
johnsadventures,JohnsBackgroundSwitcher
Borvid,HttpMasterProfessional
nostar,DroidStar
Eugeny,Tabby
GorillaDevs,GDLauncher
Oracle,JDK,20
Hans5958,Domino
VirtualHere,USBClient
HHDSoftware,FreeHexEditorNeo
Maxthon,Maxthon,5
GnuWin32,Zip
Microsoft,VCRedist,2013,x86
AnalogDevices,LTspice
Gyan,FFmpeg
Nvidia,ICAT
BellSoft,LibericaJDK,14
Microsoft,VisualStudioCode,CLI
Twitch,TwitchCLI
QuintonReeves,RedEclipse
Samsung,EasyMigration
horsicq,DIE-engine
htrb,ngraph-gtk
IcecreamApps,PDFCandy
IObit,Uninstaller
Fedora,CoreOS,butane
Tencent,QQ,NT
PointPlanck,FileBot
UZ7HO,EasyTerm
KAMITSUBAKI,KAFU
ManaManaIoT,DeviceManagementAssistant
JetBrains,Gateway
Microsoft,XMLNotepad
RoonLabs,Roon
the-sz,Bennett
AshleyStone,SitdownMW
BellSoft,LibericaJDK,20
Yandex,Browser
Decred,Decrediton
Fougue,Mayo
charmbracelet,mods
LGUG2Z,komorebi
CPUID,CPU-Z,PHANTOM
DataTools,CATCLI
bluemars,ClipX
wandersick,ChMac
floating,frame
rwv,OnlineDOSGames
paolosalvatori,ServiceBusExplorer
ViewSonic,myViewBoard,Whiteboard
Microsoft,Teams,Free
Microsoft,ReportBuilder
Winbee,cashcash
Microsoft,VisualStudio,2022,Enterprise
TinyCraft,TinyRDM
KuGou,gejigeji
Readdle,Spark
FancyNode,PxCook
Foxit,PhantomPDF,Subscription
AnthonyBeaumont,AchievementWatcher
LWKS,lightworks
GitHub,cli
Talkdesk,Callbar
stacklok,frizbee
the-sz,Trion
GitHub,ClassroomAssistant
evilmartians,lefthook
chrismaltby,gb-studio
OxfordUniversityPressELT,OxfordLearnersBookshelf
Stardock,Fences
ngudbhav,Webkiosk-Wrapper
Microsoft,DotNet,Runtime,7
Mozilla,Firefox,Nightly
pseymour,MakeMeAdmin
Plex,PlexMediaPlayer
Vector000,bilive_electron
DelineaInc,ThycoticLocalSecurityAgent
o2sh,onefetch
the-sz,Carroll
WinEdtTeam,WinEdt
Alibaba,AlipayKeyTool
ArtificialQualia,PyEveLiveDPS
BrettMayson,HEMTT
Canonical,Juju
PaperCutSoftware,MobilityPrint
KDE,ruqola
nukeop,nuclear
Iminetsoft,DarkSwitcher
Azul,Zulu,13,JDK
MatteoRossi,iCopy
JaydenDev,Catalyst3
CozyCloud,CozyDrive
ThinkingManSoftware,Dimension4
Microsoft,GDK,2403
Wondershare,Recoverit
AdGuard,AdGuard,Nightly
GoTo,GoToAssistAgentDesktopConsole
SmartBear,SoapUI
closeio,Close
MasterPackager,MasterPackagerDev
AsiasoftOnline,PlayparkDownloader
Discord,Discord,Development
TrackerSoftware,PDF-XChangeStandard
Microsoft,DotNet,Runtime,8
suzuki-shunsuke,circleci-config-merge
Microsoft,WingetCreate
osk,tetr
Aidex,AntiTwin,Portable
COVERCorp,Holoearth
TheGoddessInari,Hamsket
Tympanix,Electorrent
SagMeinenNamen,eChess
Microsoft,DotNet,SDK,Preview
acrosync,DuplicacyWeb
RamSoft,DicomProxy
Baidu,BaiduNetdisk
Aserto,CLI
Trufflesuite,Ganache
ndd,Notepad--
willnewii,qiniuClient
KeePassXCTeam,KeePassXC
BinaryFortress,DisplayFusion
yelosan,PH-UKL,TagbQRTY
MoonlightGameStreamingProject,Moonlight
Stardock,Start10
Sinew,Enpass
Sohu,SHPlayer
QmmpDevelopmentTeam,qmmp
Kubernetes,minikube
Donkz,RemoteDesktopPlus
Jsoftware,J,9,4,slim
Microsoft,Azure,FunctionsCoreTools
Scorpio,stools
VirtualDesktop,Streamer
UweSieber,UsbDriveInfo
xLightsSequencer,xLights
hisschemoller,music-pattern-generator
Dapr,CLI
Smilegate,Stove
jftuga,less
arrow2nd,tokumei-player-plus
Invo,InvoConnect
MiTeC,IconExplorer
KDE,KDiff3
HBK,TEDS-Editor
OnionShare,OnionShare,Dev
the-sz,CPUGrabEx
Shure,WirelessWorkbench
ntwind,windowspace
JetBrains,PyCharm,Professional,EAP
Seewo,SeewoIwbAssistant
MyCloudGame,AirGameServer
UZ7HO,SoundModem
DEVCOM,JMeter
Wiesemann-Theis,Com-PnP
GitHub,Atom,Beta
Cyotek,SitemapCreator
TaurusXin,ncmdump
tecwindow,SoundTranscriber
Tencent,WeiyunSync
Maxon,CinebenchR23
miurahr,aqtinstall
NoMoreFood,PuTTY-CAC
IPU,coolpack
Geoxor,Amethyst
ViGEm,HidHide
SomePythonThings,ZipManager
the-sz,Grand
fzf404,Monit
Hiddify,Next,Beta
WowUp,CFbeta
gtamas,etcdmanager
PlayStation,PSRemotePlay
Azul,Zulu,18,JRE
Alibaba,QuarkCloudDrive
Seewo,EasiCare
SlackTechnologies,Slack
muesli,duf
Stuffmatic,fSpy
alexvallat,AlbumArtDownloader
CarnegieMellonUniversity,Alice3
AVRDudes,AVRDUDE
PatrikLaszlo,P3XRedisUI
bloznelis,typioca
LingitAS,Lingdys4
SonicWALL,NetExtender
Bosyun,Pixso
Mirasoft,AnyVizCloudAdapter
SpikeHD,Dorion
the-sz,Temple
TikzEdt,TikzEdtBeta
GyDi,ClashVerge
Stacher,youtube-dl
ThioJoe,FullStackAIMemeGenerator
Ximalaya,XimalayaLive
Dell,CommandConfigure
ViGEm,ViGEmBus
charmbracelet,glow
NartacSoftwareInc,IISCryptoCLI
Greenshot,Greenshot,Preview
TonyPottier,ImageView
TeamSophia,SophiApp
AdoptOpenJDK,OpenJDK,17
Treexy,DriverFusion
nginxinc,nginx-prometheus-exporter
Microsoft,NuGet
Microsoft,OneDrive,Internal,Slow
Microsoft,AzureMediaServicesExplorer
Libretro,RetroArch
Azul,Zulu,16,JRE
Datalust,Seq
zhanglun,Lettura
WiseCleaner,WiseProgramUninstaller
Rambax,SimpleTransfer
LinwoodCloud,Butterfly,Nightly
Wondershare,DemoCreator
mgth,LittleBigMouse
Grammarly,Grammarly,Office
Illustrate,dBpowerampCLIEncoder
BinaryMark,BatchRegEx
KingsGroup,KingOfAvalon
BerndBestel,grocy-desktop
EdrawSoft,ViewerComponent,Word
TarasovArtyom,BatteryMode
EclipseAdoptium,Temurin,19,JRE
Softerra,LDAPBrowser
RiotGames,Valorant,KR
zumoshi,BrowserSelect
Microsoft,MSIXCore
HiroshibaKazuyuki,VOICEVOX,CPU
errata-ai,Vale
Wondershare,PDFReader
sigoden,Dufs
JSFoundation,Appium
zufuliu,notepad2
VentisMedia,MediaMonkey,4
PlotSoft,PDFill
printfn,fend
jstarks,npiperelay
Allen&Heath,AvantisDirector
AutonomousSoftware,MetronomeWallet
NirSoft,VideoCacheView
evansmurithi,cloak
JasnaPaka,MozBackup
btargac,excel-parser-processor
Stackers,Stack
the-sz,Medford
muffinista,before-dawn
KirraEnterprises,Presenter,Premium
BinaryFortress,TrayStatus
GitKraken,cli
AdoptOpenJDK,OpenJDK,14
jsdelivr,Globalping
Codemao,kitten,4
tanshuai,alphabiz
CoatiSoftware,Sourcetrail
knoopx,feeder
MehediHassan,Tweeten
ByteDance,StreamingTool
Japplis,Toolbox,Pro
KirraEnterprises,Presenter,Standard
ducaale,xh
Scala,Scala,2
fredserva,birdskitchen
IObit,IObitUnlocker
TopalaSoftwareSolutions,SIW
TheQucsTeam,Qucs-S
Samsung,WatchFaceStudio
Q14siX,de,GMXMillionenKlick
LilithGames,Dislyte
Balena,Etcher
Xanthus58,VanillaRenewed
Badlion,BadlionClient
Amazon,SAM-CLI
Medibang,MediBangPaintPro
Synology,ActiveBackupForBusinessAgent
Recoupler,AudioBookConverter
JoachimEibl,KDiff3
markmckinnon,lLeappGUI
FortyOneLtd,AudioSwitcher
ElectronicTeam,USBNetworkGate
LuculentSystems,BluetoothBatteryMonitor
Cutls,TheDesk
AxisCommunicationsAB,FilePlayerLauncher
1zilc,FishingFunds
Meta,Oculus
Sony,MusicCenter
KizunaAIInc,kzn
long-woo,12306-electron
Microsoft,Skype,Insiders
Plex,PlexHTPC
AntiMicroX,antimicroxPortable
Apache,NetBeans
TaskcadeInc,Taskade
Sonosaurus,SonoBus
ojdkbuild,openjdk,11,jre
bmatzelle,Gow
MMSOFTDesign,Pulseway
JanProchazka,dbgate
BitSum,ParkControl
ovital,OmapRevitPlugin
HandyOrg,HandyWinget-GUI
SamuelAttard,GooglePlayMusicDesktopPlayer
Bome,SendSX
Atticus64,news
Muhammed87643,Funkin
CliptoTeam,Clipto
egoist,devdocs-desktop
Azul,Zulu,11,JDK
MarceloLvCabral,BrightScriptEmulator
CaffeineInc,Caffeine
MalloyDelacroix,DownloaderForReddit
Firejox,WinSocat
SublimeHQ,SublimeMerge,Dev,Portable
7S2P,Effie,CN
JenuelOrasGanawed,BelieversSword
Stoplight,Spectral
WFCD,WFInfo
Microsoft,DotNet,AspNetCore,Preview
BellSoft,LibericaJDK,18,Full
Microsoft,ProjectMyScreen
Scorpio,scov
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
AFFiNE,stable
kramo,Cartridges
GOMLab,GOMPlayer
BiSS,WSLDiskShrinker
BenjaminLSR,HandheldCompanion
SomePythonThings,WingetUIStore,Pre-release
EFDSoftware,HDTunePro
bdash-app,bdash
qishibo,AnotherRedisDesktopManager
JetBrains,Writerside,EAP
Reptarsrage,looking-glass
EmptyFlow,ArdorQuery
Tencent,WeChat
GeoGebra,Classic,5
TeraTermProject,teraterm5
ArcadeRenegade,SidebarDiagnostics
KDE,kmymoney
RubyInstallerTeam,Ruby,3,0
ngudbhav,TriCo
Armin2208,WindowsAutoNightMode
NIS,One-Click-Backup
JTL,Wawi
REDModding,WolvenKit,Nightly
ColdTurkeySoftware,ColdTurkeyBlocker
JetBrains,PhpStorm
PeterDaveHello,TransmissionRemoteGUI
Toinane,Colorpicker
Snijderlab,AlignCli
blueedge,android11react
Azul,ZuluFX,19,JDK
Microsoft,Sysinternals,Autoruns
libjpeg-turbo,libjpeg-turbo,GCC
IBM,SemeruRuntimeOpenEdition,JDK
Mumble,Mumble,Server
TexasInstruments,TI-Nspire,CXPremiumTeacher
StartIsBack,StartAllBack
Dropbox,Dash
PLACE,IA,CS7
Microsoft,VCLibs,Desktop,14
UrBackup,UrBackup,Server
Wetransform,HaleStudio
Microsoft,IronPython,2
Logitech,UnifyingSoftware
gnome,gedit
win32ss,Supermium
fairdataihub,SODA-for-SPARC
Syncplify,Server
IDEA,ReadPaper
nuttyartist,notes
LeeSoft,ViPad
Daytonaio,Daytona
Resplendence,Undeluxe
NHI,ServiSign
OctopusDeploy,Tentacle
MHGames,IHaveNoTomatoes
Microsoft,VisualStudioCode,Insiders
xgi,houdoku
tsl0922,ImPlay
Cisco,ClamAV
Wondershare,MobileTrans
NimbusWeb,NimbusNote
squirreldisk,SquirrelDisk
Microsoft,PowerBI
Rustlang,Rust,MSVC
Tencent,QQ
TopazLabs,TopazGigapixelAI
hickford,git-credential-oauth
EvanCzaplicki,Elm
lhvy,pipes-rs
CPUID,CPU-Z,GBT
DigitalScholar,Zotero
DEVCOM,Lua
Tillitis,TKeySSHAgent
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Blinue,Magpie
TrueHumanDesign,Diffinity
JanetLang,Janet
DigiDNA,iMazing
Wondershare,Repairit,CN
ebkr,r2modman
MaLuns,wallhaven-electron
LovettSoftware,MyMoney,Net
Hesan,He3
TomHudson,gron
TexasInstruments,TI-SmartView,TI-CollegePlus
CPUID,CPU-Z,AORUS
WizardsoftheCoast,MTGALauncher
MinhLoi,Midterm
Resplendence,MultiMon
NirSoft,NetworkInterfacesView
Evolus,Pencil
Boxstar,DeepVocal
AuraSide,Mantle
RobertFFrasca,PDFKeeper
Google,AndroidStudio
OliverSchwendener,ueli
UniversityOfWaikato,Weka
NGWIN,PicPick
pavlobu,deskreen
matvelloso,electron-office-consumer
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Bitnami,Joomla
Mikrotik,TheDude
Spice,SpiceWebDAVd
Microsoft,PowerAutomateDesktop
Q14siX,de,VokabularWAV-Maker
CiderCollective,Cider
CPUID,CPU-Z,ASR
Crunchyroll,MasterofGarden
SoftMaker,FreeOffice,2021
7room,Aya
AIVOICE,KURITA
Arks-Layer,PSO2Tweaker
Telerik,Fiddler,Everywhere
charmbracelet,freeze
MisfitCode,MisfitModel3D
Getscreenme,Dashboard,Beta
Kairos,DuetDisplay
CPUID,CPU-Z
dail8859,NotepadNext
Microsoft,PowerShell,Preview
Microsoft,Azure,StorageExplorer
BasDriessen,Aurora
ojdkbuild,openjdk,17,jdk
NDI,NDITools
mscststs,LANService
Microsoft,WindowsAppRuntime,1,5
PerfectWorld,SteamChina
RustDesk,RustDesk,Nightly
OliverBetz,ExifTool,Development
Wondershare,PDFelement,6,Pro
ogdesign,Eagle
ChemTableSoftware,AutorunOrganizer
AnyAssociation,Anytype
Symflower,SymflowerCLI
trinsic,okapi
Anjok07,UltimateVocalRemover
xiles,NexusFont
NirSoft,DownTester
Martevax,TitulkyCom
Henry++,freeshooter
manosim,gitify
Compuphase,Termite
Python,Python,3,12
UnrealSoftware,CS2D
Telerik,Fiddler,Everywhere,Insiders
Graebert,AresCommander,2022
Nvidia,RTXVoice
Shooter,SPlayer
NextDNS,NextDNS,CLI
HMC,Hoerbert
tabulapdf,tabula
qjfoidnh,BaiduPCS-Go
LutzRoeder,Netron
FrancescoSorge,WinPower
Stenzek,DuckStation
chaiNNer-org,chaiNNer
Initex,YogaDNS
ArobasMusic,GuitarPro,7,Soundbanks
vividos,winLAME
TaxDomeLLC,TaxDome
Neotys,NeoLoad
ModOrganizer2,modorganizer
Logitech,Sync
VaclavSlavik,Poedit
SublimeHQ,SublimeText,4,Dev
EclipseAdoptium,Temurin,11,JRE
Redisant,TinyGUI
Stanford,Protege
DuongDieuPhap,ImageGlass
FluxCD,Flux
Microsoft,AppInstallerFileBuilder
luyuhuang,DWords2
MongoDB,Server
CyberPowerSystemsInc,PowerPanelPersonal
Lauriethefish,QuestPatcher
TopazLabs,TopazDeNoiseAI
LanguageTool,LanguageToolforDesktop
chrisant996,Clink
JohnMacFarlane,Pandoc
PKI,NCALayer
jsimlo,tednotepad
dustinblackman,oatmeal
VMware,IntelligentHub
Yandex,Messenger
Vercel,Hyper
DavidTHOIRON,FotoSketcher
MichaelDiCarlo,PostyBirb+
OpenHantek,OpenHantek6022
Unity,Unity,2023
deep5050,qikQR
FelipeEFdeCastro,Klavaro
meew0,Lion
getzola,zola
Appest,Dida
PLACE,ONE
vSpatialInc,vSpatialRemoteDesktop
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
jonasmusall,texpaste
NewTek,NDI5Tools
YggdrasilNetwork,Yggdrasil
GlobalMarineNet,IridiumSurvey
Japplis,DesktopWatchmaker,Widget
VMware,WorkstationPro
junegunn,fzf
DigiPen,NitronicRush
uvncbvba,UltraVnc
Microsoft,Teams,Classic
CPUID,CPU-Z,ROG
Microsoft,WindowsADK
NotionRepackaged,NotionEnhanced
NotaryProject,Notation
Scintilla,SciTE
MarekJasinski,FreeCommanderXE
BellSoft,LibericaJRE,21,Full
chanplecai,smarttaskbar
snakefoot,snaketail
Geeks3D,FurMark
MongoDB,MongoDBAtlasCLI
kimhwan,ScreenRecorder
sfx101,deck
Samsung,AllShare
TwibrightLabs,Links
Japplis,DirectoryCrop
Microsoft,DotNet,DesktopRuntime,Preview
BinaryMark,BatchEncodingConverter
Bazwise,FolderSizeExplorer
HagelTechnologiesLtd,DUMeter
Kensington,KensingtonWorks
Firetrust,MailWasher,Pro
Smallstep,step
EdrawSoft,MindMaster
Kitware,Slicer
codehex,Neo-cowsay
Microsoft,Sysinternals,FindLinks
Strem,App
Wondershare,UniConverter,14
OxygenCloud,odrive
Wondershare,FamiSafe
Japplis,ClipboardHistory
ScreenCloud,ScreenCloudPlayer
twpayne,chezmoi
RyanGregg,GCFScape
DebaucheeOpenSourceGroup,Barrier
TeamProwlarr,Prowlarr
D4koon,WhatsappTray
WebCatalogLtd,WebCatalog
ChrisKlimas,Twine
ManticoreGames,Core
BellSoft,LibericaJDK,8,Full
QNAP,ExternalRAIDManager
Morpheus,Bazarr
Huawei,HiSuite
Microsoft,Bicep
Microsoft,RemoteDesktopClient
RedactSoftware,Redact
Fenrirthviti,obs-virtual-cam
Intel,IntelDriverAndSupportAssistant
OliverKieselbach,SyncMLViewer
FujiApple,Trippy
BlueJTeam,BlueJ
DJI,DJIAssistant2,ForMavic
jeffvli,Feishin
n0-computer,sendme
dynobo,NormCap
Nulana,Remotix
YouXiao,YXCalendar
Microsoft,EdgeWebView2Runtime
PaodingAI,PDFlux
DarkfullDante,wol
JumpingBytes,PureSync,Personal
Snowflake,OdbcDriver
Pikcube,OrangeJuiceModMaker
jazzdelightsme,WingetPathUpdater
Amazon,SessionManagerPlugin
nvisionative,nvQuickSite
VeyonSolutions,Veyon
DigitalExtremes,Warframe
SFTtech,openage
Microsoft,err
JohannesMillan,superProductivity
OISF,Suricata
Microsoft,OneDrive
BellSoft,LibericaJDK,19
Principle,Lusun
CCTV,CBox
Intel,PresentMon,Beta
Oracle,JDK,21
ElectronicArts,Origin
ShareFile,ShareFileForWindows
Microsoft,CLRTypesSQLServer,2019
sedwards2009,extraterm
Revival,WordLight
BellSoft,LibericaJRE,18
Splunk,ACS
fnordsoftware,WebMforPremiere
CompuBench,GFXBench
MongoDB,Compass,Readonly
Plex,Plexamp
Canonical,Multipass
Liquit,Workspace,Agent
Kiraku,AudioJam
Jidifudi,GT4T
PhapDieuDuong,ExifGlass
IJHack,QtPass
Tencent,WeixinDevTools
PatrickSiegler,PrismatikUnofficial
