column1,column2,column3,column4,column5,column6
XavierRoche,HTTrack
SampTeam,samp
nektos,act
Codemao,kitten,3
JanGrzegorowski,TimeSeriesAdmin
Henry++,freeshooter
Lenovo,UpdateRetriever
Seewo,SmartpenService
netless-io,flat
GitHub,Atom
JakobDev,jdMinecraftLauncher
jayhuang75,med
svenstaro,genact
ChunghwaTelecom,HiCOSClient
7zip,7zip,Alpha,exe
FirebirdProject,Firebird,4
PurpleI2P,i2pd
JackMordaunt,icnsify
Xidicone,ZeusIDE
ThePyzoteam,pyzo
NoMoreFood,PuTTY-CAC
Microsoft,VisualStudio,2019,BuildTools
Microsoft,Sysinternals,FindLinks
Automox,AutomoxAgent
TinyCraft,TinyRDM
Xanthus58,RockPaperScissorsCLI
Microsoft,Azure,FunctionsCoreTools
herrlichmedia,Agantty
icsharpcode,ILSpy
JeffreyPfau,mGBA
NimbusWeb,NimbusNote
DeterminedAI,CLI
gumengyu,vplayer-next
Lauriethefish,QuestPatcher
jasongin,nvs
alexkim205,g-desktop-suite
skyjake,Lagrange
Microsoft,VisualStudio,Locator
Antutu,AntutuBenchmark
Tillitis,TKeySign
Microsoft,VisualStudio,2022,Community
Bandisoft,BandiView
AntibodySoftware,WizTree
Microsoft,BotFrameworkComposer
RobinJullian,Shuttle
Crunchyroll,MasterofGarden
Gimanh,handscream
Oracle,JDK,22
Kiwix,KiwixJS,Electron
clawSoft,clawPDF
Microsoft,DotNet,Framework,DeveloperPack,4,5
JTL,Wawi
Peppy,Osu!
NewCloud,NewSSTeacher
MatthewMalensek,3RVX
wahibre,mtn
SEA,OssAccess
calendulish,SteamToolsNG
fredserva,birdskitchen
Microsoft,Sysinternals,ZoomIt
Yandex,Disk
OliverKieselbach,SyncMLViewer
jendrikseipp,RedNotebook
BinaryMark,BatchTextFileEditor
Thunder,Xmp
NZXT,CAM
CCRMA,ChucK
DJI,DJIAssistant2,ForBatteryStation
GaijinNetwork,WarThunder
endcloud,BBHouse
Heaventools,FlexHex
ClockworkMod,UniversalADBDriver
KoalaBear84,OpenDirectoryDownloader
qotop,SpaceEngine
Google,Chrome,Beta
Cocos,CocosDashboard
arcusmaximus,YTSubConverter
Wondershare,Recoverit,CN
KDE,Krita
ownCloud,ownCloudDesktop
JayPrall,ColorCop
OpenWhisperSystems,Signal,Beta
AdamMiskiewicz,GraphiQL
Eassos,DiskGenius
AswaPaul,Sorter
mscststs,LANService
Aardappel,Cube
Oracle,JavaRuntimeEnvironment
Fitbit,FitbitOSSimulator
YS-L,csvlens
TPGi,CCA
LSoftTechnologies,ActiveDiskEditor
tildearrow,Furnace
Intel,oneMKL
mthom,ScryerProlog
SnailDOS,SnailKM
Musescore,Musescore,3
Hans5958,Domino
zxch3n,PomodoroLogger
matchmycolor,Colibri,3
Seewo,SeewoBrowser
Freelancer,Desktop
markmckinnon,lLeapp
Eugeny,Tabby
Appest,TickTick
Oracle,MySQLWorkbench
EvgenyCherpak,RemoteHelperApp
twpayne,chezmoi
Wondershare,Fotophire,Maximizer
HamsterBase,HamsterBase,Server
JRSoftware,InnoSetup
variar,klogg
LSoftTechnologies,ActiveFileRecovery
FireDaemon,FireDaemonPro
Wondershare,PDFReader,CN
SuperCuber,dotter
Falcosoft,SoundfontMidiPlayer
Logitech,LogiBolt
ES-DE,EmulationStation-DE
Adobe,Brackets
BellSoft,LibericaJRE,16,Full
BellSoft,LibericaJDK,17,Full
FxSoundLLC,FxSound
undergroundwires,privacy,sexy
SaferNetworking,SpybotAntiBeacon
NirSoft,AdvancedRun
LanguageTool,LanguageToolforDesktop
CPUID,HWMonitor
EXPSystems,PDFreDirect
Microsoft,DotNet,SDK,8
Oracle,MySQLShell
SmartHoldemDAPPs,heads-tails
behringer,XAIREdit
Citrix,Workspace
tastyworks,tastytrade
MKProj,Minerva
GitHub,GitLFS
ICBC,SecEditCtl
zhanglun,Lettura
hwtnb,SylphyHornPlus
Apple,WindowsMigrationAssistant
mikf,gallery-dl
FerroSoftware,FtpUse
XmirrorSecurity,OpenSCA-cli
Bitnami,PrestaShop
PeterBClements,QuickPar
JohannesPohl,UniversalRadioHacker
Microsoft,WindowsAppRuntime,1,3
AlexanderPro,SmartSystemMenu
Atrix,AtrixLauncher
OliverBetz,ExifTool,Development
CatalystDevelopment,SocketTools10,InteropRedist,x86
FastStone,Capture
stuncloud,uwscr
SourceFoundry,HackFonts
Microsoft,DotNet,HostingBundle,8
dxatlas,CwSkimmer
JetBrains,Hub
BranchBlocks,Branch
Kingsoft,TypeEasy
Derailed,k9s
Quadren,Arc,Prerelease
OttoZumkeller,QR-CodeReader
PerfectWorld,TowerOfFantasy
Azul,Zulu,8,JDK
dev47apps,DroidCam
BookreaderUK,GBBook
Iriun,IriunVR
Sensirion,Viewer
Cyotek,CopyTools
BellSoft,LibericaJDK,21,Full
CheckMAL,AppCheck
marchellodev,Sharik
CPUID,CPU-Z,MSI
LiteXLTeam,LiteXL
BinaryMark,BatchPhotoFace
Tencent,WeSing
CHIRPSoftware,CHIRP-next
Sangoma,Zulu
rammichael,Textify
Baidu,BaiduSpeechInput
Graphcool,GraphQLPlayground
Admobilize,AdMobilize,MalosVision
CoatiSoftware,Sourcetrail
BellSoft,LibericaJDK,20,Full
Apple,AirPort,BaseStationUpdate
Microsoft,WindowsSDK,10,0,22621
AgileBits,1Password,Beta
TopazLabs,TopazDeNoiseAI
JetBrains,YouTrack
OBSProject,OBSStudio
GnuWin32,Gperf
YSTYLE,kaf-wifi
r12f,DivoomGateway
Nvidia,GeForceNow
BriceLambson,ImageResizerforWindows
WiseCleaner,WiseDuplicateFinder
CrashPlan,CrashPlanSMB
CoolPlayLin,Installer,LANDrop
Atticus64,news
iOSGods,Sideloadly
Kanaries,Rath
Apache,OpenOffice
VideoLAN,VLC
WeakAuras,WeakAurasCompanion
sirredbeard,wslinternals
yetone,OpenAITranslator
Orange-OpenSource,Hurl
Trimble,SketchUp,Pro,2023
Xiaoe,Xiaoetong
Microsoft,EdgeDriver
Rizonesoft,Notepad3
Stuffmatic,fSpy
BurntSushi,ripgrep,MSVC
theIYD,coursehunt
BBC,iPlayer
BasDriessen,Aurora
SoftezaDevelopment,ActualUpdater
EdrawSoft,OrgCharting
TexasInstruments,TI-Nspire,CXStudent
MatsuriDayo,NekoRay
Ci,Flower
linepod,linepodlauncher
ScratchForDiscord,ScratchForDiscord,Dev
TrackerSoftware,PDF-XChangePRO
360,360Ent
7room,Aya
voidtools,Everything,Cli
Mozilla,Firefox,Nightly
naaive,Orange
DataPLANT,ArcCommander
Stardock,Start10
Meta,Zstandard
Bitnami,Drupal
LuculentSystems,BluetoothTweaker
ByteDance,Resso
ExodusMovement,Exodus
c3er,mdview
Arm,ArmGnuToolchain
mesonbuild,meson
RubyInstallerTeam,Ruby,2,6
KDE,LabPlot
Zentraedi,ZSPACE
Crucial,StorageExecutive
Meitu,ColorByte
ChungZH,notepanda
PLACE,ONE
Electron-Store,electron-app-store
hatoo,oha
sirWest,AudioSwitch
Barry-ran,QtScrcpy
PioneerDevelopers,Pioneer
SillyKoalaHugs,IdleEucalytus
NoMachine,NoMachineClient
the-sz,CDInfo
Banbuds,VsWhitty
Microsoft,DotNet,SDK,6
HandBrake,HandBrake,CLI
martinrotter,RSSGuard
PhotonicsTUL,PLaSK
cawa-93,anime-library
SamyGO,SammyWidgets
Hugo,Hugo,Extended
BlenderFoundation,Blender
CiderCollective,Cider
Plex,Plexamp
JenuelOrasGanawed,BelieversSword
SylvainRougeaux,Metatogger
Magefile,mage
Adamant,Messenger
TrustedRu,CryptoARMGOST
HHDSoftware,FreeHexEditorNeo
LX-Systems,WinMute
Amazon,WorkspacesClient
den4b,RandPass
NirSoft,AppCrashView
Microsoft,VisioViewer
rcmaehl,MSEdgeRedirect
Microsoft,DotNet,HostingBundle,6
WaterbugStudios,Mazerator
JeremyHu,Dust3D
NetEase,MailMaster
poooi,poi
MediaArea,MediaInfo
TunesKit,AceMovi
MoritzBunkus,MKVToolNix
yelosan,PH-UKL,HanoQRTY
arrow2nd,tokumei-player-plus
LinuxSuRen,HTTPdownloader
AnyAssociation,Anytype
elieserdejesus,JamTaba
AGFEO,AGFEODashboard
Baidu,SwanIDE
WK,WKRadar
staniel359,muffon
PicoTechnology,Picoscope
Axure,AxureRP,10
ryanSn,winMoji
CometNetwork,BitComet
Nvidia,PhysXLegacy
gstreamerproject,gstreamer
JoachimEibl,KDiff3
AHS,TohokuKiritan
Python,Python,3,3
felixgborrego,simple-docker-ui
NirSoft,WifiInfoView
XmacsLabs,Mogan
Nota,Gyazo
Wondershare,PDFPasswordRemover
sebescudie,GammaLauncher
KatjaHoffmann,TViewer
Questrade,IQEdge
danstis,rmstale
Robware,RVTools
JanetLang,Janet
EuSoft,Frhelper
plogue,alterego
ByteDance,Douyin
cristiano100,roforge
markmckinnon,cLeapp
Microsoft,UpdateAssistant
AivarAnnamaa,Thonny
BinaryMark,BatchFiles
acaudwell,Gource
IronmanSoftware,PowerShellUniversal,Desktop
OneGal,Viper
Bullzip,BullzipPDFStudio
splode,pomotroid
CatalystDevelopment,SocketTools10,InteropRedist,x64
SonicWALL,GlobalVPN
goreleaser,nfpm
Opera,OperaGX
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Firejox,WinSocat
AMD,OCAT
Appest,Dida
listen1,listen1,fluent
CeVIO,CeVIOAI
Elcomsoft,IntuitPassword
Nozbe,NozbePersonal
Devolutions,RemoteDesktopManagerAgent
ElaborateBytes,VirtualCloneDrive
i2p,firefox
uxmal,reko
WaveMetrics,IgorPro8
inPixio,inPixioPhotoStudio
gnome,gedit
Microsoft,SQLServer,2017,Developer
ImageLine,FLStudio
h3poteto,whalebird-desktop
PaddiM8,kalker
Keboola,KeboolaCLI
FastCopy,IPMsg
charmbracelet,soft-serve
TechSmith,Camtasia
Arks-Layer,PSO2Tweaker
FancyNode,PxCook
SoroushChehresa,UnsplashWallpapers
Microsoft,WinDbg
Microsoft,Azure,IoTExplorer
CAI,CASecureBrowser
FrancisBanyikwa,SiriKali
Memurai,MemuraiDeveloper
amrdeveloper,gitql
Codeusa,BorderlessGaming
charmbracelet,vhs
ossia,score
Git,MinGit,BusyBox
RubyInstallerTeam,Ruby,3,2
Microsoft,AzureCLI
sigoden,Dufs
HP,PrimeVirtualCalculator
LINQPad,LINQPad,7
MediaPress,StatlookServer
AlexanderKojevnikov,Spek
Google,QuickShare
Xanashi,Icaros
LinuxContainers,Incus
TexasInstruments,TI-SmartView,TI-83
fjsoft,MyPhoneExplorer
Heaventools,PEexplorer
mbuilov,sed
xjasonlyu,tun2socks
RedHat,Podman
WiseCleaner,WiseFolderHider
univrsal,input-overlay
Sysprogs,SmarTTY
PrimateLabs,Geekbench,3
IvoSoft,ClassicShell
sw4you,Hardcopy
Tencent,COSBrowser
fairdataihub,FAIRshare
OlegDanilov,RapidEnvironmentEditor
Jsoftware,J,9,6,slim
Unifaun,UnifaunOnlinePrinter
thomasnordquist,MQTT-Explorer,Beta
RKibria,frhed
Uzero,ScanScan
FinalWire,AIDA64,Engineer
ChronoplexSoftware,MyFamilyTree
Insecure,Nmap
DH2iCompany,DxEnterprise
Cisco,webex-outlook-plugin
Reshade,Setup,AddonsSupport
MyCloudGame,AirGamePlay
binbat,live777
GrafanaLabs,Grafana,Enterprise
DVSTSEOOD,QOps
Startpack,Firework
JPersson77,LGTVCompanion
AMSSoftware,PassportPhotoMaker
RoyalApps,RoyalTS
Jeskola,Buzz
OpenNoteBlockStudio,MinecraftNoteBlockStudio
HighPerformanceCoders,SciDAVis
wherewhere,APKInstaller,Classic
mtkennerly,ludusavi
Microsoft,OneDrive,Insiders
TerraformLinters,tflint
CyberCat,ADBAppControl
NirSoft,InstalledDriversList
Mojang,BedrockDedicatedServer
Microsoft,SurfaceUEFI_Configurator
AdoptOpenJDK,OpenJDK,17
EdrawSoft,ViewerComponent,Word
BelledonneCommunications,Linphone
JPEXS,FFDec
Seewo,EasiQuizManager
SublimeHQ,SublimeText,4
NetEase,IdentityV
jaegertracing,jaeger
XBMCFoundation,Kodi
Ridgecrop,fat32format
Microsoft,WindowsSDK,10,0,20348
ManifoldSoftware,Manifold,9
SimnetLtd,SimpleStickyNotes
monsterkodi,kappo
Microsoft,msmpisdk
the-sz,Yale
jftuga,less
Oracle,JDK,21
francWhite,watchex
ApacheFriends,Xampp,8,1
ByteDance,CapCut
assnctr,unfx-proxy-checker
Toggl,TogglTrack
Mr1cecream,Modbreeze
Wondershare,Filmora
WilbertBerendsen,Frescobaldi
sipgate,sipgatesoftphone
cthoeing,PasswordTech
fhanau,Efficient-Compression-Tool
Redisant,KafkaAssistant
ManifoldSoftware,Manifold,8
GitExtensionsTeam,GitExtensions
afractal,Metronome
the-sz,Royal
ON6MU,RXSSTV
stacklok,frizbee
DarkfullDante,srtAlign
CodecGuide,K-LiteCodecPack,Basic
MelianMiko,OpenFreebuds
aiko-chan-ai,DiscordBotClient
NotionRepackaged,NotionEnhanced
CiderCollective,Cider,Nightly
BellSoft,LibericaJDK,15
Microsoft,WindowsTerminal,Preview
Oxen,Session
AuraMarker,Lattics
FOSSA,FOSSA-cli
Iminetsoft,DarkSwitcher
gerardog,gsudo
Haali,WinUtils,lswitch
Azul,ZuluFX,17,JDK
UnionTech,UOSAssistant
GiulioSorrentino,BackgroundsOtto
bornova,numara
JetBrains,Writerside,EAP
VMware,WorkstationPlayer
CarlWenrich,PythonTkGuiBuilder
Azul,Zulu,13,JRE
ChemTableSoftware,RegOrganizer
sunabozu,subordination
Maca134,A3Launcher
Microsoft,OpenJDK,17
MMSOFTDesign,Pulseway
NirSoft,NetRouteView
Japplis,PosterFont,Light
FeePerfect,Feem,Beta
Codemao,kitten
dumbasPL,CSGOAccountChecker
StellarDataRecovery,StellarExtractorforWindowsBackup
Ookla,Speedtest,CLI
Azul,Zulu,15,JDK
spacelift-io,spacectl
kilian,fromscratch
WeMod,WeMod,Beta
Argotronic,ArgusMonitor
Samsung,TouchLogon
Tencent,Foxmail
jcv8000,Codex
GlyphrStudio,Desktop
YetAnotherPomodoroApp,YAPA2
PhilightPtyLtd,Sharperlight
g07cha,pomodoro
RaspberryPiFoundation,RaspberryPiImager
PunkLabs,RocketDock
acrosync,DuplicacyWeb
Microsoft,VCRedist,2019,arm64
Dmitry-Farafonov,MicSwitch
NLnetLabs,Unbound
MalloyDelacroix,DownloaderForReddit
Mozilla,SOPS
Tenpi,VideoPlayer
Amazon,SAM-CLI
Henry++,MemReduct
JFLarvoire,Ag
Microsoft,Azure,StorageEmulator
the-sz,Spencer
Canonical,Ubuntu,2004
MementoDB,MementoDatabaseDesktop
wahao,Electron-iGot
Paragon,ParagonBackupRecoveryCE
bl00mber,alarm-cron
LucasTsatiris,ChartGeany
murgatt,recode-converter
BarryCarlyon,BarryCarlyonExtensionTools
Hashicorp,Consul
Rustlang,Rust,MSVC
NicolasConstant,sengi
Microsoft,Sysinternals,Autoruns
NordSecurity,NordLayer
orbatschow,kontext
YandereDev,YandereSimulator
PaodingAI,Scriber
LastFM,LastFMDesktopScrobbler
KDE,ruqola
xemu-project,xemu
MotionTeam,MotionDesktopApp
Microsoft,VisualStudio,2022,Community,Preview
BinaryMark,BatchImages
AdGuard,AdGuard,Beta
WiseCleaner,WiseDataRecovery
junegunn,fzf
Tencent,QQImage
dustinblackman,oatmeal
SSBC,Patchwork
mulaRahul,Keyviz
webrecorder,replayweb-page
BinaryFortress,LogFusion
Lightform,LightformCreator
DigitalExtremes,Warframe
SparksCommunications,Relative
Insecure,Npcap
GiulioSorrentino,numeronesfortuneinavalonia
RedactSoftware,Redact
Python,Launcher
Proton,ProtonPass
OO-Software,ShutUp10
gokcehan,lf
AyibatariIbaba,Stopawu
COMPELSONLaboratories,MOBILedit!SIMClone
MiniTool,PartitionWizard,Free
SoftwareFreedomConservancy,QEMUGuestAgent
STYInc,STY1001,UnowhyTools
Brave,Brave,Beta
WatchGuard,MobileVPNWithSSLClient
Codebox,BitMeterOS
PassmarkSoftware,Fragger
BellSoft,LibericaJDK,22
AVRDudes,AVRDUDE
DEVCOM,JetBrainsMonoNerdFont
DocumizeInc,Zerabase
Elastic,Winlogbeat
EclipseAdoptium,Temurin,17,JDK
CloudFoundry,CLI,v7
UweSieber,UsbTreeView
Kaitai,StructCompiler
Foxit,PhantomPDF
Microsoft,SQLServer,2017,Express
fairdataihub,SODA-for-SPARC
EDRLab,Thorium
Huawei,QuickAppIde
Azul,Zulu,16,JDK
CapricornConsultingGmbH,Vigoon
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
TarakSharma,Nighthawk
Blinue,Magpie
avosskuehler,viana
IcoFXSoftware,icofx
JohnMacFarlane,Pandoc
caobinrg,electron-office-tools
Microsoft,WindowsVirtualDesktopBootloader
Rambox,Rambox,Community
SoftpointerInc,Tag&Rename
wez,atomicparsley
charmbracelet,wishlist
nukeop,nuclear
Piriform,CCleaner
vcync,modV
Vromans,ChordPro
SimpleX,SimpleX-Chat
thamara,time-to-leave
Microsoft,VisualStudio,ConfigFinder
scimusmn,stele
Zheguisoft,zg_print
Scintilla,Sc1
LSoftTechnologies,ActiveISOBurner
sdercolin,vlabeler
madisvain,upcount
Hexandcube,DesktopIconToggle
LucasReade,OhHaiBrowser
GlavSoft,TightVNC
Advice,myADVICE,Auftragsverwaltung
AHS,KoharuRikka
alexvallat,AlbumArtDownloader
FocusriteAudioEngineeringLtd,FocusriteControl
athlabs,Spyglass
MyCloudGame,AirGame
shirowanisan,COEIROINK,GPU
Aserto,Topaz
Thewh1teagle,Serust
JesseDuffield,Lazydocker
Apache,Groovy,2,5
GiantPinkRobots,Varia
EclipseAdoptium,Temurin,20,JDK
IDRIX,VeraCrypt
Jagex,OldSchoolRunescape
thomasnordquist,MQTT-Explorer
ojdkbuild,openjdk,13,jdk
hickford,git-credential-azure
HBK,TEDS-Editor
ForgQi,biliup-rs
Xanthus58,PortalStillAlive
KarimHossenbux,moonitor
the-sz,Trion
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
VentisMedia,MediaMonkey,4
Ottomated,CrewLink
cyanreg,cyanrip
Ubisoft,Connect
LibrevaultTeam,Librevault
Stanford,Protege
FirebirdProject,Firebird,5
PicGo,PicGo,Beta
EaseUS,PartitionMaster
LamantineSoftware,StickyPassword
Actifile,ActifileAgent
DG0JBJ,HDSDR
Seewo,SeewoFileTransfer
CryptoTrust,OnlyKeyApp
AcFun,AcFunVirtualTool
MisfitCode,MisfitModel3D,dev
Bililive,BililiveRecorder
VGN,VHUB
JetBrains,CLion,EAP
Geoxor,Amethyst
Unity,UnityHub
ButterflyEffect,Monica
DigiDNA,iMazingProfileEditor
StefansTools,BowPad
libjpeg-turbo,libjpeg-turbo,GCC
EliasFotinis,DeskPins
Microsoft,WebDeploy
NDI,NDITools
Japplis,Pastel
Seonglae,Intuiter
pavlobu,deskreen
Youda008,DoomRunner
Outertech,GetDiz
goplus,gop
ArtifexSoftware,mutool
SilverlakeSoftware,Velocity
Cyanfish,NAPS2
Disservin,FastChess
Google,Terraformer
tummychow,git-absorb
NathanielJohns,Beatdrop
NathanMoinvaziri,ExtractNow
SystweakSoftware,RegCleanPro
Zoho,ZohoMail,Desktop
mar10,stressor
Xidicone,AgentSVN
ChristianAviBulan,GlassCannon
Corona,Solar2D
Digimezzo,Knowte
Oven-sh,Bun,Baseline
GasolineAlleyInc,FutabaMinato
KOG,Elsworld,es
AudioRangerIT,AudioRanger
AndreasWascher,RepoZ
Rils,TouchPortal
SamuelAttard,GooglePlayMusicDesktopPlayer
Julialang,Julia,LTS
surajrathod,eagluet
Yubico,Piv-Tool
Japplis,DirectoryCrop
OlavSortlandThoresen,ScreenCloud
Wiesemann-Theis,USB-Redirector
miurahr,aqtinstall
DelugeTeam,DelugeBeta
LINQPad,LINQPad,6
Heroku,HerokuCLI
Ximalaya,XimalayaLive
WavesAudio,WavesCentral
PilotEdge,MSFSclient
ultrapico,expresso
BellSoft,LibericaJRE,18,Full
NordSecurity,NordVPN
GnuWin32,Tar
JHMSchaars,vDos
EdrawSoft,EdrawMax,CN
xpipe-io,xpipe
Apache,Groovy,3
Wildy,bobonslaught
Microsoft,Sysinternals,RDCMan
mtimkovich,pipe-rename
AxisCommunicationsAB,FilePlayerLauncher
Fedora,FedoraMediaWriter
EaseUS,TodoPCTrans
FACEITLTD,FACEITClient
supertiger1234,nertivia
Naturalsoft,NaturalReader16
ChristianHohnstadt,xca
intxcc,pyaudio
NirSoft,NetworkInterfacesView
Python,Python,3,10
REDModding,WolvenKit,Nightly
CrystalRich,InternetOff
Microsoft,Sysinternals,ProcessExplorer
KizunaAIInc,kzn
KDE,KDiff3
Geeks3D,FurMark
Microsoft,TeamMate
Python,Python,3,9
ULAB,XZAid
tanshuai,alphabiz
Audacious,MediaPlayer
CrystalLang,Crystal
PragmaTwice,proxinject
sharkdp,hyperfine
MisfitCode,MisfitModel3D
xkonglong,gongwen
ahkohd,switch
Smile,TextExpander
monsterkodi,kalk
meshmakers,octo-cli
PlotSoft,PDFill
BookStairs,bookhunter
BellSoft,LibericaJDK,14
workman-layout,workman
zokugun,MrCode
oxygendioxide,utaformatix
tinygo-org,tinygo
Graebert,AresMap,2022
Microsoft,PIX
Huawei,DevEco
Python,Python,3,8
HiBitSoftware,StartUpManager
Softerra,LDAPBrowser
elves,elvish
Tencent,VooVMeeting
KiCad,KiCad,Lite
Badlion,BadlionClient
Intel,FortranCompiler
RiotGames,LeagueOfLegends,OC1
DEVCOM,LuaJIT
gjergj,testmyapp
Ridgecrop,guiformat
Mooshimity,BrickHill
NirSoft,NirCmd
Sinew,Enpass
ElectronicArts,Origin
gergelycsernak,euroscope
SublimeHQ,SublimeMerge,Dev
the-sz,Banks
Safing,Portmaster
HydrologicEngineeringCenter,HEC-SSP
Streamway,OBSPlugin
TobyAllen,DocTo
RasterexSoftware,RxView
Andersama,obs-asio
BerndBestel,grocy-desktop
DJI,DJIAssistant2,FPV
RandomEngy,VidCoder,Beta
JakobDev,jdReplace
Microsoft,WindowsSDK,10,0,17736
n0-computer,sendme
Wondershare,Filmii
Tonec,InternetDownloadManager
Japplis,ClipboardHistory,Pro
GottCode,FocusWriter
Xencelabs,Driver
Microsoft,XNARedist
SystweakSoftware,AdvancedDiskRecovery
VB-Audio,Voicemeeter,Banana
RiotGames,Valorant,AP
JAMSoftware,TreeSize,Free
Elcomsoft,AdvancedPDFPasswordRecovery
fnordsoftware,WebMforPremiere
VMware,HorizonClient
the-sz,Compton
Winbee,cashcash
QNAP,QfinderPro
BinaryFortress,ClipboardFusion
CitraEmu,Citra
KDE,NeoChat
GPSoftware,DirectoryOpus
JakobDev,jdMrpackInstaller
Open-Shell,Open-Shell-Menu
UniversityOfWashington,Foldit
NetEase,MCLauncher
OsirisDevelopment,BatteryBar
LukiLabs,Craft
RedHat,OpenShift-Client
JackDevey,Lux
ACLAP,DownloadHelperCoApp
Bosyun,Pixso,CN
AshleyStone,DefaultAudio
Iterate,Cyberduck
MarkGriffiths,NetTime
Gcndevelopment,GNURadio
Trimble,SketchUp,Pro,2022
Scala,Scala,2
NativeInstruments,NativeAccess
jhen0409,ReactNativeDebugger
Muye,FlickerList
OpenSight,FlashFXP
Microsoft,DownloadManager
UnlimitedBacon,STL-Thumb
JetBrains,WebStorm,EAP
Microsoft,Teams,Free
WaterbugStudios,MazeratorOld
OpenRPAApS,OpenRPA
MuhammadFareezIqmal,SeriLink
Vercel,Hyper
Azul,ZuluFX,21,JDK
Lexicool,Lexibar,RU
dundee,gdu
Microsoft,DotNet,DesktopRuntime,Preview
BiniSoft,WindowsFirewallControl
CABS,SalesPrix
Google,Brotli
BinaryFortress,VoiceBot
taers232c,GAMADV-XTD3
Atola,FindandMount
Microsoft,VCRedist,2012,x64
Google,PlayGames,Beta
Altap,Salamander
Datadog,dd-trace-dotnet
SpatiumPortae,portal
Prog,ProgDVB,Free
SanfordLP,DYMOConnect
AustinLeath,R6RC
360,360File
IDRIX,DirHash
Governikus,AusweisApp2
aristocratos,btop4win
DigiDNA,iMazingHEICConverter
LSoftTechnologies,ActiveDVDEraser
WiseCleaner,WiseProgramUninstaller
FlipperDevicesInc,qFlipper
Python,Python,3,6
Ghostery,GhosteryDawn
wikimedia,mwcli
HydrologicEngineeringCenter,HEC-FDA
Microsoft,VFSforGit
DownloadHelper,VdhCoApp
SparkLabs,openvpn-configuration-generator
FengHe,Migi
Zoom,ZoomOutlookPlugin
JTechMe,JumpGoBrowser,Legacy
Microsoft,WindowsJournal
NirSoft,ChromeCacheView
ArobasMusic,GuitarPro,7,Soundbanks
StartIsBack,StartAllBack
hrkfdn,ncspot
SVZsoft,GEDKeeper
ArobasMusic,GuitarPro,7
TeamSophia,SophiApp
RiotGames,LeagueOfLegends,EUNE
secana,CertDump
Microsoft,Skype
Azul,Zulu,11,JRE
Elgato,WaveLink
RonyShapiro,PasswordSafe
Nextiva,NextivaONE
LGElectronics,SmartShare
BinaryFortress,WindowInspector
Lolle2000la,ImageSort
Malwarebytes,Privacy
Microsoft,DotNet,AspNetCore,7
NewCloud,WakeOnLan
TatLead,WindowsGSM
Microsoft,SQLServer,2022,Developer
NoIP,DUC
SanJin,thief
VOCALOMAKETS,YuzukiYukariRei
jopemachine,Arvis
sufone,qawl
Vipre,IPVTest
Ablaze,Floorp
Saxo_Broko,Officialapp
Red,Red,CLI
Devolutions,Launcher
oleg-shilo,win-sudo
ez,launcher
XueyunRuiChuang,JsDesign
Paludour,Barcode2Win
the-sz,Carroll
SystweakSoftware,SystweakSoftwareUpdater
KDE,Okular
NirSoft,DNSLookupView
JakobDev,jdDesktopEntryEdit
Xiaomi,MiService
spluxx,Protoman
AnalogDevices,LTspice
Mozilla,Firefox,ESR
Microsoft,bitsmanager
Synology,DriveClient
Wondershare,FamiSafe
Sejda,PDFDesktop
Figma,FigmaAgent
Craftware,Keyhac
Aserto,CLI
KRTirtho,Spotube
Intel,WiFiDrivers
REALiX,HWiNFO
plogue,chipspeech
maurizuki,O2
Nvidia,Broadcast
MongoDB,DatabaseTools
AlexKaul,Freeter
Cemu,Cemu,Experimental
SevenTV,Chatterino7
SagarGurtu,Lector
GeoGebra,CASCalculator
Microsoft,WindowsApplicationDriver
Free-Astro,Siril
PrimateLabs,Geekbench,6
htrb,ngraph-gtk
ByteDance,Debugtron
Redisant,MQTTAssistant
robinovitch61,goreleaser-testing
developersu,ns-usbloader
NOWTV,NOWTVPlayer
kosay,kubetui
Balena,Etcher
jbreland,autoflac
NISZ,KEAASZ
SleuthKit,Autopsy
YABE,YetAnotherBacnetExplorer
Kubernetes,kind
BinaryFortress,HashTools
Modeliosoft,Modelio
DuckDB,cli
NetEase,CloudMusicXStudio
ModOrganizer2,modorganizer
WinEdtTeam,WinEdt
c0re100,qBittorrent-Enhanced-Edition
BellSoft,LibericaJDK,19,Full
GaijinNetwork,Enlisted
VirtualCable,UDSClient
Microsoft,VisualStudio,2022,BuildTools
Mattermost,MattermostDesktop
TechNobo,TcNoAccountSwitcher
Camunda,Modeler
Tableau,Public
KakaoEnterprise,KakaoWork
Ability,AbilityOffice,8,Professional
Tencent,WeCom
OpenVPNTechnologies,OpenVPN
AHS,TsurumakiMaki
filips,FirefoxPWA
Microsoft,OneDrive,Internal,Fast
Taomee,Mole
Illustrate,dBpowerampWave64Encoder
gdiObjects,Perspective
Serraniel,DiscordMediaLoader
SoftMaker,FlexiPDF,2022
IrfanSkiljan,IrfanView,PlugIns
gaubert,gmvault
eMule,eMule,community
CPUID,CPU-Z,ROG
AcoustID,Chromaprint
wagoodman,dive
EmptyFlow,ArdorQuery
Cisco,Proximity
JetBrains,Gateway
DonationCoder,ScreenshotCaptor
CodeforScience,ScienceFair
MailRu,ICQNew
