column1,column2,column3,column4,column5,column6
DominikReichl,KeePass
CondaForge,Mambaforge
Microsoft,WindowsWDK,10,0,22000
ClipTeam,ClipCC,Beta
altair-graphql,altair
staniel359,muffon
Azul,Zulu,9,JDK
LuculentSystems,BluetoothBatteryMonitor
Bililive,BililiveRecorder
Puppet,puppet-bolt
SamuelTulach,VirusTotalUploader
spluxx,Protoman
UMEZAWATakeshi,UtvideoCodecSuite
BellSoft,LibericaJDK,16
Google,GoogleDrive
HDOS,HDOSLauncher
gokcehan,lf
Maximus5,ConEmu
zufuliu,notepad2
rcmaehl,WhyNotWin11
waterlan,dos2unix
Chromium,ChromeDriver
CodeOrg,MakerApp
the-sz,Conroe
Ninja-build,Ninja
MarkoBL,Rosi
Mathpix,MathpixSnippingTool
CorporateClashCrew,ToontownCorporateClash
AdoptOpenJDK,OpenJDK,16
ScooterSoftware,BeyondCompare4
CheckMAL,AppCheck
Microsoft,VisualStudio,2022,Professional,Preview
Lexicool,Lexibar,FR
AirVPN,Eddie
WinMerge,WinMerge,Beta
D4koon,WhatsappTray
NimbusWeb,NimbusNote
gmbertani,Echoes
XmirrorSecurity,OpenSCA-cli
Azul,Zulu,18,JDK
desowin,USBPcap
steventhanna,proton
RubyInstallerTeam,Ruby,3,0
tummychow,git-absorb
Ability,AbilityOffice,8,Standard
Open-Shell,Open-Shell-Menu
AmyXun,AxGlyph
Crunchyroll,MasterofGarden
Japplis,PostOnScreen
RedHat,VirtViewer
MitSoft,Signa
Kingsoft,WPSOffice
Google,JapaneseIME
SMLNJ,SMLNJ,Legacy
Posit,rig
SatisfactoryModding,SatisfactoryModManager
TopazLabs,TopazPhotoAI
FNMT,ConfiguradorFNMT
AviSynth,AviSynthPlus
CI010,XMinecraftLauncher
WiseCleaner,WiseMemoryOptimizer
the-sz,Temple
EclipseAdoptium,Temurin,19,JDK
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
koalaman,shellcheck
Geert-JanBesjes,wxMUN
KhronosGroup,VulkanRT
AcoustID,Chromaprint
Zidoro,Pomatez
HandBrake,HandBrake,CLI
ChefSoftware,ChefDK
ConceptworldCorporation,RecentX
NBIS,MrBayes
TeamViewer,TeamViewer,Host
Elcomsoft,eXplorerforWhatsApp
Microsoft,DotNet,DesktopRuntime,5
Twitch,TwitchStudio
fifty-six,Scarab
the-sz,PreyHelper
AdGuard,AdGuard,Nightly
BellSoft,LibericaJRE,21
JulianAlarcon,ProspectMail
Flywheel,Local
WhatsApp,WhatsApp,Beta
foxglove,studio
Berkeley,BYOB
Freelancer,Desktop
ThePokemonCompany,PokemonTCGOnline
Bandisoft,Bandizip
Piriform,Defraggler
Jisco,VisualFamilyTree
jurplel,qView
JetBrains,Toolbox
NirSoft,WirelessNetworkWatcher
ovital,OmapRevitPlugin
Tillitis,TKeySSHAgent
NHNCorporation,Dooray!Messenger
WiseCleaner,WiseDiskCleaner
StarFinanz,StarMoney14Deluxe
MudhookMarketing,IPVanish
Allen&Heath,AHMSystemManager
Sangoma,Zulu
ZhornSoftware,Stickies
NirSoft,DNSLookupView
OpenHPSDR-TAPR,Thetis
JayPrall,ColorCop
Klocman,BulkCrapUninstaller
KRTirtho,Spotube
bcssov,IronyModManager
sonnylab,chatgpt
Microsoft,DotNet,HostingBundle,7
swiftyapp,swifty
ScreenCloud,ScreenCloudPlayer
rdimitrov,tuf-client
Microsoft,AzureDataStudio,Insiders
Apple,iTunes
Admobilize,AdMobilize,VisionService
chrismaltby,gb-studio
Stardock,Start10
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
arcusmaximus,YTSubConverter
Rambax,SimpleTransfer
Romanitho,WiGUI
Heaventools,PEexplorer
Microsoft,Sysinternals,Handle
LeGitHubDeTai,AnimeBack
JLC,LCEDA
Automattic,Wordpress
KDE,Kdenlive
LionelJouin,PiP-Tool
Baidu,BaiduNetdisk
Microsoft,WindowsSDK,10,0,22000
Microsoft,Teams,Classic
Microsoft,DevHome
Mojang,MinecraftLauncher
RiotGames,Valorant,LATAM
IsaqueS,AventurasDeQuintal
LukeBriggs,Pepys
EDCD,EliteDangerousMarketConnector
WiresharkFoundation,Wireshark
Digimezzo,Dopamine,3
OzMartian,VidCutter
gdiObjects,xBar
matvelloso,electron-office-365
mikf,gallery-dl
BinaryFortress,TrayStatus
PatrikLaszlo,P3XRedisUI
e2eSoft,iVCam
hyperion-project,hyperion,ng
dukus,digiCamControl
SequencePublishing,TheSageDictionary
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Microsoft,EdgeDriver
JetBrains,IntelliJIDEA,Community
ButterflyEffect,Monica
Nadeo,ManiaplanetServer
AyibatariIbaba,Stopawu
Xencelabs,Driver
VoodooSoft,VoodooShield
aiko-chan-ai,DiscordBotClient
ONLYOFFICE,DesktopEditors
JaydenDev,Catalyst
Watfaq,PowerSession
jbreland,autoflac
Admobilize,AdMobilize,MalosVision
PaperCutSoftware,MobilityPrint
IPU,coolpack
Splunk,UniversalForwarder
GaijinNetwork,CRSED
Wisedu,CAT
dxatlas,SSTVTools
sirWest,AudioSwitch
LSoftTechnologies,ActiveDataBurner
NirSoft,AppCrashView
xanderfrangos,twinkletray
"Basecamp,LLC",Basecamp3
Perforce,P4V
Lightform,LightformCreator
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Japplis,PosterFont,Light
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Fitbit,FitbitOSSimulator
Codemao,kitten
Eziriz,DotNetReactor
Hitencent,JisuPDFToWord
JAMSoftware,UltraSearch
Japplis,TreeDataExplorer
DrakeetXu,PureWriter
mcmilk,7zip-zstd
SoftDeluxe,FreeDownloadManager
Henry++,MemReduct
FireDaemon,FireDaemonPro
Tencent,START
acrosync,DuplicacyWeb
BinaryMark,FileHashGenerator
Microsoft,WindowsWDK,10,0,22621
CloudMosaInc,PuffinSecureBrowser
GoTo,GoToAssistAgentDesktopConsole
WorksMobile,NAVERWORKS
PaulWoolcock,SyncOutlookandGooglecalendars
RiotGames,LeagueOfLegends,LA2
xkonglong,gongwen
Microsoft,DeploymentToolkit
Unity,UnityHub
OlavSortlandThoresen,ScreenCloud
Wondershare,DVDCreator
HydrologicEngineeringCenter,HEC-RPT
LSoftTechnologies,ActivePartitionRecovery
Xiaomi,MIUI+
Win32diskimager,win32diskimager
Elexe,ElexeLauncher
CeVIO,SuzukiTsudumi,Sing
Hitencent,JisuPDFEditor
Microsoft,SBOMTool
Seewo,EasiAction
fredserva,birdskitchen
CryptoTrust,OnlyKeyApp
Notro,SkEditor
EmbravaPtyLtd,EmbravaConnect
TheZoraiz,ascii-image-converter
TarakSharma,Nighthawk
MinhLoi,Midterm
JetBrains,MPS,EAP
XLDevelopment,UPnPWizard
brrd,abricotine
htrb,ngraph-gtk
CoreyButler,NVMforWindows
AveekSaha,DuskPlayer
Autodesk,AutodeskAccess
Microsoft,OpenJDK,17
HydrologicEngineeringCenter,HEC-RAS
markmckinnon,lLeapp
Guru3D,Afterburner,Beta
Roku,RemoteTool
Mayakron,AcrylicDNS
BelgianGovernment,eIDViewer
DataTools,CATCLI
ImageLine,FLStudio
GaryBentley,QuollWriter
SimonG4ELI,SDR-Radio
EiffelSoftware,EiffelStudio,Stable
StefansTools,SKTimeStamp
SaeraSoft,CaesiumPH
Hashicorp,Terraform
ToptenSoftware,VBoxHeadlessTray
Jagex,Runescape
TexasInstruments,TI-Nspire,CXCASStudent
NirSoft,SearchMyFiles
iA,iAWriter
Jisco,LoT
EclipseFoundation,TheiaBlueprint
Azul,Zulu,13,JRE
AwthWathje,SteaScree
GiulioSorrentino,numeronesoeminformations
Rime,Weasel
pluveto,Upgit
FOSSA,FOSSA-cli
Microsoft,OpenJDK,11
TrueHumanDesign,Diffinity
PerfectWorld,TowerOfFantasy
TheQucsTeam,Qucs-S
klaussinani,tusk
JoachimEibl,KDiff3
TimeXtender,TimeXtenderODX
SoroushChehresa,UnsplashWallpapers
Qingfeng,HeyboxAccelerator
Alibaba,AliIM
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
2dust,v2rayN
Zoho,ZohoMail,Desktop
BinaryFortress,DisplayFusion
Amazon,Corretto,19
MTSD,AllDup
Invo,InvoConnect
NewCloud,NewSSTeacher
Ethereum,geth
SoftMaker,Office,2021
Stacher,youtube-dl
Oracle,JavaRuntimeEnvironment
NotroDev,SkEditor+
Kaseya,LiveConnect
Microstockr,Desktopapp
Prowise,ProwisePresenter
Altap,Salamander
OleguerLlopart,OpenComic
PhotonicsTUL,PLaSK
JPEXS,FFDec
BitGuardian,BitGameBooster
Abdelrhman-AK,WinPaletter
AdGuard,AdGuardVPN,Beta
MonkiLabs,Notejoy
KizunaAIInc,kzn
Resolume,Arena
Nvidia,VideoEffectsSDK,20xx-Turing
TarasovArtyom,BatteryMode
gitthermal,thermal
Kanaries,Rath
3TSoftwareLabs,Robo3T
NirSoft,TurnedOnTimesView
EdrawSoft,EdrawInfo,CN
OSGeo,GeoServer
SecombaGmbH,Boxcryptor
Microsoft,VCRedist,2015+,x86
Canonical,Ubuntu,2004
jqlang,jq
Rohde&Schwarz,SDC,IETDViewAutark
Deta,Space,CLI
Microsoft,BuildTools2015
MinIO,Server
Tencent,WeType
Wondershare,MobileTrans
RavenProject,RavenCore
XSplit,Broadcaster,PTR
Google,Protobuf
Geoxor,Amethyst
NagleCode,PacketSender
Wiesemann-Theis,Com-Legacy
AndreasWascher,RepoZ
Contasimple,ContasimpleDesktop
Aardappel,Cube
IvoSoft,ClassicShell
yetone,OpenAITranslator
amrdeveloper,fileql
SoupBuild,Soup
voidtools,Everything,Alpha
Devolutions,RemoteDesktopManagerAgent
weolar,xpchrome
ZetaSoftwareGmbH,ZetaResourceEditor
ByteDance,Debugtron
Spice,VDAgent
Bitnami,WordPress
Kiraku,Mindbox
Microsoft,WindowsSDK,10,0,22621
AntibodySoftware,WizTree
RedHat,Podman-Desktop
BRL-CAD,brlcad
LupoPenSuite,DropIt
niconico,nair,live
alesimula,wsa_pacman
Wiesemann-Theis,WuTility
JetBrains,DataSpell,EAP
Sky,SkyGo
Ripose,Memento
MapMapTeam,MapMap
Amazon,Chime
Evoluent,EvoluentMouseManager
Google,PlayGames,Beta
SoftMaker,FreeOffice,2021
Smile,TextExpander
InTheLoop,LoopEmail,Beta
ChristianKaiser,Lightscreen
AnyLogic,AnyLogic,University
DEVCOM,JetBrainsMonoNerdFont
Governikus,AusweisApp2
eibol,FFmpegBatchAVConverter
Ecks1337,RyuSAK
NewTek,NDI5Runtime
Kuro,Mery,Beta
0xGingi,Browser
RadioSky,RadioEyes
ca,duan,tre-command
RasterexSoftware,RxView
TikzEdt,TikzEdtBeta
FreePascal,FreePascalCompiler
Coloryr,ColorMC
DH2iCompany,DxEnterprise
BinaryMark,BatchFileManager
ByteDance,DouyinIDE
Passcovery,PasscoverySuite
Unity,Unity,2021
commetchat,commet
MolotovTV,Molotov
aquaproj,aqua
YendisEntertainment,KrunkerClient
FirebirdProject,Firebird,4
UrBackup,UrBackup,Server
peanut996,CloudflareWarpSpeedTest
asdfjkl,JerryChess
WillowSoftware,AnvilStudio
MITMediaLab,ScratchLink
squalou,google-chat-linux
funnyzak,TTSNow
RIDI,Ridibooks
Ghisler,TotalCommander
Wimysoft,WimyGit
wahibre,mtn
Heaventools,ResourceTuner
wethat,onenotetaggingkit
corda,node-explorer
astral-sh,ruff
Ability,AbilityOffice,10,Standard
FlipperDevicesInc,qFlipper
mtkennerly,ludusavi
BarryCarlyon,BarryCarlyonExtensionTools
s8sachin,subtitler
HydrologicEngineeringCenter,HEC-DSSVue
Microsoft,Teams,Exploration
Unifaun,UnifaunOnlinePrinter
NirSoft,AppReadWriteCounter
Google,Brotli
TorProject,TorBrowser
the-sz,Malden
Intel,IntelDriverAndSupportAssistant
NewsGator,FeedDemon
succlz123,AcFun
Seewo,EasiNote3C
UCloud,US3Browser
EnarxProject,enarx
Snijderlab,AlignCli
Dicarne,TheCenter
Logitech,OptionsPlus
Serraniel,DiscordMediaLoader
BellSoft,LibericaJDK,18
Astronomer,Astro
Bitnami,Drupal
den4b,Colors
WaveMetrics,IgorPro9
RolandMelkert,LDCad
MKProj,Minerva
Apache,OpenOffice
ChemTableSoftware,AutorunOrganizer
WavesAudio,WavesCentral
Learnpulse,Screenpresso
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Soneliem,WAIUA
Scintilla,SciTE
AntibodySoftware,WizKey
JetBrains,DataGrip
Carvel,ytt
DonationCoder,ScreenshotCaptor
Python,Launcher
Google,VPNByGoogleOne
"CursorAI,Inc",Cursor
RemixDev,deemix-gui
Wondershare,Filmora
martinchrzan,ColorPicker
PhilipGerke,Odassey
WisdomSoftware,MotionGIF
Tarma,PublishOrPerish
Smilegate,Stove
binbat,whipinto
Oracle,MySQLShell
PaodingAI,Calliper
foamzou,media-get
Vendicated,Vencord,Canary
Glodon,CADReader
Canon,i-SENSYS,MF4010-MF4018
KellyElton,Max,Backup
AppiumDevelopers,AppiumInspector
TatLead,WindowsGSM
thomasnordquist,MQTT-Explorer,Beta
Sauerbraten,Cube2-Sauerbraten
Elcomsoft,CloudeXplorer
KDE,Krita
HagelTechnologiesLtd,DUMeter
tsl0922,ImPlay
RamenSoftware,Windhawk
Aidex,AntiTwin,Portable
EclipseAdoptium,Temurin,11,JRE
markmckinnon,cLeapp
DelineaInc,ThycoticLocalSecurityAgent
markmckinnon,lLeappGUI
Mozilla,SeaMonkey
DIG,PWAutoLogin
Huawei,AppGallery
Garmin,Express
Perforce,P4Merge
DVSTSEOOD,QOps
Trivia-Bot-Apps,trivia-desktop
COAS,Donkey
SmartHoldemDAPPs,heads-tails
ATNSOFT,KeyRemapper
Kitware,ParaView
RyzenControllerTeam,RyzenController
VaclavSlavik,Poedit
Microsoft,VisualStudio,2022,Community,Preview
CodecGuide,K-LiteCodecPack,Basic
MediaArea,MediaInfo
yaser01,MKVMuxingBatchGUI
kevinboss,port
BorisYakubchik,SimplestFileRenamer
version-fox,vfox
Azul,ZuluFX,18,JDK
Tonec,InternetDownloadManager
Microsoft,Sqlcmd
Tencent,WeSingLiveAssistant
Newlineinteractive,NewlineassistantX689
3TSoftwareLabs,Studio3T
CozyCloud,CozyDrive
madisvain,upcount
Resplendence,WhySoSlow
HamsterRepublic,OHRRPGCE
GiulioSorrentino,WinDateFrom
Safing,Portmaster
ArcadeRenegade,SidebarDiagnostics
iMobieInc,AnyFix
MatthewMalensek,3RVX
CentStudio,CentBrowser
Illustrate,dBpowerampOggVorbisEncoder
RenewedVision,ProPresenter
pit-ray,win-vind
CologneCodeCompany,XYplorerPortable
Rustlang,Rust,GNU
NotaryProject,Notation
Microsoft,WindowsAppRuntime,1,2
SURF,LetsConnectClient
hwtnb,SylphyHornPlus
OSGeo,QGIS
JetBrains,PyCharm,Community
TominLab,WonderPen
hisschemoller,music-pattern-generator
ByteDance,Resso
Skaarhoj,KeyBridge
LuanRoger,WorkOffice
GilmarQuinelato,i18nManager
OpenDesignAlliance,ODAFileConverter
VirtualHere,USBServer
Bosyun,BoardMix,CN
DucFabulous,UltraViewer
HydrologicEngineeringCenter,HEC-FDA
AxisCommunicationsAB,AXISVideoCaptureDriver
RaceCore24,Ignition
xpipe-io,xpipe
Mega,MEGASync
Headsetapp,Headset
NetEase,IdentityV,CN
Camunda,Modeler
LAIPIC,Perfoo
Elcomsoft,WirelessSecurityAuditor
squirreldisk,SquirrelDisk
Microsoft,OpenJDK,21
Bluebeam,Revu,20
Heaventools,ResourceTunerConsole
Shure,WirelessWorkbench,7
Strem,App
Epilogue,EpilogueOperator
TrustedRu,CryptoARMGOST
Gimanh,handscream
Xiaoyaoyixia,KOOK
Torchsoft,RegistryWorkshop
JIAYOU,FSWT
ForgQi,biliup-app
LeonardoZide,LeoCAD
HMC,Hoerbert
Ruben2776,PicView
ElijahLopez,MusicCaster
Alibaba,Quark
VoyagerX,Vrew
JetBrains,DataSpell
X2go,x2goclient
DolphinEmulator,Dolphin
Microsoft,VisualStudio,2019,Enterprise
Vivaldi,Vivaldi,Snapshot
FlorianHoech,DisplayCAL
Alibaba,aDrive
Heroku,HerokuCLI
Hashicorp,Terraform,Beta
maurizuki,O2
Shure,WirelessWorkbench
BellSoft,LibericaJRE,13,Full
AppWork,JDownloader
Japplis,M2RepoCleaner
Microsoft,DotNet,Runtime,7
Alibaba,AlipayKeyTool
IELTSBRO,IELTS-PC
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
GoCD,Server
androidWG,Corkscrew
Microsoft,DotNet,AspNetCore,7
ProwiseB,V,ProwiseReflect
Azul,Zulu,13,JDK
Makeblock,LaserBox,mCreate
360,360File
ES-DE,EmulationStation-DE
Microsoft,PowerBI,ReportBuilder
BellSoft,LibericaJDK,17
PhilightPtyLtd,Sharperlight
Seewo,SeewoHugo
FredEmmott,OpenKneeboard
behringer,XAIREdit
Python,Python,3,3
uxmal,reko
the-sz,FlashBuilder
Apple,AirPort
Corona,Solar2D
Google,AndroidStudio,Canary
CHIRPSoftware,CHIRP-next
CeVIO,CeVIOCS7
Kuwo,KuwoMusic
Nvidia,GeForceExperience
chezhe,Aleph
AdoptOpenJDK,OpenJDK,17
variar,klogg
JAMSoftware,HeavyLoad
LSoftTechnologies,ActiveDataStudio
ByteDance,Feishu
Microsoft,DownloadManager
WaveMetrics,IgorPro6
CozyCloud,CozyDrive,Beta
Japplis,DirectoryCrop
Google,CloudSDK
AlekseyHoffman,Sigma-File-Manager
Microsoft,DotNet,DesktopRuntime,7
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Kamua,TinyVid
afractal,Echo
BellSoft,LibericaJDK,11
Prusa3D,PrusaSlicer
Logitech,CameraSettings
CloudImperiumGames,RSILauncher
Codice,PlasticSCM,CloudEdition
Microsoft,ServiceFabricRuntime
OtfriedCheong,Ipe
Bitnami,phpBB
Microsoft,UI,Xaml,2,8
kerinlin,OrangePlayer
ChemAxon,jchemdotnetapi
HermannSchinagl,ln
BinaryFortress,WindowInspector
lamquangminh,EVKey
goreleaser,nfpm
AdoptOpenJDK,OpenJDK,11
tldr-pages,tlrc
RubyInstallerTeam,RubyWithDevKit,2,7
PopcornTime,Popcorn-Time
Bitnami,WAMP
Microsoft,GDK,2303
Google,EarthPro
jerrod-lankford,google-voice-desktop-app
Google,IAPDesktop
PilotEdge,MSFSclient
JackHumphries,Socially
JamiePine,CacheMonkey
Cyotek,ColorPaletteEditor
Picorims,wav2bar
VB-Audio,Voicemeeter
Genymobile,Genymotion
whiteducksoftware,azctx
infinitepower18,WSASideloader
MysteriumNetwork,Mysterium
Microsoft,Sysinternals,RDCMan
IcecreamApps,PDFCandy
Elcomsoft,SQLPassword
Oracle,JDK,17
XnSoft,XnViewMP
Microsoft,MediaCreationTool
WikidPad,WikidPad,Alpha
erickutcher,thumbcacheviewer
GnuWin32,Which
GameGodS3,DropPoint
Kafan,MiniBrowser
Soroush,Soroush+
breeze2,DSUManager
Approximatrix,WebFortran
TaskcadeInc,Taskade
Microsoft,BotFrameworkComposer
YO3DMU,PstRotatorAz
BoxlightCorporation,LYNXWhiteboard
DigitalVolcanoSoftware,DuplicateCleaner,Pro
RevoUninstaller,RevoUninstallerPro
Microsoft,VCRedist,2005,x64
LSoftTechnologies,ActiveDiskImage
pbek,QOwnNotes
SFLinux,Jami,Beta
Glodon,CADReader,CN
Japplis,ClipboardHistory
Smogon,PokemonShowdown
WisdomSoftware,AutoScreenRecorder
Iriun,IriunVR
WorkdayInc,PlanningforExcel
Youdao,YoudaoTranslate
3Dconnexion,3DxWare,10
zhanglun,Lettura
mbuilov,sed
RivaFarabi,Deckboard
Posit,Quarto
Hitencent,JisuPDF
Taiko2k,TauonMusicBox
PeterBienstman,Mnemosyne
Japplis,WebsiteOptimizer
CatnipGames,ShroudoftheAvatar
RARLab,WinRAR
BookxSoftware,BookxNotePro
Bome,SendSX
OVRASTeam,OpenVR-AdvancedSettings
den4b,Resizer
TUitTUWien,TUtoolbox
Cyotek,CopyTools
AMSSoftware,Clipify
AILight,AILZ80ASM
kimhwan,ScreenRecorder
Alex313031,Codium
NishkalKashyap,Quark
Embarcadero,Dev-C++
divVerent,AAAAXY
KurtZimmermann,TweakPower
KDE,digikam
Mirantis,Lens
RazerInc,RazerInstaller
Wago,Addons
OBSProject,obs-amd-encoder
Cyanfish,NAPS2,Prerelease
Japplis,Toolbox
Wondershare,Fotophire,Toolkit
FrancescoSorge,WinPower
EVEMonDevelopmentTeam,EVEMon
blueedge,android11react
Quadren,Arc,Prerelease
LibgenApps,LibgenDesktop
FookesHolding,NoteTabLight
Governikus,AusweisApp
Alex313031,Mercury
Microsoft,VCRedist,2013,x86
Tyrrrz,DiscordChatExporter,GUI
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Microsoft,DotNet,SDK,3_1
DmitryKozhinov,IconEdit2
SM5BSZ,Linrad
tazzben,Assessment-Disaggregation
BlueStack,BlueStacks
CCRMA,ChucK
LSoftTechnologies,ActiveISOManager
Jabbla,SprintPlusViewer
subhra74,XtremeDownloadManager
FlaxEngine,Flax
Wondershare,UniConverter,13
BellSoft,LibericaJRE,14,Full
Mojang,BedrockDedicatedServer
iFlytek,iFlyRecMeeting
eVenture,HideMe
Gridcoin,Client
Microsoft,SurfaceUEFI_Configurator
Foxit,PhantomPDF,Subscription
ntwind,windowspace
ArobasMusic,GuitarPro,6
NordSecurity,NordLayer
SleuthKit,Autopsy
Keboola,KeboolaCLI
Genivia,ugrep
KorigamiK,mangu
CitraEmu,Citra
chmln,sd
ojdkbuild,openjdk,17,jre
Vertexshare,WebpConverter
vSpatialInc,vSpatialRemoteDesktop
lstratman,easyconnect
errata-ai,Vale
Anchore,Grype
Discord,Discord,Development
GlavSoft,TightVNC
KhronosGroup,VulkanSDK
PFOJEnterprisesLLC,ModernCSV
Splashtop,SplashtopStreamer,Deployment
Cutls,TheDesk
obsidianforensics,HindsightGUI
sikalabs,slu
KuRuimeng,PalmInput
AMSSoftware,InteriorDesign3D
Atticus64,juice
AntiMicroX,antimicroxPortable
CyberPowerSystemsInc,PowerPanelPersonal
JohannesPohl,UniversalRadioHacker
Jelmerro,Vieb
SKDataAS,ORMCore
DanielMcGuireCorporation,MathBotCLI
LogMeIn,Hamachi
Microsoft,Sysinternals,ProcessMonitor
NitroSoftware,NitroPro
abbodi1406,vcredist
afractal,TwitterTron
MementoDB,MementoDatabaseDesktop
Armin2208,WindowsAutoNightMode
DocumizeInc,Zerabase
ojdkbuild,openjdk,14,jdk
Baxi,ServiceTool
SystweakSoftware,DuplicateFilesFixer
TwonotesAudioEngineering,TorpedoRemote
Caphyon,AdvancedInstaller
TrackerSoftware,PDF-XChangeViewer
SanfordLP,DYMOLabel
OpenTofu,Tofu
EclipseAdoptium,Temurin,11,JDK
SuperFlexibleSoftware,SzArchiver
Kubernetes,kwokctl
Xidicone,ZeusLite
zxch3n,PomodoroLogger
BenHollis,PNGGauntlet
Streetwriters,Notesnook
DarkfullDante,wol
PerAmundsen,AdiIRC
WeMod,WeMod,Beta
xwartz,PupaFM
Trimble,SketchUp,Pro,2022
PunkLabs,RocketDock
LucasReade,OhHaiBrowser
JetBrains,Hub
LSoftTechnologies,UNFORMAT
EvgenyCherpak,RemoteHelperApp
bshuzhang,PPLink
QGIS,QField
SweetScape,010Memorizer
charmbracelet,soft-serve
KDE,Falkon
z-------------,cpod
GloopProgramming,Gloop
SonicTeamJr,SonicRoboBlast2
SERPRO,AssinadorSERPRO
jhen0409,ReactNativeDebugger
Netop,VisionTeacher
Neux,OneMark
HamsterRepublic,BobTheHamsterVGA
Plex,PlexHTPC
Kensington,KensingtonWorks
GNU,Wget2
SamHocevar,WinCompose
geeksoftwareGmbH,PDF24Creator
Seewo,EasiDirector
ThinkingManSoftware,Dimension4
monsterkodi,clippo
NotionRepackaged,NotionEnhanced
NirSoft,WifiInfoView
TeraTermProject,teraterm5
Reptarsrage,looking-glass
Lexicool,Lexibar,ES
BellSoft,LibericaJDK,22,Full
EQAditu,AdvancedCombatTracker
Jasmine,Nova
Opera,OperaCrypto
GeoGebra,GraphingCalculator
beeradmoore,dlss-swapper
RadiantCommunity,GtkRadiant
PowerSoftware,AnyBurn
Microsoft,Sysinternals,FindLinks
EryouHao,Gridea
GNU,Emacs
GoodGameMods,Minion
dundee,gdu
SaitoGames,PetWings
TossLab,JANDI
JohnCantrell,Juggernaut
Fedora,CoreOS,butane
Resplendence,Undeluxe
Bullzip,PDFPrinter
ErykRakowski,Multrin
jasongin,nvs
QMK,QMKToolbox
Vitzo,ClipClip
BandicamCompany,Bandicam
EnigmaGame,Enigma
NIS,One-Click-Backup
ameshkov,dnslookup
tabulapdf,tabula
GitHub,GitHubDesktop
Kingston,SSDManager
HydrologicEngineeringCenter,HEC-EFMPlotter
makeblockteam,mBlock
ChatterinoTeam,Chatterino
francWhite,reportify
SillyKoalaHugs,BabySmash
IObit,ProtectedFolder
gergelycsernak,euroscope
z4yx,GoAuthing
Yealink,YealinkUSBConnect,CN
BellSoft,LibericaJDK,21
JinweiZhiguang,MasterGo
gopass,gopass-jsonapi
Xanthus58,RockPaperScissorsCLI
Microsoft,VCRedist,2005,x86
JaydenDev,Catalyst3
FastCopy,IPMsg
HamsterBase,HamsterBase,Server
COMPELSONLaboratories,MOBILedit!SIMClone
JetBrains,TeamCity
Azul,Zulu,16,JDK
SublimeHQ,SublimeMerge,Dev
VB-Audio,Voicemeeter,Potato
Adobe,Acrobat,Reader,32-bit
Concourse,Fly
Arm,GnuArmEmbeddedToolchain
wandersick,ChMac
StudioXID,ProtoPie
CHIRPSoftware,CHIRP-legacy
NordSecurity,NordVPN
DavidWheatley,fs2020-livery-manager
EFDSoftware,HDTunePro
kvakulo,switcheroo
OpenMedia,4KStogram
NOWTV,NOWTVPlayer
ctrl-f,userdiag
Logitech,LogiBolt
sufone,qawl
RandomEngy,VidCoder,Beta
MongoDB,Compass,Isolated
Dell,CommandUpdate,Universal
iMobieInc,Ashampoo
PowerClouds,CertoNiuchacz
Automox,AutomoxAgent
lukasmonk,lucaschess
prefix-dev,pixi
oxygendioxide,utaformatix
ESET,EndpointSecurity
ElectronicTeam,Flexihub
Heizi,HeiziFlashTools
PLACE,IA,CS7
univrsal,scrab
OpenStreetMap,Josm
SachaBruttin,CosmosDBExplorer
SoftMaker,FlexiPDF,2022
monsterkodi,kappo
LSoftTechnologies,NTFSDataRecovery
SimnetLtd,SimpleStickyNotes
Microsoft,Sysinternals,BGInfo
HiroSystems,Clarinet
Docker,DockerCLI
Intel,WiFiDrivers
etcd-io,etcd
Bazwise,FolderSizeExplorer
ChefSoftware,Workstation
Mikrotik,TheDude
rammichael,Textify
Thunder,Xmp
Oracle,JDK,21
jayakumarreddy,Local-Mock-Server
mthom,ScryerProlog
SevenTV,Chatterino7
Micronaut,Launch
JetBrains,LicenseService
ReincubateLtd,CamoStudio
getzola,zola
SnoopWpf,Snoop
Questrade,IQEdge
Huawei,DevEco
OxfordUniversityPressELT,OxfordLearnersBookshelf
BelgianGovernment,Belgium-eIDmiddleware
Denby,Calculator
MyCloudGame,AirGameServer
GNU,Solfege
RamSoft,DicomProxy
MIT,Scratch1
Getscreenme,Dashboard,Beta
Piriform,CCleaner,ProTrial
rcmaehl,MSEdgeRedirect
Microsoft,DotNet,HostingBundle,8
WeasisTeam,Weasis
Hashicorp,Boundary
QNAP,Qsync
Endicia,EndiciaConnect
isaaclevin,presencelight
BinaryMark,BatchFileSplitJoin
TexasInstruments,TI-Nspire,CXPremiumTeacher
ojdkbuild,openjdk,13,jdk
rhysd,actionlint
LSoftTechnologies,ActiveUNERASER
chaiNNer-org,chaiNNer
VirtualGL,TurboVNC
Microsoft,MSIXCore
