column1,column2,column3,column4,column5,column6
RayCarrot,RaymanControlPanel
alexvallat,AlbumArtDownloader
TravisGoodspeed,MaskROMTool
bl00mber,alarm-cron
Mattermost,MattermostDesktop
MITMediaLab,ScratchLink
Avanquestpdfforge,PDFCreator-Terminal-Server
Sandboxie,Classic
Alibaba,AliMail
BellSoft,LibericaJRE,18,Full
JetBrains,IntelliJIDEA,Ultimate,EAP
SoftMaker,Office,2024
oleg-shilo,cs-script
SequencePublishing,TheSageDictionary
Shemnei,punktf
WikidPad,WikidPad,Alpha
Microsoft,PowerBI,DesktopReportServer
CThingSoftware,Meazure
pbek,QOwnNotes
WisdomSoftware,MotionStudio
Antutu,AntutuBenchmark
jonpas,ArmaQDL
Wildy,bobonslaught
LINQPad,LINQPad,5
Microsoft,DeploymentToolkit
Outertech,GetDiz
CatnipGames,ShroudoftheAvatar
abrignoni,RLEAPP-cli
Morpheus,Bazarr
EFF,Certbot
Levitsky,FontBase
Japplis,SheetViewer
IanWalton,JellyfinMPVShim
DynamoRIO,drmemory
foldynl,QLog
"IDMComputerSolutions,Inc",UltraEdit
JetBrains,DataSpell
SamyGO,SammyWidgets
winpython,winpython-dot-pypy
ScratchForDiscord,ScratchForDiscord,Dev
ayoisaiah,focus
Twitch,TwitchStudio
FlorianHoech,DisplayCAL
Tencent,QiDian
Brave,Brave,Dev
ojdkbuild,openjdk,17,jre
libjpeg-turbo,libjpeg-turbo,GCC
the-sz,Rimhill
commercialhaskell,stack
SoftMaker,FreePDF
Splashtop,SplashtopBusiness
Logitech,CameraSettings
Canon,GPCL6_V4_PrinterDriver_V21,00
derrod,legendary
KDani-99,timetable
xLightsSequencer,xLights
GielCobben,Caption
IObit,iFunScreenshot
BinaryMark,BatchImageWatermarker
OpenTX,OpenTXCompanion
Microsoft,PowerToys
ChasseurdeBots,Warsow
Verizon,OneTalk
Phoner,PhonerLite
Martevax,TitulkyCom
Hans5958,Domino
AVRDudes,AVRDUDE
Lenovo,LegionAccessoryCentral
FilenCloud,FilenSync
TossLab,JANDI
AprelTech,HVManager
GoTo,GoToAssistAgentDesktopConsole
Microsoft,WindowsAdminCenter
LSoftTechnologies,ActiveFileRecovery
avosskuehler,viana
tecwindow,WikiSearch
stacklok,frizbee
Mobatek,MobaXterm
Google,GoogleWebDesigner
Firstversionist,Polypane
Cencit,BAS21
Mrs4s,go-cqhttp
JetBrains,RubyMine,EAP
CalcProgrammer1,OpenRGB
GloopProgramming,Gloop
sdercolin,vlabeler
Initex,Proxifier
ChemTableSoftware,AutorunOrganizer
TexasInstruments,TI-SmartView,TI-CollegePlus
bornova,numara
Jigsaw,OutlineManager
FreePascal,FreePascalCompiler
TeamSophia,SophiApp
KirillOsenkov,MSBuildStructuredLogViewer
Yealink,YealinkUSBConnect
hoppscotch,Hoppscotch
BellSoft,LibericaJDK,19
Radmin,VPN
Foxit,PhantomPDF
ByteDance,Lark
Romanitho,WiGUI
DuoSecurity,DuoDeviceHealth
jaegertracing,jaeger
Gaming,Intelligence
PerfectWorld,SteamChina
Wimysoft,WimyGit
Python,Python,3,0
BellSoft,LibericaJDK,22,Full
GiulioSorrentino,CBriscola,WPF
PlotSoft,PDFill
Ryochan7,DS4Windows
Chia-Lung,Kaku
AstroComma,AstroGrep
DataPower,SaveWizardforPS4MAX
afractal,Metronome
HamsterBase,HamsterBase,Server
intxcc,pyaudio
RiotGames,LeagueOfLegends,NA
PlayStation,PSRemotePlay
TigerVNCproject,TigerVNC
Wondershare,Filmora,CN
ATNSOFT,TextPaster
Maxon,CinebenchR23
NetEase,Lingxi
hikari-no-yume,touchHLE
GiulioSorrentino,wxBriscola
OsirisDevelopment,BatteryBar
Free-Astro,Siril
Garmin,Express
SerhiiSlieptsov,Utilso
IG,IGClient
klaussinani,ao
PointPlanck,FileBot
ForgQi,biliup-rs
Citrix,Workspace
EclipseAdoptium,Temurin,19,JRE
SurgeSynth,Surge
InfamousJoeG,cybr-cli
Elastic,Elasticsearch
DimisAIO,DindeGDPS
JinweiZhiguang,Lanhu,Axure
agalwood,Motrix
Peppy,Osu!
RiotGames,LeagueOfLegends,EUW
TaxDomeLLC,TaxDome
VideoLAN,x264
YO3DMU,PstRotator
Brio,FolderSize
MelianMiko,OpenFreebuds
Kuro,Mery
DuckDB,cli
LukeBriggs,Pepys
Allen&Heath,SQMixPad
Telerik,Fiddler,Everywhere,Insiders
DavidRios,Remindr
NCHSoftware,ClassicFTP
Ability,AbilityOffice,8,Professional
RedHat,VirtViewer
JonasJohn,RemoveEmptyDirectories
KeyWorks,wxUiEditor
SilouhetteStudio,Silouhette
suse,RancherDesktop
mtkennerly,shawl
Mikrotik,TheDude
ImageLine,FLStudio
OliverBetz,ExifTool,Development
the-sz,York
Microsoft,BuildTools2015
PioneerDevelopers,Pioneer
Microsoft,Office
brianlima,uwphook
Sauerbraten,Cube2-Sauerbraten
ThioJoe,YTSpammerPurge
ntwind,VistaSwitcher
Huawei,IdeaShare
RemixDev,deemix-gui
Microsoft,VisualStudioCode
MITMediaLab,Scratch,3
Microsoft,TimeTravelDebugging
netless-io,flat
slowscript,Warpinator
AmericanRadioRelayLeague,TrustedQSL
ZhornSoftware,Stickies
SystweakSoftware,RegCleanPro
StylusLabs,Write
Caphyon,Hover
NI,ni-visa
the-sz,Spencer
FACEITLTD,FACEITClient
Brows,App
kkclue,GarfieldPlus
KuRuimeng,PalmInput
Graebert,AresMap,2022
hisschemoller,music-pattern-generator
Notro,SkEditor
NoIP,DUC
SnailDOS,StreamBop
NHNBugs,Bugs
CodeF0x,violin
Microsoft,SQLServer,2022,Developer
NLM,Wiser
Malwarebytes,Privacy
Wondershare,PDFelement,8
LeNgocKhoa,Laragon
HP,HPCloudRecoveryTool
BrunoBanelli,PCI-Z
KDE,kile
JiveOff,roPresence
JohnCantrell,Juggernaut
Teradata,TeradataBaseSuite
DavidRector,Linkage
Xanthus58,ValorantRandomizer
Airspy,SpyServer
Huawei,AppGallery
Seewo,SeewoBrowser
taers232c,GAMADV-XTD3
VSDC,ScreenRecorder
Seagate,SeaTools,Legacy
TwibrightLabs,Links
gokcehan,lf
Jellyfin,JellyfinMediaPlayer
ChristianKaiser,Lightscreen
NicolasRamz,React-Explorer
Aegisub,Aegisub,Dev
nkdAgility,AzureDevOpsMigrationTools
junegunn,fzf
BellSoft,LibericaJRE,20
mulaRahul,Keyviz
Dell,CommandUpdate,Universal
vividos,winLAME
Oracle,JDK,22
TravisLane,SteamArtManager
ngudbhav,lazyType
Microsoft,Git
NI,ni-xnet
Magefile,mage
Bonnefon,glogg
JIACHENG135,JCPlayer
uazo,cromite
VirusTotal,VirusTotalUploader
Smile,TextExpander
XINGInc,KizakiAiri
Microsoft,Bicep
Datto,Workplace
SylvainRougeaux,Echosync
the-sz,Doro
DeskSoft,EarthView
Japplis,Toolbox
tanshuai,alphabiz
muffinista,before-dawn
Guru3D,Afterburner,Beta
SaeraSoft,CaesiumPH
the-sz,CheckSum
wandersick,ChMac
the-sz,Temple
Microsoft,VCRedist,2008,x64
Hexandcube,DesktopIconToggle
Elcomsoft,SQLPassword
code52,Carnac
Canonical,Ubuntu,1804
GPSoftware,DirectoryOpus
AMSSoftware,PassportPhotoMaker
SylvainRougeaux,Metatogger
Timber1900,WebDL
blueedge,android11react
StrawberryMusicPlayer,Strawberry
SweetScape,010Editor
Japplis,ScreenHighlighter
zafaco,Breitbandmessung
DelineaInc,ThycoticAgent
Discord,Discord,Canary
vvvv,gamma
BinaryFortress,DisplayFusion
DataPLANT,ArcCommander
FSFhu,Hunspell
RamenSoftware,7+TaskbarTweaker
Stripe,StripeCli
Deta,Space,CLI
HandyOrg,HandyWinget-GUI
RIDI,Ridibooks
pedrojreis,scrumchrono
JustArchiNET,ArchiSteamFarm
Insecure,Npcap
Microsoft,BotFrameworkEmulator
Wondershare,PDFelement,6,Pro
squidowl,halloy
Alex313031,Thorium,AVX2
UniversityofLjubljana,Orange
ChunghwaTelecom,HiCOSClient
Selur,Hybrid
Meltytech,Shotcut
JSFoundation,Appium
Tencent,COSBrowser
CodecGuide,K-LiteCodecPack,Basic
ITDevTeam,UUPMediaCreator
the-sz,Seaside
Modrinth,ModrinthApp
FOSSA,FOSSA-cli
HDOS,HDOSLauncher
Tencent,qq-devtool
Wondershare,DVDCreator
Wondershare,UniConverter,CN
Hashicorp,Terraform,Alpha
Speed-Soft,Time-Sync,Server
Microsoft,DevProxy,Beta
jely2002,youtube-dl-gui
DRDTeam,Risen3D
CAI,CASecureBrowser
bmatzelle,Gow
Japplis,Toolbox,Pro
JinweiZhiguang,Lanhu,Photoshop
LeGitHubDeTai,AnimeBack
CrystalLang,Crystal
WisdomSoftware,FreeMediaPlayer
TechSmith,Snagit,2024
NDI,NDIRuntime
NirSoft,WirelessNetworkWatcher
Q14siX,de,WEB,DEMillionenKlick
NLnetLabs,Unbound
IBM,Cloud,CLI
therealpaulgg,ssh-sync
TheDocumentFoundation,LibreOffice,LTS
equalsraf,win32yank
AMSSoftware,PhotoCalendarCreator
IBESoftware,HelpNDoc
RandyHollines,Objeck
TrueHumanDesign,Diffinity
4tNiagaraSoftware,4tTrayMinimizer
Muhammed87643,Funkin
Seewo,SeewoIotManage
YSTYLE,kaf-wifi
XINGInc,ShirosakiYuudai
Makeblock,xToolCreativeSpace
Splashtop,SOS
TheTTRTeam,ToontownRewritten
Wondershare,UniConverter,13
Whop42,LinuxConvert
klaussinani,tusk
the-sz,Quartz
Sonos,Controller
Microsoft,VCRedist,2013,x64
monsterkodi,kalk
Saurik,CydiaImpactor
GauzyTech,NeatConverter
Ninja-build,Ninja
MatteoRossi,iCopy
SoftwareFreedomConservancy,QEMUGuestAgent
ahmetb,kubens
hatoo,oha
DeterminedAI,CLI
Nikkho,FileOptimizer
TiCodeX,SQLSchemaCompare
Belarc,Advisor
Sangoma,Zulu
MedZed,youtubetomp3
Giorgiotani,Peazip
flxzt,rnote
EclipseFoundation,SUMO
Microsoft,OneDrive,Insiders
MyGames,GameCenter
Mozilla,Firefox,DeveloperEdition
Nvidia,ICAT
topgrade-rs,topgrade
ByteDance,DouyinIDE
UbiquitiInc,UI
Hiddify,Next,Beta
GiulioSorrentino,numeronesoeminformations
oleg-shilo,mkshim
NirSoft,NetworkOpenedFiles
LinuxContainers,Incus
Baidu,BaiduSpeechInput
OpenRPAApS,OpenRPA
AviSynth,AviSynthPlus
geeksoftwareGmbH,PDF24Creator
Insecure,Nmap
AOMEI,Backupper,Standard
roryok,poe-writer
Scopely,StarTrekFleetCommand
echocat,watch
nuttyartist,notes
wandersick,AeroZoom
AdamMiskiewicz,GraphiQL
Stoplight,Spectral
CeVIO,CeVIOAI
Huawei,HuaweiMobileCloud
EdrawSoft,ViewerComponent,PDF
HulubuluSoftware,AdvancedRenamer
Micronaut,Launch
Vector000,bilive_electron
JTechMe,JumpGoBrowser,Legacy
LLVM,clangd
Fontke,LikeFont
SonicWALL,GlobalVPN
CrystalRich,LockHunter
NirSoft,NetworkUsageView
BellSoft,LibericaJRE,18
JetBrains,PhpStorm,EAP
Apache,NetBeans
JustinPaulSilva,Superscript
Tixati,Tixati,Portable
Remeha,ServiceTool
Microsoft,WindowsSDK,10,0,20348
Japplis,ScreenshotCrop
ChemTableSoftware,RegOrganizer
realsast,FlyingCube
LacunaSoftware,WebPKI
Sayuri,FFFTP
Samsung,DeX
Microsoft,Sysinternals,PsTools
SagMeinenNamen,eChess
Hibbiki,Chromium
Azul,Zulu,9,JRE
AmyXun,AxGlyph
jeffvli,Feishin
REDModding,WolvenKit,Nightly
Hitencent,JisuPDFEditor
GaijinNetwork,Crossout
NxShellTeam,NxShell
CiderCollective,Cider
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Microsoft,DotNet,Runtime,Preview
Boxstar,DeepVocal
Carvel,ytt
Nvidia,CUDA
HHDSoftwareLtd,VirtualSerialPortTools
OctopusDeploy,Tentacle
Alibaba,MiniProgramStudio
Shure,WirelessWorkbench
RProject,Rtools
kilian,fromscratch
suzuki-shunsuke,circleci-config-merge
SevenTV,Chatterino7
Sigrok,PulseView
GOMLab,GOMPlayer
trigger-segfault,WiimoteAudioPlayer
JetBrains,CLion
IObit,Uninstaller
Xencelabs,Driver
Andrelouis,NokiaSPMIDIPlayer
iA,iAWriter
tompscanlan,light-dark-cli-win11
QmmpDevelopmentTeam,qmmp
Microsoft,WindowsWDK,10,0,22000
aliceandbob-io,aliceandbob
ojdkbuild,openjdk,11,jre
valinet,ExplorerPatcher
fairdataihub,SODA-for-SPARC
OneWare,OneWareStudio
Microsoft,PIX
BorisYakubchik,SimplestFileRenamer
Apache,DirectoryStudio
IPU,CoolTools
JetBrains,PyCharm,Professional,EAP
RaynerSec,Hyper-V-Switch
KonicaMinolta,SoporteKM
sqlitestudio,pl,SQLiteStudio
Craftware,Keyhac
Nbc66,VTFEditReloaded
Orange-OpenSource,Hurl
Elgato,GameCapture,4K60ProMK2
fyr77,EnvyUpdate
Wondershare,DemoCreator,CN
Blueberry,FlashbackExpress
Gekorm,Dart,stable
Vendicated,Vencord
KurtZimmermann,RegCool
ownCloud,ownCloudDesktop
csyezheng,a2fa
Yuejing,Kocard
Kamua,TinyVid
lhvy,pipes-rs
ifedapoolarewaju,IGdm
JetBrains,FleetLauncher,Preview
RIA,DigiDoc4
Mr1cecream,Modbreeze
KeePassXCTeam,KeePassXC
Abacus,AbaClient
EpicGames,EpicGamesLauncher
LinwoodCloud,Butterfly,Nightly
Evoluent,EvoluentMouseManager
RiotGames,LeagueOfLegends,LA1
altair-graphql,altair
JetBrains,Space
Hitencent,JisuPDF
r12f,Rnp
VentisMedia,MediaMonkey,4
obsidianforensics,HindsightGUI
AcoustID,Chromaprint
ms-jpq,sad
SFTtech,openage
JetBrains,MPS,EAP
den4b,RandPass
the-sz,Trion
Microsoft,VisualStudio,2022,Community
ButterflyEffect,Monica
SuperCuber,dotter
Apache,Groovy,4
Wargaming,WorldOfWarshipsModStation
Araxis,Merge
VincentL,Harmony
Logitech,UnifyingSoftware
BitSum,ParkControl
vivo,OfficeKit
HERE,OLPCLI,NATIVE
WiseCleaner,WiseDataRecovery
squirreldisk,SquirrelDisk
RiotGames,LeagueOfLegends,OC1
gtamas,etcdmanager
JanDeDobbeleer,OhMyPosh
MSI,Kombustor,3
winpython,winpython-pypy
mar10,wsgidav
Microsoft,Azure,DataCLI
Dothq,DotBrowser
Python,Python,3,5
Python,Python,3,1
seerge,g-helper
Kiwix,WikiMed,Electron
JFLarvoire,Ag
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Wondershare,PDFelement,7
RonyShapiro,PasswordSafe
Microsoft,Edge,Canary
Hitencent,JisuTodo
Acronis,CyberProtectHomeOffice
erengy,Taiga
RiotGames,LeagueOfLegends,BR
MIT,Kerberos
AcroSoftwareInc,CutePDFWriter
felixgborrego,simple-docker-ui
PhotonicsTUL,PLaSK
NewCloud,NewSSTeacher
RoyShilkrot,obs-backgroundremoval
BotProductions,IconViewer
VSDC,Editor
UnionTech,UOSAssistant
Ablaze,Floorp
ThomasJames,Tajpi
Tencent,QQMusic
Ombrelin,PandocGui
DrakeetXu,PureWriter
IvanG,Clipnest
JackieLiu,NotepadsApp
Wilfred,difftastic
Prezi,PreziClassic
Sonosaurus,SonoBus
Makeblock,LaserBox,Basic
DigitalScholar,Tropy
Douyu,DouyuLive
GorillaDevs,GDLauncher
tickstep,cloudpan189-go
Microsoft,SQLServerManagementStudio
RevoLand,Steam-Library-Manager
Tencent,EDULite
AMSSoftware,PhoenixFileRescue
Streetwriters,Notesnook
InTheLoop,LoopEmail
Bitnami,WAMP
Samsung,EasyConnectionToScreen
hfiref0x,WinObjEx64
DimitriVanHeesch,Doxygen
Nextcloud,NextcloudDesktop
ESET,Nod32
Diladele,WebProxy
DWANGO,OpenToonz,Nightly
Alex313031,Mercury
CameronSutter,Plottr
Arm,ArmGnuToolchain
NewTek,NDI5Tools
sharkdp,bat
StudioXID,ProtoPie
mgth,LittleBigMouse
GeoGebra,Classic
PKI,NCALayer
DJI,DJIAssistant2
JetBrains,Rider
Bome,SendSX
RavensburgerAG,tiptoiManager
Balena,Etcher
jurplel,qView
Microsoft,DotNet,SDK,Preview
FireDaemon,OpenSSL
YouXiao,YXCalendar
Sentry,sentry-cli
TeamSonarr,Sonarr
Discord,Discord,PTB
Microsoft,VisualStudio,Locator
Microsoft,WindowsWDK,10,0,19041
Microsoft,DotNet,Runtime,6
Seewo,PPTService
CologneCodeCompany,XYplorer
GitHub,hub
MHGames,ThoseFunnyFunguloids
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Evolus,Pencil
Kuwo,KuwoMusic
ByteDance,Feishu
Spatie,Ray
Resplendence,LatencyMon
fjsoft,MyPhoneExplorer
BandicamCompany,Bandicut
Microsoft,BotFrameworkComposer
Xiaoyaoyixia,KOOK
Kittyfisto,Tailviewer
lsd-rs,lsd
Couchbase,ServerEnterprise
Revival,WordLight
MillerPuckette,Pd64
FreedomScientific,JAWS,2023
Jabra,Direct
Hashicorp,Vagrant
Vromans,ChordPro
EmbravaPtyLtd,EmbravaConnect
FrancisBanyikwa,SiriKali
WisdomSoftware,ScreenHunter
Spice,VDAgent
Microsoft,CLRTypesSQLServer,2019
Fougue,Mayo
EclipseAdoptium,Temurin,21,JRE
Vipre,IPVTest
Systweak,DuplicateMusicFixer
F-Secure,Freedome
AppiumDevelopers,AppiumInspector
viarotel,Escrcpy
WerWolv,ImHex
Schezo,Lhaplus
Borvid,HttpMasterExpress
DNSCrypt,dnscrypt-proxy
CNRISTI,QuteMol
MullvadVPN,MullvadBrowser
lukehaas,RunJS
Guyutongxue,Vscch
MatsuriDayo,NekoRay
Bin-Huang,Chatbox
Graebert,AresCommander,2022
beeradmoore,dlss-swapper
JetBrains,WebStorm,EAP
Exercism,CLI
iTop,iTopScreenRecorder
Yubico,Authenticator
DelugeTeam,Deluge
ULAB,XZAid
sirredbeard,wslinternals
CPUID,CPU-Z,ROG
SolidClouds,Starborne
PaodingAI,Scriber
iFlytek,iFlyNote
tsl0922,ImPlay
ChemTableSoftware,FilesInspector
z4yx,GoAuthing
K8stooling,Kubazulo
Hanwha,WisenetWAVEServer
Bitnami,ReportServerCommunity
Snowflake,OdbcDriver
KDE,NeoChat
AnyTXT,AnyTXTSearcher
Elcomsoft,InternetPassword
AntiMicroX,antimicroxPortable
Microsoft,VCRedist,2019,arm64
CloudFoundry,CLI,v7
Cloudflare,cloudflared
Wetransform,HaleStudio
CreativeTechnology,SoundBlasterCommand
brackets-cont,brackets
NirSoft,WhoisThisDomain
TaskcadeInc,Taskade
MSI,Kombustor,4
WaterbugStudios,MazeratorOld
OO-Software,ShutUp10
NI,ni-pxiplatformservices
2BrightSparks,SyncBackSE
360,360File
Microsoft,Skype
LinuxSuRen,HTTPdownloader
sigoden,opscan
bosse,httpdisk
MTSD,AllDup
Wiris,MathType7
AnyLogic,AnyLogic,University
CoreFTP,FTPServer
BellSoft,LibericaJDK,22
PhilipGerke,Odassey
Balena,BalenaCLI
GaijinNetwork,WarThunder
TomWatson,BreakTimer
Sandakan,Nora
Oracle,JDK,20
Seewo,SeewoHugo
Pirinel,GitBlade
JPEXS,FFDec
Microsoft,VisualStudio,2022,Enterprise,Preview
GnuWin32,FindUtils
Microsoft,SurfaceDuoEmulator,Android11
creativeprojects,resticprofile
the-sz,Redwood
Kaedei,Dandanplay
Aleab,Toastify
Eigenmiao,Rickrack
CodecGuide,K-LiteCodecPack,Mega
Xanthus58,RockPaperScissorsCLI
Atticus64,juice
EnarxProject,enarx
Sejda,PDFDesktop
ArduinoSA,IDE,stable
Microsoft,PerfView
Intel,OSPRay
DigiPen,NitronicRush
Jackaudio,JACK2
JakobDev,jdDesktopEntryEdit
Trimble,SketchUp,Pro,2023
RFSpace,SpectraVue
boy1dr,SpleeterGui
DisruptiveInnovationsSAS,BlueGriffon
GreenfootTeam,Greenfoot
Figma,FigmaAgent
IngoRuhnke,Pingus
RoonLabs,RoonServer
OliverBetz,ExifTool
Ultimaker,Cura
Wondershare,CreativeCenter
Kubernetes,minikube
JakobDev,jdMinecraftLauncher
dvcrn,markright
Jeskola,Buzz
ElectronCommunity,ElectronFiddle
K1JT,wsjtx
WavesAudio,WavesCentral
ThePandemoniumInstitute,BloodontheClocktowerOnline
TheZoraiz,ascii-image-converter
OpenTofu,Tofu,Alpha
xemu-project,xemu
NI,ni-systemconfiguration
Microsoft,DotNet,SDK,6
MedalB,V,Medal
Intel,Iometer
SoftFever,OrcaSlicer
HFRElectronics,ZeusRadio
TimVisee,ffsend
DJI,DJIAssistant2,ForPhantom
strayge,tray-monitor
OpenHPSDR-TAPR,PowerSDR
Dreamtonics,SynthesizerVStudioBasicBeta
XK72,Charles
Baidu,BaiduNetdisk
Microsoft,PowerShell
KingsGroup,KingOfAvalon
bitmediae-SolutionsGmbH,ITSClient
Kubernetes,kwok
Rem0o,FanControl
Boxstar,DeepVocalToolBox
GnuPG,Gpg4win
Google,Chrome
BinaryFortress,HashTools
JakobDev,jdTextEdit
RubyInstallerTeam,RubyWithDevKit,3,1
LoftLabs,DevPod
Futureglobe,Dashy
SourceGear,DiffMerge
BitRecover,WindowsLiveMailConverter
NextDNS,NextDNS,Desktop
SoftwareOK,Q-Dir
RedDucks,CemUI
RubyInstallerTeam,Ruby,3,0
DG0JBJ,HDSDR
KarimHossenbux,moonitor
cyanreg,cyanrip
danstis,rmstale
ahrm,sioyek
Governikus,AusweisApp
ngudbhav,TriCo
AdGuard,AdGuard,Nightly
JetBrains,DataSpell,EAP
Bosyun,BoardMix,CN
GoLang,Go
OpenGMK,GM8Decompiler,MSVC
UnionTech,DeepinCooperation
Pylogmon,pot
OpenStenoProject,Plover
Governikus,AusweisApp2
Elgato,GameCapture,HD60S
CeVIO,SuzukiTsudumi,Sing
Japplis,Decoration
DMM,GamePlayer
zumoshi,BrowserSelect
Japplis,VRPhotoConverter
ChrisBagwell,SoX
Golde,PurplePen
AlDanial,Cloc
IliasHad,makerlapse
GoHarbor,Harbor
Newlineinteractive,NewlineassistantX689
AdGuard,AdGuard,Beta
Elcomsoft,ArchivePassword
LIJI32,SameBoy
FelipeSantos,ClipboardSync
Lolle2000la,ImageSort
SKDataAS,ORMCore
G3G4X5X6,ultimate-cube
NickeManarin,ScreenToGif
OttoZumkeller,QR-CodeReader
WiseCleaner,WiseProgramUninstaller
NirSoft,NetBScanner
hrkfdn,ncspot
xpipe-io,xpipe
Resplendence,Undeluxe
martinrotter,RSSGuard
codehex,Neo-cowsay
BleuBleu,FamiStudio
HandBrake,HandBrake,CLI
SaferNetworking,SpybotAntiBeacon
GNE,DualMonitorTools
SnoopWpf,Snoop
TheDocumentFoundation,LibreOffice
LyonBros,Turtl
ilime,petal
EclipseAdoptium,Temurin,19,JDK
SebastianEwert,RapidCRC
UCBerkeley,BOINC
BellSoft,LibericaJDK,21,Full
Kiraku,AudioJam
Automattic,Wordpress
SoroushChehresa,UnsplashWallpapers
Microsoft,VSTOR
nukeop,nuclear
BellSoft,LibericaJDK,18,Full
JHMSchaars,vDos
FastStone,Viewer
dscharrer,innoextract
SonicWALL,NetExtender
Posit,RStudio
Unifaun,UnifaunOnlinePrinter
craftablescience,VPKEdit
amrdeveloper,gitql
LDraw,AIOI,2023
Kanaries,Rath
LibgenApps,LibgenDesktop
JackDevey,Lux
GeoGebra,GraphingCalculator
dandavison,delta
WindowsPostInstallWizard,UniversalSilentSwitchFinder
subhra74,XtremeDownloadManager,Beta
Automox,AutomoxAgent
BinaryMark,RandomNumberGenerator
LowLevelDesign,ProcessGovernor
Microsoft,SmallBasic
Keboola,KeboolaCLI
MuhammadFareezIqmal,IIUMSchedule
MichalStrehovsky,bflat
Atticus64,news
Vogan,TinyCodes
Wondershare,FamiSafe
Seewo,EasiDirector
Oracle,JDK,21
EdrawSoft,EdrawMax
Seewo,SmartpenService
ByteDance,JianyingPro
oxygendioxide,utaformatix
CreativeTechnology,CreativeApp
VMware,WorkstationPlayer
Microsoft,Teams,Free
Tillitis,TKeySign
SanJin,thief
monkeyWie,Gopeed
Tenpi,Waifu2xGUI
team-aie,aie
voidtools,Everything,Alpha
XiboSignage,XiboPlayer
OpenSight,FlashFXP
xyproto,algernon
AGSProjectTeam,AdventureGameStudio
Mozilla,Firefox,ESR
wkhtmltopdf,wkhtmltox
SublimeHQ,SublimeText,4,Portable
JetBrains,PyCharm,Professional
baremetalsoft,baretail
GlobalMarineNet,IridiumSurvey
TrackerSoftware,PDF-XChangePRO
meshmakers,octo-cli
ExodusMovement,Exodus
Azul,Zulu,11,JRE
htrb,ngraph-gtk
JinweiZhiguang,MasterAgent
BellSoft,LibericaJDK,16
BenjaminLSR,HandheldCompanion
rsteube,Carapace
Sogou,SogouWBInput
JetBrains,DataGrip
WiseCleaner,WiseFolderHider
Insta360,Link,Controller
Microsoft,DotNet,Framework,DeveloperPack_4
KingKongXiaoliu,VocalSharp
AudioRangerIT,AudioRanger
Kaseya,LiveConnect
Texnomic,SecureDNS-Terminal
JFrog,Cli
Labstack,armor
Kitware,CMake
TexasInstruments,TI-Nspire,CXStudent
kairoaraujo,tufie
RustemMussabekov,Raindrop
Nefarius,nefcon
odin-lang,Odin
NirSoft,OpenedFilesView
ChefSoftware,ChefDK
MongoDB,DatabaseTools
ZakKemble,avr-gcc
Shooter,SPlayer
SagerNet,sing-box
the-sz,Medford
purocean,YankNote
JakobDev,jdMrpackInstaller
SoftezaDevelopment,ActualUpdater
BrightSign,BrightAuthor,5,0
Microsoft,bitsmanager
ETHZurich,SafeExamBrowser
VaclavSlavik,Poedit
IcecreamApps,IcecreamEbookReader
360,360Chrome
MapTiler,MapTilerDesktop
deviceinsight,kafkactl
Logitech,Solar
Aserto,DSLoad
Veloren,Airshipper
Piriform,CCleaner
Snijderlab,Annotator
Nota,Gyazo
CapricornConsultingGmbH,Vigoon
RazerInc,RazerInstaller
Ability,AbilityOffice,8,Standard
Microsoft,VisioViewer
AngusJohnson,ResourceHacker
LastFM,LastFMDesktopScrobbler
SystweakSoftware,AdvancedDriverUpdater
Seagate,SeaTools
Microstockr,Desktopapp
FiloSottile,mkcert
FxSoundLLC,FxSound
YSTYLE,kaf-cli
CrowdSecurity,CrowdSec
jamesbowden,qws
SystweakSoftware,AdvancedSystemOptimizer
PixelsLTD,PeerBrain
Microsoft,Sysinternals,Handle
SnailDOS,SnailKM
jamaljsr,Polar
Ci,Flower
LAIPIC,LaiHuaVideo
Crucial,StorageExecutive
LEGO,MindstormsEduEV3Classroom
TexasInstruments,TIConnect
JakobDev,jdAppStreamEdit
AlexanderPershin,lsdeer
majsoulplus,majsoul-plus
MoonchildProductions,PaleMoon
BinaryFortress,LogFusion
UltimateGadgetLaboratories,UHKAgent
Gitea,tea
VB-Audio,Voicemeeter,Banana
Revolt,RevoltDesktop
Paulanerus,Okane
BellSoft,LibericaJRE,13
GeekCorner,threema
brrd,abricotine
FocusriteAudioEngineeringLtd,FocusriteControl
DJI,DJIAssistant2,ForMatrice
dangeredwolf,ModernDeck
IObit,AdvancedSystemCare
Lakes,SCREENView
StefanSundin,Superf4
CorporateClashCrew,ToontownCorporateClash
Python,Python,3,2
Pikcube,5eSpellViewer
Saxo_Broko,Officialapp
FlockFZ,Flock
ClockworkMod,UniversalADBDriver
caobinrg,electron-office-tools
NGWIN,PicPick
ErykRakowski,Multrin
cinnyapp,cinny-desktop
Graebert,AresMechanical,2023
SurgeSynth,SurgeXT
BellSoft,LibericaJRE,11
Tyrrrz,DiscordChatExporter,GUI
Ethereum,geth
VKontakte,VKMessenger
CleverFiles,DiskDrill
Logitech,OnboardMemoryManager
Nostalgia-09,AeroChat
RyanGregg,GCFScape
HP,ImageAssistant
oxen-io,lokinet
