column1,column2,column3,column4,column5,column6
g07cha,pomodoro
MongoDB,MongoDBAtlasCLI
IPU,coolpack
FalconNL93,WSLToolbox
LamantineSoftware,StickyPassword
SublimeHQ,SublimeText,3,Portable
LGUG2Z,komorebi
Allen&Heath,AvantisDirector
LinuxContainers,Incus
IObit,AdvancedSystemCare
OrangeNote,RuneBook
CongusBongus,CDogsSDL
Phoner,PhonerLite
Microsoft,DotNet,HostingBundle,7
SteelSeries,GG
Wondershare,UniConverter,13
ArduinoSA,IDE,beta
MatthewMalensek,3RVX
MHGames,IHaveNoTomatoes
KRTirtho,Spotube
HandyOrg,HandyWinget-GUI
ApacheFriends,Xampp,8,1
Zype,Compass
Microsoft,SurfaceDuoEmulator,Android11
Bosyun,BoardMix,CN
Alex313031,Mercury
A-SIT,PDF-Over
OpenTofu,Tofu,RC
Ombrelin,PlexRichPresence
NordSecurity,NordPass
Strem,App
Microsoft,SupportAndRecoveryAssistant
Exploitox,CheckIP
jziolkowski,tdm
Henry++,MemReduct
Apple,ProResRAWforWindows
Microsoft,DotNet,AspNetCore,5
TopazLabs,TopazSharpenAI
UrBackup,UrBackup,Client
Stream-Pi,Client
MaxBQb,BulkStartStop
EpicGames,EpicGamesLauncher
Grammarly,Grammarly,Office
bl00mber,alarm-cron
infinitepower18,WSASideloader
ransome1,sleek
paolosalvatori,ServiceBusExplorer
JasnaPaka,MozBackup
Lenovo,DockManager
avosskuehler,viana
boy1dr,SpleeterGui
GNU,Solfege
Tencent,EDU
Orwell,Dev-C++
OSSEC,OSSECAgent
Tenpi,PhotoViewer
Gcndevelopment,GNURadio
eliboa,TegraRcmGUI
AppiumDevelopers,AppiumInspector
Samsung,SmartView
FelixRieseberg,MacintoshJS
chrdavis,smartrename
AcoustID,Chromaprint
MiTeC,NetworkScanner
TravisCobbs,LDView
zokugun,MrCode
ProtonTechnologies,ProtonVPN
Musescore,Musescore,3
ItchIo,Itch
DW,Spectrum,Client
Dell,CommandUpdate,Universal
WorksMobile,NAVERWORKS
Amazon,Games
PeterPawlowski,foobar2000
LeGitHubDeTai,AnimeBack
Zoho,ZohoMail,Desktop
Wondershare,PDFelement,10
Fontke,LikeFont
NewCloud,NewSSStudent
PassmarkSoftware,OSFMount
Microsoft,SQLServer,2012,NativeClient
EclipseAdoptium,Temurin,21,JRE
SKAARHOJApS,SKAARHOJUpdater
Coninfer,ECLiPSeCLP,7,1
Giorgiotani,Peazip
matchmycolor,ColibriBeta
OpenMedia,4KSlideshowMaker
binbat,whepfrom
Docker,DockerCompose
MIT,Scratch1
Bitwarden,CLI
DVSTSEOOD,QOps
Symflower,SymflowerCLI
hrkfdn,ncspot
AOMEI,Backupper,Standard
MyHeritage,FamilyTreeBuilder
slowscript,Warpinator
FortranLang,fpm
isnetwork,ISNAutoItStudio
sputt,Wabbitemu
MullvadVPN,MullvadBrowser
MudhookMarketing,IPVanish
GNE,DualMonitorTools
MapMapTeam,MapMap
TheDocumentFoundation,LibreOffice
Oven-sh,Bun
MongoDB,Compass,Full
Donkz,RemoteDesktopPlus
NetEase,YoudaoPokeClass
Rhinode,TradingPaints
AndrewZhezherun,WinDjView
Kafan,KafanInput
williamnie,NetSend
AIVOICE,KURITA
Dell,CommandConfigure
FiloSottile,mkcert
AllanBoll,FilesRemote
Agilent,LabAdvisor
GitHub,GitHubDesktop
DigitalScholar,Zotero
Caphyon,AdvancedInstaller
JPersson77,LGTVCompanion
AquaSecurity,Trivy
VPNetwork,TorGuard
CubeSoft,CubePDFUtility
Tympanix,Electorrent
BellSoft,LibericaJRE,13
inLuShan,Desktop
XCP-ng,Center
CAS,ModbusScanner
"IDMComputerSolutions,Inc",UEStudio
gnome,gitg
Wondershare,CreativeCenter
ChilliBits,ComposeGenerator
Audient,EVO
Microsoft,VCRedist,2022,arm64
PowerClouds,CertoNiuchacz
BellSoft,LibericaJRE,14,Full
KDE,kile
Ruihu,Apifox
Azul,Zulu,15,JRE
SmartSoft,SmartFTP
Acronis,CyberProtectHomeOffice
PatrickWaweru,FLBMusic
NirSoft,DownTester
Jsoftware,J,9,5,slim
Microsoft,err
LGUG2Z,komokana
deep5050,qikQR
csyezheng,a2fa
mtimkovich,pipe-rename
Seonglae,Screencast
Alibaba,AlipayKeyTool
DigitalOcean,Doctl
audiorouterdev,audio-router
tastyworks,tastytrade
HBK,TEDS-Editor
AHS,TohokuKiritan
JetBrains,DataSpell,EAP
ForgQi,biliup-rs
Dio,PureCodec
dumbasPL,CSGOAccountChecker
Steunebrink,CHKCPU
Xidicone,ZeusIDE
CologneCodeCompany,XYplorerPortable
Thunder,Xmp
Datadog,dd-trace-dotnet
EclipseAdoptium,Temurin,17,JRE
Prusa3D,PrusaSlicer,Alpha
SoftMaker,FlexiPDF,2022
robinovitch61,goreleaser-testing
Prowise,ProwisePresenter
NHNCorporation,Dooray!Messenger
Google,Brotli
ezwinports,make
SoftMaker,FreePDF,2022
Datalust,Seq
Hanwha,WisenetWAVEServer
Wiesemann-Theis,NetworkOPC
brunurd,companion
CPUID,CPU-Z,TAICHI
NetSarangComputer,PortX
Tencent,WeixinDevTools
Microsoft,Teams
Maxon,CinebenchR23
BellSoft,LibericaJRE,17,Full
ParadoxInteractive,ParadoxLauncher
7S2P,Effie
JLC,LCEDA
Microsoft,Azure,CosmosEmulator
Fabio286,antares
DBVis,DBVisualizer
Martchus,syncthingtray
ameshkov,dnslookup
hakjav,KeyPrank
Brave,Brave,Beta
Microsoft,BuildTools2015
ozankaraali,PiTV
Rohde&Schwarz,SDC,IETDViewPublish
igoogolx,itun2socks
Microsoft,Teams,Free
Japplis,Decoration
QuadSpinner,Gaea
BellSoft,LibericaJDK,17
Microsoft,OpenSSH,Beta
RealVNC,VNCViewer
SoftwareOK,Q-Dir
CyberPowerSystemsInc,PowerPanelPersonal
ESET,Nod32
CeVIO,SuzukiTsudumi,Talk
AprelTech,PowerManager
MarkoBL,Rosi
Wacom,WacomTabletDriver
SideQuestVR,SideQuest
SanfordLP,DYMOLabel
the-sz,Redwood
Pirinel,GitBlade
SvenRowoldt,MidiKey2Key
SystweakSoftware,RegCleanPro
SmartBear,SoapUI
VoodooSoft,VoodooShield
ZhornSoftware,Stickies
Nvidia,Omniverse
TechPowerUp,NVCleanstall
FACEITLTD,FACEITClient
Magefile,mage
Wondershare,WXRecovery
Seewo,SeewoFileTransfer
SaferNetworking,RegAlyzer,1
SavardSoftware,TurboTop
EclipseAdoptium,Temurin,8,JDK
the-sz,NetChat
CenSoft,TinyTERMEnterpriceTEServer
Xenia,XeniaCanary
WeakAuras,WeakAurasCompanion
Solidigm,StorageTool
COVERCorp,Holoearth
QL-Win,QuickLook
vatis-project,vAtis
LeadDeskLtd,LeadDesk
GiulioSorrentino,numeronesoeminformations
Governikus,AusweisApp2
SSBC,Patchwork
JetBrains,PhpStorm,EAP
yaser01,MKVMuxingBatchGUI
DanielMcGuireCorporation,SimpleBrowser
OpenTofu,Tofu,Beta
Japplis,ClipboardHistory
ntwind,VistaSwitcher
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
JanJoneš,ipaSim
SnapmakerDevTeam,SnapmakerLuban
UltimateGadgetLaboratories,UHKAgent
Feodor2,Mypal
wez,wezterm
Microsoft,DotNet,SDK,Preview
Corsair,iCUE,3
StefanMalzner,Franz
VentisMedia,MediaMonkey,4
brimdata,brim
bmatzelle,Gow
XIU2,CloudflareSpeedTest
BleuBleu,FamiStudio
tabulapdf,tabula
UbiquitiInc,IdentityDesktop
Microsoft,OpenJDK,17
libjpeg-turbo,libjpeg-turbo,GCC
3Dconnexion,3DxWare,10
SonsofExiled,Arma3Sync
JetBrains,GoLand,EAP
Jidifudi,GT4T
Microsoft,DotNet,HostingBundle,Preview
NATSAuthors,CLI
EuSoft,Eudic
MetaGeek,inSSIDer
Balena,Etcher
CPUID,CPU-Z
Python,Python,3,8
KarimHossenbux,moonitor
CABS,ScanPrix
Samsung,UserManual,Q1-WinVista
OlavSortlandThoresen,ScreenCloud
Notro,SkEditor
CPUID,powerMAX
muffinista,before-dawn
HHDSoftwareLtd,VirtualSerialPortTools
Microsoft,SQLServer,2022,Developer
Gruntwork,Terragrunt
Dlang,DMD
Schniz,fnm
lamquangminh,EVKey
BellSoft,LibericaJRE,11,Full
OBSProject,OBSStudio
JanetLang,Janet
Seewo,AirTeach
Picorims,wav2bar
Shure,WirelessWorkbench,7
Microsoft,SQLServer,2019,Developer
liberodark,ODrive
L0phtHoldings,L0phtCrack
iMobieInc,Ashampoo
FirebirdProject,Firebird,4
Microsoft,VisualStudioCode
Hashicorp,Terraform
MattTytel,Helm
Seewo,SmartpenService
the-sz,Parkdale
KDE,digikam
Alibaba,Quark
DEVCOM,LuaJIT
Alibaba,AlibabaCloudCLI
Xanthus58,AfformationRequester
ViviCorporation,Vivi
Hugo,Hugo,Extended
jfarley218,itunesbackup
pCloudAG,pCloudDrive
Henry++,ErrorLookup
Insecure,Nmap
long-woo,12306-electron
arjun-g,google-meet-desktop
OpenJS,NodeJS,LTS
LittleTijn,SpookyView
Xencelabs,Driver
Microsoft,Azd
BelledonneCommunications,Linphone
dscalzi,HeliosLauncher
NextSpace,FlowUs
FlaxEngine,Flax
ByteDance,XiguaVideo
Wazuh,WazuhAgent
Microsoft,ServiceFabricRuntime
TeamSonarr,Sonarr
MediathekViewTeam,MediathekView
Gainward,EXPERTool
Microsoft,PowerBI,DesktopReportServer
Elgato,WaveLink
LionelJouin,PiP-Tool
Japplis,Watch,Pro
Radmin,VPN
yt-dlp,yt-dlp,nightly
Baidu,BaiduNetdisk
Unity,Unity,2021
Firetrust,MailWasher,Pro
the-sz,RoyalPro
marchellodev,Sharik
Steccas,ProtonClient
360,360Chrome,X
theIYD,coursehunt
bitbeans,SimpleDNSCrypt
EnarxProject,enarx
AlexandrSubbotin,Cerebro
TheTTRTeam,ToontownRewritten
Tyrrrz,DiscordChatExporter,CLI
OzMartian,VidCutter
lyswhut,lx-music-desktop
RaspberryPiFoundation,RaspberryPiImager
nvisionative,nvQuickSite
WowUp,CF
Docker,DockerDesktopEdge
BellSoft,LibericaJRE,21
Ferdium,Ferdium,Nightly
STYInc,STY1001,UnowhyTools
Resplendence,RegistrarRegistryManager
the-sz,CPUGrabEx
Stackers,Stack
COAS,SemantaModeler
Bonnefon,glogg
Kuro,Mery
LabyMediaGmbH,LabyModLauncher
azure06,clips
Wisedu,CAT
Datto,CloudContinuityAgent
GeoGebra,CASCalculator
akeo,ie,Zadig
Amazon,Corretto,21
Stanford,Protege
katahiromz,RisohEditor
BellSoft,LibericaJRE,8
ArobasMusic,GuitarPro,7
OtterBrowserTeam,OtterBrowser
ElectronicTeam,Flexihub
ProjectEnv,ProjectEnvCli
StarfaceGmbH,StarfaceUCC
sharkdp,insect
GoACME,lego
Actifile,ActifileAgent
BellSoft,LibericaJRE,15
rcmaehl,MSEdgeRedirect
AxisCommunicationsAB,AXISCameraStation
Adobe,AdobeConnect
Amazon,Corretto,8
TidyCustoms,Publii
Alex313031,Thorium
FreePascal,FreePascalCompiler
Ridgecrop,fat32format
AdGuard,AdGuard,Nightly
HamsterBase,HamsterBase,Server
GnuWin32,Gperf
CarnegieMellonUniversity,Alice3
RemixDev,deemix-gui
KimKnight,RemoteAppTool
Microsoft,OfficeDeploymentTool
SoftMaker,Office,2024
EclipseAdoptium,Temurin,18,JRE
Canonical,Multipass
Ability,AbilityOffice,10,Professional
Netop,VisionTeacher
Saurik,CydiaImpactor
HaxeFoundation,Haxe
Cocos,CocosDashboard
UniversalCtags,Ctags
GlenSawyer,MP3Gain
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
ICBC,SecEditCtl
Nevcairiel,LAVFilters
voidtools,Everything
HydrologicEngineeringCenter,HEC-SSP
Microsoft,IronPython,3
Puppet,puppet-agent
TwibrightLabs,Links
Devolutions,Workspace
Iterate,MountainDuck
LDraw,AIOI,2023
NoMoreFood,PuTTY-CAC
WillowSoftware,AnvilStudio
CeVIO,CeVIOAI
bloznelis,typioca
yelosan,PH-UKL,TglgQRTY
makeblockteam,mBlock
IcecreamApps,PDFCandy
Admobilize,admprovider
Radiantly,Invisiwind
CodingWondersSoftware,DISMTools,Stable
CeVIO,CeVIOCS7
RoonLabs,RoonServer
VolkerFischer,Jamulus
ClusterM,hakchi2
OBSProject,obs-amd-encoder
BastianPedersen,lazydocker
EaseUS,TodoBackup
klaussinani,ao
Smallstep,step
Tencent,QiDian
dechamps,FlexASIO
marha,VcXsrv
muesli,duf
SlackTechnologies,Slack,Beta
JLC,EasyEDA,Pro
GitHub,GitLFS
Spatie,Ray
Huawei,DevEco
Reckel,Cantara
Microsoft,PowerAutomateDesktop
MapleMedia,PulseSMS
BellSoft,LibericaJDK,16
Airspy,SpyServer
fairdataihub,SODA-for-SPARC
JavaLikeScript,LuaJLS
FiloSottile,age
Frontesque,scrcpy+
DMM,GamePlayer
Hashicorp,Vault
Disservin,FastChess
LGUG2Z,whkd
wkhtmltopdf,wkhtmltox
Microsoft,DotNet,AspNetCore,7
Fedora,CoreOS,butane
trigger-segfault,WiimoteAudioPlayer
KuaiFan,DooTask
Neovim,Neovim,Nightly
Microsoft,DirectX
RichardsonSoftware,RazorSQL
TominLab,WonderPen
rhysd,actionlint
UnlimitedBacon,STL-Thumb
LSoftTechnologies,ActiveBootDisk
aimotrens,impulsar
mguessan,davmail
ES-Computing,EditPlus
BellSoft,LibericaJRE,20
Tillitis,TKeySSHAgent
z-------------,cpod
CueLang,Cue
IPEP,Scantailor-Experimental
SeventhString,Transcribe
MKProj,Minerva
Newgrounds,NewgroundsPlayer
PassmarkSoftware,Fragger
RiotGames,Valorant,LATAM
Blueberry,FlashBackPro
stacklok,frizbee
Python,Python,3,6
YS-L,csvlens
BinaryFortress,CloudShow
Allen&Heath,SQMixPad
Exercism,CLI
Gitea,tea
RubyInstallerTeam,RubyWithDevKit,3,0
RoderickQiu,wnr
JiveOff,roPresence
KDE,kmymoney
360,360GT
OpslyCloud,opsly-cli
Yealink,YealinkUSBConnect,CN
raimo,Smallpdf
DocumizeInc,Zerabase
wethat,onenotetaggingkit
evilmartians,lefthook
JetBrains,ReSharper
GNU,Gforth
XK72,Charles
ChemAxon,Marvin
Smallstep,step-ca
Datronicsoft,SpacedeskDriver,Server
QmmpDevelopmentTeam,qmmp
kymoto,InnoScriptStudio
Tohrusky,Final2x
LN-Zap,zap
RandomEngy,VidCoder,Beta
astral-sh,ruff
PuranSoftware,PuranFileRecovery
Yuanli,uTools
MonkiLabs,Notejoy
SergeySerkov,TagScanner
Microsoft,OpenJDK,16
HDDGURU,HDDRawCopyTool
NetsdkSoftwareFZE,S3Browser
QuintonReeves,RedEclipse
VB-Audio,Voicemeeter
Panic,PlaydateSDK
TheOtterlord,DeckMaster
RAGEMultiplayerTeam,RAGEMultiplayer
Fiorilli,FiorilliWebExtensionClient
kobaltlabInc,HashPhotosTransfer
TeamViewer,TeamViewer,Host
Apple,DVDorCDSharing
shogixyz,ShogiGUI
the-sz,CheckSum
CryptoPro,Chromium-Gost
Paragon,HFS+
JetBrains,RubyMine,EAP
CrystalIDEASoftware,UninstallTool
Google,AndroidStudio
Japplis,Pastel
Nbc66,VTFEditReloaded
MichaelDiCarlo,PostyBirb+
Joplin,Joplin,Pre-release
Anchore,Grype
VincentL,Harmony
TopalaSoftwareSolutions,SIW
hello-efficiency-inc,raven-reader
SublimeHQ,SublimeText,3
JetBrains,FleetLauncher,EAP
Box,BoxTools
Git,MinGit
qishibo,AnotherRedisDesktopManager
Microsoft,UpdateAssistant
Microsoft,Skype
MotionTeam,MotionDesktopApp
valinet,ExplorerPatcher
DanielMcGuireCorporation,MathBotCLI
SartoxOnlyGNU,Audacium
Keboola,KeboolaCLI
CHMS,Behindyou
SylvainRougeaux,Metatogger
Seewo,EasiClass
Bosyun,PixsoLocalFont
wandersick,EnglishizeCmd
ImageLine,FLStudio
Bullzip,BullzipPDFStudio
SamHocevar,WinCompose
CloudFoundry,CLI,v7
StefanBerg,NINA
QNAP,QENCDecrypter
Dapr,CLI
MedalB,V,Medal
WildfireGames,0AD
CeVIO,SatoSasara,Sing
daltonmenezes,electron-screen-recorder
TechSmith,Snagit,2020
Unigine,HeavenBenchmark
Python,Python,3,10
Lenovo,ThinInstaller
BrianApps,Sizer
MisfitCode,MisfitModel3D
stackrox,kube-linter
thomasnordquist,MQTT-Explorer
Elcomsoft,eXplorerforWhatsApp
xpipe-io,xpipe,portable
DrobinskiMaciejStrongRecovery,MultiExtractor
Timeraa,PreMiD
InsaneMatt,GameSaveManager
keif888,SSISMHash
Zoom,ZoomOutlookPlugin
Eziriz,DotNetReactor
Jackaudio,JACK2
Hashicorp,Vagrant
scarvalhojr,aoc-cli
Atlassian,Sourcetree
Novaquark,DualUniverse
ChiaNetwork,GUIforChiaBlockchain
Trimble,SketchUp,Pro,2022
uGetdm,uGet
univrsal,input-overlay
WereDev,Wu10Man
arrow2nd,serizawa
charmbracelet,pop
MrMYHuang,cbetar2
Baxi,ServiceTool
BinaryFortress,HashTools
jurplel,qView
RamenSoftware,7+TaskbarTweaker
EmirTunahanAlim,DeezerElectron
Mozilla,VPN
Tarma,PublishOrPerish
xyproto,algernon
equalsraf,win32yank
Catacombae,HFSExplorer
DrakeetXu,PureWriter
gopass,gopass-jsonapi
elieserdejesus,JamTaba
ThatOneCalculator,DiscordRPCMaker
RossCarlson,VATSpy
Dystroy,broot
LacunaSoftware,WebPKI
Hashicorp,Nomad
jaegertracing,jaeger
JetBrains,Rider,EAP
TexasInstruments,TI-SmartView,TI-83
Jubler,App
knoopx,feeder
nginxinc,nginx-prometheus-exporter
Illustrate,dBpowerampCLIEncoder
Hydrogen-Music,Hydrogen
Morpheus,Bazarr
Apache,NetBeans
ogham,dog
CloudFoundry,CLI,v8
Mintty,WSLtty
the-sz,Temple
Asus,ArmouryCrate
nuttyartist,notes
BlenderFoundation,Blender
CE-Programming,CEmu
Dell,DisplayManager
PFOJEnterprisesLLC,ModernCSV
Microsoft,DotNet,Runtime,8
Speed-Soft,Time-Sync,Client
ANTOrg-Inc,ASCIIEngine
skyfloogle,gm8x_fix
Microsoft,Azure,Aztfy
iFlytek,iFlyDocs
NitrokeyGmbH,Nitrokey-App
Mikrotik,Winbox
SimonG4ELI,WorldMap
gnome,Dia
Microsoft,Azure,Kubelogin
GPBeta,SAOUtils,Exp
NotroDev,SkEditor+
AMSSoftware,PhotoDiva
Microsoft,WindowsAppRuntime,1,3
LopeSoft,FileMenuTools
ChemAxon,jchemdotnetapi
AwthWathje,SteaScree
FellowInsightInc,Fellow
Graebert,AresMechanical,2024
Azul,Zulu,9,JDK
DuoSecurity,Duo2FAAuthenticationforWindows
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Sogou,SogouInput
OlegShparber,Zeal
ClassicDIY,ModbusTool
Wondershare,Filmii
Remeha,ServiceTool
BellSoft,LibericaJRE,20,Full
EclipseFoundation,TheiaBlueprint
sidneys,pb-for-desktop
Plex,PlexMediaPlayer
NirSoft,SoundVolumeView
Seewo,EasiNote
GaijinNetwork,Enlisted
tumic0,GPXSee
Azul,Zulu,6,JDK
EdrawSoft,ViewerComponent,Diagram
WiseCleaner,WiseHotKey
Microsoft,PowerToys
Tencent,COSBrowser
stakira,OpenUTAU
iamscottxu,obs-rtspserver
variar,klogg
jie17,v2ray-electron
tanuki-,tanuki-wcsc33
Sogou,SogouWBInput
AprelTech,SilentInstallBuilder,Beta
hql287,manta
whiteducksoftware,azctx
GPSoftware,DirectoryOpus
PhilipGerke,Odassey
MedZed,youtubetomp3
DJI,DJIAssistant2,ForMatrice
DCSS,DungeonCrawlStoneSoup
BitSum,ProcessLasso,Beta
OliverKieselbach,SyncMLViewer
JetBrains,PyCharm,Community
PaperCutSoftware,NG
Telerik,Fiddler,Classic
SonicTeamJr,SonicRoboBlast2Kart
KDE,Kdenlive
JetBrains,MPS
AntiMicroX,antimicrox
Proton,ProtonPass
Elcomsoft,SQLPassword
Y2Z,Monolith
Fission,Fission,CLI
Alex313031,Thorium,AVX2
SublimeHQ,SublimeMerge,Dev
TripleAGame,TripleA
MndpTray,Core
Japplis,AntCommander,Pro
Kuro,Mery,Beta
Paulanerus,Okane
Memurai,MemuraiDeveloper
Unigine,ValleyBenchmark
EliWeitzman,ETT-Admin
Wondershare,Anireel
Futureglobe,ActiveChart
Jisco,LoT
EclipseAdoptium,Temurin,11,JDK
NetEase,InfiniteLagrange
BlueJTeam,BlueJ
KurtisLiggett,SimpleIPConfig
CometNetwork,BitComet
2BrightSparks,SyncBackPro
Nozbe,NozbePersonal
Milvus,AgenteMilvusCore
TopazLabs,TopazVideoEnhanceAI
Microsoft,WindowsTerminal,Preview
Adobe,Acrobat,Reader,32-bit
Microsoft,DotNet,AspNetCore,Preview
TeamShinkansen,Hakchi2-CE
Lenovo,LegionAccessoryCentral
y-chan,SHAREVOX,CPU
AHS,KoharuRikka
shirowanisan,COEIROINK,GPU
MMSOFTDesign,Pulseway
Bethesda,Launcher
ca,duan,tre-command
Fedora,FedoraMediaWriter
Jisco,VisualFamilyTree
CubeCodersLimited,AMPInstanceManager
MadOtterGames,VillagersandHeroes
HamsterRepublic,BobTheHamsterVGA
Embarcadero,Dev-C++
Ethereum,geth
Dreamtonics,SynthesizerVStudioBasicBeta
Pharoproject,PharoLauncher
monsterkodi,kappo
OpenSight,FlashFXP
PTRTECH,UVtools
Resplendence,WhySoSlow
CrystalRich,USBSafelyRemove
IBESoftware,HelpNDoc
SoftDeluxe,FreeDownloadManager
Approximatrix,WebFortran
skymavis,mavishub
TheDocumentFoundation,LibreOffice,SDK
Slonopotamus,Stevedore
JetBrains,LicenseService
Tencent,WeiyunSync
Microsoft,AppInstallerFileBuilder
DeSmuMETeam,DeSmuME
NirSoft,BlueScreenView
ndd,Notepad--
BrickLink,Studio,EarlyAccess
FengHe,FocusNote
fyr77,EnvyUpdate
charmbracelet,melt
Soneliem,WAIUA
lexoyo,silex-desktop
murgatt,recode-converter
prskr,git-age
Valve,SteamLink
EdrawSoft,EdrawMind
Microsoft,CLRTypesSQLServer,2019
AstroComma,AstroGrep
BaldurKarlsson,RenderDoc
LelanceFlamer,TLFDADIDW
KRTirtho,Flemozi
StarFinanz,StarMoney14Deluxe
Japplis,WebsiteOptimizer
Arm,ArmGnuToolchain
NVAccess,NVDA
badpanda,GifYourGame
Splashtop,SOS
DRDTeam,Risen3D
HiteVision,HitePai6
YichengTimes,Worktile
Craftware,Keyhac
alexvallat,AlbumArtDownloader
M-FilesCorporation,M-FilesOnline
Contasimple,ContasimpleDesktop
Falcosoft,SoundfontMidiPlayer
HydrologicEngineeringCenter,HEC-FDA
iMobieInc,AnyFix
ACLAP,DownloadHelperCoApp
Logitech,LogiBolt
Nikse,SubtitleEdit
CrowdSecurity,CrowdSec
EryouHao,Gridea
RedactSoftware,Redact
OutsourcedGuru,octopi-init
the-sz,Lacey
Microsoft,Sysinternals,Strings
Tencent,QQBrowser
OpenVPNTechnologies,OpenVPN
JaydenDev,Catalyst
strayge,tray-monitor
AdoptOpenJDK,IcedTea-Web
SamyGO,SignalChecker
Microsoft,Sqlcmd
lauthieb,code-notes
TarakSharma,Nighthawk
tldr-pages,tlrc
SandroMani,gImageReader
Microsoft,VisualStudio,2022,Enterprise
NordSecurity,NordVPN
ChrisKlimas,Twine
UCBerkeley,BOINC
NirSoft,VideoCacheView
hatoo,oha
CNRISTI,MeshLab
LSoftTechnologies,ActiveDataBurner
Microsoft,WindowsAppRuntime,1,1
DelugeTeam,Deluge
AMSSoftware,InteriorDesign3D
meshmakers,octo-cli
Dmitry-Farafonov,MicSwitch
Microsoft,VisualStudio,2022,Community,Preview
CCTV,CBox
winpython,winpython-pypy
Youdao,YoudaoTranslate
SagMeinenNamen,eChess
Tencent,QQPlayer
waterlan,dos2unix
Microsoft,Teams,ContinuousDeployment
Sky,SkyGo
QNAP,QfinderPro
the-sz,Grand
SilverlakeSoftware,Velocity
PremiumSoft,NavicatPremium
EnderbytePrograms,StudentPick
tp7,Sushi
WikimediaProject,Huggle
ManifoldSoftware,Manifold,8
fairdataihub,FAIRshare
nkdAgility,AzureDevOpsMigrationTools
JAMSoftware,UltraSearch
Cisco,Proximity
h3poteto,fedistar
AngusJohnson,ResourceHacker
CXWorld,CapFrameX
Cemu,Cemu,Experimental
Ghisler,TotalCommander
Microsoft,VCRedist,2010,x64
Lauriethefish,QuestPatcher
tangshimin,MuJing
zumoshi,BrowserSelect
Codebox,BitMeterOS
Camunda,Modeler
Plex,PlexHTPC
bozbez,WinCaptureAudio,beta
yafp,ttth
Modeliosoft,Modelio
CactusNetwork,CactusBlockchainGUI
ElectronCommunity,ElectronFiddle
CPUID,HWMonitor
veeam,veeam-agent
anatawa12,vrc-get
rjpcomputing,luaforwindows
Microsoft,Bicep
File-New-Project,EarTrumpet
IJHack,QtPass
z4yx,GoAuthing
JLC,LCEDA,Pro
HP,HPCloudRecoveryTool
brackets-cont,brackets
WHONET,AutomationTool
DXsoft,TrueTTY
PowerSoftware,PowerISO
PaodingAI,PDFlux
PascalBerger,MSIXCommander
Microsoft,SmallBasic
Plex,PlexMediaServer
Squitch,Tess
RonyShapiro,PasswordSafe
JRiver,MediaCenter
Oracle,MySQLWorkbench
JetBrains,IntelliJIDEA,Ultimate
SEA,OssAccess
VirtualHere,USBServer
ProjectJupyter,JupyterLab
Azul,Zulu,16,JDK
SlackTechnologies,Slack
mtkennerly,shawl
NetEase,CloudMusic
Logitech,Presentation
Shabinder,SpotiFlyer
Azul,Zulu,18,JDK
hyperion-project,hyperion,ng
filips,FirefoxPWA
JakobDev,jdReplace
TechPowerUp,GPU-Z
Gyan,FFmpeg,Essentials
V,MAILLE,EduPython
netbsd,rawrite32
Microsoft,VisualStudio,Locator
dxatlas,CwSkimmer
Fort,Firewall
Concourse,Fly
Aserto,CLI
EdrawSoft,ViewerComponent,Excel
CrystalDewWorld,CrystalDiskInfo
athlabs,Spyglass
360,360Zip
SpatiumPortae,portal
NirSoft,FullEventLogView
360,360File
LiErHeXun,Quicker
Mattermost,Focalboard
DigiDNA,iMazingProfileEditor
Microsoft,VCRedist,2019,arm64
GOMLab,GOMPlayer
Paragon,LinuxFileSystems
kamranahmedse,pennywise
Kittyfisto,Tailviewer
lycheeverse,lychee
y-chan,SHAREVOX,NVIDIA
NordSecurity,NordLocker
Autodesk,AutodeskAccess
Microsoft,Skype,Insiders
SaiSandeepVaddi,TenHands
NhekoReborn,Nheko
Jsoftware,J,9,5
IObit,Uninstaller
Streamway,OBSPlugin
ThioJoe,YTSpammerPurge
TexasInstruments,TI-SmartView,MathPrint
DogecoinCoreproject,DogecoinCore
Julialang,Julia,LTS
UnknownSKL,Greenlight
GNU,MidnightCommander
CologneCodeCompany,XYplorer
gumengyu,vplayer-next
CiderCollective,Cider
CubeSoft,CubePDF
ajeetdsouza,zoxide
SFTtech,openage
AdoptOpenJDK,OpenJDK,14
xiles,NexusFont
MusicBrainz,Picard
GitHub,ClassroomAssistant
JuneFabrics,PdaNet
Hibbiki,Chromium
the-sz,PreyHelper
Tauri,create-tauri-app
IngoRuhnke,Pingus
Google,IAPDesktop
Cimbali,pympress
XINGInc,AkasakiMinato
JetBrains,CLion
LightZoneProject,LightZone
TexasInstruments,TI-SmartView,TI-84Plus
JetBrains,PyCharm,Professional
the-sz,CDInfo
IvanG,Clipnest
BellSoft,LibericaJRE,19,Full
sharkdp,pastel
QNAP,NetBakReplicator
Mozilla,SeaMonkey
Google,JapaneseIME
Japplis,SheetStats
chmln,sd
timche,gmail-desktop
Stardock,Curtains
TailwindLabs,TailwindCSS
RolandMelkert,LDCad
JAMSoftware,FileList
JonatanHeyman,Heynote
WerWolv,ImHex
