column1,column2,column3,column4,column5,column6
PHOENIXstudios,PC_DIMMER
RickClark,Pullp
WiseCleaner,WiseCare365
JinweiZhiguang,MasterGo
AstroComma,AstroGrep
RiotGames,LeagueOfLegends,JP
WarcraftLogs,Uploader
GameGodS3,DropPoint
Caret,CaretBeta
BinaryMark,BatchDocs
KDE,kmymoney
Oven-sh,Bun
CentStudio,CentBrowser
NI,ni-daqmx
abrignoni,ALEAPP
SonicWALL,GlobalVPN
JAMSoftware,HeavyLoad
svenstaro,miniserve
NetSarangComputer,PortX
RasterexSoftware,RxView
CiderCollective,Cider
pixel-point,kube-forwarder
Lexicool,Lexibar,EL
Tenable,NessusAgent
valinet,ExplorerPatcher,Prerelease
webrecorder,replayweb-page
whitewaterfoundry,fedora-remix-for-wsl
Microsoft,TeamMate
LiteratureandLatte,Scrivener
Microsoft,Sysinternals,Sysmon
Pulsar-Edit,Pulsar
jerrod-lankford,google-voice-desktop-app
SylvainRougeaux,Metatogger
Perforce,P4V
CueLang,Cue
Electron-Store,electron-app-store
charmbracelet,gum
ownCloud,ownCloudDesktop
the-sz,CPUGrabEx
TIDALMusicAS,TIDAL
WinMerge,WinMerge,Beta
Epilogue,EpilogueOperator
blaadje,Todolist
Radmin,VPN
Casey,Just
trzsz,tssh
VirtualCable,UDSClient
WHONET,5,6
Brosix,BrosixApp
Dreamtonics,SynthesizerVStudioBasic
Yandex,Messenger
Bosyun,BoardMix,CN
terreng,SimpleWebServer
monsterkodi,kappo
Eigenmiao,Rickrack
TrackerSoftware,PDF-XChangeStandard
HumbleBundle,HumbleApp
BellSoft,LibericaJRE,16,Full
7zip,7zip,Alpha,exe
NGWIN,PicPick
NirSoft,OpenedFilesView
Couchbase,ServerCommunity
HermannSchinagl,LinkShellExtension
K1DBO,slice-master-6000
ChidiWilliams,Buzz
Maximus5,ConEmu
HamsterRepublic,BobTheHamsterVGA
Wondershare,Repairit
Ahlyab,PasswordChecker
jsimlo,tednotepad
Japplis,JLearnIt
Cockos,REAPER
Romanitho,WiGUI
plogue,sforzando
Apple,iTunes
BellSoft,LibericaJDK,17,Full
pixivInc,VRoidStudio
KamilSzymborski,WindowCenteringHelper
Bonnefon,glogg
Martchus,syncthingtray
Canonical,Ubuntu,2204
Python,Python,3,12
fnordsoftware,WebMforPremiere
SaeraSoft,CaesiumImageCompressor
OleguerLlopart,OpenComic
mmckegg,loopdrop
Avanquestpdfforge,PDFCreator-Server
NirSoft,ChromeCacheView
abbodi1406,vcredist
NirSoft,NetworkOpenedFiles
Microsoft,AzureDataStudio
PopeenCom,ClassicVolumeMixer
Huawei,QuickAppPCAssistant
Iminetsoft,DarkSwitcher
QNAP,NetBakReplicator
Reckel,Cantara
MongoDB,Compass,Full
G0rocks,Cab
Winbee,cashcash
dreamus,flo
Tgstation,Server
AGSProjectTeam,AdventureGameStudio
Splashtop,SplashtopPersonal
dustinblackman,oatmeal
BinaryMark,RandomNumberGenerator
skypjack,qsapecng
ChefSoftware,Inspec
MapleMedia,PulseSMS
Xanthus58,ValorantRandomizer
Keeper,KeeperDesktop
Elgato,WaveLink
OndrejSalplachta,AdvancedLogViewer
Smogon,PokemonShowdown
Microsoft,Bicep
fzf404,Monit
Microsoft,BingWallpaper
Wago,Addons
TopazLabs,TopazDeNoiseAI
2BrightSparks,SyncBackSE
Tencent,TranSmart
VSDC,ScreenRecorder
OrangeDrangon,AndroidMessages,Desktop
Tableau,PrepBuilder
breeze2,DSUManager
Freelancer,Desktop
Google,Chrome,EXE
K1JT,wsjtx
Talkdesk,Callbar
cyanreg,cyanrip
Musescore,Musescore,3
Treexy,DriverFusion
Milvus,AgenteMilvusCore
jurplel,qView
Microsoft,Azure,FunctionsCoreTools
wagesj45,butterflow-ui
YannHamon,kubeconform
titinko,utsu
MMSOFTDesign,Pulseway
BellSoft,LibericaJRE,14
Kingsoft,KDocs
iamscottxu,obs-rtspserver
WorksMobile,NAVERWORKS
Resplendence,RegistrarRegistryManager
WiresharkFoundation,Wireshark
sprout2000,Elephicon
Toggl,TogglTrack
arrow2nd,serizawa
Simon511000,CitycraftLauncher
Eliot,UEExplorer
Almico,SpeedFan
DEVCOM,JetBrainsMonoNerdFont
tastyworks,tastytrade
lukasmonk,lucaschess
IcecreamApps,PDFCandy
ntwind,AltTabTer
Microsoft,WindowsAppRuntime,1,3
PicGo,PicGo,Beta
TrustedRu,CryptoARMGOST
nkdAgility,AzureDevOpsMigrationTools
BrickLink,Studio,EarlyAccess
GitHub,GitHubDesktop
ByteDance,Douyin
Overwolf,CurseForge
3ll3d00d,beqdesigner
Scorpio,scov
Indent,Access
den4b,RandPass
Diskuv,opam
LittleTijn,SpookyView
BellSoft,LibericaJRE,16
WolframResearch,WolframEngine
MuhammadFareezIqmal,IIUMSchedule
aluxnimm,outlookcaldavsynchronizer
MyCloudGame,AirGame
Mozilla,SOPS
RicochetIM,Ricochet
MITMediaLab,Scratch,3
nektos,act
QNAP,QENCDecrypter
SoftMaker,FlexiPDF,2022
msaltnet,TViewer
Speed-Soft,Pingt
NTKERNEL,WireSockVPNClient
AllroundAutomations,PLSQLDeveloper
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
blacktop,ipswd
Wacom,WacomTabletDriver
SoupBuild,Soup
Softerra,LDAPBrowser
HydrologicEngineeringCenter,HEC-FDA
OpenVPNTechnologies,OpenVPN
EtternaProject,EtternaGame
iTop,iTopScreenRecorder
CiKSolutions,LogTagAnalyzer
Microsoft,ServiceFabricRuntime
sc0ty,SubSync
JetBrains,PyCharm,Professional
Eziriz,DotNetReactor
Speed-Soft,Time-Sync,Client
AmanHarwara,Altus
Google,PlayGames,Beta
Levitsky,FontBase
Microsoft,UpdateAssistant
SagMeinenNamen,eChess
Squitch,Tess
Python,Python,3,6
yelosan,PH-UKL,BuhdQRTY
Bostrot,WSLManager
Microsoft,Skype
JFLarvoire,Ag
BasileBruneau,AllToMP3
Artempyanykh,Marksman
Alibaba,AliIM
GitHub,hub
SFTtech,openage
Atticus64,news
Muye,FlickerList
NetEase,MCLauncher
Kaseya,LiveConnect
Morpheus,Bazarr
MatthijsGroen,Geppetto
Foxit,FoxitReader
GenericMappingTools,gmt
DigitalScholar,Tropy
AngusJohnson,ResourceHacker
boy1dr,SpleeterGui
CologneCodeCompany,XYplorerPortable
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
ChemAxon,instantjchem
ThinkingManSoftware,Dimension4
DelineaInc,ThycoticApplicationControlAgent
ClusterM,hakchi2
TechSmith,Snagit,2022
gsass1,NTop
DISTRHO,Cardinal
wangyu,BilibiliVideoDownload
RossCarlson,vPilot
buchen,portfolio
vim,vim,nightly
Getscreenme,Dashboard,Beta
SebastianFelling,ToughCookies
MusicBrainz,Picard
flxzt,rnote
ArcadeRenegade,SidebarDiagnostics
PlayStation,PSPlus
Quassel,QuasselIRC
MarkGriffiths,NetTime
pavlobu,deskreen
StarFinanz,StarMoney14Deluxe
Synology,ActiveBackupForBusinessAgent
Seewo,EasiCapsule
Seewo,EasiAction
Microsoft,ReportBuilder
Nvidia,GeForceExperience
Madsen,VBinDiff
Kaitai,StructCompiler
athlabs,Spyglass
emoacht,Monitorian
Git,MinGit,BusyBox
igoogolx,itun2socks
WaterbugStudios,Mazerator
ESET,EndpointSecurity
HiroSystems,Clarinet
PersepolisDownloadManager,Persepolis
JetBrains,PyCharm,Community
Google,GoogleDrive
Endicia,EndiciaConnect
SleuthKit,Autopsy
3Dconnexion,3DxWare,10
Giuspen,Cherrytree
Pharoproject,PharoLauncher
RyzenControllerTeam,RyzenController
Fitbit,FitbitOSSimulator
tinygo-org,tinygo
Zheguisoft,zg_pkg
GlenSawyer,MP3Gain
ogham,dog
indiff,QTTabBar
Tableau,Reader
Meta,Zstandard
Xanthus58,VanillaRenewed
NirSoft,NetworkInterfacesView
Keysight,PathWaveLicenseManager
Microsoft,AzureCLI
3CX,Softphone
Microsoft,WindowsVirtualDesktopBootloader
Scorpio,sco
ProwiseB,V,ProwiseReflect
Microsoft,VCRedist,2005,x64
wherewhere,APKInstaller,Classic
KDE,digikam
LiskFoundation,LiskHub
Japplis,Treecell
Jabbla,SprintPlusViewer
IndigoByte,DrExplain
CloudImperiumGames,RSILauncher
Proton,ProtonMailBridge
KPN,HIPIN
CondaForge,Miniforge3
Exoscale,CLI
aristocratos,btop4win
KiCad,KiCad,Lite
FujitsuClientComputingLimited,DeskUpdate
makeblockteam,mBlock
xanderfrangos,twinkletray
SKCommunications,NateOn
tushev,org,AJUpdateWatcher
Emurasoft,EmEditor
Coninfer,ECLiPSeCLP,7,1
CryptoPro,Chromium-Gost
Microsoft,VisualStudioCode
GitHub,Atom,Beta
JakobDev,jdMinecraftLauncher
charmbracelet,glow
NovationDMS,USBMidiDriver
Logitech,OnboardMemoryManager
stnkl,EverythingToolbar,Beta
odin-lang,Odin
AcoustID,Chromaprint
CapricornConsultingGmbH,Vigoon
o2sh,onefetch
DJI,DJIAssistant2,ForMG
Schrodinger,Pymol
n457,uncolored
NartacSoftwareInc,IISCryptoGUI
Microsoft,VCRedist,2005,x86
Ethereum,geth
Seonglae,Intuiter
Microsoft,VCLibs,Desktop,14
JetBrains,MPS
CHIRPSoftware,CHIRP-legacy
Discord,Discord,Development
HP,HPCMSL
RemixDev,deemix-gui
YendisEntertainment,KrunkerClient
sharkdp,insect
Gitea,tea
trigger-segfault,WiimoteAudioPlayer
winpython,winpython-pypy
LinuxContainers,Incus
Wondershare,Fotophire,Focus
OVRASTeam,OpenVR-AdvancedSettings
DaiyuuNobori,Win10Pcap
MatterHackers,MatterControl
JetBrains,RubyMine,EAP
LiTang,QianJi
RicoSuter,NSwagStudio
BinaryFortress,HashTools
Firetrust,MailWasher,Pro
8x8,Work
chaiNNer-org,chaiNNer
Bethesda,Launcher
ALCPU,CoreTemp
SoftPerfect,SoftPerfectNetworkScanner
XINGInc,KinzakiKoharu
OliverKieselbach,SyncMLViewer
Uzero,ScanScan
AgileBits,1Password,CLI
RubyInstallerTeam,RubyWithDevKit,3,2
GoLang,Go
sidneys,pb-for-desktop
Douyu,DouyuLive
YouXiao,YXFile
Passcovery,PasscoverySuite
HydrologicEngineeringCenter,HEC-ResSim
Adobe,Acrobat,Reader,32-bit
jeffvli,Sonixd
naaive,Orange
ElectronicTeam,USBNetworkGate
Amazon,Games
CameronSutter,Plottr
jie17,v2ray-electron
BitRecover,AadhaarCardPasswordRemover
Wiesemann-Theis,Sensobase
TonyPottier,ImageView
Warrensbox,TerraformSwitcher
IDRIX,DirHash
H2IK,JoystickGremlin
PaulFrazee,BeakerBrowser
RavensburgerAG,tiptoiManager
markmckinnon,lLeapp
ryanvolz,radioconda
lamquangminh,EVKey
Nikse,SubtitleEdit
Storj,Uplink
Snowflake,OdbcDriver
Japplis,Toolbox,Pro
LSoftTechnologies,ActiveBootDisk
yelosan,PH-UKL,TagbQRTY
Axure,AxureRP,10
SwingTeam,Pendulums
Mirillis,Action
AHS,KoharuRikka
Guyutongxue,Vscch
LSoftTechnologies,NTFSDataRecovery
LukiLabs,Craft
eMule,eMule,community
Google,Chrome,Beta
Allen&Heath,CustomControlEditor
NathanielJohns,Beatdrop
Stoplight,Spectral
Bopsoft,Listary
Twingate,Client
Seewo,EasiDirector
NextDNS,NextDNS,CLI
valinet,ExplorerPatcher
Glarysoft,GlaryUtilities
StarfaceGmbH,StarfaceUCC
mspearpoint,Evacuationz
evsar3,sshfs-win-manager
Taozuhong,Kangaroo
herrlichmedia,Agantty
XCP-ng,Center
GloopProgramming,Gloop
Tencent,QQWubi
BlastApps,FluentSearch
Microsoft,Azd
OpenJS,NodeJS
amacneil,dbmate
sunabozu,subordination
CloudFoundry,CLI,v7
XIU2,CloudflareSpeedTest
EagleDynamics,DCSWorldOpenBeta
Wondershare,Cropro
tanshuai,alphabiz
JackieLiu,NotepadsApp
arrow2nd,tokumei-player-plus
LSoftTechnologies,ActivePasswordChanger
DeskSoft,EarthView
SocialchainInc,PiNetwork
Thinkscape,ZeeDrive
Prog,ProgDVB,Free
Microsoft,WindowsAppRuntime,1,1
LGUG2Z,komokana
GeoGebra,GraphingCalculator
WeMod,WeMod,Beta
BobK4CY,Logger32
GauzyTech,NeatConverter
TikzEdt,TikzEdtBeta
LianLi,LConnect3
SaitoGames,MageBros
CPUID,CPU-Z
Hashicorp,Terraform,RC
flyingpie,windows-terminal-quake,prerelease
BitGuardian,BitDriverUpdater
hql287,manta
the-sz,Doro
Lambda,openexr-viewer
xiaozhu188,electron-vue-cloud-music
DavidRector,Linkage
SimAirIo,SimAirClient
Q14siX,de,GMXMillionenKlick
waterlan,dos2unix
gnome,gedit
Qingfeng,HeyboxWow
Oracle,JavaRuntimeEnvironment
YikuanSun,WebKitty
Crucial,StorageExecutive
FengHe,Migi
LSoftTechnologies,ActivePartitionManager
Microsoft,DotNet,HostingBundle,7
MongoDB,Compass,Readonly
AnyTXT,AnyTXTSearcher
IBM,SemeruRuntimeOpenEdition,JDK,8
VOWSoft,iBackupBot
Tencent,TIM
Automattic,Wordpress
the-sz,Carroll
StellarDataRecovery,StellarExtractorforWindowsBackup
bloodrock,pkg-config-lite
alexx2000,DoubleCommander
Simple,TextToSpeech
MichaelBromley,SKQW
Paragon,ParagonBackupRecoveryCE
Audient,EVO
BinaryMark,BatchImageEnhancer
Denby,Calculator
hisschemoller,music-pattern-generator
namazso,OpenHashTab
SerhiiSlieptsov,Utilso
SeventhString,Transcribe
CloudFoundry,CLI,v8
ByteDance,StreamingTool
jely2002,youtube-dl-gui
Seewo,EasiRecorder
Dr-Noob,cpufetch
geeksoftwareGmbH,PDF24Creator
gumengyu,vplayer-next
Oracle,MySQL
EnarxProject,enarx
EdrawSoft,MindMaster
NoIP,DUC
manosim,gitify
houmain,keymapper
Microsoft,IronPython,3
Ability,AbilityOffice,8,Standard
Astronomer,Astro
Roku,RemoteTool
Hashicorp,Waypoint
Microsoft,Sqlcmd
GitHub,GitHubDesktop,Beta
AdoptOpenJDK,OpenJDK,17
Anjok07,UltimateVocalRemover
ApacheFriends,Xampp,8,1
RomanKubiak,Ctrlr
WalkoverTechnologies,giddh
LesFerch,WinSetView
Dell,CommandConfigure
Amazon,SessionManagerPlugin
Hashicorp,Packer
COMPELSONLaboratories,CameraBallistics
ChiaNetwork,GUIforChiaBlockchain
Mirasoft,AnyVizCloudAdapter
Kopia,KopiaUI
Tencent,EDU
univrsal,tuna
Wondershare,PDFelement,9
Donkz,RemoteDesktopPlus
Ovenoboyo,Moosync
WiseCleaner,WiseToys
WowUp,Beta
YutakaSawada,MultiPar,Beta
Corona,Solar2D
Microsoft,webpicmd
Microsoft,Azure,AZCopy,10
gaubert,gmvault
StefanMalzner,Franz
Philips,HueSync
Naturalsoft,NaturalReader16
Unigine,SuperpositionBenchmark
ChefSoftware,Workstation
GnuWin32,GetText
the-sz,Sherwood
qarmin,czkawka,cli
qishibo,AnotherRedisDesktopManager
Samsung,EasyConnectionToScreen
EclipseAdoptium,Temurin,16,JDK
0x192,UniversalAndroidDebloaterGUI
pseymour,MakeMeAdmin
xkonglong,gongwen
gnome,Dia
ScratchForDiscord,ScratchForDiscord,Dev
CThingSoftware,Meazure
Ombrelin,PlexRichPresence
SlackedLime,TimeSpent
Microsoft,PowerShell,Preview
DimisAIO,DindeGDPS
Microsoft,SQLServer,2022,Developer
Google,GoogleUpdate
ykhwong,DOSBoxSVN-Daum
PLACE,ONE,CS7
Concept2,Utility
CoreyButler,NVMforWindows
DigitalVolcanoSoftware,DuplicateCleaner,Pro
VideoLAN,x264
AngryMiao,AMMaster
afractal,Metronome
JetBrains,WebStorm,EAP
FocusriteAudioEngineeringLtd,FocusriteControl2
Baidu,BaiduTranslate
AcornLabs,Acorn
Microsoft,WindowsAppRuntime,1,0
rsjaffe,MIDI2LR
acrosync,DuplicacyWeb
spacelift-io,spacectl
Gcndevelopment,GNURadio
Caphyon,AdvancedInstaller
DataHammer,HammerPDF
cawa-93,anime-library
Google,Chrome,Dev
Wingware,WingIDE101
LinwoodCloud,Butterfly,Nightly
YingYang48,VsHex
Kubernetes,kompose
Wiesemann-Theis,WuTility
Microsoft,DotNet,AspNetCore,Preview
Elcomsoft,PasswordRecovery
Nvidia,PhysX
RealtimeSoft,UltraMon
MarcinOtorowski,MSIXHero
Youqu,ToDesk
KDE,Marble
sebescudie,GammaLauncher
Tencent,Foxmail
Ookla,Speedtest,CLI
Intel,Iometer
Opera,Opera,Beta
Genymobile,Genymotion
JakobDev,jdAppStreamEdit
DogecoinCoreproject,DogecoinCore
WatchGuard,MobileVPNWithSSLClient
TheDocumentFoundation,LibreOffice,LTS
HydrologicEngineeringCenter,HEC-EFM
BrunoBanelli,PCI-Z
Microsoft,Azure,DataCLI
abrignoni,RLEAPP
Gainward,EXPERTool
Newgrounds,NewgroundsPlayer
Azul,Zulu,13,JRE
Microsoft,BotFrameworkEmulator
gmbertani,Echoes
RoderickQiu,wnr
HHDSoftware,FreeHexEditorNeo
Evoluent,EvoluentMouseManager
MinIO,Server
ImageMagick,Q16-HDRI
JenuelOrasGanawed,BelieversSword
nginxinc,nginx-prometheus-exporter
NewCloud,NewSSTeacher
Grammarly,Grammarly,Office
FujiApple,Trippy
MacPaw,Encrypto
GNU,TeXmacs
Stenzek,DuckStation
Rohde&Schwarz,SDC,IETDViewAutark
Splashtop,SplashtopWiredXDisplay
Microsoft,VisualStudioCode,CLI
DJI,DJIAssistant2,EnterpriseSeries
Microsoft,WindowsInstallationAssistant
Microsoft,OfficeDeploymentTool
echocat,watch
Sony,MusicCenter
OBSProject,OBSStudio
Microsoft,VisualStudio,2019,Enterprise
CenSoft,HostTE
ThePBone,GalaxyBudsClient
Elcomsoft,SQLPassword
JetBrains,CLion
M2Team,NanaZip,Preview
OnePartRain,Buckets
Dreamtonics,SynthesizerVStudioProBeta
RoyShilkrot,obs-backgroundremoval
Ridgecrop,fat32format
mvdan,shfmt
MKProj,Minerva
WiseCleaner,WiseADCleaner
klinker24,google-calendar-desktop
TimVisee,ffsend
Safing,Portmaster
Microsoft,DotNet,Runtime,3_1
Wondershare,FamiSafe
thomasnordquist,MQTT-Explorer
Serraniel,DiscordMediaLoader
Kubernetes,minikube
DFRobot,Mind+
ChasseurdeBots,Warsow
SurgeSynth,SurgeXT
NextSpace,FlowUs
pulsardev,netsix
UweSieber,ComPortInfo
MillerPuckette,PureData
Samsung,GalaxyBudsManager
NirSoft,NetRouteView
Resolume,Avenue
appmakes,Typora
Insta360,Link,Controller
RubyInstallerTeam,Ruby,2,7
AILight,AILZ80ASM
Heaventools,FlexHex
eVenture,HideMe
ByteDance,DouyinIM
Bandisoft,Honeyview
kramo,Cartridges
rammichael,Textify
Kamua,TinyVid
iZotope,ProductPortal
MapMapTeam,MapMap
Balena,BalenaCLI
ThielickeITSolutions,TIPP10
Pylogmon,pot
GiulioSorrentino,BackgroundsOtto
steventhanna,proton
AdoptOpenJDK,OpenJDK,14
VinaySajip,PythonLauncher
Jabra,Direct
Mozilla,SeaMonkey
wikimedia,mwcli
Thunder,Xmp
FleetingClarityStudios,RipShout
Corsair,iCUE,5
KDE,ruqola
CPUID,HWMonitor
EclipseAdoptium,Temurin,20,JRE
Microsoft,VisualStudio,Locator
FrancisBanyikwa,SiriKali
RandomEngy,VidCoder
GoXLR-on-Linux,GoXLR-Utility
SoftMaker,FreeOffice,2021
HamsterBase,HamsterBase,Server
Tohrusky,Final2x
ElectronicArts,EADesktop
MongoDB,DatabaseTools
Jianjing,XLJSCI
Psenix,OverlayTimer
Jahastech,NxFilter
Blueberry,FlashBackPro
1IC,BPMN-RPAStudio
PointPlanck,FileBot
Azul,Zulu,18,JDK
DigiDNA,iMazingProfileEditor
HagelTechnologiesLtd,DUMeter
CactusNetwork,CactusBlockchainGUI
Aegisub,Aegisub,Dev
Lexicool,Lexibar,ES
EdrawSoft,EdrawProj,CN
Azul,Zulu,6,JDK
AdoptOpenJDK,OpenJDK,16
AlexRedden,G14ControlV2
wandersick,EnglishizeCmd
BinaryMark,BatchFiles
Ryochan7,DS4Windows
RiotGames,LeagueOfLegends,LA2
Bitvise,SSH,Client
Reptarsrage,looking-glass
BitSum,ProcessLasso
EnderbytePrograms,StudentPick
Shure,WirelessWorkbench,7
riweston,aztx
Microsoft,XNARedist
c-egg,tenhou
VRChat,CreatorCompanion
Ghostgum,GSview
EclipseAdoptium,Temurin,18,JRE
MongoDB,MongoDBAtlasCLI
GitHub,ClassroomAssistant
SoftMaker,Office,2024
ByteDance,XiguaVideo
OttoZumkeller,QR-CodeReader
HDDGURU,HDDLLFTool
Wondershare,Filmora,Pro
AllanBoll,FilesRemote
tompscanlan,light-dark-cli-win11
BDRThermea,ServiceTool
BitSum,ProcessLasso,Beta
Canon,i-SENSYS,MF4010-MF4018
matvelloso,electron-office-consumer
JamesLarus,SPIM
SimonTatham,Puzzles
BBC,iPlayer
WeakAuras,WeakAurasCompanion
JTKsoftware,JoyToKey
sigoden,opscan
MichalStrehovsky,bflat
SpriteOvO,AirPodsDesktop
GianlucaPernigotto,Videomass
SonsofExiled,Arma3Sync
Intel,WiFiDrivers
sum1re,CaptionOCRTool
CartamundiDigital,Fundels
Intel,PresentMon
Admobilize,admprovider
JiveOff,roPresence
Jisco,LoT
Ombrelin,PandocGui
AnalogDevices,LTspice
EdrawSoft,EdrawMax
OleksisFraga,PythonLauncher
Piriform,Defraggler
Baidu,BaiduWenku
Wondershare,DemoCreator
NicolasRamz,React-Explorer
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
kosay,kubetui
Carvel,ytt
ZeroBrane,Studio
TheDocumentFoundation,LibreOffice,HelpPack
Tencent,WeSingLiveAssistant
Araxis,Merge
Microsoft,DotNet,HostingBundle,3_1
EXPSystems,PDFreDirect
Japplis,M2RepoCleaner
Tencent,COSCLI
Dapr,CLI,Preview
PhilightPtyLtd,Sharperlight
lostdesign,linked
DeskRelief,SitHealthy
Watfaq,PowerSession
pnpm,pnpm,preview
LoftLabs,DevPod
MetaGeek,inSSIDer
DataPower,SaveWizardforPS4MAX
Microsoft,MouseWithoutBorders
LSoftTechnologies,UNFORMAT
Python,Python,3,11
Azul,Zulu,20,JDK
UniversityOfWashington,Foldit
Ruben2776,PicView
UnlimitedBacon,STL-Thumb
BurntSushi,ripgrep,MSVC
ca,duan,tre-command
Skaarhoj,KeyBridge
chrdavis,smartrename
Premake,Premake,5,Beta
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Plex,Plexamp
Julialang,Julia
ConeXware,PowerArchiver,2022
LSoftTechnologies,ActiveDiskMonitor
Mamba,Micromamba
BellSoft,LibericaJDK,17
AndrewZhezherun,WinDjView
Tencent,QQ
OtfriedCheong,Ipe
BinaryFortress,LogFusion
BellSoft,LibericaJDK,22
AwthWathje,SteaScree
Makeblock,LaserBox,Basic
lauthieb,code-notes
CubeSoft,CubePDFUtility
YouXiao,YXCalendar
Streamlink,Streamlink,TwitchGui
PushPlayLabs,Sidekick
PaodingAI,PDFlux
Gekorm,Dart,stable
JohnCantrell,Juggernaut
Kingsoft,TypeEasy
ViGEm,ViGEmBus
haskell,cabal
Solidigm,StorageTool
DonationCoder,ScreenshotCaptor
Patchdeck,Agent
wkhtmltopdf,wkhtmltox
KDE,Kate
JanProchazka,dbgate
Rowley,CrossWorks
Tyrrrz,DiscordChatExporter,CLI
WerWolv,ImHex
foxglove,studio
Graebert,AresMechanical,2024
JLC,EasyEDA,Pro
DJI,DJIAssistant2,FPV
Microsoft,DotNet,UninstallTool
Admobilize,AdMobilize,VisionService
mtimkovich,pipe-rename
jbreland,uniextract
AntoineAflalo,SoundSwitch
Unity,Unity,2022
TenacityTeam,Tenacity
Cisco,Webex
Japplis,Toolbox
Selur,Hybrid
sputt,Wabbitemu
Gyan,FFmpeg,Essentials
BurntSushi,ripgrep,GNU
Q14siX,de,WEB,DEMillionenKlick
Wondershare,Fotophire,Toolkit
Abacus,AbaClient
Streamway,OBSPlugin
paolosalvatori,ServiceBusExplorer
CINCSoftware,Workstation
Avanquestpdfforge,PDFCreator-Professional
CompuBench,GFXBench
mikf,gallery-dl
Liquit,Workspace,Agent
Admobilize,AdMobilize,DesktopUI
GnuWin32,FindUtils
orhun,git-cliff
StylusLabs,Write
TheZoraiz,ascii-image-converter
Bililive,BililiveRecorder
SamyGO,SignalChecker
deep5050,MrDclutterer
B3log,SiYuan
SevenTV,Chatterino7
ViewSonic,myViewBoard,Display
SylvainRougeaux,Echosync
AdoptOpenJDK,IcedTea-Web
NickGasson,NVC
version-fox,vfox
Blueberry,FlashbackExpress
bozbez,WinCaptureAudio,beta
Guru3D,Afterburner,Beta
goatcorp,XIVLauncher
FeatherWallet,Feather
ChemAxon,Marvin
CABS,ScanPrix
stakira,OpenUTAU,Beta
voidtools,Everything
7S2P,Effie,CN
Fangamer,Deltarune
long-woo,12306-electron
TechNobo,TcNoAccountSwitcher
maximmax42,CustomRP
astral-sh,ruff
evernote,yinxiang
prskr,git-age
ArduinoSA,IDE,stable
GeoGebra,Classic,5
JetBrains,LicenseService
TrackerSoftware,PDF-XChangeViewer
TrueHumanDesign,Diffinity
GorillaDevs,GDLauncher
Microsoft,DotNet,Runtime,5
pku,gateway
NewsGator,FeedDemon
Japplis,ControlDashboard
N0TTL,GridTracker
androidWG,Corkscrew
CMU,CLAN
SnailDOS,StreamBop
DMM,GamePlayer
Yandex,Browser
Firetrust,MailWasher,Free
SillyKoalaHugs,IdleEucalytus
Microsoft,Sysinternals,RDCMan
Logitech,OptionsPlus
UniversityOfEdinburgh,QuPath
MonkiLabs,Notejoy
CleverFiles,DiskDrill
FOSSA,FOSSA-cli
Microsoft,OpenJDK,11
GorillaDevs,Ferium
Baidu,BaiduSIMeeting
WillowSoftware,AnvilStudio
GoCD,Agent
WorldofWorkflows,WorldofWorkflowsPE
SnailDOS,SnailKM
GeoGebra,Geometry
TexasInstruments,TI-Nspire,CXCASStudent
EclipseAdoptium,Temurin,17,JDK
DG0JBJ,HDSDR
IPFS,IPFS-Desktop
BellSoft,LibericaJRE,8
XBMCFoundation,Kodi
Firejox,WinSocat
Clement,bottom
YS-L,csvlens
cuiocean,zyplayer
Microsoft,WindowsAppRuntime,1,2
NVAccess,NVDA
filips,FirefoxPWA
jayakumarreddy,Local-Mock-Server
Lazesoft,LazesoftRecovery
the-sz,Bedford
GLPI-Project,GLPI-Agent
Meitu,ColorByte
BellSoft,LibericaJDK,14
Amazon,Music
Picorims,wav2bar
Wondershare,Fotophire,SlideshowMaker
Hashicorp,Nomad
Atari800Win,PLus
ConnectWise,ConnectWiseManageClient64-bit
Aserto,CLI
NetEase,YoudaoNote
Telegram,Unigram
JetBrains,TeamCity
viarotel,Escrcpy
GNU,Emacs
UbiquitiInc,UnifiNetworkApplication
SURF,eduVPNClient
qotop,SpaceEngine
SecretsOPerationS,SOPS
GOG,Galaxy
Splashtop,SOS
Stoplight,Studio
nomic,gpt4all
variar,klogg
RealVNC,VNCViewer
KristenMcWilliam,Nyrna
LibgenApps,LibgenDesktop
BellSoft,LibericaJDK,16
DJI,DJIAssistant2
Microsoft,TeamsTxNDI
Actifile,ActifileAgent
RevoLand,Steam-Library-Manager
Bluemaxima,NewgroundsAuditorium
winpython,winpython-dot
GnuWin32,UnZip
TeamDriveSystems,TeamDrive
OpenMedia,4KStogram
GoHarbor,Harbor
UMEZAWATakeshi,UtvideoCodecSuite
NetEase,InfiniteLagrange
VMware,IntelligentHub
JetBrains,Rider
JanetLang,Janet
CrystalRich,LockHunter
Microsoft,OneDrive
Cisco,Proximity
Nostalgia-09,AeroChat
ovito,ovito-pro
Qingfeng,HeyboxAccelerator
Dicarne,TheCenter
TheGoddessInari,Hamsket
NathanMoinvaziri,ExtractNow
