column1,column2,column3,column4,column5,column6
SomePythonThings,WingetUIStore,Pre-release
MongoDB,Compass,Community
DigitalVolcanoSoftware,DuplicateCleaner,Free
libjpeg-turbo,libjpeg-turbo,GCC
bl00mber,alarm-cron
twpayne,chezmoi
AILight,AILZ80ASM
PushPlayLabs,Sidekick
Mikrotik,Winbox
den4b,Resizer
subhra74,XtremeDownloadManager
OpenOrienteering,Mapper
CrystalDewWorld,CrystalDiskMark
RyanGregg,VTFEdit
IObit,iFunScreenshot
tecwindow,SoundTranscriber
VirtualCable,UDSClient
OpenTofu,Tofu,Alpha
Abacus,AbaClient
UrBackup,UrBackup,Client
Microsoft,VCRedist,2008,x86
Xiaomi,XiaomiCloud
Resplendence,Undeluxe
workman-layout,workman
ekvedaras,redis-gui
KDE,ruqola
Qingfeng,HeyboxWow
Julialang,Julia
EclipseAdoptium,Temurin,11,JDK
Seewo,EasiDirector
Hitencent,JisuPDF
JinweiZhiguang,Lanhu,Axure
LSoftTechnologies,ActivePasswordChanger
poetries,yuqing-monitor-electron
LSoftTechnologies,ActiveDVDEraser
CodeF0x,violin
DJI,DJIAssistant2,FPV
Mikrotik,TheDude
charmbracelet,soft-serve
MarkGriffiths,NetTime
Ombrelin,PandocGui
mb21,panwriter
1zilc,FishingFunds
Microsoft,Edge,Dev
Youqu,ToDesk
Kensington,KensingtonWorks
Admobilize,admprovider
the-sz,PortScan
JackHumphries,Socially
Auslogics,DiskDefrag
MongoDB,Server
Sony,MusicCenter
VirusTotal,VirusTotalUploader
blacktop,ipsw
Samsung,SmartSwitch
CNRISTI,QuteMol
Balena,Etcher
Elastic,Winlogbeat
SandwichFox,mbcord
Revival,WordLight
coti,mcxstudio
Scopely,StarTrekFleetCommand
Twitch,TwitchStudio
AshleyStone,SitdownMW
ScratchForDiscord,ScratchForDiscord,Dev
GiulioSorrentino,CBriscola,Avalonia
JenuelOrasGanawed,BelieversSword
Huawei,IdeaShare
StarfaceGmbH,StarfaceUCC,Beta
kobaltlabInc,HashPhotosTransfer
Elcomsoft,CloudeXplorer
Tencent,QQBrowser
nptr,msstyleEditor
Kiwix,Wikivoyage,Electron
CeVIO,SatoSasara,Sing
the-sz,Royal
Anchore,Grype
Microsoft,ProjectMyScreen
MongoDB,Shell
2BrightSparks,SyncBackFree
pku,gateway
nvisionative,nvQuickSite
Symflower,SymflowerCLI
AderitoNeto,AfterLife
BellSoft,LibericaJDK,11,Full
Azul,Zulu,17,JDK
Logitech,UnifyingSoftware
Ridgecrop,fat32format
FredEmmott,OpenKneeboard
vim,vim,nightly
Tencent,DeskGo
MarcielDegasperi,MDBAdmin
AbdelrahmanBayoumi,Azkar
Microsoft,Azure,CosmosEmulator
Sky,SkyGo
Stuffmatic,fSpy
DaMtech,PasswordGenerator
BerndBestel,grocy-desktop
CyberCat,ADBAppControl
KurtisLiggett,SimpleIPConfig
KRTirtho,Flemozi
GitHub,hub
CertifyTheWeb,CertifySSLManager
Free-Astro,Siril
WindRiver,studio-cli
SamyGO,SignalChecker
vvvv,gamma
GuinpinSoft,MakeMKV
skyjake,Lagrange
Microsoft,Sysinternals,ZoomIt
ryanSn,winMoji
CKingX,haveibeenpwned
AsaphaHalifa,AudioRelay
Microsoft,Sysinternals,BGInfo
Contasimple,ContasimpleDesktop
TatLead,WindowsGSM
Tencent,WeType
CPUID,CPU-Z,CM
benaclejames,VRCFaceTracking
MathiasSvensson,MultiCommander
Microsoft,VisualStudioCode,Insiders,CLI
VPNetwork,TorGuard
terreng,SimpleWebServer
Spice,SpiceWebDAVd
UZ7HO,SoundModem
BellSoft,LibericaJDK,19,Full
BrianApps,Sizer
bloznelis,typioca
Samsung,GalaxyBudsManager
uvncbvba,UltraVnc
HydrologicEngineeringCenter,HEC-RAS
ORASProject,ORAS
KeePassXCTeam,KeePassXC
gerardog,gsudo
team-aie,aie
NewTek,NDI5Tools
BitSum,ProcessLasso
Pikcube,OrangeJuiceModMaker
SimAirIo,SimAirClient
KDani-99,timetable
keif888,SSISMHash
DJI,DJIAssistant2,EnterpriseSeries
stuncloud,uwscr
ms-jpq,sad
Alibaba,Teambition
ServerData,Elevate
Torchsoft,RegistryWorkshop
Jsoftware,J,9,03
spluxx,Protoman
MSI,Kombustor,4
Autodesk,DesktopApp
Gyan,FFmpeg,Shared
Rustlang,Rust,MSVC
indiff,QTTabBar
Oracle,JDK,21
Mooshimity,BrickHill
yt-dlp,yt-dlp,nightly
PowerClouds,CertoNiuchacz
Microsoft,EdgeWebView2Runtime
OpenSight,FlashFXP
PaulWoolcock,SyncOutlookandGooglecalendars
Alex313031,Thorium
MndpTray,Core
qarmin,czkawka,cli
DogecoinCoreproject,DogecoinCore
PointPlanck,FileBot
Mathpix,MathpixSnippingTool
Apple,WindowsMigrationAssistant
plogue,sforzando
dxatlas,CwSkimmer
Azul,Zulu,8,JRE
Aidex,AntiTwin,Portable
JetBrains,RubyMine
BellSoft,LibericaJDK,18,Full
ACLAP,DownloadHelperCoApp
CoocooFroggy,FutureRestore-GUI
Puppet,pdk
TedZyzsdy,NegativeEncoder
namazso,OpenHashTab
CABS,ScanPrix
AquaSecurity,Trivy
igoogolx,itun2socks
Microsoft,SurfaceDuoEmulator,Android11
Xmake-io,Xmake
KST,UML,FRI
Solidigm,StorageTool
bosse,httpdisk
Timeraa,PreMiD
CThingSoftware,Meazure
TheBombermaaanteam,Bombermaaan
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Egnyte,EgnyteDesktopApp
etcd-io,etcd
Qoppa,PDFStudio
ITRI,QuickSECS
MarcinOtorowski,MSIXHero
Trimble,SketchUp,Pro,2023
xanderfrangos,crushee
Intel,PresentMon
paolosalvatori,ServiceBusExplorer
Vendicated,Vencord,PTB
RichardsonSoftware,RazorSQL
Microsoft,VisualStudio,2022,Professional,Preview
xkonglong,gongwen
michidk,vscli
Cilium,CiliumCLI
Yandex,PuntoSwitcher
PremiumSoft,NavicatPremium
Bitnami,WordPress
Glarysoft,GlaryUtilities
PowTools,FileShredder
Posit,RStudio
xiles,NexusFont
Steccas,ProtonClient
zigtools,zls
Microsoft,Sysinternals,Sysmon
cristiano100,roforge
KuRuimeng,PalmInput
Oracle,VirtualBox
BrightSign,BAconnected
oleg-shilo,win-sudo
Tencent,WeSingLiveAssistant
Microsoft,WindowsSDK,10,0,22000
Microsoft,OpenJDK,11
UnrealSoftware,CS2D
Ghisler,TotalCommander
charmbracelet,vhs
francWhite,reportify
ANTOrg-Inc,ASCIIEngine
GeoGebra,CalculatorSuite
ESET,Security
commercialhaskell,stack
Andrelouis,NokiaSPMIDIPlayer
GoXLR-on-Linux,GoXLR-Utility
Mintty,WSLtty
PTRTECH,UVtools
AHS,KoharuRikka
RiotGames,LeagueOfLegends,KR
Telerik,FiddlerPDFView
OzMartian,VidCutter
kamranahmedse,pennywise
Blinue,Magpie
Audient,Sono
RemixDev,deemix-gui
Wondershare,Fotophire,Maximizer
purocean,YankNote
Governikus,AusweisApp
Microsoft,VisualStudio,2022,Enterprise,Preview
BinaryMark,BiorhythmsCalculator
DigiDNA,iMazing
anatawa12,vrc-get
Tenable,Nessus
FireDaemon,FireDaemonPro
mulaRahul,Keyviz
CrystalRich,Zentimo
MattTytel,Helm
z4yx,GoAuthing
Elsevier,MendeleyReferenceManager
Tauri,create-tauri-app
DimitriVanHeesch,Doxygen
Wingware,WingIDE101
Apache,DirectoryStudio
nukeop,nuclear
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
AswaPaul,Sorter
Bullzip,PDFPrinter
RiotGames,LeagueOfLegends,NA
Xmind,Xmind,8
Fougue,Mayo
PFOJEnterprisesLLC,ModernCSV
Kittyfisto,Tailviewer
Mozilla,Firefox,DeveloperEdition
Futureglobe,Dashy
HamsterRepublic,BobTheHamsterVGA
Logitech,Solar
TheQucsTeam,Qucs-S
Unity,Unity,2021
BitSum,ProcessLasso,Beta
Velocidex,Velociraptor
ForecasterCyber,Picaso
vassalengine,VASSAL
Puppet,puppet-agent
BinaryMark,BatchRegEx
UniversalCtags,Ctags
Gcndevelopment,GNURadio
Japplis,ControlDashboard
Corsair,iCUE,4
kramo,Cartridges
IPFS,IPFS-Desktop
rickbutton,workspacer
Microsoft,SmallBasic
Python,Python,3,13
Nvidia,PhysXLegacy
pulsardev,netsix
Logitech,Options
SimpleLedger,ElectronCashSLP
AsiasoftOnline,PlayparkDownloader
RubyInstallerTeam,RubyWithDevKit,3,2
USEPA,EPANET
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Quassel,QuasselIRC
ConnectWise,ConnectWiseManageClient64-bit
Dell,CommandConfigure
SoftpointerInc,Tag&Rename
Bambulab,Bambustudio
Paragon,APFS
Diladele,WebProxy
Microsoft,OpenJDK,16
Hydraulic,Conveyor
YouXiao,YXFile
winpython,winpython-pypy
Baidu,BaiduSIAssistant
Rambax,SimpleTransfer
tickstep,aliyunpan
Graebert,AresMechanical,2024
hyperion-project,hyperion,ng
knoopx,feeder
gjergj,testmyapp
stakira,OpenUTAU
SURF,eduVPNClient
Telegram,TelegramDesktop,Beta
CeVIO,CeVIOCS7
Azul,Zulu,11,JDK
MariaDB,Server
Wondershare,Anireel
ogham,dog
Tencent,WeiyunSync
dorssel,usbipd-win
5E,5EClient
YO3DMU,PstRotatorAz
NLnetLabs,Unbound
FSFhu,Hunspell
LupoPenSuite,DropIt
Invo,InvoConnect
GiantPinkRobots,Varia
Microsoft,WindowsWDK,10,0,19041
Bluebeam,Revu,20
sirWest,AudioSwitch
NimbleThingPtyLtd,NimbleText
Wiesemann-Theis,WuTility
GnuWin32,UnZip
Suwayomi,Tachidesk-VaadinUI
DavidJoffe,DaveGnukem
Airytec,SwitchOff
L0phtHoldings,L0phtCrack
Scorpio,scov
Microsoft,DotNet,AspNetCore,7
Rizin,Cutter
BinaryMark,BatchEncodingConverter
Microsoft,VisualStudio,2019,Enterprise
SiberSystems,RoboForm
quick123,quickredis
Microsoft,Azure,StorageEmulator
GodotEngine,GodotEngine,Mono
WaterbugStudios,MazeratorOld
RivaFarabi,Deckboard
Azul,ZuluFX,21,JDK
IObit,iFunScreenRecorder
SaitoGames,MageBros
LSoftTechnologies,ActiveLiveCD
TechSmith,Snagit,2021
the-sz,SkypeFocusFix
madisvain,upcount
Allen&Heath,dLiveDirector
CarnegieMellonUniversity,Alice3
Microsoft,Azure,FunctionsCoreTools
VisualSVNSoftwareLtd,VisualSVNServer
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Reshade,Setup
Brave,Brave,Beta
NOWTV,NOWTVPlayer
charmbracelet,pop
NirSoft,AppReadWriteCounter
the-sz,Nassau
Wargaming,WorldOfWarshipsModStation
JustinPaulSilva,Superscript
CleverFiles,DiskDrill
Logitech,MyHarmony
ON6MU,RXSSTV
ETXSoftwareInc,DuckDns
Yubico,Piv-Tool
QMK,QMKToolbox
Vector000,bilive_electron
GoodGameMods,Minion
RolandMelkert,LDCad
Wondershare,CreativeCenter
Resplendence,SanityCheck
Microsoft,VCRedist,2015+,x64
amrdeveloper,gitql
Shure,WirelessWorkbench,7
SonicTeamJr,SonicRoboBlast2Kart
SM5BSZ,Linrad
jamaljsr,Polar
TopazLabs,TopazGigapixelAI
athlabs,Spyglass
Docker,DockerDesktop
IPEP,Scantailor-Experimental
SwingTeam,Pendulums
danstis,rmstale
RejminetGroupInc,PDFShow
BellSoft,LibericaJRE,13,Full
NirSoft,WirelessNetworkWatcher
Tencent,TencentMeeting
LLVM,clangd
RiotGames,LegendsOfRuneterra,Europe
Cockos,REAPER
Cisco,Jabber
HDDGURU,HDDRawCopyTool
TidyCustoms,Publii
nrittsti,NTag
Webyog,SQLyogCommunity
Iterative,DVC
Seewo,EasiCare
IurieNistor,GeonkickPlugin
CryptoTrust,OnlyKeyApp
Tencent,START
Zheguisoft,zg-zsso
r12f,DivoomGateway
Apache,Groovy,2,5
Tgstation,Server
Datadog,dd-trace-dotnet
deep5050,qikQR
Altap,Salamander
AyibatariIbaba,Stopawu
Microsoft,AzureDataStudio
NathanMoinvaziri,ExtractNow
LiteXLTeam,LiteXL
Bitnami,phpBB
Proton,ProtonMail
felixgborrego,simple-docker-ui
Trivia-Bot-Apps,trivia-desktop
squalou,google-chat-linux
SystweakSoftware,AdvancedSystemOptimizer
Rambox,Rambox,Community
OBSProject,obs-amd-encoder
Apache,Groovy,3
OlegDanilov,RapidEnvironmentEditor
Azul,Zulu,18,JDK
gumengyu,vplayer-next
kilian,fromscratch
NativeInstruments,NativeAccess
vedantmgoyal,sheltasks-cli
Codemao,TurtleEditor
SecurepointGmbH,SecurepointSSLVPN
NI,ni-packagemanager
Guyutongxue,Vscch
AdGuard,AdGuardVPN,Nightly
Microsoft,PowerToys
Posit,rig
JetBrains,WebStorm,EAP
ThatOneCalculator,DiscordRPCMaker
Autodesk,EAGLE
hfiref0x,WinObjEx64
AdGuard,AdGuard,Nightly
Wondershare,Recoverit
qjfoidnh,BaiduPCS-Go
Bitvise,SSH,Server
supertiger1234,nertivia
Microsoft,Azure,QuickReview
CeVIO,SuzukiTsudumi,Talk
Tetrate,wazero
CiderCollective,Cider
KarenWare,KarensReplicator
Microsoft,PowerBI
RobertFFrasca,PDFKeeper
NDXCode,EclipseFlashTool
RubyInstallerTeam,Ruby,2,7
kvakulo,switcheroo
MHGames,ThoseFunnyFunguloids
webberg,civet
SublimeHQ,SublimeText,4,Dev
Wondershare,PDFPasswordRemover
Wazuh,WazuhAgent
KarimHossenbux,moonitor
LilyPond,LilyPond,Unstable
Wiesemann-Theis,Sensobase
Google,AndroidStudio,Canary
WowUp,CF
markmckinnon,lLeappGUI
cyanreg,cyanrip
equalsraf,win32yank
MichaelDiCarlo,PostyBirb+
mesonbuild,meson
MichaelHerrmann,fman
Kiraku,AudioJam
OpenMedia,4KVideoDownloader
GarboMuffin,TurboWarp
GitHub,Atom
ownCloud,ownCloudDesktop
Prog,ProgDVB,Professional
lukasmonk,lucaschess
CrystalArtSoftware,NewsLeecher
VolkerFischer,Jamulus
UnknownSKL,Greenlight
Google,GoogleUpdate
Microsoft,Gaming,TAK,CLI
dev47apps,DroidCam
GeoGebra,Classic
QNAP,ExternalRAIDManager
Mozilla,VPN
chmln,sd
LaurentPRenedeCotret,pandoc-plot
CloudFoundry,CLI,v8
listen1,listen1,fluent
Japplis,DirectoryCrop
PrimateLabs,Geekbench,4
MediaArea,MediaInfo,GUI
Prog,ProgDVB,Free
ManaManaIoT,DeviceManagementAssistant
UweSieber,UsbTreeView
Kafan,MiniBrowser
ydkhatri,UnifiedLogReader
Dmitry-Farafonov,MicSwitch
Allen&Heath,SQMixPad
NirSoft,DownTester
Initex,YogaDNS
nikpapa,palamedes
DNSCrypt,dnscrypt-proxy
TGRMNSoftware,BulkRenameUtility
Dystroy,broot
Microsoft,WindowsWDK,10,0,22000
LeonardoZide,LeoCAD
LanguageTool,LanguageToolforDesktop
ahkohd,switch
XWolfOverride,DuckDNS
orbatschow,kontext
"Basecamp,LLC",Basecamp3
Mirantis,Lens
ALCPU,CoreTemp
Atticus64,news
kmeleonbrowser,K-Meleon
infinitepower18,WSASystemControl
Microsoft,DotNet,UninstallTool
SKAARHOJApS,SKAARHOJUpdater
abrignoni,iLEAPP
lsd-rs,lsd
Taiko2k,TauonMusicBox
Microsoft,OneDrive,Internal,Slow
Heaventools,PEexplorer
y-chan,SHAREVOX,NVIDIA
lamquangminh,EVKey
Yidadaa,ChatGPTNextWeb
BlueStack,BlueStacks
PatrickMortara,WIA-Loader
CCPGames,EVEOnline
Modeliosoft,Modelio
IObit,IObitSysInfo
AutoIt,SciTE4AutoIt3
Questrade,IQEdge
charmbracelet,glow
CGSecurity,TestDisk
wfunction,SwiftSearch
AIVOICE,BENISHOGA
Huawei,HuaweiCloudMeeting
yelosan,PH-UKL,TagbQRTY
mgth,LittleBigMouse
PikeNote,TaskbarGroups
zeankundev,suside
ChemTableSoftware,SoftOrganizer
Google,Chrome,EXE
OSSEC,OSSECAgent
hmatuschek,kochmorse
OpenRPAApS,OpenRPA
AcroSoftwareInc,CutePDFWriter
RedHat,Podman-Desktop
Iriun,IriunVR
Japplis,ScreenHighlighter
WhatsApp,WhatsApp,Beta
Corona,Solar2D
RandyHollines,Objeck
JimRadford,SuperPuTTY
LSoftTechnologies,ActiveFileRecovery
SurgeSynth,Surge
DonationCoder,FindandRunRobot
Vitzo,ClipClip
PrestonN,FreeTube
ICBC,ICBCChromeExtension
SystweakSoftware,AdvancedDiskRecovery
Microsoft,Azure,AztfExport
Kubernetes,minikube
Canonical,Multipass
CPUID,CPU-Z,TAICHI
gergelycsernak,euroscope
Mr1cecream,Modbreeze
Avanquestpdfforge,PDFCreator-Terminal-Server
ChemAxon,Marvin
MoonchildProductions,PaleMoon
TexasInstruments,TI-Nspire,CXCASStudent
GrafanaLabs,Grafana,Enterprise
win32ss,Supermium
elieserdejesus,JamTaba
LIGHTNINGUK,ImgBurn
JAMSoftware,TreeSize,Free
ByteDance,Feishu
ByteDance,StreamingTool
BelgianGovernment,eIDViewer
ZeroBrane,Studio
PLACE,ONE
Maxthon,Maxthon,5
JoachimEibl,KDiff3
DuckDuckGo,DesktopBrowser
jamesbowden,qws
Ahlyab,PasswordChecker
Logitech,LGS
Unity,Unity,2023
LUPhysics,PyMODA
SiberSystems,GoodSync
msaltnet,TViewer
RProject,R
4tNiagaraSoftware,4tTrayMinimizer
Oracle,JavaRuntimeEnvironment
xyproto,algernon
Azul,ZuluFX,17,JDK
Zoom,ZoomRooms
JetBrains,DataGrip
Couchbase,ServerCommunity
Microsoft,WindowsSDK,10,0,22621
SagMeinenNamen,OpenStoreInstaller
f4exb,sdrangel
Sandboxie,Plus
Microsoft,msmpisdk
PaulSori,mStreamServer
Kingsoft,WPSOffice
KatjaHoffmann,TViewer
RedHat,VirtViewer
Baidu,BaiduSpeechInput
Guru3D,Afterburner
Microsoft,OfficeDeploymentTool
RicoSuter,NSwagStudio
A-SIT,PDF-Over
Twitch,TwitchCLI
dynobo,NormCap
shirowanisan,COEIROINK,GPU
NI,ni-systemconfiguration
Alibaba,Yuque
NirSoft,OpenedFilesView
BellSoft,LibericaJRE,15,Full
Seewo,SeewoPincoGroup
vatis-project,vAtis
Google,JapaneseIME
ThePBone,GalaxyBudsClient
Scorpio,sco
Admobilize,AdMobilize,DesktopUI
tecwindow,WikiSearch
KDE,LabPlot
Cockos,LICEcap
nkdAgility,AzureDevOpsMigrationTools,Preview
OpenHantek,OpenHantek6022
ElectronicTeam,VirtualSerialPortDriver
SatoshiLabs,TrezorBridge
QNAP,QfinderPro
dandavison,delta
zhanglun,Lettura
Spice,VDAgent
JetBrains,DataSpell
LEGO,MindstormsEduEV3Classroom
Microsoft,Edge,Beta
Hitencent,JisuTodo
Disservin,FastChess
SimonSteele,ProgrammersNotepad
sharkdp,hexyl
Microsoft,SQLServerManagementStudio
DEVCOM,JetBrainsMonoNerdFont
FelixRieseberg,MacintoshJS
vivo,OfficeKit
errata-ai,Vale
InTheLoop,LoopEmail,Beta
TechSmith,Snagit,2023
mscststs,LANService
Bosyun,BoardMix,CN
NirSoft,TurnedOnTimesView
trinsic,cli
SparkLabs,openvpn-configuration-generator
Stardock,Start10
RossCarlson,vPilot
Elgato,WaveLink
xwartz,PupaFM
Glodon,CADReader
haskell,cabal
RoonLabs,RoonServer
3Dconnexion,3DxWare,10
freifunkMUC,FreifunkMeet
ojdkbuild,openjdk,14,jdk
goreleaser,nfpm
InfiniteRed,Reactotron
ViviCorporation,Vivi
LastFM,LastFMDesktopScrobbler
scottlerch,hosts-file-editor
Unity,Unity,2020
NelsonNumericalSoftware,Nelson
JetBrains,ReSharper
XSplit,Broadcaster,PTR
Seewo,EasiNote3C
OpenMedia,4KYoutubetoMP3
UweSieber,USBDLM
Wondershare,MobileTrans
OndrejSalplachta,AdvancedLogViewer
Approximatrix,WebFortran
AngryMiao,AMMaster
DavidTHOIRON,FotoSketcher
Nozbe,NozbePersonal
CoolPlayLin,FastGithub
deviceinsight,kafkactl-azure-plugin
the-sz,Banks
WHONET,AMRIE
Microsoft,MediaCreationTool
Aries-Sciences-LLC,AI-Chess
CircleCI,CLI
BastianPedersen,lazydocker
JumpingBytes,PureSync,Personal
suse,RancherDesktop
LamantineSoftware,StickyPassword
Codeusa,BorderlessGaming
Splashtop,SplashtopStreamer,Deployment,MSI
ByteDance,DouyinIM
Martchus,syncthingctl
Crossplane,CrossplaneCli
irzyxa,Volume2Portable
LinuxSuRen,HTTPdownloader
NI,ni-daqmx
"IDMComputerSolutions,Inc",UEStudio
NamecoinProject,NamecoinCore
CaffeineInc,Caffeine
the-sz,Bedford
Exoscale,CLI
GloopProgramming,Gloop
AnthonyBeaumont,AchievementWatcher
radj307,volume-control
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Kingsoft,WPSOffice,CN
Tencent,QQImage
ScooterSoftware,BeyondCompare4
Olivia,VIA
Azul,Zulu,15,JRE
Microsoft,DotNet,Runtime,7
AshleyStone,DefaultAudio
RemoteUtilities,Viewer
breeze2,DSUManager
KoushikNaskar,InteractiveDataEditor
Tillitis,TKeySign
hwtnb,SylphyHornPlus
mguessan,davmail
GiulioSorrentino,wxBriscola
xpipe-io,xpipe
htrb,ngraph-gtk
LGUG2Z,whkd
DavidRector,Linkage
Stoplight,Prism
G3G4X5X6,ultimate-cube
Google,AndroidGPUInspector
strayge,tray-monitor
KingKongXiaoliu,VocalSharp
IPU,coolpack
MisfitCode,MisfitModel3D
andrewbrey,flot
SavardSoftware,TurboTop
Ecks1337,RyuSAK
elvirbrk,notehighlight2016
Tencent,COSCLI
TechSmith,Snagit,2020
mthom,ScryerProlog
Schuischta,SystemLoadTracker
luyuhuang,DWords2
Microsoft,VCRedist,2008,x64
Prusa3D,PrusaSlicer,Alpha
Amazon,Corretto,11
Borvid,HttpMasterExpress
Jisco,LoT
CHIRPSoftware,CHIRP-next
BellSoft,LibericaJRE,19
charmbracelet,mods
NirSoft,DNSLookupView
Google,Chrome,Canary
AHS,TsurumakiMakiJPN
ReincubateLtd,iPhoneBackupExtractorSetup
hakjav,KeyPrank
CMIE,ProwessIQ
RiotGames,LeagueOfLegends,LA1
Sigil-Ebook,PageEdit
Digimezzo,Dopamine,3
DanielMcGuireCorporation,MathBotCLI
OpenVPNTechnologies,OpenVPN
PassmarkSoftware,OSFMount
jcv8000,Codex
Ci,Flower
JetBrains,DataGrip,EAP
WebCatalogLtd,WebCatalog
ChemTableSoftware,RegOrganizer
bluemars,ClipX
Glodon,CADReader,CN
StarFinanz,StarMoney14Deluxe
RiotGames,LeagueOfLegends,TH2
ngudbhav,lazyType
KDE,Amarok
ChunghwaTelecom,HiCOSClient
GNU,Solfege
WisdomSoftware,AutoScreenRecorder
Bluebeam,Revu,21
yelosan,PH-UKL,HanoQRTY
VisualGPS,VisualGPSView
Samsung,TouchLogon
PopcornTime,Popcorn-Time
NitrokeyGmbH,Nitropy
SomePythonThings,WingetUIStore
HiroSystems,Clarinet
Smile,TextExpander
PolarGoose,ShowWhatProcessLocksFile
PostgreSQL,pgAdmin
OpenShopChannel,Downloader
GNU,TeXmacs
pit-ray,win-vind
Araxis,Merge
KirillOsenkov,MSBuildStructuredLogViewer
the-sz,Grand
LeNgocKhoa,Laragon
LSoftTechnologies,ActiveZDelete
Piriform,CCleaner,ProTrial
QNAP,NetBakReplicator
BelledonneCommunications,Linphone
Soneliem,WAIUA
NealArundale,AisDecoder
VincentL,Harmony
360,360Chrome
Headwindsim,HeadwindInstaller
miurahr,aqtinstall
MichalStrehovsky,bflat
StefansTools,grepWin
PeterBClements,QuickPar
Burnaware,BurnAwareFree
FlockFZ,Flock
JLC,LCEDA
Faithlife,Logos
Streamlink,Streamlink,TwitchGui
MicronTechnology,MicronStorageExecutive
BellSoft,LibericaJDK,20
OpenMedia,4KTokkit
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
CPUID,CPU-Z,ROG
Silicondust,HDHomeRun
suzuki-shunsuke,circleci-config-merge
wherewhere,APKInstaller,Classic
MyHeritage,FamilyTreeBuilder
MotionTeam,MotionDesktopApp
TopazLabs,TopazDeNoiseAI
CatalystDevelopment,SocketTools10,InteropRedist,x86
Valve,SteamCMD
EnderbytePrograms,StudentPick
MatthewMalensek,3RVX
MediathekViewTeam,MediathekView
Microsoft,AzureMediaServicesExplorer
BinaryFortress,WindowInspector
NirSoft,SoundVolumeView
getzola,zola
Japplis,JLearnIt
RealVNC,VNCServer
VMware,IntelligentHub
Axure,AxureRP,10
Anaconda,Anaconda3
Logitech,LogiBolt
Microsoft,ADKPEAddon
SnailDOS,Fifo
sirredbeard,wslinternals
skypjack,qsapecng
yuma14,ShutdownCountdown
the-sz,Lacey
MehediHassan,Tweeten
RubyInstallerTeam,RubyWithDevKit,3,0
DBVis,DBVisualizer
Yealink,YealinkUSBConnect,CN
Avangelista,CowabungaLite
tinygo-org,tinygo
COAS,Donkey
netbsd,rawrite32
Keboola,KeboolaCLI
MillerPuckette,PureData
TomEnglert,RegionToShare
Futureglobe,ActiveChart
AlexanderPershin,lsdeer
KDE,KritaShellExtension
ShiftUp,NIKKE
MartinKinkelin,RoboMirror
AstroComma,AstroGrep
WorksMobile,NAVERWORKS
SimonTatham,Puzzles
Google,AndroidStudio
Nota,Gyazo
GeoGebra,Classic,5
MarshallChang,ManyiTransformer
RubyInstallerTeam,RubyWithDevKit,3,1
abrignoni,iLEAPP-cli
FredEmmott,FredsControllerTester
RayCarrot,RaymanControlPanel
BranchBlocks,Branch
Endicia,EndiciaConnect
HP,ImageAssistant
KDE,Krita
AGSProjectTeam,AdventureGameStudio
dechamps,FlexASIO
RabidViperProductions,AssaultCube
CliptoTeam,Clipto
quick-lint,quick-lint-js
Japplis,Toolbox
Maca134,DZLauncher
abrignoni,ALEAPP
AlexandrSubbotin,Cerebro
LiteratureandLatte,Scrivener
Atrix,AtrixLauncher
Hitencent,JisuPDFEditor
Kuro,Mery,Beta
CoderBag,QuickCPUx64
Microsoft,WindowsWDK,10,0,22621
TUG,TeXworks
IvoSoft,ClassicShell
Japplis,VRPhotoConverter
Xanthus58,RockPaperScissorsCLI
Principle,Lusun
ahmetb,kubens
DigiDNA,iMazingHEICConverter
steventhanna,proton
DJI,DJIAssistant2,ForMavic
Dreamtonics,SynthesizerVStudioBasicBeta
Stardock,Fences
BinaryMark,BatchImageResizer
NartacSoftwareInc,IISCryptoGUI
Amazon,Music
HyperspaceDev,HyperspaceDesktop
argoproj,argocd
Genivia,ugrep
Stoplight,Studio
Ruanmei,Qiyu
brianlima,uwphook
Amazon,AWSCLI
Startpack,Firework
MaLuns,wallhaven-electron
FreedomScientific,JAWS,2023
GaijinNetwork,Enlisted
Nefarius,nefcon
DJI,DJIAssistant2,ForPhantom
jeffvli,Feishin
SnapmakerDevTeam,SnapmakerLuban
OxygenCloud,odrive
Microsoft,NuGet
MongoDB,Compass,Full
Wondershare,Repairit
JetBrains,PyCharm,Community,EAP
krishisrani,appel
SoftwareOK,WinScan2PDF
VMware,WorkstationPlayer
Xidicone,ZeusIDE
ErykRakowski,Multrin
Logitech,CameraSettings
Henry++,ErrorLookup
DelineaInc,ThycoticLocalSecurityAgent
Arm,GnuArmEmbeddedToolchain
XueyunRuiChuang,JsDesignAgent
Intel,IntelDriverAndSupportAssistant
TigerVNCproject,TigerVNC
Docker,DockerCLI
Heaventools,FlexHex
WiseCleaner,WiseToys
CHMS,Behindyou
PicoTechnology,Picoscope
JohannesMillan,superProductivity
MadOtterGames,VillagersandHeroes
aimotrens,impulsar
AMSSoftware,Clipify
SteamGridDB,RomManager
Twinkstar,TwinkstarBrowser
YS-L,csvlens
SteelSeries,SteelSeriesEngine
SweetScape,Hamic
OK1ZIA,Tucnak
