column1,column2,column3,column4,column5,column6
PatrikLaszlo,P3XRedisUI
NirSoft,InstalledDriversList
Graebert,AresMechanical,2023
Audacious,MediaPlayer
Radmin,VPN
CNRISTI,MeshLab
ThePBone,GalaxyBudsClient
ManaManaIoT,DeviceManagementAssistant
cangzhang,champ-r
TexasInstruments,TI-Nspire,CXCASStudent
Plex,PlexHTPC
Oracle,MySQL
markmckinnon,lLeappGUI
3CX,Softphone
Microsoft,DotNet,DesktopRuntime,7
win32ss,Supermium
SnailDOS,SnailKM
OpenWhisperSystems,Signal,Beta
Ultimaker,Cura
Fitbit,FitbitOSSimulator
EclipseAdoptium,Temurin,11,JDK
NewCloud,NewSSStudent
NBIS,MrBayes
1MHz,Knotes
Treexy,DriverFusion
SoftPerfect,SoftPerfectNetworkScanner
FischertechnikGMBH,ROBOPro
KamilSzymborski,WindowCenteringHelper
Woyun,wolai
LuculentSystems,BluetoothBatteryMonitor
Tencent,EDULite
SoftDeluxe,FreeDownloadManager
Microsoft,RemoteDesktopClient
AMSSoftware,PhotoDiva
GnuWin32,Gperf
AlexanderPro,SmartSystemMenu
Microsoft,BotFrameworkEmulator
PopcornTime,Popcorn-Time-Ru
PaprikaApp,Paprika,3
Ottomated,CrewLink
Scandum,WinTin++
the-sz,PreyHelper
YSTYLE,kaf-wifi
Japplis,Discotheek
MigrosBank,EBanking
Microsoft,DotNet,Runtime,3_1
the-sz,Seaside
SmokeCloud,FdsPp
NartacSoftwareInc,IISCryptoGUI
hwtnb,SylphyHornPlus
Tyrrrz,DiscordChatExporter,GUI
ByteDance,StreamingTool
arch1t3cht,Aegisub
jendrikseipp,RedNotebook
DW,Spectrum,Client
FujitsuClientComputingLimited,DeskUpdate
DonationCoder,FindandRunRobot
Amazon,CopilotCLI
the-sz,Nassau
DNSCrypt,dnscrypt-proxy
Redisant,LittleTips
GNU,TeXmacs
Azul,ZuluFX,19,JDK
PawelPsztyc,AdvancedRestClient
PaulWoolcock,SyncOutlookandGooglecalendars
TechNobo,TcNoAccountSwitcher
LGUG2Z,komokana
PhilipGerke,Odassey
martinchrzan,ColorPicker
IDRIX,VeraCrypt
Logitech,MyHarmony
the-sz,Yale
RiotGames,LegendsOfRuneterra,Americas
GitExtensionsTeam,GitExtensions
ahkohd,switch
NewReleases,NewReleasesCLI
KDE,ruqola
JIACHENG135,JCPlayer
KDE,Falkon
CAS,ModbusScanner
ElectronicTeam,Flexihub
Cisco,Proximity
AlekseyHoffman,Sigma-File-Manager
ayoisaiah,focus
ParadoxInteractive,ParadoxLauncher
Microsoft,VisualStudio,Locator
Iterate,MountainDuck
yelosan,PH-UKL,TglgQRTY
SylvainRougeaux,Metatogger
Spice,VDAgent
baremetalsoft,baretail
EvanSu,Picocrypt
Box,BoxTools
CosmoX,Lepton
JakobDev,jdAppStreamEdit
Morpheus,Bazarr
Storj,Uplink
matchmycolor,ColibriBeta
asdfjkl,JerryChess
Wondershare,PDFelement,CN
UbiquitiInc,WiFimanDesktop
CCRMA,ChucK
abrignoni,iLEAPP-cli
ElijahLopez,MusicCaster
den4b,Hasher
PaodingAI,PDFlux
indiff,QTTabBar
MiniTool,PartitionWizard,Free
btargac,excel-parser-processor
Win32diskimager,win32diskimager
SaiSandeepVaddi,TenHands
muesli,duf
Hanwha,WisenetWAVEClient
RiotGames,LeagueOfLegends,RU
360,360Zip
Japplis,VRPhotoConverter
Tgstation,Server
Wondershare,MobileTrans
ryanbekhen,nanoproxy
MIT,Kerberos
Google,AndroidGPUInspector
Foxit,PhantomPDF
KimKnight,RemoteAppTool
Robware,RVTools
KirraEnterprises,Presenter,Standard
NextDNS,NextDNS,CLI
valinet,ExplorerPatcher,Prerelease
DJI,DJIAssistant2,ForBatteryStation
SilverlakeSoftware,Velocity
CleverFiles,DiskDrill
NirSoft,WakeMeOnLan
Elcomsoft,SQLPassword
LingitAS,Lingdys4
Vencord,Vesktop
Azeus,Convene
DrobinskiMaciejStrongRecovery,MultiExtractor
Makeblock,xToolCreativeSpace
SystweakSoftware,DuplicateFilesFixer
WowUp,CFbeta
Soneliem,WAIUA
Microsoft,OneDrive,Internal,Slow
Zettlr,Zettlr,Beta
Boxstar,DeepVocal
MediaArea,MediaInfo
Japplis,PosterFont,Light
WisdomSoftware,FreeMediaPlayer
PowerSoftware,AnyBurn
Microsoft,DotNet,HostingBundle,5
MuhammedKalkan,OpenLens
Aserto,CLI
Codemao,TurtleEditor
Microsoft,UpdateAssistant
Jagex,Runescape
Unknown-HorizonsTeam,Unknown-Horizons
BitSum,ParkControl
EclipseAdoptium,Temurin,20,JDK
COWON,jetAudio
Sigil-Ebook,Sigil
JumpingBytes,PureSync,Personal
Illustrate,dBpowerampCLIEncoder
LovettSoftware,MyMoney,Net
ovital,OmapRevitPlugin
infinitepower18,WSASystemControl
Intel,OSPRay
xiaozhu188,electron-vue-cloud-music
BinanceTech,Binance
IcecreamApps,PDFCandy
NTKERNEL,WireSockVPNClient
WereDev,Wu10Man
OONI,OONI-Probe
Tillitis,TKeySign
CPUID,CPU-Z,MSI
sqlitestudio,pl,SQLiteStudio
Moonsworth,LunarClient
GaijinNetwork,StarConflict
JAMSoftware,UltraSearch
oldj,switchhosts
AstroComma,AstroGrep
herrlichmedia,Agantty
AHS,TsurumakiMaki
AuraSide,Mantle
Elastic,Elasticsearch
qotop,SpaceEngine
JetBrains,DataSpell
Wondershare,Cropro
Wondershare,PDFelement,7
Olivia,VIA
PaulSori,mStreamServer
TravisGoodspeed,MaskROMTool
Rizonesoft,Notepad3
Vector000,bilive_electron
NexusMods,Vortex
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Nozbe,NozbePersonal
JimHan,Kanban-Desktop
YoYoGames,GameMaker,Studio,1
Brows,App
daynix,UsbDk
DJI,DJIAssistant2,ForMavic
LiskFoundation,LiskHub
Microsoft,Azd
dotPDN,PaintDotNet
trinsic,okapi
RedDucks,CemUI
Jabra,Direct
Wiesemann-Theis,Sensobase
EtternaProject,EtternaGame
AlexRedden,G14ControlV2
0x192,UniversalAndroidDebloaterGUI
Bitnami,Joomla
OlegShparber,Zeal
goatcorp,XIVLauncher
MMSOFTDesign,Pulseway
Intel,FortranCompiler
PaodingAI,Calliper
the-sz,Norwood
NetEase,CloudMusic,Beta
DVSTSEOOD,QOps
Microsoft,msmpi
GitTools,GitVersion
JeremyHu,Dust3D
CKingX,haveibeenpwned
PortSwigger,BurpSuite,Professional
EnderbytePrograms,TimeIt
RiotGames,LeagueOfLegends,LA1
ojdkbuild,openjdk,13,jdk
Hyperionics,HyperSnap9
"IDMComputerSolutions,Inc",UEStudio
StevenHarlow,Sigmira
BellSoft,LibericaJRE,13,Full
Python,Python,2
CeVIO,SuzukiTsudumi,Sing
Seewo,EasiQuizManager
KalinSetterbergDataAB,Marathon
Microsoft,LAPS
DaMtech,PasswordGenerator
Microsoft,Azure,Kubelogin
Japplis,ScreenHighlighter
YABE,YetAnotherBacnetExplorer
Graphcool,GraphQLPlayground
Kanaries,Rath
Elcomsoft,ForensicDiskDecryptor
Aries-Sciences-LLC,AI-Chess
Postman,Postman,Canary
Spicebrains,Instant-Eyedropper
HarshKhandeparkar,RainbowBoard
SagMeinenNamen,OpenStoreInstaller
ChawyeHsu,Hok
dsheiko,puppetry
TwonotesAudioEngineering,TorpedoRemote
Toborek,rBiblia
Teraskull,PyDebloatX
workman-layout,workman
IronmanSoftware,PowerShellUniversal,Desktop
AnalogDevices,LTspice
JenuelOrasGanawed,BelieversSword
TatLead,WindowsGSM
CI010,XMinecraftLauncher
Elcomsoft,PasswordDigger
Muhammed87643,Funkin
nuttyartist,notes
Brave,Brave,Nightly
glzr-io,glazewm
Belarc,Advisor
BinaryMark,BatchEncodingConverter
JetBrains,RustRover,EAP
Microsoft,VCRedist,2013,x86
houmain,keymapper
ATNSOFT,TextPaster
asciinema,agg
Evexi,EvexiCLI
BinaryMark,BatchImageResizer
Thunder,Xmp
360,360CleanMaster
GlavSoft,TightVNC
BarryCarlyon,BarryCarlyonExtensionTools
mathworks,matlabdrive
WilbertBerendsen,Frescobaldi
ALCPU,CoreTemp
GuinpinSoft,MakeMKV
ojdkbuild,openjdk,11,jre
Hitencent,JisuPDF
BenjaminLSR,HandheldCompanion
VMware,WorkstationPlayer
Epsitec,Colobot
RasterexSoftware,RxView
UMEZAWATakeshi,UtvideoCodecSuite
Xencelabs,Driver
TaxDomeLLC,TaxDome
Cisco,webex-outlook-plugin
Mooshimity,BrickHill
SaladTechnologies,Salad
Liquit,Workspace,Agent
JLC,LCEDA
GlassWire,GlassWire,Lite
EdrawSoft,ViewerComponent,Excel
Logitech,Presentation
Oxen,Session
Axure,AxureRP,10
dreamus,flo
arrow2nd,serizawa
isnetwork,ISNAutoItStudio
GorillaDevs,GDLauncher
ChilliCream,BananaCakePop
EvanCzaplicki,Elm
Datto,WorkplaceServer
LightBurnSoftware,LightBurn
Eliot,UEExplorer
RoonLabs,Roon
FleetingClarityStudios,RipShout
EclipseAdoptium,Temurin,18,JDK
Ookla,Speedtest,CLI
Jisco,VisualFamilyTree
r12f,Rnp
Microsoft,SurfaceDuoEmulator,Android11
GamaPlatform,GamaAlpha
CoatiSoftware,Sourcetrail
Tencent,ArtHub
Y2Z,Monolith
Microsoft,SQLServer,2022,Express
TheQucsTeam,Qucs-S
JavaLikeScript,LuaJLS
SoftpointerInc,Tag&Rename
Jsoftware,J,9,03
Japplis,ScreenHighlighter,Pro
Hexandcube,DesktopIconToggle
Stream-Pi,Client
rink-turksma,IntunePrepTool
NamecoinProject,NamecoinCore
BellSoft,LibericaJDK,14,Full
RicoSuter,NSwagStudio
TopazLabs,TopazSharpenAI
wez,atomicparsley
Prog,ProgDVB,Professional
Vipre,IPVTest
kvakulo,switcheroo
dillonkearns,mobster
Databricks,DatabricksCLI
DG0JBJ,HDSDR
MoonchildProductions,PaleMoon
Sonosaurus,SonoBus
IBM,SemeruRuntimeOpenEdition,JRE
Brotje,ServiceTool
Citrix,Workspace,LTSR
BellSoft,LibericaJRE,8
TexasInstruments,TIConnect
Orange-OpenSource,Hurl
Microsoft,XMLNotepad
CrystalDewWorld,CrystalDiskInfo
NicolasConstant,sengi
s8sachin,subtitler
Thewh1teagle,Serust
TrustedRu,CryptoARMGOST
RadioSky,RadioEyes
CoreyButler,NVMforWindows
Dlang,DMD
ArobasMusic,GuitarPro,8
the-sz,Doro
Bazel,Bazelisk
HiteVision,HitePai6
PolarGoose,ShowWhatProcessLocksFile
Wondershare,UniConverter,CN
FOSSA,FOSSA-cli
LGUG2Z,whkd
Tencent,COSBrowser
Autodesk,AutodeskAccess
Kiwix,Wikivoyage
Stuffmatic,fSpy
TheDocumentFoundation,LibreOffice,PreRelease
krishisrani,appel
NetEase,Lingxi
PhapDieuDuong,ExifGlass
Nvidia,ICAT
LinwoodDev,Flow,Nightly
VirusTotal,YARA
EdrawSoft,EdrawInfo,CN
naaive,Orange
CameronSutter,Plottr
jfarley218,itunesbackup
HiBitSoftware,HiBitUninstaller
SourceGear,DiffMerge
FiloSottile,mkcert
divVerent,AAAAXY
Microsoft,SQLServer,2019,Express
charmbracelet,glow
SpatiumPortae,portal
IDRIX,DirHash
Microsoft,Sysinternals,ProcessExplorer
Auslogics,DiskDefrag
Sejda,PDFDesktop
Baidu,BaiduNetdisk
ColdTurkeySoftware,ColdTurkeyBlocker
Japplis,WebsiteOptimizer
CloudFoundry,CLI,v8
knoopx,feeder
pixel-point,kube-forwarder
Brave,Brave,Dev
Shabinder,SpotiFlyer
SagerNet,sing-box
LN-Zap,zap
OliverSchwendener,ueli
buildpacks,pack
uvncbvba,UltraVnc
Nikkho,FileOptimizer
Dio,PureCodec
NIOSH,ARMPS
Betaflight,Betaflight-Configurator
ente-io,ente
Abdelrhman-AK,WinPaletter
Azul,ZuluFX,17,JDK
Contasimple,ContasimpleDesktop
RoyalApps,RoyalTS
SublimeHQ,SublimeText,3
HearthSim,HearthstoneDeckTracker
BinaryFortress,TrayStatus
Microsoft,winfile
SystweakSoftware,SystweakSoftwareUpdater
KOG,Elsworld,en
Splashtop,SplashtopStreamer
AntSoftware,AntRenamer
Posit,rig
ElectronicTeam,VirtualSerialPortDriver
HydrologicEngineeringCenter,HEC-RPT
MichaelHerrmann,fman
CryptoPro,Chromium-Gost
SillyKoalaHugs,BabySmash
Ferdium,Ferdium,Nightly
WeakAuras,WeakAurasCompanion
HP,ImageAssistant
Tyrrrz,LightBulb
rwv,OnlineDOSGames
dvcrn,markright
Tencent,Foxmail
SnailDOS,Fifo
MongoDB,Compass,Community
RayCarrot,RaymanControlPanel
RiotGames,LeagueOfLegends,EUW
JSFoundation,Appium
CubeSoft,CubeICE
MongoDB,Compass,Full
Lexicool,Lexibar,RU
Scintilla,Sc1
Winbee,cashcash
LinwoodCloud,Butterfly,Nightly
Dreamtonics,SynthesizerVStudioBasic
BinaryFortress,CloudShow
last-hit-team,last-hit
ManticoreGames,Core
NirSoft,ResourcesExtract
BiSS,WSLDiskShrinker
MyCloudGame,AirGameServer
CodecGuide,K-LiteCodecPack,Standard
bencoepp,kommod
SamyGO,SignalChecker
TedZyzsdy,NegativeEncoder
Scintilla,SciTE
Chadsoft,CTools
Cilium,CiliumCLI
squalou,google-chat-linux
Dapr,CLI
Seewo,SeewoHugo
RobertoConcepcion,MaxLauncher
DeterminedAI,CLI
OO-Software,ShutUp10
okkosh,fnlock
Nova_Max,XBatteryStatus
FastStone,Capture
TeamSpeakSystems,TeamSpeakClient
JetBrains,Hub
CactusNetwork,CactusBlockchainGUI
LianLi,LConnect3
Piriform,Speccy
Elastic,Winlogbeat
blueedge,android11react
OVRASTeam,OpenVR-AdvancedSettings
evernote,yinxiang
Zheguisoft,zg-zsso
CHIRPSoftware,CHIRP-legacy
MusicBrainz,Picard
sqlectron,sqlectron-gui
dxatlas,CwSkimmer
LUPhysics,PyMODA
LINQPad,LINQPad,8
docmirror,dev-sidecar
CeVIO,SuzukiTsudumi,Talk
NimbusWeb,NimbusNote
NI,ni-visa
KuaiFan,DooTask
ExtendOffice,OfficeTab,Enterprise
erickutcher,thumbcacheviewer
Romanitho,WiGUI
Shure,ShurePlusMOTIV
Doist,Todoist
Microsoft,SQLServer,2017,Developer
BasDriessen,Aurora
NirSoft,BlueScreenView
BellSoft,LibericaJDK,8
Microsoft,Azure,Aztfy
Humanity,DJV2
Microsoft,BuildTools2015
Bopsoft,Listary
TrackerSoftware,PDF-Tools
BellSoft,LibericaJDK,21,Full
mesonbuild,meson
PaddiM8,kalker
den4b,Resizer
OpenDesignAlliance,ODAFileConverter
blacktop,ipswd
KirraEnterprises,Presenter,Express
Eassos,DiskGenius
TiCodeX,SQLSchemaCompare
LSoftTechnologies,ActiveDataBurner
JetBrains,Writerside,EAP
Dlang,VisualD
xemu-project,xemu
Stenzek,DuckStation
peanut996,CloudflareWarpSpeedTest
SMLNJ,SMLNJ,Legacy
Microsoft,AzureCLI
DimisAIO,DindeGDPS
NirSoft,Volumouse
zig,zig,nightly
Stream-Pi,Server
ESET,Security
YY,YYAnchor
Insomnia,Inso
the-sz,RoyalPro
WatchGuard,MobileVPNWithSSLClient
LizardByte,Sunshine
Governikus,AusweisApp2
Codemao,kitten
TechPowerUp,GPU-Z
Diladele,WebProxy
TheOtterlord,DeckMaster
Splashtop,SplashtopStreamer,Deployment,MSI
YouXiao,YXFile
Whop42,LinuxConvert
Roku,RemoteTool
commetchat,commet
Python,Python,3,11
FelipeEFdeCastro,Klavaro
winpython,winpython-dot
JetBrains,RubyMine
SimpleX,SimpleX-Chat
Wondershare,DemoCreator
KuGou,KGMusic
Hibbiki,Chromium
losbiw,erin
Canonical,Ubuntu,1804
HydrologicEngineeringCenter,HEC-EFM
Jagex,OldSchoolRunescape
AcoustID,Chromaprint
Anjok07,UltimateVocalRemover
JeffreyPfau,mGBA
UniversityOfAmsterdam,praat
AdoptOpenJDK,OpenJDK,15
JaydenDev,Catalyst3
filips,FirefoxPWA
veeam,veeam-agent
NOWTV,NOWTVPlayer
KoushikNaskar,InteractiveDataEditor
brianlima,uwphook
SoftMaker,FreeOffice,2021
KarimHossenbux,moonitor
PLACE,ONE,CS7
TechSmith,Camtasia
DonationCoder,ScreenshotCaptor
coti,mcxstudio
AmericanRadioRelayLeague,TrustedQSL
EclipseFoundation,TheiaBlueprint
chanplecai,smarttaskbar
Shooter,SPlayer
Valve,SteamCMD
poooi,poi
KDE,KritaShellExtension
ossia,score
Microsoft,MouseWithoutBorders
SaferNetworking,SpybotAntiBeacon
CyberPowerSystemsInc,PowerPanelPersonal
Apache,Groovy,3
mscststs,LANService
Tox,qTox
Jabbla,SprintPlusViewer
sw4you,Hardcopy
BitSum,Coreprio
VolkerFischer,Jamulus
NewzenMC,NewzenLauncher
iTop,iTopScreenRecorder
Yandex,Disk
Balsamiq,Wireframes
Microsoft,Sqlcmd
Tauri,create-tauri-app
Google,GoogleWebDesigner
PrimateLabs,Geekbench,2
AntibodySoftware,BulkImageDownloader
Nadeo,ManiaplanetServer
Psenix,OverlayTimer
PRQL,prqlc
Gyan,FFmpeg
BinaryMark,BatchDocs
CodeF0x,violin
Ubisoft,Connect
GameGodS3,DropPoint
DuongDieuPhap,ImageGlass
Tencent,TencentVideo
swiftyapp,swifty
AxisCommunicationsAB,AXISCameraStation
HaxeFoundation,Haxe
Piriform,CCleaner
Aserto,Topaz
RamenSoftware,Windhawk
JLC,LCEDA,Pro
DeskShare,IPCameraViewer
NewCloud,ScreenCaptureRecorder
BellSoft,LibericaJDK,11,Full
Meltytech,Shotcut
Balena,BalenaCLI
Wilfred,difftastic
QMK,QMKToolbox
AMSSoftware,BusinessCardMaker
Mayakron,AcrylicDNS
Endicia,EndiciaConnect
GnuWin32,Zip
Baidu,BaiduSIMeeting
ORASProject,ORAS
GnuWin32,FindUtils
Wiesemann-Theis,WuTility
Agilent,LabAdvisor
univrsal,scrab
Sysprogs,SmarTTY
ahrm,sioyek
Prezi,PreziClassic
Mega,MEGASync
iFlytek,iFlyNote
DataPower,SaveWizardforPS4MAX
Avanquestpdfforge,PDFCreator-Server
Wondershare,Filmora,CN
femtoCommunity,LegendUtil
JakobDev,jdMrpackInstaller
Hesan,He3
FiloSottile,age
WavesAudio,WavesCentral
BitRecover,WindowsLiveMailConverter
mgth,LittleBigMouse
SuperFlexibleSoftware,SzArchiver
bdash-app,bdash
ojdkbuild,openjdk,14,jdk
BellSoft,LibericaJRE,14,Full
Wagnardsoft,DisplayDriverUninstaller
Datalust,Seq
Azul,Zulu,17,JDK
Bosyun,Pixso
Keysight,PathWaveLicenseManager
Xmarmalade,AlistHelper
LukeBriggs,Pepys
Jsoftware,J,9,4,slim
CozyCloud,CozyDrive,Beta
oleg-shilo,mkshim
Elgato,CameraHub
SaitoGames,MageBros
AntoniKepinski,ParsifyDesktop
BellSoft,LibericaJDK,15,Full
FortranLang,fpm
BiglySoftware,BiglyBT
DigitalScholar,Zotero
XmacsLabs,Mogan
GeoGebra,GraphingCalculator
wikimedia,mwcli
IanWalton,JellyfinMPVShim
AndrewZhezherun,WinDjView
Microsoft,Sysinternals,RDCMan
BinaryMark,StreamingVideoDownloader
Microsoft,XNARedist
Seewo,SeewoBrowser
martinvonz,jj
PixelSoft,ChimeralandSEA
Saturneric,GpgFrontend
MarkoBL,Rosi
jamaljsr,Polar
Ridgecrop,fat32format
Qingfeng,HeyboxAccelerator
Tencent,YingYongBao
Arm,ArmGnuToolchain
Suwayomi,Tachidesk-VaadinUI
Sogou,SogouWBInput
RiotGames,LeagueOfLegends,JP
ilime,petal
Abacus,AbaClient
LedgerHQ,LedgerLive
Canonical,Ubuntu,2204
Alibaba,AliWorkbench
Microsoft,WindowsApplicationDriver
SABnzbdTeam,SABnzbd
GeoGebra,Classic,5
jonasmusall,texpaste
pixivInc,VRoidStudio
Audient,Sono
FireDaemon,OpenSSL
Golde,PurplePen
OpenHantek,OpenHantek6022
NirSoft,AdvancedRun
Microsoft,Sysinternals,Strings
Ripose,Memento
XSplit,Broadcaster,PTR
CPUID,CPU-Z
SublimeHQ,SublimeMerge,Portable
Tencent,EDU
Cocos,CocosDashboard
Silicondust,HDHomeRun
ActiveState,KomodoEdit
RKibria,frhed
etcd-io,etcd
maojindao55,Etcder
XmirrorSecurity,OpenSCA-cli
Tableau,Desktop
LorenCookCompany,Compute-A-Fan
kilian,fromscratch
Datto,WorkplaceClassic
charmbracelet,pop
AbdelrahmanBayoumi,Azkar
Derailed,k9s
trazyn,weweChat
GitHub,GitHubDesktop
CINCSoftware,Workstation
OwlbearRodeo,Kenku-FM
Microsoft,IronPython,2
RaceCore24,Ignition
markmckinnon,lLeapp
Swift,Toolchain
REDModding,WolvenKit,Nightly
Citrix,Workspace
manosim,gitify
Formagrid,Airtable
Wimysoft,WimyGit
OleksisFraga,PythonLauncher
Jsoftware,J,9,5
WikimediaProject,Huggle
TopazLabs,TopazDeNoiseAI
feugy,melodie
LSoftTechnologies,ActivePartitionManager
Wondershare,PDFReader
PrimateLabs,Geekbench,3
Formlabs,PreForm
EnarxProject,enarx
BotProductions,IconViewer
Panic,PlaydateSDK
calibre,calibre,portable
Admobilize,AdMobilize,VisionService
Apache,Groovy,4
TableClothProject,TableCloth
mellobacon,scpterminal
XSplit,Broadcaster
FireDaemon,FireDaemonPro
UrBackup,UrBackup,Client
Lauriethefish,QuestPatcher
gsass1,NTop
GNU,Solfege
RobinJullian,Shuttle
Microsoft,VisioViewer
3TSoftwareLabs,Robo3T
KDE,kile
hello-efficiency-inc,raven-reader
Scorpio,scov
WaterbugStudios,Mazerator
SnailDOS,StreamBop
Microsoft,BingWallpaper
Unigine,ValleyBenchmark
Mojang,BedrockDedicatedServer
MonkiLabs,Notejoy
B3log,SiYuan
Tencent,WeMeetOutlookPlugin
Wondershare,Fotophire,SlideshowMaker
Xidicone,ZeusLite
meew0,Lion
Splashtop,SplashtopStreamer,Deployment
voidtools,Everything,Lite
Xiaoyaoyixia,KOOK
H2IK,JoystickGremlin
evansmurithi,cloak
ByteDance,JianyingPro
SparkLabs,openvpn-configuration-generator
RyanGregg,GCFScape
MichaelDiCarlo,PostyBirb+
JinweiZhiguang,MasterAgent
the-sz,Malden
poetries,yuqing-monitor-electron
OpenHPSDR-TAPR,PowerSDR
Rils,TouchPortal
Cyotek,WebCopy
TeamDriveSystems,TeamDrive
CrystalIDEASoftware,AnyToISO
BitGuardian,BitDriverUpdater
CoderBag,QuickCPUx64
iZotope,ProductPortal
SamyGO,RemoteLANControl
MisfitCode,MisfitModel3D,dev
JetBrains,IntelliJIDEA,Ultimate,EAP
VirtualHere,USBServer
WHONET,AutomationTool
Synology,DriveClient
Makeblock,LaserBox
Baidu,BaiduPinyin
Prometheus,WMIExporter
Microsoft,OpenJDK,21
RiotGames,LeagueOfLegends,TW2
steventhanna,proton
Elcomsoft,SagePassword
UweSieber,UsbTreeView
X2go,x2goclient
DrakeetXu,PureWriter
MichalStrehovsky,bflat
Jeskola,Buzz
WGlunz,pstoedit
Microsoft,SurfaceUEFI_Configurator
the-sz,York
KeePassXCTeam,KeePassXC
RozeBud,B-SideRedux
Huawei,IdeaShareProject
FocusriteAudioEngineeringLtd,FocusriteControl
WaterbugStudios,MazeratorOld
RoonLabs,RoonServer
Vivaldi,Vivaldi,Snapshot
binbat,whipinto
Zheguisoft,zg-ipchat
pbek,QOwnNotes
WindRiver,studio-cli
LibrevaultTeam,Librevault
Elcomsoft,IntuitPassword
Prusa3D,PrusaSlicer
ZeroBrane,Studio
DavidNorgren,Mine-imator
Spice,SpiceWebDAVd
VincentL,Harmony
Microsoft,quicreach
IObit,DriverBooster
Microsoft,PIX
MatthewMalensek,3RVX
ovito,ovito-basic
BinaryMark,TextToMp3Converter
WHTA,Tamara
PKI,NCALayer
SteamGridDB,RomManager
gumengyu,vplayer-next
xanderfrangos,twinkletray
Appest,Dida
CozyCloud,CozyDrive
hikari-no-yume,touchHLE
Google,AndroidStudio
Geeks3D,FurMark
OzMartian,VidCutter
Alibaba,DingTalk
Microsoft,DotNet,HostingBundle,3_1
nulldev,ProfileSwitcherforFirefox
Wondershare,PDFelement,10
NHNCorporation,Dooray!Drive
fupdec,mediaChips
GottCode,FocusWriter
StudioXID,ProtoPie
PaperCutSoftware,MobilityPrint
SatisfactoryModding,SatisfactoryModManager
CodecGuide,K-LiteCodecPack,Mega
TikzEdt,TikzEdtBeta
Tencent,WeChat
KDE,digikam
Python,Python,3,1
Micronaut,Launch
vedantmgoyal,sheltasks-cli
Microsoft,VCRedist,2012,x86
SaitoGames,BattlePainters
OpenMedia,4KVideoDownloader
Microsoft,IronPython,3
NirSoft,WhoisThisDomain
CrystalRich,InternetOff
BedaKosata,BKChem
Japplis,Pastel
gurayyarar,SnipCommand
liberodark,ODrive
Apache,OpenOffice
FirebirdProject,Firebird,3
Microsoft,ReportBuilder
IndigoByte,DrExplain
Microsoft,Teams,Classic
FlipperDevicesInc,qFlipper
kymoto,InnoScriptStudio
LupoPenSuite,DropIt
Xmake-io,Xmake
zumoshi,BrowserSelect
QNAP,Qsirch
Nadeo,TrackManiaNationsForever
Artsoft,RocksNDiamonds
Nlitesoft,NTLite
StarfaceGmbH,StarfaceUCC
tbillington,kondo
BellSoft,LibericaJDK,18,Full
jbreland,autoflac
Instatus,Out
Albion,Online
Microsoft,Sysinternals,ProcessMonitor
Rambox,Rambox,Community
720kb,ndm
Fedora,FedoraMediaWriter
ETHZurich,SafeExamBrowser
Bitnami,Drupal
MysteriumNetwork,Mysterium
SebastianFelling,ToughCookies
gnome,Dia
AgileStudio,33ZiMu
Rambax,SimpleTransfer
EXPSystems,PDFreDirect
PS,KubeDevDashboard
JuneFabrics,PdaNet
Samsung,DeX
Microsoft,WindowsAppRuntime,1,1
Microsoft,Azure,CosmosEmulator
Python,Python,3,6
CPUID,CPU-Z,ROG
Ability,AbilityOffice,8,Professional
TorProject,TorBrowser
PrimateLabs,Geekbench,4
KatjaHoffmann,TViewer
secana,CertDump
JetBrains,PhpStorm
BellSoft,LibericaJRE,11,Full
Kubernetes,kwok
Neemb,Distill
PascalBerger,MSIXCommander
Novaquark,DualUniverse
FeePerfect,Feem,Beta
Philips,HueSync
CPUID,CPU-Z,ASR
Airsquared,Blobsaver
gstreamerproject,gstreamer
ICBC,SecEditCtl
Ziad,TCG
Snijderlab,Annotator
Microsoft,ServiceFabricSDK
Microsoft,DotNet,Runtime,6
AntibodySoftware,WizFile
robinovitch61,webtoon-dl
JohannesMillan,superProductivity
gdiObjects,fotoXplorer
AfreetSoftware,HamVNA
Aegisub,Aegisub,Dev
MasterPackager,MasterPackagerDev
EdrawSoft,OrgCharting
Microsoft,Sysinternals,Sysmon
MITMediaLab,Scratch,3
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
UrBackup,UrBackup,Server
DelugeTeam,DelugeBeta
SandwichFox,mbcord
subhra74,XtremeDownloadManager,Beta
venko,ClassicGenerator
TechSmith,Snagit,2023
ApacheFriends,Xampp,8,2
Redisant,PulsarAssistant
skyfloogle,gm8x_fix
pedrojreis,scrumchrono
BellSoft,LibericaJRE,15,Full
BandicamCompany,Bandicam
ArobasMusic,GuitarPro,7,Soundbanks
NirSoft,NirCmd
Qt,QtDesigner
LeeSoft,ViPad
therealpaulgg,ssh-sync
Muye,FlickerList
XINGInc,MidorizakiKasumi
DuckDB,cli
Apache,Groovy,2,5
FinalWire,AIDA64,Engineer
Futureglobe,NorthReader
NitrokeyGmbH,Nitropy
Microsoft,BotFrameworkComposer
XK72,Charles
Resplendence,WhoCrashed
NirSoft,AppCrashView
SweetScape,Hamic
GnuWin32,Tree
ETXSoftwareInc,DuckDns
AHS,KoharuRikka
Illustrate,dBpowerampWave64Encoder
spluxx,Protoman
