column1,column2,column3,column4,column5,column6
Python,Python,3,0
purocean,YankNote
AdrienAllard,FileConverter
YannHamon,kubeconform
Maca134,DZLauncher
GnuWin32,GetText
GlennDelahoy,SnappyDriverInstallerOrigin
evsar3,sshfs-win-manager
Microsoft,WingetCreate
SvenRowoldt,MidiKey2Key
KonicaMinolta,SoporteKM
NewTek,NDI5Runtime
CrystalRich,LockHunter
GitKraken,cli
SimpleX,SimpleX-Chat
Shabinder,SpotiFlyer
GNE,DualMonitorTools
YetAnotherPomodoroApp,YAPA2
SaitoGames,MageBros
Japplis,Discotheek
MongoDB,Shell
NoMachine,NoMachineClient
amacneil,dbmate
BiSS,WSLDiskShrinker
SpencerSoft,Chess
AmericanRadioRelayLeague,TrustedQSL
arrow2nd,tokumei-player-plus
AdGuard,AdGuardVPN
LutzRoeder,Netron
BlenderFoundation,Blender
Governikus,AusweisApp2
chrdavis,smartrename
HandyOrg,HandyWinget-GUI
GNU,datamash
YoYoGames,GameMaker,Studio,2
FACEITLTD,FACEITAC
sebastianstoff,orbitron
CarnegieMellonUniversity,Alice3
SimonSteele,ProgrammersNotepad
SonicTeamJr,SonicRoboBlast2
Wagnardsoft,DisplayDriverUninstaller
Admobilize,admprovider
Microsoft,Gaming,TAK,CLI
Dell,CommandUpdate,Universal
thomasnordquist,MQTT-Explorer,Beta
Canonical,Ubuntu,1604
Automattic,Wordpress
Approximatrix,WebFortran
makeblockteam,mBlock
Wondershare,Filmii
Logitech,LogiBolt
XBMCFoundation,Kodi
EclipseFoundation,Mosquitto
ilime,petal
Decred,Decrediton
StefanSundin,Superf4
BinaryMark,BatchEncodingConverter
COMPELSONLaboratories,CameraBallistics
Microsoft,webpicmd
Heaventools,ResourceTunerConsole
tsl0922,ttyd
SublimeHQ,SublimeText,3
wherewhere,WSATools
jazzdelightsme,WingetPathUpdater
PerfectWorld,SteamChina
Icarus,Verilog
WHONET,5,6
Digimezzo,Dopamine,3
RealVNC,VNCServer
JetBrains,PyCharm,Professional
Graphcool,GraphQLPlayground
dxatlas,SSTVTools
CreativeTechnology,SoundBlasterCommand
Microsoft,DirectX
LeeSoft,ViStart
GasolineAlleyInc,FutabaMinato
Python,Python,3,8
Python,Python,3,7
elieserdejesus,JamTaba
Philips,HueSync
TrueHumanDesign,Diffinity
Derailed,k9s
the-sz,Lacey
CrystalDewWorld,CrystalDiskInfo
YoYoGames,GameMaker,Studio,1
alagrede,znote
Andersama,obs-asio
arcusmaximus,YTSubConverter
Microsoft,Sysinternals,TCPView
ApeCloud,kbcli
nashaofu,dingtalk
Jsoftware,J,9,5,slim
tangshimin,MuJing
Kubernetes,ingress2gateway
RiotGames,LegendsOfRuneterra,Americas
MaLuns,wallhaven-electron
Perforce,P4Merge
bitmediae-SolutionsGmbH,ITSClient
VirtualGL,TurboVNC
JetBrains,DataSpell,EAP
BinaryFortress,ClipboardFusion
Japplis,Pastel
TexasInstruments,TI-Nspire,CXStudent
SoupBuild,Soup
FocusriteAudioEngineeringLtd,FocusriteControl2
KAMITSUBAKI,KAFU
Youdao,YoudaoTranslate
Microsoft,OpenJDK,16
Kingsoft,KMeeting
Axosoft,GitKraken
IDRIX,DirHash
BinaryMark,BatchFiles
Seewo,EasiCare
Meltytech,Shotcut
awehook,BlinkMind
Jsoftware,J,9,5
AndresMorelos,Invoncify
MysteriumNetwork,Mysterium
SoftFever,OrcaSlicer
JinweiZhiguang,MasterGo
COWON,jetAudio
wkhtmltopdf,wkhtmltox
Amazon,Games
sunabozu,subordination
Mobatek,MobaXterm
markmckinnon,lLeapp
Microsoft,Teams,ContinuousDeployment
wandersick,ChMac
Tixati,Tixati,Portable
rwv,OnlineDOSGames
Mikrotik,Winbox
Microsoft,DotNet,DesktopRuntime,Preview
DataPLANT,ArcCommander
Skrepysh,mineSquid
NexusMods,Vortex
BellSoft,LibericaJDK,22
Indent,Access
NirSoft,Volumouse
AntibodySoftware,BulkImageDownloader
Microsoft,VCRedist,2015+,x86
Seewo,SeewoFileTransfer
Git,MinGit,BusyBox
Lenovo,LegionAccessoryCentral
Japplis,ClipboardHistory
charmbracelet,melt
Codectory,AutoActions
winpython,winpython-dot
leezer3,OpenBVE
JetBrains,Toolbox
MTSD,AllDup
GPSoftware,DirectoryOpus
CheckMAL,AppCheck
MSI,Kombustor,3
LightBurnSoftware,LightBurn
Hydrogen-Music,Hydrogen
Xenia,XeniaCanary
DenoLand,Deno
hyperion-project,hyperion,ng
abrignoni,ALEAPP
0xGingi,Browser
Xanashi,Icaros
Microsoft,Sysinternals,Desktops
Streamlink,Streamlink,TwitchGui
JonatanHeyman,Heynote
Taiko2k,TauonMusicBox
Japplis,M2RepoCleaner
SanJin,thief
WiseCleaner,WiseGameBooster
Audient,EVO
ByteDance,StreamingTool
Microsoft,Azure,StorageEmulator
bosse,httpdisk
IcecreamApps,IcecreamEbookReader
RonyShapiro,PasswordSafe
DigiDNA,iMazing
boostio,boostnote
Tableau,Desktop
buildpacks,pack
Haali,WinUtils,lswitch
whiteducksoftware,azctx
cuiocean,zyplayer
NirSoft,TcpLogView
cthoeing,PasswordTech
Microsoft,VisualStudioCode,CLI
CPUID,CPU-Z,MSI
Gainward,EXPERTool
BinanceTech,Binance
gsass1,NTop
NathanBeals,WinSSH-Pageant
ThomasJames,Tajpi
CollegeBoard,Bluebook
Gluon,SceneBuilder,18
DelineaInc,ThycoticAgent
YichengTimes,Worktile
NartacSoftwareInc,IISCryptoGUI
SurgeSynth,Surge
MillerPuckette,Pd64
craftablescience,VPKEdit
swim2sun,migu-music-dl
GNU,MidnightCommander
AsiasoftOnline,PlayparkDownloader
equalsraf,win32yank
FirebirdProject,Firebird,3
DeskRelief,SitHealthy
Admobilize,AdMobilize,DesktopUI
CeVIO,CeVIOAI
Velocidex,Velociraptor
HP,HPCMSL
StephanDilly,gitui
TUG,TeXworks
MongoDB,DatabaseTools
Appest,Dida
FSC-SOFT,VoiceMacro
OpenBB-finance,OpenBBTerminal
Microsoft,OneDrive,Internal,Slow
JakobDev,jdAppStreamEdit
SystweakSoftware,RegCleanPro
RustDesk,RustDesk,Nightly
hickford,git-credential-azure
Twinkstar,TwinkstarBrowser
Devolutions,RemoteDesktopManagerAgent
Wiimm,ISO
Samsung,AllShare
Tableau,Public
dynobo,NormCap
iMobieInc,Ashampoo
antonmedv,walk
BinaryFortress,VoiceBot
LeonardoZide,LeoCAD
KatKoyn,KatKoynCore
XINGInc,GinsakiYamato
MyHeritage,FamilyTreeBuilder
SaitoGames,BattlePainters
ArtifexSoftware,mutool
RiotGames,LegendsOfRuneterra,Europe
deep5050,qikQR
Steunebrink,CHKCPU
Notro,SkEditor
Docker,DockerDesktop
Meitu,ColorByte
DonationCoder,ScreenshotCaptor
ChidiWilliams,Buzz
AnyDeskSoftwareGmbH,AnyDesk
EiffelSoftware,EiffelStudio,Stable
iFlytek,iFlyRecSI
VentisMedia,MediaMonkey,5
BlueJTeam,BlueJ
the-sz,Temple
Microsoft,PowerToys
Microsoft,VisualStudioCode,Insiders
Atlassian,Sourcetree
JLC,LCEDA
robinovitch61,goreleaser-testing
SamuelAttard,GooglePlayMusicDesktopPlayer
FredEmmott,FredsControllerTester
scottlerch,hosts-file-editor
ndd,Notepad--
JustinPaulSilva,Superscript
skyfloogle,gm8x_fix
Systweak,DuplicateMusicFixer
tompscanlan,light-dark-cli-win11
Yubico,YubikeyManager
DavidNorgren,Mine-imator
JetBrains,Hub
Google,Talk
UweSieber,USBDLM
Microsoft,Sysinternals,PsTools
Oracle,MySQLWorkbench
sufone,qawl
Wondershare,PDFelement,10
den4b,Hasher
TunesKit,AceMovi
Treexy,DriverFusion
mtkennerly,shawl
BinaryMark,StreamingVideoDownloader
nikpapa,palamedes
sharkdp,hyperfine
Gyan,FFmpeg
Dell,DisplayManager
SSBC,Patchwork
NirSoft,WakeMeOnLan
LastFM,LastFMDesktopScrobbler
tushev,org,AJUpdateWatcher
SoftPerfect,SoftPerfectNetworkScanner
YS-L,csvlens
nrittsti,NTag
TransposonY,GestureSign
LabyMediaGmbH,LabyModLauncher
Microsoft,DotNet,HostingBundle,6
Microsoft,WindowsWDK,10,0,19041
NamecoinProject,Electrum-NMC
WGlunz,pstoedit
NordicSemiconductor,nrfutil
RedHat,Podman
Huawei,HuaweiCloudMeeting
Sentinel,SentinelCLI
Humanity,DJV2
DebaucheeOpenSourceGroup,Barrier
ChungZH,notepanda
Wondershare,Filmora,Pro
murgatt,recode-converter
fjsoft,MyPhoneExplorer
Elcomsoft,ArchivePassword
sylviiu,ezytdl
CPUID,powerMAX
Microsoft,WindowsAdminCenter
AHS,TsurumakiMaki
DigitalScholar,Tropy
AllanBoll,FilesRemote
Microsoft,PowerBI,DesktopReportServer
Epsitec,Colobot
TeamShinkansen,Hakchi2-CE
TikzEdt,TikzEdtBeta
felixgborrego,simple-docker-ui
Ruben2776,PicView
AuraMarker,Lattics
BinaryMark,BiorhythmsCalculator
LinuxContainers,Incus
sebescudie,GammaLauncher
ZakKemble,avr-gcc
Schlaubi,Tonbrett
GnuWin32,FindUtils
Ability,AbilityOffice,10,Professional
mar10,stressor
IBM,Cloud,CLI
LiErHeXun,Quicker
ykhwong,DOSBoxSVN-Daum
dokan-dev,Dokany
FastCopy,IPMsg
TechNobo,TcNoAccountSwitcher
NotroDev,SkEditor+
GeoGebra,Classic,5
Cisco,webex-outlook-plugin
IliasHad,makerlapse
brianlima,uwphook
sandreas,tone
AlexanderPro,SmartSystemMenu
DigitalCreations,MaxTo
EdrawSoft,OrgCharting
Momento,cli
Mathpix,MathpixSnippingTool
DJI,DJIAssistant2,ForMatrice
Tenable,NessusAgent
eibol,FFmpegBatchAVConverter
Splashtop,SplashtopPersonal
GaoYoubo,HexoClient
AcroSoftwareInc,CutePDFWriter
XWolfOverride,DuckDNS
MiTeC,NetworkMeter
Acronis,CyberProtectHomeOffice
JohannesPohl,UniversalRadioHacker
YO3DMU,PstRotator
Microsoft,TeamMate
WiseCleaner,WiseMemoryOptimizer
daynix,UsbDk
YutakaSawada,MultiPar
CambridgeUniversityPress,CambridgeReader
Suwayomi,Tachidesk-JUI
CrystalIDEASoftware,UninstallTool
IsaqueS,AventurasDeQuintal
ByteDance,JianyingPro
JvanKatwijk,Qt-DAB
Keboola,KeboolaCLI
Microsoft,ProjectMyScreen
Microsoft,ServiceFabricSDK
asciinema,agg
PaddiM8,kalker
Rawns,Reddit-Wallpaper-Changer
y-chan,SHAREVOX
blueedge,android11react
Kubernetes,kompose
Elcomsoft,SQLPassword
Ziad,TCG
Prowise,ProwisePresenter
Simon511000,CitycraftLauncher
Gimanh,handscream
xjasonlyu,tun2socks
isaaclevin,presencelight
code52,Carnac
Microsoft,WindowsPCHealthCheck
gstreamerproject,gstreamer
OpenHPSDR-TAPR,PowerSDR
Unity,UnityHub
Quassel,QuasselIRC
LSoftTechnologies,ActiveDiskEditor
Microsoft,DevProxy
Nvidia,VideoEffectsSDK,20xx-Turing
wikidot,APRSIS32
GoLang,Go
Bullzip,PDFPrinter
GrafanaLabs,Grafana,Enterprise
Devolutions,Workspace
KDE,NeoChat
Microsoft,PerfView
CE-Programming,CEmu
Logitech,Options
OBSProject,obs-amd-encoder
BrickLink,Studio,EarlyAccess
ovito,ovito-basic
naaive,Orange
GorillaDevs,Ferium
Google,Terraformer
ArchiMateTool,Archi
SublimeHQ,SublimeMerge
ElectronicTeam,USBNetworkGate
FlyByWireSimulations,FlyByWireSimulationsInstaller
KOG,Elsworld,es
KDE,Kate
Anaconda,Anaconda3
OpenMedia,4KSlideshowMaker
SublimeHQ,SublimeText,4
AshleyStone,SitdownMW
RiotGames,LegendsOfRuneterra,Asia
RoyalApps,RoyalTS,V7
OpenShopChannel,Downloader
KDE,Falkon
Mintty,WSLtty
CenSoft,TinyTERMEnterpriceTEServer
e2eSoft,iVCam
JackHumphries,Socially
Softerra,LDAPBrowser
Microsoft,Azure,CosmosEmulator
endcloud,BBHouse
Apache,Groovy,2,5
SlashedIo,Inssist
DualitySoftware,DSClock
plogue,sforzando
paolosalvatori,ServiceBusExplorer
FlorianFechner,Cells
the-sz,NetChat
KrassyK1LZ,DXLogNet
seerge,g-helper
univrsal,scrab
xanderfrangos,twinkletray
Microsoft,DotNet,Framework,DeveloperPack_4
Dapr,CLI,Preview
TaKO8Ki,gobang
GeodeSDK,GeodeCLI
VB-Audio,Voicemeeter,Banana
Glarysoft,GlaryUtilities
JumpingBytes,PureSync,Personal
RavenProject,RavenCore
rink-turksma,IntunePrepTool
NI,ni-daqmx
WidelandsDevelopmentTeam,Widelands
Wondershare,PDFReader,CN
Ookla,Speedtest,CLI
AivarAnnamaa,Thonny
Spice,SpiceWebDAVd
Winbee,cashcash
Kamua,TinyVid
Figma,FigmaAgent
Vitzo,ClipClip
GitHub,cli
Microsoft,WindowsVirtualDesktopBootloader
HagelTechnologiesLtd,DUMeter
LGElectronics,LGBridge
elvirbrk,notehighlight2016
Twingate,Client
Japplis,AppletRunnerPro
SamHocevar,WinCompose
Mikrotik,TheDude
FengHe,Migi
SandwichFox,mbcord
StackExchange,DNSControl
Microsoft,AzureDataStudio
AwthWathje,SteaScree
Syncplify,Server
ntwind,VistaSwitcher
Microsoft,WindowsADK
Cisco,ChezScheme
PerfectWorld,TowerOfFantasy
erengy,Taiga
CPUID,CPU-Z,ROG
DJI,DJIAssistant2,EnterpriseSeries
SoftMaker,Office,2021
ColdTurkeySoftware,ColdTurkeyBlocker
tibbo,ioninja
CPUID,HWMonitor
CompLabs,GoogleDocs
ExclaimerLtd,CloudSignatureUpdateAgent
Trimble,SketchUp,Pro,2022
LINQPad,LINQPad,8
Nikse,SubtitleEdit
CeVIO,CeVIOCS7
Smilegate,Stove
GnuPG,Gpg4win
Diskuv,opam
1zilc,FishingFunds
Codebox,BitMeterOS
Microsoft,DotNet,AspNetCore,5
LogMeIn,Hamachi
Valve,SteamCMD
ClockworkMod,UniversalADBDriver
Lexicool,Lexibar,RU
Splashtop,SplashtopWiredXDisplay
i2p,firefox
BellSoft,LibericaJDK,20
Huawei,Welink
soopercool101,BrawlCrate
jie17,electronic-gmail
Xencelabs,Driver
AgileBits,1Password
BinaryFortress,HashTools
Wondershare,PDFelement,8
NLnetLabs,Unbound
KatjaHoffmann,TViewer
Wondershare,PDFelement,7
XSplit,Broadcaster,PTR
OxfordUniversityPressELT,OxfordLearnersBookshelf
SanfordLP,DYMOLabel
MSI,Kombustor,4
NathanOsman,NitroShare
Zheguisoft,zg_pkg
Microsoft,Sysinternals,BGInfo
SoftMaker,FreeOffice,2021
Anchore,Grype
EdrawSoft,EdrawProj,CN
Codemao,kitten,3
SmartBear,SoapUI
CrowdSecurity,CrowdSec
WorkdayInc,PlanningforExcel
iFlytek,iFlyNote
Codemao,TurtleEditor,2
Novaquark,DualUniverse
IcoFXSoftware,icofx
OpenHPSDR-TAPR,Thetis
MyGames,GameCenter
Tencent,qq-devtool
Google,FirebaseCLI
BrianApps,Sizer
ktmouk,Hackaru
KDE,LabPlot
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
clsid2,mpc-hc
ncyxie,Notepad-DOT-Qt
WilbertBerendsen,Frescobaldi
ChristianKindahl,InfraRecorder
PlayStation,DualSenseFWUpdater
Amazon,Corretto,21
floating,frame
DRDTeam,Risen3D
CiderCollective,Cider
Microsoft,Sysinternals,Autoruns
Huawei,HuaweiMobileCloud
jopemachine,Arvis
JonasJohn,RemoveEmptyDirectories
NicolasRamz,React-Explorer
SergeyMoskalev,CarambaSwitcher
JetBrains,Space
Wondershare,PDFConverter,Pro
Nadeo,ManiaPlanet
Docker,DockerDesktopEdge
Tencent,WeiyunSync
ChatterinoTeam,Chatterino
evilmartians,lefthook
alexkim205,g-desktop-suite
Smallstep,step
FirebirdProject,Firebird,4
Stoplight,Spectral
HydrologicEngineeringCenter,HEC-EFMPlotter
BinaryMark,BatchImageConverter
CarstenGehling,JiraStopWatch
MarcinOtorowski,MSIXHero
K1DBO,slice-master-6000
2dust,v2rayN
SamyGO,SammyWidgets
FlockFZ,Flock
Microsoft,Azure,IoTExplorer
Botkind,AllwaySync
Wondershare,Cropro
Thunder,Thunder,Speed
OrbxSimulationSystems,OrbxCentral
xavidop,cxcli
XmacsLabs,Mogan
ChemTableSoftware,RegOrganizer
NDI,NDITools
VisualParadigm,Community
Microsoft,SQLServer,2019,Express
eza-community,eza
BitGuardian,BitDriverUpdater
ArduinoSA,IDE,rc
ServerData,Elevate
Dapr,CLI
sonnylab,chatgpt
Canon,GPCL6_V4_PrinterDriver_V21,00
Dichromate,Browser
thamara,time-to-leave
Golde,PurplePen
EdrawSoft,ViewerComponent,Office
Google,PlayGames,Beta
BellSoft,LibericaJRE,21,Full
BinaryMark,BatchHexEditor
Mirasoft,AnyVizCloudAdapter
TotallyUsefulSoftware,QuickSFV
oleg-shilo,cs-script
HydrologicEngineeringCenter,HEC-DSSVue
sharkdp,pastel
CentStudio,CentBrowser
BinaryMark,BatchFileRename
Heaventools,FlexHex
dundee,gdu
Amazon,Music
Fission,Fission,CLI
abrignoni,RLEAPP-cli
AstroComma,AstroGrep
suzuki-shunsuke,circleci-config-merge
charmbracelet,soft-serve
Baidu,BaiduTranslate
Azul,Zulu,8,JDK
stacklok,minder
dustinblackman,oatmeal
WowUp,Beta
DEVCOM,JetBrainsMonoNerdFont
Dropbox,Dash
h3poteto,whalebird-desktop
zafaco,Breitbandmessung
SaferNetworking,SpybotAntiBeacon
lin-ycv,EverythingPowerToys
athlabs,Spyglass
RoniLehto,LMath
Coninfer,ECLiPSeCLP,7,0
Plex,Plexamp
NewCloud,WakeOnLan
Carvel,ytt
gnome,gedit
CircleCI,CLI
F6CTE,MultiPSK
RFSpace,SpectraVue
shirowanisan,COEIROINK
Google,GoogleDrive
h3poteto,fedistar
OpenMedia,4KStogram
bshuzhang,PPLink
OpenTX,OpenTXCompanion
QGIS,QField
Glodon,CADReader
veeam,veeam-agent
Kubernetes,kwok
FleetingClarityStudios,QuickFixMyPic
wethat,onenotetaggingkit
TrackerSoftware,PDF-XChangePRO
RiotGames,Valorant,LATAM
Azul,Zulu,20,JDK
BurntSushi,ripgrep,GNU
NewCloud,ScreenCaptureRecorder
qarmin,czkawka,cli
WisdomSoftware,MotionStudio
CozyCloud,CozyDrive,Beta
RossCarlson,VATSpy
Microsoft,GDK,2310
JetBrains,Rider,EAP
MIT,CertAid
martinchrzan,ColorPicker
Brave,Brave,Dev
OK1ZIA,Tucnak
JinweiZhiguang,Lanhu,Axure
SM5BSZ,Linrad-dll
AIVOICE,BENISHOGA
Rils,TouchPortal
BellSoft,LibericaJDK,21
lexoyo,silex-desktop
Tweaking4All,MiniWOL2
stnkl,EverythingToolbar,Beta
NetEase,CloudMusic
Git,SDK
Samsung,EasyMigration
DJI,DJIAssistant2,FPV
NirSoft,VideoCacheView
SiberSystems,RoboForm
guideguide,ZXPInstaller
FelipeSantos,ClipboardSync
RichardsonSoftware,RazorSQL
caobinrg,electron-office-tools
SnailDOS,SnailFM
Graebert,AresCommander,2023
ZeroBrane,Studio
qotop,SpaceEngine
Scala,Scala,2
RandyRants,SharpKeys
KurtZimmermann,RegCool
3Dconnexion,3DxWare,10
Japplis,PostOnScreen,Pro
t1m0thyj,WinDynamicDesktop
1MHz,Knotes
Xanthus58,AfformationRequester
Tauri,create-tauri-app
RedHat,OpenShift-Client
TrackerSoftware,PDF-XChangeEditor
OtfriedCheong,Ipe
SylvainRougeaux,Echosync
AveekSaha,DuskPlayer
Microsoft,WindowsAppRuntime,1,2
Resplendence,Undeluxe
NirSoft,InstalledPackagesView
VMware,HorizonClient
bencoepp,kommod
Dreamtonics,SynthesizerVStudioProBeta
NetEase,MCLauncher
Contasimple,ContasimpleDesktop
Oven-sh,Bun
Codemao,Lessons
AILight,AILZ80ASM
keif888,SSISMHash
monsterkodi,kappo
maurizuki,O2
BiniSoft,WindowsFirewallControl
HDDGURU,HDDRawCopyTool
XavierRoche,HTTrack
GNU,Nano
TheTTRTeam,ToontownRewritten
Microsoft,WindowsAppRuntime,1,0
huanghongxun,HelloMinecraftLauncher
Microsoft,Sysinternals,RDCMan
Jsoftware,J,9,6,slim
Bluemaxima,NewgroundsAuditorium
Azul,ZuluFX,17,JDK
EdrawSoft,EdrawMax,CN
TransIP,STACK
mikf,gallery-dl
Wondershare,Filmora
aandrew-me,ytDownloader
OCBase,OCCT,Personal
Amazon,AWSVPNClient
GiantPinkRobots,Varia
Mozilla,Firefox,Nightly
Maxthon,Maxthon,5
FalconNL93,WSLToolbox
Nvidia,PhysX
GnuWin32,M4
NirSoft,DownTester
CatalystDevelopment,SocketTools10,LibraryRedist,x64
ali50m,AddCurrentPath
Zheguisoft,zg-zsso
AnyLogic,AnyLogic,University
Tetrate,wazero
Microsoft,WindowsAppRuntime,1,1
WinEdtTeam,WinEdt
BinaryMark,BatchFileReplace
Neovim,Neovim,Nightly
SillyKoalaHugs,UndeadKoalasAttack
LinwoodCloud,Butterfly
SoftMaker,FreePDF,2022
Microsoft,SQLServer,2022,Express
Lupinho,HardlinkBackup
JuneFabrics,PdaNet
behringer,XAIREdit
JanetLang,Janet
SABnzbdTeam,SABnzbd
TravisCobbs,LDView
Google,Chrome,Beta
JetBrains,PyCharm,Community
GnuWin32,Gperf
Alibaba,UCCloudDrive
TerraformLinters,tflint
Exercism,CLI
CNRISTI,QuteMol
NetEase,InfiniteLagrange
JakobDev,jdNBTExplorer
Azul,Zulu,7,JDK
Fedora,CoreOS,butane
NirSoft,WifiInfoView
CodeF0x,violin
UnifiedIntents,UnifiedRemote
Datto,WindowsAgent
Apple,WindowsMigrationAssistant
ElijahLopez,MusicCaster
Bluemaxima,Voyager
Stardock,Curtains
AprelTech,SilentInstallBuilder,Beta
RiotGames,Valorant,BR
DataTools,CATCLI
VirtualDesktop,Streamer
Apple,ProResRAWforWindows
TeamSpeakSystems,TeamSpeakClient,Beta
FlorianHoech,DisplayCAL
Daum,PotPlayer
MongoDB,Compass,Readonly
VB-Audio,Voicemeeter,Potato
Microsoft,VisualStudio,2022,Enterprise,Preview
DMM,GamePlayer
Bethesda,Launcher
Nexova,UpdateHub
Sayuri,FFFTP
drscaon,OneLeft
Henry++,MemReduct
ChilliBits,ComposeGenerator
ExacqTechnologies,exacqVisionClient
Abacus,AbaClient
GaijinNetwork,Enlisted
viarotel,Escrcpy
KRTirtho,Spotube
Creosys,OBDAutoDoctor
Nbc66,VTFEditReloaded
Borvid,HttpMasterProfessional
ClusterM,hakchi2
WiresharkFoundation,Wireshark
NordSecurity,NordLayer
xkonglong,gongwen
LizardByte,Sunshine
charmbracelet,vhs
vassalengine,VASSAL
Canonical,Juju
UnionTech,DeepinCooperation
TeamReadarr,Readarr
GamaPlatform,GamaAlpha
Revora,CNCOnline
AirVPN,Eddie
Fougue,Mayo
Microsoft,SQLServer,2017,Express
pulsardev,netsix
aimotrens,impulsar
charmbracelet,wishlist
SiberSystems,GoodSync
Google,AndroidStudio,Canary
OctopusDeploy,Server
PaulFrazee,BeakerBrowser
Microsoft,OneDrive,Enterprise
Nadeo,ManiaplanetServer
RiotGames,LeagueOfLegends,TR
KristenMcWilliam,Nyrna
SystweakSoftware,DuplicateFilesFixer
erikbra,grate
KST,UML,FRI
JetBrains,WebStorm,EAP
Wondershare,MobileTrans
Japplis,ScreenHighlighter,Pro
Alibaba,aDrive
CreativeTechnology,CreativeApp
Ruanmei,Qiyu
Microsoft,err
Yuejing,Kocard
DigitalScholar,Zotero
akeo,ie,Zadig
Microsoft,AzureMediaServicesExplorer
Alibaba,AliWorkbench
Vencord,Vesktop
Jagex,OldSchoolRunescape
Armin2208,WindowsAutoNightMode
CometNetwork,BitComet
Microsoft,WindowsInstallationAssistant
hwtnb,SylphyHornPlus
Guru3D,Afterburner
IJHack,QtPass
GlyphrStudio,Desktop
ApacheFriends,Xampp,8,2
gurnec,HashCheckShellExtension
3CX,Softphone
EasternGraphics,pCon,plannerSTD
ArduinoSA,IDE,beta
Xmarmalade,AlistHelper
Glarysoft,FileRecoveryFree
Kubernetes,minikube
Microsoft,VCRedist,2010,x86
ULAB,XZAid
HearthSim,HearthstoneDeckTracker
BytecodeAlliance,Wasmtime,Portable
Boxstar,DeepVocal
Nadeo,TrackmaniaForeverServer
matvelloso,electron-office-365
Kuro,Mery,Beta
Splashtop,SplashtopBusiness
the-sz,Homedale
zyedidia,micro
Codemao,kitten,4
OliveTeam,OliveVideoEditor
Piriform,CCleaner
stacklok,frizbee
gnome,gitg
jayhuang75,med
HFRElectronics,ZeusRadio
Prezi,PreziClassic
Kakao,KakaoTalk
Tohrusky,Final2x
binjr,core-x64
Puppet,puppet-agent
Avanquestpdfforge,PDFCreator-Terminal-Server
SonsofExiled,Arma3Sync
B3log,SiYuan
NicolasConstant,sengi
Sentry,sentry-cli
Python,Python,3,12
ApacheFriends,Xampp,8,1
VentisMedia,MediaMonkey,4
Illustrate,dBpowerampAACiTunesEncoder
MiTeC,NetworkScanner
Hashicorp,Terraform
AppbyTroye,KoodoReader
ryanvolz,radioconda
CoderBag,QuickCPUx64
AcFun,ARLiveForAcfunLive
RoyQu,RedPanda-C++
DavidWheatley,fs2020-livery-manager
LittleTijn,SpookyView
Wiesemann-Theis,Com-PnP
Zoom,ZoomRooms
SpatiumPortae,portal
CHMS,Behindyou
Chadsoft,CTools
scimusmn,stele
Uzero,ScanScan
NagleCode,PacketSender
sigoden,opscan
yafp,ttth
yuma14,ShutdownCountdown
RARLab,WinRAR
obsidianforensics,HindsightGUI
AshishBharadwajJ,Flawesome
Microsoft,msmpi
GNU,Wget2
eloston,ungoogled-chromium
360,360File
Tencent,YingYongBao
ChasseurdeBots,Warsow
BinaryMark,BatchImageResizer
TonyPottier,ImageView
SomePythonThings,WingetUIStore
Microsoft,XMLNotepad
KakaoEntertainmentCorp,MelonPlayer
Eziriz,DotNetReactor
TenacityTeam,Tenacity
FeePerfect,Feem,Beta
Microsoft,DotNet,Runtime,6
PiotrMachowski,HomeAssistantTaskbarMenu
JetBrains,IntelliJIDEA,Ultimate,EAP
Docker,DockerCompose
Elgato,WaveLink
Feodor2,Mypal
Microsoft,WindowsWDK,10,0,22621
AfreetSoftware,OmniRig
jsdelivr,Globalping
gokcehan,lf
Exploitox,WebRadio
StefanMalzner,Franz
Symflower,SymflowerCLI
libjpeg-turbo,libjpeg-turbo,VC
junegunn,fzf
AnalogDevices,LTspice
Eassos,EassosRecovery
CThingSoftware,Meazure
NotaryProject,Notation
DigiPen,NitronicRush
K1JT,wsjtx
dreamus,flo
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Mozilla,SeaMonkey
GaijinNetwork,Crossout
NirSoft,WhoisThisDomain
mbuilov,sed
yelosan,PH-UKL,TglgQRTY
therealpaulgg,ssh-sync
Microsoft,MSIXCore
RadioSky,Spectrograph
CiderCollective,Cider,Nightly
Paludour,Barcode2Win
GitHub,GitHubDesktop,Beta
Apple,AirPort
PhilightPtyLtd,Sharperlight
DJI,DJIAssistant2,ForAutopilot
ArobasMusic,GuitarPro,7
Tencent,EDU
Elcomsoft,eXplorerforWhatsApp
MarshallChang,ManyiTransformer
Quadren,Arc,Prerelease
MillerPuckette,PureData
AMSSoftware,Clipify
ZeusSoftware,nGlide
Microsoft,Skype
SwingTeam,Pendulums
LowLevelDesign,ProcessGovernor
Aegisub,Aegisub,Dev
HBK,TEDS-Editor
DolphinEmulator,Dolphin
LukasBach,Yana
Google,PlatformTools
SamuelTulach,VirusTotalUploader
BellSoft,LibericaJDK,18,Full
ElaborateBytes,VirtualCloneDrive
blacktop,ipswd
Cencit,BAS21
PlotSoft,PDFill
Microsoft,BuildTools2015
Resplendence,WhySoSlow
Lilith,RiseofKingdoms
