column1,column2,column3,column4,column5,column6
tsl0922,ImPlay
Proton,ProtonPass
CambridgeUniversityPress,CambridgeReader
AILight,AILZ80ASM
gnome,Dia
junegunn,fzf
klinker24,google-calendar-desktop
kerinlin,OrangePlayer
UnionTech,UOSAssistant
WeakAuras,WeakAurasCompanion
KDani-99,timetable
Microsoft,LogParser
SideQuestVR,SideQuestEasyInstaller
Doist,Todoist
the-sz,Royal
Toit,Jaguar
GNU,datamash
PhotonicsTUL,PLaSK
Simple,TextToSpeech
RedHat,Podman
NirSoft,InstalledDriversList
Microsoft,ProjectMyScreen
Scorpio,stools
eMule,eMule,community
Kubernetes,kompose
XINGInc,KinzakiKoharu
CThingSoftware,Meazure
CodeOrg,MakerApp
sidneys,desktop-dimmer
NirSoft,NetworkInterfacesView
DMM,GamePlayer
IcecreamApps,PDFCandy
Acronis,CyberProtectHomeOffice
Ombrelin,PandocGui
JiroShimizu,Jw_cad
3Dconnexion,3DxWare,10
Highresolution,X-MouseButtonControl
NexusMods,Vortex
Google,Terraformer
UGREEN,UGREENNAS
LDraw,AIOI,2023
Paragon,ParagonBackupRecoveryCE
Xencelabs,Driver
AnchorFree,TouchVPN
Cutls,TheDesk
StarFinanz,StarMoney14Deluxe
matchmycolor,ColibriBeta
Foundry376,Mailspring
Storj,Uplink
codersnotes,VerySleepy
Rambax,SimpleTransfer
Nvidia,Omniverse
SamuelAttard,GooglePlayMusicDesktopPlayer
ojdkbuild,openjdk,13,jdk
bencoepp,kommod
Mintty,WSLtty
Mobatek,MobaXterm
Kuro,Mery
KDE,KDEConnect
BlastApps,FluentSearch
MonkiLabs,Notejoy
y-chan,SHAREVOX
Japplis,DirectoryCrop
GitHub,ClassroomAssistant
AntonyCourtney,Tad
Microsoft,WindowsSDK,10,0,19041
SublimeHQ,SublimeMerge
NextDNS,NextDNS,Desktop
Admobilize,admprovider
Henry++,simplewall
AntiMicroX,antimicrox
oleg-shilo,cs-script
Discord,Discord,Canary
SimpleLedger,ElectronCashSLP
KDE,Okular
DisplayLink,GraphicsDriver
Audient,EVO
NirSoft,InsideClipboard
LSoftTechnologies,ActiveISOManager
Bosyun,Pixso,CN
Logitech,Presentation
Redisant,ZooKeeperAssistant
AnyTXT,AnyTXTSearcher
jerrod-lankford,google-voice-desktop-app
LSoftTechnologies,ActiveLiveCD
PeterRudenko,HelioWorkstation
Tableau,PrepBuilder
Hyperionics,HyperSnap9
StartIsBack,StartAllBack
RyanGregg,VTFEdit
Xidicone,ZeusLite
WHTA,Tamara
DXsoft,TrueTTY
StarfaceGmbH,StarfaceUCC
sa7mon,S3Scanner
JakobDev,jdReplace
SmokeCloud,FdsPp
chrdavis,smartrename
DavidTHOIRON,FotoSketcher
7zip,7zip,Alpha,msi
RedHat,Podman-Desktop
CPUID,CPU-Z,ASR
OpenMedia,4KTokkit
ElaborateBytes,VirtualCloneDrive
StefanFreischlad,Filius
jopemachine,Arvis
Mozilla,GeckoDriver
NativeInstruments,NativeAccess
Modrinth,ModrinthApp
Oracle,MySQLNotifier
Meltytech,Shotcut
Tencent,QQPinyin
NIS,One-Click-Backup
JanDeDobbeleer,OhMyPosh
DelineaInc,ThycoticAgent
Microsoft,DotNet,HostingBundle,6
OrbxSimulationSystems,Volanta
moshfeu,y2mp3
Taiko2k,TauonMusicBox
ShiningLight,OpenSSL
AgileBits,1Password,CLI
YetAnotherPomodoroApp,YAPA2
SoftwareFreedomConservancy,QEMUGuestAgent
AGSProjectTeam,AdventureGameStudio
whitewaterfoundry,fedora-remix-for-wsl
brrd,abricotine
AntoineAflalo,SoundSwitch
Nevcairiel,LAVFilters
VirtualDesktop,Streamer
PixelsLTD,PeerBrain
WaveMetrics,IgorPro7
CrowdSecurity,CrowdSec
freifunkMUC,FreifunkMeet
Nextcloud,NextcloudDesktop
360,360SE
RamenSoftware,Windhawk
RiotGames,LeagueOfLegends,OC1
Vencord,Vesktop
SuperFlexibleSoftware,SzArchiver
Microsoft,winfile
Cloudflare,cloudflared
Huawei,HuaweiCloudMeeting
MatsuriDayo,NekoRay
Azul,Zulu,7,JRE
ByteDance,StreamingTool
CleverFiles,DiskDrill
NoMachine,NoMachineClient
Alibaba,DingTalk,Lite
JetBrains,WebStorm
AgileBits,1Password,Beta
CodecGuide,K-LiteCodecPack,Full
Git,MinGit
ChrisBagwell,SoX
DH2iCompany,DxEnterprise
RobinJullian,Shuttle
Bluemaxima,Voyager
KirraEnterprises,Presenter,Express
Revolt,RevoltDesktop
Lenovo,ThinInstaller
yuccastream,tuna
Logitech,LogiBolt
Microsoft,Teams,Classic
zhanglun,Lettura
JonatanHeyman,Heynote
EclipseAdoptium,Temurin,19,JDK
YutakaSawada,MultiPar
Microsoft,EdgeWebView2Runtime
VirusTotal,vt-cli
svenstaro,miniserve
AcFun,ARLiveForAcfunLive
Splashtop,SplashtopStreamer,Deployment
RoonLabs,RoonBridge
CoreyButler,NVMforWindows
Entropy6,XMeters
mar10,pyftpsync
whyboris,Video-Hub-App,Demo
MartinFinnerup,YouTubeMusicforDesktop
Codice,PlasticSCM,CloudEdition
NextSpace,FlowUs
Microsoft,DotNet,SDK,6
AngusJohnson,PDFTKBuilder
SaeraSoft,CaesiumPH
iMobieInc,Ashampoo
RiotGames,LeagueOfLegends,EUW
MIT,Scratch1
CoreFTP,FTPServer
Microsoft,Teams,ContinuousDeployment
Seagate,SeaTools,Legacy
Couchbase,ServerEnterprise
Intel,Iometer
Kuro,Mery,Beta
Wiesemann-Theis,NetworkOPC
REALiX,HWiNFO
PhilightPtyLtd,Sharperlight
LSoftTechnologies,ActiveDVDEraser
mcmilk,7zip-zstd
XINGInc,ShirosakiYuudai
Japplis,VRPhotoConverter
ShiftCryptoAG,BitBoxApp
Tencent,TencentMeetingRooms
OneWare,OneWareStudio
ngudbhav,Webkiosk-Wrapper
Clement,bottom
SublimeHQ,SublimeText,4,Portable
TigerVNCproject,TigerVNC
SamyGO,SammyWidgets
Elcomsoft,SagePassword
valinet,ExplorerPatcher,Prerelease
Fontke,LikeFont
AutoIt,SciTE4AutoIt3
pluveto,Upgit
AOMEI,PartitionAssistant
JGraph,Draw
Startpack,Firework
Microsoft,GDK,2303
yang991178,fluent-reader
TUitTUWien,TUtoolbox
mpv,net
NewTek,NDI5Runtime
Microsoft,Azure,InformationProtection,Viewer
HiBitSoftware,StartUpManager
Dell,CommandUpdate
SquareCloud,CLI
Nozbe,NozbePersonal
Selur,Hybrid
OwlbearRodeo,Kenku-FM
Microsoft,Sysinternals,Strings
LSoftTechnologies,NTFSDataRecovery
HyperspaceDev,HyperspaceDesktop
ESET,EndpointAntivirus
Dropbox,Capture
the-sz,Bedford
PassMark,DiskCheckup
AdoptOpenJDK,OpenJDK,17
DonationCoder,ScreenshotCaptor
iZotope,ProductPortal
Kuwo,KuwoMusic
asdfjkl,JerryChess
Nikse,SubtitleEdit
Kubernetes,ingress2gateway
matvelloso,electron-office-consumer
ElectronicTeam,Flexihub
ICBC,SecEditCtl
valinet,ExplorerPatcher
CodecGuide,K-LiteCodecPack,Standard
Azul,Zulu,17,JDK
DrobinskiMaciejStrongRecovery,MultiExtractor
EclipseFoundation,Mosquitto
BinaryFortress,FileSeek
Futureglobe,NorthReader
BlueMarbleGeographics,GlobalMapper
AntibodySoftware,WizMouse
Japplis,PostOnScreen,Pro
JFrog,Cli
Epsitec,Colobot
Disservin,FastChess
MysteriumNetwork,Mysterium
CGSecurity,TestDisk
OliverBetz,ExifTool
SillyKoalaHugs,IdleEucalytus
CPUID,HWMonitor
TorProject,TorBrowser
Youda008,DoomRunner
Nostalgia-09,AeroChat
AnyLogic,AnyLogic,Professional
EmirTunahanAlim,DeezerElectron
Microsoft,SQLServer,2022,Developer
CircleCI,CLI
QNAP,ExternalRAIDManager
sebastianstoff,orbitron
DJI,DJIAssistant2,ForMG
Wondershare,UBackit
Hashicorp,Packer
Microsoft,VisualStudio,2019,Enterprise
the-sz,Seaside
SoftMaker,FreePDF
Logitech,LogiTune
Simon511000,CitycraftLauncher
maojindao55,Etcder
qishibo,AnotherRedisDesktopManager
LilyPond,LilyPond,Unstable
ForgQi,biliup-app
PaodingAI,Calliper
Cisco,ClamAV
PicoTechnology,Picoscope
erickutcher,thumbcacheviewer
CPUID,CPU-Z,PHANTOM
ChungZH,notepanda
Lenovo,LeAppStore
JamieOConnell,MIDI-OX
TexasInstruments,TI-SmartView,TI-83
PeterPawlowski,foobar2000
JaydenDev,Catalyst3
LGElectronics,SmartShare
jurplel,qView
360,PalmInput
hmatuschek,kochmorse
EMOJI-FZCO,VoiceHotKey
RealVNC,VNCViewer
Genivia,ugrep
CodeF0x,violin
Andrelouis,NokiaSPMIDIPlayer
WilhelmHappe,NetRadio
SmartProjects,IsoBuster
den4b,ReNamer
Coq,CoqPlatform
AprelTech,HVManager
Azul,Zulu,7,JDK
CenSoft,TinyTERM
whiteducksoftware,azctx
YaSuenag,SimpleCom
Paludour,Barcode2Win
GeodeSDK,GeodeCLI
KizunaAIInc,kzn
ryanbekhen,nanoproxy
kairoaraujo,tufie
ElectronicArts,Origin
sc0ty,SubSync
LINQPad,LINQPad,7
Yandex,Browser
Alibaba,Quark
GNU,Wget2
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
CitraEmu,Citra
TeraTermProject,teraterm
topgrade-rs,topgrade
LabyMediaGmbH,LabyModLauncher
NewCloud,NewSSStudent
Bopsoft,Listary
Danilov,Soundscape
TikzEdt,TikzEdtBeta
Posit,rig
IngoHdeBoer,WinShell
NetSarangComputer,PortX
ArobasMusic,GuitarPro,6
Overwolf,CurseForge
rcmaehl,MSEdgeRedirect
MSI,Kombustor,4
Jelmerro,Vieb
PaddiM8,kalker
YY,YYAnchor
BinaryMark,AdvancedFileFinder
IngoRuhnke,Pingus
jonasmusall,texpaste
Kamua,TinyVid
LukiLabs,Craft
Wondershare,Filmii
BellSoft,LibericaJDK,15
Bethesda,Launcher
Unity,Unity,2021
MaximaTeam,Maxima
Mrs4s,go-cqhttp
LSoftTechnologies,ActivePartitionManager
SoftMaker,FlexiPDF,2022
Fangamer,Deltarune
ossia,score
DuoSecurity,Duo2FAAuthenticationforWindows
rhysd,actionlint
FredEmmott,HandTrackedCockpitClicking
pku,gateway
zxch3n,PomodoroLogger
Geoxor,Amethyst
the-sz,Howard
COMPELSONLaboratories,MOBILedit!SIMClone
SamyGO,RemoteLANControl
Trimble,SketchUp,Pro,2022
OnionShare,OnionShare,Dev
PFOJEnterprisesLLC,ModernCSV
AdGuard,AdGuardHome,Beta
MuhammadFareezIqmal,IIUMSchedule
RiotGames,Valorant,NA
closeio,Close
RiotGames,Valorant,EU
skyjake,Lagrange
Microsoft,PowerAppsCLI
Digimezzo,Knowte
Derailed,k9s
PaodingAI,Scriber
azure06,clips
RivaFarabi,Deckboard
Prezi,PreziClassic
NetEase,Lingxi
MyHeritage,FamilyTreeBuilder
Microsoft,WindowsTerminal,Preview
Databricks,DatabricksCLI
Elcomsoft,IntuitPassword
CubeCodersLimited,AMPInstanceManager
Smile,TextExpander
elvirbrk,notehighlight2016
OpenTofu,Tofu,Beta
Tencent,WeiyunSync
AIVOICE,BENISHOGA
ovital,OmapRevitPlugin
asciinema,agg
AdoptOpenJDK,OpenJDK,15
Berkeley,BYOB
Ferdium,Ferdium,Nightly
Google,ChromeRemoteDesktop
NirSoft,NirCmd
AB0WV,PinPoint
GiulioSorrentino,Latorredibabele
Twinkstar,TwinkstarBrowser
WHONET,AMRIE
Tillitis,TKeySign
Microsoft,Edge,Dev
Ombrelin,PlexRichPresence
Splashtop,SplashtopStreamer,Deployment,MSI
Vercel,Hyper
thamara,time-to-leave
FXHOME,HitFilmExpress
KuGou,KGMusic
OpenWhisperSystems,Signal,Beta
UnicornSoft,UnicornHTTPS
Watfaq,PowerSession
gmbertani,Echoes
CueLang,Cue
CologneCodeCompany,XYplorer
Cisco,Proximity
LSoftTechnologies,ActiveBootDisk
Samsung,SmartView
NirSoft,SearchMyFiles
BenHollis,PNGGauntlet
hoppscotch,Hoppscotch
sqlitestudio,pl,SQLiteStudio
MoonlightGameStreamingProject,Moonlight
Microsoft,BotFrameworkEmulator
Eccam,ReqView
HenriWahl,Nagstamon
JimRadford,SuperPuTTY
BBC,iPlayer
fzf404,Monit
ThePokemonCompany,PokemonTCGLive
KDE,kdevelop
GreenfootTeam,Greenfoot
KarimHossenbux,moonitor
IDEA,ReadPaper
Unibo,Alchemist
CeVIO,SuzukiTsudumi,Talk
UZ7HO,SoundModem
GeoGebra,Classic,5
Google,JapaneseIME
SaltStack,SaltMinion
AutonomousSoftware,MetronomeWallet
Huawei,IdeaShare
iA,iAWriter
RKibria,frhed
BitGuardian,BitDriverUpdater
RubyInstallerTeam,Ruby,3,1
bcssov,IronyModManager
IvoSoft,ClassicShell
TypingInnovationGroup,TypingMaster
EuSoft,Dehelper
IObit,iFunScreenshot
softsyst,QIRX4
Tencent,TencentDocs
Docker,DockerCLI
MiniTool,PartitionWizard,Free
ChristianAviBulan,GlassCannon
Amazon,Chime
fsenore,VVV
CryptoTrust,OnlyKeyApp
tibbo,ioninja
Hashicorp,Terraform,Alpha
Insecure,Nmap
OlavSortlandThoresen,ScreenCloud
KingsGroup,KingOfAvalon
MichaelHerrmann,fman
EuSoft,Eudic
Samsung,GalaxyBudsManager
NirSoft,WhoisThisDomain
koalaman,shellcheck
TrackerSoftware,PDF-XChangeStandard
FredEmmott,FredsControllerTester
Codemao,kitten,4
KorigamiK,mangu
Microsoft,DotNet,HostingBundle,3_1
FireDaemon,OpenSSL
zhaopengme,gitnote
BaldurKarlsson,RenderDoc
DIG,PWAutoLogin
UniversityOfEdinburgh,QuPath
Quassel,QuasselIRC
NZXT,CAM
gdiObjects,fotoXplorer
Adobe,Acrobat,Reader,64-bit
Splunk,UniversalForwarder
IsaqueS,AventurasDeQuintal
MyCloudGame,AirGameServer
GlobalMarineNet,IridiumSurvey
Hashicorp,Terraform,RC
the-sz,SkypeFocusFix
RiotGames,LeagueOfLegends,LA1
LSoftTechnologies,ActiveKillDisk
Japplis,Dictaphone
YABE,YetAnotherBacnetExplorer
SonicTeamJr,SonicRoboBlast2
RiotGames,LeagueOfLegends,EUNE
guideguide,ZXPInstaller
AdGuard,AdGuardVPN,Beta
CHIRPSoftware,CHIRP-legacy
GitExtensionsTeam,GitExtensions
SonicWALL,GlobalVPN
BookStairs,bookhunter
SecretsOPerationS,SOPS
OlegDanilov,RapidEnvironmentEditor
Xanthus58,VanillaRenewed
Kiwix,Wikivoyage,Electron
abrignoni,iLEAPP
the-sz,Grand
Bedrock-OSS,regolith
PeterPawlowski,foobar2000,EncoderPack
NirSoft,NetRouteView
Stardock,Fences
Gcndevelopment,GNURadio
HydrologicEngineeringCenter,HEC-RPT
LaurentPRenedeCotret,pandoc-plot
Igoravl,TfsCmdlets
ESET,Security
NurgoSoftware,AquaSnap
UltimateGadgetLaboratories,UHKAgent
AbdelrahmanBayoumi,Azkar
bluemars,ClipX
Nadeo,TrackmaniaForeverServer
CeVIO,SuzukiTsudumi,Sing
Amazon,Games
Microsoft,DotNet,Framework,DeveloperPack,4,5
BinanceTech,Binance
Elcomsoft,AdvancedEFSPasswordRecovery
ThaUnknown,Miru
SnailDOS,SnailKM
Google,GoogleWebDesigner
Seewo,EasiQuizManager
wiznote,wiznotelite
Microsoft,DotNet,Runtime,8
PaprikaApp,Paprika,3
dokan-dev,Dokany
Lenovo,ServiceBridge
DigiDNA,iMazingHEICConverter
Cube,CubePlatform
univrsal,scrab
Oracle,MySQLWorkbench
Garmin,Express
the-sz,Nassau
Amazon,Corretto,18
MichaelDiCarlo,PostyBirb+
UniversityOfWashington,Foldit
KurtZimmermann,TweakPower
SoftMaker,Office,2024
TwonotesAudioEngineering,TorpedoRemote
PavelYosifovich,TotalRegistry
GeoGebra,Geometry
ClassicDIY,ModbusTool
Erlang,ErlangOTP
Reptarsrage,looking-glass
TeamViewer,TeamViewer,Host
Microsoft,WindowsWDK,10,0,22000
MHNexus,HxD
Microsoft,DotNet,SDK,3_1
Google,AndroidGPUInspector
ChatterinoTeam,Chatterino
c3er,mdview
SecurepointGmbH,SecurepointSSLVPN
Wetransform,HaleStudio
Creosys,OBDAutoDoctor
SamyGO,ShellEnable
AMSSoftware,PhotoDiva
NirSoft,VideoCacheView
lexoyo,silex-desktop
irzyxa,Volume2Portable
Bililive,BililiveRecorder
PatrickMortara,WIA-Loader
infinitepower18,WSASideloader
mtkennerly,shawl
Ookla,Speedtest,CLI
AntSoftware,AntRenamer
Pharoproject,PharoLauncher
MedZed,youtubetomp3
Yidadaa,ChatGPTNextWeb
SublimeHQ,SublimeText,4
flxzt,rnote
WindSolutions,CopyTransControlCenter
Couchcoding,Logbert
ElectronCommunity,ElectronFiddle
uutils,coreutils
XmacsLabs,Mogan
Open-Shell,Open-Shell-Menu
seerge,g-helper
NirSoft,InstalledPackagesView
qjfoidnh,BaiduPCS-Go
funnyzak,TTSNow
BiglySoftware,BiglyBT
Graebert,AresMap,2022
DaCosySheeep,FactDownloader
Python,Python,2
Brotje,ServiceTool
MilosParipovic,OneCommander
EclipseAdoptium,Temurin,8,JRE
MinIO,Client
CaddyServer,Caddy
SnailDOS,StreamBop
LiteratureandLatte,Scrivener
ahrm,sioyek
BarryCarlyon,BarryCarlyonExtensionTools
MarekJasinski,FreeCommanderXE
Wiesemann-Theis,WuTility
CoocooFroggy,FutureRestore-GUI
Atari800Win,PLus
monsterkodi,clippo
Fitbit,FitbitOSSimulator
LinwoodDev,Flow,Nightly
Microsoft,SQLServerManagementStudio
Microsoft,Azure,DataCLI
kmeleonbrowser,K-Meleon
stacklok,minder
Orange-OpenSource,Hurl
NetEase,IdentityV
yitsushi,totp-cli
Amazon,CopilotCLI
CenSoft,HostTE
BornToBeRoot,NETworkManager
Nikkho,FileOptimizer
Prometheus,WMIExporter
the-sz,Redwood
Medibang,MediBangPaintPro
JiveOff,roPresence
gsass1,NTop
altair-graphql,altair
KraXen72,crankshaft
BellSoft,LibericaJRE,20
SaitoGames,Troy2000
Strem,App
Tetrate,func-e
Wargaming,GameCenter
charmbracelet,gum
Google,AndroidStudio,Beta
Intel,IntelDriverAndSupportAssistant
NetEase,MCLauncher
ChristianKaiser,Lightscreen
HiBitSoftware,HiBitUninstaller
Bitnami,Joomla
FischertechnikGMBH,ROBOPro
Microsoft,VisualStudioCode,Insiders,CLI
mentebinaria,retoolkit
Revora,CNCOnline
AntibodySoftware,WizTree
CoatiSoftware,Sourcetrail
XnSoft,XnConvert
CodingWondersSoftware,DISMTools,Preview
GielCobben,Caption
GoHarbor,Harbor
UniversityofLjubljana,Orange
Elcomsoft,ArchivePassword
stevencohn,OneMore
markmckinnon,cLeapp
AGFEO,AGFEODashboard
Novicon,Munixo,Client
JetBrains,PhpStorm,EAP
Azul,Zulu,9,JRE
Sauerbraten,Cube2-Sauerbraten
BinaryMark,BatchFileSplitJoin
Alibaba,Yuque
UnknownSKL,Greenlight
Gridcoin,Client
K1JT,wsjtx
GeoGebra,Classic
Mathpix,MathpixSnippingTool
SimonG4ELI,SDR-Radio
UweSieber,USBDLM
Genymobile,Genymotion
GuinpinSoft,MakeMKV
Microsoft,SQLServer,2012,NativeClient
EdrawSoft,OrgCharting,CN
RabidViperProductions,AssaultCube
ACLAP,DownloadHelperCoApp
MichaelTippach,ASIO4ALL
AnyAssociation,Anytype
ktmouk,Hackaru
AdGuard,AdGuardVPN,Nightly
Synology,DriveClient
ngudbhav,lazyType
LelanceFlamer,TLFDADIDW
Nadeo,TrackManiaNationsForever
Dell,DisplayManager
Spicebrains,Instant-Eyedropper
RamSoft,DicomProxy
Contasimple,ContasimpleDesktop
SnailDOS,SnailFM
GOMLab,GOMPlayer
AderitoNeto,AfterLife
Huawei,QuickAppPCAssistant
Microsoft,AppInstaller
Microsoft,VCRedist,2015+,x64
Snijderlab,AlignCli
Sailcut,SailcutCAD
RobertoConcepcion,MaxLauncher
Lazesoft,LazesoftRecovery
qotop,SpaceEngine
YouXiao,YXFile
eFMer,BoincTasks
OONI,OONI-Probe
Bin-Huang,Chatbox
Autodesk,EAGLE
BellSoft,LibericaJRE,19
OlegShparber,Zeal
byCrookie,TypeCode
BinaryMark,BatchDocs
Ergosoft,ErgoFAKT_V5
clouDr-f2e,rubick
Nadeo,ManiaPlanet
FreedomScientific,JAWS,2023
eloston,ungoogled-chromium
gdiObjects,xBar
LorenCookCompany,Compute-A-Fan
syndicode,iNFekt
ExpressLRS,ExpressLRS-Configurator
Microsoft,DotNet,AspNetCore,Preview
VinaySajip,PythonLauncher
Cyotek,CopyTools
NDI,NDITools
Cockos,LICEcap
Heliai,BlackThunder
EdrawSoft,EdrawMax,CN
RickClark,Pullp
PaprikaApp,Paprika,1
commetchat,commet
OpenNoteBlockStudio,MinecraftNoteBlockStudio
JakobDev,jdTextEdit
GorillaDevs,Ferium
Valve,SteamLink
Humanity,DJV2
Denby,Calculator
alexkim205,g-desktop-suite
Microsoft,NuGet
Atrix,AtrixLauncher
flyingpie,windows-terminal-quake
trevorsandy,lpub3d
MediaPress,StatlookServer
AndresMorelos,Invoncify
AnthonyBeaumont,AchievementWatcher
Samsung,SamsungMagician
Microsoft,DotNet,DesktopRuntime,6
den4b,Resizer
GaijinNetwork,CRSED
ULAB,XZAid
Antutu,AntutuBenchmark
Scala,Scala,2
Lansweeper,LsAgent
Google,GoogleDesktop
MadrasCheck,flow
FelipeEFdeCastro,Klavaro
TravisLane,SteamArtManager
Burnaware,BurnAwareFree
Wazuh,WazuhAgent
venko,ClassicGenerator
Free-Astro,Siril
Wondershare,Repairit
7zip,7zip,Alpha,exe
ThioJoe,YTSpammerPurge
D-Link,TFTPServer
AIVOICE,KURITA
Tgstation,Server
EclipseAdoptium,Temurin,8,JDK
Figma,FigmaAgent
Corel,WinZip
NewCloud,NewSSTeacher
WiseCleaner,WiseFolderHider
xiaoyifang,GoldenDict-ng
GeekCorner,threema
Winbee,cashcash
asdfjkl,YAHB
SKDataAS,ORMCore
Motorola,MobileDrivers
EnigmaGame,Enigma
KakaoEntertainmentCorp,MelonPlayer
SnoopWpf,Snoop
AlekseyHoffman,Sigma-File-Manager
ApacheFriends,Xampp,8,1
Prusa3D,PrusaSlicer,Alpha
NCHSoftware,ClassicFTP
CI010,XMinecraftLauncher
Carvel,ytt
AlexanderPershin,lsdeer
Yuanli,uTools
ransome1,sleek
goatcorp,XIVLauncher
zyedidia,micro
NATSAuthors,NATSServer
version-fox,vfox
Glecun,soundboard
wherewhere,APKInstaller,Classic
Azul,Zulu,18,JRE
Heaventools,ResourceTunerConsole
Terrastruct,D2
FrancisBanyikwa,SiriKali
ChrisKlimas,Twine
Skillbrains,Lightshot
Makeblock,LaserBox,mCreate
Sonos,S1Controller
EryouHao,Gridea
AtomixProductions,VirtualDJ
EclipseAdoptium,Temurin,20,JRE
ExacqTechnologies,exacqVisionClient
GEOSLOPE,GeoStudio
Japplis,SheetStats
EasternGraphics,pCon,plannerSTD
Glodon,CADReader,CN
StevenCole,Coffee
EdrawSoft,EdrawMax
Kingsoft,KingsoftPDF
Nextiva,NextivaONE
sunabozu,subordination
Datto,WorkplaceClassic
NirSoft,AppCrashView
Resplendence,SanityCheck
DRDTeam,Risen3D
Bitnami,ReportServerCommunity
PointPlanck,FileBot
LiTang,QianJi
KellyElton,Max,Backup
trazyn,weweChat
ArcadeRenegade,SidebarDiagnostics
YO3DMU,PstRotatorAz
Microsoft,VCRedist,2008,x86
JetBrains,WebStorm,EAP
Mozilla,SeaMonkey
CrystalDewWorld,CrystalDiskMark
tummychow,git-absorb
Exploitox,CheckIP
IBM,Cloud,CLI
Stenzek,DuckStation
RavensburgerAG,tiptoiManager
krzys-h,UndertaleModTool
KonicaMinolta,SoporteKM
AngryMiao,AMMaster
ByteDance,Lark
OpenMedia,4KVideoToMP3
Q14siX,de,WEB,DEMillionenKlick
tinygo-org,tinygo
WowUp,Wowup
SergeyMoskalev,CarambaSwitcher
SurgeSynthTeam,SurgeXT
the-sz,CheckSum
SparkLabs,openvpn-configuration-generator
ONLYOFFICE,DesktopEditors
BellSoft,LibericaJRE,21
Makeblock,LaserBox,Basic
Tableau,Desktop
MatthewMalensek,3RVX
HetznerCloud,CLI
RasterexSoftware,RxView
wahao,Electron-iGot
PlayStation,PSPlus
KoalaBear84,OpenDirectoryDownloader
strayge,tray-monitor
BobK4CY,Logger32
Arks-Layer,PSO2Tweaker
LSoftTechnologies,ActiveZDelete
OxygenCloud,odrive
Trimble,SketchUp,Pro,2023
BinaryMark,BatchFileManager
DuckDB,cli
BellSoft,LibericaJRE,15,Full
GitHub,hub
BellSoft,LibericaJRE,13,Full
LSoftTechnologies,ActiveDiskImage
Altap,Salamander
ClipTeam,ClipCC
Cybelsoft,DriversCloud
PersepolisDownloadManager,Persepolis
Ethereum,grid
iMobieInc,AnyFix
NOWTV,NOWTVPlayer
Bilibili,Livehime
ChefSoftware,ChefDK
PatrickWaweru,FLBMusic
ImaginaryInfinity,Squiid
xLightsSequencer,xLights
Remeha,ServiceTool
Axosoft,GitKraken
AndrewZhezherun,WinDjView
2dust,v2rayN
Tencent,QQBrowser
Garmin,BaseCamp
LINQPad,LINQPad,8
EZBSystems,UltraISO
DaringDevelopmentInc,Horizon
skypjack,qsapecng
BlueJTeam,BlueJ
JLC,LCEDA,Pro
IPEP,Scantailor-Experimental
undergroundwires,privacy,sexy
360,360Chrome,X
SeDuTec,AudioAnalyser
sprout2000,Elephicon
Dell,CommandConfigure
CodecGuide,K-LiteCodecPack,Mega
SoftPerfect,SoftPerfectNetworkScanner
Microsoft,Sysinternals,ProcessExplorer
TopalaSoftwareSolutions,SIW
360,360Chrome
Schniz,fnm
ms-jpq,sad
JasonWei512,code-radio-cli
Endicia,EndiciaConnect
MyCloudGame,AirGame
EdrawSoft,EdrawProj
ATNSOFT,KeyManager
CenSoft,TinyTERMEnterpriceTEServer
Xidicone,ZeusIDE
VB-Audio,Voicemeeter,Banana
frippery,busybox-w32
Astronomer,Astro
webrecorder,replayweb-page
CCL,NetLogo
tildearrow,Furnace
isnetwork,ISNAutoItStudio
Timber1900,WebDL
Zidoro,Pomatez
BinaryFortress,ClipboardFusion
Microsoft,Azure,AztfExport
Rawns,Reddit-Wallpaper-Changer
Tweaking4All,RenameMyTVSeries
Microsoft,GDK,2306
DavidRios,Remindr
Tencent,TIM
EYHN,SpaceThumbnails
winpython,winpython-dot
OpenWhisperSystems,Signal
JakobDev,jdDesktopEntryEdit
the-sz,Norwood
EclipseFoundation,TheiaBlueprint
DirSoft,ARPro
Cyotek,ColorPaletteEditor
foxglove,studio
7S2P,Effie
Eassos,EassosRecovery
Valve,SteamCMD
Synology,Assistant
SteamGridDB,RomManager
Evolus,Pencil
Microsoft,VCLibs,Desktop,14
gstreamerproject,gstreamer
fhanau,Efficient-Compression-Tool
VirtualCable,UDSClient
Xmind,Xmind,8
Ultimaker,Cura
pit-ray,win-vind
Trados,TradosStudio,2022
IELTSBRO,IELTS-PC
JustArchiNET,ArchiSteamFarm
chylex,DiscordHistoryTracker
Tencent,EDU
TossLab,JANDI
t1m0thyj,WinDynamicDesktop
Gyan,FFmpeg
DarkfullDante,wol
Microsoft,WindowsVirtualDesktopBootloader
tomlm,electron-outlook-365
nvisionative,nvQuickSite
MichaelBromley,SKQW
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Serraniel,DiscordMediaLoader
Japplis,ScreenshotCrop
JetBrains,PhpStorm
Tarma,PublishOrPerish
COWON,jetAudio
SweetScape,Hamic
inLuShan,Desktop
SomePythonThings,WingetUIStore,Pre-release
Jsoftware,J,9,4
brimdata,brim
Bambulab,Bambustudio
TheDocumentFoundation,LibreOffice
vcync,modV
