column1,column2,column3,column4,column5,column6
Martchus,syncthingctl
Elcomsoft,AdvancedPDFPasswordRecovery
Tyrrrz,LightBulb
EddieWang,Sia-UI
SharkLabs,ClownfishVoiceChanger
PilotEdge,MSFSclient
NathanielJohns,Beatdrop
rink-turksma,IntunePrepTool
Lupinho,HardlinkBackup
Roku,RemoteTool
Barry-ran,QtScrcpy
Saxo_Broko,Officialapp
NimbusWeb,NimbusNote
mscststs,LANService
Wesnoth,BattleForWesnoth
Graphcool,GraphQLPlayground
Jisco,LoT
NirSoft,SearchMyFiles
Python,Python,3,4
Microsoft,DotNet,AspNetCore,5
QNAP,Qsirch
MonkiLabs,Notejoy
krzys-h,UndertaleModTool
willnewii,qiniuClient
Simon511000,CitycraftLauncher
SuperFlexibleSoftware,SzArchiver
Mirillis,SplashUltimate
Anaconda,Miniconda3
Codemao,Lessons
SaitoGames,MageBros
NoMoreFood,PuTTY-CAC
Disservin,FastChess
zumoshi,BrowserSelect
360,360SE
Microsoft,Sysinternals,Handle
Serraniel,DiscordMediaLoader
PortSwigger,BurpSuite,Community
ExacqTechnologies,exacqVisionClient
binbat,live777
Wondershare,DemoCreator,CN
OpenEducationFoundation,OpenBoard
iOSGods,Sideloadly
Wondershare,Cropro
Huawei,HuaweiBrowser
LINQPad,LINQPad,8
eMule,eMule,community
ORASProject,ORAS
Twistedst,scale-serial-reader
hfiref0x,WinObjEx64
touchbyte,PhotoSync
Elexe,ElexeLauncher
DataTools,CATCLI
qarmin,czkawka,cli
BitcoinCoreProject,BitcoinCore
arrow2nd,tokumei-player-pp
Q14siX,de,WEB,DEMillionenKlick
filips,FirefoxPWA
FirebirdProject,Firebird,4
h3poteto,fedistar
BumpTechnologies,BumpTop
ShareFile,ShareFileForWindows
LN-Zap,zap
Apple,DVDorCDSharing
Jabra,Direct
Tencent,VooVMeeting
PicoTechnology,Picoscope
Sogou,SogouInput
RiotGames,Valorant,EU
matchmycolor,Colibri,3
eloston,ungoogled-chromium
Ghostgum,GSview
jamesbowden,qws
Elgato,CameraHub
NewCloud,NewSSStudent
NordSecurity,NordLayer
Microsoft,WindowsSDK,10,0,19041
TrackerSoftware,PDF-XChangeViewer
Elcomsoft,PhoneViewer
OzMartian,VidCutter
PassmarkSoftware,SoundCheck
Microsoft,DotNet,Runtime,7
IBESoftware,HelpNDoc
Kafan,MiniBrowser
Tableau,Public
NetsdkSoftwareFZE,S3Browser
Oracle,MySQL
1IC,BPMN-RPAStudio
IvanG,Clipnest
version-fox,vfox
Kingsoft,TypeEasy
NewTek,NDI5Runtime
SoftPerfect,SoftPerfectNetworkScanner
Cilium,Hubble
FlaxEngine,Flax
RustDesk,RustDesk,Nightly
LAIPIC,Perfoo
BrunoBanelli,PCI-Z
Mega,MEGASync
Getscreenme,Dashboard,Beta
UMEZAWATakeshi,UtvideoCodecSuite
hpjansson,Chafa
Coq,CoqPlatform
TigerVNCproject,TigerVNC,Nightly
GitHub,GitHubDesktop,Beta
Microsoft,OpenSSH,Beta
Atola,FindandMount
gitthermal,thermal
AnyLogic,AnyLogic,Professional
Insta360,Link,Controller
UnrealSoftware,CS2D
Swift,Toolchain
VMware,IntelligentHub
FireDaemon,FireDaemonPro
sylikc,JPEGView
IsaqueS,AventurasDeQuintal
KDE,Okular
TeamSpeakSystems,TeamSpeakClient,Beta
TravisGoodspeed,MaskROMTool
JRSoftware,InnoSetup
BellSoft,LibericaJDK,16
Kiraku,AudioJam
CoocooFroggy,FutureRestore-GUI
Spice,SpiceWebDAVd
GeoGebra,CalculatorSuite
BinaryMark,BatchImageSplitter
Schniz,fnm
c3er,mdview
Safing,Portmaster
Firstversionist,Polypane
CoolPlayLin,Installer,LANDrop
CKingX,haveibeenpwned
EiffelSoftware,EiffelStudio,Stable
gsass1,NTop
NirSoft,FullEventLogView
Microsoft,DotNet,AspNetCore,6
Advice,myADVICE,Auftragsverwaltung
ChiaNetwork,GUIforChiaBlockchain
ClassicDIY,ModbusTool
Proton,ProtonMailBridge
bloodrock,pkg-config-lite
CHIRPSoftware,CHIRP-next
JaydenDev,Catalyst
TigerVNCproject,TigerVNC
NirSoft,NetworkInterfacesView
isaaclevin,presencelight
DigitalScholar,Tropy
Splunk,UniversalForwarder
CloudMosaInc,PuffinSecureBrowser
msaltnet,TViewer
BasDriessen,Aurora
Yandex,PuntoSwitcher
Suwayomi,Tachidesk-JUI
AntiMicroX,antimicrox
HMC,Hoerbert
Lexicool,Lexibar,RU
Mrs4s,go-cqhttp
NHI,ServiSign
PyPy,PyPy,3,9
SoftMaker,FreePDF,2022
den4b,Hasher
BellSoft,LibericaJDK,16,Full
GPSoftware,DirectoryOpus
360,360Ent
BDRThermea,ServiceTool
XINGInc,KinzakiKoharu
infinitepower18,WSASideloader
boy1dr,SpleeterGui
EYHN,SpaceThumbnails
BrettMayson,HEMTT
Whop42,LinuxConvert
Sandboxie,Plus
paologiuaa,Tilde
Aserto,CLI
voidtools,Everything,Alpha
thomasnordquist,MQTT-Explorer,Beta
CodecGuide,K-LiteCodecPack,Basic
Microsoft,DotNet,SDK,3_1
Microsoft,Sysinternals,BGInfo
EnderbytePrograms,StudentPick
ViviCorporation,Vivi
iFlytek,iFlyIME
Apple,WindowsMigrationAssistant
BellSoft,LibericaJRE,14,Full
stacklok,frizbee
SillyKoalaHugs,TheFreezingKoala
luapp,Covid-19-cases-overview
XnSoft,XnView,Classic
Supernova,SupernovaPlayer
Ximalaya,XimalayaLive
CPUID,CPU-Z,MSI
Splawik,pytigon
Milvus,AgenteMilvusCore
LSoftTechnologies,ActiveFileRecovery
TradingView,TradingViewDesktop
Thinkscape,ZeeDrive
SM5BSZ,Linrad
monkeyWie,Gopeed
FXHOME,HitFilmExpress
ctrl-f,userdiag
Wiesemann-Theis,NetworkOPC
weolar,xpchrome
XTLS,Xray-core
Altap,Salamander
scottlerch,hosts-file-editor
AAS,WorldWideTelescope
Hydrogen-Music,Hydrogen
Bonnefon,glogg
atsuover,Garcello
MedZed,youtubetomp3
den4b,Shutter
Axure,AxureRP,10
Guyutongxue,Vscch
SoftMaker,FlexiPDF,2022
EdrawSoft,ViewerComponent,Word
chylex,DiscordHistoryTracker
Wondershare,Repairit,CN
lhvy,pipes-rs
Taomee,Mole
fzf404,Monit
NAVER,Vaccine
OpenMedia,4KVideoDownloader
Aiursoft,Kahla
Asus,ArmouryCrate
Wargaming,GameCenter
ArtisteerLimited,Nicepage
SystweakSoftware,AdvancedDiskRecovery
ITDevTeam,UUPMediaCreator
craftablescience,VPKEdit
Twilio,Authy
DuoSecurity,DuoDeviceHealth
Microsoft,DotNet,Framework,DeveloperPack,4,5
Ubisoft,Connect
Microsoft,CLRTypesSQLServer,2019
RadioSky,Spectrograph
tbillington,kondo
Streetwriters,Notesnook
Python,Python,2
monsterkodi,clippo
Soulseek,SoulseekQt
Botkind,AllwaySync
Codebox,BitMeterOS
2dust,v2rayN
FiloSottile,age
SoroushChehresa,UnsplashWallpapers
RKibria,frhed
subhra74,XtremeDownloadManager
dangeredwolf,ModernDeck
RiotGames,LeagueOfLegends,BR
Instatus,Out
viarotel,Escrcpy
Allen&Heath,AHMSystemManager
supertiger1234,nertivia
raimo,Smallpdf
the-sz,FlashBuilder
loft-sh,vcluster
PassmarkSoftware,Fragger
Japplis,SheetViewer
NotaryProject,Notation
PikeNote,TaskbarGroups
Zheguisoft,zg-ipchat
TexasInstruments,TI-SmartView,TI-83
Azul,Zulu,17,JRE
Mikrotik,TheDude
LSoftTechnologies,ActiveLiveCD
NirSoft,InstalledPackagesView
MisfitCode,MisfitModel3D
REINERSCT,cyberJackDriverPackage
last-hit-team,last-hit
Xmind,Xmind,8
FreedomScientific,JAWS,2023
Paragon,ParagonBackupRecoveryCE
DWANGO,OpenToonz,Nightly
FutureScholars,Paperlib
CAS,ModbusScanner
DFRobot,Mind+
Cisco,Proximity
EdrawSoft,MindMaster
amrdeveloper,gitql
meew0,Lion
Datto,Workplace
TeraTermProject,teraterm5
purocean,YankNote
Jidifudi,GT4T
WiseCleaner,WiseDuplicateFinder
GOMLab,GOMPlayer
Audient,EVO
EagleDynamics,DCSWorldOpenBeta
Canon,i-SENSYS,MF4010-MF4018
wahibre,mtn
Microsoft,VisualStudio,2022,Community
PolarGoose,ShowWhatProcessLocksFile
Codice,PlasticSCM,CloudEdition
CrystalRich,USBSafelyRemove
Azul,Zulu,16,JDK
mulaRahul,Keyviz
Maxon,CinebenchR23
AHS,KoharuRikka
RobinsonTechnologies,DinkSmallwoodHD
syvaidya,openstego
RyanGregg,VTFEdit
francWhite,reportify
IrfanSkiljan,IrfanView,PlugIns
PassmarkSoftware,OSFMount
F-Secure,Freedome
RubyInstallerTeam,Ruby,3,1
Nadeo,ManiaplanetServer
oleg-shilo,win-sudo
Muhammed87643,Funkin
Giorgiotani,Peazip
Python,Python,3,0
Lazesoft,LazesoftRecovery
Tox,qTox
PaulWoolcock,SyncOutlookandGooglecalendars
MusicBrainz,Picard
SpanishGovernment,Autofirma
Microsoft,quicreach
Fission,Fission,CLI
ULAB,XZAid
Hiddify,Next
foldynl,QLog
AntibodySoftware,WizFile
SamyGO,RemoteLANControl
SimpleLedger,ElectronCashSLP
HarshKhandeparkar,RainbowBoard
vividos,winLAME
M2Team,NanaZip
AMSSoftware,PhotoDiva
zufuliu,notepad2
Falcosoft,VSTMidiDriver
acaudwell,Gource
wethat,onenotetaggingkit
Ecks1337,RyuSAK
GolangCI,golangci-lint
Microsoft,DotNet,DesktopRuntime,5
PPSSPPTeam,PPSSPP
BrianApps,Sizer
Insecure,Npcap
ArduinoSA,IDE,beta
Twitch,Soundtrack
Bitnami,Drupal
Kitware,ParaView,MPI
ossia,score
SiberSystems,GoodSync
kmeleonbrowser,K-Meleon
Samsung,UserManual,Q1-WinVista
Microsoft,WindowsAppRuntime,1,5
GiulioSorrentino,Latorredibabele
Lexicool,Lexibar,ES
code52,Carnac
StylusLabs,Write
YutakaSawada,MultiPar,Beta
PrimateLabs,Geekbench,2
GoHarbor,Harbor
jasongin,nvs
BinaryMark,BatchDocs
GoodGameMods,Minion
Easeware,DriverEasy
Proton,ProtonMail
Ruben2776,PicView
WiseCleaner,WiseDataRecovery
JohnCantrell,Juggernaut
Xidicone,ZeusLite
UniversalCtags,Ctags
Google,EarthPro
iQIYI,GeePlayer
HP,HPCloudRecoveryTool
fifty-six,Scarab
WildfireGames,0AD
matvelloso,electron-office-365
Elcomsoft,AdvancedEFSPasswordRecovery
WatchGuardTechnologies,WatchGuardSystemManager
Kiwix,KiwixJS
abbodi1406,vcredist
OctopusDeploy,Server
Microsoft,Teams,Free
Elsevier,MendeleyReferenceManager
HandheldGroup,MaxGoWindows
nulldev,ProfileSwitcherforFirefox
Premake,Premake,5,Beta
lauthieb,code-notes
JetBrains,IntelliJIDEA,Educational
KDani-99,timetable
SABnzbdTeam,SABnzbd
JernejSimoncic,Wget
Microsoft,OneDrive,Enterprise
swim2sun,migu-music-dl
FACEITLTD,FACEITClient
GlassWire,GlassWire,Lite
Samsung,EasyConnectionToScreen
GNU,Wget2
EdrawSoft,EdrawMax
TrueHumanDesign,Diffinity
NCHSoftware,Crescendo
Liquit,Workspace,Agent
Apache,Groovy,4
yang991178,fluent-reader
lyswhut,lx-music-desktop
YouXiao,YXCalendar
Redisant,MQTTAssistant
Derailed,k9s
Microsoft,AzureDataStudio
SparkLabs,openvpn-configuration-generator
TrackerSoftware,PDF-XChangeStandard
Microsoft,VisualStudio,2022,BuildTools
ALCPU,CoreTemp
DelineaInc,ThycoticLocalSecurityAgent
Nvidia,PhysXLegacy
sfx101,deck
printfn,fend
Ability,AbilityOffice,10,Professional
FlockFZ,Flock
NISZ,KEAASZ
afractal,Echo
MatthijsGroen,Geppetto
SillyKoalaHugs,BabySmash
Appest,TickTick
Brio,FolderSize
EmirTunahanAlim,DeezerElectron
Brosix,BrosixApp
RedDucks,CemUI
the-sz,Quartz
VPNetwork,TorGuard
radj307,volume-control
DocumizeInc,Zerabase
Microsoft,Azure,QuickReview
BearWare,dk,TeamTalk5
TobySuggate,GitFiend
RProject,Rtools
huanghongxun,HelloMinecraftLauncher
Toit,Jaguar
MaestroSoft,MaestroAarsoppgjoer,2023
AdGuard,dnsproxy
Schlaubi,Tonbrett
Oven-sh,Bun
Sandboxie,Classic
Japplis,Decoration
OneGal,Viper
TheDocumentFoundation,LibreOffice,HelpPack
MadOtterGames,VillagersandHeroes
IrfanSkiljan,IrfanView
Logitech,SetPoint
the-sz,Yale
Hiddify,Next,Beta
IObit,IObitUnlocker
7zip,7zip,Alpha,exe
ANTOrg-Inc,ASCIIEngine
IronmanSoftware,PowerShellUniversal,Desktop
PrestonN,FreeTube
JetBrains,GoLand
Redisant,KafkaAssistant
Denby,Calculator
BitRecover,AadhaarCardPasswordRemover
mbuilov,sed
Microsoft,DotNet,DesktopRuntime,6
Appest,Dida
Microsoft,WindowsPCHealthCheck
gokcehan,lf
DeskShare,FTPManagerLite
MiTeC,NetworkMeter
Microsoft,webpicmd
Datronicsoft,SpacedeskDriver,Server
assnctr,unfx-proxy-checker
Microsoft,DotNet,HostingBundle,7
Vogan,TinyCodes
Microsoft,ServiceFabricSDK
SweetScape,010Editor
Cisco,Webex
FirebirdProject,Firebird,3
AbdelrahmanBayoumi,Azkar
RasterexSoftware,RxView
ojdkbuild,openjdk,13,jdk
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Wiesemann-Theis,USB-Redirector
NirSoft,SimpleProgramDebugger
SonicWALL,NetExtender
MattTytel,Helm
Kingsoft,WPSOffice
NetEase,InfiniteLagrange
OctopusDeploy,Tentacle
Win32diskimager,win32diskimager
OpenWhisperSystems,Signal,Beta
AndresMorelos,Invoncify
Xiaomi,MiService
Microsoft,Azure,InformationProtection,Viewer
DrobinskiMaciejStrongRecovery,MultiExtractor
RProject,R
Lambda,openexr-viewer
ultrapico,expresso
JetBrains,Gateway
Kubernetes,kustomize
VOWSoft,iBackupBot
Azul,Zulu,20,JDK
Unity,Unity,2020
MiTeC,HexEdit
OpenRPAApS,OpenRPA
Rambox,Rambox,Community
tabulapdf,tabula
Paulanerus,Okane
NoIP,DUC
Oven-sh,Bun,Baseline
Logitech,MyHarmony
Xidicone,AgentSVN
Danilov,Soundscape
Mirantis,Lens
the-sz,Malden
SlackedLime,TimeSpent
joncampbell123,DOSBox-X
Wiris,MathType7
AAAInternetPublishing,WTFast
secana,CertDump
libjpeg-turbo,libjpeg-turbo,VC
MarcielDegasperi,MDBAdmin
BookxSoftware,BookxNotePro
JGraph,Draw
AxisCommunicationsAB,AXISVideoCaptureDriver
Tgstation,Server
MIT,Kerberos
SKAARHOJApS,SKAARHOJUpdater
taers232c,GAMADV-XTD3
OnePartRain,Buckets
swiftyapp,swifty
Revolt,RevoltDesktop
DisplayLink,GraphicsDriver
Nvidia,GeForceExperience
dxatlas,CwSkimmer
REDModding,WolvenKit,Nightly
CPUID,CPU-Z
MartinKinkelin,RoboMirror
Nvidia,Omniverse
CompLabs,GoogleDocs
SomePythonThings,WingetUIStore
klinker24,google-calendar-desktop
UCloud,US3Browser
NartacSoftwareInc,IISCryptoGUI
Gitlab,Runner
MaxBQb,BulkStartStop
ByteDance,Feishu
CrystalDewWorld,CrystalDiskMark
tanuki-,tanuki-dr4
SampTeam,samp
Japplis,JLearnIt
SimonG4ELI,SDR-Radio
Proton,ProtonDrive
LightBurnSoftware,LightBurn
Microsoft,Git
DoltHub,Dolt
RIA,DigiDoc4
Adobe,Cryptr
jie17,electronic-gmail
MementoDB,MementoDatabaseDesktop
AviSynth,AviSynthPlus
YandereDev,YandereSimulator
Automattic,Wordpress
sandboxlab,HippoScan
StackExchange,DNSControl
Wago,Addons
IridiumIO,CompactGUI
sputt,Wabbitemu
Azul,Zulu,9,JRE
badpanda,GifYourGame
Microsoft,DotNet,UninstallTool
DG0JBJ,HDSDR
Redisant,LittleTips
Yidadaa,ChatGPTNextWeb
ProlificPublishing,MarineAquarium
Japplis,Watch,Pro
evernote,yinxiang
Wimysoft,WimyGit
AGFEO,AGFEODashboard
BellSoft,LibericaJRE,8,Full
Saurik,CydiaImpactor
KoalaBear84,OpenDirectoryDownloader
Hirschmann,NotebookFanControl
BellSoft,LibericaJDK,19,Full
Insomnia,Inso
AivarAnnamaa,Thonny
hikari-no-yume,touchHLE
Azul,Zulu,19,JDK
rwv,OnlineDOSGames
Paragon,LinuxFileSystems
Dapr,CLI,Preview
Devolutions,Launcher
ojdkbuild,openjdk,11,jre
PeterBClements,QuickPar
Overwolf,CurseForge
XK72,Charles
Microsoft,err
Microsoft,DotNet,AspNetCore,3_1
BitSum,ProcessLasso
Rustlang,Rust,GNU
Cockos,REAPER
Meta,Oculus
Microsoft,WebDeploy
Qingfeng,HeyboxWow
Microsoft,VCRedist,2008,x64
EaseUS,TodoBackup
Dropbox,Capture
brackets-cont,brackets
Kingsoft,KingsoftPDF
KingKongXiaoliu,VocalSharp
zigtools,zls
WarcraftLogs,Uploader
ImageLine,FLStudio
DBVis,DBVisualizer
RolandMelkert,LDCad
Tencent,QQ
MotionTeam,MotionDesktopApp
Artsoft,RocksNDiamonds
krishisrani,appel
MicronTechnology,MicronStorageExecutive
MediaPress,StatlookServer
ZakKemble,avr-gcc
JustArchiNET,ArchiSteamFarm
gaubert,gmvault
Wondershare,Repairit
RiotGames,LeagueOfLegends,OC1
evilmartians,lefthook
GiulioSorrentino,CBriscola,Avalonia
Microsoft,NuGet
OsirisDevelopment,BatteryBar
Ablaze,Floorp,Daylight
QNAP,ExternalRAIDManager
TechNobo,TcNoAccountSwitcher
OpenTofu,Tofu,Beta
RamSoft,OmegaAILink
EclipseAdoptium,Temurin,8,JRE
DominikReichl,KeePass
Nikkho,FileOptimizer
Hashicorp,Terraform,Alpha
Rustlang,Rust,MSVC
Klocman,BulkCrapUninstaller
Puppet,puppet-agent
mellobacon,scpterminal
buchen,portfolio
Glecun,soundboard
SoftFever,OrcaSlicer
AdGuard,AdGuardVPN,Beta
eza-community,eza
ReincubateLtd,iPhoneBackupExtractorSetup
RussellBanks,HashHash
nomic,gpt4all
DataHammer,HammerPDF
sharkdp,pastel
infinitepower18,WSASystemControl
GnuWin32,Zip
DavidJoffe,DaveGnukem
Microsoft,VisualStudioCode
PLACE,IA,CS7
ProtonTechnologies,ProtonVPN
Kopia,KopiaUI
SweetScape,Hamic
360,360CleanMaster
Automattic,Simplenote
IngoRuhnke,Pingus
2BrightSparks,SyncBackFree
IndigoByte,DrExplain
BellSoft,LibericaJRE,17,Full
jziolkowski,tdm
LogMeIn,Hamachi
LSoftTechnologies,ActiveDataBurner
WinEdtTeam,WinEdt
NetSarangComputer,PortX
HenriWahl,Nagstamon
Pretix,PretixSCAN
GreenfootTeam,Greenfoot
Prog,ProgDVB,Free
MalloyDelacroix,DownloaderForReddit
webrecorder,replayweb-page
srjuddington,slade
HiroSystems,Clarinet
dvcrn,markright
marha,VcXsrv
Pikcube,5eSpellViewer
Modrinth,ModrinthApp
JetBrains,IntelliJIDEA,Ultimate,EAP
RARLab,WinRAR
Japplis,Pastel
PuranSoftware,PuranFileRecovery
Scorpio,scov
Yuanli,uTools
CondaForge,Mambaforge
ChilliCream,BananaCakePop
GnuWin32,Which
junegunn,fzf
WillowSoftware,AnvilStudio
Azul,Zulu,18,JRE
Microsoft,IronPython,2
univrsal,tuna
NirSoft,OpenedFilesView
SystweakSoftware,DuplicateFilesFixer
RickClark,Pullp
115,115Chrome
oleg-shilo,mkshim
WaveMetrics,IgorPro8
WinStep,Nexus
Makeblock,LaserBox,mCreate
the-sz,Medford
MichalStrehovsky,bflat
team-aie,aie
Shabinder,SpotiFlyer
Kuro,Mery
RiotGames,LegendsOfRuneterra,SEA
THS,THS,Hevo
Microsoft,DirectX
YggdrasilNetwork,Yggdrasil
DisruptiveInnovationsSAS,BlueGriffon
sc0ty,SubSync
Qt,QtDesigner
Alibaba,MiniProgramStudio
SystweakSoftware,AdvancedDriverUpdater
Microsoft,VCRedist,2012,x64
JetBrains,RubyMine
NetDocuments,ndOffice
Oven-sh,Bun,BaselineProfile
Compuphase,Termite
KellyElton,Max,Backup
Unity,UnityHub
Jitsi,Meet
calendulish,SteamToolsNG
egoist,devdocs-desktop
s8sachin,subtitler
SecombaGmbH,Boxcryptor
CloudFoundry,CLI,v8
BinaryFortress,FileSeek
Vitzo,ClipClip
Postman,Postman,Canary
NirSoft,WifiInfoView
DW,Spectrum,Client
ETXSoftwareInc,DuckDns
Resplendence,WhySoSlow
GnuWin32,FindUtils
Jsoftware,J,9,4
gergelycsernak,euroscope
SavardSoftware,TurboTop
NextDNS,NextDNS,CLI
yitsushi,totp-cli
YoYoGames,GameMaker,Studio,2
NTKERNEL,WireSockVPNGateway
IBM,SemeruRuntimeOpenEdition,JDK
klaussinani,tusk
TimeXtender,TimeXtenderODX
ArobasMusic,GuitarPro,7,Soundbanks
Youda008,DoomRunner
UrBackup,UrBackup,Client
Tencent,WeiyunSync
GrafanaLabs,Grafana,OSS
Graebert,AresMap,2022
nginxinc,nginx-prometheus-exporter
K1JT,wsjtx
TheDocumentFoundation,LibreOffice,SDK
XCP-ng,Center
CubeSoft,CubePDFUtility
aandrew-me,ytDownloader
CMU,CLAN
JohnMacFarlane,Pandoc
jonpas,ArmaQDL
OrbxSimulationSystems,OrbxCentral
UB-Mannheim,TesseractOCR
paolosalvatori,ServiceBusExplorer
Airspy,AdsbSpy
Splashtop,SplashtopStreamer
RedHat,Podman
Resplendence,WhoCrashed
EliWeitzman,ETT
JHMSchaars,vDos
athlabs,Spyglass
8x8,Work
JetBrains,IntelliJIDEA,Community
EdrawSoft,ViewerComponent,PDF
OK1ZIA,Tucnak
TopazLabs,TopazVideoEnhanceAI
lin-ycv,EverythingPowerToys
makeblockteam,mBlock
IBM,SemeruRuntimeOpenEdition,JDK,8
Wondershare,Fotophire,Toolkit
RaynerSec,Hyper-V-Switch
Dman95,SASM
GitHub,Atom,Beta
Apache,DirectoryStudio
KDE,Falkon
Apache,Groovy,3
Xenia,XeniaCanary
Microsoft,LAPS
Evexi,EvexiCLI
IDEA,ReadPaper
StefansTools,grepWin
Prometheus,WMIExporter
LopeSoft,FileMenuTools
liberodark,ODrive
Seewo,SeewoBrowser
Illustrate,dBpowerampCLIEncoder
DigiDNA,iMazingHEICConverter
ByteDance,SodaMusic
ReincubateLtd,CamoStudio
Yubico,YubiKeyPersonalizationTool
CodeOrg,MakerApp
GiulioSorrentino,CBriscola,WPF
GlenSawyer,MP3Gain
ASGARDEXMaintainers,ASGARDEX
Oracle,JavaRuntimeEnvironment
Kubernetes,kind
VaclavSlavik,Poedit
AnalogDevices,LTspice
gumengyu,vplayer-next
zig,zig,nightly
Intel,Iometer
Wingware,WingIDE101
WindRiver,studio-cli
ConeXware,PowerArchiver,2022
pulsejet,edgeandbingdeflector
DigiPen,NitronicRush
Moonsworth,LunarClient
Amazon,Corretto,19
xushengfeng,eSearch
OWASP,Amass
BinaryFortress,ClipboardFusion
Kubernetes,kubectl
Google,Chrome,Dev
luyuhuang,DWords2
MatterHackers,MatterControl
CheckMAL,AppCheck
SoupBuild,Soup
Vendicated,Vencord
hickford,git-credential-azure
Wondershare,CreativeCenter
YingYang48,VsHex
MIT,CertAid
Microsoft,Edge,Beta
Yandex,Disk
XavierRoche,HTTrack
knoopx,feeder
OpenSource,Grisbi
Microsoft,DotNet,Framework,DeveloperPack_4
JetBrains,PhpStorm
SillyKoalaHugs,FerrariCreator
Microsoft,Edge,Canary
benaclejames,VRCFaceTracking
Cisco,ChezScheme
Microsoft,OpenJDK,21
chrdavis,smartrename
GiulioSorrentino,astroni
Mattermost,MattermostDesktop
Nvidia,CUDA
mentebinaria,retoolkit
Plex,PlexHTPC
RiotGames,LegendsOfRuneterra,Asia
ArrayNetworks,MotionPro
EMOJI-FZCO,VoiceHotKey
DJI,DJIAssistant2,ForMavic
OpenVPNTechnologies,OpenVPNConnect
DavidWheatley,fs2020-livery-manager
afractal,TwitterTron
Microsoft,Azure,CosmosEmulator
pseymour,MakeMeAdmin
WhirlwindFX,SignalRgb
FastStone,Capture
PowerSoftware,PowerISO
Tyrrrz,DiscordChatExporter,GUI
BrickLink,Studio,EarlyAccess
ByteDance,DouyinIDE
GuinpinSoft,MakeMKV
ahmetb,kubectx
PopcornTime,Popcorn-Time
Admobilize,AdMobilize,VisionService
Resilio,ResilioSync
Opera,OperaGX
lstratman,easyconnect
Alex313031,Codium
CNRISTI,MeshLab
Splashtop,SplashtopPersonal
MigrosBank,EBanking
ArchiMateTool,Archi
Automox,AutomoxAgent
easymodo,qimgv
Meltytech,Shotcut
BelgianGovernment,eIDViewer
Crucial,StorageExecutive
SEA,OssAccess
ChemAxon,instantjchem
Microsoft,DotNet,Runtime,3_1
Jagex,Runescape
Genivia,ugrep
ElaborateBytes,VirtualCloneDrive
Abdelrhman-AK,WinPaletter
JetBrains,MPS
DrewNaylor,UXL-Launcher
BellSoft,LibericaJDK,15
mb21,panwriter
AHS,TsurumakiMaki
Revival,WordLight
AntSoftware,AntRenamer
zyedidia,micro
ChidiWilliams,Buzz
Bin-Huang,Chatbox
RicoSuter,NSwagStudio
Microsoft,DotNet,SDK,Preview
Wondershare,Fotophire,SlideshowMaker
GiulioSorrentino,BackgroundsProX
Falcosoft,SoundfontMidiPlayer
CubeSoft,CubeICE
etcd-io,etcd
TomHudson,gron
ms-jpq,sad
JohannesPohl,UniversalRadioHacker
Rohde&Schwarz,SDC,IETDViewAutark
Stoplight,Studio
elvirbrk,notehighlight2016
Amazon,SessionManagerPlugin
Motorola,MobileDrivers
squirreldisk,SquirrelDisk
Coq,CoqPlatform,Beta
Microsoft,VCLibs,Desktop,14
Mobatek,MobaXterm
JonasJohn,RemoveEmptyDirectories
EclipseAdoptium,Temurin,17,JDK
VoodooSoft,VoodooShield
IPIP,BestTrace
Wondershare,Filmora
Japplis,ControlDashboard
Cyotek,WebCopy
GottCode,FocusWriter
DarkfullDante,srtAlign
Verizon,OneTalk
Amazon,Corretto,21
Heliai,BlackThunder
ajeetdsouza,zoxide
agalwood,Motrix
OpenNoteBlockStudio,MinecraftNoteBlockStudio
DJI,DJIAssistant2,FPV
WiseCleaner,WiseCare365
JetBrains,FleetLauncher,EAP
MiTeC,NetworkScanner
AndreWiethoff,ExactAudioCopy
Diskuv,OCaml
SerhiiSlieptsov,Utilso
LINQPad,LINQPad,5
ca,duan,tre-command
Alibaba,DingTalk
CemuUser8,Mouse2joystickForCEMU
Banbuds,VsWhitty
KakaoEntertainmentCorp,MelonPlayer
PremiumSoft,NavicatPremium
Microsoft,TeamMate
NirSoft,IPNetInfo
Google,IAPDesktop
WinMerge,WinMerge,Beta
TPGi,CCA
Mozilla,SeaMonkey
Sohu,SHPlayer
CatalystDevelopment,SocketTools10,InteropRedist,x64
CrystalRich,LockHunter
Hashicorp,Terraform,RC
EdrawSoft,OrgCharting
venko,ClassicGenerator
Skaarhoj,KeyBridge
TravisCobbs,LDView
SabakiHQ,Sabaki
Outertech,GetDiz
SergeyMoskalev,CarambaSwitcher
prskr,git-age
AutoIt,SciTE4AutoIt3
OtfriedCheong,Ipe
Microsoft,VisualStudioCode,Insiders,CLI
Jelmerro,Vieb
wez,wezterm
xgi,houdoku
Jabbla,SprintPlusViewer
Docker,DockerDesktop
TypingInnovationGroup,TypingMaster
LucasTsatiris,ChartGeany
GamaPlatform,GamaAlpha
FelipeSantos,ClipboardSync
mholt,archiver
MichaelBromley,SKQW
dumbasPL,CSGOAccountChecker
HydrologicEngineeringCenter,HEC-EFM
Microsoft,UI,Xaml,2,7
HydrologicEngineeringCenter,HEC-RAS
cinnyapp,cinny-desktop
SmartBear,SoapUI
tastyworks,tastytrade
