column1,column2,column3,column4,column5,column6
mspearpoint,Evacuationz
Canon,GPCL6_V4_PrinterDriver_V21,00
StevenCole,Coffee
XnSoft,XnViewMP
MatterHackers,MatterControl
blacktop,ipsw
UweSieber,IoctlDecoder
Toborek,rBiblia
Nextiva,NextivaONE
Microsoft,DeploymentToolkit
AsaphaHalifa,AudioRelay
maurizuki,O2
WiseCleaner,WiseADCleaner
StudioCoast,vMix
AIVOICE,KURITA
Puppet,pdk
RiotGames,Valorant,AP
BlenderFoundation,Blender
Vector000,bilive_electron
GNU,datamash
Microsoft,Sysinternals,PsTools
Bonnefon,glogg
WinMerge,WinMerge,Beta
QNAP,QfinderPro
FrancisBanyikwa,SiriKali
Bullzip,BullzipPDFStudio
SebastianFelling,ToughCookies
ChemTableSoftware,SoftOrganizer
GitKraken,cli
JetBrains,ReSharper
MadrasCheck,flow
herrlichmedia,Agantty
BarryCarlyon,BarryCarlyonExtensionTools
ALCPU,CoreTemp
Microsoft,VCRedist,2008,x86
ClipTeam,ClipCC
Mozilla,Firefox,ESR
zhanglun,Lettura
Ookla,Speedtest,Desktop
DominikReichl,KeePass
brimdata,brim
Graebert,AresMap,2022
MitSoft,Signa
jziolkowski,tdm
Kubernetes,kompose
Google,IAPDesktop
YannHamon,kubeconform
BinaryMark,BatchImageWatermarker
OpenNoteBlockStudio,MinecraftNoteBlockStudio
CondaForge,Miniforge3
kvakulo,switcheroo
MediathekViewTeam,MediathekView
StartIsBack,StartAllBack
NewCloud,NewSSStudent
Seewo,EasiCare
DaCosySheeep,FactDownloader
Smilegate,Stove
WiseCleaner,WiseMemoryOptimizer
CiderCollective,Cider
Henry++,freeshooter
pbek,QOwnNotes
Trivia-Bot-Apps,trivia-desktop
CoocooFroggy,FutureRestore-GUI
NetEase,CloudMusicXStudio
EliasFotinis,DeskPins
WowUp,CF
AILight,AILZ80ASM
YikuanSun,WebKitty
OpenTofu,Tofu,Beta
Outertech,GetDiz
UniversityOfAmsterdam,praat
Novaquark,DualUniverse
SoftDeluxe,FreeDownloadManager
Aardappel,Cube
TexasInstruments,TI-Nspire,CXStudent
cangzhang,champ-r
AxisCommunicationsAB,AXISVideoCaptureDriver
GAM-Team,GotYourBack
GitHub,cli
Tencent,WeiyunSync
LogMeIn,GoToMeeting
Fougue,Mayo
winpython,winpython-pypy
Aegisub,Aegisub,Dev
GNU,Octave
trinsic,cli
JetBrains,dotTrace
Lexicool,Lexibar,FR
JetBrains,IntelliJIDEA,Ultimate
the-sz,Bedford
XnSoft,XnView,Classic
Oracle,MySQLWorkbench
IDEA,ReadPaper
ElectronicTeam,Flexihub
Advice,myADVICE,Auftragsverwaltung
123,123pan
SlackedLime,TimeSpent
Twilio,Authy
MillerPuckette,Pd64
Azul,Zulu,8,JDK
EdrawSoft,ViewerComponent,PDF
Alibaba,LightProxy
TedZyzsdy,NegativeEncoder
RiotGames,Valorant,LATAM
Hekasoft,Backup-Restore
KonicaMinolta,SoporteKM
ChemTableSoftware,RegOrganizer
Alex313031,Mercury
Codemao,Lessons
AprelTech,SilentInstallBuilder,Beta
shogixyz,ShogiGUI
skyjake,Lagrange
LAIPIC,Perfoo
KDE,Falkon
elvirbrk,notehighlight2016
evansmurithi,cloak
Wondershare,DemoCreator
madisvain,upcount
Mozilla,Firefox,Nightly
Microsoft,Bicep
LSoftTechnologies,ActiveISOBurner
JoeyG,YTDownload
StarlaneStudios,Surrealist
ChristianAviBulan,GlassCannon
EdrawSoft,ViewerComponent,Diagram
Makeblock,LaserBox,mCreate
PrimateLabs,Geekbench,3
sqlectron,sqlectron-gui
Perforce,P4V
tsl0922,ImPlay
CodecGuide,K-LiteCodecPack,Full
Nvidia,VideoEffectsSDK,20xx-Turing
CPUID,CPU-Z,MSI
SaitoGames,Hopmon
LSoftTechnologies,UNFORMAT
JetBrains,QodanaCLI
DJI,DJIAssistant2,ForBatteryStation
XTLS,Xray-core
SuperFlexibleSoftware,SzArchiver
Bosyun,PixsoLocalFont
Zoho,ZohoMail,Desktop
YutakaSawada,MultiPar,Beta
GNU,TeXmacs
plogue,sforzando
TexasInstruments,TI-SmartView,MathPrint
Huawei,AppGallery
AntoineAflalo,SoundSwitch
Tox,qTox
TrackerSoftware,PDF-XChangeStandard
Microsoft,WindowsSDK,10,0,19041
Japplis,Toolbox
Wilfred,difftastic
Amazon,Corretto,11
VideoLAN,VLC
Dell,CommandUpdate,Universal
Ability,AbilityOffice,10,Standard
Saxo_Broko,Officialapp
JetBrains,IntelliJIDEA,Community,EAP
Python,Python,3,2
BinaryFortress,VoiceBot
RiotGames,LeagueOfLegends,TR
YSTYLE,kaf-cli
sharkdp,insect
PlayStation,PSPlus
g07cha,pomodoro
UltimateGadgetLaboratories,UHKAgent
moshfeu,y2mp3
clawSoft,clawPDF
UbiquitiInc,UI
NTKERNEL,WireSockVPNGateway
syndicode,iNFekt
BinaryMark,BatchImageConverter
CozyCloud,CozyDrive,Beta
ThePandemoniumInstitute,BloodontheClocktowerOnline
Microsoft,WindowsPCHealthCheck
Giorgiotani,Peazip
hpjansson,Chafa
Codemao,TurtleEditor,2
BastianPedersen,lazydocker
EdrawSoft,EdrawMax
CliptoTeam,Clipto
FeePerfect,Feem,Beta
PlayStation,DualSenseFWUpdater
nkdAgility,AzureDevOpsMigrationTools
AudioRangerIT,AudioRanger
IObit,IObitSysInfo
Stackers,Stack
NirSoft,AdvancedRun
Daytonaio,Daytona
Japplis,VRPhotoConverter
TinyCraft,TinyRDM
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
RiotGames,LeagueOfLegends,LA1
cuiocean,zyplayer
LINQPad,LINQPad,6
Microsoft,devtunnel
Cyotek,WebCopy
GitTools,GitVersion
Microsoft,WindowsVirtualDesktopAgent
Bullzip,PDFPrinter
Lupinho,HardlinkBackup
SmartBear,SoapUI
BlastApps,FluentSearch
WaterbugStudios,Mazerator
Kafan,MiniBrowser
mguessan,davmail
Epilogue,EpilogueOperator
eFMer,BoincTasks
Microsoft,AzureCLI
meew0,Lion
Wondershare,PDFelement,7
JGraph,Draw
last-hit-team,last-hit
Microsoft,SmallBasic
Schrodinger,Pymol
TexasInstruments,TI-SmartView,TI-CollegePlus
Trimble,SketchUp,Pro,2022
EclipseAdoptium,Temurin,19,JDK
SlackTechnologies,Slack
Learnpulse,Screenpresso
NirSoft,OpenedFilesView
fsenore,VVV
Cloudflare,cloudflared
Mirillis,Action
Google,Chrome,Dev
KorigamiK,mangu
Alibaba,AliWorkbench
NirSoft,SimpleProgramDebugger
Brave,Brave,Beta
iZotope,ProductPortal
BellSoft,LibericaJDK,17,Full
HyperspaceDev,HyperspaceDesktop
AntSoftware,AntRenamer
NetEase,IdentityV,CN
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Wiesemann-Theis,NetworkOPC
CINCSoftware,Workstation
Atrix,AtrixLauncher
Unity,Unity,2023
Python,Python,3,5
Electron-Store,electron-app-store
SERPRO,AssinadorSERPRO
AB0WV,PinPoint
3TSoftwareLabs,Studio3T
SFTtech,openage
Microsoft,Sysinternals,FindLinks
Logitech,Sync
Allen&Heath,AHMSystemManager
ChunghwaTelecom,HiCOSClient
SKCommunications,NateOn
argoproj,argocd
sdercolin,vlabeler
Proton,ProtonMailBridge
DIG,PWAutoLogin
Dlang,DMD
SamyGO,SammyWidgets
AgileBits,1Password,Beta
BrightSign,BAconnected
ArduinoSA,IDE,rc
Elcomsoft,IntuitPassword
SoftMaker,Office,2021
AMSSoftware,Clipify
Apache,Groovy,2,5
DenoLand,Deno
GaryBentley,QuollWriter
XueyunRuiChuang,JsDesign
UnicornSoft,UnicornHTTPS
Hashicorp,Terraform,Beta
Azul,Zulu,9,JDK
pedrojreis,scrumchrono
BellSoft,LibericaJRE,13,Full
tibbo,ioninja
TarakSharma,Nighthawk
GlavSoft,TightVNC
NoMachine,NoMachineClient
EclipseAdoptium,Temurin,20,JRE
BitSum,ParkControl
SequencePublishing,TheSageDictionary
SM5BSZ,Linrad
ModOrganizer2,modorganizer
h3poteto,whalebird-desktop
wandersick,AeroZoom
Governikus,AusweisApp
Amazon,NoSQLWorkbench
Jsoftware,J,9,5
VisualSVNSoftwareLtd,VisualSVNServer
gerardog,gsudo
EaseUS,TodoPCTrans
SatoshiLabs,TrezorBridge
Atola,FindandMount
tecwindow,WikiSearch
OctopusDeploy,Tentacle
Elgato,ControlCenter
KatKoyn,KatKoynCore
Telegram,TelegramDesktop
Keeper,KeeperDesktop
Adobe,DNGConverter
RussellBanks,Komac
Foxit,FoxitReader
GNU,MidnightCommander
Redisant,RedisantToolbox
IObit,IObitUnlocker
IurieNistor,GeonkickPlugin
Warrensbox,TerraformSwitcher
Meltytech,Shotcut
wez,atomicparsley
Elsevier,MendeleyReferenceManager
ultrapico,expresso
EnarxProject,enarx
muesli,duf
n0-computer,sendme
DaringDevelopmentInc,Horizon
binbat,live777
PassmarkSoftware,Fragger
Red,Red,CLI
BytecodeAlliance,Wasmtime
equalsraf,win32yank
corda,node-explorer
Slonopotamus,Stevedore
Microsoft,EdgeDriver
PerfectWorld,TowerOfFantasy
OlavSortlandThoresen,ScreenCloud
Mumble,Mumble,Server
IliasHad,makerlapse
MarcinOtorowski,MSIXHero
XnSoft,XnConvert
clsid2,mpc-hc
Autodesk,EAGLE
Azul,Zulu,16,JRE
goplus,gop
Jackaudio,JACK2
WHONET,5,6
WK,WKRadar
Elastic,Winlogbeat
0xGingi,Browser
nvisionative,nvQuickSite
IrfanSkiljan,IrfanView
DelineaInc,ThycoticApplicationControlAgent
Dell,DisplayManager
RossCarlson,vPilot
Airsquared,Blobsaver
Rizonesoft,Notepad3
Microsoft,SQLServer,2019,Developer
leinelissen,aeon
zufuliu,notepad2
Microsoft,DevHome
Armin2208,WindowsAutoNightMode
UbiquitiInc,IdentityDesktop
ProlificPublishing,MarineAquarium
QNAP,QVRProClient
Kubernetes,kubectl
JPEXS,FFDec
the-sz,Parkdale
Tencent,COSBrowser
Microsoft,DotNet,AspNetCore,Preview
MetaGeek,inSSIDer
Uzero,ScanScan
squirreldisk,SquirrelDisk
Shabinder,SpotiFlyer
DigitalExtremes,Warframe
CenSoft,TinyTERMEnterpriceTEServer
dokan-dev,Dokany
Aidex,AntiTwin,Portable
WidelandsDevelopmentTeam,Widelands
Cybelsoft,DriversCloud
CatoNetworks,CatoClient
BorisYakubchik,SimplestFileRenamer
Saxo_Broko,GingerChrome
REINERSCT,cyberJackDriverPackage
Wimysoft,WimyGit
skyfloogle,gm8x_fix
TaskPlays,TSWModManager
AndreasWascher,RepoZ
Microsoft,DirectX
WarcraftLogs,Uploader
abrignoni,iLEAPP-cli
CatalystDevelopment,SocketTools10,LibraryRedist,x86
NathanOsman,NitroShare
LINQPad,LINQPad,5
Recoupler,AudioBookConverter
LukeBriggs,Pepys
Sayuri,FFFTP
solemnwarning,rehex
IPEP,Scantailor-Experimental
dscharrer,innoextract
ozankaraali,PiTV
SystweakSoftware,AdvancedSystemOptimizer
ArobasMusic,GuitarPro,8
Microsoft,TimeTravelDebugging
FredEmmott,HandTrackedCockpitClicking
Shure,ShurePlusMOTIV
Heroku,HerokuCLI
Zoom,ZoomOutlookPlugin
RemixTeam,RemixIDE
RARLab,WinRAR
Prowise,ProwisePresenter
ms-jpq,sad
ErykRakowski,Multrin
jasperapp,jasper
Casey,Just
NetSarangComputer,PortX
erikbra,grate
NirSoft,AppReadWriteCounter
Samsung,UserManual,Q1-WinXP
CCL,NetLogo
WowUp,Beta
Hesan,He3
CodecGuide,K-LiteCodecPack,Mega
AlexandrSubbotin,Cerebro
EDRLab,Thorium
AnyTXT,AnyTXTSearcher
DJI,DJIAssistant2,EnterpriseSeries
namazso,OpenHashTab
Jabbla,SprintPlusViewer
Gluon,SceneBuilder,18
Microsoft,MouseandKeyboardCenter
MiniTool,PartitionWizard,Free
sw4you,Hardcopy
ayoisaiah,focus
Japplis,SheetStats
AviSynth,AviSynthPlus
NI,ni-visa
JIACHENG135,JCPlayer
chrdavis,smartrename
Microsoft,DownloadManager
Tyrrrz,DiscordChatExporter,CLI
EclipseAdoptium,Temurin,21,JRE
igoogolx,itun2socks
tecwindow,SoundTranscriber
AfreetSoftware,OmniRig
Sigil-Ebook,PageEdit
POQDavid,PotatoWall
EpicGames,EpicGamesLauncher
MiTeC,NetworkMeter
Microsoft,WindowsADK
JHMSchaars,vDos
RicoSuter,NSwagStudio
TELUS,BusinessConnectPhone
andrewbrey,flot
LUPhysics,PyMODA
Spatie,Ray
Airytec,SwitchOff
NirSoft,IPNetInfo
OpenMedia,4KYoutubetoMP3
Altap,Salamander
xiles,NexusFont
JinweiZhiguang,Lanhu,Axure
Webyog,SQLyogCommunity
Lexicool,Lexibar,EL
KDE,RKWard
kevinboss,port
Elcomsoft,AdvancedPDFPasswordRecovery
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Amazon,Kindle
DJI,DJIAssistant2,ForAutopilot
BellSoft,LibericaJRE,20,Full
soopercool101,BrawlCrate
SamyGO,ShellEnable
JuneFabrics,PdaNet
BRL-CAD,brlcad
MaximaTeam,Maxima
NetEase,CloudMusic,Beta
KYDronePilot,SpaceEye
vatis-project,vAtis
GnuWin32,M4
surajrathod,eagluet
Exercism,CLI
SaiSandeepVaddi,TenHands
RadioSky,Spectrograph
TableClothProject,TableCloth
Microsoft,WindowsAppRuntime,1,0
SagMeinenNamen,OpenStoreInstaller
Cyotek,CopyTools
RavenProject,RavenCore
JetBrains,IntelliJIDEA,Community
LLVM,clangd
EclipseFoundation,Mosquitto
Formlabs,PreForm
DEVCOM,LuaJIT
BinaryMark,PasswordGenerator
EFDSoftware,HDTunePro
MoheshwarAmarnathBiswas,UsefulToolsForWindows
RealVNC,VNCViewer
altair-graphql,altair
JeremyHu,Dust3D
Wiris,MathType7
Stoplight,Prism
yitsushi,totp-cli
BlenderFoundation,Blender,LTS
Japplis,PosterFont
FlipperDevicesInc,qFlipper
Wetransform,HaleStudio
rsjaffe,MIDI2LR
JetBrains,FleetLauncher,Preview
horsicq,DIE-engine
HHDSoftware,FreeHexEditorNeo
robinovitch61,wander
RiotGames,LegendsOfRuneterra,Asia
Google,GoogleUpdate
zhaopengme,gitnote
Trufflesuite,Ganache
GrafanaLabs,Grafana,OSS
infinitepower18,WSASideloader
5E,5EClient
Finkitd,o,o,ManicTime
Navigraph,NavigraphHub
YO3DMU,PstRotatorAz
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
pavlobu,deskreen
gumengyu,vplayer-next
GiulioSorrentino,astroni
Yubico,YubiKeyPersonalizationTool
TeamLidarr,Lidarr
matchmycolor,ColibriAlpha
JumpingBytes,PureSync,Personal
Iminetsoft,DarkSwitcher
Yubico,YubikeyManager
Wondershare,PDFConverter,Pro
Magefile,mage
SaitoGames,MageBros
AutonomousSoftware,MetronomeWallet
PaperCutSoftware,NG
RenewedVision,ProPresenter
linepod,linepodlauncher
ez,launcher
Microsoft,SQLServer,2022,Express
cjerrington,net-check
makeblockteam,mBlock
AdaLang,Alire
Ninja-build,Ninja
Sandakan,Nora
OneGal,Viper
francWhite,watchex
jbreland,autoflac
avosskuehler,viana
LEGO,MindstormsEduEV3Classroom
KirraEnterprises,Presenter,Express
LorenCookCompany,Compute-A-Fan
CrystalIDEASoftware,AnyToISO
Argotronic,ArgusMonitor
TomHudson,gron
RayCarrot,RaymanControlPanel
MaxDiesel,UnrealCommander
UnionTech,UOSAssistant
DataPower,SaveWizardforPS4MAX
AntstreamLtd,Antstream
ogdesign,Eagle
ReceitaFederaldoBrasil,IRPF2023
KhronosGroup,VulkanSDK
Lenovo,UpdateRetriever
Yuanli,uTools
Jigsaw,OutlineManager
Quassel,QuasselIRC
1IC,BPMN-RPAStudio
Kingsoft,KDocs
Gruntwork,cloud-nuke
Phoner,PhonerLite
Datto,WorkplaceClassic
Segger,EmbeddedStudioARM
Logitech,GHUB
trazyn,weweChat
OpenSight,FlashFXP
KirraEnterprises,Presenter,Premium
LSoftTechnologies,ActiveDiskMonitor
Wondershare,HiPDF
Proton,ProtonPass
YggdrasilNetwork,Yggdrasil
Makeblock,xToolCreativeSpace
Gyan,FFmpeg
GottCode,FocusWriter
AnyLogic,AnyLogic,University
IanWalton,JellyfinMPVShim
sebescudie,GammaLauncher
DavidWheatley,fs2020-livery-manager
BellSoft,LibericaJRE,8,Full
AAAInternetPublishing,WTFast
FengHe,FocusNote
Brave,Brave,Dev
Microsoft,WindowsAppRuntime,1,4
Henry++,ErrorLookup
ApacheFriends,Xampp,8,2
RobinJullian,Shuttle
SpanishGovernment,Autofirma
EdrawSoft,ViewerComponent,Office
GitHub,Atom
uutils,coreutils
icsharpcode,ILSpy
Disservin,FastChess
BellSoft,LibericaJRE,21,Full
Nvidia,PhysX
BlueJTeam,BlueJ
UnrealSoftware,CS2D
Opera,Opera,Beta
FNMT,ConfiguradorFNMT
Japplis,ScreenshotCrop
ankurk91,GoogleChatElectron
GasolineAlleyInc,FutabaMinato
WisdomSoftware,MotionStudio
DuoSecurity,Duo2FAAuthenticationforWindows
squalou,google-chat-linux
MicronTechnology,MicronStorageExecutive
bluemars,ClipX
YS-L,csvlens
CNRISTI,QuteMol
SlashedIo,Inssist
B3log,SiYuan
Elcomsoft,ForensicDiskDecryptor
Yidadaa,ChatGPTNextWeb
Graebert,AresCommander,2023
Mirillis,SplashUltimate
ParadoxInteractive,ParadoxLauncher
A-SIT,PDF-Over
JanetLang,Janet
KOG,Elsworld,en
Microsoft,VisualStudio,2019,BuildTools
TechSmith,Snagit,2020
Glecun,soundboard
flyingpie,windows-terminal-quake
SpriteOvO,AirPodsDesktop
Stardock,Start11
TGRMNSoftware,BulkRenameUtility
JohannesPohl,UniversalRadioHacker
360,360SE
BitSum,ProcessLasso
VGN,VHUB
Zidoro,Pomatez
JIAYOU,FSWT
Microsoft,DotNet,Runtime,7
FastCopy,IPMsg
BartoszCichecki,LenovoLegionToolkit
LN-Zap,zap
Nikse,SubtitleEdit
JetBrains,Gateway
Scintilla,SciTE
SaeraSoft,CaesiumPH
Supernova,SupernovaPlayer
ViewSonic,myViewBoard,Display
RoyShilkrot,obs-backgroundremoval
Dell,CommandUpdate
MinIO,Server
Yubico,Piv-Tool
knoopx,feeder
CPUID,powerMAX
PrestoSoft,ExamDiff
AlexanderPershin,lsdeer
KDE,Kdenlive
Microsoft,PIX
binbat,whipinto
ViewSonic,myViewBoard,Whiteboard
SteelSeries,SteelSeriesEngine
TeamReadarr,Readarr
GauzyTech,NeatConverter
LSoftTechnologies,ActiveDiskEditor
JosephFinney,Text-Grab
TomWatson,BreakTimer
Microsoft,VSIXBootstrapper
Axure,AxureRP,10
alexx2000,DoubleCommander
Streamlink,Streamlink,TwitchGui
EFF,Certbot
SparksCommunications,Relative
RiotGames,LeagueOfLegends,BR
BobK4CY,Logger32
Opera,OperaCrypto
trzsz,tssh
Yandex,PuntoSwitcher
PhapDieuDuong,ExifGlass
KDE,ruqola
TeraTermProject,teraterm
Sentinel,SentinelCLI
monsterkodi,kappo
KDE,NeoChat
asdfjkl,JerryChess
CaddyServer,Caddy
pnpm,pnpm,preview
OlegShparber,Zeal
sprout2000,LeafView
netbsd,rawrite32
SagerNet,sing-box
InTheLoop,LoopEmail
SoftMaker,Office,2024
ajeetdsouza,zoxide
L0phtHoldings,L0phtCrack
CrystalRich,InternetOff
Microsoft,OpenSSH,Beta
KDE,KDiff3
timche,gmail-desktop
Bitnami,PrestaShop
Microsoft,MSIXCore
SoftezaDevelopment,ActualUpdater
Guyutongxue,Vscch
Japplis,Treecell
KizunaAIInc,kzn
M2Team,NanaZip,Preview
Microsoft,Azure,CosmosEmulator
DCSS,DungeonCrawlStoneSoup
M2Team,NanaZip
XCP-ng,Center
HiBitSoftware,StartUpManager
Maximus5,ConEmu
SSBC,Patchwork
Kuro,Mery
ebkr,r2modman
Microsoft,BotFrameworkComposer
Xiaomi,XiaomiCloud
Jsoftware,J,9,6,slim
CrowdSecurity,CrowdSec
Microsoft,DotNet,DesktopRuntime,3_1
Meta,Oculus
AshleyStone,DefaultAudio
xemu-project,xemu
samlab-ws,SnappyDriverInstaller
gdiObjects,fotoXplorer
Proton,ProtonDrive
Microsoft,DotNet,DesktopRuntime,5
BytecodeAlliance,Wasmtime,Portable
rammichael,Textify
Wondershare,PDFelement,CN
Telerik,FiddlerPDFView
COMPELSONLaboratories,MOBILedit!SIMClone
GalvanizeInc,GalvanizeCirrus
Victora,HDD-SSD
GeoGebra,Classic,5
Nadeo,ManiaplanetServer
Mayakron,AcrylicDNS
Japplis,ClipboardHistory,Pro
dnSpyEx,dnSpy
DuckDB,cli
CubeSoft,CubePDFUtility
LiTang,QianJi
Martevax,TitulkyCom
Xidicone,ZeusIDE
atsuover,Garcello
NoIP,DUC
BellSoft,LibericaJRE,14,Full
AMSSoftware,PhotoCalendarCreator
LinwoodCloud,Butterfly
LucasReade,OhHaiBrowser
NirSoft,SearchMyFiles
NHNCorporation,Dooray!Drive
Wondershare,PDFelement,6
CABS,SalesPrix
Sigil-Ebook,Sigil
nomic,gpt4all
Suwayomi,Tachidesk-Sorayomi
ShaulEizikovich,vJoyDeviceDriver
Hexandcube,DesktopIconToggle
HaxeFoundation,Haxe
EclipseAdoptium,Temurin,20,JDK
UbiquitiInc,WiFimanDesktop
Dreamtonics,SynthesizerVStudioBasicBeta
Gruntwork,Terragrunt
BinaryMark,BatchFileReplace
FoundryLabs,Devbook
Axosoft,GitKraken
Schlaubi,Tonbrett
HP,ImageAssistant
jazzdelightsme,WingetPathUpdater
Suwayomi,Tachidesk-VaadinUI
Jisco,VisualFamilyTree
Cockos,LICEcap
ByteDance,CapCut
ShareFile,ShareFileForWindows
Steccas,ProtonClient
FirebirdProject,Firebird,4
Microsoft,VisualStudioCode
Huawei,IdeaShare
Madsen,VBinDiff
CNRISTI,MeshLab
Tableau,Desktop
ByteDance,JianyingPro
Graebert,AresMechanical,2023
CologneCodeCompany,XYplorerPortable
Microsoft,IronPython,3
OpenJS,NodeJS
Acronis,CyberProtectHomeOffice
SilverlakeSoftware,Velocity
FACEITLTD,FACEITAC
AMSSoftware,PassportPhotoMaker
UZ7HO,SoundModem
Microsoft,TeamMate
OpenBB-finance,OpenBBTerminal
WinEdtTeam,WinEdt
Microsoft,NuGet
YendisEntertainment,KrunkerClient
Shooter,SPlayerX
sqlitestudio,pl,SQLiteStudio
Google,Talk
K1DBO,slice-master-6000
BotProductions,IconViewer
ncyxie,Notepad-DOT-Qt
PremiumSoft,NavicatPremium
FilenCloud,FilenSync
NirSoft,ShellExView
FlockFZ,Flock
Seewo,EasiNote
WaveMetrics,IgorPro8
"Basecamp,LLC",Basecamp3
fhanau,Efficient-Compression-Tool
Snowflake,OdbcDriver
MKLabs,StarUML
Azul,Zulu,16,JDK
KPN,HIPIN
dangeredwolf,ModernDeck
DavidRios,Remindr
zokugun,MrCode
SquareCloud,CLI
Bluemaxima,NewgroundsAuditorium
Amazon,Corretto,19
PFOJEnterprisesLLC,ModernCSV
Headsetapp,Headset
LamantineSoftware,StickyPassword
PLACE,ONE,CS7
PatrikLaszlo,P3XRedisUI
InfiniteInstant,KoduGameLab
Oven-sh,Bun
AlexanderKojevnikov,Spek
TheDocumentFoundation,LibreOffice,LTS
abrignoni,iLEAPP
M-FilesCorporation,M-FilesOnline
AfreetSoftware,HamVNA
IBM,SemeruRuntimeOpenEdition,JRE
Synology,Assistant
ojdkbuild,openjdk,11,jdk
CGSecurity,TestDisk
IObit,DriverBooster
SafingICSTechnologiesGmbH,Portmaster
GiulioSorrentino,numeronesoeminformations
ExtendOffice,OfficeTab
LSoftTechnologies,ActiveDataBurner
Allen&Heath,AvantisDirector
PatrickMortara,WIA-Loader
Readdle,Spark
InTheLoop,LoopEmail,Beta
CAS,ModbusScanner
Atticus64,juice
OrbxSimulationSystems,OrbxCentral
wangyu,BilibiliVideoDownload
RolandMelkert,LDCad
PKI,NCALayer
Denby,Calculator
krzys-h,UndertaleModTool
OSGeo,QGIS_LTR
RazerInc,RazerInstaller
yetone,OpenAITranslator
Huawei,PCClone
Google,ChromeRemoteDesktop
CodeJelly,Launchy
JetBrains,WebStorm,EAP
Audinate,DanteVirtualSoundcard
Nbc66,VTFEditReloaded
Microsoft,Edge
PersepolisDownloadManager,Persepolis
Fedora,FedoraMediaWriter
ngudbhav,TriCo
ErikAraojo,FintX
Tencent,TencentVideo
isnetwork,ISNAutoItStudio
SomePythonThings,ElevenClock
Microsoft,WindowsAppRuntime,1,2
byCrookie,TypeCode
OpenMedia,4KVideoDownloader
Jisco,LoT
SabakiHQ,Sabaki
RickClark,Pullp
webrecorder,replayweb-page
GoACME,lego
Bome,SendSX
lauthieb,code-notes
Henry++,simplewall
ApeCloud,kbcli
PersistenceOfVisionRaytracer,POVRay
RobinsonTechnologies,DinkSmallwoodHD
Jsoftware,J,9,4,slim
JetBrains,TeamCity
BitRecover,WindowsLiveMailConverter
CompuBench,GFXBench
Alibaba,AlipayKeyTool
Bitvise,SSH,Client
Xiaomi,MiService
gaubert,gmvault
EclipseAdoptium,Temurin,21,JDK
EVEMonDevelopmentTeam,EVEMon
EYHN,SpaceThumbnails
Musescore,Musescore,3
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Seagate,SeaTools,Legacy
den4b,Resizer
francWhite,reportify
egoist,devdocs-desktop
BellSoft,LibericaJDK,22,Full
z-------------,cpod
Samsung,SmartSwitch
Orange-OpenSource,Hurl
KeyWorks,wxUiEditor
SagarGurtu,Lector
rhysd,actionlint
AyibatariIbaba,Stopawu
WereDev,Wu10Man
Roku,RemoteTool
Apple,ProResRAWforWindows
Vitzo,ClipClip
DigiDNA,iMazingProfileEditor
RustDesk,RustDesk,Nightly
asdfjkl,YAHB
SoftMaker,FlexiPDF,2022
MatthewMalensek,3RVX
Amazon,Games
TheZoraiz,ascii-image-converter
SABnzbdTeam,SABnzbd
RevoLand,Steam-Library-Manager
JetBrains,Toolbox
Egnyte,EgnyteDesktopApp
xanderfrangos,twinkletray
BinaryMark,AdvancedFileFinder
WestWind,MarkdownMonster
QNAP,QuDedupExtractTool
LSoftTechnologies,ActiveDVDEraser
CI010,XMinecraftLauncher
Chocolatey,ChocolateyGUI
HiroshiFuu,onecopy
UniversityOfWaikato,Weka
Microsoft,OneDrive,Internal,Slow
RawTherapee,RawTherapee,Dev
BiSS,WSLDiskShrinker
XueyunRuiChuang,JsDesignAgent
NirSoft,AppCrashView
Zentraedi,ZSPACE
Tetrate,wazero
LINQPad,LINQPad,8
VisualGPS,VisualGPSView
Ethereum,grid
Microsoft,WindowsAppRuntime,1,5
BranchBlocks,Branch
mgth,LittleBigMouse
Aserto,Topaz
Splunk,ACS
JetBrains,YouTrack
HHDSoftware,DupeCare
Wondershare,PDFPasswordRemover
tastyworks,tastytrade
Oracle,JDK,21
Azul,ZuluFX,21,JDK
Microsoft,DotNet,Framework,DeveloperPack_4
Aleab,Toastify
code52,Carnac
HydrologicEngineeringCenter,HEC-EFM
HandyOrg,HandyWinget-GUI
xgi,houdoku
Mattermost,MattermostDesktop
NickGasson,NVC
Treexy,OmnifyHotspot
AgileBits,1Password
MSI,Kombustor,4
amrdeveloper,fileql
Mattermost,Focalboard
AndreWiethoff,ExactAudioCopy
coti,mcxstudio
Actifile,ActifileAgent
Microsoft,GDK,2303
LSoftTechnologies,ActivePartitionManager
HDOS,HDOSLauncher
DH2iCompany,DxEnterprise
OxfordUniversityPressELT,OxfordLearnersBookshelf
PuranSoftware,PuranFileRecovery
Adamant,Messenger
XSplit,Broadcaster,PTR
NIS,One-Click-Backup
SonicWALL,GlobalVPN
Winbee,cashcash
Highresolution,X-MouseButtonControl
riweston,aztx
closeio,Close
NATSAuthors,NATSServer
webberg,civet
