column1,column2,column3,column4,column5,column6
Safing,Portmaster
ITDevTeam,UUPMediaCreator
matchmycolor,Colibri,3
hello-efficiency-inc,raven-reader
Azul,Zulu,21,JDK
jendrikseipp,RedNotebook
Hashicorp,Terraform,Beta
LanguageTool,LanguageToolforDesktop
Microsoft,HwpConverter
OpenPolicyContainers,Policy
GiantPinkRobots,Varia
paolosalvatori,ServiceBusExplorer
dnSpyEx,dnSpy
kevinboss,port
Graebert,AresMap,2022
afractal,Echo
KellyElton,Max,Backup
DownloadHelper,VdhCoApp
mguessan,davmail
CodeforScience,ScienceFair
Wagnardsoft,DisplayDriverUninstaller
OpenHantek,OpenHantek6022
ChristianGalla,AutoStartConfirm
Hex-Rays,IDA,Free
LutzRoeder,Netron
ChristianKindahl,InfraRecorder
BiniSoft,WindowsFirewallControl
Xanthus58,VanillaRenewed
1IC,BPMN-RPAStudio
G3G4X5X6,ultimate-cube
MolotovTV,Molotov
WikimediaProject,Huggle
Yidadaa,ChatGPTNextWeb
Dichromate,Browser
Meltytech,Shotcut
Admobilize,admprovider
AdGuard,AdGuardHome,Beta
Logitech,LogiBolt
BarryCarlyon,BarryCarlyonExtensionTools
WhirlwindFX,SignalRgb
erikbra,grate
pnpm,pnpm,preview
JakobDev,jdDesktopEntryEdit
ojdkbuild,openjdk,13,jdk
PicoTechnology,Picoscope
AlexKaul,Freeter
ImageMagick,Q16-HDRI
NirSoft,OpenedFilesView
Seonglae,Screencast
LAIPIC,Perfoo
Peppy,Osu!
XIU2,CloudflareSpeedTest
Learnpulse,Screenpresso
Shooter,SPlayer
TopalaSoftwareSolutions,SIW
BasDriessen,Aurora
the-sz,Seaside
TaurusXin,ncmdump
c0re100,qBittorrent-Enhanced-Edition
RawTherapee,RawTherapee,Dev
PlotSoft,PDFill
AdGuard,dnsproxy
AB0WV,PinPoint
monsterkodi,clippo
zhaopengme,gitnote
AdoptOpenJDK,OpenJDK,14
SimonSteele,ProgrammersNotepad
Scorpio,stools
Kubernetes,kwokctl
Roku,RemoteTool
REALiX,HWiNFO
TorProject,TorBrowser
Schrodinger,Pymol
VideoLAN,VLC
Simon511000,CitycraftLauncher
MichaelDiCarlo,PostyBirb
TossLab,JANDI
SABnzbdTeam,SABnzbd
murgatt,recode-converter
HydrologicEngineeringCenter,HEC-RAS
plogue,chipspeech
ducaale,xh
SoftpointerInc,Tag&Rename
Microsoft,Sysinternals,Desktops
RubyInstallerTeam,RubyWithDevKit,3,0
XINGInc,KizakiAiri
the-sz,NetChat
ExpressLRS,ExpressLRS-Configurator
sylikc,JPEGView
MalloyDelacroix,DownloaderForReddit
Initex,Proxifier
jbreland,autoflac
OneGal,Viper
spluxx,Protoman
Microsoft,MSIXCore
TaiStudio,Sofia
Microsoft,WindowsSDK,10,0,18362
wkhtmltopdf,wkhtmltox
ngudbhav,Webkiosk-Wrapper
Nvidia,GeForceNow
Python,Python,3,3
UCBerkeley,BOINC
Graebert,AresMechanical,2022
gtamas,etcdmanager
RiotGames,LeagueOfLegends,PBE
VirusTotal,VirusTotalUploader
Microsoft,Azure,QuickReview
TopazLabs,TopazGigapixelAI
cinnyapp,cinny-desktop
Microsoft,OneDrive,Internal,Fast
3ll3d00d,beqdesigner
BlueJTeam,BlueJ
the-sz,CDInfo
DanielMcGuireCorporation,SimpleBrowser
Klocman,BulkCrapUninstaller
r12f,DivoomCli
HamsterRepublic,OHRRPGCE
Mumble,Mumble,Server
LorenCookCompany,Compute-A-Fan
Splawik,pytigon
TinyCraft,TinyRDM
SKCommunications,NateOn
hwtnb,SylphyHornPlus
BedaKosata,BKChem
gergelycsernak,euroscope
avosskuehler,viana
Xiaomi,XiaomiCloud
evernote,yinxiang
ShiningLight,OpenSSL
Docker,DockerCLI
TikzEdt,TikzEdtBeta
CryptoPro,Chromium-Gost
Makeblock,LaserBox,mCreate
Huawei,HuaweiCloudMeeting
charmbracelet,soft-serve
Google,Terraformer
mcmilk,7zip-zstd
Elcomsoft,eXplorerforWhatsApp
Sony,MusicCenter
VideoLAN,x264
OSGeo,GeoServer
YggdrasilNetwork,Yggdrasil
Almico,SpeedFan
Insynchq,Insync
nuttyartist,notes
TransposonY,GestureSign
mb21,panwriter
Jsoftware,J,9,5
RiotGames,LeagueOfLegends,LA1
AAS,WorldWideTelescope
majsoulplus,majsoul-plus
DigitalVolcanoSoftware,DuplicateCleaner,Free
Bitnami,phpBB
Microsoft,Azure,Aztfy
Microsoft,IronPython,3
ManifoldSoftware,ManifoldViewer,9
RiotGames,LeagueOfLegends,PH2
Codemao,SmartEditor
GnuWin32,UnZip
SM5BSZ,Linrad
Python,Python,2
Oracle,JavaRuntimeEnvironment
Altap,Salamander
abrignoni,ALEAPP
WiseCleaner,WiseDiskCleaner
lamquangminh,EVKey
Microsoft,ProjectMyScreen
Kingsoft,TypeEasy
SublimeHQ,SublimeMerge,Dev,Portable
Icarus,Verilog
Nextiva,NextivaONE
NamecoinProject,NamecoinCore
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Microsoft,VisualStudioCode,Insiders,CLI
floating,frame
GottCode,FocusWriter
Ferdium,Ferdium,Nightly
DavidRector,Linkage
JanJoneš,ipaSim
tastyworks,tastytrade
ServerData,Elevate
Mumble,Mumble,Client
SweetScape,Hamic
MetaGeek,inSSIDer
DMM,GamePlayer
DXsoft,TrueTTY
secana,CertDump
Getscreenme,Dashboard,Beta
JeffreyPfau,mGBA
Diskuv,opam
Catacombae,HFSExplorer
TransIP,STACK
Picorims,wav2bar
CenSoft,HostTE
Ookla,Speedtest,Desktop
Tencent,TranSmart
JumpingBytes,PureSync,Personal
yourmoln,moligeek
GNU,Solfege
PixelSoft,ChimeralandSEA
Graebert,AresCommander,2024
IObit,IObitSysInfo
isnetwork,ISNAutoItStudio
monsterkodi,kappo
WaveMetrics,IgorPro8
Japplis,Decoration
jely2002,youtube-dl-gui
RomanKubiak,Ctrlr
XnSoft,XnView,Classic
Amazon,Kindle
pit-ray,win-vind
lycheeverse,lychee
MarekJasinski,FreeCommanderXE
DIG,PWAutoLogin
BellSoft,LibericaJDK,20
VMware,HorizonClient
aluxnimm,outlookcaldavsynchronizer
Wago,Addons
ImaginaryInfinity,Squiid
rcmaehl,MSEdgeRedirect
ThePyzoteam,pyzo
liberodark,ODrive
GNU,Emacs
Microsoft,VisualStudioCode
Ability,AbilityOffice,8,Standard
squalou,google-chat-linux
fzf404,Monit
the-sz,Carroll
BellSoft,LibericaJDK,15
Yandex,Browser
Datto,Workplace
afractal,TwitterTron
Resilio,ResilioSync
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
ChemAxon,jchemdotnetapi
aiko-chan-ai,DiscordBotClient
y-chan,SHAREVOX
Rustlang,Rustup
Microsoft,VisualStudio,2019,Professional
Wondershare,DemoCreator,CN
Nexova,UpdateHub
aislx,FlameLauncher
whiteducksoftware,azctx
Microsoft,PowerBI,DesktopReportServer
Caret,CaretBeta
Google,GoogleUpdate
SecombaGmbH,Boxcryptor
Apache,Groovy,4
Meta,Zstandard
Kingdee,CloudHub
SVZsoft,GEDKeeper
VirtualCable,UDSClient
Hitencent,JisuTodo
SonicTeamJr,SonicRoboBlast2
Bluebeam,Revu,20
SillyKoalaHugs,UndeadKoalasAttack
RedHat,OpenShift-Client
klaussinani,tusk
Seagate,SeaTools
Envoy49,go-spotify-cli
TomEnglert,RegionToShare
NewCloud,ScreenCaptureRecorder
JSFoundation,Appium
Mozilla,GeckoDriver
Warrensbox,TerraformSwitcher
RobinsonTechnologies,DinkSmallwoodHD
EclipseAdoptium,Temurin,11,JDK
StarFinanz,StarMoney14Deluxe
francWhite,reportify
michidk,vscli
fyr77,EnvyUpdate
Figma,FigmaAgent
webrecorder,replayweb-page
TarakSharma,Nighthawk
DynamoRIO,drmemory
XiboSignage,XiboPlayer
blueedge,android11react
WowUp,CFbeta
scottlerch,hosts-file-editor
FACEITLTD,FACEITClient
JetBrains,PyCharm,Professional
Vitzo,ClipClip
Microsoft,DotNet,HostingBundle,Preview
PrimateLabs,Geekbench,5
IHMC,CmapTools
KizunaAIInc,kzn
Xanthus58,RockPaperScissorsCLI
Fitbit,FitbitOSSimulator
Autodesk,AutodeskAccess
Drumstick,dmidiplayer
OliveTeam,OliveVideoEditor
NirSoft,NK2Edit
Dio,PureCodec
Wondershare,Recoverit,CN
EFDSoftware,HDTunePro
DWANGO,OpenToonz,Nightly
Diladele,WebProxy
Zheguisoft,zg-ipchat
DisplayLink,GraphicsDriver
Paragon,LinuxFileSystems
Ridgecrop,guiformat
GenericMappingTools,gmt
Jsoftware,J,9,6,slim
Microsoft,VCRedist,2010,x86
daynix,UsbDk
PaodingAI,Calliper
Wondershare,CreativeCenter
MongoDB,Compass,Isolated
XueyunRuiChuang,JsDesignAgent
SiberSystems,GoodSync
Python,Python,3,0
dustinblackman,oatmeal
D4koon,WhatsappTray
rdimitrov,tuf-client
OpenTofu,Tofu,RC
CNRISTI,QuteMol
KirraEnterprises,Presenter,Standard
Codeusa,BorderlessGaming
XmirrorSecurity,OpenSCA-cli
MKProj,Minerva
deviceinsight,kafkactl
RossCarlson,VATSpy
Mozilla,Firefox,ESR
fetacore,InfiniTex
Xidicone,ZeusIDE
Brows,App
Guru3D,Afterburner
Amazon,Music
AdoptOpenJDK,OpenJDK,16
jamaljsr,Polar
CiKSolutions,LogTagAnalyzer
dotPDN,PaintDotNet
MiTeC,NetworkScanner
Audacious,MediaPlayer
Tencent,DeskGo
markmckinnon,cLeapp
IronmanSoftware,PowerShellUniversal
brunurd,companion
Yubico,Piv-Tool
sigoden,opscan
mtkennerly,shawl
Bazwise,FolderSizeExplorer
AILight,AILZ80ASM
Puppet,puppet-agent
NetEase,InfiniteLagrange
PhapDieuDuong,ExifGlass
AnthonyBeaumont,AchievementWatcher
DataPower,SaveWizardforPS4MAX
Seonglae,Intuiter
LukiLabs,Craft
DJI,DJIAssistant2,ForMavic
Arm,ArmGnuToolchain
Valve,SteamCMD
Kuro,Mery,Beta
JetBrains,QodanaCLI
workman-layout,workman
HandyOrg,HandyWinget-GUI
AcFun,ARLiveForAcfunLive
Devolutions,RemoteDesktopManagerAgent
SpatiumPortae,portal
Samsung,SmartSwitch
ArtificialQualia,PyEveLiveDPS
swiftyapp,swifty
WiseCleaner,WiseHotKey
hmatuschek,kochmorse
Q14siX,de,GMXMillionenKlick
Xmind,Xmind,8
Giuspen,Cherrytree
KuGou,KGMusic
Python,Python,3,13
ByteDance,Debugtron
Phoenix,TheWorld
IPEP,Scantailor-Experimental
BellSoft,LibericaJDK,11
Seewo,SeewoPincoGroup
iFlytek,iFlyRecMeeting
Scandum,WinTin++
PIKCLOUD,PikPak
matvelloso,electron-office-365
CABS,SalesPrix
Huawei,AppGallery
Hiddify,Next,Beta
Kitware,CMake
gmbertani,Echoes
Micronaut,Launch
the-sz,CPUGrabEx
WK,WKRadar
FlorianHoech,DisplayCAL
EclipseAdoptium,Temurin,16,JDK
DeterminedAI,CLI
DisruptiveInnovationsSAS,BlueGriffon
JamesLarus,SPIM
kkclue,GarfieldPlus
XINGInc,ShirosakiYuudai
AnyDeskSoftwareGmbH,AnyDesk
PulseBroswer,PulseBrowser
LizardByte,Sunshine
MaximaTeam,Maxima
the-sz,Malden
prefix-dev,pixi
LupoPenSuite,DropIt
Heliai,BlackThunder
FireDaemon,FireDaemonPro
icsharpcode,ILSpy
3TSoftwareLabs,Robo3T
commercialhaskell,stack
VeyonSolutions,Veyon
UCloud,US3Browser
Rhinode,TradingPaints
Newlineinteractive,NewlineassistantX689
Microsoft,quicreach
DuoSecurity,Duo2FAAuthenticationforWindows
QNAP,NetBakReplicator
JannisX11,Blockbench
Ecks1337,RyuSAK
KDE,KDiff3
YouXiao,YXCalendar
COMPELSONLaboratories,MOBILedit!SIMClone
lsd-rs,lsd
SaiSandeepVaddi,TenHands
WaveMetrics,IgorPro7
ULAB,PaintAid
HHDSoftware,DupeCare
sharkdp,fd
eVenture,HideMe
xinpianchang,StudioTrans
the-sz,Parkdale
BellSoft,LibericaJRE,20,Full
RamSoft,DicomProxy
DRDTeam,Risen3D
Seewo,EasiNote3C
JaydenDev,Catalyst
PrimateLabs,Geekbench,3
the-sz,Banks
gdiObjects,fotoXplorer
Melvin-Abraham,Google-Assistant,Preview
cyanreg,cyanrip
martinvonz,jj
AlexRedden,G14ControlV2
Kubernetes,kwok
EddieWang,Sia-UI
MadOtterGames,VillagersandHeroes
Kiwix,KiwixJS
TechNobo,TcNoAccountSwitcher
BinaryMark,BiorhythmsCalculator
WHONET,AutomationTool
ClusterM,hakchi2
VentisMedia,MediaMonkey,4
NamecoinProject,Electrum-NMC
LiteXLTeam,LiteXL
RiotGames,LeagueOfLegends,TH2
Armin2208,WindowsAutoNightMode
FACEITLTD,FACEITAC
CMU,CLAN
Ethereum,grid
Prog,ProgDVB,Professional
Apple,ProResRAWforWindows
ScratchForDiscord,ScratchForDiscord,Dev
ALCPU,CoreTemp
Azul,Zulu,17,JDK
Gyan,FFmpeg
BrianApps,Sizer,Dev
qier222,yesplaymusic
Scopely,StarTrekFleetCommand
ExacqTechnologies,exacqVisionClient
xpipe-io,xpipe,portable
suzuki-shunsuke,circleci-config-merge
Glecun,soundboard
jfarley218,itunesbackup
EnderbytePrograms,TimeIt
Microsoft,WindowsVirtualDesktopAgent
AveekSaha,DuskPlayer
LucasTsatiris,ChartGeany
SecuritySnares,RansomSnare
DJI,DJIAssistant2,ForBatteryStation
goplus,gop
clouDr-f2e,rubick
Radmin,VPN
OpenMedia,4KStogram
DavidNorgren,Mine-imator
JanProchazka,dbgate
NHNCorporation,Dooray!Drive
NewCloud,NewSSTeacher
Golde,PurplePen
EclipseAdoptium,Temurin,21,JDK
Oracle,MySQLWorkbench
FirebirdProject,Firebird,4
RARLab,WinRAR
nkdAgility,AzureDevOpsMigrationTools
losbiw,erin
Jsoftware,J,9,4,slim
RiotGames,LeagueOfLegends,TW2
Huawei,HiSuite
yuma14,ShutdownCountdown
TUG,TeXworks
Famatech,AdvancedIPScanner
CrystalDewWorld,CrystalDiskInfo,AoiEdition
ctrl-f,userdiag
NirSoft,InstalledDriversList
Avanquestpdfforge,PDFCreator-Free
Schuischta,SystemLoadTracker
RiotGames,LeagueOfLegends,JP
Lexicool,Lexibar,EL
D-Link,TFTPServer
DigiPen,NitronicRush
Lenovo,SystemUpdate
Microsoft,DotNet,Runtime,Preview
Splunk,ACS
the-sz,Medford
RiotGames,LeagueOfLegends,TR
jasongin,nvs
EmoteInteractive,RemoteMouse
Canonical,Juju
CMIE,ProwessIQ
Piriform,Defraggler
Microsoft,winfile
BitRecover,WindowsLiveMailConverter
AquaSecurity,Trivy
Vendicated,Vencord
DolphinEmulator,Dolphin
NTKERNEL,WireSockVPNGateway
WiseCleaner,WiseADCleaner
Microsoft,DotNet,SDK,8
XnSoft,XnViewMP
KingsGroup,KingOfAvalon
GNU,Nano
Orwell,Dev-C++
BellSoft,LibericaJRE,21,Full
ovital,OmapRevitPlugin
Bethesda,Launcher
CozyCloud,CozyDrive,Beta
Banbuds,VsWhitty
Puppet,puppet-bolt
Eassos,DiskGenius
NetEase,CloudMusic,Beta
MaestroSoft,MaestroAarsoppgjoer,2023
Duplicati,Duplicati,Canary
the-sz,RoyalPro
Japplis,AntCommander,Pro
RemoteUtilities,Viewer
GitHub,ClassroomAssistant
JetBrains,Toolbox
Zentraedi,ZSPACE
BiglySoftware,BiglyBT
Spice,VDAgent
TedZyzsdy,NegativeEncoder
Samsung,EasyConnectionToScreen
Pylogmon,pot
BellSoft,LibericaJDK,16
PeterPawlowski,foobar2000,EncoderPack
BellSoft,LibericaJDK,11,Full
BinaryMark,BatchEncodingConverter
nkdAgility,AzureDevOpsMigrationTools,Preview
Vipre,IPVTest
Microsoft,LAPS
Tableau,PrepBuilder
PassmarkSoftware,OSFMount
MediaHuman,LyricsFinder
Seewo,SeewoIotManage
TTYPlus,MTPutty
AnyTXT,AnyTXTSearcher
Microsoft,VCRedist,2013,x86
vvvv,gamma
Hanwha,WisenetWAVEClient
DFRobot,Mind+
Codectory,AutoActions
MHGames,IHaveNoTomatoes
Initex,YogaDNS
Crucial,StorageExecutive
Microsoft,OneDrive,Enterprise
MoonlightGameStreamingProject,Moonlight
Python,Python,3,12
Cisco,ClamAV
NirSoft,DownTester
LeeSoft,ViStart
Microsoft,DotNet,HostingBundle,5
MaxBQb,BulkStartStop
TrackerSoftware,PDF-XChangeViewer
Splunk,UniversalForwarder
SoftwareOK,WinScan2PDF
egoist,devdocs-desktop
KarimHossenbux,moonitor
ThioJoe,FullStackAIMemeGenerator
OsirisDevelopment,BatteryBar
Unity,Unity,2020
Foxit,FoxitReader
ArduinoSA,IDE,rc
f4exb,sdrangel
JanDeDobbeleer,OhMyPosh
kairoaraujo,tufie
BinaryMark,BatchTextFileEditor
DavidWheatley,fs2020-livery-manager
oxygendioxide,utaformatix
BerndBestel,grocy-desktop
YichengTimes,Worktile
Berkeley,BYOB
InsaneMatt,GameSaveManager
CPUID,CPU-Z,AORUS
RiotGames,LegendsOfRuneterra,Europe
Instatus,Out
SpriteOvO,AirPodsDesktop
GNU,MidnightCommander
VSDC,Editor
GrafanaLabs,Grafana,Enterprise
Amazon,Corretto,19
TheTTRTeam,ToontownRewritten
Alibaba,MiniProgramStudio
CyberPowerSystemsInc,PowerPanelPersonal
SAGAUserGroupAssociation,SAGAGIS
ez,launcher
Devolutions,RemoteDesktopManager
WHONET,5,6
danstis,rmstale
Microsoft,webpicmd
chrismaltby,gb-studio
Amazon,Corretto,17
sandboxlab,HippoScan
karakun,OpenWebStart
SillyKoalaHugs,IdleEucalytus
evansmurithi,cloak
StevenHarlow,Sigmira
KAMITSUBAKI,KAFU
GiulioSorrentino,CBriscola,Avalonia
AntibodySoftware,WizMouse
desowin,USBPcap
RFIDfans,PCR532
NoIP,DUC
Martevax,TitulkyCom
Intel,FortranCompiler
ahmetb,kubectx
tp7,Sushi
ngudbhav,TriCo
WiseCleaner,WiseFolderHider
AxisCommunicationsAB,AXISCameraStation
Artsoft,RocksNDiamonds
JetBrains,Rider,EAP
Azul,Zulu,13,JDK
Posit,Quarto
LSoftTechnologies,ActiveFileRecovery
DuongDieuPhap,ImageGlass
SmokeCloud,FdsPp
Evoluent,EvoluentMouseManager
Paessler,PRTGDesktop
VolkerFischer,Jamulus
Google,QuickShare
vividos,winLAME
Yealink,YealinkUSBConnect,CN
Xanthus58,ValorantRandomizer
DJI,DJIAssistant2,EnterpriseSeries
JaydenDev,Catalyst3
GeoGebra,Classic
DEVCOM,JMeter
STYInc,STY1001,UnowhyTools
charmbracelet,melt
Minecodes,4zur3
CNRISTI,MeshLab
skyfloogle,gm8x_fix
PeterRudenko,HelioWorkstation
Wondershare,FamiSafe
CertifyTheWeb,CertifySSLManager
scimusmn,stele
Adobe,DNGConverter
tsl0922,ImPlay
cuiocean,zyplayer
Sayuri,FFFTP
aome510,spotify-player
Appest,Dida
y-chan,SHAREVOX,NVIDIA
HiBitSoftware,HiBitUninstaller
MullvadVPN,MullvadBrowser
MisfitCode,MisfitModel3D
RemixDev,deemix-gui
voidtools,Everything,Alpha
WinStep,Nexus
Saurik,CydiaImpactor
jie17,v2ray-electron
dorssel,usbipd-win
NelsonNumericalSoftware,Nelson
SampTeam,samp
JTechMe,JumpGoBrowser,Legacy
BellSoft,LibericaJRE,14
Kafan,MiniBrowser
radj307,volume-control
GOMLab,GOMPlayer
Cyanfish,NAPS2
monkeyWie,Gopeed
"CursorAI,Inc",Cursor
matchmycolor,Colibri
goreleaser,nfpm
Rawns,Reddit-Wallpaper-Changer
Lakes,SCREENView
KYDronePilot,SpaceEye
brimdata,brim
MediathekViewTeam,MediathekView
JonasJohn,RemoveEmptyDirectories
CeVIO,SatoSasara,Sing
vivo,OfficeKit
NotroDev,SkEditor+
Microsoft,DotNet,SDK,3_1
Fort,Firewall
CodingWondersSoftware,DISMTools,Stable
Diskuv,OCaml
BinaryMark,AdvancedFileFinder
RyanGregg,VTFEdit
SublimeHQ,SublimeMerge,Portable
AppiumDevelopers,AppiumInspector
Baidu,BaiduSIMeeting
LingitAS,Lingdys4
Tencent,YingYongBao
Levitsky,FontBase
Abacus,AbaClient
Stripe,StripeCli
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Paulanerus,Okane
Yandex,Messenger
DISTRHO,Cardinal
Garmin,BaseCamp
supertiger1234,nertivia
Tencent,EDULite
Arks-Layer,PSO2Tweaker
CPUID,HWMonitor
WisdomSoftware,MotionStudio
alexx2000,DoubleCommander
fifty-six,Scarab
Ninja-build,Ninja
vatis-project,vAtis
Skaarhoj,KeyBridge
Microsoft,Azure,IoTExplorer
TopazLabs,TopazSharpenAI
RedHat,VirtViewer
Microsoft,MouseWithoutBorders
sharkdp,hexyl
LINQPad,LINQPad,5
Xencelabs,Driver
ITRI,QuickSECS
Mojang,MinecraftLauncher
SmartSoft,SmartFTP
Devolutions,Workspace
BellSoft,LibericaJDK,18
0x192,UniversalAndroidDebloaterGUI
DelineaInc,ThycoticApplicationControlAgent
OO-Software,ShutUp10
LianLi,LConnect3
Yandex,Disk
Falcosoft,SoundfontMidiPlayer
Martchus,syncthingctl
Resplendence,WhySoSlow
TexasInstruments,TI-Nspire,CXStudent
LastFM,LastFMDesktopScrobbler
markmckinnon,lLeapp
Perforce,P4Merge
MediaPress,StatlookServer
SystweakSoftware,DuplicatePhotosFixerPro
Lightform,LightformCreator
daltonmenezes,electron-screen-recorder
SamyGO,ShellEnable
Japplis,DirectoryCrop
Ghostery,GhosteryDawn
Cockos,REAPER
ChawyeHsu,Hok
ConnectWise,ConnectWiseManageClient64-bit
arrow2nd,tokumei-player-pp
gnome,gitg
Microsoft,VCRedist,2010,x64
Cisco,Webex
ca,duan,tre-command
Kingston,SSDManager
TidyCustoms,Publii
JetBrains,IntelliJIDEA,Community,EAP
Kensington,KensingtonWorks
Tyrrrz,LightBulb
CrystalDewWorld,CrystalDiskMark
BitSum,ProcessLasso
TeamDriveSystems,TeamDrive
Amazon,Corretto,8
CatoNetworks,CatoClient
Sogou,SogouInputSkinEditor
MapleMedia,PulseSMS
herrlichmedia,Agantty
MongoDB,Compass,Full
y-chan,SHAREVOX,CPU
Japplis,ControlDashboard,Pro
Jsoftware,J,9,5,slim
rhysd,actionlint
Wondershare,PDFConverter,Pro
SomePythonThings,WingetUIStore,Pre-release
Streamlabs,StreamlabsOBS
DonationCoder,FindandRunRobot
Japplis,PosterFont,Light
JimRadford,SuperPuTTY
UnicornSoft,UnicornHTTPS
iFlytek,iFlyRecSI
CoatiSoftware,Sourcetrail
HDDGURU,HDDLLFTool
Texnomic,SecureDNS-Terminal
Stardock,Start11
DjVuLibre,DjView
ManaManaIoT,DeviceManagementAssistant
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Microsoft,DotNet,Runtime,5
Microsoft,VisualStudioCode,Insiders
InTheLoop,LoopEmail
TexasInstruments,TI-SmartView,TI-83
robinovitch61,webtoon-dl
RKibria,frhed
dail8859,NotepadNext
PopcornTime,Popcorn-Time-Ru
xjasonlyu,tun2socks
the-sz,Bedford
Silicondust,HDHomeRun
Twitch,TwitchStudio
RiotGames,LeagueOfLegends,SG2
WidelandsDevelopmentTeam,Widelands
mspearpoint,Evacuationz
Allen&Heath,CustomControlEditor
WHONET,AMRIE
ByteDance,CapCut
Illustrate,dBpowerampCLIEncoder
TotallyUsefulSoftware,QuickSFV
BitGuardian,BitGameBooster
Easeware,DriverEasy
Exploitox,CheckIP
KingKongXiaoliu,VocalSharp
Microsoft,PowerBI
meshmakers,octo-cli
SamyGO,SammyWidgets
PHOENIXstudios,PC_DIMMER
pulsardev,netsix
SnailDOS,Fifo
Microsoft,XNARedist
FujiApple,Trippy
ExclaimerLtd,CloudSignatureUpdateAgent
SomePythonThings,ElevenClock
winpython,winpython-dot
strayge,tray-monitor
vassalengine,VASSAL
SaitoGames,Troy2000
Newgrounds,NewgroundsPlayer
dev47apps,DroidCam
WeasisTeam,Weasis
YSTYLE,kaf-cli
UderzoSoftware,SpaceSniffer
h3poteto,whalebird-desktop
RaynerSec,Hyper-V-Switch
Python,Python,3,10
CodeF0x,violin
FilenCloud,FilenSync
Plex,PlexHTPC
Optimate,OptimateSOLIDWORKSPlugin
DrakeetXu,PureWriter
NirSoft,NetRouteView
Warzone2100Project,Warzone2100
GNU,TeXmacs
JonatanHeyman,Heynote
Microsoft,Teams,Exploration
aristocratos,btop4win
Bitnami,ReportServerCommunity
EA4K,KLog
TreasureData,TDAgent
Fly-io,flyctl
Kiwix,WikiMed,Electron
BellSoft,LibericaJRE,17,Full
Nextcloud,NextcloudDesktop
ExtendOffice,OfficeTab,Enterprise
SuperFlexibleSoftware,SzArchiver
EnderbytePrograms,StudentPick
Hashicorp,Consul
Salesforce,sfdx-cli
Elastic,Winlogbeat
CeVIO,SuzukiTsudumi,Talk
sidneys,desktop-dimmer
ErikAraojo,FintX
LogMeIn,GoToMeeting
SoftezaDevelopment,ActualUpdater
BinaryMark,FileHashGenerator
CI010,XMinecraftLauncher
Alibaba,aDrive
mar10,wsgidav
HMSoft,HMNISEdit
GeoGebra,Geometry
yang991178,fluent-reader
Thewh1teagle,Serust
AntibodySoftware,WizTree
wandersick,EnglishizeCmd
CrowdSecurity,CrowdSecWindowsFirewallBouncer
EaseUS,TodoBackup
ConceptworldCorporation,RecentX
fairdataihub,SODA-for-SPARC
Steunebrink,CHKCPU
AtomicJar,Testcontainers
JosephFinney,Text-Grab
Microsoft,CLRTypesSQLServer,2019
tschoonj,GTKForWindows
Gridcoin,Client
IGGInc,Doomsday
MiTeC,HexEdit
Guru3D,Afterburner,Beta
BellSoft,LibericaJDK,21,Full
Google,Talk
Huawei,QuickAppPCAssistant
Datalust,Seq
Lansweeper,LsAgent
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
OWASP,Amass
Piriform,CCleaner,ProTrial
DaiyuuNobori,Win10Pcap
krishisrani,appel
ForecasterCyber,Picaso
Casey,Just
Evolus,Pencil
LibgenApps,LibgenDesktop
Microsoft,Azd
CrystalDewWorld,CrystalDiskInfo
Azul,Zulu,11,JRE
Microsoft,Sysinternals,ZoomIt
Timeraa,PreMiD
LGUG2Z,whkd
deepnight,LDtk
BytecodeAlliance,Wasmtime,Portable
Makeblock,xToolCreativeSpace
Foxit,PhantomPDF
Terrastruct,D2
Elcomsoft,SagePassword
Microsoft,Sysinternals,RDCMan
PhotonicsTUL,PLaSK
Atlassian,Companion
BellSoft,LibericaJDK,21
JIACHENG135,JCPlayer
closeio,Close
Ripose,Memento
tinygo-org,tinygo
Solvusoft,WinThruster
FxSoundLLC,FxSound
uazo,cromite
UZ7HO,EasyTerm
Lambda,openexr-viewer
Bitvise,SSH,Server
WiseCleaner,WiseGameBooster
SparkLabs,openvpn-configuration-generator
univrsal,tuna
touchbyte,PhotoSync
JasnaPaka,MozBackup
MCvanderKooij,PictoSelector
xiles,NexusFont
AOMEI,Backupper,Standard
Hashicorp,Terraform,Alpha
Amazon,FireDevicesDriver
AlDanial,Cloc
LeeSoft,ViPad
NATSAuthors,CLI
CyberCat,ADBAppControl
Trufflesuite,Ganache
akeo,ie,Zadig
Microsoft,DotNet,AspNetCore,Preview
FeatherWallet,Feather
Fenzhi,tagLyst
andrewbrey,flot
RadioSky,RadioEyes
CatalystDevelopment,SocketTools10,InteropRedist,x86
7room,Aya
Microsoft,EdgeDriver
ASGARDEXMaintainers,ASGARDEX
SergeyMoskalev,CarambaSwitcher
Ubisoft,Connect
ButterflyEffect,Monica
Bitwarden,CLI
sharkdp,bat
UniversalCtags,Ctags
Oracle,MySQLShell
Mikrotik,Winbox
soopercool101,BrawlCrate
GitTools,GitVersion
