column1,column2,column3,column4,column5,column6
IBM,SemeruRuntimeOpenEdition,JDK,17
StellarDataRecovery,StellarExtractorforWindowsBackup
KakaoEntertainmentCorp,MelonPlayer
argoproj,argocd
Kamua,TinyVid
azure06,clips
DisruptiveInnovationsSAS,BlueGriffon
ProsoftEngineering,DataRescue
FastStone,Capture
luapp,ToDo
Mozilla,GeckoDriver
Fabio286,antares
Microsoft,UI,Xaml,2,8
MarcEspinSanz,GravitonEditor
robinovitch61,goreleaser-testing
SwingTeam,Pendulums
CubeCodersLimited,AMPInstanceManager
GoTo,GoToAssistAgentDesktopConsole
TravisLane,SteamArtManager
Microsoft,DotNet,AspNetCore,8
GiulioSorrentino,BackgroundsOtto
720kb,ndm
thomasnordquist,MQTT-Explorer
PrimateLabs,Geekbench,5
twpayne,chezmoi
JonatanHeyman,Heynote
Bedrock-OSS,regolith
Salesforce,sfdx-cli
LabyMediaGmbH,LabyModLauncher
namazso,OpenHashTab
RickClark,Pullp
MuhammadFareezIqmal,SeriLink
gdiObjects,Perspective
Paragon,LinuxFileSystems
SmartSoft,SmartFTP
BinaryMark,StreamingVideoDownloader
NirSoft,WhoisThisDomain
Microsoft,devtunnel
Win32diskimager,win32diskimager
Warrensbox,TerraformSwitcher
SaitoGames,Troy2000
asdfjkl,JerryChess
charmbracelet,wishlist
"Basecamp,LLC",Basecamp3
WiseCleaner,WiseHotKey
Momento,cli
5E,5EClient
Hekasoft,Backup-Restore
JetBrains,IntelliJIDEA,Educational
Xidicone,AgentSVN
AdGuard,AdGuardVPN,Beta
Microsoft,msmpi
jayakumarreddy,Local-Mock-Server
Devolutions,Workspace
Tixati,Tixati,Portable
z4yx,GoAuthing
Torchsoft,RegistryWorkshop
poooi,poi
JetBrains,DataSpell,EAP
NLM,Wiser
Kingsoft,TypeEasy
RiotGames,Valorant,LATAM
Japplis,M2RepoCleaner
marha,VcXsrv
JetBrains,Space
huanghongxun,HelloMinecraftLauncher
soopercool101,BrawlCrate
Iminetsoft,DarkSwitcher
Microsoft,WindowsSDK,10,0,19041
vedantmgoyal,sheltasks-cli
Approximatrix,SimplyFortran
JulianAlarcon,ProspectMail
UweSieber,UsbTreeView
AnyDeskSoftwareGmbH,AnyDesk
MotionTeam,MotionDesktopApp
GnuWin32,Gperf
IridiumIO,CompactGUI
FluxCD,Flux
AntoniKepinski,ParsifyDesktop
Wondershare,Filmora,CN
Python,Python,3,10
zigtools,zls
StefanMalzner,Franz
FischertechnikGMBH,ROBOPro
PDFLabs,PDFtk,Free
PaodingAI,Scriber
foxglove,studio
charmbracelet,mods
Japplis,Toolbox,Pro
LittleTijn,SpookyView
HFRElectronics,ZeusRadio
Kaedei,Dandanplay
Seewo,SeewoIwbAssistant
RicochetIM,Ricochet
BellSoft,LibericaJDK,14,Full
PulseBroswer,PulseBrowser
Wiris,MathType7
2BrightSparks,SyncBackPro
BurntSushi,ripgrep,GNU
riweston,aztx
BellSoft,LibericaJDK,17,Full
Kensington,KensingtonWorks
TheZoraiz,ascii-image-converter
Huawei,IdeaShareProject
Taomee,Mole
StudioXID,ProtoPie
Jellyfin,JellyfinMediaPlayer
NathanMoinvaziri,ExtractNow
TeamLidarr,Lidarr
CWEcomputerservices,GSAK
VOWSoft,iBackupBot
Veloren,Airshipper
Minecodes,4zur3
qier222,yesplaymusic
luyuhuang,DWords2
IObit,Uninstaller
Nlitesoft,NTLite
RevoLand,Steam-Library-Manager
Chia-Lung,Kaku
matvelloso,electron-office-365
Symflower,SymflowerCLI
AMSSoftware,PassportPhotoMaker
liberodark,ODrive
UbiquitiInc,UnifiNetworkApplication
NetEase,CloudMusic,Beta
DocumizeInc,Zerabase
OliverSchwendener,ueli
RejminetGroupInc,PDFShow
SimpleLedger,ElectronCashSLP
Xanthus58,ValorantRandomizer
StylusLabs,Write
Resplendence,WhySoSlow
Microsoft,VisualStudioCode,Insiders,CLI
Zheguisoft,zg_mdm
Texnomic,SecureDNS-Terminal
FiloSottile,age
RevoUninstaller,RevoUninstallerPro
Nulana,Remotix
meew0,Lion
XmirrorSecurity,OpenSCA-cli
Hanwha,WisenetWAVEServer
BiglySoftware,BiglyBT
MariaDB,Server
Dropbox,Dash
CodecGuide,K-LiteCodecPack,Full
KDE,umbrello
Kuro,Mery,Beta
audiorouterdev,audio-router
yetone,OpenAITranslator
GNU,Nano
deep5050,MrDclutterer
Yandex,Music
Sandboxie,Classic
Microsoft,DevHome
JustArchiNET,ArchiSteamFarm
Microsoft,DotNet,DesktopRuntime,5
Trimble,SketchUp,Pro,2022
"IDMComputerSolutions,Inc",UltraEdit
NetEase,InfiniteLagrange
univrsal,tuna
drscaon,OneLeft
Solidigm,StorageTool
LightBurnSoftware,LightBurn
TigerVNCproject,TigerVNC,Nightly
IObit,ProtectedFolder
AngusJohnson,PDFTKBuilder
MiTeC,HexEdit
Microsoft,DotNet,HostingBundle,6
gptscript-ai,gptscript
GaryBentley,QuollWriter
workman-layout,workman
ncyxie,Notepad-DOT-Qt
deep5050,qikQR
GIGABYTE,GigabyteControlCenter
Microsoft,Teams,Exploration
Hashicorp,Terraform,Beta
AntiMicroX,antimicroxPortable
SystweakSoftware,AdvancedDiskRecovery
Futureglobe,NorthReader
Apple,AirPort,BaseStationUpdate
CKingX,haveibeenpwned
GnuWin32,FindUtils
JumpingBytes,PureSync,Personal
OpenBB-finance,OpenBBTerminal
Newlineinteractive,NewlineassistantX689
quick-lint,quick-lint-js
VMware,WorkstationPlayer
IliasHad,makerlapse
Microsoft,SQLServerManagementStudio
OpenWhisperSystems,Signal,Beta
Microsoft,WindowsAppRuntime,1,4
RussellBanks,Komac
Microsoft,SmallBasic
Maxthon,Maxthon,5
naaive,Orange
DJI,DJIAssistant2,ForAutopilot
SomePythonThings,ElevenClock
AprelTech,PowerManager
Japplis,ScreenshotCrop
VoodooSoft,VoodooShield
OpenJS,NodeJS,LTS
Aserto,CLI
AHS,TohokuKiritan
iMobieInc,Ashampoo
valinet,ExplorerPatcher,Prerelease
EaseUS,TodoPCTrans
sputt,Wabbitemu
AmanHarwara,Altus
HighPerformanceCoders,SciDAVis
AgileStudio,33ZiMu
KirraEnterprises,Presenter,Standard
Canonical,Ubuntu,1604
EclipseAdoptium,Temurin,17,JDK
ButterflyEffect,Monica
Iterate,Cyberduck
Stoplight,Spectral
etcd-io,etcd
BinaryMark,BiorhythmsCalculator
ahrm,sioyek
dziemborowicz,hourglass
FengHe,Migi
Microsoft,IronPython,2
KN4CRD,JS8Call
CrystalDewWorld,CrystalDiskMark
lukasmonk,lucaschess
MTSD,AllDup
FoundryLabs,Devbook
PrimateLabs,Geekbench,3
Riiid,pollapo
RoyQu,RedPanda-C++
Tencent,QQBrowser
appmakes,Typora
VirusTotal,vt-cli
IDRIX,DirHash
Ecks1337,RyuSAK
feliskio,sleep-timer
PortSwigger,BurpSuite,Community
Amazon,AWSCLI
EpicGames,EpicGamesLauncher
sirWest,AudioSwitch
TGRMNSoftware,BulkRenameUtility
Zheguisoft,zg_upload
SteamGridDB,RomManager
pluveto,Upgit
Bosyun,PixsoLocalFont
schollz,croc
Modeliosoft,Modelio
Stream-Pi,Server
NewsGator,FeedDemon
UnlimitedBacon,STL-Thumb
sylikc,JPEGView
OrangeDrangon,AndroidMessages,Desktop
OctopusDeploy,Tentacle
KRTirtho,Flemozi
ScreenCloud,ScreenCloudPlayer
StefHeyenrath,GitHubReleaseNotes
Wondershare,Recoverit
btargac,excel-parser-processor
JetBrains,Writerside,EAP
tickstep,cloudpan189-go
charmbracelet,gum
LuculentSystems,BluetoothTweaker
Unity,Unity,2022
JetBrains,DataSpell
Seewo,PPTService
CitraEmu,Citra
Microsoft,DotNet,SDK,Preview
JetBrains,Aqua,Preview
CompuBench,GFXBench
jhen0409,ReactNativeDebugger
MSI,Kombustor,4
Samsung,EasyMigration
FellowInsightInc,Fellow
robinovitch61,webtoon-dl
DigiPen,NitronicRush
BlenderFoundation,Blender
EdrawSoft,EdrawInfo,CN
evsar3,sshfs-win-manager
gnome,gedit
arrow2nd,serizawa
NetEase,YoudaoPokeClass
REDModding,WolvenKit,Nightly
1MHz,Knotes
Python,Python,3,1
SmartHoldemDAPPs,heads-tails
CiderCollective,Cider,Nightly
Kiraku,AudioJam
Hugo,Hugo,Extended
LionelJouin,PiP-Tool
DarkfullDante,wol
MichaelDiCarlo,PostyBirb+
HandheldGroup,MaxGoWindows
Canonical,Ubuntu,2004
PLACE,IA
lamquangminh,EVKey
pku,gateway
stakira,OpenUTAU
Bullzip,PDFPrinter
SlashedIo,Inssist
Ferdium,Ferdium,Nightly
Logitech,OnboardMemoryManager
TopazLabs,TopazPhotoAI
G0rocks,Cab
SimonG4ELI,WorldMap
herrlichmedia,Agantty
OONI,OONI-Probe
TrackerSoftware,PDF-XChangeEditor
Microsoft,PowerBI,DesktopReportServer
Samsung,AllShare
CPUID,CPU-Z,ROG
F-Secure,Freedome
Mikrotik,TheDude
raimo,Smallpdf
Xanthus58,PortalStillAlive
RicoSuter,NSwagStudio
PeterPawlowski,foobar2000
VentisMedia,MediaMonkey,4
GarboMuffin,TurboWarp
JackMordaunt,icnsify
Yealink,YealinkUSBConnect,CN
LacyMorrow,CrossOver
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
CXWorld,CapFrameX
Micronaut,Launch
AdoptOpenJDK,OpenJDK,17
Sensirion,Viewer
RileyTestut,AltServer
SteelSeries,SteelSeriesEngine
YetAnotherPomodoroApp,YAPA2
Seewo,SeewoBrowser
MMSOFTDesign,Pulseway
Eliot,UEExplorer
Azul,Zulu,19,JDK
Line6,Line6Central
Wetransform,HaleStudio
RandomEngy,VidCoder,Beta
sharkdp,hyperfine
DownloadHelper,VdhCoApp
KoushikNaskar,InteractiveDataEditor
Telerik,Fiddler,Classic
MattTytel,Helm
BinaryMark,BatchDocs
ChemAxon,instantjchem
Elcomsoft,AdvancedEFSPasswordRecovery
Kingdee,CloudHub
Microsoft,Sysinternals,ProcessExplorer
Apache,Groovy,3
GaijinNetwork,Enlisted
TrueHumanDesign,Diffinity
MullvadVPN,MullvadBrowser
SoupBuild,Soup
ETHZurich,SafeExamBrowser
KurtisLiggett,SimpleIPConfig
GalvanizeInc,GalvanizeCirrus
TexasInstruments,TI-SmartView,TI-CollegePlus
AirVPN,Eddie
Puppet,puppet-bolt
Tenpi,VideoPlayer
Elcomsoft,ForensicDiskDecryptor
AMSSoftware,Clipify
GitKraken,cli
CentStudio,CentBrowser
ChilliCream,BananaCakePop
r12f,Rnp
Levitsky,FontBase
WeakAuras,WeakAurasCompanion
BinaryFortress,TrayStatus
arch1t3cht,Aegisub
Storj,Uplink
DominikReichl,KeePass
DataPLANT,ArcCommander
Huawei,HiSuite
EmbravaPtyLtd,EmbravaConnect
JustinMaximillianKimlim,Xplorer
RiotGames,LeagueOfLegends,RU
Cisco,ChezScheme
Microsoft,MSIXCore
LeadDeskLtd,LeadDesk
Rowley,CrossWorks
Microsoft,AppInstaller
Alibaba,Quark
SpatiumPortae,portal
Samsung,UserManual,Q1-WinVista
QNAP,QuDedupExtractTool
WavesAudio,WavesCentral
Google,AndroidStudio,Beta
EYHN,SpaceThumbnails
TomEnglert,RegionToShare
CloudFoundry,CLI,v7
Microsoft,VisualStudioCode,CLI
Fedora,CoreOS,butane
Resplendence,LatencyMon
ngudbhav,TriCo
isaaclevin,presencelight
Aserto,DSLoad
Skaarhoj,KeyBridge
chaiNNer-org,chaiNNer
SpriteOvO,AirPodsDesktop
JetBrains,ReSharper
Telerik,Fiddler,Everywhere
francWhite,reportify
erickutcher,thumbcacheviewer
fifty-six,Scarab
JLC,LCEDA
BookxSoftware,BookxNotePro
GorillaDevs,Ferium
RiotGames,Valorant,NA
Microsoft,WindowsTerminal,Preview
Adamant,Messenger
DeskShare,FTPManagerLite
Microsoft,DotNet,Runtime,3_1
yaser01,MKVMuxingBatchGUI
ESET,EndpointAntivirus
TableClothProject,TableCloth
Microsoft,WingetCreate
NirSoft,AdvancedRun
NOWTV,NOWTVPlayer
K1JT,wsjtx
Seewo,EasiAction
FlorianHoech,DisplayCAL
Entropy6,XMeters
PolarGoose,CoffeeBean
AlexanderKojevnikov,Spek
PerfectWorld,PerfectWorldArena
waterlan,dos2unix
tinygo-org,tinygo
clouDr-f2e,rubick
creativeprojects,resticprofile
kvakulo,switcheroo
IPEP,Scantailor-Experimental
Google,PlayGames,Beta
ANTOrg-Inc,ASCIIEngine
Azul,Zulu,7,JRE
LX-Systems,WinMute
Wondershare,InClowdz
Huawei,DevEco
jbreland,autoflac
BinaryFortress,CloudShow
paologiuaa,Tilde
Woyun,wolai
JetBrains,TeamCity
YSTYLE,kaf-cli
ahmetb,kubens
Google,IAPDesktop
MacPaw,Encrypto
Ruben2776,PicView
Famatech,AdvancedIPScanner
0xGingi,Browser
CloudMosaInc,PuffinSecureBrowser
aandrew-me,ytDownloader
Xanthus58,Stanlys_Terminal
BiSS,WSLDiskShrinker
Microsoft,quicreach
Kiwix,WikiMed,Electron
Jitsi,Meet
Saxo_Broko,Officialapp
WatchGuardTechnologies,WatchGuardSystemManager
FortyOneLtd,AudioSwitcher
AsiasoftOnline,PlayparkDownloader
Scorpio,scov
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
FelixRieseberg,Windows95
SylvainRougeaux,Echosync
the-sz,Bennett
Zheguisoft,zg-zsso
iMobieInc,AnyFix
UnionTech,DeepinCooperation
ByteDance,Feishu
RaynerSec,Hyper-V-Switch
Atlassian,Sourcetree
BellSoft,LibericaJRE,20,Full
JetBrains,IntelliJIDEA,Ultimate
Microsoft,BotFrameworkEmulator
Governikus,AusweisApp
LeGitHubDeTai,AnimeBack
RiotGames,LeagueOfLegends,TR
mb21,panwriter
GDATA,TypeRefHasher
the-sz,Royal
Microsoft,DotNet,DesktopRuntime,8
agalwood,Motrix
f4exb,sdrangel
Guru3D,Afterburner,Beta
SonsofExiled,Arma3Sync
Sonos,S1Controller
Japplis,SheetViewer
GnuWin32,Grep
ykhwong,DOSBoxSVN-Daum
poetries,yuqing-monitor-electron
MetaGeek,inSSIDer
SoftMaker,FreePDF
JHMSchaars,vDos
Pylogmon,pot
Systweak,DuplicateMusicFixer
RobertoConcepcion,MaxLauncher
pCloudAG,pCloudDrive
fredserva,birdskitchen
wez,wezterm
Streamlink,Streamlink,TwitchGui
charmbracelet,melt
JasnaPaka,MozBackup
wfunction,SwiftSearch
Aidex,AntiTwin,Portable
OliverBetz,ExifTool,Development
VirtusLab,ScalaCLI
Japplis,ScreenHighlighter
BrunoNova,DrMIPS
TheDocumentFoundation,LibreOffice
simonmichael,hledger
Tencent,START
den4b,Colors
Iterate,MountainDuck
Wilfred,difftastic
GnuWin32,Tree
Gluon,SceneBuilder
Wondershare,DemoCreator,CN
360,360CleanMaster
Yubico,YubikeyManager
AshishBharadwajJ,Flawesome
Foxit,PhantomPDF,Subscription
eTeks,SweetHome3D
360,360Ent
charmbracelet,glow
Magefile,mage
GitHub,Atom,Beta
Neotys,NeoLoad
Allen&Heath,CustomControlEditor
JetBrains,PyCharm,Professional
Redisant,TinyGUI
Chadsoft,CTools
FireDaemon,OpenSSL
DimitriVanHeesch,Doxygen
Codectory,AutoActions
mlocati,GetText
PatrickSiegler,PrismatikUnofficial
Microsoft,XNARedist
JetBrains,CLion
LSoftTechnologies,ActiveFileRecovery
OpenJS,NodeJS
GitHub,ClassroomAssistant
dumbasPL,CSGOAccountChecker
TominLab,WonderPen
AdGuard,dnsproxy
Neovim,Neovim,Nightly
Baidu,TeraBox
Google,ChromeRemoteDesktop
HydrologicEngineeringCenter,HEC-RAS
TotallyUsefulSoftware,QuickSFV
touchbyte,PhotoSync
JohannesPohl,UniversalRadioHacker
xoofx,kalk
YandereDev,YandereSimulator
OpenWhisperSystems,Signal
BobdaProgrammer,slik
ntwind,VistaSwitcher
XavierRoche,HTTrack
JetBrains,LicenseService
CollegeBoard,Bluebook
XINGInc,GinsakiYamato
SylvainRougeaux,Metatogger
DanielMcGuireCorporation,MathBotCLI
Microsoft,Sysinternals,Handle
caobinrg,electron-office-tools
Kopia,KopiaUI
klinker24,google-calendar-desktop
Microsoft,AzureDataStudio,Insiders
Bluemaxima,Voyager
Malwarebytes,Privacy
SparksCommunications,Relative
Kingsoft,KingsoftPDF
Microsoft,VisualStudioCode
Microsoft,DotNet,Runtime,5
Skillbrains,Lightshot
Diskuv,opam
ahkohd,switch
Git,MinGit
LinuxContainers,Incus
yafp,ttth
binbat,whipinto
QNAP,ExternalRAIDManager
Telegram,TelegramDesktop
CaffeineInc,Caffeine
the-sz,Bear
SatoshiLabs,trezor-suite
RFSpace,SpectraVue
HetznerCloud,CLI
OlegDanilov,RapidEnvironmentEditor
Microstockr,Desktopapp
sf-yuzifu,bcm_convertor
den4b,RandPass
AntibodySoftware,BulkImageDownloader
Tencent,Weiyun
timche,gmail-desktop
XueyunRuiChuang,JsDesignAgent
Melvin-Abraham,Google-Assistant
Microsoft,VCRedist,2012,x64
Yuanli,uTools
Japplis,ScreenHighlighter,Pro
z-------------,cpod
LSoftTechnologies,ActiveISOBurner
zokugun,MrCode
Microsoft,Edge,Beta
WestWind,MarkdownMonster
strayge,tray-monitor
PaulFrazee,BeakerBrowser
BornToBeRoot,NETworkManager
RandyHollines,Objeck
kairoaraujo,tufie
Hitencent,JisuTodo
FredEmmott,OpenKneeboard
P403n1x87,austin
TwonotesAudioEngineering,TorpedoRemote
FastStone,Viewer
TrackerSoftware,PDF-XChangeViewer
ChemTableSoftware,FilesInspector
AdoptOpenJDK,OpenJDK,15
NI,ni-xnet
Japplis,Treecell
OxfordUniversityPressELT,OxfordLearnersBookshelf
Hashicorp,Vagrant
LGElectronics,SmartShare
GlennDelahoy,SnappyDriverInstallerOrigin
ElectronicArts,EADesktop
VOCALOMAKETS,YuzukiYukariRei
dbrgn,tealdeer
JRiver,MediaCenter
AlexKaul,Freeter
Tetrate,wazero
AntSoftware,AntRenamer
binbat,live777
OWASP,Amass
Sauerbraten,Cube2-Sauerbraten
ThePokemonCompany,PokemonTCGLive
EclipseAdoptium,Temurin,8,JRE
Huawei,AppGallery
ES-Computing,EditPlus
Anchore,Grype
WikimediaProject,Huggle
RiotGames,LegendsOfRuneterra,Europe
Upstairs,Presty-Installer
TopazLabs,TopazSharpenAI
Geomitron,Bridge
Mozilla,VPN
rcmaehl,WhyNotWin11
Microsoft,DotNet,Framework,DeveloperPack,4,5
BinaryFortress,HashTools
Cyotek,WebCopy
iFlytek,iFlyRecSI
Bosyun,BoardMix,CN
YouXiao,YXFile
SebastianFelling,ToughCookies
ApacheFriends,Xampp,8,2
subhra74,XtremeDownloadManager,Beta
PassmarkSoftware,OSFMount
Yubico,Authenticator
WereDev,Wu10Man
Saurik,CydiaImpactor
TailwindLabs,TailwindCSS
XINGInc,KizakiAiri
SmartBear,SoapUI
Microsoft,Azure,QuickReview
BitcoinCoreProject,BitcoinCore
Steunebrink,CHKCPU
h3poteto,whalebird-desktop
PerfectWorld,TowerOfFantasy
Yandex,PuntoSwitcher
Makeblock,LaserBox
Wondershare,Fotophire,Maximizer
SingularLabs,CCEnhancer
Mozilla,Firefox,ESR
DarkfullDante,srtAlign
Sigil-Ebook,PageEdit
JiveOff,roPresence
Soulseek,SoulseekQt
Japplis,VRPhotoConverter
Google,Terraformer
CrashPlan,CrashPlanSMB
Baxi,ServiceTool
BBC,iPlayer
BobK4CY,Logger32
AAAInternetPublishing,WTFast
Microsoft,VSTOR
Libretro,RetroArch
Dagger,Cli
Microsoft,WindowsInstallationAssistant
Valve,SteamLink
OpenSource,Grisbi
QuadSpinner,Gaea
Microsoft,BuildTools2015
slowscript,Warpinator
mscststs,LANService
LSoftTechnologies,ActiveKillDisk
RamenSoftware,7+TaskbarTweaker
Nefarius,nefcon
dotenorio,clipboard-manager-electron
JinweiZhiguang,MasterGo
Scopely,StarTrekFleetCommand
Yubico,Piv-Tool
FlorianFechner,Cells
TidyCustoms,Publii
bosse,httpdisk
Graebert,AresMechanical,2023
Microsoft,VCRedist,2008,x64
AutonomousSoftware,MetronomeWallet
KDE,Kate
TechSmith,Snagit,2024
Amazon,Corretto,18
NetEase,IdentityV,CN
Exoscale,CLI
DrewNaylor,guinget
Microsoft,SurfaceDuoEmulator,Android11
LSoftTechnologies,ActivePartitionRecovery
Azul,Zulu,17,JRE
DataTools,CATCLI
JoeIpson,Jellyamp
hakjav,KeyPrank
TwibrightLabs,Links
NirSoft,ChromeCacheView
RemixDev,deemix-gui
AsaphaHalifa,AudioRelay
Shabinder,SpotiFlyer
Kubernetes,kwok
SnailDOS,StreamBop
Antutu,AntutuBenchmark
Proton,ProtonMail
Iriun,IriunVR
CatalystDevelopment,SocketTools10,InteropRedist,x86
the-sz,Conroe
Microsoft,Azure,FunctionsCoreTools
Zentraedi,ZSPACE
reMarkable,reMarkableCompanionApp
Alibaba,LightProxy
ChristianKaiser,Lightscreen
ElectronCommunity,ElectronFiddle
NATSAuthors,CLI
TerraformLinters,tflint
SatisfactoryModding,SatisfactoryModManager
matchmycolor,Colibri,3
Elcomsoft,WirelessSecurityAuditor
MasterPackager,MasterPackagerDev
ntwind,AltTabTer
XSplit,VCam
Kubernetes,kompose
CoreyButler,NVMforWindows
WFCD,WFInfo
AderitoNeto,AfterLife
SweetScape,010Editor
ConnectWise,ConnectWiseManageClient64-bit
sidneys,desktop-dimmer
CodeSector,TeraCopy
abrignoni,iLEAPP-cli
ByteDance,StreamingTool
JakobDev,jdAppStreamEdit
CueLang,Cue
Microsoft,Azure,AZCopy,10
CNRISTI,QuteMol
ShiftUp,NIKKE
GOG,Galaxy
afractal,TwitterTron
Microsoft,DotNet,SDK,3_1
BytecodeAlliance,Wasmtime
Klocman,BulkCrapUninstaller
Q14siX,de,GMXMillionenKlick
Figma,FigmaAgent
Microsoft,WindowsADK
Kingston,SSDManager
GitTools,GitVersion
Citrix,Workspace
COMPELSONLaboratories,MOBILedit!SIMClone
PatrickWaweru,FLBMusic
HydrologicEngineeringCenter,HEC-FDA
Twistedst,scale-serial-reader
CatalystDevelopment,SocketTools10,LibraryRedist,x64
ZhornSoftware,Stickies
EaseUS,TodoBackup
DigiDNA,iMazingProfileEditor
SnailDOS,Fifo
Vercel,Hyper
ConselhoNacionaldeJustica-CNJ,pje-office
Puppet,puppet-agent
SergeyMoskalev,CarambaSwitcher
voidtools,Everything,Alpha
Tenpi,Waifu2xGUI
COAS,SemantaModeler
OddLab,Cubox
Bosyun,Pixso
BinaryMark,BatchFileSplitJoin
KDE,Okular
Trados,TradosStudio,2021
Hashicorp,Terraform,Alpha
KingKongXiaoliu,VocalSharp
RiotGames,Valorant,BR
MOTU,MSeries
roryok,poe-writer
sharkdp,pastel
QGIS,QField
errata-ai,Vale
WowUp,CF
Emurasoft,EmEditor
ChristianKindahl,InfraRecorder
trigger-segfault,WiimoteAudioPlayer
HHDSoftwareLtd,VirtualSerialPortTools
3TSoftwareLabs,Studio3T
AdoptOpenJDK,OpenJDK,14
Mozilla,Thunderbird
rickbutton,workspacer
GaijinNetwork,WarThunder
PrestonN,FreeTube
SaitoGames,Hopmon
NordSecurity,NordLayer
Carvel,ytt
BrightSign,BAconnected
ownCloud,ownCloudDesktop
wkhtmltopdf,wkhtmltox
gergelycsernak,euroscope
BellSoft,LibericaJRE,17
fairdataihub,FAIRshare
SeDuTec,Multisine
GlobalMarineNet,IridiumSurvey
Aserto,Topaz
VirtualHere,USBServer
gdiObjects,xBar
SM5BSZ,Linrad-dll
RProject,Rtools
JFLarvoire,Ag
NimbleThingPtyLtd,NimbleText
Microsoft,MediaCreationTool
RedactSoftware,Redact
sfx101,deck
AtomicJar,Testcontainers
tangshimin,MuJing
TechSmith,Snagit,2021
wherewhere,WSATools
Plex,PlexMediaPlayer
LoreSoft,MSBuildCommunityTasks
JetBrains,DataGrip
wikimedia,mwcli
Medibang,MediBangPaintPro
NirSoft,NetworkOpenedFiles
DavidNorgren,Mine-imator
infinitepower18,WSASystemControl
RubyInstallerTeam,Ruby,3,2
OBSProject,OBSStudio,Pre-release
BinanceTech,Binance
Danilov,Soundscape
tldr-pages,tlrc
EclipseFoundation,SUMO
Japplis,SheetStats
femtoCommunity,LegendUtil
AdGuard,AdGuard,Beta
Speed-Soft,Pingt
NewTek,NDI5Runtime
Vendicated,Vencord,PTB
Principle,Lusun
ManifoldSoftware,Manifold,8
SiberSystems,RoboForm
shagrath,PS3MediaServer
LuanRoger,WorkOffice
SABnzbdTeam,SABnzbd
xLightsSequencer,xLights
the-sz,NetChat
jasperapp,jasper
Jsoftware,J,9,5,slim
AnalogDevices,LTspice
rwv,OnlineDOSGames
BellSoft,LibericaJDK,22
horsicq,DIE-engine
VentisMedia,MediaMonkey,5
PhilipGerke,Odassey
360,PalmInput
CryptoPro,Chromium-Gost
TiCodeX,SQLSchemaCompare
Shooter,SPlayer
Perforce,P4Merge
Microsoft,DotNet,Runtime,8
Wiesemann-Theis,Sensobase
AngusJohnson,ResourceHacker
JakobDev,jdTextEdit
nashaofu,dingtalk
Kubernetes,kind
NDI,NDITools
the-sz,SpyEx
CPUID,CPU-Z,TAICHI
eVenture,HideMe
ForgQi,biliup-app
WowUp,CFbeta
FinalWire,AIDA64,Engineer
ChunghwaTelecom,HiCOSClient
nojsja,ShadowsocksElectron
Kaitai,StructCompiler
nepnep,neofetch-win
JeremyHu,Dust3D
BrianApps,Sizer
Zettlr,Zettlr,Beta
ChrisBagwell,SoX
klaussinani,ao
QuintonReeves,RedEclipse
L0phtHoldings,L0phtCrack
BytecodeAlliance,Wasmtime,Portable
OpenHPSDR-TAPR,PowerSDR
TobySuggate,GitFiend
TrackerSoftware,PDF-XChangeStandard
EclipseAdoptium,Temurin,20,JRE
MartinKinkelin,RoboMirror
BrightSign,BrightAuthorConfigurator
AbdelrahmanBayoumi,Azkar
Google,AndroidGPUInspector
open-source-labs,ReacType
VideoLAN,VLC
ChristianHohnstadt,xca
BriceLambson,ImageResizerforWindows
GnuWin32,Which
CrowdSecurity,CrowdSec
Tencent,QQ
CubeSoft,CubePDF
ByteDance,Douyin
VisualGPS,VisualGPSView
Tencent,EDULite
SavardSoftware,TurboTop
Shure,WirelessWorkbench,7
Synology,ActiveBackupForBusinessAgent
Bazel,Bazelisk
ManifoldSoftware,ManifoldViewer,9
the-sz,Parkdale
FalconNL93,WSLToolbox
Microsoft,DotNet,SDK,5
nulldev,ProfileSwitcherforFirefox
LiteratureandLatte,Scrivener
xgi,houdoku
Mattermost,MattermostDesktop
Bosyun,BoardMix
JayPrall,ColorCop
OnionShare,OnionShare,Dev
Passcovery,PasscoverySuite
kramo,Cartridges
SamyGO,SignalChecker
Huawei,KooCLI
buchen,portfolio
QNAP,QVRProClient
mulaRahul,Keyviz
SoftwareOK,Q-Dir
RedDucks,CemUI
Muhammed87643,Funkin
Microsoft,vott
vSpatialInc,vSpatialRemoteDesktop
Microsoft,WindowsAppRuntime,1,3
DonationCoder,FindandRunRobot
Microsoft,VisualStudio,2022,BuildTools
RamenSoftware,Windhawk
DogecoinCoreproject,DogecoinCore
Shure,UpdateUtility
niconico,nair,live
Snijderlab,Annotator
RubyInstallerTeam,RubyWithDevKit,2,7
Decred,Decrediton
NI,ni-pxiplatformservices
Makeblock,LaserBox,Basic
360,360Chrome
BinaryMark,AdvancedFileFinder
PavelYosifovich,TotalRegistry
LastFM,LastFMDesktopScrobbler
plogue,sforzando
RedHat,OpenShift-Client
EiffelSoftware,EiffelStudio,Stable
Sidero,talosctl
ifedapoolarewaju,IGdm
Mirasoft,AnyVizCloudAdapter
aluxnimm,outlookcaldavsynchronizer
win32ss,Supermium
HP,HPCloudRecoveryTool
Dreamtonics,SynthesizerVStudioProBeta
PortSwigger,BurpSuite,Professional
