column1,column2,column3,column4,column5,column6
Rils,TouchPortal
AderitoNeto,AfterLife
Elastic,Elasticsearch
ShiftUp,NIKKE
NOWTV,NOWTVPlayer
Neux,OneMark
Sigil-Ebook,PageEdit
ElectronicTeam,USBNetworkGate
MelianMiko,OpenFreebuds
EdrawSoft,EdrawInfo,CN
valinet,ExplorerPatcher,Prerelease
jsdelivr,Globalping
RussellBanks,Komac
evilmartians,lefthook
Google,Brotli
KizunaAIInc,kzn
Exploitox,CheckIP
YoYoGames,GameMaker,Studio,2
abbodi1406,vcredist
scottlerch,hosts-file-editor
qBittorrent,qBittorrent,Beta
SonicTeamJr,SonicRoboBlast2
Wondershare,Filmora
Auslogics,DiskDefrag
SatisfactoryModding,SatisfactoryModManager
karakun,OpenWebStart
LSoftTechnologies,ActiveDataStudio
oleg-shilo,cs-script
Elcomsoft,AdvancedOfficePasswordRecovery
stackrox,kube-linter
Google,Chrome,Canary
Alibaba,AliWorkbench
ThioJoe,YTSpammerPurge
ebkr,r2modman
RiotGames,LeagueOfLegends,EUW
PunkLabs,RocketDock
Microsoft,vott
HDOS,HDOSLauncher
PatentLobster,stinker
Mobatek,MobaXterm
MysteriumNetwork,Mysterium
Resplendence,Undeluxe
KurtZimmermann,RegCool
Tableau,PrepBuilder
Docker,DockerDesktop
TaiStudio,Sofia
Jasmine,Nova
Dlang,DMD
AtomicJar,Testcontainers
RossCarlson,vPilot
Hashicorp,Nomad
2BrightSparks,SyncBackPro
Dreamtonics,SynthesizerVStudioBasic
Jelmerro,Vieb
yelosan,PH-UKL,TagbQRTY
Microsoft,DotNet,DesktopRuntime,6
PointPlanck,FileBot
erickutcher,thumbcacheviewer
GiulioSorrentino,numeronesoeminformations
Resplendence,WhoCrashed
PLACE,IA,CS7
Rustlang,Rust,MSVC
Elastic,Winlogbeat
Cyanfish,NAPS2
UnrealSoftware,CS2D
BellSoft,LibericaJDK,14,Full
RiotGames,LeagueOfLegends,VN2
EclipseFoundation,TheiaBlueprint
y-chan,SHAREVOX,NVIDIA
NickGottschlich,SocialAmnesia
VirusTotal,VirusTotalUploader
JakobDev,jdAppStreamEdit
DJI,DJIAssistant2
CAI,CASecureBrowser
open-source-labs,ReacType
JakobDev,jdTextEdit
JackDevey,Lux
BellSoft,LibericaJDK,21
QNAP,QVRProClient
Ablaze,Floorp,Daylight
HDDGURU,HDDLLFTool
AlexRedden,G14ControlV2
DBVis,DBVisualizer
ojdkbuild,openjdk,17,jre
JohnMacFarlane,Pandoc
JakobDev,jdNBTExplorer
Fly-io,flyctl
Foxit,PhantomPDF,Subscription
TheGoddessInari,Hamsket
LuculentSystems,BluetoothTweaker
Kiwix,WikiMed
TenacityTeam,Tenacity
FiloSottile,mkcert
TomHudson,gron
YY,YYAnchor
endcloud,BBHouse
AntSoftware,AntRenamer
BellSoft,LibericaJRE,15
Heaventools,PEexplorer
PlayStation,PSRemotePlay
Amazon,AWSVPNClient
Dell,CommandUpdate,Universal
NI,ni-daqmx
Velocidex,Velociraptor
RoyalApps,RoyalTS,V7
Wondershare,PDFelement,CN
SecurepointGmbH,SecurepointSSLVPN
SachaBruttin,CosmosDBExplorer
Vivaldi,Vivaldi,Snapshot
Heliai,BlackThunder
Microsoft,AppInstallerFileBuilder
BiglySoftware,BiglyBT
schollz,croc
Seewo,SmartpenService
YandereDev,YandereSimulator
Huawei,HuaweiBrowser
Exercism,CLI
y-chan,SHAREVOX,CPU
CubeCodersLimited,AMPInstanceManager
DJI,DJIAssistant2,ForMatrice
jie17,electronic-gmail
swim2sun,migu-music-dl
XINGInc,AkasakiMinato
JetBrains,IntelliJIDEA,Ultimate
UniversityOfAmsterdam,praat
Seewo,AirTeach
SerhiiSlieptsov,Utilso
Elcomsoft,ForensicDiskDecryptor
DCSS,DungeonCrawlStoneSoup
Python,Python,3,11
ahmetb,kubectx
Crintsoft,MiniLyrics
Python,Python,3,12
tschoonj,GTKForWindows
Stream-Pi,Server
Gimanh,handscream
Microsoft,VisualStudio,2022,Enterprise
BellSoft,LibericaJRE,8,Full
Oracle,JavaRuntimeEnvironment
Learnpulse,Screenpresso
Yubico,Authenticator
GenericMappingTools,gmt
JustArchiNET,ArchiSteamFarm
maximmax42,CustomRP
Toit,Jaguar
PPSSPPTeam,PPSSPP
jaegertracing,jaeger
the-sz,Auburn
tabulapdf,tabula
JetBrains,Space
Apache,NetBeans
dukus,digiCamControl
JimRadford,SuperPuTTY
ojdkbuild,openjdk,17,jdk
CHIRPSoftware,CHIRP-next
Axosoft,GitKraken
ITDevTeam,UUPMediaCreator
Kopia,KopiaUI
workman-layout,workman
Elgato,GameCapture,HD
Scorpio,sco
DrobinskiMaciejStrongRecovery,MultiExtractor
REDModding,WolvenKit,Nightly
DarkfullDante,wol
Hitencent,JisuTodo
Adobe,AdobeConnect
NickGasson,NVC
Seewo,SeewoBrowser
FalconNL93,WSLToolbox
LionelJouin,PiP-Tool
Apple,Safari
Microsoft,bitsmanager
ScooterSoftware,BeyondCompare4
Ninja-build,Ninja
nkdAgility,AzureDevOpsMigrationTools
YichengTimes,Worktile
ShiftCryptoAG,BitBoxApp
VisualGPS,VisualGPSView
Verizon,OneTalk
KamilSzymborski,WindowCenteringHelper
Abdelrhman-AK,WinPaletter
eloston,ungoogled-chromium
AdrienAllard,FileConverter
theIYD,coursehunt
DeskShare,IPCameraViewer
PaddiM8,kalker
OtterBrowserTeam,OtterBrowser
OVRASTeam,OpenVR-AdvancedSettings
weolar,xpchrome
Aardappel,Cube
GitHub,cli
ExodusMovement,Exodus
nostar,DroidStar
Microsoft,WindowsAppRuntime,1,3
LutzRoeder,Netron
Yealink,YealinkUSBConnect,CN
Mojang,MinecraftLauncher
Garmin,BaseCamp
Japplis,Decoration
SparkLabs,Viscosity
LukiLabs,Craft
CenSoft,TinyTERM
GolangCI,golangci-lint
ClipTeam,ClipCC
GilmarQuinelato,i18nManager
QNAP,ExternalRAIDManager
Microsoft,SQLServer,2022,Developer
Jagex,Runescape
wandersick,AeroZoom
GNU,Solfege
JTL,Wawi
shogixyz,ShogiGUI
Mattermost,MattermostDesktop
GeoGebra,Geometry
Dr-Noob,cpufetch
Seewo,EasiCapsule
FirebirdProject,Firebird,3
qjfoidnh,BaiduPCS-Go
Microsoft,DotNet,UninstallTool
Python,Python,3,5
matchmycolor,ColibriAlpha
Cloudflare,Warp
SurgeSynth,Surge
Tencent,WeSing
thomasnordquist,MQTT-Explorer,Beta
KuGou,KGMusic
ArchiMateTool,Archi
Amazon,Games
xiaoyifang,GoldenDict-ng
Microsoft,OfficeDeploymentTool
jasongin,nvs
Wondershare,FamiSafe
o2sh,onefetch
ElectronicTeam,Flexihub
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Microsoft,OpenJDK,17
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
samlab-ws,SnappyDriverInstaller
CThingSoftware,Meazure
OSGeo,QGIS_LTR
Elcomsoft,eXplorerforWhatsApp
Eliot,UEExplorer
DW,Spectrum,Client
RamenSoftware,7+TaskbarTweaker
iFlytek,iFlyIME
Crunchyroll,MasterofGarden
ByteDance,JianyingPro
msaltnet,TViewer
ETHZurich,SafeExamBrowser
Wondershare,Recoverit,CN
Passcovery,PasscoverySuite
BellSoft,LibericaJRE,14,Full
Icons8,Lunacy
Azul,ZuluFX,17,JDK
CodecGuide,K-LiteCodecPack,Full
COMPELSONLaboratories,MOBILedit!SIMClone
ali50m,AddCurrentPath
Baidu,BaiduSIAssistant
NetSarangComputer,PortX
Microsoft,ServiceFabricSDK
whyboris,Video-Hub-App,Demo
XnSoft,XnViewMP
NexusMods,Vortex
Eassos,DiskGenius
guideguide,ZXPInstaller
Tenpi,VideoPlayer
ETXSoftwareInc,DuckDns
Ghostgum,GSview
Automox,AutomoxAgent
CodecGuide,K-LiteCodecPack,Basic
Labstack,armor
seerge,g-helper
martinchrzan,ColorPicker
NBIS,MrBayes
alesimula,wsa_pacman
OpenHPSDR-TAPR,PowerSDR
SystweakSoftware,DuplicateFilesFixer
Speed-Soft,Pingt
mthom,ScryerProlog
PixelSoft,ChimeralandSEA
xwartz,PupaFM
TeamShinkansen,Hakchi2-CE
NirSoft,SimpleProgramDebugger
Microsoft,WindowsPCHealthCheck
Redisant,LittleTips
TreasureData,TDAgent
SecombaGmbH,Boxcryptor
Musescore,Musescore,3
ykhwong,DOSBoxSVN-Daum
SaferNetworking,RegAlyzer,1
Google,Perfetto
Amazon,SAM-CLI
jonpas,ArmaQDL
UB-Mannheim,TesseractOCR
360,360SE
haskell,cabal
Dichromate,Browser
XmacsLabs,Mogan
Wetransform,HaleStudio
Graebert,AresMechanical,2023
OndrejSalplachta,AdvancedLogViewer
NamecoinProject,Electrum-NMC
NartacSoftwareInc,IISCryptoCLI
Splunk,UniversalForwarder
CeVIO,SatoSasara,Talk
0x192,UniversalAndroidDebloaterGUI
MongoDB,Compass,Community
irzyxa,Volume2Portable
UderzoSoftware,SpaceSniffer
KirraEnterprises,Presenter,Standard
AnalogDevices,LTspice
Microsoft,SQLServer,2012,NativeClient
ExclaimerLtd,CloudSignatureUpdateAgent
Wondershare,PDFReader
DavidRector,Linkage
NewCloud,NewSSTeacher
Elcomsoft,CloudeXplorer
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Brave,Brave,Beta
FNMT,ConfiguradorFNMT
CozyCloud,CozyDrive,Beta
Azul,Zulu,21,JDK
Cisco,ClamAV
OpenMedia,4KSlideshowMaker
MapMapTeam,MapMap
Kitware,ParaView
Azul,Zulu,9,JDK
Brosix,BrosixApp
terreng,SimpleWebServer
Ridgecrop,fat32format
LEGO,MindstormsEduEV3Classroom
Elsevier,MendeleyReferenceManager
Japplis,SheetStats
Timeraa,PreMiD
Suwayomi,Tachidesk-JUI
WiseCleaner,WiseProgramUninstaller
JanFiala,PSpad
SaitoGames,Troy2000
EdrawSoft,OrgCharting
ntwind,AltTabTer
DygmaLabs,Bazecor
HyperspaceDev,HyperspaceDesktop
Tricentis,NeoLoad
GiulioSorrentino,CBriscola,Avalonia
sigoden,opscan
amacneil,dbmate
TigerVNCproject,TigerVNC
charmbracelet,freeze
VirtusLab,ScalaCLI
SoftMaker,Office,2021
GlyphrStudio,Desktop
Bluebeam,Revu,21
Microsoft,PowerAppsCLI
HP,HPCloudRecoveryTool
Glarysoft,GlaryUtilities
EaseUS,PartitionMaster
DavidJoffe,DaveGnukem
Caphyon,Hover
Ahlyab,PasswordChecker
Mintty,WSLtty
Microsoft,WindowsVirtualDesktopBootloader
zxch3n,PomodoroLogger
HydrologicEngineeringCenter,HEC-EFMPlotter
DNSCrypt,dnscrypt-proxy
xpipe-io,xpipe
Shure,ShurePlusMOTIV
WiseCleaner,WiseFolderHider
PlotSoft,PDFill
Wondershare,Repairit,CN
MoonchildProductions,PaleMoon
Rambox,Rambox,Community
Almico,SpeedFan
AcFun,ARLiveForAcfunLive
TaKO8Ki,gobang
FlockFZ,Flock
Skrepysh,mineSquid
Orwell,Dev-C++
PaperCutSoftware,NG
z4yx,GoAuthing
athlabs,Spyglass
CondaForge,Mambaforge
poetries,yuqing-monitor-electron
Allen&Heath,AvantisDirector
SFTtech,openage
hickford,git-credential-azure
RProject,R
fnordsoftware,WebMforPremiere
GoCD,Agent
NirSoft,IPNetInfo
Google,Chrome,Beta
SamuelElliott,NintendoSwitchOnline
Smilegate,Stove
closeio,Close
CosmoX,Lepton
EclipseAdoptium,Temurin,11,JRE
DrewNaylor,UXL-Launcher
BellSoft,LibericaJRE,11
Wiesemann-Theis,Com-PnP
Ferdium,Ferdium,Beta
SublimeHQ,SublimeText,4
caobinrg,electron-office-tools
ngudbhav,lazyType
Elgato,EpocCam
brackets-cont,brackets
FiloSottile,age
Atari800Win,PLus
PrestoSoft,ExamDiff
ActiveState,KomodoEdit
Azul,Zulu,19,JDK
Dell,CommandConfigure
Zheguisoft,zg_pkg
PS,KubeDevDashboard
Warrensbox,TerraformSwitcher
Principle,Lusun
OpenMedia,4KTokkit
StarFinanz,StarMoney14Deluxe
Elcomsoft,InternetPassword
Netop,VisionTeacher
Toborek,rBiblia
Yuejing,Kocard
Saturneric,GpgFrontend
AppiumDevelopers,AppiumInspector
DonationCoder,FindandRunRobot
Duplicati,Duplicati,Canary
chrisant996,Clink
Xmind,Xmind,8
NirSoft,AppReadWriteCounter
CeVIO,CeVIOAI
Paludour,TenClips
NAVER,MYBOX
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
TeamSophia,SophiApp
CoatiSoftware,Sourcetrail
LanguageTool,LanguageToolforDesktop
FireDaemon,OpenSSL
Keysight,PathWaveLicenseManager
NirSoft,NetworkInterfacesView
Graebert,AresMap,2023
Yuanli,uTools
RiotGames,Valorant,NA
aristocratos,btop4win
Google,JapaneseIME
L0phtHoldings,L0phtCrack
Foxit,FoxitReader
voidtools,Everything
Shabinder,SpotiFlyer
QNAP,QuDedupExtractTool
stakira,OpenUTAU,Beta
Maca134,A3Launcher
StackExchange,DNSControl
Hashicorp,Packer
GitHub,hub
CeVIO,SuzukiTsudumi,Talk
CCL,NetLogo
NDXCode,EclipseFlashTool
HandBrake,HandBrake,CLI
DavidRios,Remindr
keif888,SSISMHash
DonationCoder,ScreenshotCaptor
SSBC,Patchwork
Lexicool,Lexibar,FR
xpipe-io,xpipe,portable
Tencent,WeiyunSync
Microsoft,Teams,Free
HiteVision,HitePai6
GoHarbor,Harbor
Ergosoft,ErgoFAKT_V5
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Microsoft,Azure,FunctionsCoreTools
Canonical,Ubuntu,2004
Melvin-Abraham,Google-Assistant,Preview
BellSoft,LibericaJDK,20
hatoo,oha
CrystalArtSoftware,NewsLeecher
GlavSoft,TightVNC
LelanceFlamer,TLFDADIDW
CollegeBoard,Bluebook
Cisco,webex-outlook-plugin
Firstversionist,Polypane
wandersick,ChMac
Telegram,TelegramDesktop
Line6,Line6Monkey
Timthreetwelve,WUView
Sejda,PDFDesktop
MyCloudGame,AirGameServer
NamecoinProject,NamecoinCore
CrystalRich,InternetOff
den4b,Colors
SimonG4ELI,WorldMap
peanut996,CloudflareWarpSpeedTest
CoreyButler,NVMforWindows
SaltStack,SaltMinion
emoacht,Monitorian
kmeleonbrowser,K-Meleon
TexasInstruments,TI-Nspire,ComputerLink
Huawei,PCClone
Yandex,Music
fupdec,mediaChips
Toggl,TogglTrack
WisdomSoftware,MotionStudio
hyperion-project,hyperion,ng
Jeskola,Buzz
Entropy6,XMeters
Balsamiq,Wireframes
matvelloso,electron-office-consumer
Boxstar,DeepVocal
OctopusDeploy,Tentacle
JTechMe,JumpGoBrowser,Legacy
KDE,LabPlot
BlenderFoundation,Blender
naaive,Orange
Anaconda,Anaconda3
SlashedIo,Inssist
dandavison,delta
HiroshibaKazuyuki,VOICEVOX,CPU
Seewo,EasiClass
MatthijsGroen,Geppetto
ez,launcher
scarvalhojr,aoc-cli
mholt,archiver
Rime,Weasel
Microsoft,err
Nadeo,TrackManiaNationsForever
horsicq,DIE-engine
JetBrains,CLion
MathiasSvensson,MultiCommander
Datto,WorkplaceServer
ajeetdsouza,zoxide
Oracle,JDK,18
tummychow,git-absorb
Wondershare,CreativeCenter
COAS,Donkey
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Panic,PlaydateSDK
GnuWin32,Tar
Telerik,FiddlerPDFView
BitSum,ProcessLasso
the-sz,CheckSum
Wimysoft,WimyGit
nojsja,ShadowsocksElectron
Youqu,ToDesk
Hashicorp,Waypoint
Synology,NoteStationClient
LIJI32,SameBoy
TaurusXin,ncmdump
JetBrains,Aqua,Preview
LibrevaultTeam,Librevault
VirtualHere,USBClient
CodeJelly,Launchy
Intel,FortranCompiler
GrafanaLabs,Grafana,Enterprise
Q14siX,de,VokabularWAV-Maker
Coninfer,ECLiPSeCLP,7,0
TechSmith,Snagit,2022
NewBreedSoftware,TuxPaint
BellSoft,LibericaJDK,16,Full
Craftware,Keyhac
IBM,SemeruRuntimeOpenEdition,JRE
Amazon,WorkspacesClient
XINGInc,HAL-O-ROIDMinami
Hashicorp,Vagrant
Microsoft,LAPS
Stream-Pi,Client
BitSum,Coreprio
UltimateGadgetLaboratories,UHKAgent
Codeusa,BorderlessGaming
mtimkovich,pipe-rename
SweetScape,Hamic
MadrasCheck,flow
JanProchazka,dbgate
Kubernetes,kubectl
StefanMalzner,Franz
BinaryMark,AdvancedFileFinder
VoodooSoft,VoodooShield
Microsoft,WindowsAppRuntime,1,0
ChristianHohnstadt,xca
SublimeHQ,SublimeMerge,Portable
Microsoft,VisualStudio,2022,BuildTools
elvirbrk,notehighlight2016
webrecorder,replayweb-page
Splashtop,SplashtopStreamer,Deployment,MSI
Tencent,WeType
OneWare,OneWareStudio
Clement,bottom
GielCobben,Caption
BellSoft,LibericaJRE,13,Full
Gyan,FFmpeg
Magicsplat,TclTk
TopazLabs,TopazPhotoAI
OneGal,Viper
rsteube,Carapace
TUitTUWien,TUtoolbox
RubyInstallerTeam,RubyWithDevKit,2,7
succlz123,AcFun
Futureglobe,ActiveChart
GIMP,GIMP,Nightly
MichaelHerrmann,fman
sfx101,deck
ojdkbuild,openjdk,14,jdk
DelugeTeam,DelugeBeta
BitGuardian,BitGameBooster
Hashicorp,Vault
alagrede,znote
LSoftTechnologies,NTFSDataRecovery
Microsoft,DotNet,AspNetCore,7
Jisco,VisualFamilyTree
IurieNistor,GeonkickPlugin
lin-ycv,EverythingPowerToys
CCRMA,ChucK
RaspberryPiFoundation,RaspberryPiImager
AxisCommunicationsAB,FilePlayerLauncher
Amazon,Corretto,8
Grammarly,Grammarly,Office
QuintonReeves,RedEclipse
MehediHassan,Tweeten
ClassicDIY,ModbusTool
quotient-im,Quaternion
Adobe,DNGConverter
WisdomSoftware,AutoScreenRecorder
JLC,EasyEDA
Bosyun,PixsoLocalFont
Microsoft,OpenJDK,21
Wiesemann-Theis,WuTility
HandheldGroup,MaxGoWindows
HydrologicEngineeringCenter,HEC-RPT
ProjectJupyter,JupyterLab
Line6,Line6Central
Sigrok,PulseView
herrlichmedia,Agantty
IObit,ProtectedFolder
Taomee,Mole
Doist,Todoist
Microsoft,WindowsAppRuntime,1,5
UbiquitiInc,UnifiNetworkApplication
StellarDataRecovery,StellarExtractorforWindowsBackup
MiniTool,PartitionWizard,Free
Exploitox,WebRadio
ProsoftEngineering,DataRescue
JaydenDev,Catalyst
Oracle,VirtualBox
CPUID,CPU-Z,TAICHI
NirSoft,DNSLookupView
CrystalLang,Crystal
Microsoft,VFSforGit
Scintilla,SciTE
h3poteto,whalebird-desktop
LamantineSoftware,StickyPassword
wahibre,mtn
Mirillis,Action
TransposonY,GestureSign
HagelTechnologiesLtd,DUMeter
Redisant,RabbitMQAssistant
ForgQi,biliup-app
ICBC,ICBCChromeExtension
Eziriz,DotNetReactor
subhra74,XtremeDownloadManager,Beta
Seewo,EasiQuizManager
whitewaterfoundry,fedora-remix-for-wsl
univrsal,tuna
GoACME,lego
Canonical,Ubuntu,2204
AirVPN,Eddie
CiderCollective,Cider,Nightly
DJI,DJIAssistant2,ConsumerSeries
EZBSystems,EasyBoot
ATNSOFT,KeyRemapper
the-sz,Medford
Oracle,JDK,17
srjuddington,slade
Wondershare,Filmora,Pro
Microsoft,DotNet,SDK,3_1
BitSum,ProcessLasso,Beta
Ability,AbilityOffice,8,Standard
MITMediaLab,ScratchLink
NirSoft,NetworkUsageView
tsl0922,ImPlay
Tencent,QQPlayer
kymoto,InnoScriptStudio
WillowSoftware,AnvilStudio
Neovim,Neovim,Nightly
krzys-h,UndertaleModTool
VRChat,CreatorCompanion
Tympanix,Electorrent
Tencent,START
WinEdtTeam,WinEdt
Wondershare,PDFelement,7
Microsoft,VCRedist,2012,x86
KRTirtho,Spotube
Ookla,Speedtest,CLI
monsterkodi,kalk
SampTeam,samp
Microsoft,WindowsVirtualDesktopAgent
CliptoTeam,Clipto
NotaryProject,Notation
Datto,Workplace
gmbertani,Echoes
JoachimEibl,KDiff3
Alibaba,Quark
th-ch,YouTubeMusic
PrimateLabs,Geekbench,6
TinyCraft,TinyRDM
JvanKatwijk,Qt-DAB
RiotGames,LeagueOfLegends,JP
hisschemoller,music-pattern-generator
Bandisoft,Bandizip
SourceGear,DiffMerge
TheOtterlord,DeckMaster
ShaulEizikovich,vJoyDeviceDriver
Jsoftware,J,9,6,slim
SoftezaDevelopment,ActualUpdater
Blueberry,FlashBackPro
PaulSori,mStreamServer
JonasJohn,RemoveEmptyDirectories
GlobalMarineNet,AO10003
ThePandemoniumInstitute,BloodontheClocktowerOnline
CreativeTechnology,CreativeApp
tomlm,electron-outlook-365
CleverFiles,DiskDrill
ameshkov,dnslookup
donkrage,regpack
MarceloLvCabral,BrightScriptEmulator
Rustlang,Rustup
GaijinNetwork,WarThunder
Yubico,YubiKeyPersonalizationTool
ChungZH,notepanda
MetaGeek,inSSIDer
AxisCommunicationsAB,AXISCameraStation
CGSecurity,TestDisk
MOTU,MSeries
ArtifexSoftware,mutool
FastStone,Capture
Microsoft,SQLServer,2019,Express
ForecasterCyber,Picaso
Seewo,EasiNote3C
SoftFever,OrcaSlicer
Proton,ProtonDrive
Rem0o,FanControl
DuoSecurity,DuoDeviceHealth
Alibaba,LightProxy
titinko,utsu
marha,VcXsrv
JetBrains,DataGrip,EAP
FilenCloud,FilenSync
Mattermost,Focalboard
Amazon,Kindle
cinnyapp,cinny-desktop
JiroShimizu,Jw_cad
NetEase,YoudaoPokeClass
Embarcadero,Dev-C++
LINQPad,LINQPad,5
Adobe,Brackets
Futureglobe,Gibu
avosskuehler,viana
DenoLand,Deno
Armin2208,WindowsAutoNightMode
ScreenCloud,ScreenCloudPlayer
GeoGebra,Classic
EFF,Certbot
Insecure,Nmap
Famatech,AdvancedIPScanner
KAMITSUBAKI,KAFU
RiotGames,LeagueOfLegends,PBE
DelugeTeam,Deluge
CenSoft,TinyTERMEnterpriceTEServer
AllroundAutomations,PLSQLDeveloper
EvanSu,Picocrypt
Tencent,QQWubi
RiotGames,Valorant,EU
BlueStack,BlueStacks
Tencent,QQImage
jhen0409,ReactNativeDebugger
ExtendOffice,OfficeTab
Zheguisoft,zg_print
Paragon,HFS+
Bluebeam,Revu,20
Hydrogen-Music,Hydrogen
Microsoft,DevProxy
iTop,iTopScreenRecorder
JHMSchaars,vDos
Tencent,QQBrowser
TopazLabs,TopazDeNoiseAI
mikf,gallery-dl
hikari-no-yume,touchHLE
Wingware,WingIDE101
MSI,Kombustor,3
BinaryMark,BatchDocs
deep5050,qikQR
Azul,Zulu,6,JDK
oleg-shilo,win-sudo
okkosh,fnlock
Kubernetes,kwokctl
SpencerSoft,Chess
EclipseAdoptium,Temurin,21,JRE
COVERCorp,Holoearth
MatterHackers,MatterControl
SmartProjects,IsoBuster
WFCD,WFInfo
SweetScape,010Memorizer
KorigamiK,mangu
Roku,RemoteTool
AdoptOpenJDK,OpenJDK,16
Azul,Zulu,16,JRE
G0rocks,Cab
Agilent,LabAdvisor
NI,ni-pxiplatformservices
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Google,GoogleDesktop
FookesHolding,NoteTabLight
ApacheFriends,Xampp,8,1
XK72,Charles
LinwoodCloud,Butterfly
KDE,kmymoney
ProtonTechnologies,ProtonVPN
charmbracelet,melt
sw4you,Hardcopy
madisvain,upcount
1zilc,FishingFunds
CenSoft,TinyTERMPlusforWeb
Google,GoogleDrive
MapleMedia,PulseSMS
ExpressLRS,ExpressLRS-Configurator
Wagnardsoft,DisplayDriverUninstaller
DJI,DJIAssistant2,ForBatteryStation
Kubernetes,kind
MongoDB,Compass,Full
AFFiNE,stable
Seewo,SeewoFileTransfer
ossia,score
StefansTools,SKTimeStamp
VideoLAN,VLC
RedHat,Podman-Desktop
BellSoft,LibericaJDK,18,Full
X2go,x2goclient
RenewedVision,ProPresenter
infinitepower18,WSASystemControl
DaCosySheeep,FactDownloader
GaoYoubo,HexoClient
GruberQuentin,stay-hydrated
SquareCloud,CLI
Microsoft,VisualStudio,2019,Professional
katahiromz,RisohEditor
Balena,Etcher
Huawei,QuickAppIde
KakaoEntertainmentCorp,MelonPlayer
AmanHarwara,Altus
PowerSoftware,AnyBurn
BinaryMark,FileHashGenerator
Microsoft,ADKPEAddon
DominikReichl,KeePass
Microsoft,OneDrive
OpenSource,Grisbi
Greenshot,Greenshot,Preview
BitRecover,AadhaarCardPasswordRemover
Wondershare,Recoverit
Ruihu,Apifox
Dlang,VisualD
"CursorAI,Inc",Cursor
JiveOff,roPresence
den4b,ReNamer
igoogolx,itun2socks
Kaseya,LiveConnect
Microsoft,ReportBuilder
SublimeHQ,SublimeText,3,Portable
VolkerFischer,Jamulus
FerroSoftware,FtpUse
vcync,modV
Hugo,Hugo,Extended
Makeblock,xToolCreativeSpace
ByteDance,Resso
goatcorp,XIVLauncher
BinaryMark,BatchFileSplitJoin
LilithGames,Dislyte
NTKERNEL,WireSockVPNGateway
deep5050,MrDclutterer
Quassel,QuasselIRC
JetBrains,Rider,EAP
ElectronicTeam,VirtualSerialPortDriver
Cube,CubePlatform
byCrookie,TypeCode
Microsoft,PowerShell,Preview
deepnight,LDtk
MyGames,GameCenter
RiotGames,Valorant,LATAM
CologneCodeCompany,XYplorer
GnuWin32,M4
RustemMussabekov,Raindrop
Scopely,StarTrekFleetCommand
Dmitry-Farafonov,MicSwitch
Google,FirebaseCLI
Mathpix,MathpixSnippingTool
Seagate,SeaTools,Legacy
GAM-Team,GotYourBack
GloopProgramming,Gloop
Suwayomi,Tachidesk-Sorayomi
EclipseAdoptium,Temurin,19,JRE
Nilesoft,Shell
VirtualHere,USBServer
Microsoft,Edge
UweSieber,UsbTreeView
Modeliosoft,Modelio
huanghongxun,HelloMinecraftLauncher
luapp,ToDo
SystweakSoftware,RegCleanPro
Google,Chrome,Dev
PerfectWorld,TowerOfFantasy
mtkennerly,ludusavi
UrBackup,UrBackup,Server
igoogolx,lux
ATNSOFT,TextPaster
OpenLPDevelopers,OpenLP
LaurentPRenedeCotret,pandoc-plot
TeamSonarr,Sonarr
Elgato,4KCaptureUtility
Tencent,TIM
fetacore,InfiniTex
glzr-io,glazewm
EYHN,SpaceThumbnails
Google,VPNByGoogleOne
NetEase,MCLauncher
GiulioSorrentino,BackgroundsOtto
OleksisFraga,PythonLauncher
NIS,One-Click-Backup
winpython,winpython-dot
Joplin,Joplin,Pre-release
Dell,DisplayManager
SweetScape,010Editor
Glodon,CADReader,CN
WatchGuard,MobileVPNWithSSLClient
Bazel,Bazelisk
EclipseAdoptium,Temurin,21,JDK
MarkGriffiths,NetTime
VividDesigns,WifiMouseServer
Fabio286,antares
AMSSoftware,PhoenixFileRescue
charmbracelet,wishlist
ve3nea,HamCockpit
Nvidia,VideoEffectsSDK,20xx-Turing
ZhornSoftware,Stickies
WeakAuras,WeakAurasCompanion
XavierRoche,HTTrack
rdimitrov,tuf-client
Cisco,UmbrellaRoamingClient
BelgianGovernment,Belgium-eIDmiddleware
ZetaSoftwareGmbH,ZetaResourceEditor
Kingsoft,TypeEasy
LedgerHQ,LedgerLive
bloznelis,typioca
tanuki-,tanuki-wcsc33
NewTek,NDI5Runtime
WarcraftLogs,Uploader
GlobalMarineNet,IridiumSurvey
ahmetb,kubens
gileli121,windowtop
Tohrusky,Final2x
Citrix,Workspace
Rohde&Schwarz,SDC,IETDViewAutark
TobySuggate,GitFiend
Fangamer,Deltarune
RandomEngy,VidCoder,Beta
CodeSector,TeraCopy
TimVisee,ffsend
Git,SDK
360,PalmInput
listen1,listen1,fluent
RubyInstallerTeam,Ruby,3,2
NotionRepackaged,NotionEnhanced
WavesAudio,WavesCentral
Avangelista,CowabungaLite
Google,Chrome
Alibaba,AliMail
Microsoft,VSTOR
AustinLeath,R6RC
