column1,column2,column3,column4,column5,column6
Resplendence,SanityCheck
Kingsoft,WPSOffice,CN
BellSoft,LibericaJRE,19
KatjaHoffmann,TViewer
DownloadHelper,VdhCoApp
Trimble,SketchUp,Pro,2023
CeVIO,CeVIOAI
CWEcomputerservices,GSAK
Premake,Premake,5,Beta
Japplis,Watch
Microsoft,VisualStudio,2022,Community,Preview
Microsoft,DotNet,SDK,3_1
AdrienAllard,FileConverter
NetEase,IdentityV
EclipseFoundation,SUMO
KDE,Okular
SatisfactoryModding,SatisfactoryModManager
Elgato,ControlCenter
Tillitis,TKeySSHAgent
Q14siX,de,WEB,DEMillionenKlick
binbat,live777
Belarc,Advisor
LSoftTechnologies,ActiveBootDisk
ActiveState,KomodoIDE
HagelTechnologiesLtd,DUMeter
VB-Audio,Voicemeeter,Banana
mthom,ScryerProlog
UnionTech,UOSAssistant
Graebert,AresCommander,2024
DigiDNA,iMazingProfileEditor
pulsardev,netsix
Google,AndroidStudio,Beta
Trados,TradosStudio,2021
ASGARDEXMaintainers,ASGARDEX
NetEase,CloudMusic
Bandisoft,Bandizip
CenSoft,TinyTERMPlusforWeb
GeoGebra,CalculatorSuite
Lazesoft,LazesoftRecovery
TheDocumentFoundation,LibreOffice
IDEA,ReadPaper
Zype,Compass
the-sz,Temple
NirSoft,Volumouse
BytecodeAlliance,Wasmtime,Portable
TeamSpeakSystems,TeamSpeakClient
AtomixProductions,VirtualDJ
YannHamon,kubeconform
MonkiLabs,Notejoy
eVenture,HideMe
Bethesda,Launcher
CPUID,CPU-Z,MSI
AGFEO,AGFEODashboard
FinalWire,AIDA64,Engineer
Japplis,AntCommander,Personal
Canon,GPCL6_V4_PrinterDriver_V21,00
MullvadVPN,MullvadBrowser
stackrox,kube-linter
NATSAuthors,NATSServer
s8sachin,subtitler
AntoineAflalo,SoundSwitch
Baidu,BaiduSIAssistant
VirtualCable,UDSClient
Xiaomi,XiaomiCloud
LinuxContainers,Incus
DygmaLabs,Bazecor
ChristianGalla,AutoStartConfirm
YetAnotherPomodoroApp,YAPA2
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
DebaucheeOpenSourceGroup,Barrier
115,115Chrome
WiseCleaner,WiseHotKey
PatrikLaszlo,P3XRedisUI
SFTtech,openage
kosay,kubetui
Microsoft,SurfaceDuoEmulator,Android11
GnuPG,Gpg4win
Bedrock-OSS,regolith
MaLuns,wallhaven-electron
CodecGuide,K-LiteCodecPack,Standard
Lexicool,Lexibar,FR
Tencent,EDU
abbodi1406,vcredist
the-sz,FlashBuilder
libjpeg-turbo,libjpeg-turbo,VC
JetBrains,CLion
BellSoft,LibericaJDK,20
GitExtensionsTeam,GitExtensions
SourceFoundry,HackFonts
Soulseek,SoulseekQt
Lauriethefish,QuestPatcher
DeskShare,IPCameraViewer
ozankaraali,PiTV
HetznerCloud,CLI
CrystalDewWorld,CrystalDiskInfo
Tyrrrz,DiscordChatExporter,CLI
erengy,Taiga
Sogou,SogouInput
XINGInc,MidorizakiKasumi
GitHub,Atom,Beta
Shure,UpdateUtility
EclipseAdoptium,Temurin,19,JDK
venko,ClassicGenerator
HydrologicEngineeringCenter,HEC-DSSVue
Amazon,OpenSearch,ODBC
lauthieb,code-notes
Vendicated,Vencord
RARLab,WinRAR
Microsoft,WindowsSDK,10,0,22621
Microsoft,Azure,FunctionsCoreTools
the-sz,Conroe
nostar,DroidStar
EFF,Certbot
Qt,QtDesigner
SteelSeries,SteelSeriesEngine
Telegram,Unigram
EuSoft,Frhelper
karakun,OpenWebStart
Unity,Unity,2022
Microsoft,OneDrive,Enterprise
BlueStack,BlueStacks
sa7mon,S3Scanner
Hesan,He3
CenSoft,TinyTERMEnterpriceTEServer
Approximatrix,WebFortran
hikari-no-yume,touchHLE
THS,THS,Hevo
dandavison,delta
SanJin,thief
Sangoma,Zulu
Yamaha,SteinbergUSBDriver
HHDSoftware,DupeCare
matvelloso,electron-office-365
Iminetsoft,DarkSwitcher
OpenEducationFoundation,OpenBoard
CPUID,CPU-Z,TAICHI
EclipseAdoptium,Temurin,8,JDK
SFLinux,Jami
Elcomsoft,SQLPassword
ElectronicTeam,Flexihub
HulubuluSoftware,AdvancedRenamer
workman-layout,workman
VMware,WorkstationPro
ZeroTier,ZeroTierOne
emoacht,Monitorian
tazzben,Assessment-Disaggregation
tangshimin,MuJing
SystweakSoftware,DuplicateMusicFixer
scarvalhojr,aoc-cli
Jellyfin,Server
Netop,VisionTeacher
Tencent,WeiyunSync
RichardsonSoftware,RazorSQL
anatawa12,vrc-get
FreedomScientific,JAWS,2023
Docker,DockerDesktopEdge
EnderbytePrograms,StudentPick
monsterkodi,kappo
YoYoGames,GameMaker,Studio,2
Azul,ZuluFX,19,JDK
Stardock,Start10
ESET,EndpointAntivirus
Snijderlab,Annotator
NIS,One-Click-Backup
ProjectEnv,ProjectEnvShell
MattTytel,Helm
Posit,RStudio
rsteube,Carapace
aome510,spotify-player
succlz123,AcFun
klaussinani,tusk
Faithlife,Logos
JavaLikeScript,LuaJLS
Microsoft,Sysinternals,RDCMan
sfx101,deck
EmirTunahanAlim,DeezerElectron
BinaryMark,AdvancedFileFinder
boostio,boostnote
yang991178,fluent-reader
Japplis,Pastel
GIGABYTE,GigabyteControlCenter
ORASProject,ORAS
LeeSoft,ViStart
AMSSoftware,PhotoWorks
Lenovo,QuickClean
MSI,Kombustor,4
360,360Chrome
Microsoft,DotNet,Runtime,5
EdrawSoft,OrgCharting
Boxstar,DeepVocalToolBox
MyGames,GameCenter
TarakSharma,Nighthawk
Mikrotik,Winbox
NathanOsman,NitroShare
NirSoft,TcpLogView
CI010,XMinecraftLauncher
MarshallChang,ManyiTransformer
RealtimeSoft,UltraMon
SonicWALL,NetExtender
SagMeinenNamen,TypingTest
Microsoft,EdgeWebView2Runtime
Corel,WinZip
Dlang,VisualD
PeterStrick,ViVeTool-GUI
QNAP,Qsync
fifty-six,Scarab
SparksCommunications,Relative
Sensirion,Viewer
th-ch,YouTubeMusic
RaynerSec,Hyper-V-Switch
OlegShparber,Zeal
GenericMappingTools,gmt
SurgeSynth,SurgeXT
Jaquadro,NBTExplorer
Intel,FortranCompiler
OpenShopChannel,Downloader
SteamGridDB,RomManager
DEVCOM,JMeter
LutzRoeder,Netron
Illustrate,dBpowerampCLIEncoder
MichaelDiCarlo,PostyBirb
the-sz,Bennett
RedHat,VirtViewer
BrettMayson,HEMTT
PaodingAI,PDFlux
aiko-chan-ai,DiscordBotClient
JSFoundation,Appium
realsast,FlyingCube
Jidifudi,GT4T
ojdkbuild,openjdk,13,jdk
Microsoft,WindowsAppRuntime,1,0
Maxthon,Maxthon,5
Cybelsoft,DriversCloud
Meta,Zstandard
xinpianchang,StudioTrans
MicroSIP,MicroSIP,Lite
Microsoft,DotNet,DesktopRuntime,Preview
TikzEdt,TikzEdtBeta
MediaPress,StatlookServer
Kaedei,Dandanplay
CleverFiles,DiskDrill
7zip,7zip,Alpha,exe
Baidu,BaiduNetdisk
RejminetGroupInc,PDFShow
alesimula,wsa_pacman
Elexe,ElexeLauncher
AMSSoftware,InteriorDesign3D
Microsoft,Teams,Classic
KuRuimeng,PalmInput
kapitainsky,RcloneBrowser
SergeySerkov,TagScanner
Solidigm,StorageTool
Nefarius,nefcon
Microsoft,MouseWithoutBorders
schollz,croc
VOWSoft,iBackupBot
SecretsOPerationS,SOPS
pavlobu,deskreen
NI,ni-systemconfiguration
AdoptOpenJDK,OpenJDK,17
Microsoft,MediaCreationTool
Scorpio,stools
Twitch,TwitchStudio
OtfriedCheong,Ipe
Kiwix,KiwixJS,Electron
TrackerSoftware,PDF-XChangeStandard
MongoDB,MongoDBCLI
prskr,git-age
SpencerSoft,Chess
AprelTech,SilentInstallBuilder,Beta
PuranSoftware,PuranFileRecovery
Datto,Workplace
Google,AndroidStudio
NetEase,CloudMusicXStudio
EdrawSoft,ViewerComponent,Office
Microsoft,Azure,aks-engine-azurestack
SystweakSoftware,AdvancedDriverUpdater
GIMP,GIMP,Nightly
xpipe-io,xpipe
RoniLehto,LMath
Microsoft,DevHome
Amazon,Corretto,17
DelineaInc,ThycoticApplicationControlAgent
Microsoft,Azure,AztfExport
JetBrains,PhpStorm,EAP
Sigil-Ebook,Sigil
qjfoidnh,BaiduPCS-Go
AOMEI,Backupper,Standard
RiotGames,LegendsOfRuneterra,SEA
Invo,InvoConnect
iQIYI,GeePlayer
IronmanSoftware,PowerShellUniversal
Adobe,Brackets
BorisYakubchik,SimplestFileRenamer
Telegram,TelegramDesktop
MarcinOtorowski,MSIXHero
SavardSoftware,TurboTop
RiotGames,Valorant,LATAM
DigiPen,NitronicRush
PLACE,IA
JaydenDev,Catalyst
AVRDudes,AVRDUDE
360,PalmInput
Abacus,AbaClient
angryziber,AngryIPScanner
KristenMcWilliam,Nyrna
Thunder,Xmp
KAMITSUBAKI,KAFU
VividDesigns,WifiMouseServer
CrystalArtSoftware,NewsLeecher
MediaArea,MediaInfo
ChronoplexSoftware,MyFamilyTree
NZXT,CAM
MuhammedKalkan,OpenLens
KOG,Elsworld,en
BellSoft,LibericaJRE,20,Full
SachaBruttin,CosmosDBExplorer
Kiraku,Mindbox
Twingate,Client
InfiniteInstant,KoduGameLab
ryanSn,winMoji
JetBrains,FleetLauncher,EAP
Vencord,Vesktop
Optimate,OptimateSOLIDWORKSPlugin
WinEdtTeam,WinEdt
Admobilize,AdMobilize,VisionService
MyCloudGame,AirGamePlay
HermannSchinagl,LinkShellExtension
Piriform,Recuva
QuadSpinner,Gaea
weolar,xpchrome
jayhuang75,med
Tencent,WeSing
ForgQi,biliup-rs
abrignoni,iLEAPP-cli
Open-Shell,Open-Shell-Menu
ArrayNetworks,MotionPro
chmln,sd
SystweakSoftware,DuplicateFilesFixer
sdercolin,vlabeler
JasonWei512,code-radio-cli
OxygenCloud,odrive
yetone,OpenAITranslator
whyboris,Video-Hub-App,Demo
BurntSushi,ripgrep,GNU
Microsoft,VisualStudioCode,Insiders
DeSmuMETeam,DeSmuME
Sonos,Controller
DuoSecurity,DuoDeviceHealth
lukehaas,RunJS
Synology,Assistant
Rustlang,Rust,GNU
MisfitCode,MisfitModel3D,dev
MMSOFTDesign,Pulseway
xyproto,algernon
HermannSchinagl,ln
JetBrains,dotTrace
Amazon,SessionManagerPlugin
CreativeTechnology,CreativeApp
Elgato,4KCaptureUtility
SublimeHQ,SublimeMerge,Dev,Portable
Atticus64,news
Paludour,TenClips
qarmin,czkawka,cli
JRiver,MediaCenter
LinuxSuRen,HTTPdownloader
Stanford,Protege
Maximus5,ConEmu
CAI,CASecureBrowser
PerAmundsen,AdiIRC
7S2P,Effie
Azul,Zulu,15,JRE
Resolume,Arena
arrow2nd,serizawa
DEVCOM,JetBrainsMonoNerdFont
bitmediae-SolutionsGmbH,ITSClient
EclipseAdoptium,Temurin,17,JDK
UGREEN,UGREENNAS
PaprikaApp,Paprika,3
SaitoGames,BattlePainters
Python,Python,2
Medibang,MediBangPaintPro
PerfectWorld,TowerOfFantasy
Proton,ProtonMailBridge
Bosyun,Pixso,CN
topgrade-rs,topgrade
Denby,Calculator
endcloud,BBHouse
Avanquestpdfforge,PDFCreator-Terminal-Server
Microsoft,Azd
LSoftTechnologies,ActiveLiveCD
FOSSA,FOSSA-cli
Henry++,freeshooter
the-sz,Rimhill
tickstep,aliyunpan
Docker,DockerCompose
Concourse,Fly
TechPowerUp,GPU-Z
shagrath,PS3MediaServer
EpicGames,EpicGamesLauncher
irzyxa,Volume2Portable
AuraMarker,Lattics
BinaryFortress,VoiceBot
CondaForge,Mambaforge
rcmaehl,MSEdgeRedirect
spacedrive,Spacedrive
KizunaAIInc,kzn
YO3DMU,PstRotatorAz
ncyxie,Notepad-DOT-Qt
IPEP,Scantailor-Experimental
PFOJEnterprisesLLC,ModernCSV
TailwindLabs,TailwindCSS
TeraTermProject,teraterm5
elieserdejesus,JamTaba
PrimateLabs,Geekbench,3
TrustedRu,CryptoARMGOST
Graebert,AresMechanical,2023
LSoftTechnologies,ActiveZDelete
BellSoft,LibericaJDK,15,Full
Timthreetwelve,WUView
Ability,AbilityOffice,8,Professional
OrangeNote,RuneBook
WinSCP,WinSCP,RC
svenstaro,genact
LiErHeXun,Quicker
iMobieInc,Ashampoo
cinnyapp,cinny-desktop
Emurasoft,EmEditor
wahibre,mtn
PhotonicsTUL,PLaSK
NDI,NDIRuntime
PeterBClements,QuickPar
Wondershare,Fotophire,SlideshowMaker
FancyNode,PxCook
Wiesemann-Theis,NetworkOPC
TheBrowserCompany,Arc
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
the-sz,Auburn
Intel,WiFiDrivers
ZhornSoftware,Stickies
ByteDance,DouyinIM
feugy,melodie
IngoHdeBoer,WinShell
Reckel,Cantara
Seedy-Threepio,Theseus2000
Google,PlatformTools
Microsoft,VCRedist,2013,x64
KDani-99,timetable
MongoDB,Shell
AwthWathje,SteaScree
PatrickWaweru,FLBMusic
Dagger,Cli
Ombrelin,PlexRichPresence
ChefSoftware,ChefDK
MathiasSvensson,MultiCommander
BellSoft,LibericaJDK,14,Full
Samsung,UserManual,Q1-WinXP
ByteDance,SodaMusic
KirraEnterprises,Presenter,Personal
CeVIO,SuzukiTsudumi,Sing
Microsoft,WindowsADK
mcmilk,7zip-zstd
PassmarkSoftware,OSFMount
AppWork,JDownloader
Microsoft,DotNet,Runtime,7
TorProject,TorBrowser
XiboSignage,XiboPlayer
Argotronic,ArgusMonitor
altair-graphql,altair
Fougue,Mayo
Cisco,Proximity
Symflower,SymflowerCLI
LyonBros,Turtl
NotaryProject,Notation
WixToolset,AdditionalTools
NewsGator,FeedDemon
ConceptworldCorporation,RecentX
Bosyun,BoardMix,CN
infinitepower18,WSASideloader
PavelYosifovich,TotalRegistry
DuoSecurity,Duo2FAAuthenticationforWindows
OliveTeam,OliveVideoEditor
Stardock,Fences
Microsoft,err
Saurik,CydiaImpactor
IvanG,Clipnest
TexasInstruments,TI-SmartView,TI-CollegePlus
Microsoft,WindowsAppRuntime,1,5
LSoftTechnologies,ActiveDVDEraser
MoheshwarAmarnathBiswas,UsefulToolsForWindows
BinaryMark,BatchImageSplitter
Schlaubi,Tonbrett
BinaryMark,BatchFileManager
NetEase,YoudaoPokeClass
guideguide,ZXPInstaller
PolarGoose,CoffeeBean
hql287,manta
CambridgeUniversityPress,CambridgeReader
Japplis,Dictaphone
HR,Crypter
Scorpio,sco
VincentL,Harmony
Microsoft,Sysinternals,Sysmon
Python,Python,3,8
TotallyUsefulSoftware,QuickSFV
MysteriumNetwork,Mysterium
NewReleases,NewReleasesCLI
asciinema,agg
RiotGames,LegendsOfRuneterra,Americas
Wondershare,PDFelement,6
Lenovo,LeAppStore
BitcoinCoreProject,BitcoinCore
Microsoft,winfile
LIGHTNINGUK,ImgBurn
Appest,Dida
ScooterSoftware,BeyondCompare4
Zheguisoft,zg-ipchat
Malwarebytes,Privacy
Tencent,WeixinDevTools
VladimirYakovlev,ElectronMail
Telegram,TelegramDesktop,Beta
KirraEnterprises,Presenter,Premium
GoACME,lego
xushengfeng,eSearch
OpenTX,OpenTXCompanion
OpenTofu,Tofu,Alpha
Fangamer,Deltarune
vassalengine,VASSAL
TexasInstruments,TI-SmartView,MathPrint
fetacore,InfiniTex
ZetaSoftwareGmbH,ZetaResourceEditor
GlassWire,GlassWire,Lite
elves,elvish
XLDevelopment,UPnPWizard
hrkfdn,ncspot
krishisrani,appel
Dio,PureCodec
Microsoft,WindowsAppRuntime,1,4
abrignoni,RLEAPP-cli
DigitalScholar,Tropy
Nadeo,ManiaPlanet
miurahr,aqtinstall
JetBrains,IntelliJIDEA,Ultimate,EAP
whiteducksoftware,azctx
GNU,Octave
the-sz,NetChat
AdGuard,AdGuardHome
SparkLabs,openvpn-configuration-generator
ByteDance,DouyinIDE
lukasmonk,lucaschess
PTRTECH,UVtools
zxch3n,PomodoroLogger
mmanela,markdownoutlook
foamzou,media-get
CHIRPSoftware,CHIRP-next
KingKongXiaoliu,VocalSharp
Webroot,SecureAnywhere
MikeFarah,yq
FlockFZ,Flock
Philips,HueSync
AviSynth,AviSynthPlus
OpenMedia,4KSlideshowMaker
BytecodeAlliance,Wasmtime
sylviiu,ezytdl
STYInc,STY1001,UnowhyTools
LastFM,LastFMDesktopScrobbler
arch1t3cht,Aegisub
Samsung,AllShare
ChatterinoTeam,Chatterino
jayakumarreddy,Local-Mock-Server
SamuelTulach,VirusTotalUploader
SoftMaker,FlexiPDF,2022
BellSoft,LibericaJRE,15,Full
Niimbot,NIIMBOT
VoyagerX,Vrew
tomlm,electron-outlook-com
Tillitis,TKeySign
klinker24,google-calendar-desktop
NirSoft,NirCmd
rammichael,Textify
CaffeineInc,Caffeine
Bosyun,PixsoLocalFont
cangzhang,champ-r
Resplendence,MultiMon
PopeenCom,ClassicVolumeMixer
Wagnardsoft,DisplayDriverUninstaller
Microsoft,UI,Xaml,2,8
OpenLPDevelopers,OpenLP
AntoniKepinski,ParsifyDesktop
3CX,CallFlowDesigner
TravisLane,SteamArtManager
360,360Chrome,X
e2eSoft,iVCam
NexusMods,Vortex
MHGames,ThoseFunnyFunguloids
Japplis,JLearnIt
klaussinani,ao
winpython,winpython-pypy
RiotGames,LeagueOfLegends,TW2
ThePandemoniumInstitute,BloodontheClocktowerOnline
xjasonlyu,tun2socks
Logitech,SetPoint
Win32diskimager,win32diskimager
NDI,NDITools
jsimlo,tednotepad
BinaryMark,BatchHexEditor
Microsoft,GDK,2303
Roku,RemoteTool
BellSoft,LibericaJRE,14,Full
the-sz,Medford
Lenovo,SystemUpdate
JackHumphries,Socially
Perforce,P4Merge
GottCode,FocusWriter
sipgate,sipgatesoftphone
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Gyan,FFmpeg,Essentials
Paulanerus,Okane
Disservin,FastChess
PowerSoftware,PowerISO
Saxo_Broko,GingerChrome
knoopx,feeder
Schrodinger,Pymol
floating,frame
Cisco,CiscoWebexMeetings
Joplin,Joplin,Pre-release
RobertoConcepcion,MaxLauncher
Memurai,MemuraiDeveloper
Bluemaxima,NewgroundsAuditorium
WiseCleaner,WiseDataRecovery
houmain,keymapper
Youda008,DoomRunner
bloodrock,pkg-config-lite
Woyun,wolai
Bitnami,Joomla
OsirisDevelopment,BatteryBar
BinaryMark,BatchImageResizer
Andersama,obs-asio
OnlineMediaTechnologiesLtd,AVSDiscCreator
KeePassXCTeam,KeePassXC
HERE,OLPCLI
lencx,ChatGPT
MatsuriDayo,NekoRay
IG,IGClient
Wondershare,Recoverit,CN
nektos,act
Logitech,Options
Datadog,dd-trace-dotnet
EXPSystems,PDFreDirect
BitGuardian,BitGameBooster
JesseDuffield,lazygit
isnetwork,ISNAutoItStudio
Dummerle,Rare
Tencent,COSBrowser
Crucial,StorageExecutive
DFRobot,Mind+
Headsetapp,Headset
RoonLabs,Roon
Dropbox,Capture
P403n1x87,austin
Xenia,XeniaCanary
timche,gmail-desktop
getzola,zola
FellowInsightInc,Fellow
subhra74,XtremeDownloadManager
SvenRowoldt,MidiKey2Key
KorigamiK,mangu
PikeNote,TaskbarGroups
Ablaze,Floorp
MichaelDiCarlo,PostyBirb+
Elgato,EpocCam
CologneCodeCompany,XYplorer
NoMoreFood,PuTTY-CAC
Wondershare,CreativeCenter
Elcomsoft,CloudeXplorer
the-sz,Doro
AcoustID,Chromaprint
Azul,Zulu,11,JRE
ViewSonic,myViewBoard,Whiteboard
JetBrains,ReSharper,EAP
Tencent,WeType
Lenovo,ServiceBridge
SublimeHQ,SublimeText,4
TidyCustoms,Publii
ALCPU,CoreTemp
MyCloudGame,AirGameServer
JetBrains,LicenseService
tomlm,electron-outlook-365
LukaszSwiszcz,Winpinator
FireDaemon,OpenSSL
EdrawSoft,EdrawMind
CalcProgrammer1,OpenRGB
HandheldGroup,MaxGoWindows
samlab-ws,SnappyDriverInstaller
TechSmith,Snagit,2024
WowUp,Beta
jamaljsr,Polar
BinaryFortress,TrayStatus
tanuki-,tanuki-dr4
HP,PrimeVirtualCalculator
ByteDance,Resso
KakaoEnterprise,KakaoWork
CometNetwork,BitComet
Microsoft,Skype,Insiders
Hashicorp,Terraform,Beta
Kitware,CMake
SamyGO,RemoteLANControl
ShaulEizikovich,vJoyDeviceDriver
Mozilla,Firefox,Nightly
Python,Python,3,2
hisschemoller,music-pattern-generator
wherewhere,APKInstaller,Classic
SaeraSoft,CaesiumImageCompressor
sidneys,pb-for-desktop
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
chrismaltby,gb-studio
mathworks,matlabdrive
Amazon,NoSQLWorkbench
TheZDaemonTeam,ZDaemon
Xiaoyaoyixia,KOOK
Gruntwork,cloud-nuke
Google,EarthPro
KDE,ruqola
elvirbrk,notehighlight2016
Seewo,EasiRecorder
drscaon,OneLeft
WizardsoftheCoast,MTGALauncher
HDOS,HDOSLauncher
SKCommunications,NateOn
BinaryFortress,WindowInspector
SylvainRougeaux,Metatogger
UMEZAWATakeshi,UtvideoCodecSuite
RicoSuter,NSwagStudio
Datto,CloudContinuityAgent
SurgeSynth,Surge
XCP-ng,Center
Q14siX,de,GMXMillionenKlick
NirSoft,ShellExView
JinweiZhiguang,Lanhu,Axure
KNIMEAG,KNIMEAnalyticsPlatform
GlennDelahoy,SnappyDriverInstallerOrigin
Illustrate,dBpowerampAACiTunesEncoder
Anaconda,Miniconda3
Taiko2k,TauonMusicBox
isaaclevin,presencelight
BrunoBanelli,PCI-Z
TaurusXin,ncmdump
Tyrrrz,DiscordChatExporter,GUI
CrystalIDEASoftware,UninstallTool
ScratchForDiscord,ScratchForDiscord,Dev
Dicarne,TheCenter
DavidWheatley,fs2020-livery-manager
BinaryMark,BatchFileSplitJoin
CAS,ModbusScanner
Microsoft,PIX
Tencent,QQBrowser
qotop,SpaceEngine
Kitware,Slicer
PatrickSiegler,PrismatikUnofficial
JetBrains,Rider,EAP
RustemMussabekov,Raindrop
XTLS,Xray-core
Silicondust,HDHomeRun
BinaryMark,PasswordGenerator
DirSoft,ARPro
GeoGebra,Classic,5
TiCodeX,SQLSchemaCompare
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
AndresMorelos,Invoncify
BellSoft,LibericaJDK,22,Full
XnSoft,XnView,Classic
Canon,i-SENSYS,MF4010-MF4018
Geomitron,Bridge
SM5BSZ,Linrad-dll
AxisCommunicationsAB,FilePlayerLauncher
Microsoft,Edge,Beta
fsenore,VVV
Vogan,TinyCodes
krzys-h,UndertaleModTool
strayge,tray-monitor
Lenovo,ThinInstaller
Shabinder,SpotiFlyer
Iterate,MountainDuck
IObit,ProtectedFolder
NirSoft,NetworkInterfacesView
Intel,Iometer
Wacom,WacomTabletDriver
Google,JapaneseIME
Rime,Weasel
TrueHumanDesign,Diffinity
Fitbit,FitbitOSSimulator
Google,Brotli
Bilibili,Livehime
Codemao,Lessons
Coldlake,StellarPlayer
Chromium,ChromeDriver
zokugun,MrCode
TrackerSoftware,PDF-Tools
JLC,EasyEDA,Pro
Wondershare,MirrorGo
Newgrounds,NewgroundsPlayer
IHMC,CmapTools
dsheiko,puppetry
NirSoft,NK2Edit
jendrikseipp,RedNotebook
deviceinsight,kafkactl-azure-plugin
HakuNeko,HakuNeko,Nightly
SoftFever,OrcaSlicer
Alibaba,DingTalk
Graebert,AresMap,2023
JetBrains,IntelliJIDEA,Community,EAP
hickford,git-credential-azure
TechSmith,Snagit,2022
ModOrganizer2,modorganizer
Bome,SendSX
SecuritySnares,RansomSnare
LucasReade,OhHaiBrowser
charmbracelet,soft-serve
KurtZimmermann,HDCleaner
DJI,DJIAssistant2,ForMavic
UCBerkeley,BOINC
Cyotek,CopyTools
MariaDB,Server
Fedora,CoreOS,butane
YendisEntertainment,KrunkerClient
MotionTeam,MotionDesktopApp
RubyInstallerTeam,Ruby,2,6
Microsoft,TeamMate
Tencent,QQImage
Readdle,Spark
Tableau,Reader
IJHack,QtPass
Elcomsoft,AdvancedOfficePasswordRecovery
PhilightPtyLtd,Sharperlight
Makeblock,LaserBox,mCreate
2BrightSparks,SyncBackPro
RubyInstallerTeam,RubyWithDevKit,3,1
wagoodman,dive
GDATA,TypeRefHasher
JvanKatwijk,Qt-DAB
Stardock,Start11
flyingpie,windows-terminal-quake,prerelease
RiotGames,LeagueOfLegends,BR
iamscottxu,obs-rtspserver
Aiursoft,Kahla
EuSoft,Eudic
LibNyanpasu,clash-nyanpasu
nkdAgility,AzureDevOpsMigrationTools
TominLab,WonderPen
GlavSoft,TightVNC
IObit,DriverBooster
OpenTofu,Tofu,RC
acrosync,DuplicacyWeb
ThaddeusMcCleary,Seatsmart
BlueMarbleGeographics,GlobalMapper
DuckDB,cli
WinMerge,WinMerge,Beta
Cisco,UmbrellaRoamingClient
Wondershare,DemoCreator
Easeware,DriverEasy
ESET,Nod32
Grammarly,Grammarly,Office
PaprikaApp,Paprika,1
Antutu,AntutuBenchmark
BranchBlocks,Branch
Microsoft,DotNet,DesktopRuntime,8
the-sz,Howard
Hexandcube,DesktopIconToggle
BiglySoftware,BiglyBT
Elcomsoft,IMPassword
Microsoft,DotNet,SDK,6
alexvallat,AlbumArtDownloader
MIT,CertAid
YSTYLE,kaf-wifi
winpython,winpython-dot
TobyAllen,DocTo
GnuWin32,FindUtils
Docker,DockerCLI
Canonical,Ubuntu,2004
dotenorio,clipboard-manager-electron
Bililive,BililiveRecorder
Canonical,Multipass
Frontesque,scrcpy+
tibbo,ioninja
TopazLabs,TopazGigapixelAI
KPN,HIPIN
LianLi,LConnect3
GNU,Emacs
NHI,ServiSign
Apple,Safari
Microsoft,ADKPEAddon
NewCloud,NewSSStudent
PulseBroswer,PulseBrowser
USEPA,EPANET
sunzongzheng,music
SecurepointGmbH,SecurepointSSLVPN
Wondershare,UBackit
TopazLabs,TopazSharpenAI
JetBrains,QodanaCLI
WalkoverTechnologies,giddh
Elgato,GameCapture,4K60ProMK2
SimonG4ELI,SDR-Radio
amitmerchant1990,electron-markdownify
NetEase,Lingxi
LINQPad,LINQPad,8
Kubernetes,kompose
Tencent,WeSingLiveAssistant
DigitalScholar,Zotero
Dreamtonics,SynthesizerVStudioProBeta
Spice,SpiceWebDAVd
desowin,USBPcap
jasongin,nvs
Paragon,LinuxFileSystems
tumic0,GPXSee
UnknownSKL,Greenlight
SandroMani,gImageReader
Git,SDK
Oven-sh,Bun,BaselineProfile
Jelmerro,Vieb
fhanau,Efficient-Compression-Tool
LukasBach,Yana
MHNexus,HxD
Intel,PresentMon,Console
CrystalRich,LockHunter
Fenrirthviti,obs-virtual-cam
Logitech,LGS
SoftwareOK,WinScan2PDF
matchmycolor,ColibriAlpha
VMware,IntelligentHub
ExacqTechnologies,exacqVisionClient
Advice,myADVICE,Auftragsverwaltung
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
dustinblackman,oatmeal
MasterPackager,MasterPackagerDev
Microsoft,Gaming,TAK,CLI
DaCosySheeep,FactDownloader
aliceandbob-io,aliceandbob
tinygo-org,tinygo
nepnep,neofetch-win
AAAInternetPublishing,WTFast
Microsoft,OneDrive,Internal,Fast
Cencit,BAS21
KirraEnterprises,Presenter,Standard
cjerrington,net-check
Microsoft,OpenJDK,21
4gray,iptvnator
Microsoft,AzureDataStudio,Insiders
CCRMA,ChucK
JetBrains,Space
Microsoft,Azure,StorageEmulator
Opera,OperaCrypto
Maxon,CinebenchR23
SideQuestVR,SideQuest
erickutcher,thumbcacheviewer
eMClientInc,eMClient
docmirror,dev-sidecar
Proton,ProtonMail
ArobasMusic,GuitarPro,8
Seewo,SeewoPincoGroup
Microsoft,WindowsApplicationDriver
kkclue,GarfieldPlus
CheckMAL,AppCheck
ProtonTechnologies,ProtonVPN
ClipTeam,ClipCC,Beta
Microsoft,PowerAppsCLI
