column1,column2,column3,column4,column5,column6
LuculentSystems,BluetoothBatteryMonitor
Adobe,Cryptr
SoroushChehresa,UnsplashWallpapers
RandyHollines,Objeck
NetEase,YoudaoNote
Azul,ZuluFX,17,JDK
cangzhang,champ-r
Rambox,Rambox,Community
Mathpix,MathpixSnippingTool
Xencelabs,Driver
EiffelSoftware,EiffelStudio,Stable
johnsadventures,JohnsBackgroundSwitcher
Q14siX,de,GMXMillionenKlick
Crucial,StorageExecutive
xwartz,PupaFM
Lenovo,MigrationAssistant
tecwindow,SoundTranscriber
pbek,QOwnNotes
version-fox,vfox
GEOSLOPE,GeoStudio
Citrix,Workspace,LTSR
SURF,LetsConnectClient
SublimeHQ,SublimeText,3,Portable
dundee,gdu
TechSmith,Snagit,2022
NathanOsman,NitroShare
WK,WKRadar
jfarley218,itunesbackup
DrakeetXu,PureWriter
Microsoft,DotNet,HostingBundle,8
SamyGO,SammyWidgets
Wondershare,FamiSafe
Reshade,Setup,AddonsSupport
Julialang,Julia,LTS
WorksMobile,NAVERWORKS
ChunghwaTelecom,HiCOSClient
Martchus,syncthingctl
Wimysoft,WimyGit
RiotGames,LegendsOfRuneterra,SEA
Microsoft,DotNet,DesktopRuntime,3_1
iamscottxu,obs-rtspserver
MichaelDiCarlo,PostyBirb+
Microsoft,OneDrive,Internal,Fast
VinaySajip,PythonLauncher
JakobDev,jdTextEdit
aluxnimm,outlookcaldavsynchronizer
Microsoft,bitsmanager
JavaLikeScript,LuaJLS
SublimeHQ,SublimeMerge,Dev,Portable
AMSSoftware,PhotoCalendarCreator
ModOrganizer2,modorganizer
Bitnami,WAMP
prskr,git-age
AdGuard,AdGuardHome,Beta
Huawei,IdeaShareProject
Remeha,ServiceTool
CleverFiles,DiskDrill
karakun,OpenWebStart
nukeop,nuclear
slowscript,Warpinator
DmitryKozhinov,IconEdit2
uazo,cromite
DEVCOM,JetBrainsMonoNerdFont
Hashicorp,Vault
NagleCode,PacketSender
Bluemaxima,NewgroundsAuditorium
Microsoft,VisualStudio,2022,BuildTools
Wondershare,HiPDF
MehediHassan,Tweeten
Microsoft,SurfaceDuoEmulator,Android11
7zip,7zip,Alpha,exe
NI,ni-daqmx
dbrgn,tealdeer
GenericMappingTools,gmt
sf-yuzifu,bcm_convertor
KhronosGroup,VulkanSDK
csyezheng,a2fa
AshleyStone,DefaultAudio
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Mozilla,VPN
Tencent,Foxmail
plogue,chipspeech
sebastianstoff,orbitron
Silicondust,HDHomeRun
Rustlang,Rustup
Chromium,ChromeDriver
NathanielJohns,Beatdrop
CreativeTechnology,SoundBlasterCommand
BellSoft,LibericaJDK,15,Full
AntibodySoftware,WizMouse
gilbertchen,duplicacy,cli
Tencent,VooVMeeting
SylvainRougeaux,Echosync
NI,ni-pxiplatformservices
QuadSpinner,Gaea
CoocooFroggy,FutureRestore-GUI
winpython,winpython-pypy
YO3DMU,PstRotatorAz
CeVIO,CeVIOAI
Microsoft,SQLServer,2022,Express
Aleab,Toastify
wahao,Electron-iGot
WorkdayInc,PlanningforExcel
Bandisoft,Honeyview
Kiwix,Wikivoyage,Electron
VB-Audio,Voicemeeter
L0phtHoldings,L0phtCrack
SystweakSoftware,SystweakSoftwareUpdater
Wondershare,PDFelement,7
SatoshiLabs,TrezorBridge
TeamViewer,TeamViewer,Host
Microsoft,LogParser
Microsoft,PowerBI,DesktopReportServer
the-sz,Norwood
mar10,pyftpsync
IELTSBRO,IELTS-PC
Danilov,Soundscape
Tableau,Reader
LesFerch,WinSetView
HydrologicEngineeringCenter,HEC-FDA
Lupinho,HardlinkBackup
den4b,Hasher
Microsoft,DevProxy,Beta
breeze2,DSUManager
TableClothProject,TableCloth
Pharoproject,PharoLauncher
BellSoft,LibericaJRE,18,Full
EtternaProject,EtternaGame
charmbracelet,wishlist
gurnec,HashCheckShellExtension
BellSoft,LibericaJRE,21
LSoftTechnologies,ActiveISOBurner
pku,gateway
Proton,ProtonMailBridge
IrfanSkiljan,IrfanView,PlugIns
BellSoft,LibericaJRE,17,Full
Strem,App
AyibatariIbaba,Stopawu
Dropbox,Capture
last-hit-team,last-hit
Codemao,Lessons
RubyInstallerTeam,Ruby,3,1
rjpcomputing,luaforwindows
Japplis,ScreenHighlighter
Microsoft,DotNet,DesktopRuntime,7
OpenMedia,4KStogram
Novaquark,DualUniverse
Codectory,AutoActions
IPIP,BestTrace
Japplis,ClipboardHistory,Pro
iMobieInc,Ashampoo
Saurik,CydiaImpactor
NetEase,YoudaoPokeClass
gtamas,etcdmanager
Coldlake,StellarPlayer
NirSoft,InstalledDriversList
Melvin-Abraham,Google-Assistant,Preview
Microsoft,DotNet,UninstallTool
Microsoft,GDK,2303
UnicornSoft,UnicornHTTPS
AHS,TsurumakiMaki
Kubernetes,ingress2gateway
FeatherWallet,Feather
Astronomer,Astro
fsenore,VVV
the-sz,Seaside
PavelYosifovich,TotalRegistry
SoftDeluxe,FreeDownloadManager
GaijinNetwork,CRSED
Japplis,ScreenshotCrop
BinaryMark,BatchFileSplitJoin
Adobe,AdobeConnect
Samsung,DeX
Wondershare,PDFelement,6
whiteducksoftware,azctx
AAS,WorldWideTelescope
Elcomsoft,WirelessSecurityAuditor
Cisco,Jabber
univrsal,input-overlay
RARLab,WinRAR
trazyn,weweChat
NI,ni-serial
Xiaoyaoyixia,KOOK
StackExchange,DNSControl
NicolasRamz,React-Explorer
Python,Python,3,10
SagarGurtu,Lector
Syncplify,Server
Opera,OperaGX
cyanreg,cyanrip
igoogolx,lux
Sonos,Controller
thomasnordquist,MQTT-Explorer
ntwind,AltTabTer
ByteDance,Debugtron
Ethereum,grid
JetBrains,PyCharm,Professional
supertiger1234,nertivia
Jeskola,Buzz
martinvonz,jj
AVRDudes,AVRDUDE
RicochetIM,Ricochet
UnknownSKL,Greenlight
Microsoft,DotNet,DesktopRuntime,6
JetBrains,YouTrack
HHDSoftware,FreeHexEditorNeo
OSGeo,GeoServer
BinaryMark,AdvancedFileFinder
NDI,NDITools
Oracle,JDK,21
Berkeley,BYOB
LGElectronics,SmartShare
WizardsoftheCoast,MTGALauncher
Rhinode,TradingPaints
SachaBruttin,CosmosDBExplorer
Seewo,EasiAction
feliskio,sleep-timer
Ci,Flower
ojdkbuild,openjdk,11,jre
WaveMetrics,IgorPro6
Cyotek,SitemapCreator
Sogou,SogouWBInput
KDE,KritaShellExtension
dail8859,NotepadNext
Codemao,SmartEditor
z4yx,GoAuthing
Foxit,PhantomPDF
LSoftTechnologies,ActiveDiskEditor
Guru3D,Afterburner,Beta
OtfriedCheong,Ipe
Xanthus58,ValorantRandomizer
Kitware,ParaView
IObit,IObitSysInfo
ByteDance,Douyin
GaijinNetwork,WarThunder
SergeyMoskalev,CarambaSwitcher
Microsoft,devtunnel
BellSoft,LibericaJDK,8,Full
flyingpie,windows-terminal-quake
Microsoft,OfficeDeploymentTool
HermannSchinagl,LinkShellExtension
MartinKinkelin,RoboMirror
QuintonReeves,RedEclipse
VentisMedia,MediaMonkey,4
Indent,Access
Sonos,S1Controller
Ferdium,Ferdium,Beta
Microsoft,HwpConverter
seerge,g-helper
ByteDance,DouyinIDE
thomasnordquist,MQTT-Explorer,Beta
GitHub,GitHubDesktop
lukasmonk,lucaschess
FireDaemon,OpenSSL
LianLi,LConnect3
RescueTime,DesktopApp
orbatschow,kontext
GitHub,Atom
Ethereum,geth
BinaryMark,FileHashGenerator
JetBrains,DataSpell,EAP
SystweakSoftware,AdvancedDriverUpdater
ThePandemoniumInstitute,BloodontheClocktowerOnline
Microsoft,SurfaceUEFI_Configurator
RubyInstallerTeam,Ruby,3,2
Learnpulse,Screenpresso
DigitalVolcanoSoftware,DuplicateCleaner,Free
PlayStation,PSRemotePlay
fetacore,InfiniTex
Firejox,WinSocat
re-volt,RVGLLauncher
RiotGames,LeagueOfLegends,EUNE
Shemnei,punktf
gopass,gopass-jsonapi
Google,FirebaseCLI
Alibaba,MiniProgramStudio
Aserto,CLI
DVSTSEOOD,QOps
Kopia,KopiaUI
Apache,NetBeans
Codemao,kitten,3
Verizon,OneTalk
uGetdm,uGet
qishibo,AnotherRedisDesktopManager
ArtifexSoftware,mutool
Stardock,Start10
YingYang48,VsHex
NordSecurity,NordVPN
dumbasPL,CSGOAccountChecker
Illustrate,dBpowerampCLIEncoder
RoyalApps,RoyalTS,V7
AntonyCourtney,Tad
Apple,ProResRAWforWindows
Japplis,VRPhotoConverter
the-sz,Medford
LIGHTNINGUK,ImgBurn
RealtimeSoft,UltraMon
BinaryMark,BatchPhotoFace
JetBrains,GoLand,EAP
Diskuv,OCaml
SKCommunications,NateOn
AnyLogic,AnyLogic,Personal
ozankaraali,PiTV
Japplis,Discotheek
Hugo,Hugo,Extended
GnuWin32,Tar
audiorouterdev,audio-router
Systweak,DuplicateMusicFixer
Guru3D,RTSS
Logitech,OptionsPlus
CryptoTrust,OnlyKeyApp
Zheguisoft,zg-ipchat
FleetingClarityStudios,RipShout
Scala,Scala,2
Gluon,SceneBuilder
emqx,mqttx
IronmanSoftware,PowerShellUniversal,Desktop
IObit,IObitUnlocker
Thunder,Xmp
MarceloLvCabral,BrightScriptEmulator
LAIPIC,Perfoo
DigitalCreations,MaxTo
Exploitox,WebRadio
Foundry376,Mailspring
Governikus,AusweisApp2
FengHe,FocusNote
NetEase,MCLauncher
DjVuLibre,DjView
TheStellaTeam,Stella
CompuBench,GFXBench
NartacSoftwareInc,IISCryptoGUI
TrueHumanDesign,Diffinity
Sailcut,SailcutCAD
BearWare,dk,TeamTalk5
BrickLink,Studio,EarlyAccess
UbiquitiInc,UnifiNetworkApplication
ConceptworldCorporation,RecentX
Geeks3D,FurMark
SoupBuild,Soup
GameGodS3,DropPoint
JetBrains,RubyMine
NewTek,NDI5Runtime
Winbee,cashcash
BellSoft,LibericaJRE,11,Full
Greenshot,Greenshot,Preview
CapricornConsultingGmbH,Vigoon
aristocratos,btop4win
Phoner,PhonerLite
Rils,TouchPortal
StefanBerg,NINA
gnif,LookingGlass
zxch3n,PomodoroLogger
chrdavis,smartrename
Levitsky,FontBase
ColdTurkeySoftware,ColdTurkeyBlocker
EclipseFoundation,TheiaBlueprint
Microsoft,VSIXBootstrapper
RadioSky,RadioEyes
MediathekViewTeam,MediathekView
FreedomScientific,JAWS,2023
DavidTHOIRON,FotoSketcher
Kubernetes,kwokctl
ATNSOFT,KeyManager
MoonchildProductions,PaleMoon
MicronTechnology,MicronStorageExecutive
AdGuard,dnsproxy
BellSoft,LibericaJDK,21
NirSoft,SimpleProgramDebugger
Glecun,soundboard
Eugeny,Tabby
GamaPlatform,Gama
LSoftTechnologies,ActiveZDelete
LiteXLTeam,LiteXL
Azul,Zulu,18,JRE
PerfectWorld,TowerOfFantasy
HiBitSoftware,StartUpManager
BinaryMark,RandomNumberGenerator
Kubernetes,minikube
the-sz,Homedale
BinaryFortress,TrayStatus
iFlytek,iFlyRecSI
ErykRakowski,Multrin
Upstairs,Presty-Installer
Supernova,SupernovaPlayer
FelipeSantos,ClipboardSync
AndrewZhezherun,WinDjView
TELUS,BusinessConnectPhone
OpenTofu,Tofu
GNU,Wget2
Alibaba,Quark
DavidRios,Remindr
RiotGames,Valorant,BR
MiniTool,PartitionWizard,Free
CherubicSoftware,SageThumbs
gaubert,gmvault
Tympanix,Electorrent
VRChat,CreatorCompanion
BrunoBanelli,PCI-Z
Picorims,wav2bar
BandicamCompany,Bandicam
Alibaba,Teambition
Microsoft,Edge,Beta
fzf404,Monit
BellSoft,LibericaJDK,16
NewBreedSoftware,TuxPaint
Microsoft,SQLServer,2012,NativeClient
SparkLabs,openvpn-configuration-generator
SmartBear,SoapUI
NetEase,MailMaster
OzMartian,VidCutter
LINQPad,LINQPad,8
MadOtterGames,VillagersandHeroes
CPUID,CPU-Z,MSI
Resolume,Avenue
CLechasseur,PathCopyCopy
KuaiFan,DooTask
SimonG4ELI,WorldMap
LinwoodCloud,Butterfly,Nightly
Zentraedi,ZSPACE
CNRISTI,QuteMol
Teradata,TeradataBaseSuite
subhra74,XtremeDownloadManager
Exploitox,CheckIP
Robware,RVTools
GitHub,cli
Qoppa,PDFStudio
Bome,SendSX
univrsal,scrab
Microsoft,VCRedist,2022,arm64
Jabbla,SprintPlusViewer
ExacqTechnologies,exacqVisionClient
jbreland,autoflac
Tencent,TencentVideo
Ridgecrop,guiformat
Flywheel,Local
ManifoldSoftware,Manifold,8
afractal,Metronome
NirSoft,NirCmd
Mozilla,Firefox,Nightly
jftuga,less
SaitoGames,BattlePainters
Redisant,RabbitMQAssistant
BranchBlocks,Branch
VSCodium,VSCodium,Insiders
ViGEm,ViGEmBus
EclipseAdoptium,Temurin,20,JRE
OpenOrienteering,Mapper
Wondershare,Mockitt,CN
HR,Crypter
JAMSoftware,TreeSize,Free
Microsoft,DotNet,SDK,3_1
BiglySoftware,BiglyBT
MCvanderKooij,PictoSelector
arrow2nd,tokumei-player-pp
VirtualDesktop,Streamer
huanghongxun,HelloMinecraftLauncher
Alibaba,Yuque
jely2002,youtube-dl-gui
Azul,Zulu,19,JDK
vim,vim,nightly
ahkohd,switch
Elgato,4KCaptureUtility
DWANGO,NAIR,experimental
SoftMaker,Office,NX
Unknown-HorizonsTeam,Unknown-Horizons
Cyotek,CopyTools
MariaDB,Server
Xanashi,Icaros
Tencent,COSCLI
MIT,Scratch1
stnkl,EverythingToolbar
RadiantCommunity,GtkRadiant
Tencent,EDU
JanDeDobbeleer,Aliae
DigiDNA,iMazingProfileEditor
Hashicorp,Terraform,Beta
Fenzhi,tagLyst
Dagger,Cli
GiulioSorrentino,BackgroundsProX
Apple,WindowsMigrationAssistant
PerAmundsen,AdiIRC
JFrog,Cli
PHOENIXstudios,PC_DIMMER
Japplis,TreeDataExplorer
Nbc66,VTFEditReloaded
Caphyon,AdvancedInstaller
HydrologicEngineeringCenter,HEC-RAS
Nvidia,ICAT
SharkLabs,ClownfishVoiceChanger
Kubernetes,kubectl
xinpianchang,StudioTrans
BinaryFortress,DisplayFusion
KDE,kile
Rabbit-Company,Passky
Google,Protobuf
Cisco,CiscoWebexMeetings
MasterPackager,MasterPackagerDev
Fitbit,FitbitOSSimulator
Twitch,TwitchStudio
AntibodySoftware,WizTree
Elcomsoft,AdvancedOfficePasswordRecovery
oxygendioxide,utaformatix
Finkitd,o,o,ManicTime
NitroSoftware,NitroPro
wherewhere,WSATools
s8sachin,subtitler
PaodingAI,PDFlux
DavidJoffe,DaveGnukem
Dmitry-Farafonov,MicSwitch
bootandy,dust
DygmaLabs,Bazecor
Apple,AirPort,BaseStationUpdate
Hitencent,JisuPDFToWord
PeterDaveHello,TransmissionRemoteGUI
NordSecurity,NordLayer
Entropy6,XMeters
Yubico,YubikeyManager
Seewo,SeewoBrowser
Nvidia,GeForceExperience
Intel,WiFiDrivers
SEA,OssAccess
BenHollis,PNGGauntlet
BornToBeRoot,NETworkManager
OpenJS,NodeJS,LTS
BookStairs,bookhunter
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Microsoft,VisualStudio,2022,Enterprise,Preview
Medibang,MediBangPaintPro
Azeus,Convene
JetBrains,IntelliJIDEA,Educational
JPEXS,FFDec
CryptoPro,Chromium-Gost
uvncbvba,UltraVnc
OpenJS,NodeJS
y-chan,SHAREVOX,CPU
Amazon,AWSCLI
hickford,git-credential-oauth
Aries-Sciences-LLC,AI-Chess
LilyPond,LilyPond,Unstable
RustDesk,RustDesk,Nightly
Microsoft,DotNet,SDK,7
Google,GoogleDesktop
"IDMComputerSolutions,Inc",UltraEdit
vcync,modV
SurgeSynth,Surge
JAMSoftware,HeavyLoad
Elcomsoft,CloudeXplorer
Wondershare,DVDCreator
NitrokeyGmbH,Nitrokey-App
Yubico,YubiKeySmartCardMinidriver
Amazon,Corretto,18
Tencent,TencentMeeting
hpjansson,Chafa
Seagate,SeaTools,Legacy
Microsoft,VisualStudioCode
FastStone,Capture
Elcomsoft,BlackberryBackup
TrackerSoftware,PDF-XChangeEditor
CPUID,HWMonitor
Free-Astro,Siril
Amazon,FireDevicesDriver
StefansTools,grepWin
RobinJullian,Shuttle
KaiKramer,KeyStoreExplorer
SaeraSoft,CaesiumPH
sidneys,pb-for-desktop
quick-lint,quick-lint-js
WebCatalogLtd,WebCatalog
RiotGames,Valorant,LATAM
Fission,Fission,CLI
Graebert,AresMap,2023
infinitepower18,WSASystemControl
LSoftTechnologies,ActivePartitionManager
blacktop,ipswd
0x192,UniversalAndroidDebloaterGUI
Illustrate,dBpowerampOggVorbisEncoder
Microsoft,WindowsInstallationAssistant
ByteDance,Resso
UMEZAWATakeshi,UtvideoCodecSuite
Microsoft,DotNet,HostingBundle,Preview
igoogolx,itun2socks
WiseCleaner,WiseHotKey
IcecreamApps,IcecreamEbookReader
JonatanHeyman,Heynote
RedactSoftware,Redact
Gimanh,handscream
WisdomSoftware,MotionGIF
Japplis,Watch
Tencent,WeMeetOutlookPlugin
KellyElton,Max,Backup
CCL,NetLogo
DaMtech,PasswordGenerator
Dummerle,Rare
Saturneric,GpgFrontend
evsar3,sshfs-win-manager
GielCobben,Caption
JinweiZhiguang,MasterAgent
CoreyButler,NVMforWindows
astral-sh,ruff
StefanSundin,Superf4
corda,node-explorer
mathworks,matlabdrive
pCloudAG,pCloudDrive
JetBrains,DataGrip,EAP
KizunaAIInc,kzn
Samsung,UserManual,Q1-WinVista
the-sz,Compton
WaterbugStudios,Mazerator
Azul,Zulu,21,JDK
TravisCobbs,LDView
bl00mber,alarm-cron
Lexicool,Lexibar,FR
xgi,houdoku
Iminetsoft,DarkSwitcher
CozyCloud,CozyDrive
den4b,RandPass
GeekCorner,threema
3TSoftwareLabs,Studio3T
Microsoft,DevProxy
LibgenApps,LibgenDesktop
KDE,digikam
KonicaMinolta,SoporteKM
Canon,GPCL6_V4_PrinterDriver_V21,00
BellSoft,LibericaJRE,8,Full
TeraTermProject,teraterm5
jamaljsr,Polar
Xenia,XeniaCanary
Resplendence,LatencyMon
NIS,One-Click-Backup
BleuBleu,FamiStudio
Proton,ProtonMail
Saxo_Broko,GingerChrome
Microsoft,Azd
Ryujinx,Ryujinx,Ava
SimAirIo,SimAirClient
Kingsoft,KingsoftPDF
Botkind,AllwaySync
UbiquitiInc,IdentityDesktop
GPSoftware,DirectoryOpus
NirSoft,WirelessNetworkWatcher
Mattermost,Focalboard
Cisco,UmbrellaRoamingClient
RiotGames,LeagueOfLegends,JP
KDE,Krita
CircleCI,CLI
UB-Mannheim,TesseractOCR
EddieWang,Sia-UI
dvcrn,markright
Japplis,PostOnScreen
KraXen72,crankshaft
SocialchainInc,PiNetwork
DISTRHO,Cardinal
KirraEnterprises,Presenter,Premium
Tencent,TranSmart
MuhammadFareezIqmal,SeriLink
Microsoft,WindowsSDK,10,0,17736
JamiePine,CacheMonkey
Microsoft,DownloadManager
Tencent,QQMusic
bencoepp,kommod
Bosyun,BoardMix,CN
plogue,alterego
Bandisoft,BandiView
TeamSophia,SophiApp
JoachimEibl,KDiff3
Microsoft,GDK,2306
CodeforScience,ScienceFair
splode,pomotroid
FoundryLabs,Devbook
francWhite,watchex
SystweakSoftware,DuplicateMusicFixer
CenSoft,TinyTERMEnterpriceTEServer
Alex313031,Codium
TerraformLinters,tflint
RyanGregg,GCFScape
SystweakSoftware,AdvancedSystemOptimizer
Yubico,Authenticator
EagleDynamics,DCSWorldOpenBeta
FujiApple,Trippy
Zoom,ZoomOutlookPlugin
FrancescoSorge,WinPower
ThaUnknown,Miru
Freelancer,Desktop
SabakiHQ,Sabaki
agalwood,Motrix
boy1dr,SpleeterGui
Nvidia,Omniverse
Webyog,SQLyogCommunity
RussellBanks,HashHash
Nilesoft,Shell
Firetrust,MailWasher,Free
JetBrains,CLion,EAP
AIVOICE,KURITA
aislx,FlameLauncher
ChristianHohnstadt,xca
UGREEN,UGREENNAS
Stoplight,Prism
Q14siX,de,VokabularWAV-Maker
Python,Python,3,0
goreleaser,nfpm
Dreamtonics,SynthesizerVStudioBasicBeta
EclipseAdoptium,Temurin,21,JDK
PerfectWorld,PerfectWorldArena
AdGuard,AdGuard,Nightly
PersistenceOfVisionRaytracer,POVRay
Kiwix,WikiMed
CABS,ScanPrix
deep5050,qikQR
Nozbe,NozbePersonal
VGN,VHUB
SolidClouds,Starborne
Amazon,SendToKindle
the-sz,Spencer
Zype,Compass
ayoisaiah,focus
Microsoft,Sysinternals,Desktops
Seewo,SeewoFileTransfer
AntibodySoftware,WizFile
c-egg,tenhou
ente-io,photos-desktop
Oven-sh,Bun,Profile
evansmurithi,cloak
tldr-pages,tlrc
Hanwha,WisenetWAVEServer
Henry++,freeshooter
Yubico,Piv-Tool
Mattermost,MattermostDesktop
Yandex,Music
Contasimple,ContasimpleDesktop
Steunebrink,CHKCPU
Qingfeng,HeyboxAccelerator
WilhelmHappe,NetRadio
Erlang,ErlangOTP
AprelTech,HVManager
Azul,Zulu,17,JDK
Lambda,openexr-viewer
UweSieber,USBDLM
Prusa3D,PrusaSlicer,Alpha
SavardSoftware,TurboTop
Splashtop,SplashtopWiredXDisplay
Perforce,P4V
SylvainRougeaux,Metatogger
Henry++,simplewall
Jisco,LoT
SeDuTec,AudioAnalyser
Nota,Gyazo
cjerrington,net-check
Aiursoft,Kahla
VB-Audio,Voicemeeter,Potato
RobertFFrasca,PDFKeeper
Avanquestpdfforge,PDFCreator-Free
SanfordLP,DYMOConnect
ojdkbuild,openjdk,17,jdk
OpenDesignAlliance,ODAFileConverter
ultrapico,expresso
qjfoidnh,BaiduPCS-Go
ankurk91,GoogleChatElectron
yafp,ttth
tinygo-org,tinygo
AuraMarker,Lattics
JTechMe,JumpGoBrowser,Legacy
Gaming,Intelligence
FancyNode,PxCook
MTSD,AllDup
squalou,google-chat-linux
GottCode,FocusWriter
GaijinNetwork,Crossout
Seewo,EasiDirector
AOMEI,PartitionAssistant
JanJoneš,ipaSim
JetBrains,RustRover,EAP
Headwindsim,HeadwindInstaller
OxygenCloud,odrive
Microsoft,VCLibs,Desktop,14
Valve,SteamLink
PicoTechnology,Picoscope
orhun,git-cliff
360,360File
NordSecurity,NordLocker
blacktop,ipsw
JinweiZhiguang,MasterGo
Autodesk,DesktopApp
titinko,utsu
JetBrains,Aqua,Preview
Baxi,ServiceTool
Orwell,Dev-C++
Yubico,YubiKeyPersonalizationTool
ReincubateLtd,iPhoneBackupExtractorSetup
Motorola,ReadyForAssistant
TTYPlus,MTPutty
nektos,act
GaoYoubo,HexoClient
CondaForge,Mambaforge
Smallstep,step
netbsd,rawrite32
XINGInc,GinsakiYamato
BinaryMark,BatchHexEditor
WiseCleaner,WiseCare365
subhra74,XtremeDownloadManager,Beta
htrb,ngraph-gtk
sharkdp,hexyl
OliverBetz,ExifTool,Development
Nikse,SubtitleEdit
ente-io,ente,CLI
wikidot,APRSIS32
BlenderFoundation,Blender
goreleaser,goreleaser-pro
Microsoft,WindowsSDK,10,0,19041
Xmind,Xmind,8
SparksCommunications,Relative
FxSoundLLC,FxSound
Yamaha,SteinbergUSBDriver
errata-ai,Vale
Seagate,SeaTools
whitewaterfoundry,fedora-remix-for-wsl
Silicondust,HDHomeRunTECH
StefansTools,SKTimeStamp
Samsung,SmartView
DocumizeInc,Zerabase
GAM-Team,GotYourBack
WillowSoftware,AnvilStudio
Taiko2k,TauonMusicBox
ViGEm,HidHide
LogMeIn,Hamachi
WinStep,Nexus
Japplis,Toolbox
LSoftTechnologies,ActiveBootDisk
CE-Programming,CEmu
AderitoNeto,AfterLife
DigitalExtremes,Warframe
CrystalIDEASoftware,UninstallTool
Open-Shell,Open-Shell-Menu
GlobalMarineNet,DfW
jasongin,nvs
Microsoft,Teams,Exploration
Yandex,PuntoSwitcher
charmbracelet,soft-serve
OpenLPDevelopers,OpenLP
ES-Computing,EditPlus
Adobe,Acrobat,Reader,32-bit
KDE,Falkon
Wiris,MathType7
ChemTableSoftware,RegOrganizer
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
mikf,gallery-dl
Tencent,TIM
RamSoft,DicomProxy
IObit,AdvancedSystemCare
ovito,ovito-pro
RiotGames,Valorant,EU
Eccam,ReqView
DJI,DJIAssistant2,ForAutopilot
Glarysoft,FileRecoveryFree
IridiumIO,CompactGUI
Nadeo,TrackManiaNationsForever
chezhe,Aleph
r12f,DivoomGateway
RiotGames,LeagueOfLegends,EUW
Hex-Rays,IDA,Free
EclipseAdoptium,Temurin,18,JDK
QNAP,QVRProClient
IPU,coolpack
Wondershare,Filmora,CN
fyr77,EnvyUpdate
Python,Python,3,3
klaussinani,ao
PaulFrazee,BeakerBrowser
Line6,Line6Monkey
NirSoft,TcpLogView
AIVOICE,BENISHOGA
Crossplane,CrossplaneCli
Diskuv,opam
OleksisFraga,PythonLauncher
JPersson77,LGTVCompanion
Unibo,Alchemist
hoppscotch,Hoppscotch
JetBrains,PhpStorm,EAP
TopazLabs,TopazGigapixelAI
Wondershare,UniConverter,CN
JetBrains,MPS
Shabinder,SpotiFlyer
ngudbhav,TriCo
SoftFever,OrcaSlicer
CHIRPSoftware,CHIRP-legacy
CiderCollective,Cider
ImageMagick,Q16-HDRI
PassmarkSoftware,OSFMount
Gruntwork,cloud-nuke
JakobDev,jdMinecraftLauncher
afractal,TwitterTron
Telegram,Unigram
Microsoft,Sqlcmd
Microsoft,err
IJHack,QtPass
luapp,Covid-19-cases-overview
GreenfootTeam,Greenfoot
lostdesign,linked
blueedge,win11react
tangshimin,MuJing
AsiasoftOnline,PlayparkDownloader
NewCloud,ScreenCaptureRecorder
Fangamer,Deltarune
erickutcher,thumbsviewer
mmckegg,loopdrop
tompscanlan,light-dark-cli-win11
NetEase,IdentityV
SweetScape,Hamic
EaseUS,PartitionMaster
LamantineSoftware,StickyPassword
NirSoft,AppReadWriteCounter
mlocati,GetText
OO-Software,ShutUp10
Elcomsoft,InternetPassword
Bullzip,BullzipPDFStudio
Resplendence,SanityCheck
KingKongXiaoliu,VocalSharp
RavenProject,RavenCore
PaprikaApp,Paprika,3
MadrasCheck,flow
ITDevTeam,UUPMediaCreator
EFDSoftware,HDTunePro
CenSoft,HostTE
PassMark,BatteryMon
Heaventools,PEexplorer
JimRadford,SuperPuTTY
TradingView,TradingViewDesktop
felixgborrego,simple-docker-ui
buildpacks,pack
Datadog,Agent
JustinPaulSilva,Superscript
rhysd,actionlint
Talkdesk,Callbar
Microsoft,DotNet,Framework,DeveloperPack,4,5
ThaddeusMcCleary,Seatsmart
Microsoft,VisualStudio,2019,Professional
MillerPuckette,Pd64
aimotrens,impulsar
PrestonN,FreeTube
OpenMedia,4KVideoToMP3
Rime,Weasel
Samsung,GalaxyBudsManager
vividos,winLAME
OpenMedia,4KVideoDownloader
ntwind,windowspace
PLACE,ONE
JohannesPohl,UniversalRadioHacker
Mikrotik,Winbox
JetBrains,QodanaCLI
Bilibili,Livehime
Digimezzo,Dopamine,3
CiKSolutions,LogTagAnalyzer
freifunkMUC,FreifunkMeet
Devolutions,RemoteDesktopManagerAgent
SillyKoalaHugs,UndeadKoalasAttack
HaystackSoftwareLLC,Arq7
BumpTechnologies,BumpTop
Keysight,PathWaveLicenseManager
Tencent,QQImage
stevencohn,OneMore
VaclavSlavik,Poedit
CPUID,CPU-Z,GBT
TechPowerUp,GPU-Z
Adobe,DNGConverter
VoyagerX,Vrew
ChemAxon,jchemdotnetapi
CosmoX,Lepton
Amazon,NoSQLWorkbench
"Basecamp,LLC",Basecamp3
MiTeC,JsonViewer
Bambulab,Bambustudio
CoreFTP,FTPServer
JesseDuffield,lazygit
G3G4X5X6,ultimate-cube
JanProchazka,dbgate
AMSSoftware,PassportPhotoMaker
pavlobu,deskreen
ahrm,sioyek
Opera,OperaCrypto
Tencent,QQ
OpenOSRS,OpenOSRSLauncher
