column1,column2,column3,column4,column5,column6
MichalStrehovsky,bflat
Microsoft,WindowsADK
MediaPress,StatlookServer
Yamaha,SteinbergUSBDriver
JanFiala,PSpad
arrow2nd,tokumei-player-pp
DelugeTeam,DelugeBeta
ProsoftEngineering,DataRescue
BinaryMark,BatchPhotoFace
Readdle,Spark
Telegram,TelegramDesktop
NickGasson,NVC
WowUp,CFbeta
Pikcube,OrangeJuiceModMaker
Wiesemann-Theis,Com-Legacy
AdoptOpenJDK,OpenJDK,11
FNMT,ConfiguradorFNMT
Microsoft,VCLibs,Desktop,14
Microsoft,Office
SFTtech,openage
srjuddington,slade
Microsoft,Edge,Beta
Canon,i-SENSYS,MF4010-MF4018
Tencent,ArtHub
KraXen72,crankshaft
Microsoft,VCRedist,2010,x64
OpenStenoProject,Plover
7zip,7zip,Alpha,msi
Paragon,APFS
ArduinoSA,IDE,rc
wfunction,SwiftSearch
NirSoft,NetworkOpenedFiles
VKontakte,VKMessenger
voidtools,Everything
xavidop,cxcli
N0TTL,GridTracker
Elcomsoft,ArchivePassword
CNRISTI,QuteMol
NativeInstruments,NativeAccess
RyanGregg,VTFEdit
TheQucsTeam,Qucs-S
RustDesk,RustDesk,Nightly
Guru3D,RTSS
ColdTurkeySoftware,ColdTurkeyBlocker
abrignoni,ALEAPP
Sonos,Controller
2BrightSparks,SyncBackFree
Japplis,DirectoryCrop
gtamas,etcdmanager
ChasseurdeBots,Warsow
ms-jpq,sad
clsid2,mpc-hc
NetEase,IdentityV,CN
CozyCloud,CozyDrive,Beta
Microsoft,webpicmd
Opera,Opera,Beta
Yubico,YubiKeyPersonalizationTool
WizardsoftheCoast,MTGALauncher
abrignoni,RLEAPP
UnrealSoftware,CS2D
Discord,Discord,Canary
Fiorilli,FiorilliWebExtensionClient
Smallstep,step-ca
FXHOME,HitFilmExpress
Gluon,SceneBuilder
MichaelHerrmann,fman
LucasTsatiris,ChartGeany
DuckDuckGo,DesktopBrowser
GiulioSorrentino,BackgroundsProX
DaMtech,PasswordGenerator
Neovim,Neovim,Nightly
Symflower,SymflowerCLI
TopazLabs,TopazVideoEnhanceAI
Alex313031,Thorium
binbat,whepfrom
DCSS,DungeonCrawlStoneSoup
DigitalScholar,Tropy
Toit,Jaguar
Nadeo,ManiaplanetServer
Bluemaxima,NewgroundsAuditorium
PassmarkSoftware,OSFMount
Wondershare,UniConverter,CN
ydkhatri,UnifiedLogReader
COVERCorp,Holoearth
FelixRieseberg,MacintoshJS
MariaDB,Server
ThomasJames,Tajpi
deep5050,qikQR
hpjansson,Chafa
Botkind,AllwaySync
eFMer,BoincTasks
VirtualHere,USBServer
Microsoft,VisualStudio,2019,Professional
PatentLobster,stinker
BlenderFoundation,Blender,LTS
PatrickWaweru,FLBMusic
CueLang,Cue
AlekseyHoffman,Sigma-File-Manager
VirtusLab,ScalaCLI
trinsic,cli
matchmycolor,Colibri
Resolume,Arena
OpenTofu,Tofu,Alpha
Garmin,Express
Trimble,SketchUp,Pro,2023
Rambox,Rambox,Community
LovettSoftware,MyMoney,Net
Amazon,Music
the-sz,Howard
Hydrogen-Music,Hydrogen
Stardock,Curtains
LinuxSuRen,HTTPdownloader
UnicornSoft,UnicornHTTPS
dokan-dev,Dokany
IliasHad,makerlapse
Samsung,SmartView
Teraskull,PyDebloatX
Python,Launcher
muesli,duf
Morningstar,MorningstarDirectPrerequisite
Microsoft,Teams,Classic
Cyanfish,NAPS2
Easeware,DriverEasy
Tencent,YingYongBao
sipgate,sipgatesoftphone
mvdan,shfmt
ICBC,ICBCEBankAssist
LGElectronics,SmartShare
DigiPen,NitronicRush
CCPGames,EVEOnline
Graebert,AresMap,2022
sharkdp,insect
Microsoft,Azure,StorageEmulator
the-sz,Temple
FreedomScientific,JAWS,2023
CubeSoft,CubePDFUtility
SpikeHD,Dorion
MaxDiesel,UnrealCommander
MarceloLvCabral,BrightScriptEmulator
arjun-g,google-meet-desktop
FSC-SOFT,VoiceMacro
AntibodySoftware,WizKey
liberodark,ODrive
Canonical,Ubuntu,1804
fsenore,VVV
Lenovo,ServiceBridge
Mikrotik,TheDude
elvirbrk,notehighlight2016
IJHack,QtPass
IDEA,ReadPaper
abrignoni,iLEAPP-cli
skyfloogle,gm8x_fix
Caret,CaretBeta
HHDSoftware,DupeCare
maygo,tockler
Ryochan7,DS4Windows
Tableau,Reader
DanielMcGuireCorporation,MathBotCLI
Hugo,Hugo,Extended
RiotGames,LeagueOfLegends,BR
IHMC,CmapTools
c-egg,tenhou
Wargaming,WorldOfWarshipsModStation
SartoxOnlyGNU,Audacium
RiotGames,Valorant,AP
plogue,chipspeech
SoftplanSistemas,WebSigner
FastStone,Viewer
TatLead,WindowsGSM
OpslyCloud,opsly-cli
Nlitesoft,NTLite
Microsoft,VSTOR
osk,tetr
Epilogue,EpilogueOperator
Haali,WinUtils,lswitch
FortyOneLtd,AudioSwitcher
LogMeIn,Hamachi
BellSoft,LibericaJRE,13,Full
fairdataihub,SODA-for-SPARC
KarenWare,KarensReplicator
XLDevelopment,UPnPWizard
ClockworkMod,UniversalADBDriver
FlorianFechner,Cells
xyproto,algernon
MedalB,V,Medal
KST,UML,FRI
Unknown-HorizonsTeam,Unknown-Horizons
BlastApps,FluentSearch
Kuro,Mery,Beta
Datto,WorkplaceClassic
DeskShare,FTPManagerLite
Meltytech,Shotcut
ZetaSoftwareGmbH,ZetaResourceEditor
WiseCleaner,WiseHotKey
XnSoft,XnView,Classic
ngudbhav,Webkiosk-Wrapper
houmain,keymapper
CenSoft,TinyTERMEnterpriceTEServer
ESET,EndpointAntivirus
ICBC,SecEditCtl
IPIP,BestTrace
Governikus,AusweisApp
Google,Talk
Neux,OneMark
RandomEngy,VidCoder,Beta
StefansTools,BowPad
EclipseAdoptium,Temurin,18,JDK
Winbee,cashcash
kkclue,GarfieldPlus
OpenRPAApS,OpenRPA
SurgeSynth,Surge
GoCD,Server
Adobe,Acrobat,Reader,32-bit
CertifyTheWeb,CertifySSLManager
Albion,Online
Resplendence,LatencyMon
BinaryMark,BatchFileManager
Altap,Salamander
Microsoft,VCRedist,2022,arm64
RealtimeSoft,UltraMon
Intel,Iometer
OrangeNote,RuneBook
CrowdSecurity,CrowdSec
KatjaHoffmann,TViewer
Q14siX,de,GMXMillionenKlick
MSI,Kombustor,2
Lenovo,SystemUpdate
KDE,Falkon
Qingfeng,HeyboxWow
BookStairs,bookhunter
1zilc,FishingFunds
Cloudflare,Warp
JetBrains,ReSharper,EAP
zufuliu,notepad2
gopass,gopass-jsonapi
MysteriumNetwork,Mysterium
Adobe,Cryptr
DH2iCompany,DxEnterprise
Mrs4s,go-cqhttp
JakobDev,jdMinecraftLauncher
PostgreSQL,pgAdmin
LSoftTechnologies,ActiveDiskEditor
Microsoft,OneDrive,Insiders
Dlang,VisualD
Xanthus58,AfformationRequester
tbillington,kondo
TeraTermProject,teraterm5
AmyXun,AxGlyph
fifty-six,Scarab
TeamProwlarr,Prowlarr
ESET,EndpointSecurity
tushev,org,AJUpdateWatcher
prskr,git-age
Microsoft,Promptflow
SublimeHQ,SublimeText,4,Portable
Microsoft,VCRedist,2013,x86
quick123,quickredis
Stardock,Start10
NitrokeyGmbH,Nitrokey-App
PowerSoftware,PowerISO
UweSieber,IoctlDecoder
FredEmmott,FredsControllerTester
Diladele,WebProxy
LowLevelDesign,ProcessGovernor
NetEase,InfiniteLagrange
PhotonicsTUL,PLaSK
Soroush,Soroush+
LeeSoft,ViStart
GaryBentley,QuollWriter
Wondershare,Filmii
RubyInstallerTeam,Ruby,2,7
Microsoft,PowerAutomateDesktop
goatcorp,XIVLauncher
NewsGator,FeedDemon
ConnectWise,ConnectWiseManageClient64-bit
Elcomsoft,eXplorerforWhatsApp
Principle,Lusun
ATNSOFT,KeyManager
Redisant,KafkaAssistant
TravisCobbs,LDView
SystweakSoftware,AdvancedSystemOptimizer
BinaryMark,StreamingVideoDownloader
JetBrains,Aqua,Preview
sunabozu,subordination
ExpressLRS,ExpressLRS-Configurator
RubyInstallerTeam,Ruby,3,1
Plex,PlexMediaServer
Microsoft,WinDbg
luyuhuang,DWords2
Intel,IntelDriverAndSupportAssistant
Red,Red,CLI
junegunn,fzf
iFlytek,iFlyIME
y-chan,SHAREVOX,CPU
filips,FirefoxPWA
Jsoftware,J,9,03
DigitalVolcanoSoftware,DuplicateCleaner,Pro
OpenMedia,4KVideoDownloader
VirusTotal,YARA
Microsoft,VisioViewer
terkelg,ramme
UniversityOfEdinburgh,QuPath
NickeManarin,ScreenToGif
DG0JBJ,HDSDR
Seewo,EasiClass
sedwards2009,extraterm
BellSoft,LibericaJDK,20
the-sz,Newfield
LinwoodCloud,Butterfly,Nightly
TomHudson,gron
JRSoftware,InnoSetup
hrkfdn,ncspot
Timthreetwelve,WUView
r12f,DivoomCli
CodecGuide,K-LiteCodecPack,Full
Brave,Brave,Beta
JohannesMillan,superProductivity
Airspy,SpyServer
OpenHPSDR-TAPR,PowerSDR
Thunder,Xmp
Acronis,CyberProtectHomeOffice
Brio,FolderSize
NealArundale,AisDecoder
Azul,Zulu,13,JDK
"IDMComputerSolutions,Inc",UEStudio
NewReleases,NewReleasesCLI
cuiocean,zyplayer
trigger-segfault,WiimoteAudioPlayer
n0-computer,sendme
FireDaemon,FireDaemonPro
CosmoX,Lepton
SoftMaker,Office,NX
Brotje,ServiceTool
noborus,ov
Hashicorp,Terraform
HandBrake,HandBrake,CLI
Hiddify,Next
CoderBag,QuickCPUx64
xushengfeng,eSearch
LogMeIn,GoToMeeting
AshleyStone,SitdownMW
BellSoft,LibericaJRE,21
RamSoft,DicomProxy
ClusterM,hakchi2
GoodGameMods,Minion
SecuritySnares,RansomSnare
Caphyon,Hover
dziemborowicz,hourglass
Valve,SteamLink
emoacht,Monitorian
ManticoreGames,Core
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Genymobile,Genymotion
qotop,SpaceEngine
koalaman,shellcheck
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Paludour,Barcode2Win
AgileBits,1Password,Beta
ChronoplexSoftware,MyFamilyTree
AMSSoftware,InteriorDesign3D
LSoftTechnologies,ActiveDataBurner
Microsoft,PowerShell,Preview
LSoftTechnologies,ActiveBootDisk
EclipseAdoptium,Temurin,18,JRE
Terrastruct,D2
miurahr,aqtinstall
DeskSoft,EarthView
ArtifexSoftware,mutool
JAMSoftware,FileList
Japplis,PostOnScreen
Cisco,CiscoWebexMeetings
UnionTech,UOSAssistant
JetBrains,WebStorm
commercialhaskell,stack
OzMartian,VidCutter
OpenDesignAlliance,ODAFileConverter
AntibodySoftware,WizFile
Cyotek,CopyTools
dail8859,NotepadNext
Kubernetes,kompose
WiseCleaner,WiseProgramUninstaller
FiloSottile,age
JaydenDev,Catalyst
TUitTUWien,TUtoolbox
Microsoft,MouseWithoutBorders
NishkalKashyap,Quark
Tixati,Tixati,Portable
ezwinports,make
BellSoft,LibericaJDK,8
Xiaomi,MIUI+
WHONET,AMRIE
GorillaDevs,GDLauncher
FirebirdProject,Firebird,3
IObit,DriverBooster
FirebirdProject,Firebird,4
Dagger,Cli
MiTeC,IconExplorer
i2p,firefox
Wacom,WacomTabletDriver
Microsoft,DotNet,Framework,DeveloperPack,4,5
GitHub,Atom
Microsoft,WindowsAppRuntime,1,2
TUG,TeXworks
StephanDilly,gitui
EvanCzaplicki,Elm
GlobalMarineNet,IridiumSurvey
GrafanaLabs,Grafana,Enterprise
Timber1900,WebDL
OctopusDeploy,Server
SaeraSoft,CaesiumImageCompressor
Microsoft,DotNet,Runtime,5
GnuWin32,UnZip
MillerPuckette,PureData
Python,Python,3,3
Azul,Zulu,8,JDK
Wondershare,Mockitt,CN
MHGames,IHaveNoTomatoes
HERE,OLPCLI
ayoisaiah,focus
ORASProject,ORAS
BellSoft,LibericaJRE,15
JetBrains,Space
DaringDevelopmentInc,Horizon
RiotGames,LegendsOfRuneterra,Asia
JLC,LCEDA
VMware,WorkstationPlayer
Dreamtonics,SynthesizerVStudioBasic
JinweiZhiguang,Lanhu,Axure
RubyInstallerTeam,RubyWithDevKit,2,6
JetBrains,Rider
TPGi,CCA
gergelycsernak,euroscope
Azul,Zulu,6,JDK
Elgato,GameCapture,HD
Sohu,SHPlayer
Qoppa,PDFStudio
Ghostery,GhosteryDawn
Datto,WindowsAgent
Mozilla,Firefox,Nightly
AOMEI,Backupper,Standard
KingKongXiaoliu,VocalSharp
vedantmgoyal,sheltasks-cli
Nvidia,PhysX
kimhwan,ScreenRecorder
SillyKoalaHugs,TheFreezingKoala
CompuBench,GFXBench
JimHan,Kanban-Desktop
Derailed,k9s
Baidu,BaiduNetdisk
SvenRowoldt,MidiKey2Key
JAMSoftware,TreeSize,Free
LiErHeXun,Quicker
AFFiNE,stable
Telerik,Fiddler,Everywhere
FSFhu,Hunspell
GNU,datamash
Safing,Portmaster
ErikAraojo,FintX
tabulapdf,tabula
WebCatalogLtd,WebCatalog
LastFM,LastFMDesktopScrobbler
LingitAS,Lingdys4
Governikus,AusweisApp2
TaskcadeInc,Taskade
LuculentSystems,BluetoothBatteryMonitor
IcecreamApps,PDFCandy
DeskRelief,SitHealthy
Gruntwork,Terragrunt
KellyElton,Max,Backup
AMSSoftware,PassportPhotoMaker
JinweiZhiguang,Lanhu,Photoshop
Tillitis,TKeySSHAgent
webberg,civet
DJI,DJIAssistant2,ForPhantom
Daytonaio,Daytona
poooi,poi
Cimbali,pympress
LuanRoger,WorkOffice
Notro,SkEditor
MoritzBunkus,MKVToolNix
DVSTSEOOD,QOps
JuneFabrics,PdaNet
derrod,legendary
BellSoft,LibericaJDK,16,Full
CrystalRich,LockHunter
JustArchiNET,ArchiSteamFarm
Microsoft,DotNet,AspNetCore,5
Dlang,DMD
RussellBanks,Komac
SergeyMoskalev,CarambaSwitcher
YutakaSawada,MultiPar
Microsoft,SQLServer,2022,Developer
Valve,SteamCMD
Netop,VisionTeacher
TeamLidarr,Lidarr
OpenMedia,4KVideoToMP3
lauthieb,code-notes
Hashicorp,Packer
AnyLogic,AnyLogic,University
SimpleLedger,ElectronCashSLP
FluxCD,Flux
VOCALOMAKETS,YuzukiYukariRei
Tencent,WeChat
NirSoft,NetworkUsageView
evansmurithi,cloak
Codemao,kitten,3
Codemao,kitten,4
OpenSight,FlashFXP
Malwarebytes,Privacy
Azul,ZuluFX,18,JDK
CMIE,ProwessIQ
AgileBits,1Password,CLI
nukeop,nuclear
TarakSharma,Nighthawk
mulaRahul,Keyviz
stacklok,frizbee
OpenOrienteering,Mapper
GnuPG,Gpg4win
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Bitnami,PrestaShop
FlaxEngine,Flax
matvelloso,electron-office-365
Appest,TickTick
Crintsoft,MiniLyrics
Evolus,Pencil
PopcornTime,Popcorn-Time-Ru
ArduinoSA,CLI
Cloudflare,cloudflared
KuRuimeng,PalmInput
FleetingClarityStudios,QuickFixMyPic
SpriteOvO,AirPodsDesktop
Streamlink,Streamlink,TwitchGui
benaclejames,VRCFaceTracking
Cencit,BAS21
COWON,jetAudio
StevenHarlow,Sigmira
MiTeC,NetworkMeter
ryanbekhen,nanoproxy
Microsoft,WindowsAppRuntime,1,1
JetBrains,RustRover,EAP
Microsoft,GDK,2306
ShareFile,ShareFileForWindows
Wondershare,InClowdz
MOTU,MSeries
xoofx,kalk
VB-Audio,Voicemeeter
MCvanderKooij,PictoSelector
Bitvise,SSH,Client
Smilegate,Stove
the-sz,Banks
ChemTableSoftware,RegOrganizer
Minecodes,4zur3
RealVNC,VNCServer
AveekSaha,DuskPlayer
Jsoftware,J,9,5
YouXiao,YXCalendar
Intel,OSPRay
NotionRepackaged,NotionEnhanced
ProlificPublishing,MarineAquarium
Citrix,Workspace
lexoyo,silex-desktop
Microsoft,PowerAppsCLI
sum1re,CaptionOCRTool
CameronSutter,Plottr
ManifoldSoftware,ManifoldViewer,9
Japplis,ScreenshotCrop
SoftMaker,FlexiPDF,2022
Microsoft,MouseandKeyboardCenter
PatrickSiegler,PrismatikUnofficial
nostar,DroidStar
Kamua,TinyVid
Azul,Zulu,8,JRE
ElectronicTeam,VirtualSerialPortDriver
Decred,Decrediton
BellSoft,LibericaJDK,17,Full
wikimedia,mwcli
Microsoft,VCRedist,2008,x86
DebaucheeOpenSourceGroup,Barrier
GoACME,lego
Heaventools,FlexHex
Youda008,DoomRunner
JFLarvoire,Ag
Python,Python,3,9
Romanitho,WiGUI
NirSoft,FullEventLogView
mellobacon,scpterminal
PFOJEnterprisesLLC,ModernCSV
Unigine,ValleyBenchmark
hakjav,KeyPrank
n457,uncolored
GNU,MidnightCommander
GPSoftware,DirectoryOpus
TwibrightLabs,Links
Huawei,IdeaShare
KirillOsenkov,MSBuildStructuredLogViewer
peanut996,CloudflareWarpSpeedTest
Eigenmiao,Rickrack
amitmerchant1990,electron-markdownify
SavardSoftware,TurboTop
RadioSky,Spectrograph
jcv8000,Codex
HulubuluSoftware,AdvancedRenamer
KDE,ruqola
ozankaraali,PiTV
EuSoft,Frhelper
Atlassian,Companion
Hitencent,JisuPDF
OpenMedia,4KVideoDownloaderPlus
trevorsandy,lpub3d
MehediHassan,Tweeten
AngusJohnson,PDFTKBuilder
CPUID,CPU-Z,CM
Questrade,IQEdge
JetBrains,GoLand,EAP
WiseCleaner,WiseADCleaner
cawa-93,anime-library
terreng,SimpleWebServer
Dichromate,Browser
SomePythonThings,ZipManager
JakobDev,jdReplace
BelledonneCommunications,Linphone
UniversityofLjubljana,Orange
Microsoft,msmpisdk
OndrejSalplachta,AdvancedLogViewer
DoltHub,Dolt
SolidClouds,Starborne
LX-Systems,WinMute
AutonomousSoftware,MetronomeWallet
Vendicated,Vencord
JakobDev,jdAppStreamEdit
Microsoft,LAPS
Japplis,WebsiteOptimizer
lucasg,Dependencies
NetEase,CloudMusic
Panic,PlaydateSDK
BasDriessen,Aurora
FeePerfect,Feem,Beta
NCHSoftware,Crescendo
Microsoft,NuGet
Mythicsoft,AgentRansack
LSoftTechnologies,ActiveZDelete
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
SaferNetworking,RegAlyzer,1
JamesLarus,SPIM
NirSoft,IPNetInfo
AshleyStone,DefaultAudio
oleg-shilo,mkshim
infinitepower18,WSASystemControl
KingsGroup,KingOfAvalon
Wondershare,Filmora,Pro
MadrasCheck,flow
amacneil,dbmate
Microsoft,Sysinternals,Sysmon
Seewo,SeewoPincoGroup
Ruihu,Apifox
ndd,Notepad--
venko,ClassicGenerator
TechPowerUp,GPU-Z
matchmycolor,ColibriAlpha
Atlassian,Sourcetree
NoIP,DUC
Lenovo,LeCloud
Microsoft,Azure,InformationProtection,Viewer
DelineaInc,ThycoticAgent
ViewSonic,myViewBoard,Whiteboard
StylusLabs,Write
HR,Crypter
EclipseFoundation,SUMO
SamyGO,ShellEnable
marha,VcXsrv
byCrookie,TypeCode
BinaryMark,AdvancedFileFinder
CPUID,CPU-Z,ROG
TobySuggate,GitFiend
tsl0922,ttyd
Lenovo,LegionAccessoryCentral
Wazuh,WazuhAgent
QNAP,Qsirch
Aegisub,Aegisub,Dev
sqlitestudio,pl,SQLiteStudio
Smogon,PokemonShowdown
JackMordaunt,icnsify
Seewo,SeewoHugo
LGUG2Z,komorebi
Tarma,PublishOrPerish
HandheldGroup,MaxGoWindows
Aserto,DSLoad
SecretsOPerationS,SOPS
altair-graphql,altair
OpenHantek,OpenHantek6022
GarboMuffin,TurboWarp
Tox,qTox
SebastianFelling,ToughCookies
Segger,EmbeddedStudioARM
seerge,g-helper
Japplis,SheetViewer
gnome,gedit
RiotGames,LeagueOfLegends,RU
Yandex,Music
bloodrock,pkg-config-lite
ACLAP,DownloadHelperCoApp
Denby,Calculator
drscaon,OneLeft
Trufflesuite,Ganache
KDE,KDiff3
NxShellTeam,NxShell
JasnaPaka,MozBackup
ArchiMateTool,Archi
ChristianAviBulan,GlassCannon
KDE,Amarok
huanghongxun,HelloMinecraftLauncher
win32ss,Supermium
AutoIt,SciTE4AutoIt3
Japplis,TreeDataExplorer
Xmind,Xmind,8
rdimitrov,tuf-client
MyCloudGame,AirGamePlay
BarryCarlyon,BarryCarlyonExtensionTools
AdGuard,AdGuard,Beta
Bullzip,BullzipPDFStudio
den4b,RandPass
HumbleBundle,HumbleApp
LSoftTechnologies,ActivePartitionRecovery
Faithlife,Logos
tazzben,Assessment-Disaggregation
EryouHao,Gridea
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
ArcadeRenegade,SidebarDiagnostics
Approximatrix,WebFortran
NI,ni-serial
DataHammer,HammerPDF
HamsterRepublic,OHRRPGCE
Suwayomi,Tachidesk-JUI
PhapDieuDuong,ExifGlass
Pulsar-Edit,Pulsar
the-sz,York
JetBrains,DataSpell,EAP
Nikkho,FileOptimizer
GnuWin32,Gperf
AndreWiethoff,ExactAudioCopy
MHGames,ThoseFunnyFunguloids
JoeIpson,Jellyamp
charmbracelet,melt
Baxi,ServiceTool
Ridgecrop,fat32format
EuSoft,Eudic
vvvv,gamma
Bilibili,Livehime
Ryujinx,Ryujinx,Ava
Maca134,DZLauncher
Wago,Addons
Kiwix,Wikivoyage,Electron
EclipseFoundation,Mosquitto
SerhiiSlieptsov,Utilso
ESUNBank,WebATMService
uazo,cromite
Discord,Discord,Development
Python,Python,3,0
Ahlyab,UdemyCouponFetcher
GlenSawyer,MP3Gain
Wondershare,CreativeCenter
Suwayomi,Tachidesk-VaadinUI
ThielickeITSolutions,TIPP10
mcmilk,7zip-zstd
Vipre,IPVTest
ojdkbuild,openjdk,17,jdk
KDE,kmymoney
TheDocumentFoundation,LibreOffice
PaperCutSoftware,NG
j5create,Driver-JUA365
GianlucaPernigotto,Videomass
Trimble,SketchUp,Pro,2022
NitroSoftware,NitroPro
Microsoft,DotNet,DesktopRuntime,5
ntwind,windowspace
Kingsoft,TypeEasy
BinaryMark,BatchRegEx
sufone,qawl
Alibaba,DingTalk
Heaventools,ResourceTuner
Microsoft,WindowsSDK,10,0,18362
WiseCleaner,WiseGameBooster
JAMSoftware,UltraSearch
Microsoft,DotNet,Framework,DeveloperPack_4
Cisco,webex-outlook-plugin
knoopx,feeder
Ombrelin,PlexRichPresence
Tencent,TIM
SoftwareFreedomConservancy,QEMUGuestAgent
Azul,Zulu,9,JDK
JTL,Wawi
Tencent,EDU
IObit,IObitSysInfo
NamecoinProject,Electrum-NMC
Telerik,Fiddler,Classic
GNU,Gforth
EXPSystems,PDFreDirect
clouDr-f2e,rubick
gokcehan,lf
GiulioSorrentino,Latorredibabele
trazyn,weweChat
dnSpyEx,dnSpy
NTKERNEL,WireSockVPNGateway
CrystalRich,USBSafelyRemove
DuongDieuPhap,ImageGlass
Wiesemann-Theis,USB-Redirector
RoyQu,RedPanda-C++
PLACE,ONE,CS7
AnyAssociation,Anytype
mspearpoint,Evacuationz
PrestoSoft,ExamDiff
Rime,Weasel
PaprikaApp,Paprika,3
Jagex,OldSchoolRunescape
desowin,USBPcap
SparkLabs,openvpn-configuration-generator
Microsoft,AzureCLI
Adamant,Messenger
OnionShare,OnionShare,Dev
RiotGames,LegendsOfRuneterra,SEA
markmckinnon,lLeappGUI
FACEITLTD,FACEITAC
tanuki-,tanuki-dr4
Amazon,AWSCLI
Yandex,Disk
feugy,melodie
losbiw,erin
yelosan,PH-UKL,HanoQRTY
bencoepp,kommod
DigitalVolcanoSoftware,DuplicateCleaner,Free
NirSoft,DownTester
egoist,devdocs-desktop
ArobasMusic,GuitarPro,6
Canon,GPCL6_V4_PrinterDriver_V21,00
BlenderFoundation,Blender
Evoluent,EvoluentMouseManager
Alex313031,Thorium,AVX2
audiorouterdev,audio-router
HFRElectronics,ZeusRadio
SevenTV,Chatterino7
whyboris,Video-Hub-App,Demo
developersu,ns-usbloader
Spice,VDAgent
Golde,PurplePen
Microsoft,OpenJDK,17
the-sz,SkypeFocusFix
Microsoft,DotNet,SDK,6
Epsitec,PlanetBlupi
Elastic,Winlogbeat
Pirinel,GitBlade
TotallyUsefulSoftware,QuickSFV
DJI,DJIAssistant2,ForMatrice
GnuWin32,Tar
Splunk,ACS
JeffreyPfau,mGBA
Yubico,Authenticator
SatoshiLabs,trezor-suite
tastyworks,tastytrade
AngusJohnson,ResourceHacker
AnyDeskSoftwareGmbH,AnyDesk
GalvanizeInc,GalvanizeCirrus
AdoptOpenJDK,OpenJDK,14
EclipseAdoptium,Temurin,11,JRE
softsyst,QIRX4
martinrotter,RSSGuard
UniversalCtags,Ctags
RKibria,frhed
NI,ni-pxiplatformservices
Doist,Todoist
MitSoft,Signa
Danilov,Soundscape
Resplendence,MultiMon
FOSSA,FOSSA-cli
NimbleThingPtyLtd,NimbleText
Magefile,mage
AlexThuering,DVDStyler
Simple,TextToSpeech
JetBrains,DataSpell
Puppet,puppet-bolt
Microsoft,VisualStudioCode,Insiders
lsd-rs,lsd
Japplis,Dictaphone
RProject,R
AnchorFree,TouchVPN
ProjectEnv,ProjectEnvShell
NicolasConstant,sengi
robinovitch61,wander
Chadsoft,CTools
den4b,Shutter
CoocooFroggy,FutureRestore-GUI
FelixRieseberg,Windows95
Simon511000,CitycraftLauncher
Microsoft,PowerBI
BellSoft,LibericaJDK,16
DigitalScholar,Zotero
TeamSonarr,Sonarr
Bome,SendSX
SillyKoalaHugs,IdleEucalytus
Atticus64,news
Microsoft,Sysinternals,PsTools
XSplit,VCam
AuraMarker,Lattics
RoniLehto,LMath
Gruntwork,cloud-nuke
AcroSoftwareInc,CutePDFWriter
Graebert,AresMechanical,2023
Microsoft,DotNet,HostingBundle,5
DeskShare,IPCameraViewer
Python,Python,3,5
TheGoddessInari,Hamsket
Chromium,ChromeDriver
aiko-chan-ai,DiscordBotClient
btargac,excel-parser-processor
Sandboxie,Plus
androidWG,Corkscrew
SublimeHQ,SublimeMerge,Portable
inLuShan,Desktop
IBM,SemeruRuntimeOpenEdition,JRE
PuranSoftware,PuranFileRecovery
LedgerHQ,LedgerLive
tibbo,ioninja
TypingInnovationGroup,TypingMaster
arcusmaximus,YTSubConverter
XmirrorSecurity,OpenSCA-cli
wkhtmltopdf,wkhtmltox
ES-Computing,EditPlus
RoyalApps,RoyalTS,V7
Scintilla,SciTE
AxisCommunicationsAB,FilePlayerLauncher
Lexicool,Lexibar,EL
Amazon,FireDevicesDriver
Airsquared,Blobsaver
LacunaSoftware,WebPKI
Shure,ShurePlusMOTIV
equalsraf,win32yank
ncyxie,Notepad-DOT-Qt
Taomee,Mole
Vogan,TinyCodes
BinaryFortress,VoiceBot
Q14siX,de,WEB,DEMillionenKlick
Azul,Zulu,9,JRE
NewCloud,WakeOnLan
GlassWire,GlassWire,Lite
joncampbell123,DOSBox-X
ryanSn,winMoji
BlueJTeam,BlueJ
LegacyInteractive,Launcher
RiotGames,LeagueOfLegends,JP
Shabinder,SpotiFlyer
Ninja-build,Ninja
aristocratos,btop4win
TeamSpeakSystems,TeamSpeakClient,Beta
iTop,iTopScreenRecorder
SleuthKit,Autopsy
long-woo,12306-electron
Wesnoth,BattleForWesnoth
afractal,TwitterTron
Poly,PlantronicsHub
KDE,kdevelop
z4yx,GoAuthing
CarnegieMellonUniversity,Alice3
Japplis,AppletRunnerPro
den4b,Colors
tldr-pages,tlrc
CWEcomputerservices,GSAK
jie17,electronic-gmail
Maca134,A3Launcher
Frontesque,scrcpy+
SM5BSZ,Linrad
Microsoft,Sysinternals,TCPView
francWhite,watchex
Boxstar,DeepVocal
Microsoft,VCRedist,2010,x86
Sysprogs,SmarTTY
Douyu,DouyuLive
GiulioSorrentino,BackgroundsOtto
DmitryKozhinov,IconEdit2
CheckMAL,AppCheck
KuGou,gejigeji
StackExchange,DNSControl
StefanFreischlad,Filius
RIDI,Ridibooks
sa7mon,S3Scanner
Wondershare,UniConverter,14
