column1,column2,column3,column4,column5,column6
Discord,Discord,Development
OliverKieselbach,SyncMLViewer
NTKERNEL,WireSockVPNGateway
samlab-ws,SnappyDriverInstaller
Jianjing,XLJSCI
QuintonReeves,RedEclipse
Azul,Zulu,11,JDK
Bluebeam,Revu,20
Spice,SpiceWebDAVd
Microsoft,err
rsteube,Carapace
Codemao,kitten
BrightSign,BrightAuthorConfigurator
WiseCleaner,WiseFolderHider
Microsoft,GDK,2306
EdrawSoft,ViewerComponent,Office
Cisco,UmbrellaRoamingClient
GNU,Emacs
rdimitrov,tuf-client
MaximaTeam,Maxima
whyboris,Video-Hub-App,Demo
FinalWire,AIDA64,Engineer
CubeSoft,CubePDFUtility
Alibaba,AliWorkbench
GoXLR-on-Linux,GoXLR-Utility
RiotGames,LeagueOfLegends,JP
aome510,spotify-player
PhilipGerke,Odassey
EdrawSoft,ViewerComponent,PDF
NetEase,IdentityV,CN
JaydenDev,Catalyst
GitHub,Atom,Beta
PolarGoose,ShowWhatProcessLocksFile
Blueberry,FlashbackExpress
AAAInternetPublishing,WTFast
LAIPIC,LaiHuaVideo
Amazon,SessionManagerPlugin
LukasBach,Yana
Valve,SteamCMD
LSoftTechnologies,ActiveUNDELETE
Microsoft,AzureDataStudio
NirSoft,NetworkUsageView
gerardog,gsudo
NetEase,CloudMusicXStudio
Novaquark,DualUniverse
iFlytek,iFlyNote
lukasmonk,lucaschess
XSplit,Broadcaster,PTR
Modeliosoft,Modelio
Adamant,Messenger
Tencent,QQBrowser
PrimateLabs,Geekbench,4
Tricentis,NeoLoad
Oracle,JDK,22
RayCarrot,RaymanControlPanel
Splashtop,SplashtopStreamer
ngudbhav,TriCo
Automattic,Simplenote
VideoLAN,VLC
tumic0,GPXSee
Hypermodules,Hyperamp
SecuritySnares,RansomSnare
ITRI,QuickSECS
Madsen,VBinDiff
BinaryFortress,LogFusion
Microsoft,DotNet,Runtime,7
gumengyu,vplayer-next
Lolle2000la,ImageSort
blacktop,ipsw
ChenQingYu,BF
HydrologicEngineeringCenter,HEC-EFM
AllroundAutomations,PLSQLDeveloper
Zoho,ZohoMail,Desktop
IBM,SemeruRuntimeOpenEdition,JDK
JimRadford,SuperPuTTY
Microsoft,ReportBuilder
voidtools,Everything
EDCD,EliteDangerousMarketConnector
CodeSector,TeraCopy
TechSmith,Snagit,2023
ScandLtd,Outlook4Gmail
LSoftTechnologies,ActiveDiskMonitor
KuGou,KGMusic
cinnyapp,cinny-desktop
SagerNet,sing-box
EclipseAdoptium,Temurin,21,JRE
YetAnotherPomodoroApp,YAPA2
PeterStrick,ViVeTool-GUI
VirtualCable,UDSClient
Corsair,iCUE,5
KraXen72,crankshaft
GorillaDevs,Ferium
stacklok,frizbee
Phoenix,TheWorld
NexusMods,Vortex
Gruntwork,Terragrunt
Maca134,A3Launcher
TheDocumentFoundation,LibreOffice,SDK
Yuanli,uTools
Microsoft,DotNet,SDK,6
Telerik,Fiddler,Everywhere
CI010,XMinecraftLauncher
WerWolv,ImHex
FellowInsightInc,Fellow
RiotGames,LeagueOfLegends,SG2
JPEXS,FFDec
Unigine,ValleyBenchmark
meew0,Lion
terkelg,ramme
Apple,AirPort,BaseStationUpdate
WixToolset,AdditionalTools
Paulanerus,Okane
EZBSystems,EasyBoot
SKDataAS,ORMCore
ThePBone,GalaxyBudsClient
UniversityOfEdinburgh,QuPath
BrunoBanelli,PCI-Z
kosay,kubetui
JonatanHeyman,Heynote
123,123pan
Microsoft,WingetCreate
derrod,legendary
WiseCleaner,WiseDiskCleaner
NAVER,MYBOX
GitHub,GitHubDesktop,Beta
AnyTXT,AnyTXTSearcher
KhronosGroup,VulkanSDK
OpenStreetMap,Josm
Codemao,TurtleEditor,2
Veloren,Airshipper
Taozuhong,Kangaroo
Gcndevelopment,GNURadio
bornova,numara
DJI,DJIAssistant2,ForBatteryStation
PowerClouds,CertoNiuchacz
EdrawSoft,EdrawMax
JasnaPaka,MozBackup
scottlerch,hosts-file-editor
IcecreamApps,IcecreamEbookReader
Microsoft,SQLServer,2017,Express
BasDriessen,Aurora
ctrl-f,userdiag
ngudbhav,lazyType
Yubico,YubiKeyPersonalizationTool
Mobatek,MobaXterm
wangyu,BilibiliVideoDownload
nkdAgility,AzureDevOpsMigrationTools,Preview
the-sz,PortScan
MichaelTippach,ASIO4ALL
Jsoftware,J,9,5,slim
houmain,keymapper
zxch3n,PomodoroLogger
ChungZH,notepanda
Hashicorp,Waypoint
BasileBruneau,AllToMP3
SoftMaker,FlexiPDF,2022
K1JT,wsjtx
WiseCleaner,WiseGameBooster
OSGeo,GeoServer
DoltHub,Dolt
OsirisDevelopment,BatteryBar
HiteVision,HitePai6
BellSoft,LibericaJRE,20,Full
Microsoft,Azure,FunctionsCoreTools
Codebox,BitMeterOS
ncyxie,Notepad-DOT-Qt
Cutls,TheDesk
the-sz,Royal
brianlima,uwphook
SimonG4ELI,WorldMap
Splashtop,SplashtopStreamer,Deployment
WeMod,WeMod,Beta
GeoGebra,Geometry
PunkLabs,RocketDock
Microsoft,WindowsSDK,10,0,18362
Mozilla,SOPS
AHS,TsurumakiMakiJPN
MichaelDiCarlo,PostyBirb
CAI,CASecureBrowser
clsid2,mpc-hc
nojsja,ShadowsocksElectron
NATSAuthors,CLI
UrBackup,UrBackup,Client
ente-io,photos-desktop
Baidu,BaiduPinyin
Mozilla,GeckoDriver
KDani-99,timetable
MIT,CertAid
iLovePDF,iLovePDFDesktop
YABE,YetAnotherBacnetExplorer
AsaphaHalifa,AudioRelay
VincentL,Harmony
Thunder,Xmp
BlenderFoundation,Blender,LTS
Alibaba,Quark
TomWatson,BreakTimer
Seewo,AirTeach
Muye,FlickerList
NetEase,YoudaoNote
BobdaProgrammer,slik
KalinSetterbergDataAB,Marathon
xwartz,PupaFM
TarakSharma,Nighthawk
SagarGurtu,Lector
BellSoft,LibericaJRE,17,Full
shagrath,PS3MediaServer
Win32diskimager,win32diskimager
LSoftTechnologies,ActiveISOManager
TaxDomeLLC,TaxDome
Firetrust,MailWasher,Pro
z-------------,cpod
MilosParipovic,OneCommander
Symflower,SymflowerCLI
lucasg,Dependencies
HydrologicEngineeringCenter,HEC-RPT
NurgoSoftware,AquaSnap
iOSGods,Sideloadly
herrlichmedia,Agantty
Samsung,TouchLogon
the-sz,Carroll
MathiasSvensson,MultiCommander
eFMer,BoincTasks
YouXiao,YXFile
mtimkovich,pipe-rename
PolarGoose,CoffeeBean
DISTRHO,Cardinal
arjun-g,google-meet-desktop
HFRElectronics,ZeusRadio
ChefSoftware,Inspec
Amazon,Corretto,17
CPUID,CPU-Z,ROG
trinsic,okapi
Jisco,VisualFamilyTree
ByteDance,StreamingTool
oleg-shilo,win-sudo
NicolasRamz,React-Explorer
lhvy,pipes-rs
AshleyStone,SitdownMW
Hexandcube,DesktopIconToggle
steventhanna,proton
Liquit,Workspace,Agent
WestWind,MarkdownMonster
Microsoft,winfile
Fort,Firewall
subhra74,XtremeDownloadManager
Borvid,HttpMasterProfessional
KDE,digikam
KDE,Kdenlive
MediaArea,MediaInfo,GUI
dotPDN,PaintDotNet
WaveMetrics,IgorPro8
OliverBetz,ExifTool
Microsoft,XNARedist
Oracle,JDK,21
Smallstep,step
n0-computer,sendme
Xanthus58,RockPaperScissorsCLI
Makeblock,xToolCreativeSpace
Compuphase,Termite
calibre,calibre,portable
Caphyon,AdvancedInstaller
UderzoSoftware,SpaceSniffer
Jisco,LoT
Alibaba,Yuque
Japplis,PosterFont
Lenovo,UpdateRetriever
Redisant,DataAssistant
kobaltlabInc,HashPhotosTransfer
NirSoft,SearchMyFiles
SlashedIo,Inssist
Microsoft,VCRedist,2013,x86
Jsoftware,J,9,03
yelosan,PH-UKL,BuhdQRTY
DominikReichl,KeePass
Sigil-Ebook,Sigil
RivaFarabi,Deckboard
Mojang,BedrockDedicatedServer
Tencent,QQWubi
Nvidia,CUDA
Elcomsoft,AdvancedPDFPasswordRecovery
Bonnefon,glogg
sputt,Wabbitemu
MullvadVPN,MullvadBrowser
GEOSLOPE,GeoStudio
GNU,Nano
PDFLabs,PDFtk,Free
InTheLoop,LoopEmail,Beta
Cockos,REAPER
Prusa3D,PrusaSlicer,Alpha
SamyGO,RemoteLANControl
Heroku,HerokuCLI
CatalystDevelopment,SocketTools10,LibraryRedist,x64
vivo,OfficeKit
IJHack,QtPass
ojdkbuild,openjdk,11,jdk
PRQL,prqlc
OliverSchwendener,ueli
RavenProject,RavenCore
g07cha,pomodoro
PaodingAI,PDFlux
Microsoft,Sysinternals,ProcessExplorer
Microsoft,DotNet,Framework,DeveloperPack,4,5
KamilSzymborski,WindowCenteringHelper
ChilliBits,Spice
DaMtech,PasswordGenerator
StefanBerg,NINA
SublimeHQ,SublimeMerge,Dev,Portable
AntiMicroX,antimicroxPortable
TUitTUWien,TUtoolbox
Streamlabs,StreamlabsOBS
Graebert,AresMap,2022
360,360CleanMaster
Newgrounds,NewgroundsPlayer
charmbracelet,soft-serve
SmartBear,SoapUI
Microsoft,RemoteDesktopClient
Azul,Zulu,7,JDK
Azul,ZuluFX,21,JDK
Ripose,Memento
NewsGator,FeedDemon
Hibbiki,Chromium
Datto,CloudContinuityAgent
stacklok,minder
iTop,iTopDataRecovery
WorksMobile,NAVERWORKS
Taiko2k,TauonMusicBox
Julialang,Julia,LTS
ESET,Security
GNE,DualMonitorTools
LukeBriggs,Pepys
"CursorAI,Inc",Cursor
PyPy,PyPy,3,9
GaryBentley,QuollWriter
Tyrrrz,DiscordChatExporter,CLI
Lexicool,Lexibar,ES
KeePassXCTeam,KeePassXC
Apple,DVDorCDSharing
JetBrains,ReSharper
WGlunz,pstoedit
Tauri,create-tauri-app
BellSoft,LibericaJRE,13
NetEase,IdentityV
MyCloudGame,AirGameServer
CircleCI,CLI
Dell,DisplayManager
afractal,Metronome
Microsoft,VisualStudio,2019,Professional
MyGames,GameCenter
"IDMComputerSolutions,Inc",UltraEdit
XSplit,Broadcaster
Wondershare,DemoCreator,CN
Solvusoft,WinThruster
Winbee,cashcash
EnderbytePrograms,StudentPick
WaveMetrics,IgorPro6
KiCad,KiCad,Lite
the-sz,Temple
Concourse,Fly
ON6MU,RXSSTV
Lenovo,MigrationAssistant
iMobieInc,Ashampoo
Streamlink,Streamlink,TwitchGui
Sky,SkyGo
qBittorrent,qBittorrent,Beta
Vector000,bilive_electron
baremetalsoft,baretail
RealVNC,VNCServer
ebkr,r2modman
FirebirdProject,Firebird,5
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Trufflesuite,Ganache
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Xanthus58,PortalStillAlive
Alex313031,Thorium,AVX2
Piriform,CCleaner,ProTrial
JLC,LCEDA
freifunkMUC,FreifunkMeet
ASGARDEXMaintainers,ASGARDEX
BellSoft,LibericaJRE,19,Full
EclipseAdoptium,Temurin,20,JDK
DanielMcGuireCorporation,SimpleBrowser
deep5050,MrDclutterer
IG,IGClient
ShareFile,ShareFileForWindows
Bitnami,Joomla
Microsoft,Azure,DataCLI
Aries-Sciences-LLC,AI-Chess
RabidViperProductions,AssaultCube
Baidu,BaiduSIMeeting
RiotGames,LeagueOfLegends,BR
TripleAGame,TripleA
JoeIpson,Jellyamp
fupdec,mediaChips
Japplis,Treecell
Scintilla,SciTE
Microsoft,CLRTypesSQLServer,2019
Atticus64,juice
gurayyarar,SnipCommand
RiotGames,LeagueOfLegends,LA2
OneWare,OneWareStudio
ClipTeam,ClipCC,Beta
LeawoSoftware,Blu-rayPlayer
WiseCleaner,WiseHotKey
NirSoft,NetworkOpenedFiles
MalloyDelacroix,DownloaderForReddit
Rowley,CrossWorks
DigitalScholar,Zotero
ICBC,ICBCChromeExtension
Codemao,Lessons
JetBrains,dotUltimate
gokcehan,lf
Almico,SpeedFan
EtternaProject,EtternaGame
Shure,WirelessWorkbench
Hex-Rays,IDA,Free
Asus,ArmouryCrate
HulubuluSoftware,AdvancedRenamer
alexx2000,DoubleCommander
strayge,tray-monitor
NitrokeyGmbH,Nitropy
swiftyapp,swifty
jendrikseipp,RedNotebook
Microsoft,DotNet,DesktopRuntime,7
Apache,Groovy,4
Elgato,WaveLink
Microsoft,Promptflow
gnome,gedit
wherewhere,WSATools
Swift,Toolchain
Xidicone,ZeusLite
Microsoft,DotNet,AspNetCore,8
Elcomsoft,PhoneViewer
GPBeta,SAOUtils,2
feliskio,sleep-timer
Teradata,TeradataBaseSuite
YichengTimes,Worktile
kamranahmedse,pennywise
joncampbell123,DOSBox-X
HMSoft,HMNISEdit
liberodark,ODrive
LN-Zap,zap
Microsoft,Skype,Insiders
GielCobben,Caption
ngudbhav,Webkiosk-Wrapper
Elcomsoft,PhoneBreaker
NimbusWeb,NimbusNote
StefansTools,BowPad
GnuWin32,UnZip
XueyunRuiChuang,JsDesignAgent
osk,tetr
jie17,electronic-gmail
AMSSoftware,BusinessCardMaker
MTSD,AllDup
Nefarius,nefcon
Tarma,PublishOrPerish
Bin-Huang,Chatbox
BinaryMark,BatchFileManager
AntstreamLtd,Antstream
GianlucaPernigotto,Videomass
Japplis,PostOnScreen
Ombrelin,PandocGui
Allen&Heath,dLiveDirector
Wondershare,PDFelement,9
EnarxProject,enarx
WarcraftLogs,Uploader
Huawei,HuaweiBrowser
IngoRuhnke,Pingus
Kittyfisto,Tailviewer
JamiePine,CacheMonkey
Apple,ProResRAWforWindows
Wondershare,MobileTrans
TwibrightLabs,Links
GiulioSorrentino,CBriscola,Avalonia
NI,ni-xnet
Redisant,LittleTips
LinwoodDev,Flow,Nightly
brimdata,brim
HP,PrimeVirtualCalculator
JanDeDobbeleer,Aliae
s8sachin,subtitler
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
radj307,volume-control
the-sz,Newfield
DuckDuckGo,DesktopBrowser
OctopusDeploy,Tentacle
y-chan,SHAREVOX,NVIDIA
RoonLabs,Roon
Morningstar,MorningstarDirectPrerequisite
FleetingClarityStudios,RipShout
SoftDeluxe,FreeDownloadManager
Microsoft,PerfView
JackDevey,Lux
stnkl,EverythingToolbar
GnuPG,Gpg4win
BelgianGovernment,Belgium-eIDmiddleware
MatthewMalensek,3RVX
LINQPad,LINQPad,7
EZBSystems,UltraISO
Saturneric,GpgFrontend
sf-yuzifu,bcm_convertor
winpython,winpython-pypy
LGUG2Z,komorebi
DonationCoder,ScreenshotCaptor
Sejda,PDFDesktop
Firetrust,MailWasher,Free
AbdelrahmanBayoumi,Azkar
AmericanRadioRelayLeague,TrustedQSL
krishisrani,appel
SoftMaker,Office,NX
BinaryMark,BatchHexEditor
PDFLabs,PDFtk,Server
CrystalDewWorld,CrystalDiskInfo
RiotGames,LeagueOfLegends,TR
QNAP,QVRProClient
BinaryFortress,DisplayFusion
Genymobile,scrcpy
PikeNote,TaskbarGroups
Bome,SendSX
Microsoft,OpenJDK,17
Jitsi,Meet
Makeblock,LaserBox
Invo,InvoConnect
JakobDev,jdMrpackInstaller
Kamua,TinyVid
JetBrains,CLion
Reptarsrage,looking-glass
CrystalIDEASoftware,AnyToISO
PlayStation,PSRemotePlay
JPersson77,LGTVCompanion
AdGuard,AdGuardVPN,Nightly
Kingsoft,KingsoftPDF
KaiKramer,KeyStoreExplorer
Mythicsoft,AgentRansack
MuhammadFareezIqmal,SeriLink
NetEase,CloudMusic,Beta
blacktop,ipswd
KDE,Okular
EdrawSoft,EdrawMind
AdGuard,AdGuardVPN,Beta
EdrawSoft,ViewerComponent,Excel
Synology,Assistant
JohnMacFarlane,Pandoc
ChasseurdeBots,Warsow
MichaelHerrmann,fman
JHMSchaars,vDos
Seonglae,Intuiter
JamesLarus,SPIM
ms-jpq,sad
StudioXID,ProtoPie
CongusBongus,CDogsSDL
Unity,Unity,2020
wandersick,EnglishizeCmd
Alibaba,AlipayKeyTool
Rizonesoft,Notepad3
WeasisTeam,Weasis
Microsoft,OneDrive
CologneCodeCompany,XYplorer
CatalystDevelopment,SocketTools10,InteropRedist,x64
trazyn,weweChat
Aleab,Toastify
LDraw,AIOI,2023
Microsoft,Gaming,TAK,CLI
Seewo,EasiNote3C
the-sz,Parkdale
RoyQu,RedPanda-C++
MartinKinkelin,RoboMirror
SvenRowoldt,MidiKey2Key
AdoptOpenJDK,OpenJDK,14
Xidicone,AgentGit
jayhuang75,med
karakun,OpenWebStart
Wondershare,Fotophire,Focus
Electron-Store,electron-app-store
BiniSoft,WindowsFirewallControl
NirSoft,ChromeCacheView
mvdan,shfmt
PrestonN,FreeTube
RamSoft,OmegaAILink
Yubico,Authenticator
BrightSign,BAconnected
MarcEspinSanz,GravitonEditor
Tencent,QQ,NT
Xanthus58,AfformationRequester
NirSoft,WirelessNetworkWatcher
Yealink,YealinkUSBConnect,CN
Greenshot,Greenshot,Preview
VisualParadigm,Community
Wargaming,WorldOfWarshipsModStation
FireDaemon,FireDaemonPro
nulldev,ProfileSwitcherforFirefox
Microsoft,SQLServerManagementStudio
Vencord,Vesktop
TwonotesAudioEngineering,TorpedoRemote
Brave,Brave,Dev
RFSpace,SpectraVue
Cisco,Jabber
Kakao,KakaoTalk
SublimeHQ,SublimeText,3
UnifiedIntents,UnifiedRemote
Telerik,Fiddler,Everywhere,Insiders
dillonkearns,mobster
NetEase,InfiniteLagrange
Alex313031,Thorium
femtoCommunity,LegendUtil
Tableau,Desktop
prefix-dev,pixi
Graebert,AresMap,2023
aquaproj,aqua
Graebert,AresMechanical,2024
Epilogue,EpilogueOperator
SublimeHQ,SublimeText,3,Portable
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Japplis,Toolbox
Magefile,mage
touchbyte,PhotoSync
YutakaSawada,MultiPar,Beta
lycheeverse,lychee
BellSoft,LibericaJRE,17
TedZyzsdy,NegativeEncoder
stakira,OpenUTAU
Japplis,M2RepoCleaner
Couchcoding,Logbert
MaxBQb,BulkStartStop
stefanprodan,timoni
BedaKosata,BKChem
KDE,Kate
EclipseAdoptium,Temurin,19,JDK
Ghostgum,GSview
wahibre,mtn
aislx,FlameLauncher
RiotGames,Valorant,BR
the-sz,NetChat
GauzyTech,NeatReader
NewCloud,WakeOnLan
Keeper,KeeperDesktop
SoftMaker,FreePDF
Cocos,CocosDashboard
tickstep,cloudpan189-go
TravisGoodspeed,MaskROMTool
AnchorFree,TouchVPN
SwingTeam,Pendulums
Samsung,WatchFaceStudio
Seewo,SeewoPincoGroup
ES-DE,EmulationStation-DE
BellSoft,LibericaJDK,8
Prusa3D,PrusaSlicer
Tenpi,PhotoViewer
Chia-Lung,Kaku
Slik,Subversion
majsoulplus,majsoul-plus
SanfordLP,DYMOConnect
SoftMaker,Office,2024
TimVisee,ffsend
Principle,Lusun
Nostalgia-09,AeroChat
JAMSoftware,UltraSearch
BBC,iPlayer
breeze2,DSUManager
roryok,poe-writer
Smogon,PokemonShowdown
BinaryMark,AdvancedFileFinder
EuSoft,Frhelper
LSoftTechnologies,ActiveDataStudio
RobinsonTechnologies,DinkSmallwoodHD
Fabio286,antares
funnyzak,TTSNow
Tonec,InternetDownloadManager
MatthijsGroen,Geppetto
PostgreSQL,pgAdmin
KST,UML,FRI
TechSmith,Camtasia
sharkdp,insect
code52,Carnac
SilverlakeSoftware,Velocity
Python,Python,3,6
IObit,iFunScreenshot
stevencohn,OneMore
JLC,EasyEDA
UniversityOfAmsterdam,praat
AHS,TohokuKiritan
jeffvli,Sonixd
JustinPaulSilva,Superscript
Trigone,SystemMonitor
Microsoft,WindowsPCHealthCheck
ChawyeHsu,Hok
Amazon,Corretto,18
Graebert,AresCommander,2024
GoLang,Go
MoheshwarAmarnathBiswas,UsefulToolsForWindows
EclipseAdoptium,Temurin,18,JRE
DigitalVolcanoSoftware,DuplicateCleaner,Free
RozeBud,B-SideRedux
ElectronicTeam,Flexihub
TrackerSoftware,PDF-Tools
HydrologicEngineeringCenter,HEC-FDA
Snijderlab,Annotator
CodecGuide,K-LiteCodecPack,Full
Bambulab,Bambustudio
Oracle,JavaRuntimeEnvironment
therealpaulgg,ssh-sync
Guru3D,Afterburner
Kiwix,Wikivoyage,Electron
YouXiao,YXCalendar
Codemao,kitten,4
SamuelAttard,GooglePlayMusicDesktopPlayer
EmoteInteractive,RemoteMouse
RichardsonSoftware,RazorSQL
Fenrirthviti,obs-virtual-cam
qotop,SpaceEngine
F-Secure,Freedome
leinelissen,aeon
Resolume,Avenue
AmanHarwara,Altus
SMLNJ,SMLNJ,Legacy
Zheguisoft,zg_pkg
SerhiiSlieptsov,Utilso
Microsoft,DotNet,SDK,Preview
Japplis,JLearnIt
infinitepower18,WSASystemControl
Glarysoft,GlaryUtilities
Tweaking4All,MiniWOL2
AnyLogic,AnyLogic,Professional
AIVOICE,KURITA
Melvin-Abraham,Google-Assistant,Preview
nrittsti,NTag
Microsoft,Sysinternals,Handle
OBSProject,OBSStudio
Amazon,SendToKindle
MelianMiko,OpenFreebuds
OpenVPNTechnologies,OpenVPN
katahiromz,RisohEditor
Microsoft,NetMon
HDOS,HDOSLauncher
OmicronLab,Avro
XINGInc,ShirosakiYuudai
sedwards2009,extraterm
JetBrains,MPS
EmbravaPtyLtd,EmbravaConnect
Xanthus58,Stanlys_Terminal
Cisco,webex-outlook-plugin
WiseCleaner,WiseMemoryOptimizer
Python,Python,3,4
the-sz,Lacey
Toggl,TogglTrack
Logitech,CameraSettings
Eassos,EassosRecovery
Unknown-HorizonsTeam,Unknown-Horizons
Sandakan,Nora
Microsoft,MSIXCore
RoderickQiu,wnr
ReincubateLtd,iPhoneBackupExtractorSetup
Wondershare,PDFelement,7
Y2Z,Monolith
UbiquitiInc,UI
SoftwareFreedomConservancy,QEMUGuestAgent
Xiaoyaoyixia,KOOK
Entropy6,XMeters
o2sh,onefetch
NZXT,CAM
ApacheFriends,Xampp,8,1
VirtualHere,USBClient
Sentinel,SentinelCLI
AnalogDevices,LTspice
LuanRoger,WorkOffice
Seewo,SeewoBrowser
ThaUnknown,Miru
BDRThermea,ServiceTool
DrewNaylor,UXL-Launcher
KDE,KDiff3
Microsoft,IronPython,3
Fly-io,flyctl
PaddiM8,kalker
xoofx,kalk
tildearrow,Furnace
ChristianHohnstadt,xca
ryanSn,winMoji
Quadren,Arc,Prerelease
LinuxSuRen,HTTPdownloader
Microsoft,Edge,Beta
HighPerformanceCoders,SciDAVis
Kingdee,CloudHub
TGRMNSoftware,BulkRenameUtility
Gitea,tea
kerinlin,OrangePlayer
TrackerSoftware,PDF-XChangeViewer
athlabs,Spyglass
azure06,clips
TechSmith,Snagit,2021
TheStellaTeam,Stella
SM5BSZ,Linrad
XCP-ng,Center
Banbuds,VsWhitty
SparkLabs,openvpn-configuration-generator
Shooter,SPlayerX
PS,KubeDevDashboard
ACLAP,DownloadHelperCoApp
JaydenDev,Catalyst3
yitsushi,totp-cli
PowTools,FileShredder
goatcorp,XIVLauncher
FelipeSantos,ClipboardSync
ColdTurkeySoftware,ColdTurkeyBlocker
xiaozhu188,electron-vue-cloud-music
scimusmn,stele
OpenLPDevelopers,OpenLP
NoMoreFood,PuTTY-CAC
SeDuTec,Multisine
4gray,iptvnator
JiroShimizu,Jw_cad
secana,CertDump
stakira,OpenUTAU,Beta
Amazon,Kindle
BinaryMark,BatchImageSplitter
BitSum,Coreprio
VladimirYakovlev,ElectronMail
Elcomsoft,CloudeXplorer
Microsoft,WindowsWDK,10,0,22000
IvoSoft,ClassicShell
JetBrains,WebStorm,EAP
sebastianstoff,orbitron
RubyInstallerTeam,Ruby,2,7
VMware,WorkstationPro
Bedrock-OSS,regolith
Tencent,EDULite
Intel,IntelDriverAndSupportAssistant
NextDNS,NextDNS,CLI
Microsoft,Bicep
Sauerbraten,Cube2-Sauerbraten
zhaopengme,gitnote
JanProchazka,dbgate
xkonglong,gongwen
LukaszSwiszcz,Winpinator
BellSoft,LibericaJRE,13,Full
Splunk,ACS
TenacityTeam,Tenacity
NDI,NDITools
UweSieber,ComPortInfo
Microsoft,VCRedist,2013,x64
MongoDB,Shell
DanTheMan827,ClassicContext
Kubernetes,kwok
3TSoftwareLabs,Studio3T
Microsoft,Sysinternals,TCPView
Klocman,BulkCrapUninstaller
VideoLAN,x264
Japplis,DirectoryCrop
OpenShopChannel,Downloader
OlavSortlandThoresen,ScreenCloud
Tencent,QQMusic
RandomEngy,VidCoder,Beta
AndreasWascher,RepoZ
Mega,MEGASync
iFlytek,iFlyRecMeeting
divVerent,AAAAXY
JetBrains,GoLand
codersnotes,VerySleepy
CrystalRich,Zentimo
Zxilly,NotifyCli
Vogan,TinyCodes
libjpeg-turbo,libjpeg-turbo,GCC
Intel,PresentMon,Beta
FerroSoftware,FtpUse
BytecodeAlliance,Wasmtime
FredEmmott,OpenKneeboard
blueedge,android11react
corda,node-explorer
ilime,petal
AnyDeskSoftwareGmbH,AnyDesk
Posit,RStudio
Kubernetes,kustomize
Stoplight,Spectral
GoHarbor,Harbor
Microsoft,Sqlcmd
Docker,DockerCLI
manosim,gitify
OrangeDrangon,AndroidMessages,Desktop
GDATA,TypeRefHasher
NISZ,KEAASZ
craftablescience,VPKEdit
KirraEnterprises,Presenter,Standard
KDE,NeoChat
Xanthus58,VanillaRenewed
BitRecover,WindowsLiveMailConverter
Paragon,HFS+
Splashtop,SplashtopBusiness
MadrasCheck,flow
SleuthKit,Autopsy
Soneliem,WAIUA
SilouhetteStudio,Silouhette
Microsoft,DotNet,HostingBundle,3_1
Kubernetes,ingress2gateway
Splashtop,SplashtopStreamer,Deployment,MSI
GameGodS3,DropPoint
VirtusLab,ScalaCLI
ViewSonic,myViewBoard,Whiteboard
gileli121,windowtop
the-sz,Rimhill
DWANGO,NAIR,experimental
Rustlang,Rustup
Stripe,StripeCli
Iminetsoft,DarkSwitcher
leezer3,OpenBVE
Canon,i-SENSYS,MF4010-MF4018
re-volt,RVGLLauncher
vedantmgoyal,sheltasks-cli
CemuUser8,Mouse2joystickForCEMU
SillyKoalaHugs,BabySmash
DJI,DJIAssistant2,FPV
KakaoEntertainmentCorp,MelonPlayer
Thinkscape,ZeeDrive
Git,MinGit,BusyBox
NetEase,YoudaoPokeClass
Cisco,Proximity
NLM,Wiser
Gyan,FFmpeg,Essentials
WaveMetrics,IgorPro7
Stardock,Start11
ChemAxon,jchemdotnetapi
Google,AndroidStudio,Canary
AILight,AILZ80ASM
Elgato,4KCaptureUtility
abrignoni,ALEAPP-cli
Kiwix,WikiMed
charmbracelet,glow
Jellyfin,Server
Microsoft,SmallBasic
Trivia-Bot-Apps,trivia-desktop
ndd,Notepad--
Approximatrix,WebFortran
Azul,ZuluFX,18,JDK
jie17,v2ray-electron
MKLabs,StarUML
RandyRants,SharpKeys
XmacsLabs,Mogan
KoushikNaskar,InteractiveDataEditor
360,360Zip
RealVNC,VNCViewer
ChemTableSoftware,SoftOrganizer
EasternGraphics,pCon,plannerSTD
SaferNetworking,SpybotAntiBeacon
DavidNorgren,Mine-imator
hisschemoller,music-pattern-generator
Q14siX,de,GMXMillionenKlick
JSFoundation,Appium
Amazon,Corretto,19
JosephFinney,Text-Grab
Avangelista,CowabungaLite
KRTirtho,Spotube
OpenMedia,4KStogram
CoolPlayLin,Installer,LANDrop
HamsterRepublic,OHRRPGCE
Oven-sh,Bun
ajeetdsouza,zoxide
cangzhang,champ-r
AutoIt,SciTE4AutoIt3
UweSieber,UsbTreeView
BellSoft,LibericaJDK,14,Full
Google,JapaneseIME
RadioSky,RadioEyes
lukehaas,RunJS
muffinista,before-dawn
Synology,ChatClient
xinpianchang,StudioTrans
VSDC,ScreenRecorder
WisdomSoftware,FreeMediaPlayer
ArduinoSA,CLI
Icons8,Lunacy
klaussinani,tusk
Soroush,Soroush+
Prowise,ProwisePresenter
madisvain,upcount
Bopsoft,Listary
VinaySajip,PythonLauncher
Brave,Brave,Nightly
Tencent,COSBrowser
