column1,column2,column3,column4,column5,column6
AntiMicroX,antimicroxPortable
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
AmanHarwara,Altus
EdrawSoft,OrgCharting
IDEA,ReadPaper
BellSoft,LibericaJDK,22
Kopia,KopiaUI
ASGARDEXMaintainers,ASGARDEX
DJI,DJIAssistant2,ForMatrice
SoftwareOK,Q-Dir
Gluon,SceneBuilder
Microsoft,Edge
BinaryFortress,LogFusion
Microsoft,Edge,Dev
JetBrains,GoLand
ReincubateLtd,CamoStudio
LINQPad,LINQPad,5
Sohu,SHPlayer
Indent,Access
FlorianHoech,DisplayCAL
Wondershare,PDFReader
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
JAMSoftware,TreeSize,Free
titinko,utsu
BellSoft,LibericaJDK,15
WiseCleaner,WiseCare365
Apache,Groovy,4
fhanau,Efficient-Compression-Tool
Google,AndroidStudio,Canary
mulaRahul,Keyviz
NATSAuthors,CLI
jftuga,less
Japplis,AppletRunnerPro
PlotSoft,PDFill
NHNCorporation,Dooray!Messenger
deepnight,LDtk
Huawei,PCClone
ByteDance,Feishu
Malwarebytes,Privacy
ntwind,AltTabTer
CreativeTechnology,SoundBlasterCommand
FookesHolding,NoteTabLight
WillowSoftware,AnvilStudio
NewCloud,ScreenCaptureRecorder
JasnaPaka,MozBackup
iZotope,ProductPortal
JetBrains,LicenseService
Azul,Zulu,13,JDK
niconico,nair,live
PopcornTime,Popcorn-Time-Ru
Splashtop,SplashtopStreamer,Deployment
Bandisoft,Bandizip
Redisant,LittleTips
Jisco,LoT
MiTeC,NetworkMeter
P-StSoftware,WinSSHTerm
Dio,PureCodec
wahao,Electron-iGot
AshishBharadwajJ,Flawesome
HDDGURU,HDDLLFTool
rjpcomputing,luaforwindows
SaladTechnologies,Salad
charmbracelet,mods
winpython,winpython-dot
TigerVNCproject,TigerVNC,Nightly
CaddyServer,Caddy
UderzoSoftware,SpaceSniffer
RiotGames,LeagueOfLegends,RU
CrystalArtSoftware,NewsLeecher
JumpingBytes,PureSync,Personal
Silicondust,HDHomeRunTECH
Microsoft,DotNet,Runtime,3_1
WowUp,CF
Greenshot,Greenshot,Preview
VGN,VHUB
the-sz,Royal
Hekasoft,Backup-Restore
ElectronicTeam,VirtualSerialPortDriver
NirSoft,NetworkOpenedFiles
nkdAgility,AzureDevOpsMigrationTools,Preview
YingYang48,VsHex
NetSarangComputer,PortX
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
BellSoft,LibericaJDK,17
Kafan,MiniBrowser
the-sz,York
SmartSoft,SmartFTP
Suwayomi,Tachidesk-Server
Amazon,Corretto,8
AcroSoftwareInc,CutePDFWriter
JakobDev,jdMinecraftLauncher
JIAYOU,FSWT
SurgeSynth,Surge
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
DCSS,DungeonCrawlStoneSoup
jonasmusall,texpaste
CapricornConsultingGmbH,Vigoon
Governikus,AusweisApp
Azul,Zulu,11,JRE
timche,gmail-desktop
CE-Programming,CEmu
360,360GT
Microsoft,OpenJDK,21
JHMSchaars,vDos
KurtZimmermann,TweakPower
BellSoft,LibericaJRE,15,Full
RiotGames,LegendsOfRuneterra,Americas
DataPLANT,ArcCommander
iFlytek,iFlyRecSI
Microsoft,Azure,QuickReview
elvirbrk,notehighlight2016
IngoHdeBoer,WinShell
JLC,EasyEDA
stevencohn,OneMore
Auslogics,DiskDefrag
GnuWin32,M4
RavensburgerAG,tiptoiManager
DelugeTeam,DelugeBeta
Fortinet,FortiClientVPN
Ookla,Speedtest,Desktop
LinuxSuRen,HTTPdownloader
UnrealSoftware,CS2D
OpenTX,OpenTXCompanion
Guyutongxue,Vscch
EclipseAdoptium,Temurin,11,JDK
AntibodySoftware,WizTree
IObit,iFunScreenRecorder
e2eSoft,iVCam
UnionTech,DeepinCooperation
hatoo,oha
Wondershare,Mockitt,CN
AdoptOpenJDK,IcedTea-Web
fyr77,EnvyUpdate
plogue,sforzando
williamnie,NetSend
WolframResearch,WolframEngine
WalkoverTechnologies,giddh
XAMPPRocky,Tokei
UZ7HO,EasyTerm
Reptarsrage,looking-glass
LamantineSoftware,StickyPassword
Meitu,ColorByte
WatchGuardTechnologies,WatchGuardSystemManager
Crossplane,CrossplaneCli
Nilesoft,Shell
aiko-chan-ai,DiscordBotClient
Microsoft,Teams
the-sz,Seaside
ChemTableSoftware,FilesInspector
Watfaq,PowerSession
danstis,rmstale
rhysd,actionlint
RealVNC,VNCViewer
Versa,MagiCut
MuhammadFareezIqmal,IIUMSchedule
Tableau,Desktop
KOG,Elsworld,en
Balena,BalenaCLI
Fenzhi,tagLyst
Elgato,GameCapture,HD
erikbra,grate
MikeFarah,yq
CondaForge,Mambaforge
JetBrains,IntelliJIDEA,Ultimate,EAP
Concourse,Fly
sonnylab,chatgpt
BellSoft,LibericaJRE,8
KRTirtho,Spotube
Tencent,WeixinDevTools
Microsoft,AzureDataStudio,Insiders
TexasInstruments,TI-SmartView,MathPrint
LX-Systems,WinMute
Rizonesoft,Notepad3
Microsoft,Sysinternals,FindLinks
Bin-Huang,Chatbox
Ziad,TCG
Samsung,WatchFaceStudio
craftablescience,VPKEdit
EuSoft,Eudic
Olivia,VIA
RubyInstallerTeam,Ruby,3,0
Azul,Zulu,17,JDK
CNRISTI,MeshLab
Philips,HueSync
NirSoft,Volumouse
knoopx,feeder
MongoDB,Compass,Readonly
BinaryFortress,TrayStatus
Azul,Zulu,13,JRE
Bazwise,FolderSizeExplorer
Yealink,YealinkUSBConnect
Couchbase,ServerEnterprise
bloodrock,pkg-config-lite
Python,Python,3,13
Google,ChromeRemoteDesktop
NVAccess,NVDA
GilmarQuinelato,i18nManager
LIGHTNINGUK,ImgBurn
Wondershare,MirrorGo
Seewo,EasiDirector
uvncbvba,UltraVnc
pulsardev,netsix
WowUp,Wowup
SamuelElliott,NintendoSwitchOnline
QMK,QMKToolbox
Alibaba,AliMail
Cisco,Webex
AGFEO,AGFEODashboard
Compuphase,Termite
GreenfootTeam,Greenfoot
CINCSoftware,Workstation
ArobasMusic,GuitarPro,7
MichaelBromley,SKQW
LibNyanpasu,clash-nyanpasu
Datto,WorkplaceServer
Motorola,MobileDrivers
PaprikaApp,Paprika,1
Microsoft,SQLServer,2022,Express
Smile,TextExpander
Mozilla,Firefox,DeveloperEdition
TUitTUWien,TUtoolbox
EdrawSoft,OrgCharting,CN
SABnzbdTeam,SABnzbd
RiotGames,LeagueOfLegends,NA
ChemAxon,instantjchem
muffinista,before-dawn
Yubico,YubiKeyPersonalizationTool
TechSmith,Snagit,2022
Sailcut,SailcutCAD
lauthieb,code-notes
felixgborrego,simple-docker-ui
mtkennerly,shawl
MatsuriDayo,NekoRay
Bitvise,SSH,Client
SublimeHQ,SublimeText,3,Portable
commercialhaskell,stack
Gyan,FFmpeg,Shared
SolidClouds,Starborne
CosmoX,Lepton
pbek,QOwnNotes
Arm,ArmGnuToolchain
NI,ni-visa
VirusTotal,VirusTotalUploader
NetEase,CloudMusicXStudio
amrdeveloper,gitql
HaxeFoundation,Haxe
abrignoni,ALEAPP
Sejda,PDFDesktop
KuRuimeng,PalmInput
PicGo,PicGo,Beta
version-fox,vfox
PuranSoftware,PuranFileRecovery
BinaryMark,PasswordGenerator
DisruptiveInnovationsSAS,BlueGriffon
Microsoft,VisualStudio,2022,Community
Azul,ZuluFX,21,JDK
ManifoldSoftware,Manifold,8
BinaryMark,BatchImageWatermarker
mspearpoint,Evacuationz
bornova,numara
Microsoft,VisualStudio,2019,Professional
EnderbytePrograms,TimeIt
lexoyo,silex-desktop
Lenovo,ThinInstaller
Microsoft,XMLNotepad
Scintilla,SciTE
Samsung,SamsungMagician
OrbxSimulationSystems,Volanta
DigitalOcean,Doctl
Sayuri,FFFTP
SoftDeluxe,FreeDownloadManager
Scandum,WinTin++
RiotGames,LeagueOfLegends,TR
Tetrate,wazero
StellarDataRecovery,StellarExtractorforWindowsBackup
Gitea,tea
ChemTableSoftware,SoftOrganizer
IObit,AdvancedSystemCare
VirtualCable,UDSClient
VOCALOMAKETS,YuzukiYukariRei
funnyzak,TTSNow
UniversityOfWaikato,Weka
KDE,KDiff3
TrackerSoftware,PDF-XChangeEditor
JetBrains,FleetLauncher,Preview
Codemao,kitten,4
Nextcloud,NextcloudDesktop
Kiwix,WikiMed
ahmetb,kubectx
Steccas,ProtonClient
PhotonicsTUL,PLaSK
Tencent,START
ElstenSoftware,Astiga
AMD,OCAT
Microsoft,VCRedist,2012,x86
Amazon,WorkspacesClient
FelixRieseberg,Windows95
Joplin,Joplin,Pre-release
gaubert,gmvault
Avangelista,CowabungaLite
Docker,DockerDesktop
DelineaInc,ThycoticLocalSecurityAgent
WisdomSoftware,AutoScreenRecorder
Faithlife,Logos
NAVER,MYBOX
Microsoft,DotNet,Runtime,5
Tencent,QQ,NT
Microsoft,Sysinternals,BGInfo
ngudbhav,TriCo
Azul,Zulu,17,JRE
Samsung,DeX
BinaryMark,BatchTextFileEditor
Google,GoogleDesktop
EvanCzaplicki,Elm
CodingWondersSoftware,DISMTools,Preview
Stardock,Fences
EvanSu,Picocrypt
AnyDeskSoftwareGmbH,AnyDesk
WiseCleaner,WiseADCleaner
abrignoni,RLEAPP-cli
BenHollis,PNGGauntlet
Exercism,CLI
Kaseya,LiveConnect
PunkLabs,RocketDock
V,MAILLE,EduPython
Psenix,OverlayTimer
Lenovo,QuickClean
Twistedst,scale-serial-reader
CorporateClashCrew,ToontownCorporateClash
EnarxProject,enarx
Win32diskimager,win32diskimager
FireDaemon,FireDaemonPro
Deta,Space,CLI
NirSoft,TcpLogView
CodeF0x,violin
Hitencent,JisuTodo
WiseCleaner,WiseDuplicateFinder
Paragon,ParagonBackupRecoveryCE
Bitnami,PrestaShop
ExacqTechnologies,exacqVisionClient
CCTV,CBox
JanFiala,PSpad
XINGInc,GinsakiYamato
Microsoft,VCRedist,2008,x64
Saxo_Broko,Officialapp
Telerik,Fiddler,Everywhere,Insiders
NirSoft,InsideClipboard
REINERSCT,cyberJackDriverPackage
Microsoft,DotNet,SDK,Preview
CNRISTI,QuteMol
JPEXS,FFDec
marha,VcXsrv
TheDocumentFoundation,LibreOffice
DJI,DJIAssistant2,ForAutopilot
Wondershare,Anireel
Concept2,Utility
GoodGameMods,Minion
Unigine,ValleyBenchmark
DavidTHOIRON,FotoSketcher
DISTRHO,Cardinal
CGSecurity,TestDisk
Falcosoft,SoundfontMidiPlayer
Microsoft,EdgeWebView2Runtime
madisvain,upcount
SanfordLP,DYMOConnect
Stanford,Protege
corda,node-explorer
ayoisaiah,focus
MasterPackager,MasterPackagerDev
Sysprogs,SmarTTY
CarstenGehling,JiraStopWatch
BlindPandasTeam,Bookworm
BellSoft,LibericaJRE,16,Full
Romanitho,WiGUI
Tencent,YingYongBao
BellSoft,LibericaJDK,14,Full
StudioCoast,vMix
123,123pan
EclipseAdoptium,Temurin,17,JRE
Hex-Rays,IDA,Free
XueyunRuiChuang,JsDesignAgent
Argotronic,ArgusMonitor
JenuelOrasGanawed,BelieversSword
NathanBeals,WinSSH-Pageant
AngusJohnson,PDFTKBuilder
Microsoft,WindowsSDK,10,0,22000
rickbutton,workspacer
maximmax42,CustomRP
Diskuv,OCaml
bencoepp,kommod
RiotGames,LeagueOfLegends,JP
xgi,houdoku
HiBitSoftware,HiBitUninstaller
HiBitSoftware,StartUpManager
CubeSoft,CubeICE
IPIP,BestTrace
Badlion,BadlionClient
ExodusMovement,Exodus
QGIS,QField
Japplis,DesktopWatchmaker,Widget
RubyInstallerTeam,RubyWithDevKit,2,7
Amazon,Corretto,18
Python,Python,3,11
AprelTech,SilentInstallBuilder,Beta
WHONET,5,6
TailwindLabs,TailwindCSS
BumpTechnologies,BumpTop
ETXSoftwareInc,DuckDns
Google,Perfetto
Citrix,Workspace
DataHammer,HammerPDF
dail8859,NotepadNext
Microsoft,ADKPEAddon
DelineaInc,ThycoticApplicationControlAgent
HydrologicEngineeringCenter,HEC-EFMPlotter
ElectronicArts,Origin
YS-L,csvlens
RonyShapiro,PasswordSafe
Stacher,youtube-dl
xenia-project,xenia
Makeblock,LaserBox
MitSoft,Signa
y-chan,SHAREVOX,CPU
ButterflyEffect,Monica
Trufflesuite,Ganache
Japplis,Toolbox,Pro
Bopsoft,Listary
Wiesemann-Theis,NetworkOPC
XSplit,VCam
wez,atomicparsley
Logitech,LogiTune
Bullzip,PDFPrinter
Sogou,SogouInput
SecurepointGmbH,SecurepointSSLVPN
Actifile,ActifileAgent
BellSoft,LibericaJRE,19,Full
WHONET,AutomationTool
Henry++,MemReduct
Crintsoft,MiniLyrics
EdrawSoft,ViewerComponent,Word
7zip,7zip,Alpha,exe
HP,ImageAssistant
Proton,ProtonMailBridge
eloston,ungoogled-chromium
Elsevier,MendeleyReferenceManager
Microsoft,VisualStudio,2022,Enterprise,Preview
BriceLambson,ImageResizerforWindows
TomHudson,gron
RKibria,frhed
RozeBud,B-SideRedux
sidneys,pb-for-desktop
gstreamerproject,gstreamer
Maca134,DZLauncher
AdGuard,dnsproxy
Timber1900,WebDL
Seewo,EasiCapsule
Wondershare,Repairit
AntoineAflalo,SoundSwitch
Admobilize,AdMobilize,VisionService
LeGitHubDeTai,AnimeBack
Schrodinger,Pymol
Navigraph,NavigraphHub
cyanreg,cyanrip
Redisant,RabbitMQAssistant
Azul,Zulu,8,JDK
ntwind,windowspace
LucasTsatiris,ChartGeany
NextDNS,NextDNS,CLI
Oracle,JavaRuntimeEnvironment
OtfriedCheong,Ipe
CompuBench,GFXBench
ekvedaras,redis-gui
univrsal,input-overlay
RevoUninstaller,RevoUninstallerPro
VirtusLab,ScalaCLI
Microsoft,VisualStudio,2022,Community,Preview
Elcomsoft,BlackberryBackup
infinitepower18,WSASystemControl
NATSAuthors,NATSServer
DH2iCompany,DxEnterprise
ViGEm,HidHide
Tencent,TIM
HP,PrimeVirtualCalculator
Wondershare,PDFelement,6
Wiesemann-Theis,Com-PnP
Citrix,Workspace,LTSR
Scorpio,sco
JAMSoftware,UltraSearch
Tencent,WeSing
Microsoft,Sysinternals,Strings
JetBrains,Rider
thomasnordquist,MQTT-Explorer,Beta
BellSoft,LibericaJRE,18
Microsoft,AppInstaller
ThePokemonCompany,PokemonTCGOnline
Devolutions,RemoteDesktopManagerAgent
IELTSBRO,IELTS-PC
sw4you,Hardcopy
Ryujinx,Ryujinx,Ava
bosse,httpdisk
OliverSchwendener,ueli
Dropbox,Capture
asdfjkl,YAHB
AdoptOpenJDK,OpenJDK,17
HamsterBase,HamsterBase,Server
Lenovo,UpdateRetriever
Wondershare,Recoverit
PyPy,PyPy,3,9
CubeCodersLimited,AMPInstanceManager
infinitepower18,WSASideloader
CaffeineInc,Caffeine
Nvidia,PhysX
Pikcube,OrangeJuiceModMaker
NCHSoftware,ClassicFTP
Axure,AxureRP,10
KDE,Falkon
Microsoft,EdgeDriver
VideoLAN,x264
martinrotter,RSSGuard
loft-sh,vcluster
Resolume,Arena
Microsoft,VisualStudio,2022,BuildTools
ChawyeHsu,Hok
sdercolin,vlabeler
c-egg,tenhou
PHOENIXstudios,PC_DIMMER
Initex,YogaDNS
Resplendence,WhoCrashed
Kubernetes,kwokctl
ThioJoe,YTSpammerPurge
getzola,zola
tushev,org,AJUpdateWatcher
oleg-shilo,cs-script
JulianAlarcon,ProspectMail
DW,Spectrum,Client
mmanela,markdownoutlook
GiulioSorrentino,Backgrounds
Genivia,ugrep
Canonical,Multipass
iTop,iTopScreenRecorder
TeamDriveSystems,TeamDrive
Apache,OpenOffice
r12f,DivoomGateway
Google,Chrome
trzsz,tssh
ChiaNetwork,GUIforChiaBlockchain
ByteDance,DouyinIDE
Atari800Win,PLus
VirtualHere,USBServer
MrMYHuang,cbetar2
trigger-segfault,WiimoteAudioPlayer
Baxi,ServiceTool
OnlineMediaTechnologiesLtd,AVSDiscCreator
Seewo,EasiCare
Valve,SteamCMD
RoniLehto,LMath
CI010,XMinecraftLauncher
Corsair,iCUE,5
3Dconnexion,3DxWare,10
SublimeHQ,SublimeMerge,Dev,Portable
LibgenApps,LibgenDesktop
JohannesMillan,superProductivity
gileli121,windowtop
TexasInstruments,TI-Nspire,CXCASStudent
wagesj45,butterflow-ui
Jsoftware,J,9,5
Blinue,Magpie
BDRThermea,ServiceTool
JetBrains,PyCharm,Community,EAP
BlueJTeam,BlueJ
Bethesda,Launcher
deviceinsight,kafkactl
Tenpi,MusicPlayer
NetEase,CloudMusic
schollz,croc
andrewbrey,flot
XINGInc,MidorizakiKasumi
115,115Chrome
PolarGoose,ShowWhatProcessLocksFile
Prowise,ProwisePresenter
Xiaoyaoyixia,KOOK
zafaco,Breitbandmessung
Corsair,iCUE,3
BellSoft,LibericaJDK,20
StrawberryMusicPlayer,Strawberry
quick123,quickredis
LibrevaultTeam,Librevault
valinet,ExplorerPatcher
Alibaba,AlipayKeyTool
LorenCookCompany,Compute-A-Fan
DJI,DJIAssistant2,ForMavic
PaulFrazee,BeakerBrowser
KorigamiK,mangu
BellSoft,LibericaJRE,14
CMU,CLAN
Unity,Unity,2021
TravisGoodspeed,MaskROMTool
Y2Z,Monolith
goreleaser,goreleaser-pro
Epsitec,PlanetBlupi
Cockos,LICEcap
WisdomSoftware,ScreenHunter
JohnCantrell,Juggernaut
GloopProgramming,Gloop
Treexy,OmnifyHotspot
code52,Carnac
SMLNJ,SMLNJ,Legacy
Canonical,Ubuntu,1804
SomePythonThings,ZipManager
UltimateGadgetLaboratories,UHKAgent
the-sz,RoyalPro
JasonWei512,code-radio-cli
gilbertchen,duplicacy,cli
sharkdp,hyperfine
th-ch,YouTubeMusic
Azul,Zulu,8,JRE
arrow2nd,tokumei-player-plus
Nvidia,GeForceExperience
GiulioSorrentino,BackgroundsProX
SpikeHD,Dorion
Databricks,DatabricksCLI
FelipeSantos,ClipboardSync
BiSS,WSLDiskShrinker
LSoftTechnologies,ActiveKillDisk
Logitech,Sync
ZhornSoftware,Stickies
z4yx,GoAuthing
Microsoft,DotNet,DesktopRuntime,Preview
Seewo,EasiAction
DataPower,SaveWizardforPS4MAX
Snijderlab,AlignCli
Dell,DisplayManager
JeremyHu,Dust3D
SideQuestVR,SideQuestEasyInstaller
Microsoft,WindowsInstallationAssistant
MonkiLabs,Notejoy
MyCloudGame,AirGame
WindSolutions,CopyTransControlCenter
Xiaomi,XiaomiCloud
Adobe,Acrobat,Reader,32-bit
Tencent,EDU
TechSmith,Snagit,2024
Jackaudio,JACK2
luapp,Covid-19-cases-overview
AsiasoftOnline,PlayparkDownloader
JLC,EasyEDA,Pro
dechamps,FlexASIO
dvcrn,markright
TheStellaTeam,Stella
oleg-shilo,win-sudo
JAMSoftware,FileList
CircleCI,CLI
Wondershare,WXRecovery
RobinJullian,Shuttle
WorldofWorkflows,WorldofWorkflowsPE
DimitriVanHeesch,Doxygen
NCEUFRJ,DosVox
RiotGames,Valorant,NA
Squitch,Tess
AdGuard,AdGuard,Nightly
RaspberryPiFoundation,RaspberryPiImager
AnchorFree,TouchVPN
Lilith,RiseofKingdoms
EclipseFoundation,TheiaBlueprint
Nvidia,Omniverse
Microsoft,WebDeploy
GeoGebra,Geometry
ORASProject,ORAS
AquaSecurity,Trivy
sufone,qawl
LSoftTechnologies,ActiveUNDELETE
Ninja-build,Ninja
SandroMani,gImageReader
SublimeHQ,SublimeText,3
Guru3D,Afterburner
Brave,Brave,Dev
robinovitch61,wander
alagrede,znote
Xencelabs,Driver
Amazon,NoSQLWorkbench
OttoZumkeller,QR-CodeReader
Azul,Zulu,18,JDK
SaferNetworking,SpybotAntiBeacon
FelixRieseberg,MacintoshJS
Amazon,AWSVPNClient
VentisMedia,MediaMonkey,4
abrignoni,ALEAPP-cli
mscststs,LANService
Bluesound,BluOSController
Microsoft,Sysinternals,Handle
jamesbowden,qws
WGlunz,pstoedit
1IC,BPMN-RPAStudio
Aserto,Topaz
Amazon,SAM-CLI
Unifaun,UnifaunOnlinePrinter
UniversityOfWashington,Foldit
QNAP,NetBakReplicator
TaskcadeInc,Taskade
Tetrate,func-e
Wingware,WingIDE101
WixToolset,AdditionalTools
RiotGames,LeagueOfLegends,LA2
Nevcairiel,LAVFilters
Geomitron,Bridge
Tyrrrz,LightBulb
GitTools,GitVersion
Medibang,MediBangPaintPro
Mrs4s,go-cqhttp
PortSwigger,BurpSuite,Community
LelanceFlamer,TLFDADIDW
n0-computer,sendme
Tencent,QQ
Japplis,Pastel
CHMS,Behindyou
BinaryMark,RandomNumberGenerator
Atticus64,juice
SerhiiSlieptsov,Utilso
Feodor2,Mypal
AMSSoftware,InteriorDesign3D
VB-Audio,Voicemeeter,Banana
Zxilly,NotifyCli
Roku,RemoteTool
GyDi,ClashVerge
Rawns,Reddit-Wallpaper-Changer
VinaySajip,PythonLauncher
Evoluent,EvoluentMouseManager
SaitoGames,BattlePainters
yuma14,ShutdownCountdown
Modrinth,ModrinthApp
ryanvolz,radioconda
Hanwha,WisenetWAVEServer
Autodesk,AutodeskAccess
Hyperionics,HyperSnap9
MyCloudGame,AirGameServer
CyberCat,ADBAppControl
MetaGeek,inSSIDer
Kingsoft,KDocs
Splawik,pytigon
CloudMosaInc,PuffinSecureBrowser
Craftware,Keyhac
GitHub,Atom
Docker,DockerCLI
WK,WKRadar
Microsoft,Skype
JetBrains,Toolbox
RejminetGroupInc,PDFShow
AdGuard,AdGuardVPN,Beta
RiotGames,LeagueOfLegends,TH2
NirSoft,AppCrashView
trevorsandy,lpub3d
Elcomsoft,InternetPassword
iFlytek,iFlyRecMeeting
Japplis,ClipboardHistory
last-hit-team,last-hit
Xidicone,AgentGit
Chromium,ChromeDriver
shogixyz,ShogiGUI
EdrawSoft,EdrawProj
Geoxor,Amethyst
3CX,Softphone
KDE,ruqola
Shure,WirelessWorkbench
SeDuTec,Multisine
nostar,DroidStar
CodeSector,TeraCopy
Dr-Noob,cpufetch
Foxit,FoxitReader
LSoftTechnologies,ActiveDiskEditor
Resolume,Avenue
pseymour,MakeMeAdmin
the-sz,Bedford
Julialang,Julia
OlavSortlandThoresen,ScreenCloud
ManifoldSoftware,Manifold,9
Stardock,Curtains
PaulSori,mStreamServer
Poly,PlantronicsHub
RedHat,OpenShift-Client
JetBrains,Space
Microsoft,MouseWithoutBorders
FireDaemon,OpenSSL
ColdTurkeySoftware,ColdTurkeyBlocker
360,PalmInput
Microsoft,WinDbg
Tympanix,Electorrent
kapitainsky,RcloneBrowser
DonationCoder,ScreenshotCaptor
yuccastream,tuna
horsicq,DIE-engine
SquareCloud,CLI
Denby,Calculator
KDE,Okular
BytecodeAlliance,Wasmtime,Portable
Azeus,Convene
codehex,Neo-cowsay
Pirinel,GitBlade
jamaljsr,Polar
JetBrains,MPS
USEPA,EPANET
BinaryMark,BatchImageSplitter
JeffreyPfau,mGBA
BinaryFortress,FileSeek
EdrawSoft,EdrawMax
LastFM,LastFMDesktopScrobbler
AntSoftware,AntRenamer
Sigil-Ebook,PageEdit
TUG,TeXworks
ULAB,XZAid
Microsoft,MSIXCore
EclipseAdoptium,Temurin,20,JRE
eza-community,eza
Devolutions,RemoteDesktopManager
WilbertBerendsen,Frescobaldi
RubyInstallerTeam,RubyWithDevKit,3,0
Henry++,ErrorLookup
PowTools,FileShredder
IObit,IObitUnlocker
SeDuTec,AudioAnalyser
IliasHad,makerlapse
etcd-io,etcd
EdrawSoft,ViewerComponent,Excel
dalance,procs
PioneerDevelopers,Pioneer
MiTeC,WindowsFileAnalyzer
uxmal,reko
Brows,App
Wetransform,HaleStudio
Microsoft,GDK,2403
Canonical,Juju
Snowflake,OdbcDriver
RFIDfans,PCR532
Burnaware,BurnAwareFree
pavlobu,deskreen
NhekoReborn,Nheko
Tarma,PublishOrPerish
DigitalCreations,MaxTo
Diskuv,opam
OpenWhisperSystems,Signal
2BrightSparks,SyncBackFree
UbiquitiInc,WiFimanDesktop
ArcadeRenegade,SidebarDiagnostics
Radmin,VPN
JFrog,Conan
chaiNNer-org,chaiNNer
Wilfred,difftastic
CodeOrg,MakerApp
FlockFZ,Flock
Cisco,Jabber
Brio,FolderSize
XINGInc,HAL-O-ROIDMinami
Kitware,CMake
Sigil-Ebook,Sigil
ShiningLight,OpenSSL
PowerClouds,CertoNiuchacz
kairoaraujo,tufie
tsl0922,ImPlay
Albion,Online
VRChat,CreatorCompanion
SnailDOS,Fifo
GiulioSorrentino,CBriscola,WPF
SagMeinenNamen,OpenStoreInstaller
Digimezzo,Knowte
JiveOff,roPresence
DocumizeInc,Zerabase
Oracle,JDK,18
igoogolx,itun2socks
LUPhysics,PyMODA
ThielickeITSolutions,TIPP10
Milvus,AgenteMilvusCore
sum1re,CaptionOCRTool
mathworks,matlabdrive
MTSD,AllDup
Hubitech,Reemo
Stripe,StripeCli
HumbleBundle,HumbleApp
MarcEspinSanz,GravitonEditor
eVenture,HideMe
Microsoft,Azure,AZCopy,10
Azul,Zulu,9,JDK
NDI,NDIRuntime
Wondershare,Filmii
Japplis,ControlDashboard,Pro
GeoGebra,Classic,5
PerfectWorld,PerfectWorldArena
NISZ,KEAASZ
valinet,ExplorerPatcher,Prerelease
JakobDev,jdAppStreamEdit
OSGeo,QGIS
Scorpio,scov
awehook,BlinkMind
dziemborowicz,hourglass
SonsofExiled,Arma3Sync
QNAP,QENCDecrypter
Danilov,Soundscape
Dlang,DMD
DarkfullDante,srtAlign
Spicebrains,Instant-Eyedropper
equalsraf,win32yank
EDCD,EliteDangerousMarketConnector
GitExtensionsTeam,GitExtensions
Heaventools,FlexHex
Riiid,pollapo
ProjectEnv,ProjectEnvCli
terkelg,ramme
MIT,CertAid
mpv,net
BellSoft,LibericaJDK,8,Full
f4exb,sdrangel
katahiromz,RisohEditor
GruberQuentin,stay-hydrated
JakobDev,jdTextEdit
Ombrelin,PandocGui
AfreetSoftware,OmniRig
XCP-ng,Center
Anaconda,Anaconda3
Kingsoft,KMeeting
SampTeam,samp
LaurentPRenedeCotret,pandoc-plot
jasperapp,jasper
OpenRPAApS,OpenRPA
RiotGames,Valorant,LATAM
RamenSoftware,7+TaskbarTweaker
Microsoft,WindowsSDK,10,0,22621
WiseCleaner,WiseGameBooster
NDI,NDITools
vSpatialInc,vSpatialRemoteDesktop
xanderfrangos,twinkletray
CrystalDewWorld,CrystalDiskMark
NirSoft,ResourcesExtract
OVRASTeam,OpenVR-AdvancedSettings
pit-ray,win-vind
ThaUnknown,Miru
HydrologicEngineeringCenter,HEC-MetVue
ezwinports,make
"IDMComputerSolutions,Inc",UEStudio
nptr,msstyleEditor
RiotGames,LeagueOfLegends,LA1
Nikkho,FileOptimizer
Microsoft,LAPS
Sonosaurus,SonoBus
QNAP,ExternalRAIDManager
WaveMetrics,IgorPro9
Eassos,DiskGenius
Zheguisoft,zg-ipchat
NetEase,Lingxi
Zheguisoft,zg_print
fredserva,birdskitchen
OpenMedia,4KSlideshowMaker
Microsoft,SQLServer,2017,Developer
Digimezzo,Dopamine,3
gnif,LookingGlass
HenriWahl,Nagstamon
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
PLACE,IA
bloznelis,typioca
AcFun,AcFunVirtualTool
rwv,OnlineDOSGames
HydrologicEngineeringCenter,HEC-FDA
LSoftTechnologies,ActiveDataBurner
YggdrasilNetwork,Yggdrasil
CentStudio,CentBrowser
Saxo_Broko,GingerChrome
chrdavis,smartrename
AOMEI,PartitionAssistant
Apple,AirPort,BaseStationUpdate
MehediHassan,Tweeten
Belarc,Advisor
DigitalScholar,Zotero
NetEase,YoudaoPokeClass
Sogou,SogouInputSkinEditor
Atola,FindandMount
CHIRPSoftware,CHIRP-next
Japplis,PostOnScreen
klaussinani,tusk
Microsoft,RemoteDesktopClient
Toinane,Colorpicker
tanuki-,tanuki-wcsc33
Microsoft,ServiceFabricRuntime
