column1,column2,column3,column4,column5,column6
hrkfdn,ncspot
BlenderFoundation,Blender
Epsitec,Colobot
Ergosoft,ErgoFAKT_V5
WaveMetrics,IgorPro6
RavenProject,RavenCore
ProtonTechnologies,ProtonVPN
Abacus,AbaClient
ozankaraali,PiTV
Elcomsoft,eXplorerforWhatsApp
Scorpio,scov
Stardock,Start10
CodeOrg,MakerApp
winpython,winpython-pypy
Envoy49,go-spotify-cli
NickeManarin,ScreenToGif
Radiantly,Invisiwind
Kubernetes,kustomize
SillyKoalaHugs,BabySmash
ezwinports,make
robinovitch61,webtoon-dl
DownloadHelper,VdhCoApp
MisfitCode,MisfitModel3D
GnuWin32,Tree
meew0,Lion
easymodo,qimgv
Audinate,DanteVirtualSoundcard
MongoDB,MongoDBAtlasCLI
AprelTech,HVManager
Minecodes,4zur3
Fission,Fission,CLI
AntoineAflalo,SoundSwitch
Algoryx,Algodoo
BellSoft,LibericaJRE,19,Full
TeamSophia,SophiApp
JetBrains,CLion
Microsoft,SQLServer,2019,Developer
Allen&Heath,AvantisDirector
Smallstep,step
codehex,Neo-cowsay
AdoptOpenJDK,IcedTea-Web
ChemTableSoftware,RegOrganizer
Yandex,Music
SevenTV,Chatterino7
ThaUnknown,Miru
TeamShinkansen,Hakchi2-CE
theIYD,coursehunt
Julialang,Julia
Apple,Safari
Famatech,AdvancedIPScanner
EdrawSoft,OrgCharting,CN
DanTheMan827,ClassicContext
Elcomsoft,SagePassword
JAMSoftware,UltraSearch
Lenovo,SLBrowser
TheTTRTeam,ToontownRewritten
HermannSchinagl,LinkShellExtension
NirSoft,AppReadWriteCounter
Canonical,Juju
YichengTimes,Worktile
Neux,OneMark
Seewo,AirTeach
Illustrate,dBpowerampCLIEncoder
sfx101,deck
MartinFinnerup,YouTubeMusicforDesktop
Qoppa,PDFStudio
IvanG,Clipnest
Tencent,WeSing
Admobilize,AdMobilize,VisionService
Gridcoin,Client
Nozbe,NozbePersonal
Resolume,Arena
Strem,App
plogue,sforzando
BarryCarlyon,BarryCarlyonExtensionTools
Python,Python,3,0
WaterbugStudios,Mazerator
MCvanderKooij,PictoSelector
Japplis,ClipboardHistory,Pro
Microsoft,VCRedist,2015+,x64
DNSCrypt,dnscrypt-proxy
xushengfeng,eSearch
BellSoft,LibericaJRE,19
aliceandbob-io,aliceandbob
CloneHeroTeam,CloneHero
Winbee,cashcash
CAS,ModbusScanner
BelgianGovernment,Belgium-eIDmiddleware
LukasBach,Yana
ACROSSecurity,0patch
Glodon,CADReader
tomlm,electron-outlook-com
SnailDOS,Fifo
Makeblock,LaserBox,mCreate
Borvid,HttpMasterExpress
JLC,LCEDA
TexasInstruments,TI-Nspire,CXCASStudent
evansmurithi,cloak
FireDaemon,OpenSSL
JackMordaunt,icnsify
Muhammed87643,Funkin
Postman,Postman,Canary
ovito,ovito-pro
BellSoft,LibericaJDK,19,Full
Gcndevelopment,GNURadio
Microsoft,quicreach
ElectronicArts,EADesktop
Novaquark,DualUniverse
univrsal,tuna
Tenpi,PhotoViewer
SquareCloud,CLI
nukeop,nuclear
ThinkingManSoftware,Dimension4
Bandisoft,Bandizip
KDE,Amarok
AlexThuering,DVDStyler
Tencent,WeixinDevTools
MicroSIP,MicroSIP,Lite
Azeus,Convene
ToptenSoftware,VBoxHeadlessTray
Tencent,WeCom
Seewo,SeewoIotManage
EpicGames,EpicGamesLauncher
houmain,keymapper
Meta,Oculus
tompscanlan,light-dark-cli-win11
RubyInstallerTeam,Ruby,3,1
GottCode,FocusWriter
ATNSOFT,KeyRemapper
goplus,gop
Kingsoft,KDocs
the-sz,Redwood
hickford,git-credential-azure
AMSSoftware,Clipify
Timthreetwelve,WUView
KDE,Krita
Huawei,Welink
BinaryMark,FileHashGenerator
IvoSoft,ClassicShell
DigiDNA,iMazingHEICConverter
JaydenDev,Catalyst3
TechPowerUp,GPU-Z
Xidicone,ZeusIDE
NetDocuments,ndOffice
PRQL,prqlc
SoftwareOK,Q-Dir
GitExtensionsTeam,GitExtensions
MusicBrainz,Picard
Olivia,VIA
sidneys,pb-for-desktop
Guru3D,Afterburner
Sogou,SogouInputSkinEditor
sf-yuzifu,bcm_convertor
Huawei,KooCLI
IObit,ProtectedFolder
Wondershare,PDFelement,6
FlipperDevicesInc,qFlipper
Apple,ProResRAWforWindows
CoatiSoftware,Sourcetrail
cthoeing,PasswordTech
MatteoRossi,iCopy
Huawei,AppGallery
Microsoft,SQLServer,2012,NativeClient
AMSSoftware,PhotoGlory
Jackaudio,JACK2
AHS,TsurumakiMakiJPN
GoLang,Go
Microsoft,Azure,aks-engine-azurestack
JakobDev,jdTextEdit
jamaljsr,Polar
CPUID,CPU-Z,GBT
nektos,act
JPEXS,FFDec
Microsoft,WindowsTerminal
cuiocean,zyplayer
brianlima,uwphook
CarlWenrich,PythonTkGuiBuilder
GitHub,Atom
Google,AndroidGPUInspector
iOSGods,Sideloadly
Jigsaw,OutlineManager
CeVIO,SuzukiTsudumi,Talk
Igoravl,TfsCmdlets
NewTek,NDI5Tools
RadiantCommunity,GtkRadiant
Snijderlab,Annotator
Tencent,QQ
GyDi,ClashVerge
HaystackSoftwareLLC,Arq7
SomePythonThings,WingetUIStore,Pre-release
Twilio,Authy
XINGInc,ShirosakiYuudai
NirSoft,OpenedFilesView
OxfordUniversityPressELT,OxfordLearnersBookshelf
nptr,msstyleEditor
OmicronLab,Avro
EmbravaPtyLtd,EmbravaConnect
Kopia,KopiaUI
AcornLabs,Acorn
infinitepower18,WSASideloader
WisdomSoftware,MotionGIF
Squitch,Tess
matchmycolor,ColibriAlpha
acrosync,DuplicacyWeb
Microsoft,PowerShell
Microsoft,BotFrameworkComposer
Quadren,Arc,Prerelease
Devolutions,Workspace
SillyKoalaHugs,FerrariCreator
UnifiedIntents,UnifiedRemote
Epilogue,EpilogueOperator
SebastianFelling,ToughCookies
Codemao,Lessons
lostdesign,linked
kairoaraujo,tufie
CozyCloud,CozyDrive,Beta
PikeNote,TaskbarGroups
AMSSoftware,PassportPhotoMaker
Microsoft,Skype,Insiders
TrackerSoftware,PDF-XChangeStandard
Microsoft,Azure,AztfExport
Datto,CloudContinuityAgent
Sony,MusicCenter
yt-dlp,yt-dlp,nightly
lstratman,easyconnect
PDFLabs,PDFtk,Server
sprout2000,LeafView
BitSum,ProcessLasso
Google,QuickShare
Daum,PotPlayer
DimitriVanHeesch,Doxygen
RiotGames,LeagueOfLegends,NA
BellSoft,LibericaJDK,18,Full
ArduinoSA,IDE,beta
binbat,whepfrom
AMSSoftware,PhotoWorks
PavelYosifovich,TotalRegistry
Splashtop,SplashtopPersonal
Microsoft,WindowsJournal
WeakAuras,WeakAurasCompanion
ESUNBank,WebATMService
qBittorrent,qBittorrent,Beta
ATNSOFT,KeyManager
Fontke,LikeFont
pizzaboxer,Bloxstrap
Codebox,BitMeterOS
ATNSOFT,TextPaster
AnyLogic,AnyLogic,Personal
JetBrains,Hub
Datalust,Seq
BenHollis,PNGGauntlet
JetBrains,YouTrack
Kiraku,Mindbox
LSoftTechnologies,ActiveKillDisk
Elgato,EpocCam
xanderfrangos,twinkletray
ElectronicTeam,VirtualSerialPortDriver
RiotGames,LeagueOfLegends,VN2
NealArundale,AisDecoder
madisvain,upcount
RejminetGroupInc,PDFShow
StylusLabs,Write
Illustrate,dBpowerampAACiTunesEncoder
TopazLabs,TopazPhotoAI
gstreamerproject,gstreamer
DXsoft,TrueTTY
COAS,Donkey
BiglySoftware,BiglyBT
NirSoft,InstalledPackagesView
ntwind,AltTabTer
File-New-Project,EarTrumpet
Seewo,EasiNote3C
Lenovo,DockManager
MarceloLvCabral,BrightScriptEmulator
SerhiiSlieptsov,Utilso
OpenGMK,GM8Decompiler,MSVC
brimdata,brim
EdrawSoft,EdrawInfo,CN
dotPDN,PaintDotNet
VMware,WorkstationPro
FrankBijnen,ExifToolGUI
BookxSoftware,BookxNotePro
ByteDance,Debugtron
NI,ni-xnet
Tencent,QQBrowser
Toggl,TogglTrack
Amazon,Corretto,21
EPA,SWMM
ManticoreGames,Core
Malwarebytes,Privacy
Logitech,Sync
Microsoft,GDK,2303
CWEcomputerservices,GSAK
CatalystDevelopment,SocketTools10,InteropRedist,x64
Yandex,Disk
BellSoft,LibericaJRE,18,Full
ownCloud,ownCloudDesktop
Bitnami,phpBB
Elcomsoft,AdvancedEFSPasswordRecovery
whyboris,Video-Hub-App,Demo
Hanwha,WisenetWAVEServer
REDModding,WolvenKit,Nightly
CrystalDewWorld,CrystalDiskMark
Google,PlayGames,Beta
FeatherWallet,Feather
EclipseAdoptium,Temurin,11,JDK
Mega,MEGASync
Startpack,Firework
zhanglun,Lettura
DBVis,DBVisualizer
JinweiZhiguang,MasterGo
Dmitry-Farafonov,MicSwitch
appmakes,Typora
tschoonj,GTKForWindows
BinaryFortress,LogFusion
michidk,vscli
MichaelBromley,SKQW
Azul,Zulu,18,JRE
qier222,yesplaymusic
long-woo,12306-electron
LGElectronics,SmartShare
HamsterBase,HamsterBase,Server
Hexandcube,DesktopIconToggle
ngudbhav,Webkiosk-Wrapper
karakun,OpenWebStart
EVEMonDevelopmentTeam,EVEMon
FTB,App
BitSum,Coreprio
ZetaSoftwareGmbH,ZetaResourceEditor
SaeraSoft,CaesiumImageCompressor
COAS,SemantaModeler
MAXQDA,MAXQDAReader
Audinate,DanteVia
SequencePublishing,TheSageDictionary
ctrl-f,userdiag
AMSSoftware,BusinessCardMaker
Kamua,TinyVid
Vivaldi,Vivaldi,Snapshot
GoodGameMods,Minion
XINGInc,AkasakiMinato
ebkr,r2modman
Microsoft,OpenJDK,21
XueyunRuiChuang,JsDesignAgent
Microsoft,WindowsAppRuntime,1,1
SaladTechnologies,Salad
GiulioSorrentino,wxBriscola
Canonical,Ubuntu,1604
HulubuluSoftware,AdvancedRenamer
sharkdp,fd
Freelancer,Desktop
JaydenDev,Catalyst
QGIS,QField
RichardsonSoftware,RazorSQL
Ecks1337,RyuSAK
Finkitd,o,o,ManicTime
ArrayNetworks,MotionPro
Meltytech,Shotcut
NexusMods,Vortex
GitHub,GitLFS
ApeCloud,kbcli
SimonG4ELI,WorldMap
WaterbugStudios,MazeratorOld
"IDMComputerSolutions,Inc",UEStudio
Nvidia,Broadcast
geeksoftwareGmbH,PDF24Creator
Prusa3D,PrusaSlicer
sedwards2009,extraterm
Henry++,ErrorLookup
RileyTestut,AltServer
BinaryFortress,TrayStatus
deepnight,LDtk
Plex,Plexamp
Kakao,KakaoTalk
Python,Python,3,9
EvanSu,Picocrypt
CometNetwork,BitComet
NetEase,QIYU
B3log,SiYuan
yuccastream,tuna
RevoLand,Steam-Library-Manager
ServerData,Elevate
BrianApps,Sizer,Dev
JinweiZhiguang,Lanhu,Axure
Ximalaya,XimalayaLive
Bitvise,SSH,Client
Heaventools,FlexHex
TwonotesAudioEngineering,TorpedoRemote
UrBackup,UrBackup,Client
Microsoft,VisioViewer
NirSoft,ResourcesExtract
YumiUsb,exFAT
AsiasoftOnline,PlayparkDownloader
Artempyanykh,Marksman
Admobilize,admprovider
ChemAxon,jchemdotnetapi
Zheguisoft,zg_print
Almico,SpeedFan
EliasFotinis,DeskPins
Corsair,iCUE,5
ChidiWilliams,Buzz
CCRMA,ChucK
Resilio,ResilioSync
Versa,MagiCut
htrb,ngraph-gtk
Microsoft,WindowsAdminCenter
CondaForge,Miniforge3
Hypermodules,Hyperamp
dbrgn,tealdeer
timche,gmail-desktop
tastyworks,tastytrade
Microsoft,Teams,Exploration
Elgato,4KCaptureUtility
FelixRieseberg,MacintoshJS
Microsoft,SQLServer,2022,Express
ThatOneCalculator,DiscordRPCMaker
MSI,Kombustor,3
trzsz,tssh
FengHe,Migi
Sonos,Controller
Streamlabs,StreamlabsOBS
DaiyuuNobori,Win10Pcap
Atticus64,juice
yourmoln,moligeek
Jsoftware,J,9,5,slim
pixel-point,kube-forwarder
f4exb,sdrangel
Microsoft,VCRedist,2012,x64
RedHat,Podman
DigitalVolcanoSoftware,DuplicateCleaner,Pro
AmyXun,AxGlyph
JTechMe,JumpGoBrowser,Legacy
Endicia,EndiciaConnect
CompLabs,GoogleDocs
AMSSoftware,PhotoDiva
Rabbit-Company,Passky
Japplis,AppletRunnerPro
sprout2000,Elephicon
Elgato,ControlCenter
Microsoft,VisualStudio,2022,BuildTools
Baidu,BaiduNetdisk
the-sz,Compton
Wondershare,Fotophire,Focus
Redisant,RedisAssistant
OtterBrowserTeam,OtterBrowser
RiotGames,LegendsOfRuneterra,Europe
Elexe,ElexeLauncher
ArtificialQualia,PyEveLiveDPS
IliasHad,makerlapse
DocumizeInc,Zerabase
InsaneMatt,GameSaveManager
Stacher,youtube-dl
Graebert,AresMechanical,2023
Nadeo,TrackManiaNationsForever
Axosoft,GitKraken
Synology,DriveClient
Allen&Heath,dLiveDirector
Twingate,Client
mpv,net
360,360Ent
orhun,git-cliff
GnuWin32,Which
DebaucheeOpenSourceGroup,Barrier
EdrawSoft,EdrawProj,CN
IBM,Cloud,CLI
Vendicated,Vencord
Dapr,CLI
kkclue,GarfieldPlus
Caphyon,AdvancedInstaller
Indent,Access
Foxit,FoxitReader
AswaPaul,Sorter
YingYang48,VsHex
XSplit,Broadcaster,PTR
Momento,cli
SamuelAttard,GooglePlayMusicDesktopPlayer
IcecreamApps,PDFCandy
Microsoft,ServiceFabricSDK
Xmarmalade,AlistHelper
markmckinnon,cLeapp
BellSoft,LibericaJRE,13
BleuBleu,FamiStudio
Microsoft,VisualStudio,2019,Professional
AdGuard,AdGuardVPN,Nightly
klinker24,google-calendar-desktop
lamquangminh,EVKey
Thunder,Thunder,Speed
Nota,Gyazo
WGlunz,pstoedit
EuSoft,Eshelper
NetEase,CloudMusic
Initex,Proxifier
Reptarsrage,looking-glass
monkeyWie,Gopeed
team-aie,aie
Resolume,Avenue
FleetingClarityStudios,QuickFixMyPic
Eliot,UEExplorer
KOG,Elsworld,es
hluk,CopyQ
TimeXtender,TimeXtenderODX
BellSoft,LibericaJDK,19
BinaryMark,BatchPhotoFace
Seewo,SeewoPincoGroup
Xiaomi,XiaomiCloud
Antutu,AntutuBenchmark
CiderCollective,Cider,Nightly
Romanitho,WiGUI
PaulFrazee,BeakerBrowser
360,360Chrome,X
Acronis,CyberProtectHomeOffice
Google,Perfetto
Panic,PlaydateSDK
Posit,Quarto
Pylogmon,pot
Yealink,YealinkUSBConnect
IHMC,CmapTools
WorksMobile,NAVERWORKS
VSDC,ScreenRecorder
Tyrrrz,DiscordChatExporter,CLI
btargac,excel-parser-processor
tummychow,git-absorb
EclipseAdoptium,Temurin,21,JDK
SAGAUserGroupAssociation,SAGAGIS
BellSoft,LibericaJDK,22,Full
Dreamtonics,SynthesizerVStudioProBeta
DWANGO,NAIR,experimental
Shabinder,SpotiFlyer
SKDataAS,ORMCore
REALiX,HWiNFO
Hitencent,JisuTodo
lycheeverse,lychee
z4yx,GoAuthing
Tgstation,Server
WhirlwindFX,SignalRgb
RoyShilkrot,obs-backgroundremoval
Jellyfin,Server
Wondershare,DVDCreator
AlexanderPro,SmartSystemMenu
PeterPawlowski,foobar2000,EncoderPack
Oracle,JDK,17
Cyanfish,NAPS2,Prerelease
2BrightSparks,SyncBackSE
eVenture,HideMe
Paessler,PRTGDesktop
BinaryMark,PasswordGenerator
OwlbearRodeo,Kenku-FM
NativeInstruments,NativeAccess
jsimlo,tednotepad
Tenable,NessusAgent
ImaginaryInfinity,Squiid
trinsic,cli
jaegertracing,jaeger
FredEmmott,FredsControllerTester
CCTV,CBox
MITMediaLab,Scratch,3
knoopx,feeder
GNU,Emacs
YikuanSun,WebKitty
Notro,SkEditor
UltimateGadgetLaboratories,UHKAgent
SpikeHD,Dorion
OpenDesignAlliance,ODAFileConverter
jstarks,npiperelay
TamsosVardu,RenPyCheatGenerator
DuongDieuPhap,ImageGlass
Microsoft,PowerBI,DesktopReportServer
Henry++,MemReduct
nulldev,ProfileSwitcherforFirefox
Microsoft,DotNet,HostingBundle,6
UweSieber,ComPortInfo
SanfordLP,DYMOLabel
IrfanSkiljan,IrfanView
Seewo,EasiQuizManager
Elcomsoft,ProactivePasswordAuditor
SomePythonThings,ZipManager
3TSoftwareLabs,Studio3T
Apache,Groovy,4
roryok,poe-writer
OWASP,Amass
Apple,AirPort,BaseStationUpdate
Chromium,ChromeDriver
HumbleBundle,HumbleApp
Codectory,AutoActions
MillerPuckette,PureData
oleg-shilo,cs-script
Wondershare,Recoverit,CN
MiTeC,WindowsFileAnalyzer
"CursorAI,Inc",Cursor
SweetScape,010Editor
Bitnami,Joomla
ProjectEnv,ProjectEnvCli
Spice,VDAgent
xkonglong,gongwen
gilbertchen,duplicacy,cli
hakjav,KeyPrank
RamenSoftware,Windhawk
NordSecurity,NordLayer
winpython,winpython-dot-pypy
Seewo,EasiAction
ESET,EndpointSecurity
KDE,Kdenlive
GielCobben,Caption
BellSoft,LibericaJRE,11
Mozilla,Firefox
Google,Chrome,Beta
Microsoft,AzureCLI
Thinkscape,ZeeDrive
Mozilla,Firefox,Nightly
Microsoft,DevProxy
AntiMicroX,antimicrox
EclipseFoundation,SUMO
SoftwareFreedomConservancy,QEMUGuestAgent
PortSwigger,BurpSuite,Community
Zentraedi,ZSPACE
Alex313031,Thorium
Doppler,doppler
Stuffmatic,fSpy
AquaSecurity,Trivy
YS-L,csvlens
WisdomSoftware,MotionStudio
PatrickMortara,WIA-Loader
iQIYI,GeePlayer
Reshade,Setup,AddonsSupport
PlayStation,DualSenseFWUpdater
Seewo,PPTService
Automattic,Simplenote
D4koon,WhatsappTray
KNIMEAG,KNIMEAnalyticsPlatform
Aries-Sciences-LLC,AI-Chess
s8sachin,subtitler
Saxo_Broko,Officialapp
TweakingTechnologies,TweakShotScreenCapture
Brave,Brave,Beta
mar10,wsgidav
ZeroTier,ZeroTierOne
Exploitox,WebRadio
JenuelOrasGanawed,BelieversSword
OrangeNote,RuneBook
Coninfer,ECLiPSeCLP,7,0
ZeroBrane,Studio
HP,HPCloudRecoveryTool
EdrawSoft,ViewerComponent,Diagram
SeDuTec,Multisine
Microsoft,Sysinternals,ProcessExplorer
JetBrains,Toolbox
DJI,DJIAssistant2,ForAutopilot
GlobalMarineNet,IridiumSurvey
NordicSemiconductor,nrfutil
n0-computer,sendme
Kubernetes,kompose
KurtZimmermann,HDCleaner
FlorianHoech,DisplayCAL
Rem0o,FanControl
JakobDev,jdAppStreamEdit
MediaArea,MediaInfo,GUI
OpenStreetMap,Josm
xpipe-io,xpipe,portable
ItchIo,Itch
EdrawSoft,EdrawProj
Wondershare,Fotophire,SlideshowMaker
HHDSoftware,FreeHexEditorNeo
Wesnoth,BattleForWesnoth
Azul,Zulu,11,JDK
OtfriedCheong,Ipe
LucasReade,OhHaiBrowser
X2go,x2goclient
OpenWhisperSystems,Signal,Beta
LovettSoftware,MyMoney,Net
Twitch,TwitchStudio
KN4CRD,JS8Call
RenewedVision,ProPresenter
Paragon,HFS+
Logitech,GHUB
GorillaDevs,GDLauncher
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
jamesbowden,qws
AlexanderPershin,lsdeer
Betaflight,Betaflight-Configurator
Huawei,QuickAppIde
Grammarly,Grammarly,Office
BartoszCichecki,LenovoLegionToolkit
DIG,PWAutoLogin
CemuUser8,Mouse2joystickForCEMU
i2p,firefox
Logitech,LogiTune
SoftPerfect,SoftPerfectNetworkScanner
AllroundAutomations,PLSQLDeveloper
HiroSystems,Clarinet
ArduinoSA,IDE,rc
EnderbytePrograms,TimeIt
Insomnia,Inso
Yandex,Messenger
Ci,Flower
SaferNetworking,RegAlyzer,1
Japplis,Dictaphone
RoyalApps,RoyalTS,V7
Toinane,Colorpicker
NelsonNumericalSoftware,Nelson
K1DBO,slice-master-6000
the-sz,York
alagrede,znote
JAMSoftware,TreeSize,Free
dail8859,NotepadNext
LN-Zap,zap
ThomasJames,Tajpi
Liquit,Workspace,Agent
Wondershare,PDFelement,CN
OliveTeam,OliveVideoEditor
Caret,CaretBeta
RozeBud,B-SideRedux
PaodingAI,Calliper
Disservin,FastChess
Q14siX,de,VokabularWAV-Maker
Concept2,Utility
Hanwha,WisenetWAVEClient
elieserdejesus,JamTaba
Toborek,rBiblia
LSoftTechnologies,ActiveDiskEditor
Guru3D,Afterburner,Beta
mtkennerly,ludusavi
Telegram,TelegramDesktop
WikimediaProject,Huggle
Microsoft,DotNet,AspNetCore,3_1
OleksisFraga,PythonLauncher
Python,Python,3,6
KDE,kdevelop
JetBrains,DataGrip,EAP
EvanCzaplicki,Elm
TarasovArtyom,BatteryMode
JetBrains,LicenseService
bmatzelle,Gow
DrobinskiMaciejStrongRecovery,MultiExtractor
QNAP,Qsync
SlashedIo,Inssist
OpenMedia,4KVideoDownloaderPlus
Gruntwork,Terragrunt
TeamRadarr,Radarr
Microsoft,VFSforGit
LIGHTNINGUK,ImgBurn
AnyAssociation,Anytype
BrightSign,BAconnected
alexkim205,g-desktop-suite
iFlytek,iFlyDocs
tecwindow,WikiSearch
markmckinnon,lLeappGUI
SteamGridDB,RomManager
Pharoproject,PharoLauncher
Microsoft,VCRedist,2005,x64
CHIRPSoftware,CHIRP-next
UniversityOfWaikato,Weka
Google,GoogleUpdate
AcoustID,Chromaprint
weolar,xpchrome
DeSmuMETeam,DeSmuME
MarkoBL,Rosi
MatsuriDayo,NekoRay
equalsraf,win32yank
Elgato,GameCapture,4K60ProMK2
KatKoyn,KatKoynCore
TaiStudio,Sofia
fnordsoftware,WebMforPremiere
surajrathod,eagluet
Discord,Discord,Canary
ActiveState,KomodoEdit
gnome,gitg
kobaltlabInc,HashPhotosTransfer
MalloyDelacroix,DownloaderForReddit
feliskio,sleep-timer
Microsoft,VSTOR
jely2002,youtube-dl-gui
IDRIX,DirHash
DanielMcGuireCorporation,MathBotCLI
glzr-io,glazewm
Vendicated,Vencord,PTB
LukeBriggs,Pepys
pnpm,pnpm,preview
MarcinOtorowski,MSIXHero
rocksdanister,LivelyWallpaper
GNU,Wget2
Revolt,RevoltDesktop
AntonyCourtney,Tad
Emurasoft,EmEditor
Samsung,AllShare
Cisco,Jabber
nkdAgility,AzureDevOpsMigrationTools
PearlAbyss,BlackDesert
RealVNC,VNCServer
arrow2nd,serizawa
Azul,Zulu,6,JDK
Oven-sh,Bun,Baseline
GoCD,Agent
wethat,onenotetaggingkit
coti,mcxstudio
DigitalScholar,Zotero
AppbyTroye,KoodoReader
LedgerHQ,LedgerLive
Iterate,Cyberduck
aome510,spotify-player
Kiwix,KiwixJS,Electron
jie17,electronic-gmail
Giorgiotani,Peazip
Elcomsoft,ArchivePassword
EuSoft,Eudic
Microsoft,Sysinternals,ProcessMonitor
Haali,WinUtils,lswitch
Tympanix,Electorrent
StellarDataRecovery,StellarExtractorforWindowsBackup
TenacityTeam,Tenacity
LIJI32,SameBoy
ElectronicTeam,Flexihub
rickbutton,workspacer
Oxen,Session
SideQuestVR,SideQuest
LiErHeXun,Quicker
VentisMedia,MediaMonkey,4
LogMeIn,Hamachi
Fedora,FedoraMediaWriter
CenSoft,TinyTERMEnterpriceTEServer
SachaBruttin,CosmosDBExplorer
EasternGraphics,pCon,plannerSTD
the-sz,CheckSum
Kaedei,Dandanplay
mikf,gallery-dl
ChrisKlimas,Twine
Microsoft,Teams
SpanishGovernment,Autofirma
Poly,PlantronicsHub
Microsoft,DotNet,Runtime,6
LorenCookCompany,Compute-A-Fan
jazzdelightsme,WingetPathUpdater
Microsoft,DevProxy,Beta
Neotys,NeoLoad
blacktop,ipswd
LuaLS,lua-language-server
Graebert,AresMap,2023
Novicon,Munixo,Client
MoheshwarAmarnathBiswas,UsefulToolsForWindows
BellSoft,LibericaJRE,11,Full
UderzoSoftware,SpaceSniffer
srevinsaju,guiscrcpy,PySide2
InfiniteRed,Reactotron
THS,THS,Hevo
SagarGurtu,Lector
Wago,Addons
CologneCodeCompany,XYplorerPortable
Appest,Dida
mellobacon,scpterminal
Fenrirthviti,obs-virtual-cam
CrystalRich,USBSafelyRemove
Kiwix,Wikivoyage
Microsoft,UpdateAssistant
Japplis,WebsiteOptimizer
benny93,kafui
Cisco,CiscoWebexMeetings
Microsoft,PowerShell,Preview
CondaForge,Mambaforge
SM5BSZ,Linrad
LSoftTechnologies,ActiveUNDELETE
LopeSoft,FileMenuTools
PrimateLabs,Geekbench,4
LINQPad,LINQPad,5
DavidJoffe,DaveGnukem
Nadeo,TrackmaniaForeverServer
Atola,FindandMount
Git,SDK
Microsoft,AzureDataStudio
JanGrzegorowski,TimeSeriesAdmin
RiotGames,Valorant,BR
IBM,SemeruRuntimeOpenEdition,JRE
LittleTijn,SpookyView
Asus,ArmouryCrate
DonationCoder,FindandRunRobot
StevenHarlow,Sigmira
CoreFTP,FTPServer
QMK,QMKToolbox
SFLinux,Jami
N0TTL,GridTracker
RubyInstallerTeam,RubyWithDevKit,3,0
losbiw,erin
asdfjkl,YAHB
GeoGebra,Geometry
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
XBMCFoundation,Kodi
jhen0409,ReactNativeDebugger
RiotGames,LeagueOfLegends,TW2
Martchus,syncthingtray
Codemao,TurtleEditor
Fangamer,Deltarune
gdiObjects,xBar
Tetrate,func-e
RasterexSoftware,RxView
OpenGMK,GM8Decompiler,GNU
PawelPsztyc,AdvancedRestClient
GiulioSorrentino,BackgroundsProX
Azul,Zulu,21,JDK
Actifile,ActifileAgent
BellSoft,LibericaJDK,11,Full
ShiftUp,NIKKE
Yubico,YubiKeySmartCardMinidriver
SiberSystems,GoodSync
Datadog,dd-trace-dotnet
wez,wezterm
cangzhang,champ-r
BrettMayson,HEMTT
fyr77,EnvyUpdate
Baidu,BaiduWenku
NCHSoftware,Crescendo
Kingsoft,WPSOffice,CN
fhanau,Efficient-Compression-Tool
stevencohn,OneMore
Gluon,SceneBuilder,18
Samsung,SmartSwitch
Paragon,APFS
luapp,ToDo
ReincubateLtd,iPhoneBackupExtractorSetup
CubeSoft,CubeICE
ScandLtd,Outlook4Gmail
NirSoft,NetworkInterfacesView
wagesj45,butterflow-ui
DWANGO,OpenToonz,Nightly
DataHammer,HammerPDF
SamuelElliott,NintendoSwitchOnline
Axure,AxureRP,10
mar10,stressor
ByteDance,Feishu
MatterHackers,MatterControl
waterlan,dos2unix
tanshuai,alphabiz
Anjok07,UltimateVocalRemover
EXPSystems,PDFreDirect
charmbracelet,gum
OV2,RapidCRCUnicode
Cisco,Webex
krzys-h,UndertaleModTool
MapleMedia,PulseSMS
AdaLang,Alire
Bitwarden,CLI
RARLab,WinRAR
NordSecurity,NordPass
stacklok,minder
GeodeSDK,GeodeCLI
ifedapoolarewaju,IGdm
PiotrMachowski,HomeAssistantTaskbarMenu
Coq,CoqPlatform,Beta
Whop42,LinuxConvert
BinaryFortress,DisplayFusion
ChilliCream,BananaCakePop
DonationCoder,ScreenshotCaptor
Jeskola,Buzz
Jsoftware,J,9,4,slim
BinaryMark,BatchImageEnhancer
UweSieber,USBDLM
the-sz,PreyHelper
Tableau,Desktop
1IC,BPMN-RPAStudio
NZXT,CAM
Microsoft,PowerBI,ReportBuilder
BlastApps,FluentSearch
nkdAgility,AzureDevOpsMigrationTools,Preview
ByteDance,DouyinIM
DogecoinCoreproject,DogecoinCore
SonicWALL,NetExtender
JetBrains,GoLand,EAP
SvenRowoldt,MidiKey2Key
NIOSH,ARMPS
naaive,Orange
SagMeinenNamen,TypingTest
TexasInstruments,TI-Nspire,CXStudent
Plex,PlexHTPC
Couchbase,ServerEnterprise
Japplis,ScreenshotCrop
ThePyzoteam,pyzo
KakaoEnterprise,KakaoWork
Zheguisoft,zg-ipchat
TheDocumentFoundation,LibreOffice,LTS
gptscript-ai,gptscript
PrimateLabs,Geekbench,6
akeo,ie,Zadig
PhapDieuDuong,ExifGlass
