column1,column2,column3,column4,column5,column6
SurgeSynth,Surge
OV2,RapidCRCUnicode
Reshade,Setup,AddonsSupport
AppWork,JDownloader
Google,Protobuf
AMD,OCAT
SamuelTulach,VirusTotalUploader
Rowley,CrossWorks
igoogolx,lux
Azul,Zulu,16,JRE
SaitoGames,BattlePainters
Moonsworth,LunarClient
CenSoft,TinyTERMPlusforWeb
ovital,OmapRevitPlugin
Bullzip,PDFPrinter
Tenpi,VideoPlayer
emqx,mqttx
Samsung,SmartView
JetBrains,GoLand,EAP
LukaszSwiszcz,Winpinator
rjpcomputing,luaforwindows
Microsoft,DotNet,SDK,3_1
Versa,MagiCut
NitrokeyGmbH,Nitropy
Microsoft,Teams,ContinuousDeployment
CodecGuide,K-LiteCodecPack,Full
keif888,SSISMHash
Henry++,MemReduct
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Baidu,BaiduSpeechInput
SamuelElliott,NintendoSwitchOnline
YS-L,csvlens
PicGo,PicGo,Beta
AnyLogic,AnyLogic,University
Huawei,HuaweiCloudMeeting
LutzRoeder,Netron
OpenWhisperSystems,Signal,Beta
XINGInc,ShirosakiYuudai
kilian,fromscratch
Questrade,IQEdge
HarshKhandeparkar,RainbowBoard
NDI,NDITools
Japplis,SheetViewer
WisdomSoftware,MotionGIF
Housatonic,ProjectViewer365
Amazon,Games
Hirschmann,NotebookFanControl
Microsoft,WindowsSDK,10,0,17736
Softerra,LDAPBrowser
GNE,DualMonitorTools
amacneil,dbmate
AMSSoftware,Clipify
Brave,Brave,Dev
EmirTunahanAlim,DeezerElectron
SM5BSZ,Linrad
Oracle,JDK,22
SoftPerfect,SoftPerfectNetworkScanner
Abacus,AbaClient
EdrawSoft,EdrawMind
DG0JBJ,HDSDR
Intel,WiFiDrivers
Canonical,Ubuntu,2204
suzuki-shunsuke,circleci-config-merge
SweetScape,010Editor
the-sz,Bennett
Tencent,WeiyunSync
gmbertani,Echoes
YSTYLE,kaf-cli
ydkhatri,UnifiedLogReader
OpenNoteBlockStudio,MinecraftNoteBlockStudio
360,360GT
jamaljsr,Polar
zeankundev,suside
Microsoft,Teams,Preview
Microsoft,Edge,Dev
Intel,OSPRay
Gekorm,Dart,stable
OpslyCloud,opsly-cli
DavidTHOIRON,FotoSketcher
spluxx,Protoman
AILight,AILZ80ASM
NewTek,NDI5Runtime
seerge,g-helper
ms-jpq,sad
BellSoft,LibericaJRE,16,Full
Zoho,ZohoMail,Desktop
LacyMorrow,CrossOver
Hitencent,JisuPDF
Dlang,DMD
Swift,Toolchain
KDE,kmymoney
ransome1,sleek
BelledonneCommunications,Linphone
Google,ChromeRemoteDesktop
Makeblock,LaserBox,Basic
KDE,Marble
Wondershare,PDFelement,7
AnyLogic,AnyLogic,Personal
Microsoft,VisualStudioCode,Insiders
dail8859,NotepadNext
SimAirIo,SimAirClient
Kingdee,CloudHub
ChilliBits,ComposeGenerator
ProjectEnv,ProjectEnvCli
SoroushChehresa,UnsplashWallpapers
VB-Audio,Voicemeeter,Potato
BellSoft,LibericaJRE,13
CloneHeroTeam,CloneHero
FellowInsightInc,Fellow
EA4K,KLog
ModuleArt,QuickPictureViewer
Nvidia,VideoEffectsSDK,20xx-Turing
Mojang,MinecraftLauncher
BellSoft,LibericaJDK,21
Resilio,ResilioSync
Tyrrrz,DiscordChatExporter,GUI
Lenovo,LeAppStore
cjerrington,net-check
Allen&Heath,AHMSystemManager
rocksdanister,LivelyWallpaper
StarlaneStudios,Surrealist
InfiniteInstant,KoduGameLab
Graebert,AresMechanical,2025
Sailcut,SailcutCAD
sirredbeard,wslinternals
BlindPandasTeam,Bookworm
ExpressLRS,ExpressLRS-Configurator
Apache,OpenOffice
LovettSoftware,MyMoney,Net
jsimlo,tednotepad
Gainward,EXPERTool
Paragon,HFS+
Thewh1teagle,Serust
MTSD,AllDup
Datronicsoft,SpacedeskDriver,Server
RiotGames,LeagueOfLegends,SG2
Wondershare,Mockitt,CN
Microsoft,VCRedist,2013,x64
workman-layout,workman
Ci,Flower
KuGou,gejigeji
iLovePDF,iLovePDFDesktop
srevinsaju,guiscrcpy,PySide2
DeterminedAI,CLI
Microsoft,DotNet,Framework,DeveloperPack_4
NI,ni-systemconfiguration
PaddiM8,kalker
Amazon,Corretto,21
AdoptOpenJDK,OpenJDK,15
goatcorp,XIVLauncher
Japplis,M2RepoCleaner
Tillitis,TKeySSHAgent
the-sz,Trion
NathanOsman,NitroShare
LizardByte,Sunshine
floating,frame
NI,ni-serial
Kingsoft,WPSOffice
Boxstar,DeepVocalToolBox
jayakumarreddy,Local-Mock-Server
Webroot,SecureAnywhere
OnlineMediaTechnologiesLtd,AVSDiscCreator
Microsoft,OneDrive,Enterprise
Synology,ChatClient
TatLead,WindowsGSM
Proton,ProtonPass
charmbracelet,wishlist
AntiMicroX,antimicroxPortable
Microsoft,Bicep
HydrologicEngineeringCenter,HEC-ResSim
Sohu,SHPlayer
Warzone2100Project,Warzone2100
Falcosoft,VSTMidiDriver
anatawa12,vrc-get
Cilium,Hubble
1MHz,Knotes
Insecure,Npcap
ntwind,AltTabTer
IrfanSkiljan,IrfanView
CoreyButler,NVMforWindows
360,360File
Crintsoft,MiniLyrics
360,PalmInput
TheDocumentFoundation,LibreOffice,LTS
Saxo_Broko,GingerChrome
VividDesigns,WifiMouseServer
MHNexus,HxD
gnome,gitg
PeterBienstman,Mnemosyne
Mozilla,Firefox
Microsoft,Azure,IoTExplorer
Adamant,Messenger
Youdao,YoudaoTranslate
tummychow,git-absorb
Novaquark,DualUniverse
EvanSu,Picocrypt
Keboola,KeboolaCLI
GiulioSorrentino,numeronesoeminformations
GaijinNetwork,Enlisted
Cloudflare,Warp
Rawns,Reddit-Wallpaper-Changer
PavelYosifovich,TotalRegistry
DJI,DJIAssistant2,ForAutopilot
PassmarkSoftware,OSFMount
LowLevelDesign,ProcessGovernor
AMSSoftware,InteriorDesign3D
Tencent,QQPinyin
PrestoSoft,ExamDiff
CliptoTeam,Clipto
Google,FirebaseCLI
Heaventools,FlexHex
ArduinoSA,IDE,beta
DWANGO,NAIR,experimental
chezhe,Aleph
dandavison,delta
RiotGames,LegendsOfRuneterra,Americas
svenstaro,miniserve
LSoftTechnologies,NTFSDataRecovery
Ablaze,Floorp,Daylight
StefanFreischlad,Filius
Microsoft,GDK,2303
Logitech,SetPoint
Kiwix,Wikivoyage
Kopia,KopiaUI
re-volt,RVGLLauncher
RedHat,Podman-Desktop
KeePassXCTeam,KeePassXC
Zheguisoft,zg-ipchat
Rambax,SimpleTransfer
FischertechnikGMBH,ROBOPro
TunesKit,AceMovi
karakun,OpenWebStart
NirSoft,ResourcesExtract
CologneCodeCompany,XYplorer
Sayuri,FFFTP
Microsoft,DotNet,DesktopRuntime,5
BellSoft,LibericaJDK,8,Full
IJHack,QtPass
Kubernetes,kwokctl
cristiano100,roforge
Google,Chrome,Beta
Wazuh,WazuhAgent
Finkitd,o,o,ManicTime
SillyKoalaHugs,FerrariCreator
Telerik,Fiddler,Everywhere
Tencent,TencentMeetingRooms
TELUS,BusinessConnectPhone
jeffvli,Sonixd
GIGABYTE,GigabyteControlCenter
XINGInc,HAL-O-ROIDMinami
SartoxOnlyGNU,Audacium
Kakao,KakaoTalk
dreamus,flo
OtfriedCheong,Ipe
asciinema,agg
MMSOFTDesign,Pulseway
Scala,Scala,2
tomlm,electron-outlook-365
Google,PlayGames,Beta
DJI,DJIAssistant2
BriceLambson,ImageResizerforWindows
XmacsLabs,Mogan
BinaryFortress,HashTools
WaterbugStudios,MazeratorOld
majsoulplus,majsoul-plus
voidtools,Everything,Lite
EclipseAdoptium,Temurin,19,JRE
Toinane,Colorpicker
Microsoft,ReportBuilder
maygo,tockler
Tencent,Weiyun
BellSoft,LibericaJRE,8
Sonosaurus,SonoBus
Splashtop,SplashtopWiredXDisplay
RavensburgerAG,tiptoiManager
Alibaba,AlibabaCloudCLI
Bluesound,BluOSController
KurtisLiggett,SimpleIPConfig
Romanitho,WiGUI
ElectronicTeam,USBNetworkGate
Microsoft,IronPython,2
BumpTechnologies,BumpTop
valinet,ExplorerPatcher,Prerelease
OliverSchwendener,ueli
Prowise,ProwisePresenter
GorillaDevs,GDLauncher
Ability,AbilityOffice,8,Professional
Mumble,Mumble,Server
LGUG2Z,whkd
team-aie,aie
CertifyTheWeb,CertifySSLManager
CenSoft,HostTE
meshmakers,octo-cli
ACROSSecurity,0patch
SagMeinenNamen,TypingTest
LIGHTNINGUK,ImgBurn
AllroundAutomations,PLSQLDeveloper
EagleDynamics,DCSWorldOpenBeta
Microsoft,Azure,FunctionsCoreTools
TeamShinkansen,Hakchi2-CE
Pierre,Museeks
IrfanSkiljan,IrfanView,PlugIns
Ahlyab,PasswordChecker
deviceinsight,kafkactl-azure-plugin
iFlytek,iFlyNote
Audinate,DanteController
Logitech,CameraSettings
WiseCleaner,WiseDiskCleaner
Japplis,SheetStats
Endicia,EndiciaConnect
Microsoft,VisualStudioCode
KrassyK1LZ,DXLogNet
VOWSoft,iBackupBot
Microsoft,Promptflow
Apple,AirPort
Couchbase,ServerCommunity
variar,klogg
CryptoTrust,OnlyKeyApp
Tencent,WeType
ente-io,ente,CLI
Ferdium,Ferdium,Beta
Python,Python,3,3
guideguide,ZXPInstaller
CINCSoftware,Workstation
UCloud,US3Browser
Samsung,SmartSwitch
Roku,RemoteTool
KatjaHoffmann,TViewer
whyboris,Video-Hub-App,Demo
Geert-JanBesjes,wxMUN
Microsoft,Azure,Aztfy
DynamoRIO,drmemory
TopazLabs,TopazVideoEnhanceAI
HermannSchinagl,ln
daynix,UsbDk
Jsoftware,J,9,03
rickbutton,workspacer,beta
LilithGames,Dislyte
Tencent,QQBrowser
DigitalExtremes,Warframe
Lenovo,DockManager
SoftMaker,FreePDF,2022
Prog,ProgDVB,Free
Unifaun,UnifaunOnlinePrinter
SanfordLP,DYMOConnect
Axure,AxureRP,10
RyanGregg,VTFEdit
NewReleases,NewReleasesCLI
Firetrust,MailWasher,Free
NirSoft,SimpleProgramDebugger
SachaBruttin,CosmosDBExplorer
lauthieb,code-notes
rcmaehl,WhyNotWin11
DenoLand,Deno
MillerPuckette,Pd64
Nozbe,NozbePersonal
Lexicool,Lexibar,FR
3ll3d00d,beqdesigner
LibgenApps,LibgenDesktop
Microsoft,Office
GNU,TeXmacs
HaxeFoundation,Haxe
TUitTUWien,TUtoolbox
DmitryKozhinov,IconEdit2
Elgato,4KCaptureUtility
MicronTechnology,MicronStorageExecutive
GitHub,ClassroomAssistant
Couchbase,ServerEnterprise
Bitnami,Joomla
Mozilla,GeckoDriver
isaaclevin,presencelight
Logitech,OnboardMemoryManager
Adobe,Brackets
BorisYakubchik,SimplestFileRenamer
Xanthus58,AfformationRequester
ExclaimerLtd,CloudSignatureUpdateAgent
Envoy49,go-spotify-cli
GnuWin32,Grep
bbatistadaniel,autoclicker
ArduinoSA,IDE,rc
Nvidia,PhysX
SandroMani,gImageReader
Datto,WorkplaceClassic
frippery,busybox-w32
beeradmoore,dlss-swapper
DaringDevelopmentInc,Horizon
RasterexSoftware,RxView
CodeOrg,MakerApp
shirowanisan,COEIROINK
DW,Spectrum,Client
Microsoft,MouseandKeyboardCenter
Hashicorp,Packer
PlayStation,DualSenseFWUpdater
herrlichmedia,Agantty
RiotGames,LeagueOfLegends,EUW
Skillbrains,Lightshot
nvisionative,nvQuickSite
Revora,CNCOnline
last-hit-team,last-hit
Illustrate,dBpowerampOggVorbisEncoder
Microsoft,VisualStudioCode,CLI
JAMSoftware,TreeSize
OpenTofu,Tofu,Beta
Japplis,AppletRunnerPro
Wiesemann-Theis,NetworkOPC
HearthSim,HearthstoneDeckTracker
BasDriessen,Aurora
NickGasson,NVC
RonyShapiro,PasswordSafe
Tenpi,PhotoViewer
Fenzhi,tagLyst
Mayakron,AcrylicDNS
rdimitrov,tuf-client
LogMeIn,GoToMeeting
funnyzak,TTSNow
Microsoft,DotNet,Runtime,Preview
TableClothProject,TableCloth
ESET,Nod32
binbat,whepfrom
Ethereum,geth
JulianAlarcon,ProspectMail
TechNobo,TcNoAccountSwitcher
the-sz,SpyEx
WiseCleaner,WiseHotKey
BrunoNova,DrMIPS
NoIP,DUC
jasperapp,jasper
n457,uncolored
Foxit,FoxitReader
Microsoft,WindowsSDK,10,0,22621
YumiUsb,exFAT
MoonlightGameStreamingProject,Moonlight
ChatterinoTeam,Chatterino
Slonopotamus,Stevedore
Reshade,Setup
Python,Python,3,10
RoonLabs,RoonBridge
NativeInstruments,NativeAccess
orbatschow,kontext
Microsoft,AzureDataStudio
IcoFXSoftware,icofx
HBK,TEDS-Editor
Microsoft,DevHome
Microsoft,WebDeploy
Pylogmon,pot
K8stooling,Kubazulo
Wondershare,CreativeCenter
RedHat,OpenShift-Client
Jelmerro,Vieb
Steccas,ProtonClient
BurntSushi,ripgrep,MSVC
Resolume,Avenue
fzf404,Monit
Elcomsoft,IntuitPassword
LeonardoZide,LeoCAD
Yandex,Messenger
BellSoft,LibericaJRE,17
BellSoft,LibericaJRE,19,Full
Saxo_Broko,Officialapp
AyibatariIbaba,Stopawu
winpython,winpython-dot-pypy
BinaryMark,BatchImageResizer
NitrokeyGmbH,Nitrokey-App
Microsoft,DotNet,SDK,8
LuculentSystems,BluetoothTweaker
TexasInstruments,TI-Nspire,CXCASStudent
erickutcher,thumbsviewer
EclipseAdoptium,Temurin,17,JRE
EliWeitzman,ETT-Admin
KristenMcWilliam,Nyrna
Illustrate,dBpowerampAACiTunesEncoder
Microsoft,err
Automattic,Wordpress
Microsoft,WindowsTerminal
JamesLarus,SPIM
Microsoft,Sysinternals,TCPView
Microsoft,VisualStudio,2022,BuildTools
Sonos,Controller
RossCarlson,VATSpy
Bitnami,ReportServerCommunity
Martchus,syncthingctl
WHONET,AutomationTool
Ability,AbilityOffice,8,Standard
Shure,WirelessWorkbench,7
pluveto,Upgit
GilmarQuinelato,i18nManager
Nexova,UpdateHub
netless-io,flat
SaltStack,SaltMinion
VirtualHere,USBServer
Danilov,Soundscape
MaLuns,wallhaven-electron
JetBrains,dotUltimate
ManticoreGames,Core
dynobo,NormCap
Samsung,WatchFaceStudio
OSGeo,QGIS_LTR
Kairos,DuetDisplay
BDRThermea,ServiceTool
AMSSoftware,PhotoDiva
etcd-io,etcd
GaijinNetwork,WarThunder
Microsoft,Azure,StorageExplorer
KDE,Kdenlive
LWKS,lightworks
JinweiZhiguang,Lanhu,Photoshop
klinker24,google-calendar-desktop
awehook,BlinkMind
Microsoft,Azure,aks-engine-azurestack
IridiumIO,CompactGUI
AstroComma,AstroGrep
Hashicorp,Terraform
NirSoft,TcpLogView
AfreetSoftware,HamVNA
Python,Launcher
JetBrains,FleetLauncher,EAP
Microsoft,DevProxy
xiles,NexusFont
Seewo,SeewoIwbAssistant
NewCloud,NewSSTeacher
mar10,wsgidav
CatalystDevelopment,SocketTools10,InteropRedist,x64
PaodingAI,Calliper
Microsoft,WindowsWDK,10,0,19041
Tenable,NessusAgent
KDE,kile
TeamSpeakSystems,TeamSpeakClient,Beta
NetDocuments,ndOffice
dukus,digiCamControl
oleg-shilo,cs-script
chrismaltby,gb-studio
JetBrains,Writerside,EAP
GitHub,GitLFS
Autodesk,AutodeskAccess
kelteseth,ScreenPlay,Beta
HydrologicEngineeringCenter,HEC-EFMPlotter
SamyGO,SignalChecker
Microsoft,Azure,AztfExport
Jellyfin,JellyfinMediaPlayer
TheTTRTeam,ToontownRewritten
yuyuanweb,jianqiebanzhushou
pseymour,MakeMeAdmin
JonatanHeyman,Heynote
Audinate,DanteVirtualSoundcard
SpanishGovernment,Autofirma
Microsoft,WindowsAppRuntime,1,3
StartIsBack,StartAllBack
ChristianHohnstadt,xca
Microsoft,OfficeDeploymentTool
RavenProject,RavenCore
Alibaba,MiniProgramStudio
XiboSignage,XiboPlayer
markmckinnon,lLeappGUI
MehediHassan,Tweeten
Syncplify,Server
Sandakan,Nora
CrystalArtSoftware,NewsLeecher
Fontke,LikeFont
swiftyapp,swifty
Mathpix,MathpixSnippingTool
AntSoftware,AntRenamer
VincentL,Harmony
Cimbali,pympress
InfamousJoeG,cybr-cli
Graphcool,GraphQLPlayground
TopalaSoftwareSolutions,SIW
Japplis,DirectoryCrop
qotop,SpaceEngine
vSpatialInc,vSpatialRemoteDesktop
LeeSoft,ViStart
bitmediae-SolutionsGmbH,ITSClient
RiotGames,LegendsOfRuneterra,Asia
Admobilize,AdMobilize,VisionService
Canonical,Ubuntu,2004
Greenshot,Greenshot,Preview
Heaventools,PEexplorer
AdrienAllard,FileConverter
GiulioSorrentino,BackgroundsOtto
benaclejames,VRCFaceTracking
Tgstation,Server
Microsoft,winfile
coti,mcxstudio
Fangamer,Deltarune
Codemao,SmartEditor
CenSoft,TinyTERM
developersu,ns-usbloader
dotenorio,clipboard-manager-electron
SparkLabs,openvpn-configuration-generator
ByteDance,CapCut
ktmouk,Hackaru
ali50m,AddCurrentPath
the-sz,Malden
Docker,DockerCLI
Quadren,Arc,Prerelease
luyuhuang,DWords2
zokugun,MrCode
OpenMedia,4KVideoDownloader
EasternGraphics,pCon,plannerSTD
XBMCFoundation,Kodi
Sinew,Enpass
WarcraftLogs,Uploader
Zheguisoft,zg_print
Xidicone,ZeusLite
arch1t3cht,Aegisub
EnarxProject,enarx
WaveMetrics,IgorPro8
KRTirtho,Flemozi
Naturalsoft,NaturalReader16
360,360Ent
CoatiSoftware,Sourcetrail
IndigoByte,DrExplain
o2sh,onefetch
StylusLabs,Write
EaseUS,PartitionMaster
Discord,Discord,Development
Resplendence,SanityCheck
PrimateLabs,Geekbench,5
lin-ycv,EverythingPowerToys
Unigine,HeavenBenchmark
ChrisRizzitello,BlackChocobo
SonicWALL,GlobalVPN
AllanBoll,FilesRemote
GarboMuffin,TurboWarp
AnchorFree,TouchVPN
Bandisoft,Bandizip
SABnzbdTeam,SABnzbd
sw4you,Hardcopy
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
FalconNL93,WSLToolbox
sharkdp,bat
eMClientInc,eMClient
Puppet,pdk
Soroush,Soroush+
LingitAS,Lingdys4
Coldlake,StellarPlayer
GNU,Octave
TopazLabs,TopazDeNoiseAI
Microsoft,VCRedist,2019,arm64
PLACE,ONE
Skrepysh,mineSquid
Riiid,pollapo
eTeks,SweetHome3D
ArcadeRenegade,SidebarDiagnostics
BinaryMark,BatchImageWatermarker
MiTeC,HexEdit
eeo,classin
BrickLink,Studio
iTop,iTopScreenRecorder
WeMod,WeMod,Beta
CondaForge,Miniforge3
AMSSoftware,PhotoCalendarCreator
Stackers,Stack
KingKongXiaoliu,VocalSharp
makeblockteam,mBlock
Microsoft,AppInstallerFileBuilder
NetEase,IdentityV
LiTang,QianJi
RubyInstallerTeam,Ruby,3,0
MiniTool,PartitionWizard,Free
Databricks,DatabricksCLI
EtternaProject,EtternaGame
felixgborrego,simple-docker-ui
kosay,kubetui
drakkan,SFTPGo
EuSoft,Dehelper
ICBC,ICBCChromeExtension
Xidicone,AgentSVN
Neemb,Distill
LUPhysics,PyMODA
Japplis,Dictaphone
Aidex,AntiTwin,Portable
Basti-def,helloworld,package
Bitnami,phpBB
Speed-Soft,Time-Sync,Server
Wondershare,PDFReader
Azul,Zulu,13,JRE
Devolutions,RemoteDesktopManagerAgent
Newlineinteractive,NewlineassistantX689
Tableau,Desktop
RubyInstallerTeam,RubyWithDevKit,3,0
NetEase,IdentityV,CN
Ethereum,grid
CrystalRich,InternetOff
SystweakSoftware,AdvancedDriverUpdater
RevoLand,Steam-Library-Manager
RobinsonTechnologies,DinkSmallwoodHD
JetBrains,WebStorm,EAP
NathanMoinvaziri,ExtractNow
acaudwell,Gource
PunkLabs,RocketDock
FengHe,FocusNote
Firstversionist,Polypane
Microsoft,WindowsSDK,10,0,20348
plogue,alterego
appmakes,Typora
Huawei,DevEco
binbat,live777
CABS,SalesPrix
BlueStack,BlueStacks
LeadDeskLtd,LeadDesk
InfiniteRed,Reactotron
PDFLabs,PDFtk,Server
Trivia-Bot-Apps,trivia-desktop
OpenPolicyContainers,Policy
the-sz,Homedale
BarryCarlyon,BarryCarlyonExtensionTools
Unibo,Alchemist
Plex,Plexamp
Proton,ProtonVPN
SillyKoalaHugs,BabySmash
AgileBits,1Password
ElectronicTeam,VirtualSerialPortDriver
ArtificialQualia,PyEveLiveDPS
XnSoft,XnConvert
Coloryr,ColorMC
Iminetsoft,DarkSwitcher
CapricornConsultingGmbH,Vigoon
Brotje,ServiceTool
Microsoft,PerfView
brimdata,brim
BJLive!,LumineaRemote
xLightsSequencer,xLights
Japplis,Toolbox,Pro
rickbutton,workspacer
MolotovTV,Molotov
ESUNBank,WebATMService
WhatsApp,WhatsApp,Beta
MyGames,GameCenter
KirraEnterprises,Presenter,Personal
ykhwong,DOSBoxSVN-Daum
WinEdtTeam,WinEdt
BitGuardian,BitDriverUpdater
MyCloudGame,AirGamePlay
RoonLabs,RoonServer
SaitoGames,PetWings
Meta,Oculus
RaspberryPiFoundation,RaspberryPiImager
Mozilla,Firefox,ESR
OpenDesignAlliance,ODAFileConverter
GolangCI,golangci-lint
jopemachine,Arvis
OpenSight,FlashFXP
the-sz,Spencer
maurizuki,O2
Eugeny,Tabby
Ultimaker,Cura
NewsGator,FeedDemon
HydrologicEngineeringCenter,HEC-RAS
Igoravl,TfsCmdlets
Hitencent,JisuPDFToWord
BastianPedersen,lazydocker
CentStudio,CentBrowser
ScreenCloud,ScreenCloudPlayer
GiulioSorrentino,WinDateFrom
Balsamiq,Wireframes
SoftMaker,Office,NX
Datadog,Agent
RiotGames,Valorant,EU
AdaLang,Alire,Portable
NI,ni-packagemanager
MichaelHerrmann,fman
DrobinskiMaciejStrongRecovery,MultiExtractor
UniversityofLjubljana,Orange
GIMP,GIMP,Nightly
Seagate,SeaTools,Legacy
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
undergroundwires,privacy,sexy
Microsoft,VisualStudio,ConfigFinder
SaferNetworking,RegAlyzer,1
Ruben2776,PicView
NirSoft,DownTester
Google,GoogleDrive
Kingston,SSDManager
CleverFiles,DiskDrill
ctrl-f,userdiag
Open-Shell,Open-Shell-Menu
EdrawSoft,ViewerComponent,Office
iFlytek,iFlyRecMeeting
MailRu,ICQNew
Hubitech,Reemo
AprelTech,SilentInstallBuilder
Remeha,ServiceTool
Azul,ZuluFX,21,JDK
PTRTECH,UVtools
ChidiWilliams,Buzz
Japplis,AntCommander,Personal
RiotGames,LeagueOfLegends,TH2
simonmichael,hledger
tastyworks,tastytrade
lexoyo,silex-desktop
reMarkable,reMarkableCompanionApp
SublimeHQ,SublimeText,3
paolosalvatori,ServiceBusExplorer
Silicondust,HDHomeRunTECH
AgileBits,1Password,CLI
Elgato,GameCapture,HD
Microsoft,VCRedist,2015+,x64
pnpm,pnpm,preview
QNAP,Qsync
Snowflake,OdbcDriver
BitSum,Coreprio
GrafanaLabs,Grafana,OSS
Erlang,ErlangOTP
Streamlabs,StreamlabsOBS
KellyElton,Max,Backup
IPIP,BestTrace
trzsz,tssh
Snijderlab,Annotator
RubyInstallerTeam,RubyWithDevKit,3,2
SamHocevar,WinCompose
YSTYLE,kaf-wifi
EdrawSoft,EdrawProj
plogue,chipspeech
hatoo,oha
Graebert,AresCommander,2022
3Dconnexion,3DxWare,10
sprout2000,Elephicon
GnuPG,Gpg4win
Kingsoft,KingsoftPDF
YO3DMU,PstRotator
AviSynth,AviSynthPlus
ChemTableSoftware,SoftOrganizer
Cemu,Cemu,Experimental
DirSoft,ARPro
Autodesk,DesktopApp
SequencePublishing,TheSageDictionary
JetBrains,PyCharm,Professional
commercialhaskell,stack
Martevax,TitulkyCom
CatalystDevelopment,SocketTools10,LibraryRedist,x86
StefanBerg,NINA
JiveOff,roPresence
ArobasMusic,GuitarPro,7
Egnyte,EgnyteDesktopApp
RiotGames,LeagueOfLegends,EUNE
JSFoundation,Appium
Unity,UnityHub
GitHub,Atom,Beta
CodecGuide,K-LiteCodecPack,Standard
ThePokemonCompany,PokemonTCGLive
JetBrains,WebStorm
ITDevTeam,UUPMediaCreator
SystweakSoftware,DuplicatePhotosFixerPro
egoist,devdocs-desktop
Wondershare,DVDCreator
surajrathod,eagluet
Kingsoft,KMeeting
Asus,ArmouryCrate
HydrologicEngineeringCenter,HEC-DSSVue
hello-efficiency-inc,raven-reader
xjasonlyu,tun2socks
TIDALMusicAS,TIDAL
TikzEdt,TikzEdtBeta
MongoDB,MongoDBCLI
SatoshiLabs,trezor-suite
shogixyz,ShogiGUI
WiseCleaner,WiseGameBooster
Adobe,Acrobat,Reader,64-bit
Borvid,HttpMasterProfessional
StellarDataRecovery,StellarExtractorforWindowsBackup
SafingICSTechnologiesGmbH,Portmaster
Bluebeam,Revu,21
Kiwix,Wikivoyage,Electron
Microsoft,Sysinternals,FindLinks
Hashicorp,Waypoint
DoD,STIGViewer
AntibodySoftware,BulkImageDownloader
FirebirdProject,Firebird,3
Dicarne,TheCenter
Shooter,SPlayer
UbiquitiInc,IdentityDesktop
VSDC,ScreenRecorder
gokcehan,lf
LamantineSoftware,StickyPassword
LSoftTechnologies,ActiveDiskEditor
JTechMe,JumpGoBrowser,Legacy
nkdAgility,AzureDevOpsMigrationTools
Ryujinx,Ryujinx,Ava
SillyKoalaHugs,TheFreezingKoala
aome510,spotify-player
JGraph,Draw
SimnetLtd,SimpleStickyNotes
skyfloogle,gm8x_fix
ChemTableSoftware,RegOrganizer
Corsair,iCUE,3
Initex,YogaDNS
Mozilla,VPN
JetBrains,DataSpell
Japplis,DesktopWatchmaker,Widget
Azul,Zulu,11,JRE
RazerInc,RazerInstaller
Tableau,Public
JohannesPohl,UniversalRadioHacker
Microsoft,GDK,2306
Huawei,Welink
NBIS,MrBayes
vivo,OfficeKit
RedHat,Podman
Xmake-io,Xmake
CiderCollective,Cider
Yandex,Browser
DataHammer,HammerPDF
NetEase,YoudaoPokeClass
NathanBeals,WinSSH-Pageant
mmanela,markdownoutlook
JetBrains,Aqua,Preview
BytecodeAlliance,Wasmtime
Apache,Groovy,4
SagMeinenNamen,OpenStoreInstaller
UbiquitiInc,WiFimanDesktop
shirowanisan,COEIROINK,GPU
getzola,zola
NetEase,InfiniteLagrange
NirSoft,DNSLookupView
Jsoftware,J,9,4,slim
Apache,Groovy,3
EDCD,EliteDangerousMarketConnector
Denby,Calculator
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Kiwix,WikiMed,Electron
Whop42,LinuxConvert
JetBrains,PyCharm,Community,EAP
MinIO,Server
AdGuard,AdGuard,Beta
hickford,git-credential-azure
BinaryMark,BatchEncodingConverter
AndreasWascher,RepoZ
YikuanSun,WebKitty
Python,Python,3,7
VoyagerX,Vrew
Seewo,SmartpenService
PaprikaApp,Paprika,3
JinweiZhiguang,MasterGo
3CX,Softphone
GoCD,Server
JetBrains,PhpStorm,EAP
BellSoft,LibericaJRE,15
Dreamtonics,SynthesizerVStudioBasic
CozyCloud,CozyDrive
tinygo-org,tinygo
inPixio,inPixioPhotoStudio
Rils,TouchPortal
Japplis,Pastel
Splashtop,SplashtopBusiness
atsuover,Garcello
Elcomsoft,InternetPassword
Schuischta,SystemLoadTracker
Nadeo,ManiaPlanet
Seewo,EasiClass
Microsoft,webpicmd
Devolutions,Workspace
Fly-io,flyctl
AMSSoftware,PhoenixFileRescue
robinovitch61,webtoon-dl
JetBrains,CLion,EAP
CheckMAL,AppCheck
TrustedRu,CryptoARMGOST
martinvonz,jj
Kitware,CMake
realsast,FlyingCube
Stardock,Start11
mesonbuild,meson
CemuUser8,Mouse2joystickForCEMU
valinet,ExplorerPatcher
Qingfeng,HeyboxWow
BenHollis,PNGGauntlet
AGFEO,AGFEODashboard
Elcomsoft,PhoneBreaker
NirSoft,NetBScanner
Huawei,HiSuite
