column1,column2,column3,column4,column5,column6
iamscottxu,obs-rtspserver
Azul,Zulu,13,JRE
pbek,QOwnNotes
WHTA,Tamara
Microsoft,DotNet,Framework,DeveloperPack_4
Microsoft,Teams,Free
NI,ni-visa
Elexe,ElexeLauncher
Spatie,Ray
Synology,NoteStationClient
CleverFiles,DiskDrill
TheOtterlord,DeckMaster
ITDevTeam,UUPMediaCreator
Phoner,PhonerLite
DigiPen,NitronicRush
Microsoft,VCRedist,2019,arm64
Hashicorp,Terraform
SonicWALL,NetExtender
KonicaMinolta,SoporteKM
WatchGuardTechnologies,WatchGuardSystemManager
SevenTV,Chatterino7
NDI,NDIRuntime
Rohde&Schwarz,SDC,IETDViewAutark
CherubicSoftware,SageThumbs
Fission,Fission,CLI
Kitware,ParaView
Xencelabs,Driver
Postman,Postman,Canary
CloudImperiumGames,RSILauncher
cthoeing,PasswordTech
RProject,R
SimpleLedger,ElectronCashSLP
Hitencent,JisuTodo
MacPaw,Encrypto
Igoravl,TfsCmdlets
GPSoftware,DirectoryOpus
Hitencent,JisuPDF
Microsoft,MouseWithoutBorders
Vencord,Vesktop
GPBeta,SAOUtils,2
JetBrains,Rider,EAP
MelianMiko,OpenFreebuds
rickbutton,workspacer
UZ7HO,EasyTerm
RemixDev,deemix-gui
Microsoft,DotNet,DesktopRuntime,Preview
the-sz,Bedford
PeterBClements,QuickPar
SafingICSTechnologiesGmbH,Portmaster
LeeSoft,ViPad
DavidRector,Linkage
BrunoBanelli,PCI-Z
JamieOConnell,MIDI-OX
JAMSoftware,HeavyLoad
Google,AndroidStudio
KimKnight,RemoteAppTool
GlennDelahoy,SnappyDriverInstallerOrigin
AmyXun,AxGlyph
ozankaraali,PiTV
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
WaterbugStudios,MazeratorOld
Headsetapp,Headset
kimhwan,ScreenRecorder
Thoughtworks,Talisman
Google,Chrome,Dev
OSGeo,GeoServer
AntstreamLtd,Antstream
LSoftTechnologies,ActiveDataStudio
OpenDesignAlliance,ODAFileConverter
AntSoftware,AntRenamer
Gimanh,handscream
Google,QuickShare
XCP-ng,Center
Resplendence,Undeluxe
Python,Python,3,6
PPSSPPTeam,PPSSPP
Japplis,DirectoryCrop
Thunder,Thunder,Speed
lukasmonk,lucaschess
Cisco,CiscoWebexMeetings
MalloyDelacroix,DownloaderForReddit
JiroShimizu,Jw_cad
Tillitis,TKeySSHAgent
5E,5EClient
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Logitech,OptionsPlus
KizunaAIInc,kzn
Trados,TradosStudio,2022
Icarus,Verilog
LSoftTechnologies,NTFSDataRecovery
lhvy,pipes-rs
Cockos,LICEcap
syndicode,iNFekt
bl00mber,alarm-cron
Kubernetes,kompose
WinSCP,WinSCP,RC
Tgstation,Server
Zheguisoft,zg_print
Gluon,SceneBuilder
AutonomousSoftware,MetronomeWallet
JakobDev,jdReplace
Ethereum,geth
Mozilla,GeckoDriver
Bostrot,WSLManager
LinwoodDev,Flow,Nightly
VNGCorp,Zalo
KDE,Kate
markmckinnon,lLeappGUI
Paludour,TenClips
Betaflight,Betaflight-Configurator
Ultimaker,Cura
CondaForge,Miniforge3
jftuga,less
Hitencent,JisuPDFToWord
c-egg,tenhou
JFrog,Conan
Meltytech,Shotcut
Sandakan,Nora
Shure,WirelessWorkbench
Nvidia,GeForceExperience
StellarDataRecovery,StellarExtractorforWindowsBackup
Jsoftware,J,9,4,slim
Trados,TradosStudio,2021
KDE,umbrello
Microsoft,WinDbg
NZXT,CAM
stakira,OpenUTAU
the-sz,CPUGrabEx
NirSoft,TurnedOnTimesView
Oracle,JDK,22
dundee,gdu
GasolineAlleyInc,FutabaMinato
CoocooFroggy,FutureRestore-GUI
EuSoft,Frhelper
Elastic,Elasticsearch
NirSoft,OpenedFilesView
Azul,Zulu,18,JRE
SatisfactoryModding,SatisfactoryModManager
HydrologicEngineeringCenter,HEC-FDA
skyfloogle,gm8x_fix
shagrath,PS3MediaServer
LightZoneProject,LightZone
RobertoConcepcion,MaxLauncher
VMware,IntelligentHub
MichaelBromley,SKQW
Bonnefon,glogg
assnctr,unfx-proxy-checker
Japplis,ControlDashboard
Telerik,FiddlerPDFView
PDFLabs,PDFtk,Server
NDXCode,EclipseFlashTool
EaseUS,PartitionMaster
Apple,ProResRAWforWindows
Altap,Salamander
Wondershare,MobileTrans
Apache,NetBeans
Tencent,COSCLI
BinaryMark,TextToMp3Converter
beeradmoore,dlss-swapper
Paludour,Barcode2Win
EclipseAdoptium,Temurin,8,JDK
CMIE,ProwessIQ
Avanquestpdfforge,PDFCreator-Professional
freifunkMUC,FreifunkMeet
Garmin,Express
Trimble,SketchUp,Pro,2022
chrdavis,smartrename
SweetScape,010Editor
LSoftTechnologies,ActiveUNERASER
EnderbytePrograms,StudentPick
KiCad,KiCad,Lite
ChristianKindahl,InfraRecorder
asdfjkl,YAHB
LittleTijn,SpookyView
Quassel,QuasselIRC
GNU,Solfege
TeamShinkansen,Hakchi2-CE
Microsoft,WindowsWDK,10,0,22000
yetone,OpenAITranslator
the-sz,Sherwood
Allen&Heath,CustomControlEditor
fairdataihub,SODA-for-SPARC
Posit,RStudio
DynamoRIO,drmemory
Concourse,Fly
fhanau,Efficient-Compression-Tool
Microsoft,DotNet,AspNetCore,Preview
Microsoft,TimeTravelDebugging
OrbxSimulationSystems,Volanta
ITRI,QuickSECS
ForgQi,biliup-rs
Initex,YogaDNS
Tencent,WeixinDevTools
SylvainRougeaux,Echosync
Shure,WirelessWorkbench,7
WinMerge,WinMerge,Beta
AllroundAutomations,PLSQLDeveloper
Elcomsoft,CloudeXplorer
staniel359,muffon
BinaryFortress,HashTools
the-sz,Medford
REALiX,HWiNFO
TexasInstruments,TIConnect
BinaryMark,BatchImageWatermarker
SoftwareFreedomConservancy,QEMU
jasperapp,jasper
OBSProject,obs-amd-encoder
LSoftTechnologies,ActiveISOBurner
Nextcloud,NextcloudDesktop
LizardByte,Sunshine
Huawei,PCClone
EvgenyCherpak,RemoteHelperApp
NCHSoftware,Crescendo
Lenovo,DockManager
EZBSystems,UltraISO
KDE,KritaShellExtension
LanguageTool,LanguageToolforDesktop
AirVPN,Eddie
AustinLeath,R6RC
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
OrbxSimulationSystems,OrbxCentral
DigitalVolcanoSoftware,DuplicateCleaner,Free
y-chan,SHAREVOX,NVIDIA
lencx,ChatGPT
Plex,Plexamp
Tenpi,PhotoViewer
junegunn,fzf
LowLevelDesign,ProcessGovernor
univrsal,input-overlay
isaaclevin,presencelight
Microsoft,Azure,FunctionsCoreTools
Lenovo,SLBrowser
wagoodman,dive
Jaquadro,NBTExplorer
NathanielJohns,Beatdrop
WixToolset,AdditionalTools
JetBrains,DataSpell
Microsoft,WindowsSDK,10,0,22000
ReincubateLtd,iPhoneBackupExtractorSetup
Mikrotik,Winbox
StarlaneStudios,Surrealist
noborus,ov
Arm,ArmGnuToolchain
WereDev,Wu10Man
BellSoft,LibericaJRE,13,Full
IObit,iFunScreenRecorder
BellSoft,LibericaJDK,15
SideQuestVR,SideQuest
Aries-Sciences-LLC,AI-Chess
Guru3D,Afterburner
Wondershare,Fotophire,Maximizer
Piriform,Recuva
FengHe,FocusNote
Tencent,DeskGo
CrystalIDEASoftware,UninstallTool
Schniz,fnm
RevoUninstaller,RevoUninstallerPro
TUG,TeXworks
CorporateClashCrew,ToontownCorporateClash
PhilipGerke,Odassey
Atlassian,Sourcetree
Romanitho,WiGUI
TexasInstruments,TI-SmartView,TI-CollegePlus
Microsoft,OfficeDeploymentTool
TomWatson,BreakTimer
Hiddify,Next,Beta
marchellodev,Sharik
HiroSystems,Clarinet
sf-yuzifu,bcm_convertor
Shooter,SPlayerX
Freelancer,Desktop
Maximus5,ConEmu
SFLinux,Jami,Beta
TechPowerUp,GPU-Z
PaddiM8,kalker
kairoaraujo,tufie
zxch3n,PomodoroLogger
GitTools,GitVersion
emqx,mqttx
Graebert,AresMechanical,2024
iFlytek,iFlyRecMeeting
daynix,UsbDk
VOWSoft,iBackupBot
BellSoft,LibericaJDK,21
igoogolx,lux
XueyunRuiChuang,JsDesignAgent
Microsoft,ServiceFabricRuntime
OCBase,OCCT,Personal
AxisCommunicationsAB,AXISVideoCaptureDriver
JetBrains,Hub
klaussinani,tusk
ByteDance,JianyingPro
Belarc,Advisor
touchbyte,PhotoSync
StylusLabs,Write
Microsoft,BuildTools2015
th-ch,YouTubeMusic
Couchbase,ServerEnterprise
tanuki-,tanuki-wcsc33
jhen0409,ReactNativeDebugger
Adobe,Acrobat,Reader,64-bit
Elcomsoft,AdvancedOfficePasswordRecovery
EuSoft,Eshelper
AlDanial,Cloc
Ridgecrop,fat32format
Vivaldi,Vivaldi,Snapshot
BinaryMark,BatchImageConverter
gokcehan,lf
Microsoft,Azure,StorageExplorer
KoushikNaskar,InteractiveDataEditor
splode,pomotroid
EVEMonDevelopmentTeam,EVEMon
agalwood,Motrix
Microsoft,NetMon
Exoscale,CLI
SublimeHQ,SublimeMerge,Dev
Unknown-HorizonsTeam,Unknown-Horizons
cyanreg,cyanrip
Microsoft,AppInstallerFileBuilder
Kubernetes,ingress2gateway
JannisX11,Blockbench
VMware,WorkstationPlayer
GPBeta,SAOUtils,Exp
rickbutton,workspacer,beta
DWANGO,OpenToonz,Nightly
KellyElton,Max,Backup
JetBrains,PhpStorm,EAP
OpenHPSDR-TAPR,PowerSDR
OpenHantek,OpenHantek6022
qier222,yesplaymusic
MatterHackers,MatterControl
Microsoft,VSTOR
MIT,CertAid
Microstockr,Desktopapp
Milvus,AgenteMilvusCore
Bazwise,FolderSizeExplorer
Azul,Zulu,16,JDK
Microsoft,VFSforGit
Tencent,TencentDocs
SaeraSoft,CaesiumPH
SmartSoft,SmartFTP
ALCPU,CoreTemp
ONLYOFFICE,DesktopEditors
JustArchiNET,ArchiSteamFarm
swim2sun,migu-music-dl
ThinkingManSoftware,Dimension4
trinsic,cli
Tableau,Public
Aiursoft,Kahla
XLDevelopment,UPnPWizard
DualitySoftware,DSClock
SoupBuild,Soup
Governikus,AusweisApp2
WolframResearch,WolframEngine
BitSum,ParkControl
j5create,Driver-JUA365
Microsoft,DotNet,Runtime,6
Elcomsoft,PhoneViewer
Entropy6,XMeters
BellSoft,LibericaJRE,19,Full
wkhtmltopdf,wkhtmltox
Wondershare,PDFelement,7
DJI,DJIAssistant2,ForBatteryStation
Firetrust,MailWasher,Free
PhilightPtyLtd,Sharperlight
ForecasterCyber,Picaso
HighPerformanceCoders,SciDAVis
dumbasPL,CSGOAccountChecker
jayhuang75,med
Twilio,Authy
Microsoft,ServiceFabricSDK
AcFun,AcFunVirtualTool
rocksdanister,LivelyWallpaper
altair-graphql,altair
Ahlyab,UdemyCouponFetcher
MapleMedia,PulseSMS
krishisrani,appel
kkclue,GarfieldPlus
PowerSoftware,PowerISO
gmbertani,Echoes
qishibo,AnotherRedisDesktopManager
StevenHarlow,Sigmira
GiulioSorrentino,wxBriscola
r12f,DivoomGateway
SpanishGovernment,Autofirma
NetEase,CloudMusicXStudio
Meitu,ColorByte
LSoftTechnologies,ActivePartitionRecovery
AmericanRadioRelayLeague,TrustedQSL
Discord,Discord,PTB
brunurd,companion
realsast,FlyingCube
bosse,httpdisk
GeoGebra,GraphingCalculator
Balsamiq,Wireframes
Tencent,WeMeetOutlookPlugin
SystweakSoftware,AdvancedDriverUpdater
mmckegg,loopdrop
Docker,DockerCLI
SimnetLtd,SimpleStickyNotes
NewCloud,NewSSStudent
Balena,BalenaCLI
LucasReade,OhHaiBrowser
mellobacon,scpterminal
LibrevaultTeam,Librevault
Gluon,SceneBuilder,18
HiroshibaKazuyuki,VOICEVOX
DNSCrypt,dnscrypt-proxy
SublimeHQ,SublimeText,3,Portable
Aardappel,Cube
AgileBits,1Password
RubyInstallerTeam,RubyWithDevKit,2,6
LuaLS,lua-language-server
Ablaze,Floorp
UniversityOfEdinburgh,QuPath
GeoGebra,CalculatorSuite
Canon,i-SENSYS,MF4010-MF4018
BinaryFortress,ClipboardFusion
Eccam,ReqView
gdiObjects,xBar
Elgato,WaveLink
Adobe,AdobeConnect
CologneCodeCompany,XYplorerPortable
Line6,Line6Monkey
NHNCorporation,Dooray!Messenger
XINGInc,AkasakiMinato
Paessler,PRTGDesktop
Apple,AirPort
360,PalmInput
SatoshiLabs,trezor-suite
HydrologicEngineeringCenter,HEC-RPT
NATSAuthors,NATSServer
Microsoft,AzureDataStudio,Insiders
Japplis,PosterFont,Light
JetBrains,GoLand
Proton,ProtonPass
Logitech,MyHarmony
arrow2nd,tokumei-player-pp
ClassicDIY,ModbusTool
IObit,ProtectedFolder
ByteDance,StreamingTool
Olivia,VIA
JumpingBytes,PureSync,Personal
hpjansson,Chafa
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Disservin,FastChess
Seonglae,Screencast
FrancescoSorge,WinPower
TaiStudio,Sofia
angryziber,AngryIPScanner
GitHub,Atom,Beta
NetDocuments,ndOffice
Kuwo,KuwoMusic
TaskcadeInc,Taskade
WiseCleaner,WiseADCleaner
JetBrains,FleetLauncher,EAP
CI010,XMinecraftLauncher
Kamua,TinyVid
ZakKemble,avr-gcc
3CX,Softphone
FluxCD,Flux
PopcornTime,Popcorn-Time-Ru
Elcomsoft,ProactivePasswordAuditor
KDE,kdevelop
2BrightSparks,SyncBackPro
LuculentSystems,BluetoothBatteryMonitor
PulseBroswer,PulseBrowser
SagMeinenNamen,TypingTest
Revolt,RevoltDesktop
code52,Carnac
Skillbrains,Lightshot
Seewo,EasiRecorder
Seewo,SeewoIotManage
Skaarhoj,KeyBridge
Datadog,dd-trace-dotnet
TarasovArtyom,BatteryMode
EYHN,SpaceThumbnails
CodecGuide,K-LiteCodecPack,Mega
BastianPedersen,lazydocker
JohnCantrell,Juggernaut
Diladele,WebProxy
TexasInstruments,TI-SmartView,MathPrint
the-sz,Lacey
MiTeC,HexEdit
NGWIN,PicPick
BandicamCompany,Bandicut
AB0WV,PinPoint
Torchsoft,RegistryWorkshop
amrdeveloper,gitql
rcmaehl,WhyNotWin11
SoftMaker,Office,2024
CoreyButler,NVMforWindows
Bitnami,Drupal
Tencent,QQPinyin
GyDi,ClashVerge
GaryBentley,QuollWriter
JakobDev,jdTextEdit
UB-Mannheim,TesseractOCR
Vector000,bilive_electron
Oracle,JDK,21
Huawei,IdeaShareProject
binbat,whepfrom
Wondershare,MirrorGo
Wondershare,Recoverit,CN
Suwayomi,Tachidesk-JUI
NirSoft,DownTester
rjpcomputing,luaforwindows
Mayakron,AcrylicDNS
Taozuhong,Kangaroo
Graebert,AresCommander,2023
tldr-pages,tlrc
LightBurnSoftware,LightBurn
Wilfred,difftastic
Kaseya,LiveConnect
CrystalIDEASoftware,AnyToISO
Google,ChromeRemoteDesktop
Vercel,Hyper
sharkdp,hexyl
Posit,Quarto
ElectronCommunity,ElectronFiddle
PrimateLabs,Geekbench,3
Microsoft,msmpisdk
Cybelsoft,DriversCloud
Bambulab,Bambustudio
DIG,PWAutoLogin
afractal,TwitterTron
tibbo,ioninja
Henry++,ErrorLookup
Nadeo,TrackmaniaForeverServer
CPUID,HWMonitor
the-sz,York
purocean,YankNote
advancedfx,HLAE
ElectronicTeam,USBNetworkGate
Rizin,Cutter
OlegDanilov,RapidEnvironmentEditor
MadOtterGames,VillagersandHeroes
SystweakSoftware,DuplicateFilesFixer
Wondershare,DemoCreator
Cyanfish,NAPS2,Prerelease
Logitech,LogiBolt
JanFiala,PSpad
Agilent,LabAdvisor
UweSieber,USBDLM
GnuWin32,Zip
RiotGames,LeagueOfLegends,OC1
Wondershare,PDFelement,6,Pro
TenacityTeam,Tenacity
STYInc,STY1001,UnowhyTools
SublimeHQ,SublimeText,4,Dev
Heaventools,PEexplorer
Google,GoogleDrive
fredserva,birdskitchen
RiotGames,Valorant,KR
JetBrains,Aqua,Preview
Devolutions,RemoteDesktopManagerAgent
TUitTUWien,TUtoolbox
MarcinOtorowski,MSIXHero
DelugeTeam,Deluge
Piriform,Defraggler
NirSoft,NetworkUsageView
Microsoft,VisualStudio,2022,Professional
Jelmerro,Vieb
Canonical,Ubuntu,1604
Adobe,Acrobat,Reader,32-bit
ownCloud,ownCloudDesktop
Microsoft,DotNet,SDK,5
sprout2000,LeafView
mtkennerly,ludusavi
IObit,DriverBooster
koalaman,shellcheck
Wondershare,PDFelement,8
XueyunRuiChuang,JsDesign
AdGuard,AdGuardHome,Beta
Timeraa,PreMiD
the-sz,RoyalPro
willnewii,qiniuClient
johnsadventures,JohnsBackgroundSwitcher
MrMYHuang,cbetar2
MongoDB,MongoDBCLI
Microsoft,WindowsTerminal,Preview
RiotGames,LeagueOfLegends,KR
WisdomSoftware,MotionStudio
HERE,OLPCLI,NATIVE
hrkfdn,ncspot
LeNgocKhoa,Laragon
Allen&Heath,SQMixPad
Microsoft,EdgeWebView2Runtime
Microsoft,SQLServer,2017,Developer
K1JT,wsjtx
SURF,LetsConnectClient
CHIRPSoftware,CHIRP-next
Jasmine,Nova
SiberSystems,RoboForm
bootandy,dust
intxcc,pyaudio
Abdelrhman-AK,WinPaletter
AMSSoftware,PhotoWorks
MMSOFTDesign,Pulseway
RandyRants,SharpKeys
VOCALOMAKETS,YuzukiYukariRei
LaurentPRenedeCotret,pandoc-plot
AlexanderKojevnikov,Spek
DigitalVolcanoSoftware,DuplicateCleaner,Pro
dustinblackman,oatmeal
krzys-h,UndertaleModTool
EdrawSoft,EdrawMind
JetBrains,DataGrip,EAP
Scintilla,Sc1
asciinema,agg
NathanMoinvaziri,ExtractNow
sharkdp,bat
Python,Python,3,10
CapricornConsultingGmbH,Vigoon
Japplis,DesktopWatchmaker
DonationCoder,FindandRunRobot
ShaulEizikovich,vJoyDeviceDriver
francWhite,reportify
CollegeBoard,Bluebook
Wiesemann-Theis,Sensobase
Ripose,Memento
NetEase,MailMaster
Microsoft,SBOMTool
OliverSchwendener,ueli
JLC,EasyEDA,Pro
tsl0922,ImPlay
ChilliBits,ComposeGenerator
Aserto,DSLoad
MichaelDiCarlo,PostyBirb+
FelipeEFdeCastro,Klavaro
dscharrer,innoextract
Pylogmon,pot
Nvidia,RTXVoice
IObit,MalwareFighter
Hans5958,Domino
NCHSoftware,ClassicFTP
lostdesign,linked
MongoDB,Compass,Isolated
Q14siX,de,VokabularWAV-Maker
JohannesPohl,UniversalRadioHacker
Seewo,EasiNote
Google,Chrome,Beta
BlueStack,BlueStacks
Huawei,IdeaShare
tickstep,aliyunpan
Slik,Subversion
StefanSundin,Superf4
Azul,ZuluFX,19,JDK
StarfaceGmbH,StarfaceUCC
CHIRPSoftware,CHIRP-legacy
Proton,ProtonMail
Seewo,AirTeach
ojdkbuild,openjdk,17,jre
Falcosoft,SoundfontMidiPlayer
CPUID,CPU-Z,MSI
RKibria,frhed
MotionTeam,MotionDesktopApp
DucFabulous,UltraViewer
ButterflyEffect,Monica
GameGodS3,DropPoint
meew0,Lion
dukus,digiCamControl
jely2002,youtube-dl-gui
Mirantis,Lens
Futureglobe,NorthReader
Wildy,bobonslaught
ChristianKaiser,Lightscreen
BinaryMark,BatchFileEncrypt
XIU2,CloudflareSpeedTest
TopazLabs,TopazVideoEnhanceAI
DonationCoder,ScreenshotCaptor
Intel,IntelDriverAndSupportAssistant
FengHe,Migi
Japplis,SheetStats
Tencent,WeChat
aome510,spotify-player
RoonLabs,Roon
Tencent,WeiyunSync
deepnight,LDtk
Redisant,RedisAssistant
Rohde&Schwarz,SDC,IETDViewAutarkBw
TypingInnovationGroup,TypingMaster
CaffeineInc,Caffeine
SwingTeam,Pendulums
Azul,ZuluFX,18,JDK
Lightform,LightformCreator
RFSpace,SpectraVue
3ll3d00d,beqdesigner
RiotGames,LeagueOfLegends,PBE
Ruihu,Apifox
Stream-Pi,Client
Guru3D,Afterburner,Beta
hoppscotch,Hoppscotch
AmanHarwara,Altus
Line6,Line6Central
Seewo,EasiAction
hwtnb,SylphyHornPlus
FalconNL93,WSLToolbox
Epsitec,PlanetBlupi
Japplis,JLearnIt
Unity,Unity,2020
SlackedLime,TimeSpent
HydrologicEngineeringCenter,HEC-DSSVue
Python,Python,3,3
wiznote,wiznotelite
NimbusWeb,NimbusNote
Oracle,MySQLWorkbench
Microsoft,ProjectMyScreen
PolarGoose,ShowWhatProcessLocksFile
the-sz,PortScan
Kairos,DuetDisplay
JayPrall,ColorCop
Dicarne,TheCenter
FelipeSantos,ClipboardSync
waterlan,dos2unix
RaspberryPiFoundation,RaspberryPiImager
MariaDB,Server
Amazon,Music
Xidicone,ZeusLite
UbiquitiInc,UnifiNetworkApplication
re-volt,RVGLLauncher
HDDGURU,HDDRawCopyTool
Gruntwork,Terragrunt
ca,duan,tre-command
JTKsoftware,JoyToKey
NotaryProject,Notation
jie17,electronic-gmail
RIA,DigiDoc4
InTheLoop,LoopEmail
Rabbit-Company,Passky
AdoptOpenJDK,OpenJDK,17
Finkitd,o,o,ManicTime
paologiuaa,Tilde
SoftwareOK,Q-Dir
Xmarmalade,AlistHelper
NewBreedSoftware,TuxPaint
RedactSoftware,Redact
Outertech,GetDiz
OpenMedia,4KVideoDownloaderPlus
vivo,OfficeKit
MongoDB,Compass,Community
felixgborrego,simple-docker-ui
vatis-project,vAtis
AMSSoftware,InteriorDesign3D
xpipe-io,xpipe
TominLab,WonderPen
Stardock,Fences
AnyTXT,AnyTXTSearcher
Microsoft,VCRedist,2013,x86
squidowl,halloy
VeyonSolutions,Veyon
Firetrust,MailWasher,Pro
TikzEdt,TikzEdtBeta
Internxt,Drive
4gray,iptvnator
Amazon,Corretto,8
NoMachine,NoMachineClient
ntwind,windowspace
SanfordLP,DYMOConnect
Winbee,cashcash
Autodesk,EAGLE
StefansTools,grepWin
NirSoft,BlueScreenView
Poly,PlantronicsHub
Hashicorp,Vagrant
Jitsi,Meet
DXsoft,TrueTTY
Azul,Zulu,17,JDK
Amazon,Kindle
DanielMcGuireCorporation,MathBotCLI
FireDaemon,OpenSSL
Ombrelin,PlexRichPresence
Canonical,Juju
AVS,InstallPackComplete
Wondershare,Fotophire,Focus
NetEase,IdentityV
aristocratos,btop4win
GnuWin32,FindUtils
CubeCodersLimited,AMPInstanceManager
SagMeinenNamen,eChess
Tencent,QQImage
zumoshi,BrowserSelect
SoroushChehresa,UnsplashWallpapers
MudhookMarketing,IPVanish
Pirinel,GitBlade
HydrologicEngineeringCenter,HEC-MetVue
VirusTotal,vt-cli
Lenovo,MigrationAssistant
XavierRoche,HTTrack
GitHub,GitHubDesktop,Beta
Medibang,MediBangPaintPro
NordSecurity,NordLayer
Twinkstar,TwinkstarBrowser
XnSoft,XnConvert
LSoftTechnologies,ActiveDiskMonitor
HiroshibaKazuyuki,VOICEVOX,CPU
NhekoReborn,Nheko
Nvidia,CUDA
ColdTurkeySoftware,ColdTurkeyBlocker
GnuWin32,UnZip
ryanbekhen,nanoproxy
Jisco,LoT
Jigsaw,OutlineManager
Exploitox,WebRadio
SerhiiSlieptsov,Utilso
EclipseAdoptium,Temurin,8,JRE
OSSEC,OSSECAgent
VirtualHere,USBServer
jonasmusall,texpaste
Wiris,MathType7
terreng,SimpleWebServer
Rhinode,TradingPaints
CeVIO,CeVIOAI
Ferdium,Ferdium,Beta
Microsoft,DirectX
SaaSGroup,Tower
DenoLand,Deno
MinIO,Server
ElectronicArts,EADesktop
NISZ,KEAASZ
NAVER,Vaccine
Graebert,AresCommander,2022
CloudFoundry,CLI,v8
LINQPad,LINQPad,6
Elcomsoft,PasswordDigger
GaijinNetwork,StarConflict
Dmitry-Farafonov,MicSwitch
Iterate,Cyberduck
BellSoft,LibericaJDK,8,Full
XINGInc,HAL-O-ROIDMinami
xgi,houdoku
KDani-99,timetable
oleg-shilo,win-sudo
tbillington,kondo
vvvv,gamma
Aserto,CLI
aliceandbob-io,aliceandbob
AudioRangerIT,AudioRanger
Piriform,Speccy
Tencent,QQ,NT
Google,AndroidStudio,Canary
Bitvise,SSH,Server
Questrade,IQEdge
ChristianAviBulan,GlassCannon
Tohrusky,Final2x
Fedora,FedoraMediaWriter
NirSoft,NetworkOpenedFiles
spacedrive,Spacedrive
the-sz,Seaside
Cockos,REAPER
VoodooSoft,VoodooShield
Cocos,CocosDashboard
Meta,Zstandard
RescueTime,DesktopApp
HandBrake,HandBrake,CLI
JakobDev,jdMinecraftLauncher
xpipe-io,xpipe,portable
Mirillis,SplashUltimate
emoacht,Monitorian
KhronosGroup,VulkanSDK
eMule,eMule,community
AgileBits,1Password,CLI
PerAmundsen,AdiIRC
Smallstep,step-ca
IBESoftware,HelpNDoc
TechSmith,Snagit,2020
Admobilize,AdMobilize,MalosVision
SamyGO,RemoteLANControl
Stoplight,Prism
Elsevier,MendeleyReferenceManager
MichaelHerrmann,fman
HetznerCloud,CLI
Microsoft,WindowsAppRuntime,1,4
HERE,OLPCLI
PixelsLTD,PeerBrain
Apache,Groovy,2,5
wahao,Electron-iGot
Airspy,AdsbSpy
Orwell,Dev-C++
Qingfeng,HeyboxAccelerator
ve3nea,HamCockpit
Azul,Zulu,21,JDK
Microsoft,DotNet,HostingBundle,Preview
BellSoft,LibericaJDK,18
Pharoproject,PharoLauncher
pulsardev,netsix
EagleDynamics,DCSWorldOpenBeta
Keeper,KeeperDesktop
OliverKieselbach,SyncMLViewer
dotenorio,clipboard-manager-electron
LegacyInteractive,Launcher
poooi,poi
Seewo,SeewoBrowser
KDE,kmymoney
TELUS,BusinessConnectPhone
Egnyte,EgnyteDesktopApp
TomHudson,gron
Reckel,Cantara
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
sharkdp,hyperfine
RoyShilkrot,obs-backgroundremoval
funnyzak,TTSNow
LWKS,lightworks
Piriform,CCleaner
Sogou,SogouInputSkinEditor
IObit,IObitSysInfo
strayge,tray-monitor
the-sz,CDInfo
fairdataihub,FAIRshare
spacelift-io,spacectl
Japplis,TreeDataExplorer
VisualParadigm,Community
MusicBrainz,Picard
Arks-Layer,PSO2Tweaker
Muhammed87643,Funkin
RiotGames,LeagueOfLegends,EUNE
Tillitis,TKeySign
NartacSoftwareInc,IISCryptoCLI
Microsoft,XNARedist
LedgerHQ,LedgerLive
svenstaro,miniserve
cristiano100,roforge
MiniTool,PartitionWizard,Free
CrystalLang,Crystal
DWANGO,SeirenVoice,yukari
radj307,volume-control
GlobalMarineNet,AO10003
Fitbit,FitbitOSSimulator
TiCodeX,SQLSchemaCompare
Suwayomi,Tachidesk-Sorayomi
Microsoft,VCRedist,2013,x64
Microsoft,Sysinternals,ProcessExplorer
FiloSottile,age
PixelSoft,ChimeralandSEA
Cyotek,CopyTools
Orange-OpenSource,Hurl
yourmoln,moligeek
Amazon,SAM-CLI
Hashicorp,Terraform,RC
sharkdp,insect
Plex,PlexHTPC
IG,IGClient
ZeusSoftware,nGlide
CCRMA,ChucK
Opera,OperaCrypto
Gitlab,Runner
the-sz,Rimhill
oldj,switchhosts
ThioJoe,YTSpammerPurge
HyperspaceDev,HyperspaceDesktop
OpenMedia,4KSlideshowMaker
pku,gateway
Tenpi,MusicPlayer
bloodrock,pkg-config-lite
DisruptiveInnovationsSAS,BlueGriffon
NirSoft,NetBScanner
Doppler,doppler
Rizonesoft,Notepad3
Kiraku,Mindbox
RasterexSoftware,RxView
EA4K,KLog
BDRThermea,ServiceTool
RAGEMultiplayerTeam,RAGEMultiplayer
NamecoinProject,Electrum-NMC
QNAP,NetBakReplicator
ChilliBits,CCom
mholt,archiver
Acronis,CyberProtectHomeOffice
horsicq,DIE-engine
endcloud,BBHouse
tsl0922,ttyd
infinitepower18,WSASideloader
Wondershare,Recoverit
Simple,TextToSpeech
GenericMappingTools,gmt
Alibaba,Yuque
OpenNoteBlockStudio,MinecraftNoteBlockStudio
