column1,column2,column3,column4,column5,column6
RandyHollines,Objeck
Admobilize,AdMobilize,MalosVision
Keysight,PathWaveLicenseManager
AudioRangerIT,AudioRanger
JetBrains,MPS,EAP
Poly,PlantronicsHub
ngudbhav,lazyType
Codebox,BitMeterOS
IrfanSkiljan,IrfanView
LanguageTool,LanguageToolforDesktop
Bluemaxima,NewgroundsAuditorium
Paulanerus,Okane
androidWG,Corkscrew
TatLead,WindowsGSM
FortyOneLtd,AudioSwitcher
DimitriVanHeesch,Doxygen
JanFiala,PSpad
RoonLabs,Roon
Microsoft,Bicep
CentStudio,CentBrowser
MSI,Kombustor,3
Microsoft,Azd
SatisfactoryModding,SatisfactoryModManager
karakun,OpenWebStart
AlexanderPershin,lsdeer
clsid2,mpc-hc
BelgianGovernment,Belgium-eIDmiddleware
NI,ni-pxiplatformservices
WidelandsDevelopmentTeam,Widelands
PortSwigger,BurpSuite,Community
PascalBerger,MSIXCommander
Tenpi,MusicPlayer
WinSCP,WinSCP,RC
FredEmmott,FredsControllerTester
Seewo,EasiQuizManager
LoreSoft,MSBuildCommunityTasks
JustinPaulSilva,Superscript
SKCommunications,NateOn
ByteDance,DouyinIM
SURF,LetsConnectClient
GorillaDevs,GDLauncher
maurizuki,O2
nptr,msstyleEditor
GAM-Team,GotYourBack
CenSoft,TinyTERM
KiCad,KiCad,Lite
LittleTijn,SpookyView
Tencent,Weiyun
gnome,gitg
ON6MU,RXSSTV
Gitlab,Runner
altair-graphql,altair
VirtualDesktop,Streamer
Jisco,VisualFamilyTree
GoTo,GoToAssistAgentDesktopConsole
Huawei,QuickAppIde
ActiveState,KomodoIDE
KraXen72,crankshaft
Alibaba,Teambition
CoderBag,QuickCPUx64
RARLab,WinRAR
RubyInstallerTeam,Ruby,2,6
caarlos0,fork-cleaner
AMSSoftware,BusinessCardMaker
Madsen,VBinDiff
Adobe,Cryptr
iFlytek,iFlyRecSI
HarshKhandeparkar,RainbowBoard
PHOENIXstudios,PC_DIMMER
t1m0thyj,WinDynamicDesktop
UnionTech,UOSAssistant
BellSoft,LibericaJRE,18
Azul,Zulu,15,JRE
HandheldGroup,MaxGoWindows
Datto,WindowsAgent
EZBSystems,UltraISO
xwartz,PupaFM
Rils,TouchPortal
JvanKatwijk,Qt-DAB
Git,MinGit,BusyBox
BellSoft,LibericaJRE,14,Full
Axosoft,GitKraken
Kopia,KopiaUI
IGGInc,Doomsday
c3er,mdview
ElaborateBytes,VirtualCloneDrive
OpenDesignAlliance,ODAFileConverter
BellSoft,LibericaJRE,20
Cyanfish,NAPS2
REDModding,WolvenKit,Nightly
blueedge,android11react
COMPELSONLaboratories,CameraBallistics
EclipseAdoptium,Temurin,11,JDK
dev47apps,DroidCam
SourceFoundry,HackFonts
mbuilov,sed
Ghostery,GhosteryDawn
Sinew,Enpass
AntibodySoftware,WizKey
Sentinel,SentinelCLI
Kaedei,Dandanplay
SerhiiSlieptsov,Utilso
BinaryMark,BatchImageWatermarker
Datronicsoft,SpacedeskDriver,Server
Japplis,PostOnScreen
SpriteOvO,AirPodsDesktop
Questrade,IQEdge
SoftMaker,Office,NX
CodecGuide,K-LiteCodecPack,Standard
MediaArea,MediaInfo
Fedora,FedoraMediaWriter
matchmycolor,ColibriAlpha
MatthewMalensek,3RVX
squalou,google-chat-linux
Mobatek,MobaXterm
Chromium,ChromeDriver
Admobilize,AdMobilize,VisionService
Dystroy,broot
Resolume,Avenue
WinMerge,WinMerge,Beta
Revora,CNCOnline
KaiKramer,KeyStoreExplorer
MailRu,ICQNew
LizardByte,Sunshine
Amazon,Music
Intel,FortranCompiler
AMSSoftware,PhotoWorks
Prog,ProgDVB,Free
Veloren,Airshipper
Microsoft,DotNet,HostingBundle,3_1
Tencent,WeChat
Tencent,COSCLI
ByteDance,XiguaVideo
EXPSystems,PDFreDirect
UGREEN,UGREENNAS
ojdkbuild,openjdk,14,jdk
Japplis,SheetStats
Jellyfin,JellyfinMediaPlayer
charmbracelet,soft-serve
Eassos,EassosRecovery
Mintty,WSLtty
KhronosGroup,VulkanRT
Rhinode,TradingPaints
BrickLink,Studio,EarlyAccess
AndresMorelos,Invoncify
Crunchyroll,MasterofGarden
Axure,AxureRP,10
gdiObjects,fotoXplorer
RawTherapee,RawTherapee,Dev
DaringDevelopmentInc,Horizon
PerfectWorld,SteamChina
Rustlang,Rust,MSVC
knoopx,feeder
Baidu,SwanIDE
gtamas,etcdmanager
TrackerSoftware,PDF-XChangeEditor
Hexandcube,DesktopIconToggle
AlexanderKojevnikov,Spek
JetBrains,LicenseService
robinovitch61,webtoon-dl
HermannSchinagl,LinkShellExtension
srjuddington,slade
skyjake,Lagrange
AprelTech,PowerManager
Kingdee,CloudHub
rsteube,Carapace
Wondershare,Repairit,CN
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
NetEase,QIYU
HFRElectronics,ZeusRadio
ovital,OmapRevitPlugin
xgi,houdoku
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
SideQuestVR,SideQuest
AyibatariIbaba,Stopawu
Baidu,BaiduSIMeeting
Oracle,VirtualBox
Q14siX,de,GMXMillionenKlick
OpenEducationFoundation,OpenBoard
GoCD,Server
arcusmaximus,YTSubConverter
fifty-six,Scarab
SamuelElliott,NintendoSwitchOnline
Redisant,RedisantToolbox
NirSoft,AdvancedRun
Atrix,AtrixLauncher
ConnectWise,ConnectWiseManageClient64-bit
CThingSoftware,Meazure
ManifoldSoftware,Manifold,8
Japplis,AntCommander,Personal
EvanCzaplicki,Elm
RiotGames,Valorant,AP
RemoteUtilities,Viewer
Lenovo,UpdateRetriever
TechPowerUp,GPU-Z
qarmin,czkawka,cli
GoodGameMods,Minion
WiseCleaner,WiseToys
ThinkingManSoftware,Dimension4
SparkLabs,Viscosity
Henry++,MemReduct
Tencent,WeMeetOutlookPlugin
Governikus,AusweisApp
Novicon,Munixo,Client
calibre,calibre,portable
EliasFotinis,DeskPins
Novaquark,DualUniverse
Trimble,SketchUp,Pro,2023
Redisant,TinyGUI
Microsoft,OfficeDeploymentTool
DataPower,SaveWizardforPS4MAX
Julialang,Julia
Dichromate,Browser
PremiumSoft,NavicatPremium
Paludour,TenClips
yang991178,fluent-reader
DuoSecurity,DuoDeviceHealth
kymoto,InnoScriptStudio
Samsung,AllShare
IronmanSoftware,PowerShellUniversal
LSoftTechnologies,ActiveDiskEditor
KristenMcWilliam,Nyrna
OneWare,OneWareStudio
jsdelivr,Globalping
Google,Chrome,Beta
Kubernetes,ingress2gateway
LSoftTechnologies,ActivePasswordChanger
Readdle,Spark
Wondershare,PDFPasswordRemover
XiboSignage,XiboPlayer
Meltytech,Shotcut
Microsoft,VCRedist,2008,x64
BellSoft,LibericaJRE,8,Full
msaltnet,TViewer
Nvidia,ICAT
n0-computer,sendme
JinweiZhiguang,Lanhu,Axure
Wondershare,WXRecovery
BookStairs,bookhunter
ATNSOFT,TextPaster
Japplis,Toolbox
COMPELSONLaboratories,MOBILedit!SIMClone
RustemMussabekov,Raindrop
NicolasRamz,React-Explorer
TeamLidarr,Lidarr
Microsoft,vott
Morningstar,MorningstarDirectPrerequisite
Python,Python,2
FelipeEFdeCastro,Klavaro
mthom,ScryerProlog
OndrejSalplachta,AdvancedLogViewer
Reckel,Cantara
Bluesound,BluOSController
fjsoft,MyPhoneExplorer
RiotGames,LegendsOfRuneterra,Americas
OpenShopChannel,Downloader
CrowdSecurity,CrowdSec
DocumizeInc,Zerabase
GitHub,Atom
DelugeTeam,DelugeBeta
NordSecurity,NordPass
Cyotek,CopyTools
SvenRowoldt,MidiKey2Key
PikeNote,TaskbarGroups
Samsung,EasyConnectionToScreen
erikbra,grate
STYInc,STY1001,UnowhyTools
EdrawSoft,MindMaster
SatoshiLabs,trezor-suite
Jasmine,Nova
360,360GT
OpenStreetMap,Josm
ATNSOFT,KeyRemapper
Futureglobe,Gibu
Newlineinteractive,NewlineassistantX689
L0phtHoldings,L0phtCrack
vivo,OfficeKit
Adobe,Brackets
Google,Talk
Microsoft,SBOMTool
Wago,Addons
TimeXtender,TimeXtenderODX
MichaelDiCarlo,PostyBirb
NextSpace,FlowUs
lukasmonk,lucaschess
TeraTermProject,teraterm
Hirschmann,NotebookFanControl
Douyu,DouyuLive
Free-Astro,Siril
JetBrains,DataSpell
ktmouk,Hackaru
thomasnordquist,MQTT-Explorer,Beta
EdrawSoft,ViewerComponent,Word
snakefoot,snaketail
Allen&Heath,CustomControlEditor
EdrawSoft,EdrawMax,CN
rammichael,Textify
Scorpio,stools
clouDr-f2e,rubick
ovito,ovito-basic
Microsoft,DotNet,SDK,8
ntwind,windowspace
Azul,Zulu,18,JDK
7zip,7zip,Alpha,exe
nomic,gpt4all
CompuBench,GFXBench
prefix-dev,pixi
LastFM,LastFMDesktopScrobbler
Amazon,FireDevicesDriver
LiskFoundation,LiskHub
Learnpulse,Screenpresso
jaegertracing,jaeger
NicolasConstant,sengi
MHGames,IHaveNoTomatoes
Kaseya,LiveConnect
netless-io,flat
SylvainRougeaux,Echosync
NHNCorporation,Dooray!Drive
BDRThermea,ServiceTool
MedalB,V,Medal
GlassWire,GlassWire,Lite
stakira,OpenUTAU
Dell,DisplayManager
HaystackSoftwareLLC,Arq7
ImaginaryInfinity,Squiid
BrickLink,Studio
Carmix,HexWalk
iTop,iTopDataRecovery
NathanMoinvaziri,ExtractNow
Illustrate,dBpowerampCLIEncoder
SillyKoalaHugs,TheFreezingKoala
BellSoft,LibericaJRE,17,Full
Xidicone,ZeusIDE
LiTang,QianJi
TaiStudio,Sofia
Futureglobe,NorthReader
XINGInc,MidorizakiKasumi
YABE,YetAnotherBacnetExplorer
leinelissen,aeon
Chadsoft,CTools
jsimlo,tednotepad
the-sz,NetChat
NitroSoftware,NitroPro
OpenMedia,4KYoutubetoMP3
AppiumDevelopers,AppiumInspector
RazerInc,RazerInstaller
goreleaser,nfpm
TrueHumanDesign,Diffinity
EaseUS,TodoPCTrans
PragmaTwice,proxinject
PLACE,IA,CS7
Oven-sh,Bun
MitSoft,Signa
DaCosySheeep,FactDownloader
Dlang,DMD
CozyCloud,CozyDrive
ChemAxon,jchemdotnetapi
JonatanHeyman,Heynote
VaclavSlavik,Poedit
KDE,kdevelop
JohnMacFarlane,Pandoc
PaodingAI,Calliper
DigitalExtremes,Warframe
Microsoft,PowerBI,DesktopReportServer
SlackTechnologies,Slack
LSoftTechnologies,NTFSDataRecovery
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
VideoLAN,x264
RaceCore24,Ignition
buchen,portfolio
MIT,CertAid
advancedfx,HLAE
DFRobot,Mind+
WikidPad,WikidPad,Alpha
GnuWin32,Zip
Zettlr,Zettlr,Beta
Safing,Portmaster
kosay,kubetui
ChristianKaiser,Lightscreen
NordSecurity,NordLocker
ViGEm,ViGEmBus
Valve,SteamCMD
the-sz,Quartz
Unity,UnityHub
TopazLabs,TopazDeNoiseAI
Microsoft,DotNet,Runtime,3_1
pku,gateway
Erlang,ErlangOTP
NetDocuments,ndOffice
GPBeta,SAOUtils,2
Baidu,BaiduWenku
Python,Python,3,7
KirillOsenkov,MSBuildStructuredLogViewer
Jaquadro,NBTExplorer
inPixio,inPixioPhotoStudio
WolframResearch,WolframEngine
Nota,Gyazo
Hibbiki,Chromium
f4exb,sdrangel
NirSoft,NirCmd
AmyXun,AxMath
Nefarius,nefcon
Autodesk,AutodeskAccess
BellSoft,LibericaJDK,8,Full
Cybelsoft,DriversCloud
OpenMedia,4KVideoToMP3
Japplis,DesktopWatchmaker
CPUID,CPU-Z,ROG
RiotGames,LeagueOfLegends,NA
Xmind,Xmind,8
NewCloud,NewSSStudent
Yamaha,SteinbergUSBDriver
ToptenSoftware,VBoxHeadlessTray
RoonLabs,RoonBridge
BellSoft,LibericaJDK,19,Full
XSplit,VCam
BinaryMark,BatchFileSplitJoin
MyCloudGame,AirGamePlay
LSoftTechnologies,ActiveDataBurner
ITDevTeam,UUPMediaCreator
Warzone2100Project,Warzone2100
WisdomSoftware,MotionGIF
Insomnia,Inso
Eliot,UEExplorer
Prog,ProgDVB,Professional
SevenTV,Chatterino7
Ecks1337,RyuSAK
Lupinho,HardlinkBackup
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Cyotek,WebCopy
DanielMcGuireCorporation,SimpleBrowser
rcmaehl,MSEdgeRedirect
Anaconda,Miniconda3
StefHeyenrath,GitHubReleaseNotes
AHS,TsurumakiMaki
pseymour,MakeMeAdmin
Diskuv,OCaml
KDE,NeoChat
bitmediae-SolutionsGmbH,ITSClient
VisualParadigm,Community
FelixRieseberg,MacintoshJS
Bullzip,PDFPrinter
GNU,Emacs
AdGuard,AdGuardVPN,Beta
RozeBud,B-SideRedux
WestWind,MarkdownMonster
BinaryMark,TextToMp3Converter
HamsterBase,HamsterBase,Server
OttoZumkeller,QR-CodeReader
klinker24,google-calendar-desktop
Tencent,ArtHub
Ahlyab,UdemyCouponFetcher
sfx101,deck
aquaproj,aqua
Soroush,Soroush+
360,360Zip
sonnylab,chatgpt
Yandex,Disk
Vogan,TinyCodes
LINQPad,LINQPad,8
Elgato,CameraHub
KRTirtho,Flemozi
Ridgecrop,guiformat
SeventhString,Transcribe
AshishBharadwajJ,Flawesome
eFMer,BoincTasks
EdrawSoft,EdrawProj,CN
Seonglae,Intuiter
aome510,spotify-player
calendulish,SteamToolsNG
TGRMNSoftware,BulkRenameUtility
Gridcoin,Client
PerAmundsen,AdiIRC
HERE,OLPCLI
VNGCorp,Zalo
WiseCleaner,WiseCare365
ByteDance,Resso
JetBrains,TeamCity
JenuelOrasGanawed,BelieversSword
codersnotes,VerySleepy
NotroDev,SkEditor+
DjVuLibre,DjView
Tencent,EDULite
Baxi,ServiceTool
CMU,CLAN
liberodark,ODrive
Wiesemann-Theis,Com-PnP
reMarkable,reMarkableCompanionApp
Microsoft,VCRedist,2005,x64
TypingInnovationGroup,TypingMaster
AtomixProductions,VirtualDJ
dorssel,usbipd-win
RussellBanks,HashHash
Microsoft,OneDrive
AcFun,AcFunVirtualTool
Tencent,QQ
Henry++,ErrorLookup
Boxstar,DeepVocal
Acronis,CyberProtectHomeOffice
WavesAudio,WavesCentral
Cisco,ClamAV
VB-Audio,Voicemeeter
WowUp,CF
COAS,Donkey
Wondershare,Anireel
mathworks,matlabdrive
afractal,Metronome
TravisCobbs,LDView
ViewSonic,myViewBoard,Whiteboard
JetBrains,IntelliJIDEA,Ultimate,EAP
TinyCraft,TinyRDM
Elastic,Winlogbeat
YendisEntertainment,KrunkerClient
ShiftUp,NIKKE
DataPLANT,ArcCommander
Phoenix,TheWorld
abrignoni,RLEAPP
Corsair,iCUE,4
SpikeHD,Dorion
SagMeinenNamen,OpenStoreInstaller
TeamSpeakSystems,TeamSpeakClient,Beta
ez,launcher
Apple,WindowsMigrationAssistant
Internxt,Drive
BinaryMark,BatchPhotoFace
mholt,archiver
oldj,switchhosts
Teraskull,PyDebloatX
Yubico,Authenticator
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
PassMark,BatteryMon
AdoptOpenJDK,OpenJDK,17
ogdesign,Eagle
NDXCode,EclipseFlashTool
antonreshetov,massCode
Insynchq,Insync
Wondershare,InClowdz
rcmaehl,WhyNotWin11
Trivia-Bot-Apps,trivia-desktop
Microsoft,IronPython,2
Headsetapp,Headset
Microsoft,VisualStudio,2022,Professional
AngusJohnson,PDFTKBuilder
Kiraku,AudioJam
DuckDuckGo,DesktopBrowser
Microsoft,XMLNotepad
Huawei,IdeaShare
sa7mon,S3Scanner
the-sz,Parkdale
GNU,Octave
SocialchainInc,PiNetwork
ExclaimerLtd,CloudSignatureUpdateAgent
BornToBeRoot,NETworkManager
Wondershare,Fotophire,Focus
gokcehan,lf
SequencePublishing,TheSageDictionary
trigger-segfault,WiimoteAudioPlayer
Nvidia,PhysX
Elcomsoft,PasswordDigger
Microsoft,AzureDataStudio
OWASP,Amass
Microsoft,VisualStudio,2022,Enterprise
Simon511000,CitycraftLauncher
JoeyG,YTDownload
den4b,Colors
ShiftCryptoAG,BitBoxApp
maximmax42,CustomRP
XnSoft,XnViewMP
SonicTeamJr,SonicRoboBlast2
Dropbox,Dash
PixelSoft,ChimeralandSEA
ilime,petal
WeakAuras,WeakAurasCompanion
Coninfer,ECLiPSeCLP,7,0
Microsoft,DotNet,Runtime,7
quick-lint,quick-lint-js
Jubler,App
JasonWei512,code-radio-cli
Microsoft,DotNet,AspNetCore,5
JakobDev,jdMinecraftLauncher
NoMoreFood,PuTTY-CAC
NewCloud,ScreenCaptureRecorder
HandBrake,HandBrake,CLI
sirredbeard,wslinternals
Graebert,AresMap,2022
Splashtop,SplashtopPersonal
ExtendOffice,OfficeTab,Enterprise
7S2P,Effie,CN
uxmal,reko
Hesan,He3
BellSoft,LibericaJDK,11
oleg-shilo,cs-script
LGElectronics,SmartShare
Graebert,AresMechanical,2023
MrMYHuang,cbetar2
ebkr,r2modman
Elgato,WaveLink
Microsoft,WindowsSDK,10,0,22000
AVRDudes,AVRDUDE
Bitnami,PrestaShop
NetEase,CloudMusic
Corsair,iCUE,3
vividos,winLAME
softsyst,QIRX4
RasterexSoftware,RxView
Oracle,JDK,22
Geoxor,Amethyst
Microsoft,EdgeWebView2Runtime
HydrologicEngineeringCenter,HEC-FDA
linepod,linepodlauncher
InfiniteRed,Reactotron
OliverBetz,ExifTool,Development
Igoravl,TfsCmdlets
ProjectJupyter,JupyterLab
LSoftTechnologies,ActiveZDelete
keif888,SSISMHash
Stardock,Curtains
Azul,Zulu,15,JDK
jerrod-lankford,google-voice-desktop-app
Glodon,CADReader
BinaryMark,BatchFileEncrypt
WorkdayInc,PlanningforExcel
360,360Ent
Microsoft,Sysinternals,Strings
RoniLehto,LMath
PaprikaApp,Paprika,1
WereDev,Wu10Man
Badlion,BadlionClient
TechSmith,Snagit,2024
Google,PlatformTools
brunurd,companion
DisruptiveInnovationsSAS,BlueGriffon
UniversityOfAmsterdam,praat
N0TTL,GridTracker
ojdkbuild,openjdk,17,jre
Synology,ChatClient
Microsoft,SupportAndRecoveryAssistant
Google,EarthPro
CrystalLang,Crystal
echocat,watch
uazo,cromite
Medibang,MediBangPaintPro
Approximatrix,SimplyFortran
Schniz,fnm
Microsoft,DotNet,HostingBundle,6
baremetalsoft,baretail
Wondershare,PDFelement,CN
BellSoft,LibericaJRE,16,Full
Maxon,CinebenchR23
NAVER,MYBOX
RIA,DigiDoc4
BinaryMark,BatchFileRename
XmirrorSecurity,OpenSCA-cli
maygo,tockler
the-sz,Lacey
Japplis,Dictaphone
AutonomousSoftware,MetronomeWallet
dziemborowicz,hourglass
kapitainsky,RcloneBrowser
ChilliBits,CCom
Microsoft,SQLServerManagementStudio
btargac,excel-parser-processor
Microsoft,IronPython,3
LGUG2Z,whkd
MalloyDelacroix,DownloaderForReddit
SoftwareOK,WinScan2PDF
Microsoft,DotNet,DesktopRuntime,7
SanJin,thief
TeamProwlarr,Prowlarr
charmbracelet,gum
Faithlife,Logos
LibgenApps,LibgenDesktop
Telerik,FiddlerPDFView
Olivia,VIA
MatthijsGroen,Geppetto
RiotGames,LeagueOfLegends,TR
EddieWang,Sia-UI
Pretix,PretixSCAN
Vromans,ChordPro
Bazel,Bazelisk
oxen-io,lokinet
Nadeo,TrackmaniaForeverServer
Airspy,SpyServer
xushengfeng,eSearch
Mozilla,GeckoDriver
SteelSeries,GG
ms-jpq,sad
etcd-io,etcd
Blocknetproject,Blocknet
KYDronePilot,SpaceEye
QuintonReeves,RedEclipse
RyzenControllerTeam,RyzenController
Fly-io,flyctl
JTL,Wawi
SuperCuber,dotter
Google,ChromeRemoteDesktop
JetBrains,Aqua,Preview
StylusLabs,Write
ChiaNetwork,GUIforChiaBlockchain
SystweakSoftware,AdvancedDiskRecovery
Schuischta,SystemLoadTracker
Python,Python,3,6
F-Secure,Freedome
TamsosVardu,RenPyCheatGenerator
WK,WKRadar
cangzhang,champ-r
ORASProject,ORAS
Foundry376,Mailspring
BytecodeAlliance,Wasmtime
veeam,veeam-agent
Discord,Discord,Canary
LAIPIC,LaiHuaVideo
PyPy,PyPy,3,9
KDE,Kate
ChemAxon,instantjchem
terkelg,ramme
Redisant,PulsarAssistant
Microsoft,VCRedist,2015+,x86
Kingsoft,KingsoftPDF
AGSProjectTeam,AdventureGameStudio
CarlWenrich,PythonTkGuiBuilder
Rem0o,FanControl
SaitoGames,Hopmon
BellSoft,LibericaJDK,21,Full
RiotGames,LeagueOfLegends,EUNE
HenriWahl,Nagstamon
arrow2nd,tokumei-player-pp
VoyagerX,Vrew
5E,5EClient
TidyCustoms,Publii
BellSoft,LibericaJRE,18,Full
DigiDNA,iMazing
MiTeC,NetworkScanner
JetBrains,Rider,EAP
nikpapa,palamedes
Tencent,QQWubi
Microsoft,Skype,Insiders
EvgenyCherpak,RemoteHelperApp
LorenCookCompany,Compute-A-Fan
Japplis,ScreenshotCrop
KarenWare,KarensReplicator
7zip,7zip,Alpha,msi
KurtZimmermann,TweakPower
roryok,poe-writer
Milvus,AgenteMilvusCore
NirSoft,WhoisThisDomain
SublimeHQ,SublimeText,3,Portable
y-chan,SHAREVOX,CPU
abrignoni,ALEAPP
Git,SDK
JimRadford,SuperPuTTY
CGSecurity,TestDisk
Microsoft,VisualStudio,2019,BuildTools
long-woo,12306-electron
ArchiMateTool,Archi
gitthermal,thermal
ChefSoftware,ChefDK
Hanwha,WisenetWAVEServer
AnyAssociation,Anytype
sylikc,JPEGView
DrewNaylor,guinget
JinweiZhiguang,Lanhu,Photoshop
Jackaudio,JACK2
Yuanli,uTools
Qingfeng,HeyboxWow
JanJoneš,ipaSim
simonmichael,hledger
Carvel,ytt
sum1re,CaptionOCRTool
SamHocevar,WinCompose
BobdaProgrammer,slik
BRL-CAD,brlcad
Kingsoft,KDocs
Martchus,syncthingctl
Abyss,AbyssOverlay
Canonical,Juju
Python,Python,3,12
rickbutton,workspacer
StackExchange,DNSControl
Resolume,Arena
the-sz,Howard
CleverFiles,DiskDrill
WowUp,Wowup
"Basecamp,LLC",Basecamp3
AdGuard,AdGuard,Beta
ezwinports,make
kmeleonbrowser,K-Meleon
Docker,DockerCompose
theIYD,coursehunt
RescueTime,DesktopApp
SamyGO,ShellEnable
ElectronicArts,Origin
Anchore,Grype
TominLab,WonderPen
IurieNistor,GeonkickPlugin
XnSoft,XnView,Classic
HermannSchinagl,ln
Baidu,BaiduTranslate
plogue,alterego
Fenzhi,tagLyst
BinanceTech,Binance
BinaryFortress,ClipboardFusion
ajeetdsouza,zoxide
MichaelHerrmann,fman
IBM,SemeruRuntimeOpenEdition,JDK
Skaarhoj,KeyBridge
Google,VPNByGoogleOne
Kingsoft,KMeeting
Levminer,Authme
Watfaq,PowerSession
gaubert,gmvault
DuckDB,cli
AnyLogic,AnyLogic,Personal
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
uvncbvba,UltraVnc
CE-Programming,CEmu
BellSoft,LibericaJDK,8
alexkim205,g-desktop-suite
Logitech,Presentation
TigerVNCproject,TigerVNC,Nightly
XK72,Charles
MIT,Kerberos
Microsoft,Azure,StorageExplorer
Alibaba,UCCloudDrive
Microsoft,PowerBI
WindRiver,studio-cli
koalaman,shellcheck
Foxit,PhantomPDF
Secret,Chat
ICBC,ICBCEBankAssist
EclipseAdoptium,Temurin,8,JRE
JeremyHu,Dust3D
ThePokemonCompany,PokemonTCGLive
quick123,quickredis
MITMediaLab,ScratchLink
Gaming,Intelligence
NCHSoftware,Crescendo
Hitencent,JisuPDFEditor
Elcomsoft,AdvancedEFSPasswordRecovery
SandwichFox,mbcord
Datto,CloudContinuityAgent
Patchdeck,Agent
Shure,UpdateUtility
poetries,yuqing-monitor-electron
Heliai,BlackThunder
wez,atomicparsley
radj307,volume-control
SimonSteele,ProgrammersNotepad
tabulapdf,tabula
ChristianGalla,AutoStartConfirm
Nevcairiel,LAVFilters
Seewo,AirTeach
SachaBruttin,CosmosDBExplorer
KDE,Okular
EclipseAdoptium,Temurin,19,JRE
Japplis,DesktopWatchmaker,Widget
Microsoft,msmpisdk
DIG,PWAutoLogin
OlavSortlandThoresen,ScreenCloud
LaurentPRenedeCotret,pandoc-plot
EliWeitzman,ETT
cawa-93,anime-library
StefansTools,BowPad
succlz123,AcFun
MediaArea,MediaInfo,GUI
uGetdm,uGet
Microsoft,Sysinternals,ProcessMonitor
IcecreamApps,IcecreamEbookReader
Getscreenme,Dashboard,Beta
Bambulab,Bambustudio
Guru3D,Afterburner
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Epsitec,PlanetBlupi
DrewNaylor,UXL-Launcher
re-volt,RVGLLauncher
mar10,wsgidav
Sandboxie,Plus
Google,AndroidStudio,Beta
QuadSpinner,Gaea
GarboMuffin,TurboWarp
K1DBO,slice-master-6000
bl00mber,alarm-cron
EZBSystems,EasyBoot
mtimkovich,pipe-rename
JetBrains,DataGrip
Ookla,Speedtest,Desktop
SmokeCloud,FdsPp
Avangelista,CowabungaLite
Trane,TRACE3DPlus
Microsoft,VisualStudio,2022,Community,Preview
LSoftTechnologies,ActiveLiveCD
the-sz,PortScan
CologneCodeCompany,XYplorerPortable
dvcrn,markright
AnyTXT,AnyTXTSearcher
Dothq,DotBrowser
Alibaba,LightProxy
"IDMComputerSolutions,Inc",UEStudio
BinaryMark,BiorhythmsCalculator
Xiaoyaoyixia,KOOK
houmain,keymapper
Tencent,EDU
MongoDB,Server
Chocolatey,ChocolateyGUI
Microsoft,DotNet,Runtime,6
WinEdtTeam,WinEdt
M-FilesCorporation,M-FilesOnline
Elcomsoft,eXplorerforWhatsApp
OzMartian,VidCutter
SomePythonThings,WingetUIStore,Pre-release
RoonLabs,RoonServer
ConeXware,PowerArchiver,2022
ElstenSoftware,Astiga
XBMCFoundation,Kodi
KorigamiK,mangu
UMEZAWATakeshi,UtvideoCodecSuite
Momento,cli
Giorgiotani,Peazip
Brotje,ServiceTool
xkonglong,gongwen
BellSoft,LibericaJDK,18,Full
BinaryMark,AdvancedFileFinder
Iterate,MountainDuck
CrystalRich,USBSafelyRemove
IObit,iFunScreenRecorder
Agilent,LabAdvisor
Pierre,Museeks
ArduinoSA,CLI
Nvidia,CUDA
yaser01,MKVMuxingBatchGUI
OONI,OONI-Probe
BlastApps,FluentSearch
Kingsoft,WPSOffice,CN
QMK,QMKToolbox
AngryMiao,AMMaster
MOTU,MSeries
KrassyK1LZ,DXLogNet
Verizon,OneTalk
Microsoft,GDK,2310
Microsoft,OneDrive,Internal,Slow
plogue,chipspeech
VMware,IntelligentHub
SnailDOS,StreamBop
Sangoma,Zulu
Sogou,SogouInputSkinEditor
Microsoft,WindowsAppRuntime,1,2
Japplis,Toolbox,Pro
Lightform,LightformCreator
Tencent,TranSmart
eTeks,SweetHome3D
Hashicorp,Nomad
Roku,RemoteTool
SnailDOS,SnailKM
Yubico,YubiKeySmartCardMinidriver
kairoaraujo,tufie
EclipseFoundation,SUMO
Dman95,SASM
Riiid,pollapo
AnyLogic,AnyLogic,University
MongoDB,Compass,Readonly
Corel,WinZip
Codice,PlasticSCM,CloudEdition
HP,ImageAssistant
Kingsoft,WPSOffice
ArobasMusic,GuitarPro,7
Microsoft,Teams,Preview
Betaflight,Betaflight-Configurator
2BrightSparks,SyncBackSE
ChenQingYu,BF
Samsung,SamsungMagician
ChemTableSoftware,RegOrganizer
Codemao,SmartEditor
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Line6,Line6Monkey
Microsoft,WindowsAppRuntime,1,4
Youqu,ToDesk
Dummerle,Rare
TheDocumentFoundation,LibreOffice,LTS
Kensington,KensingtonWorks
DH2iCompany,DxEnterprise
Unigine,SuperpositionBenchmark
NCHSoftware,ClassicFTP
Microsoft,WindowsVirtualDesktopAgent
JetBrains,RubyMine
