column1,column2,column3,column4,column5,column6
TopazLabs,TopazSharpenAI
NirSoft,VideoCacheView
RiotGames,LeagueOfLegends,EUW
RobertoConcepcion,MaxLauncher
Tencent,DeskGo
PopeenCom,ClassicVolumeMixer
RiotGames,LeagueOfLegends,PBE
Appest,Dida
RandomEngy,VidCoder,Beta
mathworks,matlabdrive
LyonBros,Turtl
tabulapdf,tabula
ve3nea,HamCockpit
Alex313031,Mercury
dxatlas,CwSkimmer
RubyInstallerTeam,Ruby,3,0
GoCD,Agent
Proton,ProtonMailBridge
ajeetdsouza,zoxide
AlexRedden,G14ControlV2
ElaborateBytes,VirtualCloneDrive
Wiesemann-Theis,WuTility
LX-Systems,WinMute
jonpas,ArmaQDL
Yealink,YealinkUSBConnect
CoolPlayLin,Installer,LANDrop
QNAP,QVRProClient
skyjake,Lagrange
MathiasSvensson,MultiCommander
ElectronicTeam,USBNetworkGate
SpanishGovernment,Autofirma
CambridgeUniversityPress,CambridgeReader
murgatt,recode-converter
StylusLabs,Write
EclipseAdoptium,Temurin,21,JDK
RProject,Rtools
DigitalExtremes,Warframe
CKingX,haveibeenpwned
ChristianHohnstadt,xca
Cyotek,CopyTools
Microsoft,CLRTypesSQLServer,2019
hoppscotch,Hoppscotch
reMarkable,reMarkableCompanionApp
DJI,DJIAssistant2,ConsumerSeries
gjergj,testmyapp
CodeF0x,violin
donkrage,regpack
LGUG2Z,whkd
sa7mon,S3Scanner
UnknownSKL,Greenlight
hisschemoller,music-pattern-generator
pnpm,pnpm,preview
Sky,SkyGo
the-sz,Spencer
JakobDev,jdMinecraftLauncher
subhra74,XtremeDownloadManager,Beta
Microsoft,UI,Xaml,2,7
Ferdium,Ferdium,Nightly
DigiPen,NitronicRush
Blueberry,FlashbackExpress
Mirasoft,AnyVizCloudAdapter
AcFun,AcFunVirtualTool
Gridcoin,Client
HiroshibaKazuyuki,VOICEVOX
HaxeFoundation,Haxe
Admobilize,admprovider
CenSoft,TinyTERM
MIT,CertAid
HDDGURU,HDDRawCopyTool
Japplis,Watch,Pro
ITDevTeam,UUPMediaCreator
Tencent,WeType
StarlaneStudios,Surrealist
IngoRuhnke,Pingus
Guyutongxue,Vscch
netbsd,rawrite32
GPBeta,SAOUtils,2
Yidadaa,ChatGPTNextWeb
AOMEI,Backupper,Standard
Tencent,TIM
JulianAlarcon,ProspectMail
MatthewMalensek,3RVX
CenSoft,TinyTERMPlusforWeb
jayakumarreddy,Local-Mock-Server
PhilipGerke,Odassey
Wondershare,Fotophire,Focus
AcFun,ARLiveForAcfunLive
TobySuggate,GitFiend
RivaFarabi,Deckboard
SKDataAS,ORMCore
GaijinNetwork,Crossout
GnuWin32,UnZip
ExtendOffice,OfficeTab,Enterprise
Qt,QtDesigner
the-sz,Bennett
IBM,SemeruRuntimeOpenEdition,JDK,17
Soulseek,SoulseekQt
RFSpace,SpectraVue
GnuWin32,Zip
KonicaMinolta,SoporteKM
JTKsoftware,JoyToKey
tushev,org,AJUpdateWatcher
BellSoft,LibericaJDK,19
GAM-Team,GotYourBack
hrkfdn,ncspot
haskell,cabal
WinStep,Nexus
ms-jpq,sad
Symflower,SymflowerCLI
Gainward,EXPERTool
TexasInstruments,TI-Nspire,CXStudent
VeyonSolutions,Veyon
PushPlayLabs,Sidekick
KurtZimmermann,RegCool
Fission,Fission,CLI
Twilio,Authy
BBC,iPlayer
Scopely,StarTrekFleetCommand
Prometheus,WMIExporter
Azul,Zulu,18,JRE
Ablaze,Floorp
Pulsar-Edit,Pulsar
PeterBClements,QuickPar
RubyInstallerTeam,Ruby,2,6
DuongDieuPhap,ImageGlass
jurplel,qView
Abyss,AbyssOverlay
Secret,Chat
SoftMaker,FreePDF,2022
OneWare,OneWareStudio
SpatiumPortae,portal
Gyan,FFmpeg,Shared
WizardsoftheCoast,MTGALauncher
Sandakan,Nora
PavelYosifovich,TotalRegistry
AntibodySoftware,WizKey
Garmin,Express
KoalaBear84,OpenDirectoryDownloader
Faithlife,Logos
WhatsApp,WhatsApp,Beta
leezer3,OpenBVE
Dell,CommandUpdate
Resplendence,MultiMon
BinaryFortress,VoiceBot
RiotGames,Valorant,EU
Microsoft,BotFrameworkEmulator
ColdTurkeySoftware,ColdTurkeyBlocker
Picorims,wav2bar
Toit,Jaguar
michidk,vscli
commercialhaskell,stack
Hashicorp,Packer
Microsoft,vott
JosephFinney,Text-Grab
BellSoft,LibericaJRE,16,Full
Microsoft,SQLServer,2017,Express
ATNSOFT,TextPaster
Alibaba,AliMail
ManticoreGames,Core
GIMP,GIMP,Nightly
GnuWin32,FindUtils
ekvedaras,redis-gui
RemixDev,deemix-gui
SublimeHQ,SublimeMerge,Dev
ErykRakowski,Multrin
Japplis,JLearnIt
AdoptOpenJDK,OpenJDK,8
OBSProject,OBSStudio,Pre-release
Telegram,TelegramDesktop
JimRadford,SuperPuTTY
AmyXun,AxMath
Japplis,Watch
PlayStation,PSPlus
WiseCleaner,WiseToys
InfamousJoeG,cybr-cli
SoftDeluxe,FreeDownloadManager
deviceinsight,kafkactl
KirillOsenkov,MSBuildStructuredLogViewer
CodecGuide,K-LiteCodecPack,Standard
SecombaGmbH,Boxcryptor
Logitech,Solar
GitHub,GitHubDesktop
gitthermal,thermal
Giuspen,Cherrytree
VirtualGL,TurboVNC
Bitnami,WordPress
MiTeC,WindowsFileAnalyzer
jonasmusall,texpaste
Joplin,Joplin,Pre-release
CoatiSoftware,Sourcetrail
KurtZimmermann,TweakPower
JimHan,Kanban-Desktop
SonsofExiled,Arma3Sync
AgileStudio,33ZiMu
variar,klogg
NotionRepackaged,NotionEnhanced
MiTeC,HexEdit
CABS,ScanPrix
bluemars,ClipX
Microsoft,VCRedist,2012,x86
HandheldGroup,MaxGoWindows
Burnaware,BurnAwareFree
Intel,OSPRay
Wago,Addons
UnrealSoftware,CS2D
Tencent,ArtHub
syvaidya,openstego
OrbxSimulationSystems,Volanta
closeio,Close
MSI,Kombustor,2
Box,BoxTools
RaspberryPiFoundation,RaspberryPiImager
keif888,SSISMHash
the-sz,Auburn
Reckel,Cantara
TikzEdt,TikzEdtBeta
FSC-SOFT,VoiceMacro
Cilium,CiliumCLI
EdrawSoft,EdrawMind
JohannesPohl,UniversalRadioHacker
IBM,SemeruRuntimeOpenEdition,JRE
WilhelmHappe,NetRadio
OliverSchwendener,ueli
JesseDuffield,Lazydocker
XueyunRuiChuang,JsDesignAgent
SecurepointGmbH,SecurepointSSLVPN
martinrotter,RSSGuard
REDModding,WolvenKit,Nightly
ModuleArt,QuickPictureViewer
PerfectWorld,TowerOfFantasy
DavidRios,Remindr
PrestonN,FreeTube
Unigine,SuperpositionBenchmark
VinaySajip,PythonLauncher
QNAP,QENCDecrypter
Apple,ProResRAWforWindows
HiroshibaKazuyuki,VOICEVOX,CPU
clsid2,mpc-hc
NZXT,CAM
ChemAxon,Marvin
Libretro,RetroArch
TUitTUWien,TUtoolbox
JakobDev,jdAppStreamEdit
nepnep,neofetch-win
PicGo,PicGo,Beta
CLechasseur,PathCopyCopy
arrow2nd,tokumei-player-plus
the-sz,Lacey
z-------------,cpod
pulsardev,netsix
CE-Programming,CEmu
JPersson77,LGTVCompanion
krishisrani,appel
theIYD,coursehunt
ali50m,AddCurrentPath
Bluemaxima,Voyager
yuma14,ShutdownCountdown
Microsoft,LogParser
mmozeiko,wcap
Liquit,Workspace,Agent
Talkdesk,Callbar
Cemu,Cemu,Experimental
SFLinux,Jami,Beta
Elsevier,MendeleyReferenceManager
Algoryx,Algodoo
Huawei,IdeaShareProject
BartoszCichecki,LenovoLegionToolkit
jbreland,autoflac
PearlAbyss,BlackDesert
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
GLPI-Project,GLPI-Agent
PHOENIXstudios,PC_DIMMER
StrawberryMusicPlayer,Strawberry
NirSoft,NetRouteView
RedHat,Podman
mholt,archiver
DH2iCompany,DxEnterprise
Microsoft,msmpisdk
tangshimin,MuJing
KOG,Elsworld,en
Microsoft,VisualStudio,2022,Professional
Exercism,CLI
Microsoft,DotNet,Framework,DeveloperPack,4,5
sw4you,Hardcopy
Amazon,Chime
360,360File
WixToolset,AdditionalTools
Airspy,AdsbSpy
MinIO,Server
ByteDance,Feishu
OtterBrowserTeam,OtterBrowser
NoIP,DUC
bmatzelle,Gow
PaprikaApp,Paprika,3
pit-ray,win-vind
WHONET,AMRIE
NirSoft,FullEventLogView
Bitnami,ReportServerCommunity
CoderBag,QuickCPUx64
Squitch,Tess
EZBSystems,UltraISO
Tixati,Tixati,Portable
MongoDB,MongoDBCLI
mulaRahul,Keyviz
Hesan,He3
Mega,MEGASync
OleguerLlopart,OpenComic
NewCloud,ScreenCaptureRecorder
Smallstep,step-ca
JLC,EasyEDA
DynamoRIO,drmemory
jftuga,less
ChasseurdeBots,Warsow
PerfectWorld,SteamChina
Splashtop,SplashtopStreamer
ICBC,ICBCEBankAssist
DanielMcGuireCorporation,MathBotCLI
Hydrogen-Music,Hydrogen
WiseCleaner,WiseHotKey
Gcndevelopment,GNURadio
SnailDOS,StreamBop
Geomitron,Bridge
lhvy,pipes-rs
goreleaser,nfpm
xanderfrangos,crushee
Tencent,EDULite
MinIO,Client
Microsoft,VSIXBootstrapper
mvdan,shfmt
LSoftTechnologies,ActiveFileRecovery
TailwindLabs,TailwindCSS
Devolutions,RemoteDesktopManager
JRiver,MediaCenter
Hitencent,JisuPDF
LSoftTechnologies,ActiveBootDisk
Python,Python,3,2
madisvain,upcount
Gaming,Intelligence
Chocolatey,ChocolateyGUI
HiBitSoftware,StartUpManager
wagesj45,butterflow-ui
OliverKieselbach,SyncMLViewer
Microsoft,err
monsterkodi,clippo
RonyShapiro,PasswordSafe
ransome1,sleek
CWEcomputerservices,GSAK
qotop,SpaceEngine
OpenSight,FlashFXP
NhekoReborn,Nheko
KurtZimmermann,HDCleaner
InTheLoop,LoopEmail,Beta
EdrawSoft,EdrawInfo,CN
DISTRHO,Cardinal
NoMachine,NoMachineClient
ArrayNetworks,MotionPro
rickbutton,workspacer,beta
MaximaTeam,Maxima
Revora,CNCOnline
Makeblock,LaserBox
Resplendence,WhySoSlow
Ruihu,Apifox
Sidero,talosctl
mikf,gallery-dl
AtomixProductions,VirtualDJ
JGraph,Draw
Microsoft,MediaCreationTool
Stackers,Stack
OttoZumkeller,QR-CodeReader
agalwood,Motrix
JLC,EasyEDA,Pro
JesseDuffield,lazygit
DW,Spectrum,Client
Cisco,ClamAV
aome510,spotify-player
Alibaba,UCCloudDrive
OleksisFraga,PythonLauncher
Japplis,ControlDashboard,Pro
YouXiao,YXFile
Seewo,AirTeach
Lupinho,HardlinkBackup
JackMordaunt,icnsify
WowUp,CF
"IDMComputerSolutions,Inc",UltraEdit
ALCPU,CoreTemp
DavidMoore,IPFilterUpdater
ndd,Notepad--
CactusNetwork,CactusBlockchainGUI
qier222,yesplaymusic
KamilSzymborski,WindowCenteringHelper
BinaryMark,StreamingVideoDownloader
Ziad,TCG
ahmetb,kubens
Tencent,TranSmart
Microsoft,UI,Xaml,2,8
Camunda,Modeler
vedantmgoyal,sheltasks-cli
flyingpie,windows-terminal-quake,prerelease
Hitencent,JisuPDFToWord
Donkz,RemoteDesktopPlus
Andrelouis,NokiaSPMIDIPlayer
kosay,kubetui
lstratman,easyconnect
EliWeitzman,ETT-Admin
ojdkbuild,openjdk,17,jre
chrisant996,Clink
SweetScape,010Memorizer
Daytonaio,Daytona
KNIMEAG,KNIMEAnalyticsPlatform
sirredbeard,wslinternals
GeekCorner,threema
CiderCollective,Cider,Nightly
BinaryMark,BatchFileManager
AxisCommunicationsAB,AXISVideoCaptureDriver
WiseCleaner,WiseMemoryOptimizer
charmbracelet,glow
RyzenControllerTeam,RyzenController
Japplis,SheetViewer
AndresMorelos,Invoncify
Hanwha,WisenetWAVEClient
PatrickWaweru,FLBMusic
Concourse,Fly
JumpingBytes,PureSync,Personal
Wiris,MathType7
CompLabs,GoogleDocs
DolphinEmulator,Dolphin
TweakingTechnologies,TweakShotScreenCapture
xwartz,PupaFM
SleuthKit,Autopsy
topgrade-rs,topgrade
JaydenDev,Catalyst3
Sony,MusicCenter
Mozilla,SeaMonkey
NickeManarin,ScreenToGif
WinSCP,WinSCP,RC
IG,IGClient
ApacheFriends,Xampp,8,1
skypjack,qsapecng
PaperCutSoftware,MobilityPrint
Cisco,Proximity
Geoxor,Amethyst
Neemb,Distill
Kittyfisto,Tailviewer
Redisant,LittleTips
Intel,PresentMon
CubeSoft,CubeICE
CarstenGehling,JiraStopWatch
Fortinet,FortiClientVPN
MKLabs,StarUML
RicoSuter,NSwagStudio
Denby,Calculator
funnyzak,TTSNow
SublimeHQ,SublimeMerge,Dev,Portable
RandyRants,SharpKeys
YutakaSawada,MultiPar,Beta
Microsoft,Promptflow
NI,ni-systemconfiguration
Skaarhoj,KeyBridge
spluxx,Protoman
GianlucaPernigotto,Videomass
CorporateClashCrew,ToontownCorporateClash
NitroSoftware,NitroPro
LinuxContainers,Incus
0xGingi,Browser
Mirillis,Action
Unity,Unity,2023
Wondershare,Repairit,CN
Apple,Safari
Azul,Zulu,17,JRE
kkclue,GarfieldPlus
Trimble,SketchUp,Pro,2023
IDRIX,DirHash
ViGEm,HidHide
SaltStack,SaltMinion
jely2002,youtube-dl-gui
Microsoft,Azure,Aztfy
gaubert,gmvault
SoftplanSistemas,WebSigner
Git,SDK
Stenzek,DuckStation
AntiMicroX,antimicroxPortable
BornToBeRoot,NETworkManager
NimbleThingPtyLtd,NimbleText
HFRElectronics,ZeusRadio
stefanprodan,timoni
Microsoft,MouseandKeyboardCenter
JetBrains,IntelliJIDEA,Ultimate,EAP
mar10,stressor
Wondershare,PDFelement,6,Pro
r12f,Rnp
commetchat,commet
LGUG2Z,komokana
Ookla,Speedtest,Desktop
FiloSottile,mkcert
Cisco,UmbrellaRoamingClient
Tyrrrz,DiscordChatExporter,GUI
NirSoft,NK2Edit
simonmichael,hledger
MillerPuckette,Pd64
CAS,ModbusScanner
Wondershare,Mockitt,CN
LopeSoft,FileMenuTools
dalance,procs
thomasnordquist,MQTT-Explorer,Beta
HydrologicEngineeringCenter,HEC-HMS
y-chan,SHAREVOX,CPU
Microsoft,Azure,aks-engine-azurestack
Google,AndroidStudio,Beta
GlobalMarineNet,IridiumSurvey
BellSoft,LibericaJRE,18,Full
MITMediaLab,Scratch,3
Microsoft,WindowsAppRuntime,1,3
AngusJohnson,ResourceHacker
HagelTechnologiesLtd,DUMeter
Qingfeng,HeyboxWow
Igoravl,TfsCmdlets
Chadsoft,CTools
NetEase,Lingxi
Wondershare,Filmora,Pro
BitSum,ParkControl
Xiaomi,MiService
UrBackup,UrBackup,Server
ForgQi,biliup-app
MattTytel,Helm
zeankundev,suside
BandicamCompany,Bandicam
GenericMappingTools,gmt
wahibre,mtn
PaodingAI,Scriber
WaveMetrics,IgorPro8
seerge,g-helper
PurpleI2P,i2pd
Allen&Heath,AvantisDirector
goplus,gop
Azul,Zulu,21,JDK
ESET,Nod32
Labstack,armor
SoftwareFreedomConservancy,QEMU
sigoden,Dufs
rsteube,Carapace
IBESoftware,HelpNDoc
Levminer,Authme
IliasHad,makerlapse
DisruptiveInnovationsSAS,BlueGriffon
IndigoByte,DrExplain
M2Team,NanaZip,Preview
Carmix,HexWalk
LSoftTechnologies,ActiveUNDELETE
XiboSignage,XiboPlayer
Japplis,Toolbox
DirSoft,ARPro
marchellodev,Sharik
ProlificPublishing,MarineAquarium
Devolutions,Launcher
LIGHTNINGUK,ImgBurn
SaferNetworking,RegAlyzer,1
UbiquitiInc,WiFimanDesktop
UrBackup,UrBackup,Client
Webroot,SecureAnywhere
OpenTofu,Tofu,Alpha
Tweaking4All,RenameMyTVSeries
Supernova,SupernovaPlayer
DigiDNA,iMazingHEICConverter
evsar3,sshfs-win-manager
Arm,GnuArmEmbeddedToolchain
MitSoft,Signa
Genivia,ugrep
SiberSystems,GoodSync
Bitnami,PrestaShop
Intel,IntelDriverAndSupportAssistant
AmanHarwara,Altus
eMule,eMule,community
Pierre,Museeks
Mirantis,Lens
gmbertani,Echoes
Splashtop,SplashtopWiredXDisplay
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Airspy,SpyServer
EmirTunahanAlim,DeezerElectron
TobyAllen,DocTo
Huawei,HuaweiBrowser
Apache,Groovy,4
JuneFabrics,PdaNet
xpipe-io,xpipe
Ryujinx,Ryujinx,Ava
TopalaSoftwareSolutions,SIW
the-sz,RoyalPro
Microsoft,SurfaceUEFI_Configurator
Microsoft,SupportAndRecoveryAssistant
Overwolf,CurseForge
OVRASTeam,OpenVR-AdvancedSettings
Vendicated,Vencord
IronmanSoftware,PowerShellUniversal,Desktop
NathanBeals,WinSSH-Pageant
ChemAxon,instantjchem
FSFhu,Hunspell
BelledonneCommunications,Linphone
Boxstar,DeepVocal
JetBrains,Space
2BrightSparks,SyncBackFree
IPU,coolpack
CatalystDevelopment,SocketTools10,InteropRedist,x64
BellSoft,LibericaJRE,19
VirtualDesktop,Streamer
baremetalsoft,baretail
pixivInc,VRoidStudio
webberg,civet
Microsoft,DotNet,Runtime,5
EQAditu,AdvancedCombatTracker
gdiObjects,fotoXplorer
WillowSoftware,AnvilStudio
PaperCutSoftware,NG
Xmake-io,Xmake
Microsoft,Skype
SomePythonThings,WingetUIStore,Pre-release
PunkLabs,RocketDock
Coninfer,ECLiPSeCLP,7,0
Elgato,GameCapture,HD
matvelloso,electron-office-consumer
GlenSawyer,MP3Gain
SaferNetworking,SpybotAntiBeacon
TopazLabs,TopazVideoEnhanceAI
NirSoft,NetBScanner
Tencent,TencentVideo
JetBrains,IntelliJIDEA,Ultimate
peanut996,CloudflareWarpSpeedTest
DJI,DJIAssistant2,ForPhantom
Huawei,KooCLI
Admobilize,AdMobilize,DesktopUI
sharkdp,pastel
JanFiala,PSpad,x86
Stacher,youtube-dl
pbek,QOwnNotes
Microsoft,winfile
Redisant,MQTTAssistant
YannHamon,kubeconform
MyCloudGame,AirGame
vim,vim,nightly
Naturalsoft,NaturalReader16
Microsoft,DotNet,Runtime,8
Git,MinGit,BusyBox
brrd,abricotine
Elcomsoft,AdvancedOfficePasswordRecovery
caobinrg,electron-office-tools
TechSmith,Snagit,2023
Dagger,Cli
PiotrMachowski,HomeAssistantTaskbarMenu
Kiwix,Wikivoyage,Electron
XINGInc,ShirosakiYuudai
GiulioSorrentino,WinDateFrom
Arks-Layer,PSO2Tweaker
nptr,msstyleEditor
BellSoft,LibericaJDK,14
Xanashi,Icaros
Intel,PresentMon,Console
Fougue,Mayo
Opera,Opera,Beta
NirSoft,NetworkInterfacesView
HydrologicEngineeringCenter,HEC-RPT
123,123pan
GyDi,ClashVerge
Douyu,DouyuLive
CarlWenrich,PythonTkGuiBuilder
Radmin,VPN
PenguinLabs,Cacher
Drumstick,dmidiplayer
Botkind,AllwaySync
RIA,DigiDoc4
arjun-g,google-meet-desktop
Wondershare,CreativeCenter
DeskShare,IPCameraViewer
BitRecover,WindowsLiveMailConverter
divVerent,AAAAXY
RAGEMultiplayerTeam,RAGEMultiplayer
MaestroSoft,MaestroAarsoppgjoer,2023
CubeCodersLimited,AMPInstanceManager
koalaman,shellcheck
Logitech,SetPoint
DavidWheatley,fs2020-livery-manager
Illustrate,dBpowerampOggVorbisEncoder
Humanity,DJV2
Crossplane,CrossplaneCli
Trivia-Bot-Apps,trivia-desktop
Nvidia,Broadcast
Gitea,tea
dscalzi,HeliosLauncher
abrignoni,iLEAPP
BurntSushi,ripgrep,MSVC
RobinsonTechnologies,DinkSmallwoodHD
WHONET,5,6
GiulioSorrentino,CBriscola,WPF
subhra74,XtremeDownloadManager
SquareCloud,CLI
the-sz,Bedford
ByteDance,Doubao
the-sz,CPUGrabEx
DeskShare,FTPManagerLite
Premake,Premake,5,Beta
xLightsSequencer,xLights
dangeredwolf,ModernDeck
zigtools,zls
F-Secure,Freedome
tazzben,Assessment-Disaggregation
Kingsoft,KMeeting
xjasonlyu,tun2socks
LilyPond,LilyPond,Unstable
Ahlyab,UdemyCouponFetcher
Initex,Proxifier
AntibodySoftware,WizFile
ETXSoftwareInc,DuckDns
dreamus,flo
Microsoft,quicreach
SoftwareOK,Q-Dir
Actifile,ActifileAgent
Discord,Discord,PTB
Win32diskimager,win32diskimager
Tencent,VooVMeeting
Stoplight,Studio
AdGuard,AdGuardVPN,Beta
dandavison,delta
RiotGames,LeagueOfLegends,LA1
WGlunz,pstoedit
argoproj,argocd
MoheshwarAmarnathBiswas,UsefulToolsForWindows
ButterflyEffect,Monica
Smile,TextExpander
taers232c,GAMADV-XTD3
Thinkscape,ZeeDrive
NirSoft,TurnedOnTimesView
EryouHao,Gridea
JayPrall,ColorCop
SaitoGames,MageBros
TrueHumanDesign,Diffinity
SpikeHD,Dorion
monsterkodi,kappo
sprout2000,Elephicon
Ninja-build,Ninja
XINGInc,KizakiAiri
Momento,cli
ThePokemonCompany,PokemonTCGLive
Malwarebytes,Privacy
TrustedRu,CryptoARMGOST
Appest,TickTick
Lexicool,Lexibar,RU
Kiwix,KiwixJS,Electron
RoonLabs,RoonServer
Tencent,QQBrowser
yelosan,PH-UKL,BuhdQRTY
LINQPad,LINQPad,5
SandroMani,gImageReader
AVS,InstallPackComplete
Blueberry,FlashBackPro
RaynerSec,Hyper-V-Switch
PrimateLabs,Geekbench,3
stackrox,kube-linter
ByteDance,SodaMusic
CleverFiles,DiskDrill
Dman95,SASM
Falcosoft,VSTMidiDriver
MyCloudGame,AirGameServer
mgth,LittleBigMouse
Baidu,BaiduPinyin
zig,zig,nightly
Hitencent,JisuTodo
Vector000,bilive_electron
NI,ni-xnet
MartinKinkelin,RoboMirror
jeffvli,Feishin
uw-labs,BloomRPC
UweSieber,USBDLM
Xiaomi,MIUI+
SlackTechnologies,Slack
LeonardoZide,LeoCAD
KDE,ruqola
Codemao,TurtleEditor
IanWalton,JellyfinMPVShim
OpenTX,OpenTXCompanion
RiotGames,LeagueOfLegends,JP
intxcc,pyaudio
CNRISTI,MeshLab
JavaLikeScript,LuaJLS
rhysd,actionlint
BellSoft,LibericaJDK,21
ImaginaryInfinity,Squiid
XueyunRuiChuang,JsDesign
iQIYI,GeePlayer
NirSoft,SoundVolumeView
Microsoft,PCManager,Beta
LegacyInteractive,Launcher
BellSoft,LibericaJDK,21,Full
RiotGames,Valorant,LATAM
ChronoplexSoftware,MyFamilyTree
ON6MU,RXSSTV
RubyInstallerTeam,Ruby,3,1
Modrinth,ModrinthApp
SafingICSTechnologiesGmbH,Portmaster
Dichromate,Browser
Seewo,EasiNote
ScooterSoftware,BeyondCompare4
Airytec,SwitchOff
ArtificialQualia,PyEveLiveDPS
whyboris,Video-Hub-App,Demo
BinaryMark,PasswordGenerator
NartacSoftwareInc,IISCryptoGUI
tsl0922,ttyd
FerroSoftware,FtpUse
martinchrzan,ColorPicker
YikuanSun,WebKitty
MicronTechnology,MicronStorageExecutive
LoreSoft,MSBuildCommunityTasks
CueLang,Cue
Microsoft,DirectX
SamyGO,RemoteLANControl
goreleaser,goreleaser-pro
tecwindow,SoundTranscriber
the-sz,Doro
Google,Chrome
audiorouterdev,audio-router
HermannSchinagl,LinkShellExtension
BinaryMark,FileHashGenerator
bl00mber,alarm-cron
SMLNJ,SMLNJ,Legacy
RiotGames,LeagueOfLegends,SG2
the-sz,Temple
the-sz,Sherwood
trinsic,okapi
NathanMoinvaziri,ExtractNow
Stardock,Fences
LSoftTechnologies,ActiveDataBurner
Elexe,ElexeLauncher
Kuro,Mery,Beta
Kafan,KafanInput
Splashtop,SplashtopStreamer,Deployment
c0re100,qBittorrent-Enhanced-Edition
Neux,OneMark
GiantPinkRobots,Varia
WereDev,Wu10Man
indiff,QTTabBar
jazzdelightsme,WingetPathUpdater
TunesKit,AceMovi
Snijderlab,AlignCli
XWolfOverride,DuckDNS
Mr1cecream,Modbreeze
DrobinskiMaciejStrongRecovery,MultiExtractor
YO3DMU,PstRotatorAz
EclipseAdoptium,Temurin,20,JDK
Microsoft,DotNet,HostingBundle,7
Approximatrix,SimplyFortran
WiseCleaner,WiseADCleaner
GielCobben,Caption
Amazon,Corretto,18
LSoftTechnologies,ActiveDataStudio
AcornLabs,Acorn
WiseCleaner,WiseProgramUninstaller
uvncbvba,UltraVnc
Allen&Heath,SQMixPad
Alibaba,AlipayKeyTool
SillyKoalaHugs,IdleEucalytus
binbat,whepfrom
Zidoro,Pomatez
Suwayomi,Tachidesk-Server
AILight,AILZ80ASM
KDE,KDiff3
fnordsoftware,WebMforPremiere
DuckDB,cli
AlexKaul,Freeter
SimpleX,SimpleX-Chat
MoonchildProductions,PaleMoon
Mozilla,SOPS
AnchorFree,TouchVPN
Codemao,Lessons
MichaelDiCarlo,PostyBirb
Microsoft,DotNet,DesktopRuntime,Preview
DoltHub,Dolt
AAAInternetPublishing,WTFast
ProtonTechnologies,ProtonVPN
PaddiM8,kalker
CheckMAL,AppCheck
ElectronicTeam,VirtualSerialPortDriver
Samsung,UserManual,Q1-WinXP
MSI,Kombustor,4
JinweiZhiguang,MasterGo
3TSoftwareLabs,Robo3T
UnionTech,UOSAssistant
OpenStreetMap,Josm
PyPy,PyPy,3,9
Boxstar,DeepVocalToolBox
OBSProject,obs-amd-encoder
Microsoft,DotNet,Framework,DeveloperPack_4
Wondershare,PDFelement,CN
IBM,Cloud,CLI
Microsoft,PerfView
hakjav,KeyPrank
Bitnami,WAMP
Elgato,CameraHub
Cocos,CocosDashboard
RiotGames,LeagueOfLegends,LA2
Cyotek,ColorPaletteEditor
Graebert,AresMap,2023
blueedge,win11react
ReincubateLtd,CamoStudio
Morningstar,MorningstarDirectPrerequisite
ojdkbuild,openjdk,11,jdk
ChilliBits,Spice
GPBeta,SAOUtils,Exp
obsidianforensics,HindsightGUI
EclipseAdoptium,Temurin,11,JDK
dillonkearns,mobster
whitewaterfoundry,fedora-remix-for-wsl
Heliai,BlackThunder
Rohde&Schwarz,SDC,IETDViewAutark
EvanCzaplicki,Elm
Epsitec,Colobot
dxatlas,SSTVTools
Japplis,AntCommander,Pro
Teraskull,PyDebloatX
Datto,WindowsAgent
Python,Python,3,5
Illustrate,dBpowerampAACiTunesEncoder
afractal,TwitterTron
StartIsBack,StartAllBack
Motorola,ReadyForAssistant
PatrikLaszlo,P3XRedisUI
pedrojreis,scrumchrono
Microsoft,VCRedist,2022,arm64
Hashicorp,Consul
BranchBlocks,Branch
LiTang,QianJi
DJI,DJIAssistant2,EnterpriseSeries
majsoulplus,majsoul-plus
MotionTeam,MotionDesktopApp
iMobieInc,AnyFix
PawelPsztyc,AdvancedRestClient
gokcehan,lf
AntonyCourtney,Tad
danstis,rmstale
SillyKoalaHugs,TheFreezingKoala
PDFLabs,PDFtk,Server
Rustlang,Rust,MSVC
NirSoft,NetworkUsageView
GitHub,hub
DCSS,DungeonCrawlStoneSoup
Mozilla,Firefox,ESR
JAMSoftware,FileList
NicolasRamz,React-Explorer
XIU2,CloudflareSpeedTest
ExacqTechnologies,exacqVisionClient
Wondershare,PDFelement,6
DogecoinCoreproject,DogecoinCore
LSoftTechnologies,UNFORMAT
glzr-io,glazewm
CapricornConsultingGmbH,Vigoon
stacklok,minder
Microsoft,Azure,StorageExplorer
Logitech,UnifyingSoftware
guideguide,ZXPInstaller
Wondershare,DemoCreator
RiotGames,Valorant,AP
ZakKemble,avr-gcc
purocean,YankNote
LutzRoeder,Netron
EDRLab,Thorium
TravisCobbs,LDView
OpenRPAApS,OpenRPA
Jagex,Runescape
BriceLambson,ImageResizerforWindows
GiulioSorrentino,astroni
DWANGO,NAIR,experimental
TeamViewer,TeamViewer,Host
NTKERNEL,WireSockVPNGateway
terreng,SimpleWebServer
Peppy,Osu!
EasternGraphics,pCon,plannerSTD
Canonical,Ubuntu,2204
